SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-13 11:10:00,82.1089,0.0,11.9,66.8,89.4321,0.0,646.1,0.0,47.33,79.188,18.85,79.926,11.67,0.0,34.238,80.365,111.769,72.5606,0,48.37,852.075,62.608,20.0,34.9,53.3176,37.685,13.399,85.665,0.0,8.92,0.0,736.658,45.53,58.9824,3.662,11.08,48.6375,0.0,11.54,564.472,0.0,0.0,0.0,62.45,0.0,0.0,-0.2,21.2212,1.91187,111.444,61.29,995.776,0.2175,1370.0,-0.3125,0.36492,53.26,283.861,25.8,0.0,88.4531,0.0,32.25,119.86,0.993,25.6492,,0.0,0.0
2023-03-13 11:15:00,80.427,0.0,11.9,66.8,84.0008,0.0,648.9,0.0,46.11,74.0065,15.77,78.17,9.98,0.0,37.246,81.351,112.587,48.5499,0,44.2,913.5,58.462,19.2,31.7,32.1434,18.134,13.889,86.29,0.0,14.51,0.0,743.691,45.74,62.6524,3.56,10.17,48.6562,0.0,11.82,567.982,0.0,0.0,0.0,51.357,0.0,0.0,-0.2,0.0,1.73056,112.153,54.77,1000.47,0.2175,1371.5,-0.3125,0.39091,52.66,278.885,26.0,0.0,85.844,0.0,80.49,119.7,0.0,0.51795,,0.0,0.0
2023-03-13 11:20:00,80.6184,0.0,12.1,66.8,89.6614,0.0,644.7,0.0,36.75,61.6366,15.89,100.126,12.46,0.0,36.466,101.382,112.199,31.0999,0,1.53,855.05,45.693,19.3,35.8,63.0006,0.0,13.995,85.88,0.0,14.41,1.48,731.035,45.86,64.4874,0.522,10.14,48.4312,0.0,14.43,576.39,0.0,0.0,0.0,50.651,0.0,0.0,-0.2,22.9491,3.84166,111.682,56.86,992.495,0.2175,1370.8,-0.3125,0.0,52.6,270.381,0.0,0.0,69.6484,0.0,82.42,120.31,0.523,24.5494,,0.0,0.0
2023-03-13 11:25:00,83.267,0.0,12.1,66.8,83.1447,0.0,643.0,0.0,18.07,38.2239,16.05,32.052,12.75,0.0,27.402,72.943,113.523,34.4576,0,61.3,858.725,52.516,19.3,35.5,74.0434,20.394,8.169,86.345,0.0,12.54,3.89,738.957,40.27,61.3417,3.465,22.9,48.5625,0.0,9.52,567.799,0.0,0.0,0.0,69.995,0.0,0.0,-0.2,0.0,3.91923,111.747,59.47,1022.69,0.2175,1381.6,-0.3125,0.79274,52.57,252.959,24.0,0.0,64.3789,0.0,80.99,120.21,0.0,0.56397,,0.0,0.0
2023-03-13 11:30:00,80.4673,0.0,12.1,66.8,87.4987,0.0,646.9,0.0,18.59,47.4706,16.59,104.872,15.0,0.0,25.152,63.283,112.691,84.9592,0,63.61,838.425,44.558,19.6,42.3,70.8117,27.791,5.648,86.445,0.0,13.19,3.98,737.648,42.37,58.9824,0.501,17.8,48.825,0.0,11.88,560.871,0.0,0.0,0.0,69.873,0.0,0.0,-0.2,22.7279,6.76813,115.336,55.5,1001.25,0.2175,1376.3,-0.3125,0.0,54.14,268.682,24.6,0.0,69.8245,0.0,82.91,118.9,0.0,39.7681,,0.0,0.0
2023-03-13 11:35:00,80.0846,0.0,12.1,66.8,96.3912,0.0,638.2,0.0,28.38,62.5439,16.05,95.978,17.11,0.0,27.011,108.055,108.092,100.524,0,59.02,781.9,44.522,19.5,48.3,83.2922,17.829,5.758,85.9725,0.0,14.42,3.91,740.065,37.67,55.8367,3.295,24.16,48.4688,0.0,23.9,558.811,0.0,0.0,0.0,66.449,0.0,0.0,-0.2,30.9565,8.60621,115.106,52.44,983.676,0.2175,1360.1,-0.3125,0.0,54.74,295.003,37.2,0.0,88.0804,0.0,64.18,119.25,0.34,37.7528,,0.0,0.0
2023-03-13 11:40:00,80.427,0.0,12.1,66.8,102.384,0.0,642.0,0.0,46.77,65.45,0.89,93.116,19.68,0.0,27.294,97.597,109.534,90.3864,0,3.12,739.55,46.651,19.4,48.1,82.8047,18.732,4.61,85.75,0.0,12.22,5.91,742.046,17.17,70.2546,3.343,19.14,48.6188,0.0,23.87,563.373,0.0,0.0,0.0,64.955,0.0,0.0,-0.2,23.9916,8.65997,115.045,59.0,991.059,0.2175,1367.2,-0.3125,0.0,54.16,291.262,2.4,0.0,86.9417,0.0,80.12,119.8,0.0,25.0429,,0.0,0.0
2023-03-13 11:45:00,80.9608,0.0,12.1,66.8,108.921,0.0,639.0,0.0,17.12,68.9971,0.67,92.075,20.01,0.0,32.769,96.186,109.91,72.6098,0,0.07,714.35,45.239,18.9,48.9,80.4659,20.27,10.311,85.7875,0.0,6.29,6.19,743.691,43.86,59.2445,3.528,15.8,48.5625,0.0,1.5,564.487,0.0,0.0,0.0,64.445,0.0,0.0,-0.2,12.9348,8.85555,113.517,48.03,982.548,0.2175,1365.4,-0.3125,44.7813,46.39,292.44,0.0,0.0,80.4168,0.0,54.66,120.31,0.0,0.68461,,0.0,0.0
2023-03-13 11:50:00,82.9045,0.0,12.1,66.8,108.376,0.0,659.1,0.0,11.81,58.6322,50.9,72.94,20.03,0.0,36.593,47.333,115.105,73.0972,0,62.99,779.1,45.621,17.0,38.4,89.4362,10.041,13.114,86.5575,0.01,3.77,7.53,737.648,43.96,32.3748,3.528,15.02,48.3375,0.0,14.94,568.974,0.0,0.0,0.0,72.026,0.0,0.0,-0.2,23.3593,18.2231,113.869,35.55,1026.87,0.2175,1379.3,-0.3125,2.17873,46.73,285.724,29.2,0.0,54.272,0.0,74.62,120.31,0.0,0.09045,,0.0,0.0
2023-03-13 11:55:00,79.7019,0.0,12.1,66.8,108.511,0.0,641.8,0.0,7.13,56.2115,51.5,73.06,19.75,0.0,37.673,51.598,109.801,74.2072,0,66.02,740.6,53.964,18.1,27.2,97.5544,24.205,11.736,86.35,0.0,3.25,8.64,741.609,43.96,35.1273,3.528,21.31,48.3187,0.0,6.58,567.188,0.0,0.0,0.0,66.343,0.0,0.0,-0.2,23.4841,22.8424,113.873,36.17,991.252,0.2175,1371.2,-0.3125,0.0,52.86,314.578,13.4,0.0,40.2514,0.0,74.83,119.65,0.0,0.04152,,0.0,0.0
2023-03-13 12:00:00,80.7795,0.0,11.8,66.8,67.7437,0.0,651.1,0.0,8.32,56.5514,35.05,71.959,18.98,0.0,36.082,51.991,113.98,58.0792,0,62.91,719.075,57.721,20.7,27.7,97.407,22.242,13.52,86.465,0.01,3.77,5.58,734.006,47.01,36.7002,3.528,22.5,48.0562,0.0,4.66,566.059,0.0,0.0,0.0,54.4,0.0,0.0,-0.2,23.533,22.5014,113.933,57.65,1004.11,0.2175,1375.3,-0.3125,0.58641,51.85,301.478,12.6,0.0,54.6222,0.0,78.12,120.51,0.0,0.05106,,0.0,0.0
2023-03-13 12:05:00,80.004,0.0,12.0,66.8,0.0,0.0,647.9,0.0,8.6,29.8496,39.28,71.032,19.15,0.0,21.708,83.052,131.284,72.9211,0,7.03,787.85,62.599,20.0,37.0,96.7434,23.232,6.951,86.27,0.0,4.35,4.58,741.274,46.64,47.4481,3.528,24.1,48.1313,0.0,3.26,564.869,0.0,0.0,0.0,45.312,0.0,0.0,-0.2,23.5753,22.5976,113.581,58.1,1000.3,0.2175,1375.1,-0.3125,0.0,47.87,284.336,0.0,0.0,85.1477,0.0,65.98,120.31,0.109,0.13554,,0.0,0.0
2023-03-13 12:10:00,83.1462,0.0,10.2,66.8,0.0,0.0,665.2,0.0,11.05,24.8146,50.61,0.261,18.81,0.0,28.886,55.507,136.982,1.76954,0,43.22,791.0,2.806,20.7,42.9,92.6188,17.175,0.062,86.7725,0.0,3.59,5.02,736.658,38.48,38.7973,0.56,16.33,48.3187,0.0,2.26,565.51,0.0,0.0,0.0,10.899,0.0,0.0,-0.2,23.5106,26.2421,113.531,28.11,1026.31,0.2175,1374.0,-0.3125,1.64755,51.7,295.918,53.1,0.0,73.8345,0.0,24.7,120.76,1.957,0.11209,,0.0,0.0
2023-03-13 12:15:00,80.7191,0.0,1.3,66.8,0.0,0.0,649.0,0.0,13.75,24.6231,38.47,73.763,26.16,0.0,39.815,95.463,130.999,76.2225,0,2.41,775.075,66.599,20.5,32.1,94.421,0.0,4.248,86.3775,0.0,4.85,1.49,735.667,42.27,47.9724,0.56,13.3,48.1313,0.0,1.54,564.655,0.0,0.0,0.0,44.371,0.0,0.0,-0.2,28.313,26.7407,5.611,22.58,990.47,0.2175,1371.1,-0.3125,0.0,44.51,291.616,0.0,0.0,59.9675,0.0,47.33,119.15,1.52,39.8807,,0.0,0.0
2023-03-13 12:20:00,77.9395,0.0,5.3,66.8,0.0,0.0,621.3,0.0,23.44,42.1335,36.33,73.833,29.46,0.0,39.713,49.575,126.645,77.6479,0,67.22,748.125,64.154,20.8,45.6,95.3631,14.456,3.965,85.67,0.0,11.63,1.25,704.749,37.47,48.4966,3.422,18.3,47.9812,0.0,1.3,561.374,0.0,0.0,0.0,53.374,0.0,0.0,-0.2,26.5295,40.8412,107.824,13.65,976.768,0.2175,1359.3,-0.3125,0.0,55.06,303.214,3.5,0.0,48.6564,0.0,87.73,119.55,0.355,34.6173,,0.0,0.0
2023-03-13 12:25:00,78.443,0.0,5.3,65.76,0.0,0.0,639.2,0.0,46.53,29.5301,38.46,73.752,28.12,0.0,40.256,66.963,129.59,95.3672,0,63.55,693.7,64.213,21.8,38.0,92.9055,47.684,8.397,85.6375,0.0,14.67,0.97,724.119,37.33,44.3023,3.422,19.32,48.2812,0.0,1.05,563.679,0.0,0.0,0.0,65.825,0.0,0.0,-0.2,29.5969,46.2049,116.658,8.07,980.344,0.2175,1363.4,-0.3125,0.0,52.53,285.169,30.8,0.0,40.1408,0.0,80.59,119.7,0.0,27.5241,,0.0,0.0
2023-03-13 12:30:00,79.6314,0.0,12.2,66.84,60.5573,0.0,624.8,0.0,13.94,28.5512,22.57,72.939,30.04,0.0,39.816,66.918,129.622,92.3115,0,0.95,646.8,56.884,22.0,39.2,82.8662,36.804,7.444,85.7725,0.0,14.59,0.64,735.449,34.6,41.6809,3.524,19.26,48.0,0.0,1.05,564.319,0.0,0.0,0.0,63.488,0.0,0.0,-0.2,23.947,42.8155,112.019,7.14,984.548,0.2175,1366.1,-0.3125,0.0,45.45,247.112,0.0,0.0,23.4895,0.0,70.59,118.95,0.0,28.7324,,0.0,0.0
2023-03-13 12:35:00,80.6284,0.0,11.4,66.28,20.8425,0.0,595.6,0.0,13.05,28.3883,1.24,72.191,31.37,0.0,4.967,0.0,170.468,59.1647,0,58.41,631.05,40.029,19.3,39.0,74.0639,0.0,4.045,85.705,0.0,14.6,0.41,731.706,0.03,68.6817,3.642,19.27,49.8187,0.0,0.23,564.518,0.0,0.0,0.0,74.717,0.0,0.0,-0.2,0.0,2.21901,113.801,4.92,980.959,0.2175,1368.9,-0.3125,0.0,39.52,248.984,52.1,0.0,42.1089,0.0,80.94,119.15,0.0,0.80304,,0.0,0.0
2023-03-13 12:40:00,81.3535,0.0,12.2,66.28,1.48493,0.0,625.8,0.0,5.08,66.7894,0.13,0.299,31.46,0.0,1.117,98.616,171.556,62.0523,0,3.21,602.875,43.682,19.3,40.2,14.0861,0.0,3.626,85.8725,0.0,14.58,0.33,704.094,0.01,49.5452,3.743,17.35,50.85,0.0,0.01,564.136,0.0,0.0,0.0,53.91,0.0,0.0,-0.2,22.6573,0.94672,114.4,4.93,984.458,0.2175,1369.4,-0.3125,0.0,46.16,321.005,2.5,0.0,92.3361,0.0,80.22,119.3,0.0,0.14812,,0.0,0.0
2023-03-13 12:45:00,81.3233,0.0,12.2,61.52,0.5265,0.0,643.0,0.0,1.24,43.3828,0.65,0.319,30.95,0.0,1.025,0.0,180.34,1.88339,0,60.02,601.125,0.0,19.7,41.0,0.0,0.0,3.3,80.9225,0.01,12.86,1.23,677.356,32.73,25.9522,3.85,20.83,50.8875,0.0,0.56,569.065,0.0,0.0,0.0,4.723,0.0,0.0,-0.2,23.5448,1.0745,111.169,3.59,995.302,0.2175,1371.5,-0.3125,0.0,50.22,308.658,49.3,0.0,97.0506,0.0,67.84,118.74,0.0,0.07643,,0.0,0.0
2023-03-13 12:50:00,81.7161,0.0,10.4,66.72,0.52189,0.0,654.0,0.0,0.45,28.3914,0.11,0.325,31.12,0.0,6.237,97.707,181.599,97.2554,0,1.07,550.9,0.0,20.0,0.0,10.0762,0.0,0.02,85.25,0.01,9.89,1.54,707.065,0.0,22.2822,0.551,19.53,51.0375,0.0,0.72,568.775,0.0,0.0,0.0,37.345,0.0,0.0,-0.2,23.5344,1.04371,111.458,2.12,1019.02,0.2175,1375.2,-0.3125,0.0,1.72,235.792,0.0,0.0,3.0793,0.0,1.3,120.06,0.0,0.12325,,0.0,0.0
2023-03-13 12:55:00,83.972,0.0,1.2,66.72,0.51523,0.0,649.0,0.0,1.09,34.8181,0.11,0.325,31.1,0.0,33.095,115.097,182.784,97.0875,0,0.02,549.85,0.0,20.7,0.0,10.7054,0.0,0.02,86.5725,0.01,5.58,1.96,724.337,0.0,22.0201,0.551,1.4,50.9062,0.0,0.08,566.379,0.0,0.0,0.0,4.545,0.0,0.0,-0.2,23.5554,19.1222,111.513,2.04,1024.94,0.2175,1377.7,-0.3125,0.0,0.22,190.968,0.0,0.0,0.38728,0.0,69.95,120.36,0.0,0.05021,,0.0,0.0
2023-03-13 13:00:00,46.7294,0.0,1.2,66.72,0.41843,0.0,651.1,0.0,2.32,2.12467,0.11,42.979,31.14,0.0,39.365,113.86,182.299,81.8872,0,0.02,550.2,37.925,20.9,42.9,10.6752,0.0,1.718,86.8525,0.0,6.16,2.09,727.409,0.0,28.5737,0.551,5.6,50.6812,0.0,0.08,565.632,0.0,0.0,0.0,2.073,0.0,0.0,-0.2,23.3457,52.7462,111.504,3.34,996.328,0.2175,1334.0,-0.3125,0.0,29.72,185.063,0.0,0.0,25.001,0.0,61.59,120.31,0.0,0.09598,,0.0,0.0
2023-03-13 13:05:00,3.99819,0.0,5.3,66.72,15.8976,0.0,647.1,0.0,2.69,2.12467,0.66,41.983,30.98,0.0,38.781,113.609,222.452,89.6819,0,0.03,549.15,34.495,22.1,41.3,10.6752,0.0,1.718,86.525,0.0,7.24,2.02,727.409,42.3,31.3262,3.331,22.05,50.5875,0.0,0.74,566.013,0.0,0.0,0.0,56.231,0.0,0.0,-0.2,23.5805,53.0739,111.503,3.06,950.735,0.2175,1356.9,-0.3125,23.042,53.39,175.566,0.0,0.0,52.906,0.0,82.05,118.59,0.129,19.5912,,0.0,0.0
2023-03-13 13:10:00,0.26185,0.0,5.3,66.72,14.3723,0.0,644.7,0.0,1.42,2.12467,0.11,53.886,31.43,0.0,39.712,113.855,257.624,101.7,0,0.03,551.25,35.181,21.3,21.4,10.6644,0.0,1.818,86.68,0.01,6.56,2.51,739.293,47.1,32.8991,2.514,6.91,50.1,0.0,0.64,564.976,0.0,0.0,0.0,33.501,0.0,0.0,-0.2,23.9547,41.216,111.501,1.99,920.6,0.2175,1376.3,-0.3125,0.0,50.07,170.264,0.0,0.0,60.373,0.0,82.42,119.5,0.0,14.3734,,0.0,0.0
2023-03-13 13:15:00,0.26185,0.0,5.3,66.72,11.3413,0.0,647.7,0.0,0.76,55.1977,0.66,6.004,31.03,0.0,6.539,77.089,256.737,100.397,0,37.94,611.625,71.241,21.0,35.2,94.0892,25.715,2.034,86.6375,0.01,10.37,1.79,732.915,44.95,39.8459,2.423,6.67,50.625,0.0,0.53,564.487,0.0,0.0,0.0,19.667,0.0,0.0,-0.2,23.6086,1.87904,111.513,2.23,926.176,0.2175,1314.5,-0.3125,0.0,49.63,173.375,20.5,0.0,82.9071,0.0,82.49,120.16,0.0,0.52835,,0.0,0.0
2023-03-13 13:20:00,0.26185,0.0,12.4,66.72,11.6659,0.0,652.8,0.0,0.85,78.9381,34.01,54.0,31.23,0.0,1.194,103.665,259.013,94.1752,0,43.74,613.55,57.701,20.9,35.9,98.3695,30.632,2.773,86.33,0.01,14.5,0.95,733.687,44.16,63.701,3.825,16.93,51.0,0.0,0.41,561.847,0.0,0.0,0.0,24.931,0.0,0.0,-0.2,23.5391,0.97539,111.488,2.23,934.328,0.2175,1357.9,-0.3125,3.91758,33.58,150.701,19.9,0.0,68.0509,0.0,82.39,119.65,0.0,0.11497,,0.0,0.0
2023-03-13 13:25:00,0.26185,0.0,12.4,66.72,11.6951,0.0,645.8,0.0,0.97,79.3231,36.83,53.067,31.13,0.0,1.026,3.362,255.263,96.2028,0,60.39,681.45,48.871,21.6,43.6,98.2999,0.0,3.373,86.2225,0.01,8.0,1.32,727.845,36.09,48.2345,2.981,15.74,50.9812,0.0,0.53,561.313,0.0,0.0,0.0,54.453,0.0,0.0,-0.2,12.3806,0.84739,111.438,2.26,958.746,0.2175,1358.6,-0.3125,0.0,40.91,115.657,32.7,0.0,50.7208,0.0,82.45,118.95,0.0,0.08262,,0.0,0.0
2023-03-13 13:30:00,0.26185,0.0,12.4,66.72,11.7704,0.0,638.9,0.0,0.8,79.573,33.23,51.98,31.0,0.0,0.992,0.0,252.534,96.5632,0,62.81,731.325,42.784,22.1,51.4,68.1492,0.0,3.476,85.7525,0.01,3.06,2.13,731.706,47.02,52.1666,2.691,16.11,50.925,0.0,0.76,562.809,0.0,0.0,0.0,53.582,0.0,0.0,-0.2,11.969,0.95286,111.493,1.91,989.47,0.2175,1347.5,-0.3125,0.0,51.93,106.964,34.9,0.0,56.2647,0.0,78.76,120.16,0.0,0.07588,,0.0,0.0
2023-03-13 13:35:00,0.26185,0.0,12.4,66.72,11.8677,0.0,659.4,0.0,0.52,84.0294,30.82,51.838,30.96,0.0,0.975,0.0,307.517,96.3502,0,63.33,743.4,41.67,21.2,50.1,45.1174,0.0,4.916,86.3025,0.01,2.67,2.75,732.915,46.59,37.7487,2.198,14.63,50.4187,0.0,1.16,566.013,0.0,0.0,0.0,27.848,0.0,0.0,-0.2,11.0642,0.89469,110.727,0.85,1037.95,0.2175,1347.2,-0.3125,1.60791,42.99,109.047,0.0,0.0,44.3474,0.0,62.77,119.91,0.0,0.1348,,0.0,0.0
2023-03-13 13:40:00,0.26185,0.0,12.4,66.72,11.9332,0.0,641.5,0.0,0.44,84.0172,33.88,50.931,30.98,0.0,0.962,0.0,323.259,95.4204,0,50.53,760.025,42.052,20.8,46.8,94.4538,0.0,6.269,86.5725,0.01,3.49,1.33,739.847,46.9,24.1173,1.654,13.36,50.4375,0.0,1.16,568.119,0.0,0.0,0.0,32.728,0.0,0.0,-0.2,10.6347,3.12038,111.218,0.21,1011.2,0.2175,1355.4,-0.3125,0.03874,49.02,89.849,42.4,0.0,48.3635,0.0,82.46,119.05,0.0,0.06736,,0.0,0.0
2023-03-13 13:45:00,0.26185,0.0,12.3,66.72,11.9752,0.0,642.5,0.0,0.41,84.1236,37.1,51.002,30.85,0.0,0.978,74.54,323.717,87.04,0,38.18,775.25,54.284,19.5,45.0,96.8376,25.052,10.096,86.535,0.01,3.56,0.84,737.195,46.57,27.1319,3.307,24.57,50.4563,0.0,3.11,567.677,0.0,0.0,0.0,45.888,0.0,0.0,-0.2,10.2649,1.05402,111.29,0.0,1009.81,0.2175,1351.5,-0.3125,0.0,49.32,90.569,47.2,0.0,62.9822,0.0,82.62,119.65,0.0,0.07572,,0.0,0.0
2023-03-13 13:50:00,0.26185,0.0,12.3,66.72,12.0438,0.0,643.7,0.0,0.55,84.2383,28.99,50.95,31.07,0.0,0.978,121.57,325.998,90.1038,0,43.88,774.375,56.285,20.2,45.7,94.3186,23.296,14.332,86.045,0.0,4.61,0.42,733.787,46.78,49.2831,3.672,24.82,50.8313,0.0,4.53,565.632,0.0,0.0,0.0,17.067,0.0,0.0,-0.2,9.9273,0.9065,102.907,0.0,1009.15,0.2175,1342.8,-0.3125,0.0,49.1,88.37,50.8,0.0,93.0734,0.0,82.4,119.1,0.0,0.06582,,0.0,0.0
2023-03-13 13:55:00,0.26185,0.0,12.3,66.72,12.1001,0.0,643.6,0.0,1.22,84.2261,35.16,50.935,30.94,0.0,0.979,94.565,330.842,83.8861,0,55.39,743.05,57.872,20.3,44.3,94.8798,36.105,14.4,86.44,0.0,5.91,0.0,731.706,46.78,64.4874,3.571,25.17,51.1313,0.0,7.35,565.601,0.0,0.0,0.0,20.82,0.0,0.0,-0.2,23.273,1.16838,95.822,0.0,1005.43,0.2175,1336.7,-0.3125,0.0,51.99,160.99,51.9,0.0,87.7158,0.0,82.07,120.21,0.0,0.12822,,0.0,0.0
2023-03-13 14:00:00,0.26185,0.0,12.3,66.72,12.1226,0.0,646.3,0.0,1.73,84.0581,37.57,51.025,31.23,0.0,33.714,103.049,332.789,82.6204,0,37.01,778.225,54.432,22.0,43.8,81.3588,18.231,14.187,86.4875,0.0,5.1,0.0,731.035,46.83,69.206,3.571,25.13,50.9438,0.0,21.06,565.174,0.0,0.0,0.0,41.591,0.0,0.0,-0.2,23.6586,41.4433,91.253,0.0,1017.44,0.2175,1304.4,-0.3125,0.0,32.45,225.28,36.6,0.0,38.7789,0.0,81.95,119.3,0.0,0.1304,,0.0,0.0
2023-03-13 14:05:00,20.1017,0.0,12.3,66.72,12.0637,0.0,652.5,0.0,1.74,84.0909,30.05,51.088,30.81,0.0,38.383,97.7303,335.735,72.3763,0,50.56,785.05,45.948,21.8,39.8,70.6028,3.952,14.077,86.7425,0.0,5.63,0.0,739.511,46.87,57.9338,3.571,25.13,50.7188,0.0,21.68,565.082,0.0,0.0,0.0,65.038,0.0,0.0,-0.2,23.5495,58.9865,111.007,0.0,1033.92,0.2175,1336.4,-0.3125,0.0,49.42,199.451,39.5,0.0,76.7672,0.0,81.85,120.36,0.0,0.07374,,0.0,0.0
2023-03-13 14:10:00,40.3847,0.0,12.3,66.72,12.0653,0.0,641.3,0.0,1.4,80.9943,22.02,50.883,31.5,0.0,38.256,111.967,327.726,44.4826,0,45.97,762.825,44.41,22.3,51.1,73.5683,35.324,13.873,86.5,0.0,6.48,0.0,731.589,46.69,52.6909,3.571,19.84,51.1313,0.0,15.44,565.647,0.0,0.0,0.0,64.351,0.0,0.0,-0.2,23.5543,63.0395,105.268,0.0,1002.22,0.2175,1341.0,-0.3125,0.0,46.25,192.0,47.8,0.0,69.0504,0.0,72.9,119.3,0.0,0.17056,,0.0,0.0
2023-03-13 14:15:00,89.2089,0.0,12.1,66.72,12.1866,0.0,646.1,0.0,1.79,80.6707,19.51,49.99,31.51,0.0,36.666,91.9376,332.168,53.8952,0,33.66,772.625,75.623,21.1,46.3,93.7697,0.0,13.672,86.3075,0.0,10.46,0.0,736.54,42.23,44.3023,3.571,3.82,51.5813,0.0,25.54,564.06,0.0,0.0,0.0,50.785,0.0,0.0,-0.2,23.5621,61.2352,95.172,0.0,1015.63,0.2175,1347.9,-0.3125,0.0,51.45,211.539,45.7,0.0,43.7187,0.0,67.04,121.07,0.0,0.073,,0.0,0.0
2023-03-13 14:20:00,100.68,0.0,12.1,66.72,12.2885,0.0,650.1,0.0,2.69,80.7158,19.44,47.892,32.66,0.0,33.706,32.0954,337.686,58.7551,0,38.31,769.475,69.129,20.7,40.6,87.3472,10.934,13.569,86.395,0.0,11.62,0.0,725.109,46.39,46.6616,3.571,4.0,51.3938,0.0,25.44,563.663,0.0,0.0,0.0,35.336,0.0,0.0,-0.2,23.5814,60.8379,85.224,0.0,1019.71,0.2175,1345.7,-0.3125,0.0,53.66,209.814,53.2,0.0,33.7695,0.0,81.86,119.7,0.0,0.09266,,0.0,0.0
2023-03-13 14:25:00,100.287,0.0,12.2,66.72,12.3499,0.0,638.2,0.0,3.12,80.5437,21.33,44.897,32.02,0.0,36.365,57.7407,382.368,87.1055,0,53.8,760.55,64.41,19.8,43.9,97.5298,19.384,13.569,85.975,0.0,14.51,0.0,724.656,46.61,45.613,3.571,22.2,51.3188,0.0,25.2,564.35,0.0,0.0,0.0,49.617,0.0,0.0,-0.2,23.5046,60.3505,84.292,0.0,1001.58,0.2175,1332.0,-0.3125,0.0,50.3,260.78,51.3,0.0,26.8298,0.0,82.47,119.3,0.595,0.07201,,0.0,0.0
2023-03-13 14:30:00,102.341,0.0,12.0,66.72,12.417,0.0,648.1,0.0,17.78,69.5296,43.67,41.933,31.19,0.0,37.889,38.7892,426.331,84.8323,0,53.4,770.175,49.439,20.7,43.5,96.383,12.844,13.569,86.3125,0.0,8.26,0.0,728.299,46.63,29.3601,3.571,25.0,51.4125,0.0,14.11,565.708,0.0,0.0,0.0,55.175,0.0,0.0,-0.2,23.5235,62.8982,100.102,0.0,1023.14,0.2175,1322.0,-0.3125,0.89515,53.44,335.898,34.3,0.0,47.6221,0.0,82.67,119.6,1.114,0.08558,,0.0,0.0
2023-03-13 14:35:00,99.572,0.0,12.0,66.72,0.0,0.0,640.9,0.0,11.63,69.2265,50.06,56.071,31.65,0.0,39.234,106.921,422.228,83.5379,0,57.76,762.3,21.608,20.6,45.1,91.4801,36.177,13.677,46.0075,0.0,6.69,0.0,732.797,46.79,22.9376,3.571,25.14,51.1125,0.0,13.65,570.728,0.0,0.0,0.0,45.412,0.0,0.0,-0.2,24.0042,58.6383,103.254,0.0,998.904,0.2175,1279.5,-0.3125,0.0,52.98,336.003,34.9,0.0,72.4091,0.0,82.11,120.46,1.898,0.07045,,0.0,0.0
2023-03-13 14:40:00,101.214,0.0,12.0,66.72,8.63949,0.0,648.8,0.0,12.42,73.5928,50.46,53.902,30.99,0.0,37.538,116.996,437.9,82.4197,0,52.92,777.7,26.493,20.2,32.0,97.9599,34.716,13.677,81.325,0.0,6.74,0.0,729.507,46.83,23.3308,3.571,23.32,50.9062,0.0,14.51,568.912,0.0,0.0,0.0,13.69,0.0,0.0,-0.2,23.5362,56.6497,96.885,0.0,1019.59,0.2175,1273.9,-0.3125,0.95615,32.13,336.113,42.9,0.0,97.2349,0.0,66.19,119.8,0.882,0.03635,,0.0,0.0
2023-03-13 14:45:00,99.5418,0.0,12.0,66.72,4.8896,0.0,641.2,0.0,11.43,64.7127,23.97,50.512,30.84,0.0,36.768,116.642,463.813,70.4758,0,66.22,706.65,37.011,20.4,32.4,97.2636,43.503,13.545,85.3875,0.0,7.53,0.0,731.488,46.67,22.0201,3.571,17.93,50.8313,0.0,0.98,565.952,0.0,0.0,0.0,12.998,0.0,0.0,-0.2,23.5237,62.7548,94.136,0.0,995.071,0.2175,1320.2,-0.3125,0.0,32.43,332.566,48.4,0.0,72.3149,0.0,67.92,119.91,0.0,0.008,,0.0,0.0
2023-03-13 14:50:00,101.002,0.0,10.7,66.72,9.8688,0.0,649.2,0.0,25.24,31.9836,24.46,46.075,30.17,0.0,36.085,101.847,497.357,75.5753,0,67.56,770.35,36.368,20.9,38.9,97.153,33.962,10.65,86.2925,0.0,7.95,0.0,731.27,45.83,20.9715,3.571,10.29,50.5875,0.0,0.01,565.235,0.0,0.0,0.0,37.57,0.0,0.0,-0.2,23.6785,59.8692,46.968,0.0,1017.3,0.2175,1308.2,-0.3125,0.0,53.58,319.83,54.6,163.12,56.705,0.0,82.23,120.36,0.347,0.19092,,0.0,0.0
