SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-18 11:05:00,0.28199,0.0,12.1,66.12,144.007,0.0,407.0,0.0,47.5,82.178,40.05,112.032,35.12,0.0,31.654,139.917,19.2043,94.3923,0,64.89,559.3,63.036,6.7,49.6,37.4067,42.433,6.11,4.4025,0.0,10.68,23.58,497.737,47.57,73.4003,3.397,23.43,42.3562,112.177,19.76,738.749,0.0,0.0,0.0,68.201,0.0,0.24363,-0.2,48.6091,37.8388,110.71,62.98,774.503,0.2175,945.1,-0.3125,0.0,59.38,314.958,54.5,0.0,93.737,0.0,78.75,119.91,21.815,53.9402,,44.9167,0.0
2023-03-18 11:10:00,0.28199,0.0,12.1,66.12,144.032,0.0,405.8,0.0,41.77,61.7452,48.86,112.041,34.04,0.0,30.303,129.395,19.134,95.0477,0,55.24,560.35,63.496,7.1,50.4,42.4059,42.716,6.911,4.65,0.0,11.46,23.7,494.867,42.76,77.0703,3.397,23.32,41.4937,103.268,20.2,737.558,0.0,0.0,0.0,68.141,0.0,0.24363,-0.2,28.2294,54.3683,75.453,68.23,772.029,0.2175,945.9,-0.3125,0.0,59.43,312.131,54.1,0.0,95.1869,0.0,78.27,119.65,26.94,54.4256,,45.0069,0.0
2023-03-18 11:15:00,0.28199,0.0,12.1,66.12,143.95,0.0,402.3,0.0,46.77,83.5543,48.58,111.995,40.57,0.0,39.098,123.604,19.9778,95.2566,0,53.37,559.3,64.148,7.1,48.3,64.3113,41.185,7.019,4.6025,0.0,5.41,29.32,498.174,47.82,71.3032,3.397,23.38,42.3188,103.26,26.06,741.434,0.0,0.0,0.0,68.485,0.0,0.24363,-0.2,54.6656,54.7123,94.73,58.26,774.964,0.2175,940.7,-0.3125,0.0,59.42,314.657,50.3,0.0,89.2846,0.0,77.98,118.95,23.451,54.612,,44.9229,0.0
2023-03-18 11:20:00,0.28199,0.0,12.1,66.12,143.622,0.0,407.3,0.0,39.04,57.2846,48.65,112.033,37.86,0.0,23.663,141.347,30.7676,95.658,0,61.75,560.35,64.455,8.3,40.5,82.5999,42.176,7.019,4.8025,0.0,5.11,30.6,498.509,47.64,71.8275,3.397,23.44,42.075,100.917,26.06,738.413,0.0,0.0,0.0,68.605,0.0,0.24363,-0.2,54.6804,42.2769,65.237,56.31,768.517,0.2175,940.8,-0.3125,0.0,59.44,314.352,39.7,0.0,89.2846,0.0,77.87,119.5,22.662,54.6324,,44.9577,0.0
2023-03-18 11:25:00,0.28199,0.0,12.1,66.12,143.745,0.0,412.9,0.0,41.56,77.7748,38.74,111.994,38.98,0.0,23.735,140.313,36.1117,95.7317,0,58.72,560.35,65.114,11.3,45.6,99.0126,41.416,7.019,4.6425,0.0,13.71,22.21,499.718,44.49,66.8467,3.397,23.36,42.2625,94.2981,20.11,735.788,0.0,0.0,0.0,68.875,0.0,0.24363,-0.2,54.6781,60.7211,107.748,55.42,779.322,0.2175,937.8,-0.3125,0.0,59.48,314.037,53.4,0.0,82.5754,0.0,77.72,119.65,26.463,55.1629,,45.0273,0.0
2023-03-18 11:30:00,0.28199,0.0,12.1,66.12,143.516,0.0,404.9,0.0,45.98,79.7696,49.15,112.036,39.62,0.0,17.134,142.944,38.7056,96.2068,0,62.13,561.225,65.54,11.0,49.2,90.7756,42.418,7.019,4.6075,0.0,13.25,24.27,498.392,47.12,76.0218,3.397,23.23,42.3188,99.2911,25.96,739.084,0.0,0.0,0.0,69.06,0.0,0.24363,-0.2,54.7695,58.155,20.828,38.05,780.989,0.2175,946.3,-0.3125,0.0,59.54,314.219,51.2,0.0,88.2278,0.0,77.78,119.91,18.8,54.5219,,45.0642,0.0
2023-03-18 11:35:00,0.28199,0.0,12.1,66.12,144.843,0.0,420.5,0.0,48.6,27.6818,48.1,111.956,38.43,0.0,32.475,125.917,38.7915,96.3338,0,44.33,561.225,66.319,11.4,45.7,62.1486,44.182,7.019,4.7825,0.0,5.75,32.05,501.917,47.49,79.6918,3.397,23.22,42.0,100.643,13.39,740.107,0.0,0.0,0.0,69.047,0.0,0.24363,-0.2,37.6446,62.5173,29.954,57.24,792.973,0.2175,988.7,-0.3125,0.0,59.58,314.255,37.6,0.0,95.785,0.0,78.64,120.46,16.309,53.6781,,45.0007,0.0
2023-03-18 11:40:00,0.28199,0.0,10.9,66.12,144.695,0.0,432.4,0.0,48.19,63.5003,47.14,111.987,43.18,0.0,40.216,104.916,47.0577,94.2613,0,67.52,561.225,66.782,12.1,47.1,75.1247,37.937,7.019,4.6625,0.0,12.27,25.62,493.222,43.08,76.546,3.397,23.27,41.8313,110.891,25.96,737.161,0.0,0.0,0.0,69.071,0.0,0.24363,-0.2,39.7831,58.7756,28.981,48.11,814.238,0.2175,1031.9,-0.3125,0.0,59.65,314.015,19.6,0.0,95.4696,0.0,79.22,119.3,23.225,54.1368,,44.9761,0.0
2023-03-18 11:45:00,0.28199,0.0,10.2,66.12,144.728,0.0,415.7,0.0,48.03,45.2629,30.29,112.024,38.56,0.0,39.906,141.686,140.681,94.2367,0,64.39,561.225,67.079,13.0,38.4,89.5549,43.274,7.019,4.385,0.0,14.22,25.28,495.756,37.57,73.9246,3.397,23.32,41.6812,102.732,26.0,733.652,0.0,0.0,0.0,69.352,0.0,0.24363,0.0,55.1141,58.8861,85.852,62.94,790.833,0.2175,1035.9,-0.3125,0.0,59.65,313.759,49.6,0.0,94.4251,0.0,79.64,118.85,20.036,54.5116,,44.9761,0.0
2023-03-18 11:50:00,0.28199,0.0,12.3,66.12,144.695,0.0,419.5,0.0,48.96,81.2769,43.96,112.055,41.14,0.0,26.836,133.218,164.807,96.4321,0,63.02,561.225,67.505,12.8,51.9,68.5752,41.74,7.019,4.805,0.0,10.53,28.08,502.789,37.1,51.3802,3.397,23.23,41.7563,83.37,26.0,741.037,0.0,0.0,0.0,69.537,0.0,0.24363,-0.2,40.7212,62.55,107.459,55.35,789.397,0.2175,993.8,-0.3125,0.0,59.73,313.613,17.8,0.0,94.4374,0.0,76.61,119.35,39.252,55.0789,,44.9761,0.0
2023-03-18 11:55:00,0.28199,0.0,9.4,66.12,144.663,0.0,419.3,0.0,48.27,50.9563,49.14,112.018,43.3,0.0,36.295,132.507,172.433,96.5181,0,61.81,561.05,67.73,12.5,42.8,58.0956,42.46,7.019,4.76,0.0,4.1,35.11,499.818,38.39,81.2646,3.397,23.27,41.775,84.6438,26.03,739.435,0.0,0.0,0.0,69.336,0.0,0.24363,-0.2,8.32002,53.1005,113.952,69.66,785.359,0.2175,1012.8,-0.3125,0.0,59.74,311.029,55.1,0.0,94.9289,0.0,75.68,120.46,50.221,54.4952,,31.4767,0.0
2023-03-18 12:00:00,0.28199,0.0,12.2,66.12,144.466,0.0,414.7,0.0,47.89,41.302,47.74,111.943,46.38,0.0,12.696,145.043,174.48,96.5304,0,60.35,561.05,68.183,12.7,42.1,97.5585,43.634,7.019,4.82,0.0,0.02,27.39,500.926,46.5,73.9246,3.397,23.14,41.5312,91.7791,17.81,741.19,0.0,0.0,0.0,69.34,0.0,0.24363,-0.2,7.59705,44.4047,69.314,57.68,792.499,0.2175,1039.3,-0.3125,0.0,59.95,311.147,45.7,0.0,91.1073,0.0,77.19,119.7,50.77,54.7123,,22.442,0.0
2023-03-18 12:05:00,0.28199,0.0,12.2,66.12,144.343,0.0,425.6,0.0,34.4,32.6728,49.28,112.053,47.57,0.0,28.869,123.228,173.886,94.0851,0,61.0,562.1,68.72,15.4,42.5,94.4374,34.054,7.019,4.6725,0.0,0.04,28.61,535.688,43.14,77.0703,3.397,23.03,43.6687,91.5169,26.05,740.9,0.0,0.0,0.0,69.47,0.0,0.24363,-0.2,27.6437,37.8081,87.633,68.49,786.5,0.2175,1105.1,-0.3125,0.0,60.07,310.851,18.8,0.0,92.6802,0.0,78.99,117.94,49.887,54.3334,,44.8942,0.0
2023-03-18 12:10:00,0.28199,0.0,12.2,66.12,144.359,0.0,413.3,0.0,32.87,83.6813,48.9,112.011,41.12,0.0,14.165,134.998,171.339,94.1629,0,49.05,561.05,69.137,16.1,34.0,78.0124,43.016,7.019,4.885,0.0,8.57,29.94,568.789,41.31,69.206,3.397,23.06,41.4187,81.0066,26.05,738.993,0.0,0.0,0.0,69.337,0.0,0.24363,-0.2,45.8842,46.5592,93.807,59.48,792.281,0.2175,1116.2,-0.3125,0.0,60.07,311.329,41.5,0.0,90.8739,0.0,79.42,120.01,38.582,54.4256,,42.6865,0.0
2023-03-18 12:15:00,0.28199,0.0,12.2,66.12,144.302,0.0,410.4,0.0,41.91,77.0499,49.84,111.985,55.53,0.0,30.036,130.609,171.113,95.1951,0,61.63,561.05,69.573,15.8,52.8,63.0989,42.989,7.019,4.6075,0.0,0.11,31.34,603.669,41.89,73.4003,3.397,23.41,41.325,88.1459,9.57,738.642,0.0,0.0,0.0,69.322,0.0,0.24363,-0.2,52.3326,44.9638,73.006,61.11,777.887,0.2175,1148.7,-0.3125,0.0,60.24,313.266,47.9,0.0,95.4327,0.0,79.72,119.15,33.869,54.7553,,44.9946,0.0
2023-03-18 12:20:00,0.28199,0.0,12.0,66.12,144.056,0.0,411.2,0.0,27.45,84.4145,38.97,111.924,59.55,0.0,30.52,141.826,172.074,96.2314,0,69.36,561.05,69.784,17.4,51.9,91.4883,37.42,7.019,4.6825,0.0,0.02,30.73,637.541,41.36,71.8275,3.536,23.28,42.3188,72.0282,25.93,736.521,0.0,0.0,0.0,70.094,0.0,0.24363,-0.2,42.1756,42.9425,85.618,61.16,782.014,0.2175,1118.1,-0.3125,0.0,60.44,313.347,24.5,0.0,89.301,0.0,79.34,119.65,32.589,54.6714,,45.0232,0.0
2023-03-18 12:25:00,0.28199,0.0,12.2,66.28,143.827,0.0,409.3,0.0,43.43,86.0037,45.7,111.982,70.72,0.0,36.013,109.002,173.175,95.9898,0,61.33,560.875,70.093,17.6,52.7,98.4269,38.33,7.019,4.5675,0.0,12.99,26.25,672.404,36.42,55.3124,3.536,11.32,43.4062,76.9802,16.1,740.152,0.0,0.0,0.0,70.204,0.0,0.24363,-0.2,35.4885,58.794,112.188,69.77,782.309,0.2175,1136.6,-0.3125,0.0,60.34,315.39,44.1,0.0,94.9781,0.0,78.92,119.75,36.428,55.0093,,45.0908,0.0
2023-03-18 12:30:00,0.28199,0.0,12.2,66.28,143.942,0.0,421.2,0.0,25.91,32.3686,48.3,111.999,73.46,0.0,19.313,136.346,181.143,95.9816,0,60.73,560.875,70.309,18.7,52.8,98.0951,33.017,7.019,4.975,0.0,5.14,33.96,703.658,40.14,7.96262,0.559,11.73,41.1375,72.5156,26.04,735.315,23.9981,0.0,0.0,69.84,0.0,0.24363,-0.2,44.98,48.9533,112.487,69.79,808.137,0.2175,1125.6,-0.3125,2.78044,60.5,315.324,0.0,0.0,95.703,0.0,61.45,120.31,58.33,50.946,,44.9434,0.0
2023-03-18 12:35:00,0.28199,0.0,12.2,66.28,143.761,0.0,415.9,0.0,48.26,11.7105,48.3,110.944,84.87,0.0,20.511,134.286,234.072,97.9108,0,62.15,560.875,70.315,19.8,52.9,28.1303,35.481,7.019,5.065,0.0,4.61,33.91,725.647,34.68,2.11354,3.462,8.44,41.025,69.9843,18.8,727.121,30.1152,0.0,0.0,51.657,0.0,0.24363,-0.2,24.3189,47.1409,111.164,58.65,792.601,0.2175,1100.9,-0.3125,0.0,60.38,315.405,0.0,0.0,94.2531,0.0,44.24,120.01,43.99,49.4572,,44.9208,0.0
2023-03-18 12:40:00,0.28199,0.0,12.0,66.28,143.516,0.0,425.6,0.0,22.23,2.10995,48.2,111.019,72.18,0.0,21.752,99.686,264.829,97.7306,0,59.42,560.875,70.328,21.7,46.4,79.0364,35.701,7.019,5.0925,0.0,5.16,33.16,727.308,36.0,2.07258,3.562,23.06,38.6812,74.7438,13.58,730.325,30.1152,0.0,0.0,64.363,0.0,0.24363,-0.2,23.8438,26.4069,87.981,52.34,815.956,0.2175,1182.9,-0.3125,0.0,60.25,315.487,0.0,0.0,91.7709,0.0,42.2,120.81,29.456,53.2644,,44.9495,0.0
2023-03-18 12:45:00,0.28199,0.0,12.2,68.4,143.516,0.0,426.7,0.0,36.49,2.02842,48.6,112.009,73.37,0.0,22.818,115.239,261.7,97.0219,0,61.31,562.1,71.108,21.9,44.7,98.3777,29.311,7.019,4.9575,0.0,4.77,34.62,725.109,46.43,82.3132,0.522,24.85,38.7937,64.5366,21.1,722.116,75.4448,0.0,0.0,71.866,0.0,0.24363,-0.2,54.4892,43.2128,108.858,61.34,807.06,0.2175,1172.2,-0.3125,0.0,60.47,314.904,0.0,0.0,82.7023,0.0,79.15,118.49,43.524,55.4639,,45.0478,0.0
2023-03-18 12:50:00,0.28199,0.0,12.2,68.4,143.409,0.0,425.9,0.0,47.64,41.2119,46.99,111.989,71.36,0.0,10.437,117.722,261.276,96.8827,0,58.2,562.1,71.22,21.0,51.2,95.617,28.236,7.019,4.8575,0.0,1.95,36.79,728.517,47.04,66.5846,3.716,24.18,38.1,60.6822,20.21,720.331,125.637,0.0,0.0,71.739,0.0,0.24363,-0.2,24.6052,43.1575,106.658,69.82,808.906,0.2175,1150.7,-0.3125,0.0,60.36,314.453,0.0,0.0,73.2406,0.0,79.42,119.35,43.521,54.9253,,43.1206,0.0
2023-03-18 12:55:00,0.28199,0.0,12.3,68.4,143.262,0.0,423.9,0.0,48.29,21.419,47.96,110.928,72.69,0.0,12.485,99.24,258.86,96.4854,0,62.73,563.325,71.219,20.8,40.1,91.9142,30.732,7.019,5.055,0.0,2.33,37.02,722.793,35.26,64.2253,3.83,25.17,36.1313,62.5459,25.06,719.644,134.264,0.0,0.0,69.886,0.0,0.24363,-0.2,23.7606,49.877,111.761,62.92,798.908,0.2175,1184.9,-0.3125,0.0,60.3,314.514,40.8,0.0,94.3022,0.0,70.44,118.85,43.037,54.9274,,45.0028,0.0
2023-03-18 13:00:00,0.28199,0.0,12.2,67.36,143.114,0.0,416.2,0.0,46.11,75.1821,3.9,110.991,63.1,0.0,17.582,96.165,260.893,96.1372,0,63.33,563.325,71.219,20.2,39.6,82.6982,30.494,7.019,5.3775,0.0,1.58,37.71,727.191,29.4,66.8467,2.718,23.41,38.85,73.8386,24.39,732.675,134.264,0.0,0.0,69.945,0.0,0.24363,-0.2,23.7713,32.7721,111.818,65.0,801.241,0.2175,1251.4,-0.3125,0.897,60.17,314.003,46.5,0.0,89.9645,0.0,78.0,120.61,34.217,55.1178,,44.9495,0.0
2023-03-18 13:05:00,0.28199,0.0,12.2,67.36,142.942,0.0,417.1,0.0,22.02,23.6923,0.65,109.952,73.09,0.0,20.677,114.972,262.82,95.7727,0,59.23,593.95,71.236,19.5,46.5,87.5561,43.507,7.019,5.055,0.2,3.12,35.32,726.754,46.96,66.0603,3.216,24.37,38.2125,0.0,0.77,733.438,134.264,0.0,0.0,71.824,0.0,0.24363,-0.2,23.5565,32.7076,104.578,64.16,838.105,0.2175,1316.6,-0.3125,0.0,60.12,314.913,48.1,0.0,97.4357,0.0,77.81,119.15,33.993,40.2145,,44.9188,0.0
2023-03-18 13:10:00,0.28199,0.0,12.2,68.4,142.787,0.0,420.9,0.0,29.73,21.6678,48.59,109.017,61.08,0.0,15.918,101.673,264.556,94.679,0,63.65,662.55,71.261,19.6,46.1,54.0324,33.895,7.019,35.3275,0.2,6.79,31.16,727.191,47.05,71.8275,3.898,24.24,38.55,0.0,24.59,733.774,134.264,0.0,0.0,71.017,0.0,0.24363,-0.2,23.9115,32.9933,69.51,58.57,905.847,0.2175,1321.5,-0.3125,0.0,60.04,316.609,51.0,0.0,90.4929,0.0,78.12,119.45,34.456,39.9155,,44.4375,0.0
2023-03-18 13:15:00,0.28199,0.0,12.2,68.28,136.241,0.0,447.4,0.0,44.77,21.6197,48.88,112.023,70.53,0.0,19.817,92.306,262.876,93.7206,0,63.04,719.6,71.261,19.9,31.2,57.0655,30.669,7.019,72.06,0.2,1.89,34.31,725.647,46.61,71.3032,3.16,17.29,38.5687,0.0,25.36,732.63,134.264,0.0,0.0,70.115,0.0,0.24363,-0.2,23.5351,60.7048,88.129,43.16,952.67,0.2175,1330.8,-0.3125,0.95671,60.87,317.75,30.4,0.0,96.1004,0.0,79.41,119.65,33.718,39.8971,,43.8989,0.0
2023-03-18 13:20:00,0.28199,0.0,12.2,68.28,128.995,0.0,474.9,0.0,48.44,67.3341,49.08,91.023,65.4,0.0,31.967,61.063,258.55,93.1594,0,61.61,773.325,71.278,19.4,31.9,67.1949,20.106,7.019,72.365,0.2,0.03,28.98,722.239,43.65,76.0218,3.881,14.31,38.625,0.0,25.91,732.172,134.264,0.0,0.0,71.585,0.0,0.24363,-0.2,23.9511,62.6401,114.61,69.88,995.866,0.2175,1365.6,-0.3125,0.0,60.72,320.192,30.1,0.0,95.6744,0.0,82.2,118.9,33.727,40.0978,,44.3679,0.0
2023-03-18 13:25:00,0.28199,0.0,10.6,68.28,129.225,0.0,508.8,0.0,37.86,68.1902,49.11,111.956,64.88,0.0,36.271,0.0,260.089,92.7498,0,60.54,776.65,71.291,19.9,20.3,55.2448,0.0,7.019,72.385,0.2,3.91,34.24,714.216,24.48,73.4003,2.989,23.92,39.15,0.0,25.64,731.531,134.264,0.0,0.0,60.641,0.0,0.24363,-0.2,23.5933,50.9338,112.143,66.04,1007.17,0.2175,1371.0,-0.3125,1.34077,60.66,311.419,32.3,0.0,94.1711,0.0,79.11,119.6,46.868,39.979,,43.7944,0.0
2023-03-18 13:30:00,0.28199,0.0,11.9,68.28,129.032,0.0,539.4,0.0,49.01,79.1675,49.44,111.036,65.72,0.0,35.831,0.0,259.543,89.1085,0,61.82,774.2,71.301,20.7,22.7,59.9142,0.0,7.019,72.375,0.2,9.47,28.31,714.098,27.75,52.9531,3.773,23.95,39.45,0.0,25.64,731.546,134.264,0.0,0.0,66.852,0.0,0.24363,-0.2,23.6141,51.0956,72.822,65.81,1011.81,0.2175,1372.1,-0.3125,0.15539,60.65,315.148,33.2,0.0,94.8879,0.0,80.33,118.95,44.801,40.0302,,42.2093,0.0
2023-03-18 13:35:00,0.28199,0.0,11.9,67.24,128.934,0.0,560.6,0.0,48.12,86.3683,48.31,111.029,67.33,0.0,32.852,15.313,260.751,66.39,0,64.03,758.8,71.294,16.7,25.2,90.497,5.101,7.019,72.42,0.2,7.55,30.6,704.094,39.87,74.9732,3.773,24.38,38.6438,0.0,25.69,730.615,90.1888,0.0,0.0,72.332,0.0,0.24363,-0.2,23.5664,49.4899,107.366,25.1,1015.72,0.2175,1371.1,-0.3125,10.3641,44.58,322.1,40.6,0.0,86.7697,0.0,80.24,119.8,39.943,39.7087,,37.9044,0.0
2023-03-18 13:40:00,0.28199,0.0,11.9,68.28,104.772,0.0,566.4,0.0,48.15,86.3068,50.08,111.124,68.94,0.0,33.3,9.58,260.314,67.2399,0,61.52,758.625,71.294,16.8,36.4,89.7147,3.198,10.345,72.5125,0.2,0.04,28.94,719.386,40.3,70.2546,3.672,24.19,41.7563,0.0,25.69,731.561,40.781,0.0,0.0,62.527,0.0,0.24363,-0.2,23.5026,40.8617,83.711,48.05,1018.37,0.2175,1374.5,-0.3125,0.0,58.78,311.754,52.1,0.0,96.51,0.0,79.7,119.3,37.537,39.7967,,34.4658,0.0
2023-03-18 13:45:00,0.28199,0.0,11.9,68.28,128.868,0.0,570.5,0.0,28.92,86.7983,43.03,110.949,68.41,0.0,34.626,110.155,264.353,69.7795,0,1.03,759.85,71.322,18.1,42.0,37.503,38.953,10.339,73.11,0.2,0.02,30.52,724.992,44.96,20.8405,0.558,24.29,42.3375,89.9891,18.18,730.646,14.4302,0.0,0.0,66.529,0.0,0.24363,-0.2,23.5392,53.033,29.653,60.92,1035.74,0.2175,1376.7,-0.3125,0.0,59.84,307.721,0.0,0.0,6.08512,0.0,78.47,120.61,37.692,47.9724,,30.9484,0.0
2023-03-18 13:50:00,0.28199,0.0,11.9,68.28,143.172,0.0,566.0,0.0,34.32,62.7364,48.72,111.97,91.05,0.0,31.936,138.205,260.703,92.6638,0,26.0,758.1,73.095,20.7,49.3,88.8791,41.761,10.441,22.855,0.2,0.04,31.53,719.167,37.95,63.1767,3.668,19.62,42.6,89.8458,17.94,730.509,0.0,0.0,0.0,75.173,0.0,0.24363,-0.2,54.8435,28.9628,74.284,68.92,987.15,0.2175,1329.5,-0.3125,0.75425,62.83,312.898,11.3,0.0,94.5275,0.0,81.48,119.5,27.166,55.2468,,26.9865,0.0
2023-03-18 13:55:00,0.28199,0.0,11.9,68.28,143.254,0.0,544.0,0.0,48.5,44.0893,50.84,112.032,94.32,0.0,39.765,139.206,263.404,92.6638,0,28.19,759.325,73.528,20.9,49.0,58.6015,41.376,13.588,4.7075,0.2,0.02,30.8,723.011,30.22,30.933,3.549,24.3,44.6062,84.4431,25.85,730.783,0.0,0.0,0.0,49.969,0.0,0.24363,-0.2,54.8156,21.3228,82.736,23.23,949.914,0.2175,1368.7,-0.3125,2.4449,63.16,315.275,48.8,0.0,94.7774,0.0,76.13,119.3,36.498,55.7548,,23.3431,0.0
2023-03-18 14:00:00,0.28199,0.0,11.9,68.28,143.008,0.0,524.6,0.0,45.39,43.2865,42.66,111.896,100.7,0.0,39.764,142.231,260.854,91.3162,0,57.13,761.075,73.854,19.7,50.6,98.39,41.643,13.698,4.9925,0.2,0.02,30.57,718.949,25.77,18.219,1.866,23.97,44.475,69.5255,25.97,730.31,0.0,0.0,0.0,71.373,0.0,0.24363,-0.2,55.0023,51.4744,109.872,62.91,948.645,0.2175,1374.2,-0.3125,2.41616,63.15,313.856,53.2,0.0,94.9412,0.0,76.15,120.16,27.373,55.1711,,19.3188,0.0
2023-03-18 14:05:00,0.28199,0.0,11.9,68.28,142.95,0.0,549.0,0.0,41.4,55.3554,45.07,112.007,96.73,0.0,37.197,140.92,259.669,89.94,0,60.98,761.075,73.511,19.3,50.3,94.9985,41.418,13.698,32.3425,0.2,0.03,28.08,717.959,45.41,31.9816,3.676,23.89,44.925,62.2735,25.97,730.295,0.0,0.0,0.0,74.441,0.0,0.24363,-0.2,55.0532,43.9767,107.729,69.2,929.637,0.2175,1369.7,-0.3125,2.47169,62.72,321.075,52.7,0.0,93.143,0.0,77.55,119.6,32.664,55.0441,,17.8811,0.0
2023-03-18 14:10:00,0.28199,0.0,10.5,66.16,143.106,0.0,564.7,0.0,48.24,42.0127,50.86,111.938,109.86,0.0,39.708,141.03,258.37,87.0728,0,69.27,749.7,73.82,19.7,48.4,96.5509,42.115,13.698,70.0975,0.2,0.03,29.75,724.337,46.58,49.8074,3.676,23.87,45.3938,57.6983,26.14,728.891,0.0,0.0,0.0,73.349,0.0,0.24363,-0.2,55.4008,62.6422,106.259,67.61,961.13,0.2175,1372.9,-0.3125,9.65326,62.9,318.746,52.1,0.0,94.679,0.0,78.59,119.7,31.626,54.27,,18.0224,0.0
2023-03-18 14:15:00,0.28199,0.0,12.0,66.16,142.836,0.0,556.6,0.0,42.86,38.7994,44.19,110.993,104.31,0.0,20.274,136.528,306.484,83.1488,0,60.21,692.825,72.989,19.6,47.9,95.2607,42.046,13.698,23.9225,0.0,2.31,32.03,719.486,43.2,52.6909,3.676,23.77,45.5437,54.2904,12.54,729.105,0.0,0.0,0.0,62.601,0.0,0.24363,-0.2,24.6652,42.6578,104.918,67.73,924.163,0.2175,1371.0,-0.3125,3.33248,62.66,317.271,51.6,0.0,94.4456,0.0,79.2,118.9,32.239,51.4683,,18.0122,0.0
2023-03-18 14:20:00,0.28199,0.0,12.0,66.16,142.549,0.0,531.4,0.0,48.43,61.9151,39.75,110.024,100.33,0.0,38.587,136.752,321.659,79.446,0,66.22,671.65,72.77,20.1,50.8,98.2221,40.969,13.698,5.32,0.0,0.02,29.21,715.307,39.47,18.0879,1.133,23.53,45.7688,64.0328,12.9,729.41,0.0,0.0,0.0,69.369,0.0,0.24363,-0.2,23.739,43.6326,103.228,63.47,940.211,0.2175,1374.1,-0.3125,0.0,62.4,316.22,0.0,0.0,93.8312,0.0,78.76,119.3,30.632,50.5774,,42.1949,0.0
2023-03-18 14:25:00,0.28199,0.0,12.0,67.28,141.771,0.0,557.6,0.0,45.17,61.3335,1.98,112.024,98.22,0.0,25.303,134.257,320.481,83.2717,0,63.23,661.85,72.036,19.5,49.2,10.6655,39.882,13.698,69.505,0.01,0.02,30.9,718.177,39.41,57.6717,3.757,18.27,46.0125,64.3584,7.51,728.754,0.0,0.0,0.0,69.666,0.0,0.24363,-0.2,23.9052,48.7096,101.686,50.17,934.764,0.2175,1371.0,-0.3125,0.0,62.09,314.455,52.1,0.0,92.119,0.0,79.09,119.8,30.439,47.786,,39.7926,0.0
2023-03-18 14:30:00,0.28199,0.0,12.0,68.4,117.637,0.0,569.9,0.0,36.42,83.415,0.61,102.06,93.05,0.0,26.442,100.352,318.123,82.2764,0,60.41,739.2,71.315,20.0,50.1,76.1733,33.306,13.698,72.8325,0.01,0.04,29.57,713.226,43.92,20.9715,3.654,23.97,45.9563,2.4713,0.57,728.159,0.0,0.0,0.0,69.89,0.0,0.24363,-0.2,23.9142,42.4899,100.095,66.34,947.697,0.2175,1374.1,-0.3125,0.0,61.58,319.31,53.2,0.0,90.0588,0.0,82.18,120.31,24.678,39.9688,,40.6446,0.0
2023-03-18 14:35:00,0.28199,0.0,12.0,68.4,115.597,0.0,576.6,0.0,47.99,74.879,32.31,111.936,85.8,0.0,33.62,104.057,329.803,80.982,0,66.04,760.725,67.021,19.6,50.9,81.1008,37.55,13.588,73.9125,0.01,0.02,30.54,720.158,16.6,14.1558,3.654,23.78,45.6375,0.0,0.01,737.07,0.0,0.0,0.0,69.716,0.0,0.24363,-0.2,23.5515,32.3799,98.446,31.13,1041.51,0.2175,1379.2,-0.3125,0.0,60.91,320.879,51.1,0.0,93.438,0.0,79.39,117.99,20.703,39.9053,,39.8725,0.0
2023-03-18 14:40:00,40.1631,0.0,11.7,68.4,122.216,0.0,565.8,0.0,47.39,46.5265,34.16,102.016,86.45,0.0,34.715,100.183,333.163,79.1102,0,1.2,709.1,73.343,20.2,51.0,97.1162,42.037,13.588,72.5825,0.01,0.02,28.69,719.167,33.83,11.3377,3.654,20.91,45.6375,67.1293,15.25,736.856,0.0,0.0,0.0,69.808,0.0,0.24363,-0.2,23.841,35.7355,92.708,51.54,1055.73,0.2175,1375.9,-0.3125,0.0,60.34,320.968,2.7,0.0,92.713,0.0,61.47,118.79,18.299,39.9155,,40.1838,0.0
