SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-15 11:05:00,0.48341,0.0,12.3,51.16,102.56,0.0,583.9,0.0,43.14,82.0961,33.8,21.947,3.3,0.0,21.475,0.0,112.724,74.1253,0,61.85,788.9,55.717,14.7,45.5,3.22381,0.0,13.139,45.99,0.0,13.47,0.0,731.807,34.48,79.1675,3.39,14.72,35.6625,0.0,24.17,839.674,0.0,0.0,0.0,68.761,0.0,0.70382,-0.2,22.8848,62.5725,88.59,55.56,1217.27,0.2175,1193.5,-0.3125,0.0,27.0,262.139,33.2,0.0,90.7264,0.0,81.45,118.44,0.0,15.7117,,30.2356,0.0
2023-03-15 11:10:00,0.48341,0.0,10.6,42.32,101.999,0.0,596.7,0.0,47.39,85.8235,35.13,0.21,3.14,0.0,36.103,0.0,109.998,1.73037,0,60.91,772.1,50.718,14.8,46.0,0.0,0.0,13.139,40.27,0.0,5.18,0.0,732.696,30.25,79.1675,0.519,13.53,36.375,0.0,21.42,838.438,0.0,0.0,0.0,71.613,0.0,0.70382,-0.2,22.4055,62.208,77.756,53.86,1203.91,0.2175,1208.7,-0.3125,0.0,0.61,266.054,23.4,0.0,91.1155,0.0,82.39,119.7,0.0,15.767,,33.833,0.0
2023-03-15 11:15:00,0.48341,0.0,1.2,64.76,100.725,0.0,575.8,0.0,47.47,86.6796,35.0,0.283,1.69,0.0,30.498,0.0,112.091,1.75078,0,61.76,757.925,50.321,14.6,46.7,68.5466,0.0,13.139,60.36,0.0,6.32,0.0,736.758,46.22,79.1675,0.519,1.01,47.85,0.0,22.8,838.88,0.0,0.0,0.0,5.834,0.0,0.70382,-0.2,23.7048,18.2415,111.781,53.29,1216.81,0.2175,1199.1,-0.3125,0.0,23.99,252.953,36.3,0.0,66.39,0.0,82.61,119.1,0.0,15.8879,,25.4351,0.0
2023-03-15 11:20:00,0.48341,0.0,1.2,65.88,99.4837,0.0,558.0,0.0,47.13,86.315,37.22,0.309,1.29,0.0,23.989,92.803,110.857,69.931,0,60.43,753.725,46.786,14.9,34.2,86.8844,36.983,13.038,50.74,0.01,10.97,0.0,731.924,38.65,67.6331,0.519,1.02,45.8813,3.90605,23.14,814.068,0.0,0.0,0.0,1.965,0.0,0.70382,-0.2,40.4766,1.42259,7.463,60.57,1210.65,0.2175,1183.3,-0.3125,0.0,23.84,262.452,32.2,0.0,1.56134,0.0,24.0,119.25,0.0,15.7778,,38.2874,0.0
2023-03-15 11:25:00,0.48341,0.0,1.2,66.52,98.9184,0.0,546.2,0.0,47.59,74.9486,39.36,0.328,0.0,0.0,0.009,73.196,109.801,55.1322,0,10.29,762.65,61.384,14.7,27.0,85.717,30.307,13.036,50.77,0.0,10.91,0.13,710.808,37.53,66.5846,0.519,15.83,45.3,0.0,10.32,789.867,0.0,0.0,0.0,2.022,0.0,0.70382,-0.2,24.334,0.95395,107.955,50.97,1209.58,0.2175,1166.1,-0.3125,0.0,24.8,258.66,34.2,0.0,90.3045,0.0,74.11,120.11,0.0,15.7619,,26.1018,0.0
2023-03-15 11:30:00,0.48341,0.0,1.6,66.52,97.4479,0.0,545.6,0.0,45.46,64.2785,49.27,0.253,0.0,0.0,0.006,0.0,111.645,1.7511,0,0.03,784.0,21.115,17.3,25.1,15.1081,0.0,0.031,50.8575,0.0,10.54,0.0,708.492,38.62,75.4975,0.519,16.26,44.5312,0.0,6.29,781.688,0.0,0.0,0.0,70.812,0.0,0.70382,-0.2,23.6091,0.78355,111.679,51.63,1220.9,0.2175,1170.1,-0.3125,0.0,27.48,273.827,45.1,0.0,90.8739,0.0,82.55,118.34,0.0,15.7476,,25.6481,0.0
2023-03-15 11:35:00,0.48341,0.0,1.2,66.52,96.1372,0.0,546.0,0.0,38.84,67.199,49.95,0.287,0.0,0.0,0.0,21.083,112.34,1.78106,0,53.93,765.1,0.0,12.6,26.3,73.7321,7.019,0.031,51.17,0.0,9.99,0.0,678.245,39.98,70.2546,0.519,1.01,46.125,0.0,6.91,762.675,0.0,0.0,0.0,5.634,0.0,0.70382,-0.2,23.547,0.93341,9.479,54.96,1214.59,0.2175,1171.5,-0.3125,0.0,46.81,253.593,48.7,0.0,48.3983,0.0,82.26,120.46,0.0,15.6401,,27.7617,0.0
2023-03-15 11:40:00,0.48341,0.0,1.2,55.04,96.9564,0.0,541.2,0.0,30.3,13.632,48.32,59.542,0.0,0.0,9.778,74.649,110.215,90.0629,0,1.89,751.975,40.743,16.2,28.5,76.7222,0.0,13.027,50.53,0.0,9.35,0.0,651.842,34.93,21.889,0.519,1.02,45.1687,0.0,16.42,757.258,0.0,0.0,0.0,22.428,0.0,0.70382,-0.2,28.746,31.4153,0.0,36.44,1163.8,0.2175,1161.3,-0.3125,0.0,41.43,285.081,0.0,0.0,86.8065,0.0,65.86,120.16,1.287,59.7115,,36.8476,0.0
2023-03-15 11:45:00,0.48341,0.0,12.4,55.04,96.3625,0.0,545.1,0.0,31.96,2.10701,47.38,59.546,5.46,0.0,9.925,100.519,112.927,97.6773,0,0.02,758.625,54.114,16.0,41.9,76.46,0.0,13.128,51.38,0.0,11.92,0.0,620.605,32.32,2.06438,0.519,1.01,46.0875,1.0,22.65,757.212,0.0,0.0,0.0,11.533,0.0,0.70382,-0.2,30.0119,40.3845,107.892,51.02,1123.84,0.2175,1172.9,-0.3125,0.0,38.65,230.579,0.0,0.0,91.2671,0.0,74.46,119.35,1.88,52.1892,,36.3991,0.0
2023-03-15 11:50:00,0.48341,0.0,12.4,64.52,96.5386,0.0,538.0,0.0,23.83,2.10701,50.39,59.305,8.46,0.0,15.98,124.64,108.873,96.1946,0,0.04,751.275,59.544,16.1,40.4,75.4278,0.0,13.128,63.4075,0.01,14.22,0.0,598.499,36.5,2.048,0.519,1.01,46.725,1.0,25.79,755.839,0.0,0.0,0.0,10.583,0.0,0.70382,-0.2,13.946,45.5291,115.35,38.1,1100.38,0.2175,1157.8,-0.3125,0.0,59.6,275.915,0.0,0.0,91.5661,0.0,67.26,119.45,1.274,42.8995,,34.1914,0.0
2023-03-15 11:55:00,0.48341,0.0,12.4,65.64,99.3157,0.0,543.5,0.0,26.97,2.10701,49.45,61.456,6.78,0.0,36.272,133.073,112.701,63.7276,0,7.11,752.325,61.94,15.5,37.2,82.3542,35.167,13.231,64.6075,0.01,14.32,0.0,606.186,42.75,2.048,0.519,1.01,48.1687,0.0,21.54,768.977,0.0,0.0,0.0,5.81,0.0,0.70382,-0.2,9.6174,39.0513,115.505,33.21,1111.1,0.2175,1168.6,-0.3125,0.0,64.07,287.234,0.0,0.0,86.4051,0.0,73.21,121.52,1.284,62.4108,,31.4307,0.0
2023-03-15 12:00:00,0.48341,0.0,12.4,66.68,102.748,0.0,544.7,0.0,21.61,2.10701,46.22,61.082,0.69,0.0,34.482,126.048,111.557,67.1949,0,54.64,761.6,60.786,15.7,31.6,67.9199,29.769,13.334,64.955,0.01,14.33,0.0,599.153,42.29,2.048,0.519,1.02,47.4563,0.0,20.51,761.637,0.0,0.0,0.0,10.956,0.0,0.70382,-0.2,9.18455,31.4542,113.991,48.09,1107.59,0.2175,1171.0,-0.3125,0.0,49.95,313.546,0.0,0.0,80.556,0.0,43.29,119.15,1.579,60.7805,,21.4344,0.0
2023-03-15 12:05:00,0.48341,0.0,12.3,52.76,104.112,0.0,545.7,0.0,22.74,55.7834,45.96,59.804,0.0,0.0,35.233,126.533,113.331,104.296,0,52.84,760.725,51.326,16.1,37.1,68.8333,32.732,13.084,50.8125,0.01,11.96,0.0,642.493,39.73,28.5737,3.348,1.02,47.5875,0.0,20.79,773.952,0.0,0.0,0.0,6.732,0.0,0.70382,-0.2,9.10649,34.5764,114.189,45.53,1121.03,0.2175,1177.3,-0.3125,51.0207,23.4,241.232,36.3,0.0,83.1693,0.0,44.35,120.01,1.585,45.9141,,27.4852,0.0
2023-03-15 12:10:00,0.48341,0.0,12.3,51.68,104.747,0.0,543.3,0.0,33.88,83.0259,46.98,59.103,0.0,0.0,36.784,43.288,112.934,92.287,0,60.99,800.275,69.951,15.9,47.0,78.8726,14.409,13.447,51.0275,0.01,11.89,0.0,678.799,46.82,58.196,3.348,6.05,47.5312,0.0,22.78,785.93,0.0,0.0,0.0,37.853,0.0,0.70382,-0.2,8.87677,55.8264,113.287,38.84,1120.34,0.2175,1182.8,-0.3125,0.7628,19.68,275.094,39.4,0.0,84.5742,0.0,68.45,118.9,1.276,0.0,,24.3456,0.0
2023-03-15 12:15:00,0.48341,0.0,12.3,50.6,104.755,0.0,547.6,0.0,41.12,71.6513,38.05,5.977,0.0,0.0,36.697,12.456,113.568,74.3383,0,60.43,833.875,47.722,16.1,47.9,88.9242,4.144,13.451,51.31,0.01,5.52,0.0,720.477,46.56,57.9338,3.348,15.05,47.4563,0.0,25.71,779.033,0.0,0.0,0.0,42.714,0.0,0.70382,-0.2,23.3292,55.0339,113.275,52.81,1121.38,0.2175,1180.9,-0.3125,1.37816,41.09,303.505,52.4,0.0,82.3378,0.0,76.27,120.31,1.555,0.23169,,20.6449,0.0
2023-03-15 12:20:00,0.48341,0.0,12.4,66.28,95.3508,0.0,558.1,0.0,28.49,54.8659,37.09,21.056,0.0,0.0,36.531,0.0,111.701,104.673,0,55.54,838.25,45.319,17.9,48.0,83.5174,0.0,13.431,64.69,0.01,3.4,0.0,739.293,44.5,51.9045,3.348,6.39,47.55,0.0,25.71,775.813,0.0,0.0,0.0,52.098,0.0,0.70382,-0.2,23.5601,59.8835,113.27,66.36,1106.65,0.2175,1175.0,-0.3125,0.0,17.51,292.177,49.9,0.0,80.0154,0.0,55.39,118.34,1.179,0.20132,,25.4147,0.0
2023-03-15 12:25:00,0.48341,0.0,12.3,66.4,97.3947,0.0,591.4,0.0,39.03,65.1837,32.62,21.071,4.1,0.0,32.516,0.0,111.685,103.645,0,60.84,838.95,50.564,18.4,49.3,78.2336,0.0,10.844,64.6275,0.0,5.47,0.0,735.986,44.73,61.3417,3.348,7.22,46.9688,0.0,15.71,776.408,0.0,0.0,0.0,38.713,0.0,0.70382,-0.2,23.5385,55.9247,113.265,59.53,1115.98,0.2175,1173.9,-0.3125,-0.04353,18.19,289.093,50.2,0.0,91.6029,0.0,50.89,119.3,1.801,0.17012,,25.3798,0.0
2023-03-15 12:30:00,0.48341,0.0,12.3,66.4,92.2051,0.0,614.7,0.0,47.0,68.2476,31.79,8.011,3.25,0.0,31.432,0.0,112.942,83.796,0,63.91,855.75,59.555,19.6,49.5,27.0828,0.0,13.106,64.9525,0.01,6.75,0.0,733.015,38.44,43.2538,3.348,14.43,46.9688,0.0,16.09,783.916,0.0,0.0,0.0,34.834,0.0,0.70382,-0.2,23.5698,51.456,113.318,52.84,1135.13,0.2175,1185.7,-0.3125,1.24974,25.65,273.229,40.4,0.0,88.0067,0.0,68.96,119.65,1.253,0.25823,,35.8339,0.0
2023-03-15 12:35:00,0.48341,0.0,12.3,63.12,99.8687,0.0,647.3,0.0,43.52,72.4173,37.5,19.96,6.65,0.0,25.177,0.0,142.612,61.0918,0,55.28,855.75,58.679,19.5,49.0,2.21645,0.0,13.827,60.5225,0.01,10.17,0.0,735.667,42.93,43.778,3.448,13.66,47.0625,0.0,17.44,792.156,0.0,0.0,0.0,40.292,0.0,0.70382,-0.2,23.5544,56.4203,109.985,40.48,1115.75,0.2175,1207.6,-0.3125,1.61414,39.31,249.581,40.1,0.0,88.2606,0.0,20.48,119.65,0.673,0.0424,,35.0433,0.0
2023-03-15 12:40:00,0.48341,0.0,12.3,46.08,115.47,0.0,653.6,0.0,39.74,77.4349,48.16,18.953,8.04,0.0,25.84,0.0,140.415,64.9421,0,62.03,858.9,48.86,19.6,48.3,0.0,0.0,13.503,31.2925,0.01,6.32,0.0,730.38,22.2,34.8652,3.448,7.83,47.0437,0.0,19.95,795.025,0.0,0.0,0.0,52.042,0.0,0.70382,-0.2,23.5537,50.5733,57.189,68.84,1142.67,0.2175,1219.3,-0.3125,-0.13885,47.42,253.63,37.5,0.0,86.1921,0.0,21.52,118.59,0.0,0.38379,,19.1846,0.0
2023-03-15 12:45:00,0.48341,0.0,12.3,59.0,114.033,0.0,653.1,0.0,27.38,66.3593,39.95,17.979,9.62,0.0,27.097,0.0,142.556,85.3197,0,65.38,855.575,63.144,19.6,48.0,0.0,0.0,13.402,54.95,0.01,8.22,0.0,710.59,32.77,28.5737,3.448,6.62,48.1875,0.0,24.69,800.686,0.0,0.0,0.0,58.916,0.0,0.70382,-0.2,23.5639,48.3738,104.575,65.39,1160.59,0.2175,1226.9,-0.3125,0.0,35.5,295.996,37.2,0.0,90.8042,0.0,70.28,119.2,0.81,0.20437,,14.3155,0.0
2023-03-15 12:50:00,0.48341,0.0,12.3,65.4,98.9716,0.0,655.8,0.0,47.61,65.9005,43.73,16.973,15.85,0.0,28.198,0.0,142.262,94.3186,0,59.91,855.575,62.359,18.7,41.3,56.6989,0.0,13.276,64.88,0.01,4.33,0.0,733.351,32.77,36.1759,3.448,8.62,45.3562,0.0,12.24,798.931,0.0,0.0,0.0,55.028,0.0,0.70382,-0.2,23.5587,59.5456,113.778,58.2,1160.64,0.2175,1239.7,-0.3125,0.37367,49.52,300.698,45.8,0.0,90.7919,0.0,52.74,120.31,3.014,0.24006,,19.0587,0.0
2023-03-15 12:55:00,0.48341,0.0,12.3,67.6,93.6755,0.0,644.2,0.0,42.01,81.7029,44.27,6.998,15.8,0.0,27.905,48.342,141.822,57.3215,0,61.71,820.75,47.252,18.2,43.3,75.6285,16.096,13.276,65.155,0.01,2.49,0.0,727.845,42.0,26.8698,3.448,15.08,44.325,0.0,16.96,802.227,0.0,0.0,0.0,45.869,0.0,0.70382,-0.2,23.6306,56.9262,113.807,61.71,1165.27,0.2175,1270.1,-0.3125,1.39481,58.73,319.882,44.0,0.0,90.452,0.0,73.77,140.11,1.746,0.15358,,22.4901,0.0
2023-03-15 13:00:00,0.48341,0.0,10.9,67.6,84.5374,0.0,649.4,0.0,48.7,61.4277,37.63,18.005,17.21,0.0,30.973,19.278,141.033,65.1899,0,58.22,850.15,70.749,18.3,40.9,77.7134,6.431,13.276,65.0025,0.0,3.17,0.0,718.395,38.13,22.2822,3.448,10.96,44.2125,0.0,23.05,807.003,0.0,0.0,0.0,50.728,0.0,0.70382,-0.2,23.2628,58.0485,113.921,65.61,1150.51,0.2175,1276.8,-0.3125,0.0,43.59,249.183,46.9,0.0,90.7059,0.0,68.42,138.89,2.585,0.23101,,28.0474,0.0
2023-03-15 13:05:00,0.48341,0.0,11.8,67.6,86.3109,0.0,667.4,0.0,35.18,33.2544,37.51,17.978,20.08,0.0,25.018,0.0,173.356,54.1327,0,59.86,866.95,60.908,18.8,39.6,82.1903,0.0,13.276,65.675,0.0,9.22,0.0,726.201,35.98,23.4619,3.448,14.9,43.9125,0.0,19.79,811.398,0.0,0.0,0.0,57.58,0.0,0.70382,-0.2,23.7183,38.0191,113.817,66.23,1192.68,0.2175,1299.2,-0.3125,2.51248,20.8,282.64,44.8,0.0,90.3987,0.0,76.36,139.7,0.797,0.19433,,20.95,0.0
2023-03-15 13:10:00,0.48341,0.0,8.5,67.6,94.2653,0.0,654.5,0.0,38.83,30.8941,32.98,16.88,21.18,0.0,27.492,0.0,170.913,43.905,0,61.32,918.75,59.469,19.2,32.1,49.8196,0.0,13.276,65.225,0.0,9.13,0.0,720.812,36.71,57.6717,3.448,14.28,43.8375,0.0,13.97,816.464,0.0,0.0,0.0,51.016,0.0,0.70382,-0.2,23.0854,33.4059,113.406,60.68,1163.59,0.2175,1299.0,-0.3125,0.48181,19.97,307.161,47.1,0.0,90.6076,0.0,80.16,139.5,1.359,0.30861,,13.397,0.0
2023-03-15 13:15:00,0.48341,0.0,12.3,67.6,89.7884,0.0,645.3,0.0,47.97,31.0477,32.7,16.97,21.82,0.0,24.3,0.0,172.47,44.5583,0,63.93,884.45,34.798,19.1,26.8,81.4572,0.0,13.144,64.8775,0.0,10.72,0.0,723.011,42.29,67.6331,3.448,13.87,43.9875,0.0,13.29,816.022,0.0,0.0,0.0,57.577,0.0,0.70382,-0.2,20.2387,30.2182,111.805,64.89,1149.58,0.2175,1290.7,-0.3125,0.0,27.12,284.985,26.8,0.0,83.7222,0.0,82.43,140.26,1.18,0.28453,,24.4265,0.0
2023-03-15 13:20:00,0.48341,0.0,12.3,67.6,96.5059,0.0,663.0,0.0,43.67,25.6952,46.75,16.026,19.03,0.0,33.275,9.127,183.926,53.1599,0,48.01,894.6,47.967,19.1,23.7,79.6385,3.04,13.144,65.2025,0.0,10.74,0.0,721.685,42.29,68.1574,3.448,12.45,43.7625,0.0,25.33,816.434,0.0,0.0,0.0,47.113,0.0,0.70382,-0.2,13.1669,26.4929,111.091,61.6,1179.42,0.2175,1299.2,-0.3125,2.26321,27.93,242.645,27.8,0.0,88.449,0.0,78.73,139.3,0.714,0.07702,,25.3501,0.0
2023-03-15 13:25:00,0.48341,0.0,11.9,67.6,107.786,0.0,662.3,0.0,29.21,24.4357,43.78,15.012,20.95,0.0,27.236,0.0,185.292,68.5138,0,50.64,915.075,32.146,19.1,27.8,69.1282,0.0,13.248,65.925,0.0,7.32,0.0,721.685,45.79,45.3509,3.448,12.12,43.6875,0.0,25.96,816.281,0.0,0.0,0.0,61.999,0.0,0.70382,-0.2,12.7797,29.1942,111.286,57.85,1185.4,0.2175,1301.1,-0.3125,2.77392,44.51,287.945,39.7,0.0,92.5696,0.0,58.14,139.35,3.512,0.14232,,38.3304,0.0
2023-03-15 13:30:00,0.48341,0.0,12.1,67.6,112.574,0.0,659.9,0.0,41.19,24.489,38.44,15.069,14.87,0.0,20.557,18.416,182.855,61.6264,0,56.58,899.5,32.526,19.3,29.2,71.0656,6.122,13.248,65.535,0.0,9.37,0.0,718.714,46.71,18.6122,3.448,11.91,43.5375,0.0,25.84,816.159,0.0,0.0,0.0,47.618,0.0,0.70382,-0.2,11.3279,41.0563,97.851,48.83,1172.91,0.2175,1302.2,-0.3125,1.41831,60.32,218.287,35.3,0.0,91.2753,0.0,51.6,139.3,3.309,0.2771,,33.2093,0.0
2023-03-15 13:35:00,0.48341,0.0,11.7,67.6,112.108,0.0,650.9,0.0,37.16,25.9133,37.27,14.014,17.67,0.0,18.553,0.0,213.538,75.1247,0,53.41,898.8,19.339,0.0,30.9,61.6653,0.0,13.08,65.01,0.0,10.06,0.0,722.357,38.96,18.3501,3.448,16.82,43.4812,0.0,26.04,815.457,0.0,0.0,0.0,45.265,0.0,0.70382,-0.2,22.9451,38.8342,94.581,49.0,1152.59,0.2175,1295.2,-0.3125,0.0,38.37,301.409,46.2,0.0,91.3408,0.0,81.49,139.45,3.218,0.09715,,40.4173,0.0
2023-03-15 13:40:00,0.48341,0.0,12.3,67.6,110.174,0.0,652.6,0.0,31.87,41.3962,37.92,13.031,22.49,0.0,8.37,36.851,214.734,90.2103,0,62.33,863.275,12.481,19.3,47.4,44.9393,12.292,13.311,65.5225,0.0,11.89,0.0,728.181,43.71,19.6608,3.448,16.34,43.5188,0.0,26.03,816.846,0.0,0.0,0.0,48.008,0.0,4.41241,-0.2,24.1727,44.0238,106.638,49.21,1193.2,0.2175,1306.3,-0.3125,2.20891,55.67,264.805,40.9,0.0,91.3203,0.0,30.39,138.74,1.341,0.25514,,42.1847,0.0
2023-03-15 13:45:00,0.48341,0.0,12.3,67.6,120.082,0.0,659.2,0.0,20.35,24.4941,48.17,2.021,18.27,0.0,7.318,92.994,215.547,72.3845,0,65.01,917.7,7.354,19.5,43.4,48.9431,40.218,13.311,65.395,0.0,11.89,0.0,724.774,44.28,19.1365,3.448,15.77,43.8562,4.11149,26.03,816.495,0.0,0.0,0.0,55.83,0.0,32.7547,-0.2,23.4978,38.1768,91.159,49.81,1179.65,0.2175,1301.5,-0.3125,1.16441,59.56,297.966,32.9,0.0,90.8534,0.0,30.61,139.85,2.895,0.2217,,36.7452,0.0
2023-03-15 13:50:00,0.48341,0.0,12.3,67.6,119.03,0.0,647.1,0.0,23.21,19.9987,47.71,20.08,13.15,0.0,7.302,61.485,208.664,45.4165,0,56.3,889.0,3.897,19.6,50.1,44.8696,20.522,13.311,64.8525,0.0,8.49,0.0,731.152,37.11,19.0054,3.448,15.3,43.725,0.0,26.03,816.189,0.0,0.0,0.0,54.477,0.0,22.8741,-0.2,23.7203,28.2092,54.532,52.21,1148.13,0.2175,1291.1,-0.3125,0.0,29.53,287.017,27.2,0.0,90.3127,0.0,78.67,139.95,1.704,0.17157,,37.9187,0.0
2023-03-15 13:55:00,0.48341,0.0,11.7,66.52,119.202,0.0,644.7,0.0,25.21,20.3244,37.96,19.024,12.47,0.0,8.131,92.237,245.848,37.4866,0,64.8,840.875,2.304,20.0,48.6,55.7199,46.118,13.311,64.4725,0.0,12.1,0.0,731.924,31.31,31.5884,3.448,10.73,43.5938,2.99533,26.03,806.179,0.0,0.0,0.0,33.926,0.0,6.71336,-0.2,23.5452,29.0683,43.994,30.5,1146.53,0.2175,1291.9,-0.3125,0.0,30.69,301.633,26.8,0.0,89.9727,0.0,51.22,139.2,2.236,0.18996,,38.0129,0.0
2023-03-15 14:00:00,0.48341,0.0,11.1,66.52,119.435,0.0,646.0,0.0,15.08,25.172,31.76,16.924,15.3,0.0,8.25,57.644,300.213,39.2561,0,66.48,878.15,0.0,19.5,44.8,93.8394,19.192,13.311,64.7075,0.0,14.24,0.0,722.793,16.02,60.031,3.448,10.52,43.875,0.0,26.03,796.948,0.0,0.0,0.0,39.363,0.0,6.71336,-0.2,23.5159,28.1702,36.901,21.58,1144.22,0.2175,1293.6,-0.3125,0.15175,51.45,325.592,28.9,0.0,90.8206,0.0,58.67,139.75,3.421,0.17211,,41.769,0.0
2023-03-15 14:05:00,0.48341,0.0,10.8,66.52,110.752,0.0,646.1,0.0,20.2,25.3512,48.39,14.066,14.27,0.0,8.452,60.655,340.554,44.5481,0,67.36,873.95,0.0,19.8,38.2,75.3541,37.184,13.311,64.8025,0.0,14.2,0.0,732.26,29.64,70.2546,3.448,10.63,43.6875,0.0,26.06,785.06,0.0,0.0,0.0,54.839,0.0,6.71336,-0.2,23.5157,40.2842,38.398,16.68,1148.36,0.2175,1294.6,-0.3125,0.0,61.03,327.337,29.5,0.0,90.2267,0.0,81.18,139.95,4.316,0.16682,,41.429,0.0
2023-03-15 14:10:00,0.48341,0.0,9.1,66.52,107.033,0.0,645.5,0.0,15.91,40.276,47.23,9.965,16.33,0.0,8.44,58.467,346.354,56.7726,0,63.43,870.275,6.548,19.7,39.0,78.2254,19.482,13.207,64.9075,0.0,14.24,0.0,732.478,31.25,73.9246,3.448,10.51,43.4062,0.0,25.86,781.749,0.0,0.0,0.0,42.858,0.0,6.71336,-0.2,22.3624,40.2842,38.916,23.85,1152.17,0.2175,1297.2,-0.3125,-0.03957,49.82,330.696,24.0,0.0,90.2922,0.0,48.87,138.99,1.796,0.0,,38.3652,0.0
2023-03-15 14:15:00,0.48341,0.0,10.3,66.52,96.8376,0.0,646.3,0.0,31.24,74.7684,48.74,0.257,13.9,0.0,8.325,0.0,360.043,44.8061,0,63.44,852.6,0.0,19.4,40.9,92.3484,0.0,13.207,64.665,0.0,14.14,0.0,705.639,31.36,73.4003,3.448,8.69,43.2562,0.0,25.75,781.169,0.0,0.0,0.0,25.652,0.0,6.71336,-0.2,23.7069,52.1871,87.623,36.91,1141.21,0.2175,1246.2,-0.3125,0.0,49.7,316.203,29.3,0.0,90.5011,0.0,31.76,127.03,2.249,0.0,,37.9945,0.0
2023-03-15 14:20:00,0.48341,0.0,10.3,66.52,80.3717,0.0,616.2,0.0,31.38,84.5578,42.96,13.918,7.05,0.0,13.609,65.948,355.287,29.3151,0,63.42,789.075,13.99,19.7,31.9,97.6118,16.385,13.207,64.2975,0.0,14.15,0.0,675.157,43.64,76.0218,0.542,5.63,43.3875,0.0,20.32,780.223,0.0,0.0,0.0,27.316,0.0,6.71336,-0.2,23.5056,48.3205,80.813,61.92,1129.71,0.2175,1172.3,-0.3125,0.0,57.43,291.15,22.5,0.0,90.5298,0.0,22.23,119.25,1.423,0.2787,,37.0074,0.0
2023-03-15 14:25:00,0.48341,0.0,10.5,66.52,95.7932,0.0,613.0,0.0,47.42,67.7069,44.0,7.929,5.92,0.0,12.391,70.186,369.424,30.5213,0,63.46,739.025,11.062,19.2,32.9,94.7732,29.472,13.207,64.8775,0.0,14.23,0.0,662.954,26.44,69.7303,3.402,4.53,43.2188,0.0,20.65,780.315,0.0,0.0,0.0,57.989,0.0,6.71336,-0.2,19.0985,62.4333,101.018,61.3,1172.79,0.2175,1140.6,-0.3125,0.0,55.71,295.479,17.3,0.0,89.6942,0.0,18.1,119.7,1.102,0.0,,29.6315,0.0
2023-03-15 14:30:00,0.48341,0.0,10.7,67.68,112.447,0.0,611.6,0.0,48.4,58.0547,38.17,3.004,9.6,0.0,14.269,61.792,410.464,19.9188,0,63.44,731.675,10.12,18.9,40.0,94.5357,16.797,13.207,65.0975,0.0,14.18,0.0,685.278,21.14,60.5553,3.402,3.36,43.2188,21.036,18.74,781.002,0.0,0.0,0.0,66.931,0.0,6.71336,-0.2,13.2689,46.8541,90.982,43.81,1148.45,0.2175,1091.6,-0.3125,0.0,61.78,312.196,14.7,0.0,89.3829,0.0,13.11,120.31,1.708,28.2153,,37.0688,0.0
2023-03-15 14:35:00,0.48341,0.0,7.8,67.68,116.634,0.0,621.6,0.0,46.12,58.538,40.88,3.004,8.51,0.0,13.15,49.981,393.82,18.4269,0,63.44,737.975,7.546,19.4,47.6,93.9745,16.425,13.09,65.5525,0.0,14.24,0.0,720.594,14.19,48.4966,3.402,2.61,43.3313,20.8138,21.76,770.61,0.0,0.0,0.0,16.878,0.0,6.71336,-0.2,11.192,36.2865,70.311,56.78,1179.65,0.2175,1074.5,-0.3125,0.0,57.06,284.477,14.6,0.0,89.1372,0.0,8.23,120.31,1.765,2.55142,,29.9704,0.0
2023-03-15 14:40:00,0.48341,0.0,7.8,67.68,110.055,0.0,634.4,0.0,48.06,21.4006,40.28,2.02,8.61,0.0,13.154,52.054,453.224,16.0768,0,63.42,733.6,15.922,18.9,43.4,93.9663,29.43,13.09,65.5075,0.0,13.85,0.0,724.002,18.5,27.7873,3.402,2.05,43.5188,19.2205,21.26,760.218,0.0,0.0,0.0,11.244,0.0,6.71336,-0.2,10.8032,44.9188,68.479,54.2,1177.24,0.2175,1060.2,-0.3125,1.9239,61.55,329.725,15.0,0.0,88.9037,0.0,3.97,119.8,3.269,58.9517,,8.94157,0.0
