SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-09-05 13:40:00,2.061,8.801,0.0,0.0,0.0,0.0,195.28,0.0,0.001,17.5204,36.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.03,9.15,1.4,0.76,16.5222,10.662,42.2989,0.0,7.89,0,6.99,0.08545,0.0,13.61,0.0,0.0,165.499,146.33,8.59,0.0,0.0,0.0,0.3,2.0,0.0,0.0,0,5.69834,94.9,71.0,3.7,0.1,3.6,0.0,0.0
2022-09-05 13:45:00,0.0,8.78,0.0,0.0,0.0,0.0,183.73,0.0,0.001,18.021,29.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02,12.6,0.18,1.01,14.6468,10.4387,43.5604,0.0,9.94,0,9.37,0.08545,0.0,12.92,0.0,11.8599996567,171.539,147.48,9.19,0.0,0.0,0.0,0.5,0.9,0.0,0.0,0,4.19878,94.9,66.0,4.1,0.0,2.74,0.0,0.0
2022-09-05 13:50:00,0.0,8.787,0.0,0.0,0.0,0.0,202.73,0.0,0.001,14.4168,30.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,3.0,15.8078,8.54078,38.9945,0.0,9.83,0,5.38,0.12818,0.0,12.45,0.0,31.7199993134,171.539,145.88,11.67,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0,3.59895,94.9,63.0,4.7,0.0,3.12,0.0,0.0
2022-09-05 13:55:00,0.0,8.782,0.0,0.0,0.0,0.0,196.69,0.0,0.001,14.2166,27.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2.67,13.2178,7.36851,35.718,0.0,9.6,0,5.18,0.12818,0.0,11.77,0.0,27.0900001526,171.539,146.35,7.96,0.0,0.0,0.0,0.3,0.6,0.0,0.0,0,1.89945,89.5,63.0,4.3,0.0,3.24,0.0,0.0
2022-09-05 14:00:00,0.0,8.79,0.0,0.0,0.0,0.0,213.92,0.0,0.001,12.4145,25.9,0.0,0.0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2.09,13.0392,6.81029,34.7804,0.0,9.54,0,4.39,0.08545,0.0,10.61,0.0,59.3699989319,168.854,146.38,8.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,1.59953,80.5,60.0,3.7,0.0,3.34,0.0,0.0
2022-09-05 14:05:00,0.0,8.769,0.0,0.0,0.0,0.0,210.05,0.0,0.001,10.0117,28.1,0.0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,2.4,0.0,0.89,11.6102,8.87571,34.1103,0.0,9.97,0,6.88,0.08545,0.0,11.65,0.0,79.0800018311,171.539,146.13,8.61,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0,1.39959,92.8,59.0,2.9,0.0,2.69,0.0,0.0
2022-09-05 14:10:00,0.0,8.78,0.0,0.0,0.0,0.0,194.14,0.0,0.0,11.0128,28.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.5,0.67,14.2895,9.93633,31.4979,0.0,9.04,0,7.38,0.08545,0.0,12.85,0.0,53.8699989319,171.539,146.8,8.29,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0,2.89915,95.0,67.0,2.6,0.0,2.83,0.0,0.0
2022-09-05 14:15:00,0.092,8.783,0.0,0.0,0.0,0.0,208.11,0.0,0.0,10.0117,28.3,0.0,0.02899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,3.11,0.41,13.3964,6.53118,29.9743,0.0,8.32,0,7.17,0.08545,0.0,12.79,0.0,68.4199981689,174.894,148.05,5.03,0.0,0.0,0.0,1.4,0.1,0.0,0.0,0,2.69921,94.9,67.0,3.1,0.0,3.11,0.0,0.0
2022-09-05 14:20:00,0.041,8.783,0.0,0.0,0.0,0.0,209.17,0.0,0.0,9.11063,28.4,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.04,0.0,6.5,2.65,14.2895,5.3031,34.3842,0.0,7.18,0,6.63,0.12818,0.0,12.51,0.0,29.2600002289,190.33,146.65,8.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.69921,93.6,66.0,2.8,0.0,3.37,0.0,0.0
2022-09-05 14:25:00,0.0,8.775,0.0,0.0,0.0,0.0,210.49,0.0,0.0,9.31086,28.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,6.1,1.65,10.8958,7.70345,32.8713,0.0,9.48,0,6.38,0.08545,0.0,12.51,0.0,57.4700012207,177.579,145.9,6.07,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0,3.39901,94.1,60.0,1.6,0.0,4.8,0.0,0.0
2022-09-05 14:30:00,0.132,8.8,0.0,0.0,0.0,0.0,201.11,0.0,0.0,11.4133,29.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,3.49,4.31,12.6819,7.75927,30.5715,0.0,9.43,0,7.21,0.08545,0.0,12.87,0.0,67.5899963379,191.672,145.43,10.41,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0,3.59895,93.5,66.0,1.8,0.0,4.88,0.0,0.0
2022-09-05 14:35:00,0.137,8.788,0.0,0.0,0.0,0.0,179.51,0.0,0.0,11.6136,26.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.99,5.08,12.6819,5.91714,34.7525,0.0,9.74,0,9.21,0.08545,0.0,11.81,0.0,107.760002136,196.37,146.2,12.49,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0,3.0991,91.9,72.0,1.9,0.0,4.56,0.0,0.0
2022-09-05 14:40:00,0.0,8.788,0.0,0.0,0.0,0.0,193.75,0.0,0.0,13.8161,27.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.32,2.69,11.1637,6.92194,33.0276,0.0,9.21,0,5.84,0.12818,0.0,11.5,0.0,104.879997253,180.934,146.15,10.27,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0,2.69921,90.2,63.0,1.6,0.0,5.1,0.0,0.0
2022-09-05 14:45:00,0.004,8.775,0.0,0.0,0.0,0.0,175.72,0.0,0.0,9.61121,31.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.03,9.9,5.63,2.13,10.6278,5.8055,29.0366,0.0,8.91,0,7.47,0.08545,0.0,12.29,0.0,93.7900009155,186.303,146.43,6.85,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0,3.0991,79.3,65.0,1.0,0.0,4.94,0.0,0.0
2022-09-05 14:50:00,0.122,8.768,0.0,0.0,0.0,0.0,161.26,0.0,0.0,11.2131,27.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.03,10.35,4.51,2.28,10.8958,6.19625,30.8674,0.0,7.31,0,6.44,0.12818,0.0,14.17,0.0,105.430000305,185.632,147.93,7.53,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,2.59924,69.6,63.0,2.0,0.0,4.15,0.0,0.0
2022-09-05 14:55:00,0.002,8.059,0.0,0.0,0.0,0.0,140.72,0.0,0.0,11.6136,29.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.03,4.05,7.66,1.93,9.64542,5.97296,28.7966,0.0,7.71,0,7.12,0.08545,0.0,12.49,0.0,157.38999939,180.263,147.65,8.16,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0,2.29933,55.9,62.0,2.3,0.0,4.17,0.0,0.0
2022-09-05 15:00:00,0.0,8.781,0.0,0.0,0.0,0.0,141.83,0.0,0.0,11.113,28.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.02,0.0,4.38,4.41,10.5385,5.91714,40.8423,0.0,8.39,0,6.64,0.08545,0.0,12.0,0.0,192.940002441,180.263,148.13,7.19,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0,2.19936,65.8,62.0,1.3,0.0,3.98,0.0,0.0
2022-09-05 15:05:00,0.168,8.785,0.0,0.0,0.0,0.0,116.1,0.0,0.0,12.5146,27.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.02,6.75,2.8,5.76,9.55611,7.14523,38.3917,0.0,9.7,0,5.85,0.08545,0.0,11.76,0.0,215.970001221,190.33,147.9,7.97,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0,3.29904,62.2,70.0,0.5,0.0,3.82,0.0,0.0
2022-09-05 15:10:00,0.0,8.48,0.0,0.0,0.0,0.0,101.66,0.0,0.0,11.6136,25.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.03,2.85,5.2,5.52,11.253,6.41954,35.4334,0.0,9.61,0,5.9,0.08545,0.0,11.56,0.0,243.100006104,181.605,146.38,10.65,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,2.49927,47.4,64.0,0.0,0.0,3.52,0.0,0.0
2022-09-05 15:15:00,0.0,7.798,0.0,0.0,0.0,0.0,101.31,0.0,0.0,10.6124,27.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,10.2,3.78,7.35,9.91335,6.86612,33.435,0.0,8.57,0,6.76,0.12818,0.0,11.1,0.0,283.309997559,186.974,146.05,12.12,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0,2.19936,46.1,74.0,0.0,0.0,3.04,0.0,0.0
2022-09-05 15:20:00,0.0,8.581,0.0,0.0,0.0,0.0,92.64,0.0,0.0,12.3144,26.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.52,7.13,10.8064,5.86132,42.0927,0.0,8.18,0,7.2,0.12818,0.0,10.96,0.0,275.829986572,178.25,148.28,12.37,0.0,0.0,0.0,1.1,0.6,0.0,0.0,0,2.29933,37.9,93.0,0.0,0.0,2.67,0.0,0.0
2022-09-05 15:25:00,0.0,8.813,0.0,0.0,0.0,0.0,75.9,0.0,0.0,12.7148,26.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,4.2,3.88,4.32,10.3599,6.69865,47.2949,0.0,7.76,0,6.38,0.08545,0.0,11.33,0.0,288.820007324,182.948,146.63,9.67,0.0,0.0,0.0,1.1,0.4,0.0,0.0,0,3.19907,57.9,106.0,0.0,0.0,3.44,0.0,0.0
2022-09-05 15:30:00,0.25,8.224,0.0,0.0,0.0,0.0,78.52,0.0,0.0,16.0187,25.6,0.0,0.01678,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.03,0.15,10.67,3.73,15.6292,8.65242,50.2422,0.0,8.92,0,6.12,0.12818,0.0,12.14,0.0,284.75,204.423,146.0,9.82,0.0,0.0,0.0,1.6,0.3,0.0,0.0,0,3.0991,59.6,139.0,0.0,0.0,2.34,0.0,0.0
2022-09-05 15:35:00,0.151,8.148,0.0,0.0,0.0,0.0,94.91,0.0,0.0,15.5181,26.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.03,7.2,8.16,4.3,14.0216,7.36851,48.1155,0.0,9.32,0,6.66,0.08545,0.0,11.96,0.0,279.079986572,227.24,148.2,9.35,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,2.49927,59.0,158.0,0.0,0.0,2.87,0.0,0.0
2022-09-05 15:40:00,2.265,8.052,0.0,0.0,0.0,0.0,127.5,0.0,0.0,15.8184,27.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.03,6.15,5.24,4.71,13.843,7.25687,40.4515,0.0,9.2,0,7.37,0.12818,0.0,12.24,0.0,277.619995117,235.965,146.55,9.29,0.0,0.0,0.0,0.7,0.5,0.0,0.0,0,2.79918,64.8,158.0,0.0,0.0,2.3,0.0,0.0
2022-09-05 15:45:00,4.851,8.852,30.4422,0.0,0.0,0.0,140.85,0.0,0.0,15.3179,31.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,0.0,0.0,0.02,6.3,5.79,4.75,13.6643,7.64762,40.5631,0.0,9.56,0,6.8,0.08545,0.0,11.67,0.0,285.989990234,206.436,149.16,8.55,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0,3.19907,56.8,147.0,0.0,0.0,2.07,0.0,0.0
2022-09-05 15:50:00,3.797,7.731,31.045,0.0,0.0,0.0,141.11,0.0,0.0,16.2189,29.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.03,19.65,5.0,3.93,13.1285,6.92194,45.7767,0.0,8.39,0,8.15,0.08545,0.0,11.09,0.0,227.919998169,237.978,148.81,10.86,0.0,0.0,0.0,0.6,0.7,0.0,0.0,0,2.99913,58.9,151.0,0.0,0.0,2.12,0.0,0.0
2022-09-05 15:55:00,0.0,6.461,31.2662,0.0,0.0,0.0,131.48,0.0,0.0,15.7183,28.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,16.05,5.02,1.26,13.0392,6.69865,41.1604,0.0,7.87,0,8.29,0.08545,0.0,11.59,0.0,257.320007324,238.649,147.13,13.1,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0,3.49898,44.8,132.0,0.0,0.0,1.55,0.0,0.0
2022-09-05 16:00:00,0.0,6.3,31.3501,0.0,0.0,0.0,147.89,0.0,0.0,14.4168,27.5,0.0,0.0,0,0.0,0.0,0.0,0.3,0.0,0.0,7.3,0.0,0.0,0.04,3.75,3.29,1.55,14.2895,8.15002,42.0534,0.0,8.49,0,6.81,0.08545,0.0,12.09,0.0,311.600006104,239.991,146.45,14.8,0.0,0.0,0.0,0.1,1.4,0.0,0.0,0,3.29904,37.0,117.0,0.0,0.0,1.62,0.0,0.0
2022-09-05 16:05:00,0.0,6.111,31.4036,0.0,32.79,0.0,126.92,0.0,0.0,15.2177,29.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,3.37,2.49,14.3788,7.25687,44.6881,0.0,9.99,0,6.31,0.08545,0.0,11.56,0.0,348.480010986,239.32,147.28,18.54,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.49898,41.8,124.0,0.0,0.0,2.21,0.0,0.0
2022-09-05 16:10:00,0.0,5.57,31.1213,0.0,66.24,0.0,134.06,0.0,0.0,15.1176,28.5,0.0,0.03204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,3.25,3.4,14.4681,7.14523,47.8307,0.0,9.68,0,7.69,0.08545,0.0,11.33,0.0,376.160003662,236.636,148.48,18.43,0.0,0.0,0.0,1.1,0.2,0.0,0.0,0,3.99883,32.0,122.0,0.0,0.0,1.74,0.0,0.0
2022-09-05 16:15:00,0.0,5.029,31.0526,0.0,41.05,0.0,130.71,0.0,0.0,16.6194,27.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,0.0,0.03,0.0,3.16,6.68,16.0757,7.98256,54.4676,0.0,10.07,0,5.71,0.12818,0.0,9.71,0.0,322.880004883,239.32,148.43,21.78,0.0,0.0,0.0,1.8,0.6,0.0,0.0,0,3.59895,54.8,130.0,0.0,0.0,0.76,0.0,0.0
2022-09-05 16:20:00,0.0,4.487,31.0679,0.0,40.05,0.0,143.49,0.0,0.0,16.0187,27.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,7.7,0.0,0.0,0.03,0.0,2.65,5.4,17.1474,9.48975,53.4516,0.0,10.0,0,3.83,0.12818,0.0,10.0,0.0,316.359985352,239.32,148.36,21.02,0.0,0.0,0.0,2.7,0.5,0.0,0.0,0,4.0988,42.8,139.0,0.0,0.0,1.81,0.0,0.0
2022-09-05 16:25:00,0.079,4.255,31.0221,0.0,74.19,0.0,161.12,0.0,0.0,16.1188,25.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,14.7,0.0,0.0,0.02,0.0,4.08,3.6,16.5222,8.70824,46.4633,0.0,9.71,0,4.27,0.08545,0.0,10.81,0.0,254.619995117,239.32,169.09,20.05,0.0,0.0,0.0,2.6,0.1,0.0,0.0,0,3.39901,35.9,153.0,0.0,0.0,1.96,0.0,0.0
2022-09-05 16:30:00,0.235,3.872,30.8771,0.0,76.39,0.0,172.08,0.0,0.0,16.9197,28.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.02,0.45,4.88,2.0,18.3978,12.3925,49.4883,0.0,10.14,0,5.51,0.08545,0.0,10.78,0.0,257.450012207,239.32,185.28,17.09,0.0,0.0,0.0,2.8,0.7,0.0,0.0,0,3.39901,41.8,188.0,0.0,0.0,2.26,0.0,0.0
2022-09-05 16:35:00,0.0,4.095,30.9229,0.0,80.46,0.0,135.39,0.0,0.0,17.7207,26.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.1,2.0,2.37,18.9336,12.0576,45.0284,0.0,8.81,0,9.72,0.08545,0.0,10.37,0.0,336.739990234,239.32,165.34,14.0,0.0,0.0,0.0,2.7,0.5,0.0,0.0,0,3.39901,47.4,172.0,0.0,0.0,1.72,0.0,0.0
2022-09-05 16:40:00,0.044,4.2,30.9763,0.0,161.73,0.0,135.45,0.0,0.0,18.9221,25.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.92,1.55,17.1474,10.6062,52.5585,0.0,8.32,0,8.89,0.12818,0.0,11.66,0.0,264.450012207,238.649,179.8,15.5,0.0,0.0,0.0,2.7,2.3,0.0,0.0,0,3.79889,53.5,174.0,0.0,0.0,1.5,0.0,0.0
2022-09-05 16:45:00,0.291,4.161,30.9153,0.0,164.28,0.0,144.86,0.0,0.0,16.1188,26.3,0.0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,40.1,0.0,0.0,0.03,5.25,0.97,0.74,16.165,8.65242,48.8857,0.0,6.81,0,8.79,0.08545,0.0,14.78,0.0,228.050003052,238.649,186.37,16.03,0.0,0.0,0.0,2.1,2.0,0.0,0.0,0,3.39901,54.6,183.0,0.0,0.0,2.02,0.0,0.0
2022-09-05 16:50:00,1.192,3.822,30.9,0.0,174.99,0.0,163.42,0.0,0.0,15.418,25.6,0.0,0.05341,0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.03,3.75,0.0,0.0,14.4681,7.98256,49.0588,0.0,5.6,0,7.05,0.08545,0.0,14.07,0.0,211.270004272,237.978,187.34,14.43,0.0,0.0,0.0,2.1,1.3,0.0,0.0,0,3.89886,50.7,182.0,0.0,0.0,2.25,0.0,0.0
2022-09-05 16:55:00,0.416,3.625,31.0068,0.0,172.27,0.0,169.5,0.0,0.0,20.0234,25.8,0.0,0.01678,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.02,1.35,0.0,0.06,20.3626,11.3877,53.8032,0.0,3.53,0,7.29,0.08545,0.0,14.34,0.0,228.529998779,237.307,187.58,20.26,0.0,0.0,0.0,1.1,2.3,0.0,0.0,0,4.29875,47.4,171.0,0.3,0.0,2.83,0.0,0.0
2022-09-05 17:00:00,0.0,3.189,31.1976,0.0,172.82,0.0,156.89,0.0,0.0,19.4227,24.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.03,4.35,0.31,0.0,20.0946,11.7785,53.4292,0.0,2.92,0,5.1,0.08545,0.0,13.12,0.0,183.020004272,237.307,187.14,17.72,0.0,0.0,0.0,1.0,2.7,0.0,0.0,0,3.99883,46.6,173.0,0.0,0.0,3.49,0.0,0.0
2022-09-05 17:05:00,0.903,2.779,31.3273,0.0,172.64,0.0,147.36,0.0,0.0,18.1211,23.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.01,20.25,0.0,0.37,17.5047,10.5504,58.9889,0.0,2.32,0,3.46,0.12818,0.0,11.82,0.0,151.38999939,236.636,186.51,23.57,0.0,23.0,0.0,1.0,2.2,0.0,0.0,0,3.89886,44.1,182.0,0.0,0.0,3.57,0.0,0.0
2022-09-05 17:10:00,0.664,2.552,31.3196,0.0,173.53,0.0,136.34,0.0,0.0,18.2213,25.1,0.0,0.07782,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.24,6.0,0.56,0.0,16.7009,7.81509,58.7099,0.0,1.89,0,2.81,0.08545,0.0,9.91,0.0,146.800003052,237.978,186.64,32.24,0.0,56.9,0.0,1.9,2.2,0.0,0.0,0,4.59866,27.6,197.0,0.0,0.0,5.43,0.0,0.0
2022-09-05 17:15:00,0.0,2.354,31.0984,0.0,173.02,0.0,124.5,0.0,0.0,17.9209,26.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,0.0,0.0,41.78,6.0,1.03,0.06,17.1474,10.048,53.9149,0.0,1.6,0,2.06,0.08545,0.0,9.9,0.0,119.75,237.978,186.79,32.41,0.0,57.5,0.0,2.0,2.3,0.0,0.0,0,4.49869,25.9,209.0,0.0,0.0,6.94,0.0,0.0
2022-09-05 17:20:00,1.635,2.673,30.9458,0.0,173.82,0.0,112.95,0.0,0.0,17.5204,24.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,41.89,4.35,0.03,0.0,16.3436,8.98735,52.4972,0.0,1.38,0,1.59,0.08545,0.0,9.66,0.0,191.5,237.978,186.57,35.67,0.0,57.7,0.0,1.9,2.9,0.0,0.0,0,3.99883,21.6,222.0,0.0,0.0,8.08,0.0,0.0
2022-09-05 17:25:00,1.136,2.438,30.8771,0.0,174.2,0.0,102.16,0.0,0.0,17.2201,27.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,41.92,4.2,0.42,0.0,17.0581,9.93633,57.4428,0.0,1.24,0,1.46,0.08545,0.0,8.2,0.0,146.63999939,237.978,186.64,37.36,0.0,113.77,0.0,1.3,4.0,0.0,0.0,0,4.89857,16.0,257.0,0.0,0.0,9.09,0.0,0.0
2022-09-05 17:30:00,1.471,2.18,31.0221,0.0,174.11,0.0,89.7,0.0,0.0,18.7218,30.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,42.16,3.75,1.91,2.62,18.1298,9.71304,55.1429,0.0,1.06,0,1.04,0.08545,0.0,7.09,0.0,132.850006104,237.307,187.39,37.02,0.0,162.62,0.0,1.0,4.2,0.0,0.0,0,5.69834,31.3,273.0,0.0,1.1,9.37,0.0,0.0
2022-09-05 17:35:00,0.0,1.694,31.0526,0.0,174.03,0.0,79.91,0.0,0.0,16.319,29.6,0.0,0.01068,0,0.0,0.0,0.0,0.5,0.0,0.0,0.6,0.0,0.0,41.97,4.2,2.19,3.51,17.4153,7.64762,48.6513,0.0,0.93,0,0.85,0.08545,0.0,5.7,0.0,119.089996338,237.978,186.97,38.06,0.0,180.15,0.0,1.4,6.7,0.0,0.0,0,5.29845,20.8,299.0,0.0,2.5,9.14,0.0,0.0
2022-09-05 17:40:00,2.848,2.46,31.0297,0.0,175.14,0.0,66.79,0.0,0.0,15.9186,30.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,0.0,0.0,42.36,7.35,2.93,5.65,17.2367,7.48016,44.7329,0.0,0.8,0,0.73,0.08545,0.0,4.4,0.0,116.809997559,239.32,187.02,38.58,0.0,183.72,0.0,1.0,7.1,0.0,0.0,0,5.19848,13.7,340.0,0.6,3.0,10.74,0.0,0.0
2022-09-05 17:45:00,1.178,1.87,31.1747,0.0,173.22,0.0,57.56,0.0,0.0,13.8161,27.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,42.13,4.2,4.47,5.66,16.7902,6.97776,42.5336,0.0,0.67,0,0.62,0.08545,0.0,4.02,0.0,173.539993286,235.965,187.12,37.5,0.0,179.76,0.0,0.9,7.9,0.0,0.0,0,6.09822,7.9,348.0,1.1,2.6,12.6,0.0,0.0
2022-09-05 17:50:00,2.259,1.384,31.2204,0.0,174.52,0.0,45.22,0.0,0.0,12.4145,24.5,0.07203,0.0,0,0.0,0.0,0.0,0.3,0.0,1.1,18.7,0.0,0.0,42.29,8.55,7.34,6.22,17.0581,5.19145,39.4916,0.0,0.56,0,0.53,0.08545,0.0,2.62,0.0,174.429992676,239.32,187.47,35.75,0.0,181.9,0.0,1.2,9.7,0.0,0.0,0,5.59837,6.0,371.0,2.0,2.4,13.47,0.0,0.0
2022-09-05 17:55:00,2.242,1.17,31.045,6.1,173.86,0.0,36.96,0.0,0.0,13.3155,24.8,0.72035,0.0,0,0.0,0.0,0.0,1.2,0.0,0.4,30.5,0.0,0.0,41.66,10.8,7.66,4.45,16.7902,5.91714,37.7334,19.972,0.45,0,0.43,0.08545,0.0,1.9,0.0,206.320007324,238.649,187.07,37.8,0.0,180.81,0.0,2.5,11.7,0.0,0.0,0,6.79802,4.2,373.0,1.2,2.1,12.1,0.0,0.0
2022-09-05 18:00:00,0.439,1.003,31.1365,6.0,174.94,0.0,27.78,0.0,0.0,12.8149,26.5,2.08902,0.0,0,0.0,0.0,0.0,1.4,0.0,0.8,18.3,0.0,0.0,42.11,7.8,7.98,3.99,16.5222,6.36372,38.8609,19.946,0.33,0,0.26,0.08545,0.0,1.2,0.0,254.38999939,238.649,187.62,43.12,0.0,181.72,0.0,3.3,13.6,0.0,0.0,0,6.99796,2.8,385.0,1.5,2.7,11.05,0.0,0.0
2022-09-05 18:05:00,0.0,0.844,31.0984,6.0,172.79,0.0,19.61,0.0,0.0,10.9127,26.3,3.02547,0.0,0,0.0,0.0,0.0,1.5,1.1,0.4,46.7,0.0,0.0,41.53,3.9,7.45,2.97,15.9864,5.41474,38.2859,19.957,0.15,0,0.2,0.08545,0.0,0.7,0.0,272.989990234,237.307,187.17,44.88,0.0,179.15,0.0,6.4,15.0,1.6503,0.0,0,7.49781,1.7,382.0,1.1,4.2,9.52,0.0,0.0
