SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-11-14 11:35:00,0.25178,0.0,10.0,0.0,49.9405,0.0,287.0,0.0,38.92,80.0154,33.76,39.95,91.22,0.0,39.994,119.343,113.061,100.27,0,44.72,670.075,52.592,11.8,43.2,88.7726,33.216,6.861,4.6125,0.0,14.41,1.44,0.0,40.16,62.1281,8.362,12.15,45.4688,0.0,16.66,702.218,0.0,0.0,0.0,65.346,31.7,0.0,11.4,91.5151,51.9782,110.951,49.6,1134.75,0.2175,693.8,318.812,0.0,15.93,144.799,0.0,0.0,116.888,0.0,43.15,117.08,0.0,1.34554
2022-11-14 11:40:00,0.25178,0.0,8.9,0.0,49.8033,0.0,274.9,0.0,45.62,79.9826,59.89,40.744,83.68,0.0,33.478,120.027,108.992,38.8936,0,49.16,672.175,78.936,12.3,39.0,78.1476,39.042,3.813,4.415,0.0,14.42,0.43,0.0,40.16,44.3023,9.689,9.91,45.2625,0.0,21.66,691.109,0.0,50.2999992371,0.0,65.741,25.7,0.0,12.3,91.9293,51.9864,84.974,41.6,1106.34,0.2175,645.0,314.875,0.0,16.0,109.746,0.0,0.0,139.657,0.0,41.99,117.23,0.0,1.34554
2022-11-14 11:45:00,0.25178,0.0,8.3,0.0,49.8319,0.0,279.8,0.0,34.73,25.4024,62.58,42.645,79.8,0.0,32.986,136.854,110.515,41.771,0,0.4,670.25,39.524,13.4,49.2,10.666,39.997,6.927,4.425,0.0,14.31,0.42,0.0,40.15,6.68467,0.493,12.44,45.1875,2.0,25.94,694.527,0.0,79.4499969482,0.0,27.866,17.3,0.0,-2.2,91.8615,52.0049,85.001,39.13,1093.45,0.2175,622.1,318.812,0.0,15.96,88.912,0.0,0.0,128.348,0.0,61.54,116.52,0.0,1.34554
2022-11-14 11:50:00,0.25178,0.0,8.3,0.0,49.9896,0.0,278.7,0.0,22.26,2.10701,65.03,40.901,76.54,0.0,33.022,120.015,110.076,42.0004,0,0.04,674.275,30.223,13.1,45.4,10.666,0.0,6.718,4.4825,0.0,12.91,0.41,0.0,40.16,2.19546,0.493,14.07,37.9688,0.0,20.1,695.595,0.0,189.210006714,0.0,52.752,18.7,0.0,-1.2,91.7059,52.0049,85.068,35.95,1082.03,0.2175,604.4,320.312,0.0,15.96,128.914,0.0,0.0,87.3472,0.0,55.57,116.52,0.0,1.34554
2022-11-14 11:55:00,0.25178,0.0,8.9,0.0,49.963,0.0,280.4,0.0,47.62,2.10701,52.97,37.241,83.0,0.0,33.001,120.028,109.76,39.0779,0,0.06,675.85,33.678,13.1,44.7,10.6808,0.0,6.616,4.6075,0.0,10.69,0.1,0.0,40.16,2.19546,0.454,12.83,34.35,0.0,18.49,697.976,0.0,264.779998779,0.0,30.459,18.8,0.0,-1.2,91.8702,52.0499,85.02,51.15,1079.3,0.2175,609.7,321.625,0.0,15.89,211.08,0.0,0.0,74.9363,0.0,68.38,116.27,0.0,1.34554
2022-11-14 12:00:00,0.25178,0.0,8.5,0.0,49.9548,0.0,280.9,0.0,51.69,2.10701,73.77,39.938,89.99,0.0,33.0,143.793,111.988,87.8387,0,0.05,679.525,62.876,13.0,44.7,10.6808,0.0,6.616,4.6575,0.0,14.3,0.0,0.0,0.0,2.21184,0.454,25.4,29.025,0.0,0.83,700.051,0.0,239.320007324,0.0,27.476,25.0,0.0,-1.2,91.8951,51.7161,84.96,29.7,1083.41,0.2175,611.6,320.312,0.0,0.72,154.794,0.0,0.0,1.91629,0.0,72.28,117.08,0.0,1.34554
2022-11-14 12:05:00,0.25178,0.0,1.0,0.0,37.0319,0.0,285.3,0.0,51.62,0.0,72.86,26.218,90.91,0.0,32.999,120.252,114.959,58.4151,0,0.05,691.95,80.041,12.5,44.7,10.6808,0.0,6.51,4.86,0.0,11.19,0.38,0.0,0.0,2.19546,0.571,25.1,27.8625,0.0,15.25,718.484,0.0,243.929992676,0.0,31.642,28.7,0.0,-2.4,91.934,51.8963,84.959,69.92,1062.21,0.2175,632.3,326.875,0.0,7.88,134.837,0.0,0.0,0.31187,0.0,72.86,116.32,0.0,1.34554
2022-11-14 12:10:00,0.25178,0.0,4.6,0.0,49.3752,0.0,288.7,0.0,51.53,0.0,51.85,30.088,97.85,0.0,33.006,119.999,115.803,41.1075,0,0.03,712.6,80.008,12.8,44.7,10.666,0.0,6.732,5.1475,0.0,11.95,0.3,0.0,40.16,2.08077,0.467,21.51,28.3312,0.0,19.65,728.128,0.0,176.88999939,0.0,52.713,33.1,0.0,-2.4,91.9276,52.0684,85.012,69.91,1034.61,0.2175,644.4,327.062,0.0,12.45,141.778,0.0,0.0,21.4999,0.0,73.64,117.33,0.0,1.14054
2022-11-14 12:15:00,0.25178,0.0,4.7,0.0,49.9077,0.0,283.8,0.0,49.33,0.0,43.12,36.744,90.01,0.0,33.026,143.088,113.349,90.2963,0,55.59,709.975,80.087,12.7,44.7,92.2419,0.0,6.732,4.8475,0.0,14.47,0.97,0.0,40.16,2.07258,0.475,11.83,39.6375,0.0,22.79,720.27,0.0,116.430000305,0.0,46.66,31.8,0.0,-4.8,91.9338,50.4074,84.975,69.86,1008.18,0.2175,659.3,327.812,0.0,15.98,128.429,0.0,0.0,174.744,0.0,64.03,116.02,0.0,0.69398
2022-11-14 12:20:00,0.25178,0.0,4.7,0.0,49.9876,0.0,283.0,0.0,51.43,55.8961,46.6,35.176,82.36,0.0,32.999,119.992,113.63,48.8858,0,61.63,695.975,67.111,13.0,44.7,97.6323,39.969,5.864,4.995,0.0,14.42,0.69,0.0,40.17,34.0787,5.924,25.16,39.4875,0.0,23.43,713.113,0.0,27.9400005341,0.0,53.281,32.7,0.0,-4.8,91.9241,32.4096,84.952,69.84,970.231,0.2175,651.4,325.188,0.0,15.97,157.233,0.0,0.0,174.776,0.0,72.85,117.38,0.0,1.03158
2022-11-14 12:25:00,0.25178,0.0,9.9,0.0,49.9835,0.0,281.9,0.0,49.61,79.8106,39.77,42.304,96.04,0.0,32.993,119.998,113.113,40.5422,0,62.79,684.25,55.915,13.4,44.7,96.94,40.005,3.04,4.73,0.0,14.41,0.57,0.0,40.18,56.8852,11.238,13.12,39.675,1.26874,26.02,709.496,0.0,60.8600006104,0.0,69.317,31.9,0.0,-4.8,91.6083,34.7054,84.985,69.78,931.982,0.2175,640.2,321.625,0.0,15.95,183.69,0.0,0.0,174.686,0.0,72.8,117.08,0.0,1.36864
2022-11-14 12:30:00,0.25178,0.0,9.7,0.0,49.9384,0.0,276.8,0.0,51.36,79.9908,60.16,40.136,87.36,0.0,33.016,120.013,108.3,38.4512,0,62.97,670.95,80.223,13.6,44.7,94.3473,40.001,6.733,4.315,0.0,14.32,0.28,0.0,40.15,71.8275,12.768,25.06,42.6,1.69997,26.02,696.679,0.0,66.3300018311,0.0,76.898,30.4,0.0,-4.8,91.9337,52.011,84.966,69.93,873.366,0.2175,621.3,315.062,0.0,15.89,127.474,43.4,0.0,154.395,0.0,52.21,116.93,0.151,1.36864
2022-11-14 12:35:00,0.25178,0.0,5.8,0.0,49.9364,0.0,278.8,0.0,43.25,80.1341,42.55,36.302,78.49,0.0,33.0,142.461,109.538,44.46,0,58.03,671.3,79.126,14.7,44.7,98.4187,40.004,5.969,4.4375,0.0,14.32,2.29,0.0,37.37,30.6709,11.521,16.31,42.5813,0.0,26.03,698.83,0.0,105.900001526,0.0,52.653,30.5,0.0,-4.8,91.9329,43.9378,84.996,69.91,842.117,0.2175,607.0,319.0,0.0,15.94,136.637,0.0,0.0,139.641,0.0,48.76,115.71,0.0,1.36864
2022-11-14 12:40:00,0.25178,0.0,7.6,0.0,49.8852,0.0,278.1,0.0,51.42,26.7192,23.39,40.59,71.65,0.0,33.031,120.141,109.168,63.3508,0,10.44,671.3,79.782,14.3,44.7,97.8207,0.0,3.882,4.6975,0.0,14.31,1.87,0.0,35.2,2.58867,0.481,8.74,42.3562,0.0,26.03,696.48,0.0,226.630004883,0.0,36.993,30.4,0.0,-4.8,91.5089,58.0137,84.94,69.93,810.316,0.2175,603.8,317.875,0.0,15.96,141.27,0.0,0.0,148.038,0.0,78.58,116.77,0.0,1.36864
2022-11-14 12:45:00,0.25178,0.0,8.6,0.0,49.9302,0.0,280.6,0.0,51.38,2.0336,30.45,42.074,71.3,0.0,33.003,119.979,109.574,77.9059,0,0.0,680.225,80.425,15.0,44.7,55.5581,0.0,3.824,4.605,0.0,14.31,2.05,0.0,40.08,2.24461,0.481,17.54,42.5437,0.0,24.23,698.281,0.0,169.050003052,0.0,35.529,29.2,0.0,-3.8,91.549,63.529,84.993,69.77,792.999,0.2175,609.2,318.25,0.0,9.79,151.065,0.0,0.0,157.893,0.0,82.64,117.18,0.0,1.36864
2022-11-14 12:50:00,0.25178,0.0,8.9,0.0,49.9016,0.0,278.6,0.0,51.46,2.0336,28.52,40.03,72.24,0.0,32.967,142.606,110.517,74.2891,0,0.01,671.475,79.953,15.0,44.7,13.9172,0.0,1.26,4.61,0.0,14.41,2.71,0.0,40.22,2.24461,0.481,19.52,42.4313,0.0,24.23,697.93,0.0,140.410003662,0.0,61.432,29.2,0.0,-3.8,91.9194,63.5187,84.975,69.77,790.128,0.2175,603.8,320.688,0.0,15.98,121.593,0.0,0.0,137.404,0.0,73.1,118.34,0.0,1.36986
2022-11-14 12:55:00,0.25178,0.0,8.5,0.0,0.43006,0.0,285.5,0.0,34.04,2.0336,60.86,34.734,66.97,0.0,33.004,120.018,113.604,84.2465,0,0.02,695.275,64.379,13.0,44.6,10.711,0.0,4.739,4.76,0.0,14.33,2.1,0.0,4.22,2.24461,0.481,19.17,42.7125,0.0,6.66,718.026,0.0,226.820007324,0.0,51.219,30.5,0.0,-3.8,91.9162,52.2342,84.948,69.91,810.662,0.2175,628.0,325.188,1.46695,11.09,127.359,0.0,0.0,4.42854,0.0,73.17,116.27,0.0,1.05613
2022-11-14 13:00:00,0.25178,0.0,10.7,0.0,49.8729,0.0,281.3,0.0,33.04,2.0336,43.26,39.725,62.42,0.0,32.936,120.018,112.277,95.0682,0,0.05,698.6,50.704,12.8,44.4,10.7075,0.0,3.837,4.6875,0.0,14.32,0.56,0.0,18.3,2.24461,0.481,10.63,42.8625,0.0,25.98,706.521,0.0,229.949996948,0.0,34.574,30.9,0.0,-3.8,91.9367,51.9741,84.984,58.12,803.279,0.2175,621.3,323.875,0.0,15.97,107.225,0.0,0.0,68.8251,0.0,73.04,116.98,0.0,1.36838
2022-11-14 13:05:00,0.25178,0.0,10.7,0.0,49.9958,0.0,279.5,0.0,35.09,2.0336,34.36,41.513,64.27,0.0,33.01,133.03,109.846,73.3307,0,18.09,679.0,65.211,13.0,48.1,84.9551,0.0,5.347,4.505,0.0,14.41,2.15,0.0,18.93,2.27738,0.481,21.56,42.7312,0.0,25.99,699.425,0.0,178.289993286,0.0,35.005,32.6,0.0,-3.8,91.9212,52.0581,85.016,49.56,792.473,0.2175,606.6,319.938,0.0,15.95,207.794,0.0,0.0,103.608,0.0,79.74,116.93,0.0,1.15456
2022-11-14 13:10:00,0.25178,0.0,11.1,0.0,49.9548,0.0,286.1,0.0,49.81,2.0336,34.27,42.37,65.87,0.0,33.005,120.413,114.571,100.671,0,14.83,701.4,75.728,12.9,46.4,98.4638,0.0,1.728,4.99,0.0,14.4,3.81,0.0,20.41,2.16269,0.481,19.01,42.45,0.0,25.99,720.392,0.0,160.690002441,0.0,30.277,32.3,0.0,-3.8,91.641,51.9701,84.96,50.69,815.161,0.2175,632.1,327.062,2.37867,14.87,73.88,0.0,0.0,98.5416,0.0,79.13,118.24,0.115,0.93805
2022-11-14 13:15:00,0.25178,0.0,11.1,0.0,49.9466,0.0,290.7,0.0,31.87,2.0336,31.58,41.311,65.16,0.0,32.854,111.328,117.024,29.3468,0,0.41,713.825,60.66,12.6,43.3,17.4613,0.0,3.403,5.11,0.0,14.41,2.68,0.0,15.97,2.32653,0.481,18.52,42.5625,0.0,25.82,727.686,0.0,304.769989014,0.0,40.355,35.0,0.0,-3.8,91.9768,51.9619,84.957,50.06,825.069,0.2175,653.3,328.375,3.12024,10.86,80.4,0.0,0.0,55.9104,0.0,42.74,115.71,0.0,1.37338
2022-11-14 13:20:00,0.25178,0.0,11.1,0.0,49.9773,0.0,284.0,0.0,35.63,2.13734,35.62,38.24,57.79,0.0,32.99,128.04,113.239,63.998,0,0.41,676.025,45.377,13.0,40.6,98.1934,0.0,4.541,4.6125,0.0,3.49,3.74,0.0,17.0,2.21184,0.481,19.29,42.2625,0.0,25.66,713.739,0.0,278.720001221,0.0,39.879,36.1,0.0,-3.8,91.9466,51.9066,84.98,55.42,812.161,-2.57375,632.2,325.0,1.1346,15.68,196.612,0.0,0.0,91.308,0.0,78.79,117.18,0.0,1.28512
2022-11-14 13:25:00,0.25178,0.0,12.2,2.76,49.9917,0.0,280.5,0.0,48.39,2.13734,39.86,37.299,78.01,0.0,33.072,120.023,111.111,35.4673,0,29.41,672.0,38.865,13.8,45.4,98.1893,30.291,4.244,4.445,0.0,13.54,1.99,0.0,21.87,2.21184,0.481,7.61,42.0938,0.0,25.99,698.128,0.0,306.140014648,0.0,18.375,35.4,0.0,-3.8,91.9688,52.0213,85.001,59.56,796.96,0.0,605.0,319.188,0.0,16.69,166.825,0.0,0.0,111.845,0.0,43.63,116.67,0.06,1.28512
2022-11-14 13:30:00,0.25178,0.0,11.8,4.56,49.9876,0.0,279.9,0.0,42.0,0.0,40.99,41.917,76.52,0.0,32.998,120.051,109.591,48.5724,0,0.86,675.325,67.184,13.2,44.7,98.218,0.0,3.71,4.5725,0.0,14.41,0.71,0.0,37.89,2.32653,0.481,25.19,42.3,0.0,20.79,697.533,0.0,286.290008545,0.0,54.846,38.2,0.0,-3.8,91.8292,52.0499,84.975,55.18,795.088,0.2175,606.5,319.188,0.0,27.94,192.049,0.0,0.0,164.602,0.0,57.11,116.27,0.0,0.84266
2022-11-14 13:35:00,0.25178,0.0,12.4,4.56,49.9241,0.0,280.0,0.0,22.52,2.0496,26.98,38.698,65.79,0.0,32.98,142.357,111.816,94.7282,0,58.53,687.75,67.338,14.4,44.6,98.1729,39.988,2.282,4.6525,0.0,14.31,2.78,0.0,23.97,2.24461,0.481,20.05,42.375,0.0,21.19,700.875,0.0,275.429992676,0.0,50.239,37.4,0.0,-3.8,91.807,51.9393,84.994,64.99,783.539,25.3388,610.1,321.812,0.0,28.0,193.326,0.0,0.0,174.604,0.0,42.09,117.08,0.0,0.71882
2022-11-14 13:40:00,0.25178,0.0,12.1,4.56,49.9179,0.0,279.4,0.0,51.53,56.5821,22.8,35.934,60.28,0.0,33.031,120.057,110.527,90.4806,0,65.03,686.525,80.378,16.9,45.1,98.6481,39.997,1.23,4.585,0.0,10.8,3.88,0.0,21.61,14.9422,13.975,13.48,42.4313,0.0,25.99,698.754,0.0,234.039993286,0.0,44.992,37.5,0.0,-3.8,91.8275,40.8945,84.943,66.37,760.262,35.9056,611.7,321.25,0.0,26.2,209.222,0.0,0.0,168.845,0.0,70.55,116.93,0.0,0.93456
2022-11-14 13:45:00,0.25178,0.0,12.5,16.4,49.9876,0.0,281.2,0.0,50.3,79.8925,20.47,35.687,68.45,0.0,33.02,119.963,113.394,81.109,0,49.29,700.35,80.013,15.4,44.7,96.1208,40.045,1.443,4.6075,0.0,9.3,2.29,0.0,17.11,79.1675,3.452,6.87,42.4875,0.0,19.07,710.595,0.0,229.259994507,0.0,52.816,44.9,0.0,-2.2,91.8108,44.8553,84.977,69.81,753.687,34.51,618.3,323.5,0.0,27.95,199.99,38.5,0.0,159.023,0.0,46.67,116.93,0.427,0.8312
2022-11-14 13:50:00,0.25178,0.0,11.1,16.4,49.9773,0.0,281.2,0.0,51.53,80.0645,20.85,36.923,71.75,0.0,32.57,142.325,112.011,72.6671,0,55.13,694.225,68.962,15.6,44.6,97.4766,39.987,2.303,4.53,0.0,3.56,3.14,0.0,18.44,77.5946,6.384,25.37,42.3938,3.07661,26.0,710.809,0.0,212.130004883,0.0,21.468,42.4,0.0,5.0,91.8258,63.7645,84.978,69.84,756.032,34.3106,629.9,323.5,0.0,27.93,116.511,39.7,0.0,142.787,0.0,72.78,116.22,0.0,0.8312
2022-11-14 13:55:00,0.25178,0.0,8.3,15.4,50.0265,0.0,293.0,0.0,49.29,79.9826,22.34,39.151,69.31,0.0,33.016,120.002,109.621,60.8317,0,72.12,692.475,80.47,15.9,40.2,98.218,39.979,4.132,4.47,0.0,8.8,1.08,0.0,10.5,92.2747,13.915,18.6,42.075,1.97779,26.0,713.586,0.0,390.959991455,0.0,19.76,42.4,0.0,7.2,91.8185,63.5617,84.985,69.84,773.49,78.5719,664.9,321.063,0.0,27.96,136.273,47.3,0.0,161.014,0.0,53.95,117.08,0.649,0.72531
2022-11-14 14:00:00,0.25178,0.0,12.7,15.4,49.9159,0.0,313.8,0.0,51.39,79.999,36.41,16.801,57.41,0.0,32.995,119.744,113.467,65.538,0,58.16,670.6,28.281,16.0,45.2,77.8732,39.993,7.917,4.4925,0.0,14.23,2.45,0.0,9.93,83.8861,14.061,12.9,42.1875,0.0,24.56,719.186,0.0,251.199996948,0.0,78.885,42.9,0.0,11.0,91.8362,52.3551,84.957,69.84,794.742,84.1544,704.2,320.688,0.0,27.96,159.771,56.5,0.0,156.459,0.0,36.84,117.48,0.295,0.50917
2022-11-14 14:05:00,0.25178,0.0,12.7,16.4,49.9466,0.0,323.2,0.0,25.44,79.872,63.06,22.878,61.35,0.0,32.948,141.685,147.703,72.6548,0,58.78,699.825,16.548,15.4,47.9,70.9304,40.084,2.519,4.665,0.0,12.19,2.51,0.0,9.92,68.6817,13.433,7.97,42.3375,4.12608,25.96,742.96,0.0,220.11000061,0.0,42.317,42.5,0.0,10.8,91.8447,23.3052,84.955,69.79,843.873,86.7463,751.4,325.188,0.81235,27.89,161.002,44.8,0.0,136.503,0.0,28.29,116.47,0.283,0.30722
2022-11-14 14:10:00,0.25178,0.0,12.7,15.16,49.9876,0.0,319.7,0.0,14.79,80.0809,48.27,31.103,53.66,0.0,34.671,119.963,110.243,17.4182,0,58.67,673.05,16.548,15.9,49.0,98.3777,39.979,3.88,4.4525,0.0,8.91,2.5,0.0,9.44,83.3618,14.084,11.19,42.3188,8.71526,25.96,758.326,0.0,178.11000061,0.0,58.685,42.7,0.0,10.8,91.8233,40.3784,84.984,69.85,873.29,87.9425,768.6,320.875,0.0,27.86,158.932,44.7,0.0,140.493,0.0,32.28,117.84,0.52,0.30722
2022-11-14 14:15:00,0.25178,0.0,12.9,16.32,49.9446,0.0,319.4,0.0,37.34,91.8282,56.06,21.218,71.52,0.0,32.97,120.033,140.712,73.8632,0,57.21,694.925,41.481,15.7,45.3,98.2303,40.015,8.57,4.67,0.0,4.73,3.58,0.0,12.43,77.0703,12.201,5.28,41.85,11.1831,20.46,787.655,0.0,128.429992676,0.0,39.77,42.7,0.0,-3.5,91.8352,52.3203,84.982,69.94,919.126,155.929,807.4,322.563,0.0,12.11,193.17,44.7,0.0,86.3232,0.0,22.95,117.18,0.244,0.30722
2022-11-14 14:20:00,0.25178,0.0,12.9,15.32,49.961,0.0,321.2,0.0,42.49,80.0399,37.41,16.552,60.87,0.0,34.851,120.003,112.178,44.6321,0,37.87,684.6,78.07,15.7,44.7,80.5478,39.808,8.484,4.6075,0.02,6.5,2.84,0.0,21.2,41.6809,14.008,10.69,42.2063,10.8979,26.04,826.2,0.0,104.510002136,0.0,41.743,43.4,0.0,-3.5,91.8282,63.6088,84.997,69.93,950.043,224.315,814.5,324.25,1.03994,15.71,183.454,44.7,0.0,79.4092,0.0,34.01,117.38,0.0,0.40787
2022-11-14 14:25:00,0.25178,0.0,11.3,15.32,49.8708,0.0,306.8,0.0,35.52,80.0399,65.0,25.15,64.56,0.0,34.623,135.65,111.877,70.5413,0,56.93,686.525,79.425,16.1,44.8,77.6724,32.213,6.387,4.5375,0.02,9.87,2.41,0.0,14.02,62.3903,13.793,5.23,41.7937,7.61446,26.0,840.421,0.0,0.0,0.0,65.915,42.7,0.0,-3.5,91.8206,54.0508,84.977,69.94,962.54,270.171,776.2,323.125,0.0,27.62,172.103,44.6,0.0,104.509,0.0,23.75,117.43,0.06,0.51024
2022-11-14 14:30:00,0.25178,0.0,12.7,15.32,46.59,0.0,299.4,0.0,44.96,79.9252,40.97,42.05,69.11,0.0,39.62,120.008,111.826,54.8618,0,48.74,676.725,20.834,15.8,44.7,92.7416,40.011,8.197,4.5575,0.02,10.25,2.21,0.0,13.08,70.7789,11.692,6.53,41.85,13.0,18.37,852.095,0.0,2.38000011444,0.0,60.337,42.5,0.0,-3.5,91.8219,45.9428,84.982,69.98,976.973,271.766,742.8,323.125,0.0,25.49,58.087,44.6,0.0,84.8323,0.0,27.38,114.4,0.0,0.51024
2022-11-14 14:35:00,0.25178,0.0,12.7,16.44,49.1766,0.0,316.4,0.0,46.3,80.0318,49.91,34.595,68.5,0.0,33.168,119.945,114.039,48.8489,0,41.64,690.9,22.568,15.2,44.7,74.1499,47.777,8.076,4.67,0.02,6.54,2.68,0.0,8.3,64.2253,13.643,5.53,42.2625,17.0496,11.53,866.026,0.0,0.0,0.0,21.978,45.6,0.0,-3.5,91.8205,24.2268,84.974,68.82,1025.73,273.76,750.2,326.688,1.57731,28.41,68.995,44.7,0.0,72.8965,0.0,22.64,116.62,0.0,0.51024
2022-11-14 14:40:00,0.25178,0.0,12.3,17.52,49.8975,0.0,326.6,0.0,47.27,80.0481,35.03,24.818,61.37,0.0,33.068,120.582,149.485,29.1246,0,19.22,711.725,35.123,15.8,44.7,81.6906,39.98,8.503,4.985,0.02,4.2,2.86,0.0,7.88,69.7303,13.111,17.04,42.3562,16.9001,18.03,859.511,0.0,63.0800018311,0.0,12.544,44.6,0.0,-3.5,91.8372,40.5013,84.974,69.98,1065.67,321.211,799.7,327.812,1.52632,27.65,112.938,44.7,0.0,57.9195,0.0,37.58,116.42,0.0,0.52566
2022-11-14 14:45:00,0.25178,0.0,12.7,28.2,49.963,0.0,320.4,0.0,50.48,79.8966,38.84,15.829,73.42,0.0,30.134,122.281,145.248,39.0042,0,45.88,765.975,45.407,16.0,44.7,98.2835,39.994,2.839,4.42,0.02,11.25,3.69,0.0,8.47,55.0502,13.262,6.46,42.2063,15.403,14.69,851.469,0.0,0.0,0.0,36.258,44.3,0.0,-3.5,91.846,48.8673,84.964,69.84,1090.67,275.355,840.8,318.812,0.0,19.22,121.447,44.7,0.0,59.4084,0.0,30.03,116.98,0.0,0.62659
2022-11-14 14:50:00,0.25178,0.0,12.5,28.2,49.9651,0.0,316.5,0.0,31.61,79.8106,42.57,17.977,74.1,0.0,27.308,119.987,143.999,69.4231,0,65.53,707.875,79.799,15.0,44.6,98.177,39.994,5.404,4.3225,0.02,14.04,1.9,0.0,7.2,80.2161,13.037,12.29,42.1313,15.4148,21.97,865.202,0.0,0.0,0.0,33.258,44.9,0.0,-3.5,91.8176,29.6151,84.98,69.92,1122.54,261.199,891.2,317.5,0.0,27.97,210.872,44.7,0.0,63.4655,0.0,25.92,116.37,0.0,0.62659
2022-11-14 14:55:00,0.25178,0.0,12.5,28.2,49.7562,46.6492,321.6,0.0,22.62,79.913,75.52,27.133,79.62,0.0,15.854,140.441,112.04,76.7304,0,67.94,679.525,79.601,14.7,44.7,97.7306,39.989,12.022,4.5225,0.02,3.88,3.88,0.0,5.71,93.3233,13.496,19.28,42.2625,14.359,26.03,857.222,0.0,0.0,0.0,25.565,44.5,0.0,-3.5,91.8189,30.9811,84.739,69.68,1106.65,294.096,874.5,326.125,0.0,27.96,155.447,44.7,0.0,86.6673,0.0,72.94,115.41,0.0,0.9401
2022-11-14 15:00:00,0.25178,0.0,9.0,28.2,49.9016,84.3645,318.0,0.0,25.25,92.0207,51.18,29.177,78.57,0.0,21.176,119.803,110.069,58.3864,0,59.48,671.125,21.962,14.5,44.7,98.2262,40.012,8.15,4.57,0.02,9.31,2.95,0.0,4.47,91.2261,13.173,6.34,42.1313,13.0637,26.03,851.332,0.0,0.0,0.0,40.214,44.8,0.0,-3.5,91.8295,44.0279,82.871,65.29,1123.07,265.785,900.5,319.0,0.0,27.94,210.966,44.7,0.0,118.26,0.0,49.58,117.53,0.0,1.34701
2022-11-14 15:05:00,0.25178,0.0,9.8,28.2,49.7746,112.757,325.7,0.0,24.76,79.9908,38.71,28.674,61.69,0.0,25.442,119.669,114.358,17.8043,0,44.67,687.925,61.466,14.9,39.7,98.2262,39.999,11.937,35.8775,0.02,6.39,3.54,0.0,2.66,65.0117,11.701,19.29,41.9812,14.0,22.07,849.699,0.0,0.0,0.0,41.329,42.8,0.0,-3.5,91.8187,28.373,80.992,68.49,1091.73,308.053,880.1,320.312,1.44877,11.58,122.191,44.6,0.0,121.377,0.0,72.85,117.23,0.115,1.34701
2022-11-14 15:10:00,0.25178,0.0,8.8,28.2,48.5458,113.367,326.4,0.0,24.77,79.9867,65.01,33.354,60.42,0.0,26.519,122.732,113.872,52.6049,0,46.74,702.275,80.048,14.6,30.5,98.2057,39.966,14.149,36.2275,0.02,10.12,3.79,0.0,1.62,73.4003,12.834,18.84,42.3938,16.4736,19.59,851.85,0.0,0.0,0.0,28.787,44.6,0.0,-3.5,91.8123,53.4692,78.773,69.97,1107.41,310.644,922.0,327.062,2.29548,27.95,116.636,44.6,0.0,105.247,0.0,64.55,116.27,0.0,1.34701
2022-11-14 15:15:00,0.25178,0.0,3.4,28.2,49.1397,110.432,323.6,0.0,19.85,80.0072,67.13,42.097,62.69,0.0,20.871,120.126,147.553,39.7414,0,40.66,678.825,32.382,14.5,28.7,98.2057,40.011,13.945,35.5775,0.02,5.27,1.8,0.0,1.92,45.3509,13.422,17.98,42.2437,13.0734,20.44,851.53,0.0,20.7600002289,0.0,29.02,43.7,0.0,-3.5,91.8058,48.9247,76.869,59.21,1102.63,283.131,956.1,322.188,1.05374,28.03,121.863,44.7,0.0,100.43,0.0,46.93,116.47,0.06,2.01619
2022-11-14 15:20:00,0.25178,0.0,4.4,28.2,49.9282,110.854,319.9,0.0,17.97,79.9908,66.28,42.013,73.56,0.0,22.603,119.93,145.814,27.0981,0,61.68,698.775,72.679,14.9,29.4,98.2057,39.992,12.424,35.6425,0.02,10.89,1.42,0.0,3.08,58.7202,2.586,8.21,41.9812,13.0,24.8,842.756,0.0,20.8999996185,0.0,25.025,41.1,0.0,-3.5,91.8185,24.5228,74.334,31.68,1085.03,317.423,930.1,324.625,0.46056,27.91,158.413,44.7,0.0,127.705,0.0,69.3,117.28,0.486,2.89805
