SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST
2024-08-07 14:50:00,0.0,56.8,0.0,40.47,30.054,118.151,0.0,45.46,13.6,5.27,-0.01,0.0,26.6691,0.0,0.0,0,0.0,139.6,0.0,59.48,0.0,33.2,68.04,0.0,0.1,0.1,48.2,108.541,3.2,0.0,1617.0,1149.75,97.6,0.02,8.025,145.79,0.0,56.44,74.0913,54.2,0.0,57.73,0.0,0.0,65.93,14.2,64.7,0.9,18.47,165.27,0.0,0.0,56.342,56.3,0.0,0.1,919.797,8.5,52.6,64.91,7.7,67.2831,0.0,0.0,17.65,35.12,1.45,0.0,0.0
2024-08-07 14:55:00,0.0,57.0,0.0,38.99,30.693,114.476,0.32,45.33,17.4,6.61,-0.01,0.0,30.8316,0.0,0.0,0,0.0,124.39,0.0,55.66,0.0,33.8,63.98,0.0,0.1,0.1,60.9,126.753,2.3,0.0,1658.0,1163.62,90.2,0.02,6.03,156.49,0.0,53.99,65.0594,45.3,0.0,71.54,0.0,0.0,75.75,17.0,64.0,0.9,17.92,196.0,4.2,0.0,56.189,64.0,0.0,0.1,938.381,9.9,52.44,69.43,8.2,63.1327,0.0,0.0,15.93,32.14,1.45,0.0,0.0
2024-08-07 15:00:00,0.0,56.6,0.0,44.74,26.544,108.318,0.59,46.3,16.4,5.69,-0.01,0.0,35.244,0.0,0.0,0,0.0,130.67,0.0,39.23,0.0,33.3,59.03,0.0,0.1,0.1,67.0,135.618,2.1,0.0,1660.0,1172.62,100.2,0.02,5.64,146.88,0.0,49.73,74.3644,49.1,0.0,68.85,0.0,0.0,68.25,15.3,68.9,0.9,18.28,189.38,25.0,0.0,58.675,57.9,0.0,0.1,958.225,11.8,52.2,60.94,8.7,59.9222,2.2,0.0,15.69,23.5,1.45,0.0,0.0
2024-08-07 15:05:00,0.0,61.5,0.0,51.19,21.036,110.24,0.0,45.57,19.0,7.56,-0.01,0.0,31.3733,0.0,0.0,0,0.0,120.76,0.0,43.83,0.0,13.5,48.64,0.0,0.1,0.1,61.1,133.948,2.5,0.0,1655.0,1175.62,101.7,0.02,4.77,134.56,0.0,50.19,74.778,49.6,0.0,59.3,0.0,0.0,50.23,13.6,66.4,0.9,17.33,174.75,0.0,0.0,63.361,47.9,0.0,0.1,978.914,13.7,39.28,53.1,8.2,58.8235,0.0,0.0,15.75,23.74,1.45,0.0,0.0
2024-08-07 15:10:00,0.0,64.1,0.0,58.38,0.0,96.2753,0.0,53.79,21.0,4.79,0.0,0.0,29.7595,0.0,0.0,0,0.0,115.67,0.0,36.75,0.0,14.6,56.95,0.0,0.1,0.1,64.1,148.734,2.1,0.0,1635.0,1167.75,103.9,0.075,6.27,116.49,0.0,40.35,71.0745,54.2,0.0,55.3,0.0,0.0,31.7,15.0,70.8,0.9,12.88,198.34,0.0,0.0,61.368,51.9,0.0,0.1,989.229,10.1,50.66,44.31,8.3,64.1337,0.0,0.0,14.74,17.36,1.45,0.0,0.0
2024-08-07 15:15:00,0.0,55.7,0.0,43.67,0.0,96.0433,0.0,51.86,21.3,7.78,-0.01,0.0,25.6276,0.0,0.0,0,0.0,137.09,0.0,35.64,0.0,21.6,67.46,0.0,0.1,0.1,64.0,149.931,2.1,0.0,1642.0,1170.38,99.6,0.02,4.845,134.85,0.0,64.95,70.0613,46.8,0.0,55.06,0.0,0.0,25.26,14.5,65.0,0.9,20.25,185.36,0.0,0.0,63.462,49.7,0.0,0.1,1004.06,11.5,50.03,44.54,10.8,61.4481,0.0,0.0,16.18,17.96,1.45,0.0,0.0
2024-08-07 15:20:00,0.0,63.3,0.0,45.09,0.001,106.737,0.12,52.93,19.1,8.31,0.0,0.0,27.0735,0.0,0.0,0,0.0,109.29,0.0,35.72,0.0,15.2,64.09,0.0,0.1,0.1,64.3,148.566,2.4,0.0,1650.0,1173.38,103.2,0.02,5.925,123.07,0.0,69.08,74.102,48.1,0.0,51.15,0.0,0.0,44.83,13.9,65.5,0.9,24.0,206.02,0.0,0.0,63.757,49.5,0.0,0.0,1014.57,15.2,52.19,47.72,11.8,57.8347,0.0,0.0,18.93,22.34,1.45,0.0,0.0
2024-08-07 15:25:00,0.0,55.5,0.0,44.17,0.0,103.972,0.01,50.74,18.2,7.8,0.0,0.0,31.1019,0.0,0.0,0,0.0,96.13,0.0,38.99,0.0,29.7,63.39,0.0,0.1,0.1,67.4,146.704,1.8,0.0,1652.0,1173.0,93.2,0.02,6.9,106.31,0.0,56.17,72.5043,39.7,0.0,48.5,0.0,0.0,37.08,13.2,64.6,0.9,18.61,175.73,0.0,0.0,64.161,61.9,0.0,0.1,1024.54,13.0,52.07,50.47,7.6,57.0291,0.0,0.0,25.93,22.0,1.45,0.0,0.0
2024-08-07 15:30:00,0.0,51.0,0.0,43.51,0.0,99.6811,0.25,57.67,19.1,7.32,0.0,0.0,29.2035,0.0,0.0,0,0.0,83.73,0.0,40.98,0.0,29.4,57.75,0.0,0.1,0.1,68.0,147.642,2.0,0.0,1654.0,1175.25,97.5,0.02,4.2,123.99,0.0,54.73,73.2246,43.2,21.3,49.46,0.0,0.0,33.0,11.0,62.8,0.9,14.36,174.71,0.0,0.0,73.002,67.3,0.0,0.1,1045.45,10.8,52.49,53.73,7.3,52.0729,0.0,0.0,48.06,21.42,1.45,0.0,0.0
2024-08-07 15:35:00,0.0,51.4,0.0,42.61,0.0,82.9816,0.4,61.39,17.4,6.75,-0.01,0.0,32.0686,0.0,0.0,0,0.0,87.45,0.0,43.92,0.0,29.8,45.56,0.0,0.1,0.1,68.1,147.81,2.4,0.0,1659.0,1175.62,97.8,0.02,4.38,121.91,0.0,59.3,75.7836,39.4,1.2,40.95,0.0,0.0,39.02,10.6,63.9,0.9,19.23,226.95,0.0,0.0,77.634,67.4,0.0,0.1,1032.62,8.1,51.91,47.37,6.5,45.9205,0.0,0.0,42.46,24.92,1.45,0.0,0.0
2024-08-07 15:40:00,0.0,59.1,0.0,47.67,0.0,76.7742,0.0,62.83,21.7,6.72,-0.01,0.0,32.3236,0.0,0.0,0,0.0,94.41,0.0,39.24,0.0,21.0,36.59,0.0,0.1,0.1,67.9,145.972,3.2,0.0,1638.0,1168.5,107.2,0.02,6.435,137.02,0.0,65.31,69.7394,36.3,60.2,34.46,0.0,0.0,50.18,11.7,52.8,0.9,16.52,217.0,0.0,0.0,81.222,67.3,0.0,0.1,1057.81,9.1,51.92,49.72,5.6,43.0396,0.0,0.0,25.16,22.52,1.45,0.0,0.0
2024-08-07 15:45:00,0.0,56.5,0.0,47.49,6.765,77.3114,0.0,66.38,25.7,7.65,-0.01,0.0,31.3917,0.0,0.0,0,0.0,98.02,0.0,33.6,0.0,19.8,36.68,0.0,0.1,0.1,67.9,150.32,3.0,0.0,1653.0,1173.0,114.9,0.02,5.235,123.04,0.0,73.72,79.7113,36.5,56.1,33.69,0.0,0.0,41.56,10.0,54.1,0.9,12.73,218.61,0.0,0.0,85.062,66.1,0.0,0.1,1058.53,8.7,51.91,54.46,5.9,32.8283,0.0,0.0,18.84,21.4,1.45,0.0,0.0
2024-08-07 15:50:00,0.0,55.1,0.0,47.05,7.985,78.8312,0.0,60.1,25.8,8.56,-0.01,0.0,33.5831,0.0,0.0,0,0.0,102.6,0.0,48.88,0.0,26.3,36.06,0.0,0.1,0.1,67.1,155.447,2.1,0.0,1649.0,1172.25,120.8,0.02,7.725,131.96,0.0,67.3,75.4387,37.6,60.5,33.1,0.0,0.0,34.28,11.1,53.7,0.9,14.96,203.54,0.0,0.0,92.899,65.4,0.0,0.1,1065.81,10.3,51.89,52.09,6.1,44.5655,0.0,0.071,16.97,23.6,1.45,0.0,0.0
2024-08-07 15:55:00,0.0,56.1,0.0,46.91,7.395,72.5566,0.0,57.03,23.8,7.37,0.0,0.0,32.2458,0.0,0.0,0,0.0,119.96,0.0,36.92,0.0,32.7,37.26,0.0,0.1,0.1,67.0,154.395,0.9,0.0,1644.0,1171.5,124.0,0.02,6.09,120.52,0.0,72.52,76.2963,31.4,81.9,30.74,0.0,0.0,26.69,12.5,52.0,0.9,15.6,232.33,0.0,0.0,86.757,62.4,0.0,0.1,1056.74,10.8,0.0,48.0,8.0,37.3571,0.0,0.813,14.76,27.02,1.45,0.0,0.0
2024-08-07 16:00:00,0.0,55.1,0.0,46.04,6.336,71.2077,0.0,57.88,24.9,8.23,-0.01,0.0,31.2381,0.0,0.0,0,0.0,135.48,0.0,29.67,0.0,24.6,25.52,0.0,0.1,0.1,65.7,153.006,2.3,0.0,1645.0,1171.5,117.4,0.02,5.04,139.09,0.0,68.2,65.5248,27.3,181.1,34.87,0.0,0.0,31.74,13.8,53.0,0.9,15.09,222.89,0.0,0.0,89.832,65.2,0.0,0.1,1058.09,12.6,0.0,51.19,8.9,36.3195,0.0,0.0,12.6,27.88,1.45,0.0,0.0
2024-08-07 16:05:00,0.0,51.2,0.0,46.22,5.46,56.9131,0.0,67.08,22.5,7.81,-0.01,0.0,33.1776,0.0,0.0,0,0.0,148.74,0.0,27.93,0.0,17.6,18.88,0.0,0.1,0.1,64.2,148.878,2.8,0.0,1633.0,1169.62,110.7,0.075,5.67,133.72,0.0,59.73,64.478,24.0,142.3,40.78,0.0,0.0,27.95,13.4,52.7,0.9,13.32,222.03,0.0,0.0,82.331,64.6,0.0,0.1,1059.06,13.3,0.0,51.11,9.2,34.2809,0.0,0.0,13.37,26.84,1.45,0.0,0.0
2024-08-07 16:10:00,0.0,50.6,0.0,43.25,6.016,54.5937,0.0,71.88,23.2,9.98,-0.01,0.0,35.1109,0.0,0.0,0,0.0,150.86,0.0,21.04,0.0,14.1,17.02,0.0,0.1,0.1,62.8,145.514,3.3,0.0,1624.0,1161.38,113.5,0.02,4.35,126.81,0.0,56.26,67.6977,23.6,203.4,42.37,0.0,0.0,17.1,14.2,62.2,0.9,17.26,206.75,0.0,0.0,95.4,61.1,0.0,0.1,1053.86,9.3,0.0,49.96,8.4,32.8893,0.0,0.0,13.07,39.12,1.45,0.0,0.0
2024-08-07 16:15:00,0.0,55.4,0.0,40.16,5.879,51.4382,0.0,74.48,22.4,9.18,0.0,0.0,39.1168,0.0,0.0,0,0.0,150.58,0.0,16.17,0.0,18.0,18.33,0.0,0.1,0.1,60.4,140.028,2.7,0.0,1648.0,1163.62,112.6,0.02,3.63,109.35,0.0,70.91,78.1777,27.6,107.5,57.31,0.0,0.0,14.23,12.2,64.1,0.9,15.63,210.42,0.0,0.0,93.928,61.6,0.0,0.1,1070.06,7.4,0.0,39.8,6.0,33.4264,0.0,0.0,13.67,37.2,1.45,0.0,0.0
2024-08-07 16:20:00,0.0,54.1,0.0,37.08,6.849,51.4504,0.0,78.92,19.4,9.68,0.0,0.0,38.7236,0.0,0.0,0,0.0,141.62,0.0,17.83,0.0,14.6,15.19,0.0,0.1,0.1,56.9,133.024,2.5,0.0,1650.0,1168.12,110.8,0.02,3.615,103.83,0.0,66.7,72.6615,23.3,159.9,61.53,0.0,0.0,15.33,11.5,60.8,0.9,15.84,223.4,0.0,0.0,94.989,39.8,0.0,0.1,1077.96,8.5,0.0,36.29,6.7,35.1537,0.0,0.0,17.57,35.28,1.45,0.0,0.0
2024-08-07 16:25:00,0.0,58.1,0.0,33.85,6.958,56.3699,0.0,81.38,20.8,8.9,0.0,0.0,42.0987,0.0,0.0,0,0.0,138.14,0.0,19.19,0.0,24.2,14.96,0.0,0.1,0.1,53.8,122.084,2.3,0.0,1631.0,1162.12,113.1,0.02,3.09,116.34,0.0,62.7,64.0126,18.8,363.2,51.77,0.0,0.0,13.18,10.4,56.0,0.9,15.36,252.4,0.0,0.0,94.35,43.9,0.0,0.1,1067.39,11.7,42.36,26.45,8.6,39.2676,0.0,0.0,13.51,33.24,1.45,0.0,0.0
2024-08-07 16:30:00,0.0,59.7,0.0,34.3,6.86,58.6587,0.0,94.89,19.1,9.2,-0.01,0.0,47.3457,0.0,0.0,0,0.0,170.41,0.0,27.29,0.0,26.2,13.11,0.0,0.1,0.1,49.9,117.254,4.0,0.0,1640.0,1163.25,114.1,0.075,2.655,112.18,0.0,61.58,62.0258,19.6,380.6,45.71,0.0,0.0,11.0,8.4,54.6,0.9,17.26,259.79,0.0,0.0,94.278,55.7,0.0,0.1,1077.61,7.8,39.33,31.0,7.3,33.7316,0.1,0.0,12.9,27.28,1.45,1.75,0.0
2024-08-07 16:35:00,0.0,60.9,0.0,30.69,5.917,51.7617,0.0,91.91,18.7,8.76,-0.01,0.0,47.4665,0.0,0.0,0,0.0,137.92,0.0,26.98,0.0,23.8,9.43,0.0,0.1,0.1,46.2,108.61,3.1,0.0,1650.0,1163.62,109.1,0.02,2.82,102.15,0.0,58.34,62.0319,26.4,543.1,47.73,0.0,0.0,9.35,7.7,55.0,0.9,17.64,257.18,0.0,0.0,93.372,51.3,0.0,0.1,1084.45,5.6,36.39,29.82,6.5,30.2037,0.1,0.148,10.89,29.04,1.45,2.03,0.0
2024-08-07 16:40:00,0.0,82.1,0.0,27.2,4.954,47.4159,8.37,97.72,17.4,8.93,0.0,0.0,48.4045,0.0,0.0,0,0.0,121.12,0.0,29.2,0.0,21.2,8.08,0.0,0.1,0.1,41.9,99.1798,2.2,0.0,1654.0,1165.12,105.8,0.02,4.53,82.23,0.0,57.63,68.5491,27.4,561.8,48.22,0.0,0.0,8.08,6.8,54.5,0.9,16.71,225.64,21.5,0.0,91.658,46.8,0.0,0.1,1093.25,4.3,33.4,44.58,6.7,27.1824,1.6,0.099,8.16,23.52,1.45,1.41,0.0
2024-08-07 16:45:00,0.0,89.2,0.0,27.65,4.196,44.9989,0.41,94.59,15.7,8.97,0.0,0.0,48.8489,0.0,0.0,0,0.0,122.5,0.0,25.48,0.0,18.4,7.96,0.0,0.1,0.1,37.9,89.8718,2.6,0.0,1643.0,1163.62,91.7,0.02,4.2,72.72,0.0,57.87,63.8386,25.9,720.4,38.64,0.0,0.0,7.22,6.1,54.1,0.9,13.92,206.39,0.0,0.0,94.388,42.3,0.0,0.1,1087.38,4.9,30.32,54.99,7.9,28.8792,0.0,0.0,7.26,29.4,1.45,1.84,0.0
2024-08-07 16:50:00,0.0,88.6,0.0,24.47,3.871,46.7384,0.01,87.02,15.9,9.89,9.92,0.0,47.0405,0.0,0.0,0,0.0,119.4,0.0,19.0,0.0,9.7,7.6,0.0,0.1,0.1,34.1,80.602,2.4,0.0,1654.0,1165.12,83.5,0.02,4.425,58.63,-5.0,60.61,60.6082,24.8,756.8,37.69,0.0,0.0,6.33,8.1,56.2,0.9,13.27,194.14,35.9,0.0,90.498,37.8,0.0,0.1,1122.54,6.0,27.02,45.62,5.5,29.1661,0.0,0.027,6.92,28.4,1.45,1.54,0.0
2024-08-07 16:55:00,0.0,84.4,0.0,21.18,4.224,46.9581,0.29,91.85,17.8,10.53,24.31,0.0,45.9612,0.0,0.0,0,0.0,118.93,0.0,17.66,0.0,4.4,7.11,0.0,0.1,0.1,30.1,71.1795,3.6,0.0,1655.0,1164.0,85.4,2.605,3.465,50.62,19.0,55.25,58.7954,23.5,773.7,34.81,0.0,0.0,5.32,9.7,53.1,0.9,15.44,189.47,155.3,0.0,89.3,33.5,0.0,50.5,1110.27,5.5,24.08,44.34,4.9,20.9384,1.0,3.84,6.28,23.96,1.45,1.18,0.0
2024-08-07 17:00:00,0.0,80.7,0.0,17.87,4.355,41.2635,0.0,89.99,14.5,11.22,25.14,0.0,44.7713,0.0,0.0,0,0.0,113.44,0.0,16.83,0.0,10.1,5.78,0.0,0.1,0.1,26.1,60.0481,3.6,0.0,1637.0,1165.12,80.9,0.0,3.9,45.78,20.0,55.35,58.1912,19.0,787.4,35.65,0.0,0.0,4.31,10.1,48.5,0.9,14.84,197.7,9.2,0.0,85.119,28.7,0.0,60.0,1101.65,4.9,20.41,41.24,4.7,21.4084,0.0,0.368,5.51,22.64,1.45,1.21,0.0
2024-08-07 17:05:00,36.225,76.9,0.0,14.86,3.808,37.4975,0.01,90.47,14.8,10.68,25.13,0.0,44.5891,0.0,-0.42,0,0.0,96.57,0.0,21.78,0.0,7.6,4.23,0.0,0.1,0.1,22.0,51.8082,4.6,0.0,1650.0,1163.62,72.7,150.0,4.935,42.92,74.0,61.07,50.4212,15.8,825.3,34.67,0.0,0.0,3.53,9.3,44.4,0.9,14.78,200.39,38.0,0.0,87.135,24.6,0.0,60.0,1106.01,4.3,17.56,38.34,3.8,21.0178,0.0,0.0,4.2,26.9,1.45,1.04,0.0
2024-08-07 17:10:00,76.35,77.2,0.0,11.67,3.467,33.5607,0.24,89.92,16.4,11.7,25.16,0.0,41.9389,0.0,0.0,0,0.0,98.56,0.0,27.22,0.0,5.7,3.07,0.0,0.1,0.1,18.2,42.6986,4.8,0.0,1657.0,1164.0,66.5,164.39,4.95,44.27,127.0,61.51,45.4604,12.7,831.6,31.8,0.0,0.0,2.77,11.2,41.0,0.9,14.12,200.4,70.3,0.0,84.727,19.3,0.0,60.3,1107.99,3.2,14.21,37.17,2.9,17.673,0.8,3.757,3.05,29.14,0.0,1.71,0.0
2024-08-07 17:15:00,115.875,77.7,0.0,8.96,3.936,34.8424,0.1,88.09,17.8,12.01,25.18,0.0,39.807,0.0,3.9,0,0.0,101.92,0.0,24.41,0.0,3.8,2.22,0.0,0.1,0.1,14.4,34.0543,3.6,0.0,1628.0,1159.12,57.9,149.3,5.25,45.86,191.0,66.47,38.3786,11.8,806.5,30.88,0.0,0.0,2.06,13.0,39.9,0.9,13.43,176.63,117.9,0.0,87.057,15.3,0.0,59.1,1089.74,3.2,11.45,35.69,3.2,15.5795,0.0,3.675,2.12,25.5,0.0,0.93,0.0
2024-08-07 17:20:00,123.85,83.5,0.0,6.39,3.635,37.052,19.32,84.83,21.1,13.25,25.22,0.0,39.5448,0.0,3.78,0,0.0,109.32,0.0,23.98,0.0,2.8,1.51,0.0,0.1,0.1,10.9,25.8526,4.0,0.0,1656.0,1163.25,54.1,166.745,4.605,49.47,247.0,69.06,36.2041,12.1,843.7,33.49,0.0,0.0,1.73,13.3,42.1,0.9,13.54,161.75,235.6,0.0,86.716,11.0,0.0,61.0,1114.03,3.3,8.53,37.2,2.8,15.5245,3.2,2.17,1.44,26.54,0.0,1.08,0.0
2024-08-07 17:25:00,123.8,79.6,0.0,4.48,4.216,34.9218,20.15,82.03,19.6,13.17,25.1,0.0,37.7283,0.2,33.36,0,0.0,123.22,0.12,20.91,0.0,1.9,0.92,0.0,0.1,0.1,7.6,18.5588,3.5,0.0,1647.0,1163.62,52.5,162.93,3.885,53.35,270.0,71.08,32.4244,12.3,820.6,32.7,0.0,0.0,1.62,13.4,36.3,0.9,14.48,150.18,236.1,0.0,86.386,7.9,0.0,59.8,1109.46,3.8,6.09,36.6,2.9,16.1715,89.5,3.906,0.92,23.52,0.0,0.57,0.0
2024-08-07 17:30:00,124.025,71.5,0.0,2.86,6.18,32.5597,9.8,80.72,20.8,12.45,25.18,0.0,38.4778,0.0,63.06,0,0.0,126.17,0.12,17.28,0.0,1.2,0.5,0.0,0.1,0.1,4.4,10.7538,4.2,0.0,1638.0,1162.5,48.6,153.775,4.515,51.03,268.0,64.89,28.2433,14.5,817.9,30.18,0.0,0.0,0.8,14.8,37.0,0.9,15.19,140.79,206.8,0.0,89.465,4.8,0.0,59.9,1100.21,4.0,1.17,35.19,2.8,15.555,69.5,3.911,0.62,25.32,0.0,0.54,0.0
2024-08-07 17:35:00,123.925,74.3,0.0,1.68,9.106,35.2758,9.13,84.6,20.2,13.3,25.18,0.0,38.6621,168.2,84.36,0,0.0,135.38,25.6,17.24,0.0,0.7,0.21,0.0,0.1,0.1,2.8,4.94011,3.8,0.0,1647.0,1161.38,47.0,162.685,5.235,44.77,270.0,65.99,26.0079,14.1,481.4,28.09,0.0,0.0,0.19,15.5,34.6,0.9,16.82,136.56,170.0,0.0,92.217,2.2,0.0,67.6,1117.51,4.1,0.78,37.39,3.2,14.8714,118.5,3.999,0.1,23.5,0.0,0.77,0.0
2024-08-07 17:40:00,123.575,69.5,0.0,0.97,12.559,36.4599,8.29,78.94,18.9,13.09,25.24,0.0,38.0355,171.9,84.54,0,0.0,125.65,51.32,18.7,0.0,0.4,0.02,0.0,0.1,0.1,1.6,1.2398,3.1,0.0,1626.0,1156.12,45.7,154.185,5.13,44.37,268.0,69.31,23.0674,13.7,468.5,22.83,0.0,0.0,0.04,16.3,32.3,0.9,13.6,144.43,189.4,0.0,93.883,1.3,0.0,67.3,1120.97,3.7,0.45,36.62,3.1,14.5785,114.3,3.675,0.0,25.02,0.0,1.06,0.0
2024-08-07 17:45:00,123.475,64.8,0.0,0.43,17.498,36.0998,2.72,71.47,19.5,14.87,25.25,0.0,37.8962,172.8,84.54,0,0.0,133.58,60.32,17.42,0.0,0.1,0.0,0.0,0.1,0.1,0.9,0.99565,2.4,0.0,1645.0,1159.12,51.3,154.665,5.34,44.55,270.0,76.02,21.0639,14.1,473.8,28.18,113.5,0.0,0.0,18.2,32.5,0.9,14.81,149.79,71.6,0.0,93.764,0.6,0.0,67.4,1165.37,3.7,0.21,31.64,3.3,15.6588,113.6,3.999,0.0,24.68,0.0,1.1,0.0
2024-08-07 17:50:00,123.575,58.9,0.0,0.2,17.947,31.7479,8.3,75.69,17.7,17.16,25.32,0.0,38.7809,172.7,84.54,0,0.0,134.2,60.04,15.98,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,2.7,0.0,1642.0,1157.62,51.3,162.145,5.58,46.11,270.0,75.75,18.2302,15.6,462.3,27.06,103.019996643,0.0,0.0,19.5,32.2,0.9,17.22,154.77,190.6,0.0,95.836,0.1,0.0,67.4,1179.67,3.8,0.09,34.62,3.4,16.3851,53.1,2.0,0.0,22.5,0.0,1.43,0.0
2024-08-07 17:55:00,123.85,55.8,0.0,0.0,18.218,26.9261,8.84,72.29,18.9,18.04,25.29,0.0,39.1557,172.4,84.6,0,0.0,135.86,60.2,15.47,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,3.1,0.0,1634.0,1153.88,55.4,163.915,5.475,49.6,268.0,80.78,14.6474,16.3,450.3,27.46,97.9100036621,0.0,0.0,19.1,31.0,0.9,19.54,158.22,201.2,0.0,98.643,0.0,0.0,67.2,1163.05,3.9,0.07,32.83,3.3,18.0209,112.5,3.763,0.0,24.02,0.0,1.54,0.0
2024-08-07 18:00:00,123.85,56.9,0.0,0.0,16.299,28.5985,0.68,73.64,19.7,19.55,25.29,0.0,39.6001,173.0,84.48,0,0.0,131.75,60.32,16.67,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,4.3,0.0,1650.0,1154.62,60.2,166.51,6.315,52.07,271.0,82.08,13.5838,17.1,453.1,26.12,128.229995728,0.0,0.0,17.6,29.0,0.9,21.64,166.37,220.5,0.0,103.484,0.0,0.0,67.4,1159.99,3.8,0.0,29.5,3.4,18.4787,113.4,4.005,0.0,21.7,0.0,1.41,0.0
2024-08-07 18:05:00,124.075,55.2,0.0,0.0,18.259,30.0755,17.95,72.19,18.9,20.64,25.33,0.0,36.4913,173.1,84.48,0,0.0,130.51,60.24,16.45,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,4.0,0.0,1643.0,1155.0,67.5,164.675,6.525,50.57,274.0,75.45,10.7746,16.5,505.2,25.55,141.479995728,0.0,0.0,17.4,29.8,0.9,23.35,165.12,234.2,0.0,104.405,0.0,0.0,67.4,1148.45,3.5,0.0,33.5,3.6,15.9213,82.6,3.9,0.0,20.86,0.0,1.28,0.0
2024-08-07 18:10:00,123.9,60.7,0.0,0.0,19.716,32.8466,20.1,75.66,19.7,23.08,25.32,0.0,35.3116,173.8,84.48,0,0.0,131.31,60.0,15.34,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,4.9,0.0,1654.0,1156.88,68.4,163.125,6.75,50.84,276.0,72.73,9.20743,18.5,535.1,25.25,59.5999984741,0.0,0.0,18.8,29.7,0.9,24.0,159.78,243.3,0.0,109.577,0.0,0.0,67.3,1152.19,3.3,0.0,34.65,3.5,14.9935,132.6,3.999,0.0,21.8,0.0,1.03,0.0
2024-08-07 18:15:00,123.95,66.1,0.0,0.0,20.456,32.7489,19.99,71.96,19.3,22.15,25.33,0.0,34.1504,174.1,84.66,0,0.0,138.42,60.12,16.27,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.3,0.0,1643.0,1157.25,62.3,162.975,7.575,54.0,274.0,66.21,8.57265,17.2,532.3,20.99,115.910003662,0.0,0.0,20.6,27.9,0.9,23.93,168.29,239.8,0.0,115.26,0.0,0.0,67.2,1149.37,3.1,0.0,33.49,3.5,14.9142,74.9,3.95,0.0,22.18,0.0,0.97,0.0
2024-08-07 18:20:00,124.375,68.7,0.0,0.0,21.589,33.0419,19.87,73.89,17.8,21.83,25.39,0.0,33.7838,172.4,84.42,0,0.0,137.83,60.16,17.08,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,4.3,0.0,1639.0,1156.12,66.8,157.64,8.19,53.81,273.0,72.99,9.01364,17.1,529.6,19.71,60.8400001526,0.0,0.0,22.1,28.5,0.9,27.16,174.96,227.6,0.0,115.511,0.0,0.0,67.0,1159.58,2.8,0.0,32.72,3.3,16.2264,105.9,3.939,0.0,22.04,0.0,0.72,0.0
2024-08-07 18:25:00,123.95,72.2,0.0,0.0,24.965,33.5912,10.4,75.61,18.3,23.66,25.44,0.0,34.2733,173.8,84.54,0,0.0,129.24,60.16,17.03,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.1,0.0,1655.0,1156.88,66.0,161.525,9.315,54.1,276.0,75.99,8.06604,17.3,545.2,27.16,159.050003052,0.0,0.0,24.6,29.5,0.9,28.74,178.19,148.9,0.0,115.171,0.0,0.0,67.2,1177.66,3.0,0.0,34.72,3.0,14.4442,102.6,4.081,0.0,19.82,0.0,0.63,0.0
2024-08-07 18:30:00,123.975,70.5,0.0,0.0,27.583,34.934,18.92,79.37,19.1,23.01,25.35,0.0,34.304,172.8,84.6,0,0.0,131.12,60.24,16.75,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.4,0.0,1635.0,1156.12,64.5,279.51,8.88,60.36,273.0,74.99,9.6469,19.2,523.4,31.73,28.2800006866,0.0,0.0,25.6,26.2,0.9,28.65,189.94,173.9,0.0,112.51,0.0,0.0,67.0,1195.2,2.1,0.0,34.22,2.8,13.3394,51.3,2.065,0.0,19.46,0.0,0.73,0.0
