SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF
2024-08-05 11:25:00,0.0,0.0,0.0,12.04,2.343,1.06508,0.34,0.0,0.0,3.07,-0.01,0.0,0.0,0.0,86.22,0,0.0,0.0,0.0,6.9,0.0,26.5,24.81,0.0,0.1,153.8,32.2,77.2145,0.0,162.958,2203.0,1174.12,4.4,0.075,0.63,13.04,246.0,0.0,0.0,3.3,181.8,0.0,448.940002441,0.0,32.8,0.0,5.1,0.9,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.1,1086.86,0.7,27.95,8.93,1.1,0.45472,0.0,0.071,27.25,0.98,1.36,0.0
2024-08-05 11:30:00,0.0,0.0,0.0,12.57,2.099,0.0,0.0,0.0,0.0,3.51,-0.01,0.0,0.0,0.0,86.34,0,0.0,0.0,0.0,7.18,0.0,23.1,26.89,0.0,0.1,153.9,33.7,76.4973,0.0,162.421,2196.0,1173.0,3.9,0.075,0.735,12.84,272.0,0.0,0.0,2.7,214.4,0.0,445.75,0.0,33.93,0.0,5.5,0.9,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.1,1087.3,0.5,27.45,8.78,1.5,0.0,0.3,0.005,27.27,0.44,1.11,0.0
2024-08-05 11:35:00,0.0,0.0,0.0,11.96,3.554,0.0,0.0,0.0,0.0,4.79,-0.01,0.0,0.0,0.0,86.22,0,0.0,0.0,0.0,7.66,0.0,20.2,27.64,0.0,0.1,152.5,35.7,76.482,0.0,162.421,2168.0,1165.88,5.5,0.075,0.615,15.6,269.0,0.0,0.0,3.4,105.3,0.0,290.649993896,0.0,32.66,0.0,5.2,0.9,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.1,1070.8,0.5,24.27,7.33,1.9,0.0,0.0,0.0,29.38,0.44,0.26,0.0
2024-08-05 11:40:00,0.0,0.0,0.0,10.43,4.584,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,86.16,0,0.0,0.0,0.0,7.87,0.0,18.0,28.41,0.0,0.1,153.4,35.2,83.135,0.0,95.5492,2197.0,1173.0,6.6,0.075,0.72,15.76,271.0,0.0,0.0,4.3,175.9,0.0,433.559997559,0.0,31.06,0.0,4.6,0.9,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.1,1064.72,0.3,21.79,6.62,1.9,0.0,0.1,0.033,30.53,0.66,1.05,0.0
2024-08-05 11:45:00,0.0,0.0,0.0,9.89,5.511,0.90639,0.0,0.0,0.0,5.35,-0.01,0.0,0.0,0.0,86.28,0,0.0,0.09,0.0,6.09,0.0,17.2,29.84,0.0,0.1,155.1,38.1,92.6795,0.0,31.6312,2198.0,1174.5,7.1,0.075,0.825,11.31,272.0,0.0,0.0,3.9,326.8,0.0,538.400024414,0.0,30.97,0.0,3.7,0.9,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.1,1056.66,0.3,22.83,9.18,2.1,0.0,0.7,0.011,31.0,0.32,1.34,0.0
2024-08-05 11:50:00,0.0,0.0,0.0,10.45,6.691,0.77211,0.0,0.0,0.0,5.67,0.0,0.0,0.0,0.0,86.04,0,0.0,0.0,0.0,5.66,0.0,17.7,31.13,0.0,0.1,151.5,39.2,95.0904,0.0,0.0,2172.0,1165.5,6.6,0.075,0.615,11.27,269.0,0.0,0.0,2.9,310.4,0.0,538.789978027,0.0,29.69,0.0,4.3,0.9,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.1,1045.4,0.2,25.27,8.2,1.6,0.54627,0.0,0.0,33.38,1.54,0.22,0.0
2024-08-05 11:55:00,0.0,0.0,0.0,11.44,6.495,1.41909,0.0,0.0,0.0,4.38,-0.01,0.0,0.0,0.0,86.04,0,0.0,0.0,0.0,4.52,0.0,15.0,31.75,0.0,0.1,152.5,37.2,103.407,0.0,0.0,2161.0,1171.12,5.1,0.075,0.615,9.89,271.0,0.0,0.0,3.3,304.3,0.0,531.5,0.0,26.13,0.0,4.3,0.9,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.1,1041.01,0.0,26.63,6.4,1.4,1.05898,0.0,0.0,34.29,0.66,0.0,0.0
2024-08-05 12:00:00,0.0,0.0,0.0,11.9,6.137,2.06607,0.0,0.0,0.0,4.36,0.0,0.0,0.0,0.0,86.04,0,0.0,0.01,0.0,5.4,0.0,12.6,33.77,0.0,0.1,152.4,36.6,98.127,0.0,0.0,2141.0,1165.88,5.1,0.075,0.51,7.19,268.0,0.0,0.0,2.6,296.6,0.0,509.980010986,0.0,28.46,0.0,5.4,0.9,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.1,1032.35,0.0,25.83,5.88,1.5,0.53407,0.0,0.0,33.84,1.22,0.0,0.0
2024-08-05 12:05:00,0.0,0.0,0.0,11.19,7.375,1.944,0.0,0.0,0.0,4.12,-0.01,0.0,0.0,0.0,85.8,0,0.0,0.03,0.0,3.9,0.0,11.3,32.94,0.0,0.1,151.9,35.1,113.684,0.0,0.0,2146.0,1167.0,4.6,0.075,0.6,8.6,268.0,0.0,0.0,2.0,223.1,0.0,546.299987793,0.0,25.94,0.0,5.8,0.9,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.1,1033.45,0.1,25.54,6.35,0.8,1.18105,0.0,0.0,33.12,0.28,0.0,0.0
2024-08-05 12:10:00,0.0,0.0,0.0,9.53,7.857,1.15053,0.0,0.0,0.0,4.5,-0.01,0.0,0.0,0.0,85.86,0,0.0,0.0,0.0,5.19,0.0,11.7,30.55,0.0,0.1,152.2,34.7,123.77,0.0,0.0,2144.0,1165.88,5.1,0.075,0.93,9.0,268.0,0.0,0.52034,2.5,184.0,0.0,511.160003662,0.0,26.01,0.0,5.0,0.9,0.16,0.0,0.0,0.0,0.0,14.2,0.0,0.1,1034.04,0.2,20.58,5.08,1.2,1.15053,0.0,0.0,31.56,0.62,0.33,0.0
2024-08-05 12:15:00,0.0,0.0,0.0,10.54,8.95,1.84634,0.0,0.0,0.0,3.42,-0.01,0.0,0.0,0.0,85.86,0,0.0,0.84,0.0,4.93,0.0,12.2,32.5,0.0,0.1,151.9,30.9,135.039,0.0,0.0,2163.0,1168.5,6.1,0.075,1.095,6.51,270.0,0.0,1.30467,2.0,192.9,0.0,480.839996338,0.0,25.35,0.0,5.9,0.9,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.1,1032.85,0.1,16.26,6.92,1.5,0.57679,0.0,0.0,32.53,0.38,0.84,0.0
2024-08-05 12:20:00,0.0,0.0,0.0,14.87,8.55,2.27359,0.0,0.0,0.0,3.76,-0.01,0.0,0.0,0.0,85.86,0,0.0,0.9,0.0,4.64,0.0,11.9,34.03,0.0,0.1,152.7,26.9,128.431,0.0,0.0,2157.0,1164.75,4.1,0.075,0.9,8.17,268.0,0.0,2.32398,2.3,199.9,0.0,535.739990234,0.0,25.41,0.0,6.6,0.9,0.84,0.0,0.0,0.0,0.0,13.8,0.0,0.1,1037.68,0.3,14.72,4.44,1.7,0.5951,0.0,0.0,36.54,0.0,0.92,0.0
2024-08-05 12:25:00,0.0,0.0,0.0,16.91,9.834,1.25429,0.0,0.0,0.0,3.69,-0.01,0.0,0.0,0.0,85.92,0,0.0,0.49,0.0,3.16,0.0,11.9,34.51,0.0,0.1,153.2,24.9,112.577,0.0,0.0,2160.0,1167.0,3.5,0.075,0.78,6.73,270.0,0.0,2.15461,1.8,202.8,0.0,439.119995117,0.0,32.37,0.0,7.2,0.9,0.09,0.0,0.0,0.0,0.0,15.2,0.0,0.1,1053.11,0.4,14.24,5.03,1.2,0.0,0.0,0.0,40.26,0.16,0.78,0.0
2024-08-05 12:30:00,0.0,0.0,0.0,16.98,9.864,2.74968,0.0,0.0,0.0,5.96,-0.01,0.0,0.0,0.0,85.8,0,0.0,1.2,0.0,3.32,0.0,13.4,32.9,0.0,0.1,101.6,24.3,117.147,0.0,0.0,2179.0,1167.75,3.0,0.075,0.675,6.01,271.0,0.0,1.9837,1.7,206.5,0.0,330.869995117,0.0,42.04,0.0,7.4,0.9,0.41,0.2,0.0,0.0,0.0,15.4,0.0,0.1,1043.23,0.4,15.65,4.82,1.0,0.0,0.0,0.0,39.49,0.0,0.69,0.0
2024-08-05 12:35:00,0.0,0.0,0.0,15.56,9.655,2.92058,0.01,0.0,0.0,7.44,-0.01,0.0,0.0,0.0,85.68,0,0.0,3.11,0.0,1.94,0.0,15.1,27.39,0.0,0.1,60.1,27.6,130.064,0.0,0.0,2180.0,1165.5,1.4,0.075,0.9,5.9,272.0,0.0,2.24616,2.0,200.8,0.0,282.5,0.0,43.13,0.0,7.7,0.9,0.07,1.11,0.0,0.0,0.0,15.8,0.0,0.1,1019.43,0.5,16.71,3.42,0.9,0.0,0.0,0.0,33.2,0.0,0.5,0.0
2024-08-05 12:40:00,0.0,0.0,0.0,16.05,8.804,2.73136,0.0,0.0,0.0,6.48,0.0,0.0,0.0,0.0,85.74,0,0.0,1.02,0.0,2.93,0.0,11.4,24.59,0.0,0.1,58.7,30.6,138.548,0.0,0.0,2162.0,1165.88,1.4,0.075,0.81,7.0,271.0,0.0,1.46336,2.1,197.2,0.0,157.429992676,0.0,38.43,0.0,7.7,0.9,0.08,0.0,0.0,0.0,0.0,15.7,0.0,0.1,1036.96,0.6,15.14,5.03,1.2,0.85756,0.0,0.0,29.55,0.0,0.0,0.0
2024-08-05 12:45:00,0.0,0.0,0.0,17.08,7.544,1.88296,0.0,0.0,0.0,5.48,-0.01,0.0,0.01396,0.0,85.8,0,0.0,0.95,0.0,2.35,0.06636,15.4,28.34,0.0,0.1,59.9,28.8,136.084,0.1,0.0,2172.0,1168.5,1.5,0.075,0.585,6.33,271.0,0.0,2.00659,1.7,196.5,0.0,187.690002441,0.0,46.72,0.0,8.6,0.9,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.1,1042.1,0.4,0.0,4.74,1.3,1.05898,0.4,0.0,31.69,0.0,0.56,0.0
2024-08-05 12:50:00,0.0,0.0,0.0,0.0,7.437,2.2797,0.0,0.0,0.0,4.35,0.0,0.0,0.0,0.0,85.62,0,0.0,1.81,0.0,3.03,0.0,20.3,33.18,0.0,0.1,60.1,0.0,141.447,0.1,0.0,2180.0,1167.75,0.0,0.075,0.69,5.84,272.0,0.0,4.14136,1.6,204.9,0.0,1.82000005245,0.0,48.55,0.0,8.9,0.9,0.1,0.0,0.0,0.0,0.0,10.0,0.0,0.1,1040.41,0.3,0.0,4.07,1.2,0.79652,0.0,0.0,40.04,0.0,0.5,0.0
2024-08-05 12:55:00,0.0,0.0,0.0,0.0,6.046,2.77409,0.0,0.0,0.0,3.68,-0.01,0.0,0.14915,0.0,85.74,0,0.0,2.07,0.0,1.26,0.0,22.3,33.02,0.0,0.1,60.2,0.0,142.081,0.1,0.0,2165.0,1168.88,0.0,0.075,0.6,4.16,271.0,0.63,2.80007,1.9,109.6,0.0,61.5299987793,0.0,43.69,0.0,8.7,0.9,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1039.82,0.3,0.0,5.29,1.2,0.0,0.0,0.0,45.51,0.0,0.47,0.0
2024-08-05 13:00:00,0.0,0.0,0.0,0.0,6.084,2.57267,0.27,0.0,0.0,3.9,0.0,0.0,0.42755,0.0,85.32,0,0.0,1.37,0.0,1.79,0.22887,24.8,29.68,0.0,0.1,59.5,0.0,92.6795,0.1,0.0,2186.0,1165.5,0.0,0.075,0.705,3.33,272.0,0.57,3.27311,1.3,114.2,0.0,36.2599983215,0.0,40.09,0.0,8.9,0.9,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1055.37,0.2,0.0,4.28,0.5,1.57778,0.0,0.0,37.53,0.0,0.0,0.0
2024-08-05 13:05:00,0.0,0.0,0.0,0.0,5.219,1.93179,0.54,0.0,0.0,4.04,0.0,0.0,0.0,0.0,85.2,0,0.0,1.92,0.0,3.27,0.32343,32.6,27.56,0.0,0.1,61.5,0.0,139.456,0.5,0.0,2186.0,1167.38,0.0,0.075,0.495,2.1,271.0,0.63,2.79092,0.9,115.0,0.0,149.13999939,0.0,39.27,0.0,8.6,0.9,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1062.4,0.6,0.0,6.27,0.7,0.0,0.0,0.0,29.84,0.0,0.41,0.0
2024-08-05 13:10:00,0.0,0.0,0.0,0.0,5.729,1.89517,0.07,0.0,0.0,4.0,-0.01,0.0,0.12572,0.0,85.5,0,0.0,2.76,0.0,2.52,0.01381,31.7,25.55,0.0,30.6,59.9,0.0,145.216,0.6,0.0,2170.0,1166.62,2.1,0.075,0.285,1.58,268.0,0.6,3.43791,0.4,113.3,0.0,149.630004883,0.0,37.43,0.0,8.0,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1070.77,0.5,0.0,5.35,0.6,1.54116,0.0,0.0,26.81,0.0,0.0,0.0
2024-08-05 13:15:00,0.0,0.0,0.0,0.0,6.422,1.82193,0.0,0.0,0.0,4.73,-0.01,0.0,0.17666,0.0,85.32,0,0.0,6.25,0.0,2.34,0.0,32.5,25.33,0.0,54.5,59.5,0.0,113.89,0.7,0.0,2175.0,1168.88,2.6,0.075,0.72,2.04,269.0,0.0,3.36924,0.5,113.0,0.0,125.599998474,0.0,32.39,0.0,7.3,0.9,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1081.53,0.3,0.0,4.57,0.9,0.91249,0.0,0.0,25.43,0.0,0.3,0.0
2024-08-05 13:20:00,0.0,0.0,0.0,0.0,6.635,0.72938,0.0,0.0,0.0,4.48,-0.01,0.0,0.12219,0.0,85.14,0,0.0,2.9,0.0,2.38,0.0,37.7,22.53,0.0,53.8,57.6,0.0,111.288,0.8,0.0,2139.0,1159.12,4.7,0.075,0.315,3.86,266.0,0.78,4.33821,0.8,108.2,0.0,89.3199996948,0.0,35.39,0.0,7.7,0.9,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1076.95,0.1,0.0,4.5,0.9,0.0,0.0,0.0,22.87,0.0,0.34,0.0
2024-08-05 13:25:00,0.0,0.0,0.0,0.0,6.292,0.45472,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,85.32,0,0.0,0.2,0.0,2.14,0.0,35.7,21.48,0.0,53.9,59.5,0.0,75.2079,0.0,0.0,2156.0,1164.0,6.7,0.075,0.795,2.97,211.0,0.95,2.65206,1.5,110.4,0.0,76.8600006104,0.0,38.95,0.0,8.9,0.9,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1075.32,0.0,0.0,5.16,1.0,0.49134,0.0,0.0,20.14,0.0,0.0,0.0
2024-08-05 13:30:00,0.0,0.0,0.0,0.0,7.143,1.74868,0.0,0.0,0.0,2.95,-0.01,0.0,0.0,0.0,84.54,0,0.0,0.46,0.0,1.3,0.0,36.5,23.77,0.0,53.5,59.0,0.0,69.0967,0.3,0.0,2156.0,1161.0,6.8,0.075,0.57,5.16,258.0,0.78,4.00861,2.1,109.0,0.0,86.2099990845,0.0,39.44,0.0,8.3,0.9,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1080.81,0.0,0.0,5.98,0.6,1.62661,0.0,0.0,19.93,0.0,0.0,0.0
2024-08-05 13:35:00,0.0,0.0,0.0,0.0,7.031,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.39998,0.0,85.02,0,0.0,0.0,0.0,1.59,0.0,34.3,25.35,0.0,53.0,0.0,23.2,64.9615,0.5,0.0,2121.0,1150.5,6.8,0.075,0.99,3.69,243.0,0.11,5.64135,3.6,105.5,0.0,156.690002441,0.0,35.96,0.0,7.4,0.9,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1072.34,-0.1,0.0,6.32,0.6,1.01015,0.0,0.0,22.28,0.0,0.14,0.0
2024-08-05 13:40:00,0.0,0.0,0.0,36.37,6.759,0.766,0.44,0.0,0.0,1.72,0.0,0.0,0.0,0.0,84.78,0,0.0,0.0,0.0,1.46,0.10512,24.1,23.86,0.0,54.7,0.0,22.8,60.956,0.7,0.0,2181.0,1162.5,8.2,0.075,1.005,3.74,191.0,0.28,6.13422,3.7,113.7,0.0,77.9000015259,0.0,34.91,0.0,7.7,0.9,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1089.15,0.0,12.22,5.77,0.9,0.0,0.0,0.0,23.01,0.0,0.0,0.0
2024-08-05 13:45:00,0.0,0.0,0.0,41.26,6.643,1.2665,14.66,0.0,0.0,1.63,-0.01,0.0,0.81318,0.0,84.66,0,0.0,0.38,0.0,1.64,0.0,26.2,21.89,0.0,54.7,0.0,22.7,60.5592,0.4,0.0,2193.0,1169.25,11.0,0.075,0.69,7.76,202.0,0.05,5.1149,3.3,117.7,0.0,0.0,0.0,33.84,0.0,6.4,0.9,0.58,0.0,16.4,0.0,0.0,0.1,0.0,0.1,1096.89,-0.2,12.22,4.91,0.5,0.74159,0.0,0.093,22.38,0.0,0.81,0.0
2024-08-05 13:50:00,0.0,0.0,0.0,38.96,5.605,0.51575,0.0,0.0,0.0,1.42,0.0,0.0,0.88522,0.0,85.08,0,0.0,2.84,0.0,1.53,0.0,16.4,19.81,0.0,53.7,0.0,21.3,61.1315,0.5,0.0,2162.0,1167.0,8.9,0.075,0.48,9.11,256.0,0.46,4.47859,2.9,110.7,0.0,0.0,0.0,27.39,0.0,5.8,0.9,0.52,0.0,0.0,0.0,0.0,0.1,0.0,0.1,1076.95,-0.2,11.87,4.24,0.6,1.16274,0.0,0.0,21.93,0.0,0.82,0.0
2024-08-05 13:55:00,0.0,0.0,0.0,36.82,5.774,1.79751,0.0,0.0,0.0,1.33,0.0,0.0,0.88826,0.0,84.6,0,0.0,1.68,0.0,1.1,0.0,11.4,17.98,0.0,53.8,0.0,20.6,61.3603,0.4,0.0,2154.0,1164.75,7.9,0.02,0.675,9.77,267.0,0.56,3.7843,3.6,110.5,0.0,0.0,0.0,18.98,0.0,5.8,0.9,0.89,0.0,0.0,0.0,0.0,37.7,0.0,0.1,1080.81,-0.1,12.04,4.35,0.4,0.0,0.0,0.0,18.91,0.0,0.36,0.0
2024-08-05 14:00:00,0.0,0.0,0.0,40.96,5.522,1.88296,0.0,0.0,0.0,1.42,-0.01,0.0,0.72202,0.0,84.54,0,0.0,5.01,0.0,1.77,0.0,9.8,18.89,0.0,52.8,0.0,20.4,56.2562,0.7,0.0,2123.0,1152.0,8.4,0.075,0.885,8.51,265.0,0.4,3.68206,3.3,105.5,0.0,207.509994507,0.0,14.97,0.0,6.8,0.9,0.36,0.0,0.0,0.0,0.0,19.2,0.0,0.1,1073.41,-0.2,12.92,4.54,0.6,1.25429,0.0,0.0,18.27,0.0,0.0,0.0
2024-08-05 14:05:00,0.0,0.0,0.0,46.18,4.593,2.08438,0.0,0.0,0.0,0.71,0.0,0.0,0.66637,0.0,83.88,0,0.0,4.16,0.0,2.27,0.0,10.9,22.19,0.0,53.2,0.0,19.9,63.756,0.7,0.0,2144.0,1149.0,8.4,0.075,1.29,9.43,211.0,0.0,3.7843,2.5,107.5,0.0,156.710006714,0.0,14.61,0.0,7.3,0.9,0.3,2.55,0.0,0.0,0.0,11.9,0.0,0.1,1082.56,-0.2,13.82,5.34,0.7,1.1017,0.0,0.0,20.68,0.0,0.24,0.0
2024-08-05 14:10:00,0.0,0.0,0.0,42.14,3.539,2.42618,0.0,0.0,0.0,0.26,-0.01,0.0,0.30864,0.0,83.88,0,0.0,4.32,0.0,3.07,0.0,12.3,26.87,0.0,54.2,0.0,16.7,64.725,0.6,0.0,2175.0,1156.5,7.4,0.075,0.855,12.89,257.0,0.0,4.86618,2.0,112.0,0.0,61.5999984741,0.0,15.08,0.0,7.6,0.9,0.18,0.46,0.0,0.0,0.0,11.8,0.0,0.1,1089.93,-0.2,14.06,5.33,0.6,1.49233,0.0,0.0,23.39,0.0,0.72,0.0
2024-08-05 14:15:00,0.0,0.0,0.0,26.7,3.177,4.26947,0.48,0.0,0.0,0.73,-0.01,0.0,0.79158,0.0,83.82,0,0.0,2.52,0.0,4.09,0.0,10.8,34.54,0.0,30.8,0.0,16.1,57.2099,0.4,0.0,2183.0,1165.5,6.4,0.02,0.735,14.65,270.0,0.0,5.06455,1.1,115.0,0.0,200.100006104,0.0,15.89,0.0,7.6,0.9,1.41,1.02,0.0,0.0,0.0,10.8,0.0,0.1,1087.55,-0.2,13.2,4.9,0.2,1.59609,0.0,0.868,27.6,0.0,0.88,0.0
2024-08-05 14:20:00,0.0,0.0,0.0,26.75,3.294,3.92767,0.16,0.0,0.0,1.56,-0.02,0.0,1.11251,0.0,83.82,0,0.0,2.75,0.0,4.54,0.0,9.2,41.42,0.0,30.2,0.0,14.4,56.8589,0.2,0.0,2166.0,1166.62,9.0,0.02,0.63,19.16,268.0,0.0,6.31886,1.4,109.9,0.0,228.630004883,0.0,16.59,0.0,8.2,0.9,0.9,1.73,0.0,0.0,0.0,9.6,0.0,0.1,1082.97,-0.1,15.03,6.72,0.5,2.4567,0.0,0.396,33.24,0.0,0.2,0.0
2024-08-05 14:25:00,0.0,0.0,0.0,21.43,3.617,5.4902,2.85,0.0,0.0,0.93,0.0,0.0,1.01299,0.0,84.18,0,0.0,1.91,0.0,3.5,0.0,8.5,36.13,0.0,31.1,0.0,15.6,54.7761,0.0,0.0,2187.0,1170.75,9.5,0.075,0.855,19.36,223.0,0.0,7.62505,1.8,115.2,0.0,126.580001831,0.0,16.2,0.0,7.9,0.9,0.25,0.0,0.0,0.0,0.0,9.5,0.0,0.1,1091.66,-0.2,14.4,9.37,1.1,1.22988,0.0,0.989,33.75,0.0,1.01,0.0
2024-08-05 14:30:00,0.0,0.0,0.0,21.76,3.055,5.86862,0.0,0.0,0.0,0.66,-0.01,0.0,1.38387,0.0,84.3,0,0.0,6.58,0.0,3.49,0.0,8.4,29.59,0.0,54.9,0.0,16.7,52.4949,0.3,0.0,2178.0,1168.88,9.6,0.075,1.47,16.29,269.0,0.0,8.66115,3.0,114.5,0.0,21.8299999237,0.0,15.84,0.0,8.2,0.9,1.08,0.4,0.0,0.0,0.0,7.8,0.0,0.1,1087.05,-0.1,14.25,7.26,0.7,2.05997,0.0,0.593,28.22,0.0,0.1,0.0
2024-08-05 14:35:00,0.0,0.0,0.0,29.25,2.263,7.5227,0.21,0.0,0.0,1.21,-0.01,0.0,1.18528,0.0,84.12,0,0.0,4.83,0.0,3.5,0.0,7.8,26.7,0.0,53.8,0.0,16.9,54.799,0.6,0.0,2177.0,1170.38,8.4,0.075,1.245,17.7,270.0,0.02,7.17185,4.3,117.9,0.0,0.0,0.0,15.51,0.0,8.8,0.9,0.79,1.02,0.0,0.0,0.0,6.5,0.0,0.1,1086.36,-0.1,13.81,6.74,1.0,4.29389,0.0,0.082,27.03,0.0,1.15,0.0
2024-08-05 14:40:00,0.0,0.0,0.0,19.92,2.071,5.05074,0.0,0.0,0.0,1.64,0.0,0.0,1.05235,0.0,84.0,0,0.0,5.29,0.0,2.95,0.0,8.5,24.08,0.0,53.7,0.0,17.4,63.4356,0.5,0.0,2138.0,1155.38,7.4,0.075,1.14,19.45,264.0,0.15,7.51366,4.2,107.9,0.0,32.5,0.0,16.61,0.0,8.9,0.9,0.61,0.95,0.0,0.0,0.0,8.2,0.0,0.1,1075.51,-0.1,12.06,7.07,0.8,3.03655,0.0,0.0,24.85,0.0,0.26,0.0
2024-08-05 14:45:00,0.0,0.0,0.0,20.26,1.889,5.13008,0.0,0.0,0.0,1.22,-0.01,0.0,1.43661,0.0,83.64,0,0.0,4.6,0.0,3.61,0.0,10.5,22.11,0.0,53.8,0.0,16.9,78.2445,0.1,0.0,2139.0,1151.62,6.9,0.02,0.825,18.3,266.0,0.47,5.80157,6.0,107.8,0.0,24.3299999237,0.0,19.38,0.0,9.3,0.9,1.8,2.87,0.0,0.0,0.0,10.1,0.0,0.1,1077.45,-0.1,12.62,7.25,0.7,3.82391,0.0,0.0,24.61,0.0,0.53,0.0
2024-08-05 14:50:00,0.0,0.0,0.0,19.71,1.737,5.36812,0.0,0.0,0.0,0.79,-0.01,0.0,2.30349,0.0,83.4,0,0.0,6.21,0.0,3.22,0.0,11.7,18.61,0.0,53.8,0.0,16.6,118.429,0.0,0.0,2185.0,1157.62,6.4,0.02,0.84,18.95,269.0,0.5,6.56758,6.1,111.7,0.0,0.0,0.0,21.7,0.0,10.3,0.9,1.54,2.85,1.7,0.0,0.0,11.6,0.0,0.1,1086.08,-0.1,13.25,7.09,0.7,3.54925,0.0,0.472,21.37,0.0,0.32,0.0
2024-08-05 14:55:00,0.0,0.0,0.0,17.65,1.831,6.41184,0.0,0.0,0.0,0.78,-0.01,0.0,1.78726,0.0,83.46,0,0.0,3.95,0.0,2.81,0.0,18.4,16.07,0.0,54.1,0.0,15.9,124.472,0.3,0.0,2172.0,1159.5,6.4,0.075,0.735,18.3,266.0,0.69,3.84381,6.2,106.0,0.0,0.0,0.0,20.68,0.0,10.9,0.9,1.21,5.87,0.0,0.0,0.0,13.7,0.0,0.1,1079.43,-0.1,12.83,6.18,0.6,2.4445,0.0,0.0,15.67,0.0,0.17,0.0
2024-08-05 15:00:00,0.0,0.0,0.0,20.51,2.568,4.21454,0.0,0.0,0.0,0.82,-0.01,0.0,1.74016,0.0,83.1,0,0.0,2.29,0.0,3.6,0.0,31.6,13.87,0.0,53.5,0.0,15.1,89.7726,0.1,0.0,2165.0,1155.38,4.4,0.02,1.065,19.9,267.0,1.02,6.23188,6.2,102.8,0.0,2.95000004768,0.0,16.23,0.0,11.8,0.9,1.68,5.45,0.0,0.0,0.0,13.9,0.0,0.1,1082.72,-0.1,11.4,7.15,1.0,3.26238,0.0,0.0,12.44,0.42,0.16,0.0
2024-08-05 15:05:00,0.0,0.0,0.0,25.36,3.332,4.41596,0.0,0.0,0.0,0.32,-0.01,0.0,1.51456,0.0,83.88,0,0.0,4.15,0.0,3.44,0.0,41.8,12.84,0.0,76.3,0.0,14.7,56.0883,0.0,0.0,2179.0,1158.75,5.4,0.02,1.065,19.14,268.0,0.68,7.13523,7.3,117.4,0.0,0.0,0.0,22.31,0.0,12.4,0.9,1.18,3.86,0.0,0.0,0.0,16.8,0.0,0.1,1080.72,-0.1,9.03,6.14,1.6,4.63569,0.0,0.0,11.18,0.94,0.25,0.0
2024-08-05 15:10:00,0.0,0.0,0.0,36.47,4.204,6.21653,0.02,0.0,0.0,1.99,-0.02,0.0,2.06016,0.0,83.58,0,0.0,8.22,0.0,2.28,0.0,43.4,12.68,0.0,108.9,0.0,16.1,50.4349,0.0,0.0,2201.0,1168.12,4.0,0.075,0.75,16.57,270.0,0.55,8.52229,7.0,131.8,0.0,0.0,0.0,26.08,0.0,10.4,0.9,0.89,1.86,0.3,0.0,0.0,15.3,0.0,0.1,1088.58,-0.1,9.0,4.32,1.3,2.65812,0.0,0.005,10.24,1.64,1.04,0.0
