SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-26 10:25:00,0.40284,0.0,0.7,0.0,138.337,0.0,209.2,179.025,48.39,96.6861,59.38,0.75778,25.01,0.0,13.284,109.311,109.262,83.6977,0,61.27,444.514,2.422,15.837,38.0,94.3268,34.102,12.184,42.7975,0.0,0.03,27.03,393.484,45.78,69.206,12.576,0.0,33.9,79.0323,20.93,561.39,0.0,0.0,0.0,10.222,10.0,0.0,12.5,73.9734,39.7885,72.138,52.72,494.344,0.2175,836.9,296.312,,1.8,160.002,42.1,0.0,148.6,0.0,80.44,0.0,0.603,74.0177,,137.455,115.41,54.5,0.0,0.0,-0.24716,0.0
2024-08-26 10:30:00,0.40284,0.0,2.6,0.0,138.47,0.0,209.2,180.125,42.75,96.5304,59.25,0.75778,25.45,0.0,14.11,106.323,111.108,0.0,0,61.24,443.29,49.623,15.646,48.2,78.4753,23.802,12.184,33.045,0.0,0.04,26.41,384.252,36.02,69.206,12.576,0.0,34.6688,87.9411,20.83,561.13,0.0,0.0,0.0,29.424,10.0,0.0,12.5,74.0267,1.62438,76.954,56.64,498.177,0.2175,839.6,295.562,,0.18,282.246,45.8,0.0,148.7,0.0,80.42,0.0,0.696,74.1193,,137.681,115.305,53.3,1.37497,0.0,-0.23448,0.0
2024-08-26 10:35:00,0.40284,0.0,2.6,0.0,140.915,0.0,209.4,182.325,47.43,96.4198,59.13,0.75778,23.37,0.0,18.499,79.858,112.982,0.0,0,61.08,452.115,50.95,15.909,46.5,77.1605,29.778,11.596,33.665,0.0,0.04,26.7,378.411,36.02,69.206,12.576,0.0,33.2625,87.0277,20.83,568.928,0.0,0.0,0.0,28.428,10.4,0.0,11.4,74.9093,0.0,83.161,53.73,506.97,0.2175,851.0,301.188,,42.93,187.161,47.3,0.0,148.5,0.0,80.43,0.0,0.395,74.1193,,137.474,115.095,51.4,0.79492,0.56957,-0.22241,0.0
2024-08-26 10:40:00,0.40284,0.0,2.6,0.0,140.612,0.0,208.4,180.125,47.1,96.084,58.95,0.75778,20.84,0.0,26.676,99.277,110.13,41.3655,0,61.01,439.53,52.337,16.134,45.2,70.4307,29.248,11.976,30.2525,0.0,0.04,26.38,336.28,32.59,69.206,12.576,0.0,32.1938,84.8691,20.66,560.352,0.0,0.0,0.0,30.176,10.8,0.0,11.1,74.3644,0.0,83.804,55.77,495.28,0.2175,845.9,298.938,,48.28,307.826,42.5,0.0,148.4,0.0,80.44,0.0,0.605,74.1193,,137.474,115.201,48.5,-0.07914,-0.01737,-0.22892,0.0
2024-08-26 10:45:00,0.40284,0.0,8.4,0.0,135.05,0.0,209.0,174.35,47.01,96.3379,58.96,0.75778,22.39,0.0,23.356,78.7,107.027,87.2038,0,60.83,440.118,53.757,15.252,44.8,67.6536,30.3,11.976,28.3125,0.0,0.0,26.44,340.678,32.58,67.1089,12.576,0.0,32.5125,78.8316,20.66,546.115,0.0,0.0,0.0,33.001,11.0,0.0,12.3,74.408,0.0,80.777,54.37,485.807,0.2175,837.9,291.062,,48.32,315.912,50.6,0.0,147.9,0.0,80.47,0.0,0.565,73.9168,,137.474,114.991,42.4,-2.53842,-1.66677,-0.22351,0.0
2024-08-26 10:50:00,0.40284,0.0,8.4,0.0,136.658,0.0,209.1,177.65,46.72,96.0963,58.69,0.75778,22.56,0.0,28.714,92.972,109.382,0.0,0,60.51,469.854,55.075,15.137,46.8,62.9821,31.151,11.976,26.6775,0.0,0.04,26.42,355.533,29.12,66.8467,0.48,0.0,33.9563,72.0,20.66,556.858,0.0,0.0,0.0,32.318,11.5,0.0,12.3,71.5933,0.0,74.889,54.29,489.832,0.2175,836.5,293.688,,48.27,316.881,43.9,0.0,20.4,0.0,5.59,0.0,0.684,73.5077,,137.474,115.193,43.5,-0.98916,-0.51562,-0.23459,0.0
2024-08-26 10:55:00,0.40284,0.0,0.5,0.0,137.334,0.0,209.8,179.85,46.46,96.4936,58.62,0.75778,23.13,0.0,30.224,112.26,111.042,0.0,0,60.54,468.822,56.328,15.38,47.6,75.8538,31.687,11.976,33.55,0.0,0.04,26.43,334.199,35.97,66.8467,0.48,0.0,32.8875,72.1429,20.66,580.342,0.0,0.0,0.0,4.802,10.8,0.0,13.4,74.311,0.0,0.0,45.37,531.657,0.2175,905.6,299.5,,48.24,317.59,48.1,0.0,0.0,0.0,0.0,0.0,0.641,73.5077,,137.474,114.43,41.1,0.0,0.0,-0.22816,0.0
2024-08-26 11:00:00,0.40284,0.0,0.5,0.0,138.82,0.0,209.1,178.475,46.24,96.596,58.46,0.75778,24.63,0.0,32.304,119.593,112.426,0.0,0,60.66,468.918,57.702,15.518,47.6,88.7317,21.2,11.976,9.8025,0.0,0.03,26.02,321.106,45.42,66.8467,0.48,0.0,31.6125,75.8047,20.66,602.758,0.0,0.0,0.0,2.03,8.4,0.0,14.6,70.61,0.0,0.0,55.41,540.578,0.2175,922.4,299.5,,1.53,256.749,52.7,0.0,100.9,0.0,0.12,0.0,0.645,73.5077,,137.474,114.435,4.0,0.07022,0.0,-0.23432,0.0
2024-08-26 11:05:00,0.40284,0.0,0.5,0.0,139.213,0.0,210.1,178.75,46.51,95.3836,58.27,0.75778,24.36,0.0,17.662,119.969,108.875,88.2934,0,60.71,468.986,58.818,15.531,47.3,90.0465,20.743,12.079,43.9975,0.0,0.03,26.31,317.363,45.42,66.8467,0.48,0.0,33.075,75.5507,20.56,586.247,0.0,0.0,0.0,1.967,6.4,0.0,13.3,18.0664,0.0,95.771,43.58,537.796,0.2175,914.3,296.5,,0.17,309.333,42.7,0.0,6.15,0.0,0.09,0.0,21.51,0.48152,,137.474,115.063,27.4,-0.57089,0.0,-0.23342,0.0
2024-08-26 11:10:00,0.40284,0.0,0.5,0.0,139.238,0.0,210.1,178.2,46.54,96.2929,58.28,0.75778,24.76,0.0,7.08,0.0,109.52,92.2706,0,60.82,470.319,60.167,15.489,45.4,90.665,30.483,12.079,43.0025,0.0,1.29,23.51,319.898,45.42,66.8467,0.48,0.0,33.4688,81.7275,20.56,568.15,0.0,0.0,0.0,20.018,4.5,0.0,13.3,59.4662,0.0,97.156,40.2,536.361,0.2175,914.5,297.062,,0.2,312.906,43.1,0.0,0.0,0.0,75.45,0.0,36.243,0.0,,137.599,114.86,37.8,-0.78968,0.0,-0.23341,0.0
2024-08-26 11:15:00,0.40284,0.0,0.5,0.0,137.015,0.0,210.2,174.075,20.36,96.0799,58.35,93.3616,24.72,0.0,7.529,0.0,106.23,92.5368,0,60.81,469.554,61.117,15.574,35.9,84.652,30.375,11.976,42.4875,0.0,0.06,26.3,319.008,45.56,66.5846,0.51,0.0,32.5312,81.6456,20.56,555.149,0.0,0.0,0.0,35.596,1.4,0.0,12.1,64.5249,0.0,96.905,41.0,524.146,0.2175,895.5,291.062,,0.21,300.016,46.8,0.0,0.0,0.0,80.48,0.0,42.84,0.0,,137.599,114.455,39.3,-2.42263,0.0,-0.22345,0.0
2024-08-26 11:20:00,0.40284,0.0,0.5,0.0,142.191,0.0,209.2,180.95,1.61,93.7902,58.35,0.74819,36.38,0.0,35.858,0.0,111.121,93.5649,0,60.76,470.989,2.777,15.79,35.7,88.4818,37.8,11.976,42.9025,0.0,0.04,25.83,322.651,45.6,66.3224,0.51,0.0,33.4125,109.367,20.46,559.436,0.0,0.0,0.0,39.894,-4.7,0.0,13.4,57.5489,0.0,97.577,2.0,537.591,0.2175,918.0,295.188,,0.22,299.893,45.8,0.0,0.0,0.0,80.44,0.0,39.154,35.3489,,137.599,114.746,56.7,0.0,0.0,-0.23009,0.0
2024-08-26 11:25:00,0.40284,0.0,0.5,0.0,142.191,0.0,209.2,182.6,45.99,96.4854,58.22,141.074,35.63,0.0,29.938,0.0,113.203,93.6796,0,60.84,503.002,63.209,15.507,37.4,90.9681,24.765,11.976,43.265,0.0,7.29,17.49,313.738,45.6,66.3224,0.51,0.0,32.1,87.4701,20.46,567.097,0.0,0.0,0.0,25.21,-4.7,0.0,13.4,63.7093,0.0,99.724,24.49,539.911,0.2175,926.4,303.062,,0.22,27.224,51.9,0.0,0.0,0.0,80.54,0.0,36.045,71.4516,,137.722,113.36,50.1,1.55813,0.83559,-0.22868,0.0
2024-08-26 11:30:00,0.40284,0.0,0.5,0.0,142.191,0.0,210.5,183.425,45.97,91.8569,57.85,143.942,37.06,0.0,34.972,0.0,110.455,93.2864,0,60.81,501.751,64.25,15.456,43.2,90.2144,32.907,11.976,43.0525,0.0,6.24,20.39,322.651,45.56,66.3224,0.51,0.0,32.1,82.3214,20.46,559.513,0.0,0.0,0.0,24.343,-4.6,0.0,13.4,77.9705,0.0,98.656,54.46,539.847,0.2175,923.8,298.938,,0.22,190.353,44.3,0.0,0.0,0.0,80.37,0.0,41.143,72.2345,,137.927,114.189,53.2,0.0,0.0,-0.23775,0.0
2024-08-26 11:35:00,0.40284,0.0,2.7,0.0,139.648,0.0,209.4,175.725,46.2,91.562,58.17,144.249,36.08,0.0,35.71,0.0,108.59,93.2987,0,60.77,501.047,65.5,15.379,44.0,90.026,31.8,11.976,42.525,0.0,8.32,17.03,325.286,46.25,67.6331,0.514,0.0,31.8563,82.8867,20.46,554.477,0.0,0.0,0.0,25.31,-4.2,0.0,13.4,77.5099,0.0,102.827,54.55,528.952,0.2175,908.9,292.375,,0.22,260.396,34.0,0.0,0.0,0.0,80.44,0.0,43.018,72.2345,,137.8,113.259,48.0,-1.2523,-0.83963,-0.22325,0.0
2024-08-26 11:40:00,0.40284,0.0,2.7,0.0,141.273,0.0,209.4,179.3,46.29,91.689,54.24,144.655,35.15,0.0,26.42,0.0,110.504,91.9347,0,60.76,443.222,66.503,15.41,44.1,87.3841,25.633,11.976,43.0675,0.0,4.54,22.15,319.126,46.14,66.3224,12.193,0.0,32.9625,79.0,20.46,560.184,0.0,0.0,0.0,36.22,-4.0,0.0,12.1,70.3463,0.0,102.215,54.69,542.013,0.2175,923.3,297.25,,0.2,14.272,34.9,0.0,82.5,0.0,80.49,0.0,42.415,35.1372,,137.8,114.198,45.1,0.0,0.0,-0.24671,0.0
2024-08-26 11:45:00,0.40284,0.0,8.4,0.0,141.951,0.0,210.4,181.5,46.09,91.9019,59.42,144.655,33.16,0.0,23.415,0.0,111.993,94.1015,0,60.63,445.409,67.173,15.341,39.4,76.9065,33.676,11.976,43.1975,0.0,4.45,21.61,324.85,44.05,66.0603,12.193,0.0,32.4187,78.7333,20.36,565.967,0.0,0.0,0.0,39.608,-4.1,0.0,12.1,58.9975,0.0,95.899,54.68,541.244,0.2175,922.2,302.688,,0.21,0.0,30.8,0.0,109.7,0.0,80.44,0.0,41.576,0.07425,,137.8,112.82,45.4,10.0206,0.0,-0.23712,0.0
2024-08-26 11:50:00,0.40284,0.0,8.4,0.0,142.27,0.0,209.4,180.95,45.9,92.1969,58.16,144.655,26.2,0.0,20.032,0.0,109.541,94.4742,0,60.55,438.197,67.983,15.676,34.9,78.5367,33.065,11.976,43.0675,0.0,2.33,24.32,320.67,45.16,66.0603,12.193,0.0,30.8062,79.2453,20.36,560.123,0.0,0.0,0.0,39.931,-4.0,0.0,12.1,53.0309,0.0,84.733,54.58,537.758,0.2175,917.7,299.125,,0.22,0.0,46.6,0.0,89.8,0.0,80.4,0.0,34.992,60.7136,,137.8,113.343,47.3,-0.20943,0.0,-0.23159,0.0
2024-08-26 11:55:00,0.40284,0.0,8.4,0.0,141.736,0.0,209.4,180.4,45.88,92.6638,62.13,144.655,27.72,0.0,29.03,0.0,109.878,94.4169,0,60.59,439.065,69.314,15.422,40.1,87.1998,38.54,11.976,42.8775,0.0,8.72,17.28,326.495,41.97,66.3224,12.312,0.0,32.55,72.2698,20.36,558.872,0.0,0.0,0.0,41.441,-2.9,0.0,12.1,43.5794,0.0,86.139,54.61,536.13,0.2175,912.1,296.312,,0.22,0.0,46.1,0.0,144.6,0.0,80.45,0.0,38.457,0.0,,138.02,112.751,46.9,-0.6537,0.0,-0.23633,0.0
2024-08-26 12:00:00,0.40284,0.0,8.4,0.0,142.1,0.0,209.4,179.025,46.22,93.0079,61.78,144.655,24.25,0.0,24.756,0.0,111.707,94.3596,0,60.66,440.501,69.942,15.222,37.3,75.6122,42.677,11.976,43.11,0.0,2.56,22.95,324.732,45.07,66.3224,12.312,0.0,32.025,73.429,20.36,561.115,0.0,0.0,0.0,42.101,-2.7,0.0,13.6,42.446,0.0,67.154,54.74,542.039,0.2175,921.0,299.5,,0.21,138.636,39.3,0.0,142.2,0.0,80.41,0.0,40.526,0.0,,138.02,112.297,48.1,0.0,0.0,-0.24621,0.0
2024-08-26 12:05:00,0.40284,0.0,8.4,0.0,142.15,0.0,209.4,179.3,46.01,93.4093,61.35,144.656,23.34,0.0,2.832,0.0,111.509,94.4128,0,60.71,440.357,70.931,15.535,32.9,79.8433,40.184,11.976,43.12,0.0,1.17,23.71,317.8,44.44,66.3224,12.312,0.0,32.475,76.5379,20.36,563.251,0.0,0.0,0.0,42.219,-2.7,0.0,13.6,41.9462,0.0,45.265,54.75,539.258,0.2175,925.2,299.5,,0.2,146.047,41.6,0.0,146.2,0.0,80.44,0.0,44.685,0.0,,138.02,111.849,47.7,0.0,0.0,-0.23997,0.0
2024-08-26 12:10:00,0.40284,0.0,8.4,0.0,142.092,0.0,209.4,180.4,45.81,93.7943,60.48,144.658,20.64,0.0,27.114,0.0,113.246,94.2653,0,60.93,440.932,71.733,15.619,37.3,75.7309,40.418,11.976,43.2,0.0,3.99,22.12,324.413,45.05,66.3224,12.312,0.0,30.975,77.6397,20.36,568.882,0.0,0.0,0.0,43.999,-2.7,0.0,13.6,36.7293,0.0,46.374,54.72,547.435,0.2175,928.0,300.438,,0.21,146.095,46.0,0.0,122.4,0.0,80.45,0.0,45.409,0.0,,138.149,110.065,44.2,0.85785,0.0,-0.22561,0.0
2024-08-26 12:15:00,0.40284,0.0,8.4,0.0,142.092,0.0,210.4,182.05,45.82,94.1916,61.84,144.454,23.56,0.0,28.419,0.0,111.891,94.1261,0,57.23,445.676,72.408,15.374,42.9,86.954,39.897,11.976,43.17,0.0,7.5,18.15,319.126,45.9,66.3224,12.312,0.0,32.25,75.3459,20.36,564.884,0.0,0.0,0.0,46.562,-2.5,0.0,13.7,47.9965,0.0,50.875,54.6,542.039,0.2175,926.3,299.5,,0.18,146.023,45.2,0.0,89.7,0.0,80.48,0.0,52.892,19.3958,,138.149,111.026,42.7,1.30941,0.0,-0.22718,0.0
2024-08-26 12:20:00,0.40284,0.0,8.4,0.0,141.93,0.0,209.4,178.475,45.92,92.3689,60.82,144.454,21.49,0.0,27.834,0.0,110.684,93.9582,0,57.9,439.25,72.981,15.265,45.1,56.447,34.038,11.976,43.0375,0.0,13.99,12.8,324.296,46.18,66.3224,12.312,0.0,32.6437,81.2974,1.78,560.093,0.0,0.0,0.0,44.877,-2.7,0.0,12.6,64.8876,0.0,50.837,54.62,542.231,0.2175,922.8,298.188,,0.19,145.993,44.0,0.0,87.8,0.0,80.44,0.0,50.756,10.964,,137.941,108.28,41.8,-0.14623,0.0,-0.24151,0.0
2024-08-26 12:25:00,0.40284,0.0,8.4,0.0,141.966,0.0,209.4,179.025,45.91,79.4993,62.7,144.555,23.39,0.0,30.512,0.0,110.831,94.1384,0,57.92,440.098,74.259,15.535,44.5,60.1354,37.756,11.976,43.09,0.0,10.19,15.18,322.97,46.12,66.3224,12.312,0.0,31.4062,83.3987,18.39,559.971,0.0,0.0,0.0,46.697,-2.5,0.0,12.6,64.1658,0.0,55.851,54.67,539.629,0.2175,919.6,299.5,,0.18,145.946,34.4,0.0,87.8,0.0,80.44,0.0,51.775,47.4793,,137.906,108.597,39.5,0.0,0.0,-0.23725,0.0
2024-08-26 12:30:00,0.40284,0.0,8.4,0.0,141.854,0.0,209.6,179.575,45.84,84.0991,61.8,144.555,23.9,0.0,33.955,0.0,112.658,91.8118,0,59.62,445.006,74.748,15.741,44.2,64.4608,40.119,11.976,43.1425,0.0,12.21,14.41,324.178,46.19,66.5846,12.312,0.0,32.0625,77.0417,17.97,568.272,0.0,0.0,0.0,38.45,-2.5,0.0,11.3,53.2453,0.0,59.967,54.66,551.14,0.2175,934.0,301.562,,0.18,145.897,36.1,0.0,97.1,0.0,80.43,0.0,51.512,0.0,,137.906,109.71,35.7,1.30841,0.0,-0.22258,0.0
2024-08-26 12:35:00,0.40284,0.0,8.4,0.0,140.512,0.0,210.5,181.225,45.7,90.7796,58.69,144.555,28.53,0.0,37.569,0.0,110.251,91.2097,0,60.04,440.501,75.311,15.618,44.5,65.6568,37.649,11.976,43.08,0.0,11.44,15.44,320.334,45.93,66.8467,12.312,0.0,30.5813,80.8428,1.66,559.238,0.0,0.0,0.0,34.941,-2.5,0.0,11.1,3.14176,0.0,66.037,54.72,536.72,0.2175,918.9,299.125,,0.21,145.899,31.8,0.0,144.4,0.0,80.47,0.0,46.703,0.0,,137.906,109.855,35.4,-1.06272,0.0,-0.22786,0.0
2024-08-26 12:40:00,0.40284,0.0,8.4,0.0,141.724,0.0,209.2,178.475,45.7,91.2589,55.8,144.655,24.14,0.0,36.68,0.0,111.111,91.1524,0,61.31,440.727,75.935,15.493,40.6,76.8819,41.104,11.976,42.9775,0.0,12.18,15.19,323.087,45.91,66.0603,12.312,0.0,28.3125,80.0,16.34,560.276,0.0,0.0,0.0,45.305,-2.5,0.0,12.4,8.75763,0.0,65.995,54.8,541.539,0.2175,922.1,298.75,,0.19,146.083,30.6,0.0,144.8,0.0,80.4,0.0,45.447,0.0,,137.906,109.431,31.3,-0.22298,0.0,-0.22227,0.0
2024-08-26 12:45:00,0.40284,0.0,8.4,0.0,141.461,0.0,209.4,177.1,45.79,91.7668,56.15,144.352,27.13,0.0,37.513,0.0,109.682,92.4713,0,60.99,440.651,76.517,15.14,39.9,82.9768,38.792,11.976,42.83,0.0,8.06,18.25,317.363,45.69,66.3224,12.312,0.0,28.4062,80.7158,20.24,561.466,0.0,0.0,0.0,47.242,-2.8,0.0,13.5,29.9637,0.0,62.706,54.93,541.078,0.2175,918.7,296.125,,0.21,145.939,36.4,0.0,91.4,0.0,80.48,0.0,52.105,1.03185,,137.906,109.032,30.4,-0.22365,0.0,-0.24214,0.0
2024-08-26 12:50:00,0.40284,0.0,8.4,0.0,141.872,0.0,209.4,181.775,45.8,92.2378,56.36,144.352,26.16,0.0,37.282,0.0,111.901,92.0576,0,60.94,440.515,76.411,15.493,36.8,88.1172,41.373,12.081,43.1925,0.0,11.33,15.5,334.753,45.69,68.1574,12.312,0.0,28.3312,77.865,1.41,566.044,0.0,0.0,0.0,47.216,-2.8,0.0,13.5,36.8681,0.0,67.389,54.98,544.487,0.2175,923.9,300.625,,0.18,145.989,36.9,0.0,87.8,0.0,80.35,0.0,55.881,52.6277,,137.906,108.15,26.7,0.0,0.0,-0.22866,0.0
2024-08-26 12:55:00,0.40284,0.0,8.4,0.0,141.872,0.0,209.6,179.575,45.72,90.3905,55.82,144.145,20.49,0.0,36.52,0.0,110.838,91.5988,0,61.09,443.345,77.449,15.573,40.1,85.8235,41.291,12.081,42.965,0.0,11.37,15.8,316.491,45.86,66.5846,12.312,0.0,28.3688,64.2232,16.58,560.23,0.0,0.0,0.0,47.262,-2.5,0.0,13.1,35.2281,0.0,60.255,55.12,540.283,0.2175,922.5,298.188,,0.21,146.013,47.4,0.0,87.8,0.0,80.46,0.0,49.522,33.5119,,137.906,109.083,24.7,-0.05233,0.0,-0.22435,0.0
2024-08-26 13:00:00,0.40284,0.0,8.4,0.0,138.965,0.0,209.6,179.025,45.72,90.6076,52.4,143.943,23.61,0.0,36.433,0.0,108.731,90.8534,0,61.02,440.768,77.55,15.693,42.8,83.8124,41.266,12.081,42.6475,0.0,6.32,18.52,316.491,45.86,67.6331,12.312,0.0,28.4062,52.6705,15.54,553.714,0.0,0.0,0.0,36.809,-2.5,0.0,12.7,34.4789,0.0,51.127,55.13,527.952,0.2175,901.2,292.938,,0.18,146.066,47.4,0.0,88.0,0.0,73.67,0.0,51.682,28.8726,,137.906,110.834,16.4,0.0,0.0,-0.23414,0.0
2024-08-26 13:05:00,0.40284,0.0,8.4,0.0,140.741,0.0,208.6,180.125,45.73,75.1862,54.75,143.843,23.73,0.0,37.798,0.0,111.901,90.1448,0,61.01,441.075,77.421,15.432,45.7,93.2905,41.126,12.081,43.0825,0.0,7.56,18.91,322.651,45.83,68.1574,12.312,0.0,28.2937,55.4762,0.99,564.64,0.0,0.0,0.0,35.911,-2.7,0.0,12.7,34.9483,0.0,50.582,55.26,544.116,0.2175,918.7,297.625,,0.18,146.075,47.1,0.0,87.9,0.0,68.34,0.0,53.04,11.6919,,137.906,106.778,18.0,3.10602,0.0,-0.24694,0.0
2024-08-26 13:10:00,0.40284,0.0,8.4,0.0,139.006,0.0,209.0,176.825,45.8,68.9234,56.79,143.945,19.99,0.0,37.121,0.0,109.246,89.6164,0,60.79,439.899,77.983,15.213,45.7,92.2542,41.054,12.081,43.055,0.0,6.17,20.53,320.334,45.78,68.1574,12.196,0.0,28.35,61.6243,19.14,557.224,0.0,0.0,0.0,40.261,-2.7,0.0,11.6,29.4846,0.0,54.313,55.18,533.81,0.2175,913.6,298.0,,0.21,146.06,46.7,0.0,88.0,0.0,51.0,0.0,56.78,20.2183,,137.906,108.269,18.9,0.0,0.0,-0.23906,0.0
2024-08-26 13:15:00,0.40284,0.0,8.4,0.0,140.694,0.0,210.3,182.875,45.6,90.6158,56.51,144.046,21.66,0.0,35.74,0.0,110.615,88.8504,0,60.74,441.328,78.541,15.312,45.7,85.6842,41.193,12.081,42.85,0.0,9.95,16.97,320.116,45.75,68.1574,12.196,0.0,28.425,59.6582,17.51,558.704,0.0,0.0,0.0,52.387,-2.7,0.0,12.7,31.4547,0.0,58.028,55.34,539.732,0.2175,918.2,288.812,,0.2,146.037,46.9,0.0,120.8,0.0,69.03,0.0,51.466,0.2438,,137.906,109.593,19.5,0.0,0.0,-0.22688,0.0
2024-08-26 13:20:00,0.40284,0.0,8.4,0.0,138.347,0.0,209.3,179.3,45.5,90.5462,56.56,144.046,23.47,0.0,37.199,0.0,109.237,87.6995,0,60.76,440.604,78.541,15.447,45.4,89.3542,41.005,12.081,42.8,0.0,10.36,15.24,325.941,45.8,68.6817,12.299,0.0,28.3688,49.0578,20.26,558.063,0.0,0.0,0.0,42.395,-3.0,0.0,13.8,43.4117,0.0,61.523,55.3,530.144,0.2175,911.2,297.438,,0.21,145.99,46.8,0.0,141.2,0.0,68.66,0.0,32.067,0.0,,137.906,107.434,18.7,-1.00936,0.0,-0.23112,0.0
2024-08-26 13:25:00,0.40284,0.0,8.4,0.0,140.281,0.0,210.4,177.925,45.61,53.8214,56.54,144.046,21.86,0.0,36.447,0.0,110.294,86.3928,0,60.61,491.299,78.868,15.727,43.5,94.8019,41.042,11.61,42.7625,0.0,10.35,16.37,324.413,45.87,68.6817,12.299,0.0,28.3688,57.9215,19.77,558.811,0.0,0.0,0.0,51.848,-3.1,0.0,13.8,59.7844,0.0,57.995,55.34,533.541,0.2175,913.5,298.188,,0.21,19.348,47.1,0.0,145.4,0.0,79.29,0.0,7.985,70.8067,,137.768,108.167,17.8,0.0,0.0,-0.2503,0.0
2024-08-26 13:30:00,0.40284,0.0,8.4,0.0,140.142,0.0,210.5,180.4,45.68,78.9955,57.55,144.147,22.17,0.0,36.447,0.0,109.443,85.0944,0,60.79,491.271,78.893,15.331,43.8,94.7773,38.848,12.042,42.9275,0.0,14.42,13.37,316.591,45.87,69.206,12.299,0.0,28.35,56.3139,18.81,559.635,0.0,0.0,0.0,60.063,-3.1,0.0,13.8,64.2368,0.0,56.962,55.31,539.194,0.2175,917.2,299.125,,0.21,33.134,47.1,0.0,146.2,0.0,68.57,0.0,0.0,71.9198,,137.349,108.388,18.1,0.0,0.0,-0.22477,0.0
2024-08-26 13:35:00,0.40284,0.0,8.4,0.0,140.312,0.0,209.5,179.3,45.61,90.7428,60.95,144.147,25.51,0.0,33.56,0.0,110.23,83.8738,0,60.82,502.305,78.961,15.401,45.4,90.3455,40.644,12.272,43.0675,0.0,10.41,16.76,324.631,45.88,69.206,12.299,0.0,28.35,54.2884,18.43,560.322,0.0,0.0,0.0,60.857,-3.7,0.0,13.8,80.4788,0.0,58.087,55.38,538.014,0.2175,921.3,299.312,,0.21,139.977,46.9,0.0,142.0,0.0,68.78,0.0,27.651,71.9198,,136.814,109.672,17.2,0.0,0.0,-0.23147,0.0
2024-08-26 13:40:00,0.40284,0.0,8.4,0.0,139.868,0.0,209.5,180.675,45.65,86.1594,63.26,144.349,29.73,0.0,36.818,0.0,111.742,84.2752,0,60.84,499.14,79.06,15.82,45.4,52.7708,41.03,12.228,43.0025,0.0,13.32,14.0,325.387,46.02,69.7303,0.497,0.0,34.0875,53.2992,18.63,559.589,0.0,0.0,0.0,46.289,-4.0,0.0,12.7,75.1702,0.0,75.708,55.5,540.168,0.2175,916.7,298.375,,0.2,146.022,46.9,0.0,8.034,0.0,81.09,0.0,45.247,72.1207,,136.943,112.136,19.7,-0.6338,-0.21937,-0.22434,0.0
2024-08-26 13:45:00,0.40284,0.0,8.4,0.0,141.544,0.0,209.5,180.125,45.51,76.0545,60.3,144.348,29.72,0.0,30.538,0.0,113.242,83.37,0,60.79,496.419,78.852,15.455,45.2,80.0031,41.438,12.158,42.98,0.0,11.01,16.83,310.985,45.93,69.7303,0.497,0.0,32.6813,49.8299,20.72,563.923,0.0,0.0,0.0,42.259,-4.5,0.0,13.8,76.1536,0.0,59.65,55.38,545.218,0.2175,923.2,298.938,,0.2,146.119,47.0,0.0,0.0,0.0,44.18,0.0,41.282,72.1207,,136.683,111.559,14.4,0.0,0.18993,-0.24112,0.0
2024-08-26 13:50:00,0.40284,0.0,8.4,0.0,141.885,0.0,209.5,180.4,45.49,52.7749,63.05,144.046,23.52,0.0,34.861,0.0,111.262,82.5754,0,60.87,440.098,79.421,15.233,45.1,97.026,41.295,12.265,43.01,0.0,11.62,15.18,323.742,45.98,69.206,0.497,0.0,32.3062,57.5324,20.95,563.892,0.0,0.0,0.0,44.117,-4.5,0.0,13.7,77.6056,0.0,87.315,55.59,539.988,0.2175,917.9,298.938,,0.2,146.077,47.1,0.0,0.0,0.0,47.02,0.0,52.37,72.1207,,136.062,111.306,10.4,0.0,0.03035,-0.25072,0.0
