SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-04 12:50:00,0.0,89.7,0.0,58.42,104.785,168.225,0.0,85.04,19.8,8.07,0.0,13.98,36.5937,0.0,0.0,0,6.3,282.71,0.0,0.0,0.0,33.6,0.46,0.0,0.1,0.0,50.8,99.8817,18.1,0.0,1196,537.577,197.795,0.0,11.865,266.68,0.0,29.93,65.981,13.6,0.0,79.8,0.0,0.0,1.05,46.6,75.6,0,0.0,0.0,0.0,0.0,147.567,77.2,2.02,0.0,841.265,20.7,73.0,0.0,24.5,3.84222
2023-02-04 12:55:00,0.0,122.4,0.0,60.9,104.393,171.368,0.0,92.42,16.0,9.81,0.0,16.06,35.6639,0.0,0.0,0,2.8,300.5,0.0,0.0,0.0,31.0,18.43,0.0,0.1,0.0,49.2,99.9199,16.9,0.0,1195,531.938,208.095,0.0,12.15,265.82,0.0,30.62,65.9124,59.9,0.0,73.3,0.0,0.0,1.06,46.7,78.2,0,0.0,0.0,0.0,0.0,150.898,77.1,1.94,0.0,840.856,18.1,54.64,0.0,24.0,3.81781
2023-02-04 13:00:00,0.0,101.0,0.0,75.49,105.05,164.361,0.0,87.21,21.9,11.97,-0.01,10.37,45.4349,0.0,0.0,0,6.1,316.97,0.0,0.0,0.0,26.8,13.37,0.0,0.1,0.0,46.9,100.05,18.6,0.0,1195,534.57,226.295,0.0,16.2,271.87,0.0,30.75,65.1616,114.5,0.0,66.8,0.0,0.0,1.0,40.7,76.2,0,0.0,0.0,0.0,0.0,146.421,88.3,11.23,0.0,844.367,20.1,51.69,0.0,24.5,3.86053
2023-02-04 13:05:00,0.0,83.7,5.82,69.03,105.08,158.16,0.0,96.69,25.6,13.18,-0.02,13.04,42.1683,0.0,0.0,0,5.6,308.97,0.0,0.0,0.0,23.7,0.31,0.0,0.1,0.0,55.0,99.9733,19.5,0.0,1226,536.825,220.495,0.0,13.815,270.18,0.0,29.5,65.3829,13.7,0.0,78.2,0.0,0.0,1.02,42.4,79.2,0,0.0,0.0,0.9,0.0,146.292,82.8,2.75,0.0,839.189,21.0,68.32,0.0,24.4,3.84222
2023-02-04 13:10:00,0.0,105.2,0.57,57.97,104.987,162.957,0.12,83.93,25.5,14.62,-0.01,15.91,46.6391,0.0,0.0,0,6.2,293.33,0.0,0.0,0.0,31.5,31.45,0.0,0.1,0.0,58.7,99.9199,23.2,0.0,1241,543.968,234.395,0.0,14.205,271.38,0.0,30.7,65.421,13.7,0.0,74.5,0.0,0.0,0.99,30.9,80.6,0,0.0,0.0,0.5,0.0,141.995,77.4,2.07,0.0,844.897,22.6,58.49,0.0,24.4,3.91547
2023-02-04 13:15:00,0.0,110.4,0.0,55.17,104.798,167.224,0.0,66.8,29.5,18.31,-0.01,16.61,40.1101,0.0,0.0,0,6.9,298.04,0.0,0.0,0.0,31.6,0.92,0.0,0.1,0.0,73.4,99.0654,22.0,0.0,1191,533.818,242.294,0.0,12.825,280.29,0.0,30.53,64.832,13.6,0.0,82.8,0.0,0.0,1.02,42.9,80.2,0,0.0,0.0,0.0,0.0,138.445,69.0,1.96,0.0,837.503,24.7,53.07,0.0,24.5,3.39666
2023-02-04 13:20:00,0.0,115.8,0.0,56.87,105.092,161.621,0.26,24.39,27.4,10.97,-0.01,16.91,37.591,0.0,0.0,0,6.0,257.96,0.0,0.0,0.0,34.9,0.33,0.0,0.1,0.0,66.9,94.007,19.0,0.0,1233,542.841,254.794,0.0,13.53,281.65,0.0,30.52,65.0136,13.8,0.0,75.0,0.0,0.0,1.01,46.2,72.9,0,0.0,0.0,0.0,0.0,133.792,84.8,2.05,0.0,854.743,26.2,45.24,0.0,24.3,3.8117
2023-02-04 13:25:00,0.0,116.8,0.0,55.03,105.23,171.014,1.19,24.59,18.7,8.94,-0.01,17.52,33.9702,0.0,0.0,0,7.3,206.01,0.0,0.0,4.61656,34.8,0.25,0.0,0.1,0.0,79.4,95.9373,21.8,0.0,1308,566.901,239.994,0.0,14.355,201.71,0.0,29.47,65.9032,13.6,0.0,68.2,0.0,0.0,1.03,50.4,67.3,0,0.0,0.0,5.8,0.0,133.884,53.6,2.04,0.0,863.457,20.8,41.64,0.0,24.6,2.86564
2023-02-04 13:30:00,0.0,88.1,0.0,49.14,105.314,169.952,0.74,36.85,24.4,7.36,-0.01,21.02,42.9302,0.0,0.0,0,6.1,302.25,0.0,0.0,0.18756,44.6,0.28,0.0,0.1,0.0,76.6,100.088,24.8,0.0,1280,554.495,240.194,0.0,13.125,273.26,0.0,29.88,65.3996,13.7,0.0,80.4,0.0,0.0,0.98,44.8,66.3,0,0.0,0.0,2.9,0.0,157.779,44.0,2.07,0.0,850.733,15.7,70.17,0.0,24.3,3.8056
2023-02-04 13:35:00,0.0,104.1,0.0,46.84,104.959,167.041,0.0,76.96,22.9,5.48,-0.02,19.6,47.4235,0.0,0.0,0,7.2,325.17,0.0,0.0,0.0,25.2,0.35,0.0,0.1,0.0,58.9,99.8894,19.5,0.0,1261,553.367,235.995,0.0,15.06,282.88,0.0,29.32,64.9831,13.6,0.0,85.0,0.0,0.0,1.01,45.9,64.2,0,0.0,0.0,0.0,0.0,159.363,58.4,2.06,0.0,838.568,23.6,73.69,0.0,24.4,3.86053
2023-02-04 13:40:00,0.0,121.4,0.0,57.99,104.704,169.458,0.74,24.27,20.4,5.02,-0.01,9.66,38.5987,0.0,0.0,0,4.8,207.59,0.0,0.0,1.1716,30.0,0.17,0.0,0.1,0.0,56.3,100.05,18.0,0.0,1307,556.751,230.995,0.0,15.075,254.83,0.0,30.83,64.6535,13.7,0.0,58.5,0.0,0.0,0.96,44.0,65.0,0,0.0,0.0,6.5,0.0,151.877,65.4,1.97,0.0,859.727,26.4,77.43,0.0,24.8,3.77508
2023-02-04 13:45:00,0.0,121.6,0.0,63.39,104.445,164.257,0.57,31.81,21.6,8.36,-0.01,17.37,35.3628,0.0,0.0,0,6.6,316.7,0.0,0.0,0.0,20.9,0.3,0.0,0.1,0.0,70.1,100.011,19.1,0.0,1280,552.239,227.595,0.0,16.485,267.23,0.0,29.94,65.8055,13.7,0.0,62.4,0.0,0.0,1.0,43.7,60.6,0,0.0,0.0,1.6,0.0,147.933,78.8,2.07,0.0,845.058,27.0,79.3,0.0,24.2,3.88495
2023-02-04 13:50:00,0.0,104.2,0.0,76.04,105.213,168.011,0.01,24.09,22.2,11.53,-0.01,1.05,36.3049,0.0,0.0,0,6.8,287.27,0.0,0.0,0.0,40.3,0.5,0.0,0.1,0.0,77.3,100.019,22.5,0.0,1254,550.359,217.695,0.0,17.625,267.59,0.0,30.69,65.1448,13.6,0.0,58.8,0.0,0.0,1.0,49.7,59.1,0,0.0,0.0,0.0,0.0,140.785,76.0,2.1,0.0,846.971,25.8,65.4,0.0,24.4,3.85443
2023-02-04 13:55:00,0.0,90.1,0.0,67.69,104.736,162.286,0.52,24.24,24.8,6.98,-0.02,0.08,47.3457,0.0,0.0,0,7.2,227.12,0.0,0.0,0.0,44.5,0.16,0.0,0.1,0.0,83.2,100.011,17.7,0.0,1282,551.863,220.295,0.0,16.125,274.02,0.0,30.72,65.2974,13.7,0.0,61.8,0.0,0.0,1.03,37.6,55.3,0,0.0,0.0,1.7,0.0,153.704,88.3,1.99,0.0,847.657,25.1,53.41,0.0,24.5,3.86053
2023-02-04 14:00:00,0.0,104.1,0.0,70.33,105.006,164.916,0.0,24.21,19.3,10.71,-0.01,11.92,49.408,0.0,0.0,0,5.5,201.89,0.0,0.0,0.0,19.2,0.31,0.0,0.1,0.0,88.0,100.141,13.7,0.0,1225,525.923,198.495,0.0,17.61,253.89,0.0,30.95,65.2837,13.4,0.0,66.9,0.0,0.0,1.0,37.7,63.1,0,0.0,0.0,0.0,0.0,154.631,64.3,2.0,0.0,838.476,26.2,59.35,0.0,24.3,3.83612
2023-02-04 14:05:00,0.0,122.8,0.0,58.66,105.072,171.081,0.01,24.38,22.4,8.56,-0.01,0.09,45.8691,0.0,0.0,0,7.3,209.61,0.0,0.0,0.0,36.5,0.25,0.0,0.1,0.0,70.6,100.042,10.0,0.0,1259,543.592,213.495,0.0,18.48,128.52,0.0,30.53,64.7954,13.8,0.0,64.4,0.0,0.0,1.02,37.1,71.4,0,0.0,0.0,0.2,0.0,150.141,54.6,2.05,0.0,849.57,24.2,61.35,0.0,23.6,3.6347
2023-02-04 14:10:00,0.0,125.9,0.0,56.42,104.962,167.352,0.27,24.61,20.5,5.72,-0.01,0.07,54.4809,0.0,0.0,0,6.9,209.88,0.0,0.0,0.0,28.1,0.21,0.0,0.1,0.0,67.8,97.0893,13.1,0.0,1286,551.863,206.795,0.0,18.555,52.98,0.0,27.5,65.125,13.8,0.0,73.8,0.0,0.0,0.94,36.5,74.0,0,0.0,0.0,2.0,0.0,151.199,62.6,2.03,0.0,850.419,24.9,46.89,0.0,24.6,3.84833
2023-02-04 14:15:00,0.0,111.0,0.0,71.84,105.107,171.392,0.0,24.15,21.8,9.06,-0.02,12.46,46.4343,0.0,0.0,0,3.9,204.91,0.0,0.0,0.0,43.8,0.36,0.0,0.1,0.0,58.0,99.8665,15.4,0.0,1235,531.938,214.195,0.0,19.095,170.84,0.0,30.69,65.9719,13.5,0.0,83.4,0.0,0.0,0.97,37.2,70.7,0,0.0,0.0,0.0,0.0,157.306,85.1,2.08,0.0,841.549,21.5,73.48,0.0,24.7,3.73846
2023-02-04 14:20:00,0.0,92.7,0.0,53.4,61.879,175.811,0.0,23.92,21.1,11.86,-0.01,2.83,44.8123,0.0,0.0,0,6.7,208.1,0.0,0.0,0.0,30.2,0.31,0.0,0.1,0.0,6.2,99.9046,16.7,0.0,1292,535.322,221.995,0.0,18.915,0.0,0.0,29.5,0.0,0.0,0.0,85.2,0.0,0.0,0.99,36.9,68.6,0,0.0,0.0,2.7,0.0,122.136,79.0,1.95,0.0,851.01,18.4,0.16,0.0,24.3,3.87884
2023-02-04 14:25:00,0.0,111.3,0.0,52.48,105.255,17.5692,2.63,0.77,19.7,10.89,-0.01,12.03,44.7242,0.0,0.0,0,6.3,204.82,0.0,0.0,0.03154,15.6,0.32,0.0,0.1,0.0,0.1,81.8837,15.1,0.0,1276,552.239,215.995,0.0,18.165,19.59,0.0,30.73,66.0604,0.0,0.0,78.4,0.0,0.0,1.05,37.1,70.1,0,0.0,0.0,0.7,0.0,9.943,59.0,2.06,0.0,850.261,18.1,0.2,0.0,24.5,3.8117
2023-02-04 14:30:00,0.0,123.3,0.0,74.5,104.758,0.0,1.66,0.0,26.6,11.07,-0.01,6.64,54.4195,0.0,0.0,0,6.9,208.89,0.0,0.0,4.63493,26.1,0.22,0.0,0.1,0.0,64.3,99.897,11.0,0.0,1317,567.653,205.595,0.0,16.965,47.91,0.0,29.47,65.8162,11.5,0.0,70.7,0.0,0.0,1.05,37.6,66.5,0,0.0,0.0,4.3,0.0,0.0,52.6,1.97,0.0,855.714,18.2,18.82,0.0,24.4,3.76287
2023-02-04 14:35:00,0.0,105.0,0.0,86.42,104.848,0.0,8.63,0.25,19.6,9.62,-0.01,0.07,54.6263,0.0,0.0,0,6.5,201.69,0.0,0.0,0.17509,26.8,0.24,0.0,0.1,0.0,4.5,100.149,11.6,0.0,1297,562.014,196.895,0.0,18.63,278.67,0.0,29.61,65.0365,13.7,0.0,76.5,0.0,0.0,1.03,37.3,62.0,0,0.0,0.0,2.9,0.0,0.0,52.6,1.96,0.0,847.156,17.6,1.31,0.0,24.3,3.88495
2023-02-04 14:40:00,0.0,104.0,0.0,83.41,105.038,0.0,0.0,0.0,23.8,9.96,0.0,9.57,51.329,0.0,0.0,0,4.5,207.49,0.0,0.0,0.0,24.3,0.32,0.0,0.1,0.0,0.2,99.9046,13.8,0.0,1264,542.089,198.795,0.0,14.91,157.08,0.0,28.53,65.8254,13.5,0.0,75.1,0.0,0.0,1.03,38.5,63.0,0,0.0,0.0,0.2,0.0,0.0,63.0,1.96,0.0,844.773,16.4,0.2,0.0,24.4,3.84222
2023-02-04 14:45:00,0.0,102.0,0.0,0.71,104.9,0.0,0.0,0.09,23.4,11.26,0.0,16.99,51.4314,0.0,0.0,0,4.4,204.09,0.0,0.0,0.0,22.4,0.33,0.0,0.1,0.0,73.1,99.8817,15.2,0.0,1258,518.028,212.195,0.0,17.34,49.02,0.0,27.77,16.6692,13.4,0.0,91.0,0.0,0.0,1.01,48.2,63.0,0,0.0,0.0,0.0,0.0,0.0,59.3,2.07,0.0,844.306,19.6,53.24,0.0,24.6,3.71405
2023-02-04 14:50:00,0.0,120.6,0.0,0.49,105.001,0.0,0.01,0.04,22.9,9.4,-0.01,8.68,51.1017,0.0,0.0,0,7.3,198.08,0.0,0.0,0.20888,23.7,0.31,0.0,0.1,0.0,57.3,10.4181,14.9,0.0,1270,517.652,203.295,0.0,15.9,40.01,0.0,28.86,51.5183,13.5,0.0,67.4,0.0,0.0,1.01,43.0,64.7,0,0.0,0.0,0.0,0.0,0.0,75.5,2.07,0.0,845.246,20.3,14.45,0.0,24.5,3.84222
2023-02-04 14:55:00,0.0,117.4,0.0,0.57,105.081,0.0,0.0,0.0,24.8,15.29,-0.01,0.07,51.2799,0.0,0.0,0,6.9,194.07,0.0,0.0,10.4753,19.9,0.4,0.0,0.1,0.0,28.4,0.66758,15.3,0.0,1323,519.908,189.696,0.0,14.415,22.54,0.0,30.71,0.0,0.0,0.0,71.8,0.0,0.0,1.03,44.9,73.3,0,0.0,0.0,4.8,0.0,0.0,74.0,1.96,0.0,856.184,15.4,0.88,0.0,24.7,3.8056
2023-02-04 15:00:00,0.0,126.5,0.0,65.63,104.904,0.0,0.84,0.0,21.9,16.12,0.0,0.07,50.5364,0.0,0.0,0,6.5,203.31,0.0,0.0,10.2536,20.5,0.32,0.0,0.1,0.0,4.0,0.66758,15.7,0.0,1327,519.532,194.096,0.0,15.63,9.07,0.0,30.56,66.0436,0.0,0.0,83.2,0.0,0.0,1.04,44.9,63.5,0,0.0,0.0,0.0,0.0,0.0,86.4,1.96,0.0,853.456,15.5,0.19,0.0,24.6,3.83001
2023-02-04 15:05:00,0.0,119.3,0.0,67.87,105.18,0.0,0.7,0.12,25.0,1.78,0.0,0.07,50.4259,0.0,0.0,0,6.9,195.74,0.0,0.0,9.69487,21.2,0.2,0.0,0.1,0.0,80.3,100.149,15.2,0.0,1325,531.186,216.095,0.0,15.87,184.52,0.0,30.83,65.1769,11.6,0.0,95.3,0.0,0.0,0.95,49.0,63.0,0,0.0,0.0,0.0,0.0,0.0,76.6,1.97,0.0,856.342,18.3,54.8,0.0,24.4,3.8117
2023-02-04 15:10:00,0.0,115.8,0.0,2.86,104.715,0.0,0.0,0.25,22.6,0.0,-0.01,0.07,51.0976,0.0,0.0,0,5.9,202.91,0.0,0.0,10.6766,20.2,0.34,0.0,0.1,0.0,8.2,99.8817,10.9,0.0,1318,519.532,203.995,0.0,15.45,62.77,0.0,29.09,0.10987,13.8,0.0,69.9,0.0,0.0,0.97,41.1,61.3,0,0.0,0.0,4.9,0.0,0.0,33.3,1.95,0.0,860.666,20.3,2.96,0.0,24.5,3.33562
2023-02-04 15:15:00,0.0,114.0,0.0,47.47,105.63,0.0,0.0,0.03,24.8,0.0,-0.01,0.06,48.4843,0.0,0.0,0,5.8,241.16,0.0,0.0,5.86397,38.3,0.27,0.0,0.1,0.0,0.1,8.03006,9.9,0.0,1265,520.284,205.395,0.0,16.365,276.85,0.0,29.52,65.7384,13.5,0.0,59.0,0.0,0.0,1.03,45.2,65.9,0,0.0,0.0,0.0,0.0,0.0,5.4,2.06,0.0,841.953,18.1,0.2,0.0,24.6,3.90936
2023-02-04 15:20:00,0.0,126.9,0.0,0.43,104.696,0.0,0.0,0.07,22.6,0.0,0.0,0.06,48.6605,0.0,0.0,0,7.0,197.9,0.0,0.0,9.43315,31.4,0.3,0.0,0.1,0.0,42.0,98.9052,12.8,0.0,1295,520.284,209.195,0.0,14.355,57.73,0.0,30.75,0.00305,13.4,0.0,71.1,0.0,0.0,1.02,46.4,69.3,0,0.0,0.0,0.0,0.0,0.0,40.8,1.98,0.0,849.73,16.5,75.57,0.0,24.2,3.93988
2023-02-04 15:25:00,0.0,123.6,0.0,0.52,105.234,0.0,0.0,0.14,26.8,0.0,0.0,0.08,48.8653,0.0,0.0,0,7.1,197.09,0.0,0.0,4.08748,32.1,0.29,0.0,0.1,0.0,28.0,95.8763,12.4,0.0,1259,520.66,213.895,0.0,13.68,47.2,0.0,29.66,64.6794,13.7,0.0,65.4,0.0,0.0,1.04,49.5,69.0,0,0.0,0.0,0.0,0.0,0.0,48.0,2.04,0.0,846.032,18.0,20.85,0.0,23.9,3.00603
2023-02-04 15:30:00,0.0,133.6,2.32,0.53,105.215,0.0,0.0,0.0,23.5,0.0,0.0,0.05,48.6584,0.0,0.0,0,6.5,198.92,0.0,0.0,9.07595,15.8,0.31,0.0,0.1,0.0,12.0,100.088,11.3,0.0,1334,519.532,205.595,0.0,17.49,40.63,0.0,30.3,65.0456,13.4,0.0,71.4,0.0,0.0,1.02,41.7,71.0,0,0.0,0.0,0.0,0.0,0.0,72.9,1.96,0.0,851.986,18.9,0.67,0.0,24.5,3.50652
2023-02-04 15:35:00,0.0,132.0,0.0,74.87,105.185,0.0,0.0,0.06,23.9,0.0,0.0,0.07,48.5212,0.0,0.0,0,7.3,195.81,0.0,0.0,9.91614,20.0,0.32,0.0,0.1,0.0,0.2,100.08,11.8,0.0,1300,519.908,210.295,0.0,15.12,162.28,0.0,26.97,64.655,13.4,0.0,70.7,0.0,0.0,1.03,48.5,67.6,0,0.0,0.0,0.0,0.0,0.0,75.5,2.08,0.0,845.122,18.9,0.2,0.0,24.3,3.84833
2023-02-04 15:40:00,0.0,123.5,0.0,61.76,105.148,0.0,0.0,0.02,26.8,0.0,0.0,0.06,48.6666,0.0,0.0,0,4.0,192.74,0.0,0.0,10.0566,20.9,0.27,0.0,0.1,0.0,16.7,99.8512,11.7,0.0,1312,518.404,199.595,0.0,16.29,203.81,0.0,30.76,65.4363,13.4,0.0,64.4,0.0,0.0,1.05,45.8,67.5,0,0.0,0.0,0.0,0.0,0.0,56.5,2.08,0.0,856.123,20.2,0.2,0.0,24.5,3.90326
2023-02-04 15:45:00,0.0,124.5,0.14,86.71,105.286,0.0,1.36,0.09,26.4,0.0,-0.01,0.07,48.8346,0.0,0.0,0,6.3,250.44,0.0,0.0,0.97369,33.2,0.34,0.0,0.1,0.0,73.7,100.217,11.5,0.0,1313,518.78,185.896,0.0,14.175,277.85,0.0,26.85,65.6987,14.5,0.0,70.0,0.0,0.0,1.0,41.9,68.1,0,0.0,0.0,0.0,0.0,0.0,53.5,1.97,0.0,854.181,20.8,71.35,0.0,24.4,3.88495
2023-02-04 15:50:00,0.0,120.9,0.0,76.7,104.748,143.035,0.0,0.0,24.8,22.87,-0.01,0.07,48.7752,0.0,0.0,0,5.1,228.45,0.0,0.0,0.0,13.3,0.63,0.0,0.1,0.0,75.3,99.3248,13.3,0.0,1289,519.908,178.996,0.0,16.275,256.1,0.0,30.79,65.4973,14.3,0.0,67.6,0.0,0.0,0.99,40.6,67.0,0,0.0,0.0,0.0,0.0,0.0,74.4,2.09,0.0,851.266,19.6,76.26,0.0,24.1,3.87274
2023-02-04 15:55:00,0.0,143.5,17.39,67.65,104.82,155.547,11.52,0.3,30.1,22.87,-0.01,0.07,50.3972,0.0,0.0,0,7.3,216.56,0.0,0.0,1.11338,13.5,0.23,0.0,0.1,0.0,79.1,100.103,13.6,0.0,1399,519.908,194.995,0.0,13.335,65.86,0.0,29.41,0.08393,14.1,0.0,74.7,0.0,0.0,1.01,44.8,69.3,0,0.0,0.0,0.0,0.0,0.0,68.4,2.01,0.0,873.738,19.9,64.34,0.0,24.5,3.76287
2023-02-04 16:00:00,0.0,157.9,0.0,72.47,105.167,149.12,5.2,0.0,24.7,24.63,-0.01,0.07,50.7208,0.0,0.0,0,4.6,204.01,0.0,0.0,0.1997,11.7,0.34,0.0,0.1,0.0,38.2,99.2485,14.0,0.0,1385,519.532,182.596,0.0,15.555,40.5,0.0,29.86,0.0,14.3,0.0,82.4,0.0,0.0,1.0,48.5,58.0,0,0.0,0.0,0.0,0.0,0.0,44.3,2.0,0.0,855.342,20.7,20.09,0.0,24.5,3.92157
2023-02-04 16:05:00,0.0,139.2,0.0,76.66,104.997,164.904,0.0,0.01,27.8,27.52,0.0,0.08,50.8867,0.0,0.0,0,3.6,191.34,0.0,0.0,0.0,11.6,0.28,0.0,0.1,0.0,24.0,67.7005,14.1,0.0,1287,519.156,180.596,0.0,16.365,89.15,0.0,30.0,65.2409,14.3,0.0,82.8,0.0,0.0,1.04,47.3,62.2,0,0.0,0.0,0.0,0.0,0.0,57.4,2.05,0.0,847.504,25.3,0.9,0.0,24.3,3.64691
2023-02-04 16:10:00,0.0,135.8,0.0,69.68,104.6,158.141,0.0,0.08,26.6,22.24,0.0,11.21,50.6921,0.0,0.0,0,7.2,189.43,0.0,0.0,0.0,11.3,0.32,0.0,0.1,0.0,83.7,63.901,13.7,0.0,1260,519.532,171.396,0.0,14.835,84.06,0.0,30.29,64.8747,14.3,0.0,83.8,0.0,0.0,1.01,47.9,58.6,0,0.0,0.0,0.0,0.0,74.103,66.0,2.01,0.0,844.62,25.3,60.72,0.0,24.5,3.6347
2023-02-04 16:15:00,0.0,128.1,0.0,76.05,105.359,162.744,0.38,0.0,26.7,18.44,-0.02,12.57,50.6716,0.0,0.0,0,7.3,194.64,0.0,0.0,0.2349,12.9,0.28,0.0,0.1,0.0,86.4,89.7345,14.2,0.0,1319,518.78,178.996,0.0,14.895,42.05,0.0,29.71,54.9272,14.3,0.0,80.4,0.0,0.0,1.03,46.3,58.7,0,0.0,0.0,0.0,0.0,101.525,66.2,2.01,0.0,863.425,23.2,31.95,0.0,24.5,3.75677
2023-02-04 16:20:00,0.0,124.7,0.0,75.19,105.47,165.277,0.0,0.15,29.3,34.29,-0.01,6.12,50.647,0.0,0.0,0,4.4,192.0,0.0,0.0,0.0,13.6,0.23,0.0,0.1,0.0,44.2,78.2673,17.3,0.0,1254,519.908,199.095,0.0,17.925,274.35,0.0,27.89,66.0161,14.0,0.0,81.9,0.0,0.0,1.05,46.8,56.2,0,0.0,0.0,0.0,0.0,96.42,61.4,2.03,0.0,846.092,23.5,9.04,0.0,24.4,3.85443
2023-02-04 16:25:00,0.0,142.8,0.0,80.87,105.384,166.687,0.0,0.0,24.4,28.67,-0.01,22.28,50.645,0.0,0.0,0,7.3,195.88,0.0,0.0,0.0,13.1,0.35,0.0,0.1,0.0,79.2,99.691,17.0,0.0,1293,519.156,185.796,0.0,10.335,54.86,0.0,26.77,23.3329,14.3,0.0,76.8,0.0,0.0,1.04,43.2,56.9,0,0.0,0.0,0.0,0.0,142.886,27.4,2.04,0.0,854.397,21.4,0.38,0.0,24.5,3.28069
2023-02-04 16:30:00,0.0,138.8,0.0,83.72,105.133,167.083,0.0,0.11,26.9,23.16,-0.01,8.49,50.7412,0.0,0.0,0,6.1,201.13,0.0,0.0,0.08798,29.2,0.31,0.0,0.1,0.0,38.4,95.037,17.4,0.0,1297,519.532,186.896,0.0,14.88,204.7,0.0,30.04,65.3066,14.3,0.0,77.1,0.0,0.0,1.03,45.3,49.2,0,0.0,0.0,0.0,0.0,169.936,31.9,2.01,0.0,851.986,20.3,0.2,0.0,24.2,3.87884
2023-02-04 16:35:00,0.0,154.0,0.0,74.85,105.371,162.799,0.0,0.0,29.0,32.41,0.0,19.18,50.8662,0.0,0.0,0,4.4,194.81,0.0,0.0,0.0,44.2,0.3,0.0,0.1,0.0,56.2,58.751,16.8,0.0,1199,525.923,185.396,0.0,14.58,268.22,0.0,30.54,65.1417,14.3,0.0,66.0,0.0,0.0,1.03,44.1,49.5,0,0.0,0.0,0.0,0.0,170.5,72.1,2.06,0.0,847.939,19.4,0.19,0.0,24.4,3.87274
2023-02-04 16:40:00,0.0,146.0,0.0,74.15,105.492,161.187,1.52,0.0,28.9,2.65,0.0,7.86,50.7843,0.0,0.0,0,6.4,280.74,0.0,0.0,0.32219,14.2,0.32,0.0,0.1,0.0,56.5,66.1059,17.2,0.0,1243,524.043,175.996,0.0,15.33,274.28,0.0,30.71,65.6529,14.1,0.0,68.1,0.0,0.0,1.02,40.7,48.6,0,0.0,0.0,0.0,0.0,164.629,52.8,2.06,0.0,859.6,19.7,74.85,0.0,24.3,1.99283
2023-02-04 16:45:00,0.0,136.2,0.0,86.12,105.321,158.404,0.0,0.25,25.7,0.0,0.0,12.34,50.815,0.0,0.0,0,7.3,322.28,0.0,0.0,0.0,9.2,23.85,0.0,0.1,0.0,75.3,99.8894,17.2,0.0,1195,568.781,177.796,0.0,14.535,262.51,0.0,30.72,65.1265,95.8,0.0,83.2,0.0,0.0,1.01,40.0,42.6,0,0.0,0.0,0.0,0.0,167.635,64.4,28.67,0.0,850.01,19.3,80.02,53.17,24.5,3.4699
2023-02-04 16:50:00,0.0,156.7,6.65,81.1,105.373,148.534,2.41,0.24,29.0,0.0,-0.01,17.26,50.6737,0.0,0.0,0,7.3,305.13,0.0,0.0,0.18244,9.8,43.11,0.0,0.1,0.0,87.1,82.845,19.0,0.0,1212,534.57,170.396,0.0,13.53,247.61,0.0,30.21,65.2592,90.2,0.0,74.0,0.0,0.0,1.0,46.6,46.7,0,0.0,0.0,0.0,0.0,165.633,44.1,20.72,0.0,853.959,20.1,48.29,0.0,24.4,2.80461
2023-02-04 16:55:00,0.0,147.8,0.82,79.01,105.204,147.417,0.0,0.0,25.2,0.0,-0.01,22.88,50.7433,0.0,0.0,0,6.8,297.08,0.0,0.0,0.0,11.2,29.96,0.0,0.1,0.0,84.1,84.287,19.3,0.0,1196,575.172,159.596,0.0,12.615,232.16,0.0,30.71,65.0822,92.0,0.2,63.3,0.0,0.0,1.0,38.3,43.6,0,0.0,0.0,0.0,0.0,173.348,51.5,72.49,0.0,850.261,19.4,44.05,14.34,24.1,3.91547
2023-02-04 17:00:00,0.0,160.8,0.0,78.27,105.168,149.163,0.0,143.57,21.5,0.0,-0.01,16.01,50.686,0.0,0.0,0,7.0,305.38,0.0,0.0,0.0,11.3,96.62,0.0,0.1,0.0,66.7,99.6757,18.7,0.0,1198,594.346,159.696,0.0,12.63,260.66,0.0,30.74,65.0792,101.2,109.7,65.6,0.0,0.0,0.99,38.5,41.1,0,0.0,0.0,0.0,0.0,169.952,39.9,13.59,0.0,846.591,20.7,51.64,0.0,23.8,3.90326
2023-02-04 17:05:00,0.0,150.5,8.41,78.18,104.941,159.106,6.97,136.85,27.8,0.0,-0.01,22.92,50.3173,0.0,0.0,0,7.1,287.29,0.0,0.0,0.0,13.7,6.34,0.0,0.1,0.0,69.2,100.095,18.6,0.0,1296,586.451,152.296,0.0,15.15,205.95,0.0,30.91,65.1189,13.8,112.6,65.3,0.0,0.0,0.99,37.8,40.2,0,0.0,0.0,0.0,0.0,163.156,29.4,2.19,0.0,865.929,20.3,64.31,0.0,24.6,3.49432
