SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-15 20:45:00,87.375,41.2,,0.0,32.048,158.526,,39.43,25.0,11.79,0.0,0.0,49.3363,0.0,0.0,0,7.3,278.57,0.0,40.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,2178.0,1165.88,228.9,0.02,17.295,202.04,273.0,125.2,99.086,89.8,0.0,138.01,0.0,369.75,0.0,47.4,117.3,0.72,44.82,356.29,,0.0,51.337,0.0,0.0,24.9,1133.78,19.8,0.0,77.13,7.3,98.3871,,,0.0,177.68,0.0,180.75,523.45,,0.0,0.0,0.0,0.0
2025-07-15 20:50:00,87.45,49.4,,0.0,31.193,159.777,,38.51,25.3,12.18,0.0,0.0,49.5247,0.0,0.0,0,7.3,278.01,0.0,39.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,2207.0,1167.0,224.8,0.02,19.17,208.87,274.0,128.9,99.7696,92.2,0.0,141.53,0.0,348.0,0.0,46.7,115.4,0.72,44.81,370.05,,0.0,49.669,0.0,0.0,24.9,1133.66,19.6,0.0,71.84,6.6,98.5275,,,0.0,174.44,0.0,185.32,530.84,,0.0,0.0,0.0,0.0
2025-07-15 20:55:00,87.575,49.7,,0.0,29.85,158.904,,36.93,25.1,12.31,0.0,0.0,48.9697,0.0,0.0,0,7.3,292.49,0.0,41.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,2208.0,1168.5,223.6,0.02,17.94,197.05,274.0,124.95,99.3759,90.7,0.0,157.38,0.0,349.125,0.0,49.6,115.1,0.72,46.72,377.92,,0.0,50.25,0.0,0.0,25.1,1131.47,18.8,0.0,82.57,6.4,101.482,,,0.0,175.08,0.0,181.59,523.73,,0.0,0.0,0.0,0.0
2025-07-15 21:00:00,87.35,52.8,,0.0,29.992,153.674,,36.06,25.9,12.02,0.0,0.0,46.891,0.0,0.0,0,7.0,298.01,0.0,41.74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,2198.0,1167.75,217.9,0.02,19.305,192.74,274.0,129.8,98.8708,88.5,0.0,150.16,0.0,347.25,0.0,47.0,112.7,0.72,46.02,382.52,,0.0,49.775,0.0,0.0,24.9,1135.09,18.1,0.0,87.78,6.5,100.829,,,0.0,176.68,0.0,182.99,535.15,,0.0,0.0,0.0,0.0
2025-07-15 21:05:00,57.475,56.1,,0.0,32.027,155.676,,36.23,27.4,11.76,0.0,0.0,45.4799,0.0,0.0,0,7.2,298.07,0.0,41.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,2216.0,1168.88,223.0,0.02,18.93,186.1,221.0,127.29,99.5087,94.5,0.0,151.61,0.0,320.625,0.0,48.6,109.9,0.72,47.26,385.35,,0.0,54.293,0.0,0.0,25.2,1137.47,16.6,0.0,93.45,6.0,99.6628,,,0.0,175.94,0.0,188.58,530.23,,0.0,0.0,0.0,0.0
2025-07-15 21:10:00,27.0,57.7,,0.0,31.649,157.122,,35.68,27.2,12.23,0.0,0.0,46.6616,0.0,0.0,0,7.3,300.85,0.0,42.73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2204.0,1167.0,226.9,0.02,19.455,192.06,154.0,126.01,99.4934,92.1,0.0,148.33,0.0,280.875,0.0,49.4,119.4,0.72,46.64,391.64,,0.0,53.151,0.0,0.0,25.0,1134.94,17.7,0.0,100.04,6.9,97.5692,,,0.0,174.18,0.0,190.56,534.35,,0.0,0.0,0.0,0.0
2025-07-15 21:15:00,0.0,52.5,,0.0,31.685,158.856,,38.56,26.2,12.44,0.0,0.0,45.5414,0.0,0.0,0,7.3,306.76,0.0,47.28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,2189.0,1165.5,225.5,0.02,18.87,200.6,151.0,132.49,99.3484,93.2,0.0,144.26,0.0,246.75,0.0,48.6,116.5,0.72,47.97,396.73,,0.0,50.78,0.0,0.0,24.9,1135.72,17.5,0.0,101.32,6.4,97.7096,,,0.0,175.32,0.0,192.69,531.75,,0.0,0.0,0.0,0.0
2025-07-15 21:20:00,0.0,49.6,,0.0,31.107,157.281,,35.57,24.3,11.61,0.0,0.0,46.4589,0.0,0.0,0,7.3,303.66,0.0,48.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,2214.0,1167.0,237.5,0.02,19.59,208.11,149.0,133.17,99.5392,96.0,0.0,150.38,0.0,249.75,0.0,48.4,116.4,0.72,48.22,388.87,,0.0,48.337,0.0,0.0,25.1,1136.06,16.4,0.0,101.94,5.9,99.382,,,0.0,177.58,0.0,201.06,540.24,,0.0,0.0,0.0,0.0
2025-07-15 21:25:00,0.0,49.5,,0.0,31.665,159.173,,33.72,23.7,11.62,0.0,0.0,46.9811,0.0,0.0,0,7.3,302.28,0.0,54.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,2219.0,1168.88,244.8,0.02,19.47,214.82,150.0,135.85,99.6582,95.7,0.0,145.32,0.0,251.25,0.0,52.0,114.3,0.72,46.11,394.65,,0.0,44.067,0.0,0.0,25.2,1133.81,14.8,0.0,98.85,7.4,102.837,,,0.0,177.54,0.0,187.93,543.8,,0.0,0.0,0.0,0.0
2025-07-15 21:30:00,0.0,50.7,,0.0,34.742,157.403,,37.04,22.3,10.96,0.0,0.0,46.0411,0.0,0.0,0,7.3,301.0,0.0,57.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2201.0,1167.0,236.3,0.02,19.41,228.65,150.0,132.96,99.7803,93.4,0.0,152.51,0.0,249.75,0.0,51.5,114.5,0.72,47.23,402.92,,0.0,44.334,0.0,0.0,24.9,1133.88,15.0,0.0,102.38,9.1,102.507,,,0.0,177.7,0.0,174.01,541.53,,0.0,0.0,0.0,0.0
2025-07-15 21:35:00,0.0,50.6,,0.0,35.144,157.659,,35.58,22.0,10.14,0.0,0.0,49.4674,0.0,0.0,0,7.3,300.78,0.0,55.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2195.0,1167.0,230.0,0.02,19.665,238.92,97.0,129.29,100.327,89.3,0.0,167.89,0.0,217.125,0.0,49.1,112.6,0.72,46.73,401.83,,0.0,40.573,0.0,0.0,25.0,1132.81,14.6,0.0,104.06,10.0,100.92,,,0.0,174.06,0.0,172.39,546.32,,0.0,0.0,0.0,0.0
2025-07-15 21:40:00,0.0,49.8,,0.0,36.96,156.994,,37.79,21.2,10.17,0.0,0.0,49.324,0.0,0.0,0,7.3,302.97,0.0,61.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,2211.0,1169.25,232.3,0.02,19.905,246.53,31.0,140.32,99.0783,87.3,0.0,189.32,0.0,181.5,0.0,48.3,114.6,0.72,47.19,405.36,,0.0,39.308,0.0,0.0,25.1,1136.47,14.6,0.0,106.0,10.3,101.146,,,0.0,170.74,0.0,190.0,545.88,,0.0,0.0,0.0,0.0
2025-07-15 21:45:00,0.0,53.8,,0.0,37.009,158.489,,36.09,21.1,11.6,0.0,0.0,51.1324,0.0,0.0,0,7.3,306.9,0.0,63.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2202.0,1167.38,224.2,0.02,19.845,251.85,0.0,139.16,99.4247,89.0,0.0,228.05,0.0,148.125,0.0,51.0,117.1,0.72,47.73,408.41,,0.0,37.985,0.0,0.0,25.0,1134.59,12.8,0.0,104.55,12.8,101.842,,,0.0,170.54,0.0,188.94,546.75,,0.0,0.0,0.0,0.0
2025-07-15 21:50:00,0.0,53.6,,0.0,38.17,159.777,,35.67,20.7,10.52,0.0,0.0,52.8896,0.0,0.0,0,7.3,306.91,0.0,62.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,2194.0,1167.0,237.3,0.02,19.875,258.15,0.0,138.92,99.6338,89.7,0.0,240.25,0.0,150.0,0.0,48.9,119.2,0.72,46.76,413.17,,0.0,37.669,0.0,0.0,25.0,1132.78,13.6,0.0,101.91,12.9,103.502,,,0.0,173.14,0.0,175.5,544.16,,0.0,0.0,0.0,0.0
2025-07-15 21:55:00,0.0,55.3,,0.0,36.812,158.782,,39.61,19.5,10.25,0.0,0.0,51.6137,0.0,0.0,0,7.3,311.23,0.0,61.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,2199.0,1166.25,233.1,0.02,19.815,253.51,0.0,143.69,98.4344,90.5,0.0,217.76,0.0,106.125,0.0,49.8,116.2,0.72,46.92,407.5,,0.0,38.084,0.0,0.0,25.0,1130.03,16.8,0.0,105.12,14.4,103.655,,,0.0,174.74,0.0,176.64,542.61,,0.0,0.0,0.0,0.0
2025-07-15 22:00:00,0.0,48.7,,0.0,36.759,159.771,,42.41,19.3,11.45,0.0,0.0,52.2916,0.0,0.0,0,7.3,315.01,0.0,60.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,2189.0,1162.88,232.3,0.02,19.755,251.46,0.0,138.1,99.1317,88.0,0.0,221.43,0.0,63.375,0.0,48.0,114.5,0.72,47.24,408.98,,0.0,39.045,0.0,0.0,24.9,1129.62,18.7,0.0,106.05,16.3,101.305,,,0.0,174.08,0.0,178.52,551.02,,0.0,0.0,0.0,0.0
2025-07-15 22:05:00,0.0,45.5,,0.0,36.209,159.405,,46.36,19.2,12.27,0.0,0.0,50.8437,0.0,0.0,0,7.3,316.99,0.0,59.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2221.0,1169.25,207.6,0.02,19.86,248.75,0.0,137.23,99.4537,87.0,0.0,217.35,0.0,0.0,0.0,47.3,106.1,0.72,47.24,402.4,,0.0,38.478,0.0,0.0,25.4,1137.94,21.5,0.0,103.82,16.8,102.91,,,0.0,171.7,0.0,180.2,547.93,,0.0,0.0,0.0,0.0
2025-07-15 22:10:00,0.0,41.6,,0.0,36.69,163.311,,49.01,18.3,12.79,0.0,0.0,48.2324,0.0,0.0,0,7.3,320.2,0.0,62.84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,2226.0,1168.88,187.6,0.02,19.785,251.97,0.0,135.68,100.034,92.9,0.0,235.92,0.0,0.0,0.0,50.4,102.1,0.72,48.35,410.07,,0.0,38.122,0.0,0.0,25.3,1135.66,23.8,0.0,107.29,16.9,102.245,,,0.0,174.14,0.0,173.49,545.82,,0.0,0.0,0.0,0.0
2025-07-15 22:15:00,0.0,42.6,,0.0,37.707,158.819,,55.57,19.5,14.51,0.0,0.0,46.2336,0.0,0.0,0,7.3,321.04,0.0,62.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,2214.0,1168.12,192.6,0.02,19.365,259.85,0.0,144.79,100.191,95.4,0.0,224.16,0.0,0.0,0.0,45.8,103.7,0.72,46.52,407.76,,0.0,38.149,0.0,0.0,25.1,1137.5,20.0,0.0,112.89,17.1,101.201,,,0.0,169.6,0.0,160.34,540.22,,0.0,0.0,0.0,0.0
2025-07-15 22:20:00,0.0,44.3,,0.0,39.415,157.775,,56.95,19.0,17.09,0.0,0.0,50.217,0.0,0.0,0,7.3,322.06,0.0,63.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,2211.0,1168.12,200.7,0.02,19.29,259.08,0.0,145.87,99.7589,95.3,0.0,227.07,0.0,0.0,0.0,47.5,99.7,0.72,47.47,412.52,,0.0,37.054,0.0,0.0,25.2,1135.72,20.6,0.0,109.99,16.8,101.225,,,0.0,167.9,0.0,166.83,536.32,,0.0,0.0,0.0,0.0
2025-07-15 22:25:00,0.0,45.4,,0.0,38.22,158.959,,61.84,19.9,16.23,0.0,0.0,50.7249,0.0,0.0,0,7.3,321.39,0.0,69.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,2214.0,1167.38,203.2,0.02,19.14,257.6,0.0,145.78,100.061,93.8,0.0,229.33,0.0,0.0,0.0,45.2,102.5,0.72,48.25,418.67,,0.0,39.232,0.0,0.0,25.1,1136.31,20.6,0.0,111.9,16.9,101.671,,,0.0,164.3,0.0,162.26,536.49,,0.0,0.0,0.0,0.0
2025-07-15 22:30:00,0.0,45.1,,0.0,39.044,159.777,,69.28,22.9,18.56,0.0,0.0,52.2301,0.0,0.0,0,7.3,323.72,0.0,70.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,2220.0,1169.25,204.5,0.02,19.125,262.85,0.0,146.06,99.4369,90.9,0.0,223.83,0.0,0.0,0.0,46.9,100.2,0.72,48.78,417.53,,0.0,40.844,0.0,0.0,25.2,1135.97,20.5,0.0,114.51,17.1,100.981,,,0.0,158.78,0.0,158.16,540.8,,0.0,0.0,0.0,0.0
2025-07-15 22:35:00,0.0,46.9,,0.0,40.401,158.331,,68.02,24.2,17.6,0.0,0.0,50.1781,0.0,0.0,0,7.3,321.65,0.0,71.96,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,2214.0,1168.88,199.1,0.02,18.3,267.83,0.0,145.55,99.5376,86.3,0.0,222.57,0.0,0.0,0.0,47.4,96.3,0.72,50.38,418.72,,0.0,41.155,0.0,0.0,25.2,1132.44,19.3,0.0,111.33,16.9,100.108,,,0.0,157.98,0.0,154.46,542.52,,0.0,0.0,0.0,0.0
2025-07-15 22:40:00,0.0,49.9,,0.0,40.585,158.849,,73.46,27.1,20.91,0.0,0.0,55.1219,0.0,0.0,0,7.3,320.16,0.0,71.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,2214.0,1165.12,195.0,0.02,19.215,273.62,0.0,145.44,98.6587,85.1,0.0,217.39,0.0,0.0,0.0,44.4,98.4,0.72,50.54,416.92,,0.0,40.084,0.0,0.0,25.1,1137.72,19.1,0.0,110.24,16.9,101.036,,,0.0,150.86,0.0,158.58,543.48,,0.0,0.0,0.0,0.0
2025-07-15 22:45:00,0.0,48.7,,0.0,39.359,156.53,,73.27,26.3,18.9,0.0,0.0,56.7706,0.0,0.0,0,7.3,319.55,0.0,72.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,2224.0,1144.88,211.9,0.02,19.875,277.61,0.0,141.16,98.8723,83.5,0.0,221.64,0.0,0.0,0.0,48.8,98.8,0.72,51.02,422.45,,0.0,42.229,0.0,0.0,25.3,1144.0,22.2,0.0,113.68,17.0,101.756,,,0.0,158.4,0.0,154.47,545.71,,0.0,0.0,0.0,0.0
2025-07-15 22:50:00,0.0,46.2,,0.0,39.897,156.158,,65.92,28.5,17.07,0.0,0.0,55.1772,0.0,0.0,0,7.3,313.93,0.0,67.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,2197.0,1160.62,211.4,0.02,19.77,279.62,0.0,144.71,99.295,79.7,0.0,212.42,0.0,0.0,0.0,47.8,96.1,0.72,50.28,420.76,,0.0,45.439,0.0,0.0,25.0,1135.84,21.1,0.0,113.19,17.1,100.883,,,0.0,161.92,0.0,155.81,539.38,,0.0,0.0,0.0,0.0
2025-07-15 22:55:00,0.0,46.9,,0.0,41.732,157.421,,61.12,29.7,15.48,0.0,0.0,54.5649,0.0,0.0,0,7.3,310.87,0.0,68.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,2188.0,1097.62,232.4,0.02,19.035,284.03,0.0,142.92,100.032,80.3,0.0,201.25,0.0,0.0,0.0,47.1,98.4,0.72,51.58,422.61,,0.0,45.173,0.0,0.0,14.0,1136.28,17.9,0.0,116.0,17.1,102.098,,,0.0,163.3,0.0,160.49,548.76,,0.0,0.0,0.0,0.0
2025-07-15 23:00:00,0.0,44.3,,0.0,40.321,162.31,,59.21,30.2,14.61,0.0,0.0,54.1102,0.0,0.0,0,7.3,311.84,0.0,69.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,2217.0,1097.25,248.6,0.02,19.845,288.37,0.0,142.2,98.7197,77.7,0.0,202.59,0.0,0.0,0.0,46.9,91.9,0.72,51.43,429.84,,0.0,49.55,0.0,0.0,7.1,1143.16,20.8,0.0,113.89,17.0,101.781,,,0.0,168.72,0.0,171.49,546.76,,0.0,0.0,0.0,0.0
2025-07-15 23:05:00,0.0,41.5,,0.0,40.312,161.395,,60.55,29.1,13.72,0.0,0.0,53.8849,0.0,0.0,0,7.3,313.03,0.0,68.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,2214.0,1083.75,259.1,0.02,19.32,290.65,0.0,139.68,98.9853,82.3,0.0,201.96,0.0,0.0,0.0,45.3,97.3,0.72,51.54,425.26,,0.0,50.131,0.0,0.0,6.1,1144.06,19.7,0.0,114.97,16.9,100.877,,,0.0,157.7,0.0,173.62,549.01,,0.0,0.0,0.0,0.0
2025-07-15 23:10:00,0.0,40.8,,0.0,38.772,163.964,,61.54,27.8,12.92,0.0,0.0,49.8381,0.0,0.0,0,7.3,321.15,0.0,70.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,2220.0,1064.25,251.0,0.02,18.78,288.21,0.0,143.52,99.0921,85.6,0.0,211.24,0.0,0.0,0.0,44.6,96.3,0.72,52.11,424.68,,0.0,50.025,0.0,0.0,6.1,1142.06,17.9,0.0,114.34,16.9,100.926,,,0.0,157.68,0.0,183.65,550.59,,0.0,0.0,0.0,0.0
2025-07-15 23:15:00,0.0,38.6,,0.0,38.297,165.319,,56.71,27.1,11.87,0.0,0.0,49.4961,0.0,0.0,0,7.3,320.54,0.0,69.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,2210.0,1136.62,238.0,0.02,19.395,287.83,0.0,140.71,100.444,88.4,0.0,236.53,0.0,0.0,0.0,45.2,102.8,0.72,53.0,419.39,,0.0,51.376,0.0,0.0,6.0,1140.06,18.4,0.0,115.58,16.9,103.203,,,0.0,150.68,0.0,166.22,551.14,,0.0,0.0,0.0,0.0
2025-07-15 23:20:00,0.0,37.5,,0.0,41.253,165.344,,57.59,30.1,10.86,0.0,0.0,49.5493,0.0,0.0,0,7.3,320.92,0.0,63.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,2189.0,1073.62,228.7,0.02,19.155,279.44,0.0,140.28,99.6048,93.1,0.0,241.96,0.0,0.0,0.0,47.0,103.0,0.72,52.82,416.99,,0.0,54.031,0.0,0.0,5.9,1135.28,17.4,0.0,114.06,17.0,103.355,,,0.0,156.02,0.0,152.98,550.71,,0.0,0.0,0.0,0.0
2025-07-15 23:25:00,0.0,32.3,,0.0,40.086,164.947,,50.32,27.8,9.85,0.0,0.0,49.3937,0.0,0.0,0,7.3,321.83,0.0,67.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,2152.0,1059.0,226.0,0.02,18.96,282.13,0.0,139.21,99.0295,93.3,0.0,251.5,0.0,0.0,0.0,47.0,112.3,0.72,52.56,412.4,,0.0,51.951,0.0,0.0,6.1,1144.03,15.3,0.0,114.61,17.1,102.287,,,0.0,163.7,0.0,148.14,551.37,,0.0,0.0,0.0,0.0
2025-07-15 23:30:00,0.0,31.5,,0.0,39.267,167.01,,49.54,28.1,9.29,0.0,0.0,47.8147,0.0,0.0,0,7.3,321.91,0.0,69.54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,2098.0,1061.62,215.3,0.02,19.515,281.28,0.0,142.93,100.182,97.6,0.0,252.86,0.0,0.0,0.0,50.2,110.5,0.72,51.43,409.05,,0.0,51.51,0.0,0.0,6.2,1140.53,21.1,0.0,108.77,16.7,102.745,,,0.0,159.56,0.0,155.62,554.75,,0.0,0.0,0.0,0.0
2025-07-15 23:35:00,0.0,32.5,,0.0,39.673,166.503,,57.58,27.3,10.03,0.0,0.0,46.7108,0.0,0.0,0,7.3,321.61,0.0,73.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,2179.0,1140.0,208.9,0.02,18.78,279.77,0.0,144.87,99.0478,96.2,0.0,252.58,0.0,0.0,0.0,56.5,109.9,0.72,49.05,405.33,,0.0,52.243,0.0,0.0,6.3,1139.78,17.6,0.0,104.86,17.0,103.209,,,0.0,164.16,0.0,152.51,554.46,,0.0,0.0,0.0,0.0
2025-07-15 23:40:00,0.0,32.2,,0.0,38.895,167.596,,63.13,28.7,10.37,0.0,0.0,49.0353,0.0,0.0,0,7.3,322.6,0.0,72.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,2189.0,1074.38,192.2,0.02,16.485,274.15,0.0,143.05,98.9746,98.5,0.0,253.01,0.0,0.0,0.0,54.3,106.7,0.72,48.22,395.6,,0.0,50.847,0.0,0.0,6.0,1136.62,16.4,0.0,109.3,17.0,102.092,,,0.0,155.62,0.0,153.48,551.78,,0.0,0.0,0.0,0.0
2025-07-15 23:45:00,0.0,31.8,,0.0,39.761,165.496,,68.9,30.5,9.72,0.0,0.0,50.9931,0.0,0.0,0,7.3,322.59,0.0,71.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,2143.0,1048.12,202.8,0.02,17.445,278.72,0.0,142.33,98.9242,99.2,0.0,259.18,0.0,0.0,0.0,54.1,100.9,0.72,48.36,399.42,,0.0,47.393,0.0,0.0,6.1,1142.09,10.7,0.0,108.41,16.9,101.866,,,0.0,166.54,0.0,144.65,556.32,,0.0,0.0,0.0,0.0
2025-07-15 23:50:00,0.0,31.1,,0.0,39.907,164.977,,66.68,32.4,9.68,0.0,0.0,52.1707,0.0,0.0,0,7.3,319.59,0.0,73.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,2129.0,1059.38,210.8,0.02,19.38,283.06,0.0,140.37,99.3927,93.6,0.0,261.43,0.0,0.0,0.0,54.0,102.6,0.72,49.2,405.25,,0.0,47.422,0.0,0.0,6.0,1141.94,12.2,0.0,104.62,17.0,102.91,,,0.0,154.2,0.0,128.87,556.47,,0.0,0.0,0.0,0.0
2025-07-15 23:55:00,0.0,30.4,,0.0,39.794,166.186,,68.34,30.8,10.01,0.0,0.0,55.339,0.0,0.0,0,7.3,310.82,0.0,74.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,2152.0,1064.62,213.3,0.02,18.075,280.96,0.0,145.65,99.2706,94.5,0.0,267.02,0.0,0.0,0.0,55.9,100.8,0.72,51.46,405.77,,0.0,47.576,0.0,0.0,6.3,1145.0,11.9,0.0,102.23,16.8,101.903,,,0.0,148.9,0.0,126.47,556.2,,0.0,0.0,0.0,0.0
2025-07-16 00:00:00,0.0,29.4,,0.0,36.261,166.943,,72.8,32.9,11.63,0.0,0.0,52.5169,0.0,0.0,0,7.3,306.76,0.0,72.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,2184.0,1139.62,207.6,0.02,17.67,284.6,0.0,141.84,99.6689,92.7,0.0,270.81,0.0,0.0,0.0,53.5,97.6,0.72,50.83,406.11,,0.0,49.09,0.0,0.0,5.9,1137.5,11.2,0.0,105.06,17.0,102.202,,,0.0,153.36,0.0,123.92,556.15,,0.0,0.0,0.0,0.0
2025-07-16 00:05:00,0.0,30.4,,0.0,39.002,166.674,,73.36,32.8,11.97,0.0,0.0,48.5499,0.0,0.0,0,7.3,310.32,0.0,70.76,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,2193.0,1066.12,201.2,0.02,17.94,280.54,0.0,141.75,99.6002,97.4,0.0,274.76,0.0,0.0,0.0,57.7,98.9,0.72,50.89,402.52,,0.0,49.284,0.0,0.0,6.1,1144.25,11.3,0.0,102.04,16.9,101.616,,,0.0,158.02,0.0,124.81,556.85,,0.0,0.0,0.0,0.0
2025-07-16 00:10:00,0.0,28.8,,0.0,40.068,166.68,,70.28,31.8,12.45,0.0,0.0,49.9507,0.0,0.0,0,7.3,311.41,0.0,68.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,2089.0,1058.25,186.2,0.02,16.95,280.34,0.0,142.66,98.8815,95.5,0.0,278.16,0.0,0.0,0.0,57.3,100.1,0.72,50.52,403.09,,0.0,51.117,0.0,0.0,6.0,1136.41,12.1,0.0,101.62,16.8,101.701,,,0.0,145.76,0.0,118.63,556.59,,0.0,0.0,0.0,0.0
2025-07-16 00:15:00,0.0,29.8,,0.0,38.235,165.679,,65.82,31.2,11.79,0.0,0.0,50.6921,0.0,0.0,0,7.3,299.24,0.0,70.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,2062.0,1061.25,178.7,0.02,18.45,277.47,0.0,143.13,98.4359,98.8,0.0,281.27,0.0,0.0,0.0,58.2,97.3,0.72,50.69,398.19,,0.0,51.209,0.0,0.0,6.0,1133.94,13.9,0.0,100.87,16.7,101.415,,,0.0,153.94,0.0,117.56,556.43,,0.0,0.0,0.0,0.0
2025-07-16 00:20:00,0.0,28.7,,0.0,38.286,164.324,,62.42,27.6,12.72,0.0,0.0,49.7562,0.0,0.0,0,7.3,278.65,0.0,69.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,2061.0,1061.25,183.4,0.02,16.74,271.46,0.0,141.11,99.6963,102.0,0.0,282.85,0.0,0.0,0.0,59.1,97.9,0.72,49.94,398.46,,0.0,53.564,0.0,0.0,6.1,1140.44,13.6,0.0,103.82,16.9,101.378,,,0.0,161.0,0.0,114.74,555.33,,0.0,0.0,0.0,0.0
2025-07-16 00:25:00,0.0,26.9,,0.0,38.989,165.075,,69.82,27.0,13.39,0.0,0.0,48.4823,0.0,0.0,0,7.3,270.01,0.0,71.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,2126.0,1069.88,202.6,0.02,15.6,271.61,0.0,138.6,99.4064,99.7,0.0,286.5,0.0,0.0,0.0,59.8,97.6,0.72,51.18,397.68,,0.0,56.376,0.0,0.0,6.1,1138.34,14.9,0.0,99.31,17.0,101.408,,,0.0,158.38,0.0,116.56,556.39,,0.0,0.0,0.0,0.0
2025-07-16 00:30:00,0.0,20.6,,0.0,38.335,163.745,,64.74,26.4,14.28,0.0,0.0,50.4013,0.0,0.0,0,7.3,279.02,0.0,71.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,2139.0,1059.0,208.0,0.02,17.385,270.1,0.0,138.96,99.5209,97.8,0.0,284.26,0.0,0.0,0.0,60.2,93.6,0.72,50.81,395.82,,0.0,59.382,0.0,0.0,6.1,1138.75,15.2,0.0,100.69,16.9,101.775,,,0.0,158.68,0.0,140.19,556.24,,0.0,0.0,0.0,0.0
