SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-16 19:20:00,0.0,35.8,,0.0,28.478,94.67,,117.76,28.8,17.36,0.0,0.0,60.8952,143.2,0.0,0,2.3,92.97,98.04,44.47,,0.0,0.0,0.0,107.7,77.8,0.0,0.0,0.0,0.0,2212.0,1166.62,237.1,219.11,13.41,156.5,545.0,0.0,79.2352,60.4,0.0,0.0,0.0,501.375,0.0,4.7,97.9,0.495,17.68,203.27,,0.0,39.761,0.0,0.0,25.1,1133.03,20.5,0.0,67.88,13.4,52.3232,,,0.0,164.82,0.0,153.27,261.37,,0.0,0.0,0.0,0.0
2025-07-16 19:25:00,0.0,36.1,,0.0,30.734,95.0179,,123.12,28.9,20.35,0.0,0.0,59.775,143.0,0.0,0,2.7,90.16,97.6,45.08,,0.0,0.0,0.0,107.7,77.5,0.0,0.0,0.0,0.0,2198.0,1165.88,237.5,218.335,13.8,154.68,543.0,0.0,75.2434,62.8,0.0,0.0,0.0,499.125,0.0,6.2,101.9,0.495,22.12,221.3,,0.0,40.503,0.0,0.0,24.9,1133.44,20.6,0.0,73.83,16.7,47.3182,,,0.0,169.7,0.0,150.5,258.93,,0.0,0.0,0.0,0.0
2025-07-16 19:30:00,0.0,36.5,,0.0,31.072,95.6222,,125.35,30.4,19.56,0.0,0.0,62.7487,142.9,0.0,0,3.1,102.88,97.68,46.73,,0.0,0.0,0.0,108.0,77.6,0.0,0.0,0.0,0.0,2205.0,1166.25,241.4,218.745,16.575,158.93,546.0,0.0,77.0699,67.2,0.0,0.0,0.0,501.75,0.0,8.2,101.7,0.585,25.43,238.92,,0.0,44.531,0.0,0.0,25.0,1130.09,18.3,0.0,85.64,14.7,50.8766,,,0.0,176.86,0.0,158.05,248.19,,0.0,0.0,0.0,0.0
2025-07-16 19:35:00,0.0,40.3,,0.0,29.508,93.608,,128.4,31.6,19.65,0.0,0.0,64.8192,2.4,0.0,0,4.3,129.98,97.64,41.07,,0.0,0.0,0.0,49.4,51.9,0.0,0.0,0.0,0.0,2197.0,1165.5,239.7,219.16,16.32,162.93,543.0,0.0,77.8039,63.7,0.0,0.0,0.0,501.0,0.0,9.8,101.7,0.495,29.13,251.36,,0.0,46.679,0.0,0.0,24.9,1131.44,17.5,0.0,81.37,12.8,51.249,,,0.0,176.7,0.0,154.45,256.69,,0.0,0.0,0.0,0.0
2025-07-16 19:40:00,0.0,44.7,,0.0,25.819,77.5982,,126.93,32.8,19.24,0.0,0.0,64.7864,0.0,0.0,0,4.7,128.06,97.8,41.32,,0.0,0.0,0.0,0.0,55.4,0.0,0.0,0.0,0.0,2198.0,1165.12,239.1,220.14,16.755,165.28,544.0,0.0,78.93,60.5,0.0,0.0,0.0,501.75,0.0,14.0,107.6,0.495,30.48,250.8,,0.0,45.522,0.0,0.0,25.0,1136.19,14.8,0.0,84.16,11.0,49.8512,,,0.0,177.12,0.0,155.86,266.25,,0.0,0.0,0.0,0.0
2025-07-16 19:45:00,0.0,47.3,,0.0,23.697,74.3572,,129.23,31.5,19.51,0.0,0.0,64.5489,0.0,0.0,0,5.5,127.54,97.72,41.89,,0.0,0.0,0.0,0.0,30.1,0.0,0.0,0.0,0.0,2208.0,1166.25,240.4,220.625,16.785,174.25,547.0,0.0,75.425,64.8,0.0,15.3,0.0,501.0,0.0,17.1,105.6,0.585,28.01,242.29,,0.0,45.396,0.0,0.0,25.0,1131.22,15.8,0.0,81.83,11.9,45.9388,,,0.0,178.16,0.0,156.59,281.67,,0.0,0.0,0.0,0.0
2025-07-16 19:50:00,0.0,53.3,,0.0,24.249,75.761,,136.63,32.5,18.99,0.0,0.0,64.7393,0.0,0.0,0,5.7,128.02,97.68,51.34,,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,2199.0,1165.5,268.0,220.01,15.045,174.15,543.0,0.19,75.988,71.1,0.0,15.2,0.0,501.0,0.0,18.6,103.5,0.495,24.28,257.69,,0.0,44.917,0.0,0.0,24.9,1132.88,16.1,0.0,82.49,11.7,45.1942,,,0.0,173.7,0.0,151.15,285.82,,0.0,0.0,0.0,0.0
2025-07-16 19:55:00,0.0,58.7,,0.0,23.428,78.526,,133.92,32.1,17.56,0.0,0.0,64.8827,0.0,0.0,0,5.6,139.5,97.68,53.5,,0.0,0.0,0.0,0.0,72.6,0.0,0.0,0.0,0.0,2203.0,1166.25,276.7,220.19,14.265,181.83,545.0,0.12,77.5826,71.3,0.0,15.2,0.0,501.375,0.0,16.3,100.9,0.585,22.81,253.1,,0.0,45.732,0.0,0.0,25.0,1131.59,18.2,0.0,85.77,10.8,49.0211,,,0.0,165.56,0.0,153.49,292.66,,0.0,0.0,0.0,0.0
2025-07-16 20:00:00,0.0,60.0,,0.0,24.086,82.5238,,134.13,32.8,17.06,0.0,0.0,65.6138,0.0,0.0,0,6.3,147.46,97.68,55.4,,0.0,0.0,0.0,0.0,49.8,0.0,0.0,0.0,0.0,2189.0,1162.12,263.9,219.195,15.345,195.23,542.0,0.09,80.8298,76.2,0.0,15.3,0.0,489.375,0.0,21.3,97.5,0.495,24.9,257.35,,0.0,50.161,0.0,0.0,24.9,1131.31,18.2,0.0,82.31,11.5,49.3446,,,0.0,173.6,0.0,175.42,283.73,,0.0,0.0,0.0,0.0
2025-07-16 20:05:00,0.0,62.2,,0.0,23.922,84.0436,,134.51,34.7,18.03,0.0,0.0,66.6726,0.0,0.0,0,6.1,159.6,97.76,58.58,,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,2206.0,1165.5,267.3,68.41,17.37,203.93,546.0,0.0,79.1971,83.2,0.0,7.7,0.0,499.875,0.0,22.4,101.3,0.495,22.95,257.46,,0.0,53.08,0.0,0.0,25.0,1133.12,18.4,0.0,85.94,10.9,51.1208,,,0.0,174.7,0.0,169.15,309.51,,0.0,0.0,0.0,0.0
2025-07-16 20:10:00,0.0,57.4,,0.0,23.873,90.4829,,132.77,36.3,17.7,0.0,0.0,65.2739,0.0,0.0,0,5.9,166.95,97.44,55.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217.0,1167.38,272.2,0.02,18.555,205.74,550.0,0.0,78.1381,77.9,0.0,14.39,0.0,501.0,0.0,24.4,108.4,0.585,25.75,253.01,,0.0,57.324,0.0,0.0,25.2,1137.31,17.8,0.0,91.05,13.1,50.663,,,0.0,174.16,0.0,166.98,324.5,,0.0,0.0,0.0,0.0
2025-07-16 20:15:00,0.0,58.1,,0.0,23.302,93.1258,,131.54,34.5,15.71,0.0,0.0,66.1995,0.0,0.0,0,6.5,190.74,97.6,53.77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.0,1163.25,276.9,0.02,17.715,211.67,545.0,0.0,78.6615,79.5,0.0,15.01,0.0,498.75,0.0,25.2,110.6,0.495,28.32,256.47,,0.0,58.091,0.0,0.0,24.8,1133.25,16.2,0.0,84.03,15.4,55.1309,,,0.0,175.44,0.0,161.83,338.43,,0.0,0.0,0.0,0.0
2025-07-16 20:20:00,0.0,61.7,,0.0,24.751,100.383,,125.71,32.9,15.42,0.0,0.0,65.962,0.0,0.0,0,7.1,220.22,97.28,51.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,2222.0,1165.12,276.8,0.02,16.89,201.7,495.0,0.0,75.219,86.4,0.0,158.9,0.0,492.0,0.0,26.8,106.7,0.495,31.65,256.85,,0.0,56.76,0.0,0.0,25.1,1140.34,16.8,0.0,82.94,16.3,58.6893,,,0.0,175.22,0.0,158.21,347.32,,0.0,0.0,0.0,0.0
2025-07-16 20:25:00,0.0,65.6,,0.0,23.836,100.615,,123.66,32.4,16.67,0.0,0.0,67.2891,0.0,0.0,0,7.1,255.33,97.36,56.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,2191.0,1161.75,259.6,0.02,17.745,202.27,427.0,0.0,73.2307,88.6,0.0,268.64,0.0,475.875,0.0,27.1,107.1,0.585,33.28,266.04,,0.0,53.36,0.0,0.0,24.8,1139.59,16.1,0.0,94.06,18.5,59.0127,,,0.0,173.86,0.0,154.49,366.23,,0.0,0.0,0.0,0.0
2025-07-16 20:30:00,0.0,70.7,,0.0,22.657,103.844,,118.73,31.0,17.21,0.0,0.0,69.2879,0.0,0.0,0,7.1,261.67,97.32,61.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,2210.0,1165.88,261.2,0.02,18.045,208.25,400.0,0.0,72.544,88.9,0.0,243.77,0.0,466.5,0.0,27.8,105.9,0.495,29.24,266.82,,0.0,57.126,0.0,0.0,25.0,1141.78,16.6,0.0,104.48,16.9,62.5406,,,0.0,167.64,0.0,149.23,372.86,,0.0,0.0,0.0,0.0
2025-07-16 20:35:00,0.0,70.5,,0.0,22.564,108.19,,115.75,27.5,19.12,0.0,0.0,71.0861,0.0,0.0,0,7.3,275.64,97.2,62.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,2202.0,1164.38,273.8,0.02,18.99,201.4,342.0,0.0,71.1509,88.1,0.0,240.88,0.0,451.125,0.0,29.5,110.9,0.585,30.05,256.37,,0.0,62.168,0.0,0.0,25.0,1136.84,18.1,0.0,111.76,16.9,69.2241,,,0.0,156.62,0.0,151.72,372.42,,0.0,0.0,0.0,0.0
2025-07-16 20:40:00,0.0,62.8,,0.0,23.818,119.933,,117.09,27.6,18.77,0.0,0.0,69.8941,0.0,0.0,0,6.7,288.24,97.16,59.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2186.0,1161.75,268.8,0.02,18.03,211.07,292.0,0.0,75.251,88.2,0.0,237.43,0.0,433.5,0.0,28.9,117.2,0.585,28.43,251.81,,0.0,65.611,0.0,0.0,24.9,1139.44,16.6,0.0,116.93,17.0,74.3328,,,0.0,155.34,0.0,155.57,385.78,,0.0,0.0,0.0,0.0
2025-07-16 20:45:00,0.0,61.5,,0.0,26.182,132.36,,119.43,26.0,19.34,0.0,0.0,69.5869,0.0,0.0,0,7.3,263.12,97.2,61.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,2217.0,1167.38,259.1,0.02,18.495,224.87,273.0,0.0,77.5292,89.1,0.0,238.89,0.0,405.75,0.0,26.0,119.2,0.495,29.83,251.37,,0.0,71.038,0.0,0.0,25.1,1139.84,18.0,0.0,128.18,16.4,76.2676,,,0.0,159.38,0.0,163.85,396.4,,0.0,0.0,0.0,0.0
2025-07-16 20:50:00,0.0,59.8,,0.0,29.29,138.274,,118.34,27.3,20.17,0.0,0.0,69.718,0.0,0.0,0,7.3,256.18,97.2,62.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,2198.0,1165.12,253.0,0.02,17.385,223.91,274.0,0.0,82.1543,90.5,0.0,242.14,0.0,400.875,0.0,28.7,121.9,0.585,28.45,252.08,,0.0,75.532,0.0,0.0,25.0,1141.31,18.5,0.0,122.41,17.1,76.6461,,,0.0,164.62,0.0,154.79,404.92,,0.0,0.0,0.0,0.0
2025-07-16 20:55:00,0.0,57.2,,0.0,29.552,145.916,,113.72,26.3,19.89,0.0,0.0,70.9468,0.0,0.0,0,7.3,258.47,97.08,64.84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,2203.0,1164.75,243.6,0.02,18.885,234.62,273.0,3.47,79.8975,92.8,0.0,245.08,0.0,400.5,0.0,25.2,120.7,0.495,28.47,250.45,,0.0,78.299,0.0,0.0,24.9,1140.44,18.5,0.0,122.99,14.9,78.7579,,,0.0,174.68,0.0,154.28,435.68,,0.0,0.0,0.0,0.0
2025-07-16 21:00:00,0.0,57.9,,0.0,31.602,154.174,,111.05,26.6,18.23,0.0,0.0,71.2131,0.0,0.0,0,7.3,262.47,96.96,67.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,2199.0,1164.75,243.5,0.02,18.945,242.12,273.0,8.09,82.487,94.0,0.0,246.0,0.0,401.25,0.0,27.1,118.1,0.585,27.87,241.72,,0.0,82.907,0.0,0.0,25.0,1139.34,19.4,0.0,129.72,14.7,84.0497,,,0.0,176.88,0.0,158.92,475.2,,0.0,0.0,0.0,0.0
2025-07-16 21:05:00,0.0,55.0,,0.0,32.448,149.541,,105.89,28.0,20.93,0.0,0.0,69.8655,0.0,0.0,0,7.3,263.43,97.0,70.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2196.0,1165.12,247.6,0.02,19.02,263.52,219.0,19.96,86.3704,98.5,0.0,247.95,0.0,362.25,0.0,28.5,114.4,0.585,27.8,236.7,,0.0,83.359,0.0,0.0,25.0,1140.75,20.3,0.0,130.74,14.4,78.587,,,0.0,177.04,0.0,151.94,479.77,,0.0,0.0,0.0,0.0
2025-07-16 21:10:00,0.0,52.7,,0.0,32.728,142.65,,103.72,25.9,20.47,0.0,0.0,71.9749,0.0,0.0,0,7.3,264.05,97.04,70.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,2212.0,1165.88,257.3,0.02,19.41,257.47,155.0,28.67,83.6528,92.5,0.0,252.4,0.0,312.375,0.0,28.6,114.7,0.585,29.13,242.94,,0.0,81.573,0.0,0.0,25.0,1141.5,16.8,0.0,130.11,15.3,71.9463,,,0.0,173.74,0.0,149.38,487.75,,0.0,0.0,0.0,0.0
2025-07-16 21:15:00,0.0,48.5,,0.0,35.066,146.319,,105.01,27.8,21.36,0.0,0.0,71.041,0.0,0.0,0,7.3,266.76,96.92,71.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,2203.0,1165.12,253.2,0.02,19.8,258.87,97.0,39.28,90.936,85.9,0.0,250.75,0.0,272.25,0.0,36.0,116.9,0.585,29.56,251.18,,0.0,79.45,0.0,0.0,25.0,1137.75,17.6,0.0,130.58,17.2,68.3146,,,0.0,169.02,0.0,144.41,492.36,,0.0,0.0,0.0,0.0
2025-07-16 21:20:00,0.0,47.9,,0.0,37.286,145.611,,106.38,26.3,22.96,0.0,0.0,71.8971,0.0,0.0,0,7.3,262.67,96.76,76.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,2205.0,1165.5,269.7,0.02,19.905,270.51,35.0,50.95,93.1394,87.6,0.0,257.31,0.0,223.5,0.0,36.4,115.4,0.585,29.28,259.72,,0.0,77.232,0.0,0.0,24.9,1134.69,17.2,0.0,129.3,14.5,67.1122,,,0.0,167.84,0.0,154.75,481.12,,0.0,0.0,0.0,0.0
2025-07-16 21:25:00,0.0,47.5,,0.0,37.943,144.842,,111.75,23.7,24.37,0.0,0.0,69.3535,0.0,0.0,0,7.3,263.33,96.52,75.76,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,2196.0,1164.0,269.6,0.02,19.725,273.1,7.0,56.59,100.255,86.1,0.0,266.39,0.0,182.25,0.0,38.7,115.5,0.585,29.77,274.17,,0.0,78.61,0.0,0.0,24.9,1138.28,20.5,0.0,130.23,13.9,74.8211,,,0.0,165.08,0.0,161.64,475.16,,0.0,0.0,0.0,0.0
2025-07-16 21:30:00,0.0,47.4,,0.0,36.856,142.827,,110.28,23.7,25.76,0.0,0.0,67.8584,0.0,0.0,0,7.3,276.91,96.68,73.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,2223.0,1138.5,268.4,0.02,19.815,274.61,0.0,65.35,98.6068,90.2,0.0,267.04,0.0,161.25,0.0,42.9,112.6,0.585,30.3,290.22,,0.0,79.978,0.0,0.0,25.2,1138.59,21.5,0.0,131.42,15.9,71.2444,,,0.0,170.58,0.0,164.39,487.89,,0.0,0.0,0.0,0.0
2025-07-16 21:35:00,0.0,48.9,,0.0,38.372,135.747,,111.1,23.0,25.84,0.0,0.0,68.0837,0.0,0.0,0,7.3,283.7,72.28,74.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,2201.0,1164.0,266.7,0.02,19.485,274.18,0.0,78.53,99.8138,91.6,0.0,259.54,0.0,123.75,0.0,41.9,114.7,0.585,31.5,302.41,,0.0,81.071,0.0,0.0,25.0,1138.56,20.7,0.0,127.73,16.9,65.4765,,,0.0,163.48,0.0,167.61,490.09,,0.0,0.0,0.0,0.0
2025-07-16 21:40:00,0.0,51.6,,0.0,38.589,124.645,,111.52,24.4,25.9,0.0,0.0,65.7531,0.0,0.0,0,7.3,289.02,49.72,75.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,2214.0,1165.88,269.7,0.02,19.68,275.39,0.0,98.06,99.7467,93.9,0.0,255.63,0.0,67.5,0.0,43.8,116.2,0.585,30.88,322.95,,0.0,88.463,0.0,0.0,25.1,1142.41,21.2,0.0,125.87,17.0,68.0705,,,0.0,167.1,0.0,164.2,488.46,,0.0,0.0,0.0,0.0
2025-07-16 21:45:00,0.0,49.9,,0.0,37.088,120.153,,110.98,26.0,26.3,0.0,0.0,67.1416,0.0,0.0,0,7.3,285.87,49.88,77.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,2192.0,1163.62,280.9,0.02,19.365,280.51,0.0,101.68,100.793,97.0,0.0,250.91,0.0,0.0,0.0,43.1,116.4,0.585,32.78,336.94,,0.0,86.827,0.0,0.0,24.9,1134.84,22.3,0.0,126.62,17.0,65.9953,,,0.0,174.62,0.0,164.46,491.89,,0.0,0.0,0.0,0.0
2025-07-16 21:50:00,0.0,46.1,,0.0,39.515,117.833,,109.35,26.5,32.86,0.0,0.0,62.7733,0.0,0.0,0,7.3,285.94,49.72,76.28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,2201.0,1126.88,284.0,0.02,18.885,273.08,0.0,118.61,98.7731,96.5,0.0,253.55,0.0,0.0,0.0,47.6,114.8,0.585,29.64,344.04,,0.0,86.513,0.0,0.0,24.9,1134.62,22.4,0.0,127.0,16.7,63.9567,,,0.0,172.94,0.0,170.58,481.16,,0.0,0.0,0.0,0.0
2025-07-16 21:55:00,0.0,42.8,,0.0,36.887,116.338,,105.57,27.2,39.62,0.0,0.0,62.3514,0.0,0.0,0,7.3,277.15,49.84,76.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,2195.0,1163.62,276.6,0.02,18.645,288.37,0.0,122.67,99.0631,96.0,0.0,251.82,0.0,0.0,0.0,44.6,116.6,0.585,29.45,349.65,,0.0,88.746,0.0,0.0,25.0,1138.19,22.6,0.0,127.92,16.9,57.1023,,,0.0,175.44,0.0,180.6,491.06,,0.0,0.0,0.0,0.0
2025-07-16 22:00:00,0.0,43.1,,0.0,37.999,116.57,,104.31,28.6,44.22,0.0,0.0,58.6977,0.0,0.0,0,7.3,274.94,49.88,75.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,2165.0,1086.38,287.7,0.02,19.26,281.11,0.0,124.67,99.5743,88.3,0.0,255.27,0.0,0.0,0.0,43.1,117.4,0.585,33.84,357.79,,0.0,82.929,0.0,0.0,25.0,1138.31,23.7,0.0,134.96,16.9,57.6272,,,0.0,176.1,0.0,178.91,495.9,,0.0,0.0,0.0,0.0
2025-07-16 22:05:00,0.0,47.4,,0.0,39.041,113.756,,104.07,25.3,46.25,0.0,0.0,60.8522,0.0,0.0,0,7.3,261.43,26.28,78.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,2203.0,994.5,286.8,0.02,19.2,284.68,0.0,122.25,98.1445,87.6,0.0,258.1,0.0,0.0,0.0,40.8,117.4,0.585,36.7,358.49,,0.0,88.632,0.0,0.0,25.0,1139.34,25.0,0.0,129.62,16.8,58.3169,,,0.0,175.92,0.0,182.11,488.88,,0.0,0.0,0.0,0.0
2025-07-16 22:10:00,0.0,51.9,,0.0,40.608,114.165,,100.68,27.7,46.75,0.0,0.0,57.9768,0.0,0.0,0,7.3,253.45,0.0,75.69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,2214.0,915.0,289.2,0.02,19.05,288.58,0.0,117.01,99.6658,95.2,0.0,263.03,0.0,0.0,0.0,35.2,119.6,0.585,34.05,363.02,,0.0,88.079,0.0,0.0,25.2,1142.25,25.4,0.0,133.01,16.9,61.9608,,,0.0,177.56,0.0,188.21,496.58,,0.0,0.0,0.0,0.0
2025-07-16 22:15:00,0.0,49.3,,0.0,39.209,111.992,,97.62,28.0,44.9,0.0,0.0,59.1606,0.0,0.0,0,7.3,243.9,0.0,76.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,2220.0,902.25,288.6,0.02,19.89,281.14,0.0,116.66,99.1852,98.7,0.0,257.27,0.0,0.0,0.0,30.7,122.9,0.585,33.55,356.95,,0.0,87.748,0.0,0.0,25.2,1137.91,23.6,0.0,136.44,16.7,68.5527,,,0.0,177.5,0.0,188.06,478.85,,0.0,0.0,0.0,0.0
2025-07-16 22:20:00,0.0,42.6,,0.0,36.818,126.287,,97.92,27.1,46.26,0.0,0.0,60.8399,0.0,0.0,0,7.3,235.85,0.0,76.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,2200.0,900.0,293.4,0.02,19.56,282.23,0.0,113.43,97.7477,104.4,0.0,248.41,0.0,0.0,0.0,30.9,121.6,0.585,35.97,354.5,,0.0,85.803,0.0,0.0,25.0,1139.62,25.8,0.0,138.48,16.9,70.9575,,,0.0,177.72,0.0,177.53,485.27,,0.0,0.0,0.0,0.0
2025-07-16 22:25:00,0.0,43.6,,0.0,36.704,132.378,,96.92,29.7,46.87,0.0,0.0,60.9423,0.0,0.0,0,7.3,218.82,0.0,74.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,2178.0,900.375,304.8,0.02,19.905,286.16,0.0,112.92,98.4909,106.9,0.0,247.52,0.0,0.0,0.0,34.0,120.1,0.585,39.6,357.66,,0.0,84.709,0.0,0.0,24.9,1141.62,25.4,0.0,137.78,17.0,72.4041,,,0.0,177.16,0.0,187.44,481.44,,0.0,0.0,0.0,0.0
2025-07-16 22:30:00,0.0,41.5,,0.0,40.099,141.326,,93.29,29.7,45.38,0.0,0.0,61.143,0.0,0.0,0,7.3,227.02,0.0,73.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,2103.0,889.125,310.4,0.02,19.71,285.26,0.0,114.32,94.5143,109.9,0.0,254.48,0.0,0.0,0.0,33.4,119.9,0.585,40.51,355.32,,0.0,87.535,0.0,0.0,25.0,1140.94,24.4,0.0,136.51,17.0,69.3217,,,0.0,177.92,0.0,178.64,487.91,,0.0,0.0,0.0,0.0
2025-07-16 22:35:00,0.0,39.2,,0.0,42.941,151.086,,90.62,28.8,46.71,0.0,0.0,61.4482,0.0,0.0,0,7.3,241.78,0.0,76.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,2077.0,901.125,317.3,0.02,19.89,284.37,0.0,119.37,90.6476,110.7,0.0,259.47,0.0,0.0,0.0,37.2,122.5,0.585,40.26,352.57,,0.0,87.868,0.0,0.0,24.9,1138.84,25.2,0.0,131.7,16.9,71.0918,,,0.0,177.48,0.0,182.69,495.15,,0.0,0.0,0.0,0.0
2025-07-16 22:40:00,0.0,37.1,,0.0,42.488,150.994,,87.67,30.8,47.41,0.0,0.0,61.4134,0.0,0.0,0,7.3,244.99,0.0,76.36,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,2020.0,906.75,318.7,0.02,19.845,290.57,0.0,106.45,91.6532,117.8,0.0,258.63,0.0,0.0,0.0,39.4,119.8,0.585,45.08,353.29,,0.0,86.976,0.0,0.0,24.9,1139.28,25.9,0.0,134.43,16.7,78.4222,,,0.0,177.38,0.0,188.27,488.84,,0.0,0.0,0.0,0.0
2025-07-16 22:45:00,0.0,34.4,,0.0,44.99,153.625,,87.2,32.1,43.29,0.0,0.0,60.8686,0.0,0.0,0,7.3,241.68,0.0,77.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,1939.0,895.5,318.8,0.02,19.62,289.42,0.0,102.13,93.1532,114.1,0.0,256.7,0.0,0.0,0.0,42.9,120.0,0.585,43.61,359.9,,0.0,84.231,0.0,0.0,24.9,1137.47,25.7,0.0,134.99,16.9,78.9227,,,0.0,176.74,0.0,186.65,495.61,,0.0,0.0,0.0,0.0
2025-07-16 22:50:00,0.0,32.0,,0.0,45.777,154.778,,84.58,35.0,43.99,0.0,0.0,54.698,0.0,0.0,0,7.3,240.35,0.0,78.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,1856.0,859.125,315.9,0.02,19.845,284.6,0.0,103.74,94.2305,114.8,0.0,256.89,0.0,0.0,0.0,44.9,118.8,0.585,42.42,364.09,,0.0,86.907,0.0,0.0,25.0,1139.31,27.0,0.0,133.71,17.2,84.0925,,,0.0,177.84,0.0,195.99,507.14,,0.0,0.0,0.0,0.0
2025-07-16 22:55:00,0.0,32.6,,0.0,47.46,157.556,,85.55,31.2,44.63,0.0,0.0,55.6216,0.0,0.0,0,7.3,222.1,0.0,79.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,1802.0,902.25,315.7,0.02,19.905,282.93,0.0,111.58,96.2889,120.1,0.0,258.65,0.0,0.0,0.0,41.5,118.2,0.585,41.97,363.01,,0.0,84.511,0.0,0.0,25.0,1142.66,24.8,0.0,129.07,16.9,87.1626,,,0.0,177.72,0.0,196.87,521.39,,0.0,0.0,0.0,0.0
2025-07-16 23:00:00,0.0,31.3,,0.0,48.687,161.254,,85.67,31.7,45.98,0.0,0.0,53.6781,0.0,0.0,0,7.3,208.61,0.0,79.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,1862.0,900.375,313.5,0.02,19.89,284.73,0.0,119.65,96.8719,116.7,0.0,257.84,0.0,0.0,0.0,45.2,121.0,0.585,41.47,362.69,,0.0,86.292,0.0,0.0,25.0,1139.09,25.9,0.0,131.45,17.0,87.4739,,,0.0,177.56,0.0,195.09,523.38,,0.0,0.0,0.0,0.0
2025-07-16 23:05:00,0.0,34.4,,0.0,51.985,164.147,,84.17,31.5,45.38,0.0,0.0,55.5377,0.0,0.0,0,7.3,223.46,0.0,78.37,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,1933.0,909.0,311.3,0.02,19.89,295.33,0.0,112.5,90.7315,114.6,0.0,257.53,0.0,0.0,0.0,38.8,122.7,0.585,43.63,357.67,,0.0,83.581,0.0,0.0,25.1,1140.03,25.8,0.0,138.53,15.1,88.2979,,,0.0,177.8,0.0,187.62,517.19,,0.0,0.0,0.0,0.0
