SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-09-02 17:10:00,0.354,8.192,0.0,0.0,0.0,28.1,75.71,0.0,0.001,7.50876,16.2,24.2758,0.00763,0,0.0,54.44,32.52,41.2,52.6,48.9,0.0,0.0,0.0,83.66,0.0,116.11,84.6,15.3612,7.31269,23.3876,0.0,1.59,0,3.64,0.08545,42.2,8.25,72.3,0.0,181.605,188.78,192.7,0.0,135.04,0.0,68.0,38.8,49.2418,0.0,0,9.69717,9.5,49.0,56.6,70.2,55.69,0.0
2022-09-02 17:15:00,0.741,1.859,30.1676,0.0,0.0,31.0,48.79,0.0,0.001,8.40981,14.8,23.6275,0.0,0,0.0,54.28,30.33,41.9,55.4,45.3,0.0,0.0,0.0,84.07,0.0,117.14,83.11,14.4681,5.35892,25.8885,0.0,1.27,0,1.31,0.12818,49.9,9.48,69.5,0.0,184.961,190.8,193.06,0.0,130.75,0.0,59.7,52.8,45.0962,0.0,0,9.49723,10.3,40.0,50.1,63.7,52.99,0.0
2022-09-02 17:20:00,0.853,2.49,31.93,0.0,0.0,35.7,36.19,0.0,0.001,8.10946,16.3,18.0808,0.0,0,0.0,50.9,34.4,38.1,48.3,44.6,8.3,0.0,0.0,83.7,1.2,114.79,84.31,14.4681,6.36372,32.8992,0.0,2.41,0,3.85,0.12818,38.8,9.1,76.4,0.0,184.961,190.76,192.9,0.0,130.73,0.0,53.0,60.4,47.4336,0.0,0,10.4969,12.2,40.0,44.9,68.9,52.2,0.0
2022-09-02 17:25:00,0.144,2.219,31.7164,0.0,0.0,33.1,34.57,0.0,0.001,11.3132,18.2,18.3689,0.0,0,0.0,54.51,41.83,38.1,47.6,50.4,7.4,0.0,0.0,83.66,0.6,108.84,80.1,18.1298,4.96816,32.3355,0.0,2.26,0,3.8,0.12818,35.0,7.84,69.8,0.0,178.921,190.64,193.1,0.0,130.65,0.0,49.6,59.2,47.7273,0.0,0,11.6966,9.6,41.0,44.6,84.7,44.23,0.0
2022-09-02 17:30:00,0.0,2.085,31.9453,0.0,0.0,33.0,32.29,0.0,0.001,8.20958,16.6,19.8817,0.0,0,0.0,55.32,48.49,36.4,50.9,53.2,0.0,0.0,0.0,83.4,1.35,110.15,81.32,26.4356,5.19145,21.8305,0.0,2.03,0,3.21,0.08545,39.8,7.12,61.7,0.0,193.685,190.43,193.06,0.0,131.32,0.0,67.3,58.6,48.7796,0.0,0,10.297,9.3,51.0,53.9,80.1,44.24,0.0
2022-09-02 17:35:00,0.0,2.112,31.7621,0.0,0.0,38.9,30.74,0.0,0.001,6.50759,15.8,20.8181,0.0,0,0.0,54.56,50.34,45.8,61.5,49.9,0.0,0.0,0.0,83.15,0.0,109.99,82.19,18.6657,4.18666,17.9399,0.0,2.07,0,2.97,0.08545,46.5,4.56,65.6,0.0,175.565,190.45,190.34,0.0,130.46,0.0,64.1,58.2,51.081,0.0,0,7.49781,8.1,40.0,48.8,74.8,52.2,0.0
2022-09-02 17:40:00,0.0,1.747,32.3039,0.0,0.0,44.3,24.05,0.0,0.001,4.60537,16.2,19.3054,0.0,0,0.0,56.9,48.4,49.4,62.7,53.4,28.5,0.0,0.0,83.82,1.95,110.42,82.51,10.4492,4.13083,17.9622,0.0,1.65,0,2.19,0.08545,48.4,2.66,69.1,0.0,180.263,190.93,189.71,0.0,132.82,0.0,64.0,61.8,57.0196,0.0,0,7.09793,6.9,44.0,55.8,64.8,69.72,0.0
2022-09-02 17:45:00,0.495,3.126,31.9453,0.0,0.0,35.6,24.66,0.0,0.001,4.70549,16.6,16.424,1.98214,0,0.0,56.76,48.25,48.2,59.6,63.4,10.9,0.0,0.0,83.75,3.6,115.36,84.5,7.32337,4.01919,15.8634,0.0,1.39,0,1.77,0.08545,46.5,2.3,68.7,0.0,211.805,191.03,189.51,0.0,129.67,0.0,70.4,68.0,54.3004,0.0,0,7.69776,3.4,53.0,53.6,70.2,70.16,0.0
2022-09-02 17:50:00,0.0,2.318,31.991,0.0,0.0,31.9,22.24,0.0,0.001,4.00467,16.5,17.0003,2.03097,0,0.0,62.56,43.9,51.1,51.5,68.6,16.3,0.0,0.0,84.11,1.05,118.03,84.78,5.35857,4.13083,16.9128,0.0,1.14,0,1.08,0.08545,46.0,1.48,60.9,0.0,244.689,190.95,192.68,0.0,175.94,0.0,73.7,73.6,54.5703,0.0,0,7.09793,1.9,51.0,51.2,99.8,61.04,0.0
2022-09-02 17:55:00,1.668,1.852,32.1436,0.0,0.0,29.5,15.81,0.0,0.001,5.00584,13.6,16.6401,4.99732,0,0.0,62.34,39.17,52.4,57.8,56.5,15.2,0.0,0.0,83.66,9.0,116.5,84.55,4.82271,4.2983,17.1528,0.0,1.1,0,0.4,0.08545,54.2,0.83,68.2,0.0,246.031,190.68,193.02,0.0,183.24,0.0,71.7,68.6,58.7358,0.0,0,5.69834,2.1,51.0,48.8,97.0,49.65,0.0
2022-09-02 18:00:00,0.32,0.597,31.9834,0.0,0.0,47.2,17.18,0.0,0.001,5.00584,12.3,16.3519,5.02174,0,0.0,62.71,36.3,49.5,57.5,54.1,4.2,0.0,0.0,83.06,9.3,117.1,83.33,7.5913,4.40994,17.6105,0.0,0.57,0,0.36,0.08545,43.6,0.53,79.8,0.0,245.36,190.93,187.35,0.0,180.63,0.0,74.8,63.4,56.9745,0.0,0,4.59866,1.9,54.0,46.0,95.7,42.89,0.0
2022-09-02 18:05:00,0.003,0.71,32.0216,0.0,86.27,50.0,16.03,0.0,0.001,4.60537,12.3,16.5681,4.10925,0,0.0,63.28,42.78,47.6,49.7,53.4,21.3,0.0,0.0,83.38,3.3,117.37,82.79,9.91335,4.13083,15.7573,0.0,0.4,0,0.32,0.08545,36.9,0.4,79.4,0.0,245.36,190.78,188.6,0.0,181.83,0.0,75.9,61.4,57.3545,0.0,0,4.49869,2.2,65.0,40.8,90.6,43.21,0.0
2022-09-02 18:10:00,0.0,0.557,32.1818,0.0,88.06,45.2,6.31,0.0,0.0,4.60537,10.1,19.5215,0.0,0,0.0,64.69,42.06,48.2,52.3,58.5,31.1,0.0,0.0,83.89,9.15,116.65,83.22,10.7171,3.68426,13.6307,0.0,0.21,0,0.18,0.08545,27.8,0.27,79.7,0.0,244.018,191.13,192.98,0.0,182.41,0.0,71.3,61.3,54.6437,0.0,0,5.29845,0.7,64.0,36.4,87.9,47.49,0.0
2022-09-02 18:15:00,0.609,0.428,31.8003,0.0,156.39,42.9,3.71,0.0,0.0,3.80444,9.4,20.53,4.98512,0,0.0,71.09,43.84,51.3,52.7,55.3,9.3,0.0,0.0,83.33,3.3,117.56,82.79,7.23406,4.07501,13.1785,0.0,0.12,0,0.12,0.08545,27.8,0.18,80.8,0.0,243.347,191.2,193.14,0.0,180.34,0.0,65.9,62.1,49.9107,0.0,0,7.49781,0.0,76.0,33.8,86.7,44.71,0.0
2022-09-02 18:20:00,4.639,0.235,31.9453,0.0,86.67,40.3,2.08,0.0,0.0,3.40397,7.8,18.2969,1.99435,0,0.0,74.69,44.01,48.5,54.8,56.2,19.3,0.0,0.0,83.75,0.15,115.22,82.33,6.78752,3.57261,12.3692,0.0,0.06,0,0.07,0.08545,26.8,0.08,85.3,0.0,244.689,191.23,192.46,0.0,181.86,0.0,62.6,62.4,48.3879,0.0,0,6.79802,0.0,61.0,33.3,81.4,50.74,0.0
2022-09-02 18:25:00,5.96,0.044,32.0444,0.0,132.49,40.7,1.24,0.0,0.0,3.40397,7.2,19.3774,5.00648,0,0.0,73.26,45.27,50.9,50.6,57.0,31.1,0.0,0.0,84.08,8.55,115.99,82.92,5.7158,3.90755,12.0399,0.0,0.02,0,0.04,0.08545,24.4,0.05,90.9,0.0,245.36,191.06,190.17,0.0,182.22,0.0,61.9,59.2,54.6721,0.0,0,7.09793,0.0,70.0,34.0,76.0,57.03,0.0
2022-09-02 18:30:00,6.006,0.017,31.8842,0.0,165.65,41.3,0.0,0.0,0.0,3.40397,7.4,19.8096,4.98206,0,0.0,76.28,43.02,53.4,50.9,52.7,17.1,0.0,0.0,82.92,2.85,116.5,83.69,5.00133,4.18666,11.6268,0.0,0.01,0,0.01,0.12818,24.4,0.01,95.0,0.0,244.689,191.41,189.48,0.0,181.63,0.0,68.2,66.6,56.6536,0.0,0,4.49869,0.0,91.0,32.3,75.1,60.43,0.0
2022-09-02 18:35:00,6.007,0.0,31.8537,0.0,175.08,42.4,0.0,0.0,0.0,3.40397,10.3,21.8266,1.97299,0,0.0,78.22,46.9,58.0,54.8,59.6,27.4,0.0,0.0,84.35,4.05,114.0,84.26,5.09064,4.13083,11.9561,0.0,0.0,0,0.0,0.12818,24.9,0.0,101.2,0.0,244.689,191.66,187.89,0.0,184.63,5.27,68.7,66.4,59.5379,0.0,0,3.99883,0.0,108.0,38.2,84.3,47.95,0.0
2022-09-02 18:40:00,6.011,0.0,31.991,0.0,175.01,39.8,0.0,0.0,0.0,2.90339,9.1,19.3774,10.042,0,0.0,76.62,47.47,61.0,62.3,63.6,26.9,0.0,0.0,83.64,10.65,112.03,83.02,6.07304,3.23768,10.4993,0.0,0.0,0,0.0,0.08545,25.9,0.0,99.1,0.0,245.36,191.11,186.59,0.0,183.02,4.55,66.7,62.7,53.5063,0.0,0,2.49927,0.0,113.0,47.7,89.5,37.68,0.0
2022-09-02 18:45:00,1.545,0.0,32.1131,0.0,175.14,36.6,0.0,0.0,0.0,3.30385,9.1,22.1147,9.99922,0,0.0,76.22,45.54,62.2,62.3,71.3,23.7,0.0,0.0,84.77,7.65,113.75,83.74,5.62649,3.01439,10.2425,0.0,0.0,0,0.0,0.08545,24.0,0.0,101.2,0.0,245.36,191.2,175.59,0.0,184.54,0.0,61.3,56.3,49.0055,0.0,0,2.3993,0.0,134.0,49.9,88.4,32.14,0.0
2022-09-02 18:50:00,4.281,0.0,31.8232,0.0,172.52,36.5,0.0,0.0,0.0,3.70432,7.8,21.4664,9.99922,0,0.0,76.63,46.23,69.4,63.7,68.7,20.2,0.0,0.0,83.47,1.65,113.27,82.09,5.98373,3.23768,12.0287,0.0,0.0,0,0.0,0.08545,24.0,0.0,101.3,0.0,244.689,191.03,179.57,0.0,182.24,0.0,59.0,54.7,48.6603,0.0,0,3.39901,0.0,149.0,45.5,79.8,34.19,0.0
2022-09-02 18:55:00,6.011,0.0,32.1284,0.0,174.47,38.4,0.0,0.0,0.0,3.30385,7.5,21.6825,0.0,0,0.0,75.42,47.88,67.1,68.4,73.5,30.7,0.0,0.0,83.94,14.85,111.47,83.35,6.96614,3.23768,12.5367,0.0,0.0,0,0.0,0.08545,21.6,0.0,99.2,0.0,245.36,191.19,176.15,0.0,185.52,0.0,54.2,54.4,44.3718,0.0,0,4.59866,0.0,139.0,43.6,81.1,39.25,0.0
2022-09-02 19:00:00,1.193,0.0,31.8613,0.0,173.89,35.5,0.0,0.0,0.0,3.30385,5.9,29.3903,0.0,0,0.0,77.41,47.58,75.1,73.3,74.3,1.0,0.0,0.0,83.58,11.25,114.5,83.04,6.69821,3.34932,10.9235,0.0,0.0,0,0.0,0.08545,28.3,0.0,97.1,0.0,244.018,190.98,175.55,0.0,183.32,0.0,62.9,51.1,48.7986,0.0,0,2.79918,0.0,152.0,40.5,81.1,41.46,0.0
2022-09-02 19:05:00,4.636,0.0,31.579,0.0,171.05,37.4,0.0,0.0,0.0,3.30385,7.8,23.0512,0.0,0,0.0,76.52,45.54,74.4,74.5,76.4,8.6,0.0,0.0,82.75,2.55,113.23,82.37,7.23406,4.18666,12.3803,0.0,0.0,0,0.0,0.08545,44.6,0.0,95.5,0.0,240.663,191.29,176.71,0.0,181.01,0.0,70.4,47.7,52.1441,0.0,0,2.09939,0.0,160.0,43.0,79.6,52.01,0.0
2022-09-02 19:10:00,1.131,0.0,31.7621,0.0,173.01,40.9,0.0,0.0,0.0,3.0035,8.3,22.4749,0.0,0,0.0,77.45,47.54,71.3,74.9,78.8,10.7,0.0,0.0,83.3,5.4,111.82,81.41,7.50199,4.96816,11.8277,0.0,0.0,0,0.0,0.08545,35.5,0.0,99.1,0.0,242.676,191.3,182.19,0.0,181.68,0.0,63.7,48.3,50.572,0.0,0,1.29962,0.0,142.0,43.2,80.9,47.92,0.0
2022-09-02 19:15:00,0.431,0.0,31.9834,0.0,173.19,40.4,0.0,0.0,0.0,3.0035,8.2,20.0978,0.0,0,0.0,78.64,39.62,67.5,70.5,78.6,7.0,0.0,0.0,83.45,2.85,113.55,79.73,6.87683,4.74488,12.8715,0.0,0.0,0,0.0,0.08545,31.6,0.0,100.2,0.0,243.347,191.81,182.43,0.0,182.17,0.0,71.8,48.2,48.1114,0.0,0,1.99942,0.0,126.0,43.3,80.4,44.5,0.0
2022-09-02 19:20:00,0.0,0.0,31.8995,0.0,107.73,38.6,0.0,0.0,0.0,3.80444,8.2,24.9241,0.0,0,0.0,76.02,44.57,65.6,72.6,76.6,0.4,0.0,0.0,83.78,0.15,108.98,80.9,6.69821,4.18666,14.1888,0.0,0.0,0,0.0,0.08545,35.5,0.0,102.5,0.0,244.018,191.61,183.51,0.0,182.37,0.0,73.3,52.5,51.6823,0.0,0,2.19936,0.0,115.0,38.5,79.9,46.29,0.0
2022-09-02 19:25:00,0.0,0.0,32.0139,0.0,87.4,36.7,0.0,0.0,0.0,4.20491,9.3,22.1147,0.0,0,0.0,76.77,43.92,70.9,70.2,76.3,12.5,0.0,0.0,84.12,4.95,109.85,80.71,6.51959,4.18666,14.3786,0.0,0.0,0,0.0,0.12818,36.9,0.0,105.5,0.0,220.529,192.04,181.68,0.0,182.71,0.0,75.8,56.5,57.8206,0.0,0,2.49927,0.0,88.0,44.3,80.2,41.15,0.0
2022-09-02 19:30:00,0.0,0.0,0.0,0.0,89.51,37.8,0.0,0.0,0.0,3.80444,9.9,23.6275,0.0,0,0.0,78.69,44.29,68.3,68.9,77.5,0.0,0.0,0.0,83.44,0.0,106.51,78.7,6.6089,5.07981,13.5971,0.0,0.0,0,0.0,0.08545,34.0,0.0,103.5,1.78999996185,241.334,191.91,184.2,0.0,181.48,0.0,76.8,56.4,57.9206,0.0,0,3.59895,0.0,71.0,39.4,83.4,45.72,0.0
2022-09-02 19:35:00,1.385,0.0,0.0,0.0,88.91,36.9,0.0,0.0,0.0,3.80444,9.3,20.8181,0.0,0,0.0,79.94,45.71,71.5,68.8,79.1,10.7,0.0,0.0,84.26,0.0,112.15,83.14,6.87683,2.73528,13.3628,0.0,0.0,0,0.0,0.08545,35.0,0.0,102.6,0.0,244.689,192.16,184.21,0.0,183.72,0.0,83.8,62.9,60.6139,0.0,0,3.99883,0.0,61.0,39.1,83.2,45.34,0.0
2022-09-02 19:40:00,0.574,0.0,0.0,0.0,88.2,37.1,0.0,0.0,0.0,3.80444,9.5,17.1443,0.0,0,0.0,79.21,46.71,73.0,69.5,79.7,5.5,0.0,0.0,83.57,1.5,108.34,82.09,6.69821,2.62364,9.98582,0.0,0.0,0,0.0,0.08545,32.6,0.0,94.2,0.0,242.676,191.89,184.14,0.0,183.22,0.0,79.0,61.4,65.133,0.0,0,2.69921,0.0,59.0,38.9,84.7,45.24,0.0
2022-09-02 19:45:00,1.355,0.0,0.0,0.0,89.74,35.4,0.0,0.0,0.0,3.0035,9.2,16.1358,0.0412,0,0.0,79.03,47.75,76.5,70.5,85.0,14.7,0.0,0.0,83.93,3.6,105.42,81.84,6.07304,2.7911,8.55129,0.0,0.0,0,0.0,0.08545,31.2,0.0,95.8,0.0,239.32,192.46,179.75,0.0,184.93,0.0,73.4,70.4,64.6797,0.0,0,3.39901,0.0,45.0,41.7,84.2,44.29,0.0
2022-09-02 19:50:00,0.252,0.0,0.0,0.0,92.59,32.8,0.0,0.0,0.0,2.60304,9.9,13.9028,0.0,0,0.0,76.63,48.24,74.4,72.4,86.6,37.7,0.0,0.0,85.81,3.75,108.91,80.22,5.98373,2.62364,7.93725,0.0,0.0,0,0.0,0.08545,27.8,0.0,93.7,0.0,246.031,191.9,176.1,0.0,186.26,0.0,71.3,74.9,60.1451,0.0,0,3.19907,0.0,43.0,42.8,82.2,46.25,0.0
2022-09-02 19:55:00,1.152,0.0,0.0,0.0,89.62,30.5,0.0,0.0,0.0,2.20257,9.0,12.0299,0.0,0,0.0,75.95,47.33,74.7,74.6,83.0,3.7,0.0,0.0,84.23,3.6,106.45,81.58,6.07304,3.74008,6.83754,0.0,0.0,0,0.0,0.08545,30.7,0.0,95.3,0.0,245.36,192.19,177.82,0.0,184.05,0.0,73.2,75.4,60.3976,0.0,0,3.79889,0.0,47.0,40.4,78.6,34.93,0.0
2022-09-02 20:00:00,0.344,0.0,0.0,0.0,89.01,27.1,0.0,0.0,0.0,1.8021,9.6,11.6697,0.0,0,0.0,74.12,45.71,75.7,76.0,83.4,3.9,0.0,0.0,83.68,0.3,109.45,82.55,5.62649,6.92194,8.14344,0.0,0.0,0,0.0,0.08545,30.7,0.0,96.0,0.0,243.347,191.94,175.64,0.0,181.53,0.0,75.0,81.5,59.614,0.0,0,5.59837,0.0,40.0,39.6,75.4,35.44,0.0
2022-09-02 20:05:00,2.142,0.0,0.0,0.0,87.83,25.0,0.0,0.0,0.0,3.0035,11.1,13.5426,0.02594,0,0.0,73.83,48.38,77.7,72.8,82.5,0.9,0.0,0.0,83.89,5.7,111.66,82.72,5.17995,6.75447,16.5162,0.0,0.0,0,0.0,0.08545,26.4,0.0,93.9,3.00999999046,244.689,191.81,175.29,0.0,184.01,0.0,77.7,79.9,67.1237,0.0,0,5.59837,0.0,41.0,43.6,74.3,68.72,0.0
2022-09-02 20:10:00,1.638,0.0,0.0,0.0,88.43,25.9,0.0,0.0,0.0,4.90572,9.2,13.6867,0.0,0,0.0,73.74,49.78,74.1,71.5,80.6,2.7,0.0,0.0,83.57,4.2,109.09,81.48,5.00133,4.57741,23.3989,0.0,0.0,0,0.0,0.08545,31.2,0.0,88.3,0.0,243.347,192.34,177.79,0.0,182.77,0.0,85.5,84.3,70.1571,0.0,0,2.89915,0.0,41.0,44.0,74.7,61.71,0.0
2022-09-02 20:15:00,3.077,0.0,0.0,0.0,91.94,25.7,0.0,0.0,0.0,9.11063,9.2,15.0553,0.0,0,0.0,74.98,50.07,71.2,69.0,79.9,20.6,0.0,0.0,85.16,4.05,112.98,83.13,4.64409,2.40035,27.4125,0.0,0.0,0,0.0,0.08545,33.6,0.0,90.5,0.0,210.463,192.19,176.28,0.0,185.66,0.0,89.6,91.8,70.5415,0.0,0,3.49898,0.0,43.0,40.5,77.7,34.53,0.0
2022-09-02 20:20:00,0.081,0.0,0.0,0.0,90.71,28.2,0.0,0.0,0.0,11.113,9.9,16.5681,0.0,0,0.0,74.73,51.64,68.2,65.5,70.5,31.4,0.0,0.0,83.84,1.95,109.83,80.34,9.02025,1.73048,22.6289,0.0,0.0,0,0.0,0.08545,31.2,0.0,91.0,0.0,237.978,191.91,175.47,0.0,184.54,0.0,95.2,93.2,78.947,0.0,0,3.29904,0.0,42.0,39.6,79.2,36.28,0.0
2022-09-02 20:25:00,1.758,0.0,0.0,0.0,90.15,26.9,0.0,0.0,0.0,7.10829,8.3,15.1273,0.0,0,0.0,76.73,53.42,71.9,65.0,67.0,0.6,0.0,0.0,84.21,5.4,111.58,82.83,13.4857,0.94898,17.745,0.0,0.0,0,0.0,0.08545,37.9,0.0,92.4,0.0,245.36,191.69,172.6,0.0,185.21,0.0,106.5,96.5,81.0583,0.0,0,2.29933,0.0,50.0,35.8,79.8,28.2,0.0
2022-09-02 20:30:00,0.002,0.0,0.0,0.0,90.18,27.5,0.0,0.0,0.0,2.30269,9.6,14.9113,0.0,0,0.0,74.69,53.39,69.3,59.7,63.2,0.0,0.0,0.0,83.8,0.0,112.78,83.12,10.9851,0.72569,7.8035,0.0,0.0,0,0.0,0.08545,36.0,0.0,87.7,0.0,243.347,192.24,168.36,0.0,182.78,0.0,110.3,101.2,83.9054,0.0,0,3.99883,0.0,46.0,35.1,82.0,29.14,0.0
2022-09-02 20:35:00,2.532,0.0,0.0,0.0,91.87,27.1,0.0,0.0,0.0,1.10128,8.3,13.6146,0.00458,0,0.0,74.06,54.33,65.8,57.3,65.9,2.4,0.0,0.0,84.15,6.6,111.97,82.43,7.76992,0.94898,6.38007,0.0,0.0,0,0.0,0.08545,34.5,0.0,84.1,0.0,246.702,191.74,165.51,0.0,185.53,0.0,116.8,104.2,84.1861,0.0,0,6.79802,0.0,51.0,35.6,79.5,31.87,0.0
2022-09-02 20:40:00,0.038,0.0,0.0,0.0,122.06,25.8,0.0,0.0,0.0,1.10128,10.6,15.0553,0.0,0,0.0,74.38,53.07,64.1,56.3,62.9,0.0,0.0,0.0,83.05,0.6,110.2,82.73,4.91202,0.22329,4.32594,0.0,0.0,0,0.0,0.12818,42.7,0.0,82.2,0.0,242.676,191.99,161.04,0.0,182.24,0.0,118.9,108.4,82.6979,0.0,0,6.39813,0.0,59.0,38.1,80.0,22.93,0.0
2022-09-02 20:45:00,2.899,0.0,0.0,0.0,89.95,24.4,0.0,0.0,0.0,1.10128,11.5,18.513,0.0,0,0.0,75.64,55.4,64.4,57.8,59.2,1.9,0.0,0.0,84.48,7.05,108.31,82.62,2.41135,0.33493,3.85149,0.0,0.0,0,0.0,0.08545,45.1,0.0,82.3,0.0,214.489,191.39,157.33,0.0,186.63,0.0,121.9,106.6,82.9139,0.0,0,4.39872,0.0,50.0,34.8,74.9,29.97,0.0
2022-09-02 20:50:00,1.28,0.0,0.0,0.0,79.8,24.3,0.0,0.0,0.0,1.10128,10.8,19.5935,0.0,0,0.0,76.62,56.24,63.8,58.3,53.0,0.0,0.0,0.0,83.85,3.3,111.31,83.49,2.67928,0.33493,3.64496,0.0,0.0,0,0.0,0.08545,46.5,0.0,82.2,0.0,241.334,192.15,150.79,0.0,183.85,0.0,121.3,108.7,81.8562,0.0,0,3.19907,0.0,40.0,42.6,72.6,39.8,0.0
2022-09-02 20:55:00,0.878,0.0,0.0,0.0,80.31,23.8,0.0,0.0,0.0,1.50175,10.1,25.1402,0.0,0,0.0,76.53,53.51,62.9,56.6,51.8,0.3,0.0,0.0,83.57,2.4,109.8,83.66,2.50066,0.33493,3.71195,0.0,0.0,0,0.0,0.08545,40.8,0.0,81.6,0.0,239.32,192.54,153.25,0.0,182.75,0.0,122.9,109.2,85.993,0.0,0,2.29933,0.0,40.0,38.2,69.4,34.78,0.0
2022-09-02 21:00:00,2.906,0.0,0.0,0.0,82.26,24.2,0.0,0.0,0.0,1.10128,7.5,25.8606,0.0,0,0.0,76.44,51.46,59.3,53.8,54.7,3.0,0.0,0.0,84.01,0.0,106.34,79.36,2.94721,0.16747,3.46078,0.0,0.0,0,0.0,0.08545,41.2,0.0,83.5,0.0,201.738,192.59,154.8,0.0,184.86,0.0,131.0,109.2,87.0458,0.0,0,1.59953,0.0,42.0,37.7,65.2,26.07,0.0
2022-09-02 21:05:00,2.73,0.0,0.0,0.0,82.57,24.2,0.0,0.0,0.0,1.10128,6.7,28.2377,0.0,0,0.0,76.36,51.76,57.8,53.3,51.4,1.0,0.0,0.0,83.94,7.5,105.55,78.3,3.30445,0.72569,2.98069,0.0,0.0,0,0.0,0.08545,47.5,0.0,87.1,0.0,235.294,192.39,148.74,0.0,186.25,0.0,132.7,108.3,89.7689,0.0,0,0.6998,0.0,54.0,36.8,68.4,20.06,0.0
2022-09-02 21:10:00,1.938,0.0,0.0,0.0,84.06,24.1,0.0,0.0,0.0,0.80093,5.5,30.1827,0.0,0,0.0,75.8,51.69,57.1,55.0,49.5,0.0,0.0,0.0,83.79,5.55,104.42,78.0,3.12583,1.11644,3.7063,0.0,0.0,0,0.0,0.08545,46.0,0.0,88.3,0.0,244.018,193.16,152.58,0.0,183.63,0.0,132.3,106.1,91.6733,0.0,0,1.79948,0.0,45.0,36.0,73.5,10.92,0.0
2022-09-02 21:15:00,1.046,0.0,0.0,0.0,83.82,23.9,0.0,0.0,0.0,0.80093,5.4,33.3522,0.0,0,0.0,77.45,52.47,56.9,51.8,46.9,0.0,0.0,0.0,83.58,2.7,107.87,80.36,2.58997,1.33973,3.22623,0.0,0.0,0,0.0,0.08545,42.2,0.0,89.7,0.0,241.334,192.64,147.22,0.0,182.81,0.0,133.2,107.3,91.8531,0.0,0,1.79948,0.0,40.0,35.0,76.1,23.29,0.0
2022-09-02 21:20:00,0.721,0.0,0.0,0.0,84.38,22.7,0.0,0.0,0.0,1.30152,7.8,35.081,0.0,0,0.0,78.33,50.54,55.6,51.3,47.6,0.1,0.0,0.0,83.6,1.8,110.53,81.27,1.96481,1.89795,3.57226,0.0,0.0,0,0.0,0.08545,42.2,0.0,93.5,0.0,203.752,192.71,151.07,0.0,184.1,0.0,128.7,111.0,91.0926,0.0,0,1.6995,0.0,40.0,35.7,76.8,23.88,0.0
2022-09-02 21:25:00,0.23,0.0,0.0,0.0,87.68,24.3,0.0,0.0,0.0,1.30152,6.2,39.6193,0.0,0,0.0,79.56,50.49,54.0,48.7,46.9,0.0,0.0,0.0,83.17,0.45,106.6,81.64,2.50066,3.01439,5.31371,0.0,0.0,0,0.0,0.12818,41.7,0.0,92.1,0.0,182.276,192.46,156.6,0.0,183.31,0.0,131.1,113.2,90.2275,0.0,0,2.79918,0.0,40.0,32.7,79.9,17.43,0.0
2022-09-02 21:30:00,2.934,0.0,0.0,0.0,91.78,27.7,0.0,0.0,0.0,1.40164,5.9,42.2845,0.0,0,0.0,79.85,49.68,54.6,46.7,48.8,3.7,0.0,0.0,84.83,6.45,107.42,78.91,2.8579,3.62844,8.32233,0.0,0.0,0,0.0,0.08545,42.2,0.0,94.2,0.0,188.316,192.69,158.43,0.0,186.77,0.0,133.5,115.8,93.0565,0.0,0,4.0988,0.0,44.0,36.7,81.5,10.62,0.0
2022-09-02 21:35:00,1.206,0.0,0.0,0.0,89.91,26.5,0.0,0.0,0.0,2.20257,5.8,41.9244,0.0,0,0.0,79.93,49.31,56.3,43.7,47.3,6.4,0.0,0.0,84.09,4.35,105.68,79.13,3.92962,4.46577,10.0694,0.0,0.0,0,0.0,0.08545,42.7,0.0,95.3,0.0,223.214,192.74,161.32,0.0,186.65,0.0,131.9,116.7,95.1285,0.0,0,3.79889,0.0,50.0,35.7,82.6,13.96,0.0
2022-09-02 21:40:00,0.0,0.0,0.0,0.0,88.01,24.6,0.0,0.0,0.0,2.20257,6.3,40.2676,0.01984,0,0.0,79.24,47.91,54.8,40.8,47.5,6.4,0.0,0.0,83.3,0.6,105.34,78.27,6.78752,4.35412,10.4992,0.0,0.0,0,0.0,0.08545,42.2,0.0,96.5,0.0,243.347,192.59,161.19,0.0,184.51,0.0,131.9,117.9,94.5569,0.0,0,3.79889,0.0,41.0,36.3,83.5,16.8,0.0
