SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-08-29 13:40:00,0.0,0.082,20.3177,0.0,0.0,48.6,0.52,0.0,0.001,0.20023,0.0,9.58066,0.0,0,0.35248,81.39,0.0,96.3,92.8,97.1,0.0,0.0,0.0,40.55,0.0,20.28,14.98,0.0,0.0,0.0,0.0,0.06,0,0.06,0.08545,0.4,0.03,124.2,0.0,60.8066,0.0,118.68,11.5533,0.0,0.0,95.9,82.0,0.0,0.0,0,0.29991,0.0,44.0,0.0,0.0,84.81,0.0
2022-08-29 13:45:00,0.0,0.076,20.3559,0.0,0.0,48.7,0.52,0.0,0.001,1.2014,0.0,9.79676,0.0,0,0.0,82.33,0.0,96.0,87.1,96.5,0.0,0.0,0.0,40.63,0.0,20.2,15.11,0.0,0.0,0.29887,0.0,0.02,0,0.06,0.08545,0.4,0.02,123.3,59.1399993896,60.8066,0.0,119.75,11.8829,0.0,0.0,49.5,40.8,0.0,0.0,0,0.19994,0.0,39.0,0.0,0.0,77.52,0.0
2022-08-29 13:50:00,0.0,0.071,20.4856,0.0,0.0,48.7,0.53,0.0,0.001,2.60304,0.0,9.72472,0.0,0,0.0,81.38,0.0,96.8,81.5,97.0,0.0,0.0,0.0,40.5,0.0,20.43,15.04,0.0,0.0,8.55326,0.0,0.04,0,0.06,0.12818,0.4,0.01,73.0,109.129997253,60.8066,0.0,148.73,11.773,0.0,0.0,46.7,40.9,0.0,0.0,0,1.19965,0.0,44.0,0.0,0.0,70.75,0.0
2022-08-29 13:55:00,0.0,0.071,20.4398,0.0,0.0,48.7,0.52,0.0,0.001,3.20374,0.0,9.94083,0.0351,0,0.0,81.59,0.0,95.9,83.1,98.2,15.1,0.0,0.0,40.65,0.0,20.29,14.96,0.0,0.0,6.40419,0.0,0.05,0,0.06,0.08545,0.4,0.02,60.0,63.5600013733,70.8732,0.0,136.13,0.11854,0.0,0.0,71.8,58.8,0.0,0.0,0,1.19965,0.0,44.0,0.0,0.0,53.3,0.0
2022-08-29 14:00:00,0.0,0.068,19.303,0.0,0.0,48.8,0.52,0.0,0.001,1.30152,0.0,9.94083,0.0,0,0.0,84.08,0.0,99.1,87.6,105.0,0.0,0.0,0.0,40.7,0.0,20.3,14.95,0.0,0.0,2.86524,0.0,0.01,0,0.06,0.08545,0.4,0.02,59.8,61.0900001526,70.8732,0.0,139.44,0.04529,0.0,0.0,95.9,76.2,0.0,0.0,0,0.79977,0.0,40.0,0.0,0.0,34.57,0.0
2022-08-29 14:05:00,0.0,0.07,20.0659,0.0,0.0,48.6,0.51,0.0,0.001,0.10012,0.0,13.7587,0.0,0,0.0,86.19,0.0,98.4,91.8,105.9,0.0,0.0,0.0,9.84,0.0,0.0,15.07,0.0,0.0,0.08897,0.0,0.01,0,0.06,0.12818,0.4,0.02,60.1,65.0999984741,70.8732,0.0,142.91,0.04529,0.0,0.0,121.9,94.7,0.0,0.0,0,0.6998,0.0,43.0,109.7,2.5,16.59,0.0
2022-08-29 14:10:00,0.0,0.07,19.3258,0.0,0.0,48.7,0.52,0.0,0.001,0.10012,0.0,9.94083,0.0,0,0.0,87.71,0.0,99.2,90.0,105.0,0.0,0.0,0.0,0.04,0.0,0.0,0.68,0.0,0.0,1.4878,0.0,0.03,0,0.06,0.08545,0.4,0.02,59.7,63.9599990845,84.9664,0.0,129.45,0.04529,0.0,0.0,95.9,81.7,0.0,0.0,0,0.6998,0.0,40.0,0.0,115.7,8.07,0.0
2022-08-29 14:15:00,0.0,0.078,19.4861,0.0,0.0,48.0,0.52,0.0,0.001,0.10012,0.0,10.0129,0.0,0,0.0,88.45,0.0,98.1,91.8,103.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.88599,0.0,0.07,0,0.06,0.08545,0.0,0.02,59.8,65.6699981689,112.482,0.0,119.61,0.04529,0.0,0.0,96.0,81.6,0.0,0.0,0,1.09968,0.0,40.0,0.0,69.2,5.19,0.0
2022-08-29 14:20:00,0.0,0.083,19.6692,0.0,0.0,48.1,0.52,0.0,0.001,0.10012,0.0,9.58066,0.0,0,0.0,88.42,0.0,97.8,99.2,95.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.59737,0.0,0.1,0,0.06,0.08545,0.4,0.03,60.0,66.8600006104,106.442,0.0,119.33,0.00867,0.0,0.0,95.5,82.6,0.0,0.0,0,1.29962,0.0,40.0,0.0,21.6,5.02,0.0
2022-08-29 14:25:00,0.0,0.062,19.6692,0.0,0.0,47.5,0.52,0.0,0.001,0.10012,0.0,9.94083,0.0,0,0.0,87.78,0.0,99.3,97.4,95.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,5.25437,0.0,0.09,0,0.06,0.08545,0.4,0.02,59.9,64.5599975586,132.615,0.0,143.84,0.00867,0.0,0.0,98.4,82.2,0.0,0.0,0,1.29962,0.0,41.0,0.0,1.2,5.9,0.0
2022-08-29 14:30:00,0.0,0.093,19.2114,0.0,0.0,48.4,0.5,0.0,0.001,0.0,0.0,9.29251,0.0,0,0.0,87.83,0.0,98.7,99.3,103.4,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.73134,0.0,0.01,0,0.06,0.08545,0.4,0.02,60.0,64.9499969482,133.957,0.0,125.98,0.00867,0.0,0.0,119.1,82.0,0.0,0.0,0,0.49985,0.0,39.0,0.0,0.0,5.89,0.0
2022-08-29 14:35:00,0.0,0.067,19.2343,0.0,0.0,48.3,0.52,0.0,0.001,0.0,0.0,10.0849,0.0,0,0.0,86.32,0.0,99.3,99.8,108.7,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.06,0.08545,0.4,0.02,110.0,65.5999984741,163.486,0.0,134.98,0.00867,0.0,0.0,95.6,82.1,0.0,0.0,0,0.49985,0.0,40.0,0.0,0.0,11.92,0.0
2022-08-29 14:40:00,0.0,0.069,19.364,0.0,0.0,48.6,0.5,0.0,0.001,0.0,0.0,7.92385,0.0,0,0.0,86.1,0.0,99.3,99.7,109.2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.06,0.08545,0.4,0.03,124.7,76.5,172.881,0.0,143.34,0.00867,0.0,0.0,121.0,86.0,0.0,0.0,0,0.49985,0.0,40.0,0.0,0.0,50.98,0.0
2022-08-29 14:45:00,0.0,0.085,19.2724,0.0,0.0,48.6,0.47,0.0,0.001,0.0,0.0,8.06792,0.0,0,0.0,84.03,0.0,99.2,99.6,108.5,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.06,0.08545,0.4,0.03,74.9,75.2099990845,172.21,0.0,149.34,0.00867,0.0,0.0,119.0,95.8,0.0,0.0,0,0.49985,0.0,40.0,116.1,2.5,65.72,0.0
2022-08-29 14:50:00,0.0,0.089,19.3182,0.0,0.0,48.7,0.52,0.0,0.001,0.0,0.0,7.99588,0.0,0,0.0,86.47,0.0,99.5,99.7,108.8,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.06,0.08545,0.4,0.01,59.8,76.5400009155,172.21,0.0,148.84,0.00867,0.0,0.0,124.2,101.7,0.0,0.0,0,0.89974,0.0,40.0,11.8,119.1,71.45,0.0
2022-08-29 14:55:00,0.0,0.077,20.249,0.0,0.0,48.5,0.53,0.0,0.001,0.0,0.0,7.99588,0.0,0,0.0,86.37,0.0,99.5,99.8,108.3,19.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0,0.06,0.08545,0.4,0.01,59.8,61.5999984741,178.921,0.0,139.64,0.00867,0.0,0.0,96.1,82.0,0.0,0.0,0,0.49985,0.0,43.0,0.0,72.7,72.09,0.0
2022-08-29 15:00:00,0.0,0.077,20.9205,0.0,0.0,48.5,0.52,0.0,0.001,0.0,0.0,7.99588,0.0,0,0.0,84.41,0.0,99.2,99.7,108.2,25.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0,0.06,0.08545,0.4,0.01,60.0,60.3400001526,186.974,0.0,142.97,0.00867,0.0,0.0,98.9,81.8,0.0,0.0,0,0.49985,0.0,44.0,0.0,25.9,66.35,0.0
2022-08-29 15:05:00,0.0,0.062,19.425,0.0,0.0,48.6,0.49,0.001,0.0,0.0,0.0,8.06792,0.0,0,0.0,83.82,0.0,99.6,98.4,108.8,1.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.06,0.08545,0.4,0.03,60.1,72.2699966431,173.552,0.0,132.96,0.00867,0.0,0.0,84.0,106.2,0.0,0.0,0,0.01,0.0,40.0,0.0,1.1,67.81,0.0
2022-08-29 15:10:00,0.0,0.088,19.715,0.0,0.0,48.6,0.52,0.001,0.0,0.0,0.0,7.63571,0.0,0,0.0,88.35,0.0,99.4,94.6,109.0,0.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.06,0.08545,0.0,0.01,59.9,75.0400009155,174.223,0.0,100.66,0.00867,0.0,0.0,75.0,64.2,0.0,0.0,0,0.01,0.0,40.0,0.0,0.0,78.2,0.0
2022-08-29 15:15:00,0.0,0.091,20.1117,0.0,0.0,48.7,0.51,0.001,0.0,0.0,0.0,7.27554,0.05035,0,0.0,87.47,0.0,99.2,99.6,108.9,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,0.06,0.08545,0.4,0.02,60.1,71.1600036621,178.25,0.0,138.5,0.00867,0.0,0.0,75.5,40.1,0.0,0.0,0,0.01,0.0,44.0,0.0,0.0,61.59,0.0
2022-08-29 15:20:00,0.0,0.066,20.8518,0.0,0.0,48.7,0.51,0.001,0.0,0.0,0.0,8.8603,0.0,0,0.0,88.05,0.0,99.2,99.7,108.8,47.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0,0.06,0.08545,0.4,0.01,59.6,72.1699981689,137.984,0.0,153.8,0.00867,0.0,0.0,79.7,58.0,0.0,0.0,0,0.01,0.0,44.0,0.0,2.4,52.38,0.0
2022-08-29 15:25:00,0.0,0.073,19.3716,0.0,0.0,48.7,0.52,0.001,0.0,0.0,3.1,13.3265,0.0,0,0.0,88.04,0.0,99.3,99.7,108.8,2.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.06,0.08545,0.4,2.69,59.9,68.7399978638,129.259,0.0,152.53,0.00867,0.0,0.0,88.8,76.0,14.0038,0.0,0,0.01,0.0,40.0,116.4,49.5,61.84,0.0
2022-08-29 15:30:00,0.0,0.068,18.4561,0.0,0.0,48.6,0.53,0.001,0.0,0.0,0.0,33.5683,0.0,0,0.0,88.25,0.0,99.4,99.9,108.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.06,0.08545,0.4,0.34,59.8,68.5299987793,127.917,0.0,150.1,0.00867,0.0,0.0,84.4,113.3,0.0,0.0,0,0.01,0.0,39.0,122.1,97.5,52.7,0.0
2022-08-29 15:35:00,0.0,0.072,20.249,0.0,0.0,50.8,0.54,0.001,0.0,2.90339,0.0,7.63571,0.0,0,0.0,88.4,0.0,99.3,99.8,108.7,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0,0.06,0.08545,0.4,0.02,60.2,69.9199981689,127.917,0.0,152.56,0.00867,0.0,0.0,77.3,118.6,0.0,0.0,0,0.01,0.0,44.0,34.8,119.4,42.19,0.0
2022-08-29 15:40:00,0.0,0.072,20.4016,0.0,0.0,50.8,0.54,0.001,0.0,1.30152,0.0,5.7628,0.0,0,0.0,88.34,0.0,99.2,99.9,108.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0.06,0.08545,0.4,0.02,60.0,44.7599983215,127.246,0.0,150.81,0.00867,0.0,0.0,81.9,119.6,0.0,0.0,0,0.01,0.0,43.0,69.1,118.9,47.58,0.0
2022-08-29 15:45:00,0.0,0.063,19.4632,0.0,0.0,50.7,0.53,0.001,0.0,0.90105,0.0,6.91536,0.0,0,0.0,86.25,0.0,99.3,99.5,108.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.06,0.08545,0.0,0.02,59.8,0.0,128.588,0.0,150.61,0.04529,0.0,0.0,93.2,121.0,0.0,0.0,0,0.01,0.0,40.0,117.7,118.7,47.85,0.0
2022-08-29 15:50:00,0.0,8.817,18.7002,0.0,0.0,50.7,38.04,0.001,0.0,0.50058,9.2,13.0383,0.0,0,0.0,88.39,0.0,99.1,99.4,108.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,0,1.08,0.08545,0.4,10.62,60.2,0.0,127.246,0.0,161.6,0.00867,0.0,0.0,101.3,120.7,0.0,0.0,0,0.01,0.0,40.0,121.8,119.1,44.77,0.0
2022-08-29 15:55:00,0.0,8.763,19.364,0.0,0.0,50.6,115.16,0.001,0.0,9.71133,9.8,36.954,0.03815,0,0.0,90.35,0.0,99.2,99.7,108.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,0,1.82,0.08545,0.0,15.18,60.0,0.0,126.575,0.0,162.96,0.00867,0.0,0.0,120.1,120.8,50.085,0.0,0,0.01,0.0,41.0,121.2,119.5,30.74,0.0
2022-08-29 16:00:00,0.0,8.242,19.5395,0.0,0.0,50.8,171.76,0.001,0.0,26.0304,10.0,49.2719,0.0,0,0.0,90.19,0.0,99.0,99.5,108.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,0,1.24,0.08545,0.0,17.89,59.9,0.0,127.246,0.0,162.41,0.00867,0.0,0.0,125.1,121.7,64.0889,0.0,0,0.01,0.0,40.0,117.3,119.0,29.37,0.0
2022-08-29 16:05:00,0.0,8.778,19.5776,0.0,0.0,50.8,39.67,0.001,0.0,43.1503,10.1,48.0473,0.0,0,0.0,90.3,0.0,99.3,99.6,108.3,0.0,0.0,0.0,0.03,0.0,52.41,48.34,0.0,0.0,0.0,0.0,9.98,0,1.21,0.08545,0.0,18.33,59.7,0.0,126.575,0.0,163.59,0.04529,0.0,0.0,117.5,123.2,86.6664,0.0,0,0.01,0.0,41.0,120.0,118.9,22.41,0.0
2022-08-29 16:10:00,0.0,0.0,20.0,0.0,0.0,50.884,0.0,0.0,0.0,35.0,0.0,38.9926,0.0,0,0.0,90.804,0.0,100.0,100.0,109.0,0.0,0.0,0.0,0.0,0.0,102.41,84.996,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,60.0,0.0,130.0,0.0,168.968,0.0,0.0,0.0,115.092,118.66,88.8457,0.0,0,0.01,17.7727,40.0,120.59,119.0,24.755,0.0
2022-08-29 16:15:00,0.0,0.077,20.3711,0.0,0.0,50.8,0.53,0.001,0.0,33.5391,3.7,36.0175,0.01373,0,0.0,88.14,0.0,99.3,99.8,108.8,0.8,0.0,0.0,0.03,0.0,116.26,83.95,0.0,0.0,0.0,0.0,0.01,0,0.02,0.08545,0.0,0.03,59.5,0.0,127.246,0.0,170.09,0.00867,0.0,0.0,109.2,122.4,92.2474,0.0,0,0.01,13.7,42.0,119.8,118.7,25.43,0.0
2022-08-29 16:20:00,0.0,2.772,19.7684,0.0,0.0,50.7,0.51,0.001,0.0,33.5391,7.6,41.204,0.0,0,0.0,88.23,0.0,99.5,99.6,108.6,1.0,0.0,0.0,0.02,0.0,113.68,84.06,0.0,0.0,0.0,0.0,5.31,0,1.5,0.12818,0.4,15.15,59.8,0.0,127.246,0.0,163.48,0.04529,0.0,0.0,104.3,122.1,89.954,0.0,0,0.01,8.1,39.0,125.2,119.4,25.52,0.0
2022-08-29 16:25:00,0.0,0.608,19.9057,0.0,0.0,50.6,0.54,0.001,0.0,33.5391,3.5,40.9159,0.0,0,0.0,88.14,0.0,99.4,99.8,108.5,0.0,0.0,0.0,0.02,0.0,109.58,82.57,0.0,0.0,5.19074,0.0,0.72,0,0.19,0.08545,0.4,13.96,60.0,0.0,127.246,0.0,171.48,0.00867,0.0,0.0,108.2,123.1,92.3823,0.0,0,0.01,6.4,42.0,124.6,119.0,26.5,0.0
2022-08-29 16:30:00,0.0,0.075,20.3864,0.0,0.0,50.8,0.54,0.001,0.0,33.5391,9.8,43.0049,0.0,0,0.0,87.9,0.0,99.3,99.7,108.8,33.7,0.0,0.0,0.04,0.0,106.66,84.84,0.0,0.0,0.0,0.0,4.09,0,4.73,0.08545,0.0,14.99,60.2,0.0,127.246,0.0,171.25,0.04529,0.0,0.0,106.4,122.1,93.8112,0.0,0,0.01,4.5,41.0,127.4,119.1,23.3,0.0
2022-08-29 16:35:00,0.0,0.088,20.3101,0.0,0.0,50.2,125.24,0.001,0.0,33.5391,3.0,53.2339,0.0,0,0.0,88.54,0.0,99.5,99.5,108.6,0.0,0.0,0.0,0.03,0.0,56.92,37.42,0.0,0.0,1.21649,0.0,0.81,0,0.47,0.08545,0.4,13.13,110.4,0.0,127.246,0.0,171.39,0.04529,0.0,0.0,108.2,123.2,89.8816,0.0,0,0.01,7.0,45.0,127.4,111.6,16.23,0.0
2022-08-29 16:40:00,0.0,5.439,19.6539,0.0,0.0,48.3,122.33,0.001,0.0,33.3389,9.0,47.1829,0.01068,0,0.0,87.61,0.0,99.2,99.5,108.1,0.0,0.0,0.0,0.03,0.0,107.51,84.66,0.0,0.0,0.0,0.0,6.78,0,4.47,0.08545,0.0,12.58,117.2,0.0,127.917,0.0,175.54,0.04529,0.0,0.0,104.4,120.2,94.1735,0.0,0,5.19848,12.1,41.0,127.1,106.6,16.54,0.0
2022-08-29 16:45:00,0.0,1.026,20.9357,0.0,0.0,48.2,170.01,0.001,0.0,33.439,0.0,46.5346,0.0,0,0.0,87.81,0.0,98.9,99.2,108.2,4.3,0.0,0.0,0.02,0.0,111.63,85.0,0.0,0.0,0.37921,0.0,8.88,0,0.74,0.08545,0.0,13.45,117.0,0.0,127.917,0.0,107.68,0.00867,0.0,0.0,104.4,121.3,94.0686,0.0,0,4.39872,7.8,44.0,127.1,106.3,12.51,0.0
2022-08-29 16:50:00,1.919,2.786,20.3864,0.0,0.0,44.1,99.69,0.001,0.0,35.141,0.0,51.7932,0.0,0,0.0,85.98,0.0,99.0,99.4,108.4,1.3,0.0,0.0,0.03,15.3,114.66,84.74,0.0,4.74488,5.45656,0.0,8.98,0,0.69,0.08545,0.0,12.96,108.4,0.0,166.17,0.0,99.42,0.00867,0.0,0.0,103.9,122.5,97.1233,0.0,0,2.59924,6.4,44.0,127.6,118.8,12.96,0.0
2022-08-29 16:55:00,5.055,3.921,20.4093,0.0,0.0,44.1,109.46,0.001,0.0,32.3377,0.0,53.7381,0.0,0,0.0,85.65,0.0,99.3,99.8,108.3,77.2,0.0,0.0,0.03,21.3,117.81,84.58,0.0,6.97776,6.71231,0.0,1.87,0,0.74,0.08545,0.0,10.28,108.2,0.0,180.263,0.0,102.51,0.00867,0.0,0.0,103.6,122.2,97.1067,0.0,0,2.59924,6.5,43.0,127.2,119.0,1.67,0.0
2022-08-29 17:00:00,6.197,4.27,20.3864,0.0,0.0,48.3,74.5,0.001,0.0,36.1422,0.0,53.8102,0.0,0,0.0,87.73,0.0,99.1,99.5,108.3,65.3,0.0,0.0,0.03,25.0,117.44,84.83,0.0,7.81509,7.05833,0.0,1.06,0,0.96,0.08545,0.0,4.98,116.8,0.0,220.529,17.42,139.39,0.00867,0.0,0.0,102.9,122.3,97.1703,0.0,0,3.49898,4.6,43.0,128.3,107.0,0.0,0.0
2022-08-29 17:05:00,1.05,2.131,22.6142,0.0,0.0,44.1,113.14,0.001,0.0,37.2435,0.0,48.6957,0.0,0,0.0,86.27,0.0,99.1,99.4,108.1,30.4,0.0,0.0,0.04,2.55,117.83,85.05,0.0,12.225,70.9955,0.0,1.17,0,0.87,0.08545,0.0,6.0,108.1,0.0,180.263,16.7,128.46,0.00867,0.0,0.0,128.8,122.1,96.7516,0.0,0,5.19848,12.3,40.0,128.0,118.4,0.18,0.0
2022-08-29 17:10:00,2.493,2.764,35.0734,0.0,0.0,44.2,110.93,0.001,0.0,35.5415,0.0,47.4711,0.0,0,0.0,87.98,0.0,99.0,99.5,108.4,2.6,0.0,0.0,0.03,0.0,117.19,84.86,0.0,10.1596,73.368,0.0,1.22,0,1.89,0.08545,0.0,6.46,107.7,0.0,188.316,16.57,174.1,0.00867,56.6,0.0,128.7,121.3,95.0607,0.0,0,5.99825,27.8,40.0,127.6,119.2,1.3,0.0
2022-08-29 17:15:00,5.436,2.73,34.2952,0.0,0.0,43.9,116.01,0.001,0.0,31.6369,0.0,46.0304,0.0,0,0.0,85.77,0.0,99.3,99.6,108.1,13.0,0.0,0.0,0.04,0.0,117.84,84.76,0.0,13.5648,79.9879,0.0,1.29,0,4.44,0.08545,0.4,4.51,107.9,0.0,176.237,16.02,104.62,0.00867,57.2,0.0,128.8,121.4,88.1126,0.0,0,13.796,11.7,40.0,129.2,118.1,2.11,0.0
2022-08-29 17:20:00,6.017,3.71,32.2886,0.0,0.0,45.1,70.61,0.001,0.0,29.8348,0.0,51.1449,0.0,0,0.0,86.11,0.0,99.0,99.3,108.2,62.2,0.0,0.0,0.01,21.3,117.74,85.0,13.2178,18.3096,82.0583,0.0,0.88,0,4.23,0.08545,0.0,7.63,107.5,0.0,181.605,16.07,160.56,0.00867,57.7,0.0,128.4,121.0,85.9336,0.0,0,15.8954,3.4,43.0,126.8,116.9,2.57,0.0
2022-08-29 17:25:00,1.059,3.499,32.3649,0.0,0.0,45.1,69.08,0.001,0.0,27.2318,0.0,46.8228,0.0,0,0.0,83.74,0.0,99.1,99.6,108.3,45.4,0.0,0.0,41.91,25.0,117.58,84.71,21.345,19.8727,88.2037,0.0,0.97,0,1.38,0.08545,0.0,4.0,108.0,0.0,205.094,16.27,174.54,0.00867,57.8,0.0,127.9,121.1,83.8972,0.0,0,8.89741,2.5,39.0,127.1,114.7,5.53,0.0
2022-08-29 17:30:00,1.389,1.816,31.6706,0.0,0.0,45.2,57.66,0.001,0.0,23.0269,21.6,45.9583,0.0,0,0.0,82.48,0.0,99.1,99.6,108.2,20.0,0.0,0.0,42.0,7.35,118.34,84.92,18.755,13.8997,73.4121,0.0,0.97,0,1.03,0.08545,21.1,4.33,110.4,0.0,222.543,16.85,174.58,0.00867,57.7,0.0,126.9,121.3,96.7106,0.0,0,5.4984,1.8,41.0,124.0,116.8,5.76,0.0
2022-08-29 17:35:00,0.0,0.603,31.6859,0.0,86.24,45.3,69.51,0.001,0.0,21.1246,23.9,51.433,0.0,0,0.0,81.68,0.0,99.2,99.2,108.6,0.0,0.0,0.0,41.54,9.15,118.02,84.74,18.9336,12.2809,62.9182,0.0,1.1,0,1.43,0.08545,0.0,5.17,108.8,0.0,186.974,16.55,175.93,0.00867,57.6,0.0,125.3,121.4,97.3182,0.0,0,3.89886,6.6,41.0,123.0,116.6,6.28,0.0
2022-08-29 17:40:00,0.035,0.659,31.869,0.0,88.62,45.2,60.68,0.001,0.0,17.2201,24.0,49.7042,0.0,0,0.0,84.75,0.0,99.2,99.1,108.0,11.2,0.0,0.0,42.01,4.5,117.83,84.57,12.3247,18.9237,65.703,0.0,0.48,0,1.05,0.08545,14.8,3.43,109.6,0.0,179.592,16.27,174.51,0.00867,57.8,0.0,125.4,121.8,97.1158,0.0,0,4.69863,4.6,42.0,123.3,117.1,13.04,0.0
2022-08-29 17:45:00,0.0,0.413,31.8384,0.0,87.53,45.0,49.51,0.001,0.0,14.2166,24.0,52.0093,0.06561,0,0.0,86.34,0.0,97.1,99.0,108.3,2.4,0.0,0.0,42.0,1.2,117.5,84.88,10.1813,13.788,52.8538,0.0,0.35,0,0.66,0.08545,0.4,2.11,107.8,0.0,177.579,16.9,170.48,0.00867,57.7,0.0,125.2,121.8,97.3212,0.0,0,5.29845,1.4,42.0,125.1,119.1,20.82,0.0
2022-08-29 17:50:00,0.407,0.219,31.8156,0.0,86.7,44.2,37.28,0.001,0.0,13.3155,24.0,45.238,0.0,0,0.0,86.68,0.0,97.3,93.8,105.4,2.0,0.0,0.0,41.6,0.3,117.8,84.76,8.30578,11.4993,49.6165,0.0,0.29,0,0.73,0.08545,14.8,1.87,108.0,0.0,176.237,16.15,176.86,0.00867,58.0,0.0,124.7,121.6,95.8987,0.0,0,5.39843,1.9,40.0,126.4,119.0,29.44,0.0
2022-08-29 17:55:00,2.838,0.089,31.8156,0.0,87.54,50.9,29.54,0.001,0.0,12.1141,23.3,48.5516,0.0,0,0.0,86.47,0.0,97.1,95.1,95.4,11.6,0.0,0.0,41.99,2.1,118.24,85.07,8.03785,13.5648,46.6301,0.0,0.25,0,0.32,0.08545,32.1,0.74,125.0,0.0,178.921,19.94,170.51,0.00867,57.9,0.0,125.1,122.0,94.2025,0.0,0,3.49898,1.3,40.0,126.6,72.5,31.26,0.0
2022-08-29 18:00:00,3.005,0.376,31.7164,0.0,85.85,50.8,19.97,0.001,0.0,11.4133,23.3,52.5855,1.96689,0,0.0,88.08,0.0,96.9,91.0,93.1,0.0,0.0,0.0,41.32,1.2,118.46,84.81,6.96614,12.3925,38.8993,0.0,0.19,0,0.22,0.08545,53.7,0.52,125.6,0.0,200.396,29.05,171.14,0.00867,57.8,0.0,124.8,122.1,92.9674,0.0,0,3.19907,0.3,39.0,127.5,25.1,33.62,0.0
2022-08-29 18:05:00,3.241,1.093,31.7545,0.0,87.34,50.8,9.29,0.001,0.0,9.01051,22.1,53.3059,2.02182,0,0.0,87.9,0.0,97.3,98.1,100.7,0.7,0.0,0.0,41.95,0.45,118.86,84.78,6.69821,11.611,35.3548,0.0,0.18,0,0.07,0.08545,59.5,0.24,125.7,0.0,177.579,33.42,175.02,0.00867,57.8,0.0,124.7,122.1,91.0613,0.0,0,2.99913,0.0,40.0,128.5,1.4,43.4,0.0
2022-08-29 18:10:00,0.556,0.671,31.7316,0.0,85.92,50.7,6.85,0.001,0.0,7.80911,20.0,49.344,2.14084,0,0.0,87.75,0.0,98.3,99.7,94.6,4.5,0.0,0.0,41.56,1.05,117.71,84.82,5.89442,10.2713,30.8838,0.0,0.06,0,0.07,0.08545,56.6,0.04,127.1,0.0,176.908,40.64,173.5,0.0,58.0,0.0,125.4,121.7,88.8874,0.0,0,2.29933,0.0,40.0,127.7,10.3,49.47,0.0
