SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-02-13 20:35:00,0.0,72.9,,0.0,4.743,54.2641,,49.59,12.6,0.0,13.3,0.0,43.9726,167.1,0.0,0,7.3,301.33,86.36,24.93,,0.0,0.0,8.2,0.0,0.0,0.0,0.0,29.7,0.0,1640.0,1128.75,103.8,0.02,15.555,76.55,446.0,121.44,93.5636,45.0,571.9,345.1,0.0,0.0,0.0,32.6,88.0,0.09,42.48,281.89,,0.0,17.333,0.0,0.0,33.7,985.531,24.8,0.0,15.59,2.1,39.0356,,,0.0,111.12,0.0,126.54,103.86,,0.0,0.0,0.0
2025-02-13 20:40:00,0.0,77.1,,0.0,1.134,44.7852,,48.36,13.2,0.0,13.18,0.0,44.9454,166.3,0.0,0,7.3,275.59,61.16,26.74,,0.0,0.0,8.2,0.0,0.0,0.0,0.0,26.9,0.0,1638.0,1132.5,86.6469,0.02,15.39,79.89,380.0,125.79,89.3826,37.8,568.7,342.67,0.0,0.0,0.0,32.8,87.0,0.09,39.19,274.69,,0.0,15.273,0.0,0.0,33.9,988.094,22.6,0.0,17.39,1.5,41.6053,,,0.0,101.74,0.0,118.99,105.15,,0.0,0.0,0.0
2025-02-13 20:45:00,0.0,73.8,,0.0,1.14,29.7398,,46.31,13.7,0.0,13.16,0.0,41.7505,165.6,0.0,0,7.3,264.37,56.36,36.4,,0.0,0.0,8.4,0.0,0.0,0.0,0.0,21.5,0.0,1625.0,1122.0,78.3033,0.02,12.84,86.06,323.0,121.99,88.2702,23.9,560.2,339.51,0.0,0.0,0.0,34.8,88.9,0.09,35.83,276.2,,0.0,14.32,0.0,0.0,33.4,982.531,21.5,0.0,18.04,1.2,30.4906,,,0.0,102.14,0.0,107.67,106.91,,0.0,0.0,0.0
2025-02-13 20:50:00,0.0,74.9,,0.0,1.187,23.6118,,46.51,13.6,0.0,13.3,0.0,40.9559,166.8,0.0,0,7.3,271.44,56.32,46.62,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,27.1,0.0,1640.0,1134.75,83.5078,0.02,11.19,86.17,272.0,107.25,90.8582,18.4,566.5,339.28,0.0,0.0,0.0,32.9,88.2,0.09,35.27,265.77,,0.0,16.892,0.0,0.0,34.0,994.781,21.2,0.0,19.24,1.5,25.8518,,,0.0,108.08,0.0,104.42,103.14,,0.0,0.0,0.0
2025-02-13 20:55:00,0.0,75.3,,0.0,1.089,23.685,,50.94,12.6,0.0,13.23,0.0,41.7587,166.3,0.0,0,7.3,254.96,56.48,57.42,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,28.3,0.0,1631.0,1126.12,89.1334,0.02,9.93,87.44,250.0,100.81,92.1369,19.5,560.2,339.36,0.0,0.0,0.0,32.5,87.2,0.0,36.04,278.28,,0.0,21.268,0.0,0.0,33.8,990.375,19.1,0.0,21.71,0.9,21.5366,,,0.0,119.74,0.0,102.46,88.63,,0.0,0.0,0.0
2025-02-13 21:00:00,0.0,58.4,,0.0,0.943,24.8631,,54.12,10.3,0.0,12.32,0.0,43.0592,166.0,0.0,0,7.3,268.87,56.32,44.15,,0.0,0.0,8.2,0.0,0.0,0.0,0.0,26.5,0.0,1636.0,1128.75,91.4339,0.02,8.91,89.83,251.0,97.4,90.5942,27.0,555.3,331.53,0.0,0.0,0.0,28.6,92.1,0.09,34.45,278.31,,0.0,23.873,0.0,0.0,33.8,990.281,13.8,0.0,29.25,0.7,19.7299,,,0.0,125.84,0.0,106.79,70.65,,0.0,0.0,0.0
2025-02-13 21:05:00,0.0,53.0,,0.0,0.077,30.2953,,62.15,8.6,0.0,12.0,0.0,45.2321,166.3,0.0,0,7.3,275.03,56.32,25.54,,0.0,0.0,8.2,0.0,0.0,0.0,0.0,26.0,0.0,1632.0,1126.88,94.8075,0.02,10.32,100.35,252.0,91.78,86.1537,25.3,406.8,312.06,0.0,0.0,0.0,29.5,92.5,0.0,33.0,298.8,,0.0,28.545,0.0,0.0,33.6,998.281,11.9,0.0,38.48,0.5,24.2405,,,0.0,114.82,0.0,122.03,71.38,,0.0,0.0,0.0
2025-02-13 21:10:00,0.0,53.9,,0.0,0.0,31.8517,,60.14,9.3,0.0,12.01,0.0,47.2043,165.5,0.0,0,7.3,291.12,56.28,19.18,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,27.0,0.0,1633.0,1128.0,98.9451,0.02,10.53,117.39,253.0,102.48,90.2554,22.1,405.5,301.57,0.0,0.0,0.0,27.6,89.3,0.09,34.04,316.43,,0.0,33.163,0.0,0.0,33.5,1006.44,10.9,0.0,52.07,0.5,26.9261,,,0.0,87.26,0.0,104.23,96.67,,0.0,0.0,0.0
2025-02-13 21:15:00,0.0,63.1,,0.0,0.0,36.8872,,58.01,12.0,0.37,11.98,0.0,44.1754,166.1,0.0,0,7.3,300.12,56.24,20.82,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,29.6,0.0,1637.0,1131.0,96.821,0.02,11.04,122.55,252.0,108.95,92.317,18.7,404.9,299.7,0.0,0.0,0.0,33.9,90.9,0.0,28.51,317.56,,0.0,38.157,0.0,0.0,33.6,1018.97,10.1,0.0,47.26,1.0,29.6239,,,0.0,92.48,0.0,86.12,95.42,,0.0,0.0,0.0
2025-02-13 21:20:00,0.0,64.1,,0.0,0.0,36.8689,,61.16,16.0,1.3,12.0,0.0,41.4454,166.6,0.0,0,7.3,293.65,56.12,18.68,,0.0,0.0,8.4,0.0,0.0,0.0,0.0,29.7,0.0,1639.0,1131.38,94.7894,0.02,10.065,121.15,254.0,92.23,93.5347,13.0,400.1,292.4,0.0,0.0,0.0,23.5,86.9,0.0,23.18,317.08,,0.0,48.952,0.0,0.0,33.7,1026.78,9.1,0.0,38.12,3.9,27.7745,,,0.0,80.0,0.0,70.73,105.27,,0.0,0.0,0.0
2025-02-13 21:25:00,0.0,68.5,,0.0,0.0,34.6166,,61.38,16.5,0.35,12.02,0.0,40.8781,166.4,0.0,0,7.3,277.11,56.24,16.59,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,24.1,0.0,1636.0,1134.38,88.6503,0.02,8.34,132.95,252.0,91.22,92.1384,10.3,395.0,293.23,0.0,0.0,0.0,22.1,90.3,0.0,25.47,303.63,,0.0,58.341,0.0,0.0,33.5,1037.28,9.1,0.0,32.06,5.4,20.9934,,,0.0,74.4,0.0,65.54,100.19,,0.0,0.0,0.0
2025-02-13 21:30:00,0.0,69.9,,0.0,0.0,30.1366,,60.3,12.1,0.0,11.98,0.0,43.9521,165.7,0.0,0,7.3,246.75,56.2,14.9,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,21.0,0.0,1627.0,1131.0,87.4407,0.02,8.25,124.18,252.0,81.49,92.2208,11.4,387.1,285.08,0.0,0.0,0.0,23.4,91.1,0.0,20.44,310.84,,0.0,69.574,0.0,0.0,33.7,1034.0,9.3,0.0,36.67,11.6,17.5631,,,0.0,65.24,0.0,64.6,96.79,,0.0,0.0,0.0
2025-02-13 21:35:00,0.0,71.0,,0.0,0.0,28.806,,62.06,9.3,0.0,12.11,0.0,41.1095,166.9,0.0,0,7.3,238.91,32.44,9.96,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,25.0,0.0,1648.0,1137.75,95.3587,0.02,8.46,121.87,200.0,68.82,98.8815,11.5,397.7,277.98,0.0,0.0,0.0,23.8,86.3,0.0,16.31,314.64,,0.0,79.542,0.0,0.0,34.0,1043.78,11.3,0.0,43.58,13.1,16.495,,,0.0,62.42,0.0,61.27,96.23,,0.0,0.0,0.0
2025-02-13 21:40:00,0.0,62.4,,0.0,0.0,23.4226,,59.51,6.7,0.0,12.02,0.0,41.2467,166.6,0.0,0,7.3,224.28,7.76,6.71,,0.0,0.0,8.2,0.0,0.0,0.0,0.0,25.2,0.0,1634.0,1136.62,115.238,0.02,10.635,107.29,134.0,63.33,98.7976,12.8,388.3,280.51,0.0,0.0,0.0,23.9,85.5,0.09,18.66,299.83,,0.0,79.88,0.0,0.0,33.5,1039.84,11.5,0.0,36.46,13.1,16.1776,,,0.0,58.78,0.0,71.51,86.3,,0.0,0.0,0.0
2025-02-13 21:45:00,0.0,62.9,,0.0,0.0,16.965,,57.22,10.7,0.0,12.0,0.0,38.2853,165.3,0.0,0,7.3,215.88,0.12,5.45,,0.0,0.0,8.4,0.0,0.0,0.0,0.0,24.8,0.0,1627.0,1129.88,124.881,0.02,11.13,92.93,79.0,66.22,97.0183,11.2,386.7,291.05,0.0,0.0,0.0,24.2,86.4,0.18,25.47,289.34,,0.0,86.958,0.0,0.0,33.4,1034.31,10.8,0.0,29.26,12.5,11.4778,,,0.0,60.34,0.0,71.66,83.16,,0.0,0.0,0.0
2025-02-13 21:50:00,0.0,61.0,,0.0,0.0,15.1339,,59.35,13.7,0.0,12.04,0.0,37.0995,165.8,0.0,0,7.3,215.29,0.04,5.44,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,25.7,0.0,1630.0,1130.25,133.673,0.02,13.71,79.95,21.0,72.28,83.6802,10.2,382.4,311.26,0.0,0.0,0.0,26.1,84.6,0.09,31.36,270.76,,0.0,98.585,0.0,0.0,33.6,1042.44,11.7,0.0,25.28,9.4,11.5267,,,0.0,71.84,0.0,66.01,81.34,,0.0,0.0,0.0
2025-02-13 21:55:00,0.0,61.0,,0.0,0.0,18.5153,,57.67,17.2,0.0,12.01,0.0,38.7031,165.3,0.0,0,7.3,224.72,0.04,6.65,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,23.5,0.0,1629.0,1128.75,120.651,0.02,11.64,65.2,0.0,80.77,78.1396,7.3,381.9,305.84,0.0,0.0,0.0,25.0,87.1,0.09,29.34,246.93,,0.0,89.677,0.0,0.0,33.6,1039.09,12.1,0.0,17.67,7.2,10.5562,,,0.0,77.56,0.0,63.12,78.2,,0.0,0.0,0.0
2025-02-13 22:00:00,0.0,65.8,,0.0,0.0,22.1958,,45.98,17.6,0.0,12.02,0.0,35.586,165.8,0.0,0,7.3,230.93,0.04,5.95,,0.0,0.0,8.4,0.0,0.0,0.0,0.0,23.9,0.0,1634.0,1131.0,102.316,0.02,10.5,57.81,0.0,96.42,73.7541,4.5,377.9,307.73,0.0,0.0,0.0,22.5,94.0,0.09,25.39,224.9,,0.0,80.275,0.0,0.0,33.5,1041.12,12.6,0.0,13.09,5.4,13.2723,,,0.0,80.38,0.0,69.4,71.49,,0.0,0.0,0.0
2025-02-13 22:05:00,0.0,59.3,,0.0,0.0,24.4785,,42.16,14.2,0.0,12.15,0.0,38.6314,167.1,0.0,0,7.1,241.74,0.04,3.67,,0.0,0.0,8.2,0.0,0.0,0.0,0.0,22.7,0.0,1647.0,1139.25,99.2571,0.02,8.16,51.36,0.0,107.09,66.9896,3.6,374.0,312.05,0.0,0.0,0.0,22.6,92.0,0.09,24.13,226.07,,0.0,84.664,0.0,0.0,33.9,1049.81,13.4,0.0,15.47,9.0,13.1197,,,0.0,97.52,0.0,69.12,73.0,,0.0,0.0,0.0
2025-02-13 22:10:00,0.0,57.8,,0.0,0.0,26.743,,34.19,13.3,0.0,12.08,0.0,38.8874,166.9,0.0,0,6.6,243.86,0.04,3.1,,0.0,0.0,8.2,0.0,0.0,0.0,0.0,24.8,0.0,1645.0,1140.0,107.935,0.02,9.75,42.25,0.0,112.22,61.9587,3.7,435.9,303.51,0.0,0.0,0.0,19.0,97.3,0.09,19.2,222.82,,0.0,85.622,0.0,0.0,33.9,1053.03,11.5,0.0,13.99,9.0,13.6812,,,0.0,97.76,0.0,73.68,81.03,,0.0,0.0,0.0
2025-02-13 22:15:00,0.0,53.2,,0.0,0.323,26.9688,,34.59,11.4,0.0,12.0,0.0,36.6141,165.8,0.0,0,6.9,247.27,0.04,4.21,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,22.2,0.0,1628.0,1129.88,124.779,0.02,9.3,31.71,0.0,104.26,57.4374,4.4,433.5,297.92,0.0,0.0,0.0,19.2,95.3,0.09,17.38,234.09,,0.0,86.246,0.0,0.0,33.6,1043.94,10.6,0.0,8.94,7.3,13.3211,,,0.0,105.44,0.0,75.2,80.25,,0.0,0.0,0.0
2025-02-13 22:20:00,0.0,50.1,,0.0,1.352,26.4683,,35.23,10.7,0.0,12.11,0.0,34.6993,166.7,0.0,0,7.3,232.87,0.04,4.38,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,23.8,0.0,1641.0,1139.25,119.726,0.02,10.35,24.11,0.0,96.26,57.4618,5.3,430.0,294.6,0.0,0.0,0.0,17.6,90.3,0.09,17.85,246.59,,0.0,86.376,0.0,0.0,33.7,1052.19,10.2,0.0,4.42,9.8,14.2184,,,0.0,136.58,0.0,77.08,71.86,,0.0,0.0,0.0
2025-02-13 22:25:00,0.0,47.3,,0.0,1.096,22.3606,,45.35,13.0,0.0,12.06,0.0,36.9582,166.4,0.0,0,7.3,219.9,0.04,3.03,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,21.6,0.0,1638.0,1136.25,112.878,0.02,8.55,20.1,0.0,86.79,61.5787,3.9,422.6,291.24,0.0,0.0,0.0,15.8,96.6,0.18,18.7,237.63,,0.0,88.999,0.0,0.0,33.8,1050.38,6.7,0.0,3.06,7.8,13.022,,,0.0,148.1,0.0,73.72,61.84,,0.0,0.0,0.0
2025-02-13 22:30:00,0.0,43.2,,0.0,2.831,18.9242,,43.89,15.0,2.37,12.11,0.0,34.8365,166.6,0.0,0,7.0,204.53,0.04,0.56,,0.0,0.0,8.2,0.0,0.0,0.0,0.0,16.6,0.0,1637.0,1136.25,107.497,0.02,6.93,22.12,0.0,89.18,64.9129,5.0,415.3,287.6,0.0,0.0,0.0,17.4,92.8,0.18,18.31,230.45,,0.0,89.559,0.0,0.0,33.8,1050.34,5.4,0.0,2.31,6.2,12.5154,,,0.0,135.46,0.0,73.63,59.48,,0.0,0.0,0.0
2025-02-13 22:35:00,0.0,37.1,,0.0,1.429,14.8653,,36.87,15.1,2.99,12.06,0.0,31.0292,166.8,0.0,0,6.5,186.96,0.04,0.0,,0.0,0.0,8.4,0.0,0.0,0.0,0.0,15.5,0.0,1642.0,1138.88,101.663,0.02,6.21,23.58,0.0,78.11,73.1529,4.3,430.3,290.32,0.0,0.0,0.0,16.6,97.4,0.18,20.33,243.83,,0.0,81.896,0.0,0.0,34.0,1050.59,6.9,0.0,3.02,5.5,12.7657,,,0.0,107.08,0.0,85.02,60.73,,0.0,0.0,0.0
2025-02-13 22:40:00,0.0,36.6,,0.0,4.136,12.1004,,32.69,10.9,4.19,12.05,0.0,27.4883,165.2,0.0,0,6.9,163.9,0.04,0.0,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,16.1,0.0,1620.0,1125.75,97.7184,0.02,6.24,20.82,0.0,84.92,80.7596,2.9,476.7,299.59,0.0,0.0,0.0,15.0,100.9,0.18,16.45,235.09,,0.0,74.624,0.0,0.0,33.5,1039.72,6.4,0.0,1.83,5.6,12.6253,,,0.0,104.46,0.0,102.81,66.13,,0.0,0.0,0.0
2025-02-13 22:45:00,0.0,41.9,,0.0,4.243,13.9376,,35.24,10.5,9.16,12.15,0.0,26.4223,166.5,0.0,0,6.9,153.97,0.04,0.0,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,18.4,0.0,1646.0,1140.38,97.6853,0.02,6.495,15.75,0.0,104.82,87.2875,1.4,409.4,308.23,0.0,0.0,0.0,17.7,93.6,0.09,18.08,251.11,,0.0,64.161,0.0,0.0,33.8,1054.31,6.6,0.0,0.72,4.3,18.7106,,,0.0,97.94,0.0,107.69,74.22,,0.0,0.0,0.0
2025-02-13 22:50:00,0.0,40.7,,0.0,4.23,17.1664,,39.39,11.2,12.94,12.11,0.0,30.4681,166.8,0.0,0,6.7,141.4,0.04,0.0,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,23.4,0.0,1641.0,1139.62,100.033,0.02,6.825,11.16,0.0,118.97,87.257,0.8,395.7,307.95,0.0,0.0,0.0,20.6,88.7,0.09,18.87,277.57,,0.0,62.112,0.0,0.0,33.7,1051.56,6.0,0.0,0.14,3.0,23.5142,,,0.0,92.42,0.0,111.87,82.19,,0.0,0.0,0.0
2025-02-13 22:55:00,0.0,39.7,,0.0,5.183,22.4216,,35.25,12.1,14.03,12.3,0.0,30.4241,167.7,0.0,0,7.1,132.94,0.04,0.0,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,25.7,0.0,1655.0,1142.25,100.821,0.02,7.02,8.83,0.0,123.41,91.6791,0.2,420.9,299.23,0.0,0.0,0.0,20.3,86.2,0.09,17.34,287.81,,0.0,58.316,0.0,0.0,34.0,1052.34,8.0,0.0,0.0,2.3,25.2659,,,0.0,91.14,0.0,122.44,81.84,,0.0,0.0,0.0
2025-02-13 23:00:00,0.0,38.1,,0.0,6.173,21.6342,,30.71,12.6,16.08,12.29,0.0,27.0828,167.4,0.0,0,7.3,125.14,0.04,0.0,,0.0,0.0,8.7,0.0,0.0,0.0,0.0,27.4,0.0,1654.0,1145.25,102.926,0.02,7.725,6.18,0.0,117.93,95.0957,0.4,375.9,297.47,0.0,0.0,0.0,21.6,87.6,0.09,21.1,303.12,,0.0,51.951,0.0,0.0,34.0,1047.62,7.6,0.0,0.0,1.8,22.8305,,,0.0,97.42,0.0,129.86,76.9,,0.0,0.0,0.0
2025-02-13 23:05:00,0.0,37.4,,0.0,8.214,19.5224,,23.1,12.3,18.11,12.39,0.0,22.1409,6.2,0.0,0,7.3,128.75,0.04,0.0,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,26.3,0.0,1655.0,1155.75,104.914,0.02,7.05,2.51,0.0,109.91,88.8852,0.2,385.8,292.92,0.0,0.0,0.0,22.2,86.2,0.09,24.73,302.36,,0.0,49.965,0.0,0.0,34.1,1062.0,7.2,0.0,0.0,1.7,19.0585,,,0.0,108.94,0.0,123.19,71.92,,0.0,0.0,0.0
2025-02-13 23:10:00,0.0,38.4,,0.0,11.57,22.7085,,19.22,11.8,15.33,12.37,0.0,21.7211,3.4,0.0,0,7.3,137.92,0.04,0.0,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,25.7,0.0,1653.0,1153.88,96.1635,0.02,5.73,0.0,0.0,102.97,92.3246,0.0,382.2,299.74,0.0,0.0,0.0,24.7,80.9,0.09,25.76,303.14,,0.0,55.463,0.0,0.0,34.3,1056.62,6.4,0.0,0.0,1.1,14.5052,,,0.0,108.66,0.0,120.5,72.25,,0.0,0.0,0.0
2025-02-13 23:15:00,0.0,43.9,,0.0,14.061,25.2293,,16.21,12.2,16.75,12.18,0.0,18.348,0.0,0.0,0,6.5,143.51,0.04,0.0,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,25.9,0.0,1637.0,1137.38,90.1371,0.02,5.01,0.0,0.0,97.75,92.4451,0.2,443.8,305.67,0.0,0.0,0.0,27.3,82.4,0.09,24.97,300.65,,0.0,57.315,0.0,0.0,33.9,1045.31,7.1,0.0,0.0,0.5,13.4493,,,0.0,147.7,0.0,105.44,64.07,,0.0,0.0,0.0
2025-02-13 23:20:00,0.0,42.6,,0.0,16.221,25.6138,,16.36,12.8,16.13,12.23,0.0,18.0081,0.0,0.0,0,5.3,174.55,0.04,2.41,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,25.9,0.0,1639.0,1138.5,80.3251,0.02,5.295,0.0,0.0,90.24,94.3663,0.3,427.6,310.11,0.0,0.0,0.0,27.4,82.8,0.09,26.52,275.7,,0.0,55.208,0.0,0.0,33.7,1047.91,6.7,0.0,0.0,0.8,14.023,,,0.0,121.36,0.0,90.08,52.06,,0.0,0.0,0.0
2025-02-13 23:25:00,0.0,36.8,,0.0,19.264,29.8619,,12.54,13.7,17.34,12.15,0.0,18.6839,0.0,0.0,0,4.9,185.66,0.04,2.56,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,26.6,0.0,1633.0,1135.12,77.4372,0.02,6.975,0.0,0.0,78.68,84.2814,1.5,393.5,318.16,0.0,0.0,0.0,32.1,79.3,0.09,24.74,275.05,,0.0,47.989,0.0,0.0,33.6,1045.81,7.2,0.0,0.0,0.7,18.9914,,,0.0,116.06,0.0,81.96,55.59,,0.0,0.0,0.0
2025-02-13 23:30:00,0.0,37.6,,0.0,22.67,36.3928,,8.71,14.6,19.34,12.2,0.0,15.8147,0.0,0.0,0,5.1,197.02,0.04,3.27,,0.0,0.0,8.1,0.0,0.0,0.0,0.0,25.3,0.0,1641.0,1135.88,80.8559,0.02,8.73,0.0,0.0,69.03,86.7199,7.0,343.6,328.17,0.0,0.0,0.0,31.9,78.0,0.09,25.28,265.58,,0.0,42.368,0.0,0.0,33.8,1051.5,8.1,0.0,0.0,0.7,33.6461,,,0.0,90.88,0.0,82.89,54.73,,0.0,0.0,0.0
2025-02-13 23:35:00,0.0,40.7,,0.0,25.447,48.6305,,10.7,15.0,19.67,12.25,0.0,14.4886,0.0,0.0,0,5.5,195.93,0.04,2.81,,0.0,0.0,8.4,0.0,0.0,0.0,0.0,21.8,0.0,1645.0,1136.25,86.8835,0.02,7.83,0.0,0.0,66.68,87.8491,12.9,352.0,335.67,0.0,0.0,0.0,28.8,80.0,0.09,26.6,279.5,,0.0,45.1,0.0,0.0,34.0,1051.53,8.9,0.0,0.0,0.5,46.2318,,,0.0,79.16,0.0,86.61,50.78,,0.0,0.0,0.0
2025-02-13 23:40:00,0.0,44.4,,0.0,22.224,73.5454,,10.96,14.1,18.43,11.2,0.0,12.3945,0.0,0.0,0,4.7,187.96,0.04,3.93,,0.0,0.0,8.4,0.0,0.0,0.0,0.0,21.7,0.0,1631.0,1129.5,91.2747,0.02,8.43,0.0,0.0,68.99,86.1522,12.2,413.6,333.73,0.0,0.0,0.0,29.7,80.9,0.09,32.56,285.61,,0.0,53.873,0.0,0.0,33.6,1046.47,9.2,0.0,0.0,0.4,57.0413,,,0.0,66.7,0.0,93.78,51.11,,0.0,0.0,0.0
2025-02-13 23:45:00,0.0,50.4,,0.0,23.194,81.2238,,15.46,12.4,18.58,11.05,0.0,10.1704,0.0,0.0,0,4.1,189.6,0.04,3.92,,0.0,0.0,8.5,0.0,0.0,0.0,0.0,22.8,0.0,1637.0,1139.25,88.6618,0.02,8.46,0.0,0.0,66.48,89.1888,9.2,318.1,333.74,0.0,0.0,0.0,29.5,82.5,0.18,33.93,296.94,,0.0,55.302,0.0,0.0,33.6,1051.44,9.3,0.0,0.0,0.6,58.5367,,,0.0,52.4,0.0,94.45,44.48,,0.0,0.0,0.0
2025-02-13 23:50:00,0.0,51.2,,0.0,23.598,83.2074,,16.81,11.6,17.04,10.67,0.0,10.1514,0.0,0.0,0,4.5,200.48,0.04,2.91,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,25.4,0.0,1645.0,1140.38,89.5389,0.02,10.515,0.0,0.0,66.68,89.4482,7.3,325.0,331.47,0.0,0.0,0.0,35.7,85.5,0.18,29.37,312.51,,0.0,45.855,0.0,0.0,33.8,1051.75,8.9,0.0,0.0,1.2,50.016,,,0.0,53.72,0.0,101.62,42.53,,0.0,0.0,0.0
2025-02-13 23:55:00,0.0,48.0,,0.0,28.244,81.7426,,14.72,12.2,18.94,10.65,0.0,17.1336,0.0,0.0,0,5.7,207.28,0.04,2.17,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,25.6,0.0,1640.0,1137.38,91.4499,0.02,11.58,0.0,0.0,63.56,96.7223,7.8,312.7,327.14,0.0,0.0,0.0,37.3,87.4,0.18,27.47,323.0,,0.0,42.753,0.0,0.0,33.8,1049.16,9.1,0.0,0.0,1.7,41.5442,,,0.0,61.76,0.0,107.34,45.47,,0.0,0.0,0.0
2025-02-14 00:00:00,0.0,44.9,,0.0,33.065,72.7275,,18.03,12.9,17.0,10.65,0.0,21.0084,0.0,0.0,0,5.1,235.97,0.04,2.61,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,24.0,0.0,1638.0,1138.5,102.719,0.02,11.25,0.0,0.0,69.37,99.2752,9.0,315.3,325.52,0.0,0.0,0.0,38.1,84.0,0.09,29.55,330.07,,0.0,43.647,0.0,0.0,33.9,1049.19,9.7,0.0,0.0,2.0,28.0552,,,0.0,71.72,0.0,112.99,46.15,,0.0,0.0,0.0
2025-02-14 00:05:00,0.0,50.1,,0.0,35.573,66.6239,,20.46,14.1,17.39,10.88,0.0,19.9711,0.0,0.0,0,4.3,245.82,0.04,3.61,,0.0,0.0,8.2,0.0,0.0,0.0,0.0,21.8,0.0,1651.0,1143.0,102.129,0.02,10.8,4.46,0.0,66.03,98.7381,12.3,275.6,335.14,0.0,0.0,0.0,38.7,82.7,0.09,29.62,326.99,,0.0,49.086,0.0,0.0,33.8,1053.06,11.0,0.0,0.0,1.6,19.8642,,,0.0,80.32,0.0,123.22,46.36,,0.0,0.0,0.0
2025-02-14 00:10:00,0.0,51.4,,0.0,37.948,60.3189,,19.16,13.5,17.25,10.63,0.0,18.0818,0.0,0.0,0,3.7,241.97,0.04,3.56,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,22.6,0.0,1642.0,1141.5,99.8812,0.02,10.965,9.16,0.0,75.38,98.825,10.7,265.0,333.28,0.0,0.0,0.0,44.3,78.2,0.18,30.62,324.99,,0.0,52.767,0.0,0.0,33.9,1048.0,9.9,0.0,0.3,1.4,18.5275,,,0.0,86.32,0.0,131.45,43.25,,0.0,0.0,0.0
2025-02-14 00:15:00,0.0,52.4,,0.0,39.635,57.3953,,13.92,13.9,12.32,10.59,0.0,15.5069,0.0,0.0,0,3.7,238.27,0.04,5.64,,0.0,0.0,8.3,0.0,0.0,0.0,0.0,24.9,0.0,1645.0,1142.25,80.5921,0.02,8.835,13.59,0.0,71.71,82.9539,11.0,268.0,333.01,0.0,0.0,0.0,43.2,77.6,0.18,35.69,343.65,,0.0,49.795,0.0,0.0,33.9,1051.69,10.0,0.0,0.92,1.9,17.0626,,,0.0,83.56,0.0,131.24,39.7,,0.0,0.0,0.0
2025-02-14 00:20:00,0.0,52.0,,0.0,41.413,50.3883,,12.52,13.0,12.74,12.25,0.0,16.426,0.0,0.0,0,3.9,252.0,0.04,8.55,,0.0,0.0,8.4,0.0,0.0,0.0,0.0,27.3,0.0,1644.0,1141.5,73.0383,0.02,9.465,17.9,0.0,63.38,66.3869,12.2,266.2,332.99,0.0,0.0,0.0,40.9,72.9,0.18,41.18,349.95,,0.0,49.617,0.0,0.0,33.8,1049.56,10.0,0.0,1.7,2.8,15.079,,,0.0,80.46,0.0,119.32,37.37,,0.0,0.0,0.0
