SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-08-10 16:25:00,0.131,2.231,0.0,0.0,0.0,46.5,20.39,0.0,0.0,38.7452,8.4,22.7631,0.0,0,0.0,0.0,65.05,82.8,82.3,77.1,49.5,0.0,1.387,0.03,12.6,115.65,84.88,58.4977,28.3018,124.24,0.0,10.21,0,9.33,0.08545,65.2,1.43,122.5,0.0,0.0,148.05,190.14,0.0,0.0,0.0,99.8,106.4,70.7094,0.0,0,26.7922,18.9,70.0,66.7,114.6,55.18,0.0
2022-08-10 16:30:00,0.0,1.3,0.0,0.0,0.0,47.9,24.43,0.0,0.0,38.6451,10.5,27.3013,0.0,0,0.0,0.0,66.04,82.4,82.6,83.2,3.0,0.0,1.184,0.02,1.65,114.72,84.48,62.9632,29.5299,122.867,0.0,9.92,0,0.99,0.08545,63.8,1.78,120.5,0.0,0.0,150.03,186.49,0.0,0.0,0.0,95.9,106.5,66.5889,0.0,0,26.6922,8.5,63.0,52.9,115.7,60.4,0.0
2022-08-10 16:35:00,0.017,0.931,0.0,0.0,89.46,47.2,23.04,0.0,0.0,38.7452,8.9,21.3224,0.0,0,0.0,0.0,66.0,79.8,82.6,85.1,41.9,0.0,1.397,0.03,0.0,111.43,84.68,64.3028,29.6415,120.829,0.0,1.82,0,8.36,0.08545,65.2,1.2,120.6,0.0,0.0,148.1,183.97,0.0,0.0,0.0,92.7,104.7,82.8767,0.0,0,25.4926,6.3,64.0,44.4,114.8,64.85,0.0
2022-08-10 16:40:00,0.002,0.957,0.0,0.0,89.34,48.4,27.84,0.0,0.0,37.9443,11.8,20.2418,0.0,0,0.0,0.0,65.77,77.5,80.1,83.9,4.0,0.0,0.752,0.02,12.9,112.38,84.71,70.7331,30.9254,120.299,0.0,1.57,0,1.47,0.08545,63.3,0.74,121.1,0.0,0.0,148.48,189.17,0.0,0.0,0.0,81.3,102.4,76.5612,0.0,0,24.2929,20.2,68.0,34.0,115.3,64.78,0.0
2022-08-10 16:45:00,0.0,1.501,0.0,0.0,88.44,48.3,24.46,0.0,0.0,40.0467,12.2,14.1909,0.0,0,0.0,0.0,65.72,63.2,82.5,81.6,21.9,0.0,0.856,0.03,3.45,115.06,84.76,65.3745,30.6463,123.76,0.0,1.93,0,1.6,0.08545,65.7,0.63,122.3,0.0,0.0,149.3,194.56,0.0,0.0,0.0,77.6,102.6,71.7415,0.0,0,26.9921,23.8,60.0,34.6,114.9,68.07,0.0
2022-08-10 16:50:00,2.239,1.494,0.0,0.0,88.4,46.4,24.06,0.0,0.0,37.744,11.5,11.0934,0.0,0,0.0,0.0,65.75,56.1,82.9,79.3,25.3,0.0,0.551,0.02,6.15,116.17,84.83,67.4286,31.2045,122.571,0.0,1.58,0,1.83,0.08545,63.8,0.46,121.9,0.0,0.0,147.35,196.48,0.0,0.0,0.0,72.1,96.0,67.1564,0.0,0,24.5928,45.4,72.0,37.4,115.4,74.67,0.0
2022-08-10 16:55:00,1.084,1.292,0.0,0.0,89.4,45.8,19.91,0.0,0.0,42.7499,12.8,10.8053,0.0,0,0.0,0.0,65.38,63.3,82.9,75.4,5.2,0.001,0.435,0.03,2.55,115.97,85.11,66.9821,30.9813,127.209,0.0,1.09,0,0.68,0.08545,63.8,0.51,121.2,0.0,0.0,148.13,196.93,0.0,45.49,0.0,68.3,93.0,61.2985,0.0,0,21.7936,29.3,64.0,31.1,115.2,79.25,0.0
2022-08-10 17:00:00,0.0,0.916,0.0,0.0,86.46,47.8,18.76,0.0,0.0,42.6497,12.4,12.7502,0.0,0,0.0,0.0,65.98,68.2,82.8,80.9,0.0,0.0,0.361,0.03,0.0,114.27,84.63,71.7155,30.9813,127.254,0.0,1.38,0,0.49,0.08545,65.2,0.45,122.3,0.0,0.0,147.2,195.36,0.0,73.56,0.0,58.8,92.5,63.0194,0.0,0,24.2929,17.2,58.0,37.8,114.4,75.06,0.0
2022-08-10 17:05:00,2.904,0.578,0.0,0.0,88.79,48.5,19.9,0.0,0.001,42.6497,10.3,14.5511,0.0,0,0.0,0.0,66.04,76.3,82.9,78.3,14.2,0.0,0.264,0.03,7.8,115.49,84.69,75.2879,31.0929,126.093,0.0,1.45,0,1.2,0.08545,58.5,0.63,122.5,0.0,0.0,149.95,190.48,0.0,75.99,0.0,55.2,91.3,65.6702,0.0,0,20.7939,7.8,68.0,33.5,114.8,71.66,0.0
2022-08-10 17:10:00,1.168,0.661,0.0,0.0,86.82,46.6,13.74,0.0,0.001,41.7487,8.2,19.7376,0.0,0,0.0,0.0,66.0,76.9,82.7,75.0,3.7,0.0,0.285,0.02,3.0,115.43,84.9,73.0551,31.1487,125.412,0.0,1.1,0,0.73,0.08545,52.8,0.66,122.3,0.0,0.0,149.78,193.29,0.0,95.09,0.0,57.6,90.9,66.6517,0.35346,0,20.7939,27.6,60.0,38.4,113.4,72.22,0.0
2022-08-10 17:15:00,0.158,1.042,0.0,0.0,89.45,47.1,8.59,0.0,0.001,41.2481,8.5,18.8732,0.0,0,0.0,0.0,66.15,79.9,82.8,77.2,12.2,0.0,0.528,0.03,3.45,114.61,84.7,71.0903,31.0371,127.26,0.0,1.08,0,0.37,0.08545,44.6,0.46,121.9,0.0,0.0,148.58,191.45,0.0,105.2,0.0,56.9,90.3,64.5547,0.0,0,21.5937,8.5,64.0,34.2,114.1,72.37,0.0
2022-08-10 17:20:00,0.0,0.543,0.0,0.0,151.02,43.9,7.26,0.0,0.001,40.4472,10.1,21.1783,0.0,0,0.0,0.0,65.93,79.5,82.8,81.6,0.0,0.0,0.366,0.03,0.0,114.92,84.79,69.6614,31.1487,128.432,0.0,0.77,0,0.52,0.08545,31.6,0.32,119.2,0.0,0.0,170.7,185.34,0.0,146.33,0.0,59.1,100.6,64.1772,0.0,0,24.1929,3.2,66.0,29.6,114.7,70.77,0.0
2022-08-10 17:25:00,0.598,0.646,0.0,0.0,87.37,44.6,7.53,0.0,0.001,41.7487,7.6,28.1657,0.0,0,0.0,0.0,66.04,77.9,82.7,83.9,13.6,0.0,0.614,0.04,21.15,115.97,84.73,65.8211,31.0371,126.925,0.0,0.31,0,0.54,0.08545,28.3,0.26,118.5,0.0,0.0,154.33,185.62,0.0,114.26,0.0,62.4,99.7,70.5806,0.0,0,26.6922,2.9,58.0,31.4,114.7,65.22,0.0
2022-08-10 17:30:00,0.364,0.632,0.0,0.0,163.27,43.1,5.91,0.0,0.001,41.3482,6.0,26.9411,0.0,0,0.0,0.0,63.8,76.3,83.0,79.9,8.2,0.0,0.318,0.02,25.0,115.94,84.72,64.3028,31.5953,122.705,0.0,0.32,0,0.35,0.08545,25.9,0.2,120.5,0.0,0.0,169.31,191.0,0.0,151.37,0.0,64.7,103.1,69.4376,0.0,0,23.893,3.9,71.0,34.2,119.4,61.05,0.0
2022-08-10 17:35:00,1.019,0.231,0.0,0.0,165.27,39.9,5.41,0.0,0.001,38.1445,3.7,25.5724,29.9885,0,0.0,0.0,63.54,70.5,82.9,81.6,9.1,0.0,0.205,0.03,25.0,116.02,84.94,61.6235,33.1025,118.021,0.0,0.16,0,0.45,0.08545,29.2,0.24,122.5,0.0,0.0,184.17,190.65,0.0,152.74,0.0,70.8,109.9,69.1744,0.0,0,21.5937,3.2,79.0,43.1,117.1,50.49,0.0
2022-08-10 17:40:00,1.767,0.123,0.0,0.0,138.49,35.9,4.36,0.0,0.001,36.3424,3.8,22.4029,25.0202,0,0.0,0.0,63.78,65.5,82.8,88.4,9.4,0.0,0.153,0.02,25.0,111.86,84.79,60.8197,30.1439,118.948,0.0,0.07,0,0.3,0.08545,26.4,0.21,122.3,0.0,0.0,185.62,191.53,0.0,151.8,0.0,68.2,103.7,69.4745,0.0,0,21.9936,2.0,69.0,49.7,119.3,44.6,0.0
2022-08-10 17:45:00,1.588,0.098,0.0,0.0,181.4,34.5,2.13,0.0,0.001,35.9419,1.6,20.674,0.0,0,0.0,0.0,63.88,68.2,82.7,89.8,27.7,0.0,0.052,0.03,25.0,111.53,84.8,64.3028,29.3624,118.133,0.0,0.08,0,0.22,0.08545,25.9,0.27,121.5,0.0,0.0,185.32,187.93,0.0,152.24,0.0,68.2,102.6,71.0759,0.0,0,21.5937,3.8,84.0,52.5,118.4,36.75,0.0
2022-08-10 17:50:00,4.882,0.072,0.0,0.0,102.14,35.9,0.77,0.0,0.001,38.3447,1.7,19.1613,7.97588,0,0.0,0.0,63.85,79.0,82.9,89.7,32.9,0.0,0.052,0.03,25.0,111.56,84.8,63.8563,29.8648,121.058,0.0,0.03,0,0.15,0.08545,26.4,0.1,121.8,0.0,0.0,185.05,189.73,0.0,149.5,0.0,70.6,95.9,63.8535,0.0,0,19.0944,1.5,73.0,54.3,117.5,22.09,0.0
2022-08-10 17:55:00,5.918,0.046,0.0,0.0,108.32,38.8,2.69,0.0,0.001,38.2446,1.7,21.5385,0.0,0,0.0,0.0,65.95,81.1,82.7,87.6,16.6,0.001,0.02,0.03,16.8,112.04,84.61,61.7128,31.0371,118.239,0.0,0.01,0,0.08,0.08545,29.2,0.05,121.4,0.0,0.0,185.37,187.49,0.0,148.56,0.0,62.1,92.3,62.5637,0.0,0,19.7942,0.6,69.0,57.0,119.2,18.32,0.0
2022-08-10 18:00:00,1.384,0.017,0.0,0.0,190.75,38.4,0.0,0.0,0.001,37.1433,3.7,22.619,4.0238,0,0.0,0.0,66.09,81.0,82.7,89.9,0.3,0.001,0.02,0.03,2.4,111.69,84.79,59.8373,32.6001,115.308,0.0,0.05,0,0.05,0.08545,27.8,0.0,122.3,0.0,0.0,185.27,193.11,0.0,148.26,0.0,58.5,93.6,57.633,0.0,0,20.594,0.0,83.0,44.8,118.7,23.89,0.0
2022-08-10 18:05:00,1.648,0.0,0.0,0.0,191.99,39.1,1.05,0.001,0.0,34.8406,7.0,24.0597,0.0,0,0.0,0.0,65.8,77.2,82.9,89.7,15.9,0.0,0.01,0.03,16.95,110.79,84.35,62.0701,33.3816,115.102,0.0,0.01,0,0.01,0.08545,28.3,0.0,122.8,0.0,0.0,185.21,190.0,0.0,150.88,0.0,61.7,84.3,57.9544,0.0,0,18.4946,0.0,103.0,43.3,118.3,23.89,0.0
2022-08-10 18:10:00,5.213,0.0,0.0,0.0,191.55,35.7,0.13,0.001,0.0,34.3401,7.7,30.3267,0.99031,0,0.0,0.0,64.7,73.6,82.8,89.5,19.6,0.0,0.001,0.03,4.5,110.09,84.71,60.3732,32.7117,113.74,0.0,0.02,0,0.0,0.08545,37.9,0.0,122.2,0.0,0.0,184.92,188.99,0.0,149.63,0.0,67.4,87.7,64.0055,0.0,0,19.1944,0.0,119.0,44.5,117.4,29.66,0.0
2022-08-10 18:15:00,1.327,0.0,0.0,0.0,191.81,36.0,0.0,0.001,0.0,37.3436,10.6,31.9115,0.0,0,0.0,0.0,65.09,72.4,82.7,87.2,17.7,0.0,0.0,0.02,21.15,109.89,84.5,67.3393,33.6049,115.615,0.0,0.02,0,0.0,0.08545,40.3,0.0,121.6,0.0,0.0,185.29,190.76,0.0,149.6,0.0,77.3,94.8,68.8943,0.0,0,19.0944,0.0,137.0,44.6,114.2,28.29,0.0
2022-08-10 18:20:00,0.096,0.0,0.0,0.0,192.22,36.8,0.0,0.001,0.0,40.0467,11.5,32.5598,0.97505,0,0.0,0.0,63.52,67.1,82.8,83.2,15.1,0.0,0.0,0.03,19.5,111.87,84.33,65.8211,32.7117,118.15,0.0,0.0,0,0.0,0.08545,46.5,0.0,122.9,0.0,0.0,184.95,189.73,0.0,148.57,0.0,77.2,91.1,75.3576,0.0,0,21.2938,0.0,153.0,44.5,112.0,27.95,0.0
2022-08-10 18:25:00,5.058,0.0,0.0,0.0,191.5,40.8,0.0,0.001,0.0,40.0467,11.6,30.3267,0.0,0,0.0,0.0,65.61,62.9,82.7,84.2,25.6,0.0,0.0,0.02,12.6,110.98,83.45,62.6952,33.4374,122.001,0.0,0.0,0,0.0,0.08545,50.8,0.0,121.8,0.0,0.0,184.94,190.16,0.0,150.25,0.0,79.1,98.6,75.8882,0.0,0,24.9927,0.0,171.0,44.5,105.5,31.69,0.0
2022-08-10 18:30:00,4.985,0.0,0.0,0.0,193.54,40.4,0.0,0.001,0.0,40.0467,13.3,31.9835,0.0,0,0.0,0.0,64.52,63.8,82.5,78.6,24.7,0.0,0.0,0.03,22.5,112.01,84.73,61.3556,33.27,117.162,0.0,0.0,0,0.0,0.08545,42.7,0.0,122.6,0.0,0.0,185.29,195.26,0.0,150.61,0.0,78.2,104.5,78.1681,0.0,0,26.6922,0.0,188.0,49.6,106.5,35.98,0.0
2022-08-10 18:35:00,1.586,0.0,0.0,0.0,192.95,39.8,0.0,0.001,0.0,38.2446,13.3,32.1996,0.0,0,0.0,0.0,65.3,62.2,82.9,78.6,8.6,0.0,0.0,0.02,11.4,111.85,84.72,65.9997,33.5491,112.998,0.0,0.0,0,0.0,0.08545,43.6,0.0,122.1,0.0,0.0,185.36,193.19,0.0,177.5,0.0,80.1,106.5,78.7849,0.0,0,28.4917,0.0,194.0,51.7,113.6,41.28,0.0
2022-08-10 18:40:00,0.0,0.0,0.0,0.0,189.82,39.3,0.0,0.001,0.0,38.8453,15.3,29.5343,0.0,0,0.0,0.0,65.72,62.3,82.7,78.6,0.0,0.0,0.0,0.02,2.55,110.83,84.79,70.2865,30.0323,117.888,0.0,0.0,0,0.0,0.08545,41.7,0.0,123.0,0.0,0.0,185.32,191.65,0.0,176.57,0.0,80.3,112.2,78.5481,0.0,0,29.1915,0.0,187.0,53.4,115.0,47.02,0.0
2022-08-10 18:45:00,0.594,0.0,0.0,0.0,88.18,35.5,0.0,0.001,0.0,39.1457,19.0,27.3733,0.0,0,0.0,0.0,63.72,60.1,82.7,79.9,14.9,0.0,0.0,0.03,11.85,111.78,84.93,68.7683,26.9621,120.182,0.0,0.0,0,0.0,0.08545,41.2,0.0,122.6,0.0,0.0,164.67,191.21,0.0,156.08,0.0,79.0,115.7,78.2579,0.0,0,28.6916,0.0,173.0,59.8,114.1,40.04,0.0
2022-08-10 18:50:00,0.089,0.0,0.0,0.0,90.78,36.4,0.0,0.001,0.0,34.5403,23.2,30.831,0.0,0,0.0,0.0,65.88,60.6,82.7,77.9,15.4,0.0,0.0,0.03,3.15,112.24,84.63,69.4827,29.7532,114.047,0.0,0.0,0,0.0,0.08545,36.0,0.0,122.4,0.0,0.0,150.35,194.63,0.0,178.5,0.0,80.4,119.9,78.635,0.0,0,30.4911,0.0,151.0,51.3,115.0,45.14,0.0
2022-08-10 18:55:00,0.291,0.0,0.0,0.0,88.15,42.4,0.0,0.001,0.0,36.1422,25.4,31.1191,0.0,0,0.0,0.0,64.08,66.1,82.9,84.5,0.5,0.001,0.0,0.03,0.0,111.94,84.82,68.411,29.8648,114.455,0.0,0.0,0,0.0,0.08545,34.5,0.0,122.3,0.0,0.0,170.53,190.26,0.0,179.62,0.0,77.7,117.6,76.4411,0.0,0,29.3914,0.0,137.0,52.9,115.4,70.95,0.0
2022-08-10 19:00:00,0.0,0.0,0.0,0.0,87.79,38.8,0.0,0.001,0.0,36.3424,25.2,29.6064,0.0,0,0.0,0.0,63.9,68.0,82.8,86.1,0.0,0.001,0.0,0.03,0.0,112.74,84.91,68.8576,26.4597,111.731,0.0,0.0,0,0.0,0.08545,37.4,0.0,122.0,0.0,0.0,157.44,189.93,0.0,179.59,0.0,77.5,115.4,74.0338,0.0,0,29.5914,0.0,116.0,57.3,114.9,57.16,0.0
2022-08-10 19:05:00,2.569,0.0,0.0,0.0,90.23,35.5,0.0,0.001,0.0,35.2411,25.6,28.4538,0.0,0,0.0,0.0,61.61,70.9,82.8,89.9,35.6,0.0,0.0,0.03,5.55,111.72,84.91,67.4286,27.7436,114.901,0.0,0.0,0,0.0,0.08545,41.2,0.0,122.7,35.0400009155,0.0,147.73,191.41,0.0,138.0,0.0,75.0,118.4,74.0642,0.0,0,27.7919,0.0,102.0,55.5,116.7,48.92,0.0
2022-08-10 19:10:00,0.0,0.0,0.0,0.0,165.18,36.2,0.0,0.001,0.0,37.0432,25.6,26.2207,0.0,0,0.0,0.0,62.86,71.4,82.7,87.9,4.9,0.0,0.0,0.03,2.55,111.94,84.67,66.8035,29.5857,113.936,0.0,0.0,0,0.0,0.08545,44.1,0.0,122.8,0.0,0.0,170.33,190.01,0.0,177.54,0.0,78.8,116.0,73.4003,0.0,0,24.7928,0.0,112.0,64.3,118.4,47.19,0.0
2022-08-10 19:15:00,2.388,0.0,0.0,0.0,90.17,30.7,0.0,0.001,0.0,36.042,27.6,24.9241,0.0,0,0.0,0.0,64.03,73.4,82.7,90.0,44.2,0.0,0.0,0.03,2.4,112.47,84.74,65.1959,28.8042,118.066,0.0,0.0,0,0.0,0.08545,44.1,0.0,121.9,17.1299991608,0.0,153.29,191.75,0.0,137.66,0.0,77.1,115.7,75.2696,0.0,0,22.6934,0.0,102.0,66.3,118.6,42.18,0.0
2022-08-10 19:20:00,0.014,0.0,0.0,0.0,89.54,31.6,0.0,0.001,0.0,39.2458,28.2,26.653,0.0,0,0.0,0.0,65.21,71.9,82.9,89.6,12.3,0.0,0.0,0.03,6.0,111.76,84.61,64.66,29.8648,124.72,0.0,0.0,0,0.0,0.08545,38.8,0.0,122.5,17.5400009155,0.0,147.84,185.16,0.0,170.47,0.0,72.2,111.1,73.7313,0.0,0,17.8948,0.0,85.0,65.0,118.3,46.39,0.0
2022-08-10 19:25:00,0.0,0.0,0.0,0.0,85.24,36.3,0.0,0.001,0.0,40.9478,30.3,25.5004,0.0,0,0.0,0.0,65.0,75.1,82.8,89.8,0.0,0.0,0.0,0.03,0.0,111.78,84.92,69.84,29.5299,129.068,0.0,0.0,0,0.0,0.08545,45.1,0.0,122.4,60.0900001526,0.0,149.73,194.87,0.0,165.32,0.0,70.9,113.2,70.4916,0.0,0,17.6948,0.0,60.0,68.1,117.7,58.53,0.0
2022-08-10 19:30:00,0.68,0.0,0.0,0.0,88.62,35.6,0.0,0.001,0.0,41.5485,27.6,23.4834,0.0,0,0.0,0.0,63.55,84.2,82.8,89.7,9.8,0.0,0.0,0.03,0.6,113.35,84.99,69.9293,29.0833,128.873,0.0,0.0,0,0.0,0.08545,40.8,0.0,122.4,73.5599975586,0.0,149.1,196.74,0.0,131.86,0.0,68.9,109.2,69.6552,0.0,0,14.1959,0.0,58.0,73.5,118.7,54.52,0.0
2022-08-10 19:35:00,3.654,0.0,0.0,0.0,94.61,36.3,0.0,0.001,0.0,40.8476,25.8,23.4114,0.0,0,0.0,0.0,65.45,83.0,82.8,89.7,63.4,0.0,0.0,0.03,3.6,111.48,84.88,70.0186,29.195,127.014,0.0,0.0,0,0.0,0.08545,43.6,0.0,122.1,28.1200008392,0.0,147.5,196.91,0.0,136.04,0.0,67.1,106.2,63.7586,0.0,0,10.397,0.0,66.0,62.0,117.4,40.75,0.0
2022-08-10 19:40:00,0.0,0.0,0.0,0.0,89.04,36.6,0.0,0.001,0.0,39.7464,25.0,24.9961,0.0,0,0.0,0.0,65.42,84.9,82.8,90.0,1.1,0.0,0.0,0.02,2.85,111.12,84.78,70.4651,29.7532,125.345,0.0,0.0,0,0.0,0.08545,46.0,0.0,120.7,49.4700012207,0.0,149.48,196.95,0.0,132.46,0.0,65.2,100.8,58.4958,0.0,0,11.4966,0.0,60.0,58.3,119.1,37.16,0.0
2022-08-10 19:45:00,1.254,0.0,0.0,0.0,90.3,41.9,0.0,0.001,0.0,39.9466,29.4,24.9241,0.0,0,0.0,0.0,65.53,87.5,82.9,89.9,13.4,0.0,0.0,0.03,3.45,112.71,84.73,73.2337,29.4741,123.882,0.0,0.0,0,0.0,0.08545,42.2,0.0,122.4,42.1699981689,0.0,148.38,197.06,0.0,134.73,0.0,66.9,102.1,59.262,0.0,0,21.8936,0.0,62.0,66.9,118.7,30.67,0.0
2022-08-10 19:50:00,0.25,0.0,0.0,0.0,92.79,43.1,0.0,0.001,0.0,40.8476,28.1,23.2673,0.0,0,0.0,0.0,65.91,87.1,82.8,89.8,46.7,0.0,0.0,0.02,8.55,112.74,84.8,75.6451,29.9765,131.312,0.0,0.0,0,0.0,0.08545,24.4,0.0,122.6,54.2900009155,0.0,147.95,196.34,0.0,135.38,0.0,64.0,96.5,56.5401,0.0,0,29.5914,0.0,64.0,59.7,118.8,28.49,0.0
2022-08-10 19:55:00,0.0,0.0,0.0,0.0,87.33,42.3,0.0,0.001,0.0,41.4483,25.2,21.4664,0.0,0,0.0,0.0,66.0,87.6,82.8,89.9,26.1,0.0,0.0,0.03,0.0,111.87,84.6,75.7344,28.9717,130.123,0.0,0.0,0,0.0,0.08545,23.5,0.0,121.9,65.8000030518,0.0,147.5,196.93,0.0,132.22,0.0,64.1,93.5,53.4673,0.0,0,29.7913,0.0,59.0,64.3,118.2,23.3,0.0
2022-08-10 20:00:00,0.111,0.0,0.0,0.0,90.94,39.7,0.0,0.001,0.0,42.2493,29.6,22.8351,0.0,0,0.0,0.0,65.5,87.1,82.7,89.9,23.0,0.0,0.0,0.02,2.55,111.55,84.98,77.1634,29.2508,129.872,0.0,0.0,0,0.0,0.08545,23.0,0.0,122.5,52.1500015259,0.0,147.03,196.62,0.0,134.16,0.0,65.3,93.0,56.6041,0.0,0,25.0927,0.0,65.0,65.2,117.4,25.39,0.0
2022-08-10 20:05:00,2.327,0.0,0.0,0.0,89.17,39.3,0.0,0.001,0.0,41.7487,35.8,28.742,0.0,0,0.0,0.0,65.43,87.3,82.9,89.9,27.1,0.0,0.0,0.03,0.0,111.37,84.97,72.5193,29.0275,128.415,0.0,0.0,0,0.0,0.08545,22.5,0.0,120.3,122.059997559,0.0,149.1,196.77,0.0,113.38,0.0,55.6,97.3,51.807,0.0,0,20.3941,0.0,61.0,66.3,117.8,35.74,0.0
2022-08-10 20:10:00,1.488,0.0,0.0,0.0,89.28,36.1,0.0,0.001,0.0,42.3494,35.9,30.6869,0.0,0,0.0,0.0,65.95,87.4,82.9,89.9,26.9,0.0,0.0,0.04,2.1,112.12,84.78,75.6451,28.9717,129.933,0.0,0.0,0,0.0,0.08545,22.0,0.0,120.5,107.980003357,0.0,147.23,196.91,0.0,62.47,0.0,48.5,92.8,41.0827,0.0,0,14.3958,0.0,60.0,71.1,118.2,36.66,0.0
2022-08-10 20:15:00,2.58,0.0,0.0,0.0,91.07,34.7,0.0,0.001,0.0,41.2481,34.5,27.2292,0.0,0,0.0,0.0,65.91,87.2,82.7,90.0,30.5,0.001,0.0,0.03,0.0,111.48,84.8,74.2161,28.86,129.42,0.0,0.0,0,0.0,0.08545,20.1,0.0,120.5,94.9599990845,0.0,149.23,197.18,0.0,57.9,0.0,36.2,88.0,37.3788,0.0,0,10.197,0.0,63.0,70.3,118.6,40.03,0.0
2022-08-10 20:20:00,0.305,0.0,0.0,0.0,87.97,32.3,0.0,0.001,0.0,42.049,29.0,21.7546,0.0,0,0.0,0.0,65.68,87.4,82.7,89.7,24.6,0.0,0.0,0.03,0.0,111.99,84.66,70.5545,28.7484,129.347,0.0,0.0,0,0.0,0.08545,19.2,0.0,122.4,142.970001221,0.0,147.35,197.03,0.0,57.8,0.0,34.6,83.1,37.0705,0.0,0,9.39726,0.0,59.0,75.6,119.1,53.77,0.0
2022-08-10 20:25:00,1.665,0.0,0.0,0.0,87.14,36.5,0.0,0.001,0.0,39.3459,27.9,15.7036,0.0,0,0.0,0.0,65.15,87.2,82.8,89.7,29.7,0.0,0.0,0.03,4.35,112.46,84.75,67.6966,28.9158,128.108,0.0,0.0,0,0.0,0.08545,20.6,0.0,122.6,148.380004883,0.0,148.18,196.9,0.0,57.8,0.0,35.8,81.3,35.7848,0.0,0,8.09764,0.0,60.0,77.3,118.7,53.36,0.0
2022-08-10 20:30:00,0.067,0.0,0.0,0.0,89.83,35.5,0.0,0.001,0.0,39.0456,26.0,12.1019,0.0,0,0.0,0.0,64.14,87.5,82.7,89.8,1.7,0.0,0.0,0.02,0.0,112.05,84.9,66.6248,29.195,124.061,0.0,0.0,0,0.0,0.08545,25.9,0.0,120.4,135.210006714,0.0,148.9,197.09,0.0,58.0,0.0,31.9,79.1,35.2058,0.0,0,18.2947,0.0,60.0,77.2,119.0,42.81,0.0
2022-08-10 20:35:00,0.302,0.0,0.0,0.0,93.11,34.3,0.0,0.001,0.0,41.4483,25.7,11.9578,0.0,0,0.0,0.0,63.92,87.5,82.8,89.7,0.0,0.0,0.0,0.03,0.0,111.44,84.72,73.2337,28.4693,126.88,0.0,0.0,0,0.0,0.08545,27.8,0.0,120.1,168.61000061,0.0,149.78,196.77,0.0,58.0,0.0,33.4,76.8,34.8722,0.0,0,25.8925,0.0,69.0,73.1,119.0,57.27,0.0
2022-08-10 20:40:00,0.0,0.0,0.0,0.0,87.46,33.7,0.0,0.001,0.0,39.9466,28.1,9.8688,0.0,0,0.0,0.0,64.02,87.4,82.8,89.8,0.0,0.0,0.0,0.04,0.0,111.22,84.75,70.3758,28.0785,124.491,0.0,0.0,0,0.0,0.08545,28.3,0.0,120.1,129.770004272,0.0,149.88,196.54,0.0,57.9,0.0,37.2,76.9,37.8215,0.0,0,25.8925,0.0,62.0,68.2,118.8,50.04,0.0
2022-08-10 20:45:00,0.037,0.0,0.0,0.0,90.06,34.3,0.0,0.001,0.0,40.8476,30.3,14.7672,0.0,0,0.0,0.0,64.13,87.3,82.6,89.8,0.5,0.0,0.0,0.03,0.0,110.93,84.92,72.4299,30.5347,127.187,0.0,0.0,0,0.0,0.08545,26.4,0.0,119.9,126.11000061,0.0,149.05,196.64,0.0,58.2,0.0,34.1,66.7,29.6983,0.0,0,27.7919,0.0,66.0,63.3,117.7,49.61,0.0
2022-08-10 20:50:00,0.0,0.0,0.0,0.0,89.46,38.2,0.0,0.001,0.0,39.1457,30.2,13.9028,0.0,0,0.0,0.0,65.43,84.2,82.7,89.8,0.3,0.0,0.0,0.03,0.0,111.66,84.84,72.6086,28.4134,126.138,0.0,0.0,0,0.0,0.08545,30.2,0.0,123.1,113.660003662,0.0,149.1,196.87,0.0,57.8,0.0,27.8,38.0,28.1766,0.0,0,28.9916,0.0,65.0,70.7,118.7,69.5,0.0
2022-08-10 20:55:00,0.0,0.0,0.0,0.0,89.19,42.1,0.0,0.001,0.0,40.3471,28.6,8.13995,0.0,0,0.0,0.0,65.97,76.4,82.9,89.7,0.0,0.0,0.0,0.03,0.0,111.64,84.73,73.8589,29.9765,126.897,0.0,0.0,0,0.0,0.08545,23.0,0.0,122.3,107.629997253,0.0,146.6,196.59,0.0,58.0,0.0,38.5,35.1,23.9118,0.0,0,29.4914,0.0,65.0,65.6,117.9,69.28,0.0
