SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-09-25 09:05:00,4.79553,985.647,83.5112,0.0,10.69,0.0,76.2921,18.0997,0.0,135.103,0.0,5.93423,16.4645,1.99794,29.7247,1.58,240.208,0,1189.95,0.0,29.514,75.9577,69.3285,25.8991,29.2046,9.37486,9.28676,6.29969,0.0,0.10018,43.7361,48.02,23.6698,,19.583,2.7126,0.0,80.6474,9.15,27.2428,39.498,522.249,0.0,102.31,60.5,46.5019,13.988,0.0,71.6214,0.0,0.12371,0.0,0.0,33.8,72.5,22.9453,13.1609,104.262,0,18.3603,0.0,751.512,38.3221,0.0,152.49,2.00833,0.0,0.0,0.0,78.1271,274.058,177.375,0.0,0.0,0.0,0.0,0.0,4.34416,19.97,0.15,0.0
2023-09-25 09:10:00,2.19974,977.713,79.7596,0.0,9.34,0.0,76.3397,22.1997,0.0,135.199,0.0,5.91669,17.7731,4.89639,29.8291,1.62,240.601,0,1122.44,0.0,74.6502,76.0735,58.3371,25.8991,27.4046,9.54486,9.64224,6.21161,0.0,0.08091,43.65,48.85,23.1096,,20.1772,3.14272,25.377,78.3995,9.302,13.2534,39.114,477.693,0.0,100.67,61.5,43.1022,14.243,0.0,70.3398,0.0,0.12371,0.0,0.0,33.5,72.5,24.2087,13.7652,99.52,0,21.3962,0.0,753.27,37.2894,0.0,150.951,2.06107,0.0,1.22683,0.0,80.4495,274.049,177.349,0.0,0.0,0.0,0.0,0.0,4.34416,20.73,0.35,0.0
2023-09-25 09:15:00,2.29824,983.694,79.5207,0.0,7.31,0.0,76.5118,24.5996,0.0,135.398,0.0,4.62577,20.6137,5.1973,30.2469,1.84,241.116,0,1074.52,0.0,65.4643,76.1188,57.9831,25.8991,28.7546,9.70485,10.4548,6.56709,0.0,78.4548,43.7361,48.85,22.9909,,25.1119,3.90561,26.184,79.7683,9.503,8.49256,39.446,449.445,0.0,97.44,60.25,42.6017,14.511,0.0,69.3677,0.0,0.1639,0.0,0.0,30.8,72.5,24.8899,16.2646,111.261,0,20.7224,0.0,746.092,36.6058,0.0,144.75,2.58842,0.0,1.91714,0.0,83.7304,273.655,177.332,0.12113,0.0,0.0,0.0,0.0,4.34416,19.99,0.34,0.0
2023-09-25 09:20:00,0.99855,978.885,77.0196,0.0,5.49,4.12157,76.7022,18.1997,0.0,135.597,0.0,4.85313,19.7348,9.39673,30.2469,1.75,241.278,0,1071.2,0.0,74.7662,76.1389,57.6364,25.8991,32.7245,9.84485,11.0324,6.529,0.0,85.0289,43.7361,48.85,23.3759,,28.7073,4.71098,26.697,80.042,9.654,5.39681,39.456,444.733,0.0,83.35,60.0,42.6017,14.753,0.0,72.3069,0.0,0.14381,0.0,0.0,30.8,72.5,22.396,25.832,107.185,0,22.6157,0.0,747.142,37.8729,0.0,124.913,3.69586,0.0,2.77348,0.0,78.164,273.545,177.341,0.2587,0.0,0.0,0.0,0.0,4.34416,20.09,0.77,0.0
2023-09-25 09:25:00,0.59815,999.808,73.4007,0.0,4.76,6.062,76.8194,18.1997,0.0,134.897,0.0,3.6614,25.2647,11.3969,22.0457,1.6,240.94,0,1037.16,0.0,49.601,76.013,58.8791,25.9998,33.7345,9.85485,12.9177,7.11934,0.0,85.0698,43.5608,48.85,23.8582,,30.802,6.26154,27.068,82.2004,9.804,7.25963,39.326,444.953,0.0,87.93,85.0,42.8,14.941,0.0,71.0896,0.0,0.14381,0.0,0.0,31.2,72.5,23.0771,36.1318,110.782,0,19.935,0.0,755.712,38.2904,0.00093,128.612,4.67146,0.0,4.97627,0.0,82.2026,273.619,177.297,0.05533,0.07926,0.0,0.0,0.0,4.34416,20.02,0.44,0.0
2023-09-25 09:30:00,0.0,987.21,66.6701,0.0,4.48,9.86331,76.4715,20.4997,0.0,135.597,0.0,3.08766,21.1325,10.5959,30.2674,1.47,240.641,0,965.774,0.0,48.3375,76.0533,58.4225,26.1006,33.2845,9.86485,12.4099,7.47799,0.0,85.0371,43.7085,48.85,22.8516,,33.1788,6.27216,27.375,80.4316,9.954,10.2431,38.834,438.923,0.0,89.98,86.5,42.2995,15.175,0.0,68.8951,0.0,0.12371,0.0,0.0,30.6,72.5,22.8244,38.9242,105.698,0,21.2241,0.0,750.609,36.5569,0.0,104.961,4.92634,0.0,4.7779,0.0,89.0634,273.317,177.332,0.0,0.10916,0.0,0.0,0.0,4.34416,20.84,0.75,0.0
2023-09-25 09:35:00,0.0,968.338,66.1391,0.0,2.49,10.4704,76.7718,20.0997,0.0,135.597,0.0,4.02304,18.4543,10.5959,28.9956,1.66,240.438,0,1026.86,0.0,84.5014,76.0684,59.3283,26.1982,36.7944,9.85485,14.3142,7.43197,0.0,60.6802,43.7085,46.0,23.465,,33.8334,5.72345,27.694,83.1743,10.105,10.5263,39.194,460.237,0.0,99.49,78.75,42.2019,15.361,0.0,70.1859,0.0,0.14381,82.33,0.0,31.9,72.5,22.4619,35.8846,87.2749,0,22.4765,0.0,748.949,37.7166,0.0,73.6736,6.05136,0.0,2.17472,0.0,87.7732,273.124,177.375,0.0015,0.0015,0.0,0.0,0.0,4.34416,20.12,0.92,0.0
2023-09-25 09:40:00,0.0,936.989,42.2116,0.0,3.6,9.48234,77.5921,23.5996,0.0,135.398,0.0,2.84047,20.1047,7.39658,27.4207,1.08,240.411,0,990.14,0.0,53.782,76.0684,59.4821,26.1982,36.6045,9.87485,16.7454,6.05292,0.0,3.85254,44.0007,46.01,23.5172,,27.6599,4.85435,28.071,82.3478,10.306,10.3993,39.388,468.757,0.0,104.58,67.25,42.5009,15.561,0.0,71.4253,0.0,0.12371,80.27,0.0,31.9,72.5,19.7153,32.7901,80.4559,0,24.8936,0.0,746.922,38.4515,0.0,76.0784,7.28185,0.0,1.73281,0.0,83.4273,273.39,177.454,0.04636,0.16898,0.0,0.0,0.0,4.34416,19.89,1.19,0.0
2023-09-25 09:45:00,0.0,903.029,43.3214,0.0,5.01,7.0521,76.911,20.9997,0.0,135.103,0.0,2.94194,24.7337,5.59998,23.212,0.87,240.059,0,923.024,0.0,48.2399,76.0785,58.1906,25.9998,31.2045,9.85485,17.1516,6.43616,0.0,33.2534,43.8838,46.01,23.4588,,22.5438,3.73214,28.492,80.8948,10.356,16.2124,38.902,459.48,0.0,104.96,70.25,42.2019,15.75,0.0,69.2497,0.0,0.14381,75.69,0.0,31.2,72.5,20.0339,24.5686,76.0894,0,28.9439,0.0,747.24,36.8939,0.0,126.317,7.52795,0.0,1.8201,0.0,84.951,273.536,177.393,0.07626,0.07327,0.0,0.0,0.0,4.34416,20.15,0.83,0.0
2023-09-25 09:50:00,0.0,920.851,43.5312,0.0,8.7,9.7126,77.5409,19.2997,0.0,135.0,0.0,2.32929,24.354,4.79904,18.3511,0.86,239.991,0,872.779,0.0,43.9979,76.0684,59.675,25.9998,38.0844,9.87485,12.8859,6.54884,0.0,55.511,43.7669,48.11,23.4895,,24.0142,3.43655,11.962,82.411,10.558,26.2516,37.48,460.7,0.0,96.39,63.75,42.2019,15.918,0.0,69.7774,0.0,0.12371,79.81,0.0,31.5,72.5,20.6491,21.5381,77.7301,0,28.0247,0.0,748.924,37.3944,0.20198,147.546,7.03575,0.0,0.65736,0.0,83.8779,273.381,177.375,0.1301,0.07626,0.0,0.0,0.0,4.34416,19.89,2.43,0.0
