SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-09-26 01:00:00,1.49348,1036.31,0.0,0.0,0.0,1.24338,0.0,0.0,0.0,0.0,0.0,0.91859,0.12879,0.0,0.0,0.0,0.0,0,2078.17,0.0,0.0,0.0,0.0,0.001526,1.89497,0.0,0.0,0.0,0.0,0.0,40.5123,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,572.543,962.849975586,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,432.86,0.0,31.2,72.4,139.71,0.0,0.0,399,6.21653,0.0,1221.62,0.0,10.4743,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.89,0.04,0.0
2023-09-26 01:05:00,2.29869,1021.24,0.0,0.0,0.0,1.3449,0.0,0.0,0.0,0.0,0.0,0.80568,0.11902,0.0,0.0,0.0,0.0,0,2072.33,0.0,0.0,0.0,0.0,0.001526,1.07498,0.0,0.0,0.0,0.0,0.0,40.6599,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,582.797,984.200012207,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,435.71,0.0,31.5,72.1,136.128,0.0,0.0,396,6.61936,0.0,1221.81,0.0,0.05492,0.0,0.0,0.0,0.0,0.0055,0.0,0.0,0.0,0.12711,0.10318,0.0,0.0,0.0,4.0012,19.44,0.01,0.0
2023-09-26 01:10:00,0.99855,992.312,0.0,0.0,0.0,1.11569,0.0,0.0,0.0,0.0,0.0,1.20775,0.22827,0.0,0.0,0.26,0.0,0,2068.38,0.0,0.0,0.0,0.0,0.001526,0.53999,0.0,0.0,0.0,0.0,0.0,40.3954,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,551.815,965.849975586,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,430.96,0.0,30.5,72.3,142.775,0.0,0.0,394,7.40673,0.0,1221.3,0.0,0.57803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.72,0.0,0.0
2023-09-26 01:15:00,1.79934,1004.4,0.0,0.0,0.19,1.10209,0.0,0.0,0.0,0.0,0.0,1.36721,0.23682,0.0,0.0,0.14,0.0,0,2077.36,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.3369,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,562.728,1065.51000977,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,278.45,0.0,31.1,72.3,140.006,0.0,0.0,399,5.55001,0.0,1216.59,0.0,9.81715,0.0,0.0,0.0,0.0,0.0035,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,4.0012,19.74,0.0,0.0
2023-09-26 01:20:00,1.99954,1005.01,0.0,0.0,1.42,0.41446,0.0,0.0,0.0,0.0,0.0,1.51522,0.0,0.0,0.0,0.05,0.0,0,2075.46,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.3369,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,578.964,979.159973145,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,315.88,0.0,31.2,72.3,137.095,0.0,0.0,403,4.75532,0.0,1217.27,0.0,0.09029,0.0,0.0,0.0,0.0,0.0065,0.0,0.0,0.0,0.04935,0.0,0.0,0.0,0.0,4.0012,19.96,0.0,0.0
2023-09-26 01:25:00,2.99565,1001.57,0.0,0.0,2.53,0.05861,0.0,0.0,0.0,0.0,0.0,2.00122,0.0,0.0,0.0,0.0,0.0,0,2073.82,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.2508,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,569.882,939.799987793,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,301.56,0.0,30.9,72.3,142.248,0.0,0.0,397,4.29023,0.0,1223.23,0.0,0.0121,0.0,0.0,0.0,0.0,0.2565,0.0,0.0,0.0,0.0015,0.01346,0.0,0.0,0.0,4.0012,19.99,0.0,0.0
2023-09-26 01:30:00,2.89799,1012.43,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,3.17006,0.0,0.0,0.0,0.0,0.0,0,2079.44,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.3092,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,578.622,914.960021973,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,242.34,0.0,31.2,72.3,139.622,0.0,0.0,401,5.31197,0.0,1225.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20188,0.0314,0.0,0.0,0.0,4.0012,19.84,0.0,0.0
2023-09-26 01:35:00,2.19974,1033.72,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,0.0,4.18936,0.0,0.0,0.0,0.0,0.0,0,2077.19,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.543,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,586.825,873.289978027,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,251.69,0.0,31.5,72.3,148.114,0.0,0.0,404,5.71847,0.0,1220.35,0.0,0.56686,0.0,0.0,0.0,0.0,0.1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,20.08,0.0,0.0
2023-09-26 01:40:00,0.0,1006.42,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,0.0,3.26696,0.0,0.0,0.0,0.0,0.0,0,2073.99,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.3954,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,573.373,865.200012207,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,273.56,0.0,31.1,72.3,147.038,0.0,0.0,394,5.42916,0.0,1221.47,0.0,0.10332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01645,0.0314,0.0,0.0,0.0,4.0012,19.87,0.0,0.0
2023-09-26 01:45:00,0.0,1001.64,0.0,0.0,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2.67643,0.0,0.0,0.0,0.0,0.0,0,2074.14,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.0754,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,559.261,872.429992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,225.09,0.0,31.1,72.3,143.797,0.0,0.0,399,5.4255,0.0,1217.27,0.0,7.11411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.66,0.0,0.0
2023-09-26 01:50:00,0.0,993.362,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,1.75402,0.09827,0.0,0.0,0.52,0.0,0,2073.68,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.6015,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,565.805,878.400024414,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,188.83,0.0,30.8,72.3,147.247,0.0,0.0,396,4.16205,0.0,1222.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,20.1,0.0,0.0
2023-09-26 01:55:00,0.0,996.976,0.0,0.0,6.53,0.0,0.0,0.0,0.0,0.0,0.0,2.55512,0.0,0.0,0.0,0.68,0.0,0,2075.7,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.4261,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,563.143,906.140014648,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,124.25,0.0,31.1,72.2,152.476,0.0,0.0,400,4.45136,0.0,1224.35,0.0,8.13054,0.0,0.0,0.0,0.0,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.84,0.0,0.0
2023-09-26 02:00:00,0.0,1012.75,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,1.93408,0.0,0.0,0.0,0.96,0.0,0,2075.48,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.2508,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,575.814,920.289978027,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,32.6,0.0,31.1,72.2,155.893,0.0,0.0,398,4.89082,0.0,1221.38,0.0,10.3496,0.0,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.12113,0.0,0.0,0.0,0.0,4.0012,19.77,0.0,0.0
2023-09-26 02:05:00,0.0,1023.61,0.0,0.0,6.14,0.0,0.0,0.0,0.0,0.0,0.0,1.42748,0.0,0.0,0.0,0.73,0.0,0,2080.05,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.5123,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,585.776,922.25,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,9.1,0.0,31.7,72.4,154.3,0.0,0.0,363,3.42229,0.0,1223.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,20.02,0.0,0.0
2023-09-26 02:10:00,0.0,998.392,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.00229,0.0,0.0,0.0,0.7,0.0,0,2074.58,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.4538,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,570.736,819.770019531,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,122.4,0.0,31.1,72.1,157.277,0.0,0.0,321,2.67887,0.0,1219.15,0.0,8.9031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14206,0.0,0.0,0.0,4.0012,19.97,0.0,0.0
2023-09-26 02:15:00,0.0,986.502,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0,2068.38,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.22,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,552.377,864.900024414,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,125.1,0.0,30.9,72.4,157.486,0.0,0.0,292,3.19524,0.0,1218.18,0.0,5.18177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,20.12,0.0,0.0
2023-09-26 02:20:00,0.0,996.707,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0,2077.31,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.2785,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,578.061,759.260009766,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,127.2,0.0,31.1,72.4,153.102,0.0,0.0,301,2.97185,0.0,1220.59,0.0,10.3384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13309,0.17197,0.0,0.0,0.0,4.0012,20.01,0.0,0.0
2023-09-26 02:25:00,0.0,1007.86,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0,2075.36,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.3092,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,581.918,686.770019531,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,125.0,0.0,31.4,72.4,153.322,0.0,0.0,301,1.76883,0.0,1223.16,0.0,0.15731,0.0,0.0,0.0,0.0,0.0895,0.0,0.0,0.0,0.01346,0.0015,0.0,0.0,0.0,4.0012,20.78,0.0,0.0
2023-09-26 02:30:00,0.0,998.856,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0,2076.83,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.3677,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,573.446,701.119995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,133.9,0.0,31.2,72.3,153.838,0.0,0.0,297,1.18288,0.0,1219.59,0.0,8.20314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12412,0.09421,0.0,0.0,0.0,4.0012,20.77,0.0,0.0
2023-09-26 02:35:00,0.0,996.585,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0,2071.16,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.22,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,559.725,691.460021973,0.0,0.0,0.00153,0.0,1.60678,0.0,0.0,0.14381,120.3,0.0,30.8,72.3,152.806,0.0,0.0,297,0.36805,0.0,1220.25,0.0,4.75546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,20.35,0.0,0.0
2023-09-26 02:40:00,0.0,1008.79,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0,2078.24,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.2785,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,579.428,822.559997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,3.3,0.0,31.1,72.3,153.86,0.0,0.0,302,0.0,0.0,1219.15,0.0,0.17964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14206,0.16898,0.0,0.0,0.0,4.0012,19.7,0.0,0.0
2023-09-26 02:45:00,0.0,991.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0,2073.85,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.4261,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,556.893,793.739990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,2.3,0.0,30.8,72.3,146.038,0.0,0.0,297,0.0,0.0,1221.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.99,0.0,0.0
2023-09-26 02:50:00,0.0,997.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0,2062.69,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.3369,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,568.49,757.929992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.5,0.0,30.8,72.3,144.225,0.0,0.0,299,0.60792,0.0,1218.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03439,0.0,0.0,0.0,0.0,4.0012,19.95,0.0,0.0
2023-09-26 02:55:00,0.0,1011.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0,2068.89,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.3677,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,580.771,779.549987793,0.0,0.0,0.00153,0.0,1.68002,0.0,0.0,0.12371,0.0,0.0,31.4,72.4,146.082,0.0,0.0,303,0.26551,0.0,1219.62,0.0,0.0996,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,20.11,0.0,0.0
2023-09-26 03:00:00,0.0,1003.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0,2077.58,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.6599,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,561.63,747.690002441,0.0,0.0,0.00153,0.0,1.71664,0.0,0.0,0.15386,0.0,0.0,31.0,72.3,146.082,0.0,0.0,300,0.0,0.0,1225.45,0.0,9.04831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01645,0.07626,0.0,0.0,0.0,4.0012,20.24,0.0,0.0
2023-09-26 03:05:00,0.0,1006.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0,2073.41,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.3954,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,568.954,829.739990234,0.0,0.0,0.00153,0.0,2.2385,0.0,0.0,0.184,0.0,0.0,0.9,72.3,137.919,0.0,0.0,262,0.57496,0.0,1221.3,0.0,10.8336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.89,0.0,0.0
2023-09-26 03:10:00,0.0,1000.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2070.77,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.6322,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,566.683,860.349975586,0.0,0.0,0.00153,0.0,3.44701,0.0,0.0,0.15386,0.0,0.0,0.0,72.3,141.599,0.0,0.0,220,1.55825,0.0,1223.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879,0.19889,0.0,0.0,0.0,4.0012,19.95,0.24,0.0
2023-09-26 03:15:00,0.0,997.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2073.21,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.3954,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,570.516,849.340026855,0.0,0.0,0.00153,0.0,4.31678,0.0,0.0,0.13376,15.21,0.0,0.0,72.3,144.895,0.0,0.0,189,1.61685,0.0,1218.35,0.0,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.76,0.16,0.0
2023-09-26 03:20:00,0.0,986.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2066.5,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.3092,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,554.183,668.320007324,0.0,0.0,0.00153,0.0,5.66262,0.0,0.0,0.1639,120.64,0.0,0.0,72.3,142.907,0.0,0.0,190,1.96475,0.0,1215.37,0.0,1.62611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03738,0.13907,0.0,0.0,0.0,4.0012,20.0,0.33,0.0
2023-09-26 03:25:00,0.0,988.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0,2073.07,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.22,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,563.021,637.789978027,0.0,0.0,0.00153,0.0,9.47128,0.0,0.0,0.1639,120.99,0.0,0.0,72.3,147.499,0.0,0.0,190,2.13687,0.0,1221.2,0.0,8.07842,0.0,0.0,0.0,0.0,0.65949,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,4.0012,20.04,0.56,0.0
2023-09-26 03:30:00,0.0,986.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2065.55,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.3092,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,565.56,709.739990234,0.0,0.0,0.00153,0.0,13.3806,0.0,0.0,0.13376,119.08,0.0,0.0,72.0,149.092,0.0,0.0,190,2.3566,0.0,1220.91,0.0,3.29038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.97,0.79,0.0
2023-09-26 03:35:00,0.0,993.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2073.02,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.3954,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,567.538,687.380004883,0.0,0.0,0.00153,0.0,18.5992,0.0,0.0,0.12371,118.73,0.0,0.0,72.3,144.412,0.0,0.0,189,2.56168,0.0,1219.52,0.0,1.10486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.0012,19.84,0.73,0.0
2023-09-26 03:40:00,0.0,1008.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0,2072.16,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.6599,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,580.356,796.059997559,0.0,0.0,0.00153,0.0,24.4862,0.0,0.0,0.184,3.01,0.0,0.0,72.4,140.677,0.0,0.0,189,2.78874,0.0,1218.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.66,0.62,0.0
2023-09-26 03:45:00,0.0,993.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0,2070.75,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.3954,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,554.745,820.190002441,0.0,0.0,0.00153,0.0,26.5827,0.0,0.0,0.1639,-0.32,0.0,0.0,72.3,141.643,0.0,0.0,190,2.34928,0.0,1220.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.82,0.65,0.0
2023-09-26 03:50:00,0.0,1011.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0,2074.97,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.4846,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,571.64,802.320007324,0.0,0.0,0.00153,0.0,31.5724,0.0,0.0,0.12371,0.08,0.0,0.0,72.4,136.568,0.0,0.0,190,1.66812,0.0,1218.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.99,0.62,0.0
2023-09-26 03:55:00,0.0,993.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0,2069.87,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.6322,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,565.17,783.969970703,0.0,0.0,0.00153,0.0,35.3811,0.0,0.0,0.14381,-0.27,0.0,0.0,72.2,132.349,0.0,0.0,191,1.26528,0.0,1220.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05832,0.0,0.0,0.0,0.0,4.0012,20.15,0.56,0.0
2023-09-26 04:00:00,0.0,993.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0885,0.0,0.0,-0.06,0.0,0,2074.58,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.4538,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,557.235,797.179992676,0.0,0.0,0.00153,0.0,40.6546,0.0,0.0,0.15386,0.0,0.0,0.0,72.2,133.305,0.0,0.0,190,0.92103,0.0,1222.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10617,0.12711,0.0,0.0,0.0,4.0012,20.01,0.48,0.0
2023-09-26 04:05:00,0.0,1023.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0,2077.14,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.4538,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,586.947,700.890014648,0.0,0.0,0.00153,0.0,38.5397,0.0,0.0,0.1639,0.0,0.0,0.0,72.4,129.382,0.0,0.0,254,0.34607,0.0,1223.79,0.0,10.8783,0.0,0.0,0.0,0.0,0.1145,0.0,0.0,0.0,0.0,0.1301,0.0,0.0,0.0,4.0012,20.03,0.59,0.0
2023-09-26 04:10:00,0.0,989.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996,0.0,-0.05,0.0,0,2066.86,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,40.2785,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,549.764,706.369995117,0.0,0.0,0.00153,0.0,32.0211,0.0,0.0,0.12371,0.0,0.0,0.0,72.2,129.844,0.0,0.0,294,0.79469,0.0,1219.13,0.0,0.0,0.0,0.0,0.0,0.35889,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,4.0012,19.82,0.67,0.0
