SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF
2022-06-28 20:15:00,74.2936,2003.23,0.0,0,19.96,19.9918,0.0,0.0,0.0,0.0,709.011,26.0703,19.4238,69.3961,0.0,6.01,0.0,0,2644.2,0,0.0,0.0,0.0,0.0,36.1974,0.0,34.5995,11.4787,0,0.0,49.9496,0.0,0.0,350.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.175,1850.39001465,0.0,0.0,0.0,0.0,99.675,0.0,0.0,0.1639,12.5,553.279,0.0,69.1,8.5275,0.0,0.0,415,7.94625,31.3125,1204.55,0.0,12.7909,0.0,2.10599,0.0,100.505
2022-06-28 20:20:00,76.4939,2007.98,0.0,0,20.75,22.5725,0.0,0.0,0.0,0.0,709.007,23.5359,19.0837,63.297,0.0,5.4,0.0,0,2645.88,0,0.0,0.0,0.0,0.0,38.9927,0.0,37.2905,11.2866,0,0.0,50.0661,0.0,0.0,349.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.35,1723.18005371,0.0,0.0,0.0,0.0,93.7781,0.0,0.0,0.184,124.1,556.919,0.0,69.0,12.1838,0.0,0.0,417,6.75,0.0,1175.55,0.0,12.3449,0.0,2.08801,0.0,104.853
2022-06-28 20:25:00,75.9997,1994.4,0.0,0,26.53,19.9318,0.0,0.0,0.0,0.0,658.071,28.9531,17.1437,61.8969,0.0,6.22,0.0,0,2640.25,0,0.0,0.0,0.0,0.0,41.2557,0.0,37.1605,11.1152,0,0.0,49.7448,0.0,0.0,350.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.8,1745.94995117,0.0,0.0,0.0,0.0,90.2719,0.0,0.0,0.1639,121.4,547.831,0.0,69.0,10.7888,0.0,0.0,411,6.94126,0.0,1197.18,0.0,15.6903,0.0,1.62,0.0,104.418
2022-06-28 20:30:00,74.3972,2004.82,0.0,0,28.74,16.6524,0.0,0.0,0.0,0.0,597.756,28.2297,16.0138,62.6989,0.0,5.86,0.0,0,2644.23,0,0.0,0.0,0.0,0.0,42.7712,0.0,36.8615,11.4001,0,0.0,49.7164,0.0,0.0,351.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.925,1693.47998047,0.0,0.0,0.0,0.0,79.4719,0.0,0.0,0.184,121.7,555.46,0.0,69.0,13.4887,0.0,0.0,416,8.28376,0.0,1171.4,0.0,12.2362,0.0,2.31299,0.0,94.775
2022-06-28 20:35:00,77.9001,2008.15,0.0,0,25.68,18.5236,0.0,0.0,0.0,0.0,486.962,24.8797,16.8337,55.1952,0.0,5.84,0.0,0,2561.43,0,0.0,0.0,0.0,0.0,44.7372,0.0,36.673,11.1002,0,0.0,49.4203,0.0,0.0,348.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.35,1835.27001953,0.0,0.0,0.0,0.0,78.9375,0.0,0.0,0.184,123.8,559.974,0.0,69.0,17.0437,0.0,0.0,417,6.23624,0.0,1147.05,0.0,27.4233,0.0,1.96201,0.0,86.17
2022-06-28 20:40:00,83.4984,2007.97,0.0,0,22.6,20.4741,0.0,0.0,0.0,0.0,423.799,23.3656,16.295,53.1969,0.0,5.56,0.0,0,2525.73,0,0.0,0.0,0.0,0.0,46.908,0.0,30.966,10.9256,0,0.0,49.2755,0.0,0.0,350.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.1,1859.51000977,0.0,0.0,0.0,0.0,69.3094,0.0,0.0,0.1639,214.8,549.418,0.0,68.9,19.5525,0.0,0.0,413,5.82751,0.0,1174.62,0.0,8.00244,0.0,1.80002,0.0,79.7712
2022-06-28 20:45:00,82.7983,2000.25,0.0,0,19.42,19.5524,0.0,0.0,0.0,0.0,362.52,21.8187,15.7837,57.0983,0.0,5.21,0.0,0,2517.77,0,0.0,0.0,0.0,0.0,47.5838,0.0,30.55,11.2565,0,0.0,49.685,0.0,0.0,350.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.875,1886.55004883,0.0,0.0,0.0,0.0,54.1031,0.0,0.0,0.184,149.9,545.559,0.0,68.9,21.9488,0.0,0.0,410,6.31501,0.0,1196.95,0.0,5.5205,0.0,2.142,0.0,74.3688
2022-06-28 20:50:00,82.7992,2002.35,0.0,0,18.53,19.2245,0.0,0.0,0.0,0.0,355.138,20.475,16.4937,51.7967,0.0,5.62,0.0,0,2517.35,0,0.0,0.0,0.0,0.0,46.1298,0.0,27.9695,11.2089,0,0.0,49.918,0.0,0.0,352.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.1,1818.41003418,0.0,0.0,0.0,0.0,49.5281,0.0,0.0,0.1639,119.8,552.46,0.0,68.9,20.1038,0.0,0.0,412,6.945,0.0,1173.95,0.0,14.8306,0.0,2.12399,0.0,87.79
2022-06-28 20:55:00,75.4928,1997.93,0.0,0,18.43,16.2901,0.0,0.0,0.0,0.0,355.809,18.5281,16.0338,55.1952,0.0,5.48,0.0,0,2439.3,0,0.0,0.0,0.0,0.0,45.6996,0.0,27.144,11.7905,0,0.0,49.5684,0.0,0.0,347.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.325,2046.93005371,0.0,0.0,0.0,0.0,51.7781,0.0,0.0,0.1639,-2.4,546.673,0.0,68.9,19.035,0.0,0.0,410,9.02624,0.0,1143.0,0.0,12.2839,0.0,1.92599,0.0,88.4
2022-06-28 21:00:00,67.5936,2003.65,0.0,0,20.07,15.6021,0.0,0.0,0.0,0.0,355.981,16.6203,16.8738,63.6006,0.0,5.34,0.0,0,2440.22,0,0.0,0.0,0.0,0.0,42.8633,0.0,26.4745,13.6869,0,0.0,49.5968,0.0,0.0,352.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.7,1964.18994141,0.0,0.0,0.0,0.0,44.7938,0.0,0.0,0.184,-0.4,551.491,0.0,68.9,23.5463,0.0,0.0,414,7.8975,0.0,1121.2,0.0,14.9031,0.0,2.862,0.0,91.9212
2022-06-28 21:05:00,58.9002,1985.43,0.0,0,24.3,18.4507,0.0,0.0,0.0,0.0,356.443,17.0484,16.2638,56.5998,0.0,5.78,0.0,0,2351.98,0,0.0,0.0,0.0,0.0,41.7779,0.0,28.678,16.464,0,0.0,49.3637,0.0,0.0,350.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.65,1838.70996094,0.0,0.0,0.0,0.0,42.3,0.0,0.0,0.1639,170.8,538.978,0.0,68.9,29.07,0.0,0.0,408,8.29875,0.0,1140.38,0.0,2.69544,0.0,3.64502,0.0,101.731
2022-06-28 21:10:00,58.8986,2002.15,0.0,0,24.21,18.7722,0.0,0.0,0.0,0.0,356.859,18.3156,17.9038,62.6989,0.0,7.17,0.0,0,2320.5,0,0.0,0.0,0.0,0.0,41.399,0.0,26.572,16.9012,0,0.0,49.8015,0.0,0.0,351.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.725,1856.5300293,0.0,0.0,0.0,0.0,35.0063,0.0,0.0,0.1639,123.1,549.852,0.0,68.9,35.9775,0.0,0.0,412,10.0087,0.0,1121.25,0.0,12.3048,0.0,3.573,0.0,104.456
2022-06-28 21:15:00,57.0974,1995.05,0.0,0,21.42,18.7294,0.0,0.0,0.0,0.0,356.484,19.0047,19.9538,71.2992,0.0,7.56,0.0,0,2314.1,0,0.0,0.0,0.0,0.0,41.993,0.0,24.6935,16.2799,0,0.0,49.5684,0.0,0.0,351.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.775,1895.41003418,0.0,0.0,0.0,0.0,27.975,0.0,0.0,0.1639,-2.6,542.561,0.0,68.9,46.305,0.0,0.0,409,11.9887,0.0,1094.3,0.0,3.30544,0.0,2.952,0.0,102.059
2022-06-28 21:20:00,57.697,2005.7,0.0,0,20.87,16.5538,0.0,0.0,0.0,0.0,356.06,19.1047,23.1437,73.1978,0.0,7.48,0.0,0,2321.5,0,0.0,0.0,0.0,0.0,40.2318,0.0,29.1915,15.2905,0,0.0,49.7763,0.0,0.0,349.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,1827.59997559,0.0,0.0,0.0,0.0,25.2469,0.0,0.0,0.1639,0.0,554.954,0.0,68.9,48.2513,0.0,0.0,417,11.7713,0.0,1065.8,0.0,18.1284,0.0,3.34799,0.0,104.161
2022-06-28 21:25:00,58.6008,1999.25,0.0,0,22.55,16.0415,0.0,0.0,0.0,0.0,356.48,19.4016,21.4937,86.198,0.0,6.67,0.0,0,2317.3,0,0.0,0.0,0.0,0.0,39.9143,0.0,30.3875,15.3468,0,0.0,49.3637,0.0,0.0,351.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.675,1864.54003906,0.0,0.0,0.0,0.0,19.6031,0.0,0.0,0.184,0.0,547.915,0.0,68.9,48.3863,0.0,0.0,409,10.11,0.0,1038.4,0.0,11.6872,0.0,3.23999,0.0,103.474
2022-06-28 21:30:00,58.4994,1993.15,0.0,0,20.48,14.5518,0.0,0.0,0.0,0.0,356.233,20.4281,20.1938,85.2011,0.0,6.01,0.0,0,2314.62,0,0.0,0.0,0.0,0.0,38.8084,0.0,30.4135,15.7031,0,0.0,49.8015,0.0,0.0,350.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.625,1760.41003418,0.0,0.0,0.0,0.0,21.8906,0.0,0.0,0.184,0.0,540.186,0.0,69.0,46.5075,0.0,0.0,409,8.26499,0.0,1012.28,0.0,6.30206,0.0,2.655,0.0,96.1488
2022-06-28 21:35:00,60.1992,2002.42,0.0,0,16.64,10.2628,0.0,0.0,0.0,0.0,303.312,20.8937,19.0737,91.6989,0.0,6.23,0.0,0,2235.4,0,0.0,0.0,0.0,0.0,37.1087,0.0,30.5175,15.3064,0,0.0,49.4802,0.0,0.0,350.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.325,1809.11999512,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.1639,0.0,554.674,0.0,69.0,40.9725,0.0,0.0,414,8.385,0.0,1000.88,0.0,20.2673,0.0,1.638,0.0,77.3837
2022-06-28 21:40:00,60.799,1999.05,0.0,0,15.14,11.3281,0.0,0.0,0.0,0.0,244.76,21.2969,18.9237,91.2005,0.0,7.29,0.0,0,2140.85,0,0.0,0.0,0.0,0.0,36.0232,0.0,33.085,15.4412,0,0.0,49.7164,0.0,0.0,350.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.1,1886.65002441,0.0,0.0,0.0,0.0,27.5906,0.0,0.0,0.184,0.0,547.576,0.0,69.0,33.2775,0.0,0.0,411,8.30625,0.0,1013.92,0.0,12.0666,0.0,1.69199,0.0,63.0588
2022-06-28 21:45:00,61.1927,2005.48,0.0,0,16.65,9.79337,0.0,0.0,0.0,0.0,184.959,22.8141,19.3438,86.7009,0.0,7.33,0.0,0,2050.48,0,0.0,0.0,0.0,0.0,37.5489,0.0,35.9645,16.0125,0,0.0,49.3637,0.0,0.0,351.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.725,1973.84997559,0.0,0.0,0.0,0.0,33.4781,0.0,0.0,0.1639,0.0,555.403,0.0,69.0,29.4975,0.0,0.0,410,7.0125,0.0,1015.78,0.0,0.0,0.0,1.242,0.0,68.995
2022-06-28 21:50:00,59.8934,1998.3,0.0,0,18.13,12.1683,0.0,0.0,0.0,0.0,178.701,22.9578,17.5738,91.6989,0.0,7.36,0.0,0,1958.07,0,0.0,0.0,0.0,0.0,39.986,0.0,35.074,16.0649,0,0.0,49.8015,0.0,0.0,352.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.35,1980.01000977,0.0,0.0,0.0,0.0,33.0375,0.0,0.0,0.1639,0.0,544.463,0.0,69.0,24.1875,0.0,0.0,410,7.785,0.0,1003.53,0.0,0.0,0.0,1.35898,0.0,72.8738
2022-06-28 21:55:00,61.9948,2002.85,0.0,0,17.38,12.822,0.0,0.0,0.0,0.0,179.121,24.0094,15.9537,95.8994,0.0,7.48,0.0,0,1878.88,0,0.0,0.0,0.0,0.0,39.8222,0.0,34.112,16.6124,0,0.0,49.7164,0.0,0.0,350.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.775,1921.54003906,0.0,0.0,0.0,0.0,29.8969,0.0,0.0,0.184,0.0,481.1,0.0,69.0,23.9963,0.0,0.0,412,9.135,0.0,1001.88,0.0,0.0,0.0,1.06201,0.0,88.3225
2022-06-28 22:00:00,60.5936,2008.1,0.0,0,16.26,10.9337,0.0,0.0,0.0,0.0,179.039,26.2344,18.9837,97.6983,0.0,8.19,0.0,0,1889.02,0,0.0,0.0,0.0,0.0,37.8766,0.0,33.124,16.5577,0,0.0,49.4519,0.0,0.0,349.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.35,1930.94995117,0.0,0.0,0.0,0.0,28.3125,0.0,0.0,0.184,0.0,493.148,0.0,68.7,27.6525,0.0,0.0,418,9.50625,0.0,999.625,0.0,0.0,0.0,1.07098,0.0,105.705
2022-06-28 22:05:00,61.9934,1969.47,0.0,0,17.69,10.7022,0.0,0.0,0.0,0.0,127.131,29.1219,21.8738,95.2016,0.0,7.72,0.0,0,1840.5,0,0.0,0.0,0.0,0.0,34.2824,0.0,32.1165,14.6668,0,0.0,49.5117,0.0,0.0,349.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.5,1993.77001953,0.0,0.0,0.0,0.0,25.35,0.0,0.0,0.184,0.0,503.823,0.0,68.8,29.8463,0.0,0.0,411,10.4888,0.0,1039.7,0.0,0.0,0.0,1.134,0.0,113.58
2022-06-28 22:10:00,62.2992,1960.73,0.0,0,21.25,8.07219,0.0,0.0,0.0,0.0,67.1537,31.0156,23.5737,92.7955,0.0,8.12,0.0,0,1839.45,0,0.0,0.0,0.0,0.0,34.4156,0.0,36.894,14.2217,0,0.0,49.5369,0.0,0.0,351.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.725,1951.81005859,0.0,0.0,0.0,0.0,29.5875,0.0,0.0,0.184,0.66,535.486,0.0,68.8,32.9062,0.0,0.0,412,11.385,0.0,1077.65,0.0,0.0,0.0,1.16101,0.0,118.981
2022-06-28 22:15:00,59.3997,1965.73,0.0,0,20.77,7.22982,0.0,0.0,0.0,0.0,28.1912,28.1188,26.5238,80.7967,0.0,7.73,0.0,0,1845.37,0,0.0,0.0,0.0,0.0,34.5487,0.0,36.465,14.2312,0,0.0,49.685,0.0,0.0,350.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.75,1866.17004395,0.0,0.0,0.0,0.0,32.5594,0.0,0.0,0.184,124.26,481.162,0.0,68.8,38.61,0.0,0.0,417,10.5487,0.0,1083.2,0.0,0.0,0.0,0.87299,0.0,124.062
2022-06-28 22:20:00,50.3981,1964.65,0.0,0,17.9,6.83971,0.0,0.0,0.0,0.0,0.0,25.2391,27.0938,84.6981,0.0,7.5,0.0,0,1846.97,0,0.0,0.0,0.0,0.0,35.2348,0.0,40.1505,14.5811,0,0.0,49.9496,0.0,0.0,351.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.675,1835.5300293,0.0,0.0,0.0,0.0,40.6031,0.0,0.0,0.184,125.54,488.608,0.0,68.8,39.24,0.0,0.0,417,10.0013,0.0,1113.03,0.0,0.0,0.0,0.80099,0.0,133.141
2022-06-28 22:25:00,43.0936,1956.05,0.0,0,16.38,7.35842,0.0,0.0,0.0,0.0,0.0,23.7328,30.065,85.0017,0.0,7.1,0.0,0,1839.55,0,0.0,0.0,0.0,0.0,35.972,0.0,44.9995,14.9826,0,0.0,49.9496,0.0,0.0,351.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.925,1855.08996582,0.0,0.0,0.0,0.0,44.4937,0.0,0.0,0.184,117.42,476.335,0.0,68.8,33.9412,0.0,0.0,410,9.06375,0.0,1075.03,0.0,0.0,0.0,0.83701,0.0,128.092
2022-06-28 22:30:00,38.5958,1956.6,0.0,0,19.85,8.46444,0.0,0.0,0.0,0.0,0.0,21.9312,32.4437,87.7975,0.0,7.56,0.0,0,1840.93,0,0.0,0.0,0.0,0.0,38.235,0.0,46.5855,14.3756,0,0.0,49.7164,0.0,0.0,349.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,1761.20996094,0.0,0.0,0.0,0.0,54.4594,0.0,0.0,0.1639,119.62,483.32,0.0,68.8,29.5875,0.0,0.0,415,10.275,0.0,1038.25,0.0,0.0,0.0,0.98099,0.0,132.286
2022-06-28 22:35:00,33.297,1955.9,0.0,0,24.49,8.13221,0.0,0.0,0.0,0.0,0.0,18.4047,32.9437,85.6995,0.0,7.37,0.0,0,1800.42,0,0.0,0.0,0.0,0.0,41.5322,0.0,47.2355,12.9125,0,0.0,49.833,0.0,0.0,350.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.2,1930.56994629,0.0,0.0,0.0,0.0,61.2563,0.0,0.0,0.1639,-0.52,473.244,0.0,69.0,28.0012,0.0,0.0,411,11.1113,0.0,1068.0,0.0,0.0,0.0,0.75598,0.0,144.757
2022-06-28 22:40:00,30.8008,1960.75,0.0,0,27.32,6.84185,0.0,0.0,0.0,0.0,0.0,16.2938,35.4738,72.3006,0.0,6.97,0.0,0,1802.4,0,0.0,0.0,0.0,0.0,44.0717,0.0,46.2605,11.6151,0,0.0,49.7763,0.0,0.0,350.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.65,1827.5,0.0,0.0,0.0,0.0,56.5594,0.0,0.0,0.184,1.04,478.148,0.0,69.0,27.1013,0.0,0.0,414,13.215,0.0,1030.78,0.0,0.0,0.0,0.0,0.0,142.701
2022-06-28 22:45:00,31.0988,1963.78,0.0,0,24.61,5.02207,0.0,0.0,0.0,0.0,0.0,14.2781,35.7638,58.1948,0.0,6.98,0.0,0,1807.9,0,0.0,0.0,0.0,0.0,40.6516,0.0,45.0775,13.022,0,0.0,49.3637,0.0,0.0,349.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.975,1680.09997559,0.0,0.0,0.0,0.0,67.8656,0.0,0.0,0.1639,0.0,487.601,0.0,69.0,27.135,0.0,0.0,417,14.8875,0.0,1012.35,0.0,0.0,0.0,0.0,0.0,153.711
2022-06-28 22:50:00,33.0997,1956.22,0.0,0,24.1,4.77129,0.0,0.0,0.0,0.0,0.0,12.2797,37.3237,62.6989,0.0,7.07,0.0,0,1797.95,0,0.0,0.0,0.0,0.0,39.0337,0.0,42.588,13.6726,0,0.0,49.5968,0.0,0.0,350.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.1,1662.14001465,0.0,0.0,0.0,0.0,75.3469,0.0,0.0,0.184,0.0,472.375,0.0,69.0,24.0412,0.0,0.0,409,16.6313,0.0,997.95,0.0,0.0,0.0,0.0,0.0,156.337
2022-06-28 22:55:00,31.6923,1961.38,0.0,0,22.89,1.70831,0.0,0.0,0.0,0.0,0.0,12.975,40.4038,57.497,0.0,7.33,0.0,0,1801.22,0,0.0,0.0,0.0,0.0,36.187,0.0,39.078,12.0968,0,0.0,49.8614,0.0,0.0,349.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.125,1643.67004395,0.0,0.0,0.0,0.0,73.5187,0.0,0.0,0.184,0.0,476.962,0.0,69.0,18.9225,0.0,0.0,415,17.5125,0.0,996.525,0.0,0.0,0.0,0.0,0.0,157.404
2022-06-28 23:00:00,29.7945,1965.12,0.0,0,22.32,2.29777,0.0,0.0,0.0,0.0,0.0,12.4438,39.155,66.7997,0.0,5.55,0.0,0,1809.78,0,0.0,0.0,0.0,0.0,35.3474,0.0,32.9095,11.0724,0,0.0,49.7164,0.0,0.0,349.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.975,1557.7800293,0.0,0.0,0.0,0.0,70.3125,0.0,0.0,0.1639,0.0,486.988,0.0,69.0,12.5438,0.0,0.0,418,18.3262,0.0,1000.88,0.0,0.0,0.0,0.0,0.0,161.579
2022-06-28 23:05:00,25.298,1963.28,0.0,0,20.58,4.66412,0.0,0.0,0.0,0.0,0.0,10.3328,34.5938,63.1973,0.0,4.86,0.0,0,1784.5,0,0.0,0.0,0.0,0.0,33.1664,0.0,28.6065,10.8931,0,0.0,49.7164,0.0,0.0,349.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.9,1561.40002441,0.0,0.0,0.0,0.0,70.3219,0.0,0.0,0.1639,0.0,497.752,0.0,69.0,12.9487,0.0,0.0,420,19.245,0.0,1003.58,0.0,0.0,0.0,0.0,0.0,160.09
2022-06-28 23:10:00,20.5942,1956.88,0.0,0,21.42,4.67271,0.0,0.0,0.0,0.0,0.0,9.0375,30.6938,58.7975,0.0,4.86,0.0,0,1758.3,0,0.0,0.0,0.0,0.0,31.313,0.0,27.4755,11.5747,0,0.0,49.8015,0.0,0.0,349.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.9,1722.15002441,0.0,0.0,0.0,0.0,62.0813,0.0,0.0,0.184,0.0,477.099,0.0,69.0,15.345,0.0,0.0,410,16.4625,0.0,1001.47,0.0,0.0,0.0,0.0,0.0,157.685
2022-06-28 23:15:00,19.398,1957.22,0.0,0,22.12,6.09165,0.0,0.0,0.0,0.0,0.0,6.84375,29.8538,54.8961,0.0,4.74,0.0,0,1755.6,0,0.0,0.0,0.0,0.0,31.0263,0.0,24.4335,10.3654,0,0.0,49.9496,0.0,0.0,350.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.675,1679.34997559,0.0,0.0,0.0,0.0,55.2094,0.0,0.0,0.17395,0.0,475.134,0.0,69.0,18.2363,0.0,0.0,410,17.8762,0.0,996.075,0.0,0.0,0.0,0.0,0.0,160.131
2022-06-28 23:20:00,16.2973,1964.53,0.0,0,22.0,5.90302,0.0,0.0,0.0,0.0,0.0,4.12969,29.0138,44.1978,0.0,3.99,0.0,0,1768.97,0,0.0,0.0,0.0,0.0,29.521,0.0,22.3535,9.29662,0,0.0,49.8928,0.0,0.0,349.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.95,1633.90002441,0.0,0.0,0.0,0.0,54.6469,0.0,0.0,0.184,0.0,490.365,0.0,69.0,15.39,0.0,0.0,417,18.0188,0.0,1001.0,0.0,0.0,0.0,0.0,0.0,160.325
2022-06-28 23:25:00,13.7928,1955.3,0.0,0,21.47,7.1548,0.0,0.0,0.0,0.0,0.0,1.58594,28.3438,46.4,0.0,3.42,0.0,0,1761.5,0,0.0,0.0,0.0,0.0,29.5313,0.0,23.4585,7.62637,0,0.0,50.3023,0.0,0.0,349.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.65,1691.70996094,0.0,0.0,0.0,0.0,56.1656,0.0,0.0,0.17395,0.0,473.909,0.0,69.0,13.8488,0.0,0.0,410,17.7788,0.0,1000.5,0.0,0.0,0.0,0.0,0.0,159.415
2022-06-28 23:30:00,12.0983,1958.78,0.0,0,23.14,10.43,0.0,0.0,0.0,0.0,0.0,1.45625,28.4037,46.4952,0.0,2.77,0.0,0,1759.5,0,0.0,0.0,0.0,0.0,27.5038,0.0,22.984,6.24018,0,0.0,49.8928,0.0,0.0,350.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.3,1684.13000488,0.0,0.0,0.0,0.0,54.0188,0.0,0.0,0.184,0.0,475.725,0.0,69.0,11.8912,0.0,0.0,411,17.5575,0.0,1001.38,0.0,0.0,0.0,0.0,0.0,159.098
2022-06-28 23:35:00,10.9998,1960.4,0.0,0,27.07,11.611,0.0,0.0,0.0,0.0,0.0,0.45313,27.195,53.1969,0.0,2.38,0.0,0,1689.85,0,0.0,0.0,0.0,0.0,23.6537,0.0,16.315,5.65222,0,0.0,50.0094,0.0,0.0,349.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.45,1819.60998535,0.0,0.0,0.0,0.0,42.9656,0.0,0.0,0.184,0.0,455.458,0.0,69.0,9.76501,0.0,0.0,411,17.5875,0.0,999.925,0.0,0.0,0.0,0.0,0.0,152.775
2022-06-28 23:40:00,10.1939,1963.73,0.0,0,27.94,11.4395,0.0,0.0,0.0,0.0,0.0,0.77187,25.0037,57.0983,0.0,2.05,0.0,0,1647.17,0,0.0,0.0,0.0,0.0,20.336,0.0,5.88899,5.78631,0,0.0,49.6283,0.0,0.0,350.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.475,1794.59997559,0.0,0.0,0.0,0.0,46.125,0.0,0.0,0.184,0.0,471.575,0.0,69.0,12.78,0.0,0.0,418,17.4975,0.0,1000.42,0.0,0.0,0.0,0.0,0.0,143.5
2022-06-28 23:45:00,7.59297,1948.12,0.0,0,29.24,12.5112,0.0,0.0,0.0,0.0,0.0,0.96251,20.0838,62.998,0.0,1.7,0.0,0,1633.47,0,0.0,0.0,0.0,0.0,18.5031,0.0,2.19051,4.3779,0,0.0,49.685,0.0,0.0,349.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.1,1792.42004395,0.0,0.0,0.0,0.0,55.8844,0.0,0.0,0.184,0.0,451.909,0.0,69.0,14.3887,0.0,0.0,410,18.9038,0.0,997.8,0.0,0.0,0.0,0.0,0.0,131.61
2022-06-28 23:50:00,7.89313,1962.55,0.0,0,29.07,12.4619,0.0,0.0,0.0,0.0,0.0,0.0,15.2638,62.8983,0.0,1.34,0.0,0,1644.87,0,0.0,0.0,0.0,0.0,21.2985,0.0,1.0985,1.67218,0,0.0,49.7448,0.0,0.0,347.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.25,1709.81005859,0.0,0.0,0.0,0.0,60.3844,0.0,0.0,0.184,0.0,462.02,0.0,69.0,13.7363,0.0,0.0,417,19.8675,0.0,1000.93,0.0,0.0,0.0,0.0,0.0,135.349
2022-06-28 23:55:00,8.29547,1965.55,0.0,0,26.98,13.2914,0.0,0.0,0.0,0.0,0.0,0.06719,9.66375,67.3978,0.0,0.96,0.0,0,1645.3,0,0.0,0.0,0.0,0.0,24.9541,0.0,0.0,1.08898,0,0.0,49.5684,0.0,0.0,350.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.55,1695.7199707,0.0,0.0,0.0,0.0,65.3156,0.0,0.0,0.1639,0.0,466.508,0.0,69.1,11.9025,0.0,0.0,418,18.8138,0.0,997.125,0.0,0.0,0.0,0.0,0.0,140.372
2022-06-29 00:00:00,9.49374,1959.03,0.0,0,26.3,15.392,0.0,0.0,0.0,0.0,0.0,0.49843,7.35375,60.8955,0.0,0.97,0.0,0,1640.22,0,0.0,0.0,0.0,0.0,26.7768,0.0,0.0,0.40104,0,0.0,49.9496,0.0,0.0,349.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.5,1683.68994141,0.0,0.0,0.0,0.0,63.3844,0.0,0.0,0.184,0.0,454.684,0.0,68.9,12.2062,0.0,0.0,412,17.3925,0.0,1000.4,0.0,0.0,0.0,0.0,0.0,144.069
