SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF
2022-07-02 17:20:00,144.299,1997.7,0.0,0,28.26,3.71029,0.0,3.07178,126.024,0.0,515.891,182.598,88.6137,24.3962,0.04913,26.16,0.0,0,2756.38,0,0.0,0.0,0.0,0.100006,147.38,0.0,108.862,38.29,0,0.0,49.6283,0.04,0.0,349.387,1.5675,0.24831,0.0,0.0,0.0,0.0,0.0,1411.9,0.0,0.0,0.0,0.0,0.0,6.89063,0.0,0.0,0.19405,523.26,539.566,30.5,67.9,137.261,0.0,0.0,412,92.8837,0.0,1198.57,0.0,30.8069,0.0,42.957,0.0,11.7525
2022-07-02 17:25:00,144.498,1986.32,0.0,0,22.41,2.94508,0.0,2.04736,126.68,0.0,515.096,173.069,88.7537,27.2011,0.0,26.41,0.0,0,2749.07,0,0.0,0.0,0.0,0.0,150.155,0.0,109.057,38.9025,0,0.0,49.8928,0.04,0.0,343.406,0.0,0.1305,0.0,0.0,0.0,0.0,0.0,1386.57,0.0,0.0,0.0,0.0,0.0,7.29376,0.0,0.0,0.21414,327.67,535.296,30.2,67.9,137.396,0.0,0.0,408,89.0063,0.0,1202.32,0.0,49.3376,0.0,42.543,0.0,10.4913
2022-07-02 17:30:00,145.399,1997.67,0.0,0,16.85,1.97196,0.0,1.12671,126.808,0.0,515.936,186.627,90.3238,28.0983,0.0,26.34,0.0,0,2760.5,0,0.0,0.0,0.0,0.0,155.254,0.0,109.518,38.4003,0,0.0,49.2471,0.04,0.0,348.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.55,0.0,0.0,0.0,0.0,0.0,8.39999,0.0,0.0,0.22419,377.11,553.091,31.2,67.9,144.416,0.0,0.0,413,93.4838,0.0,1201.12,0.0,32.3433,0.0,42.714,0.0,9.74376
2022-07-02 17:35:00,146.599,1990.4,0.0,0,15.92,3.92464,0.0,0.0,124.976,0.0,514.718,180.114,89.6137,24.5956,0.0,26.46,0.0,0,2757.88,0,0.0,0.0,0.0,0.0,149.233,0.0,108.953,38.7018,0,0.0,49.1872,0.04,0.0,350.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.97,0.0,0.0,0.0,0.0,0.0,9.63751,0.0,0.0,0.2041,303.69,539.365,30.3,67.9,151.414,0.0,0.0,411,92.7975,0.0,1197.62,0.0,49.3299,0.0,43.155,0.0,8.3725
2022-07-02 17:40:00,148.394,1993.52,0.0,0,19.23,4.09825,0.0,0.0,122.748,0.0,515.43,178.487,88.3038,25.6967,0.0,26.56,0.0,0,2754.88,0,0.0,0.0,0.0,0.0,154.015,0.0,109.161,38.7907,0,0.0,49.8614,0.0,0.0,351.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.3,85.5899963379,0.0,0.0,0.0,0.0,10.3969,0.0,0.0,0.21414,254.9,537.438,29.6,67.7,158.13,0.0,0.0,411,93.54,0.0,1194.78,0.0,1.82047,0.0,42.615,0.0,7.105
2022-07-02 17:45:00,148.292,1998.7,0.0,0,21.38,4.66199,0.0,0.0,122.552,0.0,516.814,176.723,91.1338,28.3973,0.0,26.18,0.0,0,2756.4,0,0.0,0.0,0.0,0.0,152.909,0.0,109.193,38.5986,0,0.0,50.0094,0.0,0.0,351.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.4,48.5299987793,0.0,0.0,0.0,0.0,12.2718,0.0,0.0,0.24429,373.44,538.737,29.9,67.7,162.54,0.0,0.0,413,94.1963,0.0,1195.32,0.0,0.0,0.0,43.02,0.0,6.53625
2022-07-02 17:50:00,145.893,1999.05,0.0,0,24.14,4.89132,0.0,0.0,124.844,0.0,516.562,168.647,91.0137,34.8997,0.0,26.21,0.0,0,2754.97,0,0.0,0.0,0.0,0.0,146.12,0.0,109.369,38.3431,0,0.0,49.4802,0.0,0.0,348.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.82,31.1599998474,0.0,0.0,0.0,0.0,15.2531,0.0,0.0,0.21414,380.49,537.13,29.7,67.7,169.785,0.0,0.0,411,86.5837,0.0,1204.75,0.0,0.0,0.0,42.462,0.0,5.7925
2022-07-02 17:55:00,145.998,1989.25,0.0,0,26.91,4.53123,0.0,0.0,122.68,0.0,516.356,172.016,90.1137,34.1973,0.0,26.29,0.0,0,2746.9,0,0.0,0.0,0.0,0.0,142.526,0.0,109.083,38.6867,0,0.0,49.8614,0.0,0.0,343.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.62,165.169998169,0.0,0.0,0.0,0.0,16.0875,0.0,0.0,0.21414,304.25,522.633,28.4,67.7,168.503,0.0,0.0,409,90.87,0.0,1192.53,0.0,0.0,0.0,42.48,0.0,7.07125
2022-07-02 18:00:00,149.993,2008.0,0.0,0,33.72,4.88918,0.0,0.0,124.124,0.0,516.439,174.231,90.7738,30.4953,0.0,26.4,0.0,0,2757.2,0,0.0,0.0,0.0,0.0,148.885,0.0,109.115,38.7613,0,0.0,49.7448,0.0,0.0,346.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.72,85.9599990845,0.0,0.0,0.0,0.0,17.2219,0.0,0.0,0.22419,196.48,542.449,30.0,67.7,170.381,0.0,0.0,412,93.5175,0.0,1183.18,0.0,48.1671,0.0,39.942,0.0,8.06376
2022-07-02 18:05:00,152.799,2028.4,0.0,0,36.83,5.74442,0.0,0.0,125.496,0.0,517.485,175.817,88.7038,27.2011,0.0,26.28,0.0,0,2760.8,0,0.0,0.0,0.0,0.0,141.707,0.0,109.473,39.3477,0,0.0,49.3637,0.0,0.0,350.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.53,0.0,0.0,0.0,0.0,0.0,17.5125,0.0,0.0,0.21414,211.16,552.886,30.5,67.7,174.926,0.0,0.0,412,92.2838,0.0,1199.0,0.0,3.17009,0.0,40.428,0.0,8.61875
2022-07-02 18:10:00,152.299,2025.6,0.0,0,35.34,5.22356,0.0,0.0,124.32,0.0,516.06,190.881,87.8538,25.3977,0.0,26.34,0.0,0,2759.67,0,0.0,0.0,0.0,0.0,146.346,0.0,109.545,38.0551,0,0.0,49.8614,0.0,0.0,349.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.1,0.0,0.0,0.0,0.0,0.0,16.3969,0.0,0.0,0.2041,216.2,533.156,28.7,67.7,176.681,0.0,0.0,413,93.2475,0.0,1192.95,0.0,0.0,0.0,39.951,0.0,9.00125
2022-07-02 18:15:00,152.093,2018.7,0.0,0,40.24,4.05109,0.0,0.0,123.928,0.0,515.809,187.081,88.635,24.1969,0.0,26.5,0.0,0,2757.05,0,0.0,0.0,0.0,0.0,142.711,0.0,108.153,38.2693,0,0.0,49.4802,0.0,0.0,349.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.35,61.4399986267,0.0,0.0,0.0,0.0,12.9562,0.0,0.0,0.19405,195.96,538.796,29.6,67.7,177.998,0.0,0.0,412,91.5525,0.0,1193.57,0.0,0.0,0.0,40.959,0.0,10.4
2022-07-02 18:20:00,148.993,2014.05,0.0,0,41.45,2.09413,0.0,0.0,124.448,0.0,515.936,182.355,88.6438,30.6992,0.0,26.43,0.0,0,2773.35,0,0.0,0.0,0.0,0.0,150.247,0.0,108.283,39.5024,0,0.0,49.8614,0.0,0.0,345.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.12,105.13999939,0.0,0.0,0.0,0.0,10.875,0.0,0.0,0.21414,140.71,525.011,28.0,67.7,177.109,0.0,0.0,411,88.7175,0.0,1189.82,0.0,0.0,0.0,40.185,0.0,11.79
2022-07-02 18:25:00,151.097,2023.35,0.0,0,42.28,0.90668,0.0,0.0,125.172,0.0,515.771,181.4,90.1137,35.9963,0.0,26.33,0.0,0,2721.9,0,0.0,0.0,0.0,0.0,149.192,0.0,109.09,37.9766,0,0.0,49.5684,0.0,0.0,352.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.75,157.009994507,0.0,0.0,0.0,0.0,9.01877,0.0,0.0,0.23424,134.2,554.633,31.0,67.7,175.331,0.0,0.0,413,89.8163,0.0,1199.4,0.0,0.0,0.0,40.932,0.0,11.6187
2022-07-02 18:30:00,152.299,2024.65,0.0,0,42.6,0.87453,0.0,0.0,125.304,0.0,516.521,178.161,90.9238,37.7952,0.0,26.19,0.0,0,2659.6,0,0.0,0.0,0.0,0.0,149.858,0.0,107.809,38.793,0,0.0,50.0094,0.0,0.0,355.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.2,188.38999939,0.0,0.0,0.0,0.0,9.47815,0.0,0.0,0.19405,141.17,558.081,31.7,67.7,177.3,0.0,0.0,413,93.7425,0.0,1199.12,0.0,0.0,0.0,41.445,0.0,10.0037
2022-07-02 18:35:00,152.298,2021.48,0.0,0,40.81,1.64401,0.0,0.0,124.192,0.0,464.741,187.283,91.2237,35.8966,0.0,26.53,0.0,0,2718.98,0,0.0,0.0,0.0,0.0,150.237,0.0,109.044,38.4606,0,0.0,49.6283,0.0,0.0,351.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.12,126.569999695,0.0,0.0,0.0,0.0,10.7718,0.0,0.0,0.19405,134.5,550.952,30.6,67.7,178.2,0.0,0.0,411,95.88,0.0,1192.45,0.0,0.0,0.0,40.851,0.0,9.16999
2022-07-02 18:40:00,150.792,2018.95,0.0,0,39.44,1.09315,0.0,0.0,127.2,0.0,404.344,183.502,91.2237,36.5989,0.0,26.23,0.0,0,2709.23,0,0.0,0.0,0.0,0.0,147.441,0.0,109.382,39.1636,0,0.0,49.8614,0.0,0.0,345.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.73,140.509994507,0.0,0.0,0.0,0.0,12.0938,0.0,0.0,0.184,128.08,537.302,29.6,67.7,179.64,0.0,0.0,413,90.9937,0.0,1190.07,0.0,0.0,0.0,40.671,0.0,8.965
2022-07-02 18:45:00,151.695,2020.17,0.0,0,40.91,1.62474,0.0,0.0,127.796,0.0,365.044,192.997,90.5137,38.5972,0.0,26.29,0.0,0,2640.38,0,0.0,0.0,0.0,0.0,147.37,0.0,109.018,39.035,0,0.0,49.7763,0.0,0.0,348.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.12,224.800003052,0.0,0.0,0.0,0.0,12.8156,0.0,0.0,0.184,117.44,539.568,29.9,67.7,179.741,0.0,0.0,410,93.1163,0.0,1193.12,0.0,48.1347,0.0,40.698,0.0,9.5625
2022-07-02 18:50:00,152.597,2031.88,0.0,0,43.25,1.15531,0.0,0.0,127.728,0.0,337.655,186.473,89.6037,40.7994,0.0,26.12,0.0,0,2658.8,0,0.0,0.0,0.0,0.0,149.571,0.0,108.407,38.167,0,0.0,50.0094,0.0,0.0,352.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.3,259.200012207,0.0,0.0,0.0,0.0,11.4562,0.0,0.0,0.21414,3.54,553.246,30.3,67.7,177.66,0.0,0.0,413,99.765,0.0,1200.57,0.0,1.8624,0.0,40.59,0.0,7.545
2022-07-02 18:55:00,152.799,2029.2,0.0,0,42.28,0.6366,0.0,0.0,125.5,0.0,337.355,185.202,90.5338,44.4969,0.0,26.15,0.0,0,2601.67,0,0.0,0.0,0.0,0.0,147.626,0.0,108.219,38.8018,0,0.0,50.274,0.0,0.0,351.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.97,286.130004883,0.0,0.0,0.0,0.0,11.3906,0.0,0.0,0.21414,0.0,542.587,29.9,67.7,180.36,0.0,0.0,414,97.8338,0.0,1189.85,0.0,0.0,0.0,40.473,0.0,6.76625
2022-07-02 19:00:00,151.797,2027.57,0.0,0,41.34,1.78548,0.0,0.0,126.156,0.0,337.565,189.723,87.1637,43.0967,0.0,26.33,0.0,0,2597.5,0,0.0,0.0,0.0,0.0,155.623,0.0,109.161,38.2059,0,0.0,49.4519,0.0,0.0,346.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.17,121.599998474,0.0,0.0,0.0,0.0,9.41251,0.0,0.0,0.21414,0.0,543.604,29.9,67.7,180.18,0.0,0.0,413,95.79,0.0,1196.03,0.0,48.2129,0.0,40.779,0.0,8.695
2022-07-02 19:05:00,152.3,2025.3,0.0,0,40.68,1.38465,0.0,0.0,126.284,0.0,338.45,188.163,87.8938,46.4952,0.0,26.26,0.0,0,2522.97,0,0.0,0.0,0.0,0.0,146.868,0.0,109.493,37.7369,0,0.0,50.1259,0.0,0.0,350.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.77,215.38999939,0.0,0.0,0.0,0.0,4.89374,0.0,0.0,0.22419,0.0,546.125,30.0,68.0,180.731,0.0,0.0,415,95.8275,0.0,1199.25,0.0,1.7099,0.0,40.806,0.0,6.9225
2022-07-02 19:10:00,150.295,2030.15,0.0,0,41.03,1.61188,0.0,0.0,127.204,0.0,338.03,182.434,87.5038,45.6977,0.0,26.26,0.0,0,2441.93,0,0.0,0.0,0.0,0.0,150.646,0.0,109.116,37.8932,0,0.0,49.7448,0.0,0.0,354.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.65,268.630004883,0.0,0.0,0.0,0.0,3.9281,0.0,0.0,0.21414,0.0,559.072,31.5,67.7,179.753,0.0,0.0,413,100.058,0.0,1201.5,0.0,0.47275,0.0,40.635,0.0,5.80626
2022-07-02 19:15:00,149.393,2028.55,0.0,0,40.85,1.12317,0.0,0.0,125.24,0.0,338.154,184.119,87.9938,48.9012,0.0,26.28,0.0,0,2358.15,0,0.0,0.0,0.0,0.0,149.459,0.0,108.985,37.0268,0,0.0,49.5968,0.0,0.0,349.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.5,347.119995117,0.0,0.0,0.0,0.0,2.65314,0.0,0.0,0.184,0.0,542.716,29.7,67.7,180.067,0.0,0.0,414,96.9488,0.0,1196.8,0.0,0.0,0.0,38.511,0.0,5.4575
2022-07-02 19:20:00,151.893,2024.9,0.0,0,42.28,2.14344,0.0,0.0,127.46,0.0,337.824,171.72,87.5838,49.4994,0.0,26.24,0.0,0,2270.6,0,0.0,0.0,0.0,0.0,153.216,0.0,108.641,37.6441,0,0.0,49.5117,0.0,0.0,348.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.62,346.399993896,0.0,0.0,0.0,0.0,3.30002,0.0,0.0,0.21414,0.0,554.049,30.5,67.7,180.169,0.0,0.0,413,96.8325,0.0,1200.38,0.0,0.0,0.0,40.815,0.0,4.06625
2022-07-02 19:25:00,151.194,2027.68,0.0,0,43.59,2.99223,0.0,0.0,127.792,0.0,337.861,173.708,87.1738,53.8947,0.0,26.44,0.0,0,2189.85,0,0.0,0.0,0.0,0.0,153.892,0.0,108.868,37.4045,0,0.0,49.5684,0.0,0.0,350.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.38,385.320007324,0.0,0.0,0.0,0.0,4.08749,0.0,0.0,0.21414,0.0,557.284,31.3,67.7,180.596,0.0,0.0,414,96.9638,0.0,1202.8,0.0,0.0,0.0,41.004,0.0,4.22499
2022-07-02 19:30:00,150.298,2024.1,0.0,0,42.76,3.68028,0.0,0.0,126.612,0.0,337.441,183.684,87.8837,61.4981,0.0,26.5,0.0,0,2096.73,0,0.0,0.0,0.0,0.0,149.499,0.0,108.277,37.8663,0,0.0,49.6283,0.0,0.0,352.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.45,455.839996338,0.0,0.0,0.0,0.0,2.91562,0.0,0.0,0.184,0.0,550.534,30.4,67.9,180.281,0.0,0.0,411,98.3325,0.0,1197.68,0.0,0.0,0.0,41.076,0.0,6.01875
2022-07-02 19:35:00,151.8,2030.18,0.0,0,45.36,4.21186,0.0,0.0,128.32,0.0,337.651,176.773,87.0738,69.5955,0.0,26.2,0.0,0,2021.88,0,0.0,0.0,0.0,0.0,155.694,0.0,109.466,37.6235,0,0.0,49.8015,0.0,0.0,351.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.43,443.799987793,0.0,0.0,0.0,0.0,1.96875,0.0,0.0,0.21414,0.0,550.912,30.8,67.9,178.729,0.0,0.0,414,94.29,0.0,1197.02,0.0,0.0,0.0,40.086,0.0,5.59625
2022-07-02 19:40:00,152.099,2029.55,0.0,0,47.22,4.72199,0.0,0.0,124.32,0.0,337.355,180.825,87.5137,73.3972,0.0,26.1,0.0,0,1953.1,0,0.0,0.0,0.0,0.0,149.305,0.0,108.836,37.5909,0,0.0,49.2471,0.0,0.0,350.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.65,500.660003662,0.0,0.0,0.0,0.0,5.54999,0.0,0.0,0.21414,0.0,557.714,31.4,67.9,179.494,0.0,0.0,414,95.325,0.0,1200.4,0.0,0.71484,0.0,40.239,0.0,4.19249
2022-07-02 19:45:00,150.494,2026.62,0.0,0,49.93,5.69939,0.0,0.0,124.056,0.0,337.741,185.753,88.1237,74.2989,0.0,26.36,0.0,0,1938.75,0,0.0,0.0,0.0,0.0,157.292,0.0,109.213,37.4632,0,0.0,49.3637,0.0,0.0,351.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.35,464.679992676,0.0,0.0,0.0,0.0,6.78748,0.0,0.0,0.2041,0.0,540.342,30.1,67.9,180.113,0.0,0.0,411,94.7813,0.0,1200.97,0.0,0.0,0.0,40.41,0.0,4.54875
2022-07-02 19:50:00,148.597,2027.45,0.0,0,56.15,6.29099,0.0,0.0,128.516,0.0,338.405,183.087,87.2638,77.8967,0.0,26.48,0.0,0,1863.93,0,0.0,0.0,0.0,0.0,155.029,0.0,108.043,37.541,0,0.0,48.8943,0.0,0.0,352.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.28,522.539978027,0.0,0.0,0.0,0.0,6.96564,0.0,0.0,0.21414,0.0,560.478,32.2,67.9,180.709,0.0,0.0,413,95.5387,0.0,1201.72,0.0,5.124,0.0,39.879,0.0,4.0775
2022-07-02 19:55:00,152.398,2030.45,0.0,0,61.76,6.85043,0.0,0.0,124.78,0.0,338.154,193.23,88.0038,80.5973,0.0,26.17,0.0,0,1927.35,0,0.0,0.0,0.0,0.0,155.623,0.0,108.258,37.5005,0,0.0,49.918,0.0,0.0,351.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.53,346.130004883,0.0,0.0,0.0,0.0,6.84375,0.0,0.0,0.21414,0.0,552.415,31.4,68.0,180.574,0.0,0.0,414,97.2975,0.0,1200.25,0.0,13.4067,0.0,39.771,0.0,3.8275
2022-07-02 20:00:00,152.394,2025.3,0.0,0,63.94,7.92214,0.0,0.0,122.288,0.0,338.116,185.328,87.5137,73.8956,0.0,26.24,0.0,0,1863.17,0,0.0,0.0,0.0,0.0,155.469,0.0,106.574,36.9371,0,0.0,49.3637,0.0,0.0,352.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.75,469.769989014,0.0,0.0,0.0,0.0,4.70624,0.0,0.0,0.2041,0.0,545.232,31.1,67.7,180.36,0.0,0.0,411,94.2375,0.0,1200.35,0.0,2.29131,0.0,40.338,0.0,4.825
2022-07-02 20:05:00,152.499,2030.62,0.0,0,58.67,8.3937,0.0,0.0,120.652,0.0,337.61,179.533,87.0338,67.1984,0.0,26.0,0.0,0,1884.2,0,0.0,0.0,0.0,0.0,153.421,0.0,109.701,37.3354,0,0.0,49.7164,0.0,0.0,356.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.48,353.489990234,0.0,0.0,0.0,0.0,1.93127,0.0,0.0,0.21414,0.0,567.739,32.9,67.7,180.844,0.0,0.0,413,95.16,0.0,1201.57,0.0,13.9938,0.0,40.473,0.0,4.09125
2022-07-02 20:10:00,152.194,2028.9,0.0,0,57.04,8.24152,0.0,0.0,126.42,0.0,337.573,190.859,86.3337,56.1966,0.0,26.14,0.0,0,1953.67,0,0.0,0.0,0.0,0.0,153.36,0.0,109.35,37.2823,0,0.0,49.5684,0.0,0.0,351.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.5,168.979995728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,4.0,555.2,31.8,67.9,179.685,0.0,0.0,413,90.9563,0.0,1202.3,0.0,9.45309,0.0,39.987,0.0,2.8325
2022-07-02 20:15:00,151.693,2026.75,0.0,0,50.21,7.56204,0.0,0.0,125.176,0.0,338.409,192.916,87.2237,52.5988,0.0,26.28,0.0,0,1895.32,0,0.0,0.0,0.0,0.0,151.906,0.0,108.238,36.9633,0,0.0,50.652,0.0,0.0,350.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.85,207.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19405,120.2,548.576,31.1,67.9,181.035,0.0,0.0,414,93.2362,0.0,1200.77,0.0,10.1508,0.0,39.96,0.0,2.29
2022-07-02 20:20:00,151.294,2027.38,0.0,0,45.22,7.32413,0.0,0.0,125.956,0.0,338.446,190.906,87.1237,38.7966,0.0,25.79,0.0,0,1799.67,0,0.0,0.0,0.0,0.0,151.68,0.0,108.784,36.857,0,0.0,49.5968,0.0,0.0,352.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.43,296.329986572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414,120.2,550.528,32.1,67.6,180.607,0.0,0.0,413,91.125,0.0,1202.43,0.0,9.41688,0.0,39.645,0.0,1.49875
2022-07-02 20:25:00,151.897,2026.32,0.0,0,42.06,6.04021,0.0,0.0,124.844,0.0,338.112,191.567,87.2237,27.5953,0.0,26.02,0.0,0,1718.2,0,0.0,0.0,0.0,0.0,147.533,0.0,108.732,37.2283,0,0.0,49.685,0.0,0.0,349.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.65,331.410003662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041,119.2,548.178,31.5,67.6,180.169,0.0,0.0,412,95.8462,0.0,1205.15,0.0,7.36194,0.0,40.518,0.0,2.26875
2022-07-02 20:30:00,150.899,2022.65,0.0,0,43.91,5.21284,0.0,0.0,127.268,0.0,337.186,186.845,86.8737,19.1989,0.0,26.32,0.0,0,1682.4,0,0.0,0.0,0.0,0.0,153.237,0.0,108.18,36.4714,0,0.0,50.2141,0.0,0.0,351.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.62,352.339996338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414,118.4,553.27,31.8,67.6,179.258,0.0,0.0,410,91.6275,0.0,1197.25,0.0,9.92012,0.0,40.905,0.0,3.73
2022-07-02 20:35:00,151.898,2025.15,0.0,0,46.04,4.43478,0.0,0.0,125.568,0.0,338.24,182.433,87.6438,13.4986,0.0,25.74,0.0,0,1761.7,0,0.0,0.0,0.0,0.0,150.738,0.0,105.781,37.3521,0,0.0,49.685,0.0,0.0,349.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.98,361.029998779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22419,0.2,554.594,31.9,67.6,180.551,0.0,0.0,413,91.2188,0.0,1198.95,0.0,10.2594,0.0,40.905,0.0,2.6325
2022-07-02 20:40:00,151.193,2020.2,0.0,0,44.75,4.40262,0.0,0.0,125.304,0.0,337.948,177.764,88.3038,11.5955,0.0,26.22,0.0,0,1765.42,0,0.0,0.0,0.0,0.0,152.336,0.0,106.359,37.1212,0,0.0,49.392,0.0,0.0,350.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.62,440.260009766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041,0.0,545.936,31.1,67.6,180.878,0.0,0.0,410,94.1363,0.0,1202.53,0.0,10.9667,0.0,40.878,0.0,1.64125
2022-07-02 20:45:00,151.393,2024.85,0.0,0,49.44,5.15283,0.0,0.0,126.284,0.0,336.519,188.692,88.0738,13.1995,0.0,26.37,0.0,0,1688.0,0,0.0,0.0,0.0,0.0,145.189,0.0,108.069,37.4687,0,0.0,49.7164,0.0,0.0,348.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.47,400.339996338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22419,0.0,551.164,32.3,67.6,180.202,0.0,0.0,412,91.0462,0.0,1203.3,0.0,11.3193,0.0,40.563,0.0,1.4425
2022-07-02 20:50:00,151.892,2025.9,0.0,0,48.07,5.28143,0.0,0.0,127.072,0.0,337.948,191.512,87.8838,13.1995,0.0,26.39,0.0,0,1679.07,0,0.0,0.0,0.0,0.0,153.943,0.0,107.315,36.7641,0,0.0,49.6283,0.0,0.0,349.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.57,318.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414,0.0,549.8,31.6,67.6,181.238,0.0,0.0,412,88.935,0.0,1197.95,0.0,10.8218,0.0,41.103,0.0,0.81499
2022-07-02 20:55:00,152.5,2022.25,0.0,0,48.29,4.78201,0.0,0.0,128.056,0.0,338.326,193.733,87.9338,16.3986,0.0,26.11,0.0,0,1683.55,0,0.0,0.0,0.0,0.0,154.425,0.0,103.857,37.5465,0,0.0,49.4802,0.0,0.0,351.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.12,292.220001221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.0,549.854,31.4,67.6,180.742,0.0,0.0,413,85.0762,0.0,1200.78,0.0,6.68332,0.0,38.916,0.0,0.645
2022-07-02 21:00:00,150.092,2024.65,0.0,0,43.9,3.57525,0.0,0.0,127.992,0.0,337.779,188.956,87.9938,20.3997,0.0,26.38,0.0,0,1681.75,0,0.0,0.0,0.0,0.0,149.069,0.0,107.718,37.6687,0,0.0,49.7448,0.0,0.0,350.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.3,232.63999939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414,0.0,544.812,31.3,67.6,181.057,0.0,0.0,411,87.9675,0.0,1202.65,0.0,10.2976,0.0,38.295,0.0,0.11625
2022-07-02 21:05:00,149.493,2032.75,0.0,0,43.33,2.13915,0.0,0.0,127.528,0.0,337.902,189.328,87.3438,25.0986,0.0,26.51,0.0,0,1706.5,0,0.0,0.0,0.0,0.0,151.691,0.0,108.388,36.972,0,0.0,50.3023,0.0,0.0,351.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.58,284.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22419,0.0,560.942,32.6,67.6,180.754,0.0,0.0,412,83.235,0.0,1154.12,0.0,12.1504,0.0,38.772,0.0,0.0
