SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-10-17 01:20:00,12.1946,2045.84,0.0,0.0,25.68,50.5013,0.0,0.0,50.4617,0.0,0.0,91.5068,30.5138,30.6992,0.0,10.3,0.0,0,1871.31,0.0,0.0,0.0,0.0,0.001526,43.2843,0.0,19.3416,3.88119,0.0,0.0,21.0275,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.531,615.190002441,0.0,0.0,0.00153,0.0,110.959,0.0,0.0,0.04333,244.86,39.3228,33.7,66.9,150.685,0.0,0.0,0,8.86427,0.0,500.992,0.0,0.0,0.0,5.49764,0.0,69.0568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.66,0.0,3.74337,0.0,22.0
2023-10-17 01:25:00,9.69566,2049.48,0.0,0.0,25.16,49.4317,0.0,0.0,48.2976,0.0,0.0,104.732,29.8228,25.3979,0.0,11.38,0.0,0,1867.15,0.0,0.0,0.0,0.0,0.001526,47.6943,0.0,15.1457,6.85512,0.0,0.0,20.9383,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.632,541.869995117,0.0,0.0,0.00153,0.0,112.515,0.0,0.0,0.12371,250.36,39.6451,34.0,66.9,150.927,0.0,0.0,0,9.78714,0.0,498.55,0.0,0.14986,0.0,5.51522,0.0,67.2795,0.0,0.0,0.0,0.0,0.1959,0.01047,0.06131,0.0,0.0,4.287,19.54,0.0,4.39597,0.0,22.0
2023-10-17 01:30:00,11.0952,2048.77,0.0,0.0,25.52,53.4339,0.0,0.0,44.0397,0.0,0.0,113.873,27.014,26.1989,0.0,16.45,0.0,0,1806.53,0.0,0.0,0.0,0.0,0.001526,49.5442,0.0,17.4373,7.34627,0.0,0.0,20.7937,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.556,597.210021973,0.0,0.0,0.00153,0.0,123.676,0.0,0.0,0.15386,245.56,29.4092,33.4,66.9,151.048,0.0,0.0,0,7.5642,0.0,473.428,0.0,0.0,0.0,7.0797,0.0,67.7836,0.0,0.0,0.0,0.0,0.0,0.0,0.01645,0.0,0.0,4.287,19.97,0.0,4.55912,0.0,22.0
2023-10-17 01:35:00,9.29892,2017.21,0.0,0.0,27.42,48.5902,0.0,0.0,48.4968,0.0,0.0,115.692,21.6733,31.9958,0.0,17.1,0.0,0,1823.55,0.0,0.0,0.0,0.0,0.001526,51.3642,0.0,14.384,8.75627,0.0,0.0,20.7353,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.046,551.599975586,0.0,0.0,0.00153,0.0,121.936,0.0,0.0,0.04333,249.89,-0.1281,34.0,67.2,150.872,0.0,0.0,0,6.55344,0.0,457.509,0.0,0.0,0.0,7.9762,0.0,71.7998,0.0,0.0,0.0,0.0,0.10617,0.11814,0.0314,0.0,0.0,4.287,19.88,0.0,3.74337,0.0,22.0
2023-10-17 01:40:00,8.79919,2002.17,0.0,0.0,29.37,47.2422,0.0,0.0,46.7937,0.0,0.0,111.992,18.6142,34.3986,0.0,16.7,0.0,0,1818.18,0.0,0.0,0.0,0.0,0.001526,50.8042,0.0,15.1521,6.89955,0.0,0.0,21.0859,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.826,553.280029297,0.0,0.0,0.00153,0.0,115.702,0.0,0.0,0.12371,249.71,0.0,33.7,66.9,151.388,0.0,0.0,0,9.02907,0.0,464.272,0.0,0.06609,0.0,10.3757,0.0,73.4478,0.0445,0.0,0.0,0.0,0.04337,0.0,0.03439,0.0,0.0,4.287,19.83,0.0,3.5621,0.0,22.0
2023-10-17 01:45:00,8.5938,1987.15,0.0,0.0,29.69,39.6626,0.0,0.0,43.778,0.0,0.0,115.096,19.2648,34.8987,0.0,14.48,0.0,0,1807.44,0.0,0.0,0.0,0.0,0.001526,50.5342,0.0,18.7703,5.89819,0.0,0.0,21.0552,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.216,547.400024414,0.0,0.0,0.00153,0.0,104.953,0.0,0.0,0.12371,246.41,0.0,33.7,66.9,151.015,0.0,0.0,0,8.41383,0.0,461.708,0.0,0.0,0.0,11.1579,0.0,63.8285,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,4.287,19.57,0.0,3.81588,0.0,22.0
2023-10-17 01:50:00,6.09529,2010.42,0.0,0.0,29.5,46.4698,0.0,0.0,47.7742,0.0,0.0,125.252,22.3545,34.1995,0.0,15.33,0.0,0,1823.58,0.0,0.0,0.0,0.0,0.001526,49.8842,0.0,23.639,3.95975,0.0,0.0,20.8798,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.609,569.900024414,0.0,0.0,0.00153,0.0,88.043,0.0,0.0,0.04333,253.35,0.0,34.0,66.9,148.675,0.0,0.0,0,10.1387,0.0,459.853,0.0,0.0,0.0,11.7731,0.0,57.1865,0.0,0.0,0.0,0.0,0.0,0.07626,0.13309,0.0,0.0,4.287,19.79,0.0,4.34159,0.0,22.0
2023-10-17 01:55:00,8.09498,1996.77,0.0,0.0,29.58,47.912,0.0,0.0,44.1725,0.0,0.0,116.82,25.333,33.2968,0.0,17.85,0.0,0,1812.27,0.0,0.0,0.0,0.0,0.001526,50.9542,0.0,34.7539,4.01132,0.0,0.0,20.9106,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.143,535.809997559,0.0,0.0,0.00153,0.0,81.3046,0.0,0.0,0.04333,249.46,0.0,34.0,67.0,151.366,0.0,0.0,0,13.0281,0.0,457.9,0.0,0.00093,0.0,10.9294,0.0,46.8238,0.0,0.0,0.0,0.0,0.05832,0.0015,0.03738,0.0,0.0,4.287,20.22,0.0,4.01529,0.0,22.0
2023-10-17 02:00:00,11.1955,1991.16,0.0,0.0,29.72,46.0532,0.0,0.0,43.5827,0.0,0.0,104.395,25.5235,32.0976,0.0,15.64,0.0,0,1815.03,0.0,0.0,0.0,0.0,0.001526,56.6241,0.0,42.841,7.73111,0.0,0.0,20.969,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.751,502.600006104,0.0,0.0,0.00153,0.0,84.7746,0.0,0.0,0.04333,246.75,0.0,33.7,67.0,150.96,0.0,0.0,0,14.2733,0.0,463.1,0.0,0.0,0.0,11.2809,0.0,37.4731,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,4.287,19.82,0.0,3.79776,0.0,22.0
2023-10-17 02:05:00,17.5983,1970.65,0.0,0.0,29.57,48.1129,0.0,0.0,44.3015,0.0,0.0,101.865,23.4727,31.7967,0.0,15.96,0.0,0,1788.32,0.0,0.0,0.0,0.0,0.001526,66.344,0.0,43.6154,11.8421,0.0,0.0,20.9383,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.193,604.789978027,0.0,0.0,0.00153,0.0,76.0769,0.0,0.0,0.12371,253.04,0.0,34.0,67.0,150.334,0.0,0.0,0,13.7496,0.0,466.811,0.0,0.09401,0.0,12.072,0.0,36.3488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.88,0.0,4.21469,0.0,22.0
2023-10-17 02:10:00,24.6962,1965.11,0.0,0.0,28.87,44.4121,0.0,0.0,43.3171,0.0,0.0,96.9802,27.5145,30.3983,0.0,18.26,0.0,0,1771.72,0.0,0.0,0.0,0.0,0.001526,66.934,0.0,36.8677,15.7642,0.0,0.0,20.9106,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.876,594.25,0.0,0.0,0.00153,0.0,82.916,0.0,0.0,0.12371,246.71,0.0,34.0,67.0,150.927,0.0,0.0,0,13.5592,0.0,463.1,0.0,0.1722,0.0,11.3512,0.0,33.1066,0.0,0.0,0.0,0.0,0.11514,0.0,0.04935,0.0,0.0,4.287,19.95,0.0,4.4141,0.0,22.0
2023-10-17 02:15:00,32.9939,1948.36,0.0,0.0,28.24,47.9518,0.0,0.0,39.7819,0.0,0.0,86.5797,38.6731,32.1994,0.0,16.07,0.0,0,1764.44,0.0,0.0,0.0,0.0,0.001526,71.4339,0.0,34.1446,14.3939,0.0,0.0,20.8521,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.703,601.599975586,0.0,0.0,0.00153,0.0,81.5976,0.0,0.0,0.12371,244.81,0.0,33.7,67.0,151.29,0.0,0.0,0,10.9663,0.0,463.198,0.0,0.0,0.0,11.7204,0.0,31.9774,0.0,0.0,0.0,0.0,0.0,0.0972,0.0,0.0,0.0,4.287,20.0,0.0,3.81588,0.0,22.0
2023-10-17 02:20:00,45.9978,1967.08,0.0,0.0,29.99,46.991,0.0,0.0,41.7428,0.0,0.0,81.9181,41.5039,35.1996,0.0,15.83,0.0,0,1774.31,0.0,0.0,0.0,0.0,0.001526,67.234,0.0,34.17,15.6166,0.0,0.0,20.9383,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.144,574.349975586,0.0,0.0,0.00153,0.0,81.6617,0.0,0.0,0.04333,247.45,0.0,33.7,66.9,151.026,0.0,0.0,0,8.90822,0.0,461.855,0.0,0.0,0.0,11.2282,0.0,31.8688,0.0,0.0,0.0,0.0,0.07926,0.10318,0.06131,0.0,0.0,4.287,20.24,0.0,3.90652,0.0,22.0
2023-10-17 02:25:00,62.5981,1956.66,0.0,0.0,29.17,41.2806,0.0,0.0,40.3014,0.0,0.0,87.8233,28.3738,33.996,0.0,13.75,0.0,0,1718.59,0.0,0.0,0.0,0.0,0.001526,69.9339,0.0,34.7666,14.7644,0.0,0.0,20.7629,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.142,581.0,0.0,0.0,0.00153,0.0,75.4269,0.0,0.0,0.13376,246.99,0.0,33.7,67.0,150.806,0.0,0.0,0,6.82078,0.0,461.196,0.0,0.0,0.0,12.8806,0.0,40.9522,0.0,0.0,0.0,0.0,0.08225,0.02841,0.01645,0.0,0.0,4.287,20.06,0.0,4.46848,0.0,22.0
2023-10-17 02:30:00,74.4958,1977.61,0.0,0.0,30.76,45.3122,0.0,0.0,42.0085,0.0,0.0,79.266,28.1651,32.1994,0.0,12.48,0.0,0,1705.26,0.0,0.0,0.0,0.0,0.001526,70.6439,0.0,39.5021,13.9186,0.0,0.0,20.8214,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.661,548.090026855,0.0,0.0,0.00153,0.0,81.6251,0.0,0.0,0.12371,254.03,0.0,34.0,67.0,150.641,0.0,0.0,0,5.97482,0.0,463.637,0.0,0.14427,0.0,14.1023,0.0,37.2229,0.1195,0.0,0.0,0.0,0.0,0.0,0.08225,0.0,0.0,4.287,20.27,0.0,4.0878,0.0,22.0
2023-10-17 02:35:00,77.4961,1968.23,0.0,0.0,32.22,45.9088,0.0,0.0,45.4187,0.0,0.0,77.4533,28.7938,30.8984,0.0,11.21,0.0,0,1742.89,0.0,0.0,0.0,0.0,0.001526,77.4438,0.0,38.2643,13.091,0.0,0.0,20.9106,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.463,517.719970703,0.0,0.0,0.00153,0.0,81.5152,0.0,0.0,0.04333,247.5,0.0,34.0,67.0,150.279,0.0,0.0,0,6.75853,0.0,457.411,0.0,0.00093,0.0,12.5905,0.0,34.3444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.08,0.0,3.47146,0.0,22.0
2023-10-17 02:40:00,88.7943,1966.5,0.0,0.0,37.69,45.0024,0.0,0.0,42.6647,0.0,0.0,77.4884,24.1941,25.9998,0.0,10.36,0.0,0,1700.09,0.0,0.0,0.0,0.0,0.001526,90.3636,0.0,47.5002,17.7566,0.0,0.0,20.7629,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.827,496.140014648,0.0,0.0,0.00153,0.0,81.0208,0.0,0.0,0.12371,250.09,0.0,34.0,67.0,147.84,0.0,0.0,0,4.79927,0.0,458.803,0.0,0.0,0.0,13.2585,0.0,28.2042,0.0,0.0,0.0,0.0,0.15702,0.05832,0.02243,0.0,0.0,4.287,19.34,0.0,1.58618,0.0,22.0
2023-10-17 02:45:00,92.0944,1970.84,0.0,0.0,42.99,42.8924,0.0,0.0,39.1881,0.0,0.0,71.3268,24.9534,28.1991,0.0,8.85,0.0,0,1667.3,0.0,0.0,0.0,0.0,0.001526,99.7835,0.0,50.3186,16.7187,0.0,0.0,20.8798,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.948,487.149993896,0.0,0.0,0.00153,0.0,78.7595,0.0,0.0,0.00565,248.31,0.0,34.0,67.0,149.092,0.0,0.0,0,3.75372,0.0,460.366,0.0,2.10268,0.0,12.362,0.0,26.5916,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,4.287,19.83,0.0,2.02124,0.0,22.0
2023-10-17 02:50:00,106.793,1963.18,0.0,0.0,51.17,40.391,0.0,0.0,38.6647,0.0,0.0,67.3732,35.2331,32.0976,0.0,7.76,0.0,0,1676.36,0.0,0.0,0.0,0.0,0.001526,105.193,0.0,56.0316,18.846,0.0,0.0,20.8798,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.021,524.210021973,0.0,0.0,0.00153,0.0,75.4635,0.0,0.0,0.04333,253.79,0.0,34.0,67.0,147.653,0.0,0.0,0,4.02472,0.0,463.076,0.0,1.55723,0.0,11.2194,0.0,32.1965,0.0,0.0,0.0,0.0,0.0015,0.07926,0.0015,0.0,0.0,4.287,19.96,0.0,2.07562,0.0,22.0
2023-10-17 02:55:00,109.295,1959.95,0.0,0.0,55.92,43.3215,0.0,0.0,36.6998,0.0,0.0,67.364,49.0932,33.0977,0.0,6.25,0.0,0,1647.06,0.0,0.0,0.0,0.0,0.001526,102.543,0.0,58.9706,20.3711,0.0,0.0,21.0275,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.385,412.320007324,0.0,0.0,0.00153,0.0,77.0474,0.0,0.0,0.13376,246.84,0.0,34.0,67.0,147.29,0.0,0.0,0,5.13985,0.0,463.32,0.0,0.0,0.0,10.9733,0.0,37.8216,0.0,0.0,0.0,0.0,0.15402,0.01944,0.01645,0.0,0.0,4.287,19.78,0.0,1.56805,0.0,22.0
2023-10-17 03:00:00,104.098,1975.87,0.0,0.0,48.89,47.2212,0.0,0.0,36.7623,0.0,0.0,66.5934,52.0937,35.0978,0.0,6.31,0.0,0,1613.17,0.0,0.0,0.0,0.0,0.001526,104.273,0.0,63.5347,22.665,0.0,0.0,20.9106,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.366,432.899993896,0.0,0.0,0.00153,0.0,69.9336,0.0,0.0,0.12371,252.3,0.0,34.0,67.0,148.202,0.0,0.0,0,7.05882,0.0,465.81,0.0,0.0,0.0,9.90982,0.0,40.2454,0.0,0.0,0.0,0.0,0.10019,0.01346,0.0,0.0,0.0,4.287,20.15,0.0,4.6135,0.0,22.0
2023-10-17 03:05:00,94.395,1996.14,0.0,0.0,47.6,47.6817,0.0,0.0,34.6646,0.0,0.0,58.4497,54.9734,39.2972,0.0,6.01,0.0,0,1659.17,0.0,0.0,0.0,0.0,0.001526,101.453,0.0,61.2241,20.867,0.0,0.0,20.9967,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.079,404.350006104,0.0,0.0,0.00153,0.0,61.8402,0.0,0.0,0.12371,250.96,0.0,34.0,67.0,148.422,0.0,0.0,0,6.33371,0.0,463.393,0.0,0.27272,0.0,9.00453,0.0,33.5229,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,4.287,20.02,0.0,4.54099,0.0,22.0
2023-10-17 03:10:00,84.5976,1969.7,0.0,0.0,50.75,48.4918,0.0,0.0,34.9302,0.0,0.0,63.3158,45.9754,45.1959,0.0,5.52,0.0,0,1706.41,0.0,0.0,0.0,0.0,0.001526,103.133,0.0,60.164,22.3444,0.0,0.0,20.6737,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.975,466.540008545,0.0,0.0,0.00153,0.0,52.8313,0.0,0.0,0.13376,250.86,0.0,34.0,67.0,148.62,0.0,0.0,0,5.33028,0.0,463.662,0.0,0.11263,0.0,9.21547,0.0,30.4039,0.0,0.0,0.0,0.0,0.0,0.0,0.03738,0.0,0.0,4.287,19.73,0.0,4.55912,0.0,22.0
2023-10-17 03:15:00,93.8975,1970.87,0.0,0.0,49.32,50.3611,0.0,0.0,35.0591,0.0,0.0,60.4715,38.833,47.1961,0.0,6.48,0.0,0,1754.17,0.0,0.0,0.0,0.0,0.001526,104.673,0.0,60.0878,21.1304,0.0,0.0,20.9967,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.362,408.670013428,0.0,0.0,0.00153,0.0,48.4825,0.0,0.0,0.04333,249.35,0.0,33.9,67.0,149.905,0.0,0.0,0,6.15793,0.0,461.098,0.0,0.13124,0.0,10.3141,0.0,28.8414,0.0,0.0,0.0,0.0,0.11814,0.0,0.05234,0.0,0.0,4.287,20.33,0.0,4.6135,0.0,22.0
2023-10-17 03:20:00,102.598,1958.88,0.0,0.0,49.22,52.201,0.0,0.0,31.7192,0.0,0.0,60.5798,49.4935,42.9966,0.0,7.68,0.0,0,1776.26,0.0,0.0,0.0,0.0,0.001526,103.323,0.0,67.4512,19.1539,0.0,0.0,20.7353,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.512,413.320007324,0.0,0.0,0.00153,0.0,52.0439,0.0,0.0,0.12371,253.5,0.0,33.9,67.0,147.785,0.0,0.0,0,6.71092,0.0,460.488,0.0,0.0,0.0,9.6022,0.0,25.8421,0.0,0.0,0.0,0.0,0.2258,0.1929,0.04337,0.0,0.0,4.287,19.95,0.0,4.55912,0.0,22.0
2023-10-17 03:25:00,110.997,1950.68,0.0,0.0,52.39,54.5015,0.0,0.0,30.4067,0.0,0.0,65.0767,54.3337,41.4965,0.0,6.89,0.0,0,1763.34,0.0,0.0,0.0,0.0,0.001526,98.9535,0.0,59.3261,16.9956,0.0,0.0,20.7937,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.459,348.170013428,0.0,0.0,0.00153,0.0,64.5136,0.0,0.0,0.04333,245.11,0.0,33.9,67.0,148.016,0.0,0.0,0,7.44335,0.0,457.924,0.0,0.0,0.0,9.69009,0.0,29.8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.86,0.0,4.6135,0.0,22.0
2023-10-17 03:30:00,115.498,1988.96,0.0,0.0,49.53,61.541,0.0,0.0,31.7817,0.0,0.0,68.0278,49.7328,42.6957,0.0,6.22,0.0,0,1738.39,0.0,0.0,0.0,0.0,0.001526,95.8235,0.0,58.0502,15.5111,0.0,0.0,20.9383,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.787,409.929992676,0.0,0.0,0.00153,0.0,78.6221,0.0,0.0,0.13376,254.65,0.0,34.0,67.0,146.291,0.0,0.0,0,6.07004,0.0,460.024,0.0,0.14241,0.0,8.98695,0.0,29.7777,0.1395,0.0,0.0,0.0,0.0,0.04337,0.0,0.0,0.0,4.287,19.78,0.0,4.54099,0.0,22.0
2023-10-17 03:35:00,123.296,1990.11,0.0,0.0,49.52,60.2432,0.0,0.0,35.4537,0.0,0.0,72.578,41.9226,41.7974,0.0,6.42,0.0,0,1769.59,0.0,0.0,0.0,0.0,0.001526,88.4137,0.0,61.5097,14.5057,0.0,0.0,20.9967,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.512,355.029998779,0.0,0.0,0.00153,0.0,74.7128,0.0,0.0,0.13376,248.06,0.0,33.7,66.8,148.323,0.0,0.0,0,7.67407,0.0,461.415,0.0,0.0,0.0,8.88148,0.0,36.582,0.0,0.0,0.0,0.0,0.0015,0.01944,0.0,0.0,0.0,4.287,20.28,0.0,4.57725,0.0,22.0
2023-10-17 03:40:00,135.197,1973.43,0.0,0.0,47.67,61.0617,0.0,0.0,31.9145,0.0,0.0,75.526,38.7427,39.2972,0.0,8.32,0.0,0,1765.66,0.0,0.0,0.0,0.0,0.001526,90.9936,0.0,60.1957,14.7121,0.0,0.0,20.969,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.704,356.079986572,0.0,0.0,0.00153,0.0,80.4532,0.0,0.0,0.04333,249.89,0.0,34.0,67.1,148.631,0.0,0.0,0,7.86084,0.0,459.658,0.0,0.00093,0.0,10.2614,0.0,40.4248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.56,0.0,4.59538,0.0,22.0
2023-10-17 03:45:00,132.494,1964.01,0.0,0.0,41.41,59.542,0.0,0.0,32.8989,0.0,0.0,63.2334,35.3442,37.598,0.0,7.09,0.0,0,1764.52,0.0,0.0,0.0,0.0,0.001526,85.3837,0.0,54.6415,14.5478,0.0,0.0,20.8521,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.486,316.459991455,0.0,0.0,0.00153,0.0,91.2932,0.0,0.0,0.12371,245.85,0.0,33.5,67.1,150.51,0.0,0.0,0,7.82422,0.0,461.586,0.0,0.0,0.0,9.74282,0.0,38.3044,0.0,0.0,0.0,0.0,0.0,0.03439,0.0015,0.0,0.0,4.287,19.74,0.0,4.57725,0.0,22.0
2023-10-17 03:50:00,143.895,1981.24,0.0,0.0,37.07,60.4023,0.0,0.0,28.9028,0.0,0.0,62.208,33.1933,42.2975,0.0,7.44,0.0,0,1775.38,0.0,0.0,0.0,0.0,0.001526,70.9439,0.0,45.2531,13.6377,0.0,0.0,21.0275,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.85,349.820007324,0.0,0.0,0.00153,0.0,90.9087,0.0,0.0,0.13376,247.44,0.0,34.1,67.1,147.829,0.0,0.0,0,8.49073,0.0,487.173,0.0,0.0,0.0,8.97816,0.0,34.7094,0.0,0.0,0.0,0.0,0.0015,0.02841,0.01047,0.0,0.0,4.287,19.83,0.0,4.59538,0.0,22.0
2023-10-17 03:55:00,149.098,2005.24,0.0,0.0,39.57,56.3812,0.0,0.0,30.0161,0.0,0.0,67.8309,29.5933,44.0985,0.0,7.53,0.0,0,1789.0,0.0,0.0,0.0,0.0,0.001526,69.074,0.0,33.8272,10.8122,0.0,0.0,20.9106,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.372,331.320007324,0.0,0.0,0.00153,0.0,87.6768,0.0,0.0,0.04333,254.78,0.0,34.4,67.1,146.258,0.0,0.0,0,9.87137,0.0,496.915,0.0,5.84636,0.0,9.41762,0.0,33.0443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.98,0.0,4.64976,0.0,22.0
2023-10-17 04:00:00,150.696,1994.55,0.0,0.0,40.36,52.9127,0.0,0.0,31.4575,0.0,0.0,74.2061,30.2843,42.3993,0.0,8.45,0.0,0,1784.41,0.0,0.0,0.0,0.0,0.001526,67.674,0.0,31.4214,6.79402,0.0,0.0,20.7629,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.83,367.480010986,0.0,0.0,0.00153,0.0,80.2335,0.0,0.0,0.12371,254.77,0.0,34.3,67.1,143.885,0.0,0.0,0,12.1639,0.0,511.441,0.0,0.03444,0.0,8.84633,0.0,35.9026,0.0015,0.0,0.0,0.0,0.0,0.0,0.05832,0.0,0.0,4.287,19.78,0.0,4.52287,0.0,22.0
2023-10-17 04:05:00,147.998,2052.75,0.0,0.0,39.15,46.1223,0.0,0.0,33.4224,0.0,0.0,77.9248,31.704,39.7973,0.0,7.74,0.0,0,1847.18,0.0,0.0,0.0,0.0,0.001526,75.9038,0.0,28.768,5.484,0.0,0.0,20.969,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.354,438.540008545,0.0,0.0,0.00153,0.0,69.6315,0.0,0.0,0.08352,125.65,0.0,34.0,66.8,144.258,0.0,0.0,0,12.0687,0.0,531.022,0.0,2.22182,0.0,8.44202,0.0,36.9543,0.0835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.61,0.0,4.55912,0.0,22.0
2023-10-17 04:10:00,139.899,2050.07,0.0,0.0,40.89,41.513,0.0,0.0,35.9107,0.0,0.0,79.4507,29.5238,39.2972,0.0,6.86,0.0,0,1903.14,0.0,0.0,0.0,0.0,0.001526,73.4339,0.0,29.4409,7.27883,0.0,0.0,20.9383,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.417,568.530029297,0.0,0.0,0.00153,0.0,56.0174,0.0,0.0,0.15386,3.37,0.0,34.0,67.1,142.434,0.0,0.0,0,14.3648,0.0,586.615,0.0,0.0,0.0,7.66857,0.0,35.9826,2.46946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.67,0.0,4.59538,0.0,22.0
2023-10-17 04:15:00,137.597,2055.02,0.0,0.0,42.99,39.022,0.0,0.0,38.2076,0.0,0.0,71.1452,28.4031,35.9961,0.0,6.92,0.0,0,1962.84,0.0,0.0,0.0,0.0,0.001526,72.8539,0.0,28.0317,10.7352,0.0,0.0,20.8521,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.158,461.170013428,0.0,0.0,0.00153,0.0,47.512,0.0,0.0,0.13376,0.0,0.0,34.2,67.1,143.555,0.0,0.0,0,16.5621,0.0,637.69,0.0,0.0,0.0,8.73207,0.0,40.763,0.1495,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.287,19.77,0.0,4.6135,0.0,22.0
2023-10-17 04:20:00,143.796,2045.43,0.0,0.0,46.66,37.6928,0.0,0.0,37.8131,0.0,0.0,67.5395,22.8647,36.0979,0.0,6.3,0.0,0,2004.44,0.0,0.0,0.0,0.0,0.001526,61.9341,0.0,34.0811,11.2152,0.0,0.0,20.7937,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.263,458.100006104,0.0,0.0,0.00153,0.0,40.9567,0.0,0.0,0.04333,0.0,0.0,34.0,67.1,143.269,0.0,0.0,0,17.8512,0.0,699.704,0.0,0.0,0.0,6.1832,0.0,37.1313,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,4.287,19.8,0.0,4.54099,0.0,22.0
