SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-07-29 12:10:00,0.0,84.7,0.0,54.19,98.289,174.493,0.0,0.0,38.9,1.58,-0.01,17.22,56.1152,0.0,0.0,0,6.6,0.0,0.0,0.0,2.33169,2.4,0.12,0.0,0.0,0.1,0.1,132.795,21.2,0.0,1364.0,708.258,297.293,0.0,16.23,285.83,0.0,109.93,99.6796,96.4,0.0,0.1,0.0,0.0,1.02,52.0,126.6,0,0.0,77.31,0.0,0.0,152.926,57.7,2.05,0.0,777.727,16.8,51.14,0.0,21.4,0.0,0.2,0.0
2023-07-29 12:15:00,0.0,80.2,0.0,51.56,95.529,174.585,0.0,0.0,38.6,0.0,-0.01,17.26,53.2091,0.0,0.0,0,7.3,0.0,0.0,0.0,2.01927,6.2,0.1,0.0,0.0,0.1,0.2,132.437,21.7,0.0,1355.0,708.258,300.993,0.0,18.06,108.99,0.0,15.11,98.7579,97.5,0.0,0.0,0.0,0.0,1.0,49.6,124.7,0,0.0,69.87,0.0,0.0,154.797,57.7,2.06,0.0,777.51,14.0,51.34,0.0,21.1,0.0,0.0,0.005
2023-07-29 12:20:00,0.0,72.0,0.0,55.39,97.095,174.005,0.0,0.0,39.0,0.0,0.0,17.29,50.6962,0.0,0.0,0,7.3,0.0,0.0,0.0,1.19532,4.1,0.19,0.0,0.0,0.1,0.1,132.727,26.6,0.0,1340.0,705.627,316.193,0.0,18.825,147.7,0.0,14.85,99.6216,94.6,0.0,0.2,0.0,0.0,1.02,46.8,130.1,0,0.0,69.9,0.0,0.0,150.919,57.0,1.96,0.0,778.639,12.8,51.34,0.0,20.6,0.0,0.0,0.0
2023-07-29 12:25:00,0.0,71.0,0.0,55.9,97.196,174.09,0.0,0.0,37.9,0.0,0.0,17.3,50.5364,0.0,0.0,0,7.3,0.0,0.0,0.0,2.48251,4.1,0.12,0.0,0.0,0.1,0.2,132.155,25.8,0.0,1379.0,709.01,341.492,0.0,18.945,99.35,0.0,14.88,99.0615,97.2,0.0,0.0,0.0,0.0,1.02,48.3,127.4,0,0.0,70.14,0.0,0.0,141.884,57.7,2.05,0.0,777.228,11.3,51.32,0.0,21.4,0.0,0.0,0.0
2023-07-29 12:30:00,0.0,69.7,0.0,55.81,95.491,116.667,0.0,0.0,39.3,0.0,-0.02,17.36,48.4352,0.0,0.0,0,7.3,0.0,0.0,0.0,3.24931,2.8,0.12,0.0,0.0,0.1,0.2,130.735,25.3,0.0,1393.0,714.649,329.792,0.0,16.56,44.17,0.0,15.01,98.88,13.7,0.0,0.0,0.0,0.0,1.02,45.2,121.1,0,0.0,70.0,0.0,0.0,138.722,57.7,1.97,0.0,778.639,13.8,51.15,0.0,21.5,0.0,0.0,0.0
2023-07-29 12:35:00,0.0,79.3,0.0,55.56,98.877,121.563,0.0,0.0,39.3,0.0,-0.01,17.45,48.1116,0.0,0.0,0,7.3,0.0,0.0,0.0,2.64376,7.2,0.16,0.0,0.0,0.1,0.1,126.936,24.9,0.0,1372.0,708.258,309.993,0.0,17.445,40.05,0.0,14.99,98.8571,13.2,0.0,0.1,0.0,0.0,1.02,52.3,119.5,0,0.0,70.08,0.0,0.0,134.421,58.0,1.99,0.0,777.953,11.5,51.15,0.0,22.1,0.0,0.0,0.0
2023-07-29 12:40:00,0.0,88.5,0.0,55.18,96.012,129.271,0.0,0.0,38.0,0.0,-0.01,17.36,50.1207,0.0,0.0,0,7.3,0.0,0.0,0.0,2.8629,7.9,0.13,0.0,0.0,0.1,0.1,119.116,24.2,0.0,1391.0,709.762,308.493,0.0,19.335,40.03,0.0,15.12,99.5361,13.8,0.0,0.2,0.0,0.0,1.0,53.2,120.6,0,0.0,69.94,0.0,0.0,139.052,58.2,2.05,0.0,775.444,13.5,51.11,0.0,21.3,0.0,0.0,0.005
2023-07-29 12:45:00,0.0,79.0,0.0,55.63,99.152,28.3055,0.49,0.0,38.2,0.0,-0.01,17.36,48.7752,0.0,0.0,0,6.9,0.0,0.0,0.0,4.22132,0.0,0.11,0.0,0.0,0.1,0.2,121.481,23.1,0.0,1422.0,717.281,324.793,0.0,19.485,40.15,0.0,15.2,100.198,13.6,0.0,0.2,0.0,0.0,1.0,54.8,113.8,0,0.0,69.99,0.0,0.0,134.162,58.9,1.96,0.0,782.027,17.8,50.98,0.0,21.9,0.0,0.0,0.099
2023-07-29 12:50:00,0.0,78.6,0.0,54.76,98.882,157.794,0.0,0.03,36.9,0.0,-0.02,4.79,48.2857,0.0,0.0,0,7.2,0.0,0.0,0.0,4.02487,0.0,0.11,0.0,0.0,0.1,0.1,118.269,20.7,0.0,1395.0,707.882,344.792,0.0,19.845,40.09,0.0,15.01,99.3057,52.7,0.0,0.0,0.0,0.0,0.95,52.7,120.7,0,0.0,69.92,0.0,0.0,128.559,58.8,1.96,0.0,781.119,16.6,51.04,0.0,21.2,0.0,0.0,5.004
2023-07-29 12:55:00,0.0,79.0,0.0,55.11,98.026,84.4526,0.14,0.13,37.9,0.0,-0.01,12.33,48.1403,0.0,0.0,0,7.2,0.0,0.0,0.0,4.5707,6.5,0.2,0.0,0.0,0.1,0.2,128.622,21.6,0.0,1422.0,716.905,357.492,0.0,18.885,40.14,0.0,15.13,99.6796,13.7,0.0,0.0,0.0,0.0,1.02,48.4,109.0,0,0.0,70.48,0.0,0.0,134.201,58.6,2.09,0.0,784.005,18.4,50.86,0.0,21.1,0.0,0.0,4.999
2023-07-29 13:00:00,0.0,83.0,0.0,54.3,98.741,108.55,0.0,0.0,36.4,0.0,0.0,10.92,44.5379,0.0,0.0,0,6.9,0.0,0.0,0.0,0.0,16.3,0.06,0.0,0.0,0.1,0.1,128.79,21.1,0.0,1369.0,704.875,353.392,0.0,17.205,40.14,0.0,15.26,99.6628,13.6,0.0,0.0,0.0,0.0,1.0,46.0,113.1,0,0.0,69.98,0.0,0.0,126.422,57.7,1.97,0.0,770.551,17.6,50.88,0.0,21.3,0.0,0.0,4.971
2023-07-29 13:05:00,0.0,82.0,0.0,54.44,95.401,17.8622,0.0,0.0,38.2,0.0,0.0,12.45,46.0308,0.0,0.0,0,6.3,0.0,0.0,0.0,0.0,12.5,0.18,0.0,0.0,0.1,0.1,132.902,21.7,0.0,1366.0,709.01,332.292,0.0,17.295,39.97,0.0,14.93,99.6322,13.7,0.0,0.0,0.0,0.0,0.96,40.4,111.4,0,0.0,70.31,0.0,0.0,131.24,58.704,2.05,0.0,780.43,17.0,51.23,0.0,21.4,0.0,0.0,5.004
2023-07-29 13:10:00,0.0,81.1,0.0,55.83,87.075,1.0956,9.41,0.36,40.8,0.0,-0.02,8.89,47.7635,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,3.9,0.04,0.0,0.0,0.1,0.1,132.834,21.4,0.0,1401.0,708.634,334.792,0.0,19.605,40.01,0.0,15.05,99.1638,13.7,0.0,0.0,0.0,0.0,0.99,43.7,118.8,0,0.0,44.57,0.0,0.0,116.936,57.9,1.95,0.0,784.976,15.6,49.7,0.0,21.3,0.0,0.0,5.004
2023-07-29 13:15:00,0.0,79.9,0.0,54.66,91.699,22.739,1.93,0.0,39.8,0.0,0.0,8.63,47.7409,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,5.4,0.18,0.0,0.0,0.1,0.2,118.322,20.7,0.0,1402.0,709.386,304.693,0.0,19.02,39.98,0.0,14.89,99.3805,13.8,0.0,0.1,0.0,0.0,1.02,46.9,110.7,0,0.0,69.2,0.0,0.0,110.441,59.4,1.95,0.0,776.384,16.2,50.33,0.0,21.0,0.0,0.4,4.999
2023-07-29 13:20:00,0.0,81.5,4.02,47.31,88.88,17.673,4.87,0.0,40.0,0.0,0.0,15.03,44.331,0.0,0.0,0,7.2,0.0,0.0,0.0,4.72677,0.0,0.18,0.0,0.0,0.1,0.2,107.092,27.0,0.0,1459.0,725.552,288.593,0.0,19.785,40.06,0.0,0.0,61.6932,13.7,0.0,0.0,0.0,0.0,1.01,46.4,108.9,0,0.0,0.0,0.0,0.0,110.606,60.5,2.05,0.0,793.505,18.1,50.27,0.0,21.9,0.0,0.0,4.999
2023-07-29 13:25:00,0.0,105.3,8.78,56.23,92.661,148.284,1.4,0.0,38.9,0.0,-0.01,19.3,54.2269,0.0,0.0,0,6.0,0.0,0.0,0.0,4.87301,11.4,0.1,0.0,0.0,0.1,0.1,109.815,27.0,0.0,1474.0,726.304,264.794,0.0,18.615,40.16,0.0,14.96,91.4106,91.1,0.0,0.2,0.0,0.0,1.03,41.9,115.6,0,0.0,14.7,0.0,0.0,104.877,47.3,1.95,0.0,781.776,13.4,52.59,0.0,21.4,0.0,0.0,4.999
2023-07-29 13:30:00,0.0,106.3,0.0,54.5,99.208,174.536,0.0,0.0,37.0,0.0,-0.01,18.97,56.318,0.0,0.0,0,7.3,0.0,0.0,0.0,0.0,2.3,0.17,0.0,0.0,0.1,0.1,114.454,24.0,0.0,1393.0,705.627,268.394,0.0,19.08,43.48,0.0,14.88,99.6994,99.1,0.0,0.1,0.0,0.0,0.9,48.6,110.5,0,0.0,70.34,0.0,0.0,93.322,45.7,1.95,0.0,771.115,13.1,45.22,0.0,21.8,0.0,0.0,5.004
2023-07-29 13:35:00,0.0,115.5,0.0,58.08,97.03,174.798,0.0,0.43,36.6,0.0,-0.01,19.36,57.0327,0.0,0.0,0,6.7,0.0,0.0,0.0,0.0,8.0,0.11,0.0,0.0,0.1,0.2,130.674,28.6,0.0,1406.0,712.77,287.593,0.0,19.89,73.65,0.0,14.98,99.1455,103.9,0.0,0.0,0.0,0.0,1.02,47.2,113.4,0,0.0,69.89,0.0,0.0,90.989,32.8,1.97,0.0,782.562,25.0,56.43,0.0,20.8,0.0,0.0,5.004
2023-07-29 13:40:00,0.0,112.7,1.07,57.78,93.94,169.293,0.26,0.0,33.6,0.0,-0.02,18.81,55.3984,0.0,0.0,0,7.2,0.0,0.0,0.0,1.53531,10.8,0.14,0.0,0.0,0.1,0.2,131.109,29.3,0.0,1414.0,709.386,292.693,0.0,19.845,93.05,0.0,14.8,100.087,97.4,0.0,0.0,0.0,0.0,0.97,43.8,120.5,0,0.0,69.61,0.0,0.0,88.159,50.6,1.97,0.0,784.132,27.2,45.2,0.0,21.5,0.0,0.3,4.999
2023-07-29 13:45:00,0.0,106.4,0.0,52.11,95.922,168.56,0.21,0.22,34.2,0.0,-0.02,17.69,54.8475,0.0,0.0,0,7.3,0.0,0.0,0.0,0.0,2.9,0.2,0.0,0.0,0.1,0.1,132.422,15.5,0.0,1434.0,714.649,291.093,0.0,18.99,229.54,0.0,14.98,99.1577,94.2,0.0,0.2,0.0,0.0,1.01,43.6,119.3,0,0.0,69.97,0.0,0.0,87.205,44.8,2.1,0.0,789.933,26.9,45.57,0.0,21.9,0.0,0.0,5.004
2023-07-29 13:50:00,0.0,106.2,0.0,55.07,94.52,126.989,12.16,0.33,33.7,0.0,-0.01,19.05,56.8074,0.0,0.0,0,7.3,0.0,0.0,0.0,0.4325,7.4,0.13,0.0,0.0,0.1,0.2,123.487,20.6,0.0,1476.0,719.537,304.693,0.0,19.845,59.21,0.0,15.07,99.585,13.8,0.0,0.1,0.0,0.0,0.94,42.9,126.0,0,0.0,70.14,0.0,0.0,88.792,54.8,2.01,0.0,787.675,25.1,52.9,0.0,21.4,0.0,0.0,5.004
2023-07-29 13:55:00,0.0,95.5,0.0,57.14,94.656,171.63,0.0,0.0,30.5,0.0,0.0,13.64,59.0275,0.0,0.0,0,7.2,0.0,0.0,0.0,0.0,4.5,0.1,0.0,0.0,0.1,0.2,134.886,19.5,0.0,1428.0,709.762,299.393,0.0,19.2,84.15,0.0,14.99,99.1897,98.5,0.0,0.1,0.0,0.0,0.95,44.3,126.6,0,0.0,69.22,0.0,0.0,85.71,49.3,1.95,0.0,778.673,21.0,53.51,0.0,20.7,0.0,0.0,5.004
2023-07-29 14:00:00,0.0,94.9,0.0,57.21,92.64,169.171,0.0,0.09,32.1,0.0,-0.01,14.93,60.1661,0.0,0.0,0,7.3,0.0,0.0,0.0,0.0,3.0,0.11,0.0,0.0,0.1,0.2,130.972,18.4,0.0,1355.0,690.213,307.993,0.0,19.785,82.17,0.0,15.09,99.7131,108.4,0.0,0.4,0.0,0.0,1.01,49.2,122.4,0,0.0,70.0,0.0,0.0,91.354,48.4,1.98,0.0,769.171,18.6,53.29,0.0,20.7,0.0,0.0,0.0
2023-07-29 14:05:00,0.0,100.4,0.0,57.3,90.568,167.321,1.66,0.0,33.5,0.0,0.0,17.53,62.591,0.0,0.0,0,7.2,0.0,0.0,0.0,0.00565,7.6,0.14,0.0,0.0,0.1,0.1,134.939,19.4,0.0,1427.0,716.905,338.592,0.0,19.545,43.24,0.0,14.84,99.1745,16.8,0.0,0.3,0.0,0.0,1.03,53.4,129.7,0,0.0,70.03,0.0,0.0,89.753,54.1,1.96,0.0,785.256,17.0,53.33,0.0,19.7,0.0,0.0,0.0
2023-07-29 14:10:00,0.0,101.4,0.0,56.15,90.945,170.123,0.0,0.03,32.5,0.0,-0.01,12.47,63.2545,0.0,0.0,0,7.2,0.0,0.0,0.0,0.08563,6.6,0.1,0.0,0.0,0.1,0.1,134.985,15.8,0.0,1415.0,708.634,352.292,0.0,19.08,130.92,0.0,14.82,99.2019,99.3,0.0,0.0,0.0,0.0,1.03,50.9,123.7,0,0.0,69.25,0.0,0.0,89.682,57.5,1.97,0.0,792.281,13.5,53.56,0.0,20.5,0.0,0.0,0.0
2023-07-29 14:15:00,0.0,108.8,0.0,57.48,86.107,164.215,0.0,0.0,34.4,0.0,-0.02,11.96,55.5602,0.0,0.0,0,7.2,0.0,0.0,0.0,0.0,2.1,0.09,0.0,0.0,0.1,0.1,134.97,17.0,0.0,1421.0,709.386,347.292,0.0,18.81,278.7,0.0,43.62,99.7269,105.7,0.0,0.0,0.0,0.0,0.96,56.7,124.7,0,0.0,70.35,0.0,0.0,93.959,57.9,2.04,0.0,791.091,15.3,53.48,0.0,21.1,0.0,0.0,0.0
2023-07-29 14:20:00,0.0,115.9,0.0,57.36,80.989,166.766,6.43,0.0,38.7,0.0,-0.02,10.47,58.4417,0.0,0.0,0,7.2,0.0,0.0,0.0,0.0,8.5,0.12,0.0,0.0,0.1,0.2,134.833,18.1,0.0,1420.0,708.634,340.892,0.0,19.665,283.32,0.0,87.32,99.585,93.9,0.0,0.0,0.0,0.0,0.98,54.9,123.7,0,0.0,70.19,0.0,0.0,92.004,58.7,1.96,0.0,783.0,17.4,53.42,0.0,22.2,0.0,0.0,0.0
2023-07-29 14:25:00,0.0,115.4,0.0,57.57,82.173,163.104,6.66,0.0,39.0,0.0,-0.02,15.34,64.3584,0.0,0.0,0,6.2,0.0,0.0,0.0,0.0,8.9,0.06,0.0,0.0,0.1,0.2,132.101,22.4,0.0,1414.0,706.754,306.093,0.0,19.485,274.87,0.0,43.4,99.53,84.2,0.0,0.7,0.0,0.0,1.05,55.9,122.4,0,0.0,70.05,0.0,0.0,101.974,59.9,1.95,0.0,781.275,19.0,53.3,0.0,21.3,0.0,0.0,0.0
2023-07-29 14:30:00,0.0,104.9,0.0,57.35,78.454,163.311,0.0,0.0,36.8,0.0,0.0,15.47,59.902,0.0,0.0,0,7.3,0.0,0.0,0.0,0.0,4.4,0.16,0.0,0.0,0.1,0.1,134.878,21.5,0.0,1447.0,712.018,299.693,0.0,19.575,277.21,0.0,62.05,99.7177,90.3,0.0,0.1,0.0,0.0,0.98,51.8,123.9,0,0.0,69.94,0.0,0.0,100.804,60.7,2.02,0.0,784.976,16.1,53.2,0.0,21.3,0.0,0.4,0.0
2023-07-29 14:35:00,0.0,103.6,28.45,57.36,75.064,165.557,12.78,0.56,36.9,0.0,-0.01,13.96,63.4778,0.0,0.0,0,7.2,0.0,0.0,0.0,0.0,7.4,0.19,0.0,0.0,0.1,0.1,134.939,23.5,0.0,1473.0,721.041,284.693,0.0,18.255,276.88,0.0,118.53,99.2706,98.0,0.0,0.4,0.0,0.0,1.0,53.5,120.6,0,0.0,113.54,0.0,0.0,97.455,61.7,1.94,0.0,792.782,13.4,53.43,0.0,19.4,0.0,0.0,0.0
2023-07-29 14:40:00,0.0,104.3,0.0,57.28,77.292,164.465,19.12,0.1,37.3,0.0,-0.01,16.39,56.8156,0.0,0.0,0,7.1,0.0,0.0,0.0,0.0,9.5,0.22,0.0,0.0,0.1,0.2,134.504,23.0,0.0,1454.0,710.514,288.793,0.0,18.135,274.85,0.0,117.39,97.4914,99.2,0.0,0.6,0.0,0.0,1.0,49.7,113.7,0,0.0,135.85,0.0,0.0,103.757,62.6,1.98,0.0,780.462,12.3,53.49,0.0,21.4,0.0,0.0,0.275
2023-07-29 14:45:00,0.0,96.6,0.0,57.3,75.222,162.658,0.0,0.0,36.1,0.0,-0.01,15.58,58.7571,0.0,0.0,0,7.3,0.0,0.0,0.0,0.0,7.0,0.18,0.0,0.0,0.1,0.1,122.961,13.3,0.0,1438.0,709.762,300.193,0.0,18.12,269.38,0.0,115.84,98.4207,70.1,0.0,0.0,0.0,0.0,1.0,48.9,107.2,0,0.0,278.03,0.0,0.0,100.092,63.4,2.0,0.0,770.456,17.6,53.75,0.0,20.9,0.0,0.0,0.0
2023-07-29 14:50:00,0.0,101.0,0.0,57.28,73.397,158.52,0.0,0.04,37.3,0.0,-0.02,15.45,60.2685,0.0,0.0,0,5.1,0.0,0.0,0.0,0.0,7.2,0.13,0.0,0.0,0.1,0.2,89.7192,16.8,0.0,1425.0,709.01,300.293,0.0,16.965,265.13,0.0,114.52,98.5351,58.4,0.0,0.0,0.0,0.0,1.0,41.3,100.6,0,0.0,269.51,0.0,0.0,119.682,64.2,1.99,0.0,777.23,16.0,53.87,0.0,20.8,0.0,0.0,0.0
2023-07-29 14:55:00,0.0,101.0,0.0,57.34,72.418,156.378,0.38,0.0,35.9,0.0,-0.01,14.72,60.2706,0.0,0.0,0,7.3,0.0,0.0,0.0,0.0,7.1,0.13,0.0,0.0,0.1,0.1,76.0548,16.9,0.0,1380.0,698.484,317.893,0.0,16.08,264.83,0.0,117.25,100.284,54.8,0.0,0.3,0.0,0.0,1.0,44.4,95.6,0,0.0,382.33,0.0,0.0,123.081,65.1,1.94,0.1,771.87,19.0,54.19,0.0,21.2,0.0,0.4,0.0
2023-07-29 15:00:00,0.0,101.0,0.0,57.45,71.689,159.93,2.41,0.0,38.7,0.0,-0.01,15.49,53.2705,0.0,0.0,0,5.2,0.0,0.0,0.0,0.0,12.9,0.2,0.0,0.0,0.1,0.2,77.6417,17.6,0.0,1428.0,708.634,295.093,0.0,19.005,254.86,0.0,115.26,98.1842,59.4,0.0,0.3,0.0,0.0,1.0,45.2,104.6,0,0.0,301.37,0.0,0.0,121.205,65.6,2.05,0.0,776.977,23.8,54.42,0.0,20.8,0.0,0.4,1.505
2023-07-29 15:05:00,0.0,100.8,0.4,57.48,75.308,149.895,1.3,0.0,40.4,0.0,0.0,15.5,46.5715,0.0,0.0,0,6.0,162.02,0.0,0.0,0.57776,5.9,0.15,0.0,0.0,0.1,0.1,86.5911,18.8,0.0,1518.0,727.056,301.893,0.0,18.105,241.46,0.0,109.57,97.5082,51.7,0.0,12.9,0.0,0.0,1.02,49.1,103.5,0,0.0,109.54,0.0,0.0,131.217,61.4,2.06,0.0,798.082,20.0,54.52,0.0,18.1,0.0,0.7,1.5
2023-07-29 15:10:00,0.0,99.7,0.0,57.49,69.059,153.973,7.44,0.0,40.0,0.0,-0.02,15.51,54.5178,0.0,0.0,0,3.7,157.96,0.0,0.0,0.0,5.5,0.08,0.0,0.0,0.1,0.2,91.9471,15.1,0.0,1483.0,710.138,310.793,0.0,17.16,243.55,0.0,111.48,98.8601,43.2,0.0,59.9,0.0,0.0,1.06,46.3,109.1,0,0.0,243.12,0.0,0.0,124.186,57.8,2.01,0.0,780.963,16.3,54.75,0.0,19.2,0.0,0.5,2.005
2023-07-29 15:15:00,0.0,93.6,0.0,57.57,67.262,153.13,2.34,0.0,42.7,0.0,-0.02,19.68,55.9677,0.0,0.0,0,3.4,160.26,0.0,0.0,0.0,6.7,0.07,0.0,0.0,0.1,0.2,110.838,14.2,0.0,1437.0,708.258,305.293,0.0,17.55,251.55,0.0,109.64,93.5148,53.6,0.0,94.4,0.0,0.0,1.02,47.8,112.6,0,0.0,231.16,0.0,0.0,120.01,60.8,2.05,0.0,775.099,17.8,54.84,0.0,19.0,0.0,0.0,4.351
2023-07-29 15:20:00,0.0,92.0,0.0,57.53,63.478,147.613,0.0,0.0,36.4,0.0,-0.01,19.42,55.5745,0.0,0.0,0,2.8,157.13,0.0,0.0,0.0,7.5,0.24,0.0,0.0,0.1,0.1,134.085,16.4,0.0,1411.0,704.499,308.993,0.0,13.8,240.58,0.0,106.83,89.964,57.8,0.0,85.3,0.0,0.0,1.02,46.2,120.7,0,0.0,329.37,0.0,0.0,115.71,61.1,1.98,0.0,780.019,21.4,54.97,0.0,19.8,0.0,0.0,1.5
2023-07-29 15:25:00,0.0,81.9,0.0,57.62,60.829,152.129,3.97,0.0,41.3,0.0,-0.01,18.95,48.4598,0.0,0.0,0,5.3,257.8,0.0,0.0,0.0,7.2,9.73,0.0,0.0,0.1,0.1,124.388,19.1,0.0,1414.0,704.123,297.793,0.0,10.545,219.01,0.0,108.28,97.4609,55.6,0.0,82.0,0.0,0.0,1.0,39.6,124.0,0,0.0,287.27,0.0,0.0,98.597,61.7,1.94,0.0,777.887,20.0,54.95,0.0,21.6,0.0,0.0,1.5
2023-07-29 15:30:00,0.0,75.4,0.0,57.55,62.164,147.234,4.93,0.07,41.6,0.0,-0.02,18.61,49.4244,0.0,0.0,0,6.8,198.59,0.0,0.0,0.0,9.0,8.31,0.0,0.0,0.1,0.1,83.4936,17.7,0.0,1440.0,709.762,288.293,0.0,15.09,237.59,0.0,97.04,98.4725,54.7,0.0,85.2,0.0,0.0,0.97,42.6,129.7,0,0.0,371.88,0.0,0.0,90.854,62.1,2.05,0.0,775.79,17.1,54.96,0.0,18.6,0.0,0.2,0.0
2023-07-29 15:35:00,0.0,73.8,0.0,57.64,66.554,159.21,0.0,0.0,35.7,21.15,-0.01,17.94,51.7407,0.0,0.0,0,5.0,263.42,0.0,0.0,0.0,6.8,18.48,0.0,0.0,0.1,16.6,114.958,12.5,0.0,1405.0,699.235,300.293,0.0,12.105,233.42,0.0,94.75,99.3164,52.9,0.0,91.7,0.0,0.0,1.02,48.5,138.1,0,0.0,362.5,0.0,0.0,81.797,60.0,2.03,0.0,785.322,15.5,54.8,18.62,18.3,74.284,0.0,0.0
2023-07-29 15:40:00,0.0,73.5,0.0,57.61,70.921,158.514,0.0,0.0,33.3,21.44,-0.01,17.3,54.2269,0.0,0.0,0,4.5,264.92,0.0,0.0,0.20618,0.6,0.58,0.0,0.0,0.1,59.4,77.9469,12.8,0.0,1494.0,716.529,306.793,0.0,14.775,130.2,0.0,14.65,100.156,59.7,0.0,113.5,0.0,0.0,0.99,44.3,137.5,0,0.0,350.42,2.7,0.0,83.006,61.5,2.05,0.0,786.134,15.9,54.71,0.0,15.1,13.2174,0.0,0.0
2023-07-29 15:45:00,0.0,87.0,0.0,55.52,74.914,154.949,0.0,0.0,29.9,17.66,-0.01,18.85,52.564,0.0,0.0,0,3.7,250.83,0.0,0.0,0.0,9.3,0.16,0.0,0.0,0.1,63.5,76.2074,9.2,0.0,1479.0,710.514,302.893,0.0,12.06,245.29,0.0,83.58,98.5962,51.7,0.0,96.2,0.0,0.0,1.01,42.3,136.6,0,0.0,324.01,6.1,0.0,86.211,61.7,1.96,0.0,777.199,11.9,54.52,0.0,11.5,0.0,0.0,0.0
2023-07-29 15:50:00,0.0,100.9,0.0,53.05,78.215,157.214,0.0,0.0,21.6,12.86,-0.01,16.22,52.5599,0.0,0.0,0,3.8,239.97,0.0,0.0,0.0,5.3,9.25,0.0,0.0,0.1,58.7,86.4538,10.1,0.0,1477.0,711.266,309.593,0.0,11.685,232.18,0.0,109.61,99.0555,42.2,0.0,84.5,0.0,0.0,1.02,47.9,132.3,0,0.0,328.95,4.6,0.0,78.498,61.9,2.04,0.0,784.066,13.7,54.32,20.63,12.1,79.0021,0.0,5.004
2023-07-29 15:55:00,0.0,96.7,0.0,50.73,85.573,150.927,0.2,0.0,29.2,13.45,-0.01,14.74,53.8563,0.0,0.0,0,5.8,231.97,0.0,72.64,0.0,6.6,8.82,0.0,0.0,0.1,63.9,97.715,8.5,0.0,1453.0,712.77,300.493,0.0,11.55,217.98,0.0,100.19,98.1857,44.8,0.0,74.5,0.0,0.0,1.07,45.0,132.3,0,22.29,324.4,0.0,0.0,81.723,62.0,8.78,0.0,784.944,15.4,54.08,79.57,13.6,84.6662,0.0,0.0
2023-07-29 16:00:00,0.0,92.7,0.0,47.89,84.128,154.095,0.0,115.71,25.0,13.22,-0.01,14.75,60.9341,0.0,0.0,0,4.9,212.05,0.0,70.64,0.0,4.9,7.46,0.0,0.0,0.1,64.1,92.1836,7.0,0.0,1399.0,706.378,333.392,0.0,11.055,202.71,0.0,90.81,96.852,48.5,0.0,79.4,0.0,0.0,0.97,42.9,126.4,0,43.97,355.23,0.0,0.0,83.251,49.6,17.27,0.0,776.072,14.3,53.86,75.58,15.7,85.301,0.0,0.0
2023-07-29 16:05:00,0.0,87.8,25.52,44.62,79.676,154.968,10.59,104.3,22.9,15.41,-0.02,10.74,60.3689,0.0,0.0,0,5.1,184.98,0.0,6.96,0.5225,5.5,8.86,0.0,0.0,0.1,62.1,101.766,7.7,0.0,1457.0,722.168,325.492,0.0,11.07,212.25,0.0,87.41,95.8861,52.8,0.0,90.4,0.0,0.0,1.01,46.9,120.6,0,4.35,336.24,15.3,0.0,88.317,41.6,3.23,0.0,803.981,11.9,53.58,69.48,21.7,83.3845,0.0,5.004
2023-07-29 16:10:00,0.0,87.2,3.02,41.77,80.066,157.513,0.0,100.22,24.8,14.77,-0.02,11.71,60.2522,0.0,0.0,0,4.0,175.22,0.0,17.24,0.0,1.3,11.82,0.0,0.0,0.1,58.8,114.591,6.7,0.0,1435.0,709.01,350.792,0.0,11.055,227.6,0.0,100.23,96.4538,53.2,0.0,87.7,0.0,0.0,0.97,42.2,115.1,0,38.07,286.66,4.9,0.0,87.175,47.9,20.82,0.0,818.222,10.4,50.85,84.41,19.2,82.9877,0.5,4.993
2023-07-29 16:15:00,0.0,76.5,1.17,38.34,84.929,151.006,4.38,88.57,25.8,15.87,-0.01,11.44,58.9578,0.0,0.0,0,4.3,170.73,0.0,63.22,1.30037,2.9,13.63,0.0,0.0,0.1,55.1,126.158,6.2,0.0,1401.0,708.634,359.392,0.0,12.615,208.7,0.0,94.71,98.4039,46.5,0.0,80.2,0.0,0.0,0.98,43.7,118.3,0,34.21,285.38,0.0,0.0,84.338,51.4,18.95,0.0,838.203,9.5,48.33,92.76,14.0,79.3927,0.0,5.004
