SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF
2024-11-25 11:45:00,0.0,0.0,,31.69,4.063,13.5287,,0.0,0.0,3.96,-0.01,0.0,0.0,0.0,0.0,0,0.1,0.29,0.0,0.0,,18.1,17.62,0.0,0.1,0.0,23.4,40.1427,0.3,0.0,1652.0,1155.75,0.0,0.02,0.12,0.62,253.0,0.0,3.95367,1.6,149.2,10.41,597.150024414,0.0,11.31,0.0,20.0,0.9,0.0,3.61,,0.0,0.0,8.8,0.0,0.0,1088.47,4.2,5.72,2.51,-0.1,7.40063,,,17.51,0.0,23.82,10.67,3.92,,0.0
2024-11-25 11:50:00,0.0,0.0,,39.77,3.828,13.7728,,0.0,0.0,3.1,-0.01,0.0,0.0,0.0,0.0,0,0.1,0.75,0.0,0.0,,15.8,15.67,0.0,0.1,0.0,22.3,40.6767,0.3,0.0,1651.0,1155.0,0.0,0.02,0.015,0.0,223.0,0.0,8.23084,2.1,146.5,9.83,563.869995117,0.0,14.51,0.0,19.9,0.9,0.0,5.62,,0.0,0.0,10.3,0.01,0.0,1087.56,4.1,16.62,6.59,0.0,7.57153,,,17.8,0.0,20.88,10.59,2.44,,0.0
2024-11-25 11:55:00,0.0,0.0,,50.81,3.336,13.7789,,0.0,0.0,2.93,-0.01,0.0,0.0,0.0,0.0,0,0.0,1.73,0.0,0.0,,13.5,15.0,0.0,0.1,0.0,13.2,46.2158,0.6,0.0,1640.0,1151.62,0.0,0.02,0.12,2.9,250.0,0.0,5.39567,3.2,142.4,7.71,537.409973145,0.0,15.01,0.0,21.4,0.9,0.0,7.23,,0.0,0.0,20.6,0.0,0.0,1086.47,3.8,16.04,5.7,0.0,6.74754,,,14.97,0.0,18.49,8.13,3.18,,0.0
2024-11-25 12:00:00,0.0,0.0,,37.06,2.695,14.4747,,0.0,0.0,3.18,-0.01,0.0,0.0,0.0,0.0,0,0.0,1.91,0.0,0.0,,12.7,13.81,0.0,0.1,0.0,12.8,39.7078,0.5,0.0,1644.0,1152.38,0.0,0.02,0.015,3.31,216.0,0.0,6.55995,6.3,117.3,6.94,550.869995117,0.0,16.34,0.0,23.5,0.9,0.0,3.57,,0.0,0.0,15.2,0.02,0.0,1088.19,4.2,19.18,5.75,0.0,5.33761,,,14.37,0.0,16.76,7.85,3.41,,0.0
2024-11-25 12:05:00,0.0,0.0,,38.28,1.299,14.0352,,0.0,0.0,3.55,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.48,0.0,0.0,,14.2,12.34,0.0,0.1,0.0,11.0,31.9867,0.1,0.0,1652.0,1157.25,0.0,0.02,0.015,1.52,254.0,0.0,6.7217,7.0,148.0,11.53,538.359985352,0.0,12.72,0.0,22.7,0.9,0.0,7.76,,0.0,0.0,13.9,0.0,0.0,1105.09,3.8,21.77,3.46,0.0,7.33349,,,12.18,0.0,14.6,11.0,3.26,,0.0
2024-11-25 12:10:00,0.0,0.0,,23.93,0.479,14.5907,,0.0,0.0,2.89,-0.01,0.0,0.0,0.0,0.0,0,0.1,1.2,0.0,0.0,,16.6,18.03,0.0,0.1,0.0,16.4,29.675,0.3,0.0,1627.0,1142.62,0.0,0.02,0.015,2.86,245.0,0.0,7.76238,5.5,132.6,12.71,674.020019531,0.0,11.14,0.0,23.7,0.9,0.0,4.86,,0.0,0.0,11.5,0.02,0.0,1075.22,4.3,14.58,3.28,0.0,7.38231,,,13.92,0.0,15.61,9.26,3.29,,0.0
2024-11-25 12:15:00,0.0,0.0,,21.36,0.309,13.254,,0.0,0.0,2.95,-0.01,0.0,0.0,0.0,0.0,0,0.1,1.2,0.0,0.0,,16.2,24.98,0.0,0.1,0.0,19.7,29.0188,0.3,0.0,1632.0,1141.5,0.0,0.02,0.015,6.57,248.0,0.0,10.4633,2.6,133.3,11.99,624.91998291,0.0,12.51,0.0,23.3,0.9,0.0,5.3,,0.0,0.0,12.7,0.0,0.0,1080.06,5.1,13.97,4.2,-0.1,7.3579,,,24.66,0.0,19.16,8.83,2.02,,0.0
2024-11-25 12:20:00,0.0,0.0,,24.87,0.34,12.0149,,0.0,0.0,3.89,-0.01,0.0,0.0,0.0,0.0,0,0.1,2.25,0.0,0.0,,18.3,26.69,0.0,0.1,0.0,20.8,33.36,0.3,0.0,1632.0,1137.0,0.0,0.02,0.015,4.91,247.0,0.0,11.4643,1.4,132.7,8.96,659.619995117,0.0,20.34,0.0,25.0,0.9,0.0,6.0,,0.0,0.0,11.8,0.0,0.0,1084.78,4.3,13.29,5.91,0.0,6.89403,,,29.53,0.0,19.1,7.32,3.27,,0.0
2024-11-25 12:25:00,0.0,0.0,,19.28,0.002,13.3577,,0.0,0.0,4.7,-0.01,0.0,0.0,0.0,0.0,0,0.0,5.15,0.0,0.0,,18.0,22.59,0.0,0.1,0.0,19.8,41.7296,0.4,0.0,1658.0,1148.62,0.0,0.02,0.015,4.73,251.0,0.0,13.1855,0.9,139.8,8.74,658.950012207,0.0,28.47,0.0,26.7,0.9,0.0,4.59,,0.0,0.0,12.0,0.01,0.0,1092.78,5.5,18.37,3.36,0.0,6.47288,,,23.88,0.0,19.22,8.84,2.76,,0.0
2024-11-25 12:30:00,0.0,0.0,,16.88,0.0,15.4818,,0.0,0.0,5.36,-0.01,0.0,0.0,0.0,0.0,0,0.0,3.47,0.0,0.0,,20.0,25.19,0.0,0.1,0.0,25.9,43.7133,0.1,0.0,1637.0,1148.25,0.0,0.02,0.015,5.16,248.0,0.0,11.5635,0.0,133.7,10.13,630.109985352,0.0,30.67,0.0,24.6,0.9,0.11,5.36,,0.0,0.0,13.9,0.0,0.0,1085.38,6.2,21.27,4.11,0.0,6.79026,,,28.17,0.0,17.85,8.51,2.22,,0.0
2024-11-25 12:35:00,0.0,0.0,,14.69,0.163,12.1126,,0.0,0.0,6.7,-0.01,0.0,0.0,0.0,0.0,0,-0.1,1.02,0.0,0.0,,18.3,24.29,0.0,0.1,0.0,31.3,49.176,0.0,0.0,1636.0,1147.12,0.0,0.02,0.015,2.93,248.0,0.0,13.1184,0.0,136.3,16.49,590.760009766,0.0,25.37,0.0,25.7,0.9,0.0,4.9,,0.0,0.0,13.0,0.01,0.0,1086.91,7.0,25.08,1.91,0.0,6.88792,,,26.69,0.0,19.44,6.92,2.96,,0.0
2024-11-25 12:40:00,0.0,0.0,,13.04,0.075,10.7332,,0.0,0.0,7.15,-0.01,0.0,0.0,0.0,0.0,0,0.0,1.75,0.0,0.0,,13.0,24.17,0.0,0.1,0.0,35.0,59.8344,0.0,0.0,1647.0,1148.25,2.2,0.02,0.015,1.91,249.0,0.0,15.7582,0.4,140.4,17.68,610.770019531,0.0,16.54,0.0,26.0,0.9,0.0,6.18,,0.0,0.0,16.9,0.0,0.0,1094.88,7.3,18.11,0.97,0.0,5.52682,,,28.36,0.0,23.53,6.26,3.53,,0.0
2024-11-25 12:45:00,0.0,0.0,,12.68,0.146,10.3975,,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0,0.0,4.85,0.0,0.0,,11.7,22.83,0.0,0.1,0.0,23.2,53.1739,0.3,0.0,1649.0,1153.5,1.2,0.02,0.015,2.62,250.0,0.0,14.8381,0.6,144.9,18.17,575.049987793,0.0,22.75,0.0,24.7,0.9,0.0,7.7,,0.0,0.0,13.1,0.0,0.0,1093.53,8.1,17.76,1.74,0.0,6.38132,,,27.58,0.0,27.06,7.06,3.83,,0.0
2024-11-25 12:50:00,0.0,0.0,,17.63,0.0,11.3497,,0.0,0.0,4.02,-0.01,0.0,0.0,0.0,0.0,0,0.0,6.27,0.0,0.0,,11.7,19.84,0.0,0.1,0.0,17.6,50.7858,0.0,0.0,1639.0,1147.88,0.0,0.02,0.015,2.2,247.0,0.0,16.5578,1.2,138.3,21.51,595.340026855,0.0,40.4,0.0,23.9,0.9,0.64,13.09,,0.0,0.0,14.2,0.0,0.0,1086.41,7.5,19.3,1.24,0.0,6.45457,,,20.9,0.0,25.17,7.93,4.94,,0.0
2024-11-25 12:55:00,0.0,0.0,,16.26,0.948,13.9803,,0.0,0.0,2.26,-0.01,0.0,0.0,0.0,0.0,0,0.0,9.12,0.0,0.0,,10.0,18.52,0.0,0.1,0.0,21.9,51.8845,0.4,0.0,1645.0,1154.25,1.7,0.02,0.015,0.98,250.0,0.6,13.3167,0.9,142.9,16.91,555.619995117,0.0,49.89,0.0,25.7,0.9,0.25,14.26,,0.0,0.0,13.1,0.0,0.0,1095.62,6.9,16.44,3.03,0.0,7.99878,,,17.27,0.0,26.2,10.21,4.91,,0.0
2024-11-25 13:00:00,0.0,0.0,,14.53,1.029,12.4788,,0.0,0.0,1.26,-0.01,0.0,0.0,0.0,0.0,0,0.1,10.13,0.0,0.0,,10.5,17.79,0.0,0.1,0.0,23.6,58.5069,0.2,0.0,1658.0,1157.62,1.7,0.02,0.015,2.75,251.0,0.63,13.5044,0.1,146.0,16.17,496.790008545,0.0,50.91,0.0,25.2,0.9,0.32,10.42,,0.0,0.0,18.5,0.0,0.0,1095.34,7.5,11.68,2.26,0.0,7.03441,,,17.92,0.0,26.83,12.61,3.86,,0.0
2024-11-25 13:05:00,0.0,0.0,,14.14,1.082,14.2367,,0.0,0.0,3.73,-0.01,0.0,0.0,0.0,0.0,0,0.1,8.68,0.0,0.0,,10.4,15.31,0.0,0.1,0.0,19.3,56.7903,0.2,0.0,1632.0,1147.88,2.3,0.02,0.015,3.11,245.0,1.29,15.4286,0.6,312.6,13.78,382.209991455,0.0,29.85,0.0,25.1,0.9,0.52,10.07,,0.0,0.0,13.3,0.0,0.0,1083.03,7.5,10.61,1.56,0.0,5.94186,,,18.59,0.0,24.15,17.66,5.23,,0.0
2024-11-25 13:10:00,0.0,0.0,,9.76,1.556,16.9955,,0.0,0.0,4.47,-0.02,0.0,0.0,0.0,0.0,0,0.1,6.93,0.0,0.0,,11.4,15.26,0.0,0.1,0.0,19.2,52.7314,0.6,0.0,1649.0,1153.12,1.8,0.02,0.015,2.09,247.0,2.54,17.6946,0.6,260.4,11.0,453.109985352,0.0,42.32,0.0,24.1,0.9,0.89,7.81,,0.0,0.0,15.5,0.0,0.0,1096.5,7.7,9.75,0.68,0.0,7.71801,,,20.55,0.0,23.72,20.37,7.05,,0.0
2024-11-25 13:15:00,0.0,0.0,,9.94,1.825,19.5834,,0.0,0.0,3.82,-0.01,0.0,0.0,0.0,0.0,0,0.1,7.38,0.0,0.0,,11.0,13.51,0.0,0.1,0.0,21.3,56.5843,1.1,0.0,1636.0,1148.25,1.3,0.02,0.24,0.0,244.0,2.73,16.8676,2.0,232.9,6.91,475.970001221,0.0,75.17,0.0,25.5,0.9,0.49,7.51,,0.0,0.0,20.1,0.0,0.0,1099.16,8.4,7.67,2.15,0.0,8.56641,,,15.07,0.0,22.01,23.05,6.65,,0.0
2024-11-25 13:20:00,0.0,0.0,,14.44,1.535,20.6516,,0.0,0.0,2.86,-0.01,0.0,0.0,0.0,0.0,0,0.1,8.45,0.0,0.0,,12.8,14.88,0.0,0.1,0.0,20.2,78.8167,0.9,0.0,1655.0,1155.38,2.4,0.02,0.435,0.0,253.0,3.78,20.4642,3.1,264.8,4.96,414.519989014,0.0,0.98,0.0,24.2,0.9,1.04,11.47,,0.0,0.0,22.1,0.05,0.0,1113.09,8.7,7.78,2.07,0.0,11.0506,,,16.03,0.66,17.62,26.16,6.73,,0.0
2024-11-25 13:25:00,0.0,0.0,,17.16,0.071,19.7238,,0.0,0.0,1.93,-0.01,0.0,0.0,0.0,0.0,0,0.2,11.14,0.0,0.0,,12.4,15.15,0.0,0.1,0.0,19.4,67.0138,0.7,0.0,1649.0,1152.38,1.8,0.02,0.3,0.0,247.0,3.45,20.0247,3.1,248.6,5.38,528.890014648,0.0,0.97,0.0,23.1,0.9,1.51,16.48,,0.0,0.0,24.4,0.0,0.0,1087.53,8.8,10.46,2.26,0.0,10.1839,,,15.84,0.0,17.74,26.09,6.8,,0.0
2024-11-25 13:30:00,0.0,0.0,,15.82,0.0,22.7634,,0.0,0.0,1.6,6.74,0.0,0.0,0.0,0.0,0,0.3,11.93,0.0,0.0,,11.2,18.45,0.0,0.1,0.0,28.3,57.4006,0.6,0.0,1647.0,1152.0,2.4,0.02,0.375,0.0,248.0,5.62,20.0339,3.2,251.7,4.68,529.179992676,0.0,31.48,0.0,20.2,0.9,1.56,19.1,,0.0,0.0,25.5,0.01,0.0,1098.41,9.2,7.88,2.48,0.0,11.6976,,,20.68,2.24,16.17,30.25,5.5,,0.0
2024-11-25 13:35:00,0.0,0.0,,16.25,0.0,22.7329,,0.0,0.0,1.67,13.14,0.0,0.0,0.0,0.0,0,0.1,12.64,0.0,0.0,,13.5,16.59,0.0,0.1,0.0,24.0,57.1183,0.8,0.0,1633.0,1147.5,5.1,0.02,0.045,0.0,245.0,4.5,18.8299,3.9,246.6,4.28,437.130004883,0.0,38.39,0.0,18.7,0.9,2.09,23.15,,0.0,0.0,22.5,0.0,25.1,1096.22,10.8,10.82,2.55,0.0,10.5074,,,18.03,1.98,14.28,35.03,6.91,,0.0
2024-11-25 13:40:00,0.0,0.0,,22.3,0.0,21.4633,,0.0,0.0,1.97,13.19,0.0,0.0,0.0,0.0,0,-0.1,13.06,0.0,0.0,,18.1,12.76,0.0,0.1,0.0,16.0,75.9327,0.9,0.0,1646.0,1149.38,6.3,0.02,0.045,0.0,247.0,3.28,19.1061,3.4,249.5,5.53,443.720001221,0.0,44.12,0.0,19.9,0.9,2.47,28.36,,0.0,0.0,23.6,0.0,28.2,1099.28,10.2,16.59,3.21,0.0,11.4168,,,12.22,1.18,12.27,41.16,5.87,,0.0
2024-11-25 13:45:00,0.0,0.0,,14.97,0.0,24.741,,0.0,0.0,2.54,13.15,0.0,0.0,0.0,0.0,0,0.0,14.09,0.0,0.0,,21.7,12.54,0.0,0.1,0.0,16.5,78.4428,0.5,0.0,1641.0,1147.88,3.7,0.02,0.81,0.0,245.0,6.89,25.1701,4.0,245.4,6.22,415.660003662,0.0,38.63,0.0,22.1,0.9,1.09,33.75,,0.0,0.0,21.0,0.0,28.4,1099.81,11.2,13.72,2.58,0.0,11.7647,,,10.32,2.24,16.15,36.68,6.64,,0.0
2024-11-25 13:50:00,0.0,0.0,,18.72,0.0,26.9017,,0.0,1.2,1.84,13.16,0.0,0.0,0.0,0.0,0,0.0,13.78,0.0,0.0,,17.2,18.21,0.0,0.1,0.0,16.9,89.2386,1.7,0.0,1644.0,1148.25,2.7,0.02,0.495,0.0,247.0,9.48,26.9478,5.9,249.9,6.43,360.470001221,0.0,68.47,0.0,21.1,0.9,2.58,35.81,,0.0,0.0,29.1,0.0,27.9,1101.22,12.3,11.34,3.21,0.0,11.6243,,,15.38,3.72,15.49,42.1,5.19,,0.0
2024-11-25 13:55:00,0.0,0.0,,25.76,0.0,26.2058,,0.0,1.5,1.58,13.1,0.0,0.0,0.0,0.0,0,0.0,11.14,0.0,0.0,,10.3,21.46,0.0,0.1,0.0,11.9,68.2803,1.3,0.0,1646.0,1149.0,2.2,0.02,0.165,0.38,198.0,8.55,24.2409,8.4,364.6,5.93,229.160003662,0.0,44.49,0.0,22.9,0.9,2.58,38.91,,0.0,0.0,25.5,0.0,27.6,1099.66,11.8,17.3,3.26,0.0,13.2052,,,14.99,1.94,19.48,42.94,7.03,,0.0
2024-11-25 14:00:00,0.0,0.0,,26.62,0.0,30.0389,,0.0,1.0,0.53,13.07,0.0,0.0,0.0,0.0,0,0.2,14.17,0.0,0.0,,8.2,23.65,0.0,0.1,0.0,14.5,63.4356,1.9,0.0,1625.0,1141.12,4.3,0.02,0.27,7.41,211.0,11.0,24.9992,9.9,372.0,8.17,258.440002441,0.0,65.35,0.0,21.6,0.9,1.15,39.81,,0.0,0.0,28.3,0.0,27.8,1097.31,12.2,19.71,4.56,0.0,13.2479,,,18.39,3.42,21.67,50.07,9.24,,0.0
2024-11-25 14:05:00,0.0,0.0,,22.39,0.277,34.0795,,0.0,0.0,0.35,13.1,0.0,0.0,0.0,0.0,0,0.2,11.83,0.0,0.0,,8.9,27.97,0.0,0.1,0.0,20.6,70.6226,1.0,0.0,1648.0,1145.25,4.5,0.02,0.165,6.34,199.0,8.97,26.661,10.9,253.0,8.28,441.890014648,16.5,59.29,0.0,20.3,0.9,0.8,40.66,,0.0,0.0,17.5,0.0,27.8,1096.97,9.7,24.07,8.61,0.1,14.5479,,,20.98,2.68,18.57,48.06,7.83,,0.0
2024-11-25 14:10:00,0.0,0.0,,10.98,0.559,36.8139,,0.0,0.0,0.58,13.12,0.0,0.0,0.0,0.0,0,0.0,15.65,0.0,0.0,,9.9,20.3,0.0,0.1,0.0,22.3,57.6066,2.1,0.0,1656.0,1153.5,5.0,0.02,0.57,9.91,202.0,7.05,27.3476,10.2,158.5,11.16,482.5,33.75,36.62,0.0,21.7,0.9,2.56,40.7,,0.0,0.0,26.9,0.0,28.4,1101.62,8.8,21.49,8.64,0.1,18.1613,,,15.45,5.36,19.98,43.4,9.17,,0.0
2024-11-25 14:15:00,0.0,0.0,,11.74,1.4,34.519,,0.0,0.0,0.45,13.17,0.0,0.0,0.0,0.0,0,0.1,20.08,0.0,0.0,,12.7,16.19,0.0,0.1,0.0,28.0,57.9271,1.3,0.0,1653.0,1155.75,6.5,0.02,0.57,10.13,207.0,10.59,28.1854,11.4,252.2,9.5,410.239990234,51.75,29.44,0.0,25.1,0.9,1.94,34.31,,0.0,0.0,28.9,0.0,28.0,1087.09,9.6,17.09,7.51,0.1,19.8337,,,13.09,6.08,18.71,36.04,9.53,,0.0
2024-11-25 14:20:00,0.0,0.0,,20.55,1.399,35.697,,0.0,0.0,0.15,13.1,0.0,0.0,0.0,0.0,0,-0.1,21.44,0.0,0.0,,10.7,17.43,0.0,0.1,0.0,39.8,61.9097,2.0,0.0,1657.0,1155.38,8.1,0.02,0.66,14.92,211.0,11.01,35.1848,12.2,324.4,8.79,379.489990234,67.5,19.87,0.0,24.2,0.9,2.59,30.55,,0.0,0.0,17.3,0.0,28.3,1091.5,9.9,15.05,7.17,0.2,18.4054,,,14.36,6.68,14.16,40.31,10.2,,0.0
2024-11-25 14:25:00,0.0,0.0,,19.8,2.43,33.0236,,0.0,0.0,0.0,13.05,0.0,0.0,0.0,0.0,0,0.0,25.58,0.0,0.0,,9.1,17.97,0.0,0.1,0.0,30.1,70.9888,1.2,0.0,1656.0,1153.5,7.2,0.02,0.375,12.3,249.0,11.21,36.0341,12.8,433.1,8.18,270.720001221,84.375,23.08,0.0,23.9,0.9,0.78,33.86,,0.0,0.0,12.7,0.0,28.5,1095.25,11.6,16.51,7.59,0.5,15.7687,,,16.35,8.24,18.97,42.73,11.11,,0.0
2024-11-25 14:30:00,0.0,0.0,,16.55,1.869,32.5658,,0.0,0.0,0.0,13.14,0.0,0.0,0.0,0.0,0,0.0,26.79,0.0,0.0,,4.8,20.88,0.0,0.1,0.0,26.6,64.3969,1.7,0.0,1647.0,1152.0,12.0,0.02,0.69,15.54,198.0,13.37,35.0079,10.2,365.4,10.23,314.079986572,99.375,28.42,0.0,24.0,0.9,1.07,31.3,,0.0,0.0,15.3,0.0,27.3,1097.16,11.9,17.31,8.55,0.2,16.2142,,,17.49,7.84,23.22,44.06,12.04,,0.0
2024-11-25 14:35:00,0.0,0.7,,25.62,1.367,33.5241,,0.0,0.0,0.0,13.11,0.0,0.0,162.4,0.0,0,-0.1,24.85,0.04,0.0,,4.7,19.66,0.0,0.1,0.0,23.1,85.6374,1.2,0.0,1651.0,1152.0,12.5,0.02,0.27,22.92,199.0,10.12,42.8022,10.7,106.9,9.42,156.050003052,115.125,21.31,0.0,24.4,0.9,1.72,29.41,,0.0,0.0,14.9,0.0,28.2,1099.38,11.2,16.06,9.63,0.3,15.8358,,,16.66,6.84,19.64,47.36,11.97,,0.0
2024-11-25 14:40:00,0.0,0.8,,23.95,0.877,36.8994,,0.0,0.0,0.0,13.05,0.0,0.0,167.2,0.0,0,0.0,22.06,0.0,0.0,,5.0,19.15,0.0,0.1,0.0,24.0,107.816,1.8,0.0,1644.0,1150.88,10.3,0.02,0.675,22.06,198.0,8.85,42.7198,11.1,235.6,10.15,71.9899978638,129.75,26.51,0.0,25.3,0.9,1.18,31.43,,0.0,0.0,10.9,0.0,28.0,1098.88,12.0,14.51,8.89,0.7,15.7748,,,18.56,5.6,19.79,52.81,11.99,,0.0
2024-11-25 14:45:00,0.0,2.5,,22.12,0.174,34.9218,,0.0,1.1,0.0,13.1,0.0,0.0,167.2,0.0,0,0.0,22.38,0.0,0.0,,7.3,21.0,0.0,0.1,0.0,24.9,184.714,1.6,0.0,1646.0,1152.75,10.9,0.02,0.45,19.62,198.0,9.21,43.1013,11.0,321.4,13.25,0.0,141.75,18.49,0.0,26.7,0.9,1.36,33.78,,0.0,0.0,14.9,0.0,28.0,1098.44,10.3,18.67,6.38,0.6,16.0006,,,22.29,7.64,14.51,54.51,12.05,,0.0
2024-11-25 14:50:00,0.0,1.2,,40.96,0.0,33.518,,0.0,0.0,0.0,13.08,0.0,0.0,168.6,0.0,0,0.0,24.55,0.04,0.0,,7.5,17.11,0.0,0.1,0.0,33.4,135.191,0.6,0.0,1655.0,1156.88,12.9,0.02,0.36,21.23,201.0,9.71,40.7209,10.3,237.8,14.68,68.1699981689,160.125,17.86,0.0,28.7,0.9,0.81,33.68,,0.0,0.0,11.9,0.0,28.4,1103.12,9.0,21.05,7.9,0.8,18.9364,,,16.68,3.94,9.58,50.02,11.91,,0.0
2024-11-25 14:55:00,0.0,2.1,,84.67,0.0,35.1537,,0.0,1.1,0.0,13.12,0.0,0.33069,166.6,0.0,0,0.0,24.09,0.0,0.0,,6.5,13.29,0.0,0.1,0.0,25.5,99.1951,2.0,0.0,1644.0,1150.88,16.1,0.02,0.675,20.31,245.0,6.21,37.9711,8.0,355.0,13.69,0.0,172.125,18.19,0.0,29.9,0.9,0.56,31.48,,0.0,0.0,10.2,0.0,28.1,1099.56,9.8,20.31,9.3,1.1,19.205,,,14.05,7.96,0.0,54.26,11.61,,0.0
2024-11-25 15:00:00,0.0,3.9,,7.04,0.0,31.4733,,0.0,1.2,0.0,13.03,0.0,0.94083,166.7,0.0,0,0.0,26.84,0.0,0.0,,7.0,16.09,0.0,0.1,0.0,22.8,98.7373,1.5,0.0,1642.0,1151.25,15.0,0.02,0.84,25.03,226.0,9.37,38.4686,8.0,274.1,15.6,3.63000011444,186.75,16.73,0.0,33.1,0.9,1.22,38.41,,0.0,0.0,10.5,0.0,28.0,1096.19,9.9,19.42,10.81,1.1,16.7819,,,16.93,8.0,0.0,47.01,10.79,,0.0
2024-11-25 15:05:00,0.0,1.4,,63.9,0.0,30.0267,,0.0,1.3,0.0,13.03,0.0,0.53885,167.2,0.0,0,0.0,22.47,0.04,0.0,,8.8,15.54,0.0,0.1,0.0,26.8,98.9204,0.8,0.0,1647.0,1151.62,20.4,0.02,0.975,24.39,212.0,6.01,37.0754,6.6,374.9,12.21,0.0,200.625,16.14,0.0,32.7,0.9,0.78,45.24,,0.0,0.0,15.9,0.0,27.8,1098.56,10.0,19.9,8.59,1.4,14.609,,,19.63,11.2,0.0,49.82,10.18,,0.0
2024-11-25 15:10:00,0.0,0.8,,45.17,0.0,32.6757,,0.0,1.5,0.0,13.01,0.0,0.60346,165.5,0.0,0,0.0,18.29,0.0,0.0,,11.2,16.39,0.0,0.1,0.0,33.4,80.7775,0.2,0.0,1626.0,1144.5,22.0,0.02,1.305,22.02,218.0,7.86,37.3272,5.7,369.8,12.57,0.0,193.875,16.87,0.0,33.0,0.9,2.03,53.19,,0.0,0.0,14.8,0.0,27.7,1094.62,9.3,16.63,6.0,1.4,19.6628,,,14.17,10.52,0.0,48.25,10.31,,0.0
2024-11-25 15:15:00,0.0,1.8,,36.7,0.0,31.6075,,0.0,1.4,0.34,13.07,0.0,0.0,167.4,0.0,0,0.0,18.53,0.0,0.0,,12.2,22.89,0.0,0.1,0.0,29.5,63.0388,0.7,0.0,1654.0,1153.88,20.9,0.02,1.845,17.92,201.0,5.27,34.7911,4.5,378.7,13.11,0.0,202.875,12.78,0.0,31.3,0.9,2.73,58.9,,0.0,0.0,14.4,0.0,28.7,1106.09,9.4,16.56,4.18,0.8,19.9008,,,17.62,8.98,13.36,49.24,7.77,,0.0
2024-11-25 15:20:00,0.0,2.1,,18.0,0.13,34.7082,,0.0,2.4,1.83,13.01,0.0,0.0,167.5,0.0,0,0.1,19.65,0.0,0.0,,10.4,22.09,0.0,0.1,0.0,31.6,50.5569,0.5,0.0,1651.0,1152.38,25.6,0.02,1.38,14.32,199.0,5.98,36.0515,6.0,371.5,11.64,0.0,198.75,10.04,0.3,30.5,0.9,3.6,59.72,,0.0,0.0,20.4,0.0,28.0,1100.75,8.6,14.73,4.48,0.6,20.3647,,,20.1,12.86,13.53,55.23,6.51,,0.0
2024-11-25 15:25:00,0.0,2.0,,17.59,0.427,35.7092,,2.68,3.1,2.42,13.0,0.0,0.0,166.2,0.0,0,0.1,18.13,0.04,0.0,,9.0,15.17,0.0,0.1,0.0,27.7,43.431,0.2,0.0,1638.0,1149.75,29.3,0.02,1.605,9.68,198.0,8.17,32.2901,6.6,380.0,8.98,0.0,199.875,7.36,0.0,34.0,0.9,5.02,58.8,,0.0,1.47,29.1,0.0,28.0,1097.22,8.9,13.83,5.46,1.0,24.2283,,,13.85,14.04,14.88,59.37,5.35,,0.0
2024-11-25 15:30:00,0.0,1.9,,29.78,0.774,41.001,,2.23,3.9,2.42,13.01,0.0,0.0,165.4,0.0,0,-0.1,23.8,0.0,0.0,,4.8,18.73,0.0,0.1,0.0,21.1,36.2593,0.2,0.0,1633.0,1149.38,34.0,0.02,1.815,11.88,246.0,9.69,32.4351,7.4,490.4,6.13,0.0,198.0,9.23,0.0,37.2,0.9,7.5,53.9,,0.0,4.248,29.6,0.0,27.8,1094.88,7.3,19.71,5.56,0.7,24.8142,,,18.08,15.9,13.78,52.69,5.47,,0.0
2024-11-25 15:35:00,0.0,1.9,,30.57,0.979,43.7232,,1.81,3.0,4.0,12.98,0.0,0.0,168.1,0.0,0,0.1,19.47,0.04,0.0,,3.0,16.92,0.0,0.1,0.0,36.2,38.4413,0.1,0.0,1655.0,1157.25,37.0,0.02,2.235,12.85,202.0,9.27,38.1497,7.9,630.4,3.91,0.0,204.0,7.1,0.0,36.8,0.9,5.96,55.13,,0.0,5.543,45.7,0.0,28.8,1106.91,9.0,24.49,6.13,0.6,25.7481,,,17.32,22.12,13.4,60.71,6.37,,0.0
