SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-11-27 11:05:00,0.0,57.2,,68.58,49.339,157.214,,37.66,22.5,0.0,-0.01,0.0,25.2989,0.0,0.0,0,4.4,161.33,0.04,0.0,,22.4,0.13,0.0,0.0,0.0,87.9,197.547,0.0,0.0,1654.0,593.625,156.3,0.02,15.81,116.74,0.0,0.0,99.086,0.0,0.0,0.3,0.0,0.0,1.06,41.0,70.9,1.215,0.0,440.67,,0.0,98.777,73.5,0.0,0.0,886.594,15.7,79.4,0.0,20.1,0.53407,,,90.35,0.0,0.26,147.45,0.0,,0.0,0.0
2024-11-27 11:10:00,0.0,62.1,,69.57,44.869,149.352,,38.96,25.1,0.0,-0.01,0.0,26.2789,0.0,0.0,0,2.3,140.69,0.04,0.0,,14.7,42.92,0.0,0.0,0.0,78.7,115.515,0.0,0.0,1655.0,590.25,137.2,0.02,13.875,229.58,0.0,0.0,98.941,0.0,0.0,0.0,0.0,0.0,1.03,38.9,66.2,1.215,0.0,412.72,,0.0,111.423,88.8,0.0,0.0,900.188,10.6,80.99,0.0,20.1,2.20035,,,87.83,19.22,0.21,159.08,12.0,,0.0,0.0
2024-11-27 11:15:00,0.0,57.1,,69.56,48.136,151.025,,35.13,28.0,0.0,-0.01,0.0,29.3325,0.0,0.0,0,5.5,122.72,0.04,0.0,,19.1,72.33,0.0,0.0,0.0,78.4,121.901,0.0,0.0,1652.0,581.625,116.0,0.02,16.695,214.41,0.0,23.02,98.8586,89.0,0.0,0.1,0.0,0.0,1.06,37.6,61.8,1.215,0.0,371.97,,0.0,128.259,66.8,0.0,0.0,876.094,7.7,80.97,120.16,20.0,0.0,,,97.69,19.28,65.99,134.97,11.97,,0.0,0.0
2024-11-27 11:20:00,0.0,56.5,,68.7,41.719,139.074,,42.04,25.5,0.0,-0.01,0.0,28.1948,0.0,0.0,0,4.0,133.42,0.04,0.0,,16.7,85.46,0.0,0.0,0.0,80.0,107.099,0.0,0.0,1618.0,568.125,120.2,0.02,15.225,221.56,0.0,112.32,99.3378,69.0,0.0,0.1,0.0,0.0,65.95,35.3,64.8,1.215,0.0,368.57,,0.0,132.403,69.3,0.0,0.0,875.188,6.5,80.96,120.56,20.1,24.5518,,,63.42,134.62,76.21,114.82,12.0,,0.0,0.0
2024-11-27 11:25:00,0.0,55.4,,60.49,42.282,147.521,,71.34,22.0,0.0,-0.02,0.0,33.6691,0.0,0.0,0,3.5,146.97,0.04,0.0,,18.1,71.21,0.0,0.0,0.0,85.0,94.7089,0.0,0.0,1600.0,565.875,92.6,0.02,13.71,232.74,0.0,16.65,99.3728,69.3,0.0,0.0,0.0,0.0,65.15,36.2,68.0,1.215,0.0,400.82,,0.0,127.764,59.5,0.0,0.0,868.875,5.9,80.96,112.84,19.6,0.0,,,78.61,114.46,35.89,116.69,12.01,,0.0,0.0
2024-11-27 11:30:00,0.0,51.2,,65.4,47.742,141.845,,99.12,18.8,0.0,-0.01,0.0,41.7771,0.0,0.0,0,7.3,189.86,0.04,0.0,,13.8,66.92,0.0,0.0,0.0,79.8,93.7705,12.0,0.0,1613.0,568.5,81.2,0.02,13.29,232.57,0.0,0.0,99.1378,68.7,0.0,0.0,0.0,0.0,64.87,32.9,72.2,1.215,0.0,415.32,,0.0,139.922,69.7,0.0,0.0,873.5,4.6,79.92,90.29,19.9,0.0,,,102.52,112.52,28.28,98.39,12.02,,0.0,0.0
2024-11-27 11:35:00,0.0,51.1,,69.19,48.276,143.883,,95.1,21.6,0.0,-0.01,0.0,54.6161,0.0,0.0,0,5.6,188.88,0.04,0.0,,14.0,33.59,0.0,0.0,0.0,72.7,103.048,0.0,0.0,1626.0,571.125,99.7,0.02,11.205,224.15,0.0,0.0,99.2859,78.5,0.0,0.0,0.0,0.0,64.86,34.4,76.5,1.215,0.0,440.68,,0.0,132.592,56.0,0.0,0.0,881.25,6.7,72.38,6.59,19.2,0.0,,,73.57,84.68,54.99,89.84,10.23,,0.0,0.0
2024-11-27 11:40:00,0.0,67.3,,69.69,54.956,150.097,,78.62,16.6,0.0,-0.02,0.0,65.6384,0.0,0.0,0,4.0,195.17,0.04,0.0,,13.1,36.02,0.0,0.0,0.0,78.3,125.784,0.0,0.0,1635.0,576.375,119.8,0.02,15.705,216.8,0.0,0.0,99.5468,65.8,0.0,0.3,0.0,0.0,64.06,38.6,81.7,1.215,0.0,436.9,,0.0,143.178,54.8,0.0,0.0,879.75,5.6,70.82,0.0,20.1,0.0,,,61.44,77.7,71.58,73.27,4.64,,0.0,0.0
2024-11-27 11:45:00,0.0,104.1,,30.49,57.989,137.89,,74.7,19.0,0.0,-0.01,0.0,63.2074,0.0,0.0,0,4.0,181.84,0.04,0.0,,17.1,35.49,0.0,0.0,0.0,78.2,198.714,0.0,0.0,1628.0,570.75,108.6,0.02,18.0,241.86,0.0,0.0,98.6068,49.4,0.0,0.3,0.0,0.0,55.83,35.7,82.5,1.215,0.0,422.61,,0.0,141.506,70.6,0.01,0.0,879.781,6.8,70.24,103.22,17.5,0.0,,,48.0,79.8,76.3,69.82,10.11,,0.0,0.0
2024-11-27 11:50:00,0.0,98.0,,39.92,62.41,123.845,,57.9,15.5,0.0,-0.01,0.0,63.2812,0.0,0.0,0,4.2,174.22,0.04,0.0,,37.2,34.4,0.0,0.0,0.0,70.3,198.852,0.0,0.0,1636.0,574.875,106.3,0.02,14.925,250.32,0.0,34.06,98.9196,56.3,0.0,0.2,0.0,0.0,52.95,34.9,80.0,1.215,0.0,433.45,,0.0,153.091,67.3,0.0,0.0,885.594,11.1,34.94,82.22,20.5,0.0,,,47.51,83.32,46.69,57.41,10.06,,0.0,0.0
2024-11-27 11:55:00,0.0,79.6,,35.78,66.663,138.671,,55.35,25.9,0.0,-0.01,0.0,58.7633,0.0,0.0,0,4.6,170.75,0.04,0.0,,24.8,1.09,0.0,0.0,0.0,67.7,193.832,0.0,0.0,1640.0,615.375,126.2,0.02,9.135,233.59,0.0,0.0,99.2187,10.5,0.0,0.0,0.0,0.0,49.1,26.9,80.3,1.215,0.0,406.06,,0.0,154.293,76.5,0.0,0.0,888.375,13.9,31.67,6.02,20.1,1.91958,,,36.65,82.74,5.17,75.51,0.0,,0.0,0.0
2024-11-27 12:00:00,0.0,66.6,,70.59,66.559,153.387,,54.09,27.9,0.0,-0.14,0.0,47.2781,0.0,0.0,0,3.5,197.27,0.04,0.0,,20.0,0.12,0.0,0.0,0.0,71.3,193.732,0.0,0.0,1628.0,578.25,118.5,0.02,7.74,210.14,0.0,0.0,97.9263,17.4,0.0,0.3,0.0,0.0,45.2,22.5,82.0,1.215,0.0,412.01,,0.0,147.272,66.4,0.0,25.2,878.562,16.2,37.92,0.0,17.4,0.0,,,21.9,86.1,0.24,76.34,0.0,,0.0,0.0
2024-11-27 12:05:00,0.0,63.7,,70.85,65.035,162.054,,59.84,30.5,0.0,13.28,0.0,39.6739,0.0,0.0,0,3.5,229.39,0.04,0.0,,23.7,0.11,0.0,0.0,0.0,81.4,179.786,0.0,0.0,1632.0,607.5,129.0,0.02,9.555,161.62,0.0,0.0,95.2666,8.3,0.0,0.0,0.0,0.0,64.89,17.6,89.3,1.215,0.0,429.65,,0.0,146.802,59.9,0.0,26.1,877.656,15.9,42.32,0.0,13.5,0.0,,,17.7,67.6,0.2,67.65,0.0,,0.0,0.0
2024-11-27 12:10:00,0.0,72.7,,71.03,58.939,148.235,,46.17,23.4,0.0,13.51,0.0,37.4211,0.0,0.0,0,4.5,243.69,0.04,0.0,,18.9,26.54,0.0,0.0,0.0,73.4,126.371,0.0,0.0,1626.0,569.625,124.1,0.02,9.06,153.54,0.0,58.89,100.966,64.9,0.0,0.1,0.0,0.0,64.9,29.7,91.5,1.215,0.0,441.42,,0.0,159.655,47.3,0.0,26.0,874.875,12.1,38.1,116.17,10.6,0.0,,,9.77,54.74,48.07,76.0,10.64,,0.0,0.0
2024-11-27 12:15:00,0.0,78.0,,69.31,60.935,139.214,,40.77,24.6,0.0,13.51,0.0,37.6115,0.0,0.0,0,2.3,216.78,0.04,0.0,,21.6,0.61,0.0,0.0,0.0,86.0,132.498,0.0,0.0,1634.0,579.0,110.6,0.02,6.81,158.44,0.0,0.0,99.1211,0.0,0.0,0.0,0.0,0.0,65.07,30.6,94.9,1.215,0.0,444.8,,0.0,165.984,42.3,0.0,26.3,880.688,12.8,56.13,8.66,8.2,0.0,,,21.43,66.48,5.6,95.46,0.0,,0.0,0.0
2024-11-27 12:20:00,0.0,64.2,,60.83,61.2,145.074,,34.96,27.5,0.0,13.46,0.0,37.0176,0.0,0.0,0,3.5,132.99,0.04,0.0,,22.2,0.15,0.0,0.0,0.0,79.0,135.695,0.0,0.0,1638.0,580.875,141.7,0.02,10.11,160.0,0.0,0.0,100.644,0.0,0.0,0.4,0.0,0.0,64.71,25.3,100.3,1.215,0.0,453.96,,0.0,168.528,37.4,0.0,26.4,885.875,11.7,66.34,0.0,8.3,0.0,,,34.28,73.36,0.23,104.81,7.24,,0.0,0.0
2024-11-27 12:25:00,0.0,47.0,,52.6,53.555,146.813,,34.37,33.1,0.0,13.45,0.0,27.5763,0.0,0.0,0,1.2,114.25,0.04,0.0,,18.5,87.52,0.0,0.0,0.0,80.3,156.363,0.0,0.0,1606.0,568.5,142.2,0.02,10.62,161.82,0.0,123.13,99.3255,100.6,0.0,0.0,0.0,0.0,43.05,24.7,97.3,1.215,0.0,420.34,,0.0,162.423,77.0,0.0,25.6,871.094,11.2,43.09,118.9,10.2,0.0,,,50.52,96.94,25.6,112.63,9.63,,0.0,0.0
2024-11-27 12:30:00,0.0,48.1,,49.5,46.733,150.518,,37.31,34.2,0.0,13.47,0.0,25.4515,0.0,0.0,0,2.1,121.25,0.04,0.0,,11.7,62.48,0.0,0.0,0.0,79.8,165.74,0.0,0.0,1632.0,596.625,126.6,0.02,10.635,159.5,0.0,62.37,99.5071,94.4,0.0,0.2,0.0,0.0,65.29,27.7,101.1,1.215,0.0,375.13,,0.0,166.599,64.8,0.0,26.2,879.156,13.1,29.07,112.08,10.0,0.0,,,52.47,95.08,9.51,114.05,10.08,,0.0,0.0
2024-11-27 12:35:00,0.0,54.3,,71.64,39.144,145.306,,36.29,23.7,0.0,13.5,0.0,28.7877,0.0,0.0,0,2.0,119.9,0.04,0.0,,7.2,76.51,0.0,0.0,0.0,46.5,74.7959,17.2,0.0,1653.0,639.0,117.7,0.02,11.4,156.22,0.0,83.62,98.7014,95.2,0.0,0.0,0.0,0.0,65.09,29.5,97.8,1.215,0.0,362.36,,0.0,166.262,57.6,0.0,26.8,892.531,15.8,44.52,117.52,10.1,28.9036,,,81.68,68.7,20.03,114.87,9.41,,0.0,0.0
2024-11-27 12:40:00,0.0,68.5,,80.84,42.691,146.514,,38.17,22.3,0.0,13.48,0.0,27.1923,0.0,0.0,0,2.9,105.8,0.04,0.0,,7.5,38.37,0.0,0.0,0.0,57.2,87.3541,16.6,0.0,1644.0,583.125,119.4,0.02,11.67,146.68,0.0,80.66,98.9532,101.8,0.0,0.0,0.0,0.0,65.08,31.9,95.3,1.215,15.96,384.41,,0.0,164.775,49.8,0.0,26.0,884.25,16.0,77.97,116.88,11.2,68.9433,,,97.88,97.72,29.4,133.93,10.11,,0.0,0.0
2024-11-27 12:45:00,0.0,80.0,,54.78,39.156,148.29,,48.16,27.4,0.0,13.45,0.0,26.9435,0.0,0.0,0,7.3,102.31,0.04,0.0,,9.0,31.06,0.0,0.0,0.0,64.2,122.793,19.2,0.0,1643.0,605.25,130.3,0.02,11.79,175.75,0.0,0.0,101.172,104.4,0.0,0.0,0.0,0.0,65.06,33.0,103.8,1.215,1.11,406.27,,0.0,157.136,53.1,0.0,26.0,878.281,17.7,74.7,9.01,7.8,0.0,,,58.95,97.62,18.58,137.74,10.05,,0.0,0.0
2024-11-27 12:50:00,0.0,81.0,,39.3,33.292,151.116,,54.35,26.9,0.0,13.52,0.0,32.2365,0.0,0.0,0,7.3,84.93,0.04,0.0,,6.0,0.44,0.0,0.0,0.0,60.5,116.339,14.8,0.0,1646.0,583.125,145.8,0.02,12.42,47.93,0.0,0.0,1.25584,0.0,0.0,0.2,0.0,0.0,62.46,33.0,102.9,1.215,0.0,401.52,,0.0,145.753,40.5,0.0,26.4,883.938,14.8,76.05,0.0,8.4,0.0,,,30.84,14.36,22.88,110.51,0.0,,0.0,0.0
2024-11-27 12:55:00,0.0,97.0,,10.46,33.68,151.25,,49.98,24.2,0.0,13.43,0.0,43.2046,0.0,0.0,0,4.3,97.0,0.04,0.0,,9.9,0.16,0.0,0.0,0.0,70.3,170.249,0.3,0.0,1641.0,584.25,153.0,0.02,8.925,39.99,0.0,0.0,56.3219,0.0,0.0,0.6,0.0,0.0,65.26,24.6,108.6,1.215,0.0,422.66,,0.0,137.895,13.2,0.0,26.2,882.281,10.6,42.28,0.0,6.8,0.0,,,40.27,0.0,27.82,94.33,0.0,,0.0,0.0
2024-11-27 13:00:00,0.0,97.4,,14.28,41.459,161.315,,50.93,26.0,0.0,13.44,0.0,47.5034,0.0,0.0,0,7.3,86.63,0.04,0.0,,40.7,0.14,0.0,0.0,0.0,82.1,152.502,0.0,0.0,1635.0,581.25,138.8,0.02,7.275,40.05,0.0,0.0,4.71206,0.0,0.0,0.4,0.0,0.0,65.24,22.1,98.9,1.215,0.0,421.31,,0.0,125.559,14.0,0.0,26.2,883.031,8.9,40.58,0.0,3.1,0.0,,,29.67,0.0,33.06,78.28,0.0,,0.0,0.0
2024-11-27 13:05:00,0.0,92.6,,1.48,31.096,152.465,,50.89,28.1,0.0,13.5,0.0,50.2129,0.0,0.0,0,7.3,87.16,0.04,0.0,,23.1,0.14,0.0,0.0,0.0,81.3,160.292,0.0,0.0,1647.0,579.75,113.8,0.02,7.335,40.0,0.0,0.0,77.1218,0.0,0.0,0.2,91.75,0.0,64.32,27.2,96.6,1.215,0.0,404.38,,0.0,128.012,2.7,0.0,26.1,885.75,7.7,36.89,0.0,5.4,0.0,,,36.7,0.0,38.19,79.7,5.47,,0.0,0.0
2024-11-27 13:10:00,0.0,82.5,,0.5,25.792,148.522,,69.75,37.7,0.0,13.46,0.0,47.2023,0.0,0.0,0,7.3,18.59,0.04,0.0,,21.8,0.17,0.0,0.0,0.0,68.2,177.832,0.0,0.0,1625.0,604.125,101.4,0.02,10.365,39.93,0.0,0.0,1.07273,0.0,280.2,0.1,88.3700027466,0.0,44.82,28.8,83.3,1.215,0.0,416.41,,0.0,129.81,0.1,0.0,25.8,875.281,7.8,32.09,0.0,8.9,0.0,,,78.93,0.0,43.3,85.02,11.74,,0.0,0.0
2024-11-27 13:15:00,0.0,79.0,,28.62,13.057,113.329,,88.82,36.0,0.0,13.48,0.0,49.9773,0.0,0.0,0,7.3,106.31,0.04,0.0,,22.5,0.15,0.0,0.0,0.0,80.9,0.69047,0.0,0.0,1641.0,643.875,94.0,0.02,12.39,40.23,0.0,0.0,36.9915,0.0,116.9,0.3,287.529998779,0.0,65.14,32.6,83.1,1.215,0.0,442.34,,0.0,137.956,25.6,0.0,26.0,879.844,7.3,80.38,0.0,14.2,0.0,,,101.72,0.0,48.42,75.17,11.29,,0.0,0.0
2024-11-27 13:20:00,0.0,86.6,,33.25,7.095,91.1238,,108.39,34.1,0.0,13.44,0.0,59.8507,0.0,-0.06,0,6.7,99.17,0.04,0.0,,42.2,0.13,0.0,0.0,0.0,74.0,0.88121,0.0,0.0,1644.0,649.5,93.1,0.02,10.635,109.63,0.0,0.0,99.4217,0.0,2.8,0.1,295.579986572,0.0,65.09,35.3,78.1,1.215,0.0,443.58,,0.0,135.746,22.5,0.0,26.2,880.219,4.3,80.27,0.0,15.5,0.0,,,65.9,0.0,52.41,60.76,10.74,,0.0,0.0
2024-11-27 13:25:00,0.0,93.1,,20.84,7.069,83.2197,,111.73,31.3,0.0,13.5,0.0,61.6387,0.0,0.0,0,7.3,111.6,0.04,0.0,,44.3,0.13,0.0,0.0,0.0,86.5,0.62943,0.0,0.0,1613.0,643.875,80.0,0.02,9.975,171.23,0.0,0.0,99.1211,0.0,0.8,0.3,333.269989014,0.0,65.02,38.8,81.8,1.215,0.0,473.87,,0.0,147.729,20.6,0.0,26.0,880.0,1.4,80.22,0.0,16.2,0.0,,,66.85,0.0,57.95,38.78,12.03,,0.0,0.0
2024-11-27 13:30:00,0.0,91.1,,0.5,9.889,95.3597,,113.72,30.6,0.0,13.47,0.0,59.1585,0.0,0.0,0,7.3,89.92,0.04,0.0,,19.8,0.13,0.0,0.0,0.0,87.9,93.6484,0.0,0.0,1597.0,631.875,80.4,0.02,13.335,49.82,0.0,0.0,0.0,0.0,0.0,0.2,547.799987793,0.0,64.78,42.7,85.5,1.215,0.0,495.84,,0.0,156.256,1.9,0.0,25.8,880.0,0.8,77.89,0.0,19.2,0.0,,,68.79,0.0,36.25,22.37,12.01,,0.0,0.0
2024-11-27 13:35:00,0.0,105.5,,12.45,10.145,131.792,,114.16,33.9,0.0,13.48,0.0,61.9479,0.0,0.0,0,7.3,106.63,0.04,0.0,,49.8,0.14,0.0,0.0,0.0,88.0,9.93744,0.0,0.0,1616.0,642.0,77.1,0.02,11.025,214.3,0.0,0.0,17.2094,0.0,0.0,0.2,556.109985352,0.0,1.0,47.1,84.8,1.215,0.0,494.62,,0.0,165.255,11.1,0.0,26.0,880.0,1.7,80.17,0.0,20.0,0.0,,,40.85,0.0,6.88,18.24,0.0,,0.0,0.0
2024-11-27 13:40:00,0.0,117.6,,73.95,9.671,144.878,,113.83,34.4,0.0,13.48,0.0,62.1117,0.0,0.0,0,6.8,83.36,0.04,0.0,,41.0,0.17,0.0,0.0,0.0,87.9,42.5536,0.0,0.0,1596.0,633.375,58.9,0.02,12.915,217.03,0.0,0.0,79.4687,0.0,0.0,0.2,281.730010986,0.0,65.13,45.4,83.7,1.215,0.0,495.17,,0.0,169.685,10.0,0.0,25.6,880.0,2.8,76.22,0.0,19.9,0.0,,,28.59,0.0,0.23,16.03,0.0,,0.0,0.0
2024-11-27 13:45:00,0.0,108.0,,66.78,8.677,116.954,,114.67,38.7,0.0,13.53,0.0,63.4778,0.0,0.0,0,6.4,86.07,0.04,0.0,,11.6,0.15,0.0,0.0,0.0,88.0,189.04,0.0,0.0,1610.0,640.875,61.5,0.02,14.055,127.5,0.0,0.0,72.1122,0.0,0.0,0.3,212.720001221,0.0,64.98,42.3,88.4,1.215,0.0,485.52,,0.0,168.835,60.5,0.0,26.0,880.0,2.3,80.35,0.0,20.1,0.0,,,24.95,0.0,0.24,14.37,0.0,,0.0,0.0
2024-11-27 13:50:00,0.0,145.9,,59.84,6.482,95.787,,116.83,36.1,0.0,13.55,0.0,64.7311,0.0,0.0,0,7.3,90.74,0.04,0.0,,13.2,18.31,0.0,0.0,0.0,74.0,163.413,0.0,0.0,1612.0,640.5,55.9,0.02,9.015,252.6,0.0,0.0,76.4611,0.0,0.0,0.6,4.34999990463,0.0,65.21,41.0,82.0,1.215,0.0,494.21,,0.0,170.183,59.2,0.0,26.0,878.625,1.3,77.28,0.0,20.1,0.0,,,85.29,66.88,0.26,16.81,11.95,,0.0,0.0
2024-11-27 13:55:00,0.0,144.9,,80.48,1.745,99.4797,,129.31,38.2,0.0,13.52,0.0,64.256,0.0,0.0,0,7.3,102.68,0.04,0.0,,6.7,41.54,0.0,0.0,0.0,72.1,175.368,0.0,0.0,1632.0,666.75,65.5,0.02,7.815,246.58,0.0,0.0,94.0077,52.0,0.0,0.2,0.0,0.0,65.13,30.2,81.1,1.215,0.0,500.06,,0.0,164.361,51.8,0.0,26.6,880.0,1.5,80.07,0.0,19.9,0.0,,,21.61,51.26,0.24,15.02,12.07,,0.0,0.0
2024-11-27 14:00:00,0.0,143.7,,45.21,0.953,97.4838,,113.52,40.1,0.0,13.47,0.0,71.0369,0.0,0.0,0,7.3,95.11,0.04,0.0,,19.2,0.14,0.0,0.0,0.0,74.0,93.5187,0.0,0.0,1623.0,646.875,62.5,0.02,7.05,223.28,0.0,0.0,101.404,10.7,0.0,0.0,0.0,0.0,65.14,36.7,72.7,1.215,0.0,505.52,,0.0,157.581,45.5,0.0,26.3,880.0,1.7,80.08,0.0,20.0,0.0,,,20.49,44.78,0.24,18.86,0.51,,0.0,0.0
2024-11-27 14:05:00,0.0,151.0,,5.32,1.564,105.748,,92.53,37.4,0.0,13.49,0.0,73.2201,0.0,0.0,0,7.4,115.19,0.04,0.0,,48.3,0.14,0.0,0.0,0.0,64.8,117.742,0.0,0.0,1599.0,633.375,46.4,0.02,6.885,79.15,0.0,0.0,99.2508,0.0,319.8,0.4,0.0,0.0,65.11,32.7,69.5,1.215,0.0,507.23,,0.0,172.087,9.5,0.0,25.7,871.5,1.5,55.05,0.0,19.9,0.0,,,102.41,0.68,0.25,21.06,0.0,,0.0,0.0
2024-11-27 14:10:00,0.0,136.4,,1.61,1.139,88.9021,,77.16,40.5,0.0,13.49,0.0,70.4102,0.0,0.0,0,7.3,132.81,0.04,0.0,,49.5,0.17,0.0,0.0,0.0,79.2,86.9574,0.0,0.0,1632.0,659.25,35.7,0.02,6.54,210.3,0.0,0.0,96.382,0.0,121.5,0.0,0.0,0.0,64.81,36.6,69.5,1.215,0.0,504.58,,0.0,165.948,1.6,0.0,26.6,892.0,1.0,73.32,0.0,20.1,1.78531,,,102.83,0.0,0.25,21.48,0.0,,0.0,0.0
2024-11-27 14:15:00,0.0,136.9,,20.88,2.006,83.9338,,67.97,41.5,0.0,13.58,0.0,64.6594,0.0,0.0,0,7.3,130.66,0.04,0.0,,16.9,76.11,0.0,0.0,0.0,73.9,111.013,0.0,0.0,1627.0,695.25,23.0,0.02,3.54,238.36,0.0,114.7,87.9544,0.0,2.9,0.0,0.0,0.0,32.78,28.0,75.0,1.215,0.0,504.08,,0.0,164.499,18.8,0.0,26.2,884.844,2.2,79.48,122.33,19.9,0.0,,,81.32,50.74,0.25,23.76,12.1,,0.0,0.0
2024-11-27 14:20:00,0.0,127.0,,75.58,2.915,103.74,,66.36,41.0,0.0,13.5,0.0,60.8952,0.0,0.0,0,7.3,119.16,0.04,0.0,,12.9,45.95,0.0,0.0,0.0,81.9,109.136,0.0,0.0,1605.0,741.75,17.7,0.02,2.85,251.28,0.0,121.81,96.057,45.1,0.0,0.2,0.0,0.0,43.48,10.5,79.2,1.215,42.96,506.81,,0.0,166.271,16.6,0.0,25.8,871.75,2.1,79.61,95.71,20.1,51.7311,,,94.44,26.08,4.25,16.71,11.83,,0.0,0.0
2024-11-27 14:25:00,0.0,118.0,,0.66,20.102,116.35,,74.48,41.3,0.0,13.58,0.0,54.8516,0.0,0.0,0,7.3,127.59,0.04,0.0,,20.3,53.77,0.0,0.0,0.0,88.0,138.319,28.4,0.0,1627.0,710.625,12.3,0.02,1.785,243.29,0.0,116.64,95.1277,54.7,0.0,0.1,0.0,0.0,65.04,1.7,76.0,1.215,3.73,503.56,,0.0,167.273,1.6,0.0,26.2,880.25,3.0,79.67,90.26,19.8,61.8143,,,26.62,11.42,2.89,11.28,12.0,,0.0,0.0
2024-11-27 14:30:00,0.0,87.4,,53.1745,77.781,98.7289,,72.21,42.7,0.0,13.49,0.0,51.2143,0.0,0.0,0,7.3,132.26,0.04,0.0,,16.5,18.62,0.0,0.0,0.0,7.0,157.691,28.0,0.0,1619.0,708.0,14.3,0.02,2.58,270.86,0.0,117.72,84.7194,92.1,381.0,7.05,0.0,0.0,34.49,0.7,82.6,1.215,0.0,506.29,,0.0,159.962,42.6,0.0,26.0,875.094,3.8,0.2,108.92,20.1,59.0555,,,27.32,12.94,1.76,14.68,11.96,,0.0,0.0
2024-11-27 14:35:00,0.0,79.9,,65.9,64.431,91.6854,,73.99,41.2,0.0,13.5,0.0,38.7584,0.0,0.0,0,7.3,177.36,0.04,0.0,,15.4,28.4,0.0,0.0,0.0,46.5,147.07,27.9,0.0,1619.0,783.375,15.6,0.02,3.57,290.7,0.0,125.51,84.373,96.1,21.2,98.01,0.0,0.0,23.7,3.1,93.5,1.215,34.93,504.04,,0.0,168.817,37.2,0.0,26.1,876.406,5.7,46.71,116.2,19.9,47.0497,,,39.74,17.44,3.55,18.46,11.97,,0.0,0.0
2024-11-27 14:40:00,0.0,74.0,,0.49,59.569,90.6111,,83.36,38.9,0.0,13.46,0.0,39.6042,0.0,0.0,0,7.3,239.43,0.04,0.0,,17.8,66.15,0.0,0.0,0.0,3.6,186.141,26.1,0.0,1596.0,873.0,26.7,0.02,4.08,289.06,0.0,120.14,84.2326,70.9,54.3,104.02,0.0,0.0,18.33,8.4,99.6,1.305,27.81,507.25,,0.0,164.355,3.2,0.0,25.6,869.031,6.1,0.2,86.2,19.9,49.4362,,,65.81,17.54,37.64,26.19,11.99,,0.0,0.0
2024-11-27 14:45:00,0.0,100.0,,38.16,51.133,86.9246,,92.88,33.1,0.0,13.52,0.0,42.75,0.0,0.0,0,7.3,139.3,0.04,0.0,,43.8,1.73,0.0,0.0,0.0,0.2,191.84,27.8,0.0,1634.0,815.625,40.1,0.02,6.615,57.62,0.0,0.0,63.0833,0.0,320.8,106.79,0.0,0.0,18.41,22.0,103.3,1.215,3.0,507.93,,0.0,169.249,34.5,0.0,26.8,898.5,9.7,0.2,6.5,20.0,10.2632,,,63.13,7.96,44.61,36.5,0.0,,0.0,0.0
2024-11-27 14:50:00,0.0,100.6,,12.89,45.472,108.415,,96.65,31.4,0.0,13.55,0.0,51.1058,0.0,0.0,0,7.3,113.08,0.04,0.0,,23.7,0.12,0.0,0.0,0.0,0.1,126.669,30.4,0.0,1622.0,726.75,48.6,0.02,10.68,40.13,0.0,0.0,71.2195,0.0,375.1,116.76,0.0,0.0,14.25,29.0,101.1,1.215,0.0,507.4,,0.0,170.343,15.4,0.0,26.0,875.656,9.3,0.2,0.0,19.7,0.0,,,93.69,0.0,55.03,41.24,0.0,,0.0,0.0
2024-11-27 14:55:00,0.0,99.3,,7.85,15.901,3.90326,,93.41,34.3,0.0,13.52,0.0,54.1819,0.0,0.0,0,7.3,7.53,0.04,0.0,,38.1,0.14,0.0,0.0,0.0,0.1,116.773,15.4,0.0,1621.0,751.125,45.2,0.02,6.945,40.33,0.0,0.0,0.1648,0.0,642.7,125.61,17.8700008392,0.0,8.79,37.6,92.6,1.215,0.0,429.29,,0.0,172.796,8.3,0.0,26.2,884.562,10.5,0.2,0.0,19.9,0.0,,,101.99,0.0,76.36,62.86,0.0,,0.0,0.0
