SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-10-25 19:35:00,0.008,0.0,30.7321,0.0,191.96,10.8,0.0,0.0,0.0,2.30269,5.5,3.96193,0.0,0,0.0,37.04,33.86,19.0,12.6,16.7,0.0,0.0,0.0,40.25,1.65,0.81,0.43,3.84031,1.56302,6.85451,0.0,0.0,0,0.0,0.12818,4.3,0.0,25.5,310.959991455,232.609,0.0,62.85,0.0,175.91,0.0,13.6,20.8,16.7962,0.0,0.0,1.79948,0.0,134.0,44.1,31.2,1.61,0.0,0.028
2022-10-25 19:40:00,0.008,0.0,30.9153,0.0,190.62,10.8,0.0,0.0,0.0,2.30269,4.7,2.95343,0.0,0,0.0,35.75,30.69,19.4,11.5,17.9,0.2,0.0,0.0,40.2,0.0,2.3,0.02,4.28685,1.67466,7.25636,0.0,0.0,0,0.0,0.12818,4.3,0.0,19.8,313.940002441,231.267,0.0,58.65,0.0,176.87,0.0,12.8,23.4,17.0658,0.0,0.0,1.79948,0.0,139.0,41.2,26.7,1.99,0.0,0.028
2022-10-25 19:45:00,0.008,0.0,30.8771,0.0,192.16,9.3,0.0,0.0,0.0,3.10362,5.1,2.80937,0.0,0,0.0,33.9,29.21,19.8,14.1,20.1,0.0,0.0,0.0,40.23,3.45,4.59,3.25,3.48307,1.56302,7.92061,0.0,0.0,0,0.0,0.12818,4.8,0.0,19.7,328.690002441,232.609,0.0,50.6,0.0,178.22,0.0,13.7,23.2,16.7665,0.0,0.0,1.79948,0.0,151.0,38.3,27.1,2.86,0.0,0.028
2022-10-25 19:50:00,0.008,0.0,31.0068,0.0,190.77,8.1,0.0,0.0,0.0,2.30269,6.3,3.45768,0.06256,0,0.0,31.73,30.94,18.6,14.1,20.2,0.0,0.0,0.0,40.26,2.85,8.21,3.61,3.751,1.95377,7.69171,0.0,0.0,0,0.0,0.12818,5.2,0.0,21.3,321.709991455,231.938,0.0,49.34,0.0,178.45,0.0,13.2,22.1,16.6915,0.0,0.0,1.79948,0.0,156.0,38.5,27.4,1.65,0.0,0.028
2022-10-25 19:55:00,0.008,0.0,30.9305,0.0,192.14,6.8,0.0,0.0,0.0,2.30269,5.8,2.95343,0.0,0,0.0,28.65,31.12,16.9,12.9,19.1,0.0,0.0,0.0,40.23,5.1,10.29,5.8,3.30445,1.84213,7.09447,0.0,0.0,0,0.0,0.12818,4.8,0.0,22.5,340.350006104,232.609,0.0,54.71,0.0,166.84,0.0,12.2,21.7,16.0526,0.0,0.0,1.79948,0.0,153.0,37.4,27.8,2.08,0.0,0.028
2022-10-25 20:00:00,0.008,0.0,31.0297,0.0,192.55,6.0,0.0,0.0,0.0,2.30269,6.6,3.02547,0.0,0,0.0,27.46,26.87,16.3,11.5,13.8,0.3,0.0,0.0,40.17,1.35,9.03,9.56,3.751,1.67466,7.20053,0.0,0.0,0,0.0,0.12818,4.8,0.0,22.6,358.769989014,233.28,0.0,56.15,0.0,135.18,0.0,12.9,19.2,15.6915,0.0,0.0,1.79948,0.0,139.0,34.7,25.3,3.67,0.0,0.028
2022-10-25 20:05:00,0.008,0.0,31.0145,0.0,194.0,4.8,0.0,0.0,0.0,2.30269,5.9,3.16954,0.0,0,0.0,27.05,25.4,16.4,10.8,12.8,0.0,0.0,0.0,40.31,1.65,14.12,10.08,3.66169,1.61884,8.68533,0.0,0.0,0,0.0,0.12818,4.8,0.0,19.9,313.380004883,233.28,0.0,58.87,0.0,177.3,0.0,14.5,21.4,17.9101,0.0,0.0,1.79948,0.0,137.0,33.8,27.3,4.27,0.0,0.028
2022-10-25 20:10:00,0.008,0.0,30.9687,0.0,193.0,3.3,0.0,0.0,0.0,2.30269,5.3,3.16954,0.0,0,0.0,25.13,24.47,13.5,9.0,12.1,2.6,0.0,0.0,40.23,5.25,16.4,12.28,3.48307,2.51199,8.65176,0.0,0.0,0,0.0,0.12818,4.8,0.0,17.0,349.010009766,232.609,0.0,59.14,0.0,161.35,0.0,15.6,21.4,18.5906,0.0,0.0,2.19936,0.0,131.0,32.6,28.4,5.02,0.0,0.028
2022-10-25 20:15:00,0.008,0.0,30.9992,0.0,192.43,2.0,0.0,0.0,0.0,3.10362,4.2,2.80937,0.0,0,0.0,25.12,24.97,13.3,9.5,12.1,1.4,0.0,0.0,40.44,0.15,20.97,14.07,3.30445,3.07021,9.90205,0.0,0.0,0,0.0,0.12818,5.2,0.0,16.5,361.359985352,230.596,0.0,60.74,0.0,173.0,0.0,16.2,20.8,19.662,0.0,0.0,2.69921,0.0,118.0,30.1,27.8,5.54,0.0,0.028
2022-10-25 20:20:00,0.008,0.0,31.0526,0.0,194.35,1.9,0.0,0.0,0.0,3.0035,5.5,1.72884,0.0,0,0.0,25.69,25.42,13.2,9.2,10.9,19.4,0.0,0.0,40.4,1.2,22.86,16.93,3.39376,3.51679,11.3254,0.0,0.0,0,0.0,0.12818,6.2,0.0,14.7,392.070007324,233.28,0.0,68.93,0.0,133.55,0.0,13.9,21.1,20.8689,0.0,0.0,3.0991,0.0,101.0,31.4,27.0,5.87,0.0,0.028
2022-10-25 20:25:00,0.008,0.0,31.0068,0.0,192.64,1.4,0.0,0.0,0.0,3.0035,6.7,1.87291,0.0,0,0.0,24.76,25.13,10.3,6.4,9.0,11.4,0.0,0.0,40.38,0.75,26.17,16.63,3.66169,3.7959,9.60615,0.0,0.0,0,0.0,0.12818,6.2,0.0,12.1,381.239990234,232.609,0.0,79.07,0.0,134.89,0.0,12.9,21.8,20.379,0.0,0.0,3.39901,0.0,95.0,29.7,26.2,5.55,0.0,0.028
2022-10-25 20:30:00,0.008,0.0,30.9076,0.0,192.22,1.0,0.0,0.0,0.0,2.20257,5.9,2.44919,0.0,0,0.0,22.15,25.87,6.8,4.7,8.3,0.1,0.0,0.0,40.49,0.6,27.49,18.535,3.48307,3.12604,7.98746,0.0,0.0,0,0.0,0.12818,5.7,0.0,10.1,381.890014648,233.28,0.0,82.71,0.0,133.53,0.0,13.8,22.4,20.0037,0.0,0.0,3.39901,0.0,75.0,29.6,25.4,5.06,0.0,0.028
2022-10-25 20:35:00,0.008,0.0,31.0373,0.0,192.54,1.1,0.0,0.0,0.0,2.20257,6.2,3.16954,0.0,0,0.0,19.73,23.38,4.7,4.1,6.3,27.6,0.0,0.0,40.45,5.55,25.46,18.68,4.37616,2.73528,7.97073,0.0,0.0,0,0.0,0.12818,6.2,0.0,9.0,376.019989014,233.28,0.0,80.65,0.0,134.45,0.0,14.5,21.9,17.9906,0.0,0.0,4.0988,0.0,74.0,29.9,21.5,5.3,0.0,0.028
2022-10-25 20:40:00,0.008,0.0,30.8237,0.0,192.17,0.8,0.0,0.0,0.0,2.50292,7.5,3.67378,0.0,0,0.0,17.43,21.3,4.6,3.0,4.8,0.0,0.0,0.0,40.5,0.0,30.74,19.15,3.92962,2.67946,8.13822,0.0,0.0,0,0.0,0.12818,6.7,0.0,7.2,383.470001221,231.938,0.0,87.4,0.0,130.09,0.0,13.6,22.9,14.6674,0.0,0.0,3.59895,0.0,70.0,30.5,23.1,4.79,0.0,0.028
2022-10-25 20:45:00,0.008,0.0,31.1365,0.0,189.99,0.8,0.0,0.0,0.0,2.90339,8.7,3.24158,0.02899,0,0.0,15.49,25.28,4.0,3.1,4.2,0.0,0.0,0.0,40.56,0.0,32.15,18.42,3.30445,2.95857,8.43402,0.0,0.0,0,0.0,0.12818,7.2,0.0,6.9,394.440002441,232.609,0.0,92.63,0.0,130.67,0.0,12.1,25.8,13.4245,0.0,0.0,3.79889,0.0,61.0,28.6,20.1,4.59,0.0,0.028
2022-10-25 20:50:00,0.008,0.0,31.0373,0.0,191.9,1.2,0.0,0.0,0.0,2.30269,10.1,3.52972,0.0,0,0.0,15.24,22.61,4.8,1.7,2.9,18.7,0.0,0.0,40.57,2.85,30.42,16.7,3.57238,3.01439,8.66844,0.0,0.0,0,0.0,0.12818,8.6,0.0,5.8,390.510009766,232.609,0.0,88.48,0.0,133.96,0.0,11.5,26.7,14.2021,0.0,0.0,4.19878,0.0,67.0,31.3,19.6,5.29,0.0,0.028
2022-10-25 20:55:00,0.008,0.0,30.9763,0.0,193.09,1.3,0.0,0.0,0.0,2.30269,10.1,3.09751,0.0,0,0.0,14.13,21.54,4.3,1.6,1.7,49.0,0.0,0.0,40.6,8.4,31.55,14.76,4.46547,2.95857,8.09352,0.0,0.0,0,0.0,0.12818,8.1,0.0,3.4,383.739990234,232.609,0.0,90.53,0.0,134.65,0.0,10.4,25.3,13.7893,0.0,0.0,4.7986,0.0,78.0,29.8,19.0,5.09,0.0,0.028
2022-10-25 21:00:00,0.008,0.0,31.1365,0.0,192.83,1.8,0.0,0.0,0.0,3.10362,10.9,2.80937,0.0,0,0.0,12.65,21.78,3.9,0.7,1.7,14.9,0.0,0.0,40.59,2.4,27.83,14.69,6.69821,3.12604,9.01453,0.0,0.0,0,0.0,0.12818,8.1,0.0,4.0,391.760009766,232.609,0.0,87.12,0.0,132.73,0.0,9.0,25.5,14.9405,0.0,0.0,3.69892,0.0,77.0,27.2,18.1,5.46,0.0,0.028
2022-10-25 21:05:00,0.008,0.0,31.312,0.0,154.09,2.5,0.0,0.0,0.0,4.30502,9.9,2.52122,0.0,0,0.0,10.82,23.69,3.9,0.4,2.1,11.5,0.0,0.0,40.64,1.65,29.88,15.17,7.14476,2.95857,12.1125,0.0,0.0,0,0.0,0.12818,7.2,0.0,2.8,422.390014648,233.28,0.0,79.41,0.0,131.14,0.0,9.4,24.3,14.7252,0.0,0.0,3.29904,0.0,60.0,25.0,21.4,5.82,0.0,0.028
2022-10-25 21:10:00,0.008,0.0,31.3196,0.0,154.24,2.1,0.0,0.0,0.0,5.50642,9.2,2.73733,0.0,0,0.0,9.43,23.88,4.9,0.6,2.3,18.8,0.0,0.0,40.67,3.15,31.41,19.71,6.25166,3.07021,17.086,0.0,0.0,0,0.0,0.12818,6.7,0.0,1.0,423.489990234,232.609,0.0,86.69,0.0,131.22,0.0,8.1,22.8,14.5666,0.0,0.0,3.69892,0.0,62.0,23.8,22.5,6.8,0.0,0.028
2022-10-25 21:15:00,0.008,0.0,31.3501,0.0,158.19,2.2,0.0,0.0,0.0,5.50642,9.7,1.94494,0.0,0,0.0,7.47,25.46,4.2,1.6,1.9,7.4,0.0,0.0,40.53,2.7,37.3,23.58,5.98373,4.40994,18.7604,0.0,0.0,0,0.0,0.12818,8.6,0.0,0.5,400.410003662,232.609,0.0,82.87,0.0,133.76,0.0,6.7,24.4,13.4356,0.0,0.0,3.39901,0.0,65.0,21.2,19.4,7.14,0.0,0.028
2022-10-25 21:20:00,0.008,0.0,31.3654,0.0,155.17,3.4,0.0,0.0,0.0,5.00584,7.8,2.44919,0.0,0,0.0,7.0,26.16,5.4,1.0,1.9,7.8,0.0,0.0,40.61,1.5,36.62,27.44,6.34097,5.3031,16.5053,0.0,0.0,0,0.0,0.12818,9.1,0.0,0.3,373.529998779,232.609,0.0,73.2,0.0,131.3,0.0,6.7,23.2,9.57648,0.0,0.0,4.19878,0.0,62.0,21.2,20.7,8.25,0.0,0.028
2022-10-25 21:25:00,0.008,0.0,31.3501,0.0,154.56,3.4,0.0,0.0,0.0,5.40631,9.7,3.09751,0.0,0,0.0,6.78,26.12,6.9,0.9,2.5,0.0,0.0,0.0,40.5,1.05,41.03,24.82,6.78752,4.46577,16.8514,0.0,0.0,0,0.0,0.12818,10.0,0.0,0.3,369.149993896,232.609,0.0,78.12,0.0,130.6,0.0,6.5,22.5,9.47048,0.0,0.0,4.39872,0.0,59.0,22.7,19.2,8.23,0.0,0.028
2022-10-25 21:30:00,0.008,0.0,31.2967,0.0,152.74,2.8,0.0,0.0,0.0,5.00584,9.0,3.16954,0.0,0,0.0,7.49,25.53,7.8,1.1,2.7,12.3,0.0,0.0,40.67,1.95,43.1,26.05,7.05545,3.96337,15.5006,0.0,0.0,0,0.0,0.12818,8.6,0.0,0.6,360.670013428,232.609,0.0,87.7,0.0,131.78,0.0,5.9,20.8,8.48621,0.0,0.0,5.4984,0.0,62.0,24.1,17.1,10.05,0.0,0.028
2022-10-25 21:35:00,0.008,0.0,31.251,0.0,90.12,1.8,0.0,0.0,0.0,4.30502,9.7,2.80937,0.0,0,0.0,8.9,22.94,7.9,1.9,2.5,17.6,0.0,0.0,40.58,1.95,44.9,23.32,8.12716,4.52159,14.7247,0.0,0.0,0,0.0,0.12818,9.6,0.0,2.0,342.829986572,232.609,0.0,84.63,0.0,177.63,0.0,6.6,19.4,8.8449,0.0,0.0,5.09851,0.0,65.0,22.6,14.0,11.62,0.0,0.028
2022-10-25 21:40:00,0.008,0.0,31.2128,0.0,87.57,0.7,0.0,0.0,0.0,4.30502,8.6,3.02547,0.0,0,0.0,10.45,19.14,7.0,1.7,3.5,14.4,0.0,0.0,40.67,2.4,42.24,27.07,9.28818,4.35412,15.8523,0.0,0.0,0,0.0,0.12818,9.6,0.0,2.4,352.980010986,232.609,0.0,91.39,0.0,179.63,0.0,7.4,18.5,9.70138,0.0,0.0,5.09851,0.0,62.0,19.2,11.7,10.77,0.0,0.028
2022-10-25 21:45:00,0.008,0.0,31.2738,0.0,87.02,0.0,0.0,0.0,0.0,5.10596,7.5,2.52122,0.0,0,0.0,9.63,15.19,6.2,1.4,3.9,11.3,0.0,0.0,40.59,1.5,36.39,22.27,10.0027,5.07981,17.2589,0.0,0.0,0,0.0,0.12818,7.2,0.0,1.1,336.690002441,232.609,0.0,87.0,0.0,179.53,0.0,9.9,18.4,9.48103,0.0,0.0,6.19819,0.0,62.0,16.5,9.2,13.22,0.0,0.028
2022-10-25 21:50:00,0.008,0.0,31.1518,0.0,88.81,0.0,0.0,0.0,0.0,5.50642,8.5,1.58477,0.0,0,0.0,9.31,13.5,6.0,1.6,3.9,6.4,0.0,0.0,40.65,0.9,37.46,23.09,10.7171,6.69865,19.0616,0.0,0.0,0,0.0,0.12818,7.2,0.0,0.5,352.519989014,232.609,0.0,84.38,0.0,179.83,0.0,9.8,17.8,10.0542,0.0,0.0,6.59808,0.0,59.0,14.6,4.7,17.47,0.0,0.028
2022-10-25 21:55:00,0.008,0.0,31.1747,0.0,88.18,0.0,0.0,0.0,0.0,6.40747,9.2,1.4407,0.0,0,0.0,6.78,10.41,5.3,1.2,5.0,11.0,0.0,0.0,40.67,1.35,37.78,25.82,11.7888,6.69865,21.5065,0.0,0.0,0,0.0,0.12818,8.6,0.0,0.0,349.260009766,232.609,0.0,76.71,0.0,178.42,0.0,9.2,17.9,9.0759,0.0,0.0,6.29816,0.0,62.0,14.4,2.6,22.52,0.0,0.028
2022-10-25 22:00:00,0.008,0.0,31.2204,0.0,89.14,0.0,0.0,0.0,0.0,8.40981,8.3,0.2161,0.0,0,0.0,4.94,7.63,5.2,0.7,3.7,16.4,0.0,0.0,40.59,2.55,39.99,25.58,12.5926,6.69865,26.5135,0.0,0.0,0,0.0,0.12818,9.6,0.0,0.0,350.200012207,232.609,0.0,68.53,0.0,180.2,0.0,8.5,16.7,9.93327,0.0,0.0,4.99854,0.0,62.0,16.5,1.1,23.1,0.0,0.028
2022-10-25 22:05:00,0.008,0.0,31.3501,0.0,88.7,0.0,0.0,0.0,0.0,10.312,8.3,0.07203,0.0,0,0.0,3.62,4.56,3.0,0.0,2.0,19.6,0.0,0.0,40.59,1.65,31.1,19.73,13.575,7.25687,31.9837,0.0,0.0,0,0.0,0.12818,9.1,0.0,0.0,339.5,232.609,0.0,52.58,0.0,179.39,0.0,7.8,14.9,7.78783,0.0,0.0,4.99854,0.0,65.0,17.9,0.0,19.55,0.0,0.028
2022-10-25 22:10:00,0.008,0.0,31.3654,0.0,86.95,0.0,0.0,0.0,0.0,9.81145,8.1,0.0,0.0,0,0.0,3.15,2.76,2.4,0.0,2.0,9.7,0.0,0.0,40.61,2.25,30.97,16.75,14.2895,7.5918,33.9708,0.0,0.0,0,0.0,0.12818,8.6,0.0,0.0,352.869995117,232.609,0.0,44.1,0.0,176.88,0.0,6.7,15.1,6.57422,0.0,0.0,5.19848,0.0,61.0,20.0,0.0,15.48,0.0,0.028
2022-10-25 22:15:00,0.008,0.0,31.2433,0.0,86.89,0.0,0.0,0.0,0.0,11.9139,8.4,0.0,0.0,0,0.0,2.12,1.98,2.2,0.5,0.8,3.8,0.0,0.0,40.66,2.85,36.35,17.111,14.3788,7.70345,35.7794,0.0,0.0,0,0.0,0.12818,8.1,0.0,0.0,418.109985352,231.267,0.0,39.55,0.0,177.91,0.0,5.3,13.8,5.5055,0.0,0.0,3.99883,0.0,59.0,18.2,0.0,10.35,0.0,0.028
2022-10-25 22:20:00,0.008,0.0,31.2586,0.0,88.72,0.0,0.0,0.0,0.0,11.6136,6.4,0.0,0.0,0,0.0,1.44,0.82,1.7,0.0,0.3,15.5,0.0,0.0,40.6,2.4,37.38,21.3,13.575,8.54078,37.9618,0.0,0.0,0,0.0,0.12818,7.6,0.0,0.0,405.350006104,231.938,0.0,39.53,0.0,178.3,0.0,4.4,10.2,3.64685,0.0,0.0,4.59866,0.0,62.0,16.0,0.0,10.4,0.0,0.028
2022-10-25 22:25:00,0.008,0.0,31.3044,0.0,88.41,0.0,0.0,0.0,0.0,10.4122,6.5,0.0,0.0,0,0.0,0.39,0.12,0.9,0.0,0.4,11.9,0.0,0.0,40.6,2.7,32.71,21.79,12.5926,10.048,35.4555,0.0,0.0,0,0.0,0.12818,6.2,0.0,0.0,404.959991455,232.609,0.0,37.33,0.0,179.32,0.0,3.9,7.8,3.14671,0.0,0.0,4.7986,0.0,66.0,16.6,0.0,7.77,0.0,0.028
2022-10-25 22:30:00,0.008,0.0,31.2738,0.0,89.36,0.0,0.0,0.0,0.0,8.61004,7.4,0.0,0.0,0,0.0,0.0,0.0,0.9,0.0,0.2,17.0,0.0,0.0,40.64,2.4,32.73,19.88,10.8064,8.70824,31.9222,0.0,0.0,0,0.0,0.12818,7.2,0.0,0.0,423.309997559,231.938,0.0,39.92,0.0,179.37,0.0,2.8,7.4,2.85992,0.0,0.0,4.69863,0.0,65.0,15.8,0.0,6.54,0.0,0.028
2022-10-25 22:35:00,0.008,0.0,31.1976,0.0,165.5,0.0,0.0,0.0,0.0,8.30969,13.1,0.0,0.0,0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,40.55,0.9,38.33,22.87,10.5385,8.15002,29.0754,0.0,0.0,0,0.0,0.12818,6.7,0.0,0.0,364.619995117,232.609,0.0,40.24,0.0,178.84,0.0,2.6,8.1,2.28834,0.0,0.0,4.99854,0.0,63.0,14.6,0.0,5.89,0.0,0.028
2022-10-25 22:40:00,0.008,0.0,31.2738,0.0,165.85,0.0,0.0,0.0,0.0,8.61004,10.3,0.0,0.07477,0,0.0,0.0,0.0,2.1,0.0,0.1,16.7,0.0,0.0,40.6,2.25,39.82,25.26,8.84163,8.54078,28.3163,0.0,0.0,0,0.0,0.12818,6.7,0.0,0.0,324.440002441,232.609,0.0,44.58,0.0,180.14,0.0,3.3,6.5,2.35978,0.0,0.0,5.09851,0.0,63.0,13.4,0.0,4.97,0.0,0.028
2022-10-25 22:45:00,0.008,0.0,31.2967,0.0,101.67,0.0,0.0,0.0,0.0,7.10829,8.3,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,49.8,0.0,0.0,40.55,7.65,40.28,28.87,7.50199,7.31269,24.9896,0.0,0.0,0,0.0,0.12818,9.6,0.0,0.0,375.869995117,232.609,0.0,46.28,0.0,179.55,0.0,4.6,6.9,2.21689,0.0,0.0,5.89828,0.0,69.0,16.2,0.0,5.89,0.0,0.028
2022-10-25 22:50:00,0.008,0.0,31.2891,0.0,161.04,0.0,0.0,0.0,0.0,5.90689,8.3,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.68,0.0,38.48,24.95,6.34097,5.69385,19.7539,0.0,0.0,0,0.0,0.12818,8.6,0.0,0.0,309.730010986,229.254,0.0,37.11,0.0,176.36,0.0,4.6,5.8,1.85965,0.0,0.0,5.79831,0.0,58.0,15.5,0.0,8.12,0.0,0.028
2022-10-25 22:55:00,0.008,0.0,31.3349,0.0,136.11,0.0,0.0,0.0,0.0,5.10596,6.4,0.0,0.0,0,0.0,0.0,0.0,1.4,0.0,0.4,0.0,0.0,0.0,40.57,1.8,42.98,23.33,5.7158,4.40994,15.4336,0.0,0.0,0,0.0,0.12818,8.1,0.0,0.0,375.869995117,232.609,0.0,26.53,0.0,179.58,0.0,4.5,4.9,1.21662,0.0,0.0,5.59837,0.0,63.0,16.8,0.0,9.43,0.0,0.028
2022-10-25 23:00:00,0.008,0.0,31.3501,0.0,86.24,0.0,0.0,0.0,0.0,4.00467,6.6,0.0,0.0,0,0.0,0.0,0.0,1.3,0.0,0.3,0.0,0.0,0.0,40.6,4.05,46.32,26.96,5.44788,3.57261,13.24,0.0,0.0,0,0.0,0.12818,5.7,0.0,0.0,375.869995117,231.267,0.0,23.61,0.0,177.02,0.0,2.4,3.5,0.64503,0.0,0.0,5.79831,0.0,65.0,17.7,0.0,9.12,0.0,0.028
2022-10-25 23:05:00,0.008,0.0,31.2967,0.0,17.85,0.0,0.0,0.0,0.0,3.6042,9.4,0.0,0.0,0,0.0,0.0,0.0,1.4,0.0,0.0,20.1,0.0,0.0,40.58,11.7,45.17,27.33,5.09064,2.95857,12.0455,0.0,0.0,0,0.0,0.12818,5.2,0.0,0.0,450.190002441,232.609,0.0,25.1,0.0,178.75,0.0,2.8,2.6,1.07372,0.0,0.0,5.79831,0.0,65.0,17.9,0.0,7.26,0.0,0.028
2022-10-25 23:10:00,0.008,0.0,31.3883,0.0,11.35,0.0,0.0,0.0,0.001,3.6042,9.5,0.0,0.0,0,0.0,0.0,0.0,0.7,0.0,0.0,47.1,0.0,0.0,40.51,8.25,41.06,29.08,5.44788,2.51199,11.0464,0.0,0.0,0,0.0,0.12818,5.7,0.0,0.0,461.850006104,232.609,0.0,29.08,0.0,179.0,0.0,3.1,2.9,0.78793,0.0,0.0,6.09822,0.0,69.0,18.9,0.0,7.78,0.0,0.028
2022-10-25 23:15:00,0.008,0.0,31.373,0.0,9.52,0.0,0.0,0.0,0.001,3.6042,10.1,0.0,0.0,0,0.0,0.41,0.0,1.6,0.0,0.0,8.3,0.0,0.0,40.62,0.0,40.99,27.16,6.16235,2.34453,10.2593,0.0,0.0,0,0.0,0.12818,6.7,0.0,0.0,511.190002441,232.609,0.0,26.1,0.0,179.31,0.0,4.2,3.9,0.93082,0.0,0.0,5.79831,0.0,72.0,19.2,0.0,7.51,0.0,0.028
2022-10-25 23:20:00,0.008,0.0,31.3196,0.0,0.0,0.0,0.0,0.0,0.001,4.00467,7.8,0.0,0.0,0,0.0,0.75,0.0,1.2,0.0,0.2,0.0,0.0,0.0,40.47,0.0,31.99,25.7,5.35857,2.51199,9.94677,0.0,0.0,0,0.0,0.12818,7.2,0.0,0.0,534.989990234,232.609,0.0,29.57,0.0,180.07,0.0,4.3,3.8,1.21662,0.0,0.0,7.29787,0.0,74.0,18.6,0.0,7.58,0.0,0.028
2022-10-25 23:25:00,0.008,0.0,31.3654,0.0,0.0,0.0,0.0,0.0,0.001,3.6042,7.7,0.0,0.0,0,0.0,1.11,0.01,1.4,0.0,0.5,0.0,0.0,0.0,40.67,3.9,32.51,25.03,5.26926,2.95857,11.7776,0.0,0.0,0,0.0,0.12818,6.2,0.0,0.0,513.039978027,232.609,0.0,28.23,0.0,180.22,0.0,4.8,4.5,1.35951,0.0,0.0,6.59808,0.0,65.0,16.9,0.0,8.18,0.0,0.028
2022-10-25 23:30:00,0.008,0.0,31.4722,0.0,0.0,0.0,0.0,0.0,0.001,4.00467,9.7,0.0,0.0,0,0.0,1.35,0.0,1.5,0.0,0.4,0.0,0.0,0.0,40.63,10.35,32.04,20.41,6.87683,2.34453,12.7824,0.0,0.0,0,0.0,0.12818,6.2,0.0,0.0,513.159973145,233.28,0.0,28.25,0.0,179.24,0.0,5.0,3.3,1.50341,0.0,0.0,5.59837,0.0,66.0,15.7,0.0,7.92,0.0,0.028
2022-10-25 23:35:00,0.008,0.0,31.457,0.0,0.0,0.0,0.0,0.0,0.001,4.80561,9.8,0.0,0.0,0,0.0,1.31,0.0,2.6,0.0,0.7,0.0,0.0,0.0,40.63,3.6,30.25,21.05,7.76992,3.62844,17.4432,0.0,0.0,0,0.0,0.12818,7.2,0.0,0.0,572.130004883,233.28,0.0,23.5,0.0,179.68,0.0,3.9,3.2,1.07372,0.0,0.0,5.79831,0.0,71.0,11.6,0.0,9.96,0.0,0.028
2022-10-25 23:40:00,0.008,0.0,31.518,0.0,0.0,0.0,0.0,0.0,0.001,5.20607,10.9,0.0,0.0,0,0.0,0.78,0.0,4.1,0.1,1.3,0.0,0.0,0.0,40.53,0.45,30.07,17.32,8.39509,3.96337,18.9112,0.0,0.0,0,0.0,0.12818,6.7,0.0,0.0,627.789978027,233.28,0.0,18.7,0.0,179.19,0.0,2.8,3.0,0.93082,0.0,0.0,4.49869,0.0,80.0,9.8,0.0,8.29,0.0,0.028
2022-10-25 23:45:00,0.008,0.0,31.4875,0.0,0.0,0.0,0.0,0.0,0.001,6.00701,10.3,0.0,0.0,0,0.0,0.14,0.0,4.3,0.3,2.5,6.2,0.0,0.0,40.52,1.35,27.84,15.84,9.91335,5.24728,18.3417,0.0,0.0,0,0.0,0.12818,7.2,0.0,0.0,604.549987793,233.28,0.0,19.17,0.0,177.36,0.0,2.0,2.5,0.78793,0.0,0.0,4.59866,0.0,85.0,10.2,0.0,6.37,0.0,0.028
2022-10-25 23:50:00,0.008,0.0,31.4341,0.0,0.0,0.0,0.0,0.0,0.001,7.20841,10.6,0.0,0.0,0,0.0,0.0,0.29,2.3,0.0,1.5,5.2,0.0,0.0,40.57,0.0,26.28,13.13,10.4492,4.63323,22.5003,0.0,0.0,0,0.0,0.12818,7.6,0.0,0.0,649.16998291,231.938,0.0,18.2,0.0,177.6,0.0,1.8,2.4,0.71648,0.0,0.0,3.29904,0.0,67.0,9.3,0.0,10.04,0.0,0.028
2022-10-25 23:55:00,0.008,0.0,31.3959,0.0,0.0,0.0,0.0,0.0,0.001,6.70782,8.9,0.0,0.0,0,0.0,0.0,0.08,1.3,0.0,0.9,0.0,0.0,0.0,40.66,0.0,29.85,14.17,10.092,5.41474,25.04,0.0,0.0,0,0.0,0.12818,9.1,0.0,0.0,669.690002441,232.609,0.0,22.67,0.0,178.64,0.0,1.4,1.9,0.0,0.0,0.0,2.89915,0.0,59.0,10.0,0.0,12.4,0.0,0.028
2022-10-26 00:00:00,0.008,0.0,31.4417,0.0,0.0,0.0,0.0,0.0,0.001,6.70782,8.6,0.0,0.0,0,0.0,0.0,0.32,0.9,0.0,0.4,0.0,0.0,0.0,40.59,0.0,30.45,18.65,7.50199,5.24728,24.7051,0.0,0.0,0,0.0,0.12818,9.1,0.0,0.0,635.0,232.609,0.0,31.23,0.0,176.77,0.0,0.3,1.5,0.0,0.0,0.0,3.89886,0.0,58.0,9.9,0.0,12.69,0.0,0.028
