SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-06-19 07:30:00,0.0,1985.39,4.9902,0.0,31.35,13.7316,0.7306,0.0,0.0,0.0,354.254,0.0,17.0137,9.39673,0.0,-0.09,0.0,0,2219.96,0.0,0.0,0.30968,1.36599,0.099184,9.60485,0.45499,9.21694,1.71502,0.0,0.25193,3.76683,0.15,0.2461,,0.0,0.0,1.144,4.5721,0.144,1.25124,8.144,1430.3,1647.47998047,2.46,1.0,1.29854,0.204,185.978,0.0,78.8058,123.277,425.44,586.37,0.0,0.0,8.35523,0.0,5.06294,0.0,14.504,483.937,1213.22,0.17212,,5.42306,0.0,0.0,32.7758,,0.0,11.4534,0.0,,,,0.0,,-21.2064,21.53,18.67,0.0,318.69,39.51,,13.981,0.0,27.9716,7.41497,0.0,0.0
2025-06-19 07:35:00,0.0,1965.89,6.93106,0.0,29.07,12.8504,1.0602,0.0,0.0,0.0,354.001,0.0,18.4868,7.69749,0.07345,-0.05,0.0,0,2212.88,0.0,0.0,0.28954,0.46265,0.199893,9.20486,0.44499,9.19789,1.6333,0.0,0.67533,3.91449,0.15,0.07419,,0.0,0.0,1.381,5.41966,0.244,0.98268,10.64,1431.25,1554.02001953,3.69,5.25,1.79904,0.357,183.195,0.0,78.3968,123.348,266.73,579.691,0.0,0.0,10.2888,0.0,3.81537,0.0,13.7606,627.512,1215.96,0.26978,,9.31716,0.0,0.0,34.8833,,1.21402,8.28565,1.2916,,,,0.0,,-20.8634,21.16,18.9,0.0,315.91,39.55,,24.48,0.0,29.4621,9.88876,0.0,0.0
2025-06-19 07:40:00,0.0,1990.77,9.31,0.0,22.94,26.0712,1.63149,0.0,0.0,0.0,354.086,0.0,21.4791,11.2995,0.17451,0.0,1.76828,0,2227.72,0.0,1.11391,0.0,3.34844,0.401312,9.55485,0.46499,9.30581,1.3048,0.0,1.18938,3.82528,1.2,0.50674,,0.0,0.0,1.493,6.58309,0.394,2.07156,12.34,1430.66,1645.9699707,5.08,7.75,2.59861,0.558,175.422,0.0,79.0103,124.359,281.32,590.331,0.0,0.0,10.5965,0.0,7.08812,0.0,14.4051,691.545,1221.91,0.53101,,8.91432,0.0,0.0,37.0806,,1.57267,19.7665,4.69238,,,,0.0,,-20.8634,21.81,25.54,0.0,319.14,39.73,,22.1838,2.06546,48.8011,12.9394,0.0,0.0
2025-06-19 07:45:00,0.0,1983.69,12.4722,0.0,21.71,26.6615,2.14054,0.0,0.0,0.0,353.664,0.0,20.4583,10.5959,0.38118,0.0,5.90103,0,2225.33,0.0,1.7792,0.0,5.4139,0.49897,10.8398,0.67499,7.98547,1.15483,0.0,2.06406,3.91449,2.21,0.59395,,0.0,0.0,1.424,7.67281,0.595,2.31083,14.732,1431.93,1544.9699707,6.53,10.25,3.89868,0.89,168.482,0.0,80.0328,123.31,254.04,586.266,0.0,0.0,10.2888,0.0,8.61769,0.0,15.6283,692.912,1215.47,0.81666,,7.96216,0.0,0.0,35.3033,,2.20045,23.3738,6.19707,,,,1.489,,-20.8634,22.23,26.68,0.0,318.88,39.7,,19.3287,0.0,62.5003,16.0028,0.0,0.0
2025-06-19 07:50:00,0.0,1978.19,14.9918,0.0,19.54,25.6023,2.80339,0.0,0.0,3.69764,354.045,0.0,21.6555,10.7995,0.48355,0.0,7.93353,0,2216.42,0.0,3.54314,0.0,5.37728,0.801099,12.3098,0.91499,7.75695,1.70074,0.0,3.11155,3.94217,4.23,0.64762,,0.0,0.0,1.872,8.34138,0.695,1.52468,19.014,1430.08,1585.11999512,14.0,14.0,3.99939,0.914,171.678,0.0,80.544,123.09,247.7,584.047,0.0,0.0,8.27832,0.0,10.4805,0.0,16.0165,693.773,1189.56,1.18044,,9.48196,0.0,0.0,38.0682,,3.00326,22.1012,10.9982,,,,2.089,,-20.0632,22.36,26.28,0.0,316.88,38.91,,23.9513,0.63996,76.4614,10.7732,0.0,0.0
2025-06-19 07:55:00,0.0,1979.07,17.5912,0.0,16.64,34.5739,5.41085,0.0,0.0,6.4992,353.917,0.0,19.5632,13.7997,0.6855,0.0,11.5785,0,2218.76,0.0,4.4831,0.0,6.53208,0.999466,10.9198,1.35498,7.68078,2.22681,0.0,4.2199,3.79759,4.23,1.05939,,0.0,0.2894,2.734,9.24685,0.796,1.83963,21.562,1429.49,1498.36999512,13.73,18.75,5.79995,1.115,170.341,0.0,81.2629,123.54,137.47,587.666,0.0,0.0,8.28931,1.40536,16.9406,0.0,18.2174,691.893,1168.18,2.59159,,13.6446,0.0,0.0,37.0062,,3.54035,30.6706,14.6947,,,,2.589,,-22.5782,21.89,27.94,0.0,317.76,39.65,,32.9698,2.64775,100.061,26.5644,0.0,0.0
2025-06-19 08:00:00,0.0,1990.77,18.8709,0.0,12.9,42.7396,8.8716,1.19998,0.0,9.19776,353.793,0.0,19.2974,15.7999,0.88659,0.0,18.4754,0,2227.48,0.0,4.11078,0.0,8.33387,1.39925,10.9948,1.33498,9.58511,2.58149,0.0,5.4359,4.05907,4.23,1.38272,,2.71412,0.47172,5.577,10.9104,1.047,3.07012,24.626,1431.2,1355.88000488,20.04,21.0,7.60052,1.466,168.016,0.0,81.5697,124.024,121.02,597.205,0.0,0.0,8.62989,3.25475,18.4274,0.0,18.0563,692.863,1162.0,5.66049,,17.3129,0.0,0.0,36.6949,,4.32589,34.5068,26.0973,,,,3.089,,-22.5782,22.73,28.27,0.0,319.65,39.79,,42.0488,9.0254,102.441,32.1273,0.0,0.0
2025-06-19 08:05:00,0.0,1988.86,18.8709,0.0,10.17,46.7,6.49119,1.49998,0.0,18.0968,303.478,0.0,20.3245,14.698,1.0871,0.56,24.9252,0,2228.18,0.0,4.04364,0.0,14.3325,1.79904,12.0898,2.47496,13.1779,4.44852,0.0,6.83213,4.08983,4.23,2.87373,,5.21172,0.8275,8.797,12.1949,1.348,4.33478,27.246,1428.44,1367.56994629,24.32,13.75,14.7997,1.933,162.861,0.0,81.5697,123.211,79.03,598.112,0.0,0.0,8.68482,5.15908,23.939,0.0,20.499,692.18,1148.74,4.62287,,20.9445,0.0,0.0,38.67,,5.26003,39.1852,33.499,,,,3.689,,-21.2635,21.25,27.29,0.0,320.4,39.41,,56.6265,10.3603,105.752,32.2939,0.0,0.0
2025-06-19 08:10:00,0.0,1984.81,19.3302,0.0,11.83,43.4199,6.07004,1.89997,0.0,32.0016,243.038,0.0,18.0968,14.4989,1.18816,0.87,32.5539,0,2224.47,0.0,3.96429,0.0,21.7813,1.79904,17.4147,2.95496,10.4928,3.74472,0.0,7.83974,4.05907,5.23,6.89536,,7.7496,1.18682,8.091,14.885,1.699,9.29824,30.258,1428.15,1239.89001465,26.38,20.0,19.6002,2.019,168.318,0.0,80.7485,123.661,122.19,598.576,0.0,0.0,8.05859,7.62188,34.3554,0.0,21.6855,690.471,1160.73,3.32647,,17.2274,0.0,0.0,42.9181,,6.06797,45.1087,23.1923,,,,4.289,,-21.2635,20.26,29.19,0.0,320.77,39.41,,44.8888,12.1566,100.103,39.2538,0.0,0.0
2025-06-19 08:15:00,0.0,1987.08,16.4521,0.0,12.64,38.5092,6.69993,2.49996,0.0,20.1019,204.288,0.0,17.8202,12.1978,1.39014,0.93,46.8085,0,2226.65,0.0,4.05585,0.0,21.7594,2.00046,24.6046,2.04497,7.85217,3.41939,0.0,8.25702,3.85604,5.23,4.6825,,10.5896,1.62933,11.844,17.254,2.0,12.0424,33.12,1430.44,1189.44995117,26.24,24.25,17.2015,2.401,158.302,0.0,79.317,122.942,282.51,588.353,0.0,0.0,10.1021,10.6889,44.5325,0.0,23.0698,690.257,1170.15,3.73907,,24.5579,0.0,0.0,39.1504,,7.29677,25.9327,14.1989,,,,5.089,,-21.2635,19.4,33.03,0.0,319.2,40.6,,58.2277,14.3264,96.0522,42.9068,0.0,0.0
2025-06-19 08:20:00,0.0,1980.73,20.2223,0.0,9.64,34.3918,8.96315,3.09995,0.0,29.5983,177.947,0.0,17.2757,10.1977,1.49606,0.37,48.2042,0,2216.9,0.0,4.59907,0.0,23.5953,2.59861,22.5947,1.86497,8.91225,3.27657,0.0,9.07981,3.88373,5.23,4.07155,,13.0167,2.0506,13.428,19.6914,2.102,12.9482,35.482,1432.25,1231.82995605,26.26,34.25,20.1007,2.569,136.887,0.0,78.1923,123.117,115.07,585.317,0.0,0.0,6.60838,13.1517,55.9573,0.0,23.9853,691.563,1183.19,4.56428,,33.2616,0.0,0.0,44.9195,,8.74291,25.182,14.2946,,,,5.889,,-20.7491,20.13,31.66,0.0,319.07,40.47,,91.9604,13.3815,107.023,47.3674,0.0,0.0
2025-06-19 08:25:00,0.0,1976.48,29.8921,0.0,8.48,35.8508,8.43214,3.79994,0.0,32.2969,177.863,0.0,20.5369,10.8968,1.49606,0.16,53.2583,0,2218.74,0.0,5.30709,0.0,20.8438,3.19982,19.4947,1.57498,5.80185,1.43651,0.0,10.0311,3.97294,7.28,5.10925,,16.2898,2.53382,13.007,21.0495,2.202,14.8891,38.02,1431.56,1103.88000488,20.87,41.5,15.5016,2.459,123.685,0.0,78.2945,122.293,116.2,583.269,0.0,0.0,5.22408,16.2463,55.5386,0.0,26.6075,690.532,1200.09,5.07942,,51.9692,0.0,0.0,43.9136,,13.3591,26.3035,16.095,,,,7.889,,-20.7491,18.56,25.24,0.0,315.81,40.61,,142.295,10.3767,119.263,47.1495,0.0,0.0
2025-06-19 08:30:00,0.0,1991.99,25.9998,0.0,8.0,43.5309,9.39162,4.59993,0.0,37.7009,177.819,0.0,21.8539,13.5962,1.904,0.39,70.6159,0,2229.23,0.0,6.19211,0.0,29.362,2.90074,20.1647,1.54498,7.43322,2.0213,0.0,12.3817,3.97294,6.27,4.63232,,20.1872,3.08254,12.299,21.9971,2.302,17.6724,38.686,1431.22,985.049987793,12.97,38.0,24.1016,2.575,117.505,0.0,79.317,122.777,3.99,594.441,0.0,0.0,6.2678,19.3225,51.3686,0.0,25.2927,690.526,1199.28,5.8143,,66.8498,0.0,0.0,40.7446,,14.7881,63.4195,18.1998,,,,12.889,,-20.7491,18.51,24.82,0.0,320.47,40.57,,174.819,17.5125,162.75,51.328,0.0,0.0
2025-06-19 08:35:00,0.0,1985.71,35.4014,0.0,5.83,44.0018,10.0728,5.39992,0.0,51.0975,127.175,0.0,19.9897,13.2997,2.31731,0.63,73.7595,0,2226.55,0.0,6.89403,0.0,21.3297,3.49889,13.5348,1.66497,9.33754,2.46644,0.0,21.6904,3.94217,6.27,3.56339,,24.1451,3.88968,11.419,24.803,2.152,15.7363,38.894,1428.59,1179.61999512,11.37,35.0,15.8007,2.988,103.021,0.0,81.0552,0.0,0.0,600.126,0.0,0.0,5.41085,23.0213,52.5307,0.0,22.949,687.144,1195.52,6.0145,,65.0492,0.6548,0.0,37.3901,,21.9095,60.7828,18.8956,,,,21.689,,-20.7491,16.02,24.85,0.0,320.99,41.14,,169.502,21.55,173.753,60.1978,0.0,0.0
2025-06-19 08:40:00,0.0,1985.96,39.5114,0.0,3.82,46.1035,11.6109,6.19991,0.0,60.2987,66.7347,0.0,15.3526,13.4988,2.83622,0.8,78.4478,0,2223.11,0.0,7.62036,0.0,22.9313,4.7013,15.9898,1.80497,8.07434,3.37734,0.0,27.1145,3.94217,7.27,5.30125,,27.2973,4.37113,15.653,26.7087,2.957,18.7857,39.208,1428.17,866.16998291,26.26,37.5,18.3001,2.252,85.919,0.0,81.2629,0.0,0.0,598.566,0.0,0.0,5.99313,29.9336,57.2476,0.0,18.602,688.273,1201.14,6.71763,,63.4501,0.0,0.0,34.9938,,29.3591,66.1295,20.0959,,,,24.089,,-20.7491,14.95,18.48,0.0,207.24,40.91,,174.154,24.9778,175.712,63.7098,0.0,0.0
2025-06-19 08:45:00,0.0,1981.44,35.8607,0.0,4.58,47.2317,13.4127,7.09989,0.0,46.799,28.0659,0.0,12.9593,14.5962,3.66848,0.65,98.1089,0,2221.2,0.0,8.18799,0.0,26.9206,6.70024,19.0297,2.30497,7.192,3.9899,0.0,29.996,3.94217,12.32,5.6169,,44.1863,7.78732,19.781,29.0356,2.299,13.2338,39.31,1429.15,608.109985352,26.23,37.5,21.001,2.243,69.5125,0.0,80.7485,0.0,0.0,586.385,0.0,0.0,7.19066,50.7805,53.2485,0.0,20.4257,689.738,1194.91,8.20447,,67.9301,0.80421,0.0,40.5072,,25.7157,69.2882,20.0959,,,,23.989,,-20.1203,15.47,12.93,0.0,318.7,40.97,,192.01,26.038,217.141,68.8368,0.0,0.0
2025-06-19 08:50:00,0.0,1991.52,31.9816,0.0,6.06,47.6524,21.6013,8.89986,0.0,26.0002,0.0,0.0,13.0937,16.3973,4.19507,0.82,108.637,0,2226.84,0.0,8.94484,0.0,33.5149,4.79896,16.4198,2.38496,10.3722,4.3057,0.0,28.0842,3.97294,14.33,9.24211,,45.848,8.65464,21.181,30.0253,1.847,15.585,39.416,1429.59,544.229980469,26.24,45.5,24.8005,2.63,58.5351,0.0,80.4417,0.0,0.0,598.802,0.0,0.0,8.53101,40.3433,68.6296,0.0,22.2861,689.213,1197.3,13.1655,,72.6482,0.66358,0.0,40.8173,,29.6735,75.8984,19.0957,,,,12.089,,-20.1203,15.19,6.89,0.0,199.83,40.59,,197.675,28.444,199.873,66.7347,0.0,0.0
2025-06-19 08:55:00,3.39505,1984.47,36.5908,0.0,6.11,54.512,25.9629,9.49986,0.0,24.4003,0.0,0.0,13.2901,16.9991,7.54048,0.69,87.2824,0,2225.84,0.0,21.6098,0.0,27.5334,4.7013,17.2197,2.28497,11.1911,5.2412,0.0,29.9336,3.94217,10.29,8.12954,,42.7059,6.57661,22.516,29.841,2.148,22.1207,39.648,1430.47,519.650024414,26.24,55.75,23.3997,2.669,48.2353,0.0,80.2372,0.0,0.0,597.791,0.0,0.0,8.21241,39.4919,59.9478,0.0,23.0735,688.695,1190.69,14.2153,,68.9677,1.12941,0.0,32.6299,,30.1169,90.5196,24.3925,,,,24.389,,-20.1203,15.3,9.07,0.0,159.93,39.96,,173.097,30.6633,161.532,69.1829,0.0,0.0
2025-06-19 09:00:00,5.79774,1972.26,33.3118,0.0,5.69,47.1019,17.8329,11.6998,0.0,25.602,0.0,0.0,13.3871,16.9991,10.7725,1.04,127.336,0,2209.41,0.0,21.2314,0.0,35.1971,3.99939,19.0247,2.56496,13.3874,7.15425,0.0,30.1496,4.08983,9.28,9.5063,,58.6482,8.99449,21.824,31.4677,2.449,20.9122,39.68,1428.2,491.980010986,26.2,59.0,28.0018,2.986,40.9751,0.0,79.6238,0.0,0.0,581.164,0.0,0.0,7.65209,50.6065,63.4598,0.0,22.3996,689.384,1173.28,9.98184,,62.9374,3.08061,0.0,36.9879,,30.5797,100.114,91.8949,,,,27.789,,-20.1203,14.27,8.5,2.5832,157.19,40.66,,187.992,27.6091,183.341,81.2699,0.0,0.0
2025-06-19 09:05:00,5.79591,1988.62,25.5909,0.0,6.43,57.0092,14.1817,11.2998,0.0,30.4978,0.0,0.0,10.6008,19.8975,20.3315,1.04,110.914,0,2225.57,0.0,14.67,0.0,27.3234,3.89868,21.8397,2.57496,12.2385,6.35126,0.0,30.5039,4.08983,9.28,7.11578,,57.9936,9.49895,19.469,35.4476,2.599,21.2418,39.75,1427.41,299.920013428,26.27,56.25,18.3001,3.552,32.3964,0.0,46.4636,0.0,0.0,590.256,0.0,0.0,7.04784,46.4134,87.967,0.0,16.5035,640.458,1157.07,7.62097,,66.5873,4.065,0.0,35.6847,,32.6707,136.37,107.899,,,,23.889,,-20.9206,15.88,8.93,2.14813,160.97,40.49,,172.024,34.135,223.672,84.0897,0.0,0.0
2025-06-19 09:10:00,1.9955,1984.0,42.9099,0.0,5.49,47.261,11.263,24.8996,0.0,40.9968,0.0,0.0,12.03,17.3,20.4503,1.0,88.2851,0,2219.54,0.0,23.2578,0.0,27.6432,4.20081,20.9497,2.58496,14.4221,7.15584,0.0,39.1291,3.94217,9.28,6.21952,,62.0925,7.99088,16.333,40.733,3.003,24.8405,39.75,1431.93,502.559997559,26.25,55.0,20.5005,4.437,25.9785,0.0,0.0,0.0,0.0,585.934,0.0,0.0,6.79515,45.2781,98.2638,0.0,15.4891,586.746,1158.26,6.62242,,70.4509,4.84724,0.0,34.7082,,28.2972,145.388,106.394,,,,23.289,,-20.9206,15.11,9.15,5.7193,52.99,40.57,,182.221,35.0909,240.932,89.6782,0.0,0.0
2025-06-19 09:15:00,0.0,1984.2,42.7294,0.0,5.15,51.0518,10.981,18.9997,0.0,52.6013,0.0,0.0,14.5039,16.9991,13.7533,0.69,125.642,0,2223.54,0.0,36.0449,0.0,27.0304,3.5996,22.2547,2.88496,16.0662,5.79742,0.0,35.156,4.11752,11.3,5.99757,,54.0861,9.30956,15.743,44.3444,4.628,23.6271,39.75,1428.61,378.459991455,26.25,54.25,19.8993,5.386,19.5239,0.0,0.0,0.0,0.0,586.646,0.0,0.0,6.56443,63.9277,102.237,0.0,15.8627,539.028,1153.79,6.20005,,77.818,6.40293,0.0,34.027,,34.9307,161.767,84.1975,,,,21.789,,-21.1492,12.85,10.99,11.2483,0.0,40.74,,200.848,38.7109,202.842,95.5999,0.0,0.0
2025-06-19 09:20:00,0.0,1958.15,42.5594,0.0,6.43,57.9009,12.2921,14.2998,0.0,52.4021,0.0,0.0,17.4765,16.7999,10.3347,0.88,115.832,0,2227.7,0.0,21.4328,0.0,23.7076,4.7013,24.7646,3.05495,14.0095,4.6088,0.0,50.8047,4.05907,14.37,5.88467,,63.5326,11.4372,13.233,46.9186,3.964,21.42,39.75,1430.17,174.11000061,26.3,62.5,17.3999,6.94,17.4731,0.0,0.0,0.0,0.0,595.234,0.0,0.0,4.48798,61.5015,112.833,0.0,14.5882,516.484,1117.66,7.21569,,83.4577,5.40096,14.1899,31.8004,,41.3675,171.948,90.4946,,,,20.989,,-18.8628,15.15,10.47,4.72227,0.0,40.69,,223.794,38.7713,173.954,101.458,0.0,0.0
2025-06-19 09:25:00,0.0,1933.27,43.51,0.0,5.93,46.9512,13.9327,16.3997,0.0,60.0034,0.0,0.0,18.458,15.8972,14.6796,1.16,110.06,0,2221.08,0.0,18.7533,0.0,24.0616,7.10002,26.0046,3.75494,13.1525,3.99783,0.0,58.9926,4.03138,19.36,5.46995,,72.808,11.292,12.474,48.2189,5.348,17.5112,39.75,1429.17,237.550003052,26.21,65.5,18.3001,8.51,13.106,0.0,0.0,0.0,0.0,591.385,0.0,0.0,3.30144,70.8217,109.107,0.0,17.3751,517.009,1113.73,8.0238,,95.1278,4.98787,14.5805,28.762,,52.1728,189.645,74.7954,,,,28.889,,-18.8628,15.07,9.54,3.27205,0.0,40.59,,239.656,36.1401,206.922,99.2786,0.0,0.0
2025-06-19 09:30:00,0.0,1901.97,44.341,0.0,4.76,50.6897,14.9105,28.1996,0.0,60.0034,0.0,0.0,20.4252,15.1981,17.9917,1.18,110.114,0,2225.82,0.0,21.1643,0.0,24.0616,8.90059,23.2397,3.12495,10.9753,3.69473,0.0,55.7343,4.08983,18.33,5.2649,,94.0174,15.4711,16.458,54.6204,8.576,17.2915,39.75,1429.66,226.410003662,26.24,65.25,18.3001,8.697,12.4102,0.0,0.0,0.0,0.0,595.887,0.0,0.0,2.55436,92.4193,103.169,0.0,16.3497,516.277,1091.1,8.3241,,102.159,4.17047,14.9199,30.8959,,49.9896,197.308,68.6983,,,,25.889,,-17.491,15.51,7.88,0.0,0.0,40.92,,253.554,34.4152,206.453,106.867,0.0,0.0
2025-06-19 09:35:00,0.0,1854.53,49.76,0.0,3.02,44.23,15.3719,25.1996,0.0,60.0034,0.0,1.84482,24.4456,14.7998,20.4032,1.42,94.613,0,2224.72,0.0,28.2017,0.0,27.321,8.5008,19.0197,2.56496,10.5373,3.46542,0.0,59.4391,4.00062,17.32,4.9024,,84.7723,15.0197,19.639,54.015,6.877,12.4599,39.632,1427.15,295.820007324,26.29,71.75,20.9003,7.117,6.97185,0.0,0.0,0.00126,0.0,496.527,0.0,0.0,1.57656,80.737,97.8964,0.0,14.5663,420.896,1091.17,9.14198,,100.487,4.60993,15.2202,28.3555,,44.7427,197.903,83.493,,,,25.789,,-16.9194,14.95,10.3,0.0,0.0,40.5,,251.771,34.2449,223.422,112.147,0.0,0.0
2025-06-19 09:40:00,0.0,1825.28,50.7105,0.0,3.14,39.6521,16.1703,25.1996,0.0,60.0034,0.0,2.20569,24.8321,14.9989,25.7249,1.21,110.074,0,2223.32,0.0,33.1334,0.0,35.49,6.59953,16.7647,2.95496,9.07729,2.35694,0.0,61.8865,4.14828,17.3,4.34534,,84.8025,15.5808,21.27,63.3645,7.785,14.1909,39.532,1375.19,525.510009766,26.23,60.5,27.4006,4.487,6.44999,0.0,0.0,0.0,0.0,395.015,0.0,0.0,0.78553,80.2884,99.0927,0.0,14.6615,317.916,1053.23,8.91493,,98.0697,4.24079,15.49,29.5116,,43.8518,203.113,65.6976,,,,30.489,,-15.3189,15.98,13.05,0.0,0.0,40.56,,244.233,36.9751,248.532,76.0787,0.0,0.0
2025-06-19 09:45:00,0.0,1794.38,51.8309,0.0,3.54,34.8419,17.181,25.0996,0.0,60.0034,0.0,1.60983,23.0749,12.0961,25.5867,1.03,111.158,0,2225.91,0.0,29.9107,0.0,35.9832,7.10002,15.1098,3.72494,8.91859,1.51983,0.0,67.1867,4.05907,22.38,4.35891,,84.4198,12.3611,21.935,63.6382,3.708,17.3428,39.416,1424.39,553.530029297,26.25,61.0,27.4006,4.232,5.626,0.0,0.0,0.0011,0.0,308.821,0.0,0.0,0.0,77.6242,107.51,0.0,12.64,221.216,1083.92,10.7826,,94.7494,3.69586,15.7805,32.1276,,40.2227,224.198,62.1925,,,,32.389,,-16.3478,15.4,13.38,0.0,0.0,41.22,,248.735,41.1499,273.022,81.0648,0.0,0.0
2025-06-19 09:50:00,0.0,1746.94,52.5505,0.0,3.39,31.321,21.4731,25.0996,0.0,59.9004,0.0,3.57977,20.153,12.6979,18.8437,1.45,110.006,0,2225.4,0.0,30.4234,0.0,40.2753,7.79889,11.2548,4.25494,7.03331,1.49682,0.0,73.4085,4.00062,27.42,4.46618,,79.3239,13.0479,20.77,74.3775,3.05,20.3653,39.328,1369.45,528.020019531,26.24,64.0,28.8991,5.357,3.63928,0.0,0.0,0.0,0.0,271.758,0.0,0.0,0.0,80.1968,116.858,0.0,13.8155,172.332,1068.95,14.894,,93.8888,4.75935,16.0198,36.239,,48.0072,233.591,53.0948,,,,35.589,,-16.5192,17.82,10.43,0.0,0.0,41.46,,245.26,56.8661,264.88,84.2948,0.0,0.0
2025-06-19 09:55:00,0.0,1716.25,49.0697,0.0,3.16,26.9713,27.1019,25.0996,0.0,60.0034,0.0,3.35851,20.1888,11.8969,15.2197,1.45,109.992,0,2224.89,0.0,32.0165,0.0,33.8616,9.0013,8.57987,4.29493,7.12218,2.38312,0.0,72.3394,4.03138,24.41,4.56653,,63.5225,11.0478,24.831,74.2091,4.424,20.4337,39.118,1365.99,550.609985352,26.23,59.25,24.3,9.666,3.41955,0.0,0.0,0.0,0.0,270.953,0.0,0.0,0.0,67.7821,108.116,0.0,13.5042,171.826,1095.3,17.1133,,98.9548,4.24079,16.2395,38.3813,,49.8934,240.861,59.7919,,,,33.689,,-16.5192,18.03,11.23,2.34754,0.0,41.39,,250.004,87.6667,249.402,90.8702,0.0,0.0
2025-06-19 10:00:00,0.0,1691.2,42.7612,0.0,3.13,22.7116,37.7112,25.1996,0.0,60.0034,0.0,6.13107,17.67,9.1976,15.7993,1.95,109.979,0,2185.87,0.0,30.6981,0.0,31.6667,10.3014,8.13988,3.42495,7.73791,3.2123,0.0,68.6203,3.97294,26.45,4.47821,,71.962,12.3293,25.837,74.2196,3.864,22.0206,38.898,1312.32,506.119995117,26.22,58.75,22.7008,7.821,2.27512,0.0,0.0,0.0,0.0,265.062,0.0,0.0,0.0,63.4882,108.304,0.0,12.6253,171.826,1055.82,27.1403,,103.825,4.49567,16.4898,36.1193,,47.9191,244.605,66.4978,,,,31.589,,-16.5192,17.43,13.88,4.28721,0.0,41.34,,258.071,70.0938,251.444,89.6782,0.0,0.0
2025-06-19 10:05:00,0.0,1675.89,50.2804,0.0,3.22,17.1812,39.0625,25.1996,0.0,60.0034,0.0,6.09445,17.4183,6.59564,16.4239,2.21,110.033,0,2200.03,0.0,32.639,0.0,34.9725,9.40108,7.37989,4.12494,9.1852,2.91475,0.0,67.842,3.88373,26.44,4.76928,,64.8519,11.7575,24.377,74.2933,8.003,20.6192,38.686,1351.61,632.390014648,26.22,59.75,27.1992,9.186,0.0,0.0,0.0,0.0,0.0,182.545,0.0,0.0,0.0,55.8251,110.74,0.0,12.1895,124.791,1087.56,11.144,,100.56,4.07379,16.74,36.206,,46.4404,264.683,76.6915,,,,28.989,,-16.5764,15.03,14.32,5.73742,0.0,41.16,,247.647,74.049,256.082,93.908,0.0,0.0
2025-06-19 10:10:00,0.0,1652.36,52.4602,0.0,3.36,13.9409,25.4905,25.1996,0.0,60.0034,0.0,6.95201,12.4132,5.29908,18.0797,2.63,110.046,0,2173.93,0.0,29.7642,0.0,40.2802,8.10102,10.7448,3.60495,9.22329,3.50112,0.0,73.3184,4.00062,30.46,5.29792,,58.9705,8.32364,21.776,76.6044,8.226,23.8126,38.476,1299.21,717.760009766,26.28,47.5,29.7993,10.066,0.0,0.0,0.0,0.0,0.0,98.0966,0.0,0.0,0.0,48.3635,107.475,0.0,12.2884,73.3562,1088.56,23.4342,,96.8551,3.53765,16.9597,34.2968,,43.6531,269.828,81.997,,,,32.489,,-16.4621,15.55,15.93,5.64678,0.0,41.48,,242.511,72.423,222.163,102.445,0.0,0.0
2025-06-19 10:15:00,0.0,1629.21,51.2309,0.0,1.29,12.3124,32.0018,25.1996,0.0,60.0034,0.0,7.53643,10.5836,2.49798,14.4558,2.49,109.979,0,2171.37,0.0,27.512,0.0,24.0446,6.30045,16.8747,3.41495,9.48354,2.71083,0.0,69.673,3.94217,29.45,5.69498,,48.6981,6.91469,18.436,77.673,9.629,24.1471,38.272,1340.65,832.640014648,26.25,49.75,25.9998,15.872,0.0,0.0,0.0,0.00164,0.0,-1.06868,0.0,0.0,0.0,51.4855,101.058,0.0,16.13,26.4378,1096.52,17.792,,97.9355,3.94195,17.16,36.1608,,39.6964,265.48,82.4928,,,,33.889,,-16.5192,14.7,10.89,7.49581,0.0,41.66,,239.097,93.3907,256.775,122.26,0.0,0.0
