SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-06-17 02:00:00,140.394,1949.72,0.0,0.0,105.08,29.4225,0.0,0.0,110.033,0.0,0.0,186.656,128.869,85.2963,0.0,28.83,0.0,0,2109.26,0.0,0.0,0.0,0.0,0.001526,145.223,0.0,100.936,45.6891,0.0,0.0,5.11421,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,900.917,1070.77001953,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.23888,0.0,0.0,0.0,0.0,0.0,0.0,90.3072,0.0,920.78,0.0,,0.0,44.8644,0.0,9.24575,,0.0,0.0,0.0,,,,0.0,,-20.5776,17.57,49.74,299.08,0.0,44.29,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 02:05:00,142.496,1949.21,0.0,0.0,106.59,28.851,0.0,0.0,110.556,0.0,0.0,190.182,124.288,83.0971,0.0,28.7,0.0,0,2097.1,0.0,0.0,0.0,0.0,0.001526,143.243,0.0,99.2154,45.8993,0.0,0.0,4.96963,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,902.455,1038.47998047,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.5047,0.0,915.14,0.0,,0.0,44.8381,0.0,10.757,,0.0,0.0,0.0,,,,0.0,,-16.2906,16.57,48.36,298.99,0.0,44.35,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 02:10:00,147.296,1940.2,0.0,0.0,107.84,26.2826,0.0,0.0,110.885,0.0,0.0,191.795,123.101,81.296,0.0,28.6,0.0,0,2080.94,0.0,0.0,0.0,0.0,0.001526,148.443,0.0,98.3775,45.1725,0.0,0.0,4.99732,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,897.938,1070.08996582,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.3142,0.0,914.237,0.0,,0.0,44.9436,0.0,11.1489,,0.0,0.0,0.0,,,,0.0,,-15.1474,16.81,44.74,300.911,0.0,44.44,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 02:15:00,149.495,1951.46,0.0,0.0,106.99,23.7435,0.0,0.0,112.131,0.0,0.0,199.942,121.641,80.296,0.0,28.22,0.0,0,2092.02,0.0,0.0,0.0,0.0,0.001526,140.613,0.0,97.6031,45.7946,0.0,0.0,4.96963,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,898.842,1006.92999268,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.7317,0.0,920.072,0.0,,0.0,44.6359,0.0,9.11818,,0.0,0.0,0.0,,,,0.0,,-13.0896,16.18,40.88,304.319,0.0,44.23,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 02:20:00,154.995,1946.45,0.0,0.0,106.32,22.3515,0.0,0.0,110.357,0.0,0.0,207.86,119.702,80.6986,0.0,28.11,0.0,0,2085.11,0.0,0.0,0.0,0.0,0.001526,145.773,0.0,98.3711,45.8486,0.0,0.0,4.91118,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,900.014,980.239990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.1897,0.0,917.142,0.0,,0.0,44.8644,0.0,8.05493,,0.0,0.0,0.0,,,,0.0,,-12.2894,15.69,40.06,310.319,0.0,44.64,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 02:25:00,160.796,1947.11,0.0,0.0,107.42,20.5116,0.0,0.0,114.556,0.0,0.0,206.061,123.58,79.4994,0.0,28.33,0.0,0,2043.44,0.0,0.0,0.0,0.0,0.001526,140.183,0.0,99.4376,45.9247,0.0,0.0,5.05577,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,900.307,1059.08996582,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.3021,0.0,917.484,0.0,,0.0,44.9611,0.0,10.6953,,0.0,0.0,0.0,,,,0.0,,-11.6035,16.48,39.04,315.631,0.0,44.49,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 02:30:00,164.495,1946.62,0.0,0.0,105.27,17.1917,0.0,0.0,114.162,0.0,0.0,211.876,123.333,78.7958,0.0,28.67,0.0,0,1993.54,0.0,0.0,0.0,0.0,0.001526,143.243,0.0,96.7271,45.7184,0.0,0.0,4.99732,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,903.554,1056.39001465,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0236,0.0,907.962,0.0,,0.0,45.0402,0.0,14.3056,,0.0,0.0,0.0,,,,0.0,,-13.7756,17.37,41.09,320.199,0.0,44.34,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 02:35:00,166.194,1940.74,0.0,0.0,102.68,14.391,0.0,0.0,113.705,0.0,0.0,207.787,122.521,74.8973,0.0,28.79,0.0,0,1938.41,0.0,0.0,0.0,0.0,0.001526,139.053,0.0,99.5137,45.6034,0.0,0.0,4.91118,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,897.768,1027.15002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.3097,0.0,904.788,0.0,,0.0,45.093,0.0,16.0574,,0.0,0.0,0.0,,,,0.0,,-13.7756,16.67,38.69,329.39,0.0,44.88,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 02:40:00,170.995,1943.94,0.0,0.0,106.0,15.6992,0.0,0.0,115.013,0.0,0.0,208.869,119.556,73.0963,0.0,28.62,0.0,0,1960.58,0.0,0.0,0.0,0.0,0.001526,142.633,0.0,99.9454,45.5621,0.0,0.0,5.11421,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,899.525,1038.04003906,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3101,0.0,917.338,0.0,,0.0,44.6184,0.0,17.0571,,0.0,0.0,0.0,,,,0.0,,-12.0608,16.97,39.79,333.033,0.0,44.34,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 02:45:00,176.497,1950.9,0.0,0.0,108.1,15.3518,0.0,0.0,114.162,0.0,0.0,214.406,119.517,76.6983,0.0,28.69,0.0,0,1933.09,0.0,0.0,0.0,0.0,0.001526,140.453,0.0,101.336,45.9565,0.0,0.0,4.96963,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,901.454,1070.16003418,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.8746,0.0,920.316,0.0,,0.0,42.922,0.0,13.7014,,0.0,0.0,0.0,,,,0.0,,-12.7467,15.51,40.48,337.747,0.0,44.64,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 02:50:00,176.797,1942.01,0.0,0.0,105.32,13.0115,0.0,0.0,113.443,0.0,0.0,209.557,120.244,76.1983,0.0,29.12,0.0,0,1867.26,0.0,0.0,0.0,0.0,0.001526,144.523,0.0,102.173,45.6264,0.0,0.0,4.99732,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,898.231,1052.23999023,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8787,0.0,904.227,0.0,,0.0,44.5832,0.0,13.6233,,0.0,0.0,0.0,,,,0.0,,-12.0608,17.76,39.89,338.109,0.0,44.5,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 02:55:00,178.796,1947.82,0.0,0.0,107.88,15.4125,0.0,0.0,114.424,0.0,0.0,212.192,119.758,74.3973,0.0,29.15,0.0,0,1809.33,0.0,0.0,0.0,0.0,0.001526,146.513,0.0,100.853,45.6153,0.0,0.0,5.02808,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,902.846,1104.48999023,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4353,0.0,917.972,0.0,,0.0,44.5832,0.0,15.7864,,0.0,0.0,0.0,,,,0.0,,-12.0608,15.73,40.7,341.245,0.0,44.77,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 03:00:00,183.498,1947.77,0.0,0.0,105.03,15.9002,0.0,0.0,113.51,0.0,0.0,212.604,120.331,74.9991,0.0,26.56,0.0,0,1814.58,0.0,0.0,0.0,0.0,0.001526,146.463,0.0,102.091,45.9144,0.0,0.0,4.96963,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,898.158,1074.16003418,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.7459,0.0,917.362,0.0,,0.0,44.6975,0.0,14.3752,,0.0,0.0,0.0,,,,0.0,,-14.1185,17.3,40.83,345.016,0.0,44.07,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 03:05:00,185.896,1947.45,0.0,0.0,99.39,16.4214,0.0,0.0,114.162,0.0,0.0,216.286,122.4,72.7998,0.0,26.5,0.0,0,1773.73,0.0,0.0,0.0,0.0,0.001526,146.313,0.0,102.992,45.5463,0.0,0.0,4.96963,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,901.967,1031.41003418,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.886,0.0,906.522,0.0,,0.0,44.882,0.0,16.1556,,0.0,0.0,0.0,,,,0.0,,-16.805,16.7,42.51,341.227,0.0,43.52,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 03:10:00,190.495,1947.92,0.0,0.0,88.16,18.4811,0.0,0.0,113.9,0.0,0.0,215.991,122.587,72.698,0.0,27.0,0.0,0,1714.8,0.0,0.0,0.0,0.0,0.001526,144.793,0.0,103.932,46.0168,0.0,0.0,4.91118,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,899.794,1066.2199707,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3401,0.0,914.603,0.0,,0.0,44.9875,0.0,17.0944,,0.0,0.0,0.0,,,,0.0,,-18.92,17.3,41.19,346.52,0.0,43.19,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 03:15:00,193.994,1939.35,0.0,0.0,80.27,17.8343,0.0,0.0,114.619,0.0,0.0,212.215,122.906,70.6979,0.0,27.0,0.0,0,1761.94,0.0,0.0,0.0,0.0,0.001526,149.013,0.0,102.58,45.9033,0.0,0.0,5.08653,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,900.819,1114.55004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7063,0.0,920.316,0.0,,0.0,44.759,0.0,17.1701,,0.0,0.0,0.0,,,,0.0,,-18.92,16.27,44.16,346.212,0.0,43.21,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 03:20:00,194.097,1942.01,0.0,0.0,71.83,17.9306,0.0,0.0,115.541,0.0,0.0,212.474,122.905,67.9986,0.0,26.97,0.0,0,1712.26,0.0,0.0,0.0,0.0,0.001526,148.023,0.0,102.078,45.8692,0.0,0.0,5.05577,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,901.186,1089.25,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8389,0.0,905.96,0.0,,0.0,45.1193,0.0,19.2502,,0.0,0.0,0.0,,,,0.0,,-18.92,16.35,44.09,349.095,0.0,43.38,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 03:25:00,195.296,1951.82,0.0,0.0,70.43,22.9816,0.0,0.0,114.818,0.0,0.0,214.804,128.024,66.9985,0.0,27.1,0.0,0,1652.12,0.0,0.0,0.0,0.0,0.001526,149.003,0.0,103.557,45.9858,0.0,0.0,4.96963,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,902.211,1029.88000488,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6269,0.0,918.9,0.0,,0.0,44.7414,0.0,19.0097,,0.0,0.0,0.0,,,,0.0,,-18.92,17.41,43.83,346.629,0.0,43.07,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 03:30:00,195.799,1945.72,0.0,0.0,68.65,23.6912,0.0,0.0,114.814,0.0,0.0,212.834,132.148,67.5959,0.0,26.96,0.0,0,1694.7,0.0,0.0,0.0,0.0,0.001526,153.383,0.0,106.077,45.9136,0.0,0.0,4.96963,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,901.527,1107.91003418,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3365,0.0,915.946,0.0,,0.0,45.0578,0.0,19.3674,,0.0,0.0,0.0,,,,0.0,,-18.92,15.09,45.08,346.684,0.0,42.7,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 03:35:00,197.397,1951.8,0.0,0.0,67.37,24.4217,0.0,0.0,113.572,0.0,0.0,214.719,128.268,65.6975,0.0,26.95,0.0,0,1638.43,0.0,0.0,0.0,0.0,0.001526,155.633,0.0,107.245,45.9835,0.0,0.0,4.99732,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,899.086,1111.04003906,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.9078,0.0,902.127,0.0,,0.0,44.7414,0.0,21.4609,,0.0,0.0,0.0,,,,0.0,,-18.92,16.69,49.46,351.596,0.0,43.29,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 03:40:00,196.198,1940.72,0.0,0.0,69.57,26.741,0.0,0.0,115.08,0.0,0.0,212.479,127.71,66.3967,0.0,26.55,0.0,0,1608.08,0.0,0.0,0.0,0.0,0.001526,153.533,0.0,106.966,45.893,0.0,0.0,4.93887,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,898.598,1226.94995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9183,0.0,907.181,0.0,,0.0,44.5744,0.0,22.2849,,0.0,0.0,0.0,,,,0.0,,-20.0632,15.97,49.89,351.052,0.0,42.65,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 03:45:00,193.494,1951.63,0.0,0.0,76.12,28.1623,0.0,0.0,115.013,0.0,0.0,213.237,132.347,67.7994,0.0,26.53,0.0,0,1643.24,0.0,0.0,0.0,0.0,0.001526,152.753,0.0,105.684,46.0406,0.0,0.0,5.02808,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,904.286,1189.4699707,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.3683,0.0,923.588,0.0,,0.0,44.6623,0.0,22.0298,,0.0,0.0,0.0,,,,0.0,,-20.2918,16.1,51.14,353.282,0.0,42.86,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 03:50:00,192.398,1945.94,0.0,0.0,79.11,31.0699,0.0,0.0,114.029,0.0,0.0,214.557,136.55,70.096,0.0,26.96,0.0,0,1635.82,0.0,0.0,0.0,0.0,0.001526,150.233,0.0,105.887,46.0192,0.0,0.0,5.02808,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,901.943,1205.04003906,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.837,0.0,902.884,0.0,,0.0,44.8644,0.0,25.0413,,0.0,0.0,0.0,,,,0.0,,-21.2635,17.25,53.33,358.177,0.0,43.1,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 03:55:00,192.695,1944.18,0.0,0.0,78.75,28.8803,0.0,0.0,116.654,0.0,0.0,211.771,133.242,74.9991,0.0,26.97,0.0,0,1631.42,0.0,0.0,0.0,0.0,0.001526,149.633,0.0,106.909,45.9343,0.0,0.0,4.99732,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,899.648,1153.5300293,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.6832,0.0,915.531,0.0,,0.0,44.9699,0.0,28.3092,,0.0,0.0,0.0,,,,0.0,,-21.2635,15.64,54.46,363.379,0.0,43.33,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 04:00:00,195.394,1950.55,0.0,0.0,77.68,28.9808,0.0,0.0,114.619,0.0,0.0,211.09,134.37,76.5965,0.0,27.07,0.0,0,1629.66,0.0,0.0,0.0,0.0,0.001526,149.833,0.0,106.852,45.7224,0.0,0.0,5.02808,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,859.022,1098.19995117,0.0,0.0,0.00153,0.0,3.04417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4417,0.0,905.496,0.0,,0.0,44.7062,0.0,37.0727,,0.0,0.0,0.0,,,,0.0,,-19.2058,16.88,56.43,361.222,0.0,43.14,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 04:05:00,195.696,1948.28,0.0,0.0,81.24,27.4506,0.0,0.0,112.392,0.0,0.0,213.269,134.727,76.5965,0.0,24.97,0.0,0,1656.42,0.0,0.0,0.0,0.0,0.001526,157.553,0.0,106.979,45.7986,0.0,0.0,4.82197,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,901.161,987.200012207,0.0,0.0,0.00153,0.0,3.87732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0206,0.0,914.237,0.0,,0.0,44.926,0.0,36.4465,,0.0,0.0,0.0,,,,0.0,,-18.0626,17.01,54.34,365.011,0.0,43.21,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 04:10:00,195.997,1944.26,0.0,0.0,86.2,25.4328,0.0,0.0,110.951,0.0,0.0,216.397,131.305,80.6986,0.0,25.05,0.0,0,1728.3,0.0,0.0,0.0,0.0,0.001526,153.983,0.0,107.144,45.7645,0.0,0.0,4.93887,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,897.963,1084.82995605,0.0,0.0,0.00153,0.0,5.22316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0565,0.0,917.435,0.0,,0.0,42.9572,0.0,32.097,,0.0,0.0,0.0,,,,0.0,,-20.1203,17.23,54.67,365.5,0.0,43.37,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 04:15:00,198.798,1947.89,0.0,0.0,94.6,23.5635,0.0,0.0,111.865,0.0,0.0,212.496,134.725,83.5971,0.0,25.06,0.0,0,1722.88,0.0,0.0,0.0,0.0,0.001526,153.353,0.0,106.928,45.6462,0.0,0.0,5.11421,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,897.523,1068.15002441,0.0,0.0,0.00153,0.0,4.08789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.6942,0.0,918.9,0.0,,0.0,43.0275,0.0,35.7043,,0.0,0.0,0.0,,,,0.0,,-20.0632,15.89,57.08,371.047,0.0,43.58,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 04:20:00,200.897,1951.04,0.0,0.0,101.61,21.9517,0.0,0.0,111.084,0.0,0.0,214.687,133.892,88.2966,0.0,26.45,0.0,0,1791.65,0.0,0.0,0.0,0.0,0.001526,152.183,0.0,106.604,45.7391,0.0,0.0,4.93887,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,902.406,958.450012207,0.0,0.0,0.00153,0.0,1.3962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.6578,0.0,916.63,0.0,,0.0,44.7414,0.0,35.4479,,0.0,0.0,0.0,,,,0.0,,-20.0632,16.21,56.97,371.79,0.0,43.7,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 04:25:00,200.496,1948.09,0.0,0.0,106.12,22.8518,0.0,0.0,113.9,0.0,0.0,217.252,135.601,92.3986,0.0,26.47,0.0,0,1857.08,0.0,0.0,0.0,0.0,0.001526,154.873,0.0,107.417,45.9279,0.0,0.0,5.02808,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,898.427,970.070007324,0.0,0.0,0.00153,0.0,1.10323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.5264,0.0,918.143,0.0,,0.0,44.9084,0.0,35.6432,,0.0,0.0,0.0,,,,0.0,,-20.5204,16.61,57.41,364.739,0.0,43.57,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 04:30:00,199.899,1932.73,0.0,0.0,106.13,17.8197,0.0,0.0,114.162,0.0,0.0,212.422,130.545,95.2971,0.0,26.98,0.0,0,1775.49,0.0,0.0,0.0,0.0,0.001526,152.953,0.0,107.455,45.8755,0.0,0.0,4.99732,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,898.036,1068.23999023,0.0,0.0,0.00153,0.0,1.35958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.8485,0.0,916.166,0.0,,0.0,44.7854,0.0,34.6557,,0.0,0.0,0.0,,,,0.0,,-21.435,16.5,53.87,364.576,0.0,43.71,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 04:35:00,202.995,1947.48,0.0,0.0,104.13,24.3401,0.0,0.0,115.08,0.0,0.0,217.05,132.812,98.2973,0.0,27.13,0.0,0,1702.96,0.0,0.0,0.0,0.0,0.001526,157.133,0.0,107.379,45.9358,0.0,0.0,4.99732,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,951.846,1034.63000488,0.0,0.0,0.00153,0.0,2.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.3472,0.0,930.204,0.0,,0.0,44.6184,0.0,34.1381,,0.0,0.0,0.0,,,,0.0,,-19.663,15.69,56.24,364.956,0.0,43.72,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 04:40:00,201.496,1946.92,0.0,0.0,103.36,23.5614,0.0,0.0,114.49,0.0,0.0,213.687,126.908,93.1996,0.0,26.93,0.0,0,1710.01,0.0,0.0,0.0,0.0,0.001526,152.163,0.0,107.436,45.8089,0.0,0.0,4.96963,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1006.85,1063.32995605,0.0,0.0,0.00153,0.0,3.29137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.6292,0.0,947.221,0.0,,0.0,44.9611,0.0,34.6178,,0.0,0.0,0.0,,,,0.0,,-19.1486,17.27,60.79,360.479,0.0,44.23,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 04:45:00,201.597,1942.77,0.0,0.0,101.41,23.5928,0.0,0.0,116.131,0.0,0.0,214.087,132.923,91.8986,0.0,27.07,0.0,0,1677.98,0.0,0.0,0.0,0.0,0.001526,155.833,0.0,106.871,46.062,0.0,0.0,4.99732,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1060.51,1003.35998535,0.0,0.0,0.00153,0.0,3.0808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.6871,0.0,957.402,0.0,,0.0,45.0139,0.0,36.7382,,0.0,0.0,0.0,,,,0.0,,-20.1775,16.18,62.35,367.259,0.0,44.0,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 04:50:00,201.597,1940.08,0.0,0.0,97.66,21.4221,0.0,0.0,114.295,0.0,0.0,213.631,134.569,89.4958,0.0,27.01,0.0,0,1681.01,0.0,0.0,0.0,0.0,0.001526,154.253,0.0,107.582,46.0731,0.0,0.0,4.79121,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1114.74,1028.83996582,0.0,0.0,0.00153,0.0,1.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.7354,0.0,970.586,0.0,,0.0,43.0187,0.0,35.7079,,0.0,0.0,0.0,,,,0.0,,-20.1775,16.42,63.26,371.337,0.0,43.78,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-17 04:55:00,199.394,1940.74,0.0,0.0,95.48,22.2615,0.0,0.0,113.373,0.0,0.0,214.246,134.344,90.2967,0.0,27.04,0.0,0,1685.65,0.0,0.0,0.0,0.0,0.001526,154.073,0.0,106.998,45.7867,0.0,0.0,5.02808,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1117.28,988.989990234,0.0,0.0,0.00153,0.0,5.21401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.5411,0.0,965.532,0.0,,0.0,45.1809,0.0,30.996,,0.0,0.0,0.0,,,,0.0,,-20.1203,17.0,64.43,369.543,0.0,43.63,,0.0,0.0,0.00916,0.0,0.0,0.0
