SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-06-16 08:45:00,0.0,2027.34,17.2407,0.0,93.01,0.0,31.7308,18.5997,0.0,75.103,0.0,0.0,0.25528,6.49828,2.12826,-0.05,127.147,0,2265.98,0.0,68.4855,89.1103,43.8788,10.4997,5.59992,5.06492,0.0,0.0,0.0,44.587,5.05577,33.04,17.1622,,23.2085,4.35874,21.466,68.5288,0.682,22.2672,28.812,1428.0,1246.73999023,46.01,32.25,35.1003,3.091,0.0,24.2107,0.0,0.0,0.0,241.244,0.0,0.0,72.9668,24.5869,94.8373,0.0,8.4651,55.555,1126.82,13.6342,,23.9719,0.0,9.23978,1.57534,,15.1393,269.078,98.7922,,,,10.589,,0.0,-2.84,4.28,0.0,0.0,41.72,,93.0179,50.4665,234.061,60.6079,0.0,0.0
2025-06-16 08:50:00,0.0,2021.26,17.1318,0.0,92.92,0.0,33.7121,20.0997,0.0,81.7979,0.0,0.0,0.65637,6.29915,2.43994,-0.04,134.179,0,2246.3,0.0,73.4295,76.1893,43.9594,11.0002,5.82991,5.50492,0.0,0.05429,0.0,47.5054,5.08653,33.04,18.8549,,35.3843,4.41184,22.497,87.7648,0.732,22.5675,29.756,1377.02,1187.72998047,47.3,43.5,35.3994,2.903,0.0,27.3977,0.0,0.0,0.0,203.464,0.0,0.0,76.9,48.043,105.604,0.0,8.53468,0.0,1123.98,14.2226,,26.096,0.69874,10.1102,2.4744,,16.9329,150.405,100.497,,,,11.289,,0.34296,-2.84,3.35,0.0,0.0,42.0,,94.7249,44.3195,248.072,74.0279,0.0,0.0
2025-06-16 08:55:00,0.0,2017.47,18.9798,0.0,88.61,0.01884,36.3415,21.4997,0.0,87.6001,0.0,0.0,0.57123,5.89647,2.64717,-0.06,140.114,0,2228.53,0.0,66.4347,70.3834,44.9116,11.9005,6.2699,5.81491,0.9966,0.14237,0.0,50.8908,4.99732,33.82,19.924,,44.6596,8.14133,23.11,87.4121,0.933,22.7262,32.01,1353.95,1163.75,47.95,40.0,35.6008,3.276,0.0,30.2322,0.0,0.0,0.0,121.53,0.0,0.0,75.3619,39.0433,112.107,0.0,10.1057,0.0,1126.82,13.8442,,27.2435,0.82179,9.38993,2.72526,,17.6292,267.43,101.993,,,,12.389,,0.34296,-2.77,2.33,0.0,0.0,41.71,,95.8881,45.4621,238.633,79.6036,0.0,0.0
2025-06-16 09:00:00,0.69581,2031.76,17.7611,0.0,81.45,0.0,36.3708,22.8997,0.0,92.2007,0.0,0.0,0.23926,4.89639,2.85734,-0.06,145.751,0,2190.56,0.0,69.3339,34.1229,45.29,12.0989,6.3199,6.3049,0.57447,0.00034,0.0,55.2858,5.02808,33.82,21.3033,,32.1918,9.0883,23.355,78.5311,1.084,22.7945,40.522,1303.54,989.159973145,57.52,46.5,35.8999,3.414,0.0,32.8159,0.0,0.0,0.0,113.623,0.0,0.0,73.2635,39.0249,115.046,0.0,8.89357,0.0,1127.99,13.6342,,28.7083,0.76905,8.34986,2.5391,,18.2129,249.558,103.298,,,,12.689,,0.68592,-2.89,0.53,0.0,0.0,42.04,,93.6825,110.48,255.741,83.295,0.0,0.0
2025-06-16 09:05:00,0.79835,2028.49,18.3213,0.0,83.94,0.11931,33.4008,24.1996,0.0,95.9979,0.0,0.0,1.97894,3.59983,2.65446,-0.07,166.265,0,2276.6,0.0,65.3422,47.1598,45.6806,12.1996,7.09989,5.86491,0.0,0.25345,0.0,58.7448,5.11421,34.05,21.5071,,38.607,9.92554,23.441,58.0054,1.234,22.8482,41.546,1247.94,952.979980469,51.37,46.75,36.1013,3.765,0.0,38.8981,0.0,0.0,0.0,18.2269,0.0,0.0,69.1984,66.4546,115.559,0.0,8.50538,0.0,1124.94,12.1596,,29.9596,0.79542,8.07031,3.68475,,21.119,182.861,104.193,,,,14.089,,-1.7148,-2.79,0.0,0.0,0.0,41.98,,92.7459,140.792,277.271,89.8448,0.0,0.0
2025-06-16 09:10:00,0.89601,2024.7,19.0515,0.0,79.67,0.18734,35.371,25.4996,0.0,98.4012,0.0,0.0,3.04761,4.09987,3.28589,0.53,171.252,0,2351.43,0.0,55.9243,36.268,45.9809,12.3003,7.96988,6.8749,2.41532,0.03604,0.0,61.6509,5.11421,34.05,21.5798,,65.9799,18.374,23.441,81.9793,1.274,22.9117,39.328,1192.96,930.380004883,48.85,52.25,36.202,3.914,1.19478,45.8068,0.0,0.0,0.0,3.60706,0.0,0.0,66.8254,114.768,115.815,0.0,8.43946,0.0,1123.15,14.269,,31.3207,0.85695,6.62984,3.96002,,23.4168,142.431,104.698,,,,14.589,,-4.8586,-2.64,0.0,0.0,0.0,42.09,,91.2957,100.51,266.98,94.9718,0.0,0.0
2025-06-16 09:15:00,1.49744,2006.24,20.1799,0.0,78.91,0.0,38.6999,26.7996,0.0,99.4999,0.0,0.486,3.99779,3.89631,3.08518,1.03,170.1,0,2414.64,0.0,48.1544,32.8993,45.3486,12.401,9.07486,7.12489,3.57379,0.02176,0.0,65.1469,5.20342,34.05,21.4999,,123.334,20.5387,23.398,69.5449,1.424,22.67,36.072,1140.52,764.710021973,59.64,50.25,36.4004,4.392,3.13573,55.3782,0.0,0.0,0.0,148.066,0.0,0.0,64.5072,122.806,115.337,0.0,8.44312,0.0,1082.5,14.8647,,33.8537,0.88331,7.86035,5.87594,,23.3667,197.024,105.498,,,,14.089,,-8.80264,-2.62,0.0,0.0,0.0,41.62,,93.1991,93.138,270.604,93.0236,0.0,0.0
2025-06-16 09:20:00,1.3949,1994.43,24.1598,0.0,79.16,0.0,40.4907,27.9996,0.0,100.2,0.0,2.32929,4.34615,4.09987,3.08518,1.05,170.236,0,2338.29,0.0,46.1219,55.4935,44.643,12.401,9.86985,7.25489,3.96735,0.20267,0.0,67.2891,5.20342,34.05,20.8476,,125.378,20.5989,23.347,43.402,1.424,22.4552,39.3,1089.45,900.520019531,65.93,56.0,36.4004,4.575,5.25978,62.3501,0.0,0.0,0.0,94.5656,0.0,0.0,57.8714,124.756,114.474,0.0,8.29664,0.0,1040.02,14.3056,,37.5586,1.02394,7.85058,8.88869,,25.7137,193.491,107.098,,,,10.589,,-10.8604,-2.79,0.0,0.0,0.0,41.47,,98.2749,90.342,239.879,91.306,0.0,0.0
2025-06-16 09:25:00,0.69359,2015.18,23.5598,0.0,79.28,0.0,38.2898,29.1996,0.0,100.599,0.0,2.5536,6.52971,5.69734,4.24883,1.63,174.639,0,2309.78,0.0,61.1917,60.3024,46.4326,12.0989,11.0698,7.70488,3.74517,0.74778,0.0,67.5471,5.20342,34.05,21.3156,,127.131,20.783,24.478,42.3702,1.424,22.7628,37.24,1035.71,1015.19000244,68.12,59.0,36.5011,5.109,6.09293,63.5982,0.0,0.0,0.0,-0.13634,0.0,0.0,57.6297,127.192,116.593,0.0,8.04761,0.0,1000.89,15.5752,,37.0336,0.8921,11.5702,8.31617,,26.9875,226.954,112.9,,,,11.689,,-10.8604,-2.82,0.0,0.0,0.0,41.42,,100.828,133.178,242.802,86.5123,0.0,0.0
2025-06-16 09:30:00,0.99496,2008.83,26.3821,0.0,77.85,0.0,35.8325,30.3995,0.0,100.798,0.0,2.82979,5.90089,5.49821,5.5191,1.66,175.344,0,2299.89,0.0,56.2783,79.1653,45.7563,12.0012,11.8798,7.78488,3.58965,1.04137,0.0,67.6413,5.08653,34.05,21.1374,,128.913,20.9104,24.467,47.1555,1.474,22.8141,35.678,982.193,828.929992676,44.71,66.75,36.5011,5.585,4.1062,63.1552,0.0,0.0,0.0,0.0,0.0,0.0,60.607,128.006,98.8193,0.0,9.94461,0.0,956.841,19.2593,,38.7793,0.69874,13.9897,7.78393,,27.2722,252.946,116.396,,,,14.289,,-12.9753,-2.73,0.0,0.0,0.0,41.67,,98.003,139.243,220.721,105.995,0.0,0.0
2025-06-16 09:35:00,0.0,1998.41,37.3502,0.0,82.47,0.0,32.9503,31.4995,0.0,100.399,0.0,4.67384,5.31693,4.99817,5.09875,2.31,173.921,0,2277.84,0.0,78.3551,77.6496,45.9565,12.5994,12.3898,7.95488,4.107,1.52459,0.0,47.36,5.05577,34.05,20.6326,,130.615,20.9104,24.436,41.2279,1.524,22.9313,36.354,929.067,858.700012207,60.73,68.5,36.4004,4.923,2.76951,62.4528,0.0,0.0,0.0,0.0,0.0,0.0,56.1135,129.81,114.482,0.0,10.3584,0.0,918.168,19.1104,,42.0264,0.0,14.0996,8.51515,,28.6618,237.015,101.897,,,,14.289,,-12.9753,-2.81,0.0,0.0,0.0,40.83,,111.01,177.426,237.411,107.841,0.0,0.0
2025-06-16 09:40:00,0.0,1990.4,37.7405,0.0,81.53,0.0,32.5328,32.6995,0.0,101.402,0.0,5.76333,3.83932,5.99825,9.71366,2.08,176.848,0,2211.44,0.0,76.817,86.8041,45.3339,12.0989,10.5598,8.13488,2.99297,1.26909,0.0,67.3546,5.20342,33.6,19.9987,,129.951,21.0361,24.173,84.5536,1.522,21.5689,28.062,877.626,844.41998291,56.28,70.0,36.2997,4.762,2.05539,62.9415,0.0,0.0,0.0,0.0,0.0,0.0,51.7519,133.024,114.423,0.0,9.88235,0.0,866.286,15.8193,,44.1138,0.78663,15.4399,8.54322,,29.0724,221.479,105.898,,,,13.189,,-12.9753,-2.76,0.0,0.0,0.0,40.55,,107.807,192.884,200.091,111.596,0.0,0.0
2025-06-16 09:45:00,0.0,1966.03,40.0,0.0,77.13,0.0,35.7812,33.6995,0.0,103.002,0.0,4.23209,4.2961,6.49828,5.42541,1.55,176.685,0,2196.49,0.0,70.6767,66.8938,46.2983,12.1996,8.42987,8.29487,1.20925,0.77635,0.0,67.2317,5.20342,33.6,18.5313,,133.405,21.0361,24.027,86.2276,1.522,17.6724,40.0,821.863,910.780029297,60.8,68.75,36.202,4.67,1.6434,63.2579,0.0,0.0,0.0,0.0,0.0,0.0,53.5097,135.871,118.994,0.0,11.6841,0.0,823.878,15.9145,,46.1707,0.66358,14.6696,4.93233,,29.0468,143.438,105.594,,,,14.889,,-14.4615,-2.68,0.0,0.0,0.0,40.62,,102.897,155.129,212.042,104.188,0.0,0.0
