SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-11-22 18:35:00,304.98,0.0,0.1,63.56,0.0,350.941,520.7,0.0,0.0,0.0,0.0,0.0,62.37,0.0,0.0,0.0,0.0,0.0,0,0.0,1241.27,0.0,5.3,0.0,0.0,0.0,0.058,39.8675,2.01,0.23,5.7,0.0,0.0,0.0,0.328,0.0,45.825,47.9007,0.0,603.582,0.0,379.989990234,0.0,0.0,24.7,34.7579,11.7,0.0,0.0,0.0,0.0,1396.64,351.716,1042.6,397.0,63.0813,0.0,0.0,0.0,364.8,0.0,150.3,0.0,158.08,0.663,0.0
2022-11-22 18:40:00,309.149,0.0,0.1,65.68,0.0,353.595,519.0,0.0,0.0,0.0,0.0,0.0,74.93,0.0,0.0,0.0,0.0,0.0,0,0.0,1236.72,0.0,5.4,0.0,0.0,0.0,0.058,42.895,2.01,0.11,5.19,0.0,0.0,0.0,0.124,0.0,45.9937,56.0701,0.0,597.356,0.0,343.880004883,0.0,0.0,30.7,34.7579,11.7,0.0,0.0,0.0,0.0,1388.13,351.716,1042.5,397.75,63.5028,0.0,0.0,0.0,383.56,0.0,150.3,0.0,157.63,0.858,0.0
2022-11-22 18:45:00,309.542,0.0,0.1,65.68,0.0,353.501,524.0,0.0,0.0,0.0,0.0,0.0,80.98,0.0,0.0,0.0,0.0,0.0,0,0.0,1251.42,0.0,5.5,0.0,0.0,0.0,-0.046,43.1325,2.01,0.07,6.24,0.0,0.0,0.0,0.024,0.0,45.9937,58.5523,0.0,594.319,0.0,353.179992676,0.0,0.0,31.6,34.7579,13.1,0.0,0.0,0.0,0.0,1410.1,351.915,1048.1,400.188,46.1223,0.0,0.0,0.0,399.87,0.0,150.3,0.0,157.93,0.665,0.0
2022-11-22 18:50:00,309.421,0.0,0.1,65.68,0.0,353.689,524.9,0.0,0.0,0.0,0.0,0.0,80.1,0.0,0.0,0.0,0.0,0.0,0,0.0,1263.67,0.0,5.9,0.0,0.0,0.0,-0.046,43.025,2.01,0.01,7.55,0.0,0.0,0.0,0.024,0.0,45.9937,62.3596,0.0,592.549,0.0,266.279998779,0.0,0.0,32.1,34.7579,13.1,0.0,0.0,0.0,0.0,1413.41,351.516,1050.2,400.188,63.6668,0.0,0.0,0.0,411.99,0.0,149.85,0.0,158.18,0.626,0.0
2022-11-22 18:55:00,307.377,0.0,0.1,65.68,0.0,354.581,523.4,0.0,0.0,0.0,0.0,0.0,102.51,0.0,0.0,0.0,0.0,0.0,0,0.0,1252.47,0.0,4.4,0.0,0.0,0.0,-0.046,43.0725,2.01,0.0,6.55,0.0,0.0,0.0,0.024,0.0,43.6125,60.9178,0.0,599.736,0.0,291.890014648,0.0,0.0,32.8,34.7579,11.8,0.0,0.0,0.0,0.0,1406.93,351.317,1046.0,400.375,63.3207,0.0,0.0,0.0,405.02,0.0,149.85,0.0,158.44,1.029,0.0
2022-11-22 19:00:00,304.275,0.0,0.1,65.68,0.0,354.3,515.6,0.0,0.0,0.0,0.0,0.0,107.12,0.0,0.0,0.0,0.0,0.0,0,0.0,1258.6,0.0,5.2,0.0,0.0,0.0,-0.046,42.545,2.01,0.0,5.79,0.0,0.0,0.0,0.024,0.0,43.6312,59.3572,0.0,597.463,0.0,269.480010986,0.0,0.0,31.2,34.7579,11.8,0.0,0.0,0.0,0.0,1402.28,351.915,1036.7,394.75,62.2787,0.0,0.0,0.0,384.85,0.0,150.66,0.0,163.94,0.722,0.0
2022-11-22 19:05:00,306.732,0.0,0.1,57.2,0.0,354.934,502.5,0.0,0.0,0.0,0.0,0.0,106.1,0.0,0.0,0.0,0.0,0.0,0,0.0,1227.1,0.0,5.7,0.0,0.0,0.0,-0.046,12.415,2.01,0.0,8.82,0.0,0.0,0.0,0.024,0.0,43.6875,58.2369,0.0,601.75,0.0,370.109985352,0.0,0.0,28.1,34.7579,11.8,0.0,0.0,0.0,0.0,1385.14,351.516,1043.9,398.688,63.0467,0.0,0.0,0.0,324.63,0.0,150.48,0.0,164.9,0.347,0.0
2022-11-22 19:10:00,310.348,0.0,0.1,57.2,0.0,354.159,495.6,0.0,0.0,0.0,0.0,0.0,118.9,0.0,0.0,0.0,0.0,0.0,0,0.0,1226.93,0.0,7.2,0.0,0.0,0.0,-0.046,4.52,2.01,0.0,10.87,0.0,0.0,0.0,0.024,0.0,43.725,61.2045,0.0,622.869,0.0,304.649993896,0.0,0.0,29.1,34.7579,13.0,0.0,0.0,0.0,0.0,1390.58,351.716,1047.4,401.125,63.3115,0.0,0.0,0.0,326.33,0.0,149.22,0.0,163.34,0.269,0.0
2022-11-22 19:15:00,309.321,0.0,0.1,57.2,0.0,355.262,493.1,0.0,0.0,0.0,0.0,0.0,107.55,0.0,0.0,0.0,0.0,0.0,0,0.0,1226.93,0.0,6.3,0.0,0.0,0.0,-0.046,4.5775,2.01,0.0,12.11,0.0,0.0,0.0,0.024,0.0,39.5625,51.4519,0.0,621.389,0.0,292.829986572,0.0,0.0,29.5,34.7579,11.8,0.0,0.0,0.0,0.0,1386.76,351.317,1049.5,400.562,62.9112,0.0,0.0,0.0,327.25,0.0,150.3,0.0,163.89,0.231,0.0
2022-11-22 19:20:00,308.515,0.0,0.1,57.2,0.0,354.722,493.6,0.0,0.0,0.0,0.0,0.0,127.41,0.0,0.0,0.0,0.0,0.0,0,0.0,1228.15,0.0,5.8,0.0,0.0,0.0,-0.046,4.45,2.01,0.0,11.44,0.0,0.0,0.0,0.024,0.0,37.0687,46.2684,0.0,621.328,0.0,324.470001221,0.0,0.0,29.7,34.7579,11.9,0.0,0.0,0.0,0.0,1393.71,352.114,1048.1,400.0,45.7436,0.0,0.0,0.0,342.23,0.0,149.22,0.0,163.49,0.413,0.0
2022-11-22 19:25:00,307.669,0.0,0.1,57.2,0.0,355.122,495.1,0.0,0.0,0.0,0.0,0.0,117.03,0.0,0.0,0.0,0.0,0.0,0,0.0,1227.45,0.0,5.0,0.0,0.0,0.0,-0.046,4.5925,2.01,0.0,12.4,0.0,0.0,0.0,0.024,0.0,39.5063,49.3773,0.0,615.652,0.0,307.700012207,0.0,0.0,29.6,34.7579,11.9,0.0,0.0,0.0,0.0,1390.9,336.164,1051.3,402.437,45.5049,0.0,0.0,0.0,362.15,0.0,149.85,0.0,161.11,0.682,0.0
2022-11-22 19:30:00,305.574,0.0,0.1,57.2,0.0,356.014,489.5,0.0,0.0,0.0,0.0,0.0,130.48,0.0,0.0,0.0,0.0,0.0,0,0.0,1228.5,0.0,5.4,0.0,0.0,0.0,-0.046,4.3025,2.01,0.0,13.96,0.0,0.0,0.0,0.024,0.0,37.8938,53.2931,0.0,611.715,0.0,326.339996338,0.0,0.0,29.8,34.7579,11.9,0.0,0.0,0.0,0.0,1380.93,336.563,1045.5,398.688,45.3279,0.0,0.0,0.0,356.85,0.0,150.66,0.0,159.19,0.452,0.0
2022-11-22 19:35:00,307.82,0.0,0.1,56.16,0.0,355.568,495.3,0.0,0.0,0.0,0.0,0.0,112.87,0.0,0.0,0.0,0.0,0.0,0,0.0,1227.28,0.0,5.7,0.0,0.0,0.0,-0.146,4.6025,2.01,0.0,14.63,0.0,0.0,0.0,0.024,0.0,37.0875,56.617,0.0,608.8,0.0,389.899993896,0.0,0.0,29.4,34.7579,11.9,0.0,0.0,0.0,0.0,1390.67,338.357,1049.1,399.812,63.3038,0.0,0.0,0.0,322.69,0.0,150.39,0.0,158.74,0.46,0.0
2022-11-22 19:40:00,308.434,0.0,0.1,56.16,0.0,320.976,492.9,0.0,0.0,0.0,0.0,0.0,100.47,0.0,0.0,0.0,0.0,0.0,0,0.0,1229.9,0.0,6.7,0.0,0.0,0.0,-0.146,4.5325,2.01,0.0,23.17,0.0,0.0,0.0,0.024,0.0,37.65,54.6591,0.0,601.644,0.0,409.779998779,0.0,0.0,28.9,34.7579,11.9,0.0,0.0,0.0,0.0,1386.09,338.956,1049.1,399.812,45.0151,0.0,0.0,0.0,320.46,0.0,150.03,0.0,158.94,0.848,0.0
2022-11-22 19:45:00,310.549,0.0,0.1,56.16,0.0,320.976,496.2,0.0,0.0,0.0,0.0,0.0,98.72,0.0,0.0,0.0,0.0,0.0,0,0.0,1227.97,0.0,6.8,0.0,0.0,0.0,-0.146,4.9375,0.0,0.0,24.7,0.0,0.0,0.0,0.024,0.0,39.15,57.3112,0.0,605.596,0.0,446.339996338,0.0,0.0,28.5,34.7579,11.9,0.0,0.0,0.0,0.0,1392.03,337.759,1050.2,402.062,0.0,0.0,0.0,0.0,324.89,0.0,149.22,0.0,159.6,0.869,0.0
2022-11-22 19:50:00,309.19,0.0,0.1,56.16,0.0,346.785,494.8,0.0,0.0,0.0,0.0,0.0,89.16,0.0,0.0,0.0,0.0,0.0,0,0.0,1229.02,0.0,6.4,0.0,0.0,0.0,-0.146,4.485,0.0,0.0,24.57,0.0,0.0,0.0,0.024,0.0,40.3313,56.8443,0.0,612.737,0.0,399.0,0.0,0.0,29.3,34.7579,10.6,0.0,0.0,0.0,0.0,1392.68,340.551,1049.7,401.312,0.0,0.0,0.0,0.0,320.62,0.0,149.76,0.0,159.6,0.938,0.0
2022-11-22 19:55:00,307.166,0.0,0.1,56.16,0.0,352.844,493.2,0.0,0.0,0.0,0.0,0.0,99.37,0.0,0.0,0.0,0.0,0.0,0,0.0,1227.27,0.0,5.8,0.0,0.0,0.0,-0.146,4.6125,0.0,0.0,24.62,0.0,0.0,0.0,0.024,0.0,39.0938,61.3253,0.0,618.246,0.0,398.690002441,0.0,0.0,27.2,34.7579,10.6,0.0,0.0,0.0,0.0,1389.6,340.75,1045.7,396.812,0.0,0.0,0.0,0.0,314.95,0.0,150.39,0.0,158.39,0.955,0.0
2022-11-22 20:00:00,274.294,0.0,0.1,56.16,0.0,265.366,490.1,0.0,0.0,0.0,0.0,0.0,85.01,0.0,0.0,0.0,0.0,0.0,0,0.0,1221.32,0.0,4.8,0.0,0.0,0.0,-0.146,4.165,0.0,0.0,24.68,0.0,0.0,0.0,0.024,0.0,40.275,58.5892,0.0,627.417,0.0,429.119995117,0.0,0.0,27.3,34.7579,10.6,0.0,0.0,0.0,0.0,1377.35,301.872,1042.1,398.312,60.7192,0.0,0.0,0.0,318.78,0.0,150.48,0.0,159.95,0.943,0.0
2022-11-22 20:05:00,310.207,0.0,0.1,56.16,0.0,283.378,497.7,0.0,0.0,0.0,0.0,0.0,89.17,0.0,0.0,0.0,0.0,0.0,0,0.0,1231.47,0.0,5.6,0.0,0.0,0.0,-0.146,4.525,0.0,0.0,24.66,0.0,0.0,0.0,0.024,0.0,41.85,68.0878,0.0,628.027,0.0,516.130004883,0.0,0.0,28.5,34.7579,10.6,0.0,0.0,0.0,0.0,1399.18,344.139,1049.4,403.937,0.0,0.0,0.0,0.0,212.01,0.0,149.13,0.0,160.15,0.859,0.0
2022-11-22 20:10:00,306.732,0.0,0.1,56.16,0.0,280.419,491.7,0.0,0.0,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,0.0,0,0.0,1229.2,0.0,5.7,0.0,0.0,0.0,-0.146,4.2975,0.0,0.0,24.76,0.0,0.0,0.0,0.024,0.0,39.8813,61.7206,0.0,621.923,0.0,455.119995117,0.0,0.0,28.6,34.7579,10.6,0.0,0.0,0.0,0.0,1388.3,340.152,1046.3,399.625,0.0,0.0,0.0,0.0,222.37,0.0,149.76,0.0,159.35,1.001,0.0
2022-11-22 20:15:00,307.165,0.0,0.1,56.16,0.0,279.808,491.3,0.0,0.0,0.0,0.0,0.0,93.89,0.0,0.0,0.0,0.0,0.0,0,0.0,1225.88,0.0,6.7,0.0,0.0,0.0,-0.146,4.1275,0.0,0.0,24.74,0.0,0.0,0.0,0.024,0.0,39.6,63.7522,0.0,614.416,0.0,395.959991455,0.0,0.0,28.6,34.7579,10.6,0.0,0.0,0.0,0.0,1381.84,338.956,1043.5,398.125,0.0,0.0,0.0,0.0,230.92,0.0,150.66,0.0,158.99,1.116,0.0
2022-11-22 20:20:00,283.398,0.0,0.1,56.16,0.0,282.767,496.2,0.0,0.0,0.0,0.0,0.0,85.13,0.0,0.0,0.0,0.0,0.0,0,0.0,1223.07,0.0,6.5,0.0,0.0,0.0,-0.146,4.6025,0.0,0.0,24.67,0.0,0.0,0.0,0.024,0.0,40.575,69.0012,0.0,592.961,0.0,359.209991455,0.0,0.0,27.9,34.7579,10.6,0.0,0.0,0.0,0.0,1343.92,339.753,1050.1,403.375,0.0,0.0,0.0,0.0,190.86,0.0,149.67,0.0,158.99,1.06,0.0
2022-11-22 20:25:00,302.19,0.0,0.1,56.16,0.0,275.511,484.3,0.0,0.0,0.0,0.0,0.0,81.66,0.0,0.0,0.0,0.0,0.0,0,0.0,1225.0,0.0,6.4,0.0,0.0,0.0,-0.146,3.9875,0.0,0.0,22.01,0.0,0.0,0.0,0.024,0.0,40.3687,79.7368,0.0,576.573,0.0,466.549987793,0.0,0.0,27.4,34.7579,10.6,0.0,0.0,0.0,0.0,1295.84,338.956,1033.8,392.875,0.0,0.0,0.0,0.0,199.02,0.0,150.12,0.0,159.35,1.211,0.0
2022-11-22 20:30:00,279.168,0.0,0.1,56.16,0.0,250.876,492.7,0.0,0.0,0.0,0.0,0.0,79.51,0.0,0.0,0.0,0.0,0.0,0,0.0,1226.05,0.0,5.1,0.0,0.0,0.0,-0.146,4.35,0.0,0.0,24.66,0.0,0.0,0.0,0.024,0.0,39.75,90.5462,0.0,574.085,0.0,498.299987793,0.0,0.0,26.3,34.7579,10.6,0.0,0.0,0.0,0.0,1307.56,331.379,1045.6,397.938,0.0,0.0,0.0,0.0,158.51,0.0,149.76,0.0,159.45,1.193,0.0
2022-11-22 20:35:00,276.53,0.0,0.1,56.16,0.0,206.444,488.1,0.0,0.0,0.0,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0,0.0,1216.25,0.0,5.0,0.0,0.0,0.0,-0.146,4.09,0.0,0.0,24.77,0.0,0.0,0.0,0.024,0.0,39.2063,87.9288,0.0,562.473,0.0,510.029998779,0.0,0.0,24.7,23.0366,11.9,0.0,0.0,0.0,0.0,1298.61,327.591,1038.7,397.75,0.0,0.0,0.0,0.0,184.62,0.0,149.76,0.0,159.5,1.357,0.0
2022-11-22 20:40:00,278.473,0.0,0.1,56.16,0.0,157.316,490.4,0.0,0.0,0.0,0.0,0.0,59.88,0.0,0.0,0.0,0.0,0.0,0,0.0,1216.43,0.0,6.0,0.0,0.0,0.0,-0.146,4.3625,0.0,0.0,23.67,0.0,0.0,0.0,0.024,0.0,38.2688,93.7329,0.0,560.703,0.0,551.880004883,0.0,0.0,26.0,0.0,11.9,0.0,0.0,0.0,0.0,1299.48,313.037,1043.1,397.0,0.0,0.0,0.0,0.0,186.73,0.0,151.29,0.0,158.84,1.204,0.0
2022-11-22 20:45:00,309.562,0.0,0.1,56.16,0.0,140.75,495.7,0.0,0.0,0.0,0.0,0.0,73.35,0.0,0.0,0.0,0.0,0.0,0,0.0,1225.0,0.0,6.6,0.0,0.0,0.0,-0.146,4.42,0.0,0.0,24.62,0.0,0.0,0.0,0.024,0.0,39.0188,91.5988,0.0,548.496,0.0,486.380004883,0.0,0.0,24.6,0.0,13.0,0.0,0.0,0.0,0.0,1316.07,340.351,1046.5,399.812,0.0,0.0,0.0,0.0,213.89,0.0,150.21,0.0,158.34,0.959,0.0
2022-11-22 20:50:00,304.708,0.0,0.1,56.16,0.0,139.035,487.9,0.0,0.0,0.0,0.0,0.0,70.49,0.0,0.0,0.0,0.0,0.0,0,0.0,1225.0,0.0,6.3,0.0,0.0,0.0,-0.146,4.2225,0.0,0.0,24.7,0.0,0.0,0.0,0.024,0.0,40.4812,93.8148,0.0,550.021,0.0,549.469970703,0.0,0.0,22.5,0.0,11.9,0.0,0.0,0.0,0.0,1310.52,308.252,1040.6,396.063,0.0,0.0,0.0,0.0,196.9,0.0,150.21,0.0,159.85,1.63,0.0
2022-11-22 20:55:00,277.265,0.0,0.1,56.16,0.0,109.633,491.6,0.0,0.0,0.0,0.0,0.0,83.63,0.0,0.0,0.0,0.0,0.0,0,0.0,1226.4,0.0,6.4,0.0,0.0,0.0,-0.146,4.26,0.0,0.0,24.63,0.0,0.0,0.0,0.024,0.0,40.2375,94.8224,0.0,548.633,0.0,550.940002441,0.0,0.0,24.3,0.0,11.9,0.0,0.0,0.0,0.0,1304.8,309.648,1043.6,398.312,0.0,0.0,0.0,0.0,157.69,0.0,150.48,0.0,159.14,1.486,0.0
2022-11-22 21:00:00,274.717,0.0,0.1,56.16,0.0,108.694,485.7,0.0,0.0,0.0,0.0,0.0,88.5,0.0,0.0,0.0,0.0,0.0,0,0.0,1225.53,0.0,6.1,0.0,0.0,0.0,-0.146,4.3475,0.0,0.0,24.68,0.0,0.0,0.0,0.024,0.0,40.6875,96.0676,0.0,555.347,0.0,547.33001709,0.0,0.0,27.1,0.0,11.9,0.0,0.0,0.0,0.0,1292.55,262.595,1038.6,396.25,0.0,0.0,0.0,0.0,157.46,0.0,150.3,0.0,159.3,1.646,0.0
2022-11-22 21:05:00,278.292,0.0,0.1,56.16,0.0,66.5167,494.1,0.0,0.0,0.0,0.0,0.0,105.1,0.0,0.0,0.0,0.0,0.0,0,0.0,1226.57,0.0,3.9,0.0,0.0,0.0,-0.146,4.5225,0.0,0.0,24.7,0.0,0.0,0.0,0.024,0.0,41.0625,100.409,0.0,575.505,0.0,548.820007324,0.0,0.0,27.3,0.0,11.9,0.0,0.0,0.0,0.0,1310.31,216.539,1046.6,398.688,0.0,0.0,0.0,0.0,159.84,0.0,150.12,0.0,159.3,2.135,0.0
2022-11-22 21:10:00,278.423,0.0,0.1,56.16,0.0,16.9654,493.1,0.0,0.0,0.0,0.0,0.0,114.76,0.0,0.0,0.0,0.0,0.0,0,0.0,1226.05,0.0,5.8,0.0,0.0,0.0,-0.146,4.515,0.0,0.0,24.73,0.0,0.0,0.0,0.024,0.0,39.5437,101.462,0.0,578.892,0.0,482.130004883,0.0,0.0,29.4,0.0,11.9,0.0,0.0,0.0,0.0,1316.17,232.689,1047.1,398.688,0.0,0.0,0.0,0.0,158.94,0.0,149.85,0.0,159.14,2.131,0.0
2022-11-22 21:15:00,282.31,0.0,0.1,56.16,0.0,0.0,496.2,0.0,0.0,0.0,0.0,0.0,99.75,0.0,0.0,0.0,0.0,0.0,0,0.0,1236.03,0.0,6.1,0.0,0.0,0.0,-0.146,4.89,0.0,0.0,24.65,0.0,0.0,0.0,0.024,0.0,41.1,99.7417,0.0,579.701,0.0,506.040008545,0.0,0.0,27.9,0.0,11.9,0.0,0.0,0.0,0.0,1343.92,215.742,1048.1,401.875,0.5329,0.0,0.0,0.0,162.05,0.0,139.14,0.0,159.9,2.17,0.0
2022-11-22 21:20:00,278.04,0.0,0.1,56.16,0.0,0.0,491.9,0.0,0.0,0.0,0.0,0.0,104.56,0.0,0.0,0.0,0.0,0.0,0,0.0,1218.53,0.0,6.4,0.0,0.0,0.0,-0.146,4.4725,0.0,0.0,24.7,0.0,0.0,0.0,0.024,0.0,41.5312,91.8733,0.0,578.556,0.0,509.420013428,0.0,0.0,26.5,0.0,11.9,0.0,0.0,0.0,0.0,1355.88,213.349,1045.8,399.438,0.0,0.0,0.0,0.0,159.47,0.0,139.59,0.0,159.65,2.313,0.0
2022-11-22 21:25:00,235.198,0.0,0.1,56.16,0.0,0.0,491.5,0.0,0.0,0.0,0.0,0.0,115.05,0.0,0.0,0.0,0.0,0.0,0,0.0,1218.35,0.0,6.4,0.0,0.0,0.0,-0.146,4.5825,0.0,0.0,24.53,0.0,0.0,0.0,0.024,0.0,42.0375,82.4566,0.0,569.553,0.0,479.179992676,0.0,0.0,27.2,0.0,13.1,0.0,0.0,0.0,0.0,1369.77,216.938,1045.5,399.062,0.0,0.0,0.0,0.0,158.9,0.0,85.77,0.0,160.66,2.674,0.0
2022-11-22 21:30:00,220.837,0.0,0.1,56.16,0.0,0.0,494.6,0.0,0.0,0.0,0.0,0.0,131.94,0.0,0.0,0.0,0.0,0.0,0,0.0,1218.0,0.0,6.3,0.0,0.0,0.0,-0.146,4.4375,0.0,0.0,24.71,0.0,0.0,0.0,0.024,0.0,42.2625,79.7245,0.0,569.599,0.0,419.980010986,0.0,0.0,25.1,0.0,13.1,0.0,0.0,0.0,0.0,1380.09,211.754,1047.4,398.875,0.04085,0.0,0.0,0.0,160.18,0.0,82.17,0.0,159.85,2.72,0.0
2022-11-22 21:35:00,277.547,0.0,0.1,56.16,0.0,0.0,492.2,0.0,0.0,0.0,0.0,0.0,146.98,0.0,0.0,0.0,0.0,0.0,0,0.0,1167.6,0.0,4.7,0.0,0.0,0.0,-0.146,4.44,0.0,0.0,24.64,0.0,0.0,0.0,0.024,0.0,41.8313,75.6367,0.0,569.233,0.0,353.839996338,0.0,0.0,26.4,0.0,13.1,0.0,0.0,0.0,0.0,1378.72,209.96,1044.3,397.75,0.0,0.0,0.0,0.0,158.81,0.0,145.89,0.0,158.44,2.319,0.0
2022-11-22 21:40:00,274.898,0.0,0.1,56.16,0.0,0.0,486.1,0.0,0.0,0.0,0.0,0.0,139.36,0.0,0.0,0.0,0.0,0.0,0,0.0,1163.57,0.0,5.0,0.0,0.0,0.0,-0.146,4.365,0.0,0.0,24.61,0.0,0.0,0.0,0.024,0.0,42.6562,74.1622,0.0,567.142,0.0,360.390014648,0.0,0.0,30.8,0.0,11.7,0.0,0.0,0.0,0.0,1369.97,201.586,1040.3,394.938,0.0,0.0,0.0,0.0,157.29,0.0,132.48,0.0,160.26,2.295,0.0
2022-11-22 21:45:00,219.538,0.0,0.1,56.16,0.0,0.0,493.8,0.0,0.0,0.0,0.0,0.0,143.39,0.0,0.0,0.0,0.0,0.0,0,0.0,1168.12,0.0,5.8,0.0,0.0,0.0,-0.146,4.275,0.0,0.0,24.66,0.0,0.0,0.0,0.024,0.0,39.675,74.4899,0.0,567.738,0.0,400.489990234,0.0,0.0,21.6,0.0,10.6,0.0,0.0,0.0,0.0,1385.86,204.178,1046.2,399.25,0.0,0.0,0.0,0.0,161.14,0.0,85.77,0.0,158.59,1.967,0.0
2022-11-22 21:50:00,219.336,0.0,0.1,56.16,0.0,0.0,489.7,0.0,0.0,0.0,0.0,0.0,163.78,0.0,0.0,0.0,0.0,0.0,0,0.0,1167.25,0.0,6.6,0.0,0.0,0.0,-0.146,4.3975,0.0,0.0,24.74,0.0,0.0,0.0,0.024,0.0,42.0563,69.0135,0.0,569.492,0.0,416.760009766,0.0,0.0,20.2,0.0,10.6,0.0,0.0,0.0,0.0,1379.46,202.982,1045.0,398.5,0.0,0.0,0.0,0.0,159.28,0.0,82.98,0.0,158.99,1.397,0.0
2022-11-22 21:55:00,217.745,0.0,0.1,56.16,0.0,0.0,492.4,0.0,0.0,0.0,0.0,0.0,192.82,0.0,0.0,0.0,0.0,0.0,0,0.0,1090.6,0.0,6.5,0.0,0.0,0.0,-0.146,4.4425,0.0,0.0,24.7,0.0,0.0,0.0,0.024,0.0,40.2937,64.1003,0.0,572.346,0.0,361.519989014,0.0,0.0,22.7,0.0,11.7,0.0,0.0,0.0,0.0,1383.98,202.982,1047.2,398.5,0.0,0.0,0.0,0.0,158.46,0.0,81.99,0.0,158.99,1.492,0.0
2022-11-22 22:00:00,217.02,0.0,0.1,56.16,0.0,0.0,489.3,0.0,0.0,0.0,0.0,0.0,202.84,0.0,0.0,0.0,0.0,0.0,0,0.0,1002.4,0.0,6.4,0.0,0.0,0.0,-0.146,4.1775,0.0,0.0,24.56,0.0,0.0,0.0,0.024,0.0,40.875,65.8186,0.0,573.933,0.0,392.089996338,0.0,0.0,19.8,0.0,12.8,0.0,0.0,0.0,0.0,1382.14,202.982,1042.0,396.812,0.0,0.0,0.0,0.0,159.37,0.0,82.53,0.0,160.51,1.005,0.0
2022-11-22 22:05:00,210.605,0.0,0.1,46.92,0.0,0.0,495.5,0.0,0.0,0.0,0.0,0.0,200.63,0.0,0.0,0.0,0.0,0.0,0,0.0,1077.3,0.0,5.9,0.0,0.0,0.0,-0.146,4.6525,0.0,0.0,24.7,0.0,0.0,0.0,0.024,0.0,39.375,69.5788,0.0,591.542,0.0,247.169998169,0.0,0.0,22.7,0.0,12.8,0.0,0.0,0.0,0.0,1339.99,213.948,1047.0,399.25,44.5991,0.0,0.0,0.0,199.33,0.0,28.98,0.0,161.16,1.114,0.0
2022-11-22 22:10:00,173.181,0.0,0.1,37.04,0.0,0.0,495.6,0.0,0.0,0.0,0.0,0.0,205.65,0.0,0.0,0.0,0.0,0.0,0,0.0,1157.97,0.0,4.8,0.0,0.0,0.0,-0.146,4.3325,0.0,0.0,24.73,0.0,0.0,0.0,0.024,0.0,40.2375,59.5989,0.0,606.435,0.0,269.010009766,0.0,0.0,21.9,0.0,11.4,0.0,0.0,0.0,0.0,1337.35,215.144,1047.8,400.0,44.3054,0.0,0.0,0.0,198.09,0.0,0.0,0.0,159.35,1.212,0.0
2022-11-22 22:15:00,152.394,0.0,0.1,27.92,0.0,0.0,488.3,0.0,0.0,0.0,0.0,0.0,224.06,0.0,0.0,0.0,0.0,0.0,0,0.0,1227.45,0.0,5.7,0.0,0.0,0.0,-0.146,4.3825,0.0,0.0,24.64,0.0,0.0,0.0,0.024,0.0,37.575,53.2214,0.0,615.713,0.0,273.679992676,0.0,0.0,22.7,0.0,11.4,0.0,0.0,0.0,0.0,1323.58,143.369,1041.7,397.188,0.0,0.0,0.0,0.0,255.74,0.0,0.0,0.0,159.5,1.019,0.0
2022-11-22 22:20:00,140.088,0.0,0.1,27.92,0.0,0.0,492.5,0.0,0.0,0.0,0.0,0.0,233.7,0.0,0.0,0.0,0.0,0.0,0,0.0,1169.53,0.0,5.9,0.0,0.0,0.0,-0.146,4.86,0.0,0.0,24.63,0.0,0.0,0.0,0.024,0.0,36.3562,53.4426,0.0,629.446,0.0,394.529998779,0.0,0.0,23.0,0.0,11.4,0.0,0.0,0.0,0.0,1336.6,95.5188,1048.2,400.562,0.0,0.0,0.0,0.0,171.09,0.0,0.0,0.0,160.41,0.649,0.0
2022-11-22 22:25:00,139.403,0.0,0.1,27.92,0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,238.67,0.0,0.0,0.0,0.0,0.0,0,0.0,1169.53,0.0,6.0,0.0,0.0,0.0,-0.146,4.455,0.0,0.0,24.7,0.0,0.0,0.0,0.024,0.0,37.1438,58.7428,0.0,639.563,0.0,272.220001221,0.0,0.0,23.8,0.0,11.4,0.0,0.0,0.0,0.0,1339.14,98.9081,1046.5,398.875,0.0,0.0,0.0,0.0,158.16,0.0,0.0,0.0,161.11,0.486,0.0
