SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-11-21 11:40:00,0.30213,0.0,12.6,0.0,144.761,0.0,458.0,0.0,20.06,91.1606,72.22,0.0,146.63,0.0,30.083,94.302,0.0,100.397,0,40.08,499.8,80.0,14.4,43.2,71.7619,49.451,14.38,4.9025,0.0,9.55,2.7,0.0,37.44,85.4589,14.018,22.86,41.0625,0.0,25.78,839.139,0.0,246.649993896,0.0,74.853,42.8,0.0,12.5,99.2642,63.5331,105.767,54.11,844.488,0.2175,601.4,406.0,0.0,38.93,0.0,0.0,0.0,172.368,0.0,80.32,117.78,0.0,2.90611
2022-11-21 11:45:00,0.30213,0.0,12.6,0.0,144.572,0.0,452.2,0.0,25.91,90.3905,71.73,0.0,155.18,0.0,17.054,123.213,0.0,100.753,0,59.45,489.125,80.09,15.6,45.4,58.6301,49.18,14.38,4.555,0.0,9.55,1.23,0.0,39.86,41.943,11.529,22.89,40.95,0.0,19.97,840.406,0.0,270.649993896,0.0,74.867,42.9,0.0,14.0,115.156,63.5392,108.454,43.71,849.384,0.2175,609.6,399.25,0.0,38.94,0.0,0.0,0.0,172.933,0.0,80.45,116.77,0.0,3.02669
2022-11-21 11:50:00,0.30213,0.0,12.2,0.0,139.297,0.0,465.4,0.0,24.66,91.2876,72.18,0.0,135.73,0.0,23.283,95.931,0.0,100.377,0,61.97,492.1,80.086,17.5,39.5,74.1417,41.828,14.38,4.685,0.0,9.55,0.97,0.0,45.35,51.1181,6.632,22.85,40.9688,0.0,13.13,849.485,0.0,85.9499969482,0.0,74.885,44.7,0.0,12.4,115.949,63.5494,113.666,53.78,859.51,0.2175,625.4,403.375,0.0,38.94,0.0,0.0,0.0,162.382,0.0,80.38,118.09,0.0,2.89843
2022-11-21 11:55:00,0.30213,0.0,12.2,0.0,139.108,0.0,459.1,0.0,37.67,91.1565,71.26,0.0,126.34,0.0,36.025,93.815,0.0,99.6024,0,72.14,486.675,79.918,18.8,46.6,62.3288,49.14,14.38,4.765,0.0,9.55,0.3,0.0,44.66,83.3618,13.725,22.85,40.7437,0.0,12.32,843.244,0.0,157.11000061,0.0,67.79,42.3,0.0,9.4,115.902,63.574,115.881,62.12,846.052,0.2175,611.4,406.188,0.0,38.93,0.0,0.0,0.0,172.933,0.0,80.41,118.09,0.0,3.24275
2022-11-21 12:00:00,0.30213,0.0,12.4,0.0,139.051,0.0,456.0,0.0,17.07,90.9189,71.84,0.0,138.19,0.0,39.521,132.66,9.50842,100.057,0,64.03,492.45,79.984,18.7,44.7,61.4154,49.22,14.38,4.53,0.0,9.55,0.58,0.0,42.61,91.7504,13.959,22.87,40.7063,0.0,25.99,837.675,0.0,125.239997864,0.0,65.626,40.4,0.0,9.4,115.13,63.7481,114.4,38.24,839.668,0.2175,601.7,400.562,0.0,38.91,0.0,25.2,0.0,171.688,0.0,80.4,117.33,0.0,3.24275
2022-11-21 12:05:00,0.30213,0.0,12.4,0.0,139.231,0.0,462.7,0.0,40.66,90.7018,71.77,0.0,149.61,0.0,38.836,127.729,10.571,100.139,0,62.51,497.35,79.978,18.9,48.3,61.3724,49.086,14.38,4.6225,0.0,9.55,0.63,0.0,41.88,38.7973,13.902,22.86,40.95,0.0,17.51,860.258,0.0,191.36000061,0.0,66.39,42.2,0.0,10.5,115.553,63.615,114.73,39.61,857.19,0.2175,612.8,404.875,0.0,38.91,0.0,0.0,0.0,137.298,0.0,80.4,117.38,0.0,3.24275
2022-11-21 12:10:00,0.30213,0.0,12.4,0.0,138.297,0.0,464.2,0.0,50.52,90.9558,69.68,0.0,148.27,0.0,16.45,115.216,10.571,99.8728,0,63.46,501.9,80.028,22.1,45.4,72.4746,49.402,14.38,4.73,0.0,9.55,0.0,0.0,40.03,63.1767,13.701,22.84,40.9875,0.0,11.14,862.273,0.0,219.160003662,0.0,70.193,41.4,0.0,12.0,115.864,63.5945,114.491,52.71,858.318,0.2175,622.9,406.75,0.0,38.92,0.0,0.0,0.0,173.04,0.0,80.34,117.33,0.0,3.26413
2022-11-21 12:15:00,0.30213,0.0,11.8,0.0,144.4,0.0,447.7,0.0,49.03,36.354,61.4,0.0,161.63,0.0,13.369,115.576,21.3139,99.2256,0,45.84,482.3,80.679,23.3,41.9,37.8696,44.262,14.38,4.295,0.0,9.55,0.71,0.0,42.83,7.11066,0.51,25.16,40.9125,0.0,26.04,857.176,0.0,197.529998779,0.0,68.733,40.0,0.0,12.0,115.553,63.6641,114.851,61.76,828.491,0.2175,582.8,396.438,0.0,38.95,211.082,0.0,0.0,172.958,0.0,80.42,118.39,0.0,3.26413
2022-11-21 12:20:00,0.30213,0.0,11.8,0.0,144.392,0.0,456.2,0.0,45.24,2.09376,54.62,0.0,156.25,0.0,37.361,74.659,29.9082,99.5492,0,1.44,489.3,79.86,23.6,45.6,12.6479,0.0,14.38,4.615,0.0,9.54,0.61,0.0,42.33,2.12992,0.51,25.38,40.9125,0.0,16.51,862.944,0.0,234.729995728,0.0,44.056,41.2,0.0,10.7,89.0021,63.6846,114.302,51.15,840.104,0.2175,604.2,402.812,0.0,38.86,210.967,0.0,0.0,97.1244,0.0,79.11,117.38,0.0,3.26413
2022-11-21 12:25:00,0.30213,0.0,11.8,0.0,144.032,0.0,458.0,0.0,34.94,2.09376,56.5,0.0,152.73,0.0,32.349,123.535,29.8535,99.4304,0,22.2,493.675,80.018,23.6,38.7,60.9198,0.0,14.38,4.7775,0.0,5.8,0.12,0.0,37.25,2.12992,0.51,22.85,40.8188,0.0,25.82,862.074,0.0,279.100006104,0.0,68.149,45.7,0.0,10.7,77.1799,63.4819,114.494,27.04,833.618,0.2175,595.2,405.438,0.0,38.91,210.979,0.0,0.0,172.917,0.0,80.14,117.84,0.0,3.26413
2022-11-21 12:30:00,0.30213,0.0,11.8,0.0,143.983,0.0,462.2,0.0,34.42,2.09376,75.02,0.0,154.68,0.0,33.72,109.871,39.5807,99.1601,0,59.39,509.425,79.984,23.8,37.4,36.9439,7.194,14.38,4.71,0.0,3.46,1.15,0.0,34.58,2.22822,0.51,22.85,40.7812,0.0,24.93,858.29,0.0,292.200012207,0.0,47.727,44.8,0.0,10.7,66.7929,63.4757,114.027,51.18,839.002,0.2175,603.7,407.312,0.0,38.94,210.995,0.0,0.0,172.859,0.0,80.1,116.77,0.0,3.26093
2022-11-21 12:35:00,0.30213,0.0,11.3,0.0,143.942,0.0,475.5,0.0,30.93,54.8925,74.01,0.0,134.2,0.0,38.531,134.838,39.4088,98.6685,0,54.03,510.475,79.897,23.4,34.2,36.4831,20.996,14.38,4.9125,0.0,3.46,1.76,0.0,34.15,2.22822,0.51,22.84,40.65,0.0,14.96,851.53,0.0,170.479995728,0.0,69.28,45.7,0.0,10.7,40.2193,63.6047,112.907,17.65,892.773,0.2175,645.7,406.0,0.0,38.95,210.995,0.0,0.0,165.175,0.0,79.19,116.93,0.0,3.26093
2022-11-21 12:40:00,0.30213,0.0,12.4,0.0,143.786,0.0,451.4,0.0,35.45,90.5953,73.97,0.0,149.42,0.0,37.378,102.448,83.3882,98.476,0,47.53,536.025,79.993,23.4,42.8,37.46,49.154,14.38,4.4625,0.0,3.46,1.9,0.0,29.21,70.7789,13.428,25.03,40.7437,0.0,24.83,845.991,0.0,133.119995117,0.0,69.841,45.2,0.0,10.7,109.121,63.66,113.182,27.71,874.135,0.2175,615.4,400.0,0.0,38.93,210.999,9.3,0.0,172.818,0.0,77.04,117.84,0.0,3.08083
2022-11-21 12:45:00,0.30213,0.0,12.4,0.0,143.581,0.0,449.9,0.0,43.39,90.5748,71.82,0.0,147.94,0.0,21.7,127.847,90.498,98.0542,0,64.89,554.225,80.034,23.7,35.0,33.5053,49.378,14.38,4.36,0.0,3.45,0.0,0.0,33.96,39.8459,13.529,25.14,40.7625,0.0,26.06,844.038,0.0,176.020004272,0.0,70.375,44.8,0.0,10.7,115.961,63.5965,113.242,48.15,842.053,0.2175,587.8,396.625,0.0,38.91,211.068,0.0,0.0,135.586,0.0,75.93,116.17,0.0,1.98829
2022-11-21 12:50:00,0.30213,0.0,11.8,0.0,143.524,0.0,454.3,0.0,25.56,41.2959,69.01,0.0,145.29,0.0,18.415,100.392,90.4042,97.1489,0,72.13,564.025,79.957,23.2,33.7,33.4725,26.477,14.38,4.7275,0.0,3.46,1.36,0.0,38.68,5.27565,0.543,25.13,40.9312,0.0,9.3,846.311,0.0,152.149993896,0.0,72.159,43.5,0.0,12.0,98.8755,63.6293,112.606,65.92,852.768,0.2175,600.5,401.688,0.0,38.94,210.978,0.0,0.0,169.091,0.0,75.96,116.12,0.0,3.25747
2022-11-21 12:55:00,0.30213,0.0,11.8,0.0,143.442,0.0,465.1,0.0,29.65,36.2066,51.45,0.0,150.09,0.0,32.549,84.268,90.9043,96.2847,0,65.84,580.475,80.046,23.0,40.0,89.0552,22.701,14.38,4.7175,0.0,3.98,1.87,0.0,35.92,2.22822,0.543,25.12,40.875,0.0,26.09,846.235,0.0,221.779998779,0.0,72.538,44.3,0.0,13.0,115.897,44.7509,111.94,17.4,858.113,0.2175,616.8,406.562,0.0,38.93,210.989,0.0,0.0,96.2724,0.0,77.81,117.03,0.0,3.25747
2022-11-21 13:00:00,0.30213,0.0,12.5,0.0,143.614,0.0,452.9,0.0,44.66,90.7182,65.05,0.0,150.23,0.0,36.923,89.569,96.139,95.916,0,34.9,574.35,80.028,23.7,32.4,84.2179,29.412,14.38,4.44,0.0,14.32,1.03,0.0,35.761,73.4003,13.496,25.15,40.7625,0.0,14.83,845.152,0.0,205.369995117,0.0,71.653,43.4,0.0,11.5,115.89,43.7965,114.535,30.26,836.579,0.2175,596.2,398.125,0.0,38.9,210.95,21.3,0.0,172.876,0.0,79.35,117.23,0.0,2.13696
2022-11-21 13:05:00,0.30213,0.0,12.5,0.0,143.655,0.0,453.3,0.0,41.37,90.1734,68.26,0.0,151.51,0.0,36.832,125.666,139.837,94.9903,0,60.7,569.625,79.967,23.5,46.5,91.9716,34.992,14.279,4.5625,0.0,14.23,0.44,0.0,31.4,33.8166,13.598,25.14,40.875,0.0,14.63,844.724,0.0,322.559997559,0.0,71.995,43.6,0.0,10.4,108.531,57.473,113.816,56.52,826.543,0.2175,595.3,399.25,0.0,38.93,211.145,4.0,0.0,172.089,0.0,78.59,118.49,0.0,3.27002
2022-11-21 13:10:00,0.30213,0.0,12.5,0.0,138.6,0.0,455.9,0.0,9.62,90.5011,64.11,0.0,147.15,0.0,34.628,136.082,140.751,94.3636,0,72.16,576.975,79.946,23.0,48.8,94.4128,37.46,14.279,4.7275,0.0,14.33,0.0,0.0,30.51,36.7002,13.738,25.11,40.6687,0.0,8.65,845.884,0.0,144.600006104,0.0,74.447,43.9,0.0,10.4,81.3898,60.9362,112.564,33.27,833.413,0.2175,602.7,401.875,0.0,38.93,211.029,0.0,0.0,162.275,0.0,78.18,116.62,0.0,3.27808
2022-11-21 13:15:00,0.30213,0.0,11.9,0.0,143.286,0.0,458.5,0.0,9.12,59.7156,67.57,0.0,171.05,0.0,37.917,130.434,140.439,93.5936,0,67.83,586.95,80.032,22.1,42.5,88.5924,35.941,14.279,4.75,0.0,14.33,1.72,0.0,26.53,14.0247,0.505,25.18,40.725,0.0,26.11,842.161,0.0,317.119995117,0.0,72.789,46.5,0.0,9.3,73.0145,63.6662,111.918,42.26,838.297,0.2175,599.8,405.438,0.0,38.92,210.941,0.0,0.0,151.323,0.0,77.14,117.58,0.0,3.27821
2022-11-21 13:20:00,0.30213,0.0,12.3,0.0,143.294,0.0,453.3,0.0,8.89,48.5499,67.24,0.0,167.78,0.0,32.037,101.067,157.794,93.0816,0,63.32,592.9,79.996,22.8,36.8,84.2793,35.94,14.379,4.8375,0.0,14.23,3.75,0.0,26.92,69.7303,13.439,25.15,40.725,0.0,25.32,842.008,0.0,227.050003052,0.0,72.995,46.2,0.0,9.3,80.7567,55.765,106.023,54.02,836.784,0.2175,603.1,404.688,0.0,38.93,210.96,32.9,0.0,100.18,0.0,77.26,117.13,0.0,3.27821
2022-11-21 13:25:00,0.30213,0.0,12.3,0.0,143.229,0.0,473.7,0.0,11.27,22.0262,67.49,0.0,136.93,0.0,25.411,58.425,176.783,92.3402,0,63.73,601.475,80.021,22.5,37.6,63.3057,24.51,14.379,5.04,0.0,14.24,2.51,0.0,29.07,95.9447,13.54,25.15,40.4062,0.0,16.11,843.046,0.0,322.399993896,0.0,74.111,46.5,0.0,11.8,49.5421,63.615,110.45,63.52,877.712,0.2175,638.0,407.688,0.0,38.92,211.021,6.7,0.0,96.6902,0.0,77.72,116.93,0.0,3.27821
2022-11-21 13:30:00,0.30213,0.0,12.3,0.0,143.286,0.0,463.1,0.0,13.61,22.656,67.68,0.0,163.54,0.0,30.408,72.33,210.172,91.3818,0,65.73,585.725,80.017,22.9,35.5,72.2452,18.429,14.379,4.705,0.0,14.32,1.42,0.0,26.41,95.9447,13.492,22.86,40.35,0.0,26.25,842.619,0.0,314.380004883,0.0,74.079,47.3,0.0,10.7,60.4788,53.5962,109.202,60.7,914.191,0.2175,635.9,407.688,1.62233,38.92,211.043,39.4,0.0,142.017,0.0,77.33,118.39,0.0,3.1968
2022-11-21 13:35:00,0.30213,0.0,12.3,0.0,143.393,0.0,467.4,0.0,17.42,21.5204,67.93,0.0,172.64,0.0,19.501,69.631,267.667,90.2472,0,64.94,570.325,80.079,23.3,30.4,73.2078,34.806,14.379,4.7375,0.0,14.32,0.93,0.0,23.86,56.6231,13.501,22.85,40.4062,0.0,8.35,841.657,0.0,382.170013428,0.0,74.052,46.8,0.0,10.7,74.6408,61.4113,106.289,27.5,930.226,0.2175,635.6,406.75,1.50568,38.92,211.028,2.7,0.0,160.915,0.0,79.16,117.48,0.0,3.1968
2022-11-21 13:40:00,0.30213,0.0,12.3,0.0,143.147,0.0,454.1,0.0,20.35,20.9582,67.66,0.0,188.17,0.0,32.411,128.623,281.485,89.641,0,63.42,535.675,80.045,23.5,44.6,87.0973,49.049,10.363,4.5975,0.0,14.33,3.38,0.0,25.31,83.3618,13.396,22.86,40.4625,0.0,21.32,840.177,0.0,329.779998779,0.0,73.954,46.6,0.0,11.5,63.3985,57.0757,103.237,20.22,941.083,0.2175,635.8,400.0,-0.09907,38.95,211.082,44.7,0.0,137.462,0.0,80.19,117.68,0.0,2.78656
2022-11-21 13:45:00,0.30213,0.0,12.3,0.0,143.303,0.0,452.4,0.0,28.78,20.7462,68.11,0.0,182.69,0.0,33.044,127.462,278.909,88.4449,0,65.54,548.275,79.992,23.7,37.7,42.5697,49.318,14.45,4.48,0.0,14.22,2.02,0.0,34.7,95.4204,13.287,22.84,40.5562,26.027,6.02,837.11,0.0,371.649993896,0.0,74.12,46.1,0.0,9.9,79.0223,32.7741,100.462,26.4,961.104,0.2175,622.8,399.438,0.0,38.93,210.967,55.9,0.0,165.282,0.0,80.37,117.33,0.0,1.72806
2022-11-21 13:50:00,0.30213,0.0,12.3,0.0,136.217,0.0,457.1,0.0,13.9,19.6874,67.84,0.0,198.63,0.0,10.926,112.308,281.188,87.4086,0,64.96,545.65,79.958,21.8,35.0,24.2453,43.423,14.45,4.76,0.0,14.26,2.11,0.0,33.67,95.9447,13.397,22.77,40.5375,53.0432,14.59,833.051,0.0,285.829986572,0.0,74.162,46.7,0.0,8.8,115.907,38.7809,95.379,19.21,960.707,0.2175,646.6,402.25,-0.01533,38.95,210.893,55.6,0.0,59.7504,0.0,79.86,117.43,0.0,2.88333
2022-11-21 13:55:00,0.30213,0.0,12.3,0.0,143.057,0.0,457.9,0.0,30.59,16.2007,64.89,0.0,205.76,0.0,10.93,114.997,283.529,86.0938,0,67.14,526.75,80.072,21.1,22.0,23.9841,23.321,14.45,4.5875,0.0,14.25,0.89,0.0,32.95,85.9832,13.397,22.84,40.5,101.773,25.88,832.227,0.0,353.190002441,0.0,73.957,46.2,0.0,8.8,115.874,35.029,102.692,20.58,966.257,0.2175,664.8,403.0,0.0,38.92,210.951,34.2,0.0,81.2605,0.0,80.31,117.38,0.0,2.71936
2022-11-21 14:00:00,0.30213,0.0,12.3,0.0,143.081,0.0,465.9,0.0,14.51,14.6371,67.67,0.0,203.72,0.0,15.312,73.352,277.172,84.3612,0,64.63,596.75,80.032,22.7,16.4,27.6367,31.671,14.453,4.27,0.0,14.23,1.72,0.0,38.81,92.799,13.497,25.15,40.3875,67.7151,25.77,828.839,0.0,338.059997559,0.0,73.902,44.8,0.0,10.2,115.834,33.9743,94.816,13.57,991.944,0.2175,680.9,396.812,0.0,38.95,210.88,16.5,0.0,173.416,0.0,80.43,118.19,0.504,3.23674
2022-11-21 14:05:00,0.30213,0.0,11.8,0.0,137.855,0.0,460.6,0.0,18.66,2.21658,69.98,0.0,214.95,0.0,29.003,75.171,324.724,82.8498,0,62.11,550.025,79.954,24.8,26.3,30.7866,36.47,14.444,4.2575,0.0,14.23,5.65,0.0,38.49,26.6076,0.565,25.15,40.5188,76.1283,25.92,831.708,0.0,316.529998779,0.0,50.497,41.2,0.0,10.2,115.84,44.2245,93.406,11.53,972.628,0.2175,664.8,398.875,0.0,38.92,211.161,0.0,0.0,174.645,0.0,80.47,117.38,0.0,3.23674
2022-11-21 14:10:00,0.30213,0.0,12.6,0.0,142.934,0.0,455.0,0.0,45.12,16.1444,50.41,0.0,201.16,0.0,39.482,118.469,364.454,81.6538,0,66.73,551.25,79.932,23.7,29.1,24.6467,45.863,4.487,4.55,0.0,14.23,6.35,0.0,37.13,72.876,13.276,25.14,40.4625,4.57907,25.72,829.374,0.0,251.190002441,0.0,73.564,41.5,0.0,10.2,115.915,63.5904,86.908,6.08,956.926,0.2175,648.7,402.062,0.0,38.93,210.984,24.9,0.0,131.469,0.0,79.41,118.09,0.0,2.11802
2022-11-21 14:15:00,0.30213,0.0,12.6,4.8,143.0,0.0,465.5,0.0,39.47,15.7163,67.8,0.0,218.06,0.0,26.777,114.203,360.067,80.2447,0,63.51,549.5,79.998,23.1,29.7,15.0666,49.048,10.796,4.4575,0.0,14.23,4.25,0.0,45.08,95.4204,13.379,25.13,40.5938,82.8416,24.7,832.502,0.0,250.820007324,0.0,73.716,40.0,0.0,10.2,96.1577,52.1912,93.321,4.0,963.181,0.2175,670.3,399.25,0.0,38.94,211.0,35.1,0.0,174.711,0.0,79.01,117.13,0.223,3.30304
2022-11-21 14:20:00,0.30213,0.0,12.6,4.8,143.122,0.0,478.1,0.0,40.15,16.7491,61.38,0.0,211.82,0.0,14.118,122.581,357.558,78.7333,0,62.61,549.675,79.937,22.7,31.8,16.9626,45.247,12.421,4.3825,0.0,13.86,6.77,0.0,44.6,95.4204,13.379,25.1,40.5,114.143,15.53,831.845,0.0,200.619995117,0.0,73.803,38.4,0.0,10.2,109.777,61.911,94.351,7.31,968.539,-3.17188,668.3,398.5,0.0,38.94,211.013,56.0,0.0,174.555,0.0,78.83,116.57,0.0,1.44858
2022-11-21 14:25:00,0.30213,0.0,12.4,4.8,143.057,0.0,496.9,0.0,33.14,16.4367,70.25,0.0,207.01,0.0,18.987,132.008,366.414,77.2465,0,64.82,548.1,80.03,20.8,30.4,15.4542,44.782,14.358,4.6475,0.0,14.24,7.68,0.0,37.71,95.4204,13.379,25.16,40.4625,144.024,7.86,832.196,0.0,189.0,0.0,73.834,39.8,0.0,10.2,100.001,48.343,95.999,59.89,993.033,-2.37437,674.7,402.25,0.0,38.93,210.985,54.1,0.0,145.318,0.0,78.64,117.38,0.0,3.2247
2022-11-21 14:30:00,0.30213,0.0,12.4,17.12,142.893,0.0,504.9,0.0,26.42,17.4029,69.84,0.0,200.77,0.0,38.468,139.868,369.643,76.1405,0,55.51,556.85,79.959,20.6,19.9,10.0782,37.239,13.863,4.6,0.0,14.23,7.38,0.0,37.39,95.4204,13.379,25.15,40.5938,165.462,12.85,832.303,0.0,148.339996338,0.0,73.645,44.8,0.0,9.8,36.265,30.2019,94.557,39.35,1047.82,0.2175,718.4,406.375,1.9574,38.9,211.024,34.1,0.0,166.38,0.0,78.28,117.33,0.0,1.8057
2022-11-21 14:35:00,0.30213,0.0,12.2,16.0,142.934,0.0,480.1,0.0,45.87,2.20774,69.21,0.0,172.31,0.0,30.977,110.319,360.096,74.5144,0,0.56,551.775,79.955,19.6,19.2,11.5067,39.498,9.073,4.5,0.0,12.03,4.77,0.0,44.19,9.63379,0.509,24.71,40.725,162.292,8.41,827.848,0.0,276.109985352,0.0,50.47,45.7,0.0,9.8,49.4569,32.3277,92.999,31.21,1046.69,23.9431,684.9,399.438,0.0,38.39,210.97,0.0,11.3,12.8451,0.0,73.58,117.43,0.0,3.29741
2022-11-21 14:40:00,40.002,0.0,12.6,16.0,142.844,0.0,466.2,0.0,39.81,15.8136,69.05,0.0,216.45,0.0,7.546,94.722,364.434,73.0808,0,56.32,552.3,79.959,20.0,19.5,12.3935,37.846,7.364,4.635,0.0,12.96,6.95,0.0,36.96,57.9338,13.179,25.06,40.6125,3.47622,9.16,830.609,0.0,249.149993896,0.0,73.269,44.6,0.0,11.0,88.391,60.7089,91.743,69.63,1055.14,33.1144,678.2,402.625,0.0,38.9,210.975,0.0,0.0,148.349,0.0,79.53,118.79,0.0,3.29331
2022-11-21 14:45:00,80.9507,0.0,12.0,26.44,142.836,0.0,467.6,0.0,47.61,2.24589,69.12,0.0,181.85,0.0,7.947,95.457,372.342,71.68,0,66.02,550.725,80.024,20.0,15.9,10.4786,31.043,5.344,4.745,0.0,8.27,7.64,0.0,42.18,24.6415,0.543,19.28,40.6313,86.5157,6.51,832.303,0.0,133.089996338,0.0,50.458,47.4,0.0,11.0,30.4021,59.732,90.81,54.32,1061.99,33.7125,677.4,407.125,0.0,38.91,210.971,0.0,0.0,174.875,0.0,72.92,117.43,0.0,3.25619
2022-11-21 14:50:00,84.4957,0.0,12.6,26.44,142.95,0.0,469.4,0.0,46.96,21.7057,68.88,0.0,195.99,0.0,9.724,78.537,376.17,70.103,0,72.18,551.95,80.002,20.2,19.3,11.0331,31.682,5.449,4.95,0.0,7.0,12.35,0.0,39.53,36.438,13.18,19.29,40.5562,57.5631,18.5,832.166,0.0,118.459999084,0.0,73.221,47.0,0.0,9.9,31.6021,60.8236,91.931,66.51,1136.35,32.915,712.7,407.312,3.11551,38.93,211.002,16.0,0.0,174.752,0.0,72.84,118.24,0.0,3.25619
2022-11-21 14:55:00,79.8932,0.0,12.6,25.32,137.839,0.0,456.2,0.0,47.0,21.888,67.97,0.0,239.24,0.0,18.438,131.977,429.535,68.7186,0,68.72,551.25,80.021,21.6,28.8,12.0253,35.337,10.371,4.6925,0.0,7.0,14.69,0.0,45.14,21.6269,13.18,18.91,38.2688,60.0248,7.29,833.402,0.0,0.0,0.0,73.184,46.4,0.0,10.0,39.8604,30.0206,91.268,24.66,1158.93,78.5719,731.3,402.25,0.0,38.91,211.016,18.4,0.0,142.565,0.0,72.88,117.84,0.0,1.92397
2022-11-21 15:00:00,80.004,0.0,12.4,25.32,143.114,0.0,454.9,0.0,46.58,13.5573,67.91,0.0,229.37,0.0,27.712,79.115,446.087,66.6972,0,68.42,550.725,80.053,21.0,19.4,12.5891,46.711,6.389,4.4175,0.01,6.1,19.24,0.0,39.23,19.2676,13.3,19.72,38.325,64.1126,10.09,829.084,0.0,0.0,0.0,73.246,47.8,0.0,9.9,43.8586,63.6662,85.28,63.92,1196.03,85.3506,746.7,399.25,0.0,38.94,211.078,19.2,0.0,153.895,0.0,74.42,117.68,0.0,0.97853
2022-11-21 15:05:00,80.0242,0.0,12.5,25.32,143.172,0.0,451.5,0.0,44.77,10.9706,67.99,0.0,221.87,0.0,39.472,70.08,463.815,65.0629,0,68.12,552.125,79.994,21.7,13.8,13.4804,29.744,10.141,35.415,0.01,6.65,17.61,0.0,44.19,20.054,13.3,20.15,38.4187,61.3028,8.58,822.461,0.0,36.0900001526,0.0,72.985,46.0,0.0,9.8,36.7227,61.1492,82.417,69.24,1176.48,86.3475,739.1,399.25,0.0,38.93,211.03,11.2,0.0,169.55,0.0,80.38,117.33,0.0,2.77056
2022-11-21 15:10:00,80.8701,0.0,12.5,25.32,143.319,0.0,455.3,0.0,27.11,10.1269,68.88,0.0,192.99,0.0,30.492,58.245,486.215,63.2832,0,66.83,546.7,80.049,21.4,9.7,14.1266,31.337,5.542,35.795,0.01,7.65,17.33,0.0,41.99,30.8019,13.414,24.96,36.4125,47.1839,17.87,822.751,0.0,86.3799972534,0.0,73.115,45.6,0.0,9.5,37.2895,53.4979,76.639,68.38,1155.35,84.9519,733.5,400.562,-0.05025,38.93,211.118,12.2,0.0,153.731,0.0,77.69,117.58,0.0,3.19347
2022-11-21 15:15:00,110.68,0.0,12.4,25.32,143.466,0.0,454.7,0.0,17.82,11.2051,69.31,0.0,204.81,0.0,12.107,37.926,500.125,61.4892,0,65.54,546.35,79.984,22.2,7.7,17.1889,15.705,10.808,35.48,0.01,6.34,8.3,0.0,34.43,67.1089,13.414,25.16,33.8625,39.7558,6.44,821.591,0.0,122.11000061,0.0,73.058,43.7,0.0,9.0,36.1477,63.486,71.576,67.14,1185.86,140.976,758.4,400.375,0.0,38.92,210.977,10.0,0.0,144.63,0.0,80.15,117.84,0.0,3.2951
2022-11-21 15:20:00,80.0645,0.0,12.4,25.32,143.229,0.0,455.9,0.0,11.25,11.3152,52.88,0.0,209.67,0.0,9.248,20.73,506.677,59.5599,0,48.91,531.65,80.047,20.9,5.8,34.5539,6.836,6.456,35.635,0.01,7.73,8.28,0.0,44.68,70.7789,13.414,25.08,33.9188,25.5293,24.73,818.997,0.0,140.130004883,0.0,72.947,43.0,0.0,9.0,57.1884,50.4279,72.284,62.54,1229.16,208.963,792.6,401.5,0.0,38.93,211.045,9.2,0.0,74.4899,0.0,80.41,117.99,0.0,3.20218
2022-11-21 15:25:00,79.3293,0.0,12.4,25.32,142.975,0.0,451.2,0.0,10.05,11.7407,68.57,0.0,246.8,0.0,6.088,16.0,512.955,57.5836,0,63.17,531.3,79.949,21.2,4.0,73.0563,4.219,12.952,35.185,0.01,8.89,11.84,0.0,44.51,81.7889,13.414,25.16,33.8625,17.0,19.78,813.428,0.0,225.300003052,0.0,72.84,43.8,0.0,10.1,56.1741,12.5107,83.617,27.0,1239.4,265.984,819.1,397.0,0.0,38.92,211.046,6.2,0.0,128.827,0.0,80.4,118.69,0.0,3.20218
2022-11-21 15:30:00,81.7765,0.0,12.5,25.32,142.967,0.0,461.0,0.0,21.47,11.841,62.23,0.0,234.53,0.0,4.348,8.014,528.165,55.8817,0,66.54,585.9,79.955,21.7,2.8,93.0898,2.186,14.381,35.69,0.01,6.17,15.01,0.0,30.68,76.546,13.079,25.12,33.8063,11.414,7.49,815.747,0.0,160.940002441,0.0,71.879,46.2,0.0,11.5,29.0574,58.4643,82.323,38.99,1265.4,270.171,856.0,402.625,0.0,38.92,211.011,3.0,0.0,97.7961,0.0,77.04,119.4,0.0,3.20218
