SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-11-22 16:55:00,79.2939,1243.55,3.41044,0.0,38.53,79.8296,0.0,3.09995,91.0287,126.698,160.673,95.9289,37.9651,42.5984,21.4456,21.09,203.867,0,1368.53,0.0,117.455,90.5404,2.14725,24.5991,24.9746,0.0,15.8821,37.1275,0.0,67.1785,42.2134,1.42,0.27643,,57.6814,8.60154,0.706,45.3972,0.643,0.0,45.888,658.006,95.4800033569,10.12,3.25,1.79904,1.502,194.722,0.22583,0.0,0.17395,310.47,633.643,0.0,24.0,131.646,53.2433,1.85,306,23.6484,343.758,1147.81,0.56275,0.37139,2.33463,22.2674,4.68032,88.1868,0.1155,0.79462,271.705,182.124,1.63146,1.97241,0.0314,0.0,0.0,4.22984,-0.22,0.0,52.1988,0.0,0.0
2023-11-22 17:00:00,86.7989,1247.7,3.37061,0.0,45.4,77.7301,0.0,3.09995,87.1615,124.398,161.427,96.4523,38.6047,45.696,20.5466,19.5,211.658,0,1338.62,0.0,115.886,75.0664,2.64042,6.99931,61.0741,0.87499,76.6745,39.2398,0.0,80.0031,41.8904,1.42,0.10668,,55.496,8.04752,1.193,45.8552,0.593,0.0,46.06,657.932,0.0,10.08,3.5,2.00046,1.841,193.733,0.22583,0.0,0.13376,306.65,636.406,0.0,24.1,118.165,53.875,2.15763,305,20.5173,424.698,1091.85,0.0,2.66302,2.63371,21.0457,3.92956,89.5051,2.08047,0.6831,245.109,178.732,2.57356,2.95338,0.0,0.0,0.0,4.22984,-0.23,0.0,52.0719,0.0,0.0
2023-11-22 17:05:00,85.0935,1225.14,2.24221,0.0,50.81,72.1516,1.64248,3.09995,91.8139,121.899,161.68,102.371,38.8952,50.6964,21.9904,21.01,199.449,0,1355.44,0.0,113.292,71.4962,2.64042,5.00038,56.5541,0.82499,65.6675,36.3238,0.0,76.1692,42.2719,1.42,0.11302,,53.9652,7.71121,1.929,57.421,0.643,0.0,43.442,645.115,1.79999995232,10.17,4.75,2.00046,1.984,201.479,1.42517,0.0,0.08352,276.49,618.869,0.0,24.0,120.802,72.1126,0.98695,296,20.239,436.075,1038.85,0.42359,0.0,2.95109,23.3661,4.60952,109.016,0.0,0.42675,207.489,174.61,0.0,0.0,0.0,0.0,0.0,4.22984,-0.21,0.0,52.4344,0.0,0.0
2023-11-22 17:10:00,86.5979,1241.03,1.21204,0.0,51.37,73.0015,2.65324,3.09995,96.5327,119.797,162.057,115.381,39.0845,49.9972,20.5077,20.75,205.438,0,1331.37,0.0,109.227,85.1373,2.64042,5.19875,54.7242,0.83499,59.0658,35.4914,0.0,72.5565,42.3888,1.42,1.03299,,62.173,10.869,2.08,61.7378,0.745,0.0,40.848,654.002,21.2299995422,11.66,6.75,2.00046,1.535,192.305,2.39329,0.0,0.08352,292.99,630.739,0.0,24.0,123.439,96.7224,2.84977,304,17.5949,435.489,1001.93,1.4905,0.0,3.56146,24.7284,3.85998,120.101,0.1565,3.61626,179.986,169.634,0.29459,0.29459,0.03439,1.189,0.0,4.22984,-0.22,0.0,44.3132,0.0,0.0
2023-11-22 17:15:00,93.3929,1240.47,1.1908,0.0,44.08,71.6932,3.89105,2.89996,99.5484,114.098,162.27,118.439,36.0851,51.5991,17.9282,21.71,185.642,0,1358.0,0.0,109.221,80.7968,2.72587,7.79889,54.1842,0.83499,61.8969,32.2279,0.0,49.9917,42.0965,1.42,1.1568,,60.1891,9.93262,2.256,54.0992,0.904,0.0,37.694,654.514,0.0,8.48,3.75,2.10117,1.513,201.616,3.45635,0.0,0.14381,291.25,639.227,0.0,23.9,124.537,73.7057,2.73869,302,22.5168,434.989,1051.35,2.16678,2.1064,4.39155,25.2733,3.45958,125.858,3.21645,3.91526,140.215,164.233,0.45908,0.50394,0.0,1.789,0.0,4.22984,-0.22,0.0,40.1257,0.0,0.0
2023-11-22 17:20:00,94.4975,1234.71,0.94122,0.0,45.06,73.843,0.26184,2.49996,97.1226,107.101,162.691,118.589,30.7335,43.0984,22.2556,19.64,184.571,0,1368.09,0.0,106.755,59.688,3.0042,6.09903,55.4142,0.80499,59.6562,31.9676,0.0,38.1624,42.0658,1.42,0.12433,,55.214,9.52197,2.994,23.05,0.854,0.0,32.264,651.267,26.7099990845,7.37,2.75,2.40024,0.99,202.586,0.18987,0.0,0.15386,290.71,631.606,0.0,24.1,124.197,74.5205,2.92668,301,22.5571,429.648,1104.97,0.17456,2.99252,4.10468,22.4608,3.09946,135.125,2.76046,0.14814,140.371,158.623,0.0,0.07626,0.0314,0.0,0.0,4.22984,-0.24,0.0,39.6181,0.0,0.0
2023-11-22 17:25:00,87.595,1244.04,0.70227,0.0,43.73,76.7149,10.4427,2.29996,101.513,101.8,163.152,108.666,31.3341,43.0984,21.9013,20.8,174.016,0,1369.8,0.0,105.583,24.6965,3.35821,5.69924,53.6942,0.74499,60.7607,31.6391,0.0,30.4497,42.2442,1.66,2.50611,,46.9558,7.41207,3.375,15.8957,0.703,0.0,32.414,671.604,0.0,7.99,2.0,2.50095,0.68,201.799,9.11163,0.0,0.12371,299.42,641.602,0.0,23.7,120.472,63.0304,2.71305,304,24.9338,433.97,1161.8,4.9012,3.42814,2.89616,24.8339,2.69051,129.071,4.74643,10.73,71.0735,152.674,1.68231,1.53576,0.01645,5.089,0.0,4.22984,-0.23,0.0,31.0075,0.0,0.0
2023-11-22 17:30:00,74.7969,1246.04,0.68103,0.0,41.72,78.6323,27.49,1.89997,94.1069,95.2014,163.866,118.163,29.3248,43.1958,20.3039,21.32,161.78,0,1369.33,0.0,100.169,34.3999,3.46563,9.0013,52.3542,0.66499,68.1304,28.1693,0.0,22.7133,41.9212,1.66,7.96339,,43.0382,6.41553,3.043,9.5943,0.553,0.25269,29.382,693.407,116.050003052,9.13,1.75,2.59861,0.48,212.026,21.0549,0.0,0.00565,300.88,641.303,0.5,24.0,129.02,47.9515,2.76432,306,27.4827,434.995,1219.01,9.42031,2.09523,2.23087,26.8993,2.48054,127.167,4.95542,14.4538,60.5539,146.386,1.46398,1.59857,0.0,6.489,0.0,4.22984,-0.23,0.0,28.5058,0.0,0.0
2023-11-22 17:35:00,69.0966,1233.86,0.56155,0.0,47.05,78.5423,25.2415,1.89997,87.6888,87.0027,163.782,106.099,30.6749,38.899,18.6051,21.57,149.111,0,1366.09,0.0,93.6019,33.0504,4.07111,16.2005,57.5741,0.57499,68.3653,30.6275,0.0,18.8897,41.6874,1.66,15.339,,39.7249,5.79248,2.461,4.7195,0.352,0.29419,22.71,708.812,82.4700012207,8.11,1.75,3.19982,0.236,204.015,30.8427,0.0,0.13376,297.89,626.603,25.6,23.7,129.547,42.2019,3.34539,301,25.0913,419.113,1262.0,8.39979,2.8436,1.81582,26.1874,2.06061,130.844,3.15345,10.3096,45.2918,139.584,0.0,0.0,0.0,5.389,0.0,4.22984,-0.21,0.0,24.1008,0.0,0.0
2023-11-22 17:40:00,58.3947,1215.91,0.32259,0.0,52.81,76.2627,17.8329,1.89997,89.1264,79.2023,164.328,98.2559,37.7722,34.7969,16.4608,23.88,136.211,0,1358.54,0.0,86.009,24.4498,3.48028,12.1996,54.3942,0.54499,66.2896,32.3255,0.0,24.0067,42.0965,1.66,13.609,,38.6775,5.62609,2.292,1.40295,0.302,0.0,19.276,725.658,203.210006714,8.1,1.75,3.99939,0.116,204.527,51.1988,0.0,0.12371,283.22,609.647,30.6,23.8,140.083,34.9233,1.14931,332,24.0732,404.923,1289.0,6.42954,0.0,1.33364,28.2177,1.65044,134.983,0.0,12.8701,31.7784,126.607,0.0,0.0,0.0,3.789,0.0,4.22984,-0.22,0.0,20.6203,0.0,0.0
2023-11-22 17:45:00,57.2937,1221.5,0.0,0.0,54.96,82.6932,13.8302,2.39996,93.7124,71.6011,164.624,102.408,38.8952,36.8988,14.3171,21.9,122.851,0,1359.66,0.0,77.0428,16.7858,6.97398,12.8008,55.1042,0.50499,63.5537,29.7285,0.0,19.5533,41.832,1.66,12.3131,,34.5182,4.81364,2.362,2.07679,0.252,0.23316,14.118,709.471,332.850006104,7.4,1.5,8.90059,0.013,194.859,40.5127,0.0,0.14381,281.04,614.973,30.6,24.1,141.193,27.2236,2.49943,300,24.3955,390.207,1253.16,5.7557,0.0,0.71717,25.6513,1.46001,132.854,0.44249,13.2587,21.7166,113.996,0.0,0.0,0.06131,3.589,0.0,4.22984,-0.22,0.0,16.3059,0.0,0.0
2023-11-22 17:50:00,57.195,1232.42,0.0,0.0,60.56,89.7725,20.4624,2.09997,86.0482,69.802,165.254,95.3903,37.6648,40.5982,12.1641,21.95,108.041,0,1367.84,0.0,69.1691,18.2612,12.8261,15.5993,59.3441,0.47499,54.7557,29.3158,0.0,17.8872,41.5397,1.66,11.3736,,30.9128,4.3375,2.532,2.90856,0.202,0.42115,14.914,692.699,400.739990234,6.09,1.5,15.0011,0.0,194.997,19.5258,0.0,0.17395,291.8,622.426,30.9,23.9,137.974,17.3358,3.49065,298,27.6512,376.052,1260.73,7.49645,0.02885,0.0,22.5223,1.19022,126.095,1.94547,30.0093,27.4479,102.532,0.08225,0.0314,0.01346,3.089,0.0,4.22984,-0.21,0.0,18.7169,0.0,0.0
2023-11-22 17:55:00,48.9956,1234.22,0.0,0.0,70.0,89.4313,16.8331,1.89997,84.5404,62.702,164.873,103.275,39.8132,40.2973,9.99219,21.15,92.3366,0,1365.4,0.0,60.7706,18.4223,10.7778,10.6004,58.1641,0.38499,52.8577,31.4614,0.0,17.0793,42.0965,0.63,12.5896,,28.6368,3.62063,1.775,1.09762,0.152,0.44556,7.204,689.915,410.190002441,4.72,1.25,6.70024,0.0,190.904,22.1838,0.0,0.12371,290.75,632.589,31.3,23.6,141.16,26.0884,3.03777,298,25.7761,367.758,1262.9,8.27771,0.07726,0.0,21.6434,1.10965,118.477,2.57246,29.9909,20.7278,85.6848,0.18991,0.1959,0.0015,3.089,0.0,4.22984,-0.21,0.0,17.738,0.0,0.0
2023-11-22 18:00:00,35.1994,1231.51,0.0,0.0,68.61,88.6505,19.0597,1.69997,83.0989,54.2973,165.672,114.273,39.0332,31.1993,8.5079,19.08,78.9085,0,1363.89,0.0,52.5917,5.82857,24.8771,12.3003,57.8941,0.35499,52.5023,30.468,0.0,10.1309,42.2442,0.63,11.0218,,27.1664,3.47903,1.617,0.61856,0.152,0.51392,3.392,701.805,490.079986572,3.65,1.25,21.9989,0.0,195.885,34.6111,0.0,0.00565,288.71,619.594,30.6,24.1,141.83,21.2909,3.21721,334,29.3614,370.999,1260.61,3.14336,2.77472,0.0,23.9989,0.8301,120.599,1.96747,10.0101,11.902,72.6123,0.02243,0.02243,0.01047,3.389,0.0,4.22984,-0.22,0.0,18.2093,0.0,0.0
2023-11-22 18:05:00,38.9942,1235.76,0.0,0.0,68.44,93.8731,16.3497,1.09998,84.6029,46.902,165.632,111.008,39.7131,22.796,7.47213,21.84,67.3774,0,1366.43,0.0,45.2613,4.8819,22.0841,10.7012,54.6842,0.295,49.2268,33.9116,0.0,9.12486,41.9489,0.63,9.29024,,24.5177,3.28786,1.501,0.45537,0.102,0.82643,2.616,718.456,584.690002441,2.77,1.5,12.5994,0.0,193.019,31.5755,0.0,0.08352,288.62,620.625,30.9,24.1,146.346,17.4823,5.08858,304,26.1167,375.424,1262.64,1.96902,2.68536,0.0,26.8114,0.55055,124.647,0.0,8.8064,11.7281,63.7494,39.0131,0.0,0.0,3.089,0.0,4.22984,-0.23,0.0,17.4842,0.0,0.0
2023-11-22 18:10:00,31.7974,1237.49,0.0,0.0,66.2,92.6423,15.361,1.09998,88.8021,40.9007,166.137,121.341,39.0051,16.9991,6.21901,22.11,57.3775,0,1358.81,0.0,38.1567,3.81941,5.42367,8.79988,52.9742,0.0,59.3071,37.4378,0.0,8.72909,42.155,0.21,6.99136,,33.7931,3.87375,1.306,0.0,0.102,0.9485,1.758,730.785,514.179992676,2.37,2.25,4.1001,0.0,200.691,26.8995,0.0,0.14381,279.42,617.977,30.6,24.0,148.466,55.1293,3.29412,340,28.6766,419.553,1257.44,2.42557,0.72882,1.22377,27.33,0.38942,129.751,0.2225,6.5559,7.48913,54.1298,0.0,0.0,0.01944,2.789,0.0,4.22984,-0.21,0.0,17.5023,0.0,0.0
2023-11-22 18:15:00,30.5962,1261.27,0.0,0.0,62.08,94.4613,16.2802,0.0,84.0169,34.501,166.514,110.697,35.9045,17.5965,5.08646,23.37,48.5294,0,1366.7,0.0,32.1447,2.80728,4.88655,7.20073,56.4641,0.0,60.9575,35.4628,0.0,19.413,41.832,0.21,7.61293,,38.748,8.15726,0.823,0.0,0.051,1.56374,1.138,730.517,533.159973145,1.71,1.75,3.49889,0.01,206.157,21.2735,0.0,0.14381,290.81,623.014,31.0,24.3,148.367,61.9318,4.95186,306,27.0762,428.476,1261.95,4.71565,2.6351,2.01724,28.0947,0.26002,134.453,0.0065,5.36627,3.75372,43.9013,0.27066,0.0,0.10617,2.289,0.0,4.22984,-0.22,0.0,15.0369,0.0,0.0
2023-11-22 18:20:00,25.1942,1269.18,0.0,0.0,62.05,92.3702,12.8817,0.0,86.5052,26.7006,166.554,106.369,32.2435,22.2959,4.25728,24.29,39.1528,0,1362.89,0.0,26.157,1.47288,2.95537,5.59854,65.234,0.0,67.648,37.3711,0.0,15.4967,42.0658,0.21,6.31014,,51.236,6.6244,1.284,0.0,0.051,0.74098,0.716,730.126,540.239990234,2.68,1.25,2.80003,0.009,207.237,15.7217,0.0,0.08352,277.88,620.339,30.8,24.2,151.366,38.8968,2.53361,339,31.7565,429.606,1305.97,3.16289,2.30745,2.10269,25.9149,0.1001,131.27,1.21848,5.7321,2.41703,35.8038,17.5124,0.0,0.0,5.589,0.0,4.22984,-0.22,0.0,14.3843,0.0,0.0
2023-11-22 18:25:00,20.1959,1282.34,0.0,0.0,54.99,93.3728,8.0,0.0,81.0012,19.2985,167.019,113.53,30.5431,25.898,3.19987,23.85,29.7761,0,1362.5,0.0,21.6892,0.9794,3.20684,4.1001,67.334,0.0,72.7326,34.0901,0.0,12.1851,41.832,0.21,5.32992,,59.2525,3.36043,1.472,0.0,0.051,0.45777,0.302,730.199,544.489990234,1.1,1.0,2.29953,0.069,206.093,10.9724,0.0,0.04333,279.88,615.769,30.6,24.1,151.509,46.5965,0.0,377,33.5399,430.661,1267.08,2.39872,2.48617,1.48013,26.996,0.0,135.186,1.07448,10.0255,0.97963,27.5237,0.0,0.0,0.16898,4.289,0.0,4.22984,-0.22,0.0,16.1065,0.0,0.0
2023-11-22 18:30:00,20.7937,1298.51,0.0,0.0,55.22,92.8725,6.11032,0.0,82.5755,12.8988,167.437,109.94,32.8942,26.5972,2.38003,22.32,20.8196,0,1361.5,0.0,17.5021,0.66217,2.00809,2.90074,70.0839,0.0,75.2209,34.5845,0.0,8.76646,41.6259,0.21,4.29082,,29.6741,6.2226,0.808,0.0,0.051,1.08034,0.0,728.93,514.719970703,0.62,1.0,1.39925,0.425,214.296,7.20875,0.0,0.12371,277.45,618.506,30.8,24.1,158.013,50.1762,1.09804,389,32.6317,431.217,1260.51,1.62234,3.38346,0.98573,24.5526,0.0,134.325,4.90842,6.72589,0.0,19.4175,0.0,0.0,0.0,2.889,0.0,4.22984,-0.22,0.0,14.5294,0.0,0.0
2023-11-22 18:35:00,21.0955,1323.8,0.0,0.0,55.28,94.3943,4.46235,0.0,87.8177,7.30259,115.236,108.73,31.7443,21.1985,1.66048,21.0,14.9118,0,1367.38,0.0,13.0709,0.0,1.06081,1.89975,72.2439,0.0,76.4143,34.1806,0.0,6.37107,41.8627,0.21,3.24493,,37.1165,5.84204,0.168,0.0,0.051,0.48951,0.0,730.541,805.150024414,0.4,0.25,0.8011,0.76,215.889,4.74949,0.0,0.12371,126.32,626.544,30.9,24.0,152.355,40.5722,0.0,392,30.6505,382.821,1310.56,1.10231,1.96306,0.84535,23.3573,0.0,137.322,1.36448,4.04262,0.0,14.0771,0.01645,0.0,0.02243,1.789,0.0,4.22984,-0.23,0.0,10.8494,0.0,0.0
2023-11-22 18:40:00,21.9972,1323.92,0.0,0.0,52.31,94.0803,2.88029,0.0,87.5521,2.29686,57.4878,117.58,30.2525,17.4991,1.24467,19.48,8.10968,0,1367.84,0.0,8.67628,0.0,0.72389,1.10018,69.9639,0.0,70.8917,33.2269,0.0,4.24397,41.7735,0.21,2.3808,,24.3264,4.28794,0.0,0.0,0.051,0.0,0.0,715.77,1011.40002441,0.19,0.0,0.59968,0.59,225.53,3.0849,0.0,0.13376,1.23,625.697,31.1,24.2,153.531,30.8583,0.0,393,29.691,345.522,1316.93,0.57496,18.7026,0.54017,26.8642,0.0,134.076,4.84443,2.2775,0.0,3.90959,24.2895,0.02841,0.0015,0.0,0.0,4.22984,-0.23,0.0,10.1606,0.0,0.0
2023-11-22 18:45:00,24.5956,1326.7,0.0,0.0,52.75,94.5723,1.69009,0.0,90.0443,1.39734,0.0,95.7366,36.0131,16.7999,0.83757,23.27,3.23168,0,1366.65,0.0,6.26535,0.0,0.49928,0.59968,67.674,0.0,66.2388,34.9154,0.0,2.84403,42.0965,0.21,1.75162,,20.016,3.30556,0.0,0.0,0.157,0.0,0.0,709.667,965.859985352,0.04,0.0,0.40131,0.406,226.519,1.71615,0.0,0.14381,114.4,619.972,30.9,24.4,148.235,23.2776,0.0,392,27.5633,296.574,1320.99,0.20874,48.4379,0.0,28.7539,0.0,135.506,1.31448,1.39974,0.0,0.0,25.8956,0.0,0.0,0.0,0.0,4.22984,-0.22,0.0,13.1517,0.0,0.0
2023-11-22 18:50:00,24.398,1321.26,0.0,0.0,56.77,93.0484,0.9723,0.0,89.6498,1.10208,0.0,100.378,36.3049,14.5962,0.53418,18.91,2.01218,0,1365.62,0.0,3.9704,0.0,0.0,0.300603,64.084,0.0,69.8634,33.4054,0.0,1.63955,41.6874,0.21,1.08685,,18.1529,2.36036,0.0,0.0,0.157,0.0,0.0,711.229,989.869995117,0.0,0.0,0.19989,0.128,229.046,0.80896,0.0,0.19405,118.84,619.148,30.9,24.2,138.853,7.99725,0.0,392,26.4353,297.252,1323.65,0.0,49.9402,0.0,27.1366,0.0,139.881,9.51635,0.77357,0.0,0.0,30.0797,0.0,0.0,0.0,0.0,4.22984,-0.22,0.0,16.9222,0.0,0.0
2023-11-22 18:55:00,26.0962,1317.01,0.0,0.0,59.0,91.1917,0.67201,0.0,86.8334,0.60082,0.0,93.2555,30.7738,11.096,0.33256,16.17,1.17208,0,1367.18,0.0,2.20035,0.0,0.0,0.099184,64.064,0.0,71.5773,33.1967,0.0,0.68435,41.5982,0.01,0.66461,,12.6441,1.62048,0.0,0.0,0.107,0.0,0.0,709.276,1043.92004395,0.0,0.0,0.09918,0.097,235.116,0.19722,0.0,0.12371,119.44,622.922,30.9,24.2,130.877,6.16617,0.0,391,25.1719,296.861,1320.33,0.0,49.8453,0.0,29.6064,0.0,136.089,9.81835,0.07342,0.0,0.0,28.342,0.0,0.03439,0.0,0.0,4.22984,-0.22,0.0,16.5415,0.0,0.0
2023-11-22 19:00:00,38.2963,1322.04,0.0,0.0,64.46,92.8725,0.40101,0.0,86.8334,0.0,0.0,87.2755,25.3831,10.5959,0.12628,14.63,0.0,0,1366.89,0.0,1.01015,0.0,0.0,0.099184,57.6641,0.0,73.9577,33.3157,0.0,0.22879,41.9489,0.01,0.27688,,6.62165,0.87883,0.0,0.0,0.057,0.0,0.0,712.499,1017.10998535,0.0,0.0,0.00153,0.0,238.695,0.0,0.0,0.08352,121.2,634.933,31.3,23.9,117.484,4.33509,0.0,391,24.6372,295.903,1315.13,0.0,31.5644,0.0,26.5566,0.0,134.088,10.0073,0.0,0.0,0.0,59.7869,29.1196,23.3504,0.0,0.0,4.22984,-0.22,0.0,16.8316,0.0,0.0
2023-11-22 19:05:00,48.0945,1333.13,0.0,0.0,66.34,93.331,0.0,0.0,87.3568,0.0,0.0,84.1642,22.6731,9.59587,0.02574,17.19,0.0,0,1368.5,0.0,0.52186,0.0,0.0,0.001526,53.8642,0.0,73.0372,30.7814,0.0,0.0,41.832,0.01,0.05462,,3.75143,0.51597,0.0,0.0,0.007,0.0,0.0,712.401,1069.04003906,0.0,0.0,0.00153,0.0,233.037,0.0,0.0,0.14381,129.53,637.592,31.5,24.2,99.0158,2.44907,0.0,396,19.426,297.6,1320.0,0.0,49.7243,0.0,25.2821,0.0,138.815,5.10342,0.0,0.0,0.0,59.8527,24.5318,24.5408,0.0,0.0,4.22984,-0.23,0.0,23.5207,0.0,0.0
2023-11-22 19:10:00,61.1984,1316.38,0.0,0.0,65.84,92.3618,0.0,0.0,86.3763,0.0,0.0,82.1729,15.6954,10.2995,0.02574,18.37,0.0,0,1362.08,0.0,0.0,0.0,0.0,0.001526,50.0742,0.0,70.9171,33.2697,0.0,0.0,41.6874,0.01,0.0,,1.98901,0.2186,0.0,0.0,0.007,0.0,0.0,710.033,1190.15002441,0.0,0.0,0.00153,0.0,228.313,0.0,0.0,0.1639,119.93,623.179,30.9,24.2,81.8,0.61799,0.0,389,17.3092,298.363,1320.65,0.0,30.1831,0.0,22.9266,0.0,140.257,4.88842,0.0,0.0,0.0,59.7481,19.3338,1.77801,0.0,0.0,4.22984,-0.22,0.0,34.5786,0.0,0.0
2023-11-22 19:15:00,79.0975,1319.5,0.0,0.0,65.92,93.3226,0.0,0.0,91.0951,0.0,0.0,92.9961,17.1224,11.596,0.02574,19.13,0.0,0,1366.67,0.0,0.0,0.0,0.0,0.001526,48.7743,0.0,72.1359,35.9112,0.0,0.0,41.8627,0.01,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,708.763,1192.90002441,0.0,0.0,0.00153,0.0,230.913,0.0,0.0,0.14381,0.18,619.574,31.0,24.2,51.0817,0.0,0.0,391,17.2287,298.418,1320.33,0.0,16.9434,0.0,21.6258,0.0,144.219,4.92842,0.0,0.0,0.0,59.7301,61.0191,23.4641,0.0,0.0,4.22984,-0.23,0.0,48.5188,0.0,0.0
2023-11-22 19:20:00,88.2969,1317.77,0.0,0.0,64.38,92.5125,0.0,0.0,94.5679,0.0,0.0,98.3596,17.5131,12.5961,0.02574,19.86,0.0,0,1362.25,0.0,0.0,0.0,0.0,0.001526,47.5843,0.0,72.4342,34.5416,0.0,0.0,41.9489,0.01,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,709.667,1085.02001953,0.0,0.0,0.00153,0.0,231.875,0.0,39.7841,0.15386,119.88,619.135,30.6,24.3,57.0144,0.0,0.0,390,16.5951,297.942,1321.62,0.0,29.8852,0.0,20.8875,0.0,146.618,4.93542,0.0,0.0,0.0,59.3383,62.4517,24.6693,0.0,0.0,4.22984,-0.22,0.0,57.5102,0.0,0.0
2023-11-22 19:25:00,100.498,1321.36,0.0,0.0,64.23,92.1629,0.0,0.0,86.7709,0.0,0.0,106.0,17.5326,11.4987,0.02574,19.04,0.0,0,1364.45,0.0,0.0,0.0,0.0,0.001526,52.5442,0.0,75.1384,34.763,0.0,0.0,41.8904,0.01,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,710.301,972.119995117,0.0,0.0,0.00153,0.0,235.811,0.0,40.1259,0.13376,120.8,623.853,31.2,24.1,75.3729,0.0,0.0,392,15.2035,270.414,1317.18,0.0,29.8647,0.0,21.5116,0.0,139.702,4.98042,0.0,0.0,0.0,59.9724,51.3261,24.6006,0.0,0.0,4.22984,-0.22,0.0,71.958,0.0,0.0
2023-11-22 19:30:00,108.098,1322.51,0.0,0.0,60.01,92.6214,0.0,0.0,86.5052,0.0,0.0,109.804,18.8241,9.39673,0.02574,19.75,0.0,0,1386.06,0.0,0.0,0.0,0.0,0.001526,46.6043,0.0,77.4616,33.3744,0.0,0.0,41.8043,0.01,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,709.178,952.219970703,0.0,0.0,0.00153,0.0,243.465,0.0,39.8817,0.08352,118.76,624.369,31.0,23.9,95.0826,0.0,0.0,395,11.8819,269.664,1322.6,0.0,30.2333,0.0,21.8895,0.0,141.145,9.81735,0.0,0.0,0.0,59.7959,1.45202,24.4809,0.0,0.0,4.22984,-0.21,0.0,82.3089,0.0,0.0
2023-11-22 19:35:00,132.595,1313.23,0.0,0.0,53.06,92.1399,0.0,0.0,90.9623,0.0,0.0,108.052,21.9529,8.79934,0.02574,20.54,0.0,0,1394.38,0.0,0.0,0.0,0.0,0.001526,50.7542,0.0,88.3036,34.3139,0.0,0.0,41.9489,0.01,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,710.643,984.929992676,0.0,0.0,0.00153,0.0,240.105,0.0,39.7841,0.13376,117.99,620.498,30.8,24.2,130.965,0.0,0.0,390,12.7791,269.773,1320.21,0.0,29.3789,0.0,24.3065,0.0,144.799,4.93842,0.0,0.0,0.0,28.677,0.0,24.6066,0.0,0.0,4.22984,-0.22,0.0,92.6598,0.0,0.0
2023-11-22 19:40:00,144.597,1322.53,0.0,0.0,46.33,92.5209,0.0,0.0,93.1889,0.0,0.0,107.547,25.2354,8.8967,0.02574,22.33,0.0,0,1399.19,0.0,0.0,0.0,0.0,0.001526,48.3943,0.0,83.6634,34.3694,0.0,0.0,41.4228,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,709.984,949.130004883,0.0,0.0,0.00153,0.0,243.877,0.0,39.9306,0.14381,0.59,629.896,31.0,24.1,142.676,0.0,0.0,395,12.2005,270.121,1319.03,0.0,30.0453,0.0,23.8759,0.0,143.898,5.00042,0.0,0.0,0.0,30.0348,0.02542,24.5408,0.0,0.0,4.22984,-0.21,0.0,103.391,0.0,0.0
2023-11-22 19:45:00,162.998,1324.82,0.0,0.0,39.2,91.9599,0.0,0.0,90.7631,0.0,0.0,115.717,24.2234,8.19753,0.02574,21.71,0.0,0,1397.31,0.0,0.0,0.0,0.0,0.001526,49.9642,0.0,83.619,33.4982,0.0,0.0,42.0965,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,710.619,922.25,0.0,0.0,0.00153,0.0,247.173,0.0,40.0282,0.17395,0.0,629.858,31.3,24.0,128.646,0.0,0.0,395,10.472,269.261,1322.14,0.0,1.21656,0.0,23.8319,0.0,145.973,5.00042,0.0,0.0,0.0,29.8075,0.0,1.61651,0.0,0.0,4.22984,-0.21,0.0,111.15,0.0,0.0
