SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-11-20 08:45:00,11.6931,1367.18,26.5812,0.0,1.19,0.0,73.4905,36.8994,0.0,56.3985,0.0,9.33852,21.3828,0.5996,14.3713,1.66,238.392,0,1388.84,0.0,79.0021,11.4633,13.8393,15.8007,32.0545,5.73491,24.2929,6.50282,0.0,84.9961,44.7636,33.08,22.87,,163.326,26.8454,11.319,9.64694,2.919,7.81872,3.006,667.234,180.559997559,13.87,22.25,9.30037,3.331,250.68,65.9896,0.0,0.04333,0.0,288.345,0.0,60.2,48.9284,160.325,38.8757,319,34.342,80.2899,1165.76,35.9612,0.0,29.9535,2.75541,1.89947,160.211,0.73049,59.5927,47.3609,120.067,3.50368,0.0592,1.36229,0.0,0.85,14.29,-0.39,0.0,11.5927,0.0,0.0
2023-11-20 08:50:00,11.9958,1371.75,25.2112,0.0,2.21,0.0,73.1389,38.0994,0.0,66.3001,0.0,9.82528,26.2242,1.19699,15.6216,1.72,200.981,0,1388.47,0.0,86.2104,12.4905,16.6079,21.1994,33.8245,5.87491,27.016,8.2421,0.0,84.992,44.4991,29.96,22.0815,,145.268,20.0697,10.836,13.9058,3.27,7.95544,4.026,657.981,254.220001221,16.63,20.75,12.1996,3.151,255.267,65.815,0.0,0.12371,0.0,297.543,0.0,60.2,45.193,153.925,37.9016,284,36.239,80.3876,1137.95,35.5267,0.0,31.931,3.53765,4.55947,154.654,1.56148,63.9672,60.5356,99.9837,2.41505,0.19359,0.42618,0.0,0.85,14.29,-0.4,0.0,12.8072,0.0,0.0
2023-11-20 08:55:00,11.3983,1366.96,24.7598,0.0,3.17,0.0,72.9924,39.1994,0.0,68.4974,0.0,9.59945,26.1143,3.09979,17.4807,2.61,222.688,0,1386.96,0.0,56.4187,18.0044,16.4834,13.2006,36.1844,5.85491,22.1156,6.94319,0.0,84.9674,45.1143,24.9,21.8173,,169.106,22.6168,7.496,17.4698,3.571,7.70153,4.16,604.855,372.190002441,20.76,27.25,13.2006,3.12,252.667,64.7213,0.0,0.13376,0.0,280.071,0.0,60.2,41.7432,159.245,32.9369,243,38.7256,52.1767,1108.65,35.1214,0.0,31.0216,3.10698,3.70983,157.062,0.0,62.1138,77.7112,116.153,0.0,0.21599,0.0,0.0,0.86,14.29,-0.41,0.0,12.4265,0.0,0.0
2023-11-20 09:00:00,12.7987,1371.73,23.2411,0.0,3.54,0.0,72.5603,40.5994,0.0,107.898,0.0,10.4936,29.9242,1.29877,20.9439,2.86,253.636,0,1388.16,0.0,85.0751,13.2609,17.5991,12.8985,35.7245,5.52492,21.849,6.06165,0.0,73.8509,44.5883,25.93,22.1942,,174.525,22.5088,6.182,26.9298,4.124,7.39879,9.018,615.744,356.040008545,23.25,31.25,13.8994,3.221,234.337,66.3594,0.0,0.08352,0.0,291.934,0.0,60.2,38.2605,158.833,35.6542,215,36.997,0.0,1082.09,35.7269,0.0,31.3085,2.14896,3.59996,158.904,0.33949,67.711,75.2758,151.856,3.87454,0.22239,1.79297,0.0,0.85,14.29,-0.41,0.0,11.5745,0.0,0.0
2023-11-20 09:05:00,13.7984,1365.57,21.7118,0.0,4.21,0.0,73.1499,42.1994,0.0,96.8975,0.0,10.3654,31.0436,0.0,15.3011,3.05,249.286,0,1369.45,0.0,105.01,16.3628,16.1025,10.6004,36.7344,5.47492,19.1067,7.27645,0.0,85.078,44.7636,20.85,22.0477,,169.268,24.1479,7.913,27.7774,4.779,7.39879,7.88,638.572,156.100006104,26.69,44.5,12.7001,3.329,224.321,65.8812,0.0,0.12371,0.0,391.265,0.0,60.2,33.9318,195.454,36.56,257,37.2717,0.0,1102.26,35.0701,0.0,28.629,2.57084,1.96051,155.184,0.0,65.7142,58.7686,165.242,0.16599,0.0816,0.07626,0.0,0.85,14.29,-0.4,0.0,12.2634,0.0,0.0
2023-11-20 09:10:00,14.5961,1370.11,18.7514,0.0,4.44,0.0,72.011,44.6993,0.0,98.0991,0.0,10.0847,29.6336,0.0,28.3105,3.17,238.121,0,1340.47,0.0,96.5072,17.7022,13.2802,11.6991,38.2244,5.89491,16.3201,6.72499,0.0,84.9879,44.5883,19.15,21.6412,,179.862,27.4366,10.901,27.6721,5.236,7.00816,6.792,639.036,178.050003052,29.35,52.5,11.2016,3.61,239.236,64.8652,0.0,0.08352,0.0,367.871,0.0,60.2,32.4926,187.892,34.6801,294,36.9274,0.0,1135.39,34.5476,0.0,31.5526,2.53568,3.19956,155.544,0.0,65.0732,37.0153,150.117,0.0,0.12319,0.0015,0.0,0.85,12.9182,-0.36,0.0,14.9463,0.0,0.0
2023-11-20 09:15:00,14.4997,1366.5,16.2822,0.0,5.48,0.0,73.0217,45.9993,0.0,77.1973,0.0,8.82429,26.483,0.0,17.9937,2.95,267.592,0,1324.61,0.0,116.283,13.5933,13.6587,11.4,39.3144,5.99491,24.3627,8.53092,0.0,85.0207,44.6744,22.85,21.9136,,186.167,27.9163,12.43,16.1379,5.638,5.99985,7.91,642.551,185.850006104,29.38,60.0,10.2007,3.903,255.505,65.6625,0.0,0.14381,0.0,376.248,0.0,60.3,30.7896,167.247,33.6974,336,39.2859,0.0,1159.73,34.9871,0.0,34.2504,2.91362,4.27992,155.567,0.0,66.1975,47.1504,154.675,0.0,0.22239,0.01645,0.0,0.84,13.7756,-0.33,0.0,16.614,0.0,0.0
2023-11-20 09:20:00,12.5973,1354.07,16.1707,0.0,2.1,0.0,73.6919,47.5993,0.0,62.9011,0.0,8.19867,24.0037,0.0,19.5267,2.33,266.983,0,1294.4,0.0,107.927,10.9144,15.3042,10.6004,37.3744,5.86491,23.3534,9.57275,0.0,85.0002,44.9666,26.87,21.801,,178.593,29.0615,12.257,13.711,6.549,6.05356,9.026,641.233,175.429992676,26.59,57.5,12.3003,4.213,259.149,66.2784,0.0,0.12371,0.0,341.52,0.0,60.3,32.1849,181.657,30.6383,370,38.2861,0.0,1176.45,34.6648,0.0,33.0114,3.26519,2.31941,159.87,0.0605,65.1633,61.4694,158.528,0.0,0.12959,0.0,0.0,0.84,13.7756,-0.35,0.0,14.7469,0.0,0.0
2023-11-20 09:25:00,17.7987,1368.11,16.7017,0.0,4.52,0.6646,73.919,35.4995,0.0,58.1014,0.0,7.27398,24.2051,0.0,15.7399,3.14,220.858,0,1281.61,0.0,113.964,11.9265,12.621,10.4997,37.9644,5.62491,19.4114,9.13475,0.0,85.0084,44.5298,35.97,20.9234,,156.669,25.5037,11.364,15.3272,5.892,7.60876,9.908,662.205,42.8400001526,25.59,26.5,10.3014,4.305,258.929,66.5359,0.0,0.14381,0.0,352.579,0.0,60.3,27.5376,133.756,35.133,347,39.0478,0.0,1178.41,36.032,0.0,29.8131,3.20366,2.62947,159.255,3.34645,67.9772,84.9531,100.114,2.17877,0.11359,0.89873,0.0,0.84,13.7756,-0.41,0.0,16.7591,0.0,0.0
2023-11-20 09:30:00,18.4934,1367.43,15.9902,0.0,3.64,0.53482,76.0797,35.3995,0.0,52.4983,0.0,6.84977,23.5654,0.0,11.7048,3.3,155.805,0,1261.18,0.0,121.947,12.274,10.4897,9.30037,36.4344,5.52492,17.2468,8.53489,0.0,85.0084,44.6744,40.04,20.7442,,115.398,15.7578,10.457,21.4549,5.436,8.28992,10.452,649.558,142.490005493,28.65,20.0,8.5008,4.784,258.306,68.4814,0.0,0.04333,0.0,328.537,0.0,60.3,27.3399,78.9151,36.8078,383,37.7734,0.0,1122.96,35.8489,1.96306,24.9058,3.0103,3.65978,156.083,3.73144,67.3628,121.245,89.6249,0.01944,0.14879,0.0015,0.0,0.83,13.7756,-0.41,0.0,12.8072,0.0,0.0
2023-11-20 09:35:00,18.9992,1365.52,16.0114,0.0,2.55,0.0,76.2591,48.4993,0.0,49.7997,0.0,6.36454,26.1924,0.0,12.8937,2.64,173.975,0,1239.37,0.0,84.9103,17.0426,10.3212,9.0013,35.4745,5.46492,20.5159,11.4065,0.0,85.0125,44.6744,46.07,22.5823,,124.784,13.9595,7.626,25.898,6.602,8.77333,9.542,647.825,280.140014648,30.71,20.5,7.70123,5.096,258.013,68.6363,0.0,0.12371,0.0,333.3,0.0,60.4,26.9444,84.2985,37.2351,391,34.536,0.0,1071.66,36.7864,0.0,22.623,2.606,3.40953,155.248,2.34646,57.6573,110.744,95.087,0.0,0.11679,0.01944,0.0,0.83,13.7756,-0.39,0.0,13.4598,0.0,0.0
2023-11-20 09:40:00,14.097,1354.37,17.4903,0.0,2.71,0.08792,75.1019,38.2994,0.0,50.6031,0.0,7.5349,21.1045,0.0,14.8419,2.61,147.119,0,1209.98,0.0,110.417,18.7345,10.3774,10.3014,31.3845,4.99492,24.0643,9.78143,0.0,84.9715,45.0558,27.6,22.3355,,104.592,13.9719,5.776,20.6968,5.765,8.86366,8.226,625.412,313.970001221,32.13,12.25,8.10102,5.76,257.043,67.3698,0.0,0.08352,0.0,347.952,0.0,60.1,26.8016,92.8222,28.9293,388,28.6619,0.0,1047.91,35.6805,0.0,27.2618,2.50932,3.01035,154.081,0.0,66.476,74.992,102.732,0.0,0.0,0.0,0.0,0.83,13.7756,-0.4,0.0,14.5475,0.0,0.0
2023-11-20 09:45:00,13.1968,1351.49,16.4309,0.0,0.76,0.0,74.71,41.2994,0.0,49.9027,0.0,5.96628,23.3518,0.0,15.4501,2.37,134.287,0,1180.0,0.0,107.475,13.5379,9.98917,11.2993,32.4445,4.76493,24.5341,9.40374,0.0,84.9879,44.6744,26.6,22.1256,,107.583,16.5915,8.719,17.3961,5.057,8.61219,7.12,601.682,592.219970703,30.25,15.0,8.79988,6.556,255.724,67.2395,0.0,0.14381,0.0,267.736,0.0,60.4,27.3619,127.018,25.5112,353,29.3138,0.0,1067.44,35.4217,0.0,27.6402,2.65873,2.35969,145.611,0.0,66.1934,43.2776,94.452,0.0,0.0848,0.0,0.0,0.82,13.7756,-0.42,0.0,14.6563,0.0,0.0
