SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-11-21 02:00:00,23.8963,1368.4,0.0,0.0,3.37,22.722,0.0,0.0,34.5396,0.0,0.0,43.856,13.4139,7.79927,0.0,7.45,0.0,0,1397.63,0.0,0.0,0.0,0.0,0.001526,17.3647,0.0,37.985,21.4105,0.0,0.0,42.9763,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,552.511,371.869995117,0.0,0.0,0.00153,0.0,89.9199,0.0,0.0,0.14381,0.0,625.478,0.0,56.0,140.984,0.0,0.0,191,16.7013,0.0,1279.29,0.0,0.0,0.0,13.9441,0.0,18.5068,0.0705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,-0.22,0.0,8.05777,0.0,0.0
2023-11-21 02:05:00,29.0958,1362.06,0.0,0.0,9.12,24.1706,0.0,0.0,33.9458,0.0,0.0,38.5702,13.9242,7.19745,0.0,7.66,0.0,0,1391.53,0.0,0.0,0.0,0.0,0.001526,17.3647,0.0,35.2999,19.1944,0.0,0.0,42.8287,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,545.309,361.739990234,0.0,0.0,0.00153,0.0,84.3809,0.0,0.0,0.14381,0.0,618.499,0.0,56.2,138.512,0.0,0.0,191,20.3378,0.0,1280.46,0.0,0.0,0.0,13.3288,0.0,14.1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,-0.23,0.0,8.83726,0.0,0.0
2023-11-21 02:10:00,41.0981,1368.87,0.0,0.0,12.5,25.8012,0.0,0.0,29.9497,0.0,0.0,41.2207,13.4444,10.0959,0.0,7.75,0.0,0,1398.87,0.0,0.0,0.0,0.0,0.001526,17.2547,0.0,31.3071,18.4144,0.0,0.0,43.1517,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,559.249,418.149993896,0.0,0.0,0.00153,0.0,88.9128,0.0,0.0,0.1639,0.0,593.18,0.0,56.0,137.249,0.0,0.0,190,20.0229,0.0,1280.12,0.0,1.86439,0.0,12.9948,0.0,12.4153,0.0,0.0,0.0,0.0,0.13309,0.0,0.0,0.0,0.0,4.22984,-0.23,0.0,11.2301,0.0,0.0
2023-11-21 02:15:00,52.7972,1371.48,0.0,0.0,17.42,29.592,0.0,0.0,24.7699,0.0,0.0,39.8398,10.566,11.4987,0.0,7.67,0.0,0,1398.26,0.0,0.0,0.0,0.0,0.001526,18.5947,0.0,28.6728,18.8873,0.0,0.0,43.3854,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,550.314,369.739990234,0.0,0.0,0.00153,0.0,85.9739,0.0,0.0,0.13376,0.0,571.793,0.0,56.0,130.031,0.0,0.0,191,22.1543,0.0,1283.14,0.0,0.0,0.0,10.1383,0.0,12.0589,0.0425,0.0,0.0,0.0,0.14206,0.0,0.0,0.0,0.0,4.22984,-0.22,0.0,16.8497,0.0,0.0
2023-11-21 02:20:00,58.5929,1369.36,0.0,0.0,21.72,32.8721,0.0,0.0,21.3675,0.0,0.0,36.1334,9.02296,9.89677,0.0,7.31,0.0,0,1399.09,0.0,0.0,0.0,0.0,0.001526,20.9347,0.0,26.9526,17.6812,0.0,0.0,43.2686,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,556.002,304.209991455,0.0,0.0,0.00153,0.0,84.2802,0.0,0.0,0.14381,0.0,580.478,0.0,56.0,126.526,0.0,0.0,190,20.6747,0.0,1285.93,0.0,0.0847,0.0,8.51234,0.0,11.4034,0.0,0.0,0.0,0.0,0.0,0.13279,0.0,0.0,0.0,4.22984,-0.23,0.0,25.2066,0.0,0.0
2023-11-21 02:25:00,63.3958,1368.6,0.0,0.0,26.6,36.3595,0.0,0.0,14.5471,0.0,0.0,34.0734,9.8555,10.1977,0.0,7.55,0.0,0,1396.21,0.0,0.0,0.0,0.0,0.001526,21.4147,0.0,26.413,18.535,0.0,0.0,43.1794,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,550.655,339.519989014,0.0,0.0,0.00153,0.0,87.4937,0.0,0.0,0.12371,0.0,588.201,0.0,56.0,119.209,0.0,0.0,192,20.6198,0.0,1281.92,0.0,0.04933,0.0,9.61978,0.0,13.1429,0.2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,-0.21,0.0,32.4577,0.0,0.0
2023-11-21 02:30:00,58.8973,1357.13,0.0,0.0,27.71,36.8597,0.0,0.0,8.3888,0.0,0.0,31.9036,9.09377,10.8968,0.0,8.22,0.0,0,1392.45,0.0,0.0,0.0,0.0,0.001526,20.6247,0.0,27.7143,19.357,0.0,0.0,43.2378,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,542.696,302.790008545,0.0,0.0,0.00153,0.0,97.3083,0.0,0.0,0.14381,0.0,571.39,0.0,56.0,117.803,0.0,0.0,190,24.1172,0.0,1279.38,0.0,0.0,0.0,9.54067,0.0,13.0916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,-0.23,0.0,39.4006,0.0,0.0
2023-11-21 02:35:00,50.3971,1359.4,0.0,0.0,28.83,32.1311,0.0,0.0,7.60363,0.0,0.0,32.8344,6.48386,12.2996,0.0,7.75,0.0,0,1393.58,0.0,0.0,0.0,0.0,0.001526,18.4947,0.0,26.3241,20.3417,0.0,0.0,43.1517,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,545.211,281.829986572,0.0,0.0,0.00153,0.0,109.082,0.0,0.0,0.17395,0.0,545.972,0.0,56.0,115.419,0.0,0.0,191,24.2234,0.0,1281.44,0.0,0.0,0.0,9.50552,0.0,12.6143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,-0.23,0.0,43.2618,0.0,0.0
2023-11-21 02:40:00,52.1959,1371.43,0.0,0.0,25.45,34.1323,0.0,0.0,0.0,0.0,0.0,37.2641,3.95453,11.4987,0.0,8.2,0.0,0,1398.85,0.0,0.0,0.0,0.0,0.001526,18.4847,0.0,23.7533,20.9551,0.0,0.0,42.8594,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,551.461,208.809997559,0.0,0.0,0.00153,0.0,117.304,0.0,0.0,0.14381,0.0,564.741,0.0,56.3,116.341,0.0,0.0,190,23.3664,0.0,1276.63,0.0,2.29815,0.0,9.40005,0.0,12.6766,0.0,0.0,0.0,0.0,2.96236,0.0,0.0,0.0,0.0,4.22984,-0.23,0.0,43.4249,0.0,0.0
2023-11-21 02:45:00,47.5998,1375.12,0.0,0.0,24.51,33.9125,0.0,0.0,0.0,0.0,0.0,37.4823,3.32464,10.1977,0.0,8.8,0.0,0,1399.29,0.0,0.0,0.0,0.0,0.001526,17.8647,0.0,21.0936,20.9574,0.0,0.0,43.0348,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,554.635,239.979995728,0.0,0.0,0.00153,0.0,108.341,0.0,0.0,0.13376,0.0,568.033,0.0,56.1,117.374,0.0,0.0,190,20.2866,0.0,1283.66,0.0,0.20943,0.0,6.99181,0.0,8.84596,0.84349,0.0,0.0,0.0,1.95447,0.0,0.0,0.0,0.0,4.22984,-0.23,0.0,35.9563,0.0,0.0
2023-11-21 02:50:00,45.1953,1366.87,0.0,0.0,24.08,32.0097,0.0,0.0,0.0,0.0,0.0,38.4924,4.14252,11.096,0.0,9.07,0.0,0,1397.6,0.0,0.0,0.0,0.0,0.001526,16.5047,0.0,18.8274,17.2956,0.0,0.0,43.0932,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,546.651,300.950012207,0.0,0.0,0.00153,0.0,109.778,0.0,0.0,0.08352,0.0,557.166,0.0,56.1,115.704,0.0,0.0,192,18.4372,0.0,1283.05,0.0,0.0,0.0,5.27791,0.0,9.6553,0.1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,-0.23,0.0,32.4758,0.0,0.0
2023-11-21 02:55:00,36.2962,1370.06,0.0,0.0,24.76,33.632,0.0,0.0,0.0,0.0,0.0,36.1639,4.17304,9.39673,0.0,8.96,0.0,0,1398.24,0.0,0.0,0.0,0.0,0.001526,18.0847,0.0,18.5418,17.079,0.0,0.0,43.327,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,551.29,311.200012207,0.0,0.0,0.00153,0.0,116.526,0.0,0.0,0.12371,0.0,571.961,0.0,56.1,114.331,0.0,0.0,190,18.3603,0.0,1279.97,0.0,0.0,0.0,4.53962,0.0,10.5281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,-0.22,0.0,32.4033,0.0,0.0
2023-11-21 03:00:00,28.6971,1367.6,0.0,0.0,21.93,33.0815,0.0,0.0,0.0,0.0,0.0,33.4691,3.2343,10.9986,0.0,9.04,0.0,0,1397.95,0.0,0.0,0.0,0.0,0.001526,20.8747,0.0,22.1156,17.3234,0.0,0.0,43.327,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,553.78,309.25,0.0,0.0,0.00153,0.0,103.699,0.0,0.0,0.13376,0.0,573.842,0.0,56.1,103.037,0.0,0.0,193,20.5612,0.0,1279.7,0.0,1.84205,0.0,3.57281,0.0,11.5755,0.85149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,-0.22,0.0,31.0618,0.0,0.0
2023-11-21 03:05:00,26.4951,1366.11,0.0,0.0,20.31,32.5707,0.0,0.0,0.0,0.0,0.0,32.2026,2.81315,11.7996,0.0,9.79,0.0,0,1397.19,0.0,0.0,0.0,0.0,0.001526,19.1647,0.0,29.5551,18.2335,0.0,0.0,43.2101,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,551.925,361.929992676,0.0,0.0,0.00153,0.0,90.8171,0.0,0.0,0.15386,0.0,574.606,0.0,56.1,89.2268,0.0,0.0,191,19.404,0.0,1277.58,0.0,0.0,0.0,2.36869,0.0,14.5772,0.69149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,-0.24,0.0,26.5118,0.0,0.0
2023-11-21 03:10:00,24.4989,1361.62,0.0,0.0,19.28,30.2095,0.0,0.0,0.0,0.0,0.0,37.319,3.37469,14.0962,0.0,10.99,0.0,0,1393.7,0.0,0.0,0.0,0.0,0.001526,20.1347,0.0,37.2423,22.4968,0.0,0.0,42.9763,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,547.066,314.769989014,0.0,0.0,0.00153,0.0,86.2394,0.0,0.0,0.17395,0.0,615.654,0.0,56.1,87.9634,0.0,0.0,191,19.7665,0.0,1278.8,0.0,0.0,0.0,4.36384,0.0,12.7266,0.34949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,-0.23,0.0,24.8078,0.0,0.0
2023-11-21 03:15:00,22.8975,1369.31,0.0,0.0,20.33,33.4708,0.0,0.0,0.0,0.0,0.0,49.8909,5.62325,18.0965,0.0,11.91,0.0,0,1395.31,0.0,0.0,0.0,0.0,0.001526,23.1546,0.0,45.615,25.585,0.0,0.0,43.4162,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,549.898,268.720001221,0.0,0.0,0.00153,0.0,88.51,0.0,0.0,0.13376,0.0,614.856,0.0,56.1,78.9215,0.0,0.0,191,14.9801,0.0,1283.68,0.0,0.0,0.0,6.2623,0.0,13.304,0.0,0.0,0.0,0.0,0.0972,0.0,0.0,0.0,0.0,4.22984,-0.23,0.0,24.0283,0.0,0.0
2023-11-21 03:20:00,17.4962,1364.62,0.0,0.0,19.41,27.5616,0.0,0.0,0.0,0.0,0.0,61.088,6.61448,16.6982,0.0,11.89,0.0,0,1396.51,0.0,0.0,0.0,0.0,0.001526,25.0646,0.0,50.5472,26.7204,0.0,0.0,43.5608,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,548.36,303.519989014,0.0,0.0,0.00153,0.0,84.1062,0.0,0.0,0.13376,0.0,620.963,0.0,56.2,69.6489,0.0,0.0,192,15.6979,0.0,1280.87,0.0,0.0,0.0,6.53477,0.0,12.5972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,-0.22,0.0,22.0524,0.0,0.0
2023-11-21 03:25:00,19.9958,1367.67,0.0,0.0,16.87,27.9405,0.0,0.0,6.61924,0.0,0.0,58.2025,8.365,15.6981,0.0,13.27,0.0,0,1399.17,0.0,0.0,0.0,0.0,0.001526,29.9445,0.0,54.8255,27.548,0.0,0.0,43.2686,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,550.997,322.140014648,0.0,0.0,0.00153,0.0,81.5885,0.0,0.0,0.12371,0.0,606.416,0.0,56.0,59.827,0.0,0.0,190,13.9364,0.0,1279.87,0.0,3.3425,0.0,7.68615,0.0,11.6329,0.62549,0.0,0.0,0.0,0.36936,0.18079,0.0,0.0,0.0,4.22984,-0.22,0.0,20.0221,0.0,0.0
2023-11-21 03:30:00,22.093,1359.05,0.0,0.0,17.75,29.0415,0.0,0.0,8.06067,0.0,0.0,61.7655,11.9454,15.6981,0.0,13.76,0.0,0,1392.5,0.0,0.0,0.0,0.0,0.001526,32.0745,0.0,56.8505,28.6097,0.0,0.0,43.5331,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,540.401,275.609985352,0.0,0.0,0.00153,0.0,79.4644,0.0,0.0,0.14381,0.0,610.77,0.0,56.2,54.1579,0.0,0.0,189,12.9915,0.0,1282.83,0.0,0.0,0.0,6.43809,0.0,14.0572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,-0.22,0.0,18.6262,0.0,0.0
2023-11-21 03:35:00,26.1959,1360.59,0.0,0.0,17.1,25.2214,0.0,0.0,8.78334,0.0,0.0,65.9983,13.7838,18.9992,0.0,15.02,0.0,0,1392.72,0.0,0.0,0.0,0.0,0.001526,30.6445,0.0,51.2454,27.0346,0.0,0.0,43.327,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,544.332,339.260009766,0.0,0.0,0.00153,0.0,78.6862,0.0,0.0,0.12371,0.0,586.85,0.0,55.9,47.9506,0.0,0.0,190,9.49416,0.0,1276.31,0.0,0.0,0.0,6.78087,0.0,14.4466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,-0.22,0.0,17.031,0.0,0.0
2023-11-21 03:40:00,30.4966,1371.19,0.0,0.0,19.3,32.9705,0.0,0.0,7.47082,0.0,0.0,66.1311,20.1035,15.7999,0.0,14.66,0.0,0,1396.8,0.0,0.0,0.0,0.0,0.001526,31.3745,0.0,46.6814,25.6754,0.0,0.0,43.1794,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,548.653,326.970001221,0.0,0.0,0.00153,0.0,78.9334,0.0,0.0,0.1639,0.0,598.997,0.0,56.0,47.3463,0.0,0.0,192,8.15381,0.0,1278.58,0.0,0.0,0.0,7.59826,0.0,16.7697,0.0,0.0,0.0,0.0,0.23178,0.0,0.0,0.0,0.0,4.22984,-0.23,0.0,15.5989,0.0,0.0
2023-11-21 03:45:00,28.2946,1361.62,0.0,0.0,19.58,29.4622,0.0,0.0,16.3206,0.0,0.0,59.324,26.1643,13.7997,0.0,14.24,0.0,0,1392.84,0.0,0.0,0.0,0.0,0.001526,34.8345,0.0,43.2917,23.81,0.0,0.0,43.327,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,544.967,327.619995117,0.0,0.0,0.00153,0.0,76.0952,0.0,0.0,0.13376,0.0,605.693,0.0,56.0,45.4127,0.0,0.0,191,8.61524,0.0,1282.9,0.0,0.0,0.0,8.81117,0.0,17.3251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,-0.23,0.0,16.4328,0.0,0.0
2023-11-21 03:50:00,31.5966,1367.23,0.0,0.0,20.5,35.7713,0.0,0.0,18.219,0.0,0.0,57.1023,31.2853,16.8973,0.0,12.8,0.0,0,1398.68,0.0,0.0,0.0,0.0,0.001526,34.9745,0.0,40.6574,22.396,0.0,0.0,42.6533,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,548.409,340.540008545,0.0,0.0,0.00153,0.0,79.5743,0.0,0.0,0.15386,0.0,595.12,0.0,56.0,44.7645,0.0,0.0,190,11.4571,0.0,1282.9,0.0,0.0,0.0,8.46839,0.0,15.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,-0.24,0.0,17.4298,0.0,0.0
2023-11-21 03:55:00,28.1934,1356.61,0.0,0.0,20.64,30.4712,0.0,0.0,16.1252,0.0,0.0,47.538,38.114,14.4989,0.0,12.18,0.0,0,1389.23,0.0,0.0,0.0,0.0,0.001526,34.7645,0.0,38.753,20.9717,0.0,0.0,43.4439,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,542.843,332.440002441,0.0,0.0,0.00153,0.0,83.0808,0.0,0.0,0.13376,0.0,606.781,0.0,56.0,49.4777,0.0,0.0,192,14.3722,0.0,1280.61,0.0,0.0,0.0,11.8083,0.0,16.4193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,-0.23,0.0,17.8105,0.0,0.0
2023-11-21 04:00:00,31.5946,1368.45,0.0,0.0,20.63,35.8927,0.0,0.0,11.7326,0.0,0.0,50.1824,40.0928,18.4992,0.0,12.54,0.0,0,1393.16,0.0,0.0,0.0,0.0,0.001526,33.9245,0.0,40.2765,21.597,0.0,0.0,43.1794,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,547.604,382.859985352,0.0,0.0,0.00153,0.0,81.3138,0.0,0.0,0.08352,0.0,598.772,0.0,56.0,50.06,0.0,0.0,191,12.3726,0.0,1279.21,0.0,0.0,0.0,12.3268,0.0,17.3922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,-0.22,0.0,18.2093,0.0,0.0
2023-11-21 04:05:00,37.5992,1369.48,0.0,0.0,18.49,35.2731,0.0,0.0,13.4983,0.0,0.0,52.6894,37.8552,18.4992,0.0,13.3,0.0,0,1398.51,0.0,0.0,0.0,0.0,0.001526,34.4045,0.0,41.1398,22.9848,0.0,0.0,43.3547,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,556.857,253.399993896,0.0,0.0,0.00153,0.0,77.7157,0.0,0.0,0.13376,0.0,636.905,0.0,56.0,49.4118,0.0,0.0,211,12.889,0.0,1317.06,0.0,0.0,0.0,14.1374,0.0,15.5404,0.0,0.0,0.0,0.0,1.2965,0.0,0.0,0.0,0.0,4.22984,-0.22,0.0,18.5537,0.0,0.0
2023-11-21 04:10:00,41.2953,1371.11,0.0,0.0,16.24,34.4923,0.0,0.0,12.7131,0.0,0.0,64.3549,32.174,16.8973,0.0,13.43,0.0,0,1398.68,0.0,0.0,0.0,0.0,0.001526,34.1345,0.0,38.1563,24.2964,0.0,0.0,43.7361,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,552.291,301.279998779,0.0,0.0,0.00153,0.0,73.2754,0.0,0.0,0.08352,0.0,636.974,0.0,56.0,42.8199,0.0,0.0,202,17.6132,0.0,1317.76,0.0,0.0,0.0,16.6423,0.0,18.2736,0.0,0.0,0.0,0.0,1.20977,0.0,0.0,0.0,0.0,4.22984,-0.22,0.0,22.2337,0.0,0.0
2023-11-21 04:15:00,38.4952,1367.35,0.0,0.0,13.67,33.8517,0.0,0.0,20.2503,0.0,0.0,62.9984,28.043,15.3972,0.0,13.53,0.0,0,1398.04,0.0,0.0,0.0,0.0,0.001526,34.7645,0.0,42.5934,22.6388,0.0,0.0,43.5023,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,551.803,361.170013428,0.0,0.0,0.00153,0.0,71.5267,0.0,0.0,0.15386,0.0,637.408,0.0,56.0,37.7771,0.0,0.0,245,23.3738,0.0,1321.26,0.0,0.0,0.0,17.0115,0.0,15.3121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,-0.22,0.0,23.7201,0.0,0.0
2023-11-21 04:20:00,35.3941,1371.33,0.0,0.0,12.45,35.9827,0.0,0.0,21.1019,0.0,0.0,57.586,23.7046,16.3973,0.0,12.73,0.0,0,1397.73,0.0,0.0,0.0,0.0,0.001526,35.7145,0.0,45.5959,21.2328,0.0,0.0,43.3547,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,556.222,393.809997559,0.0,0.0,0.00153,0.0,69.6223,0.0,0.0,0.13376,0.0,639.889,0.0,56.2,33.1298,0.0,0.0,289,20.3525,0.0,1322.38,0.0,0.0,0.0,14.5417,0.0,13.9669,0.0,0.0,0.0,0.0,1.0034,0.0,0.0,0.0,0.0,4.22984,-0.22,0.0,23.2669,0.0,0.0
2023-11-21 04:25:00,32.4954,1359.74,0.0,0.0,12.79,30.0442,0.0,0.0,21.6253,0.0,0.0,51.4259,18.6642,14.8972,0.0,12.64,0.0,0,1396.68,0.0,0.0,0.0,0.0,0.001526,34.3645,0.0,46.675,20.967,0.0,0.0,43.327,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,543.746,419.040008545,0.0,0.0,0.00153,0.0,71.7647,0.0,0.0,0.15386,0.0,624.795,0.0,56.2,30.0536,0.0,0.0,293,18.7521,0.0,1317.86,0.0,0.0,0.0,11.7907,0.0,13.5042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,-0.22,0.0,23.3757,0.0,0.0
2023-11-21 04:30:00,29.1988,1369.6,0.0,0.0,12.73,33.7701,0.0,0.0,20.6448,0.0,0.0,43.6301,13.4432,16.5964,0.0,11.9,0.0,0,1398.85,0.0,0.0,0.0,0.0,0.001526,32.9445,0.0,46.9924,19.8466,0.0,0.0,42.7118,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,551.559,451.209991455,0.0,0.0,0.00153,0.0,70.2724,0.0,0.0,0.14381,0.0,641.582,0.0,56.2,30.2843,0.0,0.0,301,18.3932,0.0,1320.94,0.0,0.0,0.0,10.3493,0.0,15.9542,0.39349,0.0,0.0,0.0,1.09911,0.0,0.0,0.0,0.0,4.22984,-0.22,0.0,23.4301,0.0,0.0
2023-11-21 04:35:00,31.3975,1366.94,0.0,0.0,13.63,35.3128,0.0,0.0,16.0549,0.0,0.0,44.4282,9.04372,18.1983,0.0,10.1,0.0,0,1397.68,0.0,0.0,0.0,0.0,0.001526,32.8945,0.0,41.0001,18.1613,0.0,0.0,43.004,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,551.217,506.700012207,0.0,0.0,0.00153,0.0,70.4646,0.0,0.0,0.14381,0.0,640.739,0.0,56.2,35.415,0.0,0.0,301,15.8517,0.0,1319.72,0.0,0.0,0.0,8.28382,0.0,14.7481,0.1795,0.0,0.0,0.0,0.6804,0.0,0.0,0.0,0.0,4.22984,-0.22,0.0,28.1977,0.0,0.0
2023-11-21 04:40:00,30.1958,1354.51,0.0,0.0,15.65,35.9513,0.0,0.0,9.30678,0.0,0.0,42.1866,5.59396,19.1984,0.0,9.82,0.0,0,1391.53,0.0,0.0,0.0,0.0,0.001526,33.4545,0.0,37.858,15.5674,0.0,0.0,43.6193,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,541.305,558.460021973,0.0,0.0,0.00153,0.0,75.5093,0.0,0.0,0.13376,0.0,619.042,0.0,56.2,48.0384,0.0,0.0,291,14.5443,0.0,1320.89,0.0,0.0,0.0,7.12364,0.0,13.6092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,-0.23,0.0,30.7718,0.0,0.0
2023-11-21 04:45:00,34.1933,1358.91,0.0,0.0,15.84,37.8624,0.0,0.0,6.0958,0.0,0.0,40.8209,4.80293,20.9994,0.0,8.68,0.0,0,1391.38,0.0,0.0,0.0,0.0,0.001526,31.4045,0.0,34.6905,13.241,0.0,0.0,43.0348,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,544.039,518.770019531,0.0,0.0,0.00153,0.0,75.079,0.0,0.0,0.08352,0.0,620.933,0.0,56.2,59.1348,0.0,0.0,294,14.526,0.0,1319.96,0.0,0.0,0.0,4.232,0.0,12.419,2.84946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,-0.22,0.0,31.2612,0.0,0.0
2023-11-21 04:50:00,35.3977,1359.93,0.0,0.0,14.52,44.1316,0.0,0.0,0.0,0.0,0.0,38.2788,5.12276,20.2958,0.0,7.98,0.0,0,1398.09,0.0,0.0,0.0,0.0,0.001526,34.5745,0.0,31.5991,12.8458,0.0,0.0,43.4439,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,546.578,551.880004883,0.0,0.0,0.00153,0.0,71.7555,0.0,30.7431,0.14381,0.0,636.899,0.0,56.3,75.6585,0.0,0.0,294,13.658,-3.81781,1311.83,0.0,0.0,0.0,3.26519,0.0,12.6778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,-0.23,0.0,27.6538,0.0,0.0
2023-11-21 04:55:00,31.9981,1370.5,0.0,0.0,13.99,46.7523,0.0,0.0,0.0,0.0,0.0,37.5448,6.55467,16.6982,0.0,8.83,0.0,0,1398.14,0.0,0.0,0.0,0.0,0.001526,32.4445,0.0,26.0956,14.3399,0.0,0.0,43.3854,0.0,0.0,,0.0,0.0,0.0,0.54486,0.011,0.0,0.0,549.117,422.220001221,0.0,0.0,0.00153,0.0,69.9886,0.0587,40.1747,0.12371,0.0,625.149,0.0,56.0,83.5468,0.0,0.0,297,13.4054,40.8362,1325.04,0.0,0.0,0.0,2.73783,0.0,12.3604,4.83643,0.0,0.24262,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,-0.23,0.0,24.9165,0.0,0.0
2023-11-21 05:00:00,28.9959,1371.26,0.42083,0.0,14.71,50.4804,0.34241,0.0,0.0,0.0,0.0,41.5534,7.75341,15.499,0.0,9.75,0.0,0,1398.7,0.0,0.0,0.0,0.0,0.001526,28.6796,0.0,21.3602,15.7301,0.0,0.0,43.3547,0.0,0.0,,0.0,0.0,0.0,0.86599,0.061,0.0,0.0,565.524,398.140014648,0.12,0.0,0.09918,0.013,74.3923,0.44452,39.9794,0.14381,0.0,627.715,0.0,56.0,85.9529,0.0,0.0,300,11.8526,87.8523,1324.31,0.0,0.0,0.73548,3.03667,0.0,11.5437,0.2215,0.0,4.48615,0.0,0.09421,0.0,0.0,0.0,0.0,4.22984,-0.22,0.0,20.6203,0.0,0.0
