SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-07-18 13:35:00,0.0,6.53,45.6633,6.0,0.0,0.7,115.28,0.001,0.0,0.90105,0.0,0.0,0.0,0,19.8299,0.0,0.0,3.9,4.2,5.1,0.0,0.0,1.653,0.03,0.0,9.57,2.64,4.37616,5.86132,6.45219,10.917,3.65,0,7.12,0.08545,0.9,4.56,0.0,232.130004883,486.958,189.09,13.87,0.0,0.0,85.07,3.3,1.0,0.0,0.0,0,0.09997,48.5,126.0,3.1,2.2,0.63,0.0
2022-07-18 13:40:00,0.0,14.963,45.9075,6.0,0.0,1.0,104.91,0.001,0.0,3.80444,0.0,0.0,0.0,0,19.1463,0.0,0.0,3.9,4.4,4.8,0.0,0.0,1.621,0.03,0.0,7.83,3.62,3.03652,5.19145,10.1195,10.933,3.79,0,8.65,0.08545,0.0,4.32,0.0,236.11000061,488.971,189.04,16.14,0.0,0.0,90.35,2.4,1.1,0.0,0.0,0,0.09997,28.5,142.0,2.6,2.4,0.0,0.0
2022-07-18 13:45:00,0.0,14.726,45.9914,6.0,0.0,0.5,90.77,0.001,0.0,5.40631,0.0,0.0,0.0,0,21.7098,0.0,0.98,5.5,5.1,3.9,0.0,0.0,1.592,0.03,0.0,6.2,2.88,3.21514,5.02399,25.3357,10.922,4.44,0,7.11,0.08545,0.0,5.47,0.0,227.38999939,485.616,188.94,17.65,0.0,0.0,89.89,1.8,1.4,0.0,0.0,0,0.09997,29.0,169.0,3.9,0.4,0.0,0.0
2022-07-18 13:50:00,0.0,14.983,45.4421,5.9,0.0,0.5,89.12,0.001,0.0,14.6171,0.0,0.0,0.0,0,20.8553,0.0,0.0,4.4,5.2,3.5,0.0,0.0,1.564,0.04,0.0,6.04,3.82,3.03652,3.57261,35.5844,10.897,4.77,0,7.23,0.08545,0.0,4.95,0.0,204.020004272,485.616,189.37,13.47,0.0,0.0,90.2,0.7,1.2,0.0,0.0,0,0.09997,28.1,182.0,2.9,0.0,0.62,0.0
2022-07-18 13:55:00,0.0,14.989,45.1598,6.0,0.0,0.0,105.27,0.001,0.0,12.6147,0.0,0.0,0.0,0,9.7467,0.0,0.0,4.1,4.7,5.0,0.0,0.0,1.558,0.03,0.0,6.41,5.34,7.05545,2.34453,31.147,10.923,4.53,0,7.87,0.08545,0.0,8.32,0.0,191.080001831,484.273,189.27,14.98,0.0,0.0,90.49,1.2,1.1,0.0,0.0,0,0.09997,30.0,180.0,2.3,0.0,0.87,0.0
2022-07-18 14:00:00,0.0,14.993,44.5341,5.8,0.0,0.2,121.13,0.001,0.0,9.5111,0.0,0.0,0.0,0,0.0,0.0,0.0,4.4,4.9,4.2,0.0,0.0,1.469,0.03,0.0,6.18,6.18,17.0581,2.90275,19.7598,10.918,3.99,0,7.79,0.08545,0.0,7.53,0.0,191.509994507,480.918,188.99,14.99,0.0,0.0,90.07,0.2,0.5,0.0,0.0,0,0.39988,30.5,148.0,1.4,0.0,0.95,0.0
2022-07-18 14:05:00,0.0,14.993,54.2238,5.9,0.0,0.0,114.32,0.001,0.0,7.40864,0.8,0.0,0.0,0,0.0,0.0,0.0,4.7,5.1,4.4,0.0,0.0,1.517,0.03,0.0,6.92,7.23,19.8267,1.78631,13.737,11.787,4.21,0,7.88,0.08545,0.0,4.02,0.0,196.970001221,483.602,189.09,15.03,0.0,0.0,90.76,1.0,1.2,0.0,0.0,0,0.59983,31.0,166.0,0.9,0.4,1.14,0.0
2022-07-18 14:10:00,0.18,14.993,56.7645,6.1,0.0,0.0,113.67,0.001,0.0,4.10479,0.3,0.0,0.0,0,0.0,0.0,0.0,5.7,4.7,4.8,2.2,0.0,3.48,0.04,0.0,5.88,7.27,18.2191,1.39555,12.1294,11.788,4.28,0,8.1,0.08545,0.0,7.15,0.0,219.580001831,500.38,189.07,16.08,0.0,0.0,92.6,0.6,1.7,0.0,0.0,0,1.19965,29.6,155.0,1.8,1.4,0.93,0.0
2022-07-18 14:15:00,0.178,15.031,56.3601,6.1,0.0,0.0,98.21,0.001,0.0,3.80444,0.1,0.0,0.0,0,0.0,0.0,0.0,4.9,5.7,6.6,0.5,0.0,1.643,0.04,0.0,8.59,5.05,18.2191,2.28871,9.26016,11.787,4.23,0,9.26,0.08545,0.0,7.43,0.0,238.490005493,498.366,188.77,19.1,0.0,0.0,92.18,0.5,1.3,0.0,0.0,0,0.79977,30.1,176.0,1.1,1.5,1.28,0.0
2022-07-18 14:20:00,0.0,15.0,55.62,6.0,0.0,0.0,67.88,0.001,0.0,3.10362,0.0,0.0,0.0,0,0.0,0.0,0.0,5.5,5.2,5.9,0.0,0.0,0.996,0.03,0.0,8.48,9.07,14.9147,2.17706,9.47231,11.764,2.94,0,8.72,0.08545,0.0,7.98,1.0,230.619995117,488.971,188.94,23.0,0.0,0.0,90.52,0.2,1.0,0.0,0.0,0,0.79977,27.1,187.0,1.5,2.3,0.89,0.0
2022-07-18 14:25:00,0.0,12.028,55.1699,6.0,0.0,0.0,65.51,0.001,0.0,2.50292,0.0,0.0,0.0,0,0.0,0.0,0.0,3.8,5.1,6.5,0.0,0.0,0.908,0.02,0.0,15.19,9.92,10.092,3.7959,9.83499,11.779,2.77,0,2.72,0.08545,0.0,6.39,0.0,243.309997559,486.287,189.14,24.58,0.0,0.0,90.8,1.6,1.8,0.0,0.0,0,0.39988,26.4,158.0,0.7,2.0,1.22,0.0
2022-07-18 14:30:00,0.0,8.818,58.0996,6.1,0.0,0.0,63.58,0.001,0.0,1.40164,0.1,0.0,0.0,0,0.0,0.0,0.0,4.3,4.2,5.5,0.0,0.0,1.141,0.03,0.0,10.74,9.12,6.6089,3.12604,7.94272,11.8,7.48,0,9.6,0.08545,0.0,4.72,0.0,231.13999939,498.366,188.64,23.97,0.0,0.0,118.89,1.7,1.4,0.0,0.0,0,0.01,29.0,187.0,0.8,1.9,0.84,0.0
2022-07-18 14:35:00,0.0,7.173,54.6816,6.0,0.0,0.0,54.26,0.001,0.0,1.00117,0.2,0.0,0.0,0,0.0,0.0,0.0,3.6,3.5,3.9,0.0,0.0,1.348,0.03,0.3,10.88,7.13,4.01892,4.07501,10.0526,14.717,7.81,0,8.81,0.08545,0.0,7.83,0.0,228.089996338,495.682,189.07,19.55,0.0,0.0,92.97,1.2,1.5,0.0,0.0,0,0.01,57.0,192.0,0.0,1.7,0.96,0.0
2022-07-18 14:40:00,0.175,15.004,54.8494,6.1,0.0,0.0,49.3,0.001,0.0,1.8021,0.9,0.0,0.0,0,0.0,0.0,0.0,2.9,3.6,3.5,0.0,0.0,2.212,0.03,5.7,8.6,5.79,2.41135,2.62364,6.93249,14.731,10.07,0,3.45,0.08545,0.0,5.36,0.0,204.149993896,497.695,188.39,17.59,0.0,0.0,91.7,1.3,1.5,0.0,0.0,0,0.01,87.3,170.0,0.0,1.0,1.16,0.0
2022-07-18 14:45:00,0.0,14.983,55.6887,6.1,0.0,0.0,46.62,0.001,0.0,1.00117,0.1,0.0,0.0,0,0.0,0.0,0.0,3.3,3.5,3.9,0.0,0.0,2.485,0.02,8.7,7.58,4.57,2.58997,0.72569,16.2766,14.738,9.9,0,3.03,0.08545,0.0,4.64,0.0,219.570007324,498.366,188.82,14.86,0.0,0.0,93.27,1.8,3.2,0.0,0.0,0,0.01,86.4,201.0,0.4,1.7,1.33,0.0
2022-07-18 14:50:00,0.064,14.999,55.3682,6.1,0.0,0.0,70.83,0.001,0.0,5.40631,0.0,0.0,0.0,0,0.0,0.0,0.0,3.3,2.5,2.9,3.5,0.0,2.025,0.03,11.4,9.31,6.04,1.25033,0.61404,11.6325,14.745,9.92,0,2.5,0.08545,0.0,4.77,0.0,202.729995728,499.038,189.14,17.71,0.0,0.0,0.0,2.0,2.5,0.0,0.0,0,0.01,71.3,211.0,0.2,0.9,1.64,0.0
2022-07-18 14:55:00,0.0,13.798,53.5142,6.1,0.0,0.0,81.35,0.001,0.0,5.30619,0.0,0.0,0.0,0,0.0,0.0,0.0,4.3,3.6,3.0,0.0,0.0,1.487,0.02,0.15,7.04,7.19,1.51826,0.0,13.5864,14.709,9.94,0,4.52,0.08545,0.0,5.16,0.0,227.339996338,486.958,188.57,20.11,0.0,0.0,0.0,3.4,3.2,0.0,0.0,0,0.01,55.3,195.0,0.1,3.3,1.65,0.0
2022-07-18 15:00:00,2.458,13.595,92.5779,5.9,0.0,0.0,94.92,0.001,0.0,5.60654,0.0,0.0,0.0,0,0.0,0.0,0.0,2.6,4.2,2.7,11.3,0.0,1.124,0.03,0.0,8.58,6.77,1.60757,0.0,8.54775,14.75,9.65,0,1.29,0.08545,0.0,4.17,0.0,229.410003662,482.26,188.77,23.0,0.0,0.0,49.83,2.0,4.7,0.0,0.0,0,0.01,59.1,193.0,0.0,3.2,2.01,0.0
2022-07-18 15:05:00,5.545,13.169,72.8172,5.9,0.0,0.0,139.9,0.001,0.0,3.40397,0.0,0.0,0.0,0,0.0,0.0,0.0,1.8,3.3,3.3,35.1,0.0,1.154,0.03,0.0,10.86,4.65,3.39376,0.0,5.79582,18.81,9.67,0,1.33,0.08545,0.0,4.03,0.0,237.440002441,480.247,188.42,24.06,0.0,0.0,19.88,1.7,5.6,0.0,0.0,0,0.01,45.0,185.0,0.0,3.2,1.47,0.0
2022-07-18 15:10:00,1.119,12.987,54.1093,6.0,0.0,0.0,175.53,0.001,0.0,3.0035,0.0,0.0,0.0,0,0.0,0.0,0.0,1.8,3.8,6.5,0.0,0.0,1.437,0.03,0.0,17.0,4.42,2.32205,0.61404,5.11302,18.825,9.94,0,3.58,0.08545,0.0,6.34,0.0,237.169998169,490.313,188.29,37.61,0.0,0.0,83.95,2.4,4.9,0.0,0.0,0,0.01,45.1,163.0,0.0,2.8,0.78,0.0
2022-07-18 15:15:00,0.0,12.187,53.9796,6.0,0.0,0.3,165.22,0.001,0.0,2.4028,0.0,0.0,0.0,0,0.0,0.0,0.0,2.1,3.1,4.7,0.0,0.0,4.203,0.03,0.0,13.13,3.05,4.37616,1.39555,3.68955,18.836,10.0,0,8.31,0.08545,0.4,2.64,0.0,234.289993286,492.998,188.24,45.62,0.0,0.0,58.93,3.1,3.2,0.0,0.0,0,0.01,28.0,148.0,0.0,2.9,0.5,0.0
2022-07-18 15:20:00,0.2,11.535,56.0854,6.2,0.0,0.3,105.36,0.001,0.0,1.8021,0.1,0.0,0.0,0,0.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,4.438,0.02,0.0,4.65,2.88,5.62649,7.03358,3.50494,18.797,10.2,0,8.38,0.08545,0.0,4.78,0.0,182.850006104,499.709,188.62,42.26,0.0,0.0,90.18,4.6,2.7,0.36524,0.0,0,0.01,25.9,170.0,0.0,1.0,0.36,0.0
2022-07-18 15:25:00,0.0,11.644,54.5595,6.1,0.0,0.6,72.74,0.001,0.0,2.60304,0.2,0.0,0.0,0,0.0,0.0,0.0,4.9,4.8,4.5,0.0,0.0,5.041,0.03,0.9,5.05,5.57,6.07304,6.86612,8.77417,18.807,10.0,0,8.9,0.08545,0.0,5.74,0.0,218.690002441,492.327,189.04,36.88,0.0,0.0,49.76,7.1,1.5,0.0,0.0,0,0.01,34.7,152.0,0.0,0.0,0.13,0.0
2022-07-18 15:30:00,0.0,11.244,53.3845,5.9,0.0,0.4,67.51,0.001,0.0,4.70549,0.7,0.0,0.0,0,0.0,0.0,0.0,5.2,5.6,4.3,0.0,0.0,4.446,0.03,0.0,9.56,11.77,6.51959,4.8007,19.7316,18.829,9.56,0,6.06,0.08545,0.0,5.85,0.0,219.36000061,483.602,188.54,35.52,0.0,0.0,83.69,8.1,2.0,0.0,0.0,0,0.01,27.6,178.0,0.0,0.3,0.05,0.0
2022-07-18 15:35:00,0.356,10.86,55.8184,6.1,0.0,0.0,72.64,0.001,0.0,9.41098,1.2,0.0,0.0,0,0.0,0.0,0.0,5.0,5.9,5.0,3.8,0.0,2.612,0.03,0.0,10.29,8.44,6.69821,3.74008,20.0275,19.687,4.47,0,5.38,0.08545,0.0,4.93,0.0,218.309997559,498.366,188.82,28.29,0.0,0.0,92.23,7.4,3.5,0.75893,0.0,0,0.59983,21.4,208.0,0.0,1.9,0.0,0.0
2022-07-18 15:40:00,0.109,10.479,55.3682,6.2,0.0,0.0,87.8,0.001,0.0,10.2119,1.8,0.0,2.04318,0,0.0,0.0,0.0,4.0,3.1,7.3,0.9,0.0,1.593,0.03,0.0,11.21,5.73,9.82404,2.7911,22.2325,19.687,8.04,0,4.04,0.08545,0.0,2.41,0.0,216.770004272,499.038,188.27,27.52,0.0,0.0,120.06,7.7,4.3,0.50314,0.0,0,1.39959,16.8,238.0,0.0,1.5,0.0,0.0
2022-07-18 15:45:00,0.0,10.11,53.705,5.9,0.0,0.0,151.5,0.001,0.0,9.91156,2.8,0.0,0.0,0,0.0,0.0,0.0,3.7,3.2,6.7,14.5,0.0,1.425,0.03,0.0,9.81,5.66,10.8958,2.73528,20.2008,19.657,5.83,0,3.79,0.08545,0.0,4.87,0.0,217.419998169,484.944,188.64,26.38,0.0,0.0,95.24,11.0,2.7,2.83137,0.0,0,2.49927,13.1,224.0,0.0,3.4,0.37,0.0
2022-07-18 15:50:00,0.0,9.788,55.2538,6.0,0.0,0.0,160.86,0.001,0.0,7.90923,3.2,0.0,0.0,0,0.0,0.0,0.0,3.5,4.9,4.0,2.7,0.0,2.944,0.03,22.8,13.19,12.8,13.2178,2.56782,14.9204,19.66,10.05,0,3.2,0.08545,0.0,4.96,0.0,197.160003662,497.024,188.34,30.91,0.0,0.0,80.09,11.0,3.0,1.42841,0.0,0,4.19878,10.3,228.0,0.0,4.2,0.35,0.0
2022-07-18 15:55:00,0.0,9.918,55.2156,5.9,0.0,0.0,159.19,0.001,0.0,4.30502,3.6,0.0,0.0,0,0.0,0.0,0.0,2.9,4.5,5.5,0.0,0.0,3.555,0.04,25.0,14.01,12.64,13.1285,1.22809,11.5434,19.667,9.96,0,3.17,0.08545,0.9,4.86,0.0,205.86000061,492.998,188.62,33.09,0.0,0.0,90.21,10.1,4.2,0.57848,0.0,0,3.79889,10.6,232.0,0.0,2.7,0.92,0.0
2022-07-18 16:00:00,0.0,9.194,54.6968,6.1,0.0,0.0,153.3,0.001,0.0,2.70315,3.4,0.0,0.0,0,0.0,0.0,0.0,5.4,4.4,5.1,0.0,0.0,3.32,0.03,4.2,16.7,13.38,9.73473,1.56302,7.57454,19.658,10.0,0,2.54,0.08545,0.9,3.51,0.0,232.520004272,487.629,188.59,34.05,0.0,0.0,66.78,10.3,3.4,0.94372,0.0,0,3.39901,9.9,215.0,0.0,0.7,0.77,0.0
2022-07-18 16:05:00,0.0,8.95,54.7426,6.1,0.0,0.0,157.37,0.001,0.0,1.8021,2.8,0.0,0.0,0,0.0,0.0,0.0,5.6,3.9,3.2,0.1,0.0,3.863,0.03,0.0,11.57,13.09,9.10956,2.17706,6.24597,19.662,7.43,0,6.74,0.08545,0.9,2.12,0.0,242.399993896,493.669,188.87,38.79,0.0,0.0,31.36,8.2,2.1,1.65065,0.0,0,2.69921,9.9,221.0,0.0,0.9,0.46,0.0
2022-07-18 16:10:00,0.24,8.722,55.5208,6.2,0.0,0.0,151.08,0.001,0.0,1.40164,2.7,0.0,0.0,0,0.0,0.0,0.0,4.4,4.2,3.8,5.8,0.0,3.066,0.03,0.0,11.59,10.55,6.16235,1.89795,5.09611,19.681,5.61,0,2.92,0.08545,0.9,1.63,0.0,245.220001221,498.366,188.84,46.3,0.0,0.0,70.39,7.8,1.7,1.4351,0.0,0,2.69921,10.9,242.0,0.0,4.2,0.0,0.0
2022-07-18 16:15:00,0.147,8.006,55.5056,6.1,0.0,0.0,155.75,0.001,0.0,1.00117,2.0,0.0,0.0,0,0.0,0.0,0.0,5.3,4.7,5.4,5.4,0.0,4.195,0.03,0.0,17.86,11.03,4.19754,2.28871,4.92304,19.651,2.34,0,5.92,0.08545,0.4,2.03,0.0,233.63999939,497.695,188.64,46.09,0.0,0.0,90.38,6.6,2.4,1.09941,0.0,0,1.89945,11.4,253.0,0.0,4.7,0.0,0.0
2022-07-18 16:20:00,0.0,7.856,54.7121,6.1,0.0,0.0,151.28,0.001,0.0,0.6007,3.2,0.0,0.0,0,0.0,0.0,0.0,6.2,6.0,5.5,6.4,0.0,2.856,0.03,8.7,23.49,16.49,3.03652,0.94898,4.88962,19.671,1.59,0,2.78,0.08545,0.9,2.69,0.0,183.300003052,495.011,189.04,52.72,0.0,0.0,90.76,6.7,1.3,1.3363,0.0,0,1.79948,11.1,239.0,0.0,1.8,0.0,0.0
2022-07-18 16:25:00,0.125,8.347,55.0707,6.1,0.0,0.0,141.29,0.001,0.0,0.20023,3.6,0.0,0.0,0,0.0,0.0,0.0,5.9,9.7,6.5,2.6,0.0,1.632,0.03,0.0,21.9,18.73,2.05412,0.39075,3.39934,19.678,1.07,0,1.42,0.08545,0.9,4.15,0.0,180.960006714,499.038,188.32,51.31,0.0,37.14,25.46,5.6,1.8,0.71727,0.0,0,1.39959,23.0,233.0,0.0,1.7,0.0,0.0
2022-07-18 16:30:00,0.005,8.335,54.9104,6.0,0.0,0.0,133.4,0.001,0.0,0.50058,5.5,0.0,0.0,0,0.0,0.0,0.0,8.4,9.4,8.3,1.3,0.0,0.919,0.03,6.45,20.07,15.04,1.33964,0.0,4.77985,19.669,0.84,0,1.24,0.08545,0.9,1.63,0.0,188.729995728,497.024,188.72,43.56,0.0,105.46,20.8,4.5,1.2,0.61182,0.0,0,1.39959,33.0,232.0,0.0,0.7,0.0,0.0
2022-07-18 16:35:00,0.0,7.188,60.5945,6.0,79.18,0.0,125.25,0.001,0.0,4.40514,5.8,0.0,0.0,0,0.0,0.0,0.0,9.2,9.7,8.2,0.0,0.0,1.143,0.04,0.0,19.13,17.58,1.16102,2.62364,11.0017,19.657,0.79,0,3.82,0.08545,0.9,2.68,0.2,152.539993286,492.327,189.22,39.5,0.0,124.27,20.35,4.2,0.4,0.30058,0.0,0,1.29962,40.5,219.0,0.0,0.9,0.0,0.0
2022-07-18 16:40:00,0.0,3.203,59.9231,6.1,79.67,0.0,117.12,0.001,0.0,4.00467,7.3,0.0,0.0,0,0.0,0.0,0.0,8.7,10.1,8.4,0.0,0.0,0.502,0.0,0.0,23.11,14.84,1.25033,2.34453,10.985,19.651,0.67,0,3.32,0.08545,0.9,1.6,0.0,68.3399963379,491.655,189.07,32.13,0.0,149.39,89.47,4.2,1.6,0.09879,0.0,0,2.09939,18.0,230.0,0.0,0.7,0.0,0.0
2022-07-18 16:45:00,0.0,1.558,59.885,6.0,143.66,0.0,106.93,0.001,0.0,4.40514,7.1,0.0,0.0,0,0.0,0.0,0.0,6.7,9.1,7.8,0.0,0.0,0.402,58.42,0.0,27.98,17.73,1.33964,1.28391,10.6669,19.686,0.88,0,3.03,0.08545,0.9,1.23,0.0,0.0,492.998,189.04,25.14,0.0,153.56,91.04,3.9,4.1,0.0,0.0,0,1.29962,11.8,258.0,0.0,1.8,0.0,0.0
2022-07-18 16:50:00,0.024,2.159,60.9073,6.1,151.57,0.0,96.56,0.001,0.0,5.80677,8.4,0.36018,0.0,0,0.0,0.0,0.0,6.1,8.7,8.3,6.9,0.0,0.352,84.87,0.0,17.11,16.12,2.14343,0.72569,13.4636,19.676,1.25,0,2.85,0.08545,0.9,1.01,0.0,25.4400005341,499.709,188.69,21.2,0.0,155.6,92.5,3.3,5.3,0.0,0.0,0,1.6995,14.9,271.0,0.0,1.2,0.0,0.0
2022-07-18 16:55:00,0.0,3.384,78.8141,6.0,175.07,0.1,87.01,0.001,0.0,4.20491,6.8,0.43221,0.0,0,0.0,0.0,0.0,7.8,4.7,5.1,0.5,0.0,0.34,84.32,0.0,20.67,14.47,2.58997,0.44658,9.84651,19.666,1.02,0,2.49,0.08545,1.4,0.82,0.9,0.0,494.34,189.27,22.3,0.0,154.47,119.03,2.5,6.3,0.0,0.0,0,1.09968,13.3,294.0,0.0,2.3,0.0,0.0
2022-07-18 17:00:00,0.0,2.872,77.0364,5.9,173.37,0.1,75.63,0.001,0.0,2.50292,4.5,1.00849,0.0,0,0.0,0.0,0.0,5.2,6.7,6.9,0.0,0.0,0.372,83.66,3.0,22.12,13.8,3.66169,0.78151,6.86573,19.652,1.09,0,1.96,0.08545,1.4,0.71,0.0,0.0,488.971,189.07,21.75,0.0,152.23,117.51,2.6,6.0,0.0,0.0,0,0.6998,11.0,326.0,0.0,3.3,0.0,0.0
2022-07-18 17:05:00,0.0,2.854,76.3344,5.9,172.66,0.2,61.65,0.0,0.001,1.70199,3.1,0.43221,0.0,0,0.0,0.0,0.0,3.8,7.0,6.1,0.0,0.0,0.13,83.16,0.0,22.73,18.31,3.66169,1.33973,4.68315,19.677,0.63,0,1.56,0.08545,1.4,0.6,0.0,2.38000011444,488.3,189.5,23.51,0.0,151.76,91.54,2.4,7.1,0.0,0.0,0,0.49985,7.3,353.0,0.0,2.0,0.0,0.0
2022-07-18 17:10:00,0.0,2.318,74.9687,6.0,166.29,0.0,54.24,0.0,0.001,2.00234,2.4,0.64832,0.0,0,0.0,0.0,0.0,4.1,3.3,6.6,0.0,0.0,0.302,83.64,5.55,21.25,19.36,3.30445,1.95377,3.8179,19.686,0.58,0,1.27,0.08545,0.9,0.63,0.0,0.0,492.327,189.14,30.6,0.0,152.5,90.42,2.7,8.5,0.0,0.0,0,0.89974,8.7,393.0,0.0,4.8,0.0,0.0
2022-07-18 17:15:00,0.029,2.122,78.0282,5.9,157.92,0.1,45.69,0.0,0.001,2.00234,2.5,0.43221,0.0,0,0.0,0.0,0.0,3.7,3.6,3.9,1.1,0.0,0.324,84.22,0.0,20.08,19.12,2.8579,1.0048,5.19109,19.677,0.52,0,0.62,0.08545,0.9,0.57,0.0,0.0,495.011,189.49,30.74,0.0,183.77,91.65,3.9,9.2,0.0,0.0,0,0.89974,6.9,425.0,0.0,4.4,0.0,0.0
2022-07-18 17:20:00,0.0,1.511,77.7154,6.0,158.11,0.8,36.69,0.0,0.001,2.00234,2.7,0.2161,0.0,0,0.0,0.0,0.0,2.7,4.0,1.2,0.0,0.0,0.324,83.4,8.55,23.76,14.75,2.50066,1.39555,6.17906,19.664,0.4,0,0.28,0.08545,0.4,0.46,0.0,0.0,490.313,189.59,32.13,0.0,181.76,90.2,3.3,7.2,0.0,0.0,0,0.89974,6.7,441.0,0.0,7.2,0.0,0.0
2022-07-18 17:25:00,0.0,1.37,77.2424,5.9,172.56,0.5,28.86,0.0,0.001,2.00234,2.5,1.29663,0.0,0,0.0,0.0,0.0,1.9,3.8,0.4,0.0,0.0,0.307,82.94,2.7,22.74,15.87,2.76859,1.17226,7.0945,19.679,0.29,0,0.23,0.08545,0.4,0.36,0.0,26.6800003052,489.642,189.67,31.83,0.0,180.0,90.59,6.2,8.6,0.0,0.0,0,0.49985,5.2,447.0,0.0,8.6,0.0,0.0
2022-07-18 17:30:00,0.0,1.042,77.456,5.9,173.98,0.2,21.77,0.0,0.001,2.4028,2.8,1.08053,0.0,0,0.0,0.0,0.0,0.9,2.5,0.0,0.0,0.0,0.266,83.18,1.35,18.74,14.21,3.84031,1.0048,5.04039,19.672,0.18,0,0.18,0.08545,0.4,0.25,0.1,70.3600006104,486.958,189.84,31.57,0.0,181.25,90.95,6.5,8.2,1.21662,0.0,0,0.49985,4.7,445.0,0.0,7.9,0.0,0.0
2022-07-18 17:35:00,0.0,0.777,77.5781,6.0,174.65,1.1,14.86,0.0,0.001,2.20257,3.5,0.86442,0.0,0,0.0,0.39,0.0,0.5,2.9,0.3,0.0,0.0,0.225,84.01,0.0,20.28,15.42,5.17995,1.06062,5.17995,19.656,0.14,0,0.12,0.12818,0.0,0.19,0.0,56.1699981689,488.3,189.72,39.21,0.0,181.81,91.18,5.9,9.0,0.79293,0.0,0,0.49985,3.1,489.0,0.0,7.6,0.0,0.0
2022-07-18 17:40:00,0.089,0.57,77.6467,6.0,174.87,0.2,5.24,0.0,0.001,2.20257,3.6,1.00849,0.0,0,0.0,0.0,0.0,1.7,3.3,0.8,2.6,0.0,0.198,84.51,0.0,18.28,16.8,6.25166,0.44658,3.99663,19.666,0.1,0,0.08,0.08545,0.0,0.11,0.0,86.4499969482,513.131,189.98,44.37,0.0,184.15,104.49,4.2,9.0,0.22234,0.0,0,0.09997,1.5,512.0,0.0,11.5,0.0,0.0
2022-07-18 17:45:00,0.0,0.354,77.3187,6.1,172.7,0.0,3.35,0.0,0.001,1.8021,2.2,1.22459,0.0,0,0.0,0.59,0.72,1.6,1.1,0.9,0.0,0.0,0.148,83.24,0.0,17.87,15.09,5.44788,0.61404,3.22631,19.634,0.07,0,0.06,0.08545,0.0,0.07,0.0,50.7599983215,517.157,189.68,43.19,0.0,182.41,117.37,3.2,9.6,0.0,0.0,0,0.09997,0.7,528.0,0.0,9.1,0.0,0.0
2022-07-18 17:50:00,0.0,0.19,75.2434,5.9,170.76,0.7,1.88,0.0,0.001,1.00117,1.5,1.00849,0.0,0,0.0,1.97,2.32,2.9,1.7,0.4,0.0,0.0,0.016,82.31,0.0,18.72,13.02,5.09064,0.5024,3.05328,19.659,0.04,0,0.06,0.08545,0.0,0.03,0.0,91.5599975586,517.828,189.73,40.16,0.0,180.19,91.49,3.1,8.9,0.1509,0.0,0,0.09997,0.0,531.0,0.0,6.9,0.0,0.0
2022-07-18 17:55:00,0.0,0.078,77.5704,6.0,173.88,0.9,1.01,0.0,0.001,0.40047,1.1,1.00849,0.0,0,0.0,2.18,1.0,1.6,2.0,0.2,4.5,0.0,0.036,83.66,2.25,18.34,14.85,3.57238,0.0,1.43455,19.678,0.03,0,0.03,0.08545,0.0,0.02,0.0,140.630004883,519.171,189.6,45.42,0.0,183.3,90.8,4.4,8.7,0.29279,0.0,0,0.09997,0.0,543.0,0.0,5.6,0.0,0.0
2022-07-18 18:00:00,0.0,0.023,77.1661,6.0,174.23,0.9,0.67,0.0,0.001,0.40047,0.8,0.64832,0.0,0,0.0,1.59,1.75,3.0,2.2,1.4,0.9,0.0,0.036,83.47,0.75,16.1,14.76,3.03652,0.0,0.87252,19.668,0.0,0,0.01,0.08545,0.0,0.0,0.0,174.759994507,519.171,189.8,44.12,0.0,182.68,118.47,5.1,8.5,0.79293,0.0,0,0.09997,0.0,543.0,0.0,4.6,0.0,0.0
2022-07-18 18:05:00,0.0,0.0,77.1966,6.0,173.07,0.4,0.0,0.001,0.001,0.40047,0.8,0.07203,0.0,0,0.0,1.13,0.94,4.1,2.8,2.9,0.0,0.0,0.007,82.96,0.0,17.12,14.25,2.05412,0.0,0.50412,19.668,0.0,0,0.0,0.08545,0.0,0.0,0.0,194.169998169,517.157,190.0,40.37,0.0,181.67,117.18,5.7,8.2,0.29279,0.0,0,0.29991,0.0,542.0,0.0,4.9,0.0,0.0
