SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-07-20 17:00:00,0.003,2.723,0.0,6.1,174.17,18.1,79.16,0.0,0.0,6.10712,13.7,25.5004,0.0,0,0.0,39.34,27.32,26.6,24.8,27.1,0.0,0.0,0.989,0.03,4.35,47.61,33.96,9.64542,2.84693,17.0358,17.729,1.59,0,2.44,0.08545,5.2,6.67,38.2,0.0,464.811,188.08,124.09,0.0,0.0,0.0,29.9,0.0,39.0164,0.0,0,12.9962,10.2,309.0,44.3,77.5,19.52,0.0
2022-07-20 17:05:00,0.145,3.041,0.0,6.1,159.08,14.4,69.14,0.0,0.001,6.90806,14.6,22.9792,0.0,0,0.0,37.44,24.11,22.3,24.9,24.6,0.0,0.0,0.465,0.03,0.0,51.21,33.24,9.02025,2.90275,17.3205,17.725,1.01,0,1.85,0.08545,5.2,5.6,42.5,0.0,497.024,188.25,124.01,0.0,0.0,0.0,28.7,0.0,40.2699,0.0,0,14.1959,13.2,300.0,48.3,79.9,20.99,0.0
2022-07-20 17:10:00,1.257,1.287,0.0,6.1,157.64,13.4,59.94,0.0,0.001,6.50759,12.0,23.9156,0.0,0,0.0,40.46,24.1,22.7,23.1,23.3,0.0,0.0,0.393,0.03,2.85,49.44,31.27,8.93094,3.07021,19.4863,17.685,0.92,0,1.53,0.08545,4.8,4.44,40.7,0.0,491.655,188.47,124.13,0.0,57.1,0.0,32.9,0.0,38.5502,0.0,0,14.1959,12.6,286.0,50.5,76.5,26.07,0.0
2022-07-20 17:15:00,0.125,0.927,0.0,6.1,159.55,13.7,54.52,0.0,0.001,6.80794,12.1,22.0427,0.0,0,0.0,38.43,21.61,28.5,27.6,29.8,0.0,0.0,0.342,0.03,0.0,45.95,25.84,7.94854,3.07021,20.9208,17.717,0.91,0,1.21,0.08545,4.8,3.44,32.6,0.0,490.984,187.94,123.8,0.0,58.0,0.0,31.6,0.0,38.0029,0.0,0,14.3958,10.9,306.0,48.0,68.9,25.32,0.0
2022-07-20 17:20:00,3.078,0.617,0.0,6.0,175.17,12.6,46.83,0.0,0.001,7.60888,10.1,23.1953,0.0,0,0.0,33.27,23.75,31.2,30.5,32.1,4.0,0.0,0.342,0.03,18.3,47.01,34.48,7.23406,3.51679,22.026,17.734,0.46,0,0.98,0.08545,2.8,2.69,27.2,0.0,498.366,188.12,124.02,0.0,58.0,0.0,32.6,0.0,38.9022,0.0,0,17.095,6.8,317.0,45.8,77.5,25.57,0.0
2022-07-20 17:25:00,2.225,1.277,0.0,5.9,173.6,9.6,33.42,0.0,0.001,7.10829,10.0,24.9241,3.15098,0,0.0,32.35,25.2,37.1,32.3,39.1,0.0,0.0,0.292,0.03,0.0,48.4,35.62,7.05545,3.7959,21.3282,17.71,0.24,0,0.65,0.08545,1.9,1.69,26.7,0.0,494.34,188.29,121.31,0.0,58.0,0.0,36.5,0.0,41.9277,0.0,0,19.5943,6.1,357.0,49.3,81.3,27.93,0.0
2022-07-20 17:30:00,0.0,1.006,29.8395,5.8,172.5,7.9,23.7,0.0,0.001,7.10829,8.2,28.3818,2.98619,0,0.0,36.0,21.72,37.8,32.0,36.1,0.0,0.0,0.089,0.03,0.0,60.43,37.54,7.68061,3.74008,19.849,17.708,0.1,0,0.24,0.08545,2.4,0.44,27.9,0.0,489.642,188.7,120.38,0.0,56.9,0.0,38.5,0.0,43.0915,0.0,0,20.594,4.3,394.0,48.8,75.9,31.68,0.0
2022-07-20 17:35:00,0.0,0.737,31.3883,6.0,174.87,7.7,16.81,0.0,0.001,7.50876,5.3,32.992,0.0,0,0.0,38.66,21.32,32.9,30.1,32.7,10.2,0.0,0.138,0.03,2.25,59.08,40.02,7.76992,3.7959,20.6082,17.722,0.16,0,0.14,0.08545,4.3,0.31,26.9,0.0,497.695,188.62,123.96,0.0,57.6,21.28,38.9,0.0,45.8162,0.0,0,23.5931,2.8,348.0,53.9,65.5,33.28,0.0
2022-07-20 17:40:00,1.1,0.521,31.663,6.0,157.96,7.6,5.82,0.0,0.001,8.20958,4.8,34.5048,0.0,0,0.0,38.06,20.61,29.0,29.8,30.8,6.6,0.0,0.138,0.03,3.45,55.87,40.79,9.02025,4.96816,20.9653,17.709,0.13,0,0.09,0.08545,4.3,0.23,26.6,0.0,495.682,188.94,123.88,0.0,57.9,20.28,39.1,0.0,51.5915,0.0,0,25.4926,1.6,384.0,47.6,74.6,35.13,0.0
2022-07-20 17:45:00,0.872,0.357,31.8003,5.9,158.14,8.9,3.39,0.0,0.001,7.80911,4.8,36.6658,0.0,0,0.0,36.48,22.35,27.1,29.5,30.1,7.9,0.0,0.04,0.03,3.15,52.4,38.44,9.10956,5.52639,19.8043,17.71,0.09,0,0.08,0.08545,5.2,0.14,29.0,0.0,488.3,189.25,121.34,0.0,57.8,20.33,49.0,0.0,53.8937,0.0,0,23.993,0.9,441.0,40.1,83.2,35.62,0.0
2022-07-20 17:50:00,2.044,0.206,31.8995,5.9,161.82,10.1,1.73,0.0,0.001,8.20958,4.9,40.3396,0.0,0,0.0,34.12,23.65,27.5,28.6,33.1,25.3,0.0,0.053,0.02,2.25,48.79,38.77,10.8958,6.75447,21.2275,17.717,0.05,0,0.05,0.08545,4.8,0.09,26.8,0.0,499.709,188.79,123.67,0.0,58.0,20.98,49.7,0.0,62.9041,0.0,0,23.893,0.4,508.0,38.3,91.7,34.38,0.0
2022-07-20 17:55:00,1.162,0.09,31.8995,5.9,175.17,10.4,1.09,0.0,0.001,8.20958,3.8,42.5727,0.0,0,0.0,35.84,24.4,25.3,29.5,31.1,18.6,0.0,0.05,0.03,4.8,47.55,39.0,12.2354,7.36851,24.6771,17.692,0.04,0,0.04,0.08545,5.2,0.09,25.6,0.0,497.024,188.57,124.06,0.0,57.9,20.73,50.8,0.0,67.9533,0.0,0,27.9918,0.0,560.0,43.6,90.3,30.92,0.0
2022-07-20 18:00:00,1.168,0.039,31.8613,6.0,174.69,11.4,0.68,0.0,0.001,8.91039,5.3,44.4456,0.0,0,0.0,35.25,21.6,29.2,29.0,31.3,11.4,0.0,0.05,0.03,3.45,50.6,39.35,13.3071,7.5918,26.9043,17.699,0.01,0,0.01,0.08545,4.8,0.01,28.1,0.0,494.34,188.47,122.85,0.0,57.8,20.31,58.0,0.0,72.0074,0.0,0,29.2915,0.0,580.0,48.6,85.5,29.47,0.0
2022-07-20 18:05:00,0.0,0.012,31.7011,6.0,173.13,12.1,0.0,0.0,0.001,9.01051,5.5,45.5261,0.0,0,0.0,35.43,20.61,30.2,30.3,33.1,0.0,0.0,0.0,0.03,1.05,48.24,39.74,12.9499,8.03838,29.1872,17.73,0.0,0,0.0,0.08545,5.7,0.0,27.5,0.0,490.313,188.49,121.23,0.0,57.2,20.7,56.8,0.0,66.5422,0.0,0,30.991,0.0,577.0,50.2,89.3,29.03,0.0
2022-07-20 18:10:00,0.0,0.0,31.9376,6.0,175.14,12.2,0.0,0.0,0.001,10.5123,4.1,47.7592,0.0,0,0.0,31.97,27.49,29.8,31.2,35.4,8.0,0.0,0.0,0.03,3.9,47.8,37.42,12.5926,9.21064,33.5857,17.705,0.0,0,0.0,0.08545,4.8,0.0,25.8,0.0,488.971,189.12,124.31,0.0,57.9,20.81,58.9,0.0,64.04,0.0,0,31.2909,0.0,583.0,44.7,86.8,30.39,0.0
2022-07-20 18:15:00,0.003,0.0,31.7698,5.9,172.95,12.4,0.0,0.0,0.001,11.7137,3.2,49.416,0.0,0,0.0,33.62,28.79,31.5,30.3,38.0,0.0,0.0,0.0,0.03,0.6,51.02,39.61,12.5033,11.3877,35.6452,17.698,0.0,0,0.0,0.08545,5.7,0.0,25.8,0.0,490.313,188.77,121.36,0.0,57.4,20.46,59.6,0.0,62.3699,0.0,0,31.1909,0.0,578.0,53.1,84.3,26.61,0.0
2022-07-20 18:20:00,0.12,0.0,31.8918,6.0,174.15,15.3,0.0,0.0,0.001,11.4133,2.9,49.8482,0.0,0,0.0,32.84,30.52,30.7,29.4,39.2,14.7,0.0,0.0,0.03,3.0,51.26,39.02,11.0744,12.0576,34.9418,17.716,0.0,0,0.0,0.08545,5.7,0.0,27.2,0.0,490.984,189.05,122.5,0.0,57.8,20.67,86.6,61.0,62.1783,0.0,0,30.3911,0.0,573.0,57.6,88.9,25.52,0.0
2022-07-20 18:25:00,0.088,0.0,31.7011,6.0,173.11,17.1,0.0,0.0,0.001,10.4122,2.9,50.2084,0.0,0,0.0,34.85,32.13,27.6,26.9,36.2,0.0,0.0,0.0,0.02,0.9,53.35,36.73,9.28818,11.3877,32.7426,17.717,0.0,0,0.0,0.08545,5.7,0.0,31.4,0.0,490.984,188.89,122.13,0.0,57.6,20.64,98.0,49.3,58.943,0.0,0,30.5911,0.0,573.0,59.9,97.6,26.4,0.0
2022-07-20 18:30:00,0.0,0.0,31.8384,6.0,173.4,19.4,0.0,0.0,0.001,9.91156,3.9,49.6321,0.0,0,0.0,39.83,34.48,28.6,26.3,34.7,2.9,0.0,0.0,0.02,0.0,55.07,34.82,9.4668,10.7737,32.5919,17.713,0.0,0,0.0,0.08545,5.7,0.0,34.8,0.0,490.313,188.29,122.33,0.0,57.7,0.0,90.1,46.2,56.9961,0.0,0,31.0909,0.0,570.0,57.1,102.8,26.27,0.0
2022-07-20 18:35:00,0.211,0.0,31.8766,5.9,174.0,21.7,0.0,0.0,0.001,11.4133,3.3,49.488,0.0,0,0.0,43.43,35.4,30.7,28.7,35.3,1.1,0.0,0.0,0.02,0.3,55.31,34.07,9.73473,10.6062,33.5018,11.505,0.0,0,0.0,0.08545,5.7,0.0,39.5,0.0,480.918,189.04,124.05,0.0,57.8,0.0,88.5,53.6,58.1395,0.0,0,30.991,0.0,576.0,53.5,98.2,30.08,0.0
2022-07-20 18:40:00,0.104,0.0,31.9376,5.9,173.97,19.3,0.0,0.0,0.001,11.2131,3.5,49.488,0.0,0,0.0,43.74,37.52,36.8,29.4,36.5,2.1,0.0,0.0,0.03,0.45,60.44,34.457,9.37749,10.4387,32.2738,0.002,0.0,0,0.0,0.08545,5.7,0.0,37.1,0.0,488.971,188.67,122.78,0.0,57.8,0.0,97.4,61.9,60.0125,0.0,0,31.2909,0.0,574.0,56.5,102.4,29.7,0.0
2022-07-20 18:45:00,0.068,0.0,31.6859,5.8,173.6,22.3,0.0,0.0,0.001,11.0128,4.1,49.2719,0.0,0,0.0,46.03,42.74,36.5,27.2,34.8,0.0,0.0,0.0,0.02,0.0,62.8,43.31,10.6278,9.71304,30.3593,0.0,0.0,0,0.0,0.08545,5.7,0.0,40.5,0.0,454.074,189.22,122.35,0.0,57.4,0.0,93.6,69.6,59.6805,0.0,0,31.8907,0.0,568.0,58.6,108.0,29.03,0.0
2022-07-20 18:50:00,0.157,0.0,31.8232,6.1,172.82,22.7,0.0,0.0,0.001,12.1141,2.7,51.361,0.0,0,0.0,45.54,47.29,31.6,24.1,35.2,0.1,0.0,0.0,0.03,0.15,70.89,49.0,13.0392,9.6014,33.6526,0.0,0.0,0,0.0,0.08545,5.2,0.0,41.8,0.0,414.478,188.44,122.85,0.0,57.6,0.0,94.6,74.7,65.4888,0.0,0,31.3909,0.0,568.0,65.3,110.0,28.87,0.0
2022-07-20 18:55:00,0.11,0.0,31.9147,5.9,173.46,26.0,0.0,0.0,0.001,12.9151,1.4,48.7677,0.0,0,0.0,57.25,49.43,29.2,23.3,33.3,6.1,0.0,0.0,0.03,0.45,69.41,52.55,14.2895,10.2713,38.6205,0.0,0.0,0,0.0,0.08545,5.2,0.0,41.9,0.0,370.186,188.39,121.59,0.0,57.8,0.0,91.3,77.4,65.0087,0.0,0,32.2906,0.0,522.0,75.3,113.7,27.35,0.0
2022-07-20 19:00:00,0.227,0.0,32.0216,6.0,156.57,30.6,0.0,0.0,0.001,12.9151,1.1,52.5135,0.0,0,0.0,61.76,53.97,36.5,25.1,36.9,5.6,0.0,0.0,0.03,0.45,74.71,56.55,14.2002,10.4387,37.5488,0.0,0.0,0,0.0,0.08545,5.2,0.0,52.0,0.0,364.146,189.34,123.18,0.0,57.8,0.0,91.9,77.2,65.6013,0.0,0,31.1909,0.0,485.0,83.8,115.2,28.71,0.0
2022-07-20 19:05:00,0.176,0.0,31.93,6.0,172.61,31.5,0.0,0.0,0.001,12.2142,0.6,53.3779,0.0,0,0.0,63.37,57.55,41.4,29.6,41.2,0.0,0.0,0.0,0.03,0.0,77.6,60.17,14.8254,10.9411,36.6723,0.0,0.0,0,0.0,0.08545,5.2,0.0,58.4,0.0,362.803,194.25,115.33,0.0,57.8,0.0,89.9,78.9,62.4555,0.0,0,32.7904,0.0,525.0,88.7,117.3,34.26,0.0
2022-07-20 19:10:00,0.182,0.0,31.9453,6.1,173.89,29.2,0.0,0.0,0.001,11.8138,0.3,50.4965,0.0,0,0.0,64.96,58.35,43.4,31.9,50.4,6.5,0.0,0.0,0.04,2.55,76.33,56.71,15.2719,10.997,36.6054,0.0,0.0,0,0.0,0.08545,5.7,0.0,60.6,0.0,362.132,195.0,112.92,0.0,57.8,0.0,88.0,76.3,58.5743,0.0,0,30.3911,0.0,493.0,85.1,116.2,39.62,0.0
2022-07-20 19:15:00,0.206,0.0,32.075,6.1,172.15,27.4,0.0,0.0,0.001,11.0128,0.7,52.4415,0.0,0,0.0,62.48,56.94,50.7,40.4,56.3,17.2,0.0,0.0,0.03,4.2,81.22,52.54,15.2719,11.1086,35.1206,0.0,0.0,0,0.0,0.08545,6.7,0.0,60.3,0.0,360.79,194.91,108.57,0.0,58.0,0.0,86.9,71.7,59.9473,0.0,0,30.691,0.0,447.0,73.2,115.2,42.48,0.0
2022-07-20 19:20:00,2.606,0.0,32.1436,6.1,175.01,30.5,0.0,0.0,0.001,10.7125,1.1,52.3694,0.0,0,0.0,60.95,54.91,61.3,50.9,62.8,3.6,0.0,0.0,0.03,6.6,81.17,52.06,15.8078,11.1086,36.9068,12.794,0.0,0,0.0,0.08545,8.1,0.0,59.3,0.0,366.159,194.86,99.61,0.0,58.0,0.0,86.1,72.5,57.8409,0.0,0,31.0909,0.0,437.0,65.0,114.8,43.73,0.0
2022-07-20 19:25:00,1.895,0.0,32.0979,6.0,175.25,33.2,0.0,0.0,0.001,11.113,1.3,53.1618,0.0,0,0.0,55.44,55.48,63.6,54.7,65.5,10.6,0.0,0.0,0.03,5.4,79.9,53.31,15.2719,13.0065,39.8985,13.839,0.0,0,0.0,0.08545,9.1,0.0,61.4,0.0,366.159,194.81,85.92,0.0,57.9,0.0,83.2,75.4,60.8267,0.0,0,30.4911,0.0,488.0,56.1,111.2,39.09,0.0
2022-07-20 19:30:00,0.837,0.0,31.9224,6.0,174.7,34.6,0.0,0.0,0.001,11.4133,1.4,52.8737,0.0,0,0.0,61.34,58.79,62.1,56.8,66.7,3.8,0.0,0.0,0.03,4.35,77.99,49.8,15.9864,13.9555,43.9844,13.834,0.0,0,0.0,0.08545,10.5,0.0,65.8,0.0,360.79,195.27,78.16,0.0,57.8,0.0,87.6,82.2,61.817,0.0,0,30.2912,0.0,516.0,55.1,105.9,37.4,0.0
2022-07-20 19:35:00,2.35,0.0,32.0521,6.1,175.04,36.5,0.0,0.0,0.001,12.8149,1.2,52.8017,0.0,0,0.0,70.13,55.39,60.4,57.2,64.1,0.4,0.0,0.0,0.03,0.0,74.74,54.91,18.0405,14.6254,48.5615,13.855,0.0,0,0.0,0.08545,11.0,0.0,71.1,0.0,360.79,192.16,74.32,0.0,58.0,0.0,90.0,89.5,63.8915,0.0,0,29.6913,0.0,558.0,53.4,103.6,37.99,0.0
2022-07-20 19:40:00,2.693,0.0,31.9224,6.1,175.08,40.7,0.0,0.0,0.001,13.716,1.7,52.7296,0.0,0,0.0,71.76,55.2,62.5,55.9,66.8,0.0,0.0,0.0,0.03,0.0,78.01,57.51,17.594,16.5792,50.7271,13.898,0.0,0,0.0,0.08545,12.0,0.0,70.0,0.0,360.79,191.49,68.78,0.0,58.0,0.0,94.5,90.6,67.4233,0.0,0,29.6913,0.0,534.0,45.4,103.4,38.19,0.0
2022-07-20 19:45:00,2.358,0.0,31.9376,6.1,175.4,42.1,0.0,0.0,0.001,13.2154,2.2,53.8822,0.0,0,0.0,71.79,55.57,60.2,55.1,68.5,11.6,0.0,0.0,0.03,7.35,78.84,57.2,17.326,15.9093,50.4202,18.717,0.0,0,0.0,0.08545,12.9,0.0,73.4,0.0,366.159,191.18,64.43,0.0,58.0,0.0,96.6,92.2,70.0955,0.0,0,30.5911,0.0,513.0,39.3,94.8,33.75,0.0
2022-07-20 19:50:00,2.067,0.0,31.9453,6.0,174.84,45.9,0.0,0.0,0.001,12.1141,2.2,53.6661,0.0,0,0.0,78.65,56.97,62.6,56.2,66.3,0.0,0.0,0.0,0.03,6.45,78.37,56.96,18.2191,14.9045,47.205,18.694,0.0,0,0.0,0.08545,13.9,0.0,81.5,0.0,362.803,190.95,59.42,0.0,57.9,0.0,102.0,94.6,73.2282,0.0,0,27.9918,0.0,492.0,45.7,92.0,27.96,0.0
2022-07-20 19:55:00,1.675,0.0,31.9224,5.9,174.98,45.1,0.0,0.0,0.001,11.9139,3.3,53.3779,0.0,0,0.0,80.48,57.04,59.0,65.2,67.3,3.7,0.0,0.0,0.03,0.0,72.63,57.55,18.1298,14.8487,47.3501,18.717,0.0,0,0.0,0.08545,15.8,0.0,86.8,0.0,371.528,190.85,55.57,0.0,58.0,0.0,104.5,100.1,72.8954,0.0,0,26.8922,0.0,483.0,54.2,88.3,24.91,0.0
2022-07-20 20:00:00,1.727,0.0,31.7927,5.9,175.05,41.5,0.0,0.0,0.001,11.6136,3.4,53.8102,0.0,0,0.0,79.84,57.81,61.9,68.2,74.2,0.3,0.0,0.0,0.03,3.6,74.6,53.01,18.6657,15.6302,48.6172,18.714,0.0,0,0.0,0.12818,16.3,0.0,88.8,0.0,362.803,191.14,52.92,0.0,58.0,0.0,103.3,99.4,75.1513,0.0,0,27.292,0.0,440.0,61.3,82.4,20.61,0.0
2022-07-20 20:05:00,1.129,0.0,0.0,6.0,174.5,39.2,0.0,0.0,0.001,11.8138,4.3,53.7381,0.0,0,0.0,80.58,54.64,64.5,73.6,75.9,0.0,0.0,0.0,0.04,0.0,75.96,49.67,17.7726,13.5648,46.7028,18.734,0.0,0,0.0,0.08545,19.2,0.0,87.3,0.0,362.132,190.93,49.29,0.0,57.8,0.0,101.4,97.7,78.6128,0.0,0,26.4923,0.0,435.0,66.3,90.7,21.8,0.0
2022-07-20 20:10:00,1.006,0.0,0.0,5.9,175.02,38.5,0.0,0.0,0.001,12.5146,5.8,53.9542,0.0,0,0.0,81.28,52.4,69.5,73.5,80.3,0.0,0.0,0.0,0.03,0.0,72.05,48.4,19.2015,13.0065,46.6415,18.702,0.0,0,0.0,0.08545,22.0,0.0,84.1,0.0,363.475,191.28,46.56,0.0,58.0,0.0,100.5,101.5,79.2693,0.0,0,25.9924,0.0,426.0,65.5,88.3,24.82,0.0
2022-07-20 20:15:00,0.05,0.0,0.0,5.9,175.01,37.0,0.0,0.0,0.001,12.8149,6.7,53.594,0.0,0,0.0,81.63,52.39,68.5,73.4,83.6,0.5,0.0,0.0,0.03,0.0,71.8,47.78,20.8091,11.7226,48.9413,18.672,0.0,0,0.0,0.08545,21.6,0.0,83.0,0.0,366.159,191.2,43.81,0.0,58.0,0.0,99.5,105.2,82.9049,0.0,0,22.9933,0.0,431.0,65.6,92.2,24.94,0.0
2022-07-20 20:20:00,0.0,0.0,0.0,5.9,174.56,40.9,0.0,0.0,0.001,12.7148,8.4,53.7381,0.0,0,0.0,81.2,50.82,70.9,77.7,81.9,0.0,0.0,0.0,0.03,0.0,67.77,46.13,21.077,12.8391,47.8751,18.707,0.0,0,0.0,0.08545,24.4,0.0,90.5,0.0,358.777,190.43,43.7,0.0,58.0,0.0,91.0,102.9,78.5083,0.0,0,25.3926,0.0,433.0,66.9,85.5,23.58,0.0
2022-07-20 20:25:00,0.0,0.0,0.0,5.9,174.01,39.1,0.0,0.0,0.001,12.8149,9.1,53.8822,0.0,0,0.0,77.25,51.22,69.0,76.6,78.4,0.0,0.0,0.0,0.02,0.0,69.49,44.59,20.6305,11.6668,46.636,18.747,0.0,0,0.0,0.08545,25.9,0.0,89.4,0.0,361.461,190.05,41.77,0.0,57.8,0.0,86.4,98.7,75.1014,0.0,0,27.6919,0.0,383.0,68.9,79.6,24.54,0.0
2022-07-20 20:30:00,0.002,0.0,0.0,5.9,154.54,41.0,0.0,0.0,0.001,13.1153,10.5,53.6661,0.0,0,0.0,75.82,51.15,70.1,75.1,81.8,0.0,0.0,0.0,0.03,0.0,74.05,44.31,19.7374,12.56,49.6558,18.718,0.0,0,0.0,0.08545,27.8,0.0,88.6,0.0,362.132,190.35,38.7,0.0,57.9,0.0,78.6,91.4,73.3531,0.0,0,29.4914,0.0,328.0,69.2,81.9,25.64,0.0
2022-07-20 20:35:00,0.005,0.0,0.0,6.0,174.98,37.7,0.0,0.0,0.001,13.0152,11.9,53.7381,0.0,0,0.0,72.53,55.8,70.1,75.7,81.1,3.4,0.0,0.0,0.03,0.0,82.78,53.89,19.0229,13.0624,49.0696,18.722,0.0,0,0.0,0.08545,24.9,0.0,81.1,0.0,360.79,189.93,36.53,0.0,58.0,0.0,77.1,89.2,66.1438,0.0,0,30.3911,0.0,379.0,65.6,89.9,25.14,0.0
2022-07-20 20:40:00,0.0,0.0,0.0,6.0,172.82,39.3,0.0,0.0,0.001,11.6136,11.6,53.522,0.0,0,0.0,71.84,52.97,71.5,74.3,83.6,0.0,0.0,0.0,0.03,0.0,83.94,56.66,15.5398,13.2298,45.285,18.719,0.0,0,0.0,0.08545,24.0,0.0,75.9,0.0,356.764,189.75,35.35,0.0,57.6,0.0,72.5,86.7,67.3912,0.0,0,30.3911,0.0,424.0,65.6,90.8,22.74,0.0
2022-07-20 20:45:00,0.0,0.0,0.0,6.0,174.44,38.6,0.0,0.0,0.001,10.8126,11.8,53.7381,0.0,0,0.0,76.62,55.7,68.7,69.9,80.3,0.0,0.0,0.0,0.03,0.0,92.81,57.91,13.6643,11.4435,39.5135,18.711,0.0,0,0.0,0.08545,24.9,0.0,73.7,0.0,360.119,190.08,35.19,0.0,58.0,0.0,69.5,84.6,62.012,0.0,0,31.4908,0.0,447.0,61.9,92.0,24.79,0.0
2022-07-20 20:50:00,0.0,0.0,0.0,6.0,174.06,37.6,0.0,0.0,0.001,9.81145,11.6,53.3779,0.0,0,0.0,76.96,60.11,63.2,66.1,80.5,0.0,0.0,0.0,0.04,0.0,100.94,65.99,13.0392,12.0576,36.9178,18.713,0.0,0,0.0,0.08545,23.5,0.0,71.7,0.0,356.764,191.15,33.57,0.0,58.0,0.0,67.8,84.5,60.6563,0.0,0,31.3909,0.0,400.0,65.0,96.6,26.06,0.0
2022-07-20 20:55:00,0.0,0.0,0.0,6.0,173.82,33.5,0.0,0.0,0.001,9.31086,11.7,53.7381,0.0,0,0.0,71.25,62.41,61.6,58.3,79.7,0.0,0.0,0.0,0.03,0.0,104.93,59.85,12.3247,11.2202,34.4786,18.7,0.0,0,0.0,0.08545,22.5,0.0,66.8,0.0,358.777,191.44,33.51,0.0,58.0,0.0,67.4,85.3,61.0307,0.0,0,31.4908,0.0,394.0,65.7,93.6,27.67,0.0
2022-07-20 21:00:00,0.0,0.0,0.0,6.0,88.99,33.9,0.0,0.0,0.001,8.91039,12.7,53.6661,0.0,0,0.0,68.81,60.02,58.6,57.8,83.5,0.0,0.0,0.0,0.03,0.0,102.58,59.98,11.1637,10.1596,34.2275,18.688,0.0,0,0.0,0.08545,21.1,0.0,64.0,0.0,358.777,191.28,35.99,0.0,57.8,0.0,62.0,87.9,55.8297,0.0,0,31.0909,0.0,335.0,55.5,91.4,27.93,0.0
2022-07-20 21:05:00,0.0,0.0,0.0,6.1,120.96,29.4,0.0,0.0,0.0,8.91039,14.6,53.8102,0.0,0,0.0,66.06,56.47,60.6,58.0,85.4,0.0,0.0,0.0,0.03,0.0,104.66,57.97,11.253,9.099,33.7364,18.72,0.0,0,0.0,0.08545,21.1,0.0,57.1,0.0,357.435,192.04,39.16,0.0,57.8,0.0,55.8,84.7,55.8832,0.0,0,30.5911,0.0,276.0,47.8,86.4,29.04,0.0
2022-07-20 21:10:00,0.0,0.0,0.0,5.9,173.25,25.5,0.0,0.0,0.0,8.91039,15.5,53.594,0.0,0,0.0,60.82,54.44,58.6,61.1,86.0,0.0,0.0,0.0,0.03,0.0,108.77,57.58,10.8958,7.92673,33.8202,18.728,0.0,0,0.0,0.08545,20.1,0.0,55.8,0.0,360.119,191.75,40.16,0.0,58.0,0.0,51.5,82.2,51.0426,0.0,0,31.3909,0.0,327.0,48.2,75.2,32.92,0.0
2022-07-20 21:15:00,0.0,0.0,0.0,5.9,175.43,22.0,0.0,0.0,0.0,9.31086,16.3,53.6661,0.0,0,0.0,56.44,49.5,61.1,61.2,84.6,0.3,0.0,0.0,0.03,0.0,108.96,51.86,9.82404,7.20105,32.609,18.725,0.0,0,0.0,0.08545,19.2,0.0,56.2,0.0,359.448,191.93,37.43,0.0,57.7,0.0,47.8,79.0,46.7792,0.0,0,30.0912,0.0,379.0,49.5,70.5,33.76,0.0
2022-07-20 21:20:00,0.0,0.0,0.0,5.9,172.95,27.0,0.0,0.0,0.0,8.50993,15.4,53.7381,0.0,0,0.0,54.1,38.94,64.5,62.6,85.5,0.0,0.0,0.0,0.04,0.0,105.79,51.99,9.82404,6.30789,32.8211,18.733,0.0,0,0.0,0.08545,19.2,0.0,57.7,0.0,358.777,191.68,28.79,0.0,57.8,0.0,47.5,73.9,43.9808,0.0,0,30.991,0.0,345.0,58.1,59.8,31.06,0.0
2022-07-20 21:25:00,0.0,0.0,0.0,5.9,173.24,24.6,0.0,0.0,0.0,8.71016,14.4,53.522,0.0,0,0.0,53.65,38.76,69.4,65.3,83.6,0.0,0.0,0.0,0.03,0.0,106.55,50.56,11.0744,6.47536,35.3274,18.707,0.0,0,0.0,0.08545,18.7,0.0,52.7,0.0,357.435,191.85,24.12,0.0,57.8,0.0,46.4,63.6,40.7237,0.0,0,31.4908,0.0,307.0,59.0,72.7,30.7,0.0
2022-07-20 21:30:00,0.0,0.0,0.0,5.9,170.7,25.2,0.0,0.0,0.0,9.5111,16.3,53.522,0.0,0,0.0,58.67,44.94,71.9,67.8,81.4,0.1,0.0,0.0,0.03,0.0,98.88,48.59,12.3247,6.75447,37.6272,18.711,0.0,0,0.0,0.08545,16.8,0.0,57.1,29.4500007629,356.092,191.89,19.99,0.0,57.6,0.0,43.0,59.9,36.1219,0.0,0,30.791,0.0,248.0,67.5,74.7,33.56,0.0
