SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-06-30 10:15:00,100.337,0.0,4.4,0.0,4.32167,176.023,640.0,587.675,1.2,29.9889,13.4,11.578,30.95,88.02,10.8,23.808,350.57,14.2904,0,9.9,1124.98,4.60839,0.0,10.4,33.1991,7.123,2.9,84.93,0.0,1.9,0.0,0.0,22.4,7.07789,4.7,2.4,18.2,89.5836,5.0,619.451,0.0,411.510009766,0.0,6.2,6.1,0.0,-2.4,35.1977,18.7638,42.809,3.2,1100.55,228.901,1173.2,-1.4375,,6.7,37.067,10.7,0.0,27.2,0.0,10.3,0.0,18.277,7.64586,,18.5878,6.12079,0.0,,,,17.8371,-1.6,4.7,0.0,0.725
2025-06-30 10:20:00,100.267,0.0,5.3,0.0,4.0034,148.875,641.6,590.425,1.3,31.6518,14.7,11.536,29.95,88.02,11.0,25.212,360.16,13.5997,0,9.2,1123.93,3.00081,0.0,10.8,28.9864,7.491,3.7,85.5125,0.0,2.5,0.0,0.0,26.2,8.12646,4.7,2.3,18.2,92.9956,4.7,617.056,0.0,402.540008545,0.0,5.9,6.1,0.0,-2.4,41.119,20.5896,47.525,2.7,1054.61,242.658,1177.7,-1.4375,,7.1,40.775,10.8,0.0,25.0,0.0,9.7,0.0,21.217,7.85441,,19.2141,5.82028,0.4,,,,19.2031,-1.6,3.6,0.0,0.725
2025-06-30 10:25:00,98.9174,0.0,3.2,0.0,2.08149,176.633,636.6,586.3,1.1,32.1813,16.1,11.545,35.0,88.02,11.2,24.845,358.758,10.9588,0,9.2,1124.67,3.00081,0.0,10.2,30.0237,7.854,3.6,85.2225,0.0,2.4,0.0,0.0,27.2,8.78182,4.2,2.3,18.3,88.748,4.8,619.207,0.0,404.890014648,0.0,5.8,7.2,0.0,-2.4,45.349,20.0182,45.138,2.5,1071.76,229.499,1171.3,-1.4375,,8.7,41.794,9.7,0.0,21.3,0.0,9.6,0.0,21.915,9.55064,,21.2869,5.20564,1.1,,,,20.9848,-1.5,3.3,0.0,0.725
2025-06-30 10:30:00,98.9174,0.0,3.2,0.0,0.0,141.9,633.7,583.825,1.6,31.3805,15.9,11.714,36.15,86.9175,10.0,26.95,354.169,9.52422,0,8.6,1124.35,3.00081,0.0,11.2,29.7318,8.274,3.7,84.8,0.0,2.2,0.0,0.0,31.6,8.78182,4.0,2.2,18.2,88.6211,4.8,616.308,0.0,467.739990234,0.0,5.9,9.1,0.0,-2.4,53.5673,20.5967,54.19,2.4,1024.19,229.299,1164.7,-1.4375,,8.4,38.665,10.9,0.0,17.69,0.0,9.0,0.0,23.801,10.4514,,21.0507,3.57694,0.9,,,,17.5524,-1.5,3.7,0.0,0.725
2025-06-30 10:35:00,80.0947,0.0,4.3,0.0,1.91089,146.644,641.9,593.175,1.1,31.9416,15.9,11.323,34.21,86.9175,10.1,28.224,364.49,8.14387,0,15.6,1124.85,1.82192,15.839,14.8,33.3128,0.0,4.5,24.5625,0.0,2.3,0.0,0.0,33.1,9.17504,4.3,2.3,18.3,90.2103,0.2,617.422,0.0,597.91998291,0.0,6.5,10.8,0.0,-2.4,63.9014,16.724,64.78,2.2,1094.5,251.231,1178.0,-1.4375,,6.3,38.171,14.1,0.0,16.8,0.0,9.1,0.0,19.144,11.9957,,19.1717,3.37481,0.0,,,,13.0877,-1.6,2.6,0.0,0.725
2025-06-30 10:40:00,79.7523,0.0,4.1,0.0,1.00706,174.707,618.7,573.925,1.3,32.5171,17.1,9.475,36.76,86.9175,10.6,30.094,358.286,7.77293,0,15.6,1106.31,1.82192,15.537,12.2,33.2227,0.0,5.3,4.4525,0.0,0.9,0.0,0.0,36.3,9.69933,4.3,2.9,16.6,88.5473,0.0,618.307,0.0,527.710021973,0.0,5.8,12.6,0.0,-2.4,64.8026,15.5745,56.854,2.4,1084.05,243.455,1188.4,-1.4375,,6.3,33.917,12.0,0.0,17.5,0.0,10.6,0.0,24.454,12.6987,,17.1068,4.38913,0.0,,,,10.178,-1.6,1.9,0.0,0.725
2025-06-30 10:45:00,79.8932,0.0,3.6,0.0,1.61507,175.647,594.3,576.4,1.2,33.2933,21.8,7.895,51.8,86.9175,10.9,25.22,367.079,7.60115,0,20.3,1074.91,3.10798,15.617,13.0,34.9204,0.0,6.8,4.625,0.0,4.2,0.0,0.0,31.2,9.96147,3.6,3.3,17.6,93.8394,0.0,619.955,0.0,540.890014648,0.0,4.8,12.6,0.0,-2.4,62.5308,15.8049,61.836,1.5,1053.89,249.237,1195.4,-1.4375,,5.7,29.775,11.1,0.0,18.7,0.0,11.1,0.0,21.521,13.7526,,16.8627,4.59671,0.0,,,,8.32205,-1.7,2.0,0.0,0.725
2025-06-30 10:50:00,80.7795,0.0,3.1,0.0,1.61507,145.94,594.8,591.25,1.5,33.9251,24.4,6.021,60.41,86.9175,10.7,26.128,418.969,6.84979,0,25.4,1074.1,1.82192,16.021,13.3,31.0856,0.0,8.4,4.685,0.0,3.4,0.0,0.0,32.1,10.2236,3.6,3.2,18.3,93.6264,0.0,619.909,0.0,506.309997559,0.0,4.7,15.1,0.0,-2.4,63.2652,15.6815,81.64,1.2,1047.69,245.249,1179.9,-1.4375,,5.7,25.76,12.2,0.0,16.9,0.0,11.6,0.0,27.183,15.9642,,13.7187,3.37509,0.0,,,,11.0111,-1.7,2.4,1.72301,0.725
2025-06-30 10:55:00,77.8992,0.0,2.6,0.0,0.0,172.782,576.0,582.175,1.0,37.6811,25.1,4.327,65.82,86.9175,10.7,31.21,437.844,6.13376,0,20.2,1028.27,1.82192,16.021,14.6,32.4895,0.0,8.7,4.4175,0.0,2.9,0.0,0.0,34.6,10.3547,3.7,3.5,18.3,89.3624,0.0,614.172,0.0,488.339996338,0.0,4.9,17.3,0.0,-2.4,60.4299,23.2079,63.274,0.9,1063.86,226.109,1162.1,-1.4375,,6.7,23.708,13.6,0.0,16.3,0.0,13.9,0.0,38.124,15.6011,,10.9778,3.37509,0.0,,,,12.9331,-1.7,2.9,1.18778,0.725
2025-06-30 11:00:00,80.8097,0.0,2.8,0.0,0.94214,148.1,574.3,595.375,1.1,43.1227,25.1,3.312,62.38,86.9175,10.9,34.305,496.047,6.16883,0,13.4,979.173,1.82192,15.651,14.6,32.5919,0.0,6.2,4.705,0.0,3.1,0.0,0.0,31.6,10.3547,3.9,3.6,17.8,100.164,0.0,613.668,0.0,493.380004883,0.0,5.0,19.6,0.0,-2.4,52.4736,21.3791,57.635,0.6,1061.2,253.025,1186.3,-1.4375,,7.7,20.963,14.6,0.0,9.825,0.0,14.2,0.0,44.651,15.8151,,9.49509,3.67928,0.0,,,,12.5348,-1.7,3.1,4.15104,0.725
2025-06-30 11:05:00,80.4774,0.0,3.6,0.0,0.83888,174.848,595.8,587.95,1.0,36.9684,24.9,0.544,69.05,86.9175,11.6,43.67,544.46,5.19194,0,13.7,972.453,1.82192,0.0,14.1,33.2923,0.0,5.2,4.44,0.0,5.2,0.0,0.0,34.9,11.5343,4.0,4.1,16.9,92.0126,0.0,619.604,0.0,315.109985352,0.0,6.0,21.4,0.0,-2.4,45.7499,21.5788,53.665,0.7,1035.91,229.499,1172.3,-1.4375,,8.3,18.663,13.8,0.0,13.487,0.0,13.6,0.0,48.615,19.3334,,7.62908,4.08401,0.0,,,,14.1834,-1.7,2.8,7.90374,0.725
2025-06-30 11:10:00,80.145,0.0,4.0,0.0,0.83396,143.685,629.5,574.475,4.3,32.4147,21.5,3.223,80.45,86.9175,11.6,43.073,561.374,3.56352,0,15.1,956.621,3.10798,0.0,14.9,33.8166,0.0,5.2,4.3775,0.0,5.3,0.0,0.0,33.0,11.6654,4.7,3.4,17.3,94.3022,0.0,619.802,0.0,341.540008545,0.0,6.6,22.3,0.0,-2.4,45.4377,21.3995,50.245,0.7,977.268,236.078,1175.6,-1.4375,,9.2,16.35,14.5,0.0,6.427,0.0,11.0,0.0,45.312,18.7622,,6.328,6.42738,0.2,,,,11.2998,-1.7,2.9,9.43002,0.725
2025-06-30 11:15:00,78.5941,0.0,5.6,0.0,0.0,107.637,633.2,537.35,7.8,32.7004,20.5,3.901,96.99,86.9175,12.9,39.925,575.342,2.8,0,24.0,919.201,6.00162,15.248,19.3,35.9055,0.0,4.5,59.3125,0.0,3.0,0.0,0.0,30.4,11.6654,4.8,3.5,17.6,95.5187,0.0,619.36,0.0,404.859985352,0.0,5.1,24.0,0.0,-2.4,45.3253,20.7524,59.333,1.4,930.982,201.387,1151.4,-1.4375,,9.9,15.667,16.5,0.0,5.63,0.0,9.1,0.0,47.59,18.758,,5.72007,9.25679,0.0,,,,8.71987,-1.7,3.3,11.6536,0.725
2025-06-30 11:20:00,79.6515,0.0,5.6,0.0,1.01984,144.554,639.3,516.725,8.7,42.5452,20.5,6.161,100.22,86.9175,17.4,26.469,587.812,1.90624,0,23.6,916.562,8.57374,15.615,12.7,35.6454,0.0,9.8,60.28,0.0,1.5,0.1,0.0,32.5,11.6654,6.3,3.4,18.1,99.6106,0.0,605.886,0.0,378.440002441,0.0,4.8,24.9,0.0,-2.4,44.842,20.9971,53.746,2.1,931.752,200.39,1200.5,-1.4375,,10.5,14.908,11.0,0.0,5.126,0.0,10.8,0.0,49.408,19.189,,4.77186,12.4388,0.0,,,,7.1465,-1.7,3.3,13.6438,0.725
2025-06-30 11:25:00,78.9264,0.0,4.3,0.0,2.0721,143.075,637.4,530.2,7.2,46.9258,20.6,7.305,91.02,86.9175,12.4,27.943,599.312,1.52806,0,17.8,929.448,10.0742,15.52,13.9,33.7121,0.0,7.0,61.7875,0.0,2.2,0.7,0.0,33.2,12.845,5.0,3.6,16.6,99.2133,0.0,599.996,0.0,438.390014648,0.0,4.5,24.3,0.0,-2.4,44.7327,21.7426,84.484,2.3,972.192,213.15,1220.4,-1.4375,,9.9,13.722,12.4,0.0,7.849,0.0,10.9,0.0,49.635,19.189,,4.35408,10.3928,0.4,,,,4.93312,-1.7,3.2,14.294,0.725
2025-06-30 11:30:00,80.8097,0.0,5.5,0.0,3.30978,111.582,641.6,543.675,7.4,50.8518,25.4,5.758,80.76,86.9175,12.5,28.435,615.3,1.43974,0,14.7,946.531,20.2555,15.782,12.2,32.852,0.0,6.6,63.5925,0.0,3.9,1.1,0.0,27.5,13.1072,4.7,2.8,18.1,95.1296,0.0,599.584,0.0,507.059997559,0.0,3.8,26.9,0.0,-2.4,44.5497,21.4364,73.53,1.7,1009.61,201.387,1221.7,-1.4375,,9.8,13.165,12.0,0.0,11.8,0.0,8.9,0.0,48.744,13.0153,,3.71634,19.5244,11.5,,,,3.38432,-1.7,4.1,15.8495,0.725
2025-06-30 11:35:00,79.4904,0.0,6.3,0.0,2.25521,128.89,638.8,543.125,8.7,59.5722,25.5,4.897,75.95,86.9175,11.9,23.551,622.575,1.68819,0,10.4,960.729,29.2579,15.709,11.7,32.853,0.0,10.6,62.9875,0.0,4.0,0.0,0.0,32.0,18.7433,4.0,1.9,17.1,97.833,0.0,597.539,0.0,464.549987793,0.0,3.8,27.8,0.0,-2.4,44.4105,21.4303,79.494,7.3,998.366,200.789,1217.9,-1.4375,,10.3,12.835,10.5,0.0,14.2,0.0,6.3,0.0,49.184,12.774,,3.31387,33.4212,20.9,,,,2.53811,-1.7,4.3,18.5938,0.725
2025-06-30 11:40:00,77.6776,0.0,5.4,0.0,0.0,141.29,633.5,513.7,6.1,43.3951,25.6,3.367,77.48,86.9175,12.6,21.341,618.464,1.44058,0,7.8,965.31,27.8647,15.709,11.0,35.328,0.0,10.4,58.885,0.0,5.1,0.1,0.0,32.2,24.9037,5.8,1.7,17.2,108.491,0.0,595.647,0.0,436.529998779,0.0,2.8,27.9,0.0,-2.4,44.1962,24.7409,82.769,6.8,931.623,200.789,1210.2,-1.4375,,10.2,12.456,9.4,0.0,13.086,0.0,6.3,0.0,51.719,12.9923,,3.14086,34.5605,22.4,,,,4.68198,-1.7,4.7,21.7713,0.725
2025-06-30 11:45:00,82.0988,0.0,6.0,0.0,0.46876,113.649,647.5,522.5,4.5,38.5106,30.5,2.819,73.74,86.9175,11.3,22.086,624.19,1.46246,0,6.8,958.802,27.8647,15.295,11.9,35.2932,0.0,4.0,60.7575,0.0,7.2,0.4,0.0,32.2,21.2337,5.0,1.7,18.2,125.673,0.0,600.255,0.0,504.799987793,0.0,2.6,27.7,0.0,-2.4,59.6656,24.3886,83.209,2.7,962.976,229.698,1234.8,-1.4375,,11.2,8.661,10.4,0.0,19.3,0.0,6.2,0.0,49.183,13.2105,,5.16372,35.3798,19.9,,,,4.22656,-1.7,4.8,26.069,0.725
2025-06-30 11:50:00,79.6113,0.0,7.3,0.0,0.02056,144.131,639.4,512.875,4.6,32.1116,35.3,3.427,81.09,86.9175,11.3,23.271,625.081,1.39418,0,6.7,969.582,25.3997,15.22,9.4,36.8865,0.0,9.3,59.29,0.0,4.1,1.0,0.0,31.7,17.4326,6.5,1.9,17.5,111.526,0.0,601.094,0.0,473.140014648,0.0,2.4,27.9,0.0,-2.4,61.8477,20.2158,81.933,0.6,983.228,216.141,1237.9,-1.4375,,12.1,7.403,9.9,0.0,22.2,0.0,6.3,0.0,35.729,13.382,,5.36858,32.7032,14.8,,,,4.5353,-1.7,6.5,33.2524,0.725
2025-06-30 11:55:00,77.6776,0.0,6.8,0.0,0.0,141.196,633.9,495.825,4.2,30.3964,29.0,4.956,82.6,86.9175,10.1,27.04,617.061,1.3783,0,6.3,969.808,26.5786,15.816,8.5,38.0191,0.0,11.3,57.4875,0.0,5.3,1.3,0.0,31.2,20.1851,8.5,2.0,17.0,112.222,0.0,597.844,0.0,444.519989014,0.0,2.8,27.7,0.0,-2.4,51.5774,19.2891,80.719,1.4,968.462,207.169,1227.0,-1.4375,,14.4,7.14,9.1,0.0,23.5,0.0,5.9,0.0,36.306,15.1646,,5.5828,34.0417,14.6,,,,5.94048,-1.6,6.2,32.4311,0.725
2025-06-30 12:00:00,79.863,0.0,6.0,0.0,0.23592,110.878,639.9,498.575,3.3,29.8588,24.4,8.469,87.77,86.9175,7.2,28.985,625.01,1.39526,0,6.1,968.413,27.6503,16.181,8.8,44.7181,0.0,4.5,57.9375,0.0,6.6,1.7,0.0,29.4,21.3647,4.9,2.0,18.3,116.74,0.0,600.331,0.0,453.429992676,0.0,2.1,27.7,0.0,-2.4,51.2235,18.816,80.177,7.6,975.268,215.144,1217.9,-1.4375,,13.2,8.94,9.4,0.0,20.2,0.0,5.2,0.0,31.512,16.4856,,5.5828,36.6528,17.8,,,,4.0745,-1.7,3.1,35.1867,0.725
2025-06-30 12:05:00,78.5538,0.0,4.5,0.0,0.0,108.271,634.2,512.05,3.6,29.9131,23.2,7.038,98.57,86.9175,8.3,29.664,616.356,1.35635,0,6.1,969.062,33.1161,0.0,9.7,48.7342,0.0,12.5,59.755,0.0,1.7,1.5,0.0,30.1,21.4958,3.4,1.7,16.1,113.201,0.0,597.554,0.0,442.269989014,0.0,3.1,29.0,0.0,-2.4,50.9873,18.7771,83.524,14.2,999.314,209.163,1213.0,-1.4375,,12.9,10.917,10.4,0.0,14.2,0.0,4.0,0.0,34.009,17.4036,,4.35168,42.2637,23.7,,,,2.2377,-1.5,4.1,45.4083,1.732
2025-06-30 12:10:00,79.7321,0.0,4.1,0.0,2.68074,134.479,637.7,506.275,8.6,37.9105,23.5,6.06,113.08,86.9175,8.3,34.218,618.465,1.58982,0,6.1,969.213,36.9743,0.0,12.1,50.5897,0.0,13.3,58.095,0.0,1.6,1.9,0.0,31.7,21.3647,3.4,1.0,18.2,115.159,0.0,599.721,0.0,361.929992676,0.0,7.7,29.1,0.0,-2.4,51.0365,17.8227,81.183,11.5,979.934,209.561,1217.7,-1.4375,,12.6,9.864,12.1,0.0,15.137,0.0,4.1,0.0,34.502,36.2802,,3.67823,50.7231,31.9,,,,0.49734,-1.6,4.5,46.334,1.732
2025-06-30 12:15:00,78.1711,0.0,5.5,0.0,4.34928,107.942,632.4,476.85,8.8,36.4995,23.5,6.88,119.69,86.9175,9.3,39.335,613.818,1.7479,0,8.3,962.685,40.6181,0.0,13.7,58.9578,0.0,8.4,55.1,0.0,6.2,2.2,0.0,29.8,21.4958,11.2,1.0,17.3,110.002,0.0,599.629,0.0,378.600006104,0.0,7.9,29.0,0.0,-2.4,51.9068,17.5145,76.362,6.8,925.573,212.353,1214.3,-1.4375,,12.6,6.691,15.0,0.0,16.9,0.0,4.1,0.0,36.891,36.2987,,3.26407,55.0464,35.4,,,,0.46144,-1.6,6.5,49.2954,1.732
2025-06-30 12:20:00,79.6515,0.0,5.7,0.0,9.04766,109.633,637.1,487.575,4.9,34.6276,23.6,5.799,125.59,86.9175,9.3,31.543,619.145,2.18048,0,12.9,926.078,54.7648,0.0,8.9,61.2864,0.0,4.2,57.565,0.0,5.8,2.3,0.0,31.0,21.4958,8.6,1.3,17.8,117.072,0.0,600.255,0.0,446.709991455,0.0,4.4,29.0,0.0,-2.4,51.383,18.945,79.786,4.7,961.771,209.163,1214.6,-1.4375,,11.7,4.743,10.7,0.0,14.037,0.0,4.6,0.0,39.799,36.5403,,2.83788,68.9737,32.9,,,,0.124,-1.6,5.0,51.028,0.678
2025-06-30 12:25:00,80.85,0.0,5.2,0.0,8.91965,111.864,639.9,490.6,5.9,34.0869,29.9,7.787,136.36,86.9175,9.2,24.726,623.108,3.14355,0,15.1,968.085,40.1894,0.0,6.9,56.5883,0.0,11.9,54.365,0.0,4.6,3.6,0.0,29.1,27.1319,10.6,1.4,17.0,110.719,0.0,603.551,0.0,288.820007324,0.0,4.1,28.8,0.0,-2.4,51.2165,18.9071,74.78,2.0,909.769,220.328,1220.2,-1.4375,,12.3,4.505,8.4,0.0,16.7,0.0,4.8,0.0,41.225,27.0082,,2.62682,57.2964,27.7,,,,0.0,-1.5,3.8,55.8715,1.733
2025-06-30 12:30:00,79.7925,0.0,5.8,0.0,9.65498,109.492,631.3,482.625,5.1,34.2037,38.1,10.136,144.82,86.9175,7.8,23.397,620.847,2.35814,0,11.0,946.128,40.1894,0.0,7.4,55.8694,0.0,6.1,56.3575,0.0,6.4,4.3,0.0,30.1,12.9761,6.5,1.1,18.0,112.038,0.0,601.277,0.0,263.279998779,0.0,5.2,28.6,0.0,-2.4,51.0877,16.1792,77.663,1.2,945.377,211.754,1218.6,-1.4375,,9.7,5.587,7.6,0.0,16.0,0.0,3.9,0.0,42.157,26.4584,,3.58555,50.5762,30.1,,,,2.13786,-1.6,5.3,66.6399,1.733
2025-06-30 12:35:00,78.4833,0.0,8.1,0.0,8.10144,109.375,636.1,501.05,6.6,37.1261,35.1,15.603,151.02,86.9175,7.3,26.235,617.538,1.22547,0,11.2,916.856,43.1902,0.0,8.5,58.8902,0.0,11.2,58.235,0.0,3.0,3.7,0.0,31.4,13.5004,7.2,0.9,17.4,98.8201,0.0,603.093,0.0,156.940002441,0.0,6.5,29.1,0.0,-2.4,54.8006,14.9258,80.305,1.1,967.244,213.948,1240.9,-1.4375,,9.7,6.89,8.3,0.0,21.5,0.0,3.7,0.0,41.265,26.7283,,4.77014,55.2906,30.6,,,,2.25434,-1.6,4.3,79.2084,1.733
2025-06-30 12:40:00,78.725,0.0,5.8,0.0,6.96498,108.013,633.6,505.175,10.7,35.0187,22.2,15.483,174.09,86.9175,6.8,26.674,614.874,0.6991,0,12.5,955.479,31.6157,0.0,8.8,59.4944,0.0,11.3,58.95,0.0,4.1,5.5,0.0,32.2,13.6315,12.6,0.8,17.4,99.0,0.0,603.475,0.0,115.550003052,0.0,5.6,28.7,0.0,-2.4,51.9585,14.2141,83.319,2.0,985.83,201.188,1238.6,-1.4375,,8.0,9.516,9.0,0.0,31.7,0.0,3.2,0.0,40.112,32.405,,9.42964,49.15,34.7,,,,3.76128,-1.5,3.3,84.3899,1.733
2025-06-30 12:45:00,80.1249,0.0,6.2,0.0,12.0476,110.197,639.1,504.35,11.9,33.7224,18.7,14.854,172.44,86.9175,7.6,31.792,620.876,0.52797,0,17.8,939.388,25.3997,16.063,12.3,47.3887,0.0,11.8,56.2425,0.0,6.5,4.2,0.0,30.4,13.6315,4.2,0.6,17.4,94.8388,0.0,601.064,0.0,145.320007324,0.0,5.8,28.9,0.0,-2.4,43.2763,14.2515,78.298,2.1,951.029,202.783,1242.6,-1.4375,,8.2,14.373,13.5,0.0,16.7,0.0,2.0,0.0,42.158,52.3239,,13.6643,45.9209,40.8,,,,4.9088,-1.5,5.8,87.1834,1.733
2025-06-30 12:50:00,78.2315,0.0,10.1,0.0,21.9925,108.318,634.0,496.65,9.9,29.6806,14.8,19.564,185.27,86.9175,7.5,44.53,618.351,0.85731,0,20.8,927.076,25.3997,14.759,14.8,36.7882,0.0,9.0,58.59,0.0,6.7,3.9,0.0,31.8,18.7433,2.8,0.4,16.4,89.8949,0.0,600.286,0.0,116.690002441,0.0,8.0,28.9,0.0,-2.4,41.8743,14.0882,78.45,1.6,979.729,207.966,1236.6,-1.4375,,6.8,23.574,14.3,0.0,18.4,0.0,2.1,0.0,38.719,54.8911,,10.5265,45.5341,53.0,,,,5.43437,-1.5,7.5,99.1683,2.753
2025-06-30 12:55:00,79.7825,0.0,6.4,0.0,30.4238,110.784,639.4,531.85,9.9,23.6237,14.8,28.457,203.44,86.9175,7.5,44.134,604.365,1.40224,0,20.8,957.38,26.4714,14.672,15.1,30.8255,0.0,11.1,69.7175,0.0,5.8,5.8,0.0,34.6,19.3986,11.5,0.6,15.8,84.8814,0.0,592.809,0.0,131.350006104,0.0,5.3,28.7,0.0,-2.4,41.7814,14.0667,95.72,2.4,1039.32,222.919,1241.7,-1.4375,,5.3,24.308,15.0,0.0,16.096,0.0,2.8,0.0,40.132,41.9154,,5.44348,45.6445,56.2,,,,4.47744,-1.4,6.7,103.129,2.752
2025-06-30 13:00:00,77.8891,0.0,15.2,0.0,29.6703,107.755,630.7,548.35,5.5,20.7002,17.1,30.637,231.96,86.9175,8.0,54.685,595.696,2.75072,0,20.0,906.951,24.8639,14.909,11.2,25.4485,0.0,11.0,63.2525,0.0,6.4,5.1,0.0,34.6,19.3986,8.9,0.8,18.1,84.4104,0.0,594.823,0.0,47.5200004578,0.0,3.0,28.6,0.0,-2.4,44.5751,13.4932,86.619,3.5,1058.37,200.589,1235.4,-1.4375,,5.0,19.147,16.5,0.0,20.6,0.0,3.2,0.0,41.836,45.6868,,3.99601,38.6735,68.8,,,,4.85248,-1.4,8.3,107.758,2.752
2025-06-30 13:05:00,80.5076,0.0,15.2,0.0,19.5074,110.995,639.0,536.525,4.2,20.481,23.9,36.032,240.35,86.9175,9.7,41.061,609.042,5.82502,0,19.7,883.928,22.2917,14.382,8.5,19.7868,0.0,9.1,61.5275,0.0,6.8,4.4,0.0,33.0,19.5297,3.3,0.6,16.5,87.1424,0.0,596.837,0.0,0.0,0.0,4.0,29.1,0.0,-2.4,41.5234,11.7299,85.146,7.0,1037.79,209.96,1242.9,-1.4375,,5.3,22.704,7.2,0.0,23.4,0.0,1.9,0.0,34.429,45.6755,,4.63162,35.5636,78.9,,,,3.70086,-1.4,11.1,110.633,2.752
2025-06-30 13:10:00,78.5941,0.0,12.2,0.0,14.2472,108.6,634.6,541.75,4.1,18.5416,24.0,45.251,267.68,86.9175,10.3,27.395,608.842,6.97318,0,19.7,886.074,19.3981,15.17,9.5,20.9521,0.0,11.1,64.2,0.0,3.3,3.2,0.0,34.7,19.6608,11.1,0.4,17.0,67.2236,0.0,597.31,0.0,0.0,0.0,5.4,28.8,0.0,-2.4,40.5274,11.818,86.764,8.7,1072.3,207.767,1238.1,-1.4375,,6.7,24.491,8.4,0.0,21.8,0.0,1.4,0.0,28.482,50.0599,,12.5415,30.7761,73.0,,,,3.22509,-1.4,11.9,111.763,1.752
2025-06-30 13:15:00,79.9134,0.0,12.5,0.0,18.7117,109.445,639.4,549.45,5.3,12.9377,14.8,59.524,274.98,86.9175,13.0,25.65,615.421,7.19027,0,24.0,875.431,13.1821,0.0,11.0,21.8327,0.0,11.0,63.1775,0.0,5.3,3.6,0.0,34.0,19.2676,5.7,0.5,17.4,66.519,0.0,590.688,0.0,0.0,0.0,6.5,29.0,0.0,-2.4,40.3939,12.0714,73.11,12.9,1060.24,209.96,1241.9,-1.4375,,6.6,28.68,9.8,0.0,32.2,0.0,1.8,0.0,26.22,37.6227,,21.9333,24.5564,70.3,,,,6.44736,-1.4,9.2,126.034,2.753
2025-06-30 13:20:00,79.8429,0.0,6.2,0.0,38.3217,109.915,637.4,563.475,12.3,12.9731,11.0,69.536,280.95,86.9175,12.3,26.023,616.327,5.09926,0,26.5,907.026,11.8961,14.514,12.3,22.4389,0.0,10.9,66.8525,0.0,3.8,3.8,0.0,35.9,9.30611,10.0,0.6,17.7,76.329,0.0,595.448,0.0,0.0,0.0,3.1,28.9,0.0,-2.4,43.702,12.4319,71.858,14.5,1115.34,210.359,1240.5,-1.4375,,7.5,35.23,10.8,0.0,36.8,0.0,1.6,0.0,27.42,26.0736,,18.4022,20.8452,67.3,,,,11.8958,-1.3,13.3,112.62,2.507
2025-06-30 13:25:00,79.5508,0.0,4.2,0.0,38.3682,109.469,635.8,588.225,10.2,12.7027,9.2,61.49,281.89,86.9175,12.7,37.918,617.957,6.60429,0,39.4,921.703,14.5754,0.0,13.4,22.6509,0.0,11.0,68.465,0.0,6.0,2.8,0.0,36.8,11.1411,7.2,0.7,17.0,68.0427,0.0,594.93,0.0,0.0,0.0,1.8,29.1,0.0,-2.4,34.5219,12.2947,56.1,6.7,1136.98,209.163,1240.0,-1.4375,,8.8,35.786,15.1,0.0,21.5,0.0,2.0,0.0,26.47,22.8114,,11.2442,20.5471,68.2,,,,14.443,-1.5,14.0,105.865,4.743
2025-06-30 13:30:00,78.1308,0.0,5.4,0.0,37.6173,108.13,633.1,590.7,12.6,14.8424,7.4,66.162,290.3,86.9175,11.6,37.967,610.377,13.0524,0,32.0,932.449,22.1846,0.0,14.4,23.2663,0.0,10.9,69.1425,0.0,5.5,2.8,0.0,37.5,11.7965,5.2,0.7,16.9,67.0,0.0,589.116,0.0,0.0,0.0,1.8,29.3,0.0,-2.4,25.1306,12.5343,39.403,6.8,1150.35,201.188,1234.8,-1.4375,,8.2,37.868,16.0,0.0,17.377,0.0,2.7,0.0,27.277,23.4473,,10.8503,27.1777,66.9,,,,15.8449,-1.4,9.7,100.315,4.669
