SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-07-08 11:40:00,39.825,138.4,0.0,10.11,5.08,104.009,0.0,0.0,22.1,31.24,0.0,0.0,54.1819,0.0,0.0,0,0.0,241.0,60.16,55.13,0.0,9.1,8.69,0.0,0.1,0.0,38.1,49.527,9.9,0.0,1648.0,1170.0,0.0,0.02,18.375,216.08,0.0,80.13,52.6444,77.7,454.0,86.86,0.0,0.0,22.03,56.8,60.2,0.495,39.9,366.03,0.0,0.0,169.083,15.1,2.57,0.0,1410.22,-0.1,16.12,107.22,18.9,76.286,0.0,0.0,11.88,55.06
2024-07-08 11:45:00,40.825,139.7,0.0,7.15,4.783,104.57,0.0,0.0,22.4,27.25,-0.01,0.0,47.6078,0.0,0.0,0,0.0,224.09,60.12,43.6,0.0,8.5,8.06,0.0,0.1,0.0,22.8,37.8996,9.6,0.0,1655.0,1173.0,0.0,0.02,17.625,208.39,0.0,88.9,56.5615,75.6,558.3,87.69,0.0,0.0,22.52,55.5,52.1,0.495,40.85,352.92,0.0,0.0,171.456,12.9,2.29,0.1,1422.38,-0.1,13.61,101.29,16.3,76.6155,4.3,0.0,11.66,58.36
2024-07-08 11:50:00,39.8,154.0,0.0,6.53,3.66,99.2477,0.0,0.0,26.5,32.23,-0.01,0.0,50.1187,0.0,0.0,0,0.0,215.41,60.24,52.27,0.0,7.1,6.37,0.0,0.1,0.0,23.3,53.2654,9.2,0.0,1653.0,1171.5,0.0,0.0,17.07,206.74,0.0,107.45,60.8921,85.7,552.3,87.85,0.0,0.0,21.71,52.4,59.8,0.495,45.39,343.81,0.0,0.0,165.93,9.5,1.94,0.0,1408.56,-0.1,19.65,90.86,17.6,66.6178,0.0,0.0,9.15,56.94
2024-07-08 11:55:00,39.0,154.9,0.0,5.83,3.13,112.987,0.0,0.0,27.4,36.68,-0.01,0.0,53.4364,0.0,0.0,0,0.0,198.33,60.12,58.25,0.0,5.3,5.87,0.0,0.1,0.0,29.2,38.571,9.0,0.0,1634.0,1164.38,0.0,0.02,15.9,206.74,0.0,127.27,64.3025,84.6,539.8,86.13,0.0,0.0,21.23,54.9,53.6,0.495,46.94,341.49,0.0,0.0,165.41,8.7,2.03,0.0,1402.82,-0.1,31.96,80.83,12.1,65.4704,0.0,0.0,6.98,56.1
2024-07-08 12:00:00,39.625,151.7,0.0,6.15,2.733,110.82,0.0,0.0,26.4,32.7,0.0,0.0,60.6024,0.0,0.0,0,0.0,175.73,60.2,46.64,0.0,6.8,4.73,0.0,0.1,0.0,32.2,39.8375,9.6,0.0,1638.0,1167.0,0.0,0.0,16.08,208.83,0.0,134.76,72.1107,101.5,535.5,89.84,0.0,0.0,24.44,52.0,53.1,0.495,44.98,331.69,0.0,0.0,169.785,8.9,1.66,0.0,1404.86,-0.1,14.92,86.13,13.0,61.9303,0.0,0.0,6.51,53.52
2024-07-08 12:05:00,39.725,135.4,0.0,6.83,2.256,105.559,0.0,0.0,27.1,31.58,-0.01,0.0,65.538,0.0,0.0,0,0.0,187.99,60.2,34.37,0.0,3.8,4.84,0.0,0.1,0.0,32.3,69.646,9.2,0.0,1637.0,1166.62,0.0,0.02,15.855,215.13,0.0,125.14,66.2145,106.9,513.2,88.05,0.0,0.0,23.33,51.9,56.0,0.495,42.49,322.2,0.0,0.0,173.101,11.8,1.2,0.1,1402.16,-0.1,16.36,93.36,15.5,62.4674,0.0,0.0,7.71,47.82
2024-07-08 12:10:00,40.0,126.9,0.0,7.85,2.02,108.965,0.0,0.0,22.4,37.62,-0.01,0.0,60.7969,0.0,0.0,0,0.0,199.14,60.08,38.73,0.0,5.5,6.62,0.0,0.1,0.0,29.7,46.6583,7.8,0.0,1646.0,1170.75,0.0,0.0,14.715,214.82,0.0,118.6,61.4765,110.6,386.1,87.43,0.0,0.0,22.86,53.2,60.8,0.495,46.6,311.34,0.0,0.0,177.263,15.4,2.01,0.0,1411.57,-0.1,16.63,87.35,21.2,57.5174,0.0,0.0,10.53,52.18
2024-07-08 12:15:00,40.025,118.6,0.0,6.81,1.519,113.573,0.0,0.0,22.5,35.84,-0.01,0.0,61.1779,0.0,0.0,0,0.0,211.54,60.24,30.54,0.0,5.7,7.23,0.0,0.1,0.0,29.0,49.1226,7.4,0.0,1657.0,1170.38,0.0,0.0,14.565,229.33,0.0,106.87,61.211,99.4,501.6,88.41,0.0,0.0,23.75,52.8,68.1,0.495,47.44,306.67,0.0,0.0,178.775,18.3,2.14,0.0,1412.32,-0.1,14.85,95.83,20.4,61.0635,1.3,0.049,12.23,40.92
2024-07-08 12:20:00,39.65,102.2,0.0,6.91,1.312,114.611,0.0,0.0,18.2,32.61,-0.01,0.0,62.0564,0.0,0.0,0,0.0,218.86,60.16,34.69,0.0,5.1,11.45,0.0,0.1,0.0,28.7,50.8545,7.4,0.0,1637.0,1165.88,0.0,0.02,13.515,254.64,0.0,91.44,51.709,84.7,504.3,87.12,0.0,0.0,18.57,57.5,67.8,0.495,45.39,307.78,0.0,0.0,180.369,17.9,3.98,0.0,1408.68,-0.1,10.05,102.98,20.0,70.8232,0.0,0.0,14.66,35.72
2024-07-08 12:25:00,39.675,96.0,0.0,6.17,1.547,116.747,0.0,0.0,19.0,31.83,-0.01,0.0,60.7744,0.0,0.0,0,0.0,238.27,60.08,29.72,0.0,5.6,8.29,0.0,0.1,0.0,30.4,35.7099,7.0,0.0,1632.0,1168.12,0.0,0.0,12.75,258.71,0.0,71.99,47.0992,78.3,425.7,93.79,0.0,0.0,16.44,56.7,69.6,0.495,49.09,336.92,0.0,0.0,182.002,14.0,3.06,0.0,1405.05,-0.1,8.55,99.73,21.7,69.4804,0.0,0.0,15.99,37.9
2024-07-08 12:30:00,39.45,95.9,0.0,9.65,1.37,104.173,0.0,0.0,20.1,32.95,-0.01,0.0,58.0424,0.0,0.0,0,0.0,249.36,60.12,32.42,0.0,5.3,10.89,0.0,0.1,0.0,23.2,36.4195,6.6,0.0,1637.0,1171.12,0.0,0.02,10.035,258.78,0.0,61.04,41.85,73.2,410.4,98.15,0.0,0.0,16.99,58.5,70.7,0.495,44.04,359.48,0.0,0.0,183.464,20.2,2.77,0.1,1406.21,-0.1,11.38,88.48,17.7,72.4773,0.0,0.0,22.39,41.9
2024-07-08 12:35:00,40.4,88.0,0.0,8.67,1.78,107.61,0.0,0.0,18.8,37.75,-0.01,0.0,57.303,0.0,0.0,0,0.0,245.24,34.84,33.25,0.0,4.5,11.02,0.0,0.1,0.0,16.3,37.5792,7.1,0.0,1651.0,1173.0,0.0,0.02,10.59,253.59,0.0,49.89,32.5541,78.3,521.1,96.21,0.0,0.0,20.0,59.2,70.5,0.495,47.52,349.43,0.0,0.0,181.668,29.6,3.23,0.1,1409.0,-0.1,12.12,94.75,20.9,75.1263,0.0,0.0,23.24,40.44
2024-07-08 12:40:00,40.025,87.6,0.0,7.0,2.084,93.5103,0.0,0.0,19.7,37.72,-0.01,0.0,53.7866,0.0,0.0,0,0.0,237.77,9.68,40.11,0.0,3.8,11.47,0.0,0.1,0.0,14.8,35.8015,6.5,0.0,1656.0,1171.88,0.0,0.02,10.245,241.26,0.0,49.51,26.4901,72.4,438.6,92.83,0.0,0.0,17.5,54.8,65.0,0.495,46.94,365.8,0.0,0.0,181.202,30.0,3.56,0.0,1414.2,-0.1,11.46,100.88,19.8,67.9667,0.0,0.0,22.84,43.26
2024-07-08 12:45:00,40.475,84.5,0.0,8.34,2.714,71.7021,0.0,0.0,14.5,34.2,-0.01,0.0,51.7653,0.0,0.0,0,0.0,217.96,0.0,39.54,0.0,5.0,9.59,0.0,0.1,0.0,10.4,41.9966,7.4,0.0,1653.0,1174.12,0.0,0.02,10.425,252.5,0.0,58.5,27.6803,71.2,400.4,94.01,0.0,0.0,15.15,56.3,66.5,0.495,45.57,375.5,0.0,0.0,181.261,24.1,2.93,0.0,1412.38,-0.1,18.92,89.06,15.8,59.2081,0.0,0.0,16.75,32.84
2024-07-08 12:50:00,39.05,77.9,0.0,7.89,2.819,62.9618,0.0,0.0,18.1,30.16,-0.01,0.0,46.4036,0.0,0.0,0,0.0,221.82,0.0,38.41,0.0,6.2,9.91,0.0,0.1,0.0,13.3,39.5399,6.5,0.0,1636.0,1166.62,0.0,0.0,10.65,242.29,0.0,63.99,24.2454,64.7,507.2,99.26,0.0,0.0,19.98,53.9,66.4,0.495,50.46,368.12,0.0,0.0,177.426,27.3,3.14,0.0,1394.29,-0.1,25.76,91.21,15.5,48.4413,0.0,0.0,19.83,32.86
2024-07-08 12:55:00,39.375,74.9,0.0,9.41,3.893,64.6525,0.0,0.0,16.3,33.64,0.0,0.0,44.9044,0.0,0.0,0,0.0,228.12,0.0,38.68,0.0,9.7,9.82,0.0,0.1,0.0,38.5,44.8272,6.5,0.0,1639.0,1167.38,0.0,0.02,12.57,240.45,0.0,79.86,23.2231,62.8,446.9,96.12,0.0,0.0,26.99,51.3,60.2,0.495,48.68,352.84,0.0,0.0,176.466,40.2,3.42,0.0,1404.79,-0.1,26.92,90.39,17.4,46.3661,0.0,0.0,18.53,34.08
2024-07-08 13:00:00,40.55,77.0,0.0,16.35,5.717,76.3775,0.0,0.0,19.1,35.07,-0.01,0.0,44.628,0.0,0.0,0,0.0,252.21,0.0,48.92,0.0,13.9,11.39,0.0,0.1,0.0,63.6,56.7369,4.9,0.0,1654.0,1173.38,0.0,0.02,11.565,237.19,0.0,93.03,20.8777,56.7,542.6,97.13,0.0,0.0,20.12,50.4,59.8,0.495,46.3,336.56,0.0,0.0,175.472,57.0,3.46,0.0,1410.44,-0.1,12.75,91.06,18.4,50.1076,0.0,0.0,19.55,27.66
2024-07-08 13:05:00,40.875,76.9,9.77,22.94,8.318,84.2878,0.0,0.0,16.9,37.3,-0.01,0.0,46.9258,0.0,0.0,0,0.0,257.39,0.0,46.95,0.0,12.8,13.58,0.0,0.1,0.0,41.3,49.2218,5.1,0.0,1656.0,1174.12,0.0,0.0,11.13,221.88,0.0,95.21,18.3706,53.2,478.2,95.81,0.0,0.0,17.32,50.5,60.6,0.495,39.85,324.02,0.0,0.0,180.285,30.3,5.06,0.1,1409.87,-0.1,11.26,96.81,17.7,47.2694,0.0,0.0,17.23,30.52
2024-07-08 13:10:00,39.825,75.7,0.0,23.56,9.673,77.4762,0.0,0.0,16.6,36.06,-0.01,0.0,45.7544,0.0,0.0,0,0.0,246.31,0.0,40.33,0.0,13.0,9.84,0.0,0.1,0.0,27.8,72.6215,4.8,0.0,1641.0,1169.62,0.0,0.02,11.385,217.46,0.0,91.43,13.6586,54.9,549.5,91.95,0.0,0.0,11.58,52.7,62.4,0.495,37.99,311.4,0.0,0.0,177.812,18.5,3.48,0.1,1398.9,-0.1,26.4,95.08,21.9,53.3486,0.0,0.0,13.85,25.86
2024-07-08 13:15:00,40.1,87.9,0.0,27.33,9.417,61.5213,0.0,0.0,15.9,35.52,0.0,0.0,49.2974,0.0,0.0,0,0.0,211.29,0.0,34.61,0.0,13.9,9.08,0.0,0.1,0.0,24.7,39.5094,5.0,0.0,1654.0,1174.12,0.0,0.02,14.565,221.73,0.0,103.82,10.2893,59.9,488.0,88.43,0.0,0.0,12.35,50.8,67.6,0.495,36.52,296.9,0.0,0.0,178.979,12.3,2.93,0.1,1416.46,-0.1,19.64,84.83,18.0,55.3384,0.0,0.0,12.25,22.8
2024-07-08 13:20:00,39.4,87.2,0.0,29.11,9.048,49.2714,0.0,0.0,15.6,40.61,0.0,0.0,43.7494,0.0,0.0,0,0.0,181.14,0.0,36.29,0.0,11.8,9.55,0.0,0.1,0.0,28.3,27.9583,4.0,0.0,1645.0,1168.5,0.0,0.0,16.455,207.01,0.0,116.63,8.87326,60.1,548.8,96.09,0.0,0.0,9.72,54.3,69.1,0.495,43.8,308.0,0.0,0.0,177.439,8.7,3.05,0.1,1400.31,-0.1,14.87,82.55,13.4,54.6853,0.0,0.0,12.43,20.52
2024-07-08 13:25:00,40.225,91.9,2.26,37.83,8.598,43.5523,0.0,0.0,16.0,38.67,-0.01,0.0,45.2444,0.0,0.0,0,0.0,162.56,0.0,34.58,0.0,12.5,12.85,0.0,0.1,0.0,25.4,38.1743,3.5,0.0,1654.0,1173.75,0.0,0.02,15.795,187.66,0.0,133.67,9.60265,62.0,570.6,92.12,0.0,0.0,12.62,51.3,67.4,0.495,43.62,305.1,0.0,0.0,176.085,7.6,4.16,0.0,1412.45,-0.1,14.94,90.42,13.1,47.9103,0.0,0.0,15.63,16.38
2024-07-08 13:30:00,39.85,74.2,0.0,46.36,9.065,47.4159,0.0,0.0,16.1,39.6,0.0,0.0,44.6177,0.0,0.0,0,0.0,143.14,0.0,23.24,0.0,10.7,14.87,0.0,0.1,0.0,23.3,53.5096,3.5,0.0,1636.0,1165.5,0.0,0.0,18.015,181.37,0.0,134.68,8.70388,60.3,547.6,86.92,0.0,0.0,15.03,51.8,60.6,0.495,45.54,313.88,0.0,0.0,170.59,8.4,4.93,0.1,1404.17,-0.1,17.09,96.61,7.8,36.6369,0.0,0.0,16.1,13.8
2024-07-08 13:35:00,39.975,89.1,0.0,34.24,9.904,49.9672,0.0,0.0,16.1,41.09,-0.01,0.0,43.4094,0.0,0.0,0,0.0,139.4,0.0,21.94,0.0,6.6,16.51,0.0,0.1,0.0,18.3,48.6267,3.0,0.0,1640.0,1167.75,0.0,0.0,17.715,182.84,0.0,125.25,9.82086,58.4,561.4,88.11,0.0,0.0,13.33,54.7,64.2,0.495,33.54,312.44,0.0,0.0,168.902,9.8,5.76,0.0,1408.31,-0.1,20.1,97.37,8.6,34.7082,0.0,0.0,15.5,15.12
2024-07-08 13:40:00,50.075,85.8,0.0,24.36,11.298,48.1788,0.0,0.0,16.2,43.53,-0.01,0.0,42.6066,0.0,0.0,0,0.0,140.35,0.0,18.87,0.0,6.3,13.68,0.0,0.1,0.0,19.5,24.2504,2.5,0.0,1654.0,1171.5,0.0,0.0,17.04,186.38,0.0,113.57,10.9729,52.0,578.1,80.49,0.0,0.0,11.71,48.7,60.4,0.495,36.71,304.98,0.0,0.0,162.614,7.4,5.26,0.0,1406.8,-0.1,14.21,102.88,12.9,37.937,0.0,0.0,12.42,20.3
2024-07-08 13:45:00,40.0,97.6,0.0,19.64,10.49,47.8492,0.0,0.0,16.4,40.7,0.0,0.0,40.8863,0.0,0.0,0,0.0,127.05,0.0,24.73,0.0,5.9,11.87,0.0,0.1,0.0,18.7,25.3262,1.8,0.0,1652.0,1172.25,0.0,0.02,17.61,167.42,0.0,99.72,10.0467,45.9,578.5,71.57,0.0,0.0,13.66,53.2,62.0,0.495,34.7,313.77,0.0,0.0,164.451,4.4,4.49,0.0,1406.46,-0.1,10.45,100.01,10.7,37.6379,0.0,0.066,10.36,19.0
2024-07-08 13:50:00,39.95,97.9,0.0,18.39,11.612,41.178,0.0,0.0,17.8,38.84,-0.01,0.0,43.2886,0.0,0.0,0,0.0,116.49,0.0,31.58,0.0,6.0,10.09,0.0,0.1,0.0,17.5,54.0131,1.7,0.0,1651.0,1171.12,0.0,0.0,15.615,175.66,0.0,82.86,9.41038,40.3,575.9,61.95,0.0,0.0,14.37,51.6,57.4,0.495,30.82,327.45,0.0,0.0,163.159,3.0,3.86,0.1,1406.02,-0.1,9.05,104.53,14.9,41.6663,0.0,0.005,7.96,18.22
2024-07-08 13:55:00,39.2,96.9,0.0,14.91,11.693,55.1858,0.0,0.0,20.0,43.76,-0.01,0.0,47.8781,0.0,0.0,0,0.0,99.31,0.0,36.46,0.0,4.7,7.7,0.0,0.1,0.0,13.1,86.8811,1.6,0.0,1631.0,1164.38,0.0,0.0,13.83,177.29,0.0,78.89,9.06095,35.9,564.1,59.78,0.0,0.0,13.04,50.7,53.6,0.495,31.91,350.06,0.0,0.0,155.942,3.8,2.96,0.1,1397.87,-0.1,11.05,93.75,13.2,43.4241,0.0,0.0,7.2,23.48
2024-07-08 14:00:00,39.175,97.4,0.0,10.01,11.022,76.9207,0.0,0.0,21.0,44.43,0.0,0.0,46.7313,0.0,0.0,0,0.0,88.04,0.0,60.35,0.0,3.8,6.39,0.0,0.1,0.0,15.1,92.3362,1.8,0.0,1625.0,1157.62,0.0,0.02,14.445,155.01,0.0,76.3,9.66063,35.4,574.7,50.3,0.0,0.0,11.15,45.8,45.5,0.495,33.89,360.49,0.0,0.0,157.547,6.9,2.18,0.1,1395.45,-0.1,12.59,91.3,12.4,45.6642,0.0,0.0,6.51,23.38
2024-07-08 14:05:00,40.175,104.3,0.0,7.41,10.414,111.87,0.0,0.0,20.4,44.74,0.0,0.0,44.8328,0.0,0.0,0,0.0,86.96,0.0,64.24,0.0,3.2,6.35,0.0,0.1,0.0,19.7,40.2495,1.4,0.0,1650.0,1168.88,0.0,0.02,14.025,138.99,0.0,71.04,9.83306,45.6,605.6,40.89,0.0,0.0,7.87,41.0,41.4,0.495,33.9,383.58,0.0,0.0,159.167,14.6,2.31,0.0,1411.28,-0.1,18.67,87.24,6.9,52.3781,0.3,0.06,5.48,18.74
2024-07-08 14:10:00,40.45,104.1,0.0,7.56,9.312,128.856,0.0,0.0,20.9,43.11,-0.01,0.0,43.5241,0.0,0.0,0,0.0,89.85,0.0,68.76,0.0,3.0,5.52,0.0,0.1,0.0,24.7,28.6297,1.2,0.0,1656.0,1171.88,0.0,0.02,12.255,138.03,0.0,60.87,8.68862,57.9,609.8,38.48,0.0,0.0,7.21,35.8,40.8,0.495,26.14,404.04,2.9,0.0,162.764,17.1,2.44,0.1,1413.04,-0.1,20.99,76.4,7.4,56.8215,2.1,0.093,4.91,21.1
2024-07-08 14:15:00,39.75,101.9,0.0,8.87,7.402,131.261,0.0,0.0,22.6,43.38,-0.01,0.0,40.2862,0.0,0.0,0,0.0,87.4,0.0,65.0,0.0,1.9,5.73,0.0,0.1,0.0,28.9,28.6526,1.6,0.0,1639.0,1167.38,0.0,0.02,10.515,137.49,0.0,53.26,5.89007,74.2,617.8,36.99,0.0,0.0,4.41,34.0,46.5,0.495,22.0,414.09,0.0,0.0,153.33,19.2,2.07,0.1,1403.32,-0.1,19.04,62.54,5.4,69.8711,0.0,0.0,4.48,25.54
2024-07-08 14:20:00,39.55,89.1,0.0,9.15,7.001,136.303,0.0,0.0,22.6,45.58,-0.01,0.0,36.8763,0.0,0.0,0,0.0,76.13,0.0,71.38,0.0,2.1,7.83,0.0,0.1,0.0,27.3,25.9976,1.7,0.0,1634.0,1165.5,0.0,0.0,11.835,139.94,0.0,51.62,3.49895,82.6,601.6,32.84,0.0,0.0,6.06,29.0,45.2,0.495,28.72,421.62,0.0,0.0,149.606,20.5,2.79,0.1,1399.06,-0.1,23.97,54.88,7.5,81.4923,0.0,0.0,6.16,25.0
2024-07-08 14:25:00,40.25,84.8,0.0,9.02,5.942,123.888,0.0,0.0,23.1,45.36,0.0,0.0,36.1472,0.0,0.0,0,0.0,76.09,0.0,60.52,0.0,2.0,12.44,0.0,0.1,0.0,26.8,28.5458,1.4,0.0,1649.0,1170.38,0.0,0.02,11.22,137.44,-5.0,56.65,1.46947,73.8,617.0,32.88,0.0,0.0,8.72,31.5,44.8,0.495,23.73,381.74,0.0,0.0,147.498,25.7,2.66,0.1,1402.57,-0.1,22.71,43.59,6.9,76.6949,1.1,0.005,11.7,21.4
2024-07-08 14:30:00,70.0,87.0,0.0,13.03,5.532,110.314,0.0,0.0,21.2,47.85,-0.02,0.0,34.5067,0.0,0.0,0,0.0,65.98,0.0,53.57,0.0,2.5,14.32,0.0,0.1,0.0,26.7,19.8634,0.8,0.0,1653.0,1173.38,0.0,0.0,10.035,126.25,20.0,54.45,1.39927,63.9,628.7,32.45,0.0,0.0,9.34,30.6,46.2,0.495,29.31,373.65,3.8,0.0,147.092,19.3,3.2,0.0,1407.3,-0.1,25.11,43.62,9.3,81.0346,0.7,0.022,10.05,18.4
2024-07-08 14:35:00,86.3,83.7,4.71,16.25,5.178,100.932,0.0,0.0,21.3,48.17,-0.01,0.0,33.7408,0.0,0.0,0,0.0,58.68,0.0,40.7,0.0,2.6,11.32,0.0,0.1,0.0,25.1,19.9168,0.9,0.0,1654.0,1174.5,0.0,0.0,9.84,122.42,19.0,55.4,0.59511,58.3,719.6,29.09,0.0,0.0,9.71,26.7,43.8,0.495,30.7,361.86,3.2,0.0,145.766,19.9,2.86,0.1,1405.95,-0.1,14.94,39.95,7.7,69.102,0.8,0.044,6.46,18.4
2024-07-08 14:40:00,85.825,75.4,0.0,8.72,4.248,95.8053,0.0,0.0,21.4,48.44,0.0,0.0,30.1722,0.0,0.0,0,0.0,55.77,0.0,42.15,0.0,3.3,6.95,0.0,0.1,0.0,25.1,21.7021,1.0,0.0,1651.0,1173.75,0.0,0.0,7.605,90.04,73.0,58.58,0.0763,51.9,724.7,24.48,0.0,0.0,11.07,24.5,44.8,0.495,32.9,371.56,0.0,0.0,139.05,19.5,2.19,0.0,1405.64,-0.1,13.6,35.53,9.0,70.5363,0.0,0.0,7.89,18.54
2024-07-08 14:45:00,85.925,71.7,0.0,3.51,3.929,85.3437,0.0,0.0,21.0,49.63,-0.02,0.0,27.0479,0.0,0.0,0,0.0,50.59,0.0,37.61,2.08709,3.2,7.24,0.0,0.1,0.0,22.9,18.925,1.3,0.0,1642.0,1168.5,0.0,0.0,8.205,100.48,126.0,60.57,0.83163,48.1,823.5,20.32,0.0,0.0,8.54,19.7,45.5,0.495,26.42,360.67,0.0,0.0,128.225,12.0,2.72,0.1,1397.21,-0.1,10.21,42.26,9.7,53.1716,0.0,0.0,7.42,17.78
2024-07-08 14:50:00,85.975,73.5,0.0,2.31,3.635,80.1984,0.0,0.0,20.4,49.57,0.0,0.0,23.3892,0.0,0.0,0,0.0,52.88,0.0,33.64,0.18831,2.4,5.79,0.0,0.1,0.0,24.7,14.4465,1.2,0.0,1651.0,1172.25,0.0,0.0,7.785,96.76,191.0,68.3,1.73345,53.8,853.1,19.14,0.0,0.0,6.2,20.0,47.1,0.495,22.57,341.56,2.6,0.0,126.124,7.4,1.54,0.0,1408.34,-0.1,6.03,39.72,9.0,52.9458,10.9,0.0,5.74,16.64
2024-07-08 14:55:00,85.925,74.8,17.11,3.06,3.302,68.3024,0.0,0.0,19.0,47.85,0.0,0.0,21.3207,0.0,0.0,0,0.0,61.44,0.0,33.09,0.18316,3.0,5.19,0.0,0.1,0.0,23.1,10.7919,0.1,0.0,1656.0,1172.62,0.0,0.02,6.36,99.68,246.0,67.06,1.62969,52.2,864.6,15.96,0.0,12.375,3.48,17.3,43.7,0.495,18.34,329.5,0.0,0.0,119.684,5.4,1.35,0.0,1407.4,-0.1,6.23,46.85,8.8,53.8796,2.0,0.121,3.82,20.12
2024-07-08 15:00:00,76.3,63.5,0.0,4.39,3.883,71.6289,0.0,0.0,18.8,49.29,-0.01,0.0,19.4417,0.0,0.0,0,0.0,74.16,0.0,23.7,0.0,2.6,5.8,0.0,0.1,0.0,17.9,8.43442,0.2,0.0,1627.0,1162.88,0.0,0.02,5.64,100.5,267.0,68.3,1.30924,44.5,851.6,16.42,0.0,23.625,1.69,16.6,45.2,0.495,14.89,307.58,0.0,0.0,122.574,4.3,1.82,0.0,1395.86,-0.1,9.36,54.3,9.2,50.84,0.0,0.0,4.81,18.88
2024-07-08 15:05:00,89.6,59.9,0.0,5.08,5.223,70.6645,0.0,0.0,18.3,47.85,-0.01,0.0,20.0233,0.0,-0.48,0,0.0,94.12,0.0,22.73,0.0,3.0,5.74,0.0,0.1,0.0,15.8,5.12322,0.0,0.0,1635.0,1163.25,0.0,0.02,5.28,102.86,268.0,68.84,1.12766,41.4,874.7,21.2,0.0,37.125,1.93,16.2,44.7,0.495,18.45,294.71,0.0,0.0,132.2,4.2,1.41,0.0,1409.46,-0.1,9.7,61.1,7.7,45.5421,0.0,0.0,6.76,18.88
2024-07-08 15:10:00,76.025,61.0,0.0,5.97,6.18,73.4722,0.0,0.0,16.6,47.84,-0.01,0.0,16.6226,0.0,-0.24,0,0.0,134.05,0.0,19.72,0.0,3.1,4.99,0.0,0.1,0.0,10.9,4.13138,0.0,0.0,1652.0,1170.38,0.0,0.02,4.965,79.24,269.0,69.39,0.94607,35.8,916.5,22.69,0.0,50.25,1.69,14.5,44.3,0.495,15.48,286.74,0.0,0.0,129.498,3.8,1.32,0.1,1418.71,-0.1,6.85,60.62,7.7,38.7915,16.9,0.648,5.73,17.88
2024-07-08 15:15:00,89.25,58.4,4.7,4.81,5.483,67.3259,0.0,0.0,14.3,49.08,0.0,0.0,16.8213,0.0,-0.12,0,0.0,154.94,0.0,18.02,0.0,2.6,3.8,0.0,0.1,0.0,9.1,1.92645,0.0,0.0,1639.0,1167.75,0.0,0.0,3.795,80.1,267.0,69.35,1.95624,34.0,893.4,21.31,0.0,62.25,2.16,12.4,45.4,0.495,12.15,275.43,0.0,0.0,130.748,3.7,1.0,0.0,1402.78,-0.1,6.09,57.89,4.8,29.575,0.0,0.533,4.47,19.14
2024-07-08 15:20:00,89.125,56.9,0.0,3.49,5.519,63.975,0.0,0.0,13.7,48.78,0.0,0.0,17.067,0.0,3.66,0,0.0,184.71,0.0,20.0,0.0,1.9,3.12,0.0,0.1,0.0,9.3,2.04089,0.0,0.0,1639.0,1164.0,0.0,0.02,3.615,79.91,267.0,63.36,4.40992,31.5,875.5,19.49,0.0,76.125,2.05,10.8,41.3,0.495,14.76,277.92,0.0,0.0,129.685,3.9,0.8,0.1,1401.84,-0.1,5.64,50.3,5.5,28.8914,0.7,0.187,3.02,18.26
2024-07-08 15:25:00,88.725,55.1,0.0,3.46,6.59,64.4449,0.0,0.0,11.9,48.04,0.0,0.0,15.7194,0.0,33.48,0,0.0,184.38,0.0,20.75,0.0,1.5,2.75,0.0,0.1,0.0,9.9,0.94224,0.0,0.0,1617.0,1159.5,0.0,0.0,3.825,75.63,266.0,63.29,5.89465,29.7,866.3,11.28,0.0,94.125,2.48,9.5,43.6,0.495,14.05,277.93,0.0,0.0,128.316,3.0,1.09,0.1,1397.64,-0.1,5.87,40.59,7.5,27.2068,0.0,0.0,2.5,13.18
2024-07-08 15:30:00,89.15,49.7,0.0,4.36,7.12,52.4697,0.0,0.0,10.9,46.99,-0.01,0.0,15.2909,0.0,63.0,0,0.0,180.58,0.12,23.29,0.0,1.2,2.96,0.0,0.1,0.0,6.9,1.97223,0.0,0.0,1637.0,1165.88,0.0,0.02,3.495,74.75,267.0,60.19,8.43379,27.2,885.9,7.48,0.0,100.5,1.83,8.7,44.5,0.495,14.01,289.07,0.0,0.0,125.454,2.2,1.12,0.0,1409.31,-0.1,7.41,29.29,7.5,28.4093,0.0,0.0,5.7,10.06
