SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-07-09 20:50:00,127.15,119.9,27.42,0.0,34.989,44.2969,0.42,98.22,19.4,31.59,-0.01,0.0,40.4173,0.0,85.08,0,0.0,112.02,60.16,21.71,19.8512,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.5,0.0,1654.0,1167.0,0.0,293.565,3.075,155.92,278.0,23.42,40.437,27.7,864.4,173.12,0.0,511.125,0.0,15.9,4.8,0.81,11.19,248.11,9.0,0.0,141.702,0.0,0.0,48.2,1088.68,-0.1,0.0,39.68,16.1,29.4713,2.1,0.126,0.0,8.26
2024-07-09 20:55:00,126.2,112.7,0.0,0.0,34.994,39.3652,0.0,92.93,17.0,32.74,-0.01,0.0,40.7941,0.0,85.14,0,0.0,106.57,60.12,21.18,10.7034,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.5,0.0,1647.0,1156.88,0.0,288.43,3.915,149.22,275.0,21.74,41.2824,25.5,889.1,158.97,0.0,508.875,0.0,15.7,3.3,0.81,8.24,256.42,0.0,0.0,141.085,0.0,0.0,47.9,1070.46,-0.1,0.0,35.54,13.7,23.7888,8.4,0.0,0.0,8.4
2024-07-09 21:00:00,126.55,107.4,0.0,0.0,32.819,35.9045,0.0,91.63,16.3,38.87,-0.01,0.0,39.7169,0.0,85.14,0,0.0,93.21,60.24,31.58,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.9,0.0,1645.0,1155.0,0.0,279.99,4.035,152.02,275.0,18.41,37.8231,27.1,913.1,151.3,0.0,510.0,0.0,14.3,2.9,0.81,8.1,250.18,0.0,0.0,140.627,0.0,0.0,47.9,1066.32,-0.1,0.0,35.65,15.4,21.7868,0.0,0.0,0.0,9.18
2024-07-09 21:05:00,127.05,115.6,0.0,0.0,33.139,37.644,0.04,89.97,14.1,35.93,-0.01,0.0,42.7336,0.0,85.14,0,0.0,84.46,60.12,39.26,0.03028,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.8,0.0,1652.0,1158.0,0.0,143.63,3.285,132.73,277.0,20.53,40.231,26.8,871.0,138.44,0.0,510.0,0.0,13.9,3.2,0.81,9.19,240.18,51.8,0.0,137.364,0.0,0.0,47.9,1069.74,-0.1,0.0,42.03,13.7,23.7766,35.3,0.038,0.0,8.32
2024-07-09 21:10:00,126.55,111.2,0.0,0.0,29.807,30.6676,18.22,93.16,14.6,33.38,-0.01,0.0,45.8117,0.0,85.02,0,0.0,82.71,60.0,31.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.5,0.0,1641.0,1156.12,0.0,17.5,3.285,122.44,275.0,20.18,45.2681,27.6,839.7,141.58,0.0,509.25,0.0,12.7,2.4,0.81,9.9,226.79,128.8,0.0,135.523,0.0,0.0,47.8,1063.78,-0.1,0.0,38.61,13.0,24.1184,0.2,0.0,0.0,11.18
2024-07-09 21:15:00,126.65,111.3,0.0,0.0,30.421,32.1202,19.84,88.1,15.3,33.0,0.0,0.0,45.6008,0.0,85.02,0,0.0,84.06,60.0,25.16,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.6,0.0,1636.0,1153.88,0.0,0.0,4.065,128.1,276.0,21.3,48.7289,24.0,831.2,146.05,0.0,509.625,0.0,15.9,1.8,0.81,10.08,225.11,1.9,0.0,134.504,0.0,0.0,47.7,1065.85,-0.1,0.0,34.46,14.9,22.2141,65.0,0.0,0.0,9.44
2024-07-09 21:20:00,126.4,108.0,11.66,0.0,30.629,32.6268,4.25,84.4,15.8,31.13,0.0,0.0,42.8585,0.0,85.14,0,0.0,91.05,60.12,25.26,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.4,0.0,1634.0,1150.88,0.0,0.0,3.465,140.57,275.0,30.8,48.5412,22.3,806.8,141.95,0.0,509.25,0.0,16.2,3.1,0.81,7.15,208.04,0.0,0.0,135.714,0.0,0.0,47.9,1066.88,-0.1,0.0,34.56,15.4,23.917,119.5,0.0,0.0,7.04
2024-07-09 21:25:00,126.6,106.5,0.0,0.0,29.822,33.0358,0.0,84.01,14.7,25.21,0.0,0.0,43.9706,0.0,85.08,0,0.0,96.72,60.12,26.89,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.8,0.0,1638.0,1153.5,0.0,0.075,3.045,144.08,275.0,29.84,47.6898,27.5,798.7,134.2,0.0,509.25,0.0,15.5,3.4,0.81,5.7,202.6,0.0,0.0,136.702,0.0,0.0,47.6,1066.51,-0.1,0.0,28.24,17.9,27.7134,69.5,0.0,0.0,8.36
2024-07-09 21:30:00,126.8,120.5,0.0,0.0,32.94,32.8405,0.0,85.37,14.5,26.21,-0.01,0.0,44.8737,0.0,85.14,0,0.0,99.81,60.0,22.17,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.6,0.0,1636.0,1152.75,0.0,0.075,2.925,167.12,275.0,36.41,51.2665,28.4,807.8,132.51,0.0,508.5,0.0,12.8,2.2,0.81,5.43,190.99,0.0,0.0,136.173,0.0,0.0,47.8,1068.89,-0.1,0.0,47.21,16.1,28.928,0.1,0.0,0.0,6.34
2024-07-09 21:35:00,126.65,122.3,0.0,0.0,36.085,34.8485,7.72,86.29,12.5,26.39,-0.01,0.0,44.0074,0.0,85.08,0,0.0,91.44,34.92,20.54,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.5,0.0,1649.0,1155.38,0.0,0.075,2.28,162.85,278.0,24.8,52.6444,28.8,837.0,141.06,0.0,511.875,0.0,14.4,1.9,0.81,5.57,175.19,0.0,0.0,136.57,0.0,0.0,47.9,1072.03,-0.1,0.0,51.56,13.6,27.866,11.1,0.0,0.0,7.46
2024-07-09 21:40:00,126.825,116.2,0.0,0.0,36.238,37.2778,0.0,86.26,11.6,23.86,0.0,0.0,39.0185,0.0,85.14,0,0.0,75.26,9.72,17.74,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.3,0.0,1643.0,1154.25,0.0,0.075,2.28,145.88,276.0,21.03,54.6007,25.2,773.5,133.64,0.0,511.125,0.0,14.4,2.0,0.81,4.95,176.32,0.0,0.0,136.1,0.0,0.0,48.0,1069.58,-0.1,0.0,46.07,13.3,28.513,21.8,0.0,0.0,8.44
2024-07-09 21:45:00,126.775,115.6,0.0,0.0,42.418,38.169,0.0,89.15,13.2,20.37,0.0,0.0,37.9044,0.0,85.02,0,0.0,77.85,0.24,18.49,10.0965,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.8,0.0,1646.0,1153.88,0.0,0.075,1.965,133.48,277.0,25.57,52.4171,20.4,720.0,134.58,0.0,510.75,0.0,12.2,2.6,0.81,4.75,171.54,0.0,0.0,140.771,0.0,0.0,48.0,1068.48,-0.1,0.0,37.34,13.3,29.1295,0.0,0.0,0.0,10.34
2024-07-09 21:50:00,126.45,114.2,0.0,0.0,40.472,38.7304,0.0,93.79,10.6,18.61,-0.01,0.0,42.3772,0.0,85.08,0,0.0,72.75,0.0,15.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.7,0.0,1646.0,1154.25,0.0,0.075,2.07,117.01,276.0,23.59,48.8815,24.0,719.7,136.24,0.0,511.5,0.0,15.3,1.4,0.81,4.51,168.1,7.1,0.0,143.553,0.0,0.0,47.9,1067.45,-0.1,0.0,27.72,12.7,30.1915,0.3,0.0,0.0,10.4
2024-07-09 21:55:00,126.65,108.2,0.0,0.0,42.756,37.0642,0.0,100.05,11.3,17.88,-0.01,0.0,36.3581,0.0,85.08,0,0.0,71.39,0.0,18.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.6,0.0,1642.0,1153.88,0.0,0.075,2.46,107.06,276.0,24.85,45.2467,34.6,714.9,148.16,0.0,509.625,0.0,16.7,1.4,0.81,5.18,175.06,12.3,0.0,145.069,0.0,0.0,47.9,1072.4,-0.1,0.0,23.25,10.9,29.0379,0.0,0.0,0.0,8.48
2024-07-09 22:00:00,126.125,112.9,0.0,0.0,41.273,39.6643,0.0,100.97,10.4,16.72,0.0,0.0,38.9468,0.0,85.2,0,0.0,71.02,0.0,16.84,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.0,0.0,1629.0,1148.25,0.0,0.075,3.015,106.52,274.0,17.45,46.736,35.4,709.9,132.61,0.0,505.875,0.0,13.8,0.6,0.81,4.69,174.43,0.0,0.0,142.872,0.0,0.0,47.3,1065.88,-0.1,0.0,19.38,9.9,26.9261,0.0,0.0,0.0,10.92
2024-07-09 22:05:00,126.875,108.6,0.0,0.0,47.412,39.5605,0.46,100.99,8.8,17.19,0.0,0.0,37.3289,0.0,85.2,0,0.0,71.4,0.0,17.79,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.4,0.0,1653.0,1162.12,0.0,0.075,3.525,113.99,278.0,18.48,49.2676,33.0,705.1,135.77,0.0,511.125,0.0,14.7,1.4,0.81,5.44,184.16,6.6,0.0,144.831,0.0,0.0,48.2,1078.99,-0.1,0.0,17.91,9.8,25.9068,25.7,0.005,0.0,8.02
2024-07-09 22:10:00,97.85,108.5,0.0,0.0,37.137,38.7243,0.39,101.05,9.6,18.13,0.0,0.0,42.5943,0.0,85.08,0,0.0,72.79,0.0,22.22,0.19153,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.9,0.0,1656.0,1173.38,0.0,0.075,2.775,107.03,280.0,18.39,48.7777,27.7,705.6,132.04,0.0,511.5,0.0,14.1,1.0,0.81,5.66,172.69,9.8,0.0,144.362,0.0,0.0,48.5,1091.38,-0.1,0.0,19.48,8.6,25.565,67.9,0.093,0.0,7.68
2024-07-09 22:15:00,126.5,105.9,0.0,0.0,31.164,33.0419,0.91,100.94,8.4,19.08,-0.01,0.0,43.5098,0.0,85.2,0,0.0,68.18,0.0,16.22,0.303,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.8,0.0,1640.0,1160.25,0.0,0.075,2.985,104.28,276.0,18.42,49.9237,27.7,680.7,136.68,0.0,508.875,0.0,12.5,1.0,0.81,5.71,171.69,0.0,0.0,143.291,0.0,0.0,47.7,1078.36,-0.1,0.0,18.2,10.0,27.7867,0.0,0.0,0.0,7.06
2024-07-09 22:20:00,126.525,104.3,0.0,0.0,22.863,38.4985,0.72,100.22,9.5,24.92,0.0,0.0,44.6894,0.0,85.08,0,0.0,78.23,0.0,13.18,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.4,0.0,1632.0,1154.62,0.0,0.075,2.895,97.51,275.0,22.41,48.1048,27.4,677.5,147.32,0.0,497.25,0.0,11.5,0.4,0.81,8.07,167.28,0.0,0.0,140.796,0.0,0.0,47.6,1075.89,-0.1,0.0,19.39,10.7,29.5506,0.0,0.0,0.0,6.38
2024-07-09 22:25:00,87.175,102.7,0.0,0.0,24.911,36.4721,3.58,101.26,9.2,20.01,-0.01,0.0,47.3989,0.0,85.26,0,0.0,92.42,0.0,17.55,3.1672,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.7,0.0,1648.0,1162.5,0.0,0.075,2.775,106.47,277.0,25.96,44.6791,27.8,679.5,139.49,0.0,484.875,0.0,11.4,0.0,0.81,8.33,180.23,0.0,0.0,138.503,0.0,0.0,48.0,1084.82,-0.1,0.0,20.79,12.0,30.9484,0.2,0.049,0.0,4.94
2024-07-09 22:30:00,75.925,98.1,0.0,0.0,26.177,35.2453,7.43,100.45,8.9,18.74,-0.01,0.0,48.6257,0.0,85.14,0,0.0,100.4,0.0,18.12,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.3,0.0,1653.0,1164.75,0.0,0.075,3.195,103.53,277.0,28.96,37.6995,28.9,693.6,132.94,0.0,462.375,0.0,11.2,0.0,0.81,7.27,183.35,0.0,0.0,138.984,0.0,0.0,48.2,1084.54,-0.1,0.0,19.68,11.9,28.1773,0.0,0.005,0.0,5.76
2024-07-09 22:35:00,116.075,104.2,0.0,0.0,28.506,36.4294,3.42,101.29,8.8,17.89,0.0,0.0,50.0777,0.0,85.02,0,0.0,87.59,0.0,16.78,1.32928,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.8,0.0,1642.0,1164.0,0.0,0.075,2.97,97.4,276.0,32.25,36.578,27.9,691.9,122.95,0.0,424.125,0.0,9.1,0.0,0.81,9.19,173.86,0.0,0.0,143.893,0.0,0.0,48.0,1084.7,-0.1,0.0,22.42,12.9,29.3126,0.0,0.0,0.0,5.44
2024-07-09 22:40:00,108.775,101.2,0.0,0.0,28.869,37.467,1.53,100.83,8.7,18.18,0.0,0.0,53.7108,0.0,85.2,0,0.0,82.49,0.0,19.32,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.1,0.0,1634.0,1159.12,0.0,0.075,2.955,96.01,276.0,29.22,40.4813,31.7,684.4,115.04,0.0,398.625,0.0,10.2,0.0,0.72,7.38,174.07,0.0,0.0,145.293,0.0,0.0,47.6,1081.22,-0.1,0.0,23.37,15.5,29.0257,0.0,0.0,0.0,8.18
2024-07-09 22:45:00,68.9,106.7,0.0,0.0,26.434,36.4355,0.0,101.29,7.9,19.99,-0.01,0.0,54.9581,0.0,85.14,0,0.0,72.61,0.0,18.59,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.7,0.0,1653.0,1161.75,0.0,0.075,2.565,97.14,277.0,25.61,46.0936,32.3,686.4,109.93,0.0,402.375,0.0,8.9,0.0,0.81,7.85,160.68,0.0,0.0,144.063,0.0,0.0,47.9,1083.16,-0.1,0.0,27.2,15.2,28.9586,0.0,0.016,0.0,8.26
2024-07-09 22:50:00,60.45,108.5,0.0,0.0,26.945,37.7478,0.0,100.57,7.8,24.28,-0.01,0.0,57.4853,0.0,85.14,0,0.0,68.22,0.0,21.01,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.9,0.0,1651.0,1162.88,0.0,0.075,2.46,92.49,278.0,27.78,49.0753,32.2,684.5,98.79,0.0,402.75,0.0,8.3,0.2,0.81,6.98,150.77,0.0,0.0,137.313,0.0,0.0,48.0,1082.69,-0.1,0.0,29.73,14.2,29.7581,0.0,0.0,0.0,7.54
2024-07-09 22:55:00,59.725,106.0,7.06,0.0,26.43,40.4578,4.12,101.21,8.8,22.7,0.0,0.0,56.7972,0.0,85.26,0,0.0,76.4,0.0,17.69,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.5,0.0,1644.0,1163.25,0.0,0.075,2.145,92.85,277.0,26.07,50.3418,37.0,637.6,82.7,0.0,402.0,0.0,7.4,0.2,0.81,7.53,157.6,0.0,0.0,129.875,0.0,0.0,47.8,1080.91,-0.1,0.0,31.18,13.0,34.0551,0.0,0.0,0.0,7.5
2024-07-09 23:00:00,59.95,99.3,0.0,0.0,30.66,40.9888,6.58,101.43,9.7,28.03,-0.01,0.0,52.8548,0.0,85.14,0,0.0,68.68,0.0,16.71,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.5,0.0,1645.0,1165.12,0.0,0.075,1.965,90.24,276.0,26.4,50.3952,36.0,684.9,74.25,0.0,402.0,0.0,6.4,0.3,0.81,10.06,164.41,0.0,0.0,125.75,0.0,0.0,48.1,1082.97,-0.1,0.0,33.86,14.2,29.1051,0.0,0.0,0.0,7.68
2024-07-09 23:05:00,59.575,112.2,0.0,0.0,32.578,48.6976,0.12,100.4,8.2,27.97,-0.01,0.0,60.0433,0.0,64.8,0,0.0,65.22,0.0,16.79,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.8,0.0,1651.0,1162.88,0.0,0.075,2.16,93.19,271.0,24.64,55.6749,31.9,579.8,67.46,0.0,400.5,0.0,5.7,0.3,0.81,8.42,155.32,34.1,0.0,120.971,0.0,0.0,41.9,1083.76,-0.1,0.0,33.19,12.2,30.8629,0.0,0.0,0.0,7.32
2024-07-09 23:10:00,60.8,111.5,0.0,0.0,32.436,40.7385,0.54,97.81,9.1,26.41,-0.01,0.0,60.0617,0.0,44.1,0,0.0,66.93,0.0,16.67,11.5725,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.6,0.0,1654.0,1169.62,0.0,0.075,2.04,89.28,278.0,21.29,52.971,32.0,579.4,58.82,0.0,402.75,0.0,5.4,0.3,0.81,8.59,149.47,2.8,0.0,115.529,0.0,0.0,42.2,1086.8,-0.1,0.0,30.93,11.0,29.4286,1.2,0.071,0.0,7.26
2024-07-09 23:15:00,100.625,106.3,0.0,0.0,36.81,36.704,3.71,95.31,9.4,24.47,-0.01,0.0,60.9874,0.0,42.3,0,0.0,65.46,0.0,15.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.6,0.0,1650.0,1162.88,0.0,0.075,2.025,92.3,277.0,19.24,47.9888,30.6,659.7,46.32,0.0,401.25,0.0,5.3,0.2,0.81,6.84,139.06,17.7,0.0,116.77,0.0,0.0,42.0,1084.26,-0.1,0.0,35.02,12.5,27.7318,0.0,0.0,0.0,6.4
2024-07-09 23:20:00,126.625,103.3,0.13,0.0,40.351,33.9452,0.0,95.51,8.8,28.41,-0.01,0.0,60.373,0.0,42.18,0,0.0,61.14,0.0,17.09,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.0,0.0,1632.0,1158.38,0.0,0.075,1.8,91.36,275.0,19.32,43.9314,32.9,659.1,38.83,0.0,398.25,0.0,5.7,0.2,0.81,7.15,146.7,0.0,0.0,113.586,0.0,0.0,41.6,1081.37,-0.1,0.0,32.6,11.2,29.0623,0.0,0.0,0.0,7.42
2024-07-09 23:25:00,102.375,95.4,0.0,0.0,39.252,34.5067,2.55,87.43,7.4,32.7,0.0,0.0,61.0079,0.0,42.06,0,0.0,65.23,0.0,17.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.7,0.0,1646.0,1161.38,0.0,0.075,1.89,96.15,277.0,16.23,43.7956,38.9,667.8,30.87,0.0,402.0,0.0,5.7,0.2,0.81,6.82,144.55,0.0,0.0,116.605,0.0,0.0,41.9,1084.92,-0.1,0.0,33.04,12.5,27.1763,0.0,0.027,0.0,7.38
2024-07-09 23:30:00,127.55,97.0,0.0,0.0,41.93,32.1508,0.0,80.63,8.2,34.81,-0.01,0.0,59.2405,0.0,42.12,0,0.0,69.08,0.0,15.94,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.7,0.0,1642.0,1159.5,0.0,0.075,1.695,97.74,276.0,18.65,42.7641,36.4,661.5,27.13,0.0,400.5,0.0,4.5,0.2,0.81,6.58,153.58,0.0,0.0,110.06,0.0,0.0,41.8,1084.2,-0.1,0.0,32.35,13.7,25.7542,0.0,0.0,0.0,6.1
2024-07-09 23:35:00,127.25,90.2,0.0,0.0,36.017,29.5994,0.0,79.57,7.2,37.19,-0.01,0.0,59.8118,0.0,42.06,0,0.0,64.69,0.0,14.58,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.8,0.0,1649.0,1161.75,0.0,0.075,1.68,89.64,277.0,13.59,39.465,36.6,664.5,24.66,0.0,361.875,0.0,4.3,0.0,0.81,4.87,146.97,11.5,0.0,103.752,0.0,0.0,42.0,1084.32,-0.1,0.0,32.81,13.8,24.2954,0.0,0.0,0.0,7.44
2024-07-09 23:40:00,127.1,92.8,0.0,0.0,31.568,28.5496,0.12,77.29,7.8,42.22,-0.01,0.0,59.6705,0.0,42.24,0,0.0,67.53,0.0,14.54,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.3,0.0,1636.0,1158.0,0.0,0.075,1.68,90.53,275.0,10.73,41.0993,34.1,657.1,21.54,0.0,310.875,0.0,5.1,-0.1,0.81,6.48,139.76,3.5,0.0,101.008,0.0,0.0,41.8,1082.41,-0.1,0.0,29.1,14.1,24.4358,0.6,0.0,0.0,5.78
2024-07-09 23:45:00,127.15,93.1,0.0,0.0,26.735,26.7552,0.0,75.8,7.2,38.36,-0.01,0.0,61.2209,0.0,42.18,0,0.0,67.88,0.0,16.19,1.00493,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.8,0.0,1649.0,1161.0,0.0,0.075,1.545,87.78,277.0,10.55,43.6155,33.9,658.3,19.52,0.0,271.875,0.0,4.0,0.0,0.81,7.31,137.36,0.0,0.0,100.153,0.0,0.0,42.1,1084.54,-0.1,0.0,31.38,13.9,24.7776,0.0,0.0,0.0,6.4
2024-07-09 23:50:00,110.375,94.4,6.39,0.0,26.39,26.2486,0.16,72.66,7.3,35.76,0.0,0.0,57.7393,0.0,42.3,0,0.0,68.22,0.0,16.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.0,0.0,1650.0,1163.62,0.0,0.075,1.665,80.96,278.0,12.48,45.1994,31.0,667.8,16.1,0.0,223.875,0.0,3.6,-0.1,0.81,7.04,135.25,9.7,0.0,96.788,0.0,0.0,42.2,1085.73,-0.1,0.0,28.5,12.1,21.5732,0.3,0.0,0.0,6.28
2024-07-09 23:55:00,109.45,95.4,0.0,0.0,22.413,26.3096,0.0,76.67,8.8,38.84,0.0,0.0,56.9528,0.0,42.3,0,0.0,64.57,0.0,16.28,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.5,0.0,1644.0,1161.0,0.0,0.075,1.875,71.04,275.0,11.27,43.8093,32.7,650.0,10.6,0.0,181.125,0.0,5.3,-0.1,0.81,4.9,126.93,8.9,0.0,98.012,0.0,0.0,41.8,1084.38,-0.1,0.0,28.25,11.6,22.6597,0.0,0.0,0.0,5.76
2024-07-10 00:00:00,68.425,88.1,0.0,0.0,20.461,26.2608,0.0,76.86,7.4,37.08,-0.01,0.0,53.8685,0.0,42.36,0,0.0,61.83,0.0,18.76,21.6579,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.3,0.0,1638.0,1161.75,0.0,0.075,1.35,70.8,276.0,9.71,49.6292,34.8,557.8,4.78,0.0,142.875,0.0,4.5,-0.4,0.81,5.61,128.33,0.0,0.0,100.085,0.0,0.0,41.9,1080.06,-0.1,0.0,29.59,13.2,23.4775,0.0,0.0,0.0,3.64
2024-07-10 00:05:00,60.275,91.1,0.0,0.0,21.927,27.8416,0.38,77.21,7.5,37.57,-0.01,0.0,53.7272,0.0,42.24,0,0.0,61.62,0.0,20.54,2.46453,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.6,0.0,1653.0,1170.0,0.0,0.075,1.035,65.48,279.0,11.39,53.9537,34.9,655.4,4.46,0.0,119.25,0.0,3.5,-0.4,0.81,6.03,123.65,42.3,0.0,93.276,0.0,0.0,42.3,1080.81,-0.1,0.0,31.04,13.3,26.1875,0.0,0.049,0.0,4.9
2024-07-10 00:10:00,98.875,90.9,0.0,0.0,19.781,25.9373,0.0,79.85,7.8,41.37,-0.01,0.0,55.8019,0.0,42.36,0,0.0,52.35,0.0,15.86,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.9,0.0,1638.0,1158.38,0.0,0.075,1.02,62.57,276.0,16.27,59.1632,34.9,632.6,6.88,0.0,100.125,0.0,4.8,-0.4,0.81,5.61,125.05,1.5,0.0,94.268,0.0,0.0,41.8,1071.09,-0.1,0.0,30.8,13.2,23.6789,0.0,0.0,0.0,5.24
2024-07-10 00:15:00,60.0,88.1,0.0,0.0,19.053,27.9881,0.13,78.5,7.8,42.52,0.0,0.0,52.0724,0.0,42.24,0,0.0,53.31,0.0,17.03,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.7,0.0,1654.0,1162.5,0.0,0.075,0.9,61.41,277.0,17.4,59.0335,35.0,647.4,8.33,0.0,104.625,0.0,3.4,-0.4,0.81,3.66,117.1,2.0,0.0,94.099,0.0,0.0,42.0,1074.66,-0.1,0.0,29.88,11.1,22.5193,1.7,0.005,0.0,3.1
2024-07-10 00:20:00,60.0,84.7,0.0,0.0,18.394,27.6402,5.31,81.39,6.5,41.49,-0.01,0.0,50.1105,0.0,42.24,0,0.0,52.76,0.0,16.21,0.01912,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.1,0.0,1652.0,1169.25,0.0,0.075,1.515,60.39,278.0,13.41,63.5426,33.8,656.7,9.55,0.0,103.5,0.0,2.5,-0.4,0.81,5.06,118.66,17.5,0.0,92.54,0.0,0.0,36.3,1080.49,-0.1,0.0,29.18,11.2,23.1357,1.4,0.044,0.0,2.78
2024-07-10 00:25:00,99.75,83.0,0.0,0.0,22.228,27.866,2.01,79.98,8.1,46.71,0.0,0.0,50.9665,0.0,42.36,0,0.0,49.76,0.0,14.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.1,0.0,1641.0,1160.62,0.0,0.075,1.56,57.88,276.0,8.69,64.1163,29.2,639.0,9.33,0.0,101.625,0.0,2.4,-0.4,0.81,3.5,112.93,0.0,0.0,89.27,0.0,0.0,35.8,1070.37,-0.1,0.0,26.47,10.8,21.1032,0.0,0.0,0.0,2.9
2024-07-10 00:30:00,62.975,82.9,0.0,0.0,19.67,23.8987,0.0,78.17,6.9,47.75,0.0,0.0,50.7167,0.0,42.18,0,0.0,47.93,0.0,13.11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.3,0.0,1638.0,1159.5,0.0,0.075,1.545,61.75,276.0,8.57,64.1957,29.0,639.2,9.09,0.0,102.75,0.0,1.8,-0.1,0.81,3.36,99.14,0.0,0.0,92.185,0.0,0.0,35.9,1072.43,-0.1,0.0,24.56,10.4,19.8947,0.6,0.0,0.0,2.76
2024-07-10 00:35:00,60.0,85.7,0.0,0.0,23.057,22.1897,2.88,77.58,6.8,50.18,-0.01,0.0,50.5917,0.0,42.36,0,0.0,40.9,0.0,16.26,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.7,0.0,1645.0,1165.12,0.0,0.075,1.35,58.61,277.0,7.37,59.7629,27.1,717.6,9.21,0.0,102.75,0.0,3.3,-0.4,0.81,2.67,100.12,28.0,0.0,87.68,0.0,0.0,36.0,1072.06,-0.1,0.0,22.74,10.8,16.3058,0.0,0.0,0.0,2.1
2024-07-10 00:40:00,60.8,82.3,0.0,0.0,20.459,17.7218,3.77,75.05,6.5,50.86,-0.02,0.0,47.5628,0.0,42.18,0,0.0,38.46,0.0,15.5,0.13174,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.2,0.0,1654.0,1168.5,0.0,0.075,1.23,57.8,277.0,7.42,54.6602,24.4,669.0,6.53,0.0,107.625,0.0,3.4,-0.3,0.81,2.18,100.97,6.0,0.0,90.612,0.0,0.0,36.3,1076.95,-0.1,0.0,20.55,10.6,17.85,12.4,0.071,0.0,2.08
