SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-06-17 11:45:00,0.0,68.8,0.0,48.7,0.0,15.201,0.01,45.48,9.5,46.31,0.0,0.0,15.2095,0.0,0.0,0,0.0,62.1,0.0,3.53,0.0,28.5,61.67,0.0,0.1,0.0,56.0,118.437,0.0,0.0,2211.0,1167.0,0.0,0.02,2.94,20.63,19.0,17.5,0.75991,3.6,283.0,45.84,0.0,0.0,54.57,3.8,2.2,0.585,8.15,101.26,0.0,0.0,51.593,51.2,46.25,0.0,1118.54,3.6,42.32,11.02,1.6,11.5022,0.0,0.0,57.0,0.0
2024-06-17 11:50:00,0.0,57.8,0.0,50.4,0.0,14.4747,0.0,39.75,9.4,51.67,0.0,0.0,16.9605,0.0,0.0,0,0.0,57.17,0.0,4.1,0.0,28.4,61.33,0.0,0.1,0.0,55.7,117.239,0.0,0.0,2193.0,1163.62,0.0,0.02,3.165,18.54,20.0,13.21,0.42268,2.1,281.0,38.55,0.0,0.0,54.31,4.4,2.3,0.585,6.79,88.69,0.0,0.0,47.144,52.0,46.02,0.1,1116.53,3.6,42.22,11.56,1.0,10.9346,0.0,0.0,56.76,0.0
2024-06-17 11:55:00,0.0,51.4,0.0,48.57,0.0,13.3516,0.01,39.5,9.2,50.52,0.0,0.0,17.28,0.0,0.0,0,0.0,62.98,0.0,2.15,0.0,28.2,61.11,0.0,0.1,0.0,55.4,116.606,0.0,0.0,2215.0,1168.5,0.69998,0.02,3.63,19.25,20.0,15.36,0.16633,1.0,283.2,46.61,0.0,0.0,54.06,2.9,1.6,0.585,4.0,82.93,0.3,0.0,45.497,51.9,45.85,0.0,1121.49,3.0,42.09,11.53,1.3,10.0313,0.0,0.0,56.5,0.0
2024-06-17 12:00:00,0.0,57.5,0.0,50.78,0.0,12.8695,0.7,36.68,9.9,50.7,-0.01,0.0,19.2287,0.0,0.0,0,0.0,54.91,0.0,1.13,0.0,28.3,60.9,0.0,0.1,0.0,55.1,115.896,0.0,0.0,2221.0,1171.12,0.0,0.02,3.015,15.58,19.0,18.31,0.0,0.5,301.1,39.23,0.0,0.0,53.89,3.5,2.2,0.585,8.71,79.82,27.8,0.0,42.094,51.7,45.71,0.1,1123.81,2.1,42.0,12.42,1.1,7.73632,0.0,0.0,56.49,0.0
2024-06-17 12:05:00,0.0,63.1,0.0,45.23,0.0,13.3822,0.0,47.55,8.4,49.14,0.0,0.0,17.9425,0.0,0.0,0,0.0,55.17,0.0,3.16,0.0,28.1,60.82,0.0,0.1,0.0,54.7,114.508,0.0,0.0,2215.0,1167.38,0.0,0.02,3.045,15.75,20.0,17.06,0.0,0.0,317.2,33.73,0.0,0.0,53.8,2.1,2.8,0.585,6.6,82.18,0.0,0.0,36.546,51.7,45.56,0.0,1116.41,1.7,41.8,9.2,0.7,9.23171,0.0,0.0,56.42,0.0
2024-06-17 12:10:00,0.0,60.0,0.0,46.43,0.0,11.7647,0.0,46.39,9.6,46.57,-0.01,0.0,20.4308,0.0,0.0,0,0.0,51.62,0.0,3.78,0.0,27.9,60.76,0.0,0.1,0.0,54.5,114.775,0.0,0.0,2207.0,1168.5,0.0,0.02,2.01,20.28,19.0,15.55,0.0,0.8,305.6,36.39,0.0,0.0,53.71,2.6,2.3,0.585,6.72,71.65,0.0,0.0,35.64,51.5,45.47,0.0,1113.74,1.2,41.6,10.38,0.7,9.50027,0.0,0.0,56.33,0.0
2024-06-17 12:15:00,0.0,60.7,0.0,48.83,0.0,10.4952,0.0,37.13,15.0,43.16,0.0,0.0,17.278,0.0,0.0,0,0.0,48.47,0.0,4.27,0.0,27.8,60.63,0.0,0.1,0.0,54.3,114.218,0.0,0.0,2200.0,1164.75,0.0,0.02,2.325,15.49,19.0,19.14,0.0,0.4,363.5,33.75,0.0,0.0,53.61,4.1,2.1,0.585,9.55,74.52,0.0,0.0,34.899,51.9,45.43,0.0,1118.89,0.4,41.46,11.12,1.9,6.87572,0.0,0.0,56.3,0.0
2024-06-17 12:20:00,0.0,56.3,0.0,47.58,0.0,9.80545,0.0,45.29,11.8,41.08,0.0,0.0,18.8457,0.0,0.0,0,0.0,52.66,0.0,2.78,0.0,27.8,60.59,0.0,0.1,0.0,54.1,114.088,0.0,0.0,2193.0,1163.62,0.0,0.02,1.8,11.52,19.0,15.99,0.0,0.4,393.5,25.49,0.0,0.0,53.66,3.4,2.2,0.585,8.12,75.22,0.0,0.0,30.666,51.6,45.39,0.0,1113.96,0.2,41.33,10.94,1.8,6.76585,0.0,0.005,56.24,0.0
2024-06-17 12:25:00,0.0,55.7,0.0,46.64,0.0,7.94385,0.0,37.63,9.0,40.94,0.0,0.0,18.1156,0.0,0.0,0,0.0,49.36,0.0,2.94,0.0,27.8,60.68,0.0,0.1,0.0,54.0,112.516,0.0,0.0,2197.0,1163.62,0.79998,0.02,1.68,9.87,19.0,16.8,0.0,0.1,303.3,21.31,0.0,0.0,53.81,4.5,2.6,0.585,4.74,70.0,0.0,0.0,27.719,51.9,45.78,0.0,1118.88,0.5,41.21,10.97,1.6,4.53193,0.0,0.005,56.25,0.0
2024-06-17 12:30:00,0.0,49.8,0.0,47.59,0.0,6.20432,0.0,39.5,9.5,40.92,-0.01,0.0,16.1587,0.0,0.0,0,0.0,47.29,0.0,2.08,0.0,27.8,60.88,0.0,0.1,0.0,53.8,113.554,0.0,0.0,2204.0,1167.0,0.0,0.02,1.575,7.51,20.0,15.76,0.0,0.0,353.9,16.04,0.0,0.0,53.88,4.1,3.6,0.585,6.91,73.97,0.0,0.0,30.209,51.6,45.8,0.1,1121.11,0.7,41.08,9.61,0.2,5.56344,0.0,0.0,56.32,0.0
2024-06-17 12:35:00,0.0,46.8,0.0,49.07,0.001,6.41794,0.0,40.86,11.4,42.37,-0.01,0.0,17.0383,0.0,0.0,0,0.0,43.44,0.0,1.86,0.0,27.9,60.97,0.0,0.1,0.0,53.7,113.378,0.0,0.0,2210.0,1165.88,0.0,0.02,2.205,9.56,20.0,15.09,0.0,0.0,307.0,12.48,0.0,0.0,54.07,3.8,3.6,0.585,4.41,62.22,0.0,0.0,28.132,51.7,45.83,0.1,1120.27,0.4,40.95,10.48,0.0,7.37011,0.0,0.0,56.37,0.0
2024-06-17 12:40:00,0.0,50.1,0.0,47.72,0.317,5.01411,0.07,31.71,8.7,43.19,-0.01,0.0,16.2207,0.0,0.0,0,0.0,45.17,0.0,3.9,0.0,27.9,61.18,0.0,0.1,0.0,53.7,113.394,0.0,0.0,2212.0,1167.75,0.0,0.02,1.68,12.49,19.0,14.91,0.0,0.0,307.2,10.35,0.0,0.0,54.37,2.4,4.2,0.585,4.94,57.2,0.0,0.0,27.344,52.0,46.04,0.0,1119.45,0.7,40.94,14.3,0.8,7.10765,0.0,0.0,56.26,0.0
2024-06-17 12:45:00,0.0,55.0,0.0,46.85,0.39,6.06394,0.01,32.45,8.3,44.54,-0.01,0.0,14.5014,0.0,0.0,0,0.0,43.75,0.0,5.35,0.0,27.8,61.4,0.0,0.1,0.0,53.7,111.86,0.0,0.0,2205.0,1166.25,0.0,0.02,1.77,11.03,19.0,14.42,0.0,0.0,321.5,10.83,0.0,0.0,54.67,2.6,3.6,0.585,5.19,66.64,0.0,0.0,29.177,52.0,46.18,0.0,1117.73,0.1,40.93,13.55,0.4,5.20333,0.0,0.0,56.18,0.0
2024-06-17 12:50:00,0.0,59.1,0.0,48.41,0.73,3.50652,0.05,32.04,11.1,43.62,-0.01,0.0,16.2161,0.0,0.0,0,0.0,57.95,0.0,3.12,0.0,27.9,61.82,0.0,0.1,0.0,53.8,112.066,0.0,0.0,2218.0,1169.62,0.0,0.02,2.205,7.47,20.0,20.08,0.0,0.0,280.7,11.08,0.0,0.0,54.96,2.0,3.6,0.585,6.14,67.03,0.0,0.0,33.241,52.5,46.4,0.0,1121.08,-0.1,40.93,10.59,0.8,5.26436,0.0,0.0,56.15,0.0
2024-06-17 12:55:00,0.0,61.2,0.0,48.26,1.812,4.67231,0.02,30.46,10.6,46.17,0.0,0.0,15.7906,0.0,0.0,0,0.0,62.56,0.0,2.37,0.0,28.1,62.14,0.0,0.1,0.0,54.0,112.287,0.0,0.0,2211.0,1167.75,0.0,0.02,1.425,8.3,19.0,20.87,0.0,0.0,294.4,10.36,0.0,0.0,55.27,3.5,3.3,0.585,7.35,62.29,0.0,0.0,33.472,52.8,46.64,0.0,1118.48,0.3,41.0,13.45,1.8,5.08125,0.0,0.0,56.16,0.0
2024-06-17 13:00:00,0.0,58.9,0.0,47.55,3.179,4.66621,0.0,29.68,9.3,47.15,-0.01,0.0,16.64,0.0,0.0,0,0.0,43.42,0.0,1.31,0.0,28.2,62.44,0.0,0.1,0.0,54.1,112.684,0.0,0.0,2220.0,1171.12,0.0,0.02,0.915,12.64,20.0,16.57,0.0,0.3,404.4,7.76,0.0,0.0,55.73,2.7,2.7,0.585,7.28,65.57,0.0,0.0,31.419,52.8,46.9,0.0,1122.58,0.5,41.07,10.48,2.0,5.05074,0.0,0.0,56.13,0.0
2024-06-17 13:05:00,0.0,46.6,0.0,48.56,3.202,4.97749,0.0,26.33,7.8,45.8,-0.01,0.0,12.9741,0.0,0.0,0,0.0,34.77,0.0,2.71,0.0,28.3,62.91,0.0,0.1,0.0,54.3,113.249,0.0,0.0,2210.0,1168.12,0.0,0.02,1.575,15.58,20.0,14.74,0.0,0.0,384.6,9.63,0.0,0.0,56.14,2.8,0.2,0.585,9.56,50.54,0.0,0.0,33.412,53.3,47.18,0.0,1115.84,0.3,41.23,9.8,1.7,4.8249,0.0,0.0,56.18,0.0
2024-06-17 13:10:00,0.0,41.4,0.0,48.54,2.605,3.06706,0.0,33.08,13.3,48.35,-0.01,0.0,13.7324,0.0,0.0,0,0.0,53.0,0.0,2.21,0.0,28.6,63.48,0.0,0.1,0.0,54.4,113.584,0.0,0.0,2203.0,1167.0,0.0,0.02,1.05,18.96,20.0,16.28,0.0,0.0,381.4,8.3,0.0,0.0,56.66,2.1,0.0,0.585,7.52,47.42,0.0,0.0,33.438,53.7,47.5,0.0,1117.41,0.3,41.36,8.38,0.9,5.08736,0.0,0.0,56.16,0.0
2024-06-17 13:15:00,0.0,41.9,0.0,48.58,2.056,5.28267,0.0,32.28,10.2,46.48,-0.01,0.0,14.4829,0.0,0.0,0,0.0,56.13,0.0,0.9,0.0,28.9,63.93,0.0,0.1,0.0,54.7,114.111,0.0,0.0,2217.0,1168.5,0.0,0.02,1.35,11.58,74.0,19.97,0.0,0.0,384.0,7.95,0.0,0.0,57.13,3.7,-0.4,0.585,3.99,45.9,0.0,0.0,37.358,53.8,47.8,0.0,1121.86,1.4,41.56,6.55,0.8,4.20844,1.3,0.0,56.17,0.0
2024-06-17 13:20:00,0.0,47.7,0.0,49.0,1.75,4.20233,0.0,35.03,7.4,47.64,0.0,0.0,14.8429,0.0,0.0,0,0.0,62.05,0.0,0.04,0.0,28.7,64.41,0.0,0.1,0.0,54.8,114.775,0.0,0.0,2213.0,1166.62,0.0,0.02,1.77,9.6,125.0,19.13,0.0,0.0,373.5,6.62,0.0,0.0,57.59,3.0,-0.4,0.585,1.94,46.72,0.0,0.0,34.635,54.3,48.08,0.0,1120.92,1.2,41.84,6.62,1.3,2.01114,0.0,0.0,56.11,0.0
2024-06-17 13:25:00,0.0,37.5,0.0,49.08,1.391,3.76898,0.0,26.94,7.2,50.1,-0.01,0.0,16.7071,0.0,0.0,0,0.0,62.43,0.0,0.0,0.0,29.2,65.0,0.0,0.1,0.0,55.1,115.606,0.0,0.0,2197.0,1163.62,0.0,0.02,1.455,13.9,125.0,17.0,0.0,0.0,456.7,6.98,0.0,0.0,58.08,1.5,0.2,0.585,3.81,45.08,0.0,0.0,36.701,54.8,48.37,0.0,1120.48,1.0,42.1,6.52,1.8,2.51164,0.0,0.0,56.22,0.0
2024-06-17 13:30:00,0.0,45.0,0.0,49.05,1.722,1.57168,0.0,32.45,10.2,48.51,0.0,0.0,16.7055,0.0,0.0,0,0.0,56.61,0.0,0.0,0.0,29.4,65.51,0.0,0.1,0.0,55.3,116.186,0.0,0.0,2196.0,1165.12,0.0,0.02,1.335,13.5,125.0,17.08,0.0,0.0,463.9,5.58,0.0,0.0,58.53,1.6,0.0,0.585,4.81,43.77,0.0,0.0,36.245,55.2,48.8,0.0,1121.49,0.7,42.31,6.44,1.2,3.9704,0.0,0.0,56.62,0.0
2024-06-17 13:35:00,0.0,47.4,0.0,49.11,1.229,1.9379,0.0,27.6,8.9,41.78,-0.01,0.0,15.8971,0.0,0.0,0,0.0,40.56,0.0,0.05,0.0,29.6,66.07,0.0,0.1,0.0,55.4,117.323,0.0,0.0,2214.0,1124.62,0.0,0.02,1.44,12.79,125.0,21.67,0.0,0.0,385.3,4.58,0.0,0.0,59.03,0.4,0.1,0.585,3.66,49.3,0.0,0.0,33.325,55.6,49.08,0.0,1121.58,0.9,42.65,6.95,1.4,1.944,0.0,0.0,56.98,0.0
2024-06-17 13:40:00,0.0,47.2,0.0,49.37,1.128,1.2604,0.01,38.4,7.2,43.59,-0.01,0.0,15.5244,0.0,0.0,0,0.0,40.35,0.0,0.96,0.0,30.0,66.65,0.0,0.1,0.0,55.7,118.055,0.0,0.0,2215.0,1085.62,0.0,0.02,1.635,11.42,124.0,17.13,0.0,0.0,393.9,2.7,0.0,0.0,59.46,0.7,0.1,0.585,4.02,48.81,0.0,0.0,34.448,55.9,49.4,0.0,1122.08,1.1,42.84,11.24,0.7,2.68864,0.0,0.0,57.31,0.0
2024-06-17 13:45:00,0.0,50.2,0.0,49.11,2.015,1.12612,0.01,38.16,8.9,41.03,0.0,0.0,15.4593,0.0,0.0,0,0.0,44.66,0.0,1.39,0.0,30.3,67.2,0.0,0.1,0.0,55.7,118.833,0.0,0.0,2210.0,1086.38,0.0,0.02,2.625,9.7,124.0,15.31,0.0,0.0,387.6,2.9,0.0,0.0,59.97,0.7,0.3,0.585,3.54,49.09,0.0,0.0,35.314,56.2,49.81,0.0,1117.47,1.5,42.99,9.49,0.7,4.29389,0.0,0.0,57.82,0.0
2024-06-17 13:50:00,0.0,45.7,0.0,49.07,2.264,1.98672,0.38,32.06,7.2,40.36,-0.01,0.0,14.0488,0.0,0.0,0,0.0,49.72,0.0,1.23,0.05313,29.8,67.87,0.0,0.1,0.0,55.8,119.856,0.0,0.0,2217.0,1087.5,0.0,0.02,2.85,7.08,125.0,19.28,0.0,0.0,346.7,0.85,0.0,0.0,60.46,1.0,0.0,0.585,4.12,49.39,23.5,0.0,34.536,56.6,50.11,0.0,1124.12,1.2,43.31,9.18,1.0,5.30709,1.1,0.0,58.02,0.0
2024-06-17 13:55:00,0.0,40.4,3.03,48.97,2.06,4.39155,0.0,33.75,7.4,38.29,-0.01,0.0,14.6975,0.0,0.0,0,0.0,49.64,0.0,0.84,0.0,31.0,68.43,0.0,0.1,0.0,55.9,118.276,0.0,0.0,2195.0,1082.25,0.79998,0.02,2.925,5.88,163.0,16.44,0.0,0.0,333.0,4.7,0.0,0.0,60.97,3.8,0.1,0.585,4.84,45.15,0.6,0.0,29.476,56.7,50.46,0.0,1118.26,0.9,43.68,5.8,1.4,3.72625,0.0,0.0,58.65,0.0
2024-06-17 14:00:00,0.0,41.2,0.0,49.02,1.865,2.43839,0.0,34.78,6.6,37.27,-0.01,0.0,14.0652,0.0,0.0,0,0.0,38.46,0.0,0.45,0.0,30.6,68.97,0.0,0.1,0.0,56.0,125.082,0.0,0.0,2183.0,1079.62,0.0,0.02,2.805,6.57,161.0,21.11,0.0,0.0,335.7,2.9,0.0,0.0,61.56,3.3,0.2,0.585,8.52,48.76,0.0,0.0,28.692,56.9,50.84,0.0,1116.63,0.5,43.99,3.96,1.1,3.9704,0.0,0.0,59.17,0.0
2024-06-17 14:05:00,0.0,47.0,0.0,49.14,2.185,2.94499,0.0,30.96,5.7,38.69,-0.01,0.0,13.5491,0.0,0.0,0,0.0,45.23,0.0,1.4,0.0,30.5,69.41,0.0,0.1,0.0,56.1,125.875,0.0,0.0,2192.0,1102.88,0.0,0.02,2.295,4.5,164.0,24.62,0.0,0.0,248.1,1.66,0.0,0.0,61.97,2.8,1.3,0.585,8.4,48.14,0.0,0.0,30.87,57.4,51.17,0.0,1121.52,0.5,44.42,3.4,0.4,3.1342,0.0,0.0,59.42,0.0
2024-06-17 14:10:00,0.0,39.7,0.0,49.17,2.083,2.9572,0.21,24.9,5.8,38.18,0.0,0.0,13.5869,0.0,0.0,0,0.0,48.29,0.0,3.62,0.0,31.9,70.05,0.0,0.1,0.0,56.3,126.959,0.0,0.0,2212.0,1118.25,0.0,0.02,3.195,7.32,164.0,23.21,0.0,0.0,254.6,1.41,0.0,0.0,62.4,2.0,1.3,0.585,1.91,47.9,1.5,0.0,29.753,57.8,51.45,5.2,1120.92,0.1,44.85,3.26,0.6,1.82193,0.0,0.0,59.78,0.0
2024-06-17 14:15:00,0.0,41.3,0.0,49.17,2.613,3.9765,0.35,28.73,8.8,38.02,-0.01,0.0,15.8382,0.0,0.0,0,0.0,43.52,0.0,4.2,0.0,31.0,70.5,0.0,0.1,0.0,56.4,128.157,0.0,0.0,2215.0,1103.62,0.0,0.02,2.37,8.33,166.0,19.58,0.0,0.0,253.0,1.9,0.0,0.0,62.52,1.5,1.4,0.585,2.17,48.0,0.0,0.0,31.296,58.1,51.78,5.1,1121.17,0.0,45.16,5.85,1.0,0.87587,0.9,0.0,60.15,0.0
2024-06-17 14:20:00,0.0,49.7,0.0,49.28,2.458,4.09857,0.0,26.65,7.6,36.87,-0.01,0.0,14.4174,0.0,0.0,0,0.0,35.92,0.0,2.95,0.0,33.1,71.06,0.0,0.1,0.0,56.5,127.768,0.0,0.0,2191.0,1090.5,0.49999,0.02,1.29,9.68,161.0,14.18,0.0,0.4,404.0,0.9,0.0,0.0,63.14,3.3,0.4,0.585,5.72,47.99,0.0,0.0,32.722,58.2,52.06,4.7,1115.22,0.2,45.54,8.46,1.3,0.0,0.0,0.0,60.44,0.0
2024-06-17 14:25:00,0.0,44.4,0.0,49.69,2.309,3.25017,0.0,20.93,6.8,38.46,-0.01,0.0,15.1357,0.0,0.0,0,0.0,34.71,0.0,1.57,0.0,24.2,71.5,0.0,0.1,0.0,56.9,129.049,0.0,0.0,2210.0,1095.0,0.0,0.02,2.34,9.44,164.0,9.35,0.0,0.6,411.7,1.8,0.0,0.0,63.47,1.1,0.0,0.585,5.85,47.75,0.0,0.0,27.329,58.7,52.25,5.0,1118.41,0.3,46.01,9.7,1.4,0.79652,0.0,0.0,60.78,0.0
2024-06-17 14:30:00,0.0,39.9,1.05,50.23,3.493,2.24308,0.01,27.87,10.8,36.97,-0.01,0.0,13.3376,0.0,0.0,0,0.0,54.05,0.0,1.0,0.0,33.7,71.87,0.0,0.1,0.0,57.1,129.942,0.0,0.0,2211.0,1097.62,0.0,0.02,2.565,9.54,165.0,7.1,0.0,0.7,420.0,1.8,0.0,9.0,63.9,1.6,-0.4,0.585,6.96,48.52,0.0,0.0,29.808,59.1,52.37,5.0,1121.83,0.2,46.44,14.62,1.0,2.40177,0.0,0.0,61.04,0.0
2024-06-17 14:35:00,0.0,40.4,0.0,50.52,4.219,0.68666,0.0,20.79,8.1,40.75,-0.01,0.0,14.1353,0.0,0.0,0,0.0,54.59,0.0,0.64,0.0,33.4,72.31,0.0,0.1,0.0,57.8,131.399,0.0,0.0,2202.0,1110.38,0.0,0.02,1.17,9.21,163.0,7.95,0.0,0.1,432.9,1.8,0.0,24.375,64.07,0.2,-0.5,0.585,2.46,47.85,0.0,0.0,28.207,59.3,52.42,0.1,1122.99,0.1,46.8,14.59,1.8,2.91447,0.0,0.0,61.34,0.0
2024-06-17 14:40:00,0.0,35.8,6.44,50.77,4.991,1.33974,0.0,19.56,9.3,39.28,-0.02,0.0,11.3848,0.0,0.0,0,0.0,43.72,0.0,0.56,0.0,33.8,72.58,0.0,0.1,0.0,58.0,132.635,0.0,0.0,2217.0,1128.38,0.2,0.02,0.24,10.48,167.0,19.91,0.0,0.1,443.2,3.4,0.0,43.125,64.2,3.5,0.2,0.585,1.07,47.68,0.0,0.0,31.859,59.5,52.48,5.3,1123.78,0.0,47.4,13.86,1.3,4.26947,1.5,0.093,61.49,0.0
2024-06-17 14:45:00,0.0,33.0,0.0,51.11,4.737,0.79042,0.0,18.78,8.2,39.22,-0.01,0.0,10.3291,0.0,0.0,0,0.0,31.47,0.0,1.75,0.0,33.6,72.72,0.0,0.1,0.0,58.9,133.337,0.0,0.0,2206.0,1148.62,0.0,0.02,0.225,16.97,164.0,16.43,0.0,0.0,437.6,3.6,0.0,52.875,64.43,5.1,0.8,0.585,1.08,46.69,0.0,0.0,28.485,60.0,52.43,5.0,1119.01,0.1,48.63,12.22,1.7,4.68452,0.0,0.0,61.55,0.0
2024-06-17 14:50:00,0.0,35.4,0.0,51.09,5.262,2.9572,0.42,19.64,7.1,41.34,0.0,0.0,10.3905,0.0,0.0,0,0.0,28.64,0.0,2.64,0.0,31.0,72.94,0.0,0.1,0.0,60.1,132.124,0.2,0.0,2211.0,1165.12,0.0,0.02,0.24,20.73,166.0,17.24,0.0,0.0,350.5,3.6,0.0,68.25,64.32,3.9,-0.4,0.585,2.21,46.03,3.7,0.0,28.869,60.0,52.22,5.1,1121.52,0.4,48.62,7.38,1.2,4.45869,0.4,0.088,61.62,0.0
2024-06-17 14:55:00,0.0,27.9,0.0,51.31,5.751,4.86763,0.0,21.93,4.4,45.15,-0.01,0.0,9.90874,0.0,0.0,0,0.0,32.26,0.0,2.4,0.0,32.9,72.89,0.0,0.1,0.0,60.1,133.97,0.3,0.0,2203.0,1165.5,0.0,0.02,0.555,22.99,164.0,18.27,0.0,0.1,415.9,3.1,0.0,83.25,64.12,1.5,-0.4,0.585,4.41,65.46,0.0,0.0,29.084,60.2,51.58,5.0,1118.51,0.1,48.18,6.07,1.2,3.76287,0.0,0.0,61.43,0.0
2024-06-17 15:00:00,0.0,27.0,0.0,51.67,4.852,5.67941,0.01,21.6,7.0,35.74,-0.01,0.0,11.7919,0.0,0.0,0,0.0,38.6,0.0,1.62,0.0,32.6,72.88,0.0,0.1,0.0,58.8,134.771,0.2,0.0,2211.0,1167.0,0.89998,0.02,0.87,17.92,165.0,17.74,0.0,0.2,432.1,2.0,0.0,99.0,64.11,0.4,0.2,0.585,5.76,65.24,0.0,0.0,29.393,60.6,50.47,5.0,1119.39,0.4,47.9,3.31,1.7,2.24918,0.0,0.0,61.28,0.0
2024-06-17 15:05:00,0.0,22.9,0.0,51.63,6.117,4.6479,0.0,21.02,7.4,38.08,-0.01,0.0,12.6741,0.0,0.0,0,0.0,56.79,0.0,1.33,0.0,32.4,72.58,0.0,0.1,0.0,59.6,134.123,0.0,28.4085,2191.0,1164.75,0.0,0.02,1.515,16.76,125.0,15.73,0.0,0.0,275.0,1.6,0.0,115.5,63.91,0.0,0.6,0.585,7.52,62.64,0.0,0.0,28.658,60.9,48.77,0.0,1118.45,0.4,40.18,3.86,1.7,1.54116,0.0,0.0,61.1,0.0
2024-06-17 15:10:00,0.0,27.7,0.0,51.79,6.098,5.8381,0.0,20.4,7.8,37.03,-0.01,0.0,13.012,0.0,0.0,0,0.0,57.32,0.0,0.81,0.0,32.0,72.04,0.0,0.1,0.0,59.6,133.536,0.0,95.012,2185.0,1161.38,0.2,0.02,1.815,17.69,124.0,15.16,0.0,0.3,274.7,0.5,0.0,130.125,63.51,0.0,0.0,0.585,7.13,57.62,0.0,0.0,28.437,61.1,46.95,0.0,1116.85,0.4,26.83,6.52,1.2,0.86366,0.0,0.0,60.88,0.0
2024-06-17 15:15:00,0.0,31.4,1.29,52.11,6.271,6.32639,0.0,20.27,6.7,37.17,0.0,0.0,12.543,0.0,0.0,0,0.0,43.03,0.0,0.0,0.0,32.1,69.99,0.0,0.1,0.0,59.2,83.7453,0.0,166.718,2218.0,1167.75,0.0,0.02,2.46,15.77,125.0,12.95,0.0,0.8,385.5,0.0,0.0,149.25,63.25,0.0,0.2,0.585,4.57,59.09,0.0,0.0,26.5,61.2,44.55,0.1,1120.55,0.4,26.34,8.9,1.3,2.34073,1.0,0.033,60.71,0.0
2024-06-17 15:20:00,0.0,36.2,9.55,51.87,6.041,5.26436,0.0,20.69,4.9,39.98,-0.01,0.0,14.0421,0.0,0.0,0,0.0,37.24,0.0,0.02,0.4514,31.7,67.34,0.0,0.1,0.0,59.1,49.7711,0.0,163.227,2223.0,1167.38,0.0,0.02,1.095,12.17,124.0,15.13,0.0,0.8,395.7,0.1,0.0,167.25,62.68,0.0,0.6,0.585,2.96,54.27,0.0,0.0,26.796,61.4,42.2,0.0,1125.47,1.2,45.8,13.07,1.6,1.90738,3.4,0.214,60.38,0.0
2024-06-17 15:25:00,0.0,28.0,0.0,51.12,6.114,4.05585,0.0,18.92,3.7,33.75,-0.01,0.0,15.1506,0.0,0.0,0,0.0,50.99,0.0,0.43,0.0,31.5,63.43,0.0,0.1,0.0,52.0,67.9675,0.0,162.153,2181.0,1157.25,0.39999,0.02,0.24,12.05,125.0,15.04,0.0,1.1,445.1,1.1,0.0,175.5,62.09,0.1,1.2,0.585,2.26,22.88,0.0,0.0,25.938,61.5,39.94,0.0,1113.84,0.1,38.71,13.67,1.0,2.76188,0.0,0.0,59.94,0.0
2024-06-17 15:30:00,0.0,25.5,0.0,42.82,5.422,2.92058,0.01,17.57,1.5,29.56,-0.01,0.0,14.8669,0.0,0.0,0,0.0,60.45,0.0,3.59,0.15096,31.3,60.39,0.0,0.1,0.0,52.5,48.9548,0.0,161.616,2214.0,1165.88,0.0,0.02,0.36,14.86,125.0,10.24,0.0,1.8,442.1,0.1,0.0,194.625,61.09,0.2,2.7,0.585,4.84,50.11,0.0,0.0,27.423,62.9,37.89,0.0,1123.43,0.3,47.77,10.24,1.7,3.66522,0.0,0.077,59.06,0.0
2024-06-17 15:35:00,0.0,26.2,0.0,48.29,5.836,2.99992,9.17,14.59,1.2,28.82,0.0,0.0,14.2694,0.0,0.0,0,0.0,54.44,0.0,5.33,0.47221,30.9,56.33,0.0,0.1,0.0,60.0,45.0103,0.0,161.616,2222.0,1168.5,0.0,0.02,0.57,18.97,182.0,12.97,0.0,1.8,444.3,0.0,0.0,207.0,60.14,0.3,2.1,0.585,8.85,57.63,0.0,0.0,25.771,51.9,35.49,0.0,1126.57,0.8,48.38,8.69,1.8,3.28069,1.0,0.088,55.57,0.0
2024-06-17 15:40:00,0.0,26.6,0.0,46.54,5.152,2.15152,12.04,16.34,2.0,30.65,-0.01,0.0,13.0253,0.0,0.0,0,0.0,47.41,0.0,5.66,0.0,30.2,52.49,0.0,0.1,0.0,61.1,19.4743,0.0,161.347,2222.0,1169.62,0.0,0.02,1.56,23.3,245.0,15.59,0.0,2.3,627.3,0.11,0.0,207.375,58.97,0.7,0.4,0.585,8.01,59.58,2.8,0.0,26.786,35.3,32.5,0.0,1125.25,0.4,48.24,6.85,1.4,2.57267,1.7,0.0,51.68,0.0
