SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-10-12 17:30:00,0.008,1.046,0.0,0.0,175.57,11.3,5.85,0.0,0.0,4.10479,16.5,3.02547,5.00343,0,0.0,36.17,19.85,6.4,0.9,3.3,11.9,0.0,0.576,0.03,4.35,7.36,3.27,5.26926,2.90275,16.2208,0.0,0.29,0,0.0,0.12818,4.8,0.65,21.9,376.309997559,237.307,185.23,8.5967,0.0,179.58,0.0,12.9,11.9,6.23711,0.0,0.0,1.6995,2.7,287.0,4.7,0.0,1.72,0.0,0.0
2022-10-12 17:35:00,0.008,0.765,0.0,0.0,173.72,12.5,4.99,0.0,0.0,4.10479,14.7,3.02547,5.01868,0,0.0,41.89,21.02,5.8,1.8,4.9,9.2,0.0,0.564,0.03,1.5,19.52,4.07,3.66169,2.90275,12.5647,0.0,0.65,0,0.0,0.12818,4.8,0.66,22.1,337.309997559,237.307,186.13,8.9239,0.0,180.25,0.0,10.6,9.5,3.09806,0.0,0.0,1.29962,3.5,321.0,7.4,0.0,2.59,0.0,0.0
2022-10-12 17:40:00,0.008,0.572,0.0,0.0,173.57,12.6,3.37,0.0,0.0,3.30385,12.2,3.02547,4.97901,0,0.0,42.27,24.88,4.0,2.1,4.5,0.0,0.0,0.28,0.03,0.0,19.08,13.42,2.14343,2.34453,11.6604,0.0,0.54,0,0.0,0.12818,4.801,0.49,19.5,312.540008545,234.623,185.61,8.95042,0.0,177.33,0.0,9.8,10.4,0.99772,0.0,0.0,0.99971,3.0,341.0,6.0,0.0,2.7,0.0,0.0
2022-10-12 17:45:00,0.008,0.624,0.0,0.0,174.9,9.5,3.0,0.0,0.0,2.50292,12.9,3.02547,4.80506,0,0.0,36.53,39.01,3.9,1.9,3.1,4.3,0.0,0.253,0.03,3.75,20.94,13.7,3.12583,1.22809,7.07778,0.0,0.59,0,0.0,0.12818,4.801,0.43,14.7,352.839996338,237.307,185.86,11.0788,0.0,180.25,0.0,8.5,8.3,0.15034,0.0,0.0,0.99971,3.6,313.0,9.0,0.0,2.75,0.0,0.0
2022-10-12 17:50:00,0.008,0.915,0.0,0.0,173.54,3.6,2.56,0.0,0.0,2.50292,16.1,0.0,3.96887,0,0.0,22.37,52.67,2.2,1.4,2.9,0.4,0.0,0.258,0.03,3.0,18.27,14.56,3.57238,1.06062,9.85199,0.0,0.52,0,0.0,0.12818,2.4,0.48,11.3,325.339996338,236.636,185.93,12.7146,0.0,180.64,0.0,9.2,8.6,0.50858,0.0,0.0,1.39959,2.8,345.0,11.4,0.0,5.07,0.0,0.0
2022-10-12 17:55:00,0.008,0.837,0.0,0.0,174.32,0.4,2.31,0.0,0.0,2.50292,14.7,0.0,0.0,0,0.0,16.51,46.21,1.1,0.0,0.9,0.1,0.0,0.32,0.04,3.6,17.82,12.95,2.05412,1.39555,8.0602,0.0,0.42,0,0.0,0.12818,1.9,0.51,4.8,283.959991455,236.636,186.11,13.1045,0.0,180.42,0.0,10.6,6.8,1.16106,0.0,0.0,1.79948,2.2,389.0,13.7,0.0,5.46,0.0,0.0
2022-10-12 18:00:00,0.008,0.655,0.0,0.0,174.23,0.0,1.29,0.0,0.0,1.60187,15.7,0.0,0.0,0,0.0,10.69,35.84,0.5,0.0,0.0,0.3,0.0,0.28,0.03,1.35,21.45,11.48,1.25033,1.0048,4.15844,0.0,0.3,0,0.0,0.12818,1.9,0.32,1.1,340.760009766,235.294,187.83,13.7178,0.0,179.28,0.0,12.9,6.6,1.75265,0.0,0.0,1.09968,1.5,370.0,12.2,0.0,6.41,0.0,0.0
2022-10-12 18:05:00,0.008,0.652,0.0,0.0,174.62,0.0,1.08,0.0,0.0,0.80093,16.5,0.0,0.0,0,0.0,10.86,33.66,0.9,0.0,0.2,8.6,0.0,0.215,0.03,1.5,23.92,12.92,0.0,0.22329,1.228,0.0,0.2,0,0.0,0.12818,1.4,0.26,0.0,384.899993896,235.965,189.72,17.0777,0.0,180.43,0.0,5.8,6.9,0.1249,0.0,0.0,1.09968,0.5,373.0,13.6,0.0,7.33,0.0,0.0
2022-10-12 18:10:00,0.008,0.46,0.0,-0.1,175.19,0.0,0.78,0.0,0.0,0.0,18.9,0.0,0.0,0,0.0,8.33,27.09,1.3,0.0,0.4,12.2,0.0,0.215,0.04,1.65,22.48,12.9,0.0,0.39075,0.03694,0.0,0.17,0,0.0,0.12818,1.4,0.18,0.0,429.170013428,235.965,190.12,15.7551,0.0,180.33,0.0,5.8,6.0,0.41069,0.0,0.0,0.89974,0.7,363.0,12.8,0.0,9.43,0.0,0.0
2022-10-12 18:15:00,0.008,0.376,0.0,0.0,174.14,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0,0.0,7.17,20.87,0.9,0.0,0.0,0.8,0.0,0.133,0.03,1.5,19.28,12.82,0.0,0.0,0.0,0.0,0.18,0,0.0,0.12818,1.4,0.16,0.0,434.309997559,235.965,190.04,14.6669,0.0,179.09,0.0,4.8,7.6,0.002,0.0,0.0,0.89974,0.6,369.0,11.3,0.0,9.4,0.0,0.0
2022-10-12 18:20:00,0.008,0.376,0.0,0.0,174.62,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0,0.0,5.15,14.55,0.0,0.0,0.2,6.2,0.0,0.09,0.03,0.75,20.4,14.44,0.0,0.0,0.0,0.0,0.13,0,0.0,0.12818,1.9,0.14,0.0,429.820007324,235.965,190.19,14.5376,0.0,180.16,0.0,0.9,6.8,0.0,0.0,0.0,0.89974,0.3,383.0,12.3,0.0,10.86,0.0,0.0
2022-10-12 18:25:00,0.008,0.294,0.0,0.0,173.13,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0,0.0,2.33,11.56,0.0,0.1,0.0,1.3,0.0,0.074,0.03,1.2,22.42,13.52,0.0,0.0,0.0,0.0,0.09,0,0.0,0.12818,1.4,0.05,0.0,486.920013428,235.965,189.89,10.002,0.0,178.53,0.0,0.5,7.3,0.0,0.0,0.0,0.89974,0.0,385.0,9.2,0.0,14.33,0.0,0.0
2022-10-12 18:30:00,0.008,0.243,0.0,0.0,173.85,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0,0.0,1.15,6.99,0.0,0.0,0.0,5.4,0.0,0.074,0.03,2.85,25.29,15.16,0.0,0.0,0.0,0.0,0.07,0,0.0,0.12818,1.4,0.05,0.0,451.540008545,235.965,187.94,5.74518,0.0,180.24,0.0,2.9,6.3,0.0,0.0,0.0,0.89974,0.0,398.0,8.7,0.0,9.25,0.0,0.0
2022-10-12 18:35:00,0.008,0.192,0.0,0.0,175.13,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0,0.0,0.69,5.82,0.0,0.0,0.0,19.3,0.0,0.065,0.04,4.35,30.71,18.04,0.0,0.0,0.0,0.0,0.01,0,0.0,0.12818,1.9,0.02,0.0,478.940002441,235.965,185.83,3.74163,0.0,180.5,0.0,2.4,8.1,0.0,0.0,0.0,0.89974,0.0,389.0,7.9,0.0,7.28,0.0,0.0
2022-10-12 18:40:00,0.008,0.11,0.0,0.0,174.64,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.02899,0,0.0,0.23,3.86,0.0,0.0,0.0,6.5,0.0,0.065,0.03,0.3,25.41,15.6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,2.4,0.01,0.0,474.589996338,236.636,186.01,5.51398,0.0,178.33,0.0,3.2,9.7,0.0,0.0,0.0,0.89974,0.0,390.0,9.5,0.0,6.16,0.0,0.0
2022-10-12 18:45:00,0.008,0.026,0.0,0.0,174.67,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0,0.0,0.0,1.55,0.0,0.0,0.0,31.2,0.0,0.014,0.03,1.2,22.81,11.24,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,2.4,0.0,0.0,424.140014648,236.636,186.01,5.38164,0.0,180.01,0.0,4.7,11.2,0.21634,0.0,0.0,1.29962,0.0,397.0,5.5,0.0,5.74,0.0,0.0
2022-10-12 18:50:00,0.008,0.0,0.0,0.0,176.1,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,60.4,0.0,0.014,0.03,2.85,17.13,8.66,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,2.8,0.0,0.0,413.100006104,235.965,186.21,4.10855,0.0,180.63,0.0,7.8,10.7,0.58648,0.0,0.0,0.89974,0.0,397.0,7.8,0.0,3.4,0.0,0.0
2022-10-12 18:55:00,0.008,0.0,0.0,0.0,173.42,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,0.0,63.2,0.0,0.0,0.03,7.5,13.79,6.65,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,2.8,0.0,0.0,435.079986572,236.636,186.13,5.46144,0.0,180.17,0.0,11.3,10.0,0.67893,0.0,0.0,0.89974,0.0,390.0,5.6,0.0,2.86,0.0,0.0
2022-10-12 19:00:00,0.008,0.0,0.0,0.0,173.28,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,48.1,0.0,0.0,0.03,3.9,8.68,4.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,2.8,0.0,0.0,464.399993896,235.965,186.06,7.57786,0.0,178.32,0.0,9.5,13.7,0.86082,0.0,0.0,0.89974,0.0,391.0,1.6,0.0,3.59,0.0,0.0
2022-10-12 19:05:00,0.008,0.0,0.0,0.0,171.37,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,0.0,0.0,0.03,1.65,6.93,1.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,3.3,0.0,0.0,460.350006104,233.951,186.33,8.91491,0.0,177.48,0.0,5.2,13.3,0.97527,0.0,0.0,0.89974,0.0,393.0,0.1,0.0,4.74,0.0,0.0
2022-10-12 19:10:00,0.008,0.0,0.0,0.0,174.53,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.03,1.5,3.84,0.78,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,2.8,0.0,0.0,501.730010986,235.965,185.53,11.0616,0.0,179.61,0.0,9.6,12.9,2.19689,0.0,0.0,0.59983,0.0,385.0,0.0,0.0,6.14,0.0,0.0
2022-10-12 19:15:00,0.008,0.0,0.0,0.0,170.89,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,2.4,0.0,0.0,538.159973145,231.938,186.25,7.89138,0.0,173.88,0.0,18.1,11.7,3.04816,0.0,0.0,0.19994,0.0,379.0,0.0,0.0,7.34,0.0,0.0
2022-10-12 19:20:00,0.008,0.0,0.0,0.0,173.21,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,2.8,0.0,0.0,594.130004883,205.765,186.28,6.47251,0.0,178.3,0.0,17.6,15.3,2.93126,0.0,0.0,0.19994,0.0,347.0,1.9,0.0,8.18,0.0,0.0
2022-10-12 19:25:00,0.008,0.0,0.0,0.0,174.01,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.03,0.0,3.25,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,3.3,0.0,0.0,524.700012207,234.623,186.23,5.41625,0.0,175.71,0.0,11.5,8.5,1.45841,0.0,0.0,0.19994,0.0,360.0,4.7,0.0,5.67,0.0,0.0
2022-10-12 19:30:00,0.008,0.0,0.0,0.0,175.25,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.67,0.75,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,4.3,0.0,0.0,602.16998291,203.081,185.66,3.99941,0.0,180.19,0.0,9.7,6.2,0.68593,0.0,0.0,0.19994,0.0,334.0,5.3,0.0,4.15,0.0,0.0
2022-10-12 19:35:00,0.008,0.0,0.0,0.0,174.18,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,4.57,0.74,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.2,0.0,0.0,635.109985352,237.978,185.81,4.51673,0.0,178.91,0.0,12.2,3.9,0.82627,0.0,0.0,0.19994,0.0,293.0,7.5,0.0,4.31,0.0,0.0
2022-10-12 19:40:00,0.008,0.0,0.0,0.0,174.69,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.03,1.8,6.86,3.27,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.2,0.0,0.0,622.16998291,236.636,186.26,3.416,0.0,180.47,0.0,14.6,5.4,1.13151,0.0,0.0,0.59983,0.0,282.0,13.2,0.0,6.08,0.0,0.0
2022-10-12 19:45:00,0.008,0.0,0.0,0.0,175.17,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,9.9,0.0,0.0,0.03,4.35,6.12,3.11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.7,0.0,0.0,628.190002441,220.529,186.18,4.32844,0.0,180.81,0.0,18.7,8.0,2.28868,0.0,0.0,4.29875,0.0,248.0,15.4,0.0,8.83,0.0,0.0
2022-10-12 19:50:00,0.008,0.0,0.0,0.0,174.69,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,4.9,0.0,0.0,0.03,0.9,8.17,2.98,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,7.6,0.0,0.0,628.0,208.45,186.03,7.73046,0.0,181.05,0.0,15.4,7.9,1.70565,0.0,0.0,4.89857,0.0,222.0,13.6,0.0,9.58,0.0,0.0
2022-10-12 19:55:00,0.008,0.0,0.0,0.0,172.41,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.15,9.46,5.83,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,7.2,0.0,0.0,628.210021973,210.463,186.41,11.5336,0.0,180.54,0.0,14.2,7.3,1.5323,0.0,0.0,5.19848,0.0,220.0,9.1,0.0,10.05,0.0,0.0
2022-10-12 20:00:00,0.008,0.0,0.0,0.0,175.1,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,3.6,0.0,0.0,0.03,1.2,15.86,10.67,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.7,0.0,0.0,598.650024414,205.765,185.98,14.4266,0.0,180.51,0.0,9.9,7.9,1.07617,0.0,0.0,3.19907,0.0,220.0,6.1,0.0,8.46,0.0,0.0
2022-10-12 20:05:00,0.008,0.0,0.0,0.0,173.48,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,19.95,14.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.7,0.0,0.0,638.840026855,235.294,186.13,13.6285,0.0,137.71,0.0,12.4,10.1,2.02699,0.0,0.0,2.29933,0.0,218.0,5.9,0.0,9.54,0.0,0.0
2022-10-12 20:10:00,0.008,0.0,0.0,0.0,174.44,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.03,0.0,28.04,19.33,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.7,0.0,0.0,628.140014648,237.307,186.16,12.3922,0.0,88.35,0.0,9.4,7.2,1.01272,0.0,0.0,2.19936,0.0,224.0,5.4,0.0,8.51,0.0,0.0
2022-10-12 20:15:00,0.008,0.0,0.0,0.0,172.98,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.03,1.95,32.28,23.29,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.2,0.0,0.0,641.570007324,235.965,186.61,13.1128,0.0,57.9,0.0,8.2,6.4,1.27251,0.0,0.0,1.79948,0.0,224.0,4.0,0.0,7.51,0.0,0.0
2022-10-12 20:20:00,0.008,0.0,0.0,0.0,175.78,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.03,1.2,31.51,21.42,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.7,0.0,0.0,633.369995117,236.636,185.93,14.6653,0.0,58.0,0.0,8.1,6.6,1.60975,0.0,0.0,1.79948,0.0,238.0,2.6,0.0,7.1,0.0,0.0
2022-10-12 20:25:00,0.008,0.0,0.0,0.0,174.52,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.03,3.45,29.34,17.64,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.2,0.0,0.0,632.859985352,236.636,185.83,15.1784,0.0,58.0,0.0,8.8,12.3,2.80082,0.0,0.0,1.79948,0.0,232.0,3.1,0.0,6.32,0.0,0.0
2022-10-12 20:30:00,0.008,0.0,0.0,0.0,173.45,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,28.72,17.85,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.7,0.0,0.0,628.08001709,233.951,186.33,17.5341,0.0,57.6,0.0,9.5,11.3,1.69865,0.0,0.0,1.39959,0.0,216.0,3.3,0.0,5.75,0.0,0.0
2022-10-12 20:35:00,0.008,0.0,0.0,0.0,174.4,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.01984,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.04,0.0,26.19,13.79,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.2,0.0,0.0,630.690002441,235.965,185.73,17.8558,0.0,58.0,0.0,6.5,10.1,1.5742,0.0,0.0,1.39959,0.0,226.0,5.7,0.0,5.99,0.0,0.0
2022-10-12 20:40:00,0.008,0.0,0.0,0.0,173.82,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.45,23.67,12.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.7,0.0,0.0,634.91998291,237.307,185.45,11.0874,0.0,57.8,0.0,8.6,11.9,3.21195,0.0,0.0,0.79977,0.0,223.0,9.8,0.0,6.81,0.0,0.0
2022-10-12 20:45:00,0.008,0.0,0.0,0.0,173.02,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,24.4,14.8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,8.1,0.0,0.0,650.909973145,203.752,186.26,13.0574,0.0,57.5,0.0,10.3,15.8,4.59802,0.0,0.0,1.19965,0.0,211.0,15.5,0.0,8.0,0.0,0.0
2022-10-12 20:50:00,0.008,0.0,0.0,0.0,174.15,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.02594,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,19.93,14.58,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,9.1,0.0,0.0,668.940002441,175.565,165.31,17.7955,0.0,57.6,0.0,10.8,17.0,3.99443,0.0,0.0,1.99942,0.0,214.0,14.8,0.0,10.1,0.0,0.0
2022-10-12 20:55:00,0.008,0.0,0.0,0.0,172.21,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0473,0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,16.6,9.82,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.7,0.0,0.0,678.989990234,203.752,152.09,20.8622,0.0,57.8,0.0,10.3,13.0,4.20378,0.0,0.0,1.99942,0.0,215.0,11.4,0.0,10.52,0.0,0.0
2022-10-12 21:00:00,0.008,0.0,0.0,0.0,174.58,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0412,0,0.0,0.0,1.35,0.0,0.0,0.0,1.4,0.0,0.0,0.03,0.0,17.51,11.85,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.7,0.0,0.0,681.039978027,179.592,148.24,19.8235,0.0,57.9,0.0,7.5,11.5,1.97099,0.0,0.0,2.3993,0.0,217.0,13.4,0.0,12.63,0.0,0.0
2022-10-12 21:05:00,0.008,0.0,0.0,0.0,175.14,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,15.62,12.84,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.2,0.0,0.0,676.16998291,216.503,168.78,16.2029,0.0,36.2,0.0,4.8,7.9,1.21062,0.0,0.0,1.19965,0.0,236.0,13.1,0.0,13.66,0.0,0.0
2022-10-12 21:10:00,0.008,0.0,0.0,0.0,174.24,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0,0.0,0.0,3.34,0.0,0.0,0.0,0.7,0.0,0.0,0.03,0.6,12.33,10.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,7.6,0.0,0.0,668.229980469,206.436,155.19,15.4199,0.0,29.0,0.0,4.7,7.4,1.07372,0.0,0.0,1.89945,0.0,219.0,11.0,0.0,13.84,0.0,0.0
2022-10-12 21:15:00,0.008,0.0,0.0,0.0,174.67,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0,0.0,0.0,1.84,0.0,0.0,0.0,9.0,0.0,0.0,0.03,0.0,8.62,6.94,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,8.6,0.0,0.0,671.239990234,197.712,148.93,18.1411,0.0,29.0,0.0,4.9,7.4,0.19279,0.0,0.0,1.89945,0.0,229.0,11.7,0.0,13.18,0.0,0.0
2022-10-12 21:20:00,0.008,0.0,0.0,0.0,174.03,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0,0.0,0.0,0.98,0.0,0.0,0.0,4.6,0.0,0.0,0.03,0.0,6.65,5.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,9.1,0.0,0.0,677.640014648,192.343,146.66,23.4822,0.0,29.0,0.0,4.6,7.3,0.04045,0.0,0.0,1.89945,0.0,218.0,12.5,0.0,12.39,0.0,0.0
2022-10-12 21:25:00,0.008,0.0,0.0,0.0,174.94,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,6.0,4.17,2.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,11.0,0.0,0.0,683.5,187.645,146.9,24.9939,0.0,29.0,0.0,2.4,5.7,0.0,0.0,0.0,2.59924,0.0,235.0,9.7,0.0,10.04,0.0,0.0
2022-10-12 21:30:00,0.008,0.0,0.0,0.0,174.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.1,3.59,3.12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,8.1,0.0,0.0,685.010009766,199.054,147.35,21.6149,0.0,28.9,0.0,1.0,4.9,0.0,0.0,0.0,2.59924,0.0,222.0,6.9,0.0,9.22,0.0,0.0
2022-10-12 21:35:00,0.008,0.0,0.0,0.0,173.49,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.59,3.96,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,9.6,0.0,0.0,681.5,173.552,147.71,19.1831,0.0,28.6,0.0,0.5,4.9,0.0,0.0,0.0,3.39901,0.0,211.0,5.0,0.0,10.21,0.0,0.0
2022-10-12 21:40:00,0.008,0.0,0.0,0.0,173.08,0.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.96,1.68,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,9.6,0.0,0.0,673.320007324,174.223,146.81,16.7232,0.0,28.8,0.0,0.2,4.7,0.0,0.0,0.0,3.39901,0.0,217.0,7.0,0.0,7.07,0.0,0.0
2022-10-12 21:45:00,0.008,0.0,0.0,0.0,172.38,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0,0.0,0.0,3.93,0.0,0.0,0.5,0.0,0.0,0.0,0.03,0.0,0.83,0.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,9.1,0.0,0.0,672.640014648,174.223,147.33,10.6368,0.0,28.8,0.0,1.1,8.8,0.0,0.0,0.0,3.29904,0.0,215.0,3.9,0.0,8.42,0.0,0.0
2022-10-12 21:50:00,0.008,0.0,0.0,0.0,175.46,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.02899,0,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.21,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,7.6,0.0,0.0,686.609985352,174.894,147.9,6.07235,0.0,28.9,0.0,1.2,8.6,0.0,0.0,0.0,4.19878,0.0,202.0,4.5,0.0,7.99,0.0,0.0
2022-10-12 21:55:00,0.008,0.0,0.0,0.0,171.86,0.0,0.0,0.0,0.0,0.0,18.3,0.0,0.0,0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.31,0.63,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,7.2,0.0,0.0,682.690002441,184.29,148.43,4.13361,0.0,29.0,0.0,1.3,7.6,0.0,0.0,0.0,3.89886,0.0,212.0,3.8,0.0,8.83,0.0,0.0
