SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-08-15 13:40:00,0.0,8.735,0.0,0.0,0.0,15.7,44.61,0.0,0.0,13.9162,1.0,0.0,0.0,0,0.0,0.0,47.25,22.4,11.1,21.2,0.0,0.0,4.199,0.03,0.0,87.2,71.66,17.6833,24.171,52.6018,0.0,9.68,0,3.58,0.08545,6.7,5.52,39.7,128.789993286,125.233,95.52,17.9,0.0,0.0,0.0,11.2,24.3,10.125,0.0,0,3.39901,95.1,86.0,51.6,67.7,2.65,0.0
2022-08-15 13:45:00,0.0,7.502,0.0,0.0,0.0,13.7,46.87,0.0,0.0,18.3214,6.7,0.0,0.0,0,0.0,0.0,46.482,19.3,11.4,18.3,0.0,0.0,4.245,0.03,0.0,88.67,62.05,20.6305,27.6319,61.6554,0.0,8.68,0,3.31,0.08545,6.2,4.24,34.8,92.3499984741,125.233,103.54,25.7,0.0,0.0,0.0,10.2,21.3,14.4418,0.0,0,2.19936,95.0,86.0,52.0,56.7,0.98,0.0
2022-08-15 13:50:00,0.0,6.501,0.0,0.0,0.0,15.7,52.78,0.0,0.0,19.6229,30.4,0.0,0.0,0,0.0,0.0,39.73,20.7,13.3,16.5,0.0,0.0,4.362,0.03,0.0,88.74,71.85,21.7022,28.6926,68.3871,0.0,5.31,0,2.82,0.08545,6.2,4.15,37.9,123.800003052,124.562,133.45,22.85,0.0,0.0,0.0,12.2,20.1,10.7274,0.0,0,1.79948,95.0,80.0,44.5,40.4,1.49,0.0
2022-08-15 13:55:00,0.0,7.814,0.0,0.0,0.0,21.8,57.27,0.0,0.0,17.8208,27.6,0.0,0.0,0,0.0,0.0,32.58,22.4,13.6,14.8,0.0,0.0,4.744,0.03,0.0,82.24,70.85,22.2381,28.1343,67.9183,0.0,5.61,0,1.47,0.08545,6.7,3.46,36.8,58.3800010681,124.562,142.35,13.86,0.0,0.0,0.0,9.4,13.0,6.40422,0.0,0,1.39959,95.0,84.0,40.6,49.0,2.16,0.0
2022-08-15 14:00:00,0.007,7.42,0.0,0.0,0.0,20.8,44.94,0.0,0.0,20.8243,39.4,0.0,0.0,0,0.0,0.0,33.62,20.1,15.0,12.1,0.0,0.0,3.562,0.03,0.0,89.51,64.44,22.4167,27.1295,74.7171,0.0,10.17,0,1.32,0.08545,7.2,3.1,35.9,109.900001526,124.562,146.27,8.4,0.0,0.0,0.0,6.8,14.2,5.2796,0.0,0,0.49985,94.8,85.0,35.9,57.6,3.04,0.0
2022-08-15 14:05:00,0.0,7.585,0.0,-0.1,0.0,18.3,68.16,0.0,0.0,22.5263,33.9,0.0,0.0,0,0.0,0.0,31.91,24.4,14.9,11.9,0.0,0.0,3.753,0.03,0.0,73.53,57.56,22.8632,28.1901,78.1721,0.0,3.13,0,1.85,0.08545,9.1,2.99,34.0,113.480003357,124.562,146.9,9.08,0.0,0.0,0.0,9.0,18.9,7.96452,0.0,0,0.19994,94.9,80.0,38.2,66.7,2.53,0.0
2022-08-15 14:10:00,0.059,7.921,0.0,-0.1,0.0,13.6,53.98,0.0,0.0,24.9291,38.8,0.0,0.0,0,0.0,0.0,29.06,22.6,15.4,15.0,4.2,0.0,3.54,0.02,0.0,75.24,48.98,22.8632,27.297,79.724,0.0,4.86,0,2.26,0.08545,8.1,3.08,29.9,39.8199996948,124.562,148.72,12.42,0.0,0.0,0.0,8.7,18.7,6.55746,0.0,0,0.19994,92.7,89.0,39.2,52.1,2.5,0.0
2022-08-15 14:15:00,0.0,8.43,0.0,0.0,0.0,10.9,36.47,0.0,0.0,24.1282,17.4,0.0,0.0,0,0.0,0.0,29.77,23.4,17.0,18.6,0.5,0.0,4.15,0.03,0.0,78.49,54.3,24.6494,27.4645,79.4506,0.0,5.72,0,2.01,0.08545,7.2,2.99,29.0,94.3499984741,125.233,175.06,22.53,0.0,0.0,0.0,7.1,15.3,6.46366,0.0,0,0.19994,95.1,80.0,40.8,47.3,4.12,0.0
2022-08-15 14:20:00,0.0,8.729,0.0,0.0,0.0,8.1,39.47,0.0,0.0,24.2283,17.1,0.0,0.0,0,0.0,0.0,29.28,27.0,20.8,23.6,0.0,0.0,3.852,0.03,0.0,109.9,66.62,30.3652,28.9717,77.9489,0.0,5.59,0,1.39,0.08545,4.8,4.29,25.2,117.540000916,125.233,183.26,20.84,0.0,0.0,0.0,9.1,15.7,5.34905,0.0,0,0.01,89.4,79.0,27.3,40.9,5.81,0.0
2022-08-15 14:25:00,0.0,8.749,0.0,0.0,0.0,10.0,46.53,0.0,0.0,26.0304,14.7,0.0,0.0,0,0.0,0.0,28.5,29.9,20.3,27.3,0.0,0.0,4.969,0.03,0.0,106.29,81.27,30.8118,28.0785,77.1341,0.0,9.95,0,0.77,0.08545,5.2,4.58,23.2,50.2900009155,124.562,183.84,16.19,0.0,0.0,0.0,6.9,18.3,6.18987,0.0,0,0.01,38.0,80.0,24.3,36.7,5.64,0.0
2022-08-15 14:30:00,0.0,8.707,0.0,0.0,0.0,9.7,43.73,0.0,0.0,24.6287,16.4,0.0,0.0,0,0.0,0.0,27.74,28.3,21.8,30.3,20.0,0.0,5.115,0.04,4.2,75.04,76.52,27.0608,24.9525,84.6196,0.0,2.7,0,0.88,0.08545,5.2,4.76,22.0,0.0,124.562,167.0,8.57,0.0,0.0,0.0,8.5,18.4,6.57466,0.0,0,0.01,38.0,85.0,29.9,44.1,5.54,0.0
2022-08-15 14:35:00,0.0,8.75,0.0,0.0,0.0,10.8,60.51,0.0,0.0,25.3295,16.9,0.0,0.0,0,0.0,0.0,24.59,29.9,22.6,29.8,0.0,0.0,4.674,0.03,0.0,46.6,50.2,27.9538,30.1998,77.0892,0.0,2.58,0,2.38,0.08545,6.2,7.79,22.4,0.0,156.103,181.54,7.84,0.0,0.0,0.0,6.0,20.1,5.2416,0.0,0,0.01,90.5,80.0,36.9,43.3,7.18,0.0
2022-08-15 14:40:00,0.132,8.741,0.0,0.0,0.0,11.3,79.97,0.0,0.0,21.6252,19.6,0.0,0.0,0,0.0,0.0,22.73,31.2,19.7,24.2,2.7,0.0,5.105,0.03,0.0,55.76,34.88,30.6331,32.321,77.3625,0.0,2.81,0,2.14,0.08545,9.6,7.47,23.1,4.55999994278,182.276,168.11,12.61,0.0,0.0,0.0,8.7,20.9,6.34877,0.0,0,0.19994,84.4,88.0,38.0,32.4,6.93,0.0
2022-08-15 14:45:00,0.0,8.746,0.0,0.0,0.0,8.1,63.57,0.0,0.0,24.028,26.6,0.0,0.0,0,0.0,0.0,20.88,27.3,15.2,22.3,0.0,0.0,5.016,0.03,0.0,57.43,32.81,29.3828,29.8648,82.8776,0.0,2.78,0,1.56,0.08545,10.0,8.59,20.3,0.0,190.33,177.14,26.86,0.0,0.0,0.0,10.0,20.6,6.93835,0.0,0,0.19994,65.4,80.0,33.6,28.7,9.1,0.0
2022-08-15 14:50:00,0.0,8.746,0.0,0.0,0.0,5.8,29.71,0.0,0.0,24.9291,28.2,0.0,0.0,0,0.0,0.0,19.85,20.0,12.9,18.2,0.0,0.0,4.804,0.03,0.0,78.14,32.57,33.0445,27.6319,93.5058,0.0,2.93,0,1.97,0.08545,7.6,8.45,26.1,0.0,170.868,183.78,46.59,0.0,0.0,0.0,10.8,27.9,7.06125,0.0,0,0.19994,62.3,79.0,31.0,19.3,8.75,0.0
2022-08-15 14:55:00,0.0,8.751,0.0,0.0,0.0,5.7,24.62,0.0,0.0,26.1305,29.3,0.0,0.0,0,0.0,0.0,22.94,15.8,12.9,17.9,0.0,0.0,2.847,0.02,0.0,80.46,52.77,40.6358,27.1854,95.3423,0.0,3.17,0,2.74,0.08545,7.6,7.73,22.2,0.0,174.223,184.85,62.8,0.0,0.0,0.0,11.7,27.5,8.08342,0.0,0,0.19994,87.5,80.0,29.0,20.3,8.74,0.0
2022-08-15 15:00:00,0.0,8.754,0.0,0.0,0.0,3.1,28.75,0.0,0.0,30.6357,30.9,0.0,0.0,0,0.0,0.0,15.9,14.3,11.6,18.8,0.7,0.0,2.59,0.03,0.0,69.58,58.84,48.495,27.2412,98.7975,0.0,3.29,0,2.89,0.08545,7.2,9.78,22.1,0.0,177.579,178.07,64.44,0.0,0.0,0.0,11.2,25.5,8.40421,0.0,0,0.19994,91.3,81.0,26.2,23.3,8.38,0.0
2022-08-15 15:05:00,0.028,8.754,0.0,0.0,0.0,3.8,60.69,0.0,0.0,29.2341,33.9,0.0,0.0,0,0.0,0.0,13.63,14.9,13.4,17.7,0.0,0.0,5.08,0.03,0.0,60.74,45.6,43.8509,24.3943,92.3171,0.0,9.61,0,2.11,0.08545,4.8,5.06,24.1,0.0,187.645,154.71,79.84,0.0,0.0,0.0,13.9,34.9,10.4368,0.0,0,0.29991,86.5,85.0,27.3,24.0,9.32,0.0
2022-08-15 15:10:00,0.0,8.74,0.0,0.0,0.0,3.7,47.57,0.0,0.0,27.6322,35.9,0.0,0.0,0,0.0,0.0,14.342,16.5,12.6,19.3,0.0,0.0,5.008,0.04,0.0,76.87,49.442,47.8699,29.3066,89.7379,0.0,5.51,0,1.98,0.08545,4.3,6.88,21.7,0.0,177.579,148.51,96.98,0.0,0.0,0.0,15.9,28.6,12.0555,0.0,0,0.01,88.1,80.0,30.0,23.5,10.0,0.0
2022-08-15 15:15:00,0.104,7.672,0.0,0.0,0.0,5.5,38.74,0.0,0.0,28.1328,33.9,0.0,0.0,0,0.0,0.0,15.9,12.4,9.6,16.7,32.5,0.0,5.316,0.03,0.0,76.42,60.23,50.9064,26.0131,95.828,0.0,8.66,0,2.05,0.08545,4.3,11.94,20.6,0.0,182.948,149.62,105.3,0.0,0.0,0.0,12.9,23.1,10.0521,0.0,0,0.29991,64.5,89.0,28.8,21.0,7.88,0.0
2022-08-15 15:20:00,0.0,6.336,0.0,0.0,0.0,7.5,57.12,0.0,0.0,31.9373,35.8,0.0,0.0,0,0.0,0.0,16.67,11.1,8.0,14.8,8.9,0.0,5.032,0.03,4.65,95.52,64.53,48.5843,31.372,106.165,0.0,8.07,0,2.34,0.08545,7.2,8.64,22.6,28.0100002289,184.29,147.79,111.12,0.0,0.0,0.0,14.0,23.2,9.69838,0.0,0,0.29991,26.2,82.0,29.4,22.9,8.85,0.0
2022-08-15 15:25:00,0.0,4.58,0.0,0.0,0.0,6.0,46.12,0.0,0.0,34.9408,38.3,0.0,0.0,0,0.0,0.0,24.08,11.3,9.0,14.2,0.0,0.0,3.193,0.04,0.45,98.94,72.71,46.6195,32.0419,104.167,0.0,6.21,0,2.36,0.08545,9.1,3.79,26.4,15.1999998093,177.579,149.75,93.88,0.0,0.0,0.0,12.8,23.2,8.84124,0.0,0,0.01,19.9,80.0,29.9,27.3,9.12,0.0
2022-08-15 15:30:00,0.0,4.723,0.0,0.0,0.0,6.0,35.43,0.0,0.0,29.3342,38.7,0.0,0.0,0,0.0,0.0,23.87,11.3,10.2,15.1,0.0,0.0,3.503,0.03,0.0,95.66,67.25,50.1919,30.3114,97.8931,0.0,6.16,0,3.09,0.08545,7.6,3.88,24.1,74.1800003052,176.908,148.33,77.71,0.0,0.0,0.0,13.7,30.7,9.03269,0.0,0,0.29991,33.6,80.0,28.0,25.3,11.16,0.0
2022-08-15 15:35:00,0.035,4.112,0.0,0.0,0.0,7.5,18.59,0.0,0.0,33.7394,44.8,0.0,0.0,0,0.0,0.0,25.03,12.0,11.8,14.7,0.0,0.0,2.426,0.03,0.0,79.84,68.9,50.1026,30.3114,104.759,0.0,3.47,0,3.08,0.08545,6.7,3.86,27.6,43.5400009155,182.276,171.3,67.39,0.0,0.0,0.0,15.4,31.5,12.9949,0.0,0,0.29991,23.5,82.0,27.6,36.3,11.5,0.0
2022-08-15 15:40:00,0.0,3.223,0.0,0.0,0.0,9.3,10.81,0.0,0.0,32.4378,50.2,0.0,0.0,0,0.0,0.0,24.84,12.2,10.0,14.0,0.0,0.0,2.163,0.03,0.0,88.89,70.64,52.246,32.2652,112.852,0.0,3.85,0,2.33,0.08545,7.6,6.74,30.3,55.4900016785,179.592,182.75,50.55,0.0,0.0,0.0,19.7,27.0,15.467,0.0,0,0.19994,32.2,82.0,30.5,28.3,13.88,0.0
2022-08-15 15:45:00,0.0,3.568,0.0,-0.1,0.0,15.8,3.42,0.0,0.0,38.545,52.7,0.0,0.0,0,0.0,0.0,23.61,11.0,8.6,13.9,0.0,0.0,1.801,0.04,0.0,87.26,67.03,54.4788,31.4278,117.285,0.0,9.66,0,0.64,0.08545,30.2,4.04,24.6,34.9199981689,176.237,184.41,33.91,0.0,0.0,0.0,24.2,21.5,17.0349,0.0,0,0.19994,43.2,80.0,36.3,31.2,12.0,0.0
2022-08-15 15:50:00,0.093,3.055,0.0,0.0,0.0,13.2,3.8,0.0,0.0,39.6463,51.1,0.0,0.0,0,0.0,0.0,18.66,12.3,7.2,11.2,22.5,0.0,1.49,0.03,0.0,66.18,60.83,61.8914,31.3162,120.611,0.0,2.81,0,0.31,0.08545,64.3,3.82,21.9,0.0,184.29,184.66,24.5,0.0,0.0,0.0,24.5,17.7,18.7616,0.0,0,0.19994,44.0,90.0,35.4,39.0,14.67,0.0
2022-08-15 15:55:00,0.023,2.247,0.0,0.0,0.0,11.2,7.92,0.0,0.0,38.7452,52.8,0.0,0.0,0,0.0,0.0,23.95,9.1,5.2,9.7,0.8,0.001,1.391,0.03,0.0,59.02,57.34,57.7832,28.6367,117.179,0.0,4.79,0,0.29,0.08545,64.3,3.41,27.8,0.0,195.699,184.01,15.86,0.0,0.0,0.0,24.1,17.5,17.378,0.0,0,0.59983,79.0,86.0,39.0,34.5,15.32,0.0
2022-08-15 16:00:00,0.059,1.873,0.0,0.0,0.0,10.2,8.33,0.0,0.0,38.4449,50.3,0.0,0.0,0,0.0,0.0,26.72,8.8,4.8,10.4,4.0,0.001,1.392,0.03,0.0,54.03,46.02,58.4084,31.9302,118.697,0.0,6.56,0,0.61,0.08545,40.3,3.19,26.1,58.0499992371,184.29,184.36,32.6,0.0,0.0,0.0,24.3,15.1,14.8109,0.0,0,0.99971,79.2,87.0,41.2,41.5,16.52,0.0
2022-08-15 16:05:00,0.0,1.539,0.0,0.0,0.0,10.3,7.03,0.0,0.0,37.5438,48.6,0.0,0.0,0,0.0,0.0,24.701,8.8,5.5,11.1,0.0,0.001,1.129,0.03,0.0,51.96,55.59,58.587,32.4326,117.351,0.0,8.51,0,1.13,0.08545,39.3,2.75,29.1,26.5,175.565,184.54,54.3,0.0,0.0,0.0,24.3,15.4,15.4635,0.0,0,1.29962,64.2,109.0,39.2,32.7,23.96,0.0
2022-08-15 16:10:00,0.0,2.257,0.0,0.0,0.0,9.6,9.96,0.0,0.0,38.7452,47.2,0.0,0.0,0,0.0,0.0,32.73,9.9,6.8,11.3,0.0,0.001,0.767,0.04,0.0,61.99,46.57,56.0863,29.6415,114.538,0.0,8.52,0,1.22,0.08545,43.2,2.65,32.0,0.0,175.565,185.34,51.8,0.0,0.0,0.0,20.5,18.4,15.2744,0.0,0,1.29962,68.4,122.0,37.1,37.7,19.21,0.0
2022-08-15 16:15:00,0.0,4.001,0.0,0.0,0.0,10.0,8.19,0.0,0.0,37.0432,47.3,0.0,0.0,0,0.0,0.0,25.47,10.4,7.8,11.8,0.0,0.0,0.804,0.03,0.0,64.8,53.3,57.9618,31.6511,114.7,0.0,1.99,0,1.35,0.08545,47.0,2.56,34.1,20.8199996948,174.223,184.91,28.97,0.0,0.0,0.0,22.9,24.3,17.4848,0.0,0,2.19936,67.9,116.0,39.6,39.7,18.76,0.0
2022-08-15 16:20:00,0.0,5.803,0.0,0.0,0.0,8.5,9.09,0.0,0.0,34.1398,43.7,0.0,0.0,0,0.0,0.0,30.58,11.2,7.1,11.9,2.0,0.0,1.119,0.03,17.55,80.95,49.3,60.3732,29.1391,112.747,0.0,1.27,0,1.13,0.08545,43.6,2.79,30.6,44.2200012207,180.934,184.66,13.44,0.0,0.0,0.0,24.1,29.2,15.6847,0.0,0,2.59924,63.1,138.0,41.4,43.1,16.79,0.0
2022-08-15 16:25:00,0.0,4.22,0.0,0.0,0.0,8.8,27.79,0.0,0.0,34.5403,45.1,0.0,0.0,0,0.0,0.0,28.71,13.1,7.8,12.7,0.0,0.0,3.663,0.03,12.0,87.76,69.56,61.177,31.5953,111.507,0.0,1.86,0,0.79,0.08545,47.5,3.5,32.6,86.2399978638,214.489,185.14,16.24,0.0,0.0,0.0,20.8,34.6,13.9531,0.0,0,2.59924,60.2,139.0,42.2,41.6,20.25,0.0
2022-08-15 16:30:00,0.0,3.73,0.0,-0.1,0.0,7.3,16.61,0.0,0.0,34.9408,45.7,0.14407,0.0,0,0.0,0.0,25.43,12.2,8.2,13.5,0.0,0.0,2.941,0.03,3.15,93.37,64.53,56.4436,33.6049,110.424,0.0,1.57,0,0.72,0.08545,62.4,3.8,31.7,0.0,235.965,184.24,41.05,0.0,0.0,0.0,19.5,30.7,15.8807,0.0,0,3.39901,55.0,122.0,45.3,34.7,21.0,0.0
2022-08-15 16:35:00,0.0,2.575,0.0,0.0,87.34,5.9,14.18,0.0,0.0,34.3401,46.1,0.0,0.0,0,0.0,0.0,24.13,11.8,8.8,15.0,0.0,0.0,2.393,0.03,0.0,101.14,70.87,50.3705,31.7069,111.061,0.0,0.73,0,0.56,0.08545,48.9,6.44,33.6,0.0,214.489,184.71,17.82,0.0,0.0,0.0,31.4,27.2,15.2422,0.0,0,3.19907,50.8,131.0,42.6,32.6,25.24,0.0
2022-08-15 16:40:00,0.0,2.26,0.0,0.0,85.63,11.9,24.16,0.0,0.0,31.6369,45.5,0.57628,0.0,0,0.0,0.0,20.96,13.1,9.1,15.5,0.0,0.0,2.711,0.03,0.0,104.73,76.78,54.1215,30.8138,112.11,0.0,0.45,0,0.47,0.08545,48.4,5.04,38.2,0.0,213.147,185.36,11.53,0.0,0.0,0.0,47.2,26.5,17.3072,0.0,0,3.59895,48.3,113.0,41.0,33.2,31.4,0.0
2022-08-15 16:45:00,0.0,1.995,0.0,0.0,85.18,14.9,29.52,0.0,0.0,35.4413,45.0,0.93646,0.0,0,0.0,0.0,25.08,14.0,11.7,16.9,0.0,0.0,2.558,0.03,0.0,107.93,81.37,51.7995,31.986,119.858,0.0,0.49,0,0.46,0.08545,48.0,3.05,38.3,14.6499996185,213.818,185.34,21.13,0.0,0.0,0.0,53.4,22.4,23.6621,0.0,0,5.59837,44.3,112.0,42.2,36.5,36.21,0.0
2022-08-15 16:50:00,0.0,1.462,0.0,0.0,88.79,18.8,17.66,0.0,0.0,35.6416,46.1,2.08902,0.0,0,0.0,0.0,25.52,15.0,10.3,17.4,3.9,0.0,1.03,0.02,4.65,111.26,81.27,57.158,32.935,114.84,0.0,0.79,0,0.4,0.08545,49.9,3.32,37.9,0.0,238.649,185.04,49.35,0.0,0.0,0.0,53.9,22.1,24.1639,0.0,0,4.7986,39.6,125.0,37.1,51.3,34.06,0.0
2022-08-15 16:55:00,0.0,1.046,0.0,0.0,87.75,20.6,12.39,0.0,0.0,36.1422,48.4,2.44919,0.0,0,0.0,0.0,40.59,14.8,10.2,14.6,2.2,0.0,0.879,0.01,7.8,110.99,81.17,56.7115,32.6001,114.069,0.0,1.94,0,0.27,0.08545,48.0,4.42,39.4,0.0,237.978,185.14,34.33,0.0,0.0,0.0,52.0,25.0,27.9184,0.0,0,5.79831,37.2,131.0,38.7,52.8,29.79,0.0
2022-08-15 17:00:00,0.0,1.046,0.0,0.0,110.86,23.1,21.47,0.0,0.0,38.8453,46.5,4.61024,0.0,0,0.0,0.0,37.59,16.9,8.9,15.0,0.0,0.0,0.556,40.17,0.0,112.32,81.14,60.909,29.6415,117.095,0.0,3.26,0,0.17,0.08545,45.6,4.26,43.6,0.0,237.307,185.69,33.42,0.0,0.0,0.0,45.8,32.4,29.4808,0.0,0,6.59808,31.9,117.0,42.8,56.0,27.78,0.0
2022-08-15 17:05:00,0.0,0.749,0.0,0.0,88.94,24.9,56.18,0.001,0.0,37.3436,48.2,7.70775,0.0,0,0.0,0.0,34.63,18.2,10.5,18.7,0.0,0.0,0.362,41.35,0.0,101.38,81.52,63.6776,31.5395,113.422,0.0,2.64,0,0.14,0.08545,38.8,4.06,44.0,0.0,201.738,185.71,36.37,0.0,0.0,0.0,47.7,37.1,30.1659,0.0,0,5.79831,28.4,113.0,39.4,64.3,21.84,0.0
2022-08-15 17:10:00,0.0,0.531,0.0,0.0,91.58,22.5,10.31,0.001,0.0,36.2423,48.1,11.7417,0.0,0,0.0,0.0,34.95,19.4,10.2,15.6,12.9,0.0,0.413,42.12,0.0,98.46,68.96,59.5694,32.9908,109.18,0.0,0.83,0,0.1,0.08545,52.8,3.63,41.7,0.0,181.605,185.07,22.67,0.0,98.83,0.0,45.8,35.9,24.8779,0.0,0,3.89886,23.4,129.0,40.3,70.2,24.18,0.0
2022-08-15 17:15:00,0.0,0.773,0.0,0.0,88.3,24.6,10.66,0.001,0.0,35.8418,47.8,19.0893,0.0,0,0.0,0.0,33.94,17.7,10.1,14.7,5.5,0.0,0.426,41.84,0.0,97.61,53.93,58.9442,31.1487,109.453,0.0,0.72,0,0.11,0.08545,50.4,2.48,36.6,0.0,217.174,185.95,23.12,0.0,130.27,0.0,39.9,32.9,34.3456,0.0,0,2.3993,7.2,122.0,38.7,92.8,27.29,0.0
2022-08-15 17:20:00,0.633,0.581,0.0,-0.1,88.81,30.3,11.14,0.001,0.0,34.6404,47.9,24.0597,0.0,0,0.0,0.0,33.5,17.1,10.9,17.9,15.8,0.0,0.38,42.09,0.0,108.17,56.41,57.9618,34.1073,109.191,0.0,1.23,0,0.12,0.08545,44.6,2.83,43.9,0.0,237.978,185.31,28.35,0.0,176.58,0.0,38.9,36.5,33.829,0.0,0,0.6998,5.8,126.0,37.0,87.3,26.33,0.0
2022-08-15 17:25:00,1.929,0.467,0.0,-0.1,137.93,21.3,5.8,0.001,0.0,35.8418,48.0,27.5174,0.0,0,0.0,0.0,38.98,19.7,12.0,17.7,47.1,0.0,0.325,42.19,1.2,110.49,76.51,56.3543,34.7213,112.925,0.0,1.55,0,0.15,0.08545,43.6,1.66,44.7,0.0,237.307,185.55,37.4,0.0,182.73,0.0,39.4,41.3,27.7562,0.0,0,0.6998,3.8,124.0,31.7,63.0,30.55,0.0
2022-08-15 17:30:00,1.945,0.379,0.0,0.0,173.24,19.2,6.22,0.001,0.0,33.6392,48.1,33.7844,0.0,0,0.0,0.0,44.95,20.9,14.3,17.0,49.1,0.0,0.306,41.53,9.15,106.38,79.43,52.8712,33.1583,110.307,0.0,1.52,0,0.24,0.08545,45.1,1.28,46.4,0.0,234.623,185.9,49.89,0.0,180.76,0.0,34.2,45.2,28.7618,0.0,0,0.6998,2.9,117.0,27.8,48.9,45.06,0.0
2022-08-15 17:35:00,0.26,0.351,0.0,0.0,111.96,17.5,0.78,0.001,0.0,37.6439,48.3,46.0304,0.0,0,0.0,0.0,44.15,21.1,18.9,23.2,76.1,0.0,0.256,41.96,1.05,110.71,81.28,56.0863,33.5491,114.873,0.0,1.24,0,0.22,0.08545,63.8,1.53,50.0,0.0,215.161,185.25,73.3,0.0,137.56,0.0,38.3,49.6,31.4121,0.0,0,1.19965,2.3,117.0,19.9,48.6,44.12,0.0
2022-08-15 17:40:00,5.001,0.295,0.0,0.0,175.34,12.7,3.71,0.001,0.0,39.446,45.8,44.5897,0.0,0,0.0,0.0,36.55,23.2,24.5,24.8,21.5,0.0,0.216,42.12,1.2,115.51,80.72,58.9442,33.2141,120.913,0.0,0.91,0,0.11,0.08545,45.6,1.65,59.7,0.0,237.978,185.67,60.47,0.0,179.32,0.0,37.5,57.6,30.6709,0.0,0,1.09968,1.9,151.0,17.9,42.3,35.69,0.0
2022-08-15 17:45:00,3.162,0.269,0.0,0.0,176.13,9.5,0.88,0.001,0.0,35.9419,46.4,40.8438,1.9974,0,0.0,0.0,29.18,24.3,27.4,30.6,17.9,0.0,0.166,42.29,6.3,111.61,81.34,63.4097,33.6607,121.968,0.0,0.75,0,0.09,0.08545,47.5,1.3,61.1,0.0,237.307,185.46,75.51,0.0,182.28,0.0,34.9,53.9,33.0711,0.0,0,2.3993,2.4,195.0,20.4,37.7,28.7,0.0
2022-08-15 17:50:00,4.945,0.218,0.0,0.0,174.43,10.4,0.0,0.001,0.0,39.0456,46.2,39.3311,2.04928,0,0.0,0.0,27.93,24.9,28.2,33.8,24.9,0.0,0.154,41.95,4.95,113.72,81.1,66.3569,33.1583,118.434,0.0,0.46,0,0.09,0.08545,47.0,0.46,70.1,0.0,236.636,185.62,159.62,0.0,181.94,0.0,36.2,57.6,28.9393,0.0,0,2.79918,2.4,223.0,22.3,34.7,22.39,0.0
2022-08-15 17:55:00,5.964,0.244,0.0,0.0,176.01,11.8,0.39,0.001,0.0,39.3459,46.2,48.4795,1.97604,0,0.0,0.0,25.16,30.4,26.5,34.6,23.9,0.0,0.092,42.15,1.8,93.72,79.61,59.9266,34.1631,118.898,0.0,0.22,0,0.08,0.08545,49.9,0.32,66.6,0.0,237.307,185.45,153.19,0.0,181.92,0.0,40.8,58.4,32.4444,0.0,0,2.29933,1.7,262.0,23.2,39.0,19.85,0.0
2022-08-15 18:00:00,6.015,0.221,0.0,0.0,175.78,13.1,1.69,0.001,0.0,40.6474,46.2,49.7762,1.96994,0,0.0,0.0,27.61,31.9,27.6,36.5,31.9,0.0,0.04,42.2,13.5,79.09,80.78,58.0511,33.9957,119.88,0.0,0.03,0,0.08,0.08545,43.6,0.24,72.0,0.0,237.978,186.07,170.25,0.0,181.56,0.0,45.7,53.6,45.6999,0.0,0,2.29933,1.3,274.0,23.8,42.9,19.96,0.0
2022-08-15 18:05:00,0.997,0.121,0.0,0.0,172.93,12.8,0.0,0.001,0.0,37.2435,49.3,47.9033,2.03097,0,0.0,0.0,29.44,32.0,32.0,38.0,12.6,0.0,0.011,41.78,3.3,101.27,80.81,59.0335,34.1631,120.315,0.0,0.0,0,0.05,0.08545,26.8,0.11,72.0,0.0,235.294,185.82,196.92,0.0,179.37,16.2,69.4,51.1,56.0606,0.0,0,1.89945,0.5,299.0,24.4,40.8,16.53,0.0
2022-08-15 18:10:00,0.213,0.045,0.0,0.0,173.74,11.3,0.0,0.001,0.0,39.446,48.1,48.1914,1.9913,0,0.0,0.0,38.93,39.9,37.1,38.0,7.5,0.0,0.009,42.16,0.45,115.42,81.2,56.2649,33.27,121.99,0.0,0.0,0,0.05,0.08545,20.1,0.03,79.8,0.0,237.978,186.22,197.45,0.0,181.62,15.15,81.5,63.3,64.4981,0.0,0,1.89945,0.0,340.0,25.3,47.0,16.8,0.0
2022-08-15 18:15:00,0.016,0.0,0.0,0.0,171.85,10.6,0.0,0.001,0.0,42.2493,49.1,46.5346,2.00045,0,0.0,0.0,36.45,44.7,47.2,49.1,0.0,0.0,0.009,41.55,0.0,115.49,81.22,62.6952,33.4374,126.545,0.0,0.0,0,0.02,0.08545,21.1,0.0,74.8,0.0,235.294,186.17,193.98,0.0,179.31,15.0,89.2,83.8,65.3075,0.0,0,2.49927,0.0,372.0,26.7,44.5,19.04,0.0
