SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-11-08 22:50:00,0.0,40.1,,0.0,47.619,28.6229,,45.79,1.7,33.17,0.0,0.0,15.9196,170.8,0.0,0,3.2,29.28,60.28,4.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,1653.0,1159.12,42.1,0.02,1.71,47.77,279.0,38.98,48.4603,6.7,215.9,121.98,0.0,0.0,0.0,3.1,44.5,0.81,9.23,32.69,,0.0,37.104,0.0,0.0,51.1,743.344,3.5,0.0,0.81,4.9,19.1196,,,0.0,48.56,0.0,56.82,12.0,
2024-11-08 22:55:00,0.0,34.7,,0.0,46.712,32.9442,,45.6,2.1,32.13,0.0,0.0,16.4639,170.9,0.0,0,3.4,25.46,60.24,4.65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,1645.0,1161.38,40.6,0.02,1.395,44.42,276.0,38.29,45.7427,5.3,204.2,128.86,0.0,0.0,0.0,3.5,45.5,0.81,8.47,29.29,,0.0,33.575,0.0,0.0,8.8,740.25,3.1,0.0,0.12,4.7,19.1257,,,0.0,46.44,0.0,49.75,12.11,
2024-11-08 23:00:00,0.0,32.1,,0.0,41.563,33.4325,,42.21,2.2,33.09,0.0,0.0,18.091,171.1,0.0,0,3.0,22.02,60.32,5.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,1643.0,1160.25,45.4,0.02,1.47,38.89,277.0,37.69,47.1618,5.0,199.3,136.8,0.0,0.0,0.0,2.4,45.5,0.81,8.86,27.7,,0.0,28.82,0.0,0.0,0.0,738.281,3.9,0.0,0.63,4.2,21.0117,,,0.0,42.26,0.0,59.14,11.96,
2024-11-08 23:05:00,0.0,31.6,,0.0,43.776,32.7733,,41.72,1.9,32.74,0.0,0.0,18.1596,171.0,0.0,0,3.0,19.69,60.36,5.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,1643.0,1161.0,54.3,0.02,1.59,34.07,224.0,39.05,46.2233,4.2,179.6,147.91,0.0,0.0,0.0,2.4,50.4,0.81,10.52,25.61,,0.0,26.477,0.0,0.0,0.1,739.969,4.4,0.0,0.06,3.2,22.7939,,,0.0,50.66,0.0,58.2,12.07,
2024-11-08 23:10:00,0.0,28.8,,0.0,44.322,31.4122,,36.86,1.8,29.64,0.0,0.0,17.5626,171.0,0.0,0,3.0,20.06,60.24,5.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,1636.0,1158.75,48.0,0.02,1.8,29.87,222.0,41.2,41.8714,4.7,206.4,153.89,0.0,0.0,0.0,2.7,41.6,0.81,10.46,24.28,,0.0,25.967,0.0,0.0,0.0,741.656,4.1,0.0,0.0,3.3,23.1418,,,0.0,53.28,0.0,60.19,12.09,
2024-11-08 23:15:00,0.0,24.9,,0.0,49.133,33.6645,,37.19,1.4,29.93,0.0,0.0,18.3142,171.2,0.0,0,3.2,16.46,60.44,5.69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1633.0,1156.12,46.8,0.02,1.905,27.14,202.0,36.82,41.1237,5.1,194.8,149.22,0.0,0.0,0.0,2.4,45.1,0.81,9.9,25.91,,0.0,26.291,0.0,0.0,0.0,740.531,4.3,0.0,0.09,2.7,25.4917,,,0.0,55.94,0.0,60.71,12.04,
2024-11-08 23:20:00,0.0,22.3,,0.0,47.805,33.7255,,31.21,1.2,30.55,0.0,0.0,17.1274,170.9,0.0,0,3.4,13.81,60.44,4.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1651.0,1159.5,50.2,0.02,1.8,24.32,204.0,35.28,38.1253,4.7,198.8,154.06,0.0,0.0,0.0,2.5,38.5,0.81,9.96,24.72,,0.0,25.41,0.0,0.0,0.0,741.656,4.6,0.0,0.5,2.3,23.209,,,0.0,60.94,0.0,59.74,11.92,
2024-11-08 23:25:00,0.0,17.7,,0.0,47.608,34.7997,,28.5,1.0,34.04,0.0,0.0,15.9662,171.1,0.0,0,3.9,14.56,60.32,2.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,1650.0,1161.75,51.5,0.02,2.01,20.42,204.0,34.74,35.2855,5.5,202.2,156.57,0.0,0.0,0.0,1.3,39.6,0.81,9.06,26.09,,0.0,26.494,0.0,0.0,0.1,743.062,4.2,0.0,0.3,2.1,21.8112,,,0.0,66.72,0.0,66.83,11.95,
2024-11-08 23:30:00,0.0,12.9,,0.0,49.729,36.704,,28.01,1.0,37.33,0.0,0.0,15.6355,171.0,0.0,0,4.0,19.14,60.4,3.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,1645.0,1160.62,56.1,0.02,1.965,16.37,257.0,35.45,31.2922,5.2,200.6,158.01,0.0,0.0,0.0,1.2,43.7,0.81,6.04,23.03,,0.0,26.936,0.0,0.0,0.0,739.969,4.5,0.0,0.59,1.7,21.3169,,,0.0,90.88,0.0,60.19,12.04,
2024-11-08 23:35:00,0.0,13.7,,0.0,48.005,41.3001,,26.22,0.0,37.51,0.0,0.0,17.2636,170.8,0.0,0,4.0,19.76,60.4,3.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,1649.0,1161.38,65.3,0.02,1.98,16.25,211.0,37.72,27.1844,4.0,204.6,166.11,0.0,0.0,0.0,1.0,45.3,0.81,4.7,21.34,,0.0,25.813,0.0,0.0,0.0,741.375,4.4,0.0,2.1,1.6,21.7746,,,0.0,94.86,0.0,58.39,11.97,
2024-11-08 23:40:00,0.0,11.9,,0.0,46.738,41.5076,,24.79,1.0,40.79,0.0,0.0,16.4746,171.2,0.0,0,3.6,21.29,60.36,2.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,1632.0,1153.88,60.5,0.02,2.49,16.95,202.0,34.54,24.8207,5.4,170.9,174.86,0.0,0.0,0.0,1.5,44.7,0.81,4.09,24.97,,0.0,24.661,0.0,0.0,0.1,740.531,5.2,0.0,3.51,1.8,22.7878,,,0.0,105.18,0.0,59.67,12.03,
2024-11-08 23:45:00,0.0,11.7,,0.0,40.897,38.5351,,21.54,1.0,40.29,0.0,0.0,15.466,171.2,0.0,0,3.2,24.45,60.28,3.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,1638.0,1158.75,66.3,0.02,2.715,15.34,205.0,34.65,26.9738,6.5,151.6,187.16,0.0,0.0,0.0,2.3,42.3,0.81,3.62,27.84,,0.0,24.999,0.0,0.0,0.0,740.531,5.7,0.0,3.59,2.2,22.5986,,,0.0,93.28,0.0,65.54,12.04,
2024-11-08 23:50:00,0.0,12.5,,0.0,39.745,40.5249,,21.43,0.0,38.66,0.0,0.0,13.8808,171.5,0.0,0,3.0,25.41,60.4,4.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,1646.0,1158.0,60.4,0.02,3.465,20.17,204.0,32.99,31.8644,7.3,154.8,187.38,0.0,0.0,0.0,3.5,49.8,0.81,2.39,30.1,,0.0,26.254,0.0,0.0,0.0,742.5,4.6,0.0,4.04,2.0,24.1306,,,0.0,97.08,0.0,63.6,12.06,
2024-11-08 23:55:00,0.0,14.3,,0.0,45.183,40.1831,,22.29,0.0,39.75,0.0,0.0,13.4451,171.2,0.0,0,3.2,23.75,60.28,5.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1648.0,1158.0,53.4,0.02,3.78,24.25,206.0,34.55,29.1681,8.1,139.1,187.57,0.0,0.0,0.0,4.5,49.5,0.81,2.52,29.5,,0.0,27.248,0.0,0.0,0.0,740.812,6.7,0.0,3.67,2.1,23.5752,,,0.0,81.6,0.0,61.59,12.0,
2024-11-09 00:00:00,0.0,15.3,,0.0,45.321,36.0571,,22.27,0.0,41.64,0.0,0.0,14.8029,171.1,0.0,0,3.6,23.47,60.4,4.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,1636.0,1157.25,52.1,0.02,3.885,23.65,203.0,27.27,25.6203,10.0,136.0,183.81,0.0,0.0,0.0,6.1,46.2,0.81,3.49,28.46,,0.0,29.076,0.0,0.0,0.0,737.438,7.1,0.0,5.28,2.6,23.1723,,,0.0,79.02,0.0,60.66,12.07,
2024-11-09 00:05:00,0.0,15.8,,0.0,39.423,37.07,,20.26,0.0,37.4,0.0,0.0,15.168,171.0,0.0,0,3.2,21.99,60.4,6.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1639.0,1155.75,49.7,0.02,3.885,25.09,204.0,30.41,25.8904,11.1,151.6,178.44,0.0,0.0,0.0,5.7,40.7,0.81,4.26,25.35,,0.0,28.76,0.0,0.0,0.0,740.25,6.6,0.0,5.76,2.6,20.3525,,,0.0,70.4,0.0,62.82,12.05,
2024-11-09 00:10:00,0.0,15.5,,0.0,36.708,27.5425,,18.59,0.0,37.56,0.0,0.0,13.8414,170.9,0.0,0,3.0,23.38,60.36,7.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,1639.0,1156.5,49.2,0.02,4.185,29.46,205.0,26.33,27.784,11.4,160.1,177.33,0.0,0.0,0.0,6.0,44.7,0.81,4.39,16.86,,0.0,32.279,0.0,0.0,0.0,739.688,5.5,0.0,4.85,3.1,18.79,,,0.0,67.86,0.0,61.21,12.04,
2024-11-09 00:15:00,0.0,16.6,,0.0,33.64,25.3025,,16.53,0.0,30.9,0.0,0.0,12.9746,170.7,0.0,0,2.8,20.87,60.28,8.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,1639.0,1156.5,47.5,0.02,4.815,27.37,204.0,26.49,24.3995,12.7,150.3,173.28,0.0,0.0,0.0,6.6,41.6,0.81,4.44,11.39,,0.0,32.781,0.0,0.0,0.0,741.094,5.2,0.0,3.76,3.8,16.6659,,,0.0,67.0,0.0,51.19,11.97,
2024-11-09 00:20:00,0.0,16.6,,0.0,33.015,22.385,,16.34,0.0,31.07,0.0,0.0,13.2086,171.0,0.0,0,3.0,23.88,60.28,8.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,1641.0,1158.38,45.7,0.02,4.605,27.09,204.0,24.89,18.3538,11.8,160.5,175.94,0.0,0.0,0.0,7.3,45.1,0.81,4.84,7.33,,0.0,32.941,0.0,0.0,0.0,739.969,3.9,0.0,2.81,3.5,14.8897,,,0.0,61.78,0.0,46.98,12.02,
2024-11-09 00:25:00,0.0,13.8,,0.0,33.439,24.5762,,12.86,0.0,29.13,0.0,0.0,12.4908,170.8,0.0,0,2.6,22.74,60.24,7.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,1649.0,1159.5,49.6,0.02,4.44,24.37,205.0,30.25,17.2796,9.7,202.7,169.69,0.0,0.0,0.0,7.2,43.0,0.81,4.78,4.69,,0.0,33.324,0.0,0.0,0.1,741.938,3.3,0.0,2.47,3.3,15.8419,,,0.0,62.66,0.0,44.68,11.98,
2024-11-09 00:30:00,0.0,11.2,,0.0,33.285,22.1469,,10.97,0.0,27.12,0.0,0.0,11.8328,171.4,0.0,0,2.2,21.39,60.44,6.74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,1632.0,1159.5,47.0,0.02,4.515,20.95,204.0,29.45,18.6041,9.6,466.3,150.12,0.0,0.0,0.0,8.1,40.5,0.81,5.1,5.85,,0.0,32.721,0.0,0.0,0.0,739.406,3.8,0.0,2.65,2.4,12.9122,,,0.0,63.28,0.0,40.71,9.99,
2024-11-09 00:35:00,0.0,10.0,,0.0,33.531,24.1001,,10.15,0.0,29.14,0.0,0.0,11.6019,171.1,0.0,0,1.8,19.73,60.24,8.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,1650.0,1162.88,44.5,0.02,4.605,18.41,208.0,28.08,23.748,11.5,374.2,134.72,0.0,0.0,0.0,6.7,39.4,0.81,6.29,8.34,,0.0,30.867,0.0,0.0,0.0,741.656,3.4,0.0,2.95,2.3,13.9071,,,0.0,58.96,0.0,39.73,9.24,
2024-11-09 00:40:00,0.0,7.5,,0.0,33.419,25.9373,,10.46,0.0,27.16,0.0,0.0,11.0392,171.2,0.0,0,1.6,21.32,60.36,8.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,1636.0,1162.12,43.8,0.02,5.025,21.03,204.0,25.42,22.7775,9.9,528.1,133.95,0.0,0.0,0.0,5.9,48.1,0.81,6.8,7.61,,0.0,32.351,0.0,0.0,0.0,739.969,4.0,0.0,1.68,2.2,14.4198,,,0.0,58.26,0.0,37.7,8.17,
2024-11-09 00:45:00,0.0,6.5,,0.0,29.737,30.0206,,8.75,0.0,26.15,0.0,0.0,10.7904,171.5,0.0,0,1.4,22.38,60.44,6.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,1643.0,1162.12,44.1,0.02,5.16,19.02,205.0,25.11,24.5094,9.7,405.0,130.34,0.0,0.0,0.0,5.0,45.6,0.81,6.75,7.84,,0.0,31.852,0.0,0.0,0.0,738.281,4.4,0.0,1.17,2.2,17.9477,,,0.0,58.26,0.0,39.22,9.36,
2024-11-09 00:50:00,0.0,7.2,,0.0,26.263,29.6544,,8.91,1.2,28.22,0.0,0.0,9.70291,171.0,0.0,0,1.2,19.69,60.28,5.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,1639.0,1162.5,41.9,0.02,4.695,14.21,205.0,24.5,23.9952,8.5,358.1,110.81,0.0,0.0,0.0,5.2,48.2,0.81,7.54,7.52,,0.0,31.51,0.0,0.0,0.0,740.25,4.4,0.0,1.05,1.5,17.6242,,,0.0,54.9,0.0,46.61,8.58,
2024-11-09 00:55:00,0.0,8.6,,0.0,24.928,25.3147,,8.33,1.6,27.13,0.0,0.0,9.62355,170.8,0.0,0,1.2,19.56,60.32,4.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,1635.0,1159.5,45.2,0.02,4.68,16.27,204.0,23.42,26.8441,9.7,361.7,92.78,0.0,0.0,0.0,4.2,53.1,0.81,7.82,6.24,,0.0,31.748,0.0,0.0,0.0,737.719,4.4,0.0,0.0,1.2,15.0485,,,0.0,58.06,0.0,53.09,9.89,
2024-11-09 01:00:00,0.0,9.7,,0.0,25.372,26.0227,,8.46,1.5,27.15,0.0,0.0,8.74598,171.4,0.0,0,0.4,19.41,60.48,4.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,1636.0,1161.38,45.3,0.02,5.115,14.94,176.0,20.66,25.8034,8.9,358.5,87.37,0.0,0.0,0.0,3.6,53.0,0.81,8.69,8.07,,0.0,31.304,0.0,0.0,0.0,738.844,4.3,0.0,0.92,1.2,15.7626,,,0.0,56.14,0.0,53.53,8.83,
2024-11-09 01:05:00,0.0,8.5,,0.0,24.516,24.271,,8.36,1.8,28.79,0.0,0.0,8.2007,171.1,0.0,0,0.4,18.9,60.28,2.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,1652.0,1162.88,47.6,0.02,5.205,18.22,125.0,20.61,26.0994,8.6,346.7,84.47,0.0,0.0,0.0,3.5,58.2,0.81,8.23,10.73,,0.0,31.145,0.0,0.0,0.0,741.375,4.2,0.0,1.23,1.5,14.2977,,,0.0,55.86,0.0,54.73,9.44,
2024-11-09 01:10:00,0.0,8.7,,0.0,29.614,26.0105,,8.63,2.2,31.02,0.0,0.0,7.29114,171.0,0.0,0,1.0,18.57,60.36,2.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1630.0,1158.38,48.5,0.02,4.89,13.39,177.0,21.56,28.3166,9.5,332.8,81.75,0.0,0.0,0.0,3.1,61.8,0.81,9.36,12.04,,0.0,30.155,0.0,0.0,0.1,738.844,4.3,0.0,0.17,1.6,14.5357,,,0.0,55.04,0.0,50.4,10.65,
2024-11-09 01:15:00,0.0,9.7,,0.0,33.981,27.2435,,9.46,2.1,32.85,0.0,0.0,7.4432,171.0,0.0,0,1.0,19.42,60.12,3.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,1645.0,1163.25,48.0,0.02,4.74,10.61,133.0,27.85,28.4692,9.9,337.9,86.36,0.0,0.0,0.0,3.0,56.7,0.81,10.14,12.42,,0.0,27.729,0.0,0.0,0.0,741.656,4.0,0.0,0.0,1.2,14.7189,,,0.0,53.04,0.0,54.26,8.88,
2024-11-09 01:20:00,0.0,11.0,,0.0,27.052,22.6047,,9.27,1.8,33.48,0.0,0.0,7.21613,171.1,0.0,0,1.2,19.02,60.36,3.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1631.0,1158.75,45.5,0.02,4.635,10.32,67.0,28.85,28.3654,10.6,323.7,87.8,0.0,0.0,0.0,3.2,54.9,0.81,10.97,8.22,,0.0,27.823,0.0,0.0,0.0,739.688,4.6,0.0,0.05,0.7,13.193,,,0.0,52.86,0.0,67.02,10.82,
2024-11-09 01:25:00,0.0,10.0,,0.0,26.958,21.5366,,9.9,1.6,33.83,0.0,0.0,7.08915,171.4,0.0,0,1.2,21.04,60.4,3.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,1648.0,1162.12,40.0,0.02,4.305,9.25,20.0,32.27,29.1452,11.7,328.2,87.82,0.0,0.0,0.0,2.4,60.5,0.81,11.3,5.75,,0.0,27.936,0.0,0.0,0.0,741.938,4.4,0.0,0.61,0.8,12.7596,,,0.0,54.06,0.0,66.7,11.27,
2024-11-09 01:30:00,0.0,9.5,,0.0,27.847,19.1318,,9.89,2.0,35.03,0.0,0.0,7.30752,171.2,0.0,0,1.2,22.45,60.36,3.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,1636.0,1158.38,43.8,0.02,4.44,9.42,0.0,32.6,30.7428,11.0,323.4,91.56,0.0,0.0,0.0,2.4,60.3,0.81,10.52,7.43,,0.0,28.0,0.0,0.0,0.0,737.719,4.5,0.0,0.21,0.7,10.3792,,,0.0,53.54,0.0,68.08,10.01,
2024-11-09 01:35:00,0.0,10.4,,0.0,29.115,17.6913,,9.58,2.5,34.35,0.0,0.0,7.45728,170.7,0.0,0,1.4,20.54,60.2,3.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,1645.0,1162.12,44.8,0.02,4.215,10.2,0.0,36.32,35.8867,10.4,285.3,80.01,0.0,0.0,0.0,2.7,52.7,0.81,12.09,3.2,,0.0,27.601,0.0,0.0,0.1,740.25,4.3,0.0,1.52,0.8,9.20729,,,0.0,42.66,0.0,65.96,9.49,
2024-11-09 01:40:00,0.0,9.9,,0.0,22.639,16.1166,,9.15,2.8,32.5,0.0,0.0,6.92557,171.0,0.0,0,1.2,23.34,60.48,3.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,1651.0,1165.88,50.4,0.02,4.41,9.73,0.0,37.97,34.4127,10.3,284.8,75.35,0.0,0.0,0.0,2.9,50.1,0.81,11.68,2.46,,0.0,25.486,0.0,0.0,0.0,739.969,4.4,0.0,2.01,0.9,8.74952,,,0.0,36.86,0.0,65.7,9.45,
2024-11-09 01:45:00,0.0,9.3,,0.0,20.766,16.91,,8.17,2.6,35.88,0.0,0.0,7.95622,171.5,0.0,0,1.2,24.91,60.44,3.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,1632.0,1159.12,62.4,0.02,4.5,10.78,0.0,36.38,32.8989,10.8,286.9,71.18,0.0,0.0,0.0,2.7,42.1,0.81,11.26,3.67,,0.0,22.052,0.0,0.0,0.0,736.594,3.8,0.0,1.57,1.0,9.09743,,,0.0,36.4,0.0,68.23,10.7,
2024-11-09 01:50:00,0.0,9.3,,0.0,21.618,20.914,,7.39,2.3,36.64,0.0,0.0,7.28858,171.2,0.0,0,1.2,24.18,60.4,3.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,1639.0,1158.75,63.6,0.02,4.515,10.41,0.0,32.12,32.2794,9.3,281.3,68.71,0.0,0.0,0.0,3.3,32.7,0.81,10.12,2.02,,0.0,21.861,0.0,0.0,0.0,737.719,4.1,0.0,2.48,1.2,10.6722,,,0.0,35.58,0.0,64.86,10.48,
2024-11-09 01:55:00,0.0,6.9,,0.0,21.36,21.7441,,5.31,1.7,34.8,0.0,0.0,8.05376,171.0,0.0,0,0.8,23.42,60.28,2.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1650.0,1163.62,59.4,0.02,4.395,9.67,0.0,34.03,35.8242,8.3,284.9,61.7,0.0,0.0,0.0,3.7,29.7,0.81,9.86,1.66,,0.0,21.786,0.0,0.0,0.0,741.656,4.6,0.0,2.06,1.2,11.7952,,,0.0,45.5,0.0,64.44,10.29,
2024-11-09 02:00:00,0.0,5.5,,0.0,20.673,19.5224,,3.49,1.4,32.01,0.0,0.0,8.33024,171.1,0.0,0,0.8,24.01,60.28,3.53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,1645.0,1163.25,57.1,0.02,4.395,7.27,0.0,33.09,36.108,8.2,285.3,56.05,0.0,0.0,0.0,3.3,27.3,0.81,10.11,2.05,,0.0,20.426,0.0,0.0,0.1,738.844,4.8,0.0,2.48,1.1,12.6131,,,0.0,45.24,0.0,64.48,9.59,
2024-11-09 02:05:00,0.0,5.0,,0.0,18.603,17.9171,,2.15,1.1,31.35,0.0,0.0,7.64544,171.2,0.0,0,0.8,23.0,60.32,4.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1655.0,1168.5,49.8,0.02,3.975,5.6,0.0,34.14,34.1365,7.8,278.0,53.81,0.0,0.0,0.0,2.7,29.4,0.81,11.01,5.16,,0.0,19.509,0.0,0.0,0.1,741.938,4.2,0.0,2.45,0.9,10.8247,,,0.0,49.1,0.0,63.3,10.6,
2024-11-09 02:10:00,0.0,3.7,,0.0,18.882,18.204,,1.41,0.0,31.47,0.0,0.0,6.85338,171.9,0.0,0,1.0,22.92,60.4,4.23,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,1629.0,1157.62,39.2,0.02,3.57,6.46,0.0,32.7,30.2072,8.0,267.3,50.93,0.0,0.0,0.0,2.2,37.7,0.81,11.34,5.04,,0.0,27.154,0.0,0.0,0.0,738.0,3.6,0.0,2.57,0.9,10.7027,,,0.0,52.92,0.0,60.63,9.77,
2024-11-09 02:15:00,0.0,4.4,,0.0,19.595,18.4421,,2.0,0.0,31.08,0.0,0.0,6.60378,171.2,0.0,0,1.0,21.83,60.32,4.69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,1652.0,1164.75,35.8,0.02,3.36,7.98,0.0,31.14,29.133,7.1,273.9,49.58,0.0,0.0,0.0,3.2,33.3,0.81,12.82,3.3,,0.0,19.789,0.0,0.0,0.0,743.625,3.8,0.0,3.58,0.7,10.8064,,,0.0,59.44,0.0,59.56,8.83,
2024-11-09 02:20:00,0.0,4.2,,0.0,19.3,18.6068,,2.11,0.0,27.66,0.0,0.0,5.56442,171.0,0.0,0,1.0,23.27,60.24,4.37,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,1657.0,1168.88,38.5,0.02,2.955,10.43,0.0,29.93,28.7423,7.4,276.4,44.48,0.0,0.0,0.0,3.0,27.1,0.81,13.44,2.23,,0.0,19.885,0.0,0.0,0.0,742.219,4.8,0.0,3.92,1.0,11.5084,,,0.0,57.88,0.0,53.59,8.97,
2024-11-09 02:25:00,0.0,6.3,,0.0,24.588,17.7157,,2.42,0.0,28.5,0.0,0.0,5.1881,171.2,0.0,0,1.0,26.57,60.16,4.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,1645.0,1164.0,39.1,0.02,3.39,9.98,0.0,24.59,24.3049,6.4,272.5,35.56,0.0,0.0,0.0,2.0,23.9,0.81,11.61,3.22,,0.0,18.533,0.0,0.0,0.0,739.406,3.5,0.0,3.9,0.9,10.3792,,,0.0,52.36,0.0,54.43,8.77,
2024-11-09 02:30:00,0.0,7.1,,0.0,26.526,16.4157,,2.38,0.0,27.33,0.0,0.0,5.8752,171.1,0.0,0,1.0,25.0,60.36,4.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,1637.0,1161.38,41.6,0.02,3.585,9.8,0.0,26.11,22.9408,6.6,262.6,37.93,0.0,0.0,0.0,2.1,29.2,0.81,11.21,4.91,,0.0,17.868,0.0,0.0,0.0,736.312,3.2,0.0,4.62,0.8,9.9031,,,0.0,59.42,0.0,59.27,10.01,
2024-11-09 02:35:00,0.0,5.6,,0.0,30.36,15.1705,,3.61,0.0,26.56,0.0,0.0,6.31091,171.0,0.0,0,1.0,22.21,60.2,4.65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,1643.0,1164.0,42.2,0.02,3.6,11.98,0.0,29.62,23.0094,6.2,259.7,38.35,0.0,0.0,0.0,2.8,28.1,0.81,12.04,4.55,,0.0,19.234,0.0,0.0,0.1,737.156,2.2,0.0,4.6,0.8,9.15236,,,0.0,54.36,0.0,54.59,10.19,
2024-11-09 02:40:00,0.0,5.6,,0.0,30.805,14.1695,,5.26,0.0,28.76,0.0,0.0,6.62118,171.1,0.0,0,1.4,25.17,60.28,4.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1646.0,1165.88,46.8,0.02,3.705,15.16,0.0,26.2,20.5878,5.5,262.7,34.72,0.0,0.0,0.0,3.0,24.9,0.81,12.48,4.52,,0.0,20.451,0.0,0.0,0.0,741.938,1.0,0.0,5.59,0.8,9.54299,,,0.0,47.32,0.0,43.12,10.0,
2024-11-09 02:45:00,0.0,6.1,,0.0,34.604,15.2743,,6.01,0.0,27.58,0.0,0.0,6.19674,171.2,0.0,0,1.6,25.68,60.28,3.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,1645.0,1164.0,49.7,0.02,3.39,15.55,0.0,25.05,17.011,4.2,262.3,38.61,0.0,0.0,0.0,3.3,19.5,0.81,12.57,2.89,,0.0,22.308,0.0,0.0,0.0,738.0,1.0,0.0,5.9,0.8,10.3181,,,0.0,43.86,0.0,40.05,8.74,
2024-11-09 02:50:00,0.0,5.4,,0.0,38.76,14.7921,,7.15,0.0,25.81,0.0,0.0,7.26426,171.9,0.0,0,1.4,23.85,60.32,2.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,1639.0,1160.62,50.2,0.02,3.405,13.54,0.0,28.3,15.6606,3.8,245.5,35.76,0.0,0.0,0.0,2.7,19.9,0.81,11.39,1.98,,0.0,23.103,0.0,0.0,0.0,738.844,1.7,0.0,6.5,0.8,10.251,,,0.0,40.16,0.0,31.45,8.76,
