SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-11-25 14:25:00,0.008,8.793,0.0,0.0,0.0,0.0,220.28,0.0,0.0,0.0,15.0,0.0,0.0,0,0.0,0.0,0.0,0.1,4.2,3.3,1.8,0.0,4.955,0.03,0.0,8.38,10.19,0.0,0.0,0.0,0.0,10.07,0,0.0,0.12818,6.2,15.35,0.0,57.8100013733,0.0,0.0,18.83,0.04529,0.0,0.0,8.6,0.8,2.28834,0.0,7.2,0.99971,94.9,84.0,0.0,0.0,5.3,0.0,17.87
2022-11-25 14:30:00,0.008,8.81,0.0,0.0,0.0,0.0,220.28,0.0,0.0,0.0,13.7,0.0,0.0,0,0.0,0.0,0.0,0.0,3.3,4.6,3.3,0.0,4.899,0.04,0.15,16.98,8.51,0.0,0.0,0.0,0.0,10.09,0,0.0,0.12818,4.8,15.35,0.0,92.6800003052,0.0,0.0,17.0,0.08192,0.0,0.0,6.4,0.3,0.07345,0.0,7.2,0.99971,94.9,87.0,0.0,0.0,4.39,0.0,17.87
2022-11-25 14:35:00,0.008,8.801,0.0,0.0,0.0,0.0,220.27,0.0,0.0,0.0,15.2,0.0,0.0,0,0.0,0.0,0.0,0.1,3.5,3.3,7.3,0.0,4.852,0.03,0.15,14.21,6.71,0.0,0.0,0.0,0.0,10.17,0,0.0,0.12818,6.2,15.35,0.0,87.3899993896,0.0,0.0,24.91,0.08192,0.0,0.0,5.1,0.3,0.0,0.0,0.0,0.99971,94.9,87.0,0.0,0.0,4.93,0.0,18.111
2022-11-25 14:40:00,0.008,8.801,0.0,0.0,0.0,0.0,220.29,0.0,0.0,0.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.3,2.9,3.4,24.8,0.0,4.957,0.03,2.25,17.29,9.17,0.0,0.0,0.0,0.0,10.17,0,0.0,0.12818,5.2,15.35,0.0,93.1900024414,0.0,0.0,23.03,0.08192,0.0,0.0,3.4,0.7,3.64585,0.0,0.0,0.99971,94.9,90.0,0.0,0.0,4.57,0.0,18.111
2022-11-25 14:45:00,0.008,8.799,0.0,0.0,0.0,0.0,220.3,0.0,0.0,0.0,15.3,0.0,0.01068,0,0.0,0.0,0.0,0.1,1.9,2.7,20.5,0.0,4.877,0.03,0.0,20.86,15.38,0.0,0.0,0.0,0.0,10.15,0,0.0,0.12818,6.2,15.35,0.0,92.1100006104,0.0,0.0,16.63,0.08192,0.0,0.0,4.4,2.2,1.00227,0.0,0.0,0.79977,94.9,85.0,0.0,0.0,4.46,0.0,18.111
2022-11-25 14:50:00,0.008,8.784,0.0,0.0,0.0,0.0,220.28,0.0,0.0,0.0,13.6,0.0,0.0,0,0.0,0.0,0.0,1.0,1.9,2.3,20.8,0.0,4.807,0.03,0.0,15.24,16.83,0.0,0.11164,0.0,0.0,9.99,0,0.0,0.12818,3.8,15.35,0.0,98.8399963379,0.0,0.0,15.69,0.08192,0.0,0.0,4.1,3.4,1.9311,0.0,0.0,0.79977,95.0,81.0,0.0,0.0,2.68,0.0,18.111
2022-11-25 14:55:00,0.008,8.788,0.0,0.0,0.0,0.0,220.26,0.0,0.0,0.0,14.1,0.0,0.0,0,0.0,0.0,0.0,0.5,0.5,1.1,0.0,0.0,4.899,0.03,3.3,8.77,14.37,0.0,0.78151,0.0,0.0,10.04,0,0.0,0.12818,3.8,15.35,0.0,103.129997253,0.0,0.0,9.28,0.08192,0.0,0.0,3.4,4.5,0.21634,0.0,0.0,0.39988,94.9,85.0,0.0,0.0,2.47,0.0,18.111
2022-11-25 15:00:00,0.008,8.795,0.0,0.0,0.0,0.0,220.3,0.0,0.0,0.0,13.7,0.0,0.0,0,0.0,0.0,0.0,1.0,1.5,0.5,1.0,0.0,5.068,0.02,0.15,10.84,15.22,0.0,0.61404,0.0,0.0,10.09,0,0.0,0.12818,4.3,15.35,0.0,143.550003052,0.0,0.0,6.86,0.08192,0.0,0.0,2.9,2.3,1.36251,0.0,0.0,0.39988,94.9,87.0,0.5,0.0,1.97,0.0,18.111
2022-11-25 15:05:00,0.008,8.78,0.0,0.0,0.0,0.0,220.28,0.0,0.0,0.0,13.4,0.0,0.0,0,0.0,0.0,0.0,1.3,0.6,1.6,0.0,0.0,4.45,0.03,0.0,11.49,9.13,0.0,0.39075,0.0,0.0,9.86,0,0.0,0.12818,2.4,15.35,0.0,189.470001221,6.0,0.0,6.42,0.08192,0.0,0.0,1.8,2.1,2.49447,0.0,0.0,0.01,94.9,79.0,0.5,0.0,1.61,0.0,18.111
2022-11-25 15:10:00,0.008,8.769,0.0,0.0,0.0,0.0,220.27,0.0,0.0,0.0,13.0,0.0,0.0,0,0.0,0.0,0.0,0.9,0.5,1.5,0.0,0.0,4.537,0.02,0.0,15.07,14.28,0.0,1.11644,0.0,0.0,9.92,0,0.0,0.12818,2.4,15.35,0.0,188.600006104,35.9758,0.0,8.77,0.08192,0.0,0.0,3.1,2.1,0.0,0.0,0.0,0.19994,93.7,80.0,0.0,0.0,1.4,0.0,18.111
2022-11-25 15:15:00,0.008,8.788,0.0,0.0,0.0,0.0,220.3,0.0,0.0,0.0,13.0,0.0,0.0,0,0.0,0.0,0.0,0.6,1.2,1.1,0.0,0.0,4.891,0.03,0.0,17.79,18.35,0.0,0.61404,0.0,0.0,10.01,0,0.0,0.12818,7.2,15.35,0.0,168.009994507,35.9758,0.0,12.0,0.08192,0.0,0.0,3.8,1.5,0.0,0.0,0.0,0.19994,92.4,87.0,0.0,0.0,2.1,0.0,18.111
2022-11-25 15:20:00,0.008,8.791,0.0,0.0,0.0,0.0,220.3,0.0,0.0,0.0,12.5,0.0,0.0,0,0.0,0.0,0.0,1.0,0.8,1.2,5.9,0.0,4.836,0.03,8.4,14.73,11.43,0.0,1.45137,0.0,0.0,9.95,0,0.0,0.12818,4.3,15.35,0.0,174.770004272,35.3047,0.0,11.07,0.08192,0.0,0.0,3.4,2.1,0.21634,0.0,0.0,0.19994,90.6,82.0,0.0,0.0,2.85,0.0,18.111
2022-11-25 15:25:00,0.008,8.792,0.0,0.0,0.0,0.0,220.28,0.0,0.0,0.0,11.6,0.0,0.0,0,0.0,0.0,0.0,1.1,2.0,0.6,0.7,0.0,4.795,0.03,0.0,16.16,18.02,0.0,1.11644,0.0,0.0,9.96,0,0.0,0.12818,3.8,15.35,0.0,181.61000061,55.4378,0.0,13.3,0.08192,0.0,0.0,2.2,0.7,0.18734,0.0,0.0,0.19994,88.9,81.0,0.0,0.0,2.39,0.0,18.111
2022-11-25 15:30:00,0.008,8.827,0.0,0.0,0.0,0.0,220.29,0.0,0.0,0.0,10.4,0.0,0.0,0,0.0,0.0,0.0,2.1,1.5,2.9,3.4,0.0,4.806,0.02,3.3,22.25,16.96,0.0,1.95377,0.0,0.0,10.01,0,0.0,0.12818,4.8,14.03,0.0,216.960006714,65.5044,0.0,10.31,0.08192,0.0,0.0,2.1,1.0,0.0,0.0,0.0,0.19994,87.4,83.0,0.0,0.0,2.02,0.0,18.111
2022-11-25 15:35:00,0.008,8.782,0.0,0.0,0.0,0.0,220.3,0.0,0.0,0.0,9.8,0.0,0.0,0,0.0,0.0,0.0,0.3,2.2,2.9,0.0,0.0,4.868,0.04,0.0,10.86,15.12,0.0,1.84213,0.33267,0.0,10.14,0,0.0,0.12818,4.8,10.36,0.0,233.449996948,95.7041,0.0,7.33,0.08192,0.0,0.0,1.7,3.3,2.78947,0.0,0.0,0.19994,85.8,85.0,0.0,0.0,2.34,0.0,18.111
2022-11-25 15:40:00,0.008,8.782,0.0,0.0,0.0,0.0,220.27,0.0,0.0,0.0,9.7,0.0,0.0,0,0.0,0.0,0.0,1.3,2.4,1.8,2.9,0.0,4.886,0.02,0.0,13.89,13.55,0.0,1.61884,0.12269,0.0,10.42,0,0.0,0.12818,2.8,15.35,0.0,224.679992676,164.157,0.0,6.29,0.11854,0.0,0.0,3.4,2.1,0.003,0.0,0.0,0.01,84.2,88.0,0.0,0.0,2.94,0.0,18.111
2022-11-25 15:45:00,0.008,8.785,0.0,0.0,0.0,0.0,220.32,0.0,0.0,0.0,9.5,0.0,0.0,0,0.0,0.0,0.0,1.3,1.2,2.0,39.1,0.0,4.874,0.02,0.0,15.05,12.45,0.0,1.11644,0.47439,0.0,10.16,0,0.0,0.12818,8.6,15.35,0.0,220.570007324,157.446,0.0,3.84,0.11854,0.0,0.0,3.1,0.7,0.0,0.0,0.0,0.01,82.1,87.0,0.0,0.0,2.68,0.0,18.111
2022-11-25 15:50:00,0.008,8.771,0.0,0.0,0.0,0.0,220.26,0.0,0.0,0.10012,9.2,0.0,0.0,0,0.0,0.0,0.0,1.1,1.4,3.1,4.1,0.0,4.733,0.03,1.2,21.72,10.03,0.0,0.5024,1.68571,0.0,10.0,0,0.0,0.12818,9.1,15.35,0.0,240.869995117,154.09,0.0,5.59,0.08192,0.0,0.0,2.7,2.1,0.07445,0.0,0.0,0.01,80.3,83.0,0.0,0.0,3.05,0.0,18.111
2022-11-25 15:55:00,0.008,8.781,0.0,0.0,0.0,0.0,220.29,0.0,0.0,0.50058,9.1,0.0,0.0,0,0.0,0.0,0.0,1.2,2.0,3.4,6.1,0.0,4.756,0.03,0.0,14.66,10.26,0.0,0.66986,1.3787,0.0,9.98,0,0.0,0.12818,4.8,15.35,0.0,238.160003662,154.09,0.0,6.92,0.11854,0.0,0.0,5.0,1.8,0.0,0.0,0.0,0.01,80.6,79.0,0.0,0.0,3.0,0.0,17.892
2022-11-25 16:00:00,0.008,8.778,0.0,0.0,0.0,0.0,220.3,0.0,0.0,1.30152,9.5,0.0,0.0,0,0.0,0.0,0.0,2.1,3.0,3.2,0.0,0.0,4.785,0.03,0.0,9.37,11.72,0.0,0.61404,4.59387,0.0,10.05,0,0.0,0.12818,4.8,15.35,0.0,263.359985352,155.432,0.0,3.83,0.11854,0.0,0.0,3.8,1.2,0.0,0.0,0.0,0.01,79.9,81.0,0.0,0.0,2.7,0.0,17.892
2022-11-25 16:05:00,0.008,8.786,0.0,0.0,88.69,0.0,220.27,0.0,0.0,1.70199,10.1,0.07203,0.0,0,0.0,0.0,0.0,2.0,2.7,4.1,0.0,0.0,4.796,0.03,0.0,12.99,10.63,0.0,0.55822,5.11301,0.0,10.17,0,0.0,0.12818,2.8,15.03,0.0,173.279998779,168.854,0.0,8.36,0.11854,0.0,0.0,1.7,0.9,0.0,0.0,0.0,0.01,76.0,114.0,0.0,0.0,3.14,0.0,17.408
2022-11-25 16:10:00,0.008,8.784,0.0,0.0,86.49,0.0,220.29,0.0,0.0,2.10245,9.3,0.0,0.0,0,0.0,0.0,0.0,1.6,4.2,6.1,0.0,0.0,4.771,0.03,0.0,12.36,14.19,0.0,0.22329,5.15212,0.0,9.95,0,0.0,0.12818,2.8,15.18,0.0,225.210006714,156.103,0.0,3.58,0.11854,0.0,0.0,1.0,1.1,0.0,0.0,0.0,0.01,73.2,120.0,0.0,0.0,3.38,0.0,16.925
2022-11-25 16:15:00,0.008,8.791,0.0,0.0,86.12,0.0,220.29,0.0,0.0,2.50292,8.8,0.0,0.0,0,0.0,0.0,0.0,2.1,2.4,4.2,0.0,0.0,4.67,0.03,0.0,15.84,18.24,0.0,0.27911,7.02205,0.0,9.79,0,0.0,0.12818,1.9,15.05,0.0,241.279998779,152.077,0.0,3.35,0.11854,0.0,0.0,0.7,0.6,0.0,0.0,0.0,0.01,71.2,114.0,0.0,0.0,4.12,0.0,16.441
2022-11-25 16:20:00,0.008,8.779,0.0,0.0,86.79,0.0,220.06,0.0,0.0,2.90339,6.8,0.0,0.05341,0,0.0,0.0,0.0,1.9,3.8,4.1,0.0,0.0,4.727,0.03,0.0,18.14,20.12,0.26793,0.55822,6.89364,0.0,9.94,0,0.0,0.12818,0.9,15.35,0.0,277.049987793,152.748,0.0,1.33,0.11854,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.01,69.2,117.0,0.0,0.0,2.94,0.0,15.717
2022-11-25 16:25:00,0.008,8.796,0.0,0.0,88.85,0.0,220.32,0.0,0.0,2.10245,5.7,0.0,0.0,0,0.0,0.0,0.0,2.1,5.2,4.0,0.0,0.0,4.879,0.02,0.15,23.2,10.31,0.17862,0.78151,5.35297,0.0,10.3,0,0.0,0.12818,1.9,15.31,0.0,299.25,158.788,0.0,3.11,0.11854,0.0,0.0,1.6,0.1,0.0,0.0,0.0,0.01,67.2,132.0,0.0,0.0,3.38,0.0,15.475
2022-11-25 16:30:00,0.008,8.774,0.0,0.0,86.61,0.0,220.3,0.0,0.0,2.10245,3.9,0.0,0.0,0,0.0,0.0,0.0,2.4,4.7,4.5,0.0,0.0,4.809,0.03,0.0,16.41,15.62,0.35724,0.55822,6.10098,0.0,9.99,0,0.0,0.12818,8.6,15.25,0.0,317.320007324,161.472,0.0,9.33,0.11854,0.0,0.0,1.2,0.7,0.0,0.0,0.0,0.01,65.3,120.0,0.0,0.0,3.05,0.0,14.992
2022-11-25 16:35:00,0.008,8.777,0.0,0.0,85.94,0.0,219.55,0.0,0.0,2.10245,2.3,0.0,0.0,0,0.0,0.0,0.0,1.0,6.0,3.7,0.0,0.0,4.733,0.02,0.0,12.6,12.39,0.35724,0.55822,5.95028,0.0,9.88,0,0.0,0.12818,11.0,15.19,0.0,304.690002441,183.619,0.0,13.16,0.11854,0.0,0.0,1.3,1.2,0.0,0.0,0.0,0.01,63.3,114.0,0.0,0.0,2.83,0.0,14.508
2022-11-25 16:40:00,0.008,8.799,0.0,0.0,87.66,0.0,219.1,0.0,0.0,2.10245,0.6,0.0,0.0,0,0.0,0.0,0.0,3.1,5.2,5.8,0.0,0.0,4.868,0.02,0.0,20.69,16.87,0.08931,0.78151,4.92876,0.0,10.0,0,0.0,0.12818,3.8,15.16,0.0,317.399993896,217.845,0.0,12.87,0.11854,0.0,0.0,1.0,1.7,0.0,0.0,0.0,0.01,61.2,123.0,0.0,0.0,2.75,0.0,14.024
2022-11-25 16:45:00,0.008,8.798,0.0,0.0,86.53,0.0,218.74,0.0,0.0,1.70199,0.2,0.0,0.0,0,0.0,0.0,0.0,2.2,6.2,6.5,0.0,0.0,4.671,0.03,0.0,13.36,15.31,0.62517,0.61404,4.25895,0.0,9.84,0,0.0,0.12818,5.7,15.16,0.0,276.799987793,229.925,0.0,17.25,0.11854,0.0,0.0,2.2,0.8,0.0,0.0,0.0,0.01,59.0,113.0,0.0,0.0,3.01,0.0,13.299
2022-11-25 16:50:00,0.008,8.787,0.0,0.0,88.49,0.0,217.75,0.0,0.0,1.10128,0.0,0.0,0.0,0,0.0,0.0,0.0,2.4,5.7,5.6,1.3,0.0,4.877,0.03,0.0,12.53,13.29,0.44655,0.78151,5.53162,0.0,10.07,0,0.0,0.12818,8.1,15.1,0.0,323.980010986,234.623,0.0,18.83,0.11854,0.0,0.0,2.9,0.7,0.0,0.0,0.0,0.01,56.9,126.0,0.0,0.0,2.65,0.0,12.816
2022-11-25 16:55:00,0.008,8.787,0.0,0.0,87.92,0.0,216.38,0.0,0.0,1.10128,0.5,0.0,0.0,0,0.0,0.0,0.0,1.5,6.1,4.7,0.0,0.0,4.806,0.02,0.0,12.1,10.34,1.33964,1.0048,4.87848,0.0,9.99,0,0.0,0.12818,8.6,15.03,0.0,335.609985352,267.507,0.0,13.29,0.11854,0.0,0.0,1.9,0.5,0.0,0.0,0.0,0.01,54.7,123.0,0.0,0.0,3.33,0.0,12.091
2022-11-25 17:00:00,0.008,8.799,0.0,0.0,85.37,0.0,215.03,0.0,0.0,1.50175,0.6,0.0,0.0,0,0.0,0.0,0.0,2.2,5.2,6.0,0.0,0.0,4.634,0.02,0.0,13.55,11.71,1.07171,0.22329,5.11302,0.0,9.76,0,0.0,0.12818,6.2,14.97,0.0,360.390014648,285.626,0.0,10.14,0.11854,0.0,0.0,1.7,0.8,0.08245,0.0,0.0,0.01,52.3,111.0,0.0,0.0,3.44,0.0,11.608
2022-11-25 17:05:00,0.008,8.794,0.0,0.0,87.48,0.0,214.22,0.0,0.0,1.50175,1.1,0.0,0.0,0,0.0,0.0,0.0,1.8,5.3,6.3,0.0,0.0,4.437,0.02,0.0,21.7,11.31,0.44655,0.55822,4.6106,0.0,9.92,0,0.0,0.12818,3.8,14.94,0.0,379.089996338,304.417,0.0,6.38,0.11854,0.0,0.0,1.5,0.9,0.0,0.0,0.0,0.01,50.2,113.0,0.0,0.0,3.38,0.0,11.366
2022-11-25 17:10:00,0.008,8.794,0.0,0.0,86.69,0.0,213.4,0.0,0.0,1.10128,1.0,0.0,0.0,0,0.0,0.0,0.0,4.0,5.1,8.0,0.0,0.0,4.678,0.03,0.0,15.78,15.96,0.62517,0.55822,2.61786,0.0,9.97,0,0.0,0.12818,1.4,14.68,0.0,381.25,305.76,0.0,7.56,0.11854,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.01,48.3,116.0,0.0,0.0,2.98,0.0,10.641
2022-11-25 17:15:00,0.008,8.785,0.0,0.0,90.52,0.0,210.94,0.0,0.0,1.10128,2.4,0.0,0.0,0,0.0,0.0,0.0,5.2,5.7,8.3,33.5,0.0,4.747,0.03,3.6,10.68,11.52,0.62517,0.39075,3.05326,0.0,10.28,0,0.0,0.12818,4.3,14.69,0.0,430.839996338,313.142,0.0,10.61,0.15516,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.01,46.3,132.0,0.0,0.0,3.61,0.0,10.152
2022-11-25 17:20:00,0.008,8.785,0.0,0.0,88.56,0.0,208.21,0.0,0.0,1.00117,3.9,0.0,0.0,0,0.0,0.0,0.0,6.1,7.4,8.7,5.3,0.0,4.543,0.02,1.2,16.77,13.52,0.62517,0.83733,3.48864,0.0,10.29,0,0.0,0.12818,9.6,14.49,0.0,447.890014648,335.288,0.0,11.68,0.11854,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.01,43.7,127.0,0.0,0.0,3.66,0.0,9.426
2022-11-25 17:25:00,0.008,8.565,0.0,0.0,90.07,0.0,206.04,0.0,0.0,1.40164,4.7,0.0,0.0,0,0.0,0.0,0.0,6.6,8.4,8.5,35.3,0.0,4.343,0.02,0.15,15.51,11.79,1.25033,1.06062,5.11296,0.0,10.28,0,0.0,0.12818,6.2,14.31,0.0,450.160003662,341.328,0.0,14.62,0.11854,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.01,40.7,132.0,0.0,0.0,3.84,0.0,8.944
2022-11-25 17:30:00,0.008,8.099,0.0,0.0,143.3,0.0,203.88,0.0,0.0,1.50175,4.2,0.0,0.0,0,0.0,0.0,0.0,4.9,9.9,8.6,0.0,0.0,4.141,0.03,0.0,12.2,14.73,1.42895,1.5072,4.00212,0.0,10.0,0,0.0,0.12818,2.8,14.06,0.0,445.649993896,328.577,0.0,12.36,0.15516,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.01,39.5,120.0,0.0,0.0,4.61,0.0,8.218
2022-11-25 17:35:00,0.008,7.639,0.0,0.0,87.79,0.0,199.31,0.0,0.0,2.30269,3.6,0.0,0.0,0,0.0,0.0,0.0,4.6,7.4,7.3,0.0,0.0,3.938,0.03,0.0,10.75,10.38,1.96481,1.06062,3.84584,0.0,10.0,0,0.0,0.12818,2.4,13.78,0.0,518.849975586,322.537,0.0,8.72,0.11854,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.01,37.2,124.0,0.0,0.0,5.06,0.0,7.734
2022-11-25 17:40:00,0.008,7.17,26.841,0.0,136.45,0.0,190.17,0.0,0.0,1.10128,3.8,0.0,0.0,0,0.0,0.0,0.0,5.0,6.9,7.5,0.0,0.0,3.664,0.04,0.0,8.67,10.98,1.60757,1.17226,4.81709,0.0,9.77,0,0.0,0.12818,2.4,13.52,0.0,508.200012207,339.315,0.0,7.26,0.15516,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.01,34.6,112.0,0.0,0.0,5.13,0.0,7.01
2022-11-25 17:45:00,0.008,6.652,29.3893,0.0,177.2,0.0,181.47,0.0,0.0,1.50175,5.8,0.0,0.01984,0,0.0,0.0,0.0,4.8,8.5,7.1,0.0,0.0,3.512,0.03,0.0,11.75,9.05,2.58997,1.5072,3.94629,0.0,9.96,0,0.0,0.12818,4.3,13.2,0.0,480.470001221,331.262,0.0,4.02,0.15516,0.0,0.0,0.1,1.5,0.0,0.0,0.0,0.01,32.3,121.0,0.0,0.0,5.68,0.0,6.527
2022-11-25 17:50:00,0.008,6.211,30.0913,0.0,189.17,0.0,172.25,0.0,0.0,1.30152,6.6,0.0,0.09918,0,0.0,0.0,0.0,3.6,9.8,6.0,0.0,0.0,3.358,0.03,0.0,12.65,14.0,2.23274,1.39555,3.85698,0.0,10.0,0,0.0,0.12818,11.0,12.86,0.0,458.359985352,361.461,0.0,6.32,0.15516,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.01,30.3,120.0,0.0,0.0,5.98,0.0,5.801
2022-11-25 17:55:00,0.008,5.742,30.1981,0.0,189.53,0.0,162.29,0.0,0.0,1.30152,9.9,0.0,0.0,0,0.0,0.0,0.0,2.4,7.9,6.6,0.4,0.0,3.142,0.03,0.0,10.4,13.38,1.51826,1.11644,3.63932,0.0,10.01,0,0.0,0.12818,5.2,12.48,0.0,438.290008545,366.83,0.0,9.37,0.15516,47.7,0.0,0.3,1.4,0.0,0.0,0.0,0.01,27.4,125.0,0.0,0.0,5.95,0.0,5.318
2022-11-25 18:00:00,0.008,5.256,30.2515,0.0,186.24,0.0,151.12,0.0,0.0,1.30152,10.6,0.0,1.99435,0,0.0,0.0,0.0,1.8,6.4,6.6,0.9,0.0,2.873,0.03,0.15,10.19,12.54,1.42895,1.06062,3.96865,0.0,9.32,0,0.0,0.12818,12.4,12.01,0.0,371.839996338,393.674,0.0,14.61,0.15516,48.5,0.0,0.0,0.4,0.0,0.0,0.0,0.01,24.9,152.0,0.0,0.0,7.08,0.0,4.835
2022-11-25 18:05:00,0.008,4.765,30.3125,0.0,188.07,0.0,142.27,0.0,0.0,1.70199,10.2,0.0,2.00045,0,0.0,0.0,0.0,2.1,5.2,6.6,0.0,0.0,2.692,0.03,0.75,12.03,12.99,1.69688,1.17226,4.3259,0.0,7.57,0,0.0,0.12818,5.7,11.27,0.0,339.799987793,433.269,0.0,17.79,0.15516,48.6,0.0,0.0,0.3,0.0,0.0,0.0,0.01,23.1,185.0,0.2,0.0,8.94,0.0,4.351
2022-11-25 18:10:00,0.008,4.31,30.3202,0.0,189.72,0.0,131.33,0.0,0.0,1.70199,12.2,0.0,2.13168,0,0.0,0.0,0.0,3.8,6.2,7.0,0.6,0.0,2.487,0.03,0.0,9.79,10.6,2.8579,1.56302,5.19663,0.0,6.03,0,0.0,0.12818,4.3,10.48,0.0,328.170013428,437.967,0.0,28.34,0.15516,48.7,0.0,0.0,0.5,0.0,0.0,0.0,0.01,16.5,215.0,0.6,0.0,9.92,0.0,3.626
2022-11-25 18:15:00,0.008,3.846,30.1905,0.0,160.08,0.0,119.72,0.0,0.0,1.70199,13.5,0.0,1.93637,0,0.0,0.0,0.0,4.9,8.1,10.5,11.5,0.0,2.273,0.02,0.75,14.85,9.03,2.32205,1.33973,5.28037,0.0,5.47,0,0.0,0.12818,9.1,9.7,0.0,351.339996338,440.652,0.0,29.1,0.15516,48.8,0.0,0.2,0.2,0.0,0.0,0.0,0.29991,16.7,257.0,1.1,0.0,10.37,0.0,3.143
2022-11-25 18:20:00,0.008,3.29,30.1599,0.0,173.56,0.0,106.63,0.0,0.0,1.70199,13.5,0.0,1.97909,0,0.0,0.0,0.0,5.6,9.0,10.2,0.5,0.0,2.068,0.03,9.6,14.15,7.35,2.14343,1.78631,5.66549,0.0,5.21,0,0.0,0.12818,8.1,8.85,0.0,313.339996338,442.665,0.0,27.56,0.11854,48.9,0.0,0.0,0.2,0.0,0.0,0.0,0.29991,12.3,288.0,1.1,0.0,9.34,0.0,2.368
2022-11-25 18:25:00,0.008,2.971,30.0607,0.0,175.04,0.0,97.59,0.0,0.0,2.00234,11.7,0.0,2.03097,0,0.0,0.0,0.0,7.0,8.5,9.3,19.8,0.0,1.87,0.03,11.1,11.79,9.02,2.94721,1.28391,5.26921,0.0,4.68,0,0.0,0.12818,6.2,7.97,0.0,253.61000061,458.771,0.0,33.97,0.15516,49.2,0.0,0.1,0.1,0.0,0.0,0.0,0.29991,8.6,328.0,1.6,0.0,9.25,0.0,1.868
2022-11-25 18:30:00,0.008,2.159,30.0531,0.0,177.42,0.0,84.78,0.0,0.0,2.00234,10.8,0.0,1.97909,0,0.0,0.0,0.0,6.3,7.4,9.9,6.2,0.0,1.742,0.03,12.0,9.28,9.11,2.50066,1.28391,5.41433,0.0,3.49,0,0.0,0.12818,7.2,7.01,0.0,271.690002441,456.087,0.0,36.26,0.11854,49.1,0.0,0.0,0.3,0.0,0.0,0.0,0.29991,8.1,371.0,1.4,0.0,9.41,0.0,1.868
2022-11-25 18:35:00,0.008,1.671,29.9844,0.0,176.33,0.0,74.85,0.0,0.0,2.50292,12.5,0.0,1.93332,0,0.0,0.0,0.0,6.7,8.1,9.4,24.1,0.0,1.417,0.02,12.0,9.5,5.28,3.751,1.73048,7.35682,0.0,2.75,0,0.0,0.12818,6.7,6.16,0.0,272.890014648,463.469,0.0,41.29,0.11854,49.2,0.0,0.0,0.3,0.0,0.0,0.0,0.29991,7.5,386.0,2.0,0.0,9.82,0.0,1.626
2022-11-25 18:40:00,0.008,1.345,30.1065,0.0,174.33,0.0,63.71,0.0,0.0,2.90339,11.8,0.0,2.00351,0,0.0,0.0,0.0,6.5,8.4,8.2,0.0,0.0,0.8,0.03,2.25,10.53,7.56,3.84031,2.45617,8.69643,0.0,1.95,0,0.0,0.12818,3.3,5.24,0.0,329.239990234,462.127,0.0,43.09,0.11854,49.3,0.0,0.2,0.1,0.0,0.0,0.0,0.29991,8.6,391.0,2.9,0.0,9.4,0.0,1.142
2022-11-25 18:45:00,0.008,0.662,30.1294,0.0,176.56,0.0,52.96,0.0,0.0,3.30385,12.1,0.0,2.01571,0,0.0,0.0,0.0,5.3,9.0,8.6,41.1,0.0,0.502,0.03,22.8,12.02,6.05,5.00133,2.62364,10.7171,0.0,2.23,0,0.0,0.12818,2.8,4.31,0.0,329.589996338,452.731,0.0,47.84,0.11854,49.3,0.0,1.1,0.2,0.0,0.0,0.0,0.29991,7.3,366.0,3.1,0.0,9.5,0.0,1.142
2022-11-25 18:50:00,0.008,0.913,30.1676,0.0,190.0,0.0,42.51,0.0,0.0,3.6042,10.9,0.0,2.1622,0,0.0,0.0,0.0,6.2,9.0,9.0,33.8,0.0,0.329,0.02,12.9,13.96,8.4,6.87683,2.90275,9.67883,0.0,1.76,0,0.0,0.12818,3.8,3.49,0.0,313.339996338,450.047,0.0,55.4,0.11854,49.4,0.0,1.9,0.1,0.0,0.0,0.0,0.29991,5.8,385.0,3.5,0.0,11.09,0.0,0.901
