SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-24 17:30:00,197.754,0.0,2.8,0.0,12.2007,0.0,0.0,603.35,1.32,11.9357,4.54,9.43937,71.72,74.745,1.709,14.882,600.415,1.03226,0,6.32,922.893,8.781,13.539,4.6,12.777,5.033,1.552,86.2425,0.0,3.24,5.98,745.89,12.51,2.1463,1.38,0.81,14.2125,60.457,1.51,712.258,0.0,0.0,0.0,3.08,40.6,0.0,13.1,9.49198,3.57248,4.856,1.5,1383.48,0.2175,842.9,440.125,,2.99,12.368,0.0,436.37,3.553,155.25,3.84,114.25,40.06,5.82101,,6.35289,8.9742,41.2,27.9612,95.1425,0.03064,0.0,9.984,1.2
2024-09-24 17:35:00,239.982,0.0,2.2,0.0,6.99427,0.0,0.0,602.8,0.7,8.0297,3.65,4.39028,70.74,85.7025,1.174,6.743,603.003,0.18172,0,2.39,933.331,6.184,13.267,0.0,7.61395,0.0,1.021,85.895,2.01,2.66,6.65,738.42,10.36,0.0,2.164,0.55,14.2687,59.6091,1.09,705.025,0.0,0.0,0.0,1.859,42.1,0.0,13.5,7.1846,2.57856,3.487,0.88,1384.46,0.2175,842.1,439.75,,2.15,8.637,0.0,523.43,0.0,155.16,2.43,113.19,40.183,1.35277,,3.87128,6.10952,41.7,27.7384,95.4064,0.03064,0.0,10.107,0.9
2024-09-24 17:40:00,284.717,0.0,1.5,0.0,1.578,0.0,0.0,601.425,0.31,5.0647,2.63,2.87177,69.03,85.7025,0.65,6.177,610.921,0.0,0,2.99,934.199,3.08,12.842,0.0,3.91142,0.0,0.816,85.785,2.01,2.1,7.46,744.127,8.4,0.0,1.476,0.39,15.1312,60.3894,0.73,700.203,0.0,0.0,0.0,1.124,41.1,0.0,13.5,5.04802,1.90317,2.45,0.37,1373.49,0.2175,838.4,438.438,,0.68,5.122,0.0,505.62,0.0,155.61,1.48,115.01,42.187,0.94013,,1.55597,3.4567,42.0,27.1771,60.9389,0.03064,0.18371,9.91,0.3
2024-09-24 17:45:00,301.566,0.0,1.5,0.0,1.34556,0.0,0.0,605.0,0.01,2.47949,2.92,0.98011,66.81,85.7025,0.504,0.0,622.473,0.0,0,0.91,937.385,0.0,13.563,0.0,2.61402,0.0,0.714,86.1,2.01,1.2,8.03,744.798,6.46,0.0,0.402,0.23,15.15,63.8587,0.73,698.449,0.0,0.0,0.0,0.53,42.0,0.0,13.5,3.62294,1.1177,0.0,0.12,1404.37,0.2175,855.9,441.812,,0.3,2.349,0.0,548.81,0.0,154.62,0.78,114.1,38.361,0.1114,,0.30157,1.73062,40.7,28.7465,95.7532,0.03064,0.0,9.713,0.1
2024-09-24 17:50:00,296.883,0.0,1.5,0.0,0.0,0.0,0.0,599.225,0.0,0.0,1.99,0.67806,62.9,85.7025,0.327,0.0,612.951,0.0,0,0.86,930.002,0.0,13.11,0.0,0.0,0.0,0.512,85.855,2.01,0.98,7.51,737.094,4.69,0.0,0.295,0.1,15.675,63.5351,0.28,703.438,0.0,0.0,0.0,0.215,40.4,0.0,13.5,2.18289,0.43531,0.0,0.0,1391.18,0.2175,839.1,437.125,,0.0,0.0,0.0,551.12,0.0,155.61,0.2,115.11,40.122,0.0,,0.0,0.0,42.4,26.6235,94.9406,0.03064,0.0,9.883,0.1
2024-09-24 17:55:00,298.283,0.0,0.2,0.0,0.0,0.0,0.0,600.325,0.0,0.0,0.92,0.0,72.48,85.7025,0.207,0.0,620.213,0.0,0,0.69,934.91,0.0,13.19,0.0,0.0,0.0,0.402,86.03,2.01,0.54,9.41,745.89,2.94,0.0,0.295,0.03,16.0687,66.6194,0.18,711.678,0.0,0.0,0.0,0.0,37.8,0.0,15.0,0.0,0.0,0.0,0.0,1382.69,0.2175,840.6,439.75,,0.0,0.0,0.0,505.48,0.0,156.96,0.0,115.41,34.167,0.0,,0.0,0.0,48.3,50.0094,95.763,0.03064,0.0,10.188,0.1
2024-09-24 18:00:00,295.765,0.0,0.0,0.0,0.0,0.0,0.0,595.65,0.0,0.0,0.11,0.0,80.2,85.7025,0.172,0.0,618.036,0.0,0,0.33,930.426,0.0,13.478,0.0,0.0,0.0,0.186,85.6525,2.01,0.41,8.99,739.847,1.73,0.0,0.193,0.03,15.9937,68.8947,0.07,712.106,0.0,0.0,0.0,0.0,38.3,0.0,13.8,0.0,0.0,0.0,0.0,1366.85,0.2175,827.6,435.812,,0.0,0.0,0.0,536.39,0.0,156.51,0.0,114.91,37.552,0.0,,0.0,0.0,47.1,26.9249,95.1659,0.03064,0.0,9.998,0.1
2024-09-24 18:05:00,299.28,0.0,0.0,0.0,0.0,0.0,0.0,605.0,0.0,0.0,0.0,0.0,82.37,85.7025,0.044,0.0,630.118,0.0,0,0.0,931.875,0.0,13.338,0.0,0.0,0.0,0.186,85.6375,2.01,0.25,9.52,734.996,0.77,0.0,0.193,0.0,16.0313,70.7707,0.0,710.092,0.0,0.0,0.0,0.0,38.4,0.0,12.7,0.0,0.0,0.0,0.0,1387.41,0.2175,843.6,440.312,,0.0,0.0,0.0,498.03,0.0,156.87,0.0,114.0,41.735,0.0,,0.0,0.0,53.7,27.9538,95.7315,0.03064,0.0,9.937,0.1
2024-09-24 18:10:00,298.212,0.0,0.0,0.0,0.0,0.0,0.0,605.55,0.0,0.0,0.0,0.0,83.49,85.7025,0.0,0.0,626.396,0.0,0,0.0,934.425,0.0,13.19,0.0,0.0,0.0,0.085,85.9225,2.01,0.18,11.03,741.055,0.12,0.0,0.092,0.0,15.9375,78.7784,0.0,715.646,0.0,0.0,0.0,0.0,40.6,0.0,12.6,0.0,0.0,0.0,0.0,1389.35,0.2175,841.2,438.812,,0.0,0.0,0.0,534.52,0.0,156.87,0.0,114.2,43.965,0.0,,0.0,0.0,52.6,27.9646,95.7487,0.03064,0.05907,9.924,0.1
2024-09-24 18:15:00,298.414,0.0,0.0,0.0,0.0,0.0,0.0,605.275,0.0,0.0,0.0,0.0,85.24,85.7025,0.0,0.0,630.785,0.0,0,0.0,933.755,0.0,13.577,0.0,0.0,0.0,0.085,86.1525,2.01,0.03,15.53,741.609,0.0,0.0,0.092,0.0,15.9937,71.0369,0.0,730.173,0.0,0.0,0.0,0.0,42.1,0.0,13.7,0.0,0.0,0.0,0.0,1381.03,0.2175,840.9,441.25,,0.0,0.0,0.0,527.86,0.0,156.87,0.0,114.4,42.278,0.0,,0.0,0.0,55.0,28.6091,95.7451,0.03064,0.0,9.957,0.1
2024-09-24 18:20:00,298.273,0.0,0.0,0.0,0.0,0.0,0.0,602.25,0.0,0.0,0.0,0.0,92.93,85.7025,0.0,0.0,625.467,0.0,0,0.0,932.354,0.0,13.382,0.0,0.0,0.0,-0.016,86.0775,2.01,0.0,15.82,735.113,0.0,0.0,-0.008,0.0,15.9375,64.0573,0.0,740.625,0.0,0.0,0.0,0.0,42.0,0.0,13.7,0.0,0.0,0.0,0.0,1394.47,0.2175,841.0,439.75,,0.0,0.0,0.0,521.08,0.0,157.14,0.0,114.75,38.333,0.0,,0.0,0.0,55.8,27.3247,95.3957,0.03064,0.0,9.944,0.1
2024-09-24 18:25:00,300.861,0.0,0.0,0.0,0.0,0.0,0.0,605.275,0.0,0.0,0.0,0.0,100.18,86.805,0.0,0.0,629.6,0.0,0,0.0,938.089,0.0,13.189,0.0,0.0,0.0,0.0,86.1325,0.0,0.0,15.65,743.691,0.0,0.0,0.0,0.0,0.0,67.1416,0.0,751.749,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.0,1403.45,0.2175,845.4,441.062,,0.0,0.0,0.0,540.96,0.0,156.6,0.0,114.7,38.347,0.0,,0.0,0.0,56.2,27.9655,95.7436,0.03064,0.0,0.0,0.1
2024-09-24 18:30:00,296.349,0.0,0.0,0.0,0.0,0.0,0.0,600.05,0.0,0.0,0.0,0.0,103.9,86.805,0.0,0.0,621.976,0.0,0,0.0,927.315,0.0,13.088,0.0,0.0,0.0,-0.08,86.055,2.0,0.0,18.95,741.828,0.0,0.0,-0.03,0.0,15.9563,66.0316,0.0,760.279,0.0,0.0,0.0,0.0,41.2,0.0,13.7,0.0,0.0,0.0,0.0,1379.49,0.2175,836.5,437.5,,0.0,0.0,0.0,541.65,0.0,157.32,0.0,114.86,39.36,0.0,,0.0,0.0,70.6,22.9739,95.1087,0.03064,0.0,10.019,0.0
2024-09-24 18:35:00,299.783,0.0,0.0,0.0,0.0,0.0,0.0,603.075,0.0,0.0,0.0,0.0,114.11,86.805,0.0,0.0,628.718,0.0,0,0.0,932.497,0.0,13.118,0.0,0.0,0.0,-0.08,86.1225,2.0,0.0,18.9,746.997,0.0,0.0,-0.03,0.0,15.0,73.1914,0.0,782.222,0.0,0.0,0.0,0.0,42.3,0.0,13.7,0.0,0.0,0.0,0.0,1385.14,0.2175,841.9,441.812,,0.0,0.0,0.0,500.14,0.0,156.51,0.0,115.61,41.469,0.0,,0.0,0.0,76.1,27.9688,95.7555,0.03064,0.0,9.896,0.0
2024-09-24 18:40:00,299.179,0.0,0.0,0.0,0.0,0.0,0.0,602.8,0.0,0.0,0.0,0.0,120.16,86.805,0.0,0.0,635.31,0.0,0,0.0,957.168,0.0,13.457,0.0,0.0,0.0,-0.08,86.1,2.0,0.0,21.43,745.017,0.0,0.0,-0.03,0.0,13.6875,76.9966,0.0,794.186,0.0,0.0,0.0,0.0,42.5,0.0,12.2,0.0,0.0,0.0,0.0,1386.82,0.2175,843.5,440.125,,0.0,0.0,0.0,520.08,0.0,156.78,0.0,114.35,41.359,0.0,,0.0,0.0,79.0,30.1905,95.3746,0.03064,1.19699,9.93,0.0
2024-09-24 18:45:00,297.356,0.0,0.0,0.0,0.0,0.0,0.0,601.7,0.0,0.0,0.0,0.0,125.57,86.805,0.0,0.0,626.887,0.0,0,0.0,980.198,0.0,13.405,0.0,0.0,0.0,-0.08,85.9625,2.0,0.0,22.72,746.662,0.0,0.0,-0.03,0.0,12.8438,76.7427,0.0,804.272,0.0,0.0,0.0,0.0,44.0,0.0,13.5,0.0,0.0,0.0,0.0,1393.9,0.2175,837.0,438.625,,0.0,0.0,0.0,529.26,0.0,156.69,0.0,115.11,40.507,0.0,,0.0,0.0,84.7,21.1434,95.2456,0.03064,0.0,10.099,0.0
2024-09-24 18:50:00,296.903,0.0,0.0,0.0,0.0,0.0,0.0,602.25,0.0,0.0,0.0,0.0,131.71,86.805,0.0,0.0,626.906,0.0,0,0.0,996.734,0.0,13.551,0.0,0.0,0.0,-0.08,85.8225,2.0,0.0,21.2,742.6,0.0,0.0,-0.03,0.0,12.9375,80.6011,0.0,807.446,0.0,0.0,0.0,0.0,44.0,0.0,13.5,0.0,0.0,0.0,0.0,1371.12,0.2175,834.6,438.438,,0.0,0.0,0.0,478.32,0.0,156.78,0.0,115.31,38.04,0.0,,0.0,0.0,90.4,25.1653,95.1768,0.03064,0.0,10.012,0.0
2024-09-24 18:55:00,299.27,0.0,0.0,0.0,0.0,0.0,0.0,603.9,0.0,0.0,0.0,0.0,133.68,86.805,0.0,0.0,632.681,0.0,0,0.0,1004.3,0.0,13.289,0.0,0.0,0.0,-0.08,86.0125,2.0,0.0,23.99,753.695,0.0,0.0,-0.03,0.0,12.9187,77.8691,0.0,808.178,0.0,0.0,0.0,0.0,42.3,0.0,12.1,0.0,0.0,0.0,0.0,1382.0,0.2175,844.2,441.062,,0.0,0.0,0.0,474.1,0.0,156.78,0.0,114.4,35.84,0.0,,0.0,0.0,97.9,0.0,24.998,0.03064,0.0,9.883,0.0
2024-09-24 19:00:00,296.742,0.0,0.0,0.0,0.0,0.0,0.0,601.425,0.0,0.0,0.0,0.0,141.25,86.805,0.0,0.0,626.695,0.0,0,0.0,1022.7,0.0,13.294,0.0,0.0,0.0,-0.08,85.765,2.0,0.0,24.81,744.026,0.0,0.0,-0.03,0.0,12.8438,83.0874,0.0,809.14,0.0,0.0,0.0,0.0,45.0,0.0,12.1,0.0,0.0,0.0,0.0,1372.11,0.2175,833.6,437.312,,0.0,0.0,0.0,465.97,0.0,156.78,0.0,114.6,34.427,0.0,,0.0,0.0,105.0,27.9085,-0.27559,0.03064,0.06054,9.652,0.0
2024-09-24 19:05:00,300.347,0.0,0.0,0.0,0.0,0.0,0.0,606.1,0.0,0.0,0.0,0.0,139.16,72.6525,0.0,0.0,632.264,0.0,0,0.0,1036.39,0.0,13.427,0.0,0.0,0.0,-0.08,85.985,2.0,0.0,28.04,754.366,0.0,0.0,-0.03,0.0,12.8625,89.1003,0.0,809.903,0.0,0.0,0.0,0.0,43.4,0.0,12.1,0.0,0.0,0.0,0.0,1380.77,0.2175,843.3,441.25,,0.0,0.0,0.0,486.36,0.0,156.6,0.0,114.55,35.956,0.0,,0.0,0.0,105.3,1.09313,0.55664,0.03064,0.0,9.957,0.0
2024-09-24 19:10:00,298.414,0.0,0.0,0.0,0.0,0.0,0.0,603.35,0.0,0.0,0.0,0.0,133.52,55.53,0.0,0.0,630.619,0.0,0,0.0,1034.37,0.0,13.342,0.0,0.0,0.0,-0.08,85.9125,0.0,0.0,31.76,751.714,0.0,0.0,-0.03,0.0,12.8625,91.0213,0.0,814.358,0.0,0.0,0.0,0.0,41.7,0.0,12.0,0.0,0.0,0.0,0.0,1378.99,0.2175,841.1,438.438,,0.0,0.0,0.0,471.88,0.0,156.69,0.0,115.61,43.061,0.0,,0.0,0.0,106.2,20.8556,-0.74213,0.03064,0.0,10.215,0.0
2024-09-24 19:15:00,299.139,0.0,0.0,0.0,0.0,0.0,0.0,602.8,0.0,0.0,0.0,0.0,133.96,44.0325,0.0,0.0,631.813,0.0,0,0.0,1034.5,0.0,13.526,0.0,0.0,0.0,-0.08,86.19,0.0,0.0,36.64,746.225,0.0,0.0,-0.03,0.0,12.9,91.7545,0.0,808.545,0.0,0.0,0.0,0.0,44.6,0.0,12.0,0.0,0.0,0.0,0.0,1379.91,0.2175,839.9,438.812,,0.0,0.0,0.0,469.25,0.0,156.78,0.0,114.2,48.496,0.0,,0.0,0.0,111.3,0.0,0.0,0.03064,0.24058,10.209,0.0
2024-09-24 19:20:00,298.645,0.0,0.0,0.0,0.0,0.0,0.0,605.0,0.0,0.0,0.0,0.0,137.85,27.0225,0.0,0.0,635.03,0.0,0,0.0,1033.15,0.0,13.377,0.0,0.0,0.0,-0.08,86.2575,0.0,0.0,36.04,747.098,0.0,0.0,-0.03,0.0,12.9375,96.4813,0.0,808.575,0.0,0.0,0.0,0.0,44.3,0.0,12.0,0.0,0.0,0.0,0.0,1383.91,0.2175,841.4,440.688,,0.0,0.0,0.0,469.66,0.0,156.33,0.0,114.75,64.051,0.0,,0.0,0.0,121.8,0.30403,0.50274,0.03064,0.0,9.957,0.0
2024-09-24 19:25:00,298.907,0.0,0.0,0.0,0.0,0.0,0.0,601.425,0.0,0.0,0.0,0.0,143.22,7.3575,0.0,0.0,630.084,0.0,0,0.0,1033.18,0.0,13.47,0.0,0.0,0.0,-0.08,86.18,0.0,0.0,36.83,749.079,0.0,0.0,-0.03,0.0,12.9563,103.535,0.0,812.13,0.0,0.0,0.0,0.0,43.9,0.0,12.0,0.0,0.0,0.0,0.0,1377.96,0.2175,807.8,439.562,,0.0,0.0,0.0,469.48,0.0,157.77,0.0,114.86,70.705,0.0,,0.0,0.0,127.9,0.0,0.0,0.03064,0.0,9.95,0.0
2024-09-24 19:30:00,297.447,0.0,0.0,0.0,0.0,0.0,0.0,601.15,0.0,0.0,0.0,0.0,147.6,0.0,0.0,0.0,629.865,0.0,0,0.0,1035.84,0.0,13.439,0.0,0.0,0.0,-0.08,86.055,0.0,0.0,35.84,747.87,0.0,0.0,-0.03,0.0,12.8625,110.014,0.0,808.697,0.0,0.0,0.0,0.0,43.6,0.0,12.0,0.0,0.0,0.0,0.0,1373.79,0.2175,807.6,439.0,,0.0,0.0,0.0,445.81,0.0,156.15,0.0,115.16,71.193,0.0,,0.0,0.0,131.6,0.0,0.0,0.03064,0.0,9.971,0.0
2024-09-24 19:35:00,261.091,0.0,0.0,0.0,0.0,0.0,0.0,601.975,0.0,0.0,0.0,0.0,163.25,0.0,0.0,0.0,629.252,0.0,0,0.0,1034.93,0.0,13.134,0.0,0.0,0.0,-0.08,85.8125,0.0,0.0,38.54,745.336,0.0,0.0,-0.03,0.0,12.9187,108.765,0.0,800.61,0.0,0.0,0.0,0.0,43.1,0.0,13.4,0.0,0.0,0.0,0.0,1379.59,0.2175,810.5,440.312,,0.0,0.0,0.0,438.96,0.0,157.41,0.0,115.26,70.237,0.0,,0.0,0.0,142.1,-0.23678,-0.21912,0.03064,0.0,9.896,0.0
2024-09-24 19:40:00,216.587,0.0,0.0,0.0,0.0,0.0,0.0,603.625,0.0,0.0,0.0,0.0,170.1,0.0,0.0,0.0,624.836,0.0,0,0.0,1019.65,0.0,13.345,0.0,0.0,0.0,-0.08,85.975,0.0,0.0,38.87,745.554,0.0,0.0,-0.03,0.0,12.8438,110.305,0.0,798.962,0.0,0.0,0.0,0.0,40.8,0.0,13.4,0.0,0.0,0.0,0.0,1377.98,0.2175,782.1,441.437,,0.0,0.0,0.0,440.08,0.0,157.86,0.0,115.36,78.011,0.0,,0.0,0.0,155.3,8.26287,0.22683,0.03064,0.0,9.788,0.0
2024-09-24 19:45:00,178.065,0.0,0.0,0.0,0.0,0.0,0.0,609.125,0.0,0.0,0.0,0.0,180.72,0.0,0.0,0.0,626.244,0.0,0,0.0,964.236,0.0,13.371,0.0,0.0,0.0,-0.08,86.4975,0.0,0.0,38.17,747.87,0.0,0.0,-0.03,0.0,12.9375,110.24,0.0,800.076,0.0,0.0,0.0,0.0,41.0,0.0,13.4,0.0,0.0,0.0,0.0,1396.56,0.2175,794.0,442.562,,0.0,0.0,0.0,447.95,0.0,156.87,0.0,114.55,81.849,0.0,,0.0,0.0,157.6,6.67546,0.82105,0.03064,0.0,9.801,0.0
2024-09-24 19:50:00,158.276,0.0,0.0,0.0,0.0,0.0,0.0,606.925,0.0,0.0,0.0,0.0,187.77,0.0,0.0,0.0,624.44,0.0,0,0.0,1021.35,0.0,13.441,0.0,0.0,0.0,-0.08,86.3475,0.0,0.0,39.12,751.496,0.0,0.0,-0.03,0.0,12.9,106.131,0.0,797.222,0.0,0.0,0.0,0.0,41.2,0.0,13.4,0.0,0.0,0.0,0.0,1379.85,0.2175,811.1,440.312,,0.0,0.0,0.0,440.79,0.0,156.87,0.0,114.4,75.677,0.0,,0.0,0.0,162.8,0.0,0.0,0.03064,0.0,9.767,0.0
2024-09-24 19:55:00,162.576,0.0,0.0,0.0,0.0,0.0,0.0,603.075,0.0,0.0,0.0,0.0,185.08,0.0,0.0,0.0,623.159,0.0,0,0.0,983.773,0.0,13.535,0.0,0.0,0.0,-0.08,86.235,0.0,0.0,38.91,754.685,0.0,0.0,-0.03,0.0,12.9,108.454,0.0,800.93,0.0,0.0,0.0,0.0,41.8,0.0,13.4,0.0,0.0,0.0,0.0,1383.0,0.2175,784.3,440.125,,0.0,0.0,0.0,436.25,0.0,157.41,0.0,114.25,67.876,0.0,,0.0,0.0,166.2,7.99098,0.0,0.03064,0.0,10.263,0.0
2024-09-24 20:00:00,163.382,0.0,0.0,0.0,0.0,0.0,0.0,594.0,0.0,0.0,0.0,0.0,179.98,0.0,0.0,0.0,618.963,0.0,0,0.0,922.441,0.0,13.239,0.0,0.0,0.0,-0.08,86.1,0.0,0.0,39.0,751.059,0.0,0.0,-0.03,0.0,12.975,107.54,0.0,799.694,0.0,0.0,0.0,0.0,40.8,0.0,13.4,0.0,0.0,0.0,0.0,1383.13,0.2175,780.6,439.562,,0.0,0.0,0.0,437.47,0.0,156.51,0.0,114.4,69.17,0.0,,0.0,0.0,167.5,19.9754,0.0,0.03064,0.0,9.706,0.0
2024-09-24 20:05:00,162.506,0.0,0.0,0.0,0.0,0.0,0.0,576.95,0.0,0.0,0.0,0.0,182.14,0.0,0.0,0.0,623.266,0.0,0,0.0,856.481,0.0,13.387,0.0,0.0,0.0,-0.08,86.44,0.0,0.0,39.93,752.604,0.0,0.0,-0.03,0.0,12.8812,104.559,0.0,811.047,0.0,0.0,0.0,0.0,39.7,0.0,13.4,0.0,0.0,0.0,0.0,1386.64,0.2175,787.4,441.812,,0.0,0.0,0.0,442.69,0.0,156.42,0.0,115.61,70.675,0.0,,0.0,0.0,172.4,13.1334,0.63811,0.03064,0.0,9.359,0.0
2024-09-24 20:10:00,162.304,0.0,0.0,0.0,0.0,0.0,0.0,560.175,0.0,0.0,0.0,0.0,178.76,0.0,0.0,0.0,622.461,0.0,0,0.0,853.262,0.0,12.961,0.0,0.0,0.0,-0.08,86.3425,0.0,0.0,39.4,754.249,0.0,0.0,-0.03,0.0,12.8812,94.9453,0.0,812.619,0.0,0.0,0.0,0.0,39.8,0.0,13.4,0.0,0.0,0.0,0.0,1377.11,0.2175,782.0,441.812,,0.0,0.0,0.0,446.57,0.0,157.5,0.0,114.1,65.132,0.0,,0.0,0.0,172.9,50.0014,0.0,0.03064,0.0,9.971,0.0
2024-09-24 20:15:00,161.277,0.0,0.0,0.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,170.91,0.0,0.0,0.0,625.023,0.0,0,0.0,827.497,0.0,13.558,0.0,0.0,0.0,-0.08,86.4075,0.0,0.0,40.31,751.714,0.0,0.0,-0.03,0.0,12.9,108.433,0.0,812.451,0.0,0.0,0.0,0.0,40.6,0.0,13.4,0.0,0.0,0.0,0.0,1383.48,0.2175,785.8,440.688,,0.0,0.0,0.0,437.8,0.0,157.59,0.0,115.01,65.817,0.0,,0.0,0.0,172.9,45.9988,-0.01121,0.03064,0.0,10.086,0.0
2024-09-24 20:20:00,116.189,0.0,0.0,0.0,0.0,0.0,0.0,562.65,0.0,0.0,0.0,0.0,165.03,0.0,0.0,0.0,622.411,0.0,0,0.0,892.671,0.0,13.355,0.0,0.0,0.0,-0.08,86.15,0.0,0.0,41.08,758.646,0.0,0.0,-0.03,0.0,12.8812,105.202,0.0,809.521,0.0,0.0,0.0,0.0,38.3,0.0,13.4,0.0,0.0,0.0,0.0,1385.09,0.2175,782.9,440.125,,0.0,0.0,0.0,439.75,0.0,156.51,0.0,115.01,62.958,0.0,,0.0,0.0,173.4,-0.09025,0.0,0.03064,0.0,10.317,0.0
2024-09-24 20:25:00,70.074,0.0,0.0,0.0,0.0,0.0,0.0,562.925,0.0,0.0,0.0,0.0,176.85,0.0,0.0,0.0,621.462,0.0,0,0.0,838.77,0.0,13.202,0.0,0.0,0.0,-0.08,86.1075,0.0,0.0,40.42,750.841,0.0,0.0,-0.03,0.0,12.8625,111.411,0.0,808.957,0.0,0.0,0.0,0.0,39.1,0.0,13.4,0.0,0.0,0.0,0.0,1381.96,0.2175,779.8,440.312,,0.0,0.0,0.0,436.02,0.0,156.69,0.0,114.35,60.051,0.0,,0.0,0.0,172.8,0.0,0.0,0.03064,0.0,9.869,0.0
2024-09-24 20:30:00,26.6378,0.0,0.0,0.0,0.0,0.0,0.0,560.175,0.0,0.0,0.0,0.0,173.73,0.0,0.0,0.0,626.061,0.0,0,0.0,829.644,0.0,13.551,0.0,0.0,0.0,-0.08,86.13,0.0,0.0,40.71,750.841,0.0,0.0,-0.03,0.0,12.825,99.0495,0.0,808.728,0.0,0.0,0.0,0.0,36.3,0.0,13.4,0.0,0.0,0.0,0.0,1380.36,0.2175,783.3,440.5,,0.0,0.0,0.0,437.38,0.0,157.14,0.0,115.41,60.013,0.0,,0.0,0.0,173.1,7.97815,0.01614,0.03064,0.0,9.869,0.0
2024-09-24 20:35:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,559.35,0.0,0.0,0.0,0.0,163.85,0.0,0.0,0.0,624.087,0.0,0,0.0,870.372,0.0,13.224,0.0,0.0,0.0,-0.08,86.1,0.0,0.0,41.11,743.355,0.0,0.0,-0.03,0.0,12.9187,112.329,0.0,806.622,0.0,0.0,0.0,0.0,34.2,0.0,13.4,0.0,0.0,0.0,0.0,1378.53,0.2175,782.0,440.312,,0.0,0.0,0.0,435.21,0.0,156.51,0.0,115.61,66.933,0.0,,0.0,0.0,172.5,15.9743,0.0,0.03064,0.0,9.794,0.0
2024-09-24 20:40:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,561.275,0.0,0.0,0.0,0.0,156.98,0.0,0.0,0.0,625.23,0.0,0,0.0,923.945,0.0,12.786,0.0,0.0,0.0,-0.08,86.085,0.0,0.0,41.17,748.424,0.0,0.0,-0.03,0.0,12.8812,101.147,0.0,807.995,0.0,0.0,0.0,0.0,35.2,0.0,13.4,0.0,0.0,0.0,0.0,1378.62,0.2175,783.3,440.125,,0.0,0.0,0.0,434.84,0.0,157.14,0.0,114.35,67.753,0.0,,0.0,0.0,172.9,10.9801,0.0,0.03064,0.0,10.005,0.0
2024-09-24 20:45:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,562.65,0.0,0.0,0.0,0.0,164.52,0.0,0.0,0.0,621.956,0.0,0,0.0,868.656,0.0,11.892,0.0,0.0,0.0,-0.08,86.1725,0.0,0.0,41.1,746.88,0.0,0.0,-0.03,0.0,12.9187,100.139,0.0,807.812,0.0,0.0,0.0,0.0,40.7,0.0,13.4,0.0,0.0,0.0,0.0,1372.04,0.2175,777.5,439.75,,0.0,0.0,0.0,438.43,0.0,157.14,0.0,114.25,64.782,0.0,,0.0,0.0,172.7,0.0,-0.03006,0.03064,0.0,9.794,0.0
2024-09-24 20:50:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,559.625,0.0,0.0,0.0,0.0,153.09,0.0,0.0,0.0,624.765,0.0,0,0.0,830.054,0.0,11.762,0.0,0.0,0.0,-0.08,86.065,2.01,0.0,41.12,751.496,0.0,0.0,-0.03,0.0,12.9,113.267,0.0,809.842,0.0,0.0,0.0,0.0,40.1,0.0,14.5,0.0,0.0,0.0,0.0,1376.03,0.2175,779.3,439.375,,0.0,0.0,0.0,391.16,0.0,157.23,0.0,113.59,66.505,0.0,,0.0,0.0,172.5,21.7754,0.70313,0.03064,0.0,9.978,0.0
2024-09-24 20:55:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,560.175,0.0,0.0,0.0,0.0,153.88,0.0,0.0,0.0,621.787,0.0,0,0.0,830.833,0.0,11.884,0.0,0.0,0.0,-0.08,85.915,0.0,0.0,40.73,751.059,0.0,0.0,-0.03,0.0,12.975,116.642,0.0,810.956,0.0,0.0,0.0,0.0,42.1,0.0,13.3,0.0,0.0,0.0,0.0,1379.31,0.2175,781.0,438.625,,0.0,0.0,0.0,395.05,0.0,156.15,0.0,115.41,66.35,0.0,,0.0,0.0,172.8,0.41183,-0.29978,0.03064,0.0343,9.924,0.0
