SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-25 16:25:00,0.25178,0.0,6.1,0.0,36.7929,0.0,0.0,561.825,29.02,80.6666,50.78,61.5608,94.98,0.0,3.721,114.128,561.469,29.311,0,47.88,612.227,28.987,13.491,37.3,68.4646,35.467,6.291,86.51,0.0,7.98,0.0,693.201,39.05,54.2638,10.968,14.05,9.91875,37.2511,17.53,765.498,0.0,0.0,0.0,37.203,40.5,0.0,14.7,64.9862,49.494,9.426,32.96,1059.19,0.2175,677.0,440.875,,39.08,164.739,0.0,0.0,90.7,0.0,62.61,110.87,35.585,65.0741,,32.1443,37.5695,87.9,0.0,0.75442,0.03064,0.0,9.937,12.9
2024-09-25 16:30:00,0.25178,0.0,6.1,0.0,28.378,0.0,0.0,582.725,27.24,79.0036,49.0,47.9041,84.88,0.0,2.404,109.785,574.155,23.4926,0,45.9,617.005,21.787,12.933,35.7,76.3249,34.715,2.475,86.365,0.0,12.22,0.0,723.229,37.55,50.8559,10.837,12.44,9.91875,39.1946,16.9,775.569,0.0,0.0,0.0,40.294,40.9,0.0,14.7,77.6053,48.4147,9.159,29.71,1116.33,0.2175,692.7,440.875,,35.08,80.672,0.0,0.0,82.0,0.0,58.23,110.71,34.301,60.4023,,26.1574,28.9789,84.9,0.45102,0.86861,0.03064,0.0,10.093,12.4
2024-09-25 16:35:00,0.25178,0.0,3.7,0.0,33.181,0.0,0.0,594.275,23.97,76.8,45.78,27.69,79.25,0.0,2.169,103.2,585.238,18.4125,0,40.7,660.611,15.341,13.509,33.2,58.6424,33.651,6.448,86.2675,0.0,11.66,0.0,739.847,37.61,47.4481,5.002,11.73,9.975,32.5253,15.86,790.722,0.0,0.0,0.0,39.61,41.7,0.0,14.7,67.0955,47.0835,8.135,26.46,1152.36,0.2175,697.7,440.688,,31.52,70.525,0.0,0.0,73.2,0.0,53.62,139.35,34.259,55.6718,,15.5592,25.0356,84.0,0.84567,0.8627,0.03064,0.0,10.012,9.9
2024-09-25 16:40:00,0.25178,0.0,3.6,0.0,40.1435,0.0,0.0,606.1,21.55,74.0393,42.64,21.7171,75.81,0.0,2.64,93.191,584.768,10.4597,0,36.58,703.425,19.642,13.024,32.5,68.0468,32.322,5.861,86.5525,0.0,11.39,0.0,710.59,35.0,43.5159,4.253,9.93,9.975,34.9164,14.84,790.554,0.0,0.0,0.0,35.912,40.5,0.0,14.7,55.4879,44.7078,7.466,23.82,1160.19,0.2175,705.9,442.0,,28.18,62.903,0.0,0.0,64.4,0.0,48.61,138.24,35.34,49.8879,,24.7534,16.6326,85.6,26.5219,0.85683,0.03064,0.0,10.005,4.3
2024-09-25 16:45:00,0.25178,0.0,3.6,0.0,22.4609,0.0,0.0,601.975,18.71,68.9193,38.88,16.9556,81.63,0.0,9.247,80.57,581.042,14.1696,0,34.79,720.631,17.799,13.45,29.9,52.265,29.736,5.367,86.6825,0.0,10.96,0.0,710.808,35.76,39.5837,2.87,9.21,10.425,39.4527,13.56,793.011,0.0,0.0,0.0,32.689,40.3,0.0,15.3,52.8548,40.5299,10.455,22.11,1181.79,0.2175,691.1,439.188,,23.28,65.867,0.0,39.32,56.5,0.0,43.59,140.26,36.26,43.2426,,19.6305,24.1348,86.5,0.0,0.85271,0.03064,0.0,9.814,4.4
2024-09-25 16:50:00,0.25178,0.0,5.8,0.0,18.7331,0.0,0.0,603.625,16.14,62.0523,35.72,15.2431,75.86,0.0,8.652,63.32,587.411,10.1586,0,30.77,723.003,16.481,11.187,25.9,35.5471,26.919,4.943,86.18,0.0,10.54,0.0,706.293,34.33,34.8652,2.465,7.47,10.4625,45.0191,12.36,796.246,0.0,0.0,0.0,28.364,39.6,0.0,14.1,53.3247,37.29,10.297,18.24,1209.47,0.2175,741.2,441.062,,13.55,46.406,0.0,166.21,50.5,0.0,38.35,139.95,37.154,41.2424,,14.2079,22.0717,94.5,0.7473,0.85834,0.03064,0.0,10.025,0.0
2024-09-25 16:55:00,0.25178,0.0,5.8,0.0,14.7268,0.0,0.0,600.875,13.42,52.8568,32.02,15.246,74.24,0.0,7.769,75.966,577.916,11.391,0,27.62,785.142,19.09,11.587,23.6,20.8497,24.833,4.431,86.28,0.0,9.5,0.0,699.797,32.21,31.4573,2.475,6.8,10.425,39.424,10.9,797.665,0.0,0.0,0.0,24.597,40.0,0.0,13.0,50.7723,33.9231,11.18,15.4,1215.55,0.2175,792.1,438.25,,9.94,34.462,0.0,183.76,44.3,79.38,33.97,139.45,37.465,35.8084,,12.8972,22.6243,83.7,3.8587,0.76092,0.03064,0.0,9.883,6.3
2024-09-25 17:00:00,0.25178,0.0,4.5,0.0,10.6911,0.0,0.0,606.1,11.03,46.9627,28.95,14.9333,80.29,0.0,6.764,68.483,584.977,6.54387,0,24.47,855.395,18.771,11.402,21.1,23.4394,21.958,4.012,86.12,0.0,8.48,0.3,706.176,31.2,27.263,2.157,5.89,10.275,36.8067,9.61,799.572,0.0,0.0,0.0,21.796,40.1,0.0,13.0,45.3314,30.5572,10.36,12.55,1221.72,0.2175,847.2,440.125,,12.53,32.429,0.0,360.52,37.2,127.53,28.7,137.98,32.506,30.8625,,13.314,24.1071,83.5,4.28087,0.35639,0.03064,0.0,9.814,5.0
2024-09-25 17:05:00,0.25178,0.0,3.8,0.0,8.26637,0.0,0.0,600.6,8.55,38.9632,25.15,14.4304,87.02,0.0,5.878,60.525,583.915,6.81651,0,21.45,878.992,15.219,11.978,18.8,28.543,19.239,3.599,86.0075,0.0,7.55,0.48,698.924,27.03,23.3308,1.844,4.36,9.95625,35.3341,8.32,799.984,0.0,0.0,0.0,17.112,37.8,0.0,14.3,38.5213,26.4069,8.127,9.99,1242.63,0.2175,803.9,438.438,,15.08,30.168,0.0,387.92,29.8,153.27,23.93,140.61,24.718,26.4599,,12.6995,18.2612,84.1,-0.12737,-0.04925,0.03064,0.0,10.046,4.6
2024-09-25 17:10:00,40.4854,0.0,1.5,0.0,8.88364,0.0,0.0,602.525,6.27,33.193,21.44,14.6359,97.15,0.0,5.067,53.085,590.761,3.85984,0,17.36,887.1,23.943,11.662,15.9,31.6365,16.791,3.29,86.0825,0.0,6.88,0.11,700.905,24.36,19.6608,1.742,3.69,9.95625,34.0,7.04,802.731,0.0,0.0,0.0,13.939,38.5,0.0,14.3,32.5433,22.7779,8.065,7.42,1260.46,0.2175,806.8,439.75,,11.6,27.222,0.0,395.46,23.2,152.91,18.54,138.74,24.278,22.0024,,10.9177,21.5459,78.6,0.91602,0.43405,0.03064,0.0,10.256,3.1
2024-09-25 17:15:00,89.3902,0.0,1.5,0.0,7.3103,0.0,0.0,600.875,4.44,28.8911,18.27,14.0262,115.61,0.0,4.23,45.629,582.629,2.96128,0,14.53,883.771,19.806,11.529,13.2,33.3732,14.297,2.809,85.8475,0.0,6.32,0.07,696.172,22.13,16.1218,1.54,2.27,9.91875,30.0,5.56,802.349,0.0,0.0,0.0,4.29,38.8,0.0,12.8,26.9534,19.625,6.702,5.31,1252.47,0.2175,799.7,436.188,,10.56,22.324,0.0,388.01,16.747,155.52,13.63,139.6,22.596,17.7432,,8.15767,19.6294,90.0,-0.38875,6.35173,0.03064,0.0,10.188,0.0
2024-09-25 17:20:00,80.7392,0.0,0.7,0.0,7.04101,0.0,0.0,601.975,2.89,23.3421,14.76,12.5917,116.33,0.0,3.658,37.927,587.479,2.51648,0,12.04,886.532,11.005,11.603,10.9,28.3894,11.941,2.398,85.785,0.0,4.72,0.0,707.166,19.52,12.5829,1.229,1.75,9.95625,28.8655,4.95,800.671,0.0,0.0,0.0,5.169,37.0,0.0,12.8,21.4698,15.7501,5.296,3.52,1258.44,0.2175,807.8,438.062,,5.0,17.274,0.0,388.86,11.072,155.52,9.53,138.99,25.28,13.4644,,5.42314,13.1202,95.4,-0.37421,-0.14781,0.03064,0.0,10.303,0.0
2024-09-25 17:25:00,118.928,0.0,0.7,0.0,6.2288,0.0,0.0,598.675,1.8,16.6881,11.71,8.61139,115.8,0.0,2.975,30.97,585.239,1.39462,0,8.68,891.112,6.119,11.581,8.5,21.7252,9.671,1.985,85.42,0.0,4.34,0.0,706.293,16.63,9.56826,1.022,1.25,9.9375,23.254,4.14,800.762,0.0,0.0,0.0,4.914,37.9,0.0,14.1,18.1458,12.3131,4.643,2.02,1252.99,0.2175,802.0,437.5,,3.98,11.031,0.0,387.66,6.067,154.44,6.41,140.16,24.698,9.74047,,4.30708,8.35389,87.2,-0.49052,24.5889,0.03064,0.0,9.883,0.0
2024-09-25 17:30:00,119.11,0.0,0.6,0.0,3.81264,0.0,0.0,600.325,1.05,14.6109,8.64,5.9848,108.46,0.0,2.326,24.256,586.192,0.73594,0,7.03,949.047,3.807,12.888,6.4,15.6544,7.543,1.678,85.5325,0.0,3.75,0.0,699.697,13.91,6.84851,0.907,0.77,9.99375,21.6709,3.11,799.618,0.0,0.0,0.0,1.112,42.1,0.0,15.2,13.4643,9.44179,3.516,1.18,1254.84,0.2175,803.0,436.375,,1.97,6.51,0.0,386.16,2.177,154.35,4.1,139.3,26.085,6.18177,,3.599,5.29543,82.2,-0.17852,24.7543,0.03064,0.0,9.984,0.0
2024-09-25 17:35:00,79.6415,0.0,1.2,0.0,3.36488,0.0,0.0,601.7,0.56,10.6947,6.17,3.62424,111.35,0.0,1.781,18.066,591.274,0.0,0,4.89,896.021,2.329,11.218,4.5,10.6895,5.58,1.363,85.5825,2.01,3.06,0.0,704.867,11.3,3.42426,0.907,0.53,9.99375,22.9028,2.01,797.07,0.0,0.0,0.0,0.596,43.9,0.0,13.8,8.92738,6.68083,2.726,0.63,1259.12,0.2175,763.8,438.25,,1.05,4.953,0.0,388.01,0.0,154.26,2.3,139.15,32.589,1.41039,,1.61444,3.13663,86.6,0.0,0.0658,0.03064,0.0,9.814,0.0
2024-09-25 17:40:00,104.215,0.0,1.0,0.0,1.58314,0.0,0.0,602.8,0.25,7.0615,3.69,0.86761,106.06,0.0,1.296,12.52,599.762,0.0,0,3.23,945.027,0.0,11.303,3.0,7.00902,3.861,1.025,85.81,2.01,2.41,0.0,702.449,7.75,2.94912,1.464,0.33,9.99375,29.055,1.37,794.735,0.0,0.0,0.0,0.232,40.3,0.0,13.8,8.6638,3.97555,2.514,0.22,1266.51,0.2175,810.8,440.5,,0.83,2.215,0.0,451.03,0.0,154.8,1.25,139.85,31.036,0.79381,,0.38915,2.11997,84.3,0.0,0.0,0.03064,0.0,8.762,0.0
2024-09-25 17:45:00,119.11,0.0,1.0,0.0,0.0,0.0,0.0,602.8,0.0,4.32154,1.46,0.76714,96.25,0.0,0.894,7.952,595.47,0.0,0,1.21,1004.33,0.0,12.623,0.0,4.43136,2.425,0.821,85.86,2.01,1.89,0.0,706.948,4.24,0.0,1.663,0.16,10.0125,39.5366,0.8,796.764,0.0,0.0,0.0,0.1,42.0,0.0,13.8,4.78978,1.02749,0.0,0.0,1261.67,0.2175,816.5,439.188,,0.11,0.0,0.0,466.92,0.0,154.53,0.5,139.15,28.216,0.379,,0.0,0.12042,83.1,-0.27743,24.8598,0.03064,0.0,9.699,0.0
2024-09-25 17:50:00,119.221,0.0,0.2,0.0,0.0,0.0,0.0,604.175,0.0,2.33331,0.36,0.0,90.47,0.0,0.812,4.197,601.996,0.0,0,0.71,1030.9,0.0,12.661,0.0,2.74163,0.0,0.619,86.085,2.01,1.35,0.0,708.056,1.22,0.0,1.149,0.06,10.05,41.7567,0.37,796.581,0.0,0.0,0.0,0.008,41.3,0.0,12.6,2.5992,0.0,0.0,0.0,1270.14,0.2175,814.2,440.5,,0.0,0.0,0.0,470.05,0.0,154.35,0.04,138.89,31.494,0.0,,0.0,0.0,81.5,28.9476,25.4948,0.03064,0.0,9.855,0.0
2024-09-25 17:55:00,159.092,0.0,0.2,0.0,0.0,0.0,0.0,601.7,0.0,0.0,0.02,0.0,87.65,0.0,0.435,0.0,593.563,0.0,0,0.33,1032.08,0.0,12.091,0.0,0.0,0.0,0.412,85.9225,2.01,0.9,0.0,725.764,1.03,0.0,0.619,0.0,10.05,41.388,0.16,795.62,0.0,0.0,0.0,0.0,42.2,0.0,13.9,0.0,0.0,0.0,0.0,1273.87,0.2175,841.5,438.25,,0.0,0.0,0.0,485.46,0.0,155.16,0.0,139.7,33.659,0.0,,0.0,0.0,91.9,46.3423,24.5987,0.03064,0.0,9.726,0.0
2024-09-25 18:00:00,159.082,0.0,0.2,0.0,0.0,0.0,0.0,601.7,0.0,0.0,0.0,0.0,90.07,0.0,0.224,0.0,596.263,0.0,0,0.06,1031.86,0.0,12.746,0.0,0.0,0.0,0.204,85.895,2.01,0.58,0.0,736.104,0.7,0.0,0.411,0.0,10.4062,42.8585,0.05,793.957,0.0,0.0,0.0,0.0,40.7,0.0,12.5,0.0,0.0,0.0,0.0,1276.17,0.2175,872.7,439.188,,0.0,0.0,0.0,485.7,0.0,156.15,0.0,134.6,35.619,0.0,,0.0,0.0,94.9,47.3913,24.6211,0.03064,0.29613,9.944,0.0
2024-09-25 18:05:00,159.917,0.0,0.2,0.0,0.0,0.0,0.0,602.525,0.0,0.0,0.0,0.0,89.2,0.0,0.08,0.0,604.878,0.0,0,0.0,1036.2,0.0,12.874,0.0,0.0,0.0,0.104,86.05,2.01,0.31,0.0,744.345,0.25,0.0,0.205,0.0,10.3312,42.8605,0.05,793.941,0.0,0.0,0.0,0.0,37.7,0.0,11.2,0.0,0.0,0.0,0.0,1273.85,0.2175,843.5,441.062,,0.0,0.0,0.0,469.91,0.0,154.89,0.0,134.55,37.116,0.0,,0.0,0.0,94.0,27.9687,24.9902,0.03064,0.0,9.93,0.0
2024-09-25 18:10:00,158.779,0.0,0.0,0.0,0.0,0.0,0.0,602.25,0.0,0.0,0.0,0.0,93.87,0.0,0.0,0.0,603.778,0.0,0,0.0,1035.07,0.0,12.325,0.0,0.0,0.0,0.104,85.765,2.01,0.11,0.0,749.196,0.28,0.0,0.105,0.0,10.0312,40.9948,0.05,802.349,0.0,0.0,0.0,0.0,41.3,0.0,12.3,0.0,0.0,0.0,0.0,1269.77,0.2175,843.8,438.625,,0.0,0.0,0.0,485.32,0.0,155.97,0.0,135.16,36.251,0.0,,0.0,0.0,97.1,38.9558,25.0152,0.03064,0.0,10.032,0.0
2024-09-25 18:15:00,160.441,0.0,0.0,0.0,0.0,0.0,0.0,601.975,0.0,0.0,0.0,0.0,102.4,0.0,0.0,0.0,607.895,0.0,0,0.0,1033.93,0.0,12.525,0.0,0.0,0.0,0.004,85.8675,2.01,0.04,0.0,747.534,0.0,0.0,0.105,0.0,10.0312,39.252,0.05,810.07,0.0,0.0,0.0,0.0,38.6,0.0,12.3,0.0,0.0,0.0,0.0,1274.5,0.2175,854.0,441.25,,0.0,0.0,0.0,487.7,0.0,155.61,0.0,133.64,32.506,0.0,,0.0,0.0,108.0,28.5545,25.3973,0.03064,0.0,9.984,0.0
2024-09-25 18:20:00,158.568,0.0,0.0,0.0,0.0,0.0,0.0,601.15,0.0,0.0,0.0,0.0,109.1,0.0,0.0,0.0,601.883,0.0,0,0.0,1035.84,0.0,12.854,0.0,0.0,0.0,0.004,86.0775,2.01,0.0,0.0,746.007,0.0,0.0,0.004,0.0,10.0312,45.8936,0.05,813.229,0.0,0.0,0.0,0.0,32.6,0.0,12.3,0.0,0.0,0.0,0.0,1271.49,0.2175,845.9,438.625,,0.0,0.0,0.0,486.81,0.0,155.88,0.0,134.85,36.633,0.0,,0.0,0.0,109.1,27.9616,24.9937,0.03064,0.0,9.998,0.0
2024-09-25 18:25:00,159.212,0.0,0.0,0.0,0.0,0.0,0.0,601.7,0.0,0.0,0.0,0.0,110.22,0.0,0.0,0.0,610.118,0.0,0,0.0,1035.28,0.0,12.434,0.0,0.0,0.0,0.004,86.1,2.01,0.0,0.0,751.613,0.0,0.0,0.004,0.0,10.05,49.9773,0.0,811.184,0.0,0.0,0.0,0.0,38.2,0.0,10.8,0.0,0.0,0.0,0.0,1278.01,0.2175,847.4,441.062,,0.0,0.0,0.0,489.89,0.0,154.62,0.0,135.46,39.031,0.0,,0.0,0.0,111.0,27.9667,25.0059,0.03064,0.0,9.984,0.0
2024-09-25 18:30:00,159.253,0.0,0.0,0.0,0.0,0.0,0.0,603.35,0.0,0.0,0.0,0.0,113.43,0.0,0.0,0.0,603.376,0.0,0,0.0,1034.57,0.0,12.788,0.0,0.0,0.0,0.004,86.0425,2.01,0.0,0.0,751.059,0.0,0.0,0.004,0.0,10.05,57.2662,0.0,811.108,0.0,0.0,0.0,0.0,35.5,0.0,9.3,0.0,0.0,0.0,0.0,1272.56,0.2175,838.5,439.75,,0.0,0.0,0.0,489.16,0.0,156.42,0.0,135.26,37.083,0.0,,0.0,0.0,111.0,27.9647,25.0042,0.03064,0.0,9.984,0.0
2024-09-25 18:35:00,158.286,0.0,0.0,0.0,0.0,0.0,0.0,606.65,0.0,0.0,0.0,0.0,118.68,0.0,0.0,0.0,609.346,0.0,0,0.0,1034.19,0.0,12.689,0.0,0.0,0.0,0.0,86.1925,0.0,0.0,0.0,751.496,0.0,0.0,0.0,0.0,10.0125,59.3224,0.0,810.254,0.0,0.0,0.0,0.0,34.5,0.0,9.3,0.0,0.0,0.0,0.0,1281.18,0.2175,853.8,440.125,,0.0,0.0,0.0,452.48,0.0,155.61,0.0,134.85,37.913,0.0,,0.0,0.0,111.0,22.749,25.5972,0.03064,0.0,0.0,0.0
2024-09-25 18:40:00,157.601,0.0,0.0,0.0,0.0,0.0,0.0,601.425,0.0,0.0,0.0,0.0,123.84,0.0,0.0,0.0,605.043,0.0,0,0.0,1035.42,0.0,12.531,0.0,0.0,0.0,0.0,86.1775,0.0,0.0,0.0,750.841,0.0,0.0,0.0,0.0,10.05,51.9025,0.0,807.019,0.0,0.0,0.0,0.0,32.6,0.0,9.5,0.0,0.0,0.0,0.0,1271.63,0.2175,837.9,438.438,,0.116,0.0,0.0,450.83,0.0,156.06,0.0,134.25,40.746,0.0,,0.0,0.0,116.2,27.482,24.5513,0.03064,0.0,0.0,0.0
2024-09-25 18:45:00,120.51,0.0,0.0,0.0,0.0,0.0,0.0,601.425,0.0,0.0,-0.50051,0.0,125.31,0.0,0.0,0.0,610.211,0.0,0,0.0,982.584,0.0,12.514,0.0,0.0,0.0,-0.048,86.1025,2.0,0.0,0.0,748.424,0.0,0.0,-0.029,0.0,10.05,53.3545,0.0,809.414,0.0,0.0,0.0,0.0,30.0,0.0,12.5,0.0,0.0,0.0,0.1432,1274.26,0.2175,808.1,440.688,,0.0,0.0,0.0,455.73,0.0,155.7,0.0,135.31,36.272,0.0,,0.0,0.0,117.7,27.9174,24.9748,0.03064,0.0,9.855,0.0
2024-09-25 18:50:00,120.419,0.0,0.0,0.0,0.0,0.0,0.0,603.35,0.0,0.0,-0.50583,0.0,137.37,0.0,0.0,0.0,609.361,0.0,0,0.0,1028.74,0.0,12.545,0.0,0.0,0.0,-0.048,86.23,2.0,0.0,0.0,750.187,0.0,0.0,-0.029,0.0,10.05,52.1769,0.0,809.964,0.0,0.0,0.0,0.0,23.2,0.0,13.7,0.0,0.0,0.0,0.14521,1272.24,0.2175,811.8,440.688,,0.0,0.0,0.0,448.61,0.0,155.61,0.0,134.35,42.954,0.0,,0.0,0.0,121.3,24.9672,24.9506,0.03064,0.0,9.95,0.0
2024-09-25 18:55:00,120.288,0.0,0.0,0.0,0.0,0.0,0.0,601.425,0.0,0.0,-0.49714,0.0,141.92,0.0,0.0,0.0,607.292,0.0,0,0.0,978.257,0.0,12.423,0.0,0.0,0.0,-0.048,85.87,2.0,0.0,0.45,741.492,0.0,0.0,-0.029,0.0,10.0125,53.5941,0.0,811.566,0.0,0.0,0.0,0.0,27.8,0.0,11.2,0.0,0.0,0.0,0.15064,1270.15,0.2175,809.5,437.5,,0.0,0.0,0.0,450.0,0.0,155.88,0.0,133.79,42.656,0.0,,0.0,0.0,121.1,27.9698,25.0125,0.03064,0.0,10.019,0.0
2024-09-25 19:00:00,119.251,0.0,0.0,0.0,0.0,0.0,0.0,601.7,0.0,0.0,-0.50589,0.0,145.58,0.0,0.0,0.0,606.69,0.0,0,0.0,936.599,0.0,12.913,0.0,0.0,0.0,-0.048,85.9825,2.0,0.0,0.46,743.137,0.0,0.0,-0.029,0.0,10.05,53.332,0.0,811.123,0.0,0.0,0.0,0.0,27.7,0.0,11.2,0.0,0.0,0.0,0.14771,1269.06,0.2175,807.4,439.75,,0.0,0.0,0.0,446.83,0.0,155.61,0.0,134.7,44.891,0.0,,0.0,0.0,115.2,27.5956,24.5866,0.03064,0.0,10.032,0.0
2024-09-25 19:05:00,120.218,0.0,0.0,0.0,0.0,0.0,0.0,601.975,0.0,0.0,-0.49286,0.0,151.39,0.0,0.0,0.0,613.388,0.0,0,0.0,874.617,0.0,12.681,0.0,0.0,0.0,-0.048,86.075,2.0,0.0,0.83,742.818,0.0,0.0,-0.029,0.0,10.0312,53.8317,0.0,809.231,0.0,0.0,0.0,0.0,30.1,0.0,15.5,0.0,0.0,0.0,0.15385,1275.6,0.2175,810.4,439.937,,0.0,0.0,0.0,431.1,0.0,155.43,0.0,135.01,46.337,0.0,,0.0,0.0,118.4,27.823,-0.14964,0.03064,0.0,9.944,0.0
2024-09-25 19:10:00,120.741,0.0,0.0,0.0,0.0,0.0,0.0,602.8,0.0,0.0,-0.49271,0.0,143.22,0.0,0.0,0.0,612.866,0.0,0,0.0,829.09,0.0,12.786,0.0,0.0,0.0,-0.048,85.935,1.28,0.0,1.65,719.705,0.0,0.0,-0.029,0.0,10.0312,53.9935,0.0,809.43,0.0,0.0,0.0,0.0,28.4,0.0,15.5,0.0,0.0,0.0,0.15727,1273.42,0.2175,810.9,439.937,,0.0,0.0,0.0,401.56,0.0,155.52,0.0,133.79,54.75,0.0,,0.0,0.0,123.1,26.5452,-0.18515,0.03064,0.0,9.924,0.0
2024-09-25 19:15:00,121.114,0.0,0.0,0.0,0.0,0.0,0.0,605.275,0.0,0.0,-0.48582,0.0,142.87,0.0,0.0,0.0,615.709,0.0,0,0.0,828.96,0.0,12.931,0.0,0.0,0.0,-0.048,86.2475,0.0,0.0,2.16,693.1,0.0,0.0,-0.029,0.0,10.2937,64.1782,0.0,810.589,0.0,0.0,0.0,0.0,27.1,0.0,13.9,0.0,0.0,0.0,0.15843,1277.14,0.2175,816.4,439.937,,0.0,0.0,0.0,413.16,0.0,153.9,0.0,134.4,53.363,0.0,,0.0,0.0,129.2,23.9825,0.0,0.03064,0.05184,9.903,0.0
2024-09-25 19:20:00,80.2759,0.0,0.0,0.0,0.0,0.0,0.0,602.8,0.0,0.0,-0.48706,0.0,147.89,0.0,0.0,0.0,616.019,0.0,0,0.0,829.145,0.0,12.743,0.0,0.0,0.0,-0.048,86.1775,0.0,0.0,2.47,663.508,0.0,0.0,-0.029,0.0,10.5,69.7672,0.0,810.04,0.0,0.0,0.0,0.0,26.2,0.0,12.8,0.0,0.0,0.0,0.1668,1275.38,0.2175,770.2,441.25,,0.0,0.0,0.0,389.78,0.0,154.44,0.0,134.55,52.671,0.0,,0.0,0.0,135.5,0.71542,0.63281,0.03064,0.0,9.115,0.0
2024-09-25 19:25:00,80.7996,0.0,0.0,0.0,0.0,0.0,0.0,602.8,0.0,0.0,-0.49067,0.0,147.94,0.0,0.0,0.0,616.398,0.0,0,0.0,828.851,0.0,12.821,0.0,0.0,0.0,-0.048,86.2725,0.0,0.0,2.64,632.254,0.0,0.0,-0.029,0.0,10.5188,68.182,0.0,811.062,0.0,0.0,0.0,0.0,27.6,0.0,12.8,0.0,0.0,0.0,0.15541,1276.24,0.2175,767.9,441.25,,0.0,0.0,0.0,391.62,0.0,154.26,0.0,134.5,56.794,0.0,,0.0,0.0,138.6,1.57869,1.07317,0.03064,0.0,8.524,0.0
2024-09-25 19:30:00,80.7191,0.0,0.0,0.0,0.0,0.0,0.0,605.55,0.0,0.0,-0.49551,0.0,141.21,0.0,0.0,0.0,616.603,0.0,0,0.0,830.546,0.0,12.965,0.0,0.0,0.0,-0.048,86.445,0.0,0.0,3.14,609.157,0.0,0.0,-0.029,0.0,10.5563,69.7385,0.0,810.589,0.0,0.0,0.0,0.0,25.2,0.0,15.1,0.0,0.0,0.0,0.1594,1276.85,0.2175,766.9,441.25,,0.0,0.0,0.0,408.71,0.0,154.08,0.0,134.4,59.386,0.0,,0.0,0.0,142.4,27.2133,0.02169,0.03064,0.0,9.434,0.0
2024-09-25 19:35:00,120.207,0.0,0.0,0.0,0.0,0.0,0.0,605.0,0.0,0.0,-0.50216,0.0,121.36,0.0,0.0,0.0,616.07,0.0,0,0.0,888.815,0.0,12.918,0.0,0.0,0.0,-0.048,86.26,0.0,0.0,4.67,607.177,0.0,0.0,-0.029,0.0,10.5563,69.0053,0.0,810.36,0.0,0.0,0.0,0.0,26.2,0.0,13.8,0.0,0.0,0.0,0.15463,1281.43,0.2175,822.3,442.188,,0.0,0.0,0.0,406.37,0.0,154.62,0.0,134.7,54.236,0.0,,0.0,0.0,146.9,27.2552,0.32418,0.03064,0.0,9.482,0.0
2024-09-25 19:40:00,158.024,0.0,0.0,0.0,0.0,0.0,0.0,600.6,0.0,0.0,-0.49101,0.0,112.08,0.0,0.0,0.0,606.963,0.0,0,0.0,958.104,0.0,12.712,0.0,0.0,0.0,-0.048,86.335,0.0,0.0,5.43,593.094,0.0,0.0,-0.029,0.0,10.575,68.6367,0.0,806.698,0.0,0.0,0.0,0.0,34.2,0.0,13.8,0.0,0.0,0.0,0.15454,1264.58,0.2175,837.1,437.125,,0.0,0.0,0.0,384.42,0.0,155.61,0.0,134.25,58.197,0.0,,0.0,0.0,155.7,27.3794,-0.46019,0.03064,0.0,9.223,0.0
2024-09-25 19:45:00,113.46,0.0,0.0,0.0,0.0,0.0,0.0,605.0,0.0,0.0,-0.49839,0.0,121.56,0.0,0.0,0.0,615.388,0.0,0,0.0,1016.4,0.0,12.578,0.0,0.0,0.0,-0.048,86.215,0.0,0.0,5.36,606.404,0.0,0.0,-0.03,0.0,10.5375,75.6449,0.0,809.018,0.0,0.0,0.0,0.0,33.4,0.0,13.8,0.0,0.0,0.0,0.15894,1279.29,0.2175,805.8,440.875,,0.0,0.0,0.0,341.88,0.0,155.16,0.0,135.21,64.003,0.0,,0.0,0.0,159.4,15.1426,0.57112,0.03064,0.0,9.665,0.0
