SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-12-09 11:40:00,0.0,0.0,,44.74,28.455,13.5653,,0.0,0.0,0.0,-0.01,0.0,0.36914,0.0,0.0,0,0.1,25.37,0.0,0.0,,20.5,71.52,0.0,0.1,0.0,63.5,98.3329,0.0,0.0,1052.0,909.375,0.0,0.02,2.235,1.72,0.0,15.38,19.0069,3.9,0.0,11.9,0.0,0.0,60.03,0.0,25.1,1.485,5.54,17.77,,0.0,6.795,45.1,0.0,34.3,965.656,6.4,44.36,0.0,0.2,10.5562,,,47.96,22.52,68.29,54.42,5.06,,20.99,0.0
2024-12-09 11:45:00,0.0,0.0,,45.0,26.992,15.7015,,0.0,0.0,0.0,-0.01,0.0,0.03918,0.0,0.0,0,0.0,26.51,0.0,0.0,,19.3,94.17,0.0,0.1,0.0,66.4,83.547,0.0,0.0,1082.0,989.25,0.0,0.02,4.71,2.12,0.0,20.29,14.1285,3.1,0.0,6.36,0.0,2.0,58.93,0.0,17.9,1.395,6.34,17.92,,0.0,7.2,35.4,0.0,34.2,937.875,4.8,53.93,0.0,0.3,7.17479,,,98.63,19.56,76.02,50.99,3.39,,20.98,0.0
2024-12-09 11:50:00,0.0,0.0,,34.09,26.525,20.2243,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,24.07,0.0,0.0,,22.6,110.1,0.0,0.1,0.0,81.1,82.0821,0.0,0.0,1066.0,928.5,0.0,0.02,2.205,4.17,0.0,34.42,18.9261,4.0,0.0,2.94,0.0,0.0,59.9,0.0,19.1,1.395,4.36,17.1,,0.0,8.239,15.2,0.0,34.6,931.156,7.1,60.52,0.12,0.6,6.57053,,,98.53,15.54,76.01,48.19,5.87,,21.01,0.0
2024-12-09 11:55:00,0.0,0.0,,28.09,25.386,18.0026,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,-0.1,29.49,0.0,0.0,,20.8,48.19,0.0,0.1,0.0,61.8,74.2466,0.0,0.0,1032.0,881.25,0.0,0.02,1.755,7.58,0.0,33.03,21.9794,4.8,0.0,2.9,0.0,0.0,59.86,0.0,19.4,1.395,4.89,26.06,,0.0,6.863,12.8,0.0,34.2,913.031,5.3,37.57,1.56,1.0,8.27344,,,97.96,12.72,46.38,42.97,4.37,,21.0,0.0
2024-12-09 12:00:00,0.0,0.0,,29.53,31.812,21.8723,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,29.8,0.0,0.0,,17.9,109.98,0.0,0.1,0.0,38.1,72.7894,0.0,0.0,1004.0,880.875,0.0,0.02,2.565,12.37,0.0,29.15,19.6356,3.0,0.0,0.6,0.0,2.0,59.66,0.0,21.4,1.485,8.68,20.28,,0.0,6.295,22.6,0.0,34.8,915.344,7.7,26.93,1.34,1.0,11.2642,,,101.69,10.06,44.47,40.97,4.21,,21.0,0.0
2024-12-09 12:05:00,0.0,0.0,,18.28,33.14,17.2335,,0.0,0.0,0.0,-0.01,0.0,0.50466,0.0,0.0,0,0.0,24.17,0.0,0.0,,15.5,110.02,0.0,0.1,0.0,28.8,78.0385,0.0,0.0,974.0,920.25,0.0,0.02,2.49,9.68,0.0,27.25,21.1554,4.6,0.0,0.0,0.0,0.0,59.61,0.0,23.7,1.485,8.83,18.79,,0.0,7.139,45.1,0.0,34.2,897.438,5.4,36.71,0.59,0.6,9.78103,,,98.65,9.94,74.9,43.52,5.84,,21.18,0.0
2024-12-09 12:10:00,0.0,0.0,,12.02,40.52,19.1012,,0.0,0.0,0.0,-0.01,0.0,0.96176,0.0,0.0,0,0.0,28.51,0.0,0.0,,14.6,95.83,0.0,0.1,0.0,38.0,85.0118,0.0,0.0,953.0,857.625,0.0,0.02,2.25,11.77,0.0,28.08,29.0094,5.9,0.0,0.0,0.0,0.0,55.7,0.4,25.1,1.395,5.82,11.75,,0.0,6.432,31.2,0.0,35.1,907.219,4.9,35.58,2.2,1.0,15.3475,,,99.13,10.3,72.65,48.3,5.02,,21.03,0.0
2024-12-09 12:15:00,0.0,0.0,,16.39,37.546,24.7959,,0.0,0.0,0.0,-0.01,0.0,0.93165,0.0,0.0,0,0.0,27.93,0.0,0.0,,19.3,97.92,0.0,0.1,0.0,37.2,70.6836,0.0,0.0,932.0,877.5,0.0,0.02,2.715,16.03,0.0,18.42,26.0399,8.7,0.0,0.0,0.0,0.0,59.74,0.0,26.9,1.395,6.78,11.28,,0.0,5.259,27.5,0.0,68.3,911.562,4.5,28.73,2.74,0.9,10.4524,,,99.01,13.58,58.3,51.31,7.64,,21.03,0.0
2024-12-09 12:20:00,0.0,1.0,,21.7,37.752,23.4897,,0.0,0.0,0.0,-0.01,0.0,1.11098,0.0,0.0,0,0.0,27.26,0.0,0.0,,17.8,65.65,0.0,0.1,0.0,33.1,95.594,0.0,0.0,895.0,889.125,0.0,0.02,1.665,20.98,0.0,18.05,25.5547,6.9,0.0,1.3,0.0,0.0,60.05,0.0,32.3,1.395,5.81,12.13,,0.0,5.03,32.4,0.0,67.8,903.844,5.8,38.42,7.05,1.5,15.0301,,,89.96,11.86,41.19,50.55,10.24,,19.05,0.0
2024-12-09 12:25:00,0.0,0.4,,18.19,37.483,24.8875,,0.0,1.3,0.0,-0.01,0.0,0.49138,0.0,0.0,0,0.0,29.88,0.0,0.0,,13.5,77.76,0.0,0.1,0.0,44.3,123.541,0.0,0.0,940.0,938.25,0.0,0.02,1.665,12.96,0.0,22.08,25.4173,9.7,0.0,0.0,0.0,0.0,54.17,0.0,29.7,1.485,12.15,20.69,,0.0,6.218,41.9,0.0,67.5,904.688,6.3,29.57,7.13,1.6,16.3607,,,98.65,8.38,32.41,52.45,10.59,,20.76,0.0
2024-12-09 12:30:00,0.0,0.1,,35.98,36.835,25.0889,,0.0,1.1,0.0,-0.01,0.0,0.13295,0.0,0.0,0,0.0,25.83,0.0,0.0,,21.6,84.23,0.0,0.1,0.0,40.0,172.553,0.0,0.0,913.0,927.375,0.0,0.02,2.31,18.74,0.0,25.57,25.1106,11.5,0.0,0.0,0.0,0.0,59.6,0.0,28.8,1.485,7.84,27.41,,0.0,4.943,45.1,0.0,47.6,906.656,5.6,42.37,5.55,1.4,20.9384,,,75.56,8.08,26.73,52.64,6.72,,20.99,0.0
2024-12-09 12:35:00,0.0,0.9,,23.29,43.759,22.5925,,0.0,1.4,0.0,-0.01,0.0,0.3809,0.0,0.0,0,0.0,37.83,0.0,0.0,,28.6,85.88,0.0,0.1,0.0,69.2,172.866,0.0,0.0,943.0,921.0,0.0,0.02,2.385,15.41,0.0,24.62,27.0226,13.6,0.0,0.0,0.0,0.0,59.99,0.0,28.8,1.395,8.69,27.28,,0.0,4.533,45.0,0.0,0.0,896.781,6.7,77.9,5.32,0.8,16.2447,,,75.83,7.22,23.66,50.56,7.72,,21.01,0.0
2024-12-09 12:40:00,0.0,0.2,,38.52,42.671,20.8164,,0.0,0.0,0.0,-0.01,0.0,0.6247,0.0,0.0,0,0.0,37.08,0.0,0.0,,32.2,93.24,0.0,0.1,0.0,72.0,199.081,0.0,0.0,969.0,920.25,0.0,0.02,2.07,16.42,0.0,20.49,29.635,7.4,0.0,0.5,0.0,0.0,59.92,0.0,27.3,1.395,9.63,36.52,,0.0,3.963,45.1,0.0,0.0,896.219,5.5,50.52,5.81,0.6,15.3719,,,81.18,8.74,25.38,50.98,11.9,,20.98,0.0
2024-12-09 12:45:00,0.0,0.0,,44.96,40.272,22.2507,,0.0,1.3,0.0,-0.01,0.0,0.79882,0.0,0.0,0,0.0,34.67,0.0,0.0,,41.7,70.11,0.0,0.1,0.0,51.5,199.935,0.0,0.0,1016.0,927.0,0.0,0.02,2.82,17.51,0.0,25.72,34.2585,6.4,0.0,4.59,0.0,0.0,49.63,0.0,32.7,1.395,11.3,30.39,,0.0,3.766,45.1,0.0,0.0,900.281,6.1,42.46,4.95,0.5,17.9416,,,94.39,12.46,34.98,49.07,8.18,,20.1,0.0
2024-12-09 12:50:00,0.0,1.0,,44.98,39.979,26.0655,,0.0,1.2,0.0,-0.01,0.0,0.99834,0.0,0.0,0,0.0,43.25,0.0,0.0,,24.4,73.79,0.0,0.1,0.0,55.1,199.981,0.0,0.0,1068.0,932.625,0.0,0.02,1.53,19.44,0.0,26.66,32.9325,10.7,0.0,7.71,0.0,0.0,54.91,0.0,34.2,1.395,6.27,35.77,,0.0,5.13,45.1,0.0,0.0,908.438,6.2,38.06,4.32,1.3,21.6892,,,95.07,13.34,38.87,49.38,12.02,,20.01,0.0
2024-12-09 12:55:00,0.0,0.0,,45.01,41.984,32.047,,0.0,2.5,0.0,-0.01,0.0,1.06874,0.0,0.0,0,0.1,45.7,0.0,0.0,,30.2,57.78,0.0,0.1,0.0,55.0,198.394,0.0,0.0,1025.0,922.125,0.0,0.02,1.275,16.32,0.0,18.02,35.2672,12.4,0.0,6.99,0.0,0.0,46.53,0.0,36.9,1.485,10.49,43.99,,0.0,9.745,45.1,0.0,0.0,893.469,7.5,50.4,3.26,1.1,13.2418,,,54.68,16.04,42.73,47.06,6.17,,21.03,0.0
2024-12-09 13:00:00,0.0,2.4,,44.99,35.57,22.6169,,0.0,2.2,0.0,-0.01,0.0,1.11008,0.0,0.0,0,0.3,35.66,0.0,0.0,,25.0,66.26,0.0,0.1,0.0,45.6,200.057,0.0,0.0,1003.0,920.625,0.0,0.02,2.34,19.93,0.0,18.76,33.0241,8.6,0.0,3.6,0.0,0.0,46.4,0.0,36.2,1.485,10.67,50.36,,0.0,10.225,45.1,0.0,0.0,902.875,8.7,50.14,3.55,1.3,13.5409,,,61.17,21.54,35.07,58.39,7.69,,19.98,0.0
2024-12-09 13:05:00,0.0,2.0,,44.97,34.269,33.3654,,0.0,2.5,0.0,-0.01,0.0,1.19866,0.0,0.0,0,0.3,39.21,0.0,0.0,,20.7,66.5,0.0,0.1,0.0,70.9,199.676,0.3,0.0,961.0,917.25,0.0,0.02,2.91,22.34,0.0,18.7,37.7438,9.1,0.0,3.6,0.0,0.0,33.77,0.0,37.9,1.395,5.73,51.24,,0.0,8.34,45.1,0.0,0.0,894.938,9.7,43.32,1.74,0.2,16.8124,,,56.78,28.54,40.23,54.18,8.18,,17.47,0.0
2024-12-09 13:10:00,0.0,0.0,,44.99,36.883,32.7123,,0.0,2.1,0.03,-0.01,0.0,0.49685,0.0,0.0,0,0.1,37.66,0.0,0.0,,23.7,56.1,0.0,0.1,0.0,57.6,199.897,0.2,0.0,938.0,867.0,0.0,0.02,2.13,14.12,0.0,22.35,37.9772,9.8,0.0,1.55,0.0,0.0,32.2,0.0,39.6,1.395,11.19,45.92,,0.0,11.223,45.1,0.0,0.0,907.906,9.9,45.53,3.39,0.2,11.0445,,,56.73,22.66,49.09,51.12,3.66,,13.37,0.0
2024-12-09 13:15:00,0.0,0.0,,45.01,38.427,40.3357,,0.0,1.5,1.1,-0.01,0.0,0.4216,0.0,0.0,0,-0.1,47.24,0.0,0.0,,22.1,45.78,0.0,0.1,0.0,58.3,199.989,0.0,0.0,933.0,936.0,0.0,0.02,2.175,14.78,0.0,26.86,37.7453,10.5,0.0,1.24,0.0,0.0,27.06,0.0,39.6,1.395,5.55,43.53,,0.0,14.296,45.1,0.0,0.0,912.469,10.0,40.92,4.78,3.1,18.0453,,,50.55,25.7,47.22,58.02,7.44,,12.85,0.0
2024-12-09 13:20:00,0.0,0.6,,45.15,39.268,25.2354,,0.0,2.4,0.34,-0.01,0.0,0.59328,0.0,0.0,0,0.6,46.13,0.0,0.0,,15.5,35.0,0.0,0.1,0.0,45.6,199.935,0.0,0.0,885.0,858.75,0.0,0.02,1.92,19.3,0.0,24.61,40.4263,9.3,0.0,0.6,0.0,0.0,26.54,0.0,42.7,1.485,2.86,39.59,,0.0,13.057,45.0,0.0,0.0,893.188,10.0,39.65,5.59,3.3,15.1278,,,36.3,20.3,48.95,52.59,12.1,,13.91,0.0
2024-12-09 13:25:00,0.0,0.2,,45.07,40.306,27.1519,,0.0,1.7,0.18,0.0,0.0,0.0,0.0,0.0,0,0.2,43.38,0.0,0.0,,16.0,36.45,0.0,0.1,0.0,40.1,179.564,0.0,0.0,835.0,793.875,0.0,0.02,1.95,14.47,0.0,24.1,36.4956,8.0,0.0,0.0,0.0,0.0,27.95,0.5,37.3,1.395,5.81,39.39,,0.0,8.418,45.1,0.0,0.0,895.562,10.7,9.68,5.99,1.3,0.0,,,33.52,19.72,44.59,50.85,11.14,,5.09,0.0
2024-12-09 13:30:00,0.0,0.2,,45.0,46.356,24.9302,,0.0,1.2,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.2,40.49,0.0,0.0,,23.8,0.94,0.0,0.1,0.0,59.6,198.463,0.5,0.0,807.0,777.0,0.0,0.02,2.1,16.88,0.0,0.0,18.3828,10.2,0.0,0.0,0.0,0.0,40.79,1.5,35.9,1.395,0.33,50.72,,0.0,12.005,45.1,0.0,0.0,900.812,9.3,54.27,3.15,0.3,0.0,,,41.68,26.08,5.5,67.28,9.02,,2.41,0.0
2024-12-09 13:35:00,0.0,0.0,,45.02,41.891,27.2618,,0.0,1.3,0.64,-0.01,0.0,0.0,0.0,0.0,0,0.0,54.41,0.0,0.0,,24.4,0.12,0.0,0.1,0.0,63.0,196.86,0.0,0.0,772.0,726.375,0.0,0.02,3.855,21.4,0.0,0.0,28.8552,0.0,0.0,0.0,0.0,0.0,59.84,1.2,38.7,1.395,0.0,46.29,,0.0,12.617,45.1,0.0,0.0,885.281,10.6,43.35,6.25,1.6,0.0,,,54.68,21.68,0.25,0.0,6.72,,2.5,0.0
2024-12-09 13:40:00,0.0,0.0,,45.02,54.55,27.6463,,0.0,1.5,0.54,-0.01,0.0,0.0,0.0,0.0,0,0.2,51.47,0.0,0.0,,23.9,0.1,0.0,0.1,0.0,47.7,193.191,0.0,0.0,784.0,731.625,0.0,0.02,3.105,16.33,0.0,0.0,35.1756,0.0,0.0,0.4,0.0,0.0,59.81,0.6,40.5,1.395,0.0,36.7,,0.0,12.379,45.0,0.0,0.0,900.531,10.4,44.64,7.84,2.9,0.0,,,57.61,25.82,0.2,0.0,9.57,,2.48,0.0
2024-12-09 13:45:00,0.0,0.0,,44.9,56.117,27.6402,,0.0,2.3,0.13,-0.01,0.0,0.0,0.0,0.0,0,0.3,73.99,0.0,0.0,,32.0,57.69,0.0,0.1,0.0,59.6,193.038,0.0,0.0,781.0,786.75,0.0,0.02,1.395,12.72,0.0,0.0,31.9071,0.0,0.0,0.0,0.0,0.0,37.8,1.3,42.7,1.485,0.0,48.21,,0.0,11.0,45.1,0.0,0.0,896.406,10.2,74.99,3.71,3.2,0.0,,,61.93,22.1,43.12,98.72,12.06,,4.24,0.0
2024-12-09 13:50:00,0.0,0.0,,44.97,52.419,30.4051,,0.0,1.9,0.38,-0.01,0.0,0.0,0.0,0.0,0,0.5,68.12,0.0,0.0,,24.9,1.83,0.0,0.1,0.0,57.8,199.264,0.0,0.0,792.0,739.125,0.0,0.02,2.4,14.44,0.0,0.0,29.3802,12.2,0.0,0.0,0.0,0.0,35.4,2.0,48.0,1.485,0.0,49.03,,0.0,9.945,45.1,0.0,0.0,905.312,10.8,67.78,3.72,1.9,0.0,,,57.03,16.74,3.61,2.64,12.0,,14.08,0.0
2024-12-09 13:55:00,0.0,0.0,,44.01,50.515,31.9127,,0.0,2.4,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.3,72.34,0.0,0.0,,26.3,0.13,0.0,0.1,0.0,74.4,199.355,0.0,0.0,814.0,747.75,0.0,0.02,2.415,17.55,0.0,0.0,31.0602,0.0,0.0,0.0,0.0,2.0,37.02,1.4,45.3,1.395,0.0,62.58,,0.0,9.682,45.1,0.0,0.0,909.25,11.2,76.05,7.87,0.6,0.0,,,68.9,17.24,74.51,0.0,9.04,,14.69,0.0
2024-12-09 14:00:00,0.0,0.0,,44.92,54.947,29.9901,,0.0,2.9,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.0,50.09,0.0,0.0,,26.6,74.18,0.0,0.1,0.0,85.3,199.012,0.0,0.0,827.0,823.875,0.0,0.02,1.545,15.74,0.0,25.71,38.4976,0.0,0.0,5.3,0.0,0.0,38.96,0.0,42.4,1.395,5.53,60.75,,0.0,10.934,45.0,0.0,0.0,915.094,10.4,74.72,6.17,1.5,0.0,,,65.43,18.46,74.7,23.89,7.89,,15.95,0.0
2024-12-09 14:05:00,0.0,0.7,,44.95,52.891,32.9992,,0.0,3.9,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.5,52.45,0.0,0.0,,24.8,73.08,0.0,0.1,0.0,76.3,198.821,0.2,0.0,811.0,832.875,0.0,0.02,2.79,11.01,0.0,26.57,29.7739,19.1,0.0,6.9,0.0,2.0,33.26,0.0,41.1,1.395,7.03,82.67,,0.0,12.577,45.1,0.0,0.0,895.156,10.9,71.67,5.59,1.0,18.0881,,,79.41,18.5,70.09,23.95,9.26,,21.16,0.0
2024-12-09 14:10:00,0.0,3.3,,44.93,54.667,33.4569,,0.0,3.4,0.03,-0.01,0.0,0.0,0.0,0.0,0,1.0,48.83,0.0,0.0,,24.5,108.8,0.0,0.1,0.0,88.1,190.131,1.4,0.0,785.0,879.0,0.0,0.02,2.955,16.35,0.0,28.6,33.2881,16.8,0.0,9.77,0.0,0.0,45.52,0.7,42.5,1.485,10.81,81.45,,0.0,12.853,45.1,0.0,0.0,891.719,11.4,76.91,9.1,2.0,14.4503,,,92.25,21.58,73.52,93.81,11.32,,20.22,0.0
2024-12-09 14:15:00,0.0,4.6,,45.08,58.218,35.3307,,0.0,3.4,0.17,-0.01,0.0,0.14828,0.0,0.0,0,0.0,38.93,0.0,0.0,,28.5,81.7,0.0,0.1,0.0,88.0,198.608,1.1,0.0,821.0,814.5,0.0,0.02,3.66,22.08,0.0,32.97,42.1262,23.5,0.0,7.3,45.6599998474,0.0,44.56,1.2,41.9,1.485,1.34,88.94,,0.0,20.538,45.1,0.0,0.0,912.312,10.5,77.84,8.99,1.6,4.69673,,,82.22,28.64,75.92,90.47,11.99,,20.14,0.0
2024-12-09 14:20:00,0.0,5.1,,45.0,55.259,23.1907,,0.0,2.5,0.58,-0.02,0.0,0.0,0.0,0.0,0,1.8,53.07,0.04,0.0,,25.8,109.74,0.0,0.1,0.0,6.5,198.287,0.6,0.0,806.0,831.0,0.0,0.02,3.195,21.71,0.0,34.47,38.7524,18.8,0.0,7.1,609.58001709,0.0,44.07,0.9,41.2,1.395,12.9,85.95,,0.0,15.814,5.3,0.0,0.0,898.969,12.0,77.89,9.06,4.0,14.2916,,,73.93,30.42,48.9,92.5,12.0,,19.51,0.0
2024-12-09 14:25:00,0.0,5.3,,44.99,62.371,21.0971,,0.0,1.7,0.68,-0.01,0.0,0.0,0.0,0.0,0,0.4,51.42,0.0,0.0,,30.2,91.96,0.0,0.1,0.0,78.9,198.295,0.2,0.0,840.0,874.5,0.0,0.02,2.775,33.89,0.0,34.48,35.8119,16.9,0.0,9.5,733.780029297,2.0,36.91,0.1,43.1,1.395,8.49,71.06,,0.0,21.965,39.8,0.0,0.0,903.188,11.7,78.99,10.33,2.2,20.3525,,,88.25,32.54,75.5,84.98,7.96,,16.58,0.0
2024-12-09 14:30:00,0.0,4.6,,44.99,58.888,36.704,,0.0,4.2,0.7,-0.01,0.0,0.0,0.0,0.0,0,1.6,49.1,0.04,0.0,,29.5,91.41,0.0,0.1,0.0,87.9,198.127,0.8,0.0,873.0,960.375,0.0,0.02,0.0,41.13,0.0,37.64,34.797,15.1,0.0,11.6,863.91998291,0.0,38.14,0.1,40.3,1.395,8.35,86.0,,0.0,24.581,34.8,0.0,0.0,908.156,0.0,79.59,12.32,2.9,18.1674,,,56.13,32.84,75.93,82.71,10.34,,20.6,0.0
2024-12-09 14:35:00,0.0,5.5,,45.0,58.867,36.0082,,0.0,4.6,0.27,-0.01,0.0,0.0,0.0,0.0,0,0.5,51.31,0.04,0.0,,21.5,110.01,0.0,0.1,0.0,87.9,197.868,4.1,0.0,909.0,1008.75,0.0,0.02,3.42,42.06,0.0,30.34,28.3608,19.8,0.0,23.28,1019.4699707,0.0,46.84,0.0,33.5,1.485,4.9,83.94,,0.0,21.807,45.0,0.01,0.0,897.5,14.9,79.63,8.66,1.4,19.7848,,,87.94,43.9,76.01,83.65,11.94,,19.45,0.0
2024-12-09 14:40:00,0.0,3.4,,44.99,65.366,33.7499,,0.09,2.6,1.33,-0.01,0.0,1.15046,0.0,0.0,0,0.8,36.53,0.0,0.0,,19.5,109.91,0.0,0.1,0.0,88.0,193.343,2.4,0.0,920.0,1081.12,0.0,0.02,1.755,29.35,0.0,36.04,32.8822,19.8,0.0,34.66,1188.2800293,2.0,46.83,1.7,27.2,1.395,3.52,58.96,,0.0,25.351,45.0,0.0,0.0,886.75,15.6,79.56,6.16,2.8,24.2527,,,98.66,36.02,74.34,92.99,12.04,,20.46,0.0
2024-12-09 14:45:00,0.0,5.5,,44.99,20.65,0.50355,,0.0,1.6,1.13,-0.01,0.0,1.48314,0.0,0.0,0,0.3,18.17,0.04,0.0,,19.7,1.8,0.0,0.1,0.0,10.2,196.586,0.0,0.0,899.0,1019.25,0.0,0.02,2.415,3.11,0.0,0.0,0.05951,0.0,0.0,50.05,0.0,0.0,1.05,5.3,26.1,1.305,0.32,25.12,,0.0,19.559,6.1,0.0,0.0,906.406,18.5,76.94,0.89,2.4,0.57069,,,0.36,0.32,13.41,2.31,0.84,,14.35,0.0
2024-12-09 14:50:00,0.0,4.4,,44.99,59.844,30.8995,,1.43,2.4,0.93,-0.01,0.0,0.0,0.0,0.0,0,0.9,60.87,0.04,0.0,,21.1,0.12,0.0,0.1,0.0,65.6,196.151,0.0,0.0,861.0,940.125,0.0,0.02,3.6,14.05,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,1.03,1.9,23.4,1.395,0.0,8.52,,0.0,23.376,45.0,0.0,0.0,900.75,16.5,76.23,0.0,2.5,0.0,,,77.65,0.0,0.26,0.0,0.67,,20.2,0.0
2024-12-09 14:55:00,0.0,2.9,,44.99,54.38,31.8639,,0.0,2.2,0.18,-0.01,0.0,0.61856,0.0,0.0,0,0.6,53.72,0.04,0.0,,30.4,0.14,0.0,0.1,0.0,87.9,195.769,0.0,0.0,811.0,840.75,0.0,0.02,2.37,4.93,0.0,0.0,10.4083,0.0,0.0,21.0,0.0,0.0,32.92,1.2,21.5,1.395,0.0,60.8,,0.0,21.695,45.0,0.0,0.0,901.188,15.5,74.78,0.0,2.5,0.0,,,98.58,0.0,0.23,0.0,1.62,,20.98,0.0
2024-12-09 15:00:00,0.0,2.4,,44.99,50.255,32.8405,,0.0,2.7,0.22,-0.01,0.0,0.55536,0.0,0.0,0,0.0,54.0,0.04,0.0,,26.3,0.12,0.0,0.1,0.0,87.9,197.005,0.0,0.0,804.0,764.625,0.0,0.02,2.145,11.67,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,14.73,0.6,19.8,1.395,0.0,68.65,,0.0,21.814,45.1,0.0,0.0,903.375,13.8,77.19,0.0,2.4,0.0,,,98.58,0.0,0.26,0.0,0.56,,14.13,0.0
2024-12-09 15:05:00,0.0,2.4,,44.97,52.405,32.7428,,0.0,3.3,0.63,-0.01,0.0,0.93046,0.0,0.0,0,0.9,48.71,0.04,0.0,,26.6,0.13,0.0,0.1,0.0,87.8,196.54,0.0,0.0,798.0,759.0,0.0,0.02,2.475,2.75,0.0,0.0,13.9058,0.0,0.0,0.0,0.0,0.0,36.71,1.5,18.6,1.395,0.0,53.2,,0.0,17.986,45.1,0.0,0.0,899.188,13.8,78.92,0.0,3.2,0.0,,,98.58,0.0,0.25,0.0,0.32,,14.98,0.0
2024-12-09 15:10:00,0.0,6.0,,45.01,44.113,44.4617,,0.0,1.9,0.0,-0.01,0.0,0.8535,0.0,0.0,0,0.8,51.97,0.04,0.0,,26.3,0.12,0.0,0.1,0.0,87.0,194.434,0.0,0.0,791.0,751.125,0.0,0.02,3.135,6.76,0.0,0.0,43.1867,0.0,0.0,0.3,0.0,2.0,36.65,1.0,16.5,1.395,0.0,72.38,,0.0,15.233,45.1,0.0,0.0,898.344,14.0,81.07,0.0,4.9,0.0,,,98.58,0.0,0.26,0.0,1.32,,13.46,0.0
2024-12-09 15:15:00,0.0,5.6,,45.02,44.319,42.2766,,0.94,3.8,0.0,-0.01,0.0,1.14458,0.0,0.0,0,0.6,49.94,0.04,0.0,,24.0,0.09,0.0,0.1,0.0,87.4,196.159,0.0,0.0,807.0,764.625,0.0,0.02,2.49,10.74,0.0,0.0,38.5525,0.0,0.0,0.1,0.0,0.0,53.69,0.2,15.1,1.395,0.0,80.86,,0.0,19.885,45.0,0.0,0.0,907.969,12.1,77.66,0.0,3.0,0.0,,,98.61,32.94,0.65,0.0,11.93,,12.31,0.0
2024-12-09 15:20:00,0.0,2.7,,45.03,42.002,44.8463,,0.76,3.3,0.0,-0.01,0.0,2.1751,0.0,0.0,0,0.6,58.01,0.04,0.0,,25.0,34.08,0.0,0.1,0.0,88.0,196.517,0.0,0.0,811.0,763.5,0.0,0.02,4.2,8.38,0.0,0.0,41.4426,0.0,0.0,0.5,0.0,0.0,24.32,3.0,13.2,1.305,0.0,77.59,,0.0,21.022,45.1,0.0,0.0,906.75,12.0,81.0,12.36,1.6,0.0,,,79.69,45.36,0.95,24.13,12.08,,12.2,0.0
2024-12-09 15:25:00,0.0,4.2,,45.02,35.471,39.4263,,4.4,3.2,0.0,-0.01,0.0,2.69171,0.0,0.0,0,1.7,75.68,0.04,0.0,,32.4,110.3,0.0,0.1,0.0,82.0,196.555,0.6,0.0,812.0,767.25,0.0,0.02,3.675,5.72,0.0,54.82,50.1358,16.2,0.0,0.0,0.0,0.0,30.49,1.4,14.5,1.305,13.57,82.37,,0.0,23.471,45.1,0.0,0.0,904.906,12.5,79.8,11.32,1.1,0.0,,,90.13,31.74,76.03,24.06,11.89,,13.13,0.0
2024-12-09 15:30:00,0.0,8.2,,45.01,36.012,32.3888,,1.76,2.8,0.0,-0.01,0.0,2.33101,0.0,0.0,0,0.7,70.05,0.04,0.0,,28.4,110.17,0.0,0.1,0.0,67.1,124.83,0.5,0.0,787.0,740.625,0.0,0.02,2.67,9.69,0.0,44.2,33.4071,15.3,0.0,0.1,0.0,0.0,28.19,2.1,12.9,1.395,10.09,74.2,,0.0,20.625,45.1,0.0,0.0,894.625,11.0,76.61,7.72,3.2,0.0,,,98.64,31.32,75.6,24.11,7.8,,13.2,0.0
