SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-07-08 20:00:00,167.028,0.0,0.0,55.655,0.0,215.721,564.5,795.85,0.0,0.0,0.0,0.0,63.71,88.4475,0.0,0.0,627.818,0.0,0,0.0,759.438,0.0,11.692,0.0,0.0,0.0,0.0,85.75,0.0,0.0,16.5,499.265,0.0,0.0,0.0,0.0,24.1,43.0,0.0,623.052,0.0,0.0,0.0,0.0,42.6,19.4092,16.0,0.0,0.0,0.0,0.0,1422.71,201.387,1041.1,-1.25,,0.0,0.0,0.0,345.48,0.0,0.0,0.0,0.0,34.282,0.49175,,0.0,0.0,36.1,,,,51.7673,9.9,0.0,177.701,1.011
2025-07-08 20:05:00,167.138,0.0,0.0,55.655,0.0,175.539,569.1,801.9,0.0,0.0,0.0,0.0,63.49,87.2775,0.0,0.0,632.753,0.0,0,0.0,760.812,0.0,12.042,0.0,0.0,0.0,0.0,85.9575,0.0,0.0,14.8,502.454,0.0,0.0,0.0,0.0,21.2,44.4744,0.0,624.762,0.0,0.0,0.0,0.0,41.6,0.0,16.0,0.0,0.0,0.0,0.0,1432.06,205.374,1045.6,-1.25,,0.0,0.0,0.0,371.07,0.0,0.0,0.0,0.0,31.116,0.49175,,0.0,0.0,37.3,,,,56.1746,9.9,0.0,180.609,1.011
2025-07-08 20:10:00,167.138,0.0,0.0,55.9475,0.0,169.739,567.6,800.25,0.0,0.0,0.0,0.0,65.7,87.2775,0.0,0.0,630.565,0.0,0,0.0,760.163,0.0,12.365,0.0,0.0,0.0,0.0,85.73,0.0,0.0,13.8,498.509,0.0,0.0,0.0,0.0,24.1,45.5619,0.0,626.699,0.0,0.0,0.0,0.0,41.1,0.0,16.0,0.0,0.0,0.0,0.0,1429.34,204.976,1044.4,-1.25,,0.0,0.0,0.0,421.1,0.0,0.0,0.0,0.0,26.759,0.49175,,0.0,0.0,37.6,,,,59.6009,10.1,0.0,182.305,1.011
2025-07-08 20:15:00,167.138,0.0,0.0,55.9025,0.0,118.839,567.2,798.325,0.0,0.0,0.0,0.0,66.75,87.2775,0.0,0.0,630.745,0.0,0,0.0,758.994,0.0,12.717,0.0,0.0,0.0,0.0,85.805,0.0,0.0,13.1,500.372,0.0,0.0,0.0,0.0,23.8,40.2125,0.0,625.967,0.0,0.0,0.0,0.0,41.4,0.0,16.0,0.0,0.0,0.0,0.0,1429.24,201.586,1044.4,-1.25,,0.0,0.0,0.0,389.59,0.0,0.0,0.0,0.0,23.301,0.49175,,0.0,0.0,41.1,,,,62.5725,10.0,0.0,179.274,1.011
2025-07-08 20:20:00,167.31,0.0,0.0,55.79,0.0,108.389,566.5,798.325,0.0,0.0,0.0,0.0,63.91,87.2775,0.0,0.0,631.299,0.0,0,0.0,758.652,0.0,12.124,0.0,0.0,0.0,0.0,85.4575,0.0,0.0,13.0,499.718,0.0,0.0,0.0,0.0,22.6,41.9512,0.0,624.594,0.0,0.0,0.0,0.0,42.7,0.0,11.0,0.0,0.0,0.0,0.0,1428.34,201.586,1043.2,-1.25,,0.0,0.0,0.0,389.24,0.0,0.0,0.0,0.0,19.348,0.49175,,0.0,0.0,44.8,,,,62.7814,9.9,0.0,173.416,1.011
2025-07-08 20:25:00,168.347,0.0,0.0,55.97,0.0,109.164,568.7,801.35,0.0,0.0,0.0,0.0,65.78,87.2775,0.0,0.0,632.283,0.0,0,0.0,758.864,0.0,12.28,0.0,0.0,0.0,0.0,85.4475,0.0,0.0,14.2,500.926,0.0,0.0,0.0,0.0,23.6,42.7172,0.0,624.578,0.0,0.0,0.0,0.0,43.1,0.0,11.0,0.0,0.0,0.0,0.0,1432.66,201.586,1044.2,-1.25,,0.0,0.0,0.0,332.14,0.0,0.0,0.0,0.0,20.731,0.49175,,0.0,0.0,49.0,,,,59.4063,9.9,0.0,166.879,1.011
2025-07-08 20:30:00,166.786,0.0,0.0,55.9475,0.0,108.389,565.5,797.225,0.0,0.0,0.0,0.0,70.72,87.2775,0.0,0.0,630.037,0.0,0,0.0,759.698,0.0,12.616,0.0,0.0,0.0,0.0,85.6425,0.0,0.0,14.4,499.164,0.0,0.0,0.0,0.0,23.4,41.601,0.0,625.097,0.0,0.0,0.0,0.0,42.5,0.0,9.9,0.0,0.0,0.0,0.0,1419.08,201.586,1043.1,-1.25,,0.0,0.0,0.0,334.08,0.0,0.0,0.0,0.0,18.881,0.49175,,0.0,0.0,54.0,,,,59.7975,10.1,0.0,176.259,1.011
2025-07-08 20:35:00,168.004,0.0,0.0,55.97,0.0,111.23,568.5,804.925,0.0,0.0,0.0,0.0,77.42,76.86,0.0,0.0,637.257,0.0,0,0.0,759.685,0.0,12.554,0.0,0.0,0.0,0.0,86.1975,0.0,0.0,13.5,501.245,0.0,0.0,0.0,0.0,24.0,46.1476,0.0,625.067,0.0,0.0,0.0,0.0,42.8,0.0,9.9,0.0,0.0,0.0,0.0,1429.93,201.786,1046.6,-1.25,,0.0,0.0,0.0,171.83,0.0,0.0,0.0,0.0,18.511,0.49175,,0.0,0.0,62.0,,,,65.6916,9.9,0.0,174.105,2.024
2025-07-08 20:40:00,167.914,0.0,0.0,56.015,0.0,110.15,568.8,801.075,0.0,0.0,0.0,0.0,83.55,59.535,0.0,0.0,634.845,0.0,0,0.0,759.992,0.0,12.251,0.0,0.0,0.0,0.0,86.12,0.0,0.0,13.6,502.236,0.0,0.0,0.0,0.0,24.2,50.219,0.0,624.655,0.0,0.0,0.0,0.0,43.1,0.0,15.8,0.0,0.0,0.0,0.0,1429.75,215.144,1047.6,-1.25,,0.0,0.0,0.0,178.64,0.0,0.0,0.0,0.0,17.252,0.49175,,0.0,0.0,66.9,,,,63.445,9.9,0.0,167.846,2.024
2025-07-08 20:45:00,167.914,0.0,0.0,55.9025,0.0,107.308,561.7,796.675,0.0,0.0,0.0,0.0,99.73,43.38,0.0,0.0,627.422,0.0,0,0.0,759.931,0.0,12.201,0.0,0.0,0.0,0.0,85.6975,0.0,0.0,14.7,497.284,0.0,0.0,0.0,0.0,22.3,56.7869,0.0,623.129,0.0,0.0,0.0,0.0,42.3,0.0,15.8,0.0,0.0,0.0,0.0,1420.64,200.988,1039.9,-1.25,,0.0,0.0,0.0,169.2,0.0,0.0,0.0,0.0,17.871,0.49175,,0.0,0.0,78.1,,,,64.1126,9.9,0.0,174.342,2.024
2025-07-08 20:50:00,168.075,0.0,0.0,55.5875,0.0,107.989,566.5,797.5,0.0,0.0,0.0,0.0,117.81,28.935,0.0,0.0,629.258,0.0,0,0.0,759.493,0.0,12.671,0.0,0.0,0.0,0.0,85.4325,0.0,0.0,16.1,498.509,0.0,0.0,0.0,0.0,24.0,64.4075,0.0,625.296,0.0,0.0,0.0,0.0,43.2,0.0,14.7,0.0,0.0,0.0,0.0,1430.01,200.988,1043.6,-1.25,,0.0,0.0,0.0,166.35,0.0,0.0,0.0,0.0,17.498,0.49175,,0.0,0.0,96.6,,,,66.9676,10.1,0.0,172.777,2.024
2025-07-08 20:55:00,167.028,0.0,0.0,55.2725,0.0,107.402,560.7,791.725,0.0,0.0,0.0,0.0,134.52,14.4675,0.0,0.0,627.684,0.0,0,0.0,760.307,0.0,12.506,0.0,0.0,0.0,0.0,84.845,0.0,0.0,17.9,494.548,0.0,0.0,0.0,0.0,24.2,64.0,0.0,622.869,0.0,0.0,0.0,0.0,42.8,0.0,14.7,0.0,0.0,0.0,0.0,1417.94,200.988,1035.1,-1.25,,0.0,0.0,0.0,165.71,0.0,0.0,0.0,0.0,18.6,0.49175,,0.0,0.0,102.5,,,,68.4769,9.9,0.0,169.116,3.067
2025-07-08 21:00:00,168.307,0.0,0.0,55.7675,0.0,108.201,580.2,797.5,0.0,0.0,0.0,0.0,152.45,3.375,0.0,0.0,630.034,0.0,0,0.0,760.307,0.0,12.382,0.0,0.0,0.0,0.0,85.475,0.0,0.0,22.3,498.61,0.0,0.0,0.0,0.0,23.7,56.746,0.0,624.441,0.0,0.0,0.0,0.0,40.4,0.0,14.7,0.0,0.0,0.0,0.0,1424.71,201.188,1041.6,-1.25,,0.0,0.0,0.0,165.65,0.0,0.0,0.0,0.0,17.021,0.49175,,0.0,0.0,107.5,,,,62.5787,10.0,0.0,166.552,3.067
2025-07-08 21:05:00,123.732,0.0,0.0,56.3525,0.0,110.831,599.5,756.525,0.0,0.0,0.0,0.0,165.47,0.0,0.0,0.0,633.705,0.0,0,0.0,759.63,0.0,12.859,0.0,0.0,0.0,0.0,85.825,0.0,0.0,30.0,502.353,0.0,0.0,0.0,0.0,24.2,46.8746,0.0,621.496,0.0,0.0,0.0,0.0,40.8,0.0,14.7,0.0,0.0,0.0,0.0,1428.18,215.144,1046.0,-1.25,,0.0,0.0,0.0,196.82,0.0,0.0,0.0,0.0,18.011,0.49175,,0.0,0.0,117.9,,,,63.5433,10.1,0.0,148.734,3.067
2025-07-08 21:10:00,76.7813,0.0,0.0,56.0375,0.0,110.69,598.2,749.375,0.0,0.0,0.0,0.0,164.5,0.0,0.0,0.0,641.366,0.0,0,0.0,759.603,0.0,13.978,0.0,0.0,0.0,0.0,85.8875,0.0,0.0,29.8,503.897,0.0,0.0,0.0,0.0,23.7,46.4507,0.0,624.884,0.0,0.0,0.0,0.0,42.7,0.0,14.7,0.0,0.0,0.0,0.0,1427.3,219.929,1048.5,-1.25,,0.0,0.0,0.0,187.32,0.0,0.0,0.0,0.0,17.687,0.49175,,0.0,0.0,127.2,,,,67.4734,9.9,0.0,150.184,4.072
2025-07-08 21:15:00,33.2545,0.0,0.0,55.9925,0.0,109.563,598.8,754.875,0.0,0.0,0.0,0.0,166.08,0.0,0.0,0.0,638.574,0.0,0,0.0,759.199,0.0,13.884,0.0,0.0,0.0,0.0,85.7075,0.0,0.0,32.8,506.096,0.0,0.0,0.0,0.0,24.2,43.266,0.0,624.517,0.0,0.0,0.0,0.0,40.5,0.0,13.2,0.0,0.0,0.0,0.0,1436.64,219.929,1047.9,-1.25,,0.0,0.0,0.0,195.56,0.0,0.0,0.0,0.0,22.983,0.49175,,0.0,0.0,130.2,,,,66.0521,9.9,0.0,151.544,4.072
2025-07-08 21:20:00,0.16114,0.0,0.0,56.105,0.0,108.976,597.1,746.35,0.0,0.0,0.0,0.0,174.87,0.0,0.0,0.0,635.301,0.0,0,0.0,759.869,0.0,13.993,0.0,0.0,0.0,-0.2,85.735,0.0,0.0,34.6,500.591,0.0,0.0,0.0,0.0,22.6,40.747,0.0,621.679,0.0,0.0,0.0,0.0,41.1,0.0,11.7,0.0,0.0,0.0,0.0,1430.47,220.328,1044.4,-1.25,,0.0,0.0,0.0,190.74,0.0,0.0,0.0,0.0,25.437,0.49175,,0.0,0.0,133.6,,,,65.5852,10.3,0.0,154.124,4.072
2025-07-08 21:25:00,0.16114,0.0,0.0,56.24,0.0,110.878,599.6,730.95,0.0,0.0,0.0,0.0,201.38,0.0,0.0,0.0,640.845,0.0,0,0.0,760.881,0.0,13.773,0.0,0.0,0.0,-0.2,86.1675,0.0,0.0,35.5,501.917,0.0,0.0,0.0,0.0,22.7,39.2581,0.0,623.007,0.0,0.0,0.0,0.0,42.3,0.0,11.7,0.0,0.0,0.0,0.0,1431.59,201.586,1045.7,-1.25,,0.0,0.0,0.0,195.76,0.0,0.0,0.0,0.0,24.211,0.49175,,0.0,0.0,140.3,,,,60.8502,7.9,0.0,160.506,4.072
2025-07-08 21:30:00,0.16114,0.0,0.0,56.15,0.0,107.755,595.6,711.425,0.0,0.0,0.0,0.0,204.11,0.0,0.0,0.0,634.504,0.0,0,0.0,759.384,0.0,14.122,0.0,0.0,0.0,-0.2,85.9825,0.0,0.0,34.7,497.066,0.0,0.0,0.0,0.0,22.7,33.5749,0.0,619.94,0.0,0.0,0.0,0.0,44.6,0.0,11.7,0.0,0.0,0.0,0.0,1425.78,201.586,1043.6,-1.25,,0.0,0.0,0.0,185.5,0.0,0.0,0.0,0.0,22.641,0.49175,,0.0,0.0,143.9,,,,60.4549,7.8,0.0,154.362,4.072
2025-07-08 21:35:00,0.16114,0.0,0.0,55.88,0.0,64.2622,598.1,696.025,0.0,0.0,0.0,0.0,189.72,0.0,0.0,0.0,636.53,0.0,0,0.0,759.418,0.0,13.97,0.0,0.0,0.0,-0.2,85.86,0.0,0.0,35.8,502.017,0.0,0.0,0.0,0.0,23.5,31.4307,0.0,619.177,0.0,0.0,0.0,0.0,43.7,0.0,10.4,0.0,0.0,0.0,0.0,1434.9,201.586,1047.3,-1.25,,0.0,0.0,0.0,168.86,0.0,0.0,0.0,0.0,25.845,0.49175,,0.0,0.0,150.3,,,,64.256,5.4,0.0,162.783,4.072
2025-07-08 21:40:00,0.16114,0.0,0.0,55.7675,0.0,16.8715,588.3,669.9,0.0,0.0,0.0,0.0,188.74,0.0,0.0,0.0,630.308,0.0,0,0.0,760.088,0.0,14.005,0.0,0.0,0.0,-0.2,85.395,0.0,0.0,38.7,496.294,0.0,0.0,0.0,0.0,23.6,26.6179,0.0,617.559,0.0,0.0,0.0,0.0,45.8,0.0,10.4,0.0,0.0,0.0,0.0,1411.14,208.166,1035.1,-1.25,,0.0,0.0,0.0,169.39,0.0,0.0,0.0,0.0,24.003,0.49175,,0.0,0.0,151.0,,,,63.8403,7.6,0.0,158.015,4.072
2025-07-08 21:45:00,0.16114,0.0,0.0,55.9475,0.0,0.0,598.5,654.5,0.0,0.0,0.0,0.0,200.48,0.0,0.0,0.0,637.57,0.0,0,0.0,719.551,0.0,14.214,0.0,0.0,0.0,-0.2,85.125,0.0,0.0,39.3,503.008,0.0,0.0,0.0,0.0,23.6,28.5891,0.0,617.239,0.0,0.0,0.0,0.0,45.2,0.0,10.4,0.0,0.0,0.0,0.0,1403.61,201.586,1045.6,-1.25,,0.0,0.0,0.0,167.72,0.0,0.0,0.0,0.0,20.313,0.49175,,0.0,0.0,153.2,,,,62.6504,8.8,0.0,153.772,4.072
2025-07-08 21:50:00,0.16114,0.0,0.0,56.0375,0.0,0.0,595.1,631.675,0.0,0.0,0.0,0.0,207.51,0.0,0.0,0.0,633.913,0.0,0,0.0,734.31,0.0,14.096,0.0,0.0,0.0,-0.2,85.61,0.0,0.0,40.1,500.154,0.0,0.0,0.0,0.0,24.1,25.7894,0.0,619.329,0.0,0.0,0.0,0.0,43.0,0.0,11.8,0.0,0.0,0.0,0.0,1418.49,217.138,1042.2,-1.25,,0.0,0.0,0.0,171.66,0.0,0.0,0.0,0.0,18.966,0.49175,,0.0,0.0,155.6,,,,59.4166,9.6,0.0,162.013,4.072
2025-07-08 21:55:00,0.16114,0.0,0.0,56.0375,0.0,0.0,595.5,625.625,0.0,0.0,0.0,0.0,190.3,0.0,0.0,0.0,633.306,0.0,0,0.0,719.783,0.0,13.549,0.0,0.0,0.0,-0.2,85.4525,0.0,0.0,37.8,498.056,0.0,0.0,0.0,0.0,23.3,23.4588,0.0,604.94,0.0,0.0,0.0,0.0,40.5,0.0,11.8,0.0,0.0,0.0,0.0,1387.66,196.801,1041.3,-1.25,,0.0,0.0,0.0,171.32,0.0,0.0,0.0,0.0,17.264,0.49175,,0.0,0.0,152.8,,,,53.4794,10.3,0.0,157.442,4.072
2025-07-08 22:00:00,0.16114,0.0,0.0,50.0525,0.0,0.0,581.4,630.3,0.0,0.0,0.0,0.0,181.99,0.0,0.0,0.0,636.714,0.0,0,0.0,720.405,0.0,14.087,0.0,0.0,0.0,-0.2,85.6775,0.0,0.0,40.5,498.828,0.0,0.0,0.0,0.0,24.1,18.0511,0.0,609.899,0.0,0.0,0.0,0.0,38.5,0.0,11.8,0.0,0.0,0.0,0.0,1330.64,125.226,1043.1,-1.25,,0.0,0.0,0.0,171.08,0.0,0.0,0.0,0.0,20.099,0.49175,,0.0,0.0,152.6,,,,52.607,10.0,0.0,166.511,4.072
2025-07-08 22:05:00,0.16114,0.0,0.0,50.0525,0.0,0.0,592.5,630.575,0.0,0.0,0.0,0.0,176.12,0.0,0.0,0.0,617.686,0.0,0,0.0,705.824,0.0,0.0,0.0,0.0,0.0,-0.2,85.7375,0.0,0.0,40.0,501.145,0.0,0.0,0.0,0.0,24.1,15.9841,0.0,608.175,0.0,0.0,0.0,0.0,37.6,0.0,11.8,0.0,0.0,0.0,0.0,1264.36,106.086,1020.4,-1.25,,0.0,0.0,0.0,169.12,0.0,0.0,0.0,0.0,17.35,0.49175,,0.0,0.0,155.2,,,,49.8463,10.0,0.0,166.846,4.072
2025-07-08 22:10:00,0.16114,0.0,0.0,56.105,0.0,0.0,599.6,630.575,0.0,0.0,0.0,0.0,177.14,0.0,0.0,0.0,603.775,0.0,0,0.0,746.936,0.0,0.0,0.0,0.0,0.0,-0.2,85.6775,0.0,0.0,38.7,503.343,0.0,0.0,0.0,0.0,23.3,16.0794,0.0,609.655,0.0,0.0,0.0,0.0,38.3,0.0,11.8,0.0,0.0,0.0,0.0,1193.54,109.475,1022.1,-1.25,,0.0,0.0,0.0,172.69,0.0,0.0,0.0,0.0,16.136,0.49175,,0.0,0.0,159.9,,,,50.731,10.0,0.0,166.511,4.072
2025-07-08 22:15:00,0.16114,0.0,0.0,55.745,0.0,0.0,594.1,624.525,0.0,0.0,0.0,0.0,174.58,0.0,0.0,0.0,580.552,0.0,0,0.0,809.45,0.0,0.0,0.0,0.0,0.0,-0.2,85.655,0.0,0.0,38.2,500.037,0.0,0.0,0.0,0.0,24.1,13.951,0.0,610.204,0.0,0.0,0.0,0.0,35.6,0.0,11.4,0.0,0.0,0.0,0.0,1111.68,109.874,1019.2,-1.25,,0.0,0.0,0.0,173.56,0.0,0.0,0.0,0.0,13.836,0.49175,,0.0,0.0,163.9,,,,48.1669,10.0,0.0,172.106,4.072
2025-07-08 22:20:00,0.16114,0.0,0.0,55.655,0.0,0.0,595.0,628.1,0.0,0.0,0.0,0.0,170.98,0.0,0.0,0.0,560.585,0.0,0,0.0,762.569,0.0,0.0,0.0,0.0,0.0,-0.2,85.41,0.0,0.0,36.7,497.519,0.0,0.0,0.0,0.0,23.5,10.5856,0.0,608.465,0.0,0.0,0.0,0.0,41.3,0.0,11.4,0.0,0.0,0.0,0.0,1068.06,109.674,1017.9,-1.25,,0.0,0.0,0.0,164.5,0.0,0.0,0.0,0.0,13.004,0.49175,,0.0,0.0,162.9,,,,49.6415,10.0,0.0,169.337,4.072
2025-07-08 22:25:00,0.16114,0.0,0.0,55.8125,0.0,0.0,599.0,631.125,0.0,0.0,0.0,0.0,170.23,0.0,0.0,0.0,549.419,0.0,0,0.0,680.524,0.0,0.0,0.0,0.0,0.0,-0.2,85.575,0.0,0.0,37.4,502.017,0.0,0.0,0.0,0.0,23.1,8.23629,0.0,609.884,0.0,67.4700012207,0.0,0.0,41.9,0.0,11.4,0.0,0.0,0.0,0.0,1037.5,109.874,1022.9,-1.25,,0.0,0.0,0.0,171.38,0.0,0.0,0.0,0.0,10.839,0.49175,,0.0,0.0,161.5,,,,47.4767,9.9,0.0,167.887,4.072
2025-07-08 22:30:00,0.16114,0.0,0.0,50.075,0.0,0.0,593.7,626.175,0.0,0.0,0.0,0.0,169.43,0.0,0.0,0.0,533.506,0.0,0,0.0,680.237,0.0,0.0,0.0,0.0,0.0,-0.2,85.5775,0.0,0.0,34.2,498.056,0.0,0.0,0.0,0.0,24.1,6.09229,0.0,608.22,0.0,83.8399963379,0.0,0.0,44.2,0.0,11.4,0.0,0.0,0.0,0.0,1031.94,29.1269,1017.1,-1.25,,0.0,0.0,0.0,172.05,0.0,0.0,0.0,0.0,9.795,0.49175,,0.0,0.0,159.3,,,,47.7839,9.9,0.0,160.571,4.072
2025-07-08 22:35:00,0.16114,0.0,0.0,56.285,0.0,0.0,595.1,629.2,0.0,0.0,0.0,0.0,166.82,0.0,0.0,0.0,517.565,0.0,0,0.0,680.155,0.0,13.786,0.0,0.0,0.0,-0.2,86.015,0.0,0.0,32.0,499.5,0.0,0.0,0.0,0.0,24.1,4.0,0.0,610.326,0.0,208.899993896,0.0,0.0,42.4,0.0,11.4,0.0,0.0,0.0,0.0,1041.33,-0.58,1019.9,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.255,0.49175,,0.0,0.0,157.8,,,,46.4323,10.1,0.0,154.976,4.072
2025-07-08 22:40:00,0.16114,0.0,0.0,56.105,0.0,0.0,599.2,630.575,0.0,0.0,0.0,0.0,175.3,0.0,0.0,0.0,505.921,0.0,0,0.0,683.587,0.0,14.01,0.0,0.0,0.0,-0.2,85.6725,0.0,0.0,30.7,506.868,0.0,0.0,0.0,0.0,23.5,1.71974,0.0,609.624,0.0,242.75,0.0,0.0,40.4,0.0,11.4,0.0,0.0,0.0,0.0,1081.04,0.2175,1024.6,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.696,0.49175,,0.0,0.0,159.8,,,,48.6605,10.0,0.0,152.977,4.072
2025-07-08 22:45:00,0.16114,0.0,0.0,55.61,0.0,0.0,594.6,626.725,0.0,0.0,0.0,0.0,183.78,0.0,0.0,0.0,486.104,0.0,0,0.0,680.155,0.0,13.727,0.0,0.0,0.0,-0.2,85.2225,0.0,0.0,32.4,496.193,0.0,0.0,0.0,0.0,24.2,0.0,0.0,604.482,0.0,334.760009766,0.0,0.0,40.7,0.0,11.4,0.0,0.0,0.0,0.0,1031.17,0.2175,1016.8,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98,0.49175,,0.0,0.0,160.9,,,,47.7245,10.2,0.0,166.232,4.072
2025-07-08 22:50:00,0.16114,0.0,0.0,49.985,0.0,0.0,583.6,628.925,0.0,0.0,0.0,0.0,178.53,0.0,0.0,0.0,469.263,0.0,0,0.0,681.146,0.0,0.0,0.0,0.0,0.0,-0.2,85.4725,0.0,0.0,33.0,501.698,0.0,0.0,0.0,0.0,24.0,0.0,0.0,607.854,0.0,274.070007324,0.0,0.0,41.7,0.0,11.4,0.0,0.0,0.0,0.0,1025.9,0.2175,1018.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.178,0.49175,,0.0,0.0,161.5,,,,49.1622,9.9,0.0,179.864,4.072
2025-07-08 22:55:00,0.16114,0.0,0.0,49.9625,0.0,0.0,589.8,626.175,0.0,0.0,0.0,0.0,172.4,0.0,0.0,0.0,452.409,0.0,0,0.0,680.812,0.0,0.0,0.0,0.0,0.0,-0.2,85.475,0.0,0.0,31.6,497.955,0.0,0.0,0.0,0.0,22.6,0.61459,0.0,608.953,0.0,269.649993896,0.0,0.0,40.7,0.0,10.0,0.0,0.0,0.0,0.0,1026.71,0.2175,1013.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.476,0.49175,,0.0,0.0,165.9,,,,51.8451,10.3,0.0,190.095,4.072
2025-07-08 23:00:00,0.16114,0.0,0.0,49.76,0.0,0.0,578.7,615.45,0.0,0.0,0.0,0.0,172.72,0.0,0.0,0.0,443.914,0.0,0,0.0,680.114,0.0,0.0,0.0,0.0,0.0,-0.2,71.5725,0.0,0.0,30.5,500.809,0.0,0.0,0.0,0.0,24.2,4.93158,0.0,614.172,0.0,190.350006104,0.0,0.0,41.1,0.0,11.5,0.0,0.0,0.0,0.0,994.854,0.2175,1014.4,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,0.49175,,0.0,0.0,167.1,,,,54.1286,10.0,0.0,198.59,4.072
2025-07-08 23:05:00,0.16114,0.0,0.0,50.615,0.0,0.0,575.9,634.425,0.0,0.0,0.0,0.0,175.9,0.0,0.0,0.0,391.549,0.0,0,0.0,679.13,0.0,0.0,0.0,0.0,0.0,-0.2,85.09,0.0,0.0,29.8,501.363,0.0,0.0,0.0,0.0,22.4,10.8308,0.0,619.314,0.0,206.61000061,0.0,0.0,39.5,0.0,11.5,0.0,0.0,0.0,0.0,1005.31,0.2175,1022.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.727,0.49175,,0.0,0.0,167.0,,,,54.9888,10.0,0.0,203.268,4.072
2025-07-08 23:10:00,0.16114,0.0,0.0,50.48,0.0,0.0,579.2,662.75,0.0,0.0,0.0,0.0,190.78,0.0,0.0,0.0,340.457,0.0,0,0.0,681.345,0.0,13.859,0.0,0.0,0.0,-0.2,85.4425,0.0,0.0,28.1,502.907,0.0,0.0,0.0,0.0,23.3,14.3872,0.0,622.946,0.0,207.080001831,0.0,0.0,38.5,0.0,11.5,0.0,0.0,0.0,0.0,1008.15,0.2175,1023.5,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.625,0.49175,,0.0,0.0,170.4,,,,52.4923,10.0,0.0,211.862,4.072
2025-07-08 23:15:00,0.16114,0.0,0.0,50.255,0.0,0.0,590.9,675.675,0.0,0.0,0.0,0.0,198.17,0.0,0.0,0.0,285.312,0.0,0,0.0,680.285,0.0,0.0,0.0,0.0,0.0,-0.2,85.835,0.0,0.0,27.1,500.154,0.0,0.0,0.0,0.0,24.1,18.0767,0.0,625.86,0.0,225.839996338,0.0,0.0,37.7,0.0,13.1,0.0,0.0,0.0,0.0,1035.08,0.2175,1019.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.209,0.49175,,0.0,0.0,172.0,,,,53.6842,10.0,0.0,211.337,4.072
2025-07-08 23:20:00,0.16114,0.0,0.0,49.8725,0.0,0.0,577.2,689.7,0.0,0.0,0.0,0.0,198.17,0.0,0.0,0.0,231.539,0.0,0,0.0,680.518,0.0,13.68,0.0,0.0,0.0,-0.2,71.53,0.0,0.0,28.0,496.294,0.0,0.0,0.0,0.0,23.0,16.7455,0.0,624.227,0.0,200.020004272,0.0,0.0,37.7,0.0,13.1,0.0,0.0,0.0,0.0,989.957,0.2175,1012.8,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.703,0.49175,,0.0,0.0,173.0,,,,57.6143,9.9,0.0,209.789,5.091
2025-07-08 23:25:00,0.16114,0.0,0.0,50.48,0.0,0.0,567.2,696.575,0.0,0.0,0.0,0.0,211.76,0.0,0.0,0.0,183.297,0.0,0,0.0,670.729,0.0,0.0,0.0,0.0,0.0,-0.2,71.7925,0.0,0.0,27.5,505.76,0.0,0.0,0.0,0.0,22.6,16.4198,0.0,625.83,0.0,275.170013428,0.0,0.0,36.9,0.0,11.6,0.0,0.0,0.0,0.0,1008.22,0.2175,1016.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.259,0.49175,,0.0,0.0,173.0,,,,61.3028,10.1,0.0,213.385,5.091
