SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-07-09 14:05:00,0.16114,0.0,14.9,0.0,39.9045,0.0,582.7,411.675,38.3,35.3403,38.7,95.761,32.39,0.0,35.0,103.587,0.0,56.6702,0,22.5,480.724,48.9775,14.132,33.6,61.5363,34.556,11.8,86.4525,0.0,6.1,5.3,503.78,38.4,63.9631,10.3,11.3,21.4,11.1355,11.6,593.037,0.0,0.0,0.0,25.2,24.7,0.0,8.5,21.1988,54.5771,60.214,31.0,989.97,0.2175,813.7,-1.25,,42.1,140.031,31.1,0.0,104.5,0.0,59.8,0.0,20.688,71.7317,,34.1059,78.9136,42.0,,,,76.2675,10.0,32.1,17.7705,0.979
2025-07-09 14:10:00,0.16114,0.0,14.9,0.0,45.2388,0.0,579.4,411.95,38.4,29.1011,9.5,112.059,36.2,0.0,37.7,101.898,0.0,26.4827,0,9.6,479.63,75.1274,13.615,34.3,80.9574,35.541,11.8,73.2775,0.0,6.0,7.4,503.343,38.7,76.546,10.3,11.3,21.4,10.0838,18.2,601.613,0.0,0.0,0.0,31.2,24.3,0.0,8.5,16.9143,34.1729,59.376,44.0,925.458,0.2175,804.4,-1.25,,43.1,167.336,41.2,0.0,110.5,0.0,24.9,0.0,18.773,40.6007,,56.183,53.9171,49.4,,,,83.7018,10.0,32.3,21.1855,2.115
2025-07-09 14:15:00,0.16114,0.0,15.1,0.0,25.8432,0.0,584.9,417.45,40.3,58.2943,46.1,99.915,26.92,0.0,27.6,99.548,0.0,52.0684,0,23.5,480.102,43.6189,14.374,36.3,72.8719,34.681,11.8,72.365,0.0,6.0,6.0,508.849,38.5,69.7303,10.3,18.3,21.4,9.09056,17.1,598.653,0.0,0.0,0.0,22.2,24.9,0.0,10.0,14.5066,34.3163,57.492,43.2,866.586,0.2175,763.0,-1.25,,50.4,199.474,41.4,0.0,107.4,0.0,68.0,0.0,15.611,52.9196,,73.5329,69.734,47.3,,,,0.0,10.0,32.2,16.2207,2.115
2025-07-09 14:20:00,0.16114,0.0,15.1,0.0,65.7461,0.0,585.0,417.175,24.1,42.7479,58.7,91.454,31.35,0.0,27.1,47.478,0.0,68.2721,0,60.0,479.746,56.4795,13.751,38.5,58.4827,33.876,11.6,72.3625,0.0,6.0,5.9,508.295,38.5,64.2253,10.3,17.1,21.0,11.2225,17.5,598.729,0.0,0.0,0.0,32.1,27.7,0.0,10.0,12.2072,28.0125,47.282,43.8,814.379,-4.96625,719.1,-1.25,,48.3,176.454,40.4,0.0,62.7,0.0,70.6,0.0,16.944,71.4915,,32.4182,62.7596,52.8,,,,85.0412,10.0,33.2,22.7809,1.101
2025-07-09 14:25:00,0.16114,0.0,15.1,0.0,89.0816,0.0,592.7,425.7,30.7,28.7949,18.1,82.429,29.0,0.0,27.5,72.062,0.0,61.4113,0,23.2,480.437,81.8793,14.197,42.3,36.8005,6.643,11.8,72.8375,0.0,6.1,7.2,518.735,38.4,73.4003,10.5,16.9,21.0,12.3438,18.9,606.786,0.0,0.0,0.0,20.8,30.9,0.0,8.5,13.1463,50.176,37.957,29.4,780.591,-2.57375,779.7,-1.25,,46.3,94.569,35.5,0.0,103.3,0.0,41.7,0.0,15.357,71.0017,,33.0737,22.9278,60.0,,,,83.9311,10.0,33.4,22.0201,1.101
2025-07-09 14:30:00,0.16114,0.0,15.1,0.0,85.7613,0.0,587.4,420.475,19.3,36.6469,45.6,48.062,28.49,0.0,29.2,105.857,0.0,43.606,0,8.1,479.616,65.2676,0.0,27.5,26.1458,38.552,11.8,73.115,0.0,6.1,5.2,512.357,38.5,72.876,10.5,12.3,22.9,14.0,6.6,602.956,0.0,59.5999984741,0.0,22.9,34.7,0.0,8.5,21.2453,53.9075,32.921,27.8,740.01,0.2175,817.7,-1.25,,46.0,152.586,19.6,0.0,120.9,0.0,65.6,0.0,15.167,71.3784,,33.7692,25.5944,55.8,,,,78.2336,10.0,34.7,23.2223,1.101
2025-07-09 14:35:00,0.16114,0.0,15.1,5.5975,83.4352,0.0,587.8,443.3,24.1,39.6472,23.7,89.381,24.45,0.0,30.5,108.789,21.0639,44.3228,0,19.1,480.225,72.7697,0.0,24.7,17.0772,31.124,11.8,85.7825,0.0,6.0,5.5,512.256,39.0,68.1574,10.6,16.1,23.0,13.5951,17.0,602.086,0.0,0.0,0.0,13.9,37.6,0.0,7.4,18.7484,16.8622,29.741,16.9,788.654,27.9306,862.3,-1.25,,43.2,154.328,39.3,0.0,114.2,0.0,50.8,0.0,14.172,49.9089,,71.8272,49.0291,54.3,,,,79.8065,10.1,33.4,25.6932,0.086
2025-07-09 14:40:00,0.16114,0.0,15.1,5.53,112.647,0.0,579.7,429.0,21.8,23.593,11.9,56.628,30.25,0.0,29.4,108.708,20.6263,19.1693,0,57.0,479.767,64.9461,14.218,29.9,17.3261,34.54,11.8,86.1475,0.0,6.1,6.3,503.998,35.5,72.876,10.6,13.0,22.9,15.6703,19.6,596.501,0.0,0.0,0.0,25.3,38.0,0.0,7.4,12.2062,27.519,27.059,17.0,858.408,31.9181,866.5,-1.25,,47.0,173.418,38.2,0.0,121.9,0.0,45.8,0.0,10.704,71.2697,,54.0177,53.2164,50.6,,,,85.6269,9.9,22.1,27.8159,1.102
2025-07-09 14:45:00,0.16114,0.0,15.1,5.7325,103.167,0.0,587.2,432.025,17.0,18.6808,10.4,78.88,29.63,0.0,29.7,101.959,18.7199,24.9815,0,55.6,480.717,29.6866,14.127,29.7,19.0771,21.348,11.8,86.6275,0.0,6.1,8.3,513.028,39.1,40.3702,10.6,9.4,22.9,18.5795,16.6,603.765,0.0,0.0,0.0,39.0,36.0,0.0,7.4,11.2274,34.9368,27.044,33.8,945.287,37.8994,923.6,-1.25,,48.3,168.228,32.0,0.0,100.6,0.0,33.0,0.0,11.937,46.9447,,98.5978,32.2602,60.4,,,,97.2964,9.9,24.7,26.6097,1.102
2025-07-09 14:50:00,0.16114,0.0,15.1,5.5975,100.396,0.0,580.5,414.975,10.5,22.1819,42.2,114.53,36.38,0.0,15.1,97.957,30.2754,33.4244,0,54.4,480.758,36.7599,11.387,36.6,16.9452,37.152,12.0,86.5325,0.0,6.1,8.0,505.324,28.8,68.1574,10.6,13.6,23.0,20.864,15.8,598.592,0.0,0.0,0.0,35.0,36.2,0.0,6.1,14.3914,29.5076,28.036,27.9,981.677,36.9025,887.4,-1.25,,45.6,173.207,24.1,0.0,92.0,0.0,37.6,0.0,13.367,24.1196,,91.4683,53.8302,52.1,,,,83.1734,10.1,9.7,30.1015,1.102
2025-07-09 14:55:00,0.16114,0.0,15.3,16.24,105.412,0.0,580.3,415.25,9.2,83.7878,13.7,79.214,34.25,0.0,30.4,64.398,31.2911,39.6616,0,53.5,480.081,68.4828,11.239,29.8,14.7738,9.4,11.9,86.45,0.0,6.1,2.5,504.888,38.7,69.206,10.6,9.3,23.0,19.6291,19.1,598.302,0.0,0.0,0.0,16.9,35.8,0.0,6.1,16.2554,54.2966,28.641,47.7,998.327,79.5688,837.1,-1.25,,45.1,205.204,29.4,0.0,109.3,0.0,38.0,0.0,10.107,54.7756,,112.755,92.0595,55.5,,,,97.3292,8.9,31.4,28.6833,1.102
2025-07-09 15:00:00,0.16114,0.0,15.3,16.2175,36.0165,0.0,590.5,424.05,13.7,54.6816,12.2,70.576,37.88,0.0,21.5,31.094,40.0885,58.7018,0,53.6,479.151,81.9864,11.372,40.1,13.2849,7.468,11.9,74.0,0.0,6.1,6.5,514.019,39.1,66.0603,10.6,9.6,23.0,20.8609,13.0,605.214,0.0,0.0,0.0,15.9,35.0,0.0,6.1,19.2461,26.1284,31.51,45.9,965.078,85.1513,815.2,-1.25,,42.0,256.512,32.9,0.0,114.0,0.0,28.6,0.0,8.873,62.6306,,44.2029,25.038,48.0,,,,94.0114,7.5,35.3,32.9196,2.157
2025-07-09 15:05:00,0.16114,0.0,15.3,25.3075,93.7005,0.0,589.7,421.575,15.4,25.9123,22.4,64.414,30.23,0.0,30.0,51.867,70.7467,47.9273,0,53.7,479.842,46.1911,11.59,22.6,13.3883,7.238,11.9,85.455,0.0,6.0,9.0,514.455,38.7,65.0117,10.6,9.4,23.0,20.8763,11.4,614.37,0.0,0.0,0.0,36.4,35.5,0.0,6.1,20.6278,17.2892,26.606,43.9,1010.54,88.1419,867.9,-1.25,,45.7,213.254,7.1,0.0,113.4,0.0,46.1,0.0,9.427,31.0815,,88.3692,35.3316,50.5,,,,106.574,8.9,34.1,33.4684,1.025
2025-07-09 15:10:00,0.16114,0.0,15.3,25.51,118.438,0.0,579.8,410.025,27.8,18.6901,45.2,59.063,29.79,0.0,19.7,94.171,100.428,52.437,0,53.3,479.671,60.1234,11.121,12.4,13.6801,12.824,11.9,85.9,0.0,6.1,7.8,503.125,38.8,70.2546,10.6,14.0,22.9,18.0,4.8,606.923,0.0,0.0,0.0,25.5,35.8,0.0,4.7,20.5336,17.6753,19.875,43.0,997.25,88.9394,825.5,-1.25,,43.0,185.588,7.7,0.0,110.1,0.0,48.2,0.0,9.66,44.5609,,129.449,75.0983,41.7,,,,106.803,9.1,32.2,36.864,1.025
2025-07-09 15:15:00,0.16114,0.0,15.3,25.0375,107.829,0.0,575.9,407.825,14.3,16.4029,31.6,100.808,40.09,0.0,27.0,94.11,141.384,51.8205,0,52.5,480.17,52.407,11.273,24.7,13.1231,26.327,11.9,85.745,0.0,6.0,6.0,499.265,38.2,69.206,10.6,14.8,22.9,16.0,15.2,617.758,0.0,0.0,0.0,13.6,36.3,0.0,6.2,19.9045,16.1085,19.027,42.7,976.255,137.387,858.2,-1.25,,46.4,226.597,25.2,0.0,75.2,0.0,49.9,0.0,10.764,34.5293,,109.547,89.6671,38.0,,,,120.041,9.9,30.8,45.3038,1.025
2025-07-09 15:20:00,0.16114,0.0,15.3,25.4425,53.8101,0.0,582.1,412.775,25.2,14.337,55.3,85.462,36.03,0.0,21.1,40.15,144.54,39.2049,0,51.9,480.539,58.8373,11.196,35.4,12.4621,17.091,11.7,72.5875,0.0,5.9,6.6,505.542,32.2,66.0603,10.6,14.6,22.9,13.0534,12.8,613.729,0.0,0.0,0.0,15.3,37.0,0.0,7.7,37.4228,31.8157,24.328,38.8,940.711,205.374,832.2,-1.25,,43.5,284.414,42.8,0.0,89.2,0.0,55.8,0.0,12.123,48.7414,,111.976,98.0873,30.4,,,,114.717,10.0,31.4,43.5261,1.025
2025-07-09 15:25:00,0.16114,0.0,15.3,42.2225,76.8836,0.0,580.0,409.475,9.4,20.7258,46.3,98.822,47.34,0.0,18.7,85.985,140.681,40.575,0,51.8,479.767,81.0219,11.035,29.8,17.7152,27.792,11.7,85.03,0.0,6.0,9.6,503.125,38.6,55.3124,10.6,14.9,22.9,10.0,3.4,616.72,0.0,0.0,0.0,10.0,36.9,0.0,9.2,57.0147,15.6114,22.215,35.5,972.358,220.726,800.4,-1.25,,43.2,242.786,7.7,0.0,100.5,0.0,56.8,0.0,9.007,52.0784,,107.523,92.0828,29.6,,,,127.226,10.0,12.9,52.1298,1.025
2025-07-09 15:30:00,0.16114,0.0,15.3,52.1,103.376,0.0,579.2,411.125,9.4,36.096,49.2,64.164,53.44,0.0,12.5,94.861,139.321,26.0966,0,50.8,480.177,78.6641,11.261,20.4,20.5855,21.798,11.7,85.6575,0.0,5.9,12.1,501.799,32.3,66.5846,10.6,15.4,22.8,9.97274,6.2,618.688,0.0,0.0,0.0,7.8,37.2,0.0,13.6,47.4687,7.77907,21.419,34.7,991.252,220.527,800.4,-1.25,,42.7,268.437,39.3,0.0,95.5,0.0,52.3,0.0,9.669,45.1159,,95.5199,90.3061,29.2,,,,135.75,9.9,19.0,66.9348,1.025
2025-07-09 15:35:00,0.16114,0.0,15.3,52.6625,112.483,0.0,596.9,438.9,12.8,26.5902,48.2,99.723,41.46,0.0,17.5,21.118,143.658,39.3441,0,16.1,479.705,77.5924,11.168,34.1,33.1469,5.04,11.6,86.2325,0.0,5.9,8.9,506.096,36.8,59.2445,10.6,13.9,23.0,8.9687,18.4,618.887,0.0,0.0,0.0,7.4,40.3,0.0,15.1,41.5756,31.2443,18.17,34.3,1020.39,220.726,805.0,-1.25,,39.0,202.455,27.2,0.0,74.1,0.0,46.3,0.0,9.379,31.6208,,87.573,80.6329,32.0,,,,145.727,9.9,14.6,69.4682,1.025
2025-07-09 15:40:00,0.16114,0.0,15.3,53.36,85.942,0.0,611.8,483.45,7.4,35.4324,53.6,63.239,36.83,0.0,11.8,34.207,147.463,20.8507,0,40.8,479.432,53.9074,11.421,21.2,54.8885,7.284,11.4,73.7075,0.0,5.8,6.7,515.546,37.0,57.9338,10.6,10.6,23.0,7.0,13.3,620.336,0.0,0.0,0.0,7.8,41.4,0.0,15.1,27.6693,10.5641,15.728,32.5,983.766,220.726,823.9,-1.25,,34.1,162.404,5.7,0.0,57.9,0.0,24.6,0.0,9.071,31.3277,,84.9192,16.8926,38.8,,,,153.78,10.0,6.5,81.4572,1.025
2025-07-09 15:45:00,0.16114,0.0,15.2,53.3825,26.2633,0.0,604.6,501.6,18.1,70.4266,37.8,12.985,46.34,0.0,17.4,72.179,194.351,33.6384,0,52.4,479.527,18.6479,11.478,9.6,57.6471,23.979,11.4,85.5675,0.0,5.8,11.8,508.295,37.9,45.0888,10.6,8.3,21.1,7.0,4.9,621.939,0.0,0.0,0.0,27.7,39.7,0.0,15.1,23.2237,43.5343,13.796,29.3,1026.81,220.726,855.9,-1.25,,28.4,212.766,12.8,0.0,65.7,0.0,31.8,0.0,9.905,41.433,,80.1974,44.7256,44.6,,,,146.711,10.0,19.4,93.782,0.0
2025-07-09 15:50:00,0.16114,0.0,15.2,52.91,29.8882,0.0,599.4,529.65,21.0,51.841,36.4,46.067,57.54,0.0,20.2,52.022,221.001,40.2432,0,47.6,479.562,67.8398,11.642,15.7,80.2529,10.986,11.0,86.2025,0.0,5.7,9.6,503.008,37.4,15.0733,10.5,6.1,21.0,8.86426,16.6,621.389,0.0,0.0,0.0,18.4,38.9,0.0,15.1,30.8978,41.0358,14.238,27.6,1038.88,220.726,900.0,-1.25,,24.9,180.79,13.4,0.0,46.4,0.0,26.9,0.0,10.796,52.1403,,20.4729,66.9144,43.8,,,,133.165,10.0,5.2,96.981,1.026
2025-07-09 15:55:00,0.16114,0.0,15.2,48.32,86.6551,0.0,598.4,567.325,14.1,26.2031,51.7,26.874,65.65,0.0,14.8,19.849,222.732,34.7771,0,47.0,480.327,69.5545,10.841,16.8,76.0422,7.59,10.5,86.5175,0.0,5.7,5.3,505.878,37.2,7.92986,10.4,7.5,21.0,9.9328,13.2,621.435,0.0,0.0,0.0,34.2,40.0,0.0,15.1,31.0633,43.2783,14.821,25.8,1070.3,211.356,946.2,-1.25,,20.8,181.895,13.6,0.0,31.621,0.0,26.8,0.0,9.382,58.9101,,28.8866,53.2324,40.8,,,,147.202,10.0,21.2,102.982,1.026
2025-07-09 16:00:00,0.16114,0.0,15.0,52.46,77.5275,0.0,597.3,593.175,7.6,22.3068,49.3,78.318,65.43,0.0,11.8,29.609,218.535,35.2461,0,44.2,479.931,66.9824,11.018,24.9,35.5451,27.267,10.0,86.1675,0.0,5.6,6.2,500.809,37.1,21.889,10.3,6.5,21.1,9.0,15.9,620.687,0.0,0.0,0.0,28.2,39.7,0.0,18.1,28.2521,44.3494,12.588,22.8,1102.07,127.419,989.6,-1.25,,21.3,155.554,12.0,0.0,35.9,0.0,22.7,0.0,8.151,41.3576,,28.8554,58.4217,46.4,,,,137.2,10.0,9.6,102.134,1.026
2025-07-09 16:05:00,0.16114,0.0,15.0,44.0,78.6721,0.0,600.4,632.5,4.3,34.9389,47.5,67.543,61.79,0.0,17.0,34.52,222.654,33.6814,0,41.2,540.477,59.0517,11.675,24.7,15.04,25.039,9.2,72.81,0.0,5.5,5.1,502.789,34.8,23.593,10.2,6.1,19.2,6.64038,5.3,620.779,0.0,0.0,0.0,22.1,39.2,0.0,18.1,19.2634,29.5127,10.718,20.1,1104.84,127.817,954.9,-1.25,,18.2,104.741,26.7,0.0,54.1,0.0,21.0,0.0,8.478,51.1576,,40.4754,46.3904,54.4,,,,118.968,9.9,14.3,109.625,1.026
2025-07-09 16:10:00,0.16114,0.0,14.5,52.145,73.8453,0.0,598.9,656.425,3.9,70.3979,44.5,57.807,54.74,0.0,10.7,66.496,221.938,30.7057,0,37.8,600.366,47.2628,12.771,27.9,12.7872,18.003,9.0,84.965,0.0,5.4,3.3,503.679,25.4,53.7395,10.1,4.3,19.0,5.59539,14.8,617.452,0.0,0.0,0.0,21.4,40.9,0.0,18.1,17.6666,51.7448,10.117,17.8,1124.07,105.488,972.0,-1.25,,11.2,143.986,14.1,0.0,48.0,0.0,20.0,0.0,9.319,51.8143,,39.8766,44.302,53.7,,,,110.78,10.0,11.3,113.824,1.026
2025-07-09 16:15:00,0.16114,0.0,14.5,54.17,66.6208,0.0,609.4,683.1,3.1,72.3518,41.8,40.281,56.71,0.0,10.9,92.948,226.204,22.3969,0,35.0,609.943,37.403,11.561,19.9,13.1717,25.951,8.7,86.5675,0.0,5.3,5.9,515.664,34.7,43.2538,10.1,3.0,19.0,3.0,13.3,620.321,0.0,0.0,0.0,18.2,37.5,0.0,18.1,21.3294,48.042,9.2,15.5,1151.9,126.422,995.2,-1.25,,12.7,119.194,22.5,0.0,40.4,0.0,13.3,0.0,11.027,42.3568,,41.0669,39.3628,50.1,,,,92.7048,9.9,9.6,111.272,2.088
2025-07-09 16:20:00,0.16114,0.0,14.3,63.1025,54.0422,0.0,626.3,709.775,3.4,41.2918,38.3,39.936,56.25,0.0,5.1,88.074,227.676,18.7576,0,31.0,600.927,5.89445,11.091,25.9,9.92307,26.415,8.0,87.36,0.0,5.2,5.0,514.673,35.3,38.7973,10.0,2.3,19.2,1.0,12.2,620.245,0.0,0.0,0.0,14.0,39.2,0.0,18.1,18.2194,42.6742,8.128,13.1,1219.79,171.082,1031.4,-1.25,,10.7,82.873,17.7,0.0,32.0,0.0,9.6,0.0,10.869,39.7879,,21.3256,8.73286,53.1,,,,84.992,10.0,5.5,112.214,2.088
2025-07-09 16:25:00,0.16114,0.0,13.9,52.82,48.9632,0.0,637.3,730.95,2.7,16.9585,34.6,30.705,51.81,0.0,3.7,87.404,219.883,19.0822,0,27.8,601.815,5.89445,0.0,24.6,9.00813,25.694,7.5,86.89,0.0,5.0,4.1,502.571,34.5,22.1512,9.7,2.0,19.2,1.0,10.6,618.261,0.0,0.0,0.0,13.5,38.1,0.0,19.6,14.4278,39.3892,9.256,11.0,1278.55,143.768,1048.0,-1.25,,8.7,81.358,22.6,0.0,26.3,0.0,8.5,0.0,13.853,29.0501,,33.4409,7.10007,43.3,,,,79.9089,10.0,3.9,127.062,2.088
2025-07-09 16:30:00,0.16114,0.0,13.1,55.25,43.0814,0.0,639.7,766.7,3.1,12.2798,31.7,22.868,45.28,0.0,3.6,63.813,274.242,13.7585,0,24.3,678.877,11.253,0.0,27.5,10.1315,26.238,6.8,86.645,0.0,4.7,6.5,504.334,33.7,25.1658,9.2,1.8,19.2,2.0,8.8,620.138,0.0,0.0,0.0,13.6,40.7,0.0,20.9,10.7072,35.4857,9.851,8.6,1360.58,200.789,1048.9,-1.25,,8.6,112.763,23.4,30.74,20.0,0.0,7.2,0.0,10.05,30.6871,,21.4109,8.3429,41.7,,,,77.566,10.0,7.8,129.372,2.088
2025-07-09 16:35:00,0.16114,0.0,12.3,53.2475,34.8646,0.0,626.2,752.675,2.1,12.6607,28.1,13.332,41.8,0.0,2.8,39.422,316.229,12.0909,0,21.7,762.255,8.68092,0.0,23.2,9.56365,9.183,3.7,86.795,0.0,4.3,4.8,512.474,32.1,29.098,8.5,1.6,19.2,4.6313,8.2,620.291,0.0,0.0,0.0,10.1,40.3,0.0,20.9,9.10135,31.7112,8.739,6.3,1334.76,148.552,1024.6,-1.25,,5.4,76.726,19.0,168.22,14.972,0.0,6.7,0.0,10.555,27.0054,,14.9587,9.32734,43.6,,,,70.7215,10.0,5.0,125.563,2.088
2025-07-09 16:40:00,0.16114,0.0,11.3,56.555,28.7878,0.0,644.8,755.425,1.8,10.5938,24.9,17.437,45.71,0.0,3.2,21.821,329.789,11.7386,0,18.7,764.976,7.18051,0.0,11.6,8.1856,3.655,5.7,86.6975,0.0,4.0,2.8,511.585,29.6,22.1512,7.7,1.4,19.3,10.1253,6.8,620.184,0.0,0.0,0.0,8.3,39.6,0.0,20.9,8.18338,28.5594,6.844,2.6,1400.13,227.505,1041.8,-1.25,,3.4,66.021,5.8,189.13,7.722,0.0,5.7,0.0,9.936,22.2542,,13.4947,8.0022,45.1,,,,60.4938,10.0,2.4,138.781,2.088
2025-07-09 16:45:00,0.16114,0.0,10.3,55.88,21.3445,0.0,641.3,784.3,1.7,7.51181,21.6,8.679,46.53,0.0,5.7,10.829,331.673,7.82387,0,15.9,821.851,4.39404,13.527,4.2,5.68218,3.787,5.2,86.72,0.0,3.6,3.4,505.66,27.1,23.1997,7.2,1.0,21.1,18.0777,5.1,620.123,0.0,0.0,0.0,5.8,40.0,0.0,23.5,8.87756,24.5248,6.128,3.0,1432.41,245.848,1052.1,-1.25,,2.7,41.272,3.9,191.69,6.108,0.0,4.1,0.0,8.626,17.9054,,6.81271,5.1071,42.0,,,,55.6749,10.0,2.4,148.365,1.084
2025-07-09 16:50:00,0.16114,0.0,9.1,54.575,14.2118,0.0,639.6,771.1,1.3,5.43667,18.8,12.463,48.21,0.0,3.8,5.133,338.227,5.67245,0,11.8,826.813,2.03626,14.694,2.6,4.64794,2.019,4.5,86.755,0.0,3.2,5.6,504.434,24.7,18.0879,6.5,0.9,21.1,21.2838,4.7,618.093,0.0,0.0,0.0,4.2,41.5,0.0,23.5,8.33681,21.1098,6.543,1.1,1439.72,223.717,1049.1,-1.25,,1.8,39.656,2.4,347.44,2.659,0.0,4.1,0.0,9.585,13.8076,,8.29243,3.26882,47.0,,,,52.1155,10.1,2.2,150.176,1.084
2025-07-09 16:55:00,0.16114,0.0,8.3,34.46,5.8344,0.0,638.8,752.125,0.9,4.14669,13.6,5.801,50.08,0.0,2.0,4.209,351.583,3.85062,0,9.4,827.012,2.03626,15.423,2.4,3.97568,0.0,3.9,86.3325,0.0,2.9,5.8,503.679,22.7,13.8281,5.7,0.9,21.1,28.6013,0.9,620.168,0.0,0.0,0.0,2.6,42.0,0.0,23.5,6.45576,17.2759,5.501,0.8,1434.0,201.387,1026.7,-1.25,,1.2,14.552,2.3,362.12,0.488,0.0,3.8,0.0,9.535,10.8237,,5.33795,2.45654,46.8,,,,51.4601,10.0,1.3,158.581,1.084
2025-07-09 17:00:00,80.7594,0.0,6.9,28.12,3.65749,0.0,638.4,748.825,0.6,2.73779,11.8,2.81,53.61,0.0,1.4,3.858,358.769,2.90061,0,7.4,825.385,2.03626,13.801,2.1,3.0656,0.0,3.4,86.21,0.0,2.5,3.8,504.434,20.4,9.96147,5.0,0.6,21.0,32.4874,0.7,619.97,0.0,0.0,0.0,1.5,41.4,0.0,23.5,5.48882,14.1691,3.605,0.5,1430.08,201.387,1016.1,-1.25,,0.6,9.985,2.1,454.87,0.0,0.0,2.4,0.0,10.689,7.83256,,3.69223,2.45654,42.1,,,,49.6742,10.0,0.7,164.274,1.084
2025-07-09 17:05:00,129.362,0.0,5.7,28.1425,0.0,0.0,636.9,750.2,0.3,2.11021,8.6,0.627,48.03,0.0,1.1,3.104,365.801,1.50426,0,2.1,851.423,0.7502,14.275,0.0,2.63821,0.0,2.8,86.215,0.0,2.2,3.0,501.245,17.9,8.25754,4.2,0.3,21.1,33.0435,0.5,619.085,0.0,0.0,0.0,0.9,42.5,0.0,23.5,4.54497,10.7822,2.421,0.3,1427.86,201.188,1044.8,-1.25,,0.1,6.982,0.0,435.28,0.0,0.0,1.1,0.0,10.477,3.02452,,1.14648,1.73951,43.8,,,,49.2626,9.9,0.3,168.002,2.084
2025-07-09 17:10:00,159.656,0.0,4.7,27.985,0.0,0.0,639.5,748.55,0.0,0.0,5.7,0.534,45.63,0.0,1.0,2.198,377.761,0.65843,0,1.8,808.999,0.7502,14.067,0.0,2.28941,0.0,2.2,85.7725,0.0,1.8,2.6,502.454,15.4,5.8327,3.3,0.1,21.8,27.435,0.7,619.756,0.0,0.0,0.0,0.3,39.6,0.0,23.5,4.19756,7.22278,0.0,0.0,1436.44,201.387,1050.4,-1.25,,0.0,3.79,0.0,433.43,0.0,0.0,0.3,0.0,13.042,2.40825,,0.0,0.0,43.8,,,,49.6579,9.9,0.2,165.421,3.093
2025-07-09 17:15:00,160.119,0.0,3.5,28.03,0.0,0.0,640.1,749.375,0.0,0.0,3.0,0.055,37.99,0.0,1.1,0.0,384.469,0.13327,0,0.9,761.141,0.0,0.0,0.0,0.0,0.0,1.7,86.02,0.0,1.5,5.6,503.444,13.1,4.39091,2.6,0.1,23.0,26.0,0.6,620.077,0.0,0.0,0.0,0.0,39.2,0.0,23.5,3.4468,0.64163,0.0,0.0,1438.53,213.15,1050.4,-1.25,,0.0,0.0,0.0,484.55,0.0,0.0,0.2,0.0,14.108,1.78717,,0.0,0.0,45.2,,,,53.8194,10.2,0.0,171.655,3.093
2025-07-09 17:20:00,158.991,0.0,2.3,27.94,0.0,0.0,636.4,747.45,0.0,0.0,1.6,0.0,38.17,0.0,0.8,0.0,393.663,0.03241,0,0.8,823.553,0.0,0.0,0.0,0.0,0.0,1.3,86.0375,0.0,1.1,5.7,499.818,11.0,2.29376,1.9,0.1,22.9,25.4546,0.3,619.818,0.0,0.0,0.0,0.0,39.0,0.0,23.5,2.69574,0.13034,0.0,0.0,1427.86,200.789,1047.0,-1.25,,0.0,0.0,0.0,501.86,0.0,0.0,0.0,0.0,12.523,1.5826,,0.0,0.0,50.1,,,,59.2159,9.9,0.0,172.941,3.093
2025-07-09 17:25:00,159.071,0.0,1.7,38.015,0.0,0.0,639.9,751.575,0.0,0.0,0.6,0.0,41.14,0.0,0.5,0.0,401.017,0.0,0,0.5,845.783,0.0,14.839,0.0,0.0,0.0,0.9,86.3175,0.0,0.8,4.5,504.115,8.8,0.0,1.3,0.0,22.9,30.5275,0.2,620.184,0.0,0.0,0.0,0.0,39.2,0.0,23.5,0.0,0.0,0.0,0.0,1432.07,237.872,1049.2,-1.25,,0.0,0.0,0.0,512.95,0.0,0.0,0.0,0.0,13.021,1.38157,,0.0,0.0,55.9,,,,64.1229,10.0,0.0,175.284,2.056
