SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-07-07 10:15:00,0.16114,0.0,15.9,0.0,117.779,0.0,453.1,413.6,39.2,43.4442,40.0,128.459,125.66,0.0,34.2,50.87,0.0,86.3601,0,22.6,477.928,80.7004,15.968,42.4,50.5528,36.875,12.8,86.155,0.0,6.5,6.2,506.314,32.9,57.6717,10.8,20.0,18.6,65.835,7.8,520.357,0.0,0.0,0.0,54.2,31.7,0.0,14.7,39.1412,27.6705,43.594,42.1,722.77,0.2175,795.9,-1.25,,42.7,297.277,39.1,0.0,110.6,0.0,68.4,0.0,27.552,29.6175,,126.602,106.343,2.9,,,,66.7812,9.9,32.8,30.7251,0.0
2025-07-07 10:20:00,0.16114,0.0,15.9,0.0,117.411,0.0,454.9,418.825,39.9,36.1964,22.3,128.017,129.99,0.0,37.4,78.195,0.0,87.5643,0,23.1,479.965,80.7004,15.614,43.5,33.5626,37.702,12.7,73.21,0.0,6.5,6.2,508.295,35.5,66.5846,10.8,19.9,20.8,65.1858,7.0,514.605,0.0,0.0,0.0,54.3,31.1,0.0,14.7,39.3194,24.148,56.282,40.6,718.643,0.2175,748.9,-1.25,,42.7,296.824,42.6,0.0,81.6,0.0,68.7,0.0,28.418,26.7207,,126.602,106.125,2.6,,,,63.0825,9.9,32.8,40.4275,0.0
2025-07-07 10:25:00,0.16114,0.0,15.9,0.0,117.411,0.0,449.6,409.475,41.3,32.041,33.8,127.903,119.0,0.0,34.9,114.176,0.0,88.4654,0,32.4,479.794,80.7004,15.238,35.9,58.1673,31.135,12.7,84.8775,0.0,6.5,6.3,503.562,38.6,68.1574,10.8,20.0,18.5,55.1649,6.5,499.849,0.0,0.0,0.0,54.3,31.0,0.0,14.7,34.9675,18.1514,52.945,44.3,726.282,0.2175,783.1,-1.25,,42.7,296.378,35.4,0.0,69.1,0.0,68.9,0.0,28.476,26.4555,,126.387,106.024,3.5,,,,60.0719,9.9,32.8,41.5621,0.0
2025-07-07 10:30:00,0.16114,0.0,15.7,0.0,116.25,0.0,447.7,407.275,40.9,32.5827,54.5,127.538,110.35,0.0,36.6,78.013,0.0,89.3379,0,30.7,479.78,80.7004,16.13,30.3,81.0148,32.806,12.7,85.4525,0.0,6.5,4.9,501.245,38.8,68.1574,10.7,19.9,18.5,57.7475,7.0,486.177,0.0,0.0,0.0,54.3,33.0,0.0,14.7,33.073,14.4671,47.821,43.6,713.323,0.2175,780.5,-1.25,,42.7,296.064,33.9,0.0,111.6,0.0,69.1,0.0,24.961,44.4757,,126.182,105.813,4.3,,,,63.5863,10.0,32.7,41.1156,0.0
2025-07-07 10:35:00,0.16114,0.0,15.8,0.0,116.447,0.0,448.6,410.025,42.4,49.5022,54.0,127.148,98.76,0.0,20.3,113.929,0.0,90.3086,0,29.2,479.288,80.7004,0.0,29.0,63.2341,36.149,12.7,72.1725,0.0,6.4,4.9,498.946,38.0,68.1574,10.7,19.9,21.0,54.1225,8.6,471.802,0.0,0.0,0.0,54.4,34.5,0.0,14.7,31.4326,12.3643,48.98,50.4,708.799,0.2175,736.5,-1.25,,42.8,295.458,46.2,0.0,90.7,0.0,69.0,0.0,24.129,48.3873,,125.978,105.813,4.9,,,,64.3359,10.0,32.6,38.2812,0.0
2025-07-07 10:40:00,0.16114,0.0,15.8,0.0,113.192,0.0,450.3,410.3,30.8,46.1251,47.3,126.825,88.45,0.0,34.9,111.308,0.0,91.136,0,27.5,479.609,80.7004,15.257,23.3,32.4782,38.891,12.7,84.1825,0.0,6.4,4.3,501.581,38.0,66.0603,10.7,19.8,22.1,54.3764,10.0,459.549,0.0,0.0,0.0,54.3,38.6,0.0,14.7,31.1496,16.7572,65.064,49.7,712.682,0.2175,772.1,-1.25,,42.9,294.839,42.9,0.0,75.0,0.0,69.2,0.0,23.331,20.9988,,125.696,105.607,7.7,,,,65.4029,10.0,32.6,29.9694,0.0
2025-07-07 10:45:00,0.16114,0.0,15.8,0.0,113.192,0.0,450.5,410.025,24.0,40.1449,51.2,126.628,86.39,0.0,35.6,73.87,0.0,91.7217,0,29.6,478.625,80.7004,16.434,26.2,33.833,30.321,12.7,72.26,0.0,6.4,3.6,501.799,37.7,63.9631,10.7,19.8,19.7,49.8606,9.4,445.282,0.0,0.0,0.0,54.3,39.8,0.0,13.6,33.9929,22.1071,73.627,49.3,708.632,0.2175,739.5,-1.25,,42.9,293.92,27.9,0.0,64.2,0.0,69.5,0.0,20.966,21.8528,,125.696,105.494,9.1,,,,65.8022,10.2,32.4,26.1478,0.0
2025-07-07 10:50:00,0.16114,0.0,15.5,0.0,112.854,0.0,450.3,409.475,23.7,41.8365,50.7,126.449,83.98,0.0,31.8,79.539,0.0,92.6638,0,30.0,479.097,80.7004,15.777,23.4,39.3544,25.614,12.7,71.815,0.0,6.4,3.5,503.444,38.0,66.5846,10.7,19.8,18.5,50.8457,9.8,434.722,0.0,0.0,0.0,54.3,40.4,0.0,13.6,37.4534,20.2885,70.487,49.1,708.389,0.2175,678.1,-1.25,,42.8,293.123,20.1,0.0,51.2,0.0,69.7,0.0,24.318,34.508,,125.696,105.172,11.7,,,,63.9242,10.0,32.3,20.7892,0.0
2025-07-07 10:55:00,0.16114,0.0,15.5,0.0,111.501,0.0,448.6,409.2,23.4,47.573,50.6,126.178,88.22,0.0,20.9,62.362,0.0,93.5977,0,33.0,479.801,80.7004,13.628,28.8,40.1572,20.917,12.7,71.9,0.0,6.3,3.2,509.94,37.9,51.6424,10.7,19.8,20.9,45.1277,10.5,434.264,0.0,0.0,0.0,54.4,42.7,0.0,13.6,47.9801,20.9869,78.071,49.0,716.656,0.2175,630.0,-1.25,,43.0,292.453,10.8,0.0,49.9,0.0,69.7,0.0,23.63,31.7728,,125.696,104.96,16.2,,,,67.7847,10.1,32.3,16.6482,0.0
2025-07-07 11:00:00,0.16114,0.0,15.5,0.0,110.17,0.0,447.1,403.7,23.1,57.6655,48.9,125.97,88.03,0.0,25.2,66.565,0.0,94.2408,0,38.5,480.02,80.7004,0.0,41.1,34.1094,23.018,12.6,83.8875,0.0,6.4,3.3,496.629,38.1,36.7002,10.5,19.7,19.9,47.7512,10.8,432.54,0.0,0.0,0.0,54.3,36.7,0.0,13.6,68.5952,29.0621,74.201,48.9,714.439,0.2175,628.7,-1.25,,43.4,292.099,12.3,0.0,53.3,0.0,69.6,0.0,20.604,66.3647,,125.578,104.652,18.5,,,,61.9704,8.9,32.1,14.7164,0.0
2025-07-07 11:05:00,0.16114,0.0,15.5,0.0,112.543,0.0,454.0,414.425,24.8,48.812,48.8,125.839,92.49,0.0,20.8,104.707,0.0,94.5971,0,34.4,479.131,80.7004,13.982,39.1,31.9631,19.284,12.5,72.225,0.0,6.3,2.3,506.197,38.2,38.7973,10.5,19.6,21.0,48.2714,8.9,436.797,0.0,0.0,0.0,54.4,36.2,0.0,13.6,54.0605,17.5995,58.519,46.9,717.425,0.2175,637.4,-1.25,,43.6,291.465,19.9,0.0,60.6,0.0,69.7,0.0,18.774,73.9479,,125.101,104.549,16.8,,,,62.3903,7.9,31.9,13.3714,0.0
2025-07-07 11:10:00,0.16114,0.0,15.5,0.0,112.543,0.0,449.9,409.475,21.0,42.24,48.7,125.359,83.36,0.0,20.5,83.425,0.0,95.1624,0,35.3,479.056,80.7004,15.412,35.4,39.7926,12.082,12.5,83.9275,0.0,6.3,2.4,500.154,38.0,42.4673,10.5,19.6,21.1,49.1807,8.3,449.066,0.0,0.0,0.0,54.3,34.6,0.0,13.6,71.6086,15.5715,49.923,46.9,703.89,0.2175,682.9,-1.25,,43.8,290.89,28.6,0.0,51.9,0.0,70.2,0.0,14.872,46.6587,,124.835,104.233,17.4,,,,51.8922,8.0,31.8,11.3572,0.0
2025-07-07 11:15:00,0.16114,0.0,15.5,0.0,112.543,0.0,452.9,413.6,36.0,44.0218,48.5,124.946,81.83,0.0,16.2,62.371,0.0,95.4327,0,39.0,480.081,80.7004,15.545,37.9,43.8927,12.856,12.4,72.4325,0.0,6.3,2.4,503.998,38.0,49.8074,10.4,19.5,21.0,47.7307,8.4,468.201,0.0,0.0,0.0,54.2,33.0,0.0,13.6,91.0066,19.3915,47.61,46.8,708.927,0.2175,639.8,-1.25,,43.8,290.421,26.2,0.0,62.8,0.0,70.6,0.0,19.22,64.6323,,124.835,104.026,12.7,,,,58.0567,6.0,31.8,13.5736,0.0
2025-07-07 11:20:00,0.16114,0.0,15.3,0.0,110.658,0.0,447.9,409.2,39.0,48.5806,48.5,124.877,73.96,0.0,23.4,44.737,0.0,95.8054,0,36.2,478.495,80.7004,15.097,33.0,74.838,11.045,12.4,71.4875,0.0,6.3,2.8,504.216,38.0,49.2831,10.4,19.5,20.6,50.3275,7.7,477.036,0.0,0.0,0.0,54.1,31.1,0.0,15.0,82.0265,19.7796,40.618,47.3,701.082,0.2175,627.0,-1.25,,44.0,290.087,29.8,0.0,77.7,0.0,70.9,0.0,20.036,69.0284,,124.627,103.918,13.1,,,,57.9441,5.0,31.8,14.4727,0.0
2025-07-07 11:25:00,0.16114,0.0,15.3,0.0,111.649,0.0,449.6,407.0,38.2,41.6625,48.5,124.395,79.19,0.0,37.2,37.956,0.0,96.1905,0,35.7,478.345,80.7004,15.728,38.2,61.8926,12.78,12.4,71.3175,0.0,6.3,1.7,503.008,37.9,38.5352,10.4,19.5,19.5,44.4314,7.0,491.243,0.0,0.0,0.0,54.2,30.3,0.0,13.6,81.7813,14.4102,36.096,48.2,705.505,0.2175,628.6,-1.25,,44.2,289.599,32.1,0.0,72.3,0.0,71.2,0.0,21.349,68.6176,,124.627,103.712,13.2,,,,51.8615,4.9,31.8,13.5045,0.0
2025-07-07 11:30:00,0.16114,0.0,15.3,0.0,111.479,0.0,449.9,409.475,35.3,49.1663,48.5,124.207,81.12,0.0,39.4,40.014,0.0,96.7844,0,37.7,479.664,80.7004,15.614,42.0,64.8294,16.117,12.4,71.695,0.0,6.3,2.4,502.907,38.0,39.8459,10.4,19.5,21.0,46.6452,6.3,508.104,0.0,0.0,0.0,54.2,29.4,0.0,13.6,73.264,15.895,37.009,49.9,706.209,0.2175,631.2,-1.25,,44.2,288.976,37.3,0.0,68.1,0.0,71.2,0.0,16.435,68.4162,,124.627,103.273,14.8,,,,59.945,5.1,31.8,15.3646,0.0
2025-07-07 11:35:00,0.16114,0.0,15.0,0.0,111.479,0.0,461.5,426.8,38.5,41.2303,48.0,124.535,84.55,0.0,39.6,60.056,0.0,96.9114,0,45.1,479.186,80.7004,15.656,34.5,61.2762,18.561,12.4,72.9625,0.0,6.2,1.7,510.057,38.0,44.8266,10.4,19.5,21.4,47.1245,6.3,526.858,0.0,0.0,0.0,54.4,33.3,0.0,13.6,84.8853,31.5546,53.7,39.3,730.038,0.2175,647.9,-1.25,,44.4,288.282,35.2,0.0,51.9,0.0,71.5,0.0,18.639,68.0032,,124.212,103.375,11.1,,,,66.9553,5.1,31.8,15.1849,0.0
2025-07-07 11:40:00,0.16114,0.0,15.0,0.0,111.479,0.0,455.5,418.55,24.4,54.2229,47.2,124.909,91.15,0.0,32.0,80.982,0.0,97.2104,0,39.8,479.972,80.7004,16.086,27.6,54.4317,27.63,12.4,72.77,0.0,6.3,1.9,509.94,38.0,26.6076,10.4,19.4,19.7,44.9454,7.0,544.376,0.0,0.0,0.0,54.2,27.9,0.0,13.6,77.8482,17.7818,57.326,28.0,726.154,0.2175,638.7,-1.25,,44.5,287.866,40.2,0.0,47.3,0.0,71.8,0.0,14.154,67.7979,,124.212,103.375,12.2,,,,63.66,4.9,31.8,15.9693,0.0
2025-07-07 11:45:00,0.16114,0.0,15.0,0.0,111.479,0.0,451.2,411.95,21.5,37.2224,47.8,124.683,89.66,0.0,15.0,84.839,0.0,97.2882,0,45.8,479.056,80.7004,0.0,33.6,67.838,32.125,12.2,71.915,0.0,6.2,2.5,504.552,37.9,17.6947,10.2,19.5,19.6,34.732,7.0,546.252,0.0,0.0,0.0,12.5,31.0,0.0,13.6,84.1783,16.8192,46.444,39.4,713.49,0.2175,632.4,-1.25,,0.2,287.967,38.5,0.0,42.9,0.0,72.2,0.0,14.683,67.7979,,124.212,103.375,11.5,,,,71.6104,4.9,31.8,13.8916,0.0
2025-07-07 11:50:00,0.16114,0.0,14.8,0.0,111.479,0.0,449.3,409.75,27.6,52.7688,46.3,124.174,78.8,0.0,10.0,79.432,0.0,97.3455,0,38.4,480.129,80.7004,0.0,35.6,64.8704,30.987,12.2,72.63,0.0,6.2,2.4,503.444,2.2,18.3501,0.5,19.5,20.9,35.5942,7.7,545.886,0.0,0.0,0.0,2.6,32.5,0.0,13.6,84.2482,15.2566,45.828,42.4,715.272,0.2175,637.7,-1.25,,0.2,287.568,2.5,0.0,49.9,0.0,72.5,0.0,13.401,47.3645,,124.212,103.265,13.2,,,,77.3775,6.0,31.8,13.7313,0.0
2025-07-07 11:55:00,0.16114,0.0,14.8,0.0,111.636,0.0,450.2,410.85,40.8,74.1581,47.9,124.017,85.1,0.0,10.1,68.524,0.0,97.4397,0,48.5,479.958,80.7004,15.502,37.4,76.5747,34.59,12.2,71.6425,0.0,6.2,1.9,503.008,1.0,25.0347,0.5,19.4,20.6,33.4715,7.7,544.543,0.0,0.0,0.0,2.0,32.2,0.0,13.6,74.2133,27.991,35.149,34.2,707.337,0.2175,628.9,-1.25,,0.2,287.325,0.0,0.0,35.2,0.0,70.5,0.0,13.115,55.5271,,123.914,103.15,12.1,,,,73.1382,9.7,31.9,13.8107,0.0
2025-07-07 12:00:00,0.16114,0.0,14.8,0.0,111.723,0.0,450.4,411.95,45.7,80.6994,47.9,124.211,86.81,0.0,12.3,60.797,0.0,97.5258,0,53.6,478.276,80.7004,0.0,33.0,75.6122,28.079,12.3,71.7725,0.0,6.2,1.8,502.789,1.0,46.9238,0.5,19.5,20.2,33.9026,6.5,549.243,0.0,0.0,0.0,2.0,33.6,0.0,14.7,62.3148,42.1888,30.889,41.9,711.811,0.2175,631.4,-1.25,,0.2,287.576,0.0,0.0,33.5,0.0,70.4,0.0,12.618,70.4786,,123.746,103.046,13.6,,,,84.9756,10.0,31.8,13.2311,0.0
2025-07-07 12:05:00,0.16114,0.0,14.8,0.0,111.534,0.0,449.2,408.925,24.0,76.2307,47.8,124.549,90.81,0.0,11.1,49.064,0.0,97.452,0,48.1,479.233,80.7004,0.0,34.4,80.1382,18.932,12.3,71.015,0.0,6.2,1.8,499.265,1.0,54.0017,0.5,19.4,19.5,36.2005,6.3,544.788,0.0,0.0,0.0,2.0,31.8,0.0,14.7,58.5799,39.7906,25.718,47.5,702.492,0.2175,629.5,-1.25,,0.2,287.514,0.0,0.0,41.0,0.0,73.4,0.0,16.556,69.2049,,123.746,103.046,12.2,,,,102.752,-0.6,31.8,11.5057,0.0
2025-07-07 12:10:00,0.16114,0.0,14.8,0.0,111.58,0.0,450.4,410.575,33.7,65.5196,47.6,124.683,95.72,0.0,11.4,46.96,0.0,97.4397,0,39.8,479.63,80.7004,0.0,16.0,78.5613,16.829,12.2,71.95,0.0,6.2,2.2,504.115,1.0,38.5352,0.5,19.4,19.5,39.8602,6.2,547.733,0.0,0.0,0.0,2.0,30.6,0.0,13.6,60.2849,44.1467,22.263,40.9,709.209,0.2175,632.1,-1.25,,0.2,287.763,0.0,0.0,63.2,0.0,74.0,0.0,10.33,67.7581,,122.957,102.823,13.3,,,,99.5164,0.0,31.6,10.7315,0.0
2025-07-07 12:15:00,0.16114,0.0,14.6,0.0,111.861,0.0,450.5,408.925,21.2,83.8328,47.7,124.847,88.82,0.0,12.2,47.923,0.0,97.3414,0,49.8,478.871,81.7721,15.115,12.2,77.2874,10.563,12.2,71.865,0.0,6.2,2.1,503.343,1.0,50.5938,0.5,19.5,20.9,38.7297,6.2,548.251,0.0,0.0,0.0,2.0,30.1,0.0,13.6,48.8802,52.8732,22.538,45.1,707.337,0.2175,630.2,-1.25,,0.2,287.774,0.0,0.0,71.9,0.0,74.1,0.0,9.4,67.5459,,123.041,102.403,11.9,,,,111.391,-0.6,31.7,11.0592,0.0
2025-07-07 12:20:00,0.16114,0.0,14.6,0.0,110.815,0.0,448.3,407.55,29.5,30.89,48.1,125.105,89.59,0.0,14.3,48.976,0.0,97.0793,0,30.1,479.206,32.0444,15.557,12.3,79.9089,10.526,12.2,71.42,0.0,6.2,1.5,502.789,1.0,66.3224,0.5,1.0,20.8,33.6548,5.5,545.062,0.0,0.0,0.0,2.0,32.5,0.0,13.6,57.7747,36.1984,22.235,50.7,706.863,0.2175,628.3,-1.25,,0.2,288.048,0.0,0.0,55.9,0.0,74.5,0.0,10.212,67.5459,,123.041,102.403,10.3,,,,124.695,0.0,31.6,15.8418,0.0
2025-07-07 12:25:00,0.16114,0.0,14.6,0.0,110.379,0.0,446.4,400.4,38.5,25.2303,48.5,125.063,91.55,0.0,13.9,50.428,0.0,96.7762,0,57.1,478.926,81.3434,15.743,16.0,82.1944,12.152,12.2,70.8525,0.0,6.2,1.2,492.886,1.0,63.1767,0.5,1.0,18.7,35.1232,6.0,544.727,0.0,0.0,0.0,38.1,30.3,0.0,13.6,59.8515,20.2158,22.293,42.0,705.017,0.2175,628.4,-1.25,,0.2,288.2,0.0,0.0,56.3,0.0,75.0,0.0,10.421,67.5459,,123.041,102.403,11.1,,,,126.669,0.1,31.7,19.071,0.0
2025-07-07 12:30:00,0.16114,0.0,14.6,0.0,112.013,0.0,451.0,411.95,35.9,2.14298,49.0,124.889,87.99,0.0,19.6,47.088,0.0,96.5878,0,52.3,479.89,61.6238,16.053,20.6,77.7994,13.199,12.3,71.8025,0.0,6.3,1.7,504.669,1.0,76.546,0.5,1.0,20.5,37.9351,8.1,547.778,0.0,0.0,0.0,4.5,34.2,0.0,13.6,67.607,1.28896,33.797,44.1,710.427,0.2175,633.4,-1.25,,0.2,288.579,0.0,0.0,60.9,0.0,72.8,0.0,8.45,67.5459,,123.041,102.302,11.6,,,,119.775,-0.1,31.7,20.1206,0.0
2025-07-07 12:35:00,0.16114,0.0,14.6,0.0,112.168,0.0,450.8,408.375,34.3,2.14298,48.1,125.243,83.99,0.0,21.3,52.608,0.0,96.1577,0,33.1,478.393,69.5545,15.584,17.9,56.7828,16.141,12.3,71.9325,0.0,6.3,1.5,498.274,1.0,64.4874,0.5,1.0,21.1,38.7645,9.7,546.985,0.0,0.0,0.0,2.0,36.8,0.0,13.6,62.81,1.08474,31.739,47.7,705.261,0.2175,629.9,-1.25,,0.2,289.217,0.0,0.0,76.1,0.0,72.4,0.0,10.295,67.125,,123.041,102.197,8.8,,,,122.11,-0.1,31.7,22.3068,0.0
2025-07-07 12:40:00,0.16114,0.0,14.6,0.0,112.321,0.0,449.7,410.025,44.7,2.14298,49.1,125.427,91.36,0.0,25.5,84.163,0.0,95.83,0,55.3,479.931,40.1894,15.14,25.7,56.3917,15.52,12.3,71.6475,0.0,6.3,1.3,501.363,1.0,53.2152,0.5,1.0,18.5,38.6355,9.9,545.047,0.0,0.0,0.0,2.0,38.8,0.0,13.6,76.5292,0.99795,53.899,48.7,705.325,0.2175,630.5,-1.25,,0.2,289.639,0.0,0.0,74.4,0.0,76.1,0.0,8.854,67.125,,123.041,101.892,8.6,,,,126.988,-0.1,31.7,22.7123,0.0
2025-07-07 12:45:00,0.16114,0.0,14.6,0.0,111.585,0.0,449.1,409.475,42.5,2.14298,49.3,125.658,86.99,0.0,33.7,103.853,0.0,95.2197,0,42.8,478.146,2.89364,0.0,28.6,82.6573,17.395,12.3,29.1725,0.0,6.3,1.7,502.454,1.0,49.5452,0.5,1.0,19.4,36.7514,8.7,545.184,0.0,0.0,0.0,2.0,38.9,0.0,12.5,85.2177,1.1239,55.92,49.8,702.082,0.2175,628.4,-1.25,,0.2,290.108,0.0,0.0,61.9,0.0,75.5,0.0,10.699,67.125,,123.241,6.85594,7.7,,,,130.63,0.0,32.0,23.2356,0.0
2025-07-07 12:50:00,0.16114,0.0,14.8,0.0,112.494,0.0,449.1,407.55,1.4,2.14298,48.5,125.959,83.96,0.0,31.4,76.298,0.0,94.5848,0,46.6,479.151,0.0,15.756,29.8,60.8932,0.0,12.3,4.2625,0.0,6.3,1.5,504.552,1.0,47.7102,0.5,1.0,21.1,32.4997,10.1,545.856,0.0,0.0,0.0,2.0,41.2,0.0,11.1,89.612,1.06214,60.69,14.3,704.479,0.2175,629.0,-1.25,,0.2,290.452,0.0,0.0,53.0,0.0,73.5,0.0,11.397,67.5357,,124.079,0.0,8.7,,,,127.197,-0.3,32.0,21.8143,0.0
2025-07-07 12:55:00,0.16114,0.0,14.8,0.0,112.45,0.0,449.1,406.725,31.2,2.14298,49.9,126.11,75.59,0.0,25.7,58.852,0.0,93.7902,0,54.0,479.657,0.0,15.931,31.6,74.2113,30.237,12.3,11.74,0.0,6.3,0.6,500.372,1.0,46.3995,0.5,1.0,20.7,30.3473,9.5,545.032,0.0,0.0,0.0,2.0,42.1,0.0,12.5,88.5901,0.92864,46.537,36.3,700.416,0.2175,630.3,-1.25,,0.2,291.008,0.0,0.0,50.5,0.0,70.7,0.0,11.535,67.5357,,124.415,0.0,9.4,,,,141.271,0.3,32.0,20.3878,0.0
2025-07-07 13:00:00,0.16114,0.0,14.4,0.0,113.207,0.0,451.2,411.125,2.7,2.14298,46.9,126.663,90.62,0.0,37.3,75.229,0.0,93.2864,0,47.5,479.65,0.0,15.7,28.6,70.1276,0.0,12.3,4.615,0.0,6.3,0.9,500.591,1.0,34.0787,0.5,1.0,20.3,27.6777,8.2,545.978,0.0,0.0,0.0,2.0,39.0,0.0,11.1,88.2698,0.93882,45.182,3.4,703.556,0.2175,631.9,-1.25,,0.2,291.772,0.0,0.0,45.0,0.0,38.5,0.0,11.239,67.7375,,124.616,0.0,9.3,,,,147.866,4.1,32.0,21.6392,0.0
2025-07-07 13:05:00,0.16114,0.0,14.6,0.0,113.207,0.0,450.7,414.7,19.8,2.14298,48.5,126.892,81.61,0.0,18.7,88.901,0.0,92.6597,0,46.8,479.186,0.0,15.444,21.8,59.7504,0.0,12.3,4.575,0.0,6.3,0.9,500.809,1.0,28.5737,0.5,1.0,20.4,21.8276,8.6,550.51,0.0,0.0,0.0,2.0,42.2,0.0,11.1,88.3535,1.11328,45.518,54.4,710.503,0.2175,632.2,-1.25,,0.2,292.7,0.0,0.0,45.8,0.0,78.0,0.0,8.83,67.7375,,124.82,0.0,11.0,,,,132.133,4.3,32.4,18.6675,0.0
2025-07-07 13:10:00,0.16114,0.0,14.6,0.0,113.596,0.0,450.0,410.025,19.6,2.14298,36.4,127.16,78.88,0.0,18.3,85.33,0.0,92.1887,0,53.0,479.24,0.0,15.305,21.3,77.2997,21.938,12.4,71.5975,0.0,6.3,0.4,502.236,1.0,38.5352,0.5,1.0,21.4,21.4518,12.2,544.421,0.0,0.0,0.0,2.0,42.4,0.0,12.5,88.2369,0.99763,50.241,48.0,700.929,0.2175,629.6,-1.25,,0.2,293.365,0.0,0.0,50.5,0.0,2.6,0.0,9.395,67.7375,,125.465,21.8982,7.9,,,,141.165,8.1,32.4,22.0908,0.0
2025-07-07 13:15:00,0.16114,0.0,14.8,0.0,113.832,0.0,452.3,413.325,10.6,2.14298,42.5,127.232,83.32,0.0,19.8,74.022,0.0,91.6644,0,52.9,479.5,0.0,15.579,14.5,75.8006,0.0,12.5,19.5775,0.0,6.4,0.4,506.415,1.0,54.526,0.5,1.0,19.9,20.7196,13.1,547.443,0.0,0.0,0.0,2.0,38.4,0.0,12.5,88.5738,0.92275,43.104,44.8,707.402,0.2175,634.9,-1.25,,0.2,294.679,0.0,0.0,41.4,0.0,72.4,0.0,10.462,67.7375,,125.465,2.68982,10.6,,,,138.748,10.0,32.6,21.0227,0.0
2025-07-07 13:20:00,0.16114,0.0,14.8,0.0,113.81,0.0,448.8,408.375,1.4,2.14298,38.3,127.468,84.32,0.0,12.6,52.352,0.0,90.9353,0,52.3,479.076,0.0,15.579,12.7,67.3792,0.0,12.4,4.32,0.0,6.4,0.5,502.907,1.0,56.8852,0.5,1.0,22.2,21.2419,14.9,544.757,0.0,0.0,0.0,2.0,34.7,0.0,12.5,88.6775,0.94816,63.616,10.9,702.685,0.2175,628.4,-1.25,,0.2,295.744,0.0,0.0,37.4,0.0,78.8,0.0,10.356,67.9526,,125.465,0.0,8.9,,,,142.467,10.0,32.7,23.6032,0.0
2025-07-07 13:25:00,0.16114,0.0,14.8,0.0,113.029,0.0,447.1,404.525,1.9,2.14298,25.9,127.738,84.7,0.0,10.3,34.275,0.0,89.7147,0,50.7,479.206,0.0,15.134,9.9,71.3523,10.098,12.5,4.25,0.0,6.3,0.5,497.62,1.0,69.7303,0.5,1.0,22.2,19.1099,14.3,544.482,0.0,0.0,0.0,2.1,31.4,0.0,12.5,88.9201,0.99158,46.601,28.4,699.147,0.2175,627.0,-1.25,,0.2,296.519,0.0,0.0,40.1,0.0,79.1,0.0,12.381,68.2228,,125.667,0.0,9.0,,,,154.001,10.0,32.9,25.983,0.0
2025-07-07 13:30:00,0.16114,0.0,14.5,0.0,114.901,0.0,449.6,410.025,1.3,2.14298,38.8,128.388,90.45,0.0,10.1,25.747,0.0,88.8136,0,52.4,480.177,0.0,15.411,4.4,75.4934,0.0,12.4,4.5025,0.0,6.4,0.3,499.718,1.0,68.1574,0.5,1.0,22.1,21.2767,1.1,543.994,0.0,0.0,0.0,1.9,30.9,0.0,12.5,89.1726,0.92112,0.0,3.3,705.838,0.2175,631.4,-1.25,,0.2,297.629,0.0,0.0,47.7,0.0,79.2,0.0,6.972,68.9944,,125.758,0.0,10.3,,,,144.327,10.1,0.1,26.8298,0.0
2025-07-07 13:35:00,0.16114,0.0,14.5,0.0,115.144,0.0,448.8,406.725,1.3,2.14298,26.9,129.068,90.03,0.0,9.6,25.609,0.0,88.236,0,52.5,479.466,0.0,15.716,0.0,74.9158,0.0,12.4,4.2525,0.0,6.3,0.4,501.145,1.0,55.5745,0.5,1.0,22.1,20.0,0.0,544.955,0.0,0.0,0.0,2.0,32.5,0.0,12.5,89.2835,1.11802,0.0,1.9,700.172,0.2175,629.3,-1.25,,0.2,298.482,0.0,0.0,96.5,0.0,79.3,0.0,7.329,68.9944,,26.3734,0.0,11.7,,,,161.522,9.9,0.1,29.7196,0.906
