SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-22 11:15:00,0.79561,0.0,12.0,32.96,29.6151,0.0,598.5,0.0,31.0,33.4981,51.2,71.003,117.33,0.0,13.927,53.141,110.169,34.2098,0,54.37,441.875,50.916,14.1,11.4,30.9637,11.271,12.626,86.1125,0.0,0.04,30.77,751.278,40.05,66.3224,3.247,9.29,46.9125,0.01497,24.69,702.508,0.0,0.0,0.0,10.037,0.0,0.0,-0.2,86.1199,33.321,62.109,23.83,829.735,0.2175,1313.0,232.75,0.0,37.23,160.372,12.4,0.0,47.5157,0.0,37.29,119.15,32.64,0.59331,,25.3686,0.0
2023-03-22 11:20:00,0.79561,0.0,12.0,32.96,29.8025,0.0,601.5,0.0,43.84,47.1654,61.67,66.9,118.01,0.0,15.811,49.955,113.009,35.9445,0,1.7,409.325,51.229,13.6,9.7,12.7232,0.0,12.266,86.165,0.0,0.04,25.76,748.642,45.32,14.2868,3.524,11.46,46.8562,129.196,24.41,712.777,0.0,0.0,0.0,10.22,0.0,0.0,-0.2,77.5067,31.8884,73.397,19.86,845.706,0.2175,1353.8,232.562,0.0,34.53,139.485,0.0,0.0,32.2673,0.0,43.62,120.01,44.908,0.37078,,26.538,0.0
2023-03-22 11:25:00,0.79561,0.0,12.0,32.96,39.1905,0.0,595.7,0.0,38.33,47.6918,61.29,66.003,141.33,0.0,14.61,37.846,113.225,37.8737,0,45.14,388.85,35.861,13.0,9.9,17.9282,9.052,13.545,86.52,0.0,0.04,25.57,750.405,44.34,63.9631,3.524,14.98,46.875,46.9258,22.18,706.231,0.0,0.0,0.0,8.103,0.0,0.0,-0.2,51.4751,33.0394,73.278,23.61,832.516,0.2175,1384.3,233.5,0.0,38.87,121.991,11.3,0.0,34.8324,0.0,54.49,118.85,49.986,0.0,,26.538,0.0
2023-03-22 11:30:00,0.79561,0.0,12.0,32.96,49.4346,0.0,597.9,0.0,43.36,35.543,41.84,65.898,139.73,0.0,16.187,34.349,108.681,55.7978,0,0.77,383.95,31.121,14.0,10.4,25.9881,7.756,12.918,86.1475,0.0,0.03,25.63,748.978,41.22,25.559,3.524,10.79,46.5375,137.454,21.51,699.868,0.0,0.0,0.0,7.72,0.0,0.0,-0.2,47.5988,32.894,72.87,27.72,820.006,0.2175,1382.3,230.688,0.0,38.65,101.201,0.0,0.0,89.4157,0.0,46.91,120.66,52.093,51.37,,27.3643,0.0
2023-03-22 11:35:00,0.79561,0.0,12.0,32.96,59.7115,0.0,601.3,0.0,30.87,36.1472,60.06,74.017,140.52,0.0,15.848,34.333,110.95,44.1836,0,59.88,407.75,27.469,13.2,9.8,39.6616,8.146,13.716,86.0475,0.0,0.03,25.25,747.988,43.8,66.5846,3.524,13.0,46.5375,2.30835,14.15,700.997,0.0,0.0,0.0,7.877,0.0,0.0,-0.2,44.2475,32.3953,73.209,25.63,832.67,0.2175,1353.6,230.875,0.0,40.91,80.302,9.3,0.0,62.0913,0.0,47.82,119.3,48.923,0.0,,23.6902,0.0
2023-03-22 11:40:00,0.79561,0.0,12.0,32.96,58.8288,0.0,603.2,0.0,29.12,51.1979,57.28,73.235,140.18,0.0,16.256,34.797,112.129,45.6643,0,58.22,394.45,39.134,13.3,9.7,54.6755,8.048,11.766,86.4825,0.0,0.03,25.21,746.544,44.58,85.9832,3.524,14.77,46.4812,0.0,19.78,709.603,0.0,0.0,0.0,9.015,0.0,0.0,-0.2,42.7065,36.5076,70.996,24.8,841.245,0.2175,1386.4,232.188,0.0,38.37,71.122,8.5,0.0,50.6368,0.0,48.06,119.3,37.64,0.49858,,23.2049,0.0
2023-03-22 11:45:00,0.79561,0.0,12.0,32.96,60.3402,0.0,599.8,0.0,27.43,36.4319,68.04,72.589,139.74,0.0,15.872,34.75,112.598,45.7052,0,55.51,422.275,38.895,13.3,9.7,45.0929,7.937,13.63,73.86,0.0,0.02,25.19,745.789,40.56,89.6532,3.524,15.58,46.5375,29.1901,22.45,701.974,0.0,0.0,0.0,9.069,0.0,0.0,-0.2,37.2157,36.4011,59.007,29.22,825.082,0.2175,1391.2,230.875,0.0,33.8,63.203,14.3,0.0,37.4088,0.0,59.83,120.16,33.275,0.0,,23.6278,0.0
2023-03-22 11:50:00,0.79561,0.0,12.0,32.96,61.9397,0.0,592.7,0.0,21.8,31.8607,65.68,68.92,140.37,0.0,12.289,48.976,108.541,48.0461,0,53.51,382.2,38.826,13.5,13.3,22.1143,7.96,13.525,70.0475,0.0,0.04,25.18,745.017,45.81,89.129,3.524,15.47,46.7063,37.5644,11.8,696.465,0.0,0.0,0.0,9.187,0.0,0.0,-0.2,32.3997,26.0444,53.032,30.44,814.43,0.2175,1383.0,228.438,0.0,35.8,62.248,16.2,0.0,34.9573,0.0,58.49,120.01,33.407,0.10432,,22.188,0.0
2023-03-22 11:55:00,0.79561,0.0,12.0,32.96,63.5249,0.0,612.5,0.0,15.02,32.2427,65.44,61.662,173.56,0.0,11.591,40.319,113.918,49.8483,0,54.72,376.075,39.689,13.6,16.3,18.5928,12.255,13.525,70.0475,0.0,0.04,25.26,746.997,45.83,68.1574,3.524,16.98,46.5562,10.7274,14.67,718.469,0.0,0.0,0.0,8.761,0.0,0.0,-0.2,43.8014,26.0004,49.136,24.97,853.794,0.2175,1389.0,234.25,0.0,40.6,98.841,17.5,0.0,38.4758,0.0,66.75,119.65,29.688,0.29133,,18.4115,0.0
2023-03-22 12:00:00,0.79561,0.0,12.0,34.04,63.3979,0.0,614.1,0.0,11.1,55.724,65.53,58.696,174.47,0.0,11.295,24.462,113.173,54.8803,0,55.02,397.425,37.619,13.6,10.4,13.1236,7.431,13.657,70.455,0.0,0.02,25.24,746.779,44.38,40.6323,3.524,17.14,46.2937,0.0,10.04,716.745,0.0,0.0,0.0,9.489,0.0,0.0,-0.2,63.2692,25.9789,74.412,18.67,851.717,0.2175,1390.1,235.375,0.0,35.68,127.438,9.2,0.0,21.7661,0.0,67.89,119.96,30.521,0.08521,,14.5126,0.0
2023-03-22 12:05:00,0.79561,0.0,12.0,34.04,90.9435,0.0,601.6,0.0,12.59,35.3935,60.53,60.082,202.83,0.0,15.222,26.623,160.03,56.7255,0,0.14,384.475,26.651,14.3,8.5,11.241,0.0,13.552,69.96,0.0,0.04,25.19,743.59,42.22,15.2699,3.524,15.04,46.125,44.1221,12.15,732.691,0.0,0.0,0.0,15.274,0.0,0.0,-0.2,60.3071,25.8724,114.382,20.76,836.772,0.2175,1329.9,232.375,0.0,40.78,130.123,0.0,0.0,39.8152,0.0,66.39,119.65,30.966,0.43776,,14.2756,0.0
2023-03-22 12:10:00,0.79561,0.0,12.2,32.96,103.797,0.0,596.7,0.0,15.95,36.1923,67.2,59.995,205.06,0.0,14.933,30.774,161.65,40.5873,0,0.05,379.05,34.827,14.2,8.9,10.6998,0.0,13.785,69.88,0.0,0.03,25.21,744.463,34.96,0.0,0.497,13.11,46.2937,106.766,17.76,761.821,0.0,0.0,0.0,2.31,0.0,0.0,-0.2,40.6639,25.5928,41.809,24.72,840.835,0.2175,1278.7,231.625,0.0,39.14,127.279,0.0,0.0,47.618,0.0,55.23,119.15,30.878,16.212,,14.2316,0.0
2023-03-22 12:15:00,0.79561,0.0,12.2,32.96,113.357,0.0,587.7,0.0,10.51,31.401,65.53,110.208,197.14,0.0,32.266,64.904,157.284,41.0092,0,0.0,374.15,67.077,14.6,17.2,47.1716,0.0,12.714,82.62,0.0,0.03,25.27,743.137,29.66,2.11354,0.497,21.31,46.0125,101.7,23.9,782.085,0.0,0.0,0.0,22.581,0.0,0.0,-0.2,47.5868,36.8517,32.581,23.89,817.84,0.2175,1243.2,223.375,0.0,38.22,123.472,0.0,0.0,38.5434,0.0,64.04,119.4,26.797,69.0217,,22.9478,0.0
2023-03-22 12:20:00,0.79561,0.0,12.2,32.96,83.415,0.0,601.2,0.0,8.53,28.758,65.6,110.331,208.68,0.0,32.163,79.67,161.488,55.5459,0,0.03,383.075,42.679,14.9,23.2,12.9459,0.0,13.913,85.23,0.0,0.03,25.26,742.365,28.9,2.11354,0.497,17.21,46.0688,96.4977,10.77,811.505,0.0,0.0,0.0,1.081,0.0,0.0,-0.2,93.8188,34.8283,42.343,27.49,839.374,0.2175,1251.4,229.188,0.0,41.76,85.254,0.0,0.0,2.15757,0.0,74.96,120.21,32.724,63.1296,,25.6164,0.0
2023-03-22 12:25:00,0.79561,0.0,12.2,32.96,50.0634,0.0,583.6,0.0,5.14,2.09107,63.37,109.991,230.86,0.0,39.805,105.486,155.908,55.5602,0,0.03,374.85,38.761,14.7,28.7,10.6824,0.0,12.122,84.9725,0.0,0.03,25.26,743.691,23.75,2.11354,0.497,15.63,46.2,105.148,17.76,785.915,0.0,0.0,0.0,19.778,0.0,0.0,-0.2,65.5218,36.2517,55.166,32.09,808.983,0.2175,1220.0,227.312,0.0,40.16,57.369,0.0,0.0,0.43578,0.0,64.8,118.69,27.036,60.0719,,23.295,0.0
2023-03-22 12:30:00,0.79561,0.0,12.2,32.96,66.2671,0.0,596.1,0.0,1.27,2.09107,63.28,112.003,222.87,0.0,26.313,89.025,160.647,51.4683,0,0.06,373.625,32.943,14.6,26.9,10.666,0.0,13.818,84.9425,0.0,0.02,25.21,741.71,24.1,2.11354,0.497,7.92,46.1438,96.6042,9.83,798.321,0.0,0.0,0.0,15.168,0.0,0.0,-0.2,57.436,35.6352,50.786,54.54,823.928,0.2175,1243.6,227.125,0.0,40.26,58.045,0.0,0.0,0.35498,0.0,66.52,119.8,33.814,56.2688,,18.8928,0.0
2023-03-22 12:35:00,0.79561,0.0,11.7,32.96,47.6529,0.0,588.5,0.0,1.27,2.09107,64.8,108.257,221.99,0.0,28.263,83.58,213.701,44.3249,0,0.02,374.85,29.366,13.4,20.6,10.6363,0.0,13.714,84.9125,0.0,0.04,25.16,750.505,41.75,2.08077,0.497,17.52,46.2563,73.13,11.64,790.05,0.0,0.0,0.0,14.012,0.0,0.0,-0.2,56.8801,33.878,108.604,63.84,815.161,0.2175,1232.6,225.25,0.0,41.28,75.223,0.0,0.0,0.40034,0.0,75.78,119.91,35.991,10.0915,,16.0205,0.0
2023-03-22 12:40:00,0.79561,0.0,12.2,32.96,69.4845,0.0,598.6,0.0,1.27,2.09107,62.0,91.942,203.96,0.0,14.199,78.826,212.327,34.5211,0,0.06,374.85,28.687,12.4,21.0,10.688,0.0,13.944,85.2875,0.0,0.04,25.25,745.336,14.1,2.08077,0.497,14.28,46.2,62.4271,17.25,805.081,0.0,0.0,0.0,10.397,0.0,0.0,-0.2,37.098,34.5764,110.402,47.89,829.389,0.2175,1249.8,231.25,0.0,40.02,71.515,0.0,0.0,0.406,0.0,58.39,120.01,32.003,80.982,,13.5926,0.0
2023-03-22 12:45:00,0.79561,0.0,12.2,32.96,94.8019,0.0,598.3,0.0,1.27,2.09107,40.96,110.275,185.35,0.0,17.875,43.643,205.732,29.1871,0,0.0,378.7,42.644,12.3,16.8,10.688,0.0,14.074,85.765,0.0,0.04,25.27,747.87,24.4,2.08077,0.497,16.03,46.0688,52.2711,18.84,798.031,0.0,0.0,0.0,17.825,0.0,0.0,-0.2,21.18,47.8863,117.989,57.27,820.262,0.2175,1245.9,231.062,0.0,52.1,135.588,0.0,0.0,0.38283,0.0,56.53,119.55,34.013,45.6274,,13.1123,0.0
2023-03-22 12:50:00,0.79561,0.0,12.2,32.96,116.875,0.0,590.9,0.0,18.04,2.09107,63.53,109.61,204.42,0.0,24.642,27.955,205.368,27.3777,0,0.02,376.075,50.474,11.7,10.7,68.6285,0.0,13.877,85.395,0.0,0.04,25.16,744.798,40.17,2.08077,0.497,14.34,45.9563,55.3656,15.05,772.044,0.0,0.0,0.0,22.07,0.0,0.0,-0.2,24.9906,46.3053,116.267,48.4,811.803,0.2175,1188.2,227.875,0.0,43.32,157.064,0.0,0.0,58.0239,0.0,56.37,118.24,30.263,60.9096,,13.1123,0.0
2023-03-22 12:55:00,0.79561,0.0,11.8,32.96,90.3742,0.0,600.6,0.0,10.75,2.09107,42.82,109.953,176.34,0.0,26.733,49.468,214.022,27.1821,0,0.08,383.425,44.266,11.9,13.9,12.8763,0.0,14.096,86.1275,0.0,0.04,25.23,744.798,29.75,2.08077,0.497,14.2,45.9563,53.6187,12.48,783.26,0.0,0.0,0.0,18.694,0.0,0.0,-0.2,36.4742,27.1647,110.047,46.69,841.771,0.2175,1219.5,230.5,0.0,37.91,129.651,0.0,0.0,3.35322,0.0,57.63,119.6,44.431,37.4804,,18.9911,0.0
2023-03-22 13:00:00,0.79561,0.0,12.2,32.96,115.098,0.0,590.4,0.0,10.37,2.09107,52.79,109.986,168.14,0.0,22.088,62.879,248.227,20.9869,0,0.07,373.975,53.589,12.0,20.1,23.4742,3.465,13.942,85.7875,0.0,0.03,25.21,745.789,38.35,2.08077,0.497,14.52,45.8062,50.7167,11.14,764.216,0.0,0.0,0.0,15.096,0.0,0.0,-0.2,29.2145,58.2533,110.723,40.23,816.673,0.2175,1191.3,230.688,0.0,33.07,103.337,0.0,0.0,84.5742,0.0,64.5,115.87,39.924,41.8406,,14.3616,0.0
2023-03-22 13:05:00,0.79561,0.0,12.2,32.96,92.5942,0.0,591.6,0.0,11.43,47.0979,53.14,110.121,175.21,0.0,21.774,81.143,249.273,21.3832,0,41.74,373.45,42.348,12.6,21.2,19.8257,17.701,12.348,29.525,0.0,0.03,25.27,744.899,34.73,71.3032,2.982,14.45,45.9937,57.1105,11.58,767.833,0.0,0.0,0.0,25.092,0.0,0.0,-0.2,42.039,38.9243,88.367,29.92,829.119,0.2175,1210.4,229.188,0.0,30.16,84.579,24.8,0.0,72.5238,0.0,65.56,119.8,38.181,31.1931,,15.9718,0.0
2023-03-22 13:10:00,0.79561,0.0,12.2,32.96,92.1682,0.0,598.9,0.0,10.53,46.7948,50.84,110.176,155.08,0.0,20.105,80.022,256.516,25.1597,0,58.52,375.2,39.039,12.9,21.9,20.4841,17.12,13.881,4.35,0.0,0.03,25.07,745.017,34.65,65.0117,3.394,7.47,46.0688,60.3689,10.39,769.938,0.0,0.0,0.0,21.011,0.0,0.0,-0.2,32.858,37.3494,81.649,30.36,838.156,0.2175,1274.3,229.188,0.0,30.73,68.672,14.9,0.0,41.7976,0.0,60.15,118.85,29.246,30.2285,,15.2018,0.0
2023-03-22 13:15:00,0.79561,0.0,12.2,32.96,140.837,0.0,588.3,0.0,17.32,44.929,56.93,70.863,155.17,0.0,28.809,89.317,251.155,38.2853,0,58.93,372.925,33.234,13.4,26.2,74.1294,22.338,13.529,4.7775,0.0,0.03,25.25,749.414,44.61,84.4104,3.394,13.29,45.9937,71.5899,9.61,761.729,0.0,0.0,0.0,11.902,0.0,0.0,-0.2,90.0266,46.4712,97.183,41.11,831.311,0.2175,1259.3,227.125,0.0,41.36,56.576,24.8,0.0,75.5302,0.0,67.97,119.35,30.042,40.7613,,19.3208,0.0
2023-03-22 13:20:00,0.79561,0.0,12.2,32.96,142.729,0.0,598.5,0.0,21.33,2.0521,45.32,69.926,143.18,0.0,23.861,81.717,255.353,39.2008,0,15.01,375.2,32.798,13.8,23.2,72.745,20.673,13.757,4.5025,0.0,0.03,25.19,743.909,42.75,8.45414,3.498,18.47,45.6375,69.4805,8.31,769.404,0.0,0.0,0.0,10.289,0.0,0.0,-0.2,56.3394,31.9959,74.507,44.81,837.861,0.2175,1288.4,229.938,0.0,40.31,56.212,25.5,0.0,48.7608,0.0,65.71,120.46,29.426,44.8614,,15.4829,0.0
2023-03-22 13:25:00,0.79561,0.0,12.2,32.96,142.606,0.0,599.5,0.0,12.51,2.08032,49.69,68.874,144.07,0.0,24.32,86.828,258.703,29.1809,0,56.97,375.2,32.798,12.9,22.9,69.8941,21.521,13.845,4.7175,0.0,0.03,25.09,744.899,35.89,2.11354,3.498,17.58,45.4875,70.9304,8.41,775.935,0.0,0.0,0.0,14.846,0.0,0.0,-0.2,37.9098,33.6056,64.814,43.26,846.488,0.2175,1244.6,232.188,0.0,29.12,47.881,0.0,0.0,37.3965,0.0,74.55,119.65,29.459,77.3693,,12.524,0.0
2023-03-22 13:30:00,0.79561,0.0,11.9,32.96,131.789,0.0,602.4,0.0,13.3,35.6721,53.41,67.858,148.53,0.0,26.345,76.227,259.524,26.198,0,52.96,376.25,32.78,13.5,33.0,70.6396,21.523,13.718,4.8175,0.0,0.03,25.17,746.007,34.78,2.11354,3.498,16.78,45.4875,64.6799,14.54,779.781,0.0,0.0,0.0,15.155,0.0,0.0,-0.2,38.9496,29.7001,61.892,37.32,848.269,0.2175,1237.6,232.562,0.0,28.48,47.913,0.0,0.0,27.0766,0.0,58.81,119.96,34.337,81.666,,11.3439,0.0
2023-03-22 13:35:00,0.79561,0.0,10.3,32.96,113.832,0.0,599.4,0.0,19.89,2.60877,32.59,64.946,149.61,0.0,28.72,79.566,254.328,26.0721,0,59.11,375.2,32.794,14.9,30.6,77.8322,18.729,13.819,4.7025,0.0,0.03,25.14,736.204,38.89,0.0,3.498,14.2,45.5813,64.213,8.7,770.183,0.0,0.0,0.0,13.889,0.0,0.0,-0.2,43.5104,39.2991,98.066,23.62,841.655,0.2175,1288.6,230.5,0.0,28.47,47.938,0.0,0.0,18.7556,0.0,54.51,119.35,21.418,81.2728,,15.212,0.0
2023-03-22 13:40:00,0.79561,0.0,12.0,32.96,116.216,0.0,595.7,0.0,25.44,2.05075,35.2,67.298,150.65,0.0,39.189,82.467,254.805,26.3701,0,63.32,381.85,37.994,14.0,31.1,75.3459,30.315,13.062,4.66,0.0,0.03,25.13,735.768,41.46,31.8505,3.498,24.47,45.2063,0.0,10.96,770.656,0.0,0.0,0.0,11.159,0.0,0.0,-0.2,70.8737,41.1709,109.879,17.09,840.591,0.2175,1320.7,229.375,0.0,41.43,75.227,25.2,0.0,18.8232,0.0,56.38,117.84,18.876,0.0,,10.5651,0.0
2023-03-22 13:45:00,0.79561,0.0,12.0,32.96,103.092,0.0,601.8,0.0,32.12,2.05075,35.46,65.905,146.6,0.0,30.58,77.381,257.843,25.7034,0,3.42,380.8,37.384,14.5,30.3,69.3412,7.285,13.552,4.39,0.0,0.03,25.14,737.43,35.77,13.566,3.498,25.16,45.3562,56.7235,9.15,775.234,0.0,0.0,0.0,12.569,0.0,0.0,-0.2,46.2771,24.6805,111.121,14.61,847.667,0.2175,1362.3,230.125,0.0,43.56,71.934,0.0,0.0,25.684,0.0,80.19,119.55,20.754,81.4776,,10.5651,0.0
2023-03-22 13:50:00,0.79561,0.0,12.0,32.96,99.1355,0.0,605.1,0.0,27.39,2.05075,36.36,79.73,141.84,0.0,31.029,78.441,311.331,24.8463,0,61.33,380.8,36.868,14.8,35.6,73.9369,27.572,13.808,4.8575,0.0,0.03,25.24,738.42,21.47,38.5352,3.389,18.12,45.4312,33.6384,16.4,774.425,0.0,0.0,0.0,11.712,0.0,0.0,-0.2,54.1353,19.7908,70.626,10.14,846.141,0.2175,1392.2,233.688,0.0,46.92,54.728,25.7,0.0,48.4332,0.0,63.0,120.21,18.886,0.12664,,12.3771,0.0
2023-03-22 13:55:00,0.79561,0.0,12.0,32.96,100.159,0.0,598.7,0.0,30.61,2.05075,35.05,109.877,135.7,0.0,30.388,76.235,261.88,25.1771,0,54.74,393.925,34.289,14.4,34.4,72.192,24.514,13.705,5.2475,0.0,0.03,25.2,738.303,37.7,38.0109,3.622,17.44,45.5813,0.0,20.69,768.58,0.0,0.0,0.0,8.924,0.0,0.0,-0.2,31.0121,57.5713,90.976,10.07,842.732,0.2175,1386.9,231.25,0.0,36.0,52.794,27.8,0.0,48.8407,0.0,82.65,119.45,23.0,0.54646,,12.3771,0.0
2023-03-22 14:00:00,0.79561,0.0,12.0,32.96,102.535,0.0,610.4,0.0,31.81,2.05075,57.51,121.422,136.44,0.0,30.254,61.734,260.043,21.4774,0,33.39,433.475,30.339,14.5,26.3,57.7679,20.572,13.705,40.44,0.0,0.03,25.34,741.492,33.45,45.613,3.622,24.84,45.225,0.0,22.67,778.758,0.0,0.0,0.0,8.96,0.0,0.0,-0.2,23.5011,25.6942,50.895,14.38,862.651,0.2175,1368.7,234.062,0.0,35.81,45.42,28.8,0.0,20.6756,0.0,82.31,119.3,25.499,0.00957,,12.4058,0.0
2023-03-22 14:05:00,0.79561,0.0,12.0,32.96,104.841,0.0,599.7,0.0,25.93,36.0673,63.21,99.328,135.85,0.0,25.445,55.208,308.343,20.652,0,11.33,414.575,26.306,15.5,22.0,62.933,18.659,13.875,80.5,0.0,0.03,25.15,745.89,36.97,12.6484,3.643,21.26,45.4875,70.3816,10.08,789.837,0.0,0.0,0.0,10.597,0.0,0.0,-0.2,23.7752,27.9992,42.274,31.11,847.551,0.2175,1378.2,231.062,0.0,33.12,39.248,0.0,0.0,31.9457,0.0,74.32,119.91,18.232,69.7098,,12.4058,0.0
2023-03-22 14:10:00,0.79561,0.0,12.0,32.96,103.715,0.0,606.5,0.0,24.06,26.1837,62.14,51.95,136.11,0.0,19.862,44.963,338.953,19.9066,0,28.06,390.775,22.46,13.9,18.7,57.4034,18.257,13.764,85.3675,0.0,0.03,25.29,749.851,43.7,25.1658,3.643,16.79,45.0188,81.4203,15.55,823.102,0.0,0.0,0.0,10.727,0.0,0.0,-0.2,23.8055,23.0574,36.505,31.15,861.6,0.2175,1353.2,229.938,0.0,32.89,32.947,0.0,0.0,48.3103,0.0,68.02,119.5,16.391,80.7526,,12.4058,0.0
2023-03-22 14:15:00,0.79561,0.0,12.0,32.96,90.8042,0.0,611.0,0.0,20.13,23.9514,66.47,0.193,162.13,0.0,20.287,36.755,346.504,21.3883,0,36.06,388.5,31.418,14.2,18.6,39.2253,13.089,13.688,86.4425,0.0,0.02,25.22,750.187,29.65,69.206,3.623,11.78,45.1875,82.8989,8.24,840.65,0.0,0.0,0.0,10.41,0.0,0.0,-0.2,23.781,19.6547,33.175,35.56,856.473,0.2175,1316.5,234.625,0.0,39.15,70.805,0.0,0.0,37.2859,0.0,50.82,119.7,17.105,77.824,,15.3149,0.0
2023-03-22 14:20:00,0.79561,0.0,12.0,32.96,91.5374,0.0,612.3,0.0,16.95,17.1028,64.3,0.242,161.11,0.0,17.248,26.065,351.248,29.3919,0,61.7,393.575,29.022,13.9,16.6,41.5273,11.639,13.915,86.29,0.0,0.02,25.21,746.779,20.04,20.054,3.403,13.49,45.3375,85.3811,8.17,858.992,0.0,0.0,0.0,5.253,0.0,0.0,-0.2,23.7982,47.0897,87.626,30.07,866.304,0.2175,1363.0,234.438,0.0,34.22,60.819,0.0,0.0,12.5486,0.0,51.12,118.39,16.222,76.4764,,15.4475,0.0
2023-03-22 14:25:00,0.79561,0.0,12.0,32.96,99.0904,0.0,592.1,0.0,8.72,14.2638,39.79,0.136,185.14,0.0,26.718,54.605,362.494,33.0127,0,2.39,378.7,64.88,13.5,20.4,46.3462,15.764,13.813,85.955,0.0,0.03,25.18,749.968,18.71,2.11354,0.532,11.8,44.925,89.8703,23.87,865.294,0.0,0.0,0.0,4.406,0.0,0.0,-0.2,51.858,24.9928,86.515,11.19,838.528,0.2175,1326.5,229.0,0.0,36.62,134.901,0.0,0.0,9.41722,0.0,52.65,119.3,32.679,71.5612,,39.5059,0.0
2023-03-22 14:30:00,0.79561,0.0,12.0,32.96,94.2653,0.0,592.7,0.0,5.06,14.7046,8.45,0.242,191.8,0.0,21.245,53.849,362.669,32.6246,0,65.54,375.375,66.458,14.3,20.5,13.6617,19.122,13.921,85.64,0.0,0.03,25.24,748.86,0.0,47.4481,3.645,10.89,44.9812,62.9023,3.37,862.776,0.0,0.0,0.0,5.087,0.0,0.0,-0.2,39.2465,23.9268,70.924,52.32,831.337,0.2175,1364.9,225.25,0.0,27.19,129.872,20.0,0.0,14.5782,0.0,46.87,118.24,44.623,70.2136,,32.3922,0.0
2023-03-22 14:35:00,0.79561,0.0,12.0,32.96,98.4474,0.0,602.3,0.0,3.96,29.1512,71.4,0.215,202.14,0.0,36.127,114.383,379.641,32.6185,0,0.1,377.475,40.731,14.8,22.0,10.6952,0.0,8.282,85.8175,0.0,0.03,25.17,746.007,22.6,7.96262,0.526,9.22,44.5875,67.498,25.08,865.965,0.0,0.0,0.0,1.563,0.0,0.0,-0.2,28.499,31.9304,81.391,23.4,858.652,0.2175,1329.0,233.312,0.0,33.82,107.481,0.0,0.0,28.759,0.0,39.79,120.31,51.583,81.6701,,38.0006,0.0
2023-03-22 14:40:00,0.79561,0.0,12.0,34.04,101.552,0.0,610.1,0.0,2.75,28.9085,66.81,0.213,202.19,0.0,22.571,89.981,380.478,34.9266,0,0.03,389.55,60.638,14.5,19.5,10.6813,0.0,12.902,86.3725,0.0,0.03,25.18,751.278,23.39,2.01523,3.536,8.63,44.85,55.4885,2.2,870.497,0.0,0.0,0.0,7.819,0.0,0.0,-0.2,24.0175,26.281,62.366,22.1,896.567,0.2175,1363.2,235.375,0.0,30.42,146.63,0.0,0.0,17.8565,0.0,36.81,119.6,43.762,69.5296,,43.9542,0.0
2023-03-22 14:45:00,0.79561,0.0,12.0,34.04,106.111,0.0,606.6,0.0,3.75,37.0033,63.53,0.215,189.68,0.0,27.277,98.749,393.511,35.756,0,0.03,383.25,46.863,14.9,18.3,22.7543,0.0,13.623,86.5675,0.0,0.03,25.2,753.695,23.38,2.01523,3.536,7.29,45.2063,56.5391,6.62,869.277,0.0,0.0,0.0,5.295,0.0,0.0,-0.2,21.9599,24.0435,74.935,21.23,906.488,0.2175,1336.3,234.25,0.0,30.52,209.382,0.0,0.0,13.1881,0.0,33.2,119.75,36.901,56.3405,,20.9654,0.0
2023-03-22 14:50:00,0.79561,0.0,12.0,34.04,115.855,0.0,611.5,0.0,3.23,40.5115,70.14,0.154,201.26,0.0,25.801,73.736,398.334,33.2872,0,0.03,384.3,53.284,15.2,29.4,23.7025,22.735,4.724,86.525,0.0,1.11,23.85,757.119,28.09,2.17907,3.639,6.57,44.9812,18.5846,10.49,870.009,0.0,0.0,0.0,5.609,0.0,0.0,-0.2,23.6923,47.7041,83.143,20.46,927.201,-0.77938,1318.5,233.875,0.0,24.91,231.029,0.0,0.0,19.0638,0.0,28.45,119.0,32.721,0.0,,19.8502,0.0
2023-03-22 14:55:00,0.79561,0.0,12.0,34.04,109.851,0.0,614.7,0.0,5.21,41.0276,68.16,0.202,197.95,0.0,22.584,74.176,410.467,24.6282,0,0.03,393.75,54.217,15.7,25.3,25.1208,0.0,2.748,86.93,0.0,3.22,21.75,747.87,29.81,2.07258,0.547,6.38,45.1875,31.361,11.12,870.162,0.0,0.0,0.0,2.293,0.0,0.0,-0.2,21.1157,21.7917,70.095,17.99,958.131,-2.77312,1295.4,235.188,0.0,16.31,163.099,0.0,0.0,22.2362,0.0,23.61,120.31,34.087,0.07735,,21.7272,0.0
