SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-21 11:10:00,0.23163,0.0,12.0,4.92,98.8078,0.0,490.1,0.0,50.2,2.00794,0.69,92.748,369.1,0.0,40.159,118.543,0.0,16.4132,0,0.08,489.65,41.158,15.7,41.4,10.6834,0.0,6.092,86.545,0.0,0.03,32.19,504.552,38.56,2.07258,3.639,10.86,44.6438,47.1941,23.44,648.215,0.0,0.0,0.0,54.426,0.0,0.0,-0.2,16.1245,53.973,37.569,22.85,772.221,0.2175,950.9,231.625,0.0,49.09,312.045,0.0,0.0,0.0,0.0,33.08,119.3,47.117,41.3594,,22.4666,0.0
2023-03-21 11:15:00,0.23163,0.0,12.2,4.92,128.59,0.0,485.9,0.0,32.51,2.00614,0.09,111.899,370.78,0.0,40.191,137.587,0.0,24.2094,0,0.07,496.825,37.218,13.1,50.2,10.6834,0.0,14.267,86.0275,0.0,0.03,32.21,501.917,46.99,2.07258,3.852,9.28,44.4375,57.5467,24.55,644.843,0.0,0.0,0.0,66.756,0.0,0.0,-0.2,31.2493,60.1231,29.506,52.55,756.724,0.2175,965.1,229.75,0.0,50.97,251.036,0.0,0.0,0.35586,0.0,67.83,119.55,40.413,49.8749,,34.048,0.0
2023-03-21 11:20:00,0.23163,0.0,12.3,4.92,118.624,0.0,489.0,0.0,20.2,2.02822,0.11,99.679,378.52,0.0,40.24,139.517,0.0,28.9382,0,0.0,502.25,41.769,13.3,50.2,10.6173,0.0,14.267,86.2525,0.0,0.03,24.73,501.799,43.94,2.07258,3.974,17.04,44.5312,61.4912,25.98,651.572,0.0,0.0,0.0,66.039,0.0,0.0,-0.2,75.352,52.8671,94.262,14.21,762.262,0.2175,954.2,231.062,0.0,44.0,231.452,0.0,0.0,0.03433,0.0,64.03,119.7,30.237,43.2538,,29.5721,0.0
2023-03-21 11:25:00,0.23163,0.0,12.2,4.92,79.2781,0.0,506.7,0.0,49.11,2.02189,0.68,109.428,363.81,0.0,30.964,140.3,0.0,26.0608,0,0.0,501.2,49.505,14.2,48.6,45.5741,0.0,8.566,86.3075,0.0,0.03,32.28,509.067,39.04,2.07258,2.781,19.23,44.3625,59.9224,25.98,663.795,0.0,0.0,0.0,42.129,0.0,0.0,-0.2,59.5182,30.6268,60.607,58.93,783.437,0.2175,953.5,234.625,0.0,38.53,260.71,0.0,0.0,18.5109,0.0,72.97,119.55,27.196,58.4356,,28.6566,0.0
2023-03-21 11:30:00,0.23163,0.0,11.5,6.0,82.5549,0.0,502.9,0.0,48.41,2.0503,47.48,91.041,354.21,0.0,36.813,139.616,0.0,66.8692,0,0.0,508.025,44.96,13.5,36.4,66.6317,0.0,13.008,86.2975,0.0,0.03,24.43,503.226,32.06,2.07258,3.473,7.07,44.2875,49.8954,19.43,660.575,0.0,0.0,0.0,30.014,0.0,0.0,-0.2,68.6711,53.9607,70.448,57.43,775.4,0.2175,964.4,231.062,0.0,24.66,248.978,0.0,0.0,38.867,0.0,33.45,119.7,31.951,81.8586,,30.9299,0.0
2023-03-21 11:35:00,0.23163,0.0,12.2,19.84,134.25,0.0,496.3,0.0,49.1,2.0105,47.7,106.118,340.23,0.0,35.61,141.438,0.0,32.1935,0,0.0,514.675,47.223,14.0,52.3,82.985,0.0,8.472,85.9975,0.0,0.03,32.29,502.907,38.52,2.07258,2.741,18.18,44.1562,58.5892,22.72,651.374,0.0,0.0,0.0,65.897,0.0,0.0,-0.2,60.7532,42.8913,114.267,55.3,764.402,0.2175,956.8,227.875,0.0,20.11,248.732,0.0,0.0,98.0787,0.0,29.14,119.65,39.088,83.1488,,25.7454,0.0
2023-03-21 11:40:00,0.23163,0.0,12.2,33.08,146.784,0.0,502.8,0.0,49.02,0.0,47.8,105.234,353.14,0.0,39.827,120.367,0.0,109.06,0,0.06,516.775,57.495,14.8,41.8,14.8229,0.0,6.732,86.0425,0.0,0.03,31.38,505.106,30.91,2.07258,3.057,9.86,44.2688,81.4408,22.95,658.973,0.0,0.0,0.0,32.252,0.0,0.0,-0.2,40.397,38.613,100.037,39.43,783.501,0.2175,975.2,228.062,0.0,21.25,339.036,0.0,0.0,14.4312,0.0,38.59,119.15,49.236,61.2475,,34.6153,0.0
2023-03-21 11:45:00,0.23163,0.0,12.2,33.08,141.771,0.0,505.6,0.0,31.61,2.02816,47.91,96.913,180.44,0.0,38.37,104.646,0.0,33.1305,0,0.0,525.7,47.66,15.3,38.0,38.8301,0.0,14.017,86.66,0.0,0.03,26.15,504.669,29.62,0.0,3.136,11.01,44.4375,95.8054,8.58,660.834,0.0,0.0,0.0,41.384,0.0,0.0,-0.2,26.6702,56.1971,94.902,22.64,790.499,0.2175,986.1,232.188,0.0,32.34,279.181,0.0,0.0,0.24882,0.0,43.88,119.6,55.386,45.1215,,38.0334,0.0
2023-03-21 11:50:00,0.23163,0.0,12.2,33.04,129.536,0.0,497.4,0.0,44.03,2.01427,47.97,75.706,149.69,0.0,24.071,88.822,0.0,49.0988,0,0.63,524.65,86.326,15.0,25.7,99.0781,32.7,14.017,86.165,0.0,0.03,31.99,498.509,41.14,2.01523,3.96,24.28,44.5312,108.003,8.93,650.763,0.0,0.0,0.0,23.806,0.0,0.0,-0.2,48.8246,55.9636,66.271,41.94,768.645,0.2175,961.4,228.062,0.0,23.82,314.955,0.0,0.0,97.108,0.0,73.45,119.3,55.142,81.0516,,26.2554,0.0
2023-03-21 11:55:00,0.23163,0.0,12.2,33.04,126.575,0.0,502.9,0.0,49.21,2.02118,48.0,94.969,149.58,0.0,25.016,79.736,0.0,50.0224,0,0.9,520.275,52.151,14.7,27.5,94.6463,7.049,9.559,85.82,0.0,0.03,32.17,500.708,35.53,2.01523,3.283,12.48,44.625,122.507,16.21,650.855,0.0,0.0,0.0,46.292,0.0,0.0,-0.2,31.3128,60.7724,107.58,57.51,777.361,0.2175,955.6,229.562,0.0,32.61,251.846,0.0,0.0,98.2098,0.0,63.93,118.64,53.233,69.4723,,27.4555,0.0
2023-03-21 12:00:00,0.23163,0.0,12.2,33.04,145.949,0.0,502.5,0.0,48.68,2.02144,48.01,80.451,149.73,0.0,17.093,51.62,0.0,78.422,0,0.01,523.25,30.705,14.6,35.7,98.9061,18.521,8.37,86.2175,0.0,0.03,32.15,502.789,31.09,2.03981,2.879,8.66,44.55,134.873,20.22,650.748,0.0,0.0,0.0,43.742,0.0,0.0,-0.2,30.4746,33.9702,59.596,56.47,783.937,0.2175,934.1,231.25,0.0,26.47,209.688,0.0,0.0,98.4556,0.0,48.12,118.34,53.347,82.2845,,39.2212,0.0
2023-03-21 12:05:00,0.23163,0.0,12.2,33.04,135.315,0.0,489.2,0.0,26.36,30.1732,48.03,67.375,149.79,0.0,16.696,31.185,11.5632,108.532,0,62.42,508.9,61.018,16.0,19.4,98.816,11.382,6.33,29.635,0.0,0.03,32.34,502.353,29.41,46.6616,3.219,11.01,44.6062,105.525,23.81,672.34,0.0,0.0,0.0,30.908,0.0,0.0,-0.2,36.6126,37.8798,73.896,57.51,771.862,0.2175,924.3,229.562,0.0,40.31,182.827,10.6,0.0,97.2268,0.0,50.06,119.6,58.33,81.0557,,20.2465,0.0
2023-03-21 12:10:00,0.23163,0.0,12.2,33.04,132.592,0.0,490.5,0.0,47.3,53.0678,44.01,86.918,383.88,0.0,14.139,49.174,9.75844,65.3722,0,66.68,502.775,38.924,17.1,11.2,94.0769,8.968,11.347,4.8875,0.0,0.03,27.63,527.212,25.37,33.1612,2.426,13.93,44.7375,71.5694,23.81,692.086,0.0,0.0,0.0,43.361,0.0,0.0,-0.2,34.1087,45.5127,33.026,46.59,765.992,0.2175,977.7,228.812,0.0,23.09,276.853,10.3,0.0,95.4696,0.0,37.64,119.8,62.108,63.1439,,27.9921,0.0
2023-03-21 12:15:00,0.23163,0.0,12.2,37.44,144.728,0.0,481.3,0.0,35.81,73.6133,43.84,112.105,397.03,0.0,15.375,52.518,19.7122,39.0431,0,55.61,502.075,43.422,17.6,10.3,98.7832,20.361,12.936,4.0725,0.0,0.02,32.25,531.391,21.63,80.2161,2.542,10.44,44.5312,53.0371,26.04,696.938,0.0,0.0,0.0,43.793,0.0,0.0,-0.2,68.0504,46.1066,92.486,28.38,751.61,0.2175,903.8,223.75,0.0,34.59,223.88,17.5,0.0,96.7311,0.0,79.86,120.31,41.341,81.7766,,22.5802,0.0
2023-03-21 12:20:00,0.23163,0.0,12.2,37.44,65.3681,0.0,489.6,0.0,39.57,13.7011,43.85,80.119,396.0,0.0,18.452,32.023,20.4154,74.4653,0,43.9,509.25,47.037,17.3,14.3,98.6767,13.392,12.287,4.1925,0.0,0.02,31.34,502.236,32.17,22.0201,2.139,10.68,44.6813,55.1342,23.81,711.16,0.0,0.0,0.0,43.901,0.0,0.0,-0.2,83.9917,30.6002,101.627,32.86,761.954,0.2175,890.2,227.312,0.0,52.05,303.053,0.0,0.0,100.721,0.0,32.2,120.21,49.059,50.8826,,34.4248,0.0
2023-03-21 12:25:00,0.23163,0.0,12.2,37.44,119.468,0.0,483.8,0.0,34.18,41.6604,43.93,90.686,386.06,0.0,22.907,60.897,29.9472,47.6672,0,53.81,502.25,60.412,17.0,20.4,98.73,13.84,11.935,4.1475,0.0,0.03,32.3,499.818,29.39,2.08896,3.334,21.76,44.7375,54.2044,14.59,722.284,0.0,0.0,0.0,73.128,0.0,0.0,-0.2,77.7829,30.7579,86.802,65.61,757.481,0.2175,879.1,227.312,0.0,43.11,216.978,0.0,0.0,76.2225,0.0,58.64,119.7,54.623,69.5009,,29.7451,0.0
2023-03-21 12:30:00,0.23163,0.0,12.2,37.44,121.446,0.0,486.6,0.0,43.65,74.8339,43.73,70.616,374.9,0.0,17.6,86.158,29.6269,60.4099,0,55.21,502.25,55.653,16.1,23.7,88.4081,23.866,12.912,4.315,0.0,1.26,30.35,500.154,37.59,29.8844,3.559,17.06,44.8125,57.8048,23.89,738.23,0.0,0.0,0.0,34.666,0.0,0.0,-0.2,56.4577,27.4862,113.32,19.77,760.595,0.2175,884.7,226.188,0.0,44.25,193.383,0.0,0.0,96.1208,0.0,72.96,118.9,54.493,81.4817,,42.7172,0.0
2023-03-21 12:35:00,0.23163,0.0,12.2,32.12,90.7223,0.0,458.9,0.0,42.06,16.0133,43.95,80.104,385.87,0.0,31.491,68.649,39.8541,67.8912,0,0.11,498.225,65.237,16.4,25.9,62.5152,26.208,13.696,4.605,0.0,0.03,26.35,501.363,34.72,5.43949,3.694,19.23,45.1875,59.3818,23.89,746.638,0.0,0.0,0.0,41.128,0.0,0.0,-0.2,49.3638,31.9601,93.912,61.93,774.259,0.2175,895.7,231.812,0.0,63.85,206.907,0.0,0.0,88.4654,0.0,72.9,120.06,47.094,82.2804,,35.8789,0.0
2023-03-21 12:40:00,0.23163,0.0,12.2,37.76,90.1734,0.0,486.9,0.0,42.07,22.4758,43.71,85.408,397.15,0.0,34.636,75.79,39.2056,56.9528,0,39.23,495.075,50.896,16.3,25.6,77.2383,22.506,13.095,4.4475,0.0,0.03,30.14,501.245,45.97,0.0,3.301,13.32,45.075,61.3581,23.89,748.911,0.0,0.0,0.0,51.559,0.0,0.0,-0.2,43.2438,26.8452,114.046,25.46,775.118,0.2175,890.4,231.438,0.0,45.59,279.65,0.0,0.0,96.8335,0.0,46.01,121.02,33.478,70.6396,,38.9816,0.0
2023-03-21 12:45:00,0.23163,0.0,12.2,37.76,97.194,0.0,492.1,0.0,30.37,2.11418,44.07,107.87,392.72,0.0,38.686,99.66,38.94,108.327,0,24.48,492.1,67.317,16.1,35.8,87.8223,30.719,8.69,4.5925,0.0,0.03,32.14,504.669,44.36,0.0,2.572,11.51,42.6375,66.2405,22.78,747.37,0.0,0.0,0.0,49.394,0.0,0.0,-0.2,41.2205,27.82,102.264,24.68,770.76,0.2175,893.1,231.812,0.0,29.21,255.548,0.0,0.0,99.5082,0.0,59.82,118.9,32.864,71.5162,,43.1165,0.0
2023-03-21 12:50:00,0.23163,0.0,12.2,31.32,136.225,0.0,498.9,0.0,49.54,2.11418,44.0,86.876,404.61,0.0,36.177,114.318,38.9634,39.0267,0,15.23,488.775,55.467,14.1,37.1,52.1687,32.534,12.849,4.7025,0.0,0.03,32.11,510.83,17.79,0.0,1.753,10.17,42.45,81.8545,23.9,750.483,0.0,0.0,0.0,31.47,0.0,0.0,-0.2,70.9665,26.7581,96.6,28.79,788.846,0.2175,911.2,234.25,0.0,34.04,259.363,0.0,0.0,88.6374,0.0,64.69,119.0,40.467,75.8292,,40.1715,0.0
2023-03-21 12:55:00,0.23163,0.0,12.2,30.24,144.753,0.0,483.2,0.0,43.24,2.11418,44.34,79.411,385.18,0.0,38.472,149.078,72.8015,85.1435,0,0.02,480.025,60.461,13.2,33.4,38.8977,40.16,13.246,4.4725,0.0,0.03,32.13,498.174,22.24,0.0,1.753,9.37,42.6375,66.4801,23.9,734.659,0.0,0.0,0.0,27.58,0.0,0.0,-0.2,26.4248,22.6529,69.837,55.64,757.891,0.2175,880.2,230.312,0.0,55.52,241.073,0.0,0.0,87.1342,0.0,49.72,119.55,49.475,80.9984,,44.9659,0.0
2023-03-21 13:00:00,0.23163,0.0,11.7,30.24,145.08,0.0,490.2,0.0,39.22,2.0087,39.9,111.762,381.7,0.0,29.1,91.768,91.0527,42.8093,0,0.03,481.425,93.994,13.5,47.3,22.8721,0.0,4.662,4.2775,0.0,0.03,32.34,501.463,39.85,0.0,1.856,23.86,42.6375,57.9768,23.9,737.818,0.0,0.0,0.0,76.68,0.0,0.0,-0.2,43.1461,20.2138,85.812,69.24,767.684,0.2175,888.5,230.125,0.0,63.94,301.668,0.0,0.0,59.6582,0.0,61.32,118.79,40.192,40.7552,,27.0694,0.0
2023-03-21 13:05:00,0.23163,0.0,12.3,30.24,143.639,0.0,487.5,0.0,27.17,2.0087,43.06,112.036,391.4,0.0,19.887,103.783,90.0526,79.6836,0,0.04,488.775,112.226,13.8,29.6,11.1396,0.0,6.715,4.34,0.0,0.03,32.21,500.591,23.2,2.08077,2.403,9.48,42.375,61.5096,23.55,741.19,0.0,0.0,0.0,48.79,0.0,0.0,-0.2,58.4738,26.1663,87.476,69.81,793.089,0.2175,886.7,229.375,0.0,61.44,347.661,0.0,0.0,30.207,0.0,72.84,118.64,36.712,40.876,,41.3983,0.0
2023-03-21 13:10:00,0.23163,0.0,12.3,48.96,143.794,0.0,500.3,0.0,27.69,2.0087,43.81,106.063,385.68,0.0,26.859,87.302,89.8651,39.8029,0,0.03,501.025,72.803,13.3,31.7,10.6747,0.0,4.612,4.57,0.0,0.03,32.31,511.585,31.53,2.08077,2.254,8.26,42.375,60.4099,23.83,753.047,0.0,0.0,0.0,51.724,0.0,0.0,-0.2,67.172,26.1908,52.271,62.91,826.287,0.2175,909.8,235.375,0.0,63.92,262.408,0.0,0.0,1.69056,0.0,29.01,119.1,31.422,40.9068,,45.0273,0.0
2023-03-21 13:15:00,0.23163,0.0,12.3,65.48,145.252,0.0,493.6,0.0,28.07,2.0087,43.21,112.115,386.29,0.0,24.901,127.749,90.8105,80.5356,0,0.01,511.0,98.683,14.3,27.3,98.3982,4.585,13.78,4.465,0.0,0.03,32.24,499.5,31.52,2.05619,2.233,13.98,42.2625,45.4349,23.83,740.671,0.0,0.0,0.0,52.242,0.0,0.0,-0.2,84.1698,32.3144,67.517,57.3,790.602,0.2175,877.6,231.25,0.0,46.61,290.692,0.0,0.0,97.407,0.0,72.75,119.25,39.517,41.0399,,43.7842,0.0
2023-03-21 13:20:00,0.23163,0.0,12.3,59.12,145.162,0.0,500.5,0.0,9.82,2.0087,43.83,112.091,361.74,0.0,34.407,113.348,130.344,107.016,0,0.03,513.1,61.672,16.4,29.5,67.5389,0.0,6.002,4.3425,0.0,0.34,30.94,504.77,30.35,2.05619,2.348,7.86,42.2437,51.6362,19.72,746.516,0.0,0.0,0.0,47.291,0.0,0.0,-0.2,87.2809,34.2548,87.479,58.92,804.035,0.2175,891.8,229.75,0.0,45.43,309.426,0.0,0.0,62.8613,0.0,30.7,119.8,37.387,40.9948,,43.8354,0.0
2023-03-21 13:25:00,0.23163,0.0,11.9,65.24,145.121,0.0,512.1,0.0,48.99,2.0087,43.85,110.824,366.78,0.0,19.153,80.035,140.368,98.5661,0,0.03,518.875,55.519,17.1,25.6,84.951,0.0,14.365,4.615,0.0,2.86,29.59,512.911,22.49,2.05619,3.102,5.26,42.3188,59.2282,21.0,756.907,0.0,0.0,0.0,38.297,0.0,0.0,-0.2,82.657,21.6545,98.147,48.03,823.698,0.2175,915.0,235.0,11.6024,22.03,263.517,0.0,0.0,51.7939,0.0,27.85,119.3,35.622,40.8556,,30.1117,0.0
2023-03-21 13:30:00,0.23163,0.0,12.3,67.36,128.295,0.0,506.8,0.0,12.02,2.0087,45.24,111.386,367.8,0.0,13.717,63.714,146.969,89.2641,0,50.5,528.325,44.199,18.1,20.3,75.5262,17.624,11.546,4.5425,0.0,0.03,31.92,505.207,22.02,2.05619,4.244,15.52,42.3562,71.4301,23.8,747.156,0.0,0.0,0.0,42.404,0.0,0.0,-0.2,88.0166,19.5297,46.592,51.38,819.327,0.2175,903.1,234.625,5.0485,25.1,325.219,0.0,0.0,95.3344,0.0,41.74,119.6,26.761,41.0604,,35.5758,0.0
2023-03-21 13:35:00,0.23163,0.0,10.5,67.36,146.26,0.0,506.6,0.0,49.22,17.8657,49.45,96.346,373.31,0.0,12.274,52.502,157.117,95.0231,0,60.83,530.6,57.353,20.0,17.6,79.6631,14.7,8.411,4.495,0.0,0.04,31.96,505.66,8.45,56.0988,3.953,8.08,41.9812,64.3809,24.59,749.705,0.0,0.0,0.0,28.406,0.0,0.0,-0.2,64.8578,32.5949,99.171,54.98,822.992,0.2175,912.1,232.375,0.0,22.12,324.016,0.0,0.0,62.1486,0.0,41.66,118.79,19.531,40.9702,,36.1779,0.0
2023-03-21 13:40:00,0.23163,0.0,11.6,67.36,146.227,0.0,503.9,0.0,49.12,29.3489,50.37,88.467,380.09,0.0,13.922,65.973,168.305,86.1553,0,60.63,530.775,64.062,20.2,21.6,95.6867,16.762,7.858,65.18,0.0,0.02,31.9,503.125,13.76,85.9832,2.166,16.65,41.9812,64.8602,23.83,746.866,0.0,0.0,0.0,30.178,0.0,0.0,-0.2,83.4305,29.4482,112.174,34.79,817.186,0.2175,904.9,230.125,0.0,15.71,298.499,26.2,0.0,92.4836,0.0,44.75,119.91,22.305,40.6139,,43.2067,0.0
2023-03-21 13:45:00,0.23163,0.0,12.2,67.36,146.137,0.0,473.7,0.0,49.66,42.4878,63.04,77.212,354.72,0.0,24.393,62.445,207.862,83.4683,0,58.55,519.925,60.775,19.7,16.5,98.6317,19.072,7.783,57.0125,0.0,2.96,28.69,502.236,27.87,85.9832,3.981,17.63,41.7563,62.4374,23.83,742.914,0.0,0.0,0.0,34.979,0.0,0.0,-0.2,64.1492,38.3959,110.163,35.44,812.379,0.2175,907.4,229.938,0.0,15.1,220.847,20.5,0.0,95.404,0.0,72.86,120.31,30.556,40.9846,,36.4278,0.0
2023-03-21 13:50:00,0.23163,0.0,12.0,67.36,128.041,0.0,441.9,0.0,49.04,39.9032,63.64,104.342,347.33,0.0,22.169,51.132,231.206,47.0139,0,58.02,518.875,77.505,19.8,15.6,98.6235,14.244,13.331,64.9925,0.0,0.03,31.97,505.207,36.32,86.5075,3.836,9.24,42.0,73.7649,17.67,744.974,0.0,0.0,0.0,38.42,0.0,0.0,-0.2,88.354,63.5392,103.743,59.58,815.879,0.2175,904.3,230.5,0.0,14.87,267.018,17.4,0.0,77.8281,0.0,69.73,119.15,25.854,40.9293,,30.5234,0.0
2023-03-21 13:55:00,0.23163,0.0,12.2,67.36,115.667,0.0,441.2,0.0,14.14,86.3846,61.56,112.293,338.67,0.0,21.706,55.154,219.923,106.803,0,54.86,507.325,51.377,20.6,21.8,98.8733,17.764,4.513,77.6825,0.0,2.31,28.87,536.998,41.15,89.6532,2.957,19.1,41.625,75.7432,17.25,744.776,0.0,0.0,0.0,34.478,0.0,0.0,-0.2,88.1669,56.7173,60.646,60.1,825.518,0.2175,966.5,231.25,0.0,19.29,246.086,23.5,0.0,76.4559,0.0,68.97,119.6,31.633,41.1566,,37.7569,0.0
2023-03-21 14:00:00,0.23163,0.0,12.2,66.24,99.5697,0.0,456.4,0.0,48.42,86.8925,56.04,112.048,354.54,0.0,20.587,60.908,219.764,85.4467,0,54.63,509.6,57.825,20.9,25.4,87.8838,19.062,12.677,78.295,0.0,3.84,28.01,569.443,30.17,73.4003,2.569,9.72,41.775,95.7604,16.79,744.41,0.0,0.0,0.0,28.832,0.0,0.0,-0.2,79.0812,37.0688,64.084,68.22,789.923,0.2175,931.2,225.625,0.0,24.43,334.627,25.1,0.0,95.8669,0.0,55.82,119.15,23.937,40.9068,,31.276,0.0
2023-03-21 14:05:00,0.23163,0.0,12.2,66.24,128.741,0.0,488.7,0.0,29.55,37.3678,68.7,111.414,362.2,0.0,18.358,59.775,228.606,48.1813,0,57.53,502.775,45.344,20.7,22.8,51.6854,18.227,5.076,45.8225,0.0,4.39,27.43,542.285,38.99,49.2831,1.517,11.55,41.9812,90.1284,13.53,767.94,0.0,0.0,0.0,32.709,0.0,0.0,-0.2,87.9831,51.4908,86.631,68.49,795.088,0.2175,885.8,228.25,0.0,26.27,272.758,0.0,0.0,97.0097,0.0,45.49,120.92,30.384,40.9969,,38.0662,0.0
2023-03-21 14:10:00,0.23163,0.0,12.2,66.24,127.029,0.0,504.6,0.0,38.85,43.2312,64.17,96.708,376.34,0.0,21.58,61.729,229.069,80.4823,0,58.83,491.225,77.991,19.8,23.0,74.5062,17.743,7.74,76.115,0.0,8.21,24.53,503.998,43.21,84.4104,2.144,19.42,41.3625,79.913,13.44,789.776,0.0,0.0,0.0,30.135,0.0,0.0,-0.2,87.7746,62.7814,55.193,49.12,789.833,0.2175,884.1,225.438,0.0,60.94,187.753,22.6,0.0,96.596,0.0,82.46,118.09,38.551,40.9108,,40.0445,0.0
2023-03-21 14:15:00,0.23163,0.0,12.2,66.24,145.22,0.0,513.6,0.0,33.06,76.628,68.94,96.068,367.97,0.0,20.093,56.151,232.352,63.8997,0,58.81,495.95,87.839,19.8,24.1,75.7801,17.258,14.27,46.3825,1.51,0.03,22.95,506.533,34.61,60.5553,1.914,17.46,41.7188,68.7432,23.82,825.65,0.0,0.0,0.0,35.731,0.0,0.0,-0.2,35.0498,16.6159,66.893,36.61,814.635,0.2175,901.2,232.562,0.0,54.25,265.411,0.0,0.0,82.9932,0.0,63.15,121.17,44.181,40.8535,,22.3048,0.0
2023-03-21 14:20:00,0.23163,0.0,12.2,66.24,127.693,0.0,511.7,0.0,49.69,37.204,37.47,107.105,351.57,0.0,17.557,53.863,256.295,68.9807,0,55.13,497.35,52.636,16.9,21.4,22.7082,17.306,5.182,83.07,0.0,0.03,21.66,507.523,33.88,44.5645,2.719,9.76,42.075,79.2289,16.59,849.714,0.0,0.0,0.0,67.675,0.0,0.0,-0.2,36.5073,12.9802,85.243,59.37,809.739,0.2175,898.8,230.688,0.0,46.57,279.216,0.0,0.0,51.1386,0.0,48.59,120.11,48.096,40.919,,42.0413,0.0
2023-03-21 14:25:00,0.23163,0.0,12.2,65.08,143.557,0.0,502.9,0.0,49.1,55.9862,72.99,99.118,379.65,0.0,17.248,51.823,258.615,70.4553,0,60.42,486.85,61.359,14.1,20.3,28.0668,17.191,11.86,84.7125,0.01,7.48,23.87,523.251,35.56,84.9346,3.516,25.12,41.8125,75.5466,13.49,861.891,0.0,0.0,0.0,64.573,0.0,0.0,-0.2,85.6578,61.3622,88.109,18.1,829.735,0.2175,944.0,225.062,0.0,51.16,331.93,19.9,0.0,48.1813,0.0,74.36,120.06,52.758,40.8883,,44.7713,0.0
2023-03-21 14:30:00,0.23163,0.0,7.6,65.08,146.489,0.0,505.7,0.0,42.84,81.6619,64.23,88.625,366.99,0.0,20.452,47.33,256.573,75.6367,0,61.65,480.725,105.475,14.1,16.1,43.9869,13.545,5.489,85.3375,0.01,6.96,23.65,508.95,35.56,89.6532,3.818,11.38,41.925,77.5291,23.81,865.157,0.0,0.0,0.0,65.42,0.0,0.0,-0.2,91.9506,27.4391,100.093,69.81,801.651,0.2175,896.8,225.812,0.0,45.91,331.773,15.7,0.0,94.8634,0.0,63.61,121.22,51.265,40.8801,,38.8116,0.0
2023-03-21 14:35:00,0.23163,0.0,12.3,66.2,138.535,0.0,513.7,0.0,42.12,25.3379,64.64,112.067,376.53,0.0,22.645,46.119,286.182,80.1096,0,44.51,486.325,79.67,13.9,14.5,87.6585,12.531,14.407,85.7275,0.0,6.23,28.4,501.145,36.88,27.1319,1.593,11.14,41.8125,97.6036,20.33,865.065,0.0,0.0,0.0,55.606,0.0,0.0,-0.2,91.7291,53.4671,97.878,47.64,850.435,0.2175,892.7,230.688,0.0,45.47,192.295,0.0,0.0,67.3956,0.0,59.35,119.5,43.799,40.6958,,26.6834,0.0
2023-03-21 14:40:00,0.23163,0.0,12.2,66.2,140.509,0.0,509.9,0.0,47.84,34.2364,66.93,111.94,368.21,0.0,30.363,53.613,283.86,45.353,0,58.31,492.45,116.731,14.3,17.4,39.51,14.533,9.141,85.895,0.0,5.45,27.97,505.425,40.61,30.2776,3.705,17.91,41.4937,122.823,14.48,866.194,0.0,0.0,0.0,59.281,0.0,0.0,-0.2,90.0333,48.5888,92.267,41.89,880.198,0.2175,890.5,229.562,0.0,53.6,259.511,0.0,0.0,97.5708,0.0,49.09,120.31,38.37,40.9129,,18.4822,0.0
2023-03-21 14:45:00,0.23163,0.0,12.2,66.2,145.94,0.0,508.5,0.0,44.64,33.749,41.81,111.903,362.59,0.0,35.442,90.739,283.002,87.593,0,61.19,498.225,118.252,14.3,33.2,37.46,19.772,12.585,85.8725,0.0,4.23,28.76,523.905,39.93,71.3032,3.94,9.45,41.7375,133.3,6.81,864.683,0.0,0.0,0.0,36.929,0.0,0.0,-0.2,87.5501,41.0993,91.754,32.68,876.276,0.2175,889.8,229.562,0.0,46.43,325.056,26.9,0.0,94.2244,0.0,78.0,120.31,42.821,41.044,,39.2438,0.0
2023-03-21 14:50:00,0.23163,0.0,5.3,65.16,146.129,0.0,501.2,0.0,33.02,35.2932,50.36,111.971,373.77,0.0,36.113,88.102,283.132,81.0189,0,64.62,501.9,86.189,14.8,43.1,47.2842,37.27,11.789,85.16,0.0,8.33,23.81,542.168,47.82,64.4874,1.289,6.81,41.325,140.476,7.32,857.649,0.0,0.0,0.0,49.127,0.0,0.0,-0.2,86.6785,62.849,90.157,67.29,860.497,0.2175,877.1,226.0,0.0,55.19,275.1,15.5,0.0,98.9143,0.0,60.26,119.0,52.94,40.8945,,14.0129,0.0
