SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-24 11:20:00,0.10071,0.0,1.0,63.92,80.2161,0.0,618.0,0.0,1.27,81.0189,1.79,156.956,0.0,0.0,29.366,119.713,114.444,95.8341,0,0.81,329.875,62.023,14.6,38.6,14.5316,0.0,0.0,83.7825,0.0,0.04,25.07,721.366,0.02,8.71629,-0.013,17.41,45.3,78.1599,23.33,783.626,0.0,0.0,0.0,1.98,0.0,0.0,0.0,23.9509,34.0869,0.0,5.23,817.814,0.2175,1229.9,234.062,0.0,21.98,305.189,0.0,0.0,0.75293,0.0,81.65,118.85,15.07,0.0,,45.0601,0.0
2023-03-24 11:25:00,0.10071,0.0,4.6,66.0,5.72544,0.0,613.4,0.0,1.25,22.5198,0.22,159.289,0.0,0.0,29.446,126.902,109.332,97.0793,0,0.03,329.875,45.273,13.2,29.3,10.6563,0.0,13.337,85.3875,0.0,0.02,25.36,712.453,0.02,2.08896,-0.013,24.92,46.7438,70.5085,23.83,773.326,0.0,0.0,0.0,38.766,0.0,0.0,0.0,90.3568,47.7368,106.796,2.14,792.499,0.2175,1212.9,228.25,0.0,26.75,306.369,0.0,0.0,0.81683,0.0,74.59,120.61,11.067,0.17079,,45.0601,0.0
2023-03-24 11:30:00,0.10071,0.0,4.6,66.0,0.44592,0.0,625.1,0.0,1.26,2.01421,0.25,158.973,0.0,0.0,15.493,85.86,112.308,97.6323,0,0.0,329.875,62.029,13.4,28.9,10.6906,0.0,13.337,85.795,0.0,0.02,25.07,710.137,0.02,2.08896,-0.013,24.84,48.0188,73.0972,23.72,784.71,0.0,0.0,0.0,66.439,0.0,0.0,0.0,89.835,29.014,111.489,2.02,809.124,0.2175,1231.4,233.5,0.0,23.23,306.34,0.0,0.0,0.81792,0.0,75.02,120.61,9.321,0.30387,,45.0601,0.0
2023-03-24 11:35:00,0.10071,0.0,12.6,66.0,0.4651,0.0,602.4,0.0,1.26,2.00467,0.3,159.274,0.0,0.0,29.852,114.155,109.089,97.6364,0,0.07,329.875,63.809,13.5,39.8,10.6798,0.0,13.337,85.6525,0.0,0.03,25.17,704.967,43.22,0.0,-0.013,24.88,48.075,70.7584,20.98,761.027,0.0,0.0,0.0,66.896,0.0,0.0,0.0,93.7516,49.537,112.021,2.03,773.49,0.2175,1187.0,229.375,-0.33048,38.72,306.459,0.0,0.0,0.79427,0.0,75.96,121.17,14.115,46.506,,44.7242,0.0
2023-03-24 11:40:00,0.10071,0.0,12.6,66.0,0.48139,0.0,624.7,0.0,9.91,2.01158,67.52,158.937,0.0,0.0,17.344,117.021,112.942,97.7633,0,0.01,329.875,2.214,13.2,27.6,10.7049,0.0,0.0,86.005,0.0,0.03,23.97,728.836,3.38,0.0,-0.013,25.02,47.85,64.215,19.73,784.587,0.0,0.0,0.0,47.844,0.0,0.0,0.0,91.8556,30.2551,111.903,2.01,772.747,0.2175,1228.7,228.25,0.0,39.14,306.392,0.0,0.0,0.82003,0.0,76.29,119.7,11.332,0.11083,,44.9065,0.0
2023-03-24 11:45:00,0.10071,0.0,4.4,67.12,0.49131,0.0,638.1,0.0,5.29,2.01178,59.65,158.996,0.0,0.0,25.169,108.351,116.221,98.0869,0,0.05,329.875,0.0,13.4,38.3,10.6829,0.0,0.0,86.38,0.0,0.02,25.05,742.046,0.02,0.0,-0.013,25.14,47.2312,58.153,1.9,790.462,0.0,0.0,0.0,46.566,0.0,0.0,0.0,91.9981,35.7949,77.477,2.01,800.856,0.2175,1253.5,235.0,0.0,33.07,306.047,0.0,0.0,0.81395,0.0,76.58,120.51,9.255,0.08912,,44.9741,0.0
2023-03-24 11:50:00,0.10071,0.0,1.2,67.12,118.206,0.0,623.4,0.0,1.26,2.00307,2.35,31.874,0.0,0.0,21.345,112.45,113.306,98.0582,0,0.01,329.875,64.396,14.3,34.3,10.6829,0.0,0.0,86.9375,0.0,0.02,25.19,723.129,40.44,0.0,-0.013,25.03,44.9812,59.1749,20.98,777.583,0.0,0.0,0.0,46.541,0.0,0.0,0.0,91.8447,48.9206,113.225,2.0,761.967,0.2175,1228.0,230.688,0.0,33.49,306.193,0.0,0.0,0.82854,0.0,76.86,119.15,7.39,0.96304,,44.9311,0.0
2023-03-24 11:55:00,0.10071,0.0,1.2,67.12,18.6859,0.0,632.7,0.0,23.37,2.00102,19.34,0.366,0.0,0.0,38.374,113.471,113.456,98.0828,0,0.02,329.875,65.423,13.1,34.8,10.7054,0.0,0.0,87.045,0.0,1.02,23.01,727.845,45.81,0.0,-0.013,25.01,45.2625,66.4822,23.64,788.768,0.0,0.0,0.0,63.72,0.0,0.0,0.0,89.3714,45.8383,112.885,1.99,780.168,0.2175,1245.1,233.875,-0.33048,33.49,306.189,0.0,0.0,0.79955,0.0,77.08,118.44,7.99,0.46662,,44.9311,0.0
2023-03-24 12:00:00,0.10071,0.0,5.2,67.12,0.51731,0.0,623.6,0.0,38.75,2.0119,68.58,0.348,0.0,0.0,40.267,111.643,112.992,98.3818,0,0.07,330.225,2.755,13.1,0.0,10.7325,0.0,13.227,86.7225,0.0,4.78,19.89,716.633,45.9,0.0,-0.013,25.06,45.45,72.405,2.12,780.483,0.0,0.0,0.0,58.565,0.0,0.0,0.0,71.1498,33.9046,107.36,47.15,764.659,0.2175,1227.5,235.0,-0.33048,55.28,306.25,0.0,0.0,0.83354,0.0,77.25,118.79,5.873,0.21303,,44.9864,0.0
2023-03-24 12:05:00,0.10071,0.0,5.2,67.12,6.54182,0.0,633.7,0.0,28.96,2.00173,58.57,0.445,0.0,0.0,35.712,87.973,114.387,95.8628,0,0.02,347.55,65.685,13.0,30.0,10.603,0.0,13.331,33.87,0.0,5.47,19.68,732.579,2.99,0.0,-0.013,24.99,45.1312,57.3911,21.34,790.233,0.0,0.0,0.0,64.155,0.0,0.0,0.0,66.55,40.3927,59.963,38.45,786.334,0.2175,1246.6,233.875,0.0,55.07,306.946,0.0,0.0,40.9784,0.0,77.62,118.74,6.078,80.5601,,44.7959,0.0
2023-03-24 12:10:00,0.10071,0.0,13.0,67.12,13.4062,0.0,610.3,0.0,22.6,0.0,60.24,0.523,0.0,0.0,38.764,82.356,108.5,95.7235,0,0.02,352.275,66.627,13.4,32.3,63.8382,0.0,13.331,4.865,0.0,8.25,16.67,714.317,41.77,0.0,-0.013,24.57,44.9812,47.0508,22.79,775.874,0.0,0.0,0.0,63.295,0.0,0.0,0.0,74.0953,35.4509,59.987,46.79,749.944,0.2175,1206.9,229.75,-0.33048,55.14,307.993,0.0,0.0,21.5941,0.0,78.91,120.16,2.593,81.7152,,44.9495,0.0
2023-03-24 12:15:00,0.10071,0.0,12.7,66.0,6.71232,0.0,625.5,0.0,8.9,0.0,68.52,0.526,0.0,0.0,28.82,80.2,111.589,95.8014,0,0.02,354.375,67.147,13.1,44.7,13.632,0.0,13.331,4.8475,0.0,3.24,21.73,726.536,47.84,0.0,-0.013,24.57,45.45,43.1145,23.67,783.016,0.0,0.0,0.0,67.59,0.0,0.0,0.0,81.2643,29.9284,59.987,38.58,767.145,0.2175,1226.7,229.188,0.0,55.06,308.437,0.0,0.0,1.10502,0.0,79.15,120.41,6.529,74.3424,,44.841,0.0
2023-03-24 12:20:00,0.10071,0.0,13.0,66.0,13.9837,0.0,621.4,0.0,38.21,0.0,69.68,28.619,0.0,0.0,38.971,134.245,109.717,95.4532,0,0.03,351.575,67.809,13.7,37.4,74.5677,0.0,13.331,4.535,0.0,11.1,14.16,719.486,47.83,0.0,-0.013,24.59,45.0562,36.4646,23.67,780.483,0.0,0.0,0.0,66.516,0.0,0.0,0.0,79.0595,33.5135,114.245,59.78,760.454,0.2175,1227.6,231.625,0.0,55.02,308.633,0.0,0.0,30.5121,0.0,77.5,118.85,5.544,82.0019,,45.0212,0.0
2023-03-24 12:25:00,0.10071,0.0,12.1,66.0,22.6703,0.0,614.8,0.0,47.61,0.0,70.43,158.359,0.29,0.0,39.989,126.811,110.105,95.3426,0,0.02,351.4,68.027,14.1,38.2,39.1455,0.0,0.0,4.585,0.0,6.94,18.24,721.249,47.83,0.0,-0.013,24.61,44.9625,42.7274,23.1,778.285,0.0,0.0,0.0,67.984,0.0,0.0,0.0,84.5891,54.954,112.665,71.28,747.034,0.2175,1212.4,224.5,0.0,55.34,308.432,0.0,0.0,10.816,0.0,76.96,118.9,4.671,82.0511,,44.8635,0.0
2023-03-24 12:30:00,0.10071,0.0,12.6,66.0,14.357,0.0,625.4,0.0,28.75,0.0,69.35,159.301,3.5,0.0,39.951,95.768,113.41,96.1905,0,0.02,353.85,67.965,14.4,30.4,12.4063,0.0,0.0,4.8725,0.0,7.2,17.43,731.706,45.74,2.11354,-0.013,24.81,45.0375,43.7043,23.46,785.411,0.0,0.0,0.0,68.039,0.0,0.0,0.0,92.7793,55.0298,84.197,39.26,766.376,0.2175,1234.1,232.375,0.0,55.42,308.175,0.0,0.0,0.82557,0.0,76.86,120.92,4.197,0.25914,,44.9987,0.0
2023-03-24 12:35:00,0.10071,0.0,12.9,66.0,24.107,0.0,617.7,0.0,14.78,55.6278,69.39,158.96,0.0,0.0,32.239,88.612,109.332,96.895,0,0.02,352.625,67.931,14.6,30.4,10.6865,0.0,0.0,4.7575,0.0,6.21,18.31,722.357,45.84,0.0,-0.013,24.69,44.7562,41.0358,23.34,779.933,0.0,0.0,0.0,66.566,0.0,0.0,0.0,92.6219,32.6124,79.841,37.53,749.303,0.2175,1159.1,231.625,0.0,55.3,308.259,0.0,0.0,0.8113,0.0,76.91,120.31,4.512,39.34,,45.3202,0.0
2023-03-24 12:40:00,0.10071,0.0,12.9,66.0,35.3526,0.0,621.0,0.0,32.91,6.82982,59.06,158.011,0.0,0.0,39.526,82.092,111.252,96.5427,0,0.02,352.625,67.931,15.6,26.0,38.4614,0.0,13.432,4.6275,0.0,9.38,15.82,721.249,45.95,2.00704,-0.013,24.87,44.55,36.0,23.34,779.354,0.0,0.0,0.0,68.472,0.0,0.0,0.0,94.765,36.6305,80.94,41.47,754.366,0.2175,1090.3,230.312,0.0,55.48,308.602,0.0,0.0,72.8228,0.0,75.96,119.3,4.471,79.7041,,44.8983,0.0
2023-03-24 12:45:00,0.10071,0.0,12.1,67.04,46.8255,0.0,625.6,0.0,49.24,2.1216,57.43,158.011,0.0,0.0,36.561,60.359,111.847,96.3871,0,0.02,350.7,67.931,16.0,23.8,51.7345,0.0,13.432,4.83,0.0,8.21,17.03,737.648,46.04,2.00704,-0.013,25.2,44.775,34.859,23.34,786.708,0.0,0.0,0.0,68.812,0.0,0.0,0.0,95.9663,28.7642,112.37,51.23,758.57,0.2175,1117.2,233.688,0.0,55.35,308.648,0.0,0.0,92.885,0.0,77.25,118.49,1.22,81.9528,,45.0683,0.0
2023-03-24 12:50:00,0.10071,0.0,6.3,67.04,58.2246,0.0,622.4,0.0,46.15,2.01446,62.23,158.011,0.0,0.0,17.05,58.98,112.919,96.2683,0,59.56,353.675,67.974,16.8,34.8,85.9873,13.586,13.432,4.795,0.0,7.25,17.96,726.855,43.78,0.0,-0.013,24.95,45.0938,37.5357,23.34,782.054,0.0,0.0,0.0,57.566,0.0,0.0,0.0,94.7347,26.5452,93.648,65.99,760.096,0.2175,1044.4,232.375,0.0,55.26,308.757,0.0,0.0,58.6097,0.0,77.62,118.9,1.65,82.2927,,45.1072,0.0
2023-03-24 12:55:00,0.10071,0.0,12.6,67.04,69.6934,0.0,635.0,0.0,45.25,2.04346,65.87,158.011,0.0,0.0,23.326,62.215,114.94,95.2812,0,56.27,355.075,67.902,14.5,38.6,48.8509,18.883,0.0,5.1575,0.0,5.36,19.71,734.677,43.66,0.0,-0.013,24.96,44.925,31.4952,23.56,790.02,0.0,0.0,0.0,63.567,0.0,0.0,0.0,89.2819,26.2318,70.847,64.09,804.214,0.2175,1003.4,235.188,0.0,55.49,308.47,0.0,0.0,69.8982,0.0,77.59,119.96,2.922,23.4097,,44.7263,0.0
2023-03-24 13:00:00,0.10071,0.0,13.0,67.04,80.724,0.0,626.8,0.0,48.83,2.04346,63.31,158.011,0.0,0.0,23.123,71.02,113.66,94.7569,0,0.85,351.575,67.874,14.2,36.6,60.2603,0.0,0.0,4.755,0.0,8.23,16.93,739.847,47.05,2.08077,-0.013,24.76,44.6062,30.0493,23.56,785.167,0.0,0.0,0.0,68.807,0.0,0.0,0.0,88.6148,37.9802,71.019,39.37,774.08,0.2175,1052.1,233.312,1.32984,55.39,308.501,0.0,0.0,95.2689,0.0,78.38,116.37,2.227,56.4326,,45.142,0.0
2023-03-24 13:05:00,0.10071,0.0,12.8,67.04,92.3976,0.0,624.8,0.0,48.7,2.05901,66.67,157.953,0.0,0.0,22.779,70.33,130.534,94.6872,0,0.0,353.15,65.958,14.6,32.7,84.14,0.0,13.535,4.655,0.0,13.43,11.81,738.185,47.05,2.07258,-0.013,24.86,45.0,32.6932,23.56,781.215,0.0,0.0,0.0,68.153,0.0,0.0,0.0,91.8331,49.1889,23.571,35.91,801.523,0.2175,1125.0,231.062,0.0,55.77,308.456,0.0,0.0,94.1793,0.0,79.41,119.6,1.232,0.17561,,45.0417,0.0
2023-03-24 13:10:00,0.10071,0.0,10.7,67.04,81.3916,0.0,626.6,0.0,39.77,2.03251,67.07,157.029,0.0,0.0,16.095,92.936,128.839,94.7405,0,0.06,358.225,57.356,14.8,32.4,72.2534,28.875,13.535,5.0475,0.0,6.08,18.48,743.909,47.05,0.0,-0.013,24.89,44.7562,38.2485,23.46,786.22,0.0,0.0,0.0,50.669,0.0,0.0,0.0,95.6322,38.6089,12.007,51.6,857.511,0.2175,1079.2,231.812,0.0,56.2,308.846,0.0,0.0,88.8504,0.0,80.62,119.1,3.737,0.42026,,44.9884,0.0
2023-03-24 13:15:00,0.10071,0.0,12.3,67.04,68.2721,0.0,625.5,0.0,16.57,2.01344,67.68,157.169,0.0,0.0,0.522,103.186,130.957,96.0758,0,61.52,352.8,47.963,14.6,30.6,62.8285,46.117,13.535,4.765,0.0,11.34,13.26,735.55,47.0,74.4489,-0.013,25.01,44.5875,19.884,23.46,780.879,0.0,0.0,0.0,61.796,0.0,0.0,0.0,96.4685,3.79162,0.0,63.48,904.924,0.2175,1011.5,233.312,0.0,56.09,308.998,46.3,0.0,95.4245,0.0,81.8,119.7,2.693,0.0955,,45.0765,0.0
2023-03-24 13:20:00,0.10071,0.0,12.6,67.04,55.5151,0.0,629.5,0.0,34.45,55.4332,68.08,156.023,0.0,0.0,0.012,87.483,132.119,95.7358,0,60.12,390.775,0.0,15.0,33.3,46.762,27.549,0.0,4.78,0.0,6.97,18.09,742.046,46.909,82.3132,-0.013,25.1,44.475,0.0,23.46,786.48,0.0,0.0,0.0,65.921,0.0,0.0,0.0,95.7635,1.14989,0.0,31.53,944.569,0.2175,957.5,232.75,0.54302,55.99,308.936,35.6,0.0,93.098,0.0,76.98,119.3,4.697,0.01561,,44.9434,0.0
2023-03-24 13:25:00,0.10071,0.0,13.0,67.04,68.3581,0.0,624.5,0.0,22.0,80.7526,68.02,156.055,0.0,0.0,0.014,81.015,128.687,95.4532,0,57.08,369.25,54.933,15.1,28.4,52.7258,43.006,0.0,4.725,0.0,2.77,22.67,744.899,46.909,79.6918,-0.013,24.38,44.2688,7.34822,23.46,779.323,0.0,0.0,0.0,69.526,0.0,0.0,0.0,96.0054,2.92723,0.0,28.63,927.009,0.2175,1000.8,230.312,0.0,55.89,309.269,45.6,0.0,92.7048,0.0,72.45,119.25,5.435,0.04545,,44.9536,0.0
2023-03-24 13:30:00,0.10071,0.0,7.8,67.04,53.1231,0.0,629.9,0.0,10.49,76.2798,68.05,155.988,0.0,0.0,0.07,100.032,132.037,88.0189,0,59.93,396.9,11.071,13.3,33.6,91.1524,19.452,0.0,5.0675,0.0,11.53,13.65,740.72,46.909,81.7889,-0.013,24.81,44.5125,0.0,23.537,783.611,0.0,0.0,0.0,69.478,0.0,0.0,0.0,96.843,1.01917,0.0,56.79,948.62,0.2175,1081.6,234.438,0.11854,57.08,309.337,8.0,0.0,97.9476,0.0,72.55,119.6,6.964,0.89578,,44.9618,0.0
2023-03-24 13:35:00,0.10071,0.0,9.2,67.04,38.7359,0.0,647.0,0.0,38.05,78.1476,67.95,30.254,0.0,0.0,33.257,21.652,188.412,81.5759,0,62.43,433.125,62.725,14.8,34.6,86.3068,7.223,13.434,4.955,0.0,13.66,11.65,736.658,46.914,81.7889,-0.013,25.26,44.5312,0.0,23.56,801.296,0.0,0.0,0.0,69.471,0.0,0.0,0.0,97.775,26.9558,0.0,49.48,946.556,0.2175,1132.8,234.438,0.76305,56.91,310.972,9.4,0.0,92.2829,0.0,73.8,120.01,5.96,0.0,,44.9085,0.0
2023-03-24 13:40:00,0.10071,0.0,12.8,67.04,52.9818,0.0,641.9,0.0,49.03,77.1031,67.56,11.953,0.0,0.0,18.639,0.0,177.203,84.1974,0,57.5,422.45,65.575,16.3,34.4,56.105,0.0,13.434,4.3925,0.0,10.28,14.38,733.905,46.914,81.7889,-0.013,25.05,44.4187,0.0,23.56,808.911,0.0,0.0,0.0,70.081,0.0,0.0,0.0,97.2165,53.0268,0.0,65.03,924.766,0.2175,1165.1,230.312,0.0,56.19,310.973,18.6,0.0,93.8516,0.0,75.0,120.31,6.723,0.20913,,44.9515,0.0
2023-03-24 13:45:00,0.10071,0.0,13.0,67.04,36.01,0.0,645.6,0.0,43.16,66.4146,68.0,11.97,0.0,0.0,22.873,0.0,185.502,23.4363,0,58.71,388.675,2.459,15.3,33.4,9.88006,0.0,13.434,4.8,0.0,10.71,14.55,726.318,46.907,82.3132,-0.013,20.0,44.475,0.0,23.29,822.217,0.0,0.0,0.0,63.952,0.0,0.0,0.0,97.0515,48.8284,70.996,70.22,940.16,0.2175,1230.3,232.0,0.0,54.62,312.27,12.7,10.94,92.1436,0.0,75.41,119.75,6.478,0.26502,,45.0028,0.0
2023-03-24 13:50:00,0.10071,0.0,13.0,63.88,32.811,0.0,626.6,0.0,24.51,26.5984,68.22,12.047,0.0,0.0,22.962,0.0,184.79,80.5478,0,63.34,364.35,56.108,14.2,23.7,82.1002,0.0,0.0,5.1125,0.0,14.51,6.36,733.015,44.4185,82.3132,-0.013,10.16,44.475,0.0,23.19,822.171,0.0,0.0,0.0,59.168,0.0,0.0,0.0,97.4931,44.8573,81.682,69.5,920.062,0.2175,1254.8,234.438,7.19562,58.21,311.649,14.6,0.0,93.1471,0.0,74.5,120.31,6.601,0.57722,,44.9331,0.0
2023-03-24 13:55:00,0.10071,0.0,12.2,63.88,30.7323,0.0,613.8,0.0,17.69,46.5039,67.68,11.976,0.0,0.0,18.156,0.0,222.092,54.1266,0,58.2,344.4,48.387,14.4,30.5,82.3214,0.0,0.0,5.02,0.0,7.95,12.53,728.399,43.64,82.3132,-0.013,5.54,44.7188,0.0,23.07,815.839,0.0,0.0,0.0,51.863,0.0,0.0,0.0,92.1856,54.6755,86.938,62.16,913.883,0.2175,1257.0,233.312,3.64242,41.97,308.365,26.2,0.0,93.0447,0.0,81.6,120.31,7.325,0.0,,44.9843,0.0
2023-03-24 14:00:00,0.10071,0.0,12.9,46.04,32.9073,0.0,638.9,0.0,22.63,76.2143,67.02,11.964,0.0,0.0,16.576,0.0,229.388,57.7782,0,56.75,338.8,49.601,12.7,31.1,6.87642,0.0,0.0,35.445,0.0,7.17,12.49,733.687,20.25,82.05,-0.013,5.06,44.2875,0.0,23.02,817.212,0.0,0.0,0.0,39.112,0.0,0.0,0.0,51.4613,43.477,52.105,57.05,935.405,0.2175,1295.3,231.625,7.78264,38.01,303.46,35.9,0.0,91.39,0.0,82.37,122.89,6.117,0.10613,,45.0417,0.0
2023-03-24 14:05:00,0.10071,0.0,8.0,62.76,30.3452,0.0,636.2,0.0,48.99,86.2986,66.38,12.019,0.0,0.0,29.718,98.546,233.308,2.02509,0,56.93,326.9,2.841,12.9,37.0,83.0095,32.825,0.0,81.3925,0.0,13.07,12.23,704.749,47.08,81.99,-0.013,5.15,44.6062,0.0,23.02,820.142,0.0,0.0,0.0,31.974,0.0,0.0,0.0,70.4422,49.9405,78.995,62.36,913.384,0.2175,1237.6,226.75,0.0,48.93,297.587,40.6,0.0,92.074,0.0,55.72,147.73,6.787,0.0,,43.6388,0.0
2023-03-24 14:10:00,0.10071,0.0,3.9,65.96,27.3633,0.0,650.6,0.0,1.47,86.8803,67.67,157.163,0.0,0.0,39.535,87.16,239.392,60.1006,0,60.13,330.575,0.0,12.5,29.1,60.8911,41.491,0.024,85.4075,0.0,13.78,10.76,681.317,47.81,83.8861,-0.013,5.14,44.25,46.5674,23.38,787.349,0.0,0.0,0.0,35.412,0.0,0.0,0.0,96.6655,62.7896,99.19,7.55,945.185,0.2175,1252.9,235.375,3.05423,55.87,292.387,35.4,0.0,4.3735,0.0,81.9,138.14,11.835,0.0,,45.2915,0.0
2023-03-24 14:15:00,0.10071,0.0,3.6,67.12,30.2643,0.0,647.4,0.0,1.26,74.3711,67.76,159.361,0.0,0.0,39.921,75.831,234.073,64.2642,0,0.92,330.575,54.712,12.5,44.4,34.046,35.545,13.456,86.27,0.0,14.41,8.94,705.521,47.81,83.8861,-0.013,23.19,44.2312,33.4623,23.28,728.403,0.0,0.0,0.0,3.988,0.0,0.0,0.0,97.7813,32.8223,98.22,14.1,935.994,0.2175,1249.3,232.188,0.0,25.48,294.05,14.2,0.0,0.85315,0.0,85.68,130.56,13.529,82.174,,45.1768,0.0
2023-03-24 14:20:00,0.10071,0.0,5.2,67.12,33.7859,0.0,649.6,0.0,47.04,80.7363,68.08,159.253,0.0,0.0,39.88,110.798,236.958,36.1923,0,15.73,329.175,64.928,12.6,28.6,33.5667,23.64,13.456,86.55,0.0,14.42,10.55,731.152,47.81,83.8861,-0.013,5.16,43.875,35.2604,23.38,729.44,0.0,0.0,0.0,9.946,0.0,0.0,0.0,97.4078,27.6644,97.05,64.24,939.481,0.2175,1252.4,233.5,0.91369,13.24,284.357,40.4,0.0,63.5535,0.0,42.99,119.8,26.068,81.6947,,44.7939,0.0
2023-03-24 14:25:00,0.10071,0.0,7.2,67.12,37.2449,0.0,632.6,0.0,46.09,38.2321,67.88,157.766,0.0,0.0,29.654,134.005,232.619,67.5881,0,56.68,330.225,70.791,12.6,22.3,21.5521,43.774,13.456,85.9625,0.0,13.81,11.07,727.745,47.82,83.8861,-0.013,5.91,44.2312,31.5116,23.6,707.543,0.0,0.0,0.0,11.88,0.0,0.0,0.0,97.1316,62.8756,96.328,61.14,961.258,0.2175,1279.5,226.75,3.47712,21.1,278.643,43.1,0.0,71.9012,0.0,63.17,118.44,27.294,81.8913,,35.3915,0.0
2023-03-24 14:30:00,0.10071,0.0,13.0,66.04,40.6569,0.0,639.6,0.0,46.68,22.7021,67.73,154.322,0.0,0.0,40.414,140.18,234.823,24.1582,0,57.52,330.225,71.048,12.4,25.2,28.9219,43.675,0.0,85.735,0.0,14.3,10.92,740.501,47.8,83.3618,-0.013,6.93,44.025,24.6589,23.49,751.627,0.0,0.0,0.0,9.71,0.0,0.0,0.0,97.1488,62.8982,94.743,63.55,927.881,0.2175,1314.9,228.438,0.0,11.91,256.931,24.3,0.0,85.6965,0.0,70.1,119.45,22.243,82.047,,30.0954,0.0
2023-03-24 14:35:00,0.10071,0.0,13.0,67.24,44.0279,0.0,648.7,0.0,46.71,21.8911,68.21,136.405,0.0,0.0,30.447,134.731,237.853,12.3382,0,58.41,330.05,70.498,12.5,23.7,70.7912,40.174,13.339,86.1875,0.0,13.67,10.89,736.104,47.8,83.3618,-0.013,5.43,44.3438,15.4941,23.49,765.208,0.0,0.0,0.0,10.516,0.0,0.0,0.0,96.6214,46.3913,93.323,64.65,977.114,0.2175,1336.1,232.562,10.2556,44.91,231.838,42.3,0.0,89.9359,0.0,49.95,121.07,10.572,82.1043,,35.6291,0.0
2023-03-24 14:40:00,0.10071,0.0,13.0,66.12,47.3764,0.0,643.9,0.0,47.73,84.4554,68.27,125.911,0.0,0.0,35.663,125.06,236.791,9.77818,0,61.45,330.05,65.704,12.7,38.8,84.5455,39.131,13.339,86.0875,0.0,12.42,12.65,734.341,47.81,82.8375,-0.013,4.46,44.2875,35.242,23.29,771.556,0.0,0.0,0.0,10.962,0.0,0.0,0.0,95.986,59.3899,92.1,62.16,1013.91,0.2175,1326.7,228.438,4.43498,9.23,279.976,46.5,0.0,82.2722,0.0,65.06,119.0,10.438,81.9241,,40.1797,0.0
2023-03-24 14:45:00,0.10071,0.0,13.0,66.12,50.6839,0.0,641.3,0.0,47.43,84.1482,68.01,136.548,0.0,0.0,31.628,121.836,234.455,10.027,0,58.81,330.05,63.108,12.8,21.4,57.9932,37.765,13.339,85.945,0.0,14.41,7.94,732.797,47.72,82.8375,-0.013,27.03,44.3063,51.5133,23.39,790.279,0.0,0.0,0.0,34.096,0.0,0.0,0.0,90.7228,61.6038,90.587,60.59,1017.59,0.2175,1323.7,227.688,4.99355,10.05,270.428,42.4,0.0,87.4414,0.0,72.83,118.85,11.304,81.9487,,25.4894,0.0
2023-03-24 14:50:00,0.10071,0.0,10.5,66.12,53.8235,0.0,639.3,0.0,42.12,85.504,67.46,131.562,0.0,0.0,29.597,124.729,232.68,12.1354,0,58.44,330.05,69.286,12.8,22.3,45.8424,37.036,0.0,85.72,0.0,14.42,5.64,731.706,47.79,82.3132,-0.013,26.69,44.1,49.3793,23.13,807.171,0.0,0.0,0.0,14.2,0.0,0.0,0.0,95.7513,63.0067,88.765,62.28,1054.92,-2.175,1320.1,227.125,3.66048,21.47,228.552,48.8,0.0,86.0283,0.0,72.9,120.01,12.478,79.8106,,39.5653,0.0
2023-03-24 14:55:00,0.10071,0.0,13.0,66.12,57.0839,0.0,642.8,0.0,35.02,85.4917,67.0,149.885,0.0,0.0,35.656,109.648,234.147,13.8767,0,60.23,328.3,69.052,12.9,32.6,63.8525,34.872,0.0,85.615,0.0,12.07,13.13,730.162,44.75,81.7889,-0.013,15.05,44.3438,40.577,23.1,813.626,0.0,0.0,0.0,14.511,0.0,0.0,0.0,93.8354,44.7365,87.291,57.32,1025.82,-2.37437,1328.5,229.562,4.54501,46.39,201.665,39.0,0.0,78.8152,0.0,72.88,119.1,11.276,40.876,,27.6572,0.0
2023-03-24 15:00:00,0.10071,0.0,8.0,66.12,60.3402,0.0,639.9,0.0,33.46,36.4626,66.93,153.414,0.0,0.0,25.859,135.106,233.99,15.489,0,56.56,330.05,69.043,12.2,38.5,96.129,38.397,0.0,85.34,0.0,14.12,11.11,729.39,31.54,81.2646,-0.013,27.41,43.8938,34.1074,23.1,813.29,0.0,0.0,0.0,10.692,0.0,0.0,0.0,91.8823,45.2506,85.747,46.64,1066.33,-5.96313,1322.6,228.062,4.49543,56.9,166.311,38.7,0.0,73.3389,0.0,73.93,118.79,7.103,81.9364,,34.4125,0.0
