SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-20 11:20:00,0.4834,0.0,12.0,67.48,145.015,0.0,523.4,0.0,30.95,44.2307,26.65,112.047,4.81,0.0,27.118,100.231,0.0,103.162,0,45.71,591.5,62.262,15.3,14.3,46.5285,16.887,13.986,4.505,0.0,0.03,25.16,735.449,28.47,72.3517,3.559,24.11,45.4125,83.968,21.88,855.391,0.0,0.0,0.0,70.771,0.0,0.0,-0.2,27.5216,29.8701,112.844,23.24,806.586,0.2175,1225.2,230.875,4.8504,57.04,324.981,17.2,0.0,37.7344,0.0,75.57,124.65,39.34,42.7069,,44.9515,0.0
2023-03-20 11:25:00,0.4834,0.0,12.0,67.48,144.925,0.0,531.2,0.0,28.87,41.9819,30.54,112.044,4.44,0.0,18.432,55.951,0.0,103.53,0,45.3,592.375,54.514,17.0,19.0,30.4394,20.371,13.978,4.9,0.0,0.03,25.15,746.443,39.09,76.546,3.559,24.15,45.45,73.4822,7.0,855.406,0.0,0.0,0.0,70.732,0.0,0.0,-0.2,41.6912,41.2467,110.981,32.06,825.594,0.2175,1266.9,234.812,12.2755,56.9,324.828,22.4,0.0,32.9165,0.0,75.23,125.26,35.417,37.8737,,44.9515,0.0
2023-03-20 11:30:00,0.4834,0.0,12.0,67.48,144.916,0.0,521.4,0.0,32.02,37.3187,36.5,112.026,5.93,0.0,26.801,38.233,0.0,103.801,0,37.92,589.4,63.673,17.8,16.1,48.6789,11.61,11.172,30.5475,0.0,0.03,25.22,739.729,32.74,87.5561,3.559,24.07,45.1312,77.439,7.27,855.742,0.0,0.0,0.0,70.689,0.0,0.0,-0.2,40.7561,44.4969,110.116,34.95,855.524,0.2175,1263.7,230.125,5.14066,56.86,324.508,13.9,0.0,31.6293,0.0,75.01,125.26,22.446,28.2081,,44.9515,0.0
2023-03-20 11:35:00,0.4834,0.0,12.0,67.48,143.63,0.0,539.6,0.0,46.52,42.6394,24.11,112.016,5.65,0.0,30.71,47.924,0.0,103.94,0,64.02,572.075,55.646,19.0,12.7,52.6889,11.757,6.541,11.8575,0.0,0.03,25.32,738.957,42.75,53.4774,3.559,24.06,45.3562,73.8877,18.69,856.215,0.0,0.0,0.0,70.794,0.0,0.0,-0.2,37.7887,50.7187,110.214,40.09,853.153,0.2175,1284.7,234.062,11.309,56.95,324.011,14.0,0.0,32.1638,0.0,74.56,125.76,19.734,36.4974,,44.9515,0.0
2023-03-20 11:40:00,0.4834,0.0,12.0,66.44,144.589,0.0,515.8,0.0,46.85,52.5885,35.3,112.041,8.27,0.0,22.245,53.221,0.0,104.215,0,52.41,551.95,65.705,17.5,15.3,56.1562,15.278,11.642,67.035,0.0,0.03,25.01,733.905,21.48,71.8275,3.559,24.03,45.375,62.6217,23.82,854.261,0.0,0.0,0.0,70.859,0.0,0.0,-0.2,53.086,47.2248,108.727,50.19,853.653,0.2175,1252.8,227.312,0.0,56.92,323.56,18.7,0.0,27.7535,0.0,75.0,123.79,25.72,29.5342,,44.9515,0.0
2023-03-20 11:45:00,0.4834,0.0,12.0,65.28,144.22,0.0,514.8,0.0,38.81,49.1315,25.89,112.044,6.21,0.0,37.659,81.256,0.0,104.35,0,57.23,548.625,65.935,17.5,20.2,69.8491,17.634,11.429,71.05,0.0,0.03,25.23,727.526,26.37,88.6047,3.559,23.99,45.3562,63.1132,23.81,849.089,0.0,0.0,0.0,71.053,0.0,0.0,-0.2,49.813,48.1321,113.213,45.07,848.359,0.2175,1252.8,228.25,0.0,56.93,323.457,20.9,0.0,29.4502,0.0,74.72,125.46,28.0,33.7859,,44.9515,0.0
2023-03-20 11:50:00,0.4834,0.0,12.0,65.28,144.179,0.0,516.5,0.0,34.22,37.4641,27.45,112.049,8.03,0.0,35.144,133.51,0.0,104.362,0,57.67,550.725,55.875,18.2,22.5,56.0333,37.8,6.385,21.21,0.0,0.77,24.79,729.944,33.76,58.196,3.559,24.05,45.3375,64.1126,13.19,853.758,0.0,0.0,0.0,71.272,0.0,0.0,-0.2,49.5821,32.2376,111.666,42.47,813.225,0.2175,1256.8,229.0,0.0,57.03,323.559,38.9,0.0,29.1963,0.0,74.76,125.46,26.298,45.2178,,44.9515,0.0
2023-03-20 11:55:00,0.4834,0.0,12.0,65.28,143.983,0.0,520.2,0.0,29.61,23.1127,28.14,111.032,0.0,0.0,25.699,61.025,0.0,104.448,0,62.02,550.025,57.1,19.2,24.4,56.7624,32.713,9.569,9.4625,0.0,0.03,25.24,729.608,30.59,68.1574,3.559,24.12,45.1312,54.3437,13.12,854.765,0.0,0.0,0.0,70.646,0.0,0.0,-0.2,24.4761,30.0104,110.741,42.57,852.345,0.2175,1262.0,229.75,0.0,56.91,323.72,36.9,0.0,22.6539,0.0,74.12,124.96,28.76,44.3351,,44.9515,0.0
2023-03-20 12:00:00,0.4834,0.0,12.0,67.4,143.753,0.0,500.4,0.0,25.53,24.5258,38.33,110.955,0.0,0.0,26.535,84.63,0.0,104.37,0,63.42,550.9,57.038,18.9,27.4,56.0435,14.199,11.226,5.235,0.0,0.03,25.0,732.142,30.79,82.8375,3.559,24.06,45.1125,48.4762,16.23,856.871,0.0,0.0,0.0,70.514,0.0,0.0,-0.2,23.9181,30.3278,111.0,52.79,837.489,0.2175,1238.5,235.188,0.0,53.39,323.622,13.7,0.0,17.8913,0.0,73.89,125.41,24.23,47.6897,,44.9515,0.0
2023-03-20 12:05:00,0.4834,0.0,12.0,67.4,144.572,0.0,517.7,0.0,28.27,36.9009,30.84,112.033,0.0,0.0,38.761,115.797,19.5794,104.169,0,59.66,550.9,64.448,19.4,15.7,57.6287,33.837,9.259,4.66,0.0,0.02,25.21,728.953,42.98,85.4589,3.559,23.96,45.1312,51.9516,17.15,855.925,0.0,0.0,0.0,71.012,0.0,0.0,-0.2,54.8718,32.128,72.796,63.76,803.791,0.2175,1199.9,230.688,2.52785,57.2,323.463,17.7,0.0,22.6243,0.0,73.92,124.91,33.082,51.3536,,44.9515,0.0
2023-03-20 12:10:00,0.4834,0.0,12.0,67.4,144.335,0.0,521.2,0.0,36.17,52.7688,38.38,112.017,0.11,0.0,26.844,99.697,19.2356,104.018,0,59.11,549.85,67.528,18.8,15.6,50.9501,30.03,9.323,4.5775,0.0,0.02,25.16,708.156,36.38,82.3132,3.559,23.92,44.7937,45.8076,7.47,855.665,0.0,0.0,0.0,69.301,0.0,0.0,-0.2,54.9465,43.1063,105.027,50.77,800.677,0.2175,1163.0,231.438,9.55533,57.3,323.719,34.6,0.0,31.8607,0.0,74.31,124.96,15.811,37.0811,,44.9515,0.0
2023-03-20 12:15:00,0.4834,0.0,12.0,66.36,144.335,0.0,516.8,0.0,30.75,46.3913,17.32,112.023,6.7,0.0,23.244,80.38,20.3451,103.981,0,59.3,549.85,70.053,19.8,41.2,57.1371,37.287,11.909,4.47,0.0,0.03,25.3,721.903,39.32,56.8852,3.559,23.86,44.8875,47.7266,24.46,853.285,0.0,0.0,0.0,66.49,0.0,0.0,-0.2,54.9441,43.5302,32.208,42.18,777.784,0.2175,1113.5,228.438,0.0,57.28,323.732,36.8,0.0,43.4094,0.0,74.85,125.46,13.849,34.9778,,44.9515,0.0
2023-03-20 12:20:00,0.4834,0.0,12.0,66.36,144.261,0.0,521.3,0.0,31.53,68.0632,50.87,112.052,4.71,0.0,18.327,43.107,18.6496,103.703,0,58.87,550.9,71.338,21.0,31.1,36.8292,16.021,14.162,4.33,0.0,0.03,25.2,736.204,27.18,46.9238,3.559,23.76,44.7562,37.9556,21.16,856.154,0.0,0.0,0.0,66.335,0.0,0.0,-0.2,31.4413,62.466,28.241,51.02,812.008,0.2175,1174.0,230.312,0.0,57.32,322.909,18.5,0.0,54.3764,0.0,75.12,124.35,20.17,37.1302,,44.9515,0.0
2023-03-20 12:25:00,0.4834,0.0,12.0,66.36,144.171,0.0,520.6,0.0,36.94,43.0305,46.73,112.036,9.64,0.0,12.394,138.59,19.5559,103.453,0,59.75,549.85,70.224,20.0,27.8,40.9559,12.545,14.158,4.3825,0.0,0.03,25.26,731.27,23.18,46.3995,3.559,23.82,44.5875,36.7657,22.25,855.024,0.0,0.0,0.0,65.921,0.0,0.0,-0.2,28.5051,42.4243,55.646,39.36,800.779,0.2175,1241.8,228.25,0.0,57.42,322.214,16.6,0.0,75.7924,0.0,75.33,125.51,16.022,47.7082,,44.9515,0.0
2023-03-20 12:30:00,0.4834,0.0,12.0,66.36,144.155,0.0,522.5,0.0,43.71,24.0271,44.92,111.971,8.49,0.0,13.863,76.586,41.5027,103.137,0,55.54,549.85,70.032,20.3,20.4,87.5725,40.457,6.834,4.6375,0.0,0.04,25.23,733.351,39.41,76.0218,3.559,23.93,45.0375,35.2768,22.96,855.131,0.0,0.0,0.0,65.637,0.0,0.0,-0.2,45.2829,59.4043,62.155,33.65,806.778,0.2175,1228.0,229.562,0.0,57.56,321.782,47.7,0.0,101.868,0.0,75.06,124.05,24.311,23.6462,,44.9515,0.0
2023-03-20 12:35:00,0.4834,0.0,12.0,66.36,144.065,0.0,500.5,0.0,47.15,19.6198,47.52,111.974,10.58,0.0,40.506,59.869,40.7526,102.961,0,59.96,550.2,70.585,20.7,21.0,45.0826,29.049,11.125,4.595,0.0,0.04,25.24,735.886,44.63,77.5946,3.559,23.96,44.6062,43.4033,12.31,855.94,0.0,0.0,0.0,65.356,0.0,0.0,-0.2,24.6371,51.7509,51.712,33.08,805.932,0.2175,1167.3,232.375,0.0,57.51,322.104,16.9,0.0,87.6216,0.0,75.05,123.39,34.672,21.076,,44.9515,0.0
2023-03-20 12:40:00,0.4834,0.0,12.0,66.36,144.097,0.0,522.1,0.0,44.04,36.7391,36.68,112.004,9.12,0.0,39.097,104.405,40.8229,102.707,0,61.22,550.725,60.496,22.4,16.4,63.7317,18.655,5.986,4.425,0.0,0.03,25.27,736.658,20.59,80.2161,3.559,23.88,44.3438,58.2861,11.87,853.346,0.0,0.0,0.0,65.156,0.0,0.0,-0.2,29.5463,41.0685,66.073,31.45,822.916,0.2175,1221.0,231.438,0.0,57.51,322.206,23.1,0.0,72.2412,0.0,75.94,124.75,30.029,24.2084,,44.9515,0.0
2023-03-20 12:45:00,0.4834,0.0,12.0,65.32,141.066,0.0,530.5,0.0,42.9,39.8868,34.64,112.006,8.17,0.0,31.752,118.012,40.8776,102.736,0,58.6,550.725,64.388,21.4,23.0,96.9687,42.525,12.289,4.33,0.0,0.0,25.05,722.239,39.77,52.9531,3.559,23.91,44.475,52.6725,25.98,845.045,0.0,0.0,0.0,65.251,0.0,0.0,-0.2,15.1848,41.9348,52.653,32.54,838.13,0.2175,1259.7,223.0,0.0,57.57,322.14,46.9,0.0,64.4547,0.0,76.94,124.75,32.361,26.5216,,44.9515,0.0
2023-03-20 12:50:00,0.4834,0.0,12.0,65.32,144.155,0.0,539.6,0.0,37.95,84.7626,51.9,112.004,7.21,0.0,40.007,116.652,40.8776,102.625,0,56.63,550.725,63.107,21.8,40.4,73.044,31.752,13.386,4.4825,0.0,0.03,25.24,734.224,25.8,68.6817,3.559,23.83,44.25,53.8092,25.98,855.803,0.0,0.0,0.0,65.381,0.0,0.0,-0.2,13.0751,50.5754,81.951,33.4,818.122,0.2175,1265.1,227.875,0.0,57.66,322.473,51.2,0.0,57.5078,0.0,77.37,124.45,27.395,33.0045,,44.9515,0.0
2023-03-20 12:55:00,0.4834,0.0,12.0,65.32,142.901,0.0,558.1,0.0,32.37,83.8492,39.1,112.004,10.2,0.0,38.279,104.602,88.4666,102.105,0,56.31,549.675,70.116,21.5,47.4,49.068,42.175,11.249,4.4375,0.0,2.26,22.16,730.162,37.21,62.9146,3.559,23.82,44.4375,60.6454,25.98,855.97,0.0,0.0,0.0,65.159,0.0,0.0,-0.2,38.2147,42.8749,99.19,39.59,808.034,0.2175,1281.0,231.625,0.0,57.78,322.837,55.0,0.0,48.3799,0.0,77.02,124.5,21.672,35.1969,,44.9515,0.0
2023-03-20 13:00:00,0.4834,0.0,12.0,66.36,143.802,0.0,557.7,0.0,37.56,85.1722,23.53,112.004,9.84,0.0,35.308,141.262,89.662,100.979,0,30.8,549.675,73.141,21.0,43.6,62.3903,45.452,13.842,4.385,0.0,2.49,22.78,734.895,35.83,80.2161,3.559,23.8,44.55,52.9408,20.94,846.342,0.0,0.0,0.0,64.638,0.0,0.0,-0.2,40.2601,59.0316,77.398,43.52,797.947,0.2175,1269.2,229.0,0.0,57.92,323.075,55.4,0.0,31.2299,0.0,76.72,125.11,20.228,42.8831,,44.9515,0.0
2023-03-20 13:05:00,0.4834,0.0,12.0,66.36,143.598,0.0,551.8,0.0,29.77,84.607,25.38,111.94,11.05,0.0,27.372,128.67,138.517,100.016,0,37.3,549.675,72.267,20.4,33.4,63.3795,28.633,10.37,4.55,0.0,7.59,16.74,729.944,33.32,78.6432,3.559,23.82,44.5688,43.9132,19.54,853.01,0.0,0.0,0.0,54.033,0.0,0.0,-0.2,24.4489,48.044,80.434,39.8,845.321,0.2175,1224.2,229.75,0.0,57.72,323.113,51.4,0.0,31.4614,0.0,76.87,125.31,19.939,40.0507,,44.9515,0.0
2023-03-20 13:10:00,0.4834,0.0,12.0,67.4,143.442,0.0,558.7,0.0,29.31,85.4671,50.16,110.947,13.49,0.0,12.892,125.188,139.04,99.6557,0,57.78,550.725,72.155,20.6,36.8,53.7047,31.242,6.66,4.51,0.0,0.95,23.59,735.449,15.17,45.8752,3.559,23.81,41.85,42.0188,23.46,851.057,0.0,0.0,0.0,62.438,0.0,0.0,-0.2,23.9138,54.7574,85.892,38.22,818.147,0.2175,1194.2,230.312,0.0,57.68,322.14,0.0,0.0,36.4073,0.0,76.06,125.11,19.918,53.1661,,44.9515,0.0
2023-03-20 13:15:00,0.4834,0.0,12.0,67.4,143.426,0.0,570.9,0.0,28.76,53.7641,48.88,109.988,9.51,0.0,12.222,115.608,145.259,99.0904,0,59.54,550.725,72.184,21.2,49.1,42.7766,46.016,6.807,4.695,0.0,0.02,23.71,734.341,26.53,53.2152,3.559,23.84,41.8125,37.1958,24.2,851.423,0.0,0.0,0.0,61.351,0.0,0.0,-0.2,23.9266,39.3482,72.71,29.17,828.773,0.2175,1264.2,234.25,0.0,57.58,321.942,43.4,0.0,32.3215,0.0,75.44,123.95,19.917,50.9788,,44.9515,0.0
2023-03-20 13:20:00,0.4834,0.0,12.0,67.4,143.499,0.0,564.9,0.0,29.33,85.3156,47.62,110.779,11.27,0.0,34.318,143.508,146.486,98.3081,0,54.81,549.675,71.688,21.4,50.5,36.9725,45.544,7.408,4.53,0.0,0.02,23.71,730.38,37.01,54.7881,3.559,23.9,42.0938,39.1189,26.0,851.24,0.0,0.0,0.0,62.504,0.0,0.0,-0.2,26.6955,28.8666,64.664,33.58,861.587,0.2175,1261.4,232.188,0.0,58.06,321.972,51.5,0.0,28.0555,0.0,75.72,124.85,32.589,48.8653,,44.9515,0.0
2023-03-20 13:25:00,0.4834,0.0,12.0,67.4,143.262,0.0,563.8,0.0,30.59,58.3291,17.16,109.969,1.57,0.0,21.616,140.99,188.269,97.4357,0,41.91,549.675,69.635,21.6,50.9,44.0689,43.471,9.121,4.5975,0.0,3.5,19.96,733.351,37.35,58.196,3.559,23.97,42.1125,37.2695,26.0,849.302,0.0,0.0,0.0,62.239,0.0,0.0,-0.2,23.8163,28.1835,66.558,40.57,897.682,0.2175,1286.5,232.375,0.0,57.91,322.352,51.4,0.0,39.295,0.0,76.28,125.41,23.064,44.1795,,44.9515,0.0
2023-03-20 13:30:00,0.4834,0.0,12.0,66.32,143.081,0.0,566.2,0.0,30.23,28.1979,37.74,109.001,1.01,0.0,33.239,137.531,228.903,96.5468,0,42.25,549.85,61.896,20.6,49.6,34.6235,43.458,6.917,4.6875,0.0,7.15,15.12,724.438,38.43,22.0201,3.559,23.94,42.075,38.6662,26.0,847.257,0.0,0.0,0.0,62.282,0.0,0.0,-0.2,23.9583,22.9161,79.327,27.11,904.988,0.2175,1246.8,233.312,0.0,57.81,322.989,51.6,0.0,49.0803,0.0,76.51,124.3,22.89,49.5759,,44.9515,0.0
2023-03-20 13:35:00,0.4834,0.0,12.0,66.32,142.934,0.0,563.3,0.0,37.7,28.841,37.29,107.952,1.24,0.0,27.547,97.257,230.927,95.6375,0,55.16,550.025,61.923,20.8,29.2,58.9517,43.236,6.361,4.67,0.0,4.9,19.73,722.894,41.8,22.1512,3.559,24.62,41.85,37.0,26.0,847.151,0.0,0.0,0.0,62.159,0.0,0.0,-0.2,23.5748,12.4723,102.512,14.92,922.677,0.2175,1278.1,230.125,0.0,57.68,323.114,54.2,0.0,58.3066,0.0,76.07,124.96,20.702,45.4922,,44.9515,0.0
2023-03-20 13:40:00,0.4834,0.0,12.0,66.32,142.664,0.0,562.3,0.0,30.39,68.6653,28.06,107.036,5.39,0.0,32.99,73.65,243.562,94.6586,0,59.77,550.025,76.96,21.3,25.8,57.7556,17.107,6.479,4.6275,0.0,3.82,21.42,722.357,42.7,7.50387,3.559,24.61,42.2437,48.894,26.0,842.573,0.0,0.0,0.0,61.976,0.0,0.0,-0.2,23.5173,12.6126,95.686,14.92,900.361,0.2175,1288.5,234.062,4.96336,57.58,322.879,14.0,0.0,55.4557,0.0,75.87,124.65,22.192,33.749,,44.9515,0.0
2023-03-20 13:45:00,0.4834,0.0,12.0,67.4,142.369,0.0,572.3,0.0,40.04,79.9539,17.08,107.037,5.54,0.0,35.616,64.918,246.226,93.9295,0,59.87,550.025,76.064,21.1,25.9,30.6862,9.457,8.991,4.955,0.0,6.26,18.02,720.812,45.99,61.866,3.559,24.22,42.525,45.058,11.08,839.551,0.0,0.0,0.0,61.445,0.0,0.0,-0.2,23.6199,12.3592,61.888,16.11,928.868,0.2175,1342.7,235.188,0.0,57.52,321.997,11.2,0.0,41.7526,0.0,75.72,124.8,21.081,13.3473,,44.9515,0.0
2023-03-20 13:50:00,0.4834,0.0,12.0,67.4,144.728,0.0,562.8,0.0,21.25,87.1711,48.83,109.716,12.28,0.0,39.799,140.391,234.874,92.9874,0,63.71,550.025,60.79,20.6,30.4,58.2738,26.96,10.467,4.3175,0.0,5.39,12.95,724.22,41.52,67.6331,3.559,24.35,42.3562,43.2005,24.25,833.875,0.0,0.0,0.0,61.077,0.0,0.0,-0.2,60.5133,27.4719,95.316,24.6,940.057,0.2175,1354.7,230.125,1.7316,38.16,321.318,38.5,0.0,30.635,0.0,75.86,124.8,19.804,24.7839,,44.7386,0.0
2023-03-20 13:55:00,0.4834,0.0,12.0,65.16,144.523,0.0,561.9,0.0,19.47,55.7589,38.91,109.043,5.76,0.0,26.929,128.913,242.975,92.1354,0,61.64,586.425,51.465,21.4,31.6,55.5766,22.048,9.229,4.59,0.0,7.79,10.78,722.894,21.66,51.6424,3.559,24.33,41.9625,43.5712,22.93,833.707,0.0,0.0,0.0,60.797,0.0,0.0,-0.2,24.8072,25.3481,89.601,44.5,949.491,0.2175,1360.6,230.875,0.0,31.41,321.226,35.5,0.0,17.0547,0.0,76.75,124.5,19.959,29.4062,,44.5317,0.0
2023-03-20 14:00:00,0.4834,0.0,11.8,65.16,144.089,0.0,567.4,0.0,20.19,45.5414,40.34,106.997,3.2,0.0,16.95,124.239,243.968,91.2056,0,52.89,617.75,50.687,21.4,44.7,59.7258,25.985,8.344,4.795,0.0,4.51,14.41,731.706,21.66,53.2152,3.559,24.3,42.0563,42.1806,19.08,829.923,0.0,0.0,0.0,60.286,0.0,0.0,-0.2,23.8298,25.8877,102.81,50.14,912.884,0.2175,1362.3,233.312,10.2791,31.23,322.74,8.6,0.0,15.7138,0.0,77.11,125.16,19.495,30.0636,,44.288,0.0
2023-03-20 14:05:00,0.4834,0.0,12.0,67.28,143.376,0.0,565.8,0.0,19.5,35.797,17.78,103.983,1.97,0.0,20.91,119.266,298.005,90.1571,0,52.95,630.875,59.72,21.3,46.5,67.2768,39.838,7.695,4.625,0.0,8.47,11.45,731.807,20.17,50.8559,3.559,24.24,42.0,42.2257,22.68,831.83,0.0,0.0,0.0,60.027,0.0,0.0,-0.2,23.9643,26.0731,95.525,35.57,931.79,0.2175,1338.2,234.438,10.1918,31.02,323.305,27.8,0.0,11.3301,0.0,76.3,124.3,14.264,51.5031,,43.7514,0.0
2023-03-20 14:10:00,0.4834,0.0,10.6,67.28,131.703,0.0,597.0,0.0,16.97,26.6711,37.31,100.008,0.0,0.0,17.935,121.055,318.951,88.961,0,60.23,629.825,72.984,21.5,41.7,65.1059,40.453,7.066,4.7675,0.0,7.29,12.79,731.37,18.06,47.7102,3.559,24.38,42.0563,35.3669,25.64,831.372,0.0,0.0,0.0,59.649,0.0,0.0,-0.2,23.9319,32.2908,103.614,30.9,982.548,0.2175,1330.9,230.688,0.0,30.7,323.918,35.8,0.0,14.0247,0.0,77.03,123.74,15.732,39.5141,,43.4319,0.0
2023-03-20 14:15:00,0.4834,0.0,10.6,67.28,130.904,0.0,570.2,0.0,16.66,24.6313,47.16,95.023,0.0,0.0,26.406,119.128,328.982,87.6052,0,57.69,633.325,73.558,21.5,41.4,54.014,38.395,7.488,4.64,0.0,10.37,10.08,731.152,24.89,51.1181,3.559,24.33,41.9625,35.0966,12.83,819.852,0.0,0.0,0.0,59.314,0.0,0.0,-0.2,23.43,28.1098,95.903,21.51,956.259,0.2175,1332.2,232.375,0.0,30.31,324.006,51.3,0.0,20.0438,0.0,77.39,125.11,13.556,49.9978,,42.9691,0.0
2023-03-20 14:20:00,0.4834,0.0,11.9,66.92,121.364,0.0,560.4,0.0,45.01,17.7541,21.34,88.966,0.49,0.0,27.687,117.84,332.051,86.3396,0,54.83,637.875,70.254,20.4,42.0,66.816,40.413,9.321,4.2775,0.0,10.36,13.3,731.27,21.25,59.2445,3.559,24.44,41.9438,26.4612,19.48,815.411,0.0,0.0,0.0,58.884,0.0,0.0,-0.2,23.6031,22.6806,102.799,46.77,990.137,0.2175,1325.2,231.438,0.0,29.92,324.35,53.0,0.0,35.2113,0.0,77.49,125.26,15.114,40.8863,,42.4509,0.0
2023-03-20 14:25:00,0.4834,0.0,11.9,66.92,128.897,0.0,591.9,0.0,49.32,17.3865,15.66,106.578,17.75,0.0,39.797,122.902,336.801,84.9633,0,64.44,684.25,54.707,20.9,30.5,97.5176,44.695,12.52,4.3725,0.0,12.48,11.01,723.666,26.05,85.4589,3.559,24.61,41.8313,27.1278,14.8,813.855,0.0,0.0,0.0,58.695,0.0,0.0,-0.2,23.976,39.85,99.347,27.09,977.203,0.2175,1320.2,226.75,0.0,31.16,324.997,44.7,0.0,55.9084,0.0,77.32,125.01,17.745,28.0709,,41.7812,0.0
2023-03-20 14:30:00,0.4834,0.0,11.9,65.84,112.067,0.0,609.4,0.0,48.63,26.3393,45.77,93.459,42.86,0.0,39.809,109.75,341.185,83.5215,0,63.83,719.775,50.238,20.6,27.8,55.6564,44.056,14.005,4.705,0.0,6.09,12.8,730.716,32.24,84.4104,3.559,24.63,41.85,29.8885,6.4,812.085,0.0,0.0,0.0,58.884,0.0,0.0,-0.2,43.2166,58.2062,99.708,23.88,956.118,0.2175,1336.8,232.188,0.0,31.39,324.589,31.1,0.0,74.3137,0.0,77.34,123.74,11.276,10.156,,41.257,0.0
2023-03-20 14:35:00,0.4834,0.0,11.9,66.92,129.425,0.0,632.9,0.0,35.43,37.5992,50.08,88.09,46.4,0.0,39.815,132.757,338.361,82.2108,0,63.24,740.775,39.918,21.9,32.3,46.3319,17.58,13.385,4.4025,0.0,5.66,10.25,734.56,32.71,80.7403,3.559,24.47,42.1125,30.6442,12.8,804.714,0.0,0.0,0.0,58.93,0.0,0.0,-0.2,43.618,46.8849,98.267,17.79,974.589,0.2175,1320.3,232.188,0.0,31.51,324.543,9.4,0.0,67.7396,0.0,77.62,124.05,14.036,9.16582,,40.9477,0.0
2023-03-20 14:40:00,0.4834,0.0,11.9,65.84,143.155,0.0,623.3,0.0,26.18,35.4427,49.92,111.052,38.99,0.0,39.859,139.599,331.982,78.8603,0,65.67,735.525,69.611,22.6,32.0,25.1228,37.86,8.608,12.2875,0.0,4.71,9.87,714.216,45.41,81.2646,3.559,24.5,42.15,28.6351,23.66,791.164,0.0,0.0,0.0,58.681,0.0,0.0,-0.2,55.2268,39.0492,99.882,12.98,998.378,0.2175,1292.9,222.25,0.0,58.71,324.599,43.3,0.0,53.3074,0.0,77.23,125.26,12.707,13.8911,,40.3128,0.0
2023-03-20 14:45:00,0.4834,0.0,11.9,64.76,144.556,0.0,629.4,0.0,8.88,20.991,32.4,111.723,43.14,0.0,30.805,137.547,344.117,77.6479,0,63.54,750.575,69.482,21.9,39.3,22.6417,41.203,10.149,4.5925,0.0,6.41,8.52,734.224,46.94,76.546,3.559,24.37,42.3,37.5398,26.06,807.263,0.0,0.0,0.0,58.634,0.0,0.0,-0.2,54.4221,46.2725,98.845,16.95,1060.4,0.2175,1323.5,224.875,0.0,59.27,323.992,51.8,0.0,38.9489,0.0,76.77,125.56,15.644,49.8094,,39.6718,0.0
2023-03-20 14:50:00,0.4834,0.0,11.9,65.8,144.13,0.0,613.1,0.0,8.71,17.7838,32.82,104.206,39.69,0.0,29.522,131.68,344.687,76.5051,0,58.54,762.65,46.648,21.0,42.8,15.2637,36.76,10.802,4.5875,0.0,1.37,14.12,724.556,38.55,71.3032,3.559,24.43,42.5813,33.8678,26.06,804.562,0.0,0.0,0.0,58.153,0.0,0.0,-0.2,24.6022,38.6232,97.562,19.9,1076.71,-2.37437,1324.1,232.188,0.0,58.94,323.063,46.0,0.0,36.5343,0.0,77.06,125.26,14.972,46.9914,,39.1168,0.0
2023-03-20 14:55:00,0.4834,0.0,11.9,65.8,143.598,0.0,645.3,0.0,12.2,17.2565,17.51,97.003,46.85,0.0,23.172,121.623,346.796,73.5928,0,63.3,754.95,42.306,21.0,43.4,17.4152,39.744,8.971,4.7425,0.0,8.86,11.73,728.618,20.93,58.4581,3.559,24.48,42.8812,41.0522,5.19,804.135,0.0,0.0,0.0,58.442,0.0,0.0,-0.2,23.502,12.8983,88.209,26.14,1077.98,-2.37437,1337.1,235.0,0.0,58.71,321.9,52.1,0.0,36.5138,0.0,77.62,124.6,8.892,47.4419,,38.3652,0.0
2023-03-20 15:00:00,0.4834,0.0,10.5,66.88,139.567,0.0,643.3,0.0,36.43,25.5703,42.59,111.853,44.52,0.0,19.935,135.081,358.681,72.9211,0,56.16,798.525,24.919,20.7,39.3,28.7232,41.329,10.144,4.575,0.0,12.35,8.99,718.395,24.95,68.1574,3.559,24.42,42.4875,39.1147,3.98,803.127,0.0,0.0,0.0,58.76,0.0,0.0,-0.2,39.8182,17.2145,50.621,19.65,1080.81,-6.1625,1332.9,230.5,0.0,59.13,321.011,53.4,0.0,34.6788,0.0,78.1,125.76,7.21,25.8755,,37.7098,0.0
