SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-09-08 20:25:00,222.796,1922.58,0.0,0.0,104.41,50.3925,0.0,0.0,133.232,0.0,0.0,207.448,87.8132,101.696,0.0,28.26,0.0,0,2084.59,0.0,0.0,0.0,0.0,0.001526,159.403,0.0,109.588,45.1305,0.0,0.0,42.478,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1301.39,675.929992676,0.0,0.0,0.00153,0.0,160.975,0.0,39.9794,0.13376,262.65,0.0,34.1,0.0,108.662,0.0,0.0,0,105.132,0.0,1010.02,0.0,0.0,0.0,41.1994,0.0,130.755,0.0265,0.0,0.0,0.0,0.0314,0.0015,0.0015,0.0,0.0,4.40132,-2.34,0.0,0.0
2023-09-08 20:30:00,225.995,1900.58,0.0,0.0,104.61,63.0314,0.0,0.0,132.514,0.0,0.0,207.382,87.5642,104.599,0.0,28.45,0.0,0,2085.93,0.0,0.0,0.0,0.0,0.001526,159.543,0.0,109.55,44.464,0.0,0.0,42.5949,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1291.65,662.16998291,0.0,0.0,0.00153,0.0,162.257,0.0,39.9794,0.00565,261.7,0.0,33.8,0.0,113.529,0.0,0.0,0,103.813,0.0,1003.13,0.0,0.0,0.0,42.9836,0.0,129.53,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.40132,-2.36,0.0,0.0
2023-09-08 20:35:00,223.398,1899.97,0.0,0.0,104.55,57.612,0.0,0.0,133.1,0.0,0.0,198.489,87.6741,101.598,0.0,28.36,0.0,0,2079.49,0.0,0.0,0.0,0.0,0.001526,160.003,0.0,109.53,45.0924,0.0,0.0,42.5641,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1259.49,670.049987793,0.0,0.0,0.00153,0.0,157.917,0.0,39.8817,0.04333,255.54,0.0,33.7,0.0,117.627,0.0,0.0,0,104.674,0.0,991.583,0.0,0.02327,0.0,43.1769,0.0,132.575,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.40132,-2.37,0.0,0.0
2023-09-08 20:40:00,221.696,1861.71,0.0,0.0,104.86,58.7926,0.0,0.0,133.428,0.0,0.0,189.206,87.3237,104.497,0.0,28.3,0.0,0,2082.73,0.0,0.0,0.0,0.0,0.001526,153.773,0.0,109.226,44.8932,0.0,0.0,42.5949,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1224.34,779.58001709,0.0,0.0,0.00153,0.0,169.05,0.0,39.9794,0.00565,255.77,0.0,34.0,0.0,118.978,0.0,0.0,0,104.571,0.0,948.906,0.0,0.0,0.0,41.006,0.0,135.142,0.0,0.0,0.0,0.0,0.01346,0.0015,0.0015,0.0,0.0,4.40132,-2.33,0.0,0.0
2023-09-08 20:45:00,221.697,1825.09,0.0,0.0,104.34,45.2117,0.0,0.0,133.166,0.0,0.0,184.161,87.2944,104.696,0.0,28.42,0.0,0,2086.91,0.0,0.0,0.0,0.0,0.001526,154.723,0.0,109.416,45.2598,0.0,0.0,42.5949,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1196.55,860.280029297,0.0,0.0,0.00153,0.0,176.96,0.0,40.1259,0.13376,258.57,0.0,34.0,0.0,119.934,0.0,0.0,0,104.051,0.0,909.574,0.0,0.0,0.0,38.6329,0.0,143.838,0.0035,0.0,0.0,0.0,0.20188,0.0015,0.0015,0.0,0.0,4.40132,-2.42,0.0,0.0
2023-09-08 20:50:00,228.797,1864.1,0.0,0.0,104.55,38.7625,0.0,0.0,132.705,0.0,0.0,195.154,86.7732,105.997,0.0,28.39,0.0,0,2087.25,0.0,0.0,0.0,0.0,0.001526,152.163,0.0,108.674,45.1955,0.0,0.0,42.4195,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1169.65,823.349975586,0.0,0.0,0.00153,0.0,188.011,0.0,40.1747,0.13376,257.92,0.0,34.0,0.0,121.978,0.0,0.0,0,104.187,0.0,888.504,0.0,0.01396,0.0,43.0539,0.0,149.805,0.0085,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.40132,-2.44,0.0,0.0
2023-09-08 20:55:00,226.896,1891.23,0.0,0.0,105.03,56.1028,0.0,0.0,132.514,0.0,0.0,189.543,86.6426,102.798,0.0,28.37,0.0,0,2082.98,0.0,0.0,0.0,0.0,0.001526,154.593,0.0,109.562,45.1963,0.0,0.0,42.3611,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1140.42,792.719970703,0.0,0.0,0.00153,0.0,200.691,0.0,40.0282,0.00565,248.12,0.0,33.9,0.0,129.998,0.0,0.0,0,104.146,0.0,894.437,0.0,0.00093,0.0,43.1594,0.0,149.876,0.0045,0.0,0.0,0.0,0.01944,0.0015,0.0015,0.0,0.0,4.40132,-2.25,0.0,0.0
2023-09-08 21:00:00,227.495,1847.87,0.0,0.0,104.54,82.5341,0.0,0.0,132.772,0.0,0.0,194.852,87.4739,100.696,0.0,28.38,0.0,0,2085.05,0.0,0.0,0.0,0.0,0.001526,157.573,0.0,109.613,44.5068,0.0,0.0,42.681,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1109.2,801.960021973,0.0,0.0,0.00153,0.0,208.702,0.0,39.9306,0.04333,254.83,0.0,33.9,0.0,136.535,0.0,0.0,0,104.037,0.0,852.126,0.0,1.28544,0.0,43.2824,0.0,150.037,0.0,0.0,0.0,0.0,0.05832,0.0015,0.0015,0.0,0.0,4.40132,-2.3,0.0,0.0
2023-09-08 21:05:00,228.095,1817.54,0.0,0.0,104.14,101.781,0.0,0.0,132.904,0.0,0.0,206.139,87.6045,96.6999,0.0,28.29,0.0,0,2050.31,0.0,0.0,0.0,0.0,0.001526,157.123,0.0,109.6,45.3725,0.0,0.0,42.7702,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1092.03,926.299987793,0.0,0.0,0.00153,0.0,212.3,0.0,40.2724,0.08352,242.01,0.0,33.9,0.0,129.284,0.0,0.0,0,103.531,0.0,810.913,0.0,0.02327,0.0,42.7638,0.0,145.58,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.40132,-2.19,0.0,0.0
2023-09-08 21:10:00,227.198,1824.65,0.0,0.0,103.99,105.361,0.0,0.0,133.232,0.0,0.0,201.515,87.5947,92.996,0.0,28.22,0.0,0,1996.01,0.0,0.0,0.0,0.0,0.001526,158.483,0.0,107.937,44.9948,0.0,0.0,42.681,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1063.83,1001.88000488,0.0,0.0,0.00153,0.0,199.153,0.0,40.1259,0.08352,238.58,0.0,34.2,0.0,126.065,0.0,0.0,0,104.249,0.0,810.352,0.0,0.0,0.0,43.1154,0.0,145.867,0.0,0.0,0.0,0.0,0.18393,0.0015,0.0015,0.0,0.0,4.40132,-2.19,0.0,0.0
2023-09-08 21:15:00,228.297,1845.08,0.0,0.0,101.23,105.172,0.0,0.0,132.838,0.0,0.0,208.782,87.0735,87.9957,0.0,28.38,0.0,0,1950.31,0.0,0.0,0.0,0.0,0.001526,160.683,0.0,106.687,45.2233,0.0,0.0,42.7394,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1043.94,1038.39001465,0.0,0.0,0.00153,0.0,181.877,0.0,0.0,0.08352,238.12,0.0,34.0,0.0,126.185,0.0,0.0,0,104.128,0.0,813.184,0.0,0.22805,0.0,43.0539,0.0,148.72,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.40132,-2.27,0.0,0.0
2023-09-08 21:20:00,226.896,1828.78,0.0,0.0,96.72,98.1433,0.0,0.0,131.725,0.0,0.0,208.492,87.5251,85.3981,0.0,28.25,0.0,0,1881.41,0.0,0.0,0.0,0.0,0.001526,158.923,0.0,109.416,44.9559,0.0,0.0,42.3303,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1008.1,1131.2800293,0.0,0.0,0.00153,0.0,180.742,0.0,0.0,0.00565,233.08,0.0,33.7,0.0,128.504,0.0,0.0,0,104.846,0.0,799.463,0.0,0.0,0.0,43.089,0.0,142.931,0.0,0.0,0.0,0.0,0.08823,0.0015,0.0015,0.0,0.0,4.40132,-2.45,0.0,0.0
2023-09-08 21:25:00,227.696,1846.6,0.0,0.0,88.74,93.0002,0.0,0.0,128.252,0.0,0.0,210.182,87.9841,91.996,0.0,28.24,0.0,0,1831.44,0.0,0.0,0.0,0.0,0.001526,160.463,0.0,109.315,44.7457,0.0,0.0,42.5949,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1002.14,1085.23999023,0.0,0.0,0.00153,0.0,176.301,0.0,0.0,0.13376,235.51,0.0,34.0,0.0,127.647,0.0,0.0,0,104.461,0.0,841.969,0.0,0.0,0.0,42.8166,0.0,145.695,0.0095,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.40132,-2.43,0.0,0.0
2023-09-08 21:30:00,227.597,1833.71,0.0,0.0,84.84,89.0629,0.0,0.0,128.385,0.0,0.0,204.395,87.8718,99.1956,0.0,28.15,0.0,0,1802.16,0.0,0.0,0.0,0.0,0.001526,158.693,0.0,109.645,45.2178,0.0,0.0,43.0348,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,970.523,1189.9699707,0.0,0.0,0.00153,0.0,178.993,0.0,0.0,0.00565,232.66,0.0,34.0,0.0,128.833,0.0,0.0,0,104.051,0.0,802.857,0.0,0.0,0.0,43.2033,0.0,154.059,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.40132,-2.42,0.0,0.0
2023-09-08 21:35:00,227.195,1789.08,0.0,0.0,82.74,86.2203,0.0,0.0,133.1,0.0,0.0,207.059,86.7524,126.596,0.0,28.23,0.0,0,1800.41,0.0,0.0,0.0,0.0,0.001526,160.373,0.0,109.251,45.2328,0.0,0.0,42.5641,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,937.099,1126.18994141,0.0,0.0,0.00153,0.0,187.562,0.0,0.0,0.12371,225.06,0.0,34.0,0.0,135.238,0.0,0.0,0,103.67,0.0,841.603,0.0,0.0,0.0,43.1418,0.0,152.277,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.40132,-2.36,0.0,0.0
2023-09-08 21:40:00,226.196,1749.4,0.0,0.0,80.41,90.1409,0.0,0.0,133.295,0.0,0.0,209.158,87.5032,133.397,0.0,28.18,0.0,0,1805.53,0.0,0.0,0.0,0.0,0.001526,157.713,0.0,109.454,44.7203,0.0,0.0,42.5641,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,906.142,1200.06994629,0.0,0.0,0.00153,0.0,198.503,0.0,0.0,0.00565,218.56,0.0,34.0,0.0,141.127,0.0,0.0,0,104.095,0.0,824.293,0.0,0.0,0.0,42.7375,0.0,151.507,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.40132,-2.42,0.0,0.0
2023-09-08 21:45:00,222.698,1699.67,0.0,0.0,78.16,94.6706,0.0,0.0,133.428,0.0,0.0,202.515,86.4631,136.198,0.0,28.3,0.0,0,1799.6,0.0,0.0,0.0,0.0,0.001526,158.633,0.0,109.607,45.3471,0.0,0.0,42.478,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,891.542,1266.69995117,0.0,0.0,0.00153,0.0,196.013,0.0,0.0,0.12371,223.16,0.0,33.8,0.0,141.973,0.0,0.0,0,104.802,0.0,787.573,0.0,0.0,0.0,43.089,0.0,150.688,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.40132,-2.39,0.0,0.0
2023-09-08 21:50:00,220.794,1652.5,0.0,0.0,68.79,91.3633,0.0,0.0,131.002,0.0,0.0,202.574,86.4851,135.597,0.0,28.24,0.0,0,1750.19,0.0,0.0,0.0,0.0,0.001526,158.113,0.0,108.667,45.0948,0.0,0.0,42.4472,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,893.373,1343.34997559,0.0,0.0,0.00153,0.0,187.169,0.0,0.0,0.04333,217.86,0.0,33.5,0.0,147.576,0.0,0.0,0,104.172,0.0,744.896,0.0,0.0,0.0,43.0978,0.0,148.565,0.0,0.0,0.0,0.0,0.08823,0.0015,0.0015,0.0,0.0,4.74428,-2.38,0.0,0.0
2023-09-08 21:55:00,223.997,1620.76,0.0,0.0,70.56,88.1921,0.0,0.0,132.971,0.0,0.0,195.395,87.4946,133.999,0.0,28.39,0.0,0,1773.45,0.0,0.0,0.0,0.0,0.001526,158.803,0.0,109.245,44.8282,0.0,0.0,42.478,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,905.092,1334.57995605,0.0,0.0,0.00153,0.0,185.557,0.0,0.0,0.04333,220.88,0.0,34.1,0.0,149.202,0.0,0.0,0,103.531,0.0,704.953,0.0,0.07167,0.0,40.8829,0.0,150.335,0.0345,0.0,0.0,0.0,0.21683,0.0015,0.0015,0.0,0.0,4.74428,-2.38,0.0,0.0
2023-09-08 22:00:00,222.094,1574.79,0.0,0.0,78.47,82.5822,0.0,0.0,133.494,0.0,0.0,188.878,87.8132,125.198,0.0,26.3,0.0,0,1802.41,0.0,0.0,0.0,0.0,0.001526,159.983,0.0,107.874,45.0519,0.0,0.0,42.7394,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,896.376,1389.91003418,0.0,0.0,0.00153,0.0,183.973,0.0,0.0,0.12371,197.83,0.0,33.8,0.0,151.355,0.0,0.0,0,104.754,0.0,663.375,0.0,1.83461,0.0,40.4786,0.0,150.652,0.0,0.0,0.0,0.0,0.03439,0.0015,0.0015,0.0,0.0,4.74428,-2.26,0.0,0.0
2023-09-08 22:05:00,222.295,1648.62,0.0,0.0,70.99,81.2216,0.0,0.0,133.033,0.0,0.0,203.304,87.884,97.7973,0.0,26.41,0.0,0,1842.3,0.0,0.0,0.0,0.0,0.001526,161.203,0.0,107.493,45.2106,0.0,0.0,42.478,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,955.727,1224.16003418,0.0,0.0,0.00153,0.0,193.751,0.0,0.0,0.04333,209.44,0.0,34.1,0.0,147.323,0.0,0.0,0,103.374,0.0,701.242,0.0,1.64845,0.0,42.9836,0.0,151.44,0.2615,0.0,0.0,0.0,0.12113,0.0015,0.0015,0.0,0.0,4.40132,-2.75,0.0,0.0
2023-09-08 22:10:00,222.395,1639.51,0.0,0.0,62.12,82.5613,0.0,0.0,130.412,0.0,0.0,202.542,87.414,86.3982,0.0,26.2,0.0,0,1810.9,0.0,0.0,0.0,0.0,0.001526,162.183,0.0,108.451,44.8186,0.0,0.0,42.5641,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,982.046,1344.2199707,0.0,0.0,0.00153,0.0,195.262,0.0,0.0,0.04333,202.57,0.0,34.1,0.0,155.234,0.0,0.0,0,102.846,0.0,737.425,0.0,0.0,0.0,43.0539,0.0,150.798,5.45042,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.40132,-2.83,0.0,0.0
2023-09-08 22:15:00,220.399,1615.47,0.0,0.0,60.14,81.9312,0.0,0.0,132.775,0.0,0.0,197.743,88.0427,86.3982,0.0,26.21,0.0,0,1797.96,0.0,0.0,0.0,0.0,0.001526,161.283,0.0,107.582,45.455,0.0,0.0,42.7394,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,998.599,1241.19995117,0.0,0.0,0.00153,0.0,201.387,0.0,0.0,0.12371,194.99,0.0,33.5,0.0,154.388,0.0,0.0,0,104.454,0.0,773.974,0.0,0.0,0.0,43.0451,0.0,154.013,0.0,0.0,0.0,0.0,0.04935,0.0015,0.0015,0.0,0.0,4.40132,-2.93,0.0,0.0
2023-09-08 22:20:00,223.895,1619.84,0.0,0.0,69.11,80.8616,0.0,0.0,130.283,0.0,0.0,186.436,87.7436,77.0966,0.0,26.22,0.0,0,1805.73,0.0,0.0,0.0,0.0,0.001526,161.433,0.0,109.346,45.2431,0.0,0.0,42.5641,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,998.672,1220.77001953,0.0,0.0,0.00153,0.0,205.232,0.0,0.0,0.00565,197.39,0.0,33.8,0.0,153.08,0.0,0.0,0,101.806,0.0,823.853,0.0,0.04002,0.0,42.7375,0.0,149.328,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.40132,-2.79,0.0,0.0
2023-09-08 22:25:00,222.596,1598.28,0.0,0.0,74.65,80.5518,0.0,0.0,132.838,0.0,0.0,191.804,87.6045,65.5957,0.0,26.0,0.0,0,1798.33,0.0,0.0,0.0,0.0,0.001526,160.633,0.0,107.518,44.9305,0.0,0.0,42.8287,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,992.276,1222.4699707,0.0,0.0,0.00153,0.0,213.161,0.0,0.0,0.12371,197.98,0.0,33.7,0.0,151.674,0.0,0.0,0,103.128,0.0,858.278,0.0,0.0,0.0,43.1681,0.0,149.911,0.0,0.0,0.0,0.0,0.04636,0.0015,0.0015,0.0,0.0,4.40132,-2.85,0.0,0.0
2023-09-08 22:30:00,219.694,1555.87,0.0,0.0,79.81,78.5506,0.0,0.0,133.756,0.0,0.0,191.229,87.5239,59.9979,0.0,26.17,0.0,0,1800.67,0.0,0.0,0.0,0.0,0.001526,160.233,0.0,108.134,45.0694,0.0,0.0,42.478,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,993.13,1230.39001465,0.0,0.0,0.00153,0.0,218.096,0.0,0.0,0.08352,196.05,0.0,34.0,0.0,149.389,0.0,0.0,0,105.077,0.0,818.653,0.0,0.0,0.0,43.0275,0.0,150.202,0.0,0.0,0.0,0.0,0.38431,0.0015,0.0015,0.0,0.0,4.40132,-3.01,0.0,0.0
2023-09-08 22:35:00,219.096,1517.81,0.0,0.0,83.53,77.4622,0.0,0.0,133.494,0.0,0.0,184.472,87.104,53.4974,0.0,26.26,0.0,0,1801.75,0.0,0.0,0.0,0.0,0.001526,160.623,0.0,107.01,44.5925,0.0,0.0,42.7394,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,993.79,1246.44995117,0.0,0.0,0.00153,0.0,219.203,0.0,0.0,0.04333,196.98,0.0,33.7,0.0,156.42,0.0,0.0,0,104.798,0.0,849.513,0.0,0.0,0.0,43.3176,0.0,148.52,0.0,0.0,0.0,0.0,0.34543,0.0015,0.0015,0.0,0.0,4.40132,-2.89,0.0,0.0
2023-09-08 22:40:00,222.795,1528.82,0.0,0.0,83.08,77.5522,0.0,0.0,129.369,0.0,0.0,177.102,86.4546,54.4975,0.0,26.29,0.0,0,1811.44,0.0,0.0,0.0,0.0,0.001526,157.593,0.0,106.553,45.0733,0.0,0.0,42.6533,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1007.78,1218.06005859,0.0,0.0,0.00153,0.0,221.062,0.0,0.0,0.04333,202.24,0.0,34.0,0.0,155.607,0.0,0.0,0,102.44,0.0,814.991,0.0,4.7294,0.0,42.6496,0.0,151.042,0.0905,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.40132,-2.94,0.0,0.0
2023-09-08 22:45:00,224.898,1518.76,0.0,0.0,83.87,76.6814,0.0,0.0,125.498,0.0,0.0,163.223,87.0137,56.4977,0.0,26.17,0.0,0,1811.32,0.0,0.0,0.0,0.0,0.001526,157.433,0.0,106.649,44.6044,0.0,0.0,42.4472,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1000.16,1138.84997559,0.0,0.0,0.00153,0.0,228.862,0.0,0.0,0.00565,197.29,0.0,34.2,0.0,161.046,0.0,0.0,0,102.839,0.0,856.423,0.0,0.0,0.0,43.0363,0.0,152.062,0.0025,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.40132,-3.06,0.0,0.0
2023-09-08 22:50:00,223.299,1519.27,0.0,0.0,80.29,78.6511,0.0,0.0,124.123,0.0,0.0,150.15,87.9927,62.299,0.0,26.13,0.0,0,1807.53,0.0,0.0,0.0,0.0,0.001526,155.443,0.0,101.742,43.8324,0.0,0.0,42.5641,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1000.43,1111.18994141,0.0,0.0,0.00153,0.0,234.923,0.0,0.0,0.1639,195.78,0.0,33.9,0.0,161.386,0.0,0.0,0,99.9973,0.0,896.976,0.0,0.0,0.0,41.0324,0.0,149.57,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.40132,-3.12,0.0,0.0
2023-09-08 22:55:00,220.898,1463.0,0.0,0.0,75.89,79.143,0.0,0.0,126.611,0.0,0.0,145.611,87.7949,64.7992,0.0,26.0,0.0,0,1805.04,0.0,0.0,0.0,0.0,0.001526,157.213,0.0,101.551,43.9347,0.0,0.0,42.3611,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,996.402,1154.01000977,0.0,0.0,0.00153,0.0,238.238,0.0,0.0,0.04333,198.64,0.0,33.9,0.0,160.331,0.0,0.0,0,101.242,0.0,858.278,0.0,0.95221,0.0,42.7023,0.0,149.932,0.0,0.0,0.0,0.0,0.10617,0.0015,0.0015,0.0,0.0,4.40132,-3.0,0.0,0.0
2023-09-08 23:00:00,220.396,1426.74,0.0,0.0,81.92,77.5124,0.0,0.0,123.268,0.0,0.0,140.766,86.8928,69.596,0.0,26.25,0.0,0,1804.61,0.0,0.0,0.0,0.0,0.001526,152.233,0.0,99.8819,42.7406,0.0,0.0,42.4472,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,996.207,1232.51000977,0.0,0.0,0.00153,0.0,242.614,0.0,0.0,0.04333,195.56,0.0,33.9,0.0,160.178,0.0,0.0,0,102.542,0.0,820.533,0.0,0.0,0.0,42.9836,0.0,156.359,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.40132,-3.18,0.0,0.0
2023-09-08 23:05:00,217.096,1408.07,0.0,0.0,90.61,77.2905,0.0,0.0,129.17,0.0,0.0,139.023,87.4543,67.5959,0.0,25.99,0.0,0,1812.81,0.0,0.0,0.0,0.0,0.001526,148.643,0.0,98.4409,43.9839,0.0,0.0,42.5949,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,970.84,1309.15002441,0.0,0.0,0.00153,0.0,246.871,0.0,0.0,0.12371,200.54,0.0,34.2,0.0,162.067,0.0,0.0,0,101.114,0.0,779.785,0.0,0.1722,0.0,42.922,0.0,155.168,0.1205,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.74428,-3.12,0.0,0.0
2023-09-08 23:10:00,213.897,1429.18,0.0,0.0,91.88,76.4218,0.0,0.0,130.35,0.0,0.0,134.441,86.9441,64.3965,0.0,26.42,0.0,0,1817.69,0.0,0.0,0.0,0.0,0.001526,140.473,0.0,92.1186,43.5602,0.0,0.0,42.7394,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,957.778,1218.60998535,0.0,0.0,0.00153,0.0,244.665,0.0,0.0,0.00565,201.11,0.0,34.3,0.0,161.507,0.0,0.0,0,98.1149,0.0,814.405,0.0,0.00093,0.0,43.1857,0.0,155.753,0.0155,0.0,0.0,0.0,0.02243,0.0015,0.0015,0.0,0.0,4.74428,-3.17,0.0,0.0
2023-09-08 23:15:00,216.496,1448.96,0.0,0.0,90.02,82.3729,0.0,0.0,129.631,0.0,0.0,122.101,87.1736,63.6973,0.0,26.25,0.0,0,1809.49,0.0,0.0,0.0,0.0,0.001526,137.013,0.0,91.7314,42.2184,0.0,0.0,42.5949,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,945.84,1127.57995605,0.0,0.0,0.00153,0.0,243.136,0.0,0.0,0.13376,200.92,0.0,34.0,0.0,161.013,0.0,0.0,0,99.5029,0.0,856.862,0.0,0.03816,0.0,43.089,0.0,161.024,0.0,0.0,0.0,0.0,0.01346,0.0015,0.0015,0.0,0.0,4.74428,-3.26,0.0,0.0
2023-09-08 23:20:00,213.298,1451.6,0.0,0.0,87.6,78.8835,0.0,0.0,131.596,0.0,0.0,121.987,87.4519,61.3963,0.0,26.22,0.0,0,1791.79,0.0,0.0,0.0,0.0,0.001526,144.203,0.0,96.7969,43.8586,0.0,0.0,42.8594,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,906.703,1083.2800293,0.0,0.0,0.00153,0.0,237.963,0.0,0.0,0.12371,194.38,0.0,33.6,0.0,160.991,0.0,0.0,0,101.217,0.0,907.279,0.0,0.22805,0.0,41.0851,0.0,163.409,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.74428,-3.15,0.0,0.0
2023-09-08 23:25:00,213.195,1431.5,0.0,0.0,80.75,75.0026,0.0,0.0,129.693,0.0,0.0,114.041,86.8745,61.0998,0.0,25.76,0.0,0,1803.41,0.0,0.0,0.0,0.0,0.001526,141.533,0.0,96.7271,41.2496,0.0,0.0,42.3303,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,889.589,1252.31994629,0.0,0.0,0.00153,0.0,232.433,0.0,0.0,0.04333,201.55,0.0,33.9,0.0,155.64,0.0,0.0,0,101.327,0.0,861.794,0.0,0.19826,0.0,43.0627,0.0,161.489,2.21947,0.0,0.0,0.0,0.163,0.0015,0.0015,0.0,0.0,4.74428,-3.18,0.0,0.0
2023-09-08 23:30:00,208.794,1432.26,0.0,0.0,77.14,69.803,0.0,0.0,128.58,0.0,0.0,106.303,87.1345,62.0999,0.0,24.28,0.0,0,1802.63,0.0,0.0,0.0,0.0,0.001526,141.183,0.0,86.5199,43.6475,0.0,0.0,42.6533,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,888.807,1181.17004395,0.0,0.0,0.00153,0.0,228.588,0.0,0.0,0.04333,196.77,0.0,33.7,0.0,162.968,0.0,0.0,0,99.3051,0.0,887.82,0.0,0.0,0.0,42.8254,0.0,156.459,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.74428,-3.08,0.0,0.0
