SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-06-10 01:20:00,169.995,2006.98,0.0,0.0,90.15,80.3215,0.0,0.0,95.0913,0.0,0.0,76.9879,135.921,127.897,0.0,24.32,0.0,0,2215.63,0.0,0.0,0.0,0.0,0.001526,147.653,0.0,76.757,25.2485,0.0,0.0,4.91118,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,698.057,119.38999939,0.0,0.0,0.00153,0.0,226.4,0.0,0.0,0.0,0.0,0.0,30.5,0.0,79.2511,0.0,0.0,0.0,98.84,0.0,900.027,0.0,,0.0,45.4182,0.0,168.421,,0.0,0.0,0.0,,,,0.0,,1.1432,13.14,97.37,259.145,0.0,43.83,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 01:25:00,168.996,2018.26,0.0,0.0,85.64,73.0517,0.0,0.0,103.873,0.0,0.0,85.1209,137.846,124.897,0.0,22.97,0.0,0,2132.02,0.0,0.0,0.0,0.0,0.001526,149.813,0.0,81.1751,24.782,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,697.618,166.880004883,0.0,0.0,0.00153,0.0,222.564,0.0,0.0,0.0,0.0,0.0,30.8,0.0,79.7235,0.0,0.0,0.0,99.1879,0.0,895.779,0.0,,0.0,46.6926,0.0,168.715,,0.0,0.0,0.0,,,,0.0,,1.1432,13.18,96.79,262.335,0.0,43.7,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 01:30:00,166.899,2020.45,0.0,0.0,86.95,78.8332,0.0,0.0,104.791,0.0,0.0,89.6773,139.389,127.999,0.0,23.13,0.0,0,2075.86,0.0,0.0,0.0,0.0,0.001526,148.323,0.0,85.7772,26.9442,0.0,0.0,4.91118,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,702.086,149.160003662,0.0,0.0,0.00153,0.0,219.826,0.0,0.0,0.0,0.0,0.0,30.8,0.0,82.547,0.0,0.0,0.0,101.898,0.0,896.243,0.0,,0.0,45.2424,0.0,171.016,,0.0,0.0,0.0,,,,0.0,,1.1432,12.02,104.79,262.752,0.0,43.67,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 01:35:00,168.995,2027.24,0.0,0.0,87.06,84.2819,0.0,0.0,106.431,0.0,0.0,82.1637,140.446,123.397,0.0,21.9,0.0,0,2013.97,0.0,0.0,0.0,0.0,0.001526,145.483,0.0,84.1331,25.5643,0.0,0.0,4.91118,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,684.703,171.240005493,0.0,0.0,0.00153,0.0,214.305,0.0,0.0,0.0,0.0,0.0,31.1,0.0,85.1838,0.0,0.0,0.0,100.979,0.0,897.024,0.0,,0.0,46.4817,0.0,166.92,,0.0,0.0,0.0,,,,0.0,,1.1432,11.84,104.87,241.96,0.0,43.66,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 01:40:00,148.797,2025.24,0.0,0.0,89.57,76.8195,0.0,0.0,104.923,0.0,0.0,82.7665,136.522,116.6,0.0,22.25,0.0,0,2003.18,0.0,0.0,0.0,0.0,0.001526,143.503,0.0,78.2614,27.8051,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,632.285,211.710006714,0.0,0.0,0.00153,0.0,213.82,0.0,0.0,0.0,0.0,0.0,31.1,0.0,81.756,0.0,0.0,0.0,99.957,0.0,896.78,0.0,,0.0,44.926,0.0,169.963,,0.0,0.0,0.0,,,,0.0,,1.1432,12.93,106.9,241.271,0.0,43.63,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 01:45:00,140.795,2026.48,0.0,0.0,88.49,72.9408,0.0,0.0,103.216,0.0,0.0,82.3072,131.708,112.599,0.0,20.63,0.0,0,2004.69,0.0,0.0,0.0,0.0,0.001526,143.983,0.0,81.9939,26.1174,0.0,0.0,4.85274,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,578.134,249.75,0.0,0.0,0.00153,0.0,208.922,0.0,0.0,0.0,0.0,0.0,30.8,0.0,81.9318,0.0,0.0,0.0,100.407,0.0,897.732,0.0,,0.0,45.5324,0.0,166.387,,0.0,0.0,0.0,,,,0.0,,1.1432,12.86,110.77,249.954,0.0,43.76,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 01:50:00,143.695,2021.75,0.0,0.0,82.08,73.1522,0.0,0.0,98.6304,0.0,0.0,90.2266,135.684,107.798,0.0,21.8,0.0,0,1971.32,0.0,0.0,0.0,0.0,0.001526,142.453,0.0,85.9422,26.5562,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,555.233,262.290008545,0.0,0.0,0.00153,0.0,214.8,0.0,0.0,0.0,0.0,0.0,30.9,0.0,82.4921,0.0,0.0,0.0,102.176,0.0,897.537,0.0,,0.0,45.4182,0.0,167.55,,0.0,0.0,0.0,,,,0.0,,1.1432,14.19,102.88,258.311,0.0,43.83,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 01:55:00,153.997,2024.63,0.0,0.0,83.63,80.6523,0.0,0.0,91.353,0.0,0.0,94.461,132.844,107.9,0.0,21.53,0.0,0,1985.19,0.0,0.0,0.0,0.0,0.001526,148.513,0.0,85.7455,24.851,0.0,0.0,4.93887,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,558.407,243.550003052,0.0,0.0,0.00153,0.0,201.268,0.0,0.0,0.0,0.0,0.0,31.3,0.0,80.6793,0.0,0.0,0.0,101.29,0.0,900.027,0.0,,0.0,43.9064,0.0,165.756,,0.0,0.0,0.0,,,,0.0,,1.1432,13.44,97.36,271.707,0.0,44.0,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 02:00:00,138.595,2029.07,0.0,0.0,82.71,72.6938,0.0,0.0,87.6849,0.0,0.0,104.06,134.1,120.197,0.0,18.93,0.0,0,1934.43,0.0,0.0,0.0,0.0,0.001526,144.353,0.0,83.949,25.0509,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,558.236,299.959991455,0.0,0.0,0.00153,0.0,205.727,0.0,0.0,0.0,0.0,0.0,31.2,0.0,86.6999,0.0,0.0,0.0,102.641,0.0,896.146,0.0,,0.0,44.5217,0.0,169.027,,0.0,0.0,0.0,,,,0.0,,1.1432,14.0,99.91,259.779,0.0,43.93,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 02:05:00,146.596,2023.58,0.0,0.0,81.57,69.173,0.0,0.0,92.8647,0.0,0.0,107.266,129.467,115.697,0.0,16.11,0.0,0,1975.81,0.0,0.0,0.0,0.0,0.001526,147.123,0.0,84.4949,25.1001,0.0,0.0,4.85274,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,558.602,191.699996948,0.0,0.0,0.00153,0.0,203.456,0.0,0.0,0.0,0.0,0.0,31.4,0.0,84.9311,0.0,0.0,0.0,99.6457,0.0,894.168,0.0,,0.0,44.8908,0.0,170.164,,0.0,0.0,0.0,,,,0.0,,1.1432,12.94,88.3,257.948,0.0,43.8,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 02:10:00,145.398,2015.74,0.0,0.0,89.01,75.0403,0.0,0.0,92.9272,0.0,0.0,108.255,131.409,111.599,0.0,16.34,0.0,0,1974.44,0.0,0.0,0.0,0.0,0.001526,144.273,0.0,79.4485,23.3188,0.0,0.0,4.91118,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,560.214,218.490005493,0.0,0.0,0.00153,0.0,209.27,0.0,0.0,0.0,0.0,0.0,31.3,0.0,79.8004,0.0,0.0,0.0,98.276,0.0,894.51,0.0,,0.0,44.5568,0.0,170.511,,0.0,0.0,0.0,,,,0.0,,1.1432,13.16,84.41,253.797,0.0,43.78,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 02:15:00,139.297,2027.73,0.0,0.0,86.12,72.6812,0.0,0.0,97.9781,0.0,0.0,101.352,127.727,110.997,0.0,13.57,0.0,0,1951.52,0.0,0.0,0.0,0.0,0.001526,143.833,0.0,74.1481,24.4027,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,558.798,120.319999695,0.0,0.0,0.00153,0.0,209.306,0.0,0.0,0.0,0.0,0.0,31.3,0.0,78.4381,0.0,0.0,0.0,97.0565,0.0,894.363,0.0,,0.0,42.9132,0.0,169.484,,0.0,0.0,0.0,,,,0.0,,1.1432,13.04,86.27,241.47,0.0,43.94,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 02:20:00,139.793,2023.8,0.0,0.0,84.97,61.1119,0.0,0.0,102.759,0.0,0.0,96.2982,132.22,104.4,0.0,13.6,0.0,0,1933.53,0.0,0.0,0.0,0.0,0.001526,142.373,0.0,76.4333,21.6113,0.0,0.0,4.70508,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,560.604,190.710006714,0.0,0.0,0.00153,0.0,211.98,0.0,0.0,0.0,0.0,0.0,30.7,0.0,77.3944,0.0,0.0,0.0,97.8476,0.0,895.877,0.0,,0.0,42.5968,0.0,166.909,,0.0,0.0,0.0,,,,0.0,,1.48616,13.79,81.54,243.555,0.0,44.1,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 02:25:00,133.997,2031.24,0.0,0.0,91.55,69.1918,0.0,0.0,108.002,0.0,0.0,100.089,131.348,114.396,0.0,13.22,0.0,0,1940.07,0.0,0.0,0.0,0.0,0.001526,137.953,0.0,68.0606,20.1806,0.0,0.0,4.96963,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,558.553,222.11000061,0.0,0.0,0.00153,0.0,214.8,0.0,0.0,0.0,0.0,0.0,31.0,0.0,74.0874,0.0,0.0,0.0,100.265,0.0,898.465,0.0,,0.0,44.8908,0.0,170.045,,0.0,0.0,0.0,,,,0.0,,1.48616,13.24,86.87,233.603,0.0,44.01,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 02:30:00,135.897,2020.33,0.0,0.0,94.9,61.7629,0.0,0.0,110.361,0.0,0.0,83.7568,129.355,113.998,0.0,16.56,0.0,0,1938.24,0.0,0.0,0.0,0.0,0.001526,136.893,0.0,72.9103,20.233,0.0,0.0,4.85274,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,557.113,210.960006714,0.0,0.0,0.00153,0.0,218.618,0.0,0.0,0.0,0.0,0.0,30.7,0.0,72.1538,0.0,0.0,0.0,100.818,0.0,898.929,0.0,,0.0,45.5852,0.0,168.93,,0.0,0.0,0.0,,,,0.0,,1.48616,13.4,90.09,224.883,0.0,43.98,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 02:35:00,137.996,2031.73,0.0,0.0,97.58,63.6636,0.0,0.0,109.509,0.0,0.0,74.5052,132.084,112.798,0.0,17.94,0.0,0,1926.84,0.0,0.0,0.0,0.0,0.001526,139.653,0.0,76.2809,23.1538,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,562.313,152.13999939,0.0,0.0,0.00153,0.0,215.779,0.0,0.0,0.0,0.0,0.0,31.1,0.0,73.7798,0.0,0.0,0.0,101.506,0.0,899.466,0.0,,0.0,44.4602,0.0,168.394,,0.0,0.0,0.0,,,,0.0,,1.82912,13.16,93.75,226.207,0.0,44.07,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 02:40:00,136.397,2025.82,0.0,0.0,102.64,56.5926,0.0,0.0,107.017,0.0,0.0,69.3446,131.006,113.298,0.0,16.88,0.0,0,1908.65,0.0,0.0,0.0,0.0,0.001526,139.343,0.0,75.0812,22.9205,0.0,0.0,4.99732,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,558.187,118.680000305,0.0,0.0,0.00153,0.0,211.339,0.0,0.0,0.0,0.0,0.0,30.9,0.0,75.7134,0.0,0.0,0.0,102.502,0.0,896.268,0.0,,0.0,41.0148,0.0,170.208,,0.0,0.0,0.0,,,,0.0,,1.82912,12.91,88.38,241.126,0.0,43.44,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 02:45:00,136.599,2023.58,0.0,0.0,100.36,58.8701,0.0,0.0,100.662,0.0,0.0,59.4202,126.501,114.099,0.0,15.58,0.0,0,1901.01,0.0,0.0,0.0,0.0,0.001526,146.703,0.0,84.5711,25.9357,0.0,0.0,4.93887,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,561.19,169.449996948,0.0,0.0,0.00153,0.0,212.117,0.0,0.0,0.0,0.0,0.0,30.6,0.0,73.7908,0.0,0.0,0.0,102.81,0.0,893.142,0.0,,0.0,43.9064,0.0,168.072,,0.0,0.0,0.0,,,,0.0,,1.82912,12.86,88.58,262.734,0.0,43.68,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 02:50:00,126.597,2015.81,0.0,0.0,100.81,56.2514,0.0,0.0,99.8765,0.0,0.0,54.5327,132.182,119.396,0.0,17.46,0.0,0,1914.95,0.0,0.0,0.0,0.0,0.001526,148.443,0.0,79.4802,27.6123,0.0,0.0,4.85274,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,559.432,87.25,0.0,0.0,0.00153,0.0,213.124,0.0,0.0,0.0,0.0,0.0,31.2,0.0,73.9995,0.0,0.0,0.0,103.29,0.0,894.314,0.0,,0.0,46.1653,0.0,167.554,,0.0,0.0,0.0,,,,0.0,,1.82912,12.95,87.5,260.414,0.0,43.67,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 02:55:00,118.699,2015.81,0.0,0.0,86.36,44.9417,0.0,0.0,99.1539,0.0,0.0,52.4682,130.512,115.896,0.0,20.29,0.0,0,1910.43,0.0,0.0,0.0,0.0,0.001526,143.923,0.0,69.3682,27.5393,0.0,0.0,4.91118,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,558.676,127.959999084,0.0,0.0,0.00153,0.0,214.754,0.0,0.0,0.0,0.0,0.0,30.6,0.0,67.946,0.0,0.0,0.0,102.458,0.0,898.489,0.0,,0.0,42.2804,0.0,167.38,,0.0,0.0,0.0,,,,0.0,,2.17208,12.85,90.08,275.152,0.0,43.97,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 03:00:00,115.595,2005.98,0.0,0.0,88.51,47.8492,0.0,0.0,97.6499,0.0,0.0,50.3609,131.173,116.197,0.0,19.9,0.0,0,1914.63,0.0,0.0,0.0,0.0,0.001526,147.943,0.0,55.3651,24.2868,0.0,0.0,4.85274,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,561.288,40.3699989319,0.0,0.0,0.00153,0.0,212.117,0.0,0.0,0.0,0.0,0.0,31.2,0.0,68.0668,0.0,0.0,0.0,102.641,0.0,899.002,0.0,,0.0,40.4347,0.0,166.929,,0.0,0.0,0.0,,,,0.0,,2.17208,12.24,91.34,271.889,0.0,43.66,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 03:05:00,111.6,2032.78,0.0,0.0,77.88,43.1436,0.0,0.0,94.896,0.0,0.0,39.9573,128.67,110.298,0.0,19.02,0.0,0,1932.21,0.0,0.0,0.0,0.0,0.001526,143.393,0.0,48.1858,24.7463,0.0,0.0,4.85274,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,558.505,120.25,0.0,0.0,0.00153,0.0,211.925,0.0,0.0,0.0,0.0,0.0,31.5,0.0,71.1101,0.0,0.0,0.0,101.037,0.0,897.44,0.0,,0.0,37.6222,0.0,168.696,,0.0,0.0,0.0,,,,0.0,,2.17208,12.41,92.04,279.502,0.0,43.51,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 03:10:00,103.096,2024.63,0.0,0.0,80.71,38.3417,0.0,0.0,93.3217,0.0,0.0,38.2925,130.071,118.197,0.0,19.41,0.0,0,1951.89,0.0,0.0,0.0,0.0,0.001526,143.363,0.0,49.9441,26.2721,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,558.651,140.529998779,0.0,0.0,0.00153,0.0,208.501,0.0,0.0,0.0,0.0,0.0,30.9,0.0,73.2085,0.0,0.0,0.0,101.048,0.0,898.27,0.0,,0.0,38.0265,0.0,169.991,,0.0,0.0,0.0,,,,0.0,,2.17208,12.92,94.65,292.971,0.0,43.4,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 03:15:00,103.397,2023.07,0.0,0.0,77.54,40.571,0.0,0.0,98.0406,0.0,0.0,40.6073,128.623,122.998,0.0,19.81,0.0,0,1944.46,0.0,0.0,0.0,0.0,0.001526,142.893,0.0,53.3211,23.5505,0.0,0.0,4.91118,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,563.143,129.179992676,0.0,0.0,0.00153,0.0,211.165,0.0,0.0,0.0,0.0,0.0,30.6,0.0,76.2298,0.0,0.0,0.0,99.8691,0.0,900.052,0.0,,0.0,41.9992,0.0,167.321,,0.0,0.0,0.0,,,,0.0,,2.17208,13.24,88.92,298.083,0.0,43.71,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 03:20:00,104.7,2007.81,0.0,0.0,72.81,39.5328,0.0,0.0,102.369,0.0,0.0,43.6011,128.508,121.697,0.0,20.24,0.0,0,1975.08,0.0,0.0,0.0,0.0,0.001526,144.473,0.0,60.037,24.9898,0.0,0.0,4.96963,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,558.065,66.8700027466,0.0,0.0,0.00153,0.0,206.551,0.0,0.0,0.0,0.0,0.0,31.0,0.0,74.3951,0.0,0.0,0.0,99.9826,0.0,896.829,0.0,,0.0,40.839,0.0,166.384,,0.0,0.0,0.0,,,,0.0,,2.17208,13.3,92.83,287.66,0.0,43.84,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 03:25:00,105.196,2025.21,0.0,0.0,76.88,40.4622,0.0,0.0,103.611,0.0,0.0,48.1056,118.591,121.6,0.0,17.53,0.0,0,2025.35,0.0,0.0,0.0,0.0,0.001526,147.473,0.0,61.624,23.126,0.0,0.0,4.79121,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,560.214,23.7000007629,0.0,0.0,0.00153,0.0,200.243,0.0,0.0,0.0,0.0,0.0,31.4,0.0,71.3188,0.0,0.0,0.0,100.715,0.0,898.538,0.0,,0.0,40.6896,0.0,166.572,,0.0,0.0,0.0,,,,0.0,,2.17208,13.3,95.01,285.031,0.0,43.72,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 03:30:00,93.3989,2022.97,0.0,0.0,78.67,36.6023,0.0,0.0,102.431,0.0,0.0,47.5563,109.489,105.696,0.0,16.04,0.0,0,2062.82,0.0,0.0,0.0,0.0,0.001526,143.713,0.0,64.0361,27.2013,0.0,0.0,5.02808,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,556.112,69.9700012207,0.0,0.0,0.00153,0.0,196.791,0.0,0.0,0.0,0.0,0.0,30.8,0.0,63.1998,0.0,0.0,0.0,97.7743,0.0,894.803,0.0,,0.0,38.5802,0.0,168.763,,0.0,0.0,0.0,,,,0.0,,2.17208,13.42,99.14,293.442,0.0,43.57,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 03:35:00,93.2956,2020.33,0.0,0.0,69.23,40.9499,0.0,0.0,98.1734,0.0,0.0,47.5517,102.195,110.099,0.0,16.82,0.0,0,2084.75,0.0,0.0,0.0,0.0,0.001526,142.423,0.0,61.3066,26.2713,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,560.507,0.0,0.0,0.0,0.00153,0.0,201.36,0.0,0.0,0.0,0.0,0.0,31.5,0.0,57.2781,0.0,0.0,0.0,97.7743,0.0,897.342,0.0,,0.0,36.1632,0.0,170.321,,0.0,0.0,0.0,,,,0.0,,2.17208,12.91,95.92,289.074,0.0,43.85,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 03:40:00,84.3959,2017.96,0.0,0.0,65.52,36.7111,0.0,0.0,97.1851,0.0,0.0,42.4689,98.6556,114.396,0.0,13.89,0.0,0,2110.92,0.0,0.0,0.0,0.0,0.001526,136.903,0.0,56.3807,26.1197,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,559.677,22.8500003815,0.0,0.0,0.00153,0.0,197.707,0.0,0.0,0.0,0.0,0.0,30.8,0.0,58.2998,0.0,0.0,0.0,95.8846,0.0,898.367,0.0,,0.0,34.5547,0.0,167.283,,0.0,0.0,0.0,,,,0.0,,2.17208,12.84,90.22,283.527,0.0,43.94,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 03:45:00,89.1985,2030.9,0.0,0.0,60.47,40.2215,0.0,0.0,92.5327,0.0,0.0,44.1901,96.5534,111.896,0.0,13.02,0.0,0,2139.31,0.0,0.0,0.0,0.0,0.001526,137.983,0.0,43.7487,28.8636,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,562.386,9.64999961853,0.0,0.0,0.00153,0.0,195.885,0.0,0.0,0.0,0.0,0.0,31.1,0.0,59.8929,0.0,0.0,0.0,98.0783,0.0,900.76,0.0,,0.0,33.5,0.0,168.762,,0.0,0.0,0.0,,,,0.0,,2.17208,12.9,94.57,258.673,0.0,44.06,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 03:50:00,90.9948,2027.09,0.0,0.0,54.34,35.8424,0.0,0.0,89.5209,0.0,0.0,41.3275,88.4507,108.4,0.0,12.65,0.0,0,2157.53,0.0,0.0,0.0,0.0,0.001526,132.753,0.0,47.3733,30.5941,0.0,0.0,4.91118,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,559.139,43.8699989319,0.0,0.0,0.00153,0.0,192.781,0.0,0.0,0.0,0.0,0.0,30.7,0.0,64.7819,0.0,0.0,0.0,96.5805,0.0,899.197,0.0,,0.0,33.9659,0.0,170.404,,0.0,0.0,0.0,,,,0.0,,2.17208,12.51,97.8,256.806,0.0,43.92,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 03:55:00,98.6957,2026.7,0.0,0.0,56.41,43.1415,0.0,0.0,91.224,0.0,0.0,50.9987,93.2419,103.399,0.0,15.76,0.0,0,2119.25,0.0,0.0,0.0,0.0,0.001526,130.513,0.0,45.8244,31.8915,0.0,0.0,4.85274,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,559.115,9.94999980927,0.0,0.0,0.00153,0.0,190.126,0.0,0.0,0.0,0.0,0.0,31.3,0.0,62.1891,0.0,0.0,0.0,97.3202,0.0,898.025,0.0,,0.0,34.1416,0.0,167.79,,0.0,0.0,0.0,,,,0.0,,2.17208,13.05,87.08,241.851,0.0,44.17,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 04:00:00,96.3976,2028.49,0.0,0.0,54.25,40.211,0.0,0.0,91.2905,0.0,0.0,53.2494,90.8334,99.4965,0.0,15.16,0.0,0,2137.17,0.0,0.0,0.0,0.0,0.001526,132.203,0.0,41.3048,34.617,0.0,0.0,4.93887,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,559.75,12.4200000763,0.0,0.0,0.00153,0.0,186.876,0.0,0.0,0.0,0.0,0.0,31.3,0.0,65.0675,0.0,0.0,0.0,98.1735,0.0,895.73,0.0,,0.0,34.1065,0.0,170.399,,0.0,0.0,0.0,,,,0.0,,-1.02888,13.03,91.47,237.736,0.0,43.99,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 04:05:00,97.3986,2027.09,0.0,0.0,60.03,39.0744,0.0,0.0,90.5678,0.0,0.0,54.876,95.4091,101.696,0.0,13.92,0.0,0,2119.32,0.0,0.0,0.0,0.0,0.001526,141.253,0.0,43.8884,34.1814,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,558.724,0.0,0.0,0.0,0.00153,0.0,185.805,0.0,0.0,0.0,0.0,154.002,0.9,0.0,64.1337,0.0,0.0,0.0,97.6827,0.0,896.194,0.0,,0.0,30.7666,0.0,169.0,,0.0,0.0,0.0,,,,0.0,,-1.02888,12.51,88.31,242.322,0.0,44.18,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 04:10:00,98.4932,2024.85,0.0,0.0,61.35,35.5912,0.0,0.0,89.849,0.0,0.0,52.6192,88.593,93.6996,0.0,14.55,0.0,0,2114.12,0.0,0.0,0.0,0.0,0.001526,141.483,0.0,43.9138,31.6217,0.0,0.0,4.99732,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,610.434,87.7399978638,0.0,0.0,0.00153,0.0,178.068,0.0,0.0,0.0,0.0,279.978,0.0,0.0,63.5074,0.0,0.0,0.0,97.5363,0.0,905.325,0.0,,0.0,27.5058,0.0,167.154,,0.0,0.0,0.0,,,,0.0,,-1.02888,12.01,82.38,229.27,0.0,43.71,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 04:15:00,94.5968,2027.9,0.0,0.0,63.68,39.0513,0.0,0.0,86.638,0.0,0.0,49.9977,82.171,90.6994,0.0,14.52,0.0,0,2128.67,0.0,0.0,0.0,0.0,0.001526,137.343,0.0,42.8791,27.9963,0.0,0.0,4.93887,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,637.437,0.0,0.0,0.0,0.00153,0.0,174.241,0.0,0.0,0.0,0.0,402.75,0.0,0.0,65.2872,0.0,0.0,0.0,95.4708,0.0,896.561,0.0,,0.0,27.7431,0.0,166.531,,0.0,0.0,0.0,,,,0.0,,-1.02888,13.12,77.07,209.112,0.0,44.12,,0.0,0.0,0.00916,0.0,0.0
2025-06-10 04:20:00,100.097,2022.43,0.0,0.0,63.39,36.5122,0.0,0.0,84.6732,0.0,0.0,41.735,86.4128,85.9999,0.0,14.7,0.0,0,2144.2,0.0,0.0,0.0,0.0,0.001526,132.053,0.0,40.651,29.7634,0.0,0.0,4.91118,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,690.88,27.9899997711,0.0,0.0,0.00153,0.0,172.996,0.0,0.0,0.0,0.0,393.887,0.0,0.0,64.3754,0.0,0.0,0.0,98.3127,0.0,897.684,0.0,,0.0,29.2812,0.0,168.294,,0.0,0.0,0.0,,,,0.0,,-1.02888,12.88,65.76,210.762,0.0,43.83,,0.0,0.0,0.00916,0.0,0.0
