SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-06-09 09:00:00,97.0974,1790.01,6.79034,0.0,91.72,34.0841,7.28222,22.6996,114.619,13.7984,0.0,163.037,123.393,104.696,1.2432,27.32,19.0174,0,1866.48,0.0,31.1864,88.4356,3.97101,1.60067,115.743,1.21498,85.3202,38.2114,0.0,5.77894,6.16936,2.72,1.67738,,122.518,19.7935,4.971,6.75154,1.108,1.06569,41.166,583.285,1008.2800293,29.88,17.75,2.90074,1.67,99.1485,11.3683,0.0,0.0,0.0,103.949,0.0,0.0,96.7636,130.89,3.87518,0.0,103.121,0.0,808.96,3.16777,,4.15351,44.5305,3.03964,119.404,,10.5682,79.3225,4.9968,,,,5.089,,0.74308,14.28,99.56,215.91,0.0,43.84,,11.7301,6.13047,31.49,18.3033,0.0
2025-06-09 09:05:00,94.696,1791.3,8.22142,0.0,95.26,35.8131,6.90135,25.0996,115.67,20.5001,0.0,159.007,119.424,102.798,1.04022,28.12,24.7491,0,1855.52,0.0,27.1214,88.7327,2.18875,1.89975,119.663,1.30498,78.2678,39.4611,0.0,3.78509,6.02477,2.72,1.21786,,122.055,19.8112,3.649,7.60964,1.359,1.45388,41.166,559.725,939.75,48.53,20.75,2.10117,1.808,77.1664,10.9738,0.0,0.0,0.0,127.267,0.0,0.0,102.674,133.344,5.71237,0.0,103.659,0.0,778.368,3.93683,,4.36103,44.8293,2.19977,117.93,,13.0616,84.5686,7.39735,,,,6.189,,0.74308,14.13,107.39,221.203,0.0,43.66,,11.141,5.35591,44.5402,17.2152,0.0
2025-06-09 09:10:00,99.8945,1794.35,8.04088,0.0,94.83,37.1339,6.06271,26.2996,114.619,20.6992,0.0,156.774,117.404,112.099,0.9391,27.42,25.6976,0,1805.15,0.0,39.6582,89.206,3.075,1.39925,122.073,1.14498,80.9275,37.7115,0.0,2.9184,5.93556,2.72,1.11507,,122.276,20.4697,4.305,8.08869,1.761,1.14382,41.166,558.407,1032.48999023,19.28,17.75,3.40124,2.105,70.5287,8.64782,0.0,0.0,0.0,134.458,0.0,0.0,106.465,134.589,4.25116,0.0,103.121,0.0,754.955,2.76738,,4.3122,44.5744,2.13996,126.358,,12.4544,95.0149,10.6938,,,,4.789,,0.74308,13.52,106.56,223.198,0.0,43.5,,11.141,5.44381,41.8018,25.4019,0.0
2025-06-09 09:15:00,104.697,1775.8,7.65058,0.0,94.54,37.293,3.62005,27.6996,114.556,17.8977,0.0,158.286,117.116,113.697,2.50214,27.3,26.3887,0,1803.71,0.0,29.9168,89.5887,4.51301,1.49996,129.463,0.96499,73.4118,38.3384,0.0,4.37094,6.08322,3.76,1.62592,,122.649,20.7653,3.727,8.58881,1.861,1.62234,41.166,557.211,1074.94995117,14.62,16.0,3.30053,2.424,73.3303,8.09605,0.0,0.0,0.0,102.282,0.0,0.0,104.125,135.157,3.47356,0.0,102.942,0.0,721.262,1.178,,4.63569,44.2844,3.86975,119.563,,9.38035,170.419,8.99771,,,,4.589,,0.74308,13.83,115.48,229.252,0.0,43.43,,11.9869,2.31815,44.0201,33.4239,0.0
2025-06-09 09:20:00,105.095,1761.73,6.66024,0.0,98.72,39.7819,1.85122,8.69987,115.08,18.7972,0.0,170.207,122.731,110.599,2.00877,28.16,30.2097,0,1766.97,0.0,49.1371,89.9714,4.97688,1.60067,131.983,1.20498,80.4387,38.9541,0.0,4.76877,6.05246,2.72,1.38765,,123.233,21.0078,5.931,12.1844,2.114,1.70047,41.066,555.819,1318.15002441,14.51,26.75,5.19875,2.044,84.8569,5.44705,0.0,0.0,0.0,3.85006,0.0,0.0,33.8219,136.384,6.55833,0.0,102.008,0.0,699.142,0.61158,,4.71504,44.5568,5.1796,110.137,,8.95846,178.027,2.99634,,,,3.289,,0.74308,13.34,111.35,232.008,0.0,43.38,,13.0293,4.10345,61.2717,28.2565,0.0
2025-06-09 09:25:00,111.396,1780.92,7.16205,0.0,97.62,37.27,1.49233,27.3996,115.541,29.5983,0.0,162.28,116.193,106.997,3.81939,28.38,30.5214,0,1748.46,0.0,78.0621,90.3138,9.23964,2.19882,128.743,1.20498,76.1096,38.2368,0.0,15.1265,6.14167,2.72,1.23418,,124.029,21.2432,7.034,25.9507,2.064,1.39773,41.066,565.023,815.599975586,18.69,5.25,10.2007,2.016,91.1376,4.79542,0.0,0.0,0.0,139.744,0.0,0.0,93.6654,137.574,8.37842,0.0,103.015,0.0,701.901,0.74342,,5.06905,46.3938,4.85,95.2816,,7.7143,188.702,8.99771,,,,2.289,,0.74308,13.31,116.32,233.113,0.0,38.6,,12.561,2.79057,73.6635,23.2241,0.0
2025-06-09 09:30:00,115.198,1799.5,8.44179,0.0,93.65,35.9199,2.12222,29.4995,115.076,25.8011,0.0,165.127,119.193,110.896,4.25702,27.95,31.7409,0,1742.41,0.0,78.3856,90.0671,7.27672,1.70138,130.823,1.06498,76.6428,36.4642,0.0,5.07238,6.14167,1.71,1.34906,,125.056,21.4238,6.594,26.3455,1.864,2.55253,40.964,560.58,925.66998291,22.73,19.5,5.40017,2.609,102.252,4.37729,0.0,0.0,0.0,107.246,0.0,0.0,106.366,137.409,10.6172,0.0,102.986,0.0,695.969,1.28298,,5.11177,45.717,4.02966,97.2897,,8.00282,204.01,12.1984,,,,2.489,,0.74308,13.62,119.98,242.232,0.0,37.88,,11.3827,2.92791,46.3218,17.7066,0.0
2025-06-09 09:35:00,125.197,1816.06,11.4818,0.0,92.53,35.1203,4.87251,32.5995,114.623,20.198,0.0,164.067,124.308,113.197,1.76282,28.62,47.9603,0,1688.26,0.0,77.8241,90.2433,7.50378,1.49996,132.363,1.21498,77.7854,33.6791,0.0,7.80518,6.11091,1.71,1.60019,,126.355,21.599,6.604,27.3194,1.813,1.98856,40.964,560.604,843.090026855,20.55,22.0,6.00137,4.323,111.49,7.39478,0.0,0.0,0.0,10.3913,0.0,0.0,99.4443,139.011,10.0191,0.0,103.253,0.0,700.168,2.58915,,7.03441,46.1916,3.77941,100.141,,5.78176,192.95,16.095,,,,3.689,,0.74308,13.99,120.3,250.317,0.0,37.79,,13.135,9.96475,41.9803,18.4085,0.0
2025-06-09 09:40:00,125.799,1820.74,10.7915,0.0,92.66,28.5496,6.43992,33.6995,114.029,21.0014,0.0,165.103,126.86,108.599,5.90848,27.89,45.8465,0,1747.02,0.0,81.7121,90.3944,6.61997,1.89975,133.513,1.07498,74.7765,35.6136,0.0,7.5945,6.08322,1.43,1.69344,,128.017,21.7176,11.938,12.4318,2.065,2.76005,40.856,560.677,855.909973145,25.51,17.5,5.40017,4.075,120.728,10.6953,0.0,0.0,0.0,-0.90587,0.0,0.0,98.6313,139.304,10.0276,0.0,101.195,0.0,697.214,2.05936,,6.23484,46.3674,4.68032,106.655,,6.01958,245.686,15.9993,,,,7.189,,0.74308,13.7,119.26,261.628,0.0,37.93,,16.6548,7.69054,35.501,34.2419,0.0
2025-06-09 09:45:00,130.696,1817.3,9.89146,0.0,91.32,35.8403,4.56123,34.8995,114.228,29.0009,0.0,169.218,123.515,111.396,8.0745,27.38,45.5077,0,1753.71,0.0,31.9921,90.5555,6.61753,2.00046,137.563,1.06498,73.8942,37.6179,0.0,6.9591,6.16936,1.43,1.19238,,129.92,18.712,11.002,14.6428,3.583,3.19463,40.646,559.213,754.409973145,21.25,16.0,7.3991,4.305,128.757,12.8647,0.0,0.0,0.0,0.0,0.0,0.0,93.2039,129.664,11.3948,0.0,100.873,0.0,701.389,1.80301,,8.58473,46.8508,3.29966,102.055,,11.6803,252.332,10.2937,,,,5.189,,0.74308,13.28,122.88,283.309,0.0,37.86,,16.9419,6.49851,31.0707,24.2039,0.0
