SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-28 01:20:00,33.8974,2023.82,0.0,0.0,11.5,27.7605,0.0,0.0,32.77,0.0,0.0,64.7883,42.1436,64.1974,0.0,17.97,0.0,0,2367.22,0.0,0.0,0.0,0.0,0.001526,78.5938,0.0,58.3105,33.8045,0.0,0.0,11.2974,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,781.701,1106.26000977,0.0,0.0,0.00153,0.0,7.93317,0.0,-2.04929,0.08352,0.0,1.33821,0.0,74.0,16.639,0.0,0.0,0,59.5047,0.0,1223.62,0.0,0.0,0.0,17.0291,0.0,1.30678,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 01:25:00,33.5991,2008.0,0.0,0.0,8.3,23.9717,0.0,0.0,35.3248,0.0,0.0,68.2032,42.1436,67.3967,0.0,19.8,0.0,0,2353.67,0.0,0.0,0.0,0.0,0.001526,79.8738,0.0,56.3046,32.1636,0.0,0.0,11.0329,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,766.979,1101.39001465,0.0,0.0,0.00153,0.0,6.83452,0.0,-1.85397,0.12371,0.0,-0.04379,0.0,73.8,16.9906,0.0,0.0,0,57.8238,0.0,1215.42,0.0,0.0,0.0,18.3299,0.0,1.23171,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 01:30:00,35.4958,2027.29,0.0,0.0,7.39,24.0617,0.0,0.0,35.5865,0.0,0.0,71.22,43.9747,59.5997,0.0,19.82,0.0,0,2398.82,0.0,0.0,0.0,0.0,0.001526,85.7237,0.0,57.3329,34.7432,0.0,0.0,11.3559,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,751.11,1073.81005859,0.0,0.0,0.00153,0.0,5.90982,0.0,-1.85397,0.13376,0.0,0.0,0.0,73.9,17.8366,0.0,0.0,0,54.0298,0.0,1196.11,0.0,0.0,0.0,21.5994,0.0,0.27405,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 01:35:00,31.4979,2018.7,0.0,0.0,5.16,24.382,0.0,0.0,38.9303,0.0,0.0,70.5928,44.6741,71.9989,0.0,19.07,0.0,0,2422.18,0.0,0.0,0.0,0.0,0.001526,84.5037,0.0,61.6748,32.7896,0.0,0.0,10.9467,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,741.027,1154.7199707,0.0,0.0,0.00153,0.0,5.626,0.0,-1.75631,0.12371,0.0,0.0,0.0,73.9,18.3639,0.0,0.0,0,53.2461,0.0,1197.03,0.0,0.0,0.0,23.2958,0.0,0.17212,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 01:40:00,33.0966,2010.74,0.0,0.0,4.49,20.97,0.0,0.0,37.2232,0.0,0.0,78.9792,42.4927,61.799,0.0,20.11,0.0,0,2440.3,0.0,0.0,0.0,0.0,0.001526,81.5038,0.0,63.9092,31.9311,0.0,0.0,10.7406,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,728.917,1140.06994629,0.0,0.0,0.00153,0.0,5.20485,0.0,-1.85397,0.12371,0.0,0.0,0.0,73.9,17.8585,0.0,0.0,0,48.5988,0.0,1201.18,0.0,0.0,0.0,23.5243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 01:45:00,28.6948,1979.46,0.0,0.0,3.13,22.1422,0.0,0.0,36.899,0.0,0.0,77.7752,47.9652,61.5998,0.0,20.56,0.0,0,2428.87,0.0,0.0,0.0,0.0,0.001526,82.0538,0.0,59.6118,33.234,0.0,0.0,11.2113,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,737.389,1109.47998047,0.0,0.0,0.00153,0.0,3.84985,0.0,-2.14694,0.12371,0.0,0.0,0.0,73.9,18.8363,0.0,0.0,0,47.3903,0.0,1204.02,0.0,0.0,0.0,27.7519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 01:50:00,31.997,1945.84,0.0,0.0,2.7,26.3412,0.0,0.0,35.3873,0.0,0.0,79.2126,51.0121,64.2992,0.0,19.53,0.0,0,2402.55,0.0,0.0,0.0,0.0,0.001526,76.6038,0.0,57.8915,31.3471,0.0,0.0,11.3282,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,722.936,1111.54003906,0.0,0.0,0.00153,0.0,2.96178,0.0,-2.43992,0.12371,0.0,0.0,0.0,73.9,18.8254,0.0,0.0,0,45.0318,0.0,1206.16,0.0,0.0,0.0,28.8857,0.0,0.0238,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 01:55:00,31.0945,1942.01,0.0,0.0,2.0,25.6023,0.0,0.0,34.0122,0.0,0.0,74.9279,55.6338,62.4981,0.0,19.52,0.0,0,2370.06,0.0,0.0,0.0,0.0,0.001526,70.7939,0.0,60.729,32.1493,0.0,0.0,11.5312,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,707.115,1130.27001953,0.0,0.0,0.00153,0.0,1.89059,0.0,-1.85397,0.08352,0.0,0.0,0.0,73.9,19.1549,0.0,0.0,0,45.9583,0.0,1201.01,0.0,0.0,0.0,28.7626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 02:00:00,35.3949,1966.67,0.0,0.0,1.52,24.1413,0.0,0.0,35.1255,0.0,0.0,83.7324,53.7148,61.4981,0.0,19.26,0.0,0,2352.67,0.0,0.0,0.0,0.0,0.001526,65.964,0.0,56.8822,33.2324,0.0,0.0,11.2974,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,690.782,1115.15002441,0.0,0.0,0.00153,0.0,1.37789,0.0,-1.85397,0.13376,0.0,0.0,0.0,73.9,20.8139,0.0,0.0,0,49.2177,0.0,1197.72,0.0,0.0,0.0,31.4258,0.0,0.30091,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 02:05:00,31.3948,1989.86,0.0,0.0,0.59,21.0809,0.0,0.0,34.4693,0.0,0.0,90.9056,46.8336,57.9978,0.0,17.67,0.0,0,2332.95,0.0,0.0,0.0,0.0,0.001526,69.4839,0.0,55.0668,36.5801,0.0,0.0,11.562,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,702.623,1132.01000977,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.08352,0.0,0.0,0.0,73.9,21.9895,0.0,0.0,0,52.3085,0.0,1200.87,0.0,0.13497,0.0,32.5684,0.0,0.97597,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 02:10:00,33.9979,1975.53,0.0,0.0,0.0,20.1013,0.0,0.0,32.8325,0.0,0.0,77.1618,40.6531,56.5994,0.0,16.35,0.0,0,2344.93,0.0,0.0,0.0,0.0,0.001526,65.994,0.0,57.5424,37.2529,0.0,0.0,11.3559,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,690.098,1086.07995605,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,0.0,0.0,73.9,22.5278,0.0,0.0,0,53.0629,0.0,1204.31,0.0,0.0,0.0,32.3223,0.0,0.59327,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 02:15:00,32.2953,1964.76,0.0,0.0,0.0,20.6016,0.0,0.0,32.5708,0.0,0.0,75.3811,37.2351,61.6972,0.0,17.24,0.0,0,2321.59,0.0,0.0,0.0,0.0,0.001526,57.4341,0.0,62.354,38.943,0.0,0.0,10.5376,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,708.702,1114.93005371,0.0,0.0,0.00153,0.0,1.57015,0.0,-1.85397,0.12371,0.0,0.0,0.0,73.9,22.341,0.0,0.0,0,53.5537,0.0,1204.97,0.0,0.0,0.0,28.4111,0.0,0.9955,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 02:20:00,32.4939,1967.11,0.0,0.0,0.0,20.1201,0.0,0.0,36.567,0.0,0.0,69.9352,39.9439,62.0999,0.0,18.01,0.0,0,2288.95,0.0,0.0,0.0,0.0,0.001526,59.2041,0.0,57.4789,37.6068,0.0,0.0,11.2113,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,699.767,1098.64001465,0.0,0.0,0.00153,0.0,1.76242,0.0,-2.14694,0.00565,0.0,0.0,0.0,74.0,21.7807,0.0,0.0,0,52.0229,0.0,1198.3,0.0,0.0,0.0,27.04,0.0,1.06203,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 02:25:00,31.5954,1967.35,0.0,0.0,0.0,19.6408,0.0,0.0,35.5201,0.0,0.0,61.3077,39.1333,65.2992,0.0,19.58,0.0,0,2256.6,0.0,0.0,0.0,0.0,0.001526,63.714,0.0,51.1502,36.9823,0.0,0.0,10.6237,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,699.718,1129.10998535,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.08352,0.0,0.0,0.0,73.8,25.7359,0.0,0.0,0,52.0266,0.0,1201.31,0.0,0.0,0.0,25.6688,0.0,0.15015,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 02:30:00,33.5977,1953.95,0.0,0.0,0.0,20.4802,0.0,0.0,31.6567,0.0,0.0,53.6706,39.3018,58.2987,0.0,16.74,0.0,0,2222.47,0.0,0.0,0.0,0.0,0.001526,66.034,0.0,54.9842,33.2721,0.0,0.0,10.8575,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,704.015,1130.32995605,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.14381,0.0,0.0,0.0,73.8,25.7578,0.0,0.0,0,52.2902,0.0,1203.33,0.0,0.0,0.0,28.4814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 02:35:00,31.7956,1960.71,0.0,0.0,0.0,20.6309,0.0,0.0,33.4224,0.0,0.0,53.9559,39.6448,59.7988,0.0,17.0,0.0,0,2142.68,0.0,0.0,0.0,0.0,0.001526,69.024,0.0,55.1302,33.6617,0.0,0.0,10.8883,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,684.288,1159.88000488,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.13376,0.0,0.0,0.0,73.8,26.6917,0.0,0.0,0,50.829,0.0,1200.5,0.0,0.0,0.0,28.1474,0.0,0.24475,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 02:40:00,32.0983,1958.29,0.0,0.0,0.0,23.0528,0.0,0.0,34.6685,0.0,0.0,53.4768,38.8428,63.8965,0.0,17.06,0.0,0,2135.51,0.0,0.0,0.0,0.0,0.001526,75.2739,0.0,55.6761,36.469,0.0,0.0,11.2113,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,704.991,1108.34997559,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.12371,0.0,0.0,0.0,74.0,26.9224,0.0,0.0,0,46.6102,0.0,1204.72,0.0,0.0,0.0,26.372,0.0,0.20996,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 02:45:00,29.0984,1948.41,0.0,0.0,0.0,23.53,0.0,0.0,28.7036,0.0,0.0,53.6416,42.3133,66.2993,0.0,17.59,0.0,0,2134.97,0.0,0.0,0.0,0.0,0.001526,80.9238,0.0,54.6097,36.1063,0.0,0.0,11.6204,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,704.356,1104.25,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.12371,0.0,0.0,0.0,74.0,27.6365,0.0,0.0,0,49.0785,0.0,1197.79,0.0,0.0,0.0,27.7783,0.0,1.18654,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 02:50:00,29.3961,1929.68,0.0,0.0,0.0,25.6337,0.0,0.0,23.7894,0.0,0.0,50.1717,40.4248,63.7991,0.0,17.28,0.0,0,2125.5,0.0,0.0,0.0,0.0,0.001526,74.7839,0.0,59.8593,40.1729,0.0,0.0,10.8298,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,697.862,1101.98999023,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.13376,0.0,0.0,0.0,74.0,26.6038,0.0,0.0,0,50.6093,0.0,1200.45,0.0,0.10704,0.0,26.8114,0.0,1.52773,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 02:55:00,27.9987,1897.65,0.0,0.0,0.0,24.943,0.0,0.0,22.6097,0.0,0.0,49.0013,40.0244,58.9979,0.0,16.19,0.0,0,2126.55,0.0,0.0,0.0,0.0,0.001526,82.0638,0.0,60.2148,39.4453,0.0,0.0,11.239,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,698.668,1138.20996094,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.00565,0.0,0.0,0.0,73.8,27.6805,0.0,0.0,0,53.301,0.0,1204.14,0.0,0.17778,0.0,26.9521,0.0,1.70108,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 03:00:00,22.6954,1881.41,0.0,0.0,0.0,22.6927,0.0,0.0,25.4926,0.0,0.0,50.2586,37.6831,56.3959,0.0,16.79,0.0,0,2127.64,0.0,0.0,0.0,0.0,0.001526,83.6037,0.0,60.3037,39.9983,0.0,0.0,10.7714,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,699.425,1102.14001465,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.08352,0.0,0.0,0.0,73.8,29.3504,0.0,0.0,0,51.0304,0.0,1202.8,0.0,0.0,0.0,27.9452,0.0,0.95949,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 03:05:00,20.6973,1903.19,0.0,0.0,0.0,21.8743,0.0,0.0,26.6059,0.0,0.0,56.6934,36.0143,56.0994,0.0,17.95,0.0,0,2066.66,0.0,0.0,0.0,0.0,0.001526,79.9338,0.0,58.2851,39.3778,0.0,0.0,11.1805,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,694.298,1177.09997559,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.1639,0.0,0.0,0.0,73.8,28.9879,0.0,0.0,0,48.2289,0.0,1202.14,0.0,0.0,0.0,26.8554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 03:10:00,19.7944,1932.07,0.0,0.0,0.0,19.3624,0.0,0.0,24.5121,0.0,0.0,55.4391,34.4836,50.9972,0.0,19.94,0.0,0,2049.05,0.0,0.0,0.0,0.0,0.001526,79.8438,0.0,51.7278,39.7619,0.0,0.0,11.2697,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,704.186,1111.51000977,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.12371,0.0,0.0,0.0,73.8,28.7901,0.0,0.0,0,51.4772,0.0,1195.57,0.0,0.07912,0.0,26.5302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 03:15:00,19.4974,1927.09,0.0,0.0,0.0,19.7015,0.0,0.0,27.2621,0.0,0.0,51.7845,38.0334,51.6964,0.0,19.44,0.0,0,2048.47,0.0,0.0,0.0,0.0,0.001526,78.5538,0.0,49.8235,40.0451,0.0,0.0,11.0329,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,697.154,1102.68005371,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.08352,0.0,0.0,0.0,74.1,28.7681,0.0,0.0,0,45.7533,0.0,1201.33,0.0,0.0,0.0,26.4159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 03:20:00,25.3954,1969.13,0.0,0.0,0.0,18.5607,0.0,0.0,33.6177,0.0,0.0,53.283,38.5754,51.7982,0.0,18.83,0.0,0,2055.7,0.0,0.0,0.0,0.0,0.001526,71.6239,0.0,54.3685,39.8706,0.0,0.0,11.0329,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,711.583,1147.91003418,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.13376,0.0,0.0,0.0,73.7,27.3619,0.0,0.0,0,44.2444,0.0,1203.19,0.0,1.08997,0.0,29.8789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 03:25:00,25.2965,1944.04,0.0,0.0,0.0,17.1499,0.0,0.0,30.0825,0.0,0.0,47.2816,40.3943,49.9972,0.0,19.61,0.0,0,2047.74,0.0,0.0,0.0,0.0,0.001526,73.5939,0.0,56.0189,40.3102,0.0,0.0,10.9744,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,697.276,1139.70996094,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.04333,0.0,0.0,0.0,74.1,26.5159,0.0,0.0,0,45.2369,0.0,1202.19,0.0,0.0,0.0,30.7139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 03:30:00,25.6982,1938.81,0.0,0.0,0.0,16.2602,0.0,0.0,30.3403,0.0,0.0,53.0602,41.7053,53.8957,0.0,20.49,0.0,0,2049.71,0.0,0.0,0.0,0.0,0.001526,71.1539,0.0,54.6986,38.7692,0.0,0.0,11.3559,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,705.846,1125.61999512,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.12371,0.0,0.0,0.0,73.9,24.011,0.0,0.0,0,47.0094,0.0,1202.14,0.0,0.0,0.0,31.3379,0.0,0.2179,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 03:35:00,23.5979,1951.51,0.0,0.0,0.0,14.0623,0.0,0.0,25.0316,0.0,0.0,63.9277,36.1035,46.196,0.0,20.73,0.0,0,2060.99,0.0,0.0,0.0,0.0,0.001526,76.0638,0.0,52.953,39.5921,0.0,0.0,11.1805,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,711.681,1107.75,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.12371,0.0,0.0,0.0,73.9,22.7146,0.0,0.0,0,52.1181,0.0,1132.92,0.0,0.0,0.0,28.6572,0.0,0.42725,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 03:40:00,23.7958,1925.92,0.0,0.0,0.0,14.661,0.0,0.0,19.0706,0.0,0.0,84.6952,34.0942,48.0988,0.0,20.8,0.0,0,2037.68,0.0,0.0,0.0,0.0,0.001526,77.1538,0.0,56.7045,39.5183,0.0,0.0,11.1805,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,685.753,1141.69995117,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.14381,0.0,0.0,0.0,73.9,21.8686,0.0,0.0,0,52.51,0.0,1142.25,0.0,0.00093,0.0,25.0448,0.0,0.542,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 03:45:00,17.099,1902.39,0.0,0.0,0.0,14.3617,0.0,0.0,23.5277,0.0,0.0,71.8929,32.2936,48.0988,0.0,19.94,0.0,0,2048.22,0.0,0.0,0.0,0.0,0.001526,81.2138,0.0,66.7911,39.0509,0.0,0.0,11.1528,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,703.185,1069.85998535,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,0.0,0.0,73.9,21.4841,0.0,0.0,0,59.1092,0.0,1124.69,0.0,0.0,0.0,21.4237,0.0,1.22866,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 03:50:00,20.9957,1897.26,0.0,0.0,0.0,17.2231,0.0,0.0,21.7581,0.0,0.0,64.068,33.3336,47.0987,0.0,19.06,0.0,0,2053.86,0.0,0.0,0.0,0.0,0.001526,84.6737,0.0,64.3345,39.4572,0.0,0.0,11.0329,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,706.676,1103.23999023,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,0.0,0.0,73.9,21.9565,0.0,0.0,0,58.6185,0.0,1152.67,0.0,0.0,0.0,19.3143,0.0,1.47707,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 03:55:00,23.6978,1910.27,0.0,0.0,0.0,16.1011,0.0,0.0,17.8245,0.0,0.0,56.0296,35.8752,47.7979,0.0,18.15,0.0,0,2044.83,0.0,0.0,0.0,0.0,0.001526,85.3437,0.0,55.4032,37.8345,0.0,0.0,11.2974,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,699.034,1102.06005859,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.15386,0.0,0.0,0.0,73.9,24.5493,0.0,0.0,0,62.504,0.0,1187.07,0.0,0.0,0.0,17.9431,0.0,2.24979,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 04:00:00,18.6951,1917.62,0.0,0.0,0.0,14.3826,0.0,0.0,8.9767,0.0,0.0,54.1527,39.2419,46.5987,0.0,17.94,0.0,0,2053.74,0.0,0.0,0.0,0.0,0.001526,81.4738,0.0,56.4696,39.8206,0.0,0.0,11.2974,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,707.213,1099.47998047,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.12371,0.0,0.0,0.0,74.0,31.0423,0.0,0.0,0,60.1749,0.0,1115.46,0.0,0.0,0.0,19.8064,0.0,2.85954,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 04:05:00,22.1955,1963.25,0.0,0.0,0.0,10.0098,0.0,0.0,7.53722,0.0,0.0,51.397,39.8938,48.798,0.0,18.2,0.0,0,2023.86,0.0,0.0,0.0,0.0,0.001526,74.9739,0.0,49.303,40.0396,0.0,0.0,10.5068,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,713.487,1129.70996094,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.12371,0.0,0.0,0.0,73.8,32.2728,0.0,0.0,0,58.2156,0.0,1158.48,0.0,0.0,0.0,20.5711,0.0,3.3814,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 04:10:00,22.9985,1972.94,0.0,0.0,0.0,6.11224,0.0,0.0,9.83023,0.0,0.0,56.8994,43.3436,41.8992,0.0,19.44,0.0,0,2017.56,0.0,0.0,0.0,0.0,0.001526,69.2739,0.0,46.2116,39.2271,0.0,0.0,10.6237,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,713.292,1123.91003418,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.12371,0.0,0.0,0.0,73.8,29.691,0.0,0.0,0,62.1781,0.0,1130.72,0.0,0.0996,0.0,18.0222,0.0,3.0927,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 04:15:00,17.2945,1982.85,0.0,0.0,0.0,2.90122,0.0,0.0,11.467,0.0,0.0,52.5292,40.6641,38.2972,0.0,18.92,0.0,0,2006.5,0.0,0.0,0.0,0.0,0.001526,73.2139,0.0,46.51,37.7734,0.0,0.0,11.3866,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,691.905,1181.81005859,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,0.0,0.0,73.8,30.4491,0.0,0.0,0,61.9767,0.0,1132.7,0.0,0.0,0.0,14.4099,0.0,3.36431,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 04:20:00,17.0934,1995.97,0.0,0.0,0.0,2.18429,0.0,0.0,14.4826,0.0,0.0,50.6813,39.7644,34.6996,0.0,19.53,0.0,0,2014.17,0.0,0.0,0.0,0.0,0.001526,71.7639,0.0,41.2667,36.2159,0.0,0.0,11.4451,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,699.84,1150.01000977,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.12371,0.0,0.0,0.0,73.8,31.8334,0.0,0.0,0,64.2985,0.0,1101.18,0.0,0.01396,0.0,12.8718,0.0,3.4345,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 04:25:00,14.6988,2002.8,0.0,0.0,0.0,2.2429,0.0,0.0,21.5628,0.0,0.0,45.214,36.8847,32.4958,0.0,18.89,0.0,0,2072.61,0.0,0.0,0.0,0.0,0.001526,71.7239,0.0,40.3463,33.7736,0.0,0.0,10.916,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,683.946,1105.27001953,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.13376,0.0,0.0,0.0,74.0,35.7006,0.0,0.0,0,64.2142,0.0,1100.72,0.0,0.0,0.0,12.7839,0.0,4.13397,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 04:30:00,17.7988,1993.04,0.0,0.0,0.06,3.11054,0.0,0.0,21.5589,0.0,0.0,39.7192,34.3639,38.3989,0.0,18.08,0.0,0,2032.33,0.0,0.0,0.0,0.0,0.001526,69.4139,0.0,41.4699,33.8704,0.0,0.0,11.0329,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,685.972,1125.13000488,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.08352,0.0,0.0,0.0,74.0,39.8645,0.0,0.0,0,62.8885,0.0,1100.38,0.0,0.00093,0.0,13.7946,0.0,3.91058,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 04:35:00,23.6969,2008.27,0.0,0.0,0.0,2.40408,0.0,0.0,19.9261,0.0,0.0,38.7808,29.5238,42.5984,0.0,16.41,0.0,0,1995.0,0.0,0.0,0.0,0.0,0.001526,64.864,0.0,43.5519,30.6774,0.0,0.0,11.3866,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,707.921,1169.26000977,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,0.0,0.0,74.0,39.3481,0.0,0.0,0,65.2433,0.0,1098.13,0.0,0.00093,0.0,15.8162,0.0,4.33661,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 04:40:00,26.9974,2026.51,0.0,0.0,0.0,2.52235,0.0,0.0,19.3323,0.0,0.0,37.4655,27.5645,40.8991,0.0,16.12,0.0,0,2007.11,0.0,0.0,0.0,0.0,0.001526,59.7741,0.0,40.7018,30.6489,0.0,0.0,11.3282,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,700.133,1135.31994629,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.13376,0.0,0.0,0.0,73.8,40.9851,0.0,0.0,0,65.4594,0.0,1124.69,0.0,0.0,0.0,17.7146,0.0,4.70283,0.0,0.0,0.0,0.0,0.0,0.0
