SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-27 01:30:00,24.3951,1667.59,0.0,0.0,21.52,32.533,0.0,0.0,0.0,0.0,0.0,14.5251,9.32326,15.499,0.0,2.48,0.0,0,1745.18,0.0,0.0,0.0,0.0,0.001526,15.5648,0.0,0.0,1.98877,0.0,0.0,13.9953,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,893.495,1566.27001953,0.0,0.0,0.00153,0.0,69.7047,0.0,-1.95163,0.19405,0.0,264.849,0.0,71.8,25.5711,0.0,0.0,190,34.9865,0.0,1240.81,0.0,0.0,0.0,0.0,0.0,33.1066,0.36249,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:35:00,23.9952,1682.58,0.0,0.0,21.09,29.6841,0.0,0.0,0.0,0.0,0.0,12.5521,5.48287,11.9987,0.0,2.63,0.0,0,1749.36,0.0,0.0,0.0,0.0,0.001526,15.7648,0.0,0.0,1.74994,0.0,0.0,13.7307,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,917.568,1409.58996582,0.0,0.0,0.00153,0.0,74.2641,0.0,-1.85397,0.19405,0.0,345.455,0.0,71.8,24.8679,0.0,0.0,191,31.2438,0.0,1147.37,0.0,19.3634,0.0,0.0,0.0,33.0846,3.78444,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:40:00,26.5965,1677.45,0.0,0.0,16.87,25.7028,0.0,0.0,0.0,0.0,0.0,13.5821,6.34348,10.8968,0.0,2.82,0.0,0,1749.62,0.0,0.0,0.0,0.0,0.001526,16.1748,0.0,0.0,1.77374,0.0,0.0,14.0229,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,911.928,1359.04003906,0.0,0.0,0.00153,0.0,82.5589,0.0,-1.65866,0.21414,0.0,413.178,0.0,71.8,24.9338,0.0,0.0,190,31.7125,0.0,1198.11,0.0,0.01769,0.0,0.0,0.0,39.6606,0.92849,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:45:00,28.9953,1670.5,0.0,0.0,15.27,26.6427,0.0,0.0,0.0,0.0,0.0,17.7905,7.84375,11.4987,0.0,3.46,0.0,0,1743.06,0.0,0.0,0.0,0.0,0.001526,16.4548,0.0,0.0,2.35932,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,936.049,1376.19995117,0.0,0.0,0.00153,0.0,98.1689,0.0,-1.95163,0.184,0.0,319.543,0.0,71.8,25.8787,0.0,0.0,189,29.5225,0.0,1135.87,0.0,0.0,0.0,0.0,0.0,40.9827,0.89749,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:50:00,29.6949,1677.41,0.0,0.0,15.7,28.7212,0.0,0.0,0.0,0.0,0.0,15.5764,8.53346,10.7995,0.0,3.26,0.0,0,1747.26,0.0,0.0,0.0,0.0,0.001526,14.7198,0.0,0.0,2.1062,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,937.417,1361.97998047,0.0,0.0,0.00153,0.0,109.018,0.0,-2.04929,0.21414,0.0,285.472,0.0,71.8,31.2731,0.0,0.0,189,30.0902,0.0,1137.41,0.0,0.09587,0.0,0.99757,0.0,48.6995,0.2565,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:55:00,26.2962,1671.35,0.0,0.0,13.98,31.3022,0.0,0.0,0.0,0.0,0.0,18.1689,9.35378,10.5959,0.0,3.15,0.0,0,1748.01,0.0,0.0,0.0,0.0,0.001526,14.1898,0.0,0.0,2.2038,0.0,0.0,13.906,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,895.912,1280.56994629,0.0,0.0,0.00153,0.0,116.031,0.0,-1.75631,0.21414,0.0,290.511,0.0,71.8,30.0755,0.0,0.0,191,31.8334,0.0,1128.45,0.0,4.35149,0.0,0.83058,0.0,64.108,0.33949,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:00:00,25.2966,1668.69,0.0,0.0,14.47,32.1311,0.0,0.0,0.0,0.0,0.0,18.6786,5.47555,8.69757,0.0,4.05,0.0,0,1746.57,0.0,0.0,0.0,0.0,0.001526,16.4347,0.0,0.0,1.75787,0.0,0.0,13.7892,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,878.187,1189.39001465,0.0,0.0,0.00153,0.0,125.562,0.0,-1.85397,0.184,0.0,300.707,0.0,71.8,28.6363,0.0,0.0,189,34.2321,0.0,1128.18,0.0,0.0,0.0,1.08547,0.0,84.853,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:05:00,26.2946,1676.75,0.0,0.0,12.22,32.1102,0.0,0.0,0.0,0.0,0.0,24.2878,3.69329,8.99847,0.0,5.59,0.0,0,1750.99,0.0,0.0,0.0,0.0,0.001526,14.7848,0.0,0.0,2.17365,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,887.196,1213.52001953,0.0,0.0,0.00153,0.0,140.522,0.0,-1.85397,0.184,0.0,303.685,0.0,71.8,28.1419,0.0,0.0,190,33.6425,0.0,1130.82,0.0,7.69679,0.0,1.7095,0.0,99.8141,1.07548,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:10:00,23.2976,1655.73,0.0,0.0,10.99,34.3039,0.0,0.0,0.0,0.0,0.0,23.1098,3.58343,7.29923,0.0,5.12,0.0,0,1738.2,0.0,0.0,0.0,0.0,0.001526,16.7547,0.0,0.0,3.24959,0.0,0.0,13.9368,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,875.331,1102.08996582,0.0,0.0,0.00153,0.0,155.637,0.0,-1.95163,0.22419,0.0,301.332,0.0,71.8,27.7574,0.0,0.0,190,30.3282,0.0,1159.51,0.0,1.16629,0.0,1.94681,0.0,97.8598,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:15:00,22.8972,1673.82,0.0,0.0,9.64,32.4116,0.0,0.0,0.0,0.0,0.0,28.5603,5.11421,10.3968,0.0,6.34,0.0,0,1747.35,0.0,0.0,0.0,0.0,0.001526,18.3947,0.0,0.0,2.87825,0.0,0.0,13.8168,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,886.317,1114.81005859,0.0,0.0,0.00153,0.0,150.245,0.0,-1.75631,0.22419,0.0,199.11,0.0,71.8,27.7024,0.0,0.0,190,23.9487,0.0,1179.72,0.0,0.0,0.0,1.68313,0.0,96.9186,0.40949,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:20:00,25.396,1674.18,0.0,0.0,9.96,30.6826,0.0,0.0,0.0,0.0,0.0,27.8569,6.41306,10.0959,0.0,6.72,0.0,0,1748.57,0.0,0.0,0.0,0.0,0.001526,18.0947,0.0,0.0,2.87111,0.0,0.0,13.8753,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,883.388,1111.27001953,0.0,0.0,0.00153,0.0,144.669,0.0,-1.85397,0.184,0.0,119.339,0.0,71.8,27.8782,0.0,0.0,190,25.4978,0.0,1213.81,0.0,0.05678,0.0,1.56008,0.0,95.3549,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:25:00,24.7958,1674.57,0.0,0.0,10.03,34.3311,0.0,0.0,0.0,0.0,0.0,28.5267,5.31197,10.7995,0.0,6.58,0.0,0,1748.96,0.0,0.0,0.0,0.0,0.001526,19.0147,0.0,0.0,3.15755,0.0,0.0,13.7892,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,890.761,1002.34997559,0.0,0.0,0.00153,0.0,132.63,0.0,0.0,0.184,0.0,216.488,0.0,71.8,27.8563,0.0,0.0,190,27.6768,0.0,1241.74,0.0,0.0,0.0,1.36672,0.0,92.4166,0.39049,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:30:00,22.6954,1674.72,0.0,0.0,9.5,35.4719,0.0,0.0,0.0,0.0,0.0,24.6006,6.58274,15.0963,0.0,5.29,0.0,0,1747.3,0.0,0.0,0.0,0.0,0.001526,18.8947,0.0,0.0,2.44263,0.0,0.0,13.7892,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,902.992,1010.17999268,0.0,0.0,0.00153,0.0,125.599,0.0,0.0,0.21414,0.0,200.092,0.0,71.8,27.8453,0.0,0.0,190,22.7182,0.0,1236.29,0.0,0.01582,0.0,1.6304,0.0,97.1261,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:35:00,24.7963,1666.42,0.0,0.0,12.53,36.9121,0.0,0.0,0.0,0.0,0.0,20.9247,6.69505,16.8973,0.0,4.45,0.0,0,1745.94,0.0,0.0,0.0,0.0,0.001526,17.5447,0.0,0.0,2.00305,0.0,0.0,14.0814,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,893.08,982.760009766,0.0,0.0,0.00153,0.0,113.413,0.0,0.0,0.184,0.0,226.768,0.0,71.8,27.8343,0.0,0.0,190,21.6562,0.0,1237.05,0.0,0.0,0.0,1.7095,0.0,92.5692,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:40:00,22.7968,1675.43,0.0,0.0,5.57,32.7633,0.0,0.0,0.0,0.0,0.0,19.0005,5.66354,13.0961,0.0,4.55,0.0,0,1750.14,0.0,0.0,0.0,0.0,0.001526,17.5647,0.0,0.0,2.06415,0.0,0.0,13.8168,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,915.785,996.0,0.0,0.0,0.00153,0.0,101.08,0.0,0.0,0.19405,0.0,248.657,0.0,71.8,27.8892,0.0,0.0,190,25.9263,0.0,1239.88,0.0,0.0,0.0,1.79739,0.0,84.4892,0.45449,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:45:00,28.895,1670.74,0.0,0.0,5.45,30.2535,0.0,0.0,0.0,0.0,0.0,20.3571,5.20577,13.7997,0.0,5.47,0.0,0,1748.92,0.0,0.0,0.0,0.0,0.001526,20.9947,0.0,0.0,2.02844,0.0,0.0,13.7584,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,919.985,987.119995117,0.0,0.0,0.00153,0.0,98.407,0.0,0.0,0.21414,0.0,218.957,0.0,71.8,27.8892,0.0,0.0,190,20.4074,0.0,1242.66,0.0,3.12097,0.0,1.99954,0.0,80.3143,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:50:00,34.897,1675.36,0.0,0.0,5.63,30.1928,0.0,0.0,0.0,0.0,0.0,21.973,5.05318,12.897,0.0,5.23,0.0,0,1749.77,0.0,0.0,0.0,0.0,0.001526,23.2646,0.0,0.0,1.53014,0.0,0.0,13.9645,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,910.829,983.640014648,0.0,0.0,0.00153,0.0,107.398,0.0,0.0,0.19405,0.0,193.697,0.0,71.8,27.9112,0.0,0.0,190,22.8208,0.0,1245.91,0.0,0.0,0.0,3.18608,0.0,82.3639,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:55:00,34.2969,1674.53,0.0,0.0,7.01,29.5418,0.0,0.0,0.0,0.0,0.0,19.9603,5.50362,8.8967,0.0,4.16,0.0,0,1748.33,0.0,0.0,0.0,0.0,0.001526,22.5647,0.0,0.0,1.40478,0.0,0.0,13.8168,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,928.383,971.770019531,0.0,0.0,0.00153,0.0,108.212,0.0,0.0,0.19405,0.0,306.617,0.0,71.8,27.9112,0.0,0.0,190,25.4722,0.0,1235.66,0.0,2.20507,0.0,3.12456,0.0,82.3273,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:00:00,35.1949,1670.64,0.0,0.0,7.25,32.3321,0.0,0.0,0.0,0.0,0.0,17.9416,7.99268,11.8969,0.0,3.95,0.0,0,1748.16,0.0,0.0,0.0,0.0,0.001526,18.8347,0.0,0.0,1.78167,0.0,0.0,13.8753,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,909.071,981.390014648,0.0,0.0,0.00153,0.0,120.636,0.0,0.0,0.19405,0.0,391.039,0.0,71.8,27.7903,0.0,0.0,190,24.4578,0.0,1239.83,0.0,5.25437,0.0,3.81012,0.0,86.2098,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:05:00,36.0945,1682.14,0.0,0.0,5.73,27.0299,0.0,0.0,0.0,0.0,0.0,18.1125,8.094,13.1979,0.0,3.53,0.0,0,1750.41,0.0,0.0,0.0,0.0,0.001526,17.6047,0.0,0.0,1.7785,0.0,0.0,13.8168,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,911.244,947.239990234,0.0,0.0,0.00153,0.0,123.529,0.0,0.0,0.22419,0.0,436.579,0.0,71.8,27.8013,0.0,0.0,190,24.1868,0.0,1243.81,0.0,16.9247,0.0,3.87164,0.0,80.8917,9.29736,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:10:00,39.4941,1682.63,0.0,0.0,5.61,26.8227,0.0,0.0,0.0,0.0,0.0,16.8582,8.33448,14.0962,0.0,4.07,0.0,0,1752.16,0.0,0.0,0.0,0.0,0.001526,17.9547,0.0,0.0,1.62457,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,914.955,954.140014648,0.0,0.0,0.00153,0.0,123.539,0.0,0.0,0.19405,0.0,436.288,0.0,71.8,28.889,0.0,0.0,189,24.0732,0.0,1240.66,0.0,17.7029,0.0,3.54644,0.0,82.2406,5.76841,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:15:00,41.7974,1666.59,0.0,0.0,4.83,27.4925,0.0,0.0,0.0,0.0,0.0,15.5825,6.96361,13.0961,0.0,3.29,0.0,0,1740.35,0.0,0.0,0.0,0.0,0.001526,19.4647,0.0,0.0,1.38018,0.0,0.0,13.8753,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,892.787,1026.11999512,0.0,0.0,0.00153,0.0,122.76,0.0,0.0,0.184,0.0,348.82,0.0,71.8,26.7906,0.0,0.0,190,26.0948,0.0,1236.49,0.0,0.10332,0.0,3.23882,0.0,69.1191,1.60848,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:20:00,47.695,1678.55,0.0,0.0,4.79,26.2324,0.0,0.0,0.0,0.0,0.0,14.2138,5.66354,13.8971,0.0,2.77,0.0,0,1749.21,0.0,0.0,0.0,0.0,0.001526,20.1947,0.0,0.0,2.00067,0.0,0.0,13.6722,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,886.22,1014.85998535,0.0,0.0,0.00153,0.0,124.015,0.0,0.0,0.21414,0.0,299.777,0.0,71.8,24.0659,0.0,0.0,190,27.1861,0.0,1240.86,0.0,14.9645,0.0,2.57084,0.0,69.4267,4.71543,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:25:00,46.8984,1678.58,0.0,0.0,6.24,23.3521,0.0,0.0,0.0,0.0,0.0,16.7407,5.61471,12.397,0.0,3.23,0.0,0,1748.65,0.0,0.0,0.0,0.0,0.001526,18.8747,0.0,0.0,3.11788,0.0,0.0,13.9368,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,888.197,997.950012207,0.0,0.0,0.00153,0.0,112.14,0.0,0.0,0.184,0.0,319.868,0.0,71.8,23.4507,0.0,0.0,190,29.8448,0.0,1241.47,0.0,17.096,0.0,2.39506,0.0,61.9596,0.0525,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:30:00,46.9977,1668.64,0.0,0.0,9.01,25.5814,0.0,0.0,0.0,0.0,0.0,21.8769,5.88205,12.2996,0.0,4.17,0.0,0,1749.4,0.0,0.0,0.0,0.0,0.001526,17.4347,0.0,0.0,3.74551,0.0,0.0,13.6999,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,873.89,878.380004883,0.0,0.0,0.00153,0.0,95.8892,0.0,0.0,0.19405,0.0,352.683,0.0,72.0,22.9014,0.0,0.0,191,28.0101,0.0,1245.47,0.0,10.1448,0.0,2.39506,0.0,52.9409,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:35:00,44.1968,1676.99,0.0,0.0,7.5,26.5799,0.0,0.0,0.0,0.0,0.0,25.0965,5.95407,13.1979,0.0,5.47,0.0,0,1749.62,0.0,0.0,0.0,0.0,0.001526,18.9547,0.0,0.0,5.338,0.0,0.0,13.906,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,863.807,1026.40002441,0.0,0.0,0.00153,0.0,98.1231,0.0,0.0,0.2041,0.0,286.556,0.0,71.7,22.4839,0.0,0.0,190,30.8409,0.0,1238.69,0.0,7.03033,0.0,1.94681,0.0,48.0372,2.12547,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:40:00,35.3961,1665.56,0.0,0.0,6.07,22.3829,0.0,0.0,0.0,0.0,0.0,27.0726,6.26413,11.096,0.0,6.32,0.0,0,1742.59,0.0,0.0,0.0,0.0,0.001526,19.0847,0.0,0.0,5.33086,0.0,0.0,13.6999,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,840.003,1019.40997314,0.0,0.0,0.00153,0.0,95.8251,0.0,0.0,0.19405,0.0,310.465,0.0,71.7,22.7805,0.0,0.0,189,31.035,0.0,1240.83,0.0,2.87897,0.0,1.43703,0.0,44.3616,0.36749,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:45:00,38.7977,1659.36,0.0,0.0,4.05,24.2794,0.0,0.0,0.0,0.0,0.0,26.2791,7.10399,11.9987,0.0,6.04,0.0,0,1741.01,0.0,0.0,0.0,0.0,0.001526,20.9647,0.0,0.0,4.51676,0.0,0.0,13.9645,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,817.053,1037.48999023,0.0,0.0,0.00153,0.0,87.0268,0.0,0.0,0.19405,0.0,326.68,0.0,71.7,22.8354,0.0,0.0,189,30.5333,0.0,1242.62,0.0,3.03534,0.0,1.85013,0.0,47.4269,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:50:00,38.6948,1666.42,0.0,0.0,3.43,24.1308,0.0,0.0,0.0,0.0,0.0,28.6946,8.76417,10.9986,0.0,6.23,0.0,0,1743.25,0.0,0.0,0.0,0.0,0.001526,23.4146,0.0,0.0,4.79924,0.0,0.0,13.7307,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,804.993,952.570007324,0.0,0.0,0.00153,0.0,89.691,0.0,0.0,0.22419,0.0,220.816,0.0,71.7,22.7695,0.0,0.0,190,31.5587,0.0,1217.59,0.0,0.61154,0.0,1.93802,0.0,57.8347,0.0225,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:55:00,41.3943,1677.24,0.0,0.0,2.67,23.2809,0.0,0.0,0.0,0.0,0.0,32.2637,8.56397,8.69757,0.0,6.82,0.0,0,1748.6,0.0,0.0,0.0,0.0,0.001526,24.9746,0.0,0.0,5.05156,0.0,0.0,13.8753,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,812.586,974.41998291,0.0,0.0,0.00153,0.0,81.387,0.0,0.0,0.19405,0.0,164.128,0.0,71.7,25.8897,0.0,0.0,189,30.3685,0.0,1233.44,0.0,0.0,0.0,1.85013,0.0,60.5972,0.0035,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:00:00,40.4945,1670.62,0.0,0.0,2.19,25.2423,0.0,0.0,0.0,0.0,0.0,30.1656,10.024,9.29938,0.0,6.4,0.0,0,1746.13,0.0,0.0,0.0,0.0,0.001526,22.3447,0.0,0.72682,6.02197,0.0,0.0,14.0537,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,794.202,947.340026855,0.0,0.0,0.00153,0.0,82.2843,0.0,0.0,0.184,0.0,171.223,0.0,71.9,25.8018,0.0,0.0,190,28.5997,0.0,1242.49,0.0,0.00093,0.0,1.92923,0.0,54.9013,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:05:00,42.0945,1665.88,0.0,0.0,3.14,26.6448,0.0,0.0,0.0,0.0,0.0,34.7524,11.2239,8.29931,0.0,7.49,0.0,0,1742.59,0.0,0.0,0.0,0.0,0.001526,19.9247,0.0,0.01904,6.99556,0.0,0.0,13.7892,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,811.218,990.820007324,0.0,0.0,0.00153,0.0,83.209,0.0,0.0,0.21414,0.0,169.714,0.0,71.9,25.7249,0.0,0.0,189,29.7533,0.0,1238.56,0.0,3.27735,0.0,2.02591,0.0,50.7399,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:10:00,44.7942,1659.05,0.0,0.0,3.88,28.2189,0.0,0.0,0.0,0.0,0.0,31.5343,12.6546,7.49836,0.0,8.33,0.0,0,1738.39,0.0,0.0,0.0,0.0,0.001526,21.0247,0.0,0.66334,9.10143,0.0,0.0,13.7584,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,828.797,959.890014648,0.0,0.0,0.00153,0.0,90.6889,0.0,0.0,0.19405,0.0,172.004,0.0,72.0,25.7798,0.0,0.0,190,29.9327,0.0,1239.22,0.0,0.0,0.0,2.42142,0.0,63.7638,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:15:00,47.0937,1676.87,0.0,0.0,5.91,31.6811,0.0,0.0,0.0,0.0,0.0,36.0647,12.3543,9.69764,0.0,8.09,0.0,0,1748.72,0.0,0.0,0.0,0.0,0.001526,23.6346,0.0,1.49172,9.08318,0.0,0.0,13.8168,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,806.14,988.820007324,0.0,0.0,0.00153,0.0,93.5363,0.0,0.0,0.21414,0.0,103.48,0.0,71.7,25.9116,0.0,0.0,190,28.1529,0.0,1215.69,0.0,0.0,0.0,2.1929,0.0,79.422,0.1795,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:20:00,45.9969,1672.62,0.0,0.0,7.9,33.0333,0.0,0.0,0.0,0.0,0.0,34.58,12.7047,6.99832,0.0,8.83,0.0,0,1746.52,0.0,0.0,0.0,0.0,0.001526,27.0946,0.0,0.72682,8.85863,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,800.598,1040.35998535,0.0,0.0,0.00153,0.0,96.2371,0.0,0.0,0.21414,0.0,52.965,0.0,71.9,28.911,0.0,0.0,189,28.9769,0.0,1240.13,0.0,0.0,0.0,2.16654,0.0,88.3296,0.0015,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:25:00,48.2934,1673.23,0.0,0.0,7.03,35.3421,0.0,0.0,0.0,0.0,0.0,32.401,13.4432,5.99825,0.0,8.48,0.0,0,1746.77,0.0,0.0,0.0,0.0,0.001526,30.4945,0.0,1.45364,7.60256,0.0,0.0,13.8753,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,809.509,988.219970703,0.0,0.0,0.00153,0.0,90.4692,0.0,0.0,0.21414,0.0,59.599,0.0,71.9,30.6908,0.0,0.0,189,26.3401,0.0,1239.22,0.0,0.10332,0.0,2.95756,0.0,94.0914,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:30:00,49.4961,1662.42,0.0,0.0,5.21,34.0422,0.0,0.0,0.0,0.0,0.0,23.0961,10.6636,5.79912,0.0,7.02,0.0,0,1741.74,0.0,0.0,0.0,0.0,0.001526,33.3745,0.0,0.0,6.79561,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,788.879,1016.9699707,0.0,0.0,0.00153,0.0,81.8082,0.0,0.0,0.19405,0.0,138.037,0.0,71.9,28.2078,0.0,0.0,190,24.4834,0.0,1241.52,0.0,0.0,0.0,3.9859,0.0,107.812,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:35:00,51.995,1677.09,0.0,0.0,3.86,33.4101,0.0,0.0,0.0,0.0,0.0,20.737,10.0642,6.29915,0.0,5.3,0.0,0,1749.01,0.0,0.0,0.0,0.0,0.001526,36.2845,0.0,0.0,5.53082,0.0,0.0,14.0229,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,811.951,1100.57995605,0.0,0.0,0.00153,0.0,70.2815,0.0,0.0,0.21414,0.0,131.451,0.0,71.6,27.8233,0.0,0.0,190,25.128,0.0,1238.66,0.0,0.07167,0.0,4.39899,0.0,96.1666,0.0445,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:40:00,51.4962,1681.85,0.0,0.0,4.04,32.4807,0.0,0.0,0.0,0.0,0.0,18.0987,12.2042,6.19738,0.0,5.22,0.0,0,1749.87,0.0,0.0,0.0,0.0,0.001526,33.5745,0.0,0.0,4.2565,0.0,0.0,13.906,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,809.876,1068.81005859,0.0,0.0,0.00153,0.0,63.3234,0.0,0.0,0.19405,0.0,182.815,0.0,71.9,23.7473,0.0,0.0,190,28.4385,0.0,1236.46,0.0,15.1711,0.0,3.09819,0.0,93.7728,2.95145,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:45:00,50.3942,1674.62,0.0,0.0,4.67,29.5711,0.0,0.0,0.0,0.0,0.0,19.5834,11.1934,8.39666,0.0,4.8,0.0,0,1748.28,0.0,0.0,0.0,0.0,0.001526,32.9145,0.0,0.0,3.79867,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,815.784,1025.09997559,0.0,0.0,0.00153,0.0,59.5239,0.0,0.0,0.19405,0.0,240.824,0.0,71.9,22.2861,0.0,0.0,190,28.1273,0.0,1244.62,0.0,0.0,0.0,3.40581,0.0,78.0725,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:50:00,49.0949,1678.75,0.0,0.0,5.81,27.7144,0.0,0.0,0.0,0.0,0.0,18.7533,12.8328,10.6977,0.0,4.12,0.0,0,1748.55,0.0,0.0,0.0,0.0,0.001526,34.3445,0.0,0.0,3.39956,0.0,0.0,13.9368,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,817.298,1034.90002441,0.0,0.0,0.00153,0.0,52.7947,0.0,0.0,0.21414,0.0,289.42,0.0,71.9,20.737,0.0,0.0,190,31.9139,0.0,1239.44,0.0,0.02885,0.0,2.67631,0.0,68.8627,0.0,0.0,0.0,0.0,0.0,0.0
