SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-25 01:25:00,56.5967,2027.0,0.0,0.0,101.26,0.0,0.0,0.0,80.8059,0.0,0.0,105.202,83.5822,31.1993,0.0,19.73,0.0,0,2090.94,0.0,0.0,0.0,0.0,0.001526,129.733,0.0,80.0071,44.2077,0.0,0.0,21.5258,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,840.394,775.940002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,0.0,0.0,67.0,143.236,0.0,0.0,0,106.34,0.0,1196.69,0.0,0.00093,0.0,34.5196,0.0,10.2461,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 01:30:00,56.995,1988.91,0.0,0.0,99.09,0.0,0.0,0.0,80.8723,0.0,0.0,109.097,83.4125,37.598,0.0,19.93,0.0,0,2093.84,0.0,0.0,0.0,0.0,0.001526,129.353,0.0,79.4231,44.4949,0.0,0.0,21.4951,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,840.516,733.510009766,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,66.9,143.511,0.0,0.0,0,105.45,0.0,1200.65,0.0,0.00093,0.0,33.5616,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 01:35:00,54.0965,1998.6,0.0,0.0,100.32,0.0,0.0,0.0,80.0833,0.0,0.0,107.799,83.3356,35.3987,0.0,20.48,0.0,0,2095.63,0.0,0.0,0.0,0.0,0.001526,124.943,0.0,81.9305,44.2513,0.0,0.0,21.292,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,863.026,771.130004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,66.9,142.039,0.0,0.0,0,106.571,0.0,1203.21,0.0,0.00093,0.0,32.3047,0.0,11.2166,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 01:40:00,49.1958,1950.19,0.0,0.0,100.49,0.0,0.0,0.0,81.0012,0.0,0.0,114.72,82.6838,36.297,0.0,20.99,0.0,0,2091.06,0.0,0.0,0.0,0.0,0.001526,119.333,0.0,85.2503,43.7546,0.0,0.0,21.5843,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,813.562,738.58001709,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,66.9,143.346,0.0,0.0,0,105.362,0.0,1202.99,0.0,0.00093,0.0,29.2197,0.0,12.5313,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 01:45:00,52.1981,1928.44,0.0,0.0,101.05,0.0,0.0,0.0,75.3019,0.0,0.0,114.611,81.9843,39.4964,0.0,21.29,0.0,0,2097.36,0.0,0.0,0.0,0.0,0.001526,119.493,0.0,83.7967,43.1293,0.0,0.0,21.292,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,807.337,796.590026855,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,66.9,142.984,0.0,0.0,0,106.626,0.0,1203.8,0.0,0.00093,0.0,30.5469,0.0,13.0684,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 01:50:00,54.599,1907.8,0.0,0.0,101.13,0.0,0.0,0.0,70.5792,0.0,0.0,120.52,81.9159,34.996,0.0,21.74,0.0,0,2096.5,0.0,0.0,0.0,0.0,0.001526,116.873,0.0,78.2678,43.5324,0.0,0.0,21.409,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,809.9,753.630004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,66.9,143.039,0.0,0.0,0,105.608,0.0,1198.33,0.0,0.00093,0.0,28.5605,0.0,11.7806,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 01:55:00,55.7961,1858.39,0.0,0.0,101.4,0.0,0.0,0.0,65.4658,0.0,0.0,124.042,80.2838,32.8985,0.0,22.51,0.0,0,2086.57,0.0,0.0,0.0,0.0,0.001526,116.503,0.0,79.3977,42.9857,0.0,0.0,21.3505,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,795.251,729.41998291,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,66.9,144.093,0.0,0.0,0,106.157,0.0,1200.55,0.0,0.00093,0.0,28.3759,0.0,11.086,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 02:00:00,61.1944,1832.0,0.0,0.0,101.14,0.0,0.0,0.0,64.4893,0.0,0.0,128.302,81.2348,39.4964,0.0,22.53,0.0,0,2098.53,0.0,0.0,0.0,0.0,0.001526,118.603,0.0,80.5974,42.0597,0.0,0.0,21.3505,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,808.948,736.130004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,66.9,144.181,0.0,0.0,0,106.344,0.0,1202.45,0.0,0.00093,0.0,28.5341,0.0,9.50271,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 02:05:00,63.099,1806.61,0.0,0.0,99.75,0.0,0.0,0.0,60.7509,0.0,0.0,119.068,82.0539,38.899,0.0,22.18,0.0,0,2095.65,0.0,0.0,0.0,0.0,0.001526,118.123,0.0,79.2136,42.3351,0.0,0.0,21.3505,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,809.802,724.070007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,66.9,143.028,0.0,0.0,0,106.307,0.0,1204.43,0.0,0.00093,0.0,28.6308,0.0,9.81399,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 02:10:00,63.1988,1765.2,0.0,0.0,100.66,0.0,0.0,0.0,60.4853,0.0,0.0,102.629,80.8441,38.899,0.0,21.87,0.0,0,2092.77,0.0,0.0,0.0,0.0,0.001526,118.503,0.0,82.6668,41.0973,0.0,0.0,21.292,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,798.279,773.979980469,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,66.9,142.951,0.0,0.0,0,105.816,0.0,1204.04,0.0,0.00093,0.0,28.3056,0.0,10.7808,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 02:15:00,62.7967,1741.86,0.0,0.0,100.37,0.15699,0.0,0.0,55.704,0.0,0.0,103.403,80.0946,34.0977,0.0,21.94,0.0,0,2094.75,0.0,0.0,0.0,0.0,0.001526,119.973,0.0,82.4637,43.3809,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,805.115,693.690002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,66.9,141.017,0.0,0.0,0,104.956,0.0,1198.16,0.0,0.00093,0.0,29.2197,0.0,10.6813,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 02:20:00,64.6934,1708.8,0.0,0.0,99.94,0.86764,0.0,0.0,53.868,0.0,0.0,107.33,79.5233,35.6996,0.0,22.1,0.0,0,2091.87,0.0,0.0,0.0,0.0,0.001526,121.413,0.0,86.3675,44.3132,0.0,0.0,21.4366,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,800.525,666.700012207,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,66.9,142.061,0.0,0.0,0,104.608,0.0,1198.38,0.0,0.00093,0.0,29.1406,0.0,10.8467,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 02:25:00,65.9975,1665.35,0.0,0.0,100.82,1.437,0.0,0.0,52.493,0.0,0.0,101.086,78.0243,39.8991,0.0,22.14,0.0,0,2090.45,0.0,0.0,0.0,0.0,0.001526,124.143,0.0,87.3006,43.8744,0.0,0.0,21.5535,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,803.064,672.91998291,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,0.0,0.0,66.9,141.841,0.0,0.0,0,104.183,0.0,1197.18,0.0,0.00093,0.0,31.6894,0.0,12.1602,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 02:30:00,71.0963,1639.49,0.0,0.0,100.95,1.40875,0.0,0.0,55.9657,0.0,0.0,94.4457,78.034,38.7972,0.0,21.6,0.0,0,2096.55,0.0,0.0,0.0,0.0,0.001526,122.533,0.0,88.0878,43.3491,0.0,0.0,21.1721,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,808.167,724.530029297,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,66.9,139.93,0.0,0.0,0,103.429,0.0,1178.36,0.0,0.00093,0.0,33.2364,0.0,11.4461,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 02:35:00,67.6944,1623.72,0.0,0.0,100.93,1.45898,0.0,0.0,55.704,0.0,0.0,80.5875,76.7547,36.9962,0.0,21.0,0.0,0,2097.38,0.0,0.0,0.0,0.0,0.001526,121.363,0.0,92.455,42.8318,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,816.516,756.729980469,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,66.9,141.742,0.0,0.0,0,100.125,0.0,1200.65,0.0,0.00093,0.0,32.5859,0.0,10.7808,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 02:40:00,74.6986,1581.85,0.0,0.0,100.19,0.43958,0.0,0.0,54.5243,0.0,0.0,74.0551,77.033,34.996,0.0,20.58,0.0,0,2095.26,0.0,0.0,0.0,0.0,0.001526,124.093,0.0,95.4512,44.1037,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,802.893,697.020019531,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,67.0,143.105,0.0,0.0,0,99.36,0.0,1204.63,0.0,0.00093,0.0,30.3095,0.0,10.4109,0.0215,0.0,0.0,0.0,0.0,0.0
2023-05-25 02:45:00,76.4984,1532.43,0.0,0.0,99.14,0.43853,0.0,0.0,56.1649,0.0,0.0,70.2769,76.3543,41.9966,0.0,19.84,0.0,0,2090.45,0.0,0.0,0.0,0.0,0.001526,125.833,0.0,95.0322,41.9185,0.0,0.0,21.5535,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,794.421,713.590026855,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,67.0,144.39,0.0,0.0,0,95.4159,0.0,1199.79,0.0,0.00093,0.0,30.8281,0.0,9.6199,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 02:50:00,77.1972,1512.0,0.0,0.0,98.3,0.55785,0.0,0.0,59.3095,0.0,0.0,72.3171,79.1437,41.8992,0.0,20.05,0.0,0,2097.77,0.0,0.0,0.0,0.0,0.001526,121.373,0.0,94.6577,40.6474,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,809.583,742.289978027,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,67.0,144.566,0.0,0.0,0,98.1259,0.0,1164.46,0.0,0.00093,0.0,30.3887,0.0,8.04395,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 02:55:00,78.9983,1466.88,0.0,0.0,98.92,0.85613,0.0,0.0,67.3682,0.0,0.0,65.9953,78.714,42.0983,0.0,19.04,0.0,0,2094.55,0.0,0.0,0.0,0.0,0.001526,117.843,0.0,94.3911,42.3644,0.0,0.0,21.3505,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,798.547,722.059997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,67.0,145.478,0.0,0.0,0,101.103,0.0,1193.47,0.0,0.00093,0.0,32.8672,0.0,8.63966,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:00:00,80.9988,1420.96,0.0,0.0,99.41,0.91684,0.0,0.0,68.6143,0.0,0.0,66.3935,79.3426,45.1959,0.0,18.69,0.0,0,2093.82,0.0,0.0,0.0,0.0,0.001526,120.723,0.0,94.6577,41.9384,0.0,0.0,21.5843,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,798.914,777.460021973,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,67.1,144.093,0.0,0.0,0,101.828,0.0,1199.11,0.0,0.00093,0.0,36.9366,0.0,10.0081,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:05:00,75.3954,1380.94,0.0,0.0,99.32,1.44433,0.0,0.0,70.1886,0.0,0.0,70.0297,80.0031,43.6958,0.0,17.86,0.0,0,2092.23,0.0,0.0,0.0,0.0,0.001526,122.493,0.0,90.6332,41.129,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,798.108,746.739990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,67.1,144.544,0.0,0.0,0,100.374,0.0,1206.09,0.0,0.00093,0.0,37.1036,0.0,9.50393,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:10:00,79.2939,1330.79,0.0,0.0,101.24,2.41559,0.0,0.0,77.9192,0.0,0.0,70.2342,78.5248,46.196,0.0,18.56,0.0,0,2090.55,0.0,0.0,0.0,0.0,0.001526,125.353,0.0,90.3158,39.5524,0.0,0.0,21.4951,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,793.64,798.039978027,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,67.1,145.862,0.0,0.0,0,101.092,0.0,1202.45,0.0,0.00093,0.0,36.7784,0.0,7.28954,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:15:00,80.3936,1299.93,0.0,0.0,101.26,2.60607,0.0,0.0,81.6575,0.0,0.0,70.1778,76.8438,42.6957,0.0,18.22,0.0,0,2093.79,0.0,0.0,0.0,0.0,0.001526,123.333,0.0,89.8842,40.6942,0.0,0.0,21.2028,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,804.334,862.5,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,67.1,144.906,0.0,0.0,0,100.569,0.0,1195.32,0.0,0.00093,0.0,37.8858,0.0,4.21942,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:20:00,74.6969,1315.71,0.0,0.0,101.25,3.21416,0.0,0.0,86.7045,0.0,0.0,68.1254,77.7337,43.7976,0.0,17.59,0.0,0,2092.62,0.0,0.0,0.0,0.0,0.001526,124.693,0.0,88.8495,41.6781,0.0,0.0,21.409,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,803.064,857.429992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,67.1,144.181,0.0,0.0,0,101.869,0.0,1202.14,0.0,0.00093,0.0,37.8067,0.0,1.20302,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:25:00,76.796,1294.86,0.0,0.0,100.31,3.67153,0.0,0.0,92.5991,0.0,0.0,72.7092,77.3236,44.1959,0.0,17.69,0.0,0,2093.04,0.0,0.0,0.0,0.0,0.001526,126.423,0.0,89.7572,42.1272,0.0,0.0,21.4951,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,800.818,858.91998291,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,66.8,144.368,0.0,0.0,0,101.546,0.0,1199.26,0.0,0.00093,0.0,37.8683,0.0,0.07691,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:30:00,80.0965,1260.26,0.0,0.0,98.62,4.30997,0.0,0.0,93.9741,0.0,0.0,73.547,78.5052,45.2977,0.0,19.19,0.0,0,2094.43,0.0,0.0,0.0,0.0,0.001526,122.823,0.0,87.8656,42.4533,0.0,0.0,21.1721,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,803.919,769.679992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,67.1,141.588,0.0,0.0,0,101.242,0.0,1206.85,0.0,0.00093,0.0,38.211,0.0,0.58289,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:35:00,72.8952,1229.25,0.0,0.0,96.0,4.49208,0.0,0.0,102.955,0.0,0.0,69.2668,74.2437,43.8994,0.0,18.76,0.0,0,2096.09,0.0,0.0,0.0,0.0,0.001526,125.943,0.0,85.9486,41.6471,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,798.425,801.880004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,66.9,142.599,0.0,0.0,0,100.224,0.0,1198.11,0.0,0.00093,0.0,38.4659,0.0,1.59976,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:40:00,71.8972,1197.74,0.0,0.0,99.21,4.12157,0.0,0.0,106.166,0.0,0.0,69.0577,71.9438,48.3997,0.0,18.53,0.0,0,2092.84,0.0,0.0,0.0,0.0,0.001526,122.523,0.0,89.0717,42.0709,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,796.692,808.590026855,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,66.9,141.984,0.0,0.0,0,103.29,0.0,1196.45,0.0,0.00093,0.0,38.9581,0.0,2.31754,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:45:00,69.5951,1193.46,0.0,0.0,100.93,3.28533,0.0,0.0,109.248,0.0,0.0,71.6396,73.0352,47.7979,0.0,19.89,0.0,0,2095.11,0.0,0.0,0.0,0.0,0.001526,121.193,0.0,86.7674,42.1153,0.0,0.0,21.5843,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,800.72,759.700012207,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,67.1,143.083,0.0,0.0,0,105.677,0.0,1199.04,0.0,0.00093,0.0,38.9845,0.0,0.35523,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:50:00,70.6973,1197.96,0.0,0.0,99.42,2.72225,0.0,0.0,111.869,0.0,0.0,70.6996,72.1648,45.0986,0.0,18.93,0.0,0,2096.04,0.0,0.0,0.0,0.0,0.001526,124.243,0.0,87.1673,40.8799,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,803.235,762.549987793,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,67.1,144.082,0.0,0.0,0,106.322,0.0,1203.87,0.0,0.00093,0.0,39.0812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 03:55:00,74.8949,1187.63,0.0,0.0,99.12,2.76411,0.0,0.0,114.424,0.0,0.0,71.0582,71.884,50.8999,0.0,19.32,0.0,0,2095.65,0.0,0.0,0.0,0.0,0.001526,123.783,0.0,85.6566,41.8788,0.0,0.0,21.3505,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,799.304,775.789978027,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,66.8,143.412,0.0,0.0,0,106.282,0.0,1199.5,0.0,0.00093,0.0,38.9845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:00:00,78.8969,1206.5,0.0,0.0,99.74,2.88343,0.0,0.0,114.357,0.0,0.0,71.4244,74.0154,55.7985,0.0,20.03,0.0,0,2096.48,0.0,0.0,0.0,0.0,0.001526,123.003,0.0,89.078,41.9931,0.0,0.0,21.4366,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,807.483,761.210021973,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,67.1,142.259,0.0,0.0,0,106.585,0.0,1196.72,0.0,0.00093,0.0,39.1163,0.0,0.0,0.0335,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:05:00,79.8945,1203.42,0.0,0.0,100.34,3.46221,0.0,0.0,117.767,0.0,0.0,76.3378,74.2425,53.9975,0.0,20.85,0.0,0,2096.55,0.0,0.0,0.0,0.0,0.001526,122.223,0.0,84.241,42.1066,0.0,0.0,21.2305,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,806.995,767.739990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,66.9,142.182,0.0,0.0,0,106.395,0.0,1199.96,0.0,0.00093,0.0,38.7823,0.0,0.0,0.1085,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:10:00,82.2982,1204.43,0.0,0.0,100.25,3.42348,0.0,0.0,118.752,0.0,0.0,72.1874,74.6343,50.9972,0.0,21.1,0.0,0,2098.02,0.0,0.0,0.0,0.0,0.001526,121.743,0.0,89.5795,39.0914,0.0,0.0,21.292,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,805.701,776.989990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,67.0,142.467,0.0,0.0,0,106.344,0.0,1206.24,0.0,0.00093,0.0,39.0284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:15:00,81.3937,1239.22,0.0,0.0,99.24,4.03157,0.0,0.0,116.131,0.0,0.0,72.1859,76.7144,54.9976,0.0,20.64,0.0,0,2098.77,0.0,0.0,0.0,0.0,0.001526,117.243,0.0,88.1068,41.3647,0.0,0.0,21.612,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,791.516,725.599975586,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,67.0,143.632,0.0,0.0,0,106.842,0.0,1201.92,0.0,0.00093,0.0,38.9757,0.0,0.0,0.0685,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:20:00,81.696,1250.01,0.0,0.0,96.11,3.78352,0.0,0.0,114.291,0.0,0.0,76.8887,77.9449,55.9976,0.0,21.94,0.0,0,2096.11,0.0,0.0,0.0,0.0,0.001526,115.803,0.0,94.3149,40.6593,0.0,0.0,21.4366,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,794.665,731.75,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,67.0,141.775,0.0,0.0,0,106.717,0.0,1203.89,0.0,0.00093,0.0,39.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:25:00,83.4962,1253.99,0.0,0.0,94.47,2.68562,0.0,0.0,114.162,0.0,0.0,85.539,80.484,56.4977,0.0,22.28,0.0,0,2095.92,0.0,0.0,0.0,0.0,0.001526,119.253,0.0,95.686,41.3932,0.0,0.0,21.409,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,798.669,754.960021973,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,67.0,142.478,0.0,0.0,0,104.699,0.0,1198.25,0.0,0.00093,0.0,39.1691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:30:00,85.0963,1251.47,0.0,0.0,95.89,2.63538,0.0,0.0,110.951,0.0,0.0,95.7931,81.0931,60.5998,0.0,22.24,0.0,0,2094.8,0.0,0.0,0.0,0.0,0.001526,122.903,0.0,94.5561,39.7571,0.0,0.0,21.4366,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,794.47,704.119995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,67.1,142.149,0.0,0.0,0,104.831,0.0,1196.98,0.0,0.00093,0.0,39.0548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:35:00,87.6982,1306.77,0.0,0.0,94.65,3.2644,0.0,0.0,111.736,0.0,0.0,87.9683,82.2736,59.7988,0.0,22.21,0.0,0,2096.11,0.0,0.0,0.0,0.0,0.001526,126.283,0.0,90.6967,38.021,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,819.422,737.849975586,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,0.0,0.0,67.1,143.94,0.0,0.0,0,104.718,0.0,1201.97,0.0,0.00093,0.0,38.3429,0.0,0.0,0.1315,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:40:00,87.3973,1332.38,0.0,0.0,98.73,3.1252,0.0,0.0,114.556,0.0,0.0,83.0915,82.5654,59.7988,0.0,22.4,0.0,0,2097.6,0.0,0.0,0.0,0.0,0.001526,123.303,0.0,94.7973,40.2967,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,808.118,733.659973145,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,67.1,143.039,0.0,0.0,0,106.761,0.0,1200.31,0.0,0.00093,0.0,38.9581,0.0,0.0,0.0805,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:45:00,88.6957,1368.42,0.0,0.0,101.17,2.8761,0.0,0.0,116.982,0.0,0.0,86.7323,84.4331,51.2982,0.0,21.35,0.0,0,2090.35,0.0,0.0,0.0,0.0,0.001526,127.003,0.0,96.6191,40.8434,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,793.542,714.969970703,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,67.1,143.566,0.0,0.0,0,106.791,0.0,1202.94,0.0,0.00093,0.0,38.9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 04:50:00,92.6994,1439.29,0.0,0.0,100.91,2.67515,0.0,0.0,118.224,0.0,0.0,83.7614,84.5734,56.9977,0.0,21.12,0.0,0,2097.51,0.0,0.0,0.0,0.0,0.001526,132.413,0.0,99.063,40.6609,0.0,0.0,21.4366,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,808.777,597.859985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,67.1,142.248,0.0,0.0,0,106.849,0.0,1196.01,0.0,0.00093,0.0,36.919,0.0,0.0,0.2405,0.0,0.0,0.0,0.0,0.0
