SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-26 01:20:00,47.6984,1776.65,0.0,0.0,20.77,44.2635,0.0,0.0,118.553,0.0,0.0,72.694,82.3139,106.497,0.0,16.99,0.0,0,2086.74,0.0,0.0,0.0,0.0,0.001526,112.183,0.0,102.288,37.3553,0.0,0.0,16.8069,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,682.31,957.130004883,0.0,0.0,0.00153,0.0,91.1009,0.0,0.0,0.2041,0.0,156.398,0.0,67.0,138.479,0.0,0.0,0,105.384,0.0,1200.28,0.0,0.0,0.0,40.8478,0.0,52.1596,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 01:25:00,43.697,1737.54,0.0,0.0,27.99,44.2907,0.0,0.0,109.377,0.0,0.0,65.6687,82.3041,105.696,0.0,16.23,0.0,0,2085.66,0.0,0.0,0.0,0.0,0.001526,113.393,0.0,96.9048,38.4995,0.0,0.0,16.5731,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,669.371,942.630004883,0.0,0.0,0.00153,0.0,93.93,0.0,0.0,0.184,0.0,154.196,0.0,67.0,137.073,0.0,0.0,0,106.091,0.0,1200.23,0.0,0.0,0.0,40.4874,0.0,51.0707,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 01:30:00,47.9981,1735.15,0.0,0.0,30.67,43.0704,0.0,0.0,106.037,0.0,0.0,59.6719,82.4543,110.099,0.0,15.24,0.0,0,2098.77,0.0,0.0,0.0,0.0,0.001526,110.733,0.0,98.8028,36.9728,0.0,0.0,16.6008,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,705.699,843.739990234,0.0,0.0,0.00153,0.0,95.0286,0.0,0.0,0.19405,0.0,163.727,0.0,67.0,138.974,0.0,0.0,0,105.069,0.0,1190.49,0.0,0.88891,0.0,40.1886,0.0,55.397,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 01:35:00,42.9959,1731.17,0.0,0.0,41.04,46.4509,0.0,0.0,103.478,0.0,0.0,57.6898,81.0944,115.299,0.0,15.04,0.0,0,2096.53,0.0,0.0,0.0,0.0,0.001526,112.243,0.0,100.015,36.2563,0.0,0.0,16.7177,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,716.661,961.159973145,0.0,0.0,0.00153,0.0,94.5434,0.0,0.0,0.19405,0.0,113.693,0.0,67.0,139.051,0.0,0.0,0,104.996,0.0,1204.33,0.0,0.16661,0.0,39.837,0.0,60.9927,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 01:40:00,40.0983,1717.64,0.0,0.0,45.79,47.7404,0.0,0.0,101.908,0.0,0.0,60.0595,81.1835,118.299,0.0,13.11,0.0,0,2091.13,0.0,0.0,0.0,0.0,0.001526,109.303,0.0,98.3013,33.8648,0.0,0.0,16.6008,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,701.451,971.809997559,0.0,0.0,0.00153,0.0,93.7194,0.0,0.0,0.184,0.0,95.8915,0.0,66.9,139.512,0.0,0.0,0,105.128,0.0,1197.11,0.0,0.04189,0.0,40.3644,0.0,65.1945,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 01:45:00,40.4972,1695.01,0.0,0.0,48.06,49.2328,0.0,0.0,101.384,0.0,0.0,65.3223,79.5941,116.299,0.0,10.7,0.0,0,2083.74,0.0,0.0,0.0,0.0,0.001526,110.973,0.0,102.148,29.3404,0.0,0.0,16.5731,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,703.136,1006.96002197,0.0,0.0,0.00153,0.0,94.0398,0.0,0.0,0.19405,0.0,-0.74379,0.0,66.9,137.644,0.0,0.0,0,104.824,0.0,1201.31,0.0,0.0,0.0,39.1163,0.0,71.5349,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 01:50:00,37.8959,1687.07,0.0,0.0,52.43,47.3615,0.0,0.0,98.6304,0.0,0.0,77.7081,80.5743,117.697,0.0,10.17,0.0,0,2096.94,0.0,0.0,0.0,0.0,0.001526,107.473,0.0,99.5201,26.0682,0.0,0.0,16.5731,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,722.155,983.099975586,0.0,0.0,0.00153,0.0,95.816,0.0,0.0,0.184,0.0,0.0,0.0,66.9,137.589,0.0,0.0,0,104.817,0.0,1147.3,0.0,0.0,0.0,39.9249,0.0,76.8389,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 01:55:00,44.4968,1651.75,0.0,0.0,52.17,44.9501,0.0,0.0,101.908,0.0,0.0,76.1776,77.7935,113.896,0.0,10.71,0.0,0,2093.79,0.0,0.0,0.0,0.0,0.001526,110.313,0.0,96.4097,22.7753,0.0,0.0,16.4839,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,697.569,941.940002441,0.0,0.0,0.00153,0.0,99.295,0.0,0.0,0.184,0.0,0.0,0.0,66.8,138.347,0.0,0.0,0,103.81,0.0,1097.84,0.0,0.0,0.0,38.3517,0.0,74.1411,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 02:00:00,40.0945,1614.25,0.0,0.0,50.35,45.2536,0.0,0.0,99.0914,0.0,0.0,80.0885,76.7242,116.1,0.0,11.46,0.0,0,2097.24,0.0,0.0,0.0,0.0,0.001526,108.893,0.0,94.5371,20.548,0.0,0.0,16.5731,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,702.794,941.510009766,0.0,0.0,0.00153,0.0,100.165,0.0,0.0,0.184,0.0,0.0,0.0,66.8,137.282,0.0,0.0,0,102.912,0.0,1038.09,0.0,0.07912,0.0,37.1827,0.0,83.3149,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 02:05:00,37.9934,1575.3,0.0,0.0,48.0,47.5101,0.0,0.0,103.088,0.0,0.0,85.2872,76.1126,112.896,0.0,11.49,0.0,0,2098.75,0.0,0.0,0.0,0.0,0.001526,110.603,0.0,97.438,18.6659,0.0,0.0,16.5731,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,710.338,991.75,0.0,0.0,0.00153,0.0,99.5605,0.0,0.0,0.184,0.0,0.0,0.0,66.8,136.864,0.0,0.0,0,100.254,0.0,986.529,0.0,0.0,0.0,39.1778,0.0,85.0361,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 02:10:00,34.3968,1575.87,0.0,0.0,49.1,48.4018,0.0,0.0,105.314,0.0,0.0,82.5605,71.1833,108.696,0.0,13.29,0.0,0,2096.6,0.0,0.0,0.0,0.0,0.001526,110.803,0.0,92.3789,18.1779,0.0,0.0,16.4839,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,715.148,1045.20996094,0.0,0.0,0.00153,0.0,97.6104,0.0,0.0,0.184,0.0,0.0,0.0,67.1,138.666,0.0,0.0,0,97.8805,0.0,1000.08,0.0,0.04002,0.0,38.4923,0.0,89.5039,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 02:15:00,36.5935,1532.85,0.0,0.0,50.32,46.9826,0.0,0.0,104.463,0.0,0.0,77.4594,68.903,107.9,0.0,15.21,0.0,0,2097.16,0.0,0.0,0.0,0.0,0.001526,105.643,0.0,90.9379,16.4878,0.0,0.0,16.5731,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,699.547,1013.76000977,0.0,0.0,0.00153,0.0,94.873,0.0,0.0,0.184,0.0,0.0,0.0,67.1,139.369,0.0,0.0,0,97.8036,0.0,1058.53,0.0,0.0,0.0,38.6065,0.0,85.4585,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 02:20:00,39.1955,1502.62,0.0,0.0,50.04,45.1301,0.0,0.0,102.826,0.0,0.0,80.6271,64.932,106.497,0.0,16.18,0.0,0,2097.21,0.0,0.0,0.0,0.0,0.001526,99.5835,0.0,90.703,13.6163,0.0,0.0,16.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,699.425,984.059997559,0.0,0.0,0.00153,0.0,92.5017,0.0,0.0,0.19405,0.0,0.0,0.0,66.9,139.732,0.0,0.0,0,100.239,0.0,1019.66,0.0,0.10518,0.0,36.1983,0.0,79.6197,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 02:25:00,47.6954,1515.0,0.0,0.0,51.1,46.2437,0.0,0.0,102.494,0.0,0.0,76.4691,67.5834,107.599,0.0,15.8,0.0,0,2097.31,0.0,0.0,0.0,0.0,0.001526,91.9636,0.0,86.8563,12.0031,0.0,0.0,16.4255,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,710.68,984.159973145,0.0,0.0,0.00153,0.0,99.3042,0.0,0.0,0.184,0.0,0.0,0.0,66.9,140.545,0.0,0.0,0,101.935,0.0,965.337,0.0,0.14427,0.0,36.2247,0.0,86.3422,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 02:30:00,37.9958,1499.91,0.0,0.0,52.55,46.0009,0.0,0.0,96.5991,0.0,0.0,81.0483,69.633,106.298,0.0,13.63,0.0,0,2097.19,0.0,0.0,0.0,0.0,0.001526,84.6737,0.0,77.3664,10.6812,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,698.936,984.960021973,0.0,0.0,0.00153,0.0,102.353,0.0,0.0,0.184,0.0,0.0,0.0,66.9,140.589,0.0,0.0,0,101.308,0.0,1010.46,0.0,0.0,0.0,34.0625,0.0,91.6255,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 02:35:00,42.1984,1504.31,0.0,0.0,56.66,48.2113,0.0,0.0,95.353,0.0,0.0,84.7028,68.1242,111.599,0.0,14.17,0.0,0,2098.34,0.0,0.0,0.0,0.0,0.001526,82.2338,0.0,74.5099,13.0711,0.0,0.0,16.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,699.156,990.549987793,0.0,0.0,0.00153,0.0,111.884,0.0,0.0,0.184,0.0,0.0,0.0,66.9,141.468,0.0,0.0,0,100.246,0.0,1044.27,0.0,0.0,0.0,29.8789,0.0,94.3136,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 02:40:00,49.9944,1492.17,0.0,0.0,58.44,45.5215,0.0,0.0,97.9742,0.0,0.0,85.0492,63.5135,115.799,0.0,15.83,0.0,0,2092.26,0.0,0.0,0.0,0.0,0.001526,82.3737,0.0,65.6739,18.8825,0.0,0.0,16.5731,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,692.418,1057.05004883,0.0,0.0,0.00153,0.0,115.738,0.0,0.0,0.19405,0.0,0.0,0.0,66.9,139.853,0.0,0.0,0,98.0636,0.0,995.123,0.0,0.0,0.0,32.1465,0.0,97.9318,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 02:45:00,57.7985,1502.26,0.0,0.0,58.15,48.5023,0.0,0.0,97.9742,0.0,0.0,88.2551,62.1036,117.896,0.0,16.82,0.0,0,2096.26,0.0,0.0,0.0,0.0,0.001526,72.0339,0.0,48.2366,21.8057,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,698.985,1033.30004883,0.0,0.0,0.00153,0.0,129.837,0.0,0.0,0.184,0.0,0.0,0.0,66.9,141.479,0.0,0.0,0,94.9178,0.0,949.15,0.0,0.0,0.0,30.0195,0.0,95.2596,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 02:50:00,59.7944,1485.22,0.0,0.0,52.12,44.8705,0.0,0.0,97.0562,0.0,0.0,84.9149,62.0633,116.299,0.0,17.1,0.0,0,2091.4,0.0,0.0,0.0,0.0,0.001526,68.484,0.0,35.376,22.2333,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,689.586,994.33001709,0.0,0.0,0.00153,0.0,140.146,0.0,0.0,0.19405,0.0,0.0,0.0,66.9,140.083,0.0,0.0,0,94.2696,0.0,896.951,0.0,0.0,0.0,29.3252,0.0,95.8468,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 02:55:00,64.1991,1513.32,0.0,0.0,47.07,45.8523,0.0,0.0,99.482,0.0,0.0,89.8115,61.4041,118.299,0.0,16.93,0.0,0,2096.24,0.0,0.0,0.0,0.0,0.001526,63.874,0.0,27.7079,24.0742,0.0,0.0,16.6008,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,711.022,1004.57000732,0.0,0.0,0.00153,0.0,144.038,0.0,0.0,0.19405,0.0,0.0,0.0,66.9,139.567,0.0,0.0,0,91.6475,0.0,839.528,0.0,0.0,0.0,28.9824,0.0,96.8954,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:00:00,61.9932,1510.29,0.0,0.0,45.48,48.5023,0.0,0.0,94.7671,0.0,0.0,85.7572,61.3236,119.896,0.0,16.13,0.0,0,2096.53,0.0,0.0,0.0,0.0,0.001526,62.7541,0.0,18.8401,24.9827,0.0,0.0,16.5731,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,692.052,884.75,0.0,0.0,0.00153,0.0,144.431,0.0,0.0,0.19405,0.0,0.0,0.0,66.9,140.457,0.0,0.0,0,90.0984,0.0,840.992,0.0,0.0,0.0,28.2617,0.0,98.8498,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:05:00,54.2955,1522.72,0.0,0.0,42.34,44.2091,0.0,0.0,90.1772,0.0,0.0,82.3392,60.1041,121.1,0.0,16.45,0.0,0,2096.82,0.0,0.0,0.0,0.0,0.001526,56.7041,0.0,19.659,25.9706,0.0,0.0,16.4839,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,708.36,944.640014648,0.0,0.0,0.00153,0.0,147.81,0.0,0.0,0.184,0.0,0.0,0.0,67.1,141.215,0.0,0.0,0,91.8306,0.0,827.149,0.0,0.0,0.0,27.8574,0.0,95.3426,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:10:00,46.7933,1509.24,0.0,0.0,39.15,42.6622,0.0,0.0,83.6888,0.0,0.0,82.269,58.6136,121.1,0.0,16.61,0.0,0,2096.33,0.0,0.0,0.0,0.0,0.001526,59.0941,0.0,21.3983,30.0974,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,697.765,934.270019531,0.0,0.0,0.00153,0.0,142.646,0.0,0.0,0.19405,0.0,0.0,0.0,67.1,141.314,0.0,0.0,0,94.0243,0.0,887.136,0.0,0.0,0.0,27.2948,0.0,89.7224,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:15:00,46.1949,1509.85,0.0,0.0,34.06,44.4205,0.0,0.0,73.7941,0.0,0.0,89.7169,61.8729,122.998,0.0,18.29,0.0,0,2095.36,0.0,0.0,0.0,0.0,0.001526,61.8241,0.0,24.7753,33.5268,0.0,0.0,16.6008,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,700.499,941.479980469,0.0,0.0,0.00153,0.0,150.355,0.0,0.0,0.184,0.0,0.0,0.0,66.9,142.281,0.0,0.0,0,93.8595,0.0,896.634,0.0,0.0,0.0,30.6347,0.0,88.022,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:20:00,43.6975,1485.87,0.0,0.0,32.4,47.5813,0.0,0.0,72.7433,0.0,0.0,86.1036,65.8439,122.299,0.0,18.11,0.0,0,2083.69,0.0,0.0,0.0,0.0,0.001526,65.364,0.0,25.1942,36.6665,0.0,0.0,16.5731,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,685.167,948.739990234,0.0,0.0,0.00153,0.0,157.258,0.0,0.0,0.184,0.0,0.0,0.0,66.9,142.698,0.0,0.0,0,94.9508,0.0,928.69,0.0,0.0,0.0,30.2656,0.0,90.212,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:25:00,51.5945,1499.11,0.0,0.0,29.82,43.6816,0.0,0.0,65.2041,0.0,0.0,83.7995,68.0241,121.799,0.0,17.24,0.0,0,2096.72,0.0,0.0,0.0,0.0,0.001526,68.094,0.0,21.7157,38.1226,0.0,0.0,16.5731,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,697.813,980.33001709,0.0,0.0,0.00153,0.0,164.994,0.0,0.0,0.184,0.0,0.0,0.0,66.9,142.215,0.0,0.0,0,94.4564,0.0,898.123,0.0,0.0,0.0,30.1513,0.0,86.313,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:30:00,49.4959,1487.93,0.0,0.0,28.91,45.2703,0.0,0.0,59.3095,0.0,0.0,79.1546,57.8238,121.498,0.0,17.55,0.0,0,2091.3,0.0,0.0,0.0,0.0,0.001526,72.0839,0.0,23.2962,37.0847,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,689.171,962.260009766,0.0,0.0,0.00153,0.0,171.083,0.0,0.0,0.184,0.0,0.0,0.0,66.9,143.5,0.0,0.0,0,93.6471,0.0,847.804,0.0,0.0,0.0,26.6005,0.0,85.843,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:35:00,50.5975,1524.6,0.0,0.0,25.55,44.1923,0.0,0.0,53.8055,0.0,0.0,79.6506,51.874,123.697,0.0,16.09,0.0,0,2097.43,0.0,0.0,0.0,0.0,0.001526,77.4238,0.0,26.5082,35.2653,0.0,0.0,16.7485,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,718.004,963.049987793,0.0,0.0,0.00153,0.0,179.67,0.0,0.0,0.184,0.0,0.0,0.0,66.9,143.83,0.0,0.0,0,96.2252,0.0,789.868,0.0,0.0,0.0,25.7479,0.0,93.4066,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:40:00,44.7957,1510.31,0.0,0.0,23.41,41.222,0.0,0.0,56.3602,0.0,0.0,76.8338,35.5529,123.096,0.0,16.69,0.0,0,2098.53,0.0,0.0,0.0,0.0,0.001526,81.2338,0.0,32.7988,33.2356,0.0,0.0,16.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,699.425,964.690002441,0.0,0.0,0.00153,0.0,178.828,0.0,0.0,0.184,0.0,0.0,0.0,66.9,142.995,0.0,0.0,0,95.3756,0.0,826.978,0.0,0.0,0.0,24.2977,0.0,97.0577,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:45:00,49.2998,1497.64,0.0,0.0,20.06,40.5229,0.0,0.0,49.282,0.0,0.0,81.9013,43.9625,120.6,0.0,15.06,0.0,0,2093.62,0.0,0.0,0.0,0.0,0.001526,84.0337,0.0,39.5528,31.2376,0.0,0.0,16.5731,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,694.273,969.25,0.0,0.0,0.00153,0.0,185.621,0.0,0.0,0.184,0.0,0.0,0.0,66.9,144.06,0.0,0.0,0,96.2875,0.0,848.122,0.0,0.0,0.0,27.4618,0.0,95.7052,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:50:00,60.9939,1497.59,0.0,0.0,17.37,39.8719,0.0,0.0,45.5476,0.0,0.0,82.5925,49.9953,122.096,0.0,12.24,0.0,0,2097.36,0.0,0.0,0.0,0.0,0.001526,83.1337,0.0,42.9362,30.8695,0.0,0.0,16.5424,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,697.179,919.359985352,0.0,0.0,0.00153,0.0,186.134,0.0,0.0,0.19405,0.0,0.0,0.0,66.9,141.391,0.0,0.0,0,97.0675,0.0,800.952,0.0,0.0,0.0,28.7626,0.0,94.7189,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 03:55:00,69.8969,1534.68,0.0,0.0,19.58,39.6312,0.0,0.0,39.4498,0.0,0.0,74.0932,53.0239,125.397,0.0,11.38,0.0,0,2095.6,0.0,0.0,0.0,0.0,0.001526,81.2338,0.0,39.0387,30.2379,0.0,0.0,16.6008,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,721.105,904.0,0.0,0.0,0.00153,0.0,181.364,0.0,0.0,0.184,0.0,0.0,0.0,66.9,139.391,0.0,0.0,0,95.4598,0.0,781.054,0.0,0.0,0.0,29.2021,0.0,98.2309,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 04:00:00,67.6941,1503.77,0.0,0.0,22.81,38.0403,0.0,0.0,32.3091,0.0,0.0,69.6895,50.1137,124.799,0.0,9.68,0.0,0,2094.18,0.0,0.0,0.0,0.0,0.001526,80.7738,0.0,43.2853,29.5483,0.0,0.0,16.5424,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,698.204,913.659973145,0.0,0.0,0.00153,0.0,190.904,0.0,0.0,0.184,0.0,0.0,0.0,66.8,143.83,0.0,0.0,0,94.0169,0.0,828.028,0.0,0.0,0.0,28.5253,0.0,97.1225,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 04:05:00,64.1991,1459.02,0.0,0.0,30.1,39.5516,0.0,0.0,33.2935,0.0,0.0,66.3798,48.683,118.799,0.0,8.77,0.0,0,2087.42,0.0,0.0,0.0,0.0,0.001526,77.6838,0.0,39.9083,28.228,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,687.999,944.33001709,0.0,0.0,0.00153,0.0,188.798,0.0,0.0,0.184,0.0,0.0,0.0,66.9,141.643,0.0,0.0,0,92.043,0.0,872.292,0.0,0.0,0.0,27.1191,0.0,101.369,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 04:10:00,72.9988,1423.47,0.0,0.0,33.5,45.1133,0.0,0.0,35.7193,0.0,0.0,61.5137,47.2035,117.6,0.0,11.24,0.0,0,2070.62,0.0,0.0,0.0,0.0,0.001526,77.9138,0.0,37.7628,23.9449,0.0,0.0,16.6008,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,695.006,935.929992676,0.0,0.0,0.00153,0.0,190.73,0.0,0.0,0.184,0.0,0.0,0.0,66.9,141.545,0.0,0.0,0,94.3355,0.0,888.723,0.0,0.0,0.0,28.8505,0.0,96.7782,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 04:15:00,87.6992,1416.34,0.0,0.0,32.6,46.8214,0.0,0.0,36.3091,0.0,0.0,52.9931,49.0431,118.498,0.0,11.82,0.0,0,2060.3,0.0,0.0,0.0,0.0,0.001526,73.7539,0.0,36.6011,20.2584,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,702.062,995.599975586,0.0,0.0,0.00153,0.0,194.456,0.0,0.0,0.19405,0.0,0.0,0.0,66.9,141.995,0.0,0.0,0,95.068,0.0,932.401,0.0,20.27,0.0,29.7822,0.0,91.3521,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 04:20:00,88.1975,1419.13,0.0,0.0,34.35,43.3906,0.0,0.0,35.7818,0.0,0.0,45.2293,48.5634,119.1,0.0,11.09,0.0,0,2031.2,0.0,0.0,0.0,0.0,0.001526,68.284,0.0,34.7666,18.7206,0.0,0.0,16.5731,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,687.803,985.409973145,0.0,0.0,0.00153,0.0,195.308,0.0,0.0,0.19405,0.0,0.0,0.0,66.9,140.512,0.0,0.0,0,93.1893,0.0,984.356,0.0,10.1802,0.0,27.6025,0.0,86.313,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 04:25:00,95.6973,1383.85,0.0,0.0,36.26,45.6827,0.0,0.0,35.2544,0.0,0.0,44.831,45.3736,119.1,0.0,11.17,0.0,0,2011.69,0.0,0.0,0.0,0.0,0.001526,65.354,0.0,34.1954,19.4356,0.0,0.0,16.4562,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,700.084,944.679992676,0.0,0.0,0.00153,0.0,191.948,0.0,0.0,0.19405,0.0,0.0,0.0,66.9,141.545,0.0,0.0,0,93.2442,0.0,1026.91,0.0,1.49207,0.0,24.2538,0.0,84.1132,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 04:30:00,99.7942,1350.06,0.0,0.0,29.65,45.6806,0.0,0.0,37.9459,0.0,0.0,44.6662,40.354,121.998,0.0,10.82,0.0,0,1987.2,0.0,0.0,0.0,0.0,0.001526,64.274,0.0,36.525,20.8011,0.0,0.0,16.5731,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,699.474,1064.06005859,0.0,0.0,0.00153,0.0,196.397,0.0,0.0,0.184,0.0,0.0,0.0,66.8,137.37,0.0,0.0,0,92.1529,0.0,1071.79,0.0,14.4618,0.0,22.162,0.0,86.2043,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 04:35:00,103.797,1298.2,0.0,0.0,22.55,47.5645,0.0,0.0,39.3873,0.0,0.0,35.3658,36.3647,121.799,0.0,10.04,0.0,0,1952.8,0.0,0.0,0.0,0.0,0.001526,65.444,0.0,43.3107,22.5785,0.0,0.0,16.4839,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,714.83,969.820007324,0.0,0.0,0.00153,0.0,200.014,0.0,0.0,0.19405,0.0,0.0,0.0,67.1,135.304,0.0,0.0,0,86.2861,0.0,1124.03,0.0,4.44085,0.0,19.5867,0.0,89.0901,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 04:40:00,99.6972,1264.9,0.0,0.0,22.66,46.811,0.0,0.0,40.9616,0.0,0.0,33.3699,35.1342,122.197,0.0,8.6,0.0,0,1937.96,0.0,0.0,0.0,0.0,0.001526,64.334,0.0,45.2976,23.2601,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,745.08,988.719970703,0.0,0.0,0.00153,0.0,207.036,0.0,0.0,0.184,0.0,0.0,0.0,66.9,135.557,0.0,0.0,0,83.2795,0.0,1169.57,0.0,0.0,0.0,15.7371,0.0,87.3591,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 04:45:00,103.598,1305.65,0.0,0.0,27.34,47.5645,0.0,0.0,42.6647,0.0,0.0,34.8501,36.5331,118.498,0.0,6.75,0.0,0,1915.08,0.0,0.0,0.0,0.0,0.001526,70.8639,0.0,53.0418,24.8534,0.0,0.0,16.6008,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,776.574,920.75,0.0,0.0,0.00153,0.0,213.188,0.0,0.0,0.184,0.0,0.0,0.0,67.0,137.007,0.0,0.0,0,84.7443,0.0,1199.3,0.0,0.10704,0.0,11.571,0.0,94.6578,0.0,0.0,0.0,0.0,0.0,0.0
