SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-10-31 11:40:00,0.36256,0.0,10.2,0.0,52.8056,0.0,509.7,323.675,48.47,87.7117,72.4,28.118,153.28,0.0,32.804,145.82,48.7219,41.9594,0,37.52,600.6,23.186,11.3,0.0,72.5279,48.885,14.417,5.175,0.0,5.85,19.03,0.0,44.17,91.2261,0.58,23.59,45.6,0.0,26.01,645.804,0.0,0.0,0.0,62.931,17.0,0.0,8.6,87.5417,63.617,113.595,69.5491,1031.24,0.2175,873.1,285.25,1.3809,31.93,45.315,0.0,0.0,79.5689,0.0,80.39,116.47,0.0,0.0
2022-10-31 11:45:00,0.36256,0.0,10.2,0.0,53.3443,0.0,497.9,307.45,48.46,62.3411,72.23,19.77,140.72,0.0,32.778,145.741,90.3417,27.0367,0,33.88,589.225,24.411,11.7,0.0,67.326,48.657,14.041,5.03,0.0,8.86,16.44,0.0,41.37,91.2261,12.77,17.62,45.7875,0.0,26.01,641.303,0.0,0.0,0.0,42.101,16.8,0.0,7.9,100.102,60.1231,112.39,70.0,1043.07,0.2175,889.6,284.5,0.0,31.91,41.261,0.0,0.0,79.5443,0.0,68.28,116.42,0.0,4.2409
2022-10-31 11:50:00,0.36256,0.0,10.1,0.0,46.0411,0.0,503.7,291.225,48.45,83.3987,72.25,12.157,153.44,0.0,29.033,145.484,90.2089,21.632,0,40.08,581.875,19.581,11.7,0.0,77.4185,48.172,14.386,22.2275,0.0,12.98,14.14,0.0,40.15,91.2261,12.87,15.53,45.2812,0.0,26.01,656.791,0.0,0.0,0.0,77.982,17.2,0.0,11.7,91.0283,63.6334,114.009,70.0,1096.65,0.2175,883.2,281.875,0.0,31.94,34.186,0.0,0.0,79.4092,0.0,60.0,114.25,0.0,4.0311
2022-10-31 11:55:00,0.36256,0.0,9.9,0.0,40.5115,0.0,495.9,279.95,48.44,68.6408,72.15,12.05,156.76,0.0,29.884,143.245,89.412,14.7287,0,40.07,598.675,19.871,11.6,0.0,62.3063,48.95,14.386,7.0275,0.0,9.77,15.91,0.0,45.3,91.2261,12.975,11.64,45.3,0.0,26.01,672.493,0.0,0.0,0.0,73.992,17.2,0.0,9.2,99.2197,60.1723,114.024,70.0,1117.85,0.2175,880.3,281.5,0.0,31.93,27.757,0.0,0.0,79.5361,0.0,44.79,116.12,0.0,4.0311
2022-10-31 12:00:00,0.36256,0.0,9.9,0.0,31.8392,0.0,502.0,282.425,48.43,61.5342,71.95,9.024,154.71,0.0,32.592,143.114,93.9435,12.4769,0,40.1,660.625,14.912,11.8,0.0,74.6332,46.706,14.418,30.425,0.0,11.27,14.75,0.0,45.21,91.2261,12.843,10.11,45.5625,0.0,26.01,675.56,0.0,0.0,0.0,76.952,17.2,0.0,9.0,100.337,59.7606,113.406,70.0,1150.09,0.2175,879.2,278.875,0.0,31.91,23.362,0.0,0.0,79.4337,0.0,41.09,115.41,0.0,4.0311
2022-10-31 12:05:00,0.36256,0.0,10.1,0.0,20.7165,31.1498,498.9,276.925,48.37,54.4686,71.61,12.994,142.63,0.0,32.007,142.971,140.9,6.82189,0,40.07,688.45,23.26,11.6,0.0,94.3923,47.409,11.789,6.5175,0.01,9.74,15.2,0.0,44.83,91.2261,12.843,10.23,45.6187,0.0,26.01,674.644,0.0,0.0,0.0,63.76,18.9,0.0,7.7,99.0899,63.447,112.638,70.0,1110.57,0.2175,851.8,281.875,0.0,31.95,29.573,0.0,0.0,79.4624,0.0,35.8,115.82,0.0,4.0311
2022-10-31 12:10:00,0.36256,0.0,9.9,0.0,19.8636,82.1805,501.8,287.65,48.4,67.4324,71.53,16.41,127.5,0.0,30.279,143.234,140.173,9.4633,0,40.17,714.0,37.712,11.7,0.0,45.5905,47.195,13.676,5.335,0.01,6.46,18.45,0.0,41.65,91.2261,13.265,10.15,45.3562,0.0,26.01,679.146,0.0,0.0,0.0,63.047,19.3,0.0,8.6,105.604,63.5822,114.321,65.1491,1106.1,0.2175,861.3,287.125,0.56602,31.95,32.092,0.0,0.0,79.5034,0.0,40.11,115.26,0.0,4.0311
2022-10-31 12:15:00,0.36256,0.0,10.3,0.0,13.8808,116.749,517.7,291.5,48.35,67.3178,71.6,12.039,122.77,0.0,29.77,119.202,140.931,11.4325,0,40.09,760.375,41.673,11.6,0.0,81.7521,47.843,5.164,5.3525,0.01,8.0,16.87,0.0,45.25,90.7018,13.265,11.41,45.4312,0.0,26.01,676.704,0.0,0.0,0.0,47.626,13.2,0.0,9.4,94.3294,63.742,112.531,69.0464,1191.84,0.2175,899.8,287.125,3.82084,30.13,24.659,0.0,0.0,79.4624,0.0,47.67,115.56,0.0,4.0311
2022-10-31 12:20:00,0.36256,0.0,10.5,0.0,25.4239,154.605,504.4,281.875,48.38,79.3068,71.65,12.026,105.43,0.0,32.531,132.234,139.196,11.8124,0,40.08,813.925,48.844,11.6,0.0,87.2653,47.729,14.396,22.2225,0.01,3.21,14.24,0.0,45.17,91.2261,13.133,11.2,45.1875,0.0,26.01,677.376,0.0,0.0,0.0,50.222,13.3,0.0,10.5,107.457,63.6457,110.955,70.0,1172.67,0.2175,886.3,281.312,0.0,29.72,23.649,0.0,0.0,79.4911,0.0,43.74,114.7,0.0,4.0311
2022-10-31 12:25:00,0.36256,0.0,11.3,0.0,32.726,169.682,495.8,279.675,48.43,48.6789,71.7,13.018,108.72,0.0,32.678,116.306,145.423,9.11565,0,40.07,806.225,45.34,11.3,0.0,86.0938,47.749,14.396,7.2375,0.01,5.61,18.34,0.0,45.12,90.7018,10.445,10.64,45.0,0.0,26.01,678.901,0.0,0.0,0.0,47.95,14.2,0.0,10.5,104.511,63.7317,112.634,69.5582,1154.06,0.2175,878.3,278.312,64.0513,31.31,18.227,0.0,0.0,79.8515,0.0,45.18,115.92,0.0,4.0311
2022-10-31 12:30:00,0.36256,0.0,11.1,0.0,30.4865,129.078,496.5,281.875,48.25,48.4352,71.61,14.042,109.19,0.0,29.237,125.669,149.34,11.5732,0,40.06,753.9,39.133,11.6,0.0,90.3168,48.271,6.158,5.3325,0.01,5.42,11.34,0.0,45.13,90.7018,12.21,10.16,44.8313,0.0,26.01,683.601,0.0,0.0,0.0,38.848,13.4,0.0,11.8,106.66,63.5372,112.62,68.6127,1160.49,0.2175,896.9,284.5,1.69365,25.53,22.161,0.0,0.0,79.4829,0.0,43.81,116.07,0.0,4.0311
2022-10-31 12:35:00,0.36256,0.0,10.5,0.0,30.5971,160.828,508.4,289.3,48.41,53.0227,71.37,18.001,117.4,0.0,32.682,119.478,154.011,16.4116,0,40.1,769.3,40.504,11.3,0.0,91.7299,47.418,14.412,22.49,0.01,7.47,9.8,0.0,44.11,90.7018,12.63,10.32,44.5875,0.0,26.01,678.871,0.0,0.0,0.0,39.668,13.9,0.0,11.8,104.837,63.5331,111.891,67.0246,1213.29,0.2175,915.7,287.688,2.70075,28.01,30.65,0.0,0.0,78.3114,0.0,41.06,115.16,0.0,4.0311
2022-10-31 12:40:00,0.36256,0.0,10.5,0.0,25.344,170.762,500.2,282.425,48.36,71.3073,71.12,25.99,99.48,0.0,32.668,121.221,162.174,20.9848,0,40.07,824.95,42.671,11.4,0.0,37.3002,48.264,14.375,7.18,0.01,0.03,15.73,0.0,40.75,90.7018,6.189,9.57,45.0188,0.0,26.01,678.23,0.0,0.0,0.0,38.212,12.9,0.0,12.5,104.995,63.4921,111.596,67.0091,1156.32,0.2175,907.2,282.25,-0.04557,24.41,29.647,0.0,46.32,79.401,0.0,38.84,115.01,0.0,4.0311
2022-10-31 12:45:00,0.36256,0.0,11.1,0.0,27.5415,170.152,502.8,282.15,48.39,72.6753,70.61,23.939,109.47,0.0,32.707,117.875,186.121,18.6133,0,40.08,896.7,47.142,12.6,0.0,95.6252,48.256,9.655,5.1925,0.01,0.02,16.9,0.0,31.5,90.7018,13.848,10.3,44.5875,0.0,26.01,676.887,0.0,0.0,0.0,30.295,12.7,0.0,11.0,106.307,63.6682,111.332,62.28,1140.32,0.2175,908.3,282.625,0.00973,20.53,41.493,0.0,0.0,79.4296,0.0,40.57,115.76,0.0,4.0311
2022-10-31 12:50:00,20.3233,0.0,11.3,0.0,32.1454,160.852,500.1,278.85,48.38,53.2767,71.06,25.847,105.31,0.0,32.418,117.775,187.63,19.8349,0,40.07,963.725,54.778,14.0,0.0,92.8113,48.023,13.72,4.8725,0.0,10.44,13.91,0.0,39.88,90.7018,5.154,9.7,44.7188,0.0,26.01,684.624,0.0,0.0,0.0,24.434,13.0,0.0,9.5,105.293,63.6498,110.929,59.0382,1175.73,0.2175,899.1,278.875,0.0,17.5,58.567,0.0,0.0,79.4051,0.0,40.65,116.62,0.162,4.0311
2022-10-31 12:55:00,60.6878,0.0,11.3,0.0,62.548,117.97,496.3,279.95,48.41,85.3893,71.41,41.925,82.95,0.0,31.294,141.135,208.827,28.4078,0,40.07,1004.15,61.206,17.6,0.0,95.5433,30.489,13.829,4.87,0.0,3.82,16.22,0.0,38.65,90.7018,7.493,9.36,44.2875,0.39589,26.01,674.385,0.0,0.0,0.0,18.941,19.0,0.0,9.5,109.458,63.6088,110.476,68.0,1131.98,0.2175,859.0,280.0,0.0,16.84,104.604,0.0,0.0,79.446,0.0,37.7,116.93,0.096,4.0311
2022-10-31 13:00:00,83.5188,0.0,11.1,0.0,46.9258,114.471,507.8,284.35,48.38,70.9386,71.14,29.559,81.99,0.0,32.71,139.059,212.25,37.7528,0,40.07,1035.65,35.776,16.1,0.0,89.9768,41.566,13.577,5.0625,0.0,9.63,15.68,0.0,44.71,90.7018,11.505,8.04,44.4187,1.63584,26.01,678.901,0.0,0.0,0.0,19.311,17.7,0.0,9.9,105.854,63.658,109.954,67.8045,1149.54,0.2175,871.7,287.125,2.1148,23.43,131.513,0.0,0.0,79.4337,0.0,31.57,116.07,0.173,4.0311
2022-10-31 13:05:00,81.1723,0.0,11.1,0.0,40.4931,111.817,501.2,293.15,48.4,84.9142,70.96,40.485,86.96,0.0,32.614,124.592,211.966,27.7965,0,40.1,1053.85,26.707,17.1,0.0,84.3366,35.607,13.078,41.4275,0.0,6.25,18.46,0.0,45.07,90.7018,14.395,7.24,44.4,1.63776,26.01,672.676,0.0,0.0,0.0,15.999,17.2,0.0,9.9,115.611,63.7153,109.297,66.5209,1190.93,0.2175,899.6,282.25,0.0,31.93,140.515,0.0,0.0,79.5075,0.0,31.59,116.07,0.0,4.0311
2022-10-31 13:10:00,117.357,0.0,11.1,0.0,55.7179,108.154,492.7,309.1,48.4,64.4833,70.82,36.851,98.99,0.0,20.305,145.586,208.078,38.9796,0,40.07,1063.12,25.552,16.8,0.0,78.9832,49.885,13.609,42.93,0.0,6.45,18.14,0.0,36.23,90.7018,8.791,8.36,44.475,1.67686,26.01,674.339,0.0,0.0,0.0,12.972,17.3,0.0,9.8,112.751,63.5331,108.664,64.4118,1234.21,0.2175,891.6,277.938,0.0,26.67,147.525,0.0,0.0,79.4706,0.0,32.93,115.31,0.0,4.0311
2022-10-31 13:15:00,97.6484,0.0,11.1,0.0,68.268,107.308,491.0,320.925,48.39,84.2547,71.38,33.78,99.46,0.0,32.713,144.935,207.109,42.1437,0,40.09,1091.3,28.376,16.3,0.0,88.0722,44.828,13.718,42.6275,0.0,4.2,20.47,0.0,26.14,90.7018,13.891,9.98,44.6813,1.0,26.01,672.981,0.0,0.0,0.0,13.082,16.3,0.0,9.8,107.893,63.5924,108.251,70.0,1269.9,0.2175,885.8,275.5,0.0,20.7,150.137,0.0,0.0,79.4501,0.0,42.06,115.71,0.029,4.0311
2022-10-31 13:20:00,98.9979,0.0,11.1,0.0,71.6677,109.211,496.2,332.475,48.37,87.8838,71.45,33.728,84.26,0.0,29.424,144.683,224.333,58.0588,0,40.07,1107.75,26.04,16.2,0.0,81.3015,48.733,13.53,32.1525,0.0,0.47,24.62,0.0,36.38,90.7018,13.548,10.65,44.4937,2.68877,26.01,676.781,0.0,0.0,0.0,11.751,16.5,0.0,11.4,103.551,63.66,107.294,62.8691,1292.7,0.2175,886.7,278.5,0.0,31.6,149.031,0.0,0.0,79.5034,0.0,46.37,116.98,0.029,4.0311
2022-10-31 13:25:00,100.368,0.0,11.2,0.0,66.048,115.129,498.6,314.05,48.38,87.7445,70.9,41.984,69.53,0.0,30.346,142.932,210.032,51.7612,0,40.07,1115.1,34.936,16.2,0.0,85.0534,49.136,13.459,21.5325,0.0,0.49,24.6,0.0,39.29,90.7018,9.705,6.57,44.0062,2.77299,26.01,677.376,0.0,0.0,0.0,10.65,16.6,0.0,10.2,109.896,63.5781,106.595,61.1518,1296.87,0.2175,895.3,280.562,0.0,31.94,128.188,0.0,0.0,79.4174,0.0,24.5,116.12,0.019,4.0311
2022-10-31 13:30:00,99.864,0.0,4.6,0.0,74.7725,132.812,497.2,286.55,48.39,86.9622,71.21,41.987,76.2,0.0,32.601,144.931,213.329,62.3432,0,40.07,1128.57,26.816,16.1,0.0,92.0494,47.669,12.214,21.6475,0.0,4.69,19.21,0.0,25.59,90.1775,3.711,3.71,44.3063,4.0649,26.01,676.643,0.0,0.0,0.0,7.392,16.5,0.0,9.9,87.6628,61.7472,105.624,63.3845,1279.73,0.2175,904.1,281.875,0.0,31.97,139.273,0.0,0.0,79.5075,0.0,16.15,115.92,0.0,4.0311
2022-10-31 13:35:00,100.65,0.0,10.8,0.0,75.0961,132.061,499.2,0.0,48.42,88.1705,70.73,41.979,76.66,0.0,34.598,144.999,214.769,66.6993,0,40.07,1128.22,27.628,15.6,0.0,77.7708,48.089,13.728,26.7175,0.0,2.27,12.51,0.0,29.9,90.7018,10.778,4.65,44.6062,2.94938,26.01,679.207,0.0,0.0,0.0,7.942,10.8,0.0,9.4,87.633,63.6846,105.361,67.8464,1322.36,0.2175,891.5,283.375,65.6746,31.92,148.412,0.0,0.0,79.7,0.0,18.79,115.16,0.0,4.0311
2022-10-31 13:40:00,128.496,0.0,11.1,0.0,74.7807,127.81,491.5,0.0,48.4,75.6326,70.31,42.041,67.56,0.0,34.577,144.266,250.203,78.9299,0,40.08,1123.68,57.351,15.6,0.0,77.7544,48.92,9.385,41.8675,0.0,3.03,10.44,0.0,45.06,90.1775,2.704,6.09,44.0813,1.88173,26.01,678.306,0.0,0.0,0.0,8.868,10.4,0.0,11.5,88.2137,63.5556,103.642,69.013,1339.33,0.2175,869.7,282.812,0.0,31.95,148.161,0.0,0.0,79.2699,0.0,24.51,115.56,0.0,4.0311
2022-10-31 13:45:00,98.6354,0.0,11.0,0.0,74.879,115.223,494.0,0.0,48.39,88.1377,70.02,41.949,64.15,0.0,34.986,144.23,256.984,86.5116,0,40.08,1120.7,39.231,16.4,0.0,84.0458,48.682,13.674,27.4825,0.0,6.35,18.69,0.0,30.01,90.1775,3.93,7.95,44.1375,1.0,26.01,679.787,0.0,0.0,0.0,14.804,10.4,0.0,10.4,115.549,63.7256,102.459,68.502,1304.88,0.2175,874.5,276.625,0.0,31.89,112.808,0.0,0.0,79.659,0.0,34.25,116.42,0.0,4.0311
2022-10-31 13:50:00,78.2416,0.0,10.9,0.0,74.8503,113.25,490.7,0.0,48.39,54.5956,69.95,42.044,64.17,0.0,29.608,143.698,289.27,55.9882,0,40.08,1121.75,80.011,15.9,0.0,85.9013,46.89,13.086,5.2275,0.0,4.82,17.69,0.0,43.28,90.1775,6.822,10.67,43.875,2.98752,26.01,676.506,0.0,0.0,0.0,16.908,10.3,0.0,10.4,115.971,63.6273,99.385,61.59,1232.3,-2.9725,859.7,277.0,0.0,31.91,80.086,0.0,0.0,79.4911,0.0,45.94,116.12,0.802,4.0311
2022-10-31 13:55:00,83.3677,0.0,11.1,0.0,74.9855,135.771,500.6,0.0,48.35,81.5104,69.78,42.136,65.69,0.0,35.442,143.804,292.111,47.0262,0,10.07,1131.38,41.352,16.1,0.0,86.2454,49.081,13.057,5.0775,0.0,11.83,13.05,0.0,37.1,27.0008,0.494,12.15,44.1187,5.21754,26.01,679.832,0.0,127.440002441,0.0,19.434,9.7,0.0,10.4,103.103,63.5064,98.859,67.3009,1193.7,-2.37437,847.6,285.063,0.96537,31.92,83.331,0.0,0.0,79.6303,0.0,46.01,116.27,0.0,4.0311
2022-10-31 14:00:00,79.2386,0.0,10.9,0.0,74.9035,125.931,494.8,0.0,48.21,84.2875,70.1,42.765,62.74,0.0,34.994,143.196,290.12,67.5267,0,39.06,1120.7,51.253,16.0,0.0,69.9064,46.729,12.958,4.895,0.0,2.8,21.53,0.0,14.13,70.7789,14.006,8.32,44.1375,7.21818,26.01,686.104,0.0,64.0400009155,0.0,18.321,9.2,0.0,11.5,97.146,63.6252,99.308,15.6091,1175.93,0.2175,859.3,279.438,0.0,31.95,120.442,0.0,0.0,79.36,0.0,32.85,115.92,0.0,4.0311
2022-10-31 14:05:00,81.424,0.0,7.4,0.0,74.8257,123.043,497.7,0.0,48.44,50.2088,69.8,41.521,61.54,0.0,27.966,141.842,312.02,54.2495,0,40.07,1125.78,40.867,16.4,0.0,83.4929,48.644,12.839,22.1675,0.0,0.51,23.5,0.0,43.3,90.1775,7.161,7.01,44.0062,10.7151,26.01,680.183,0.0,0.0,0.0,15.556,9.0,0.0,9.9,102.816,63.5945,99.813,50.6741,1182.83,25.7375,880.9,281.125,0.0,31.93,127.343,0.0,0.0,79.4501,0.0,28.06,116.52,0.0,4.0311
2022-10-31 14:10:00,98.726,0.0,11.3,0.0,74.9527,126.988,497.4,0.0,48.44,87.4578,69.6,37.841,60.05,0.0,34.03,141.007,309.438,50.1043,0,40.08,1131.38,36.233,16.0,0.0,77.5045,48.668,6.648,21.5825,0.01,1.7,23.4,0.0,24.33,90.1775,6.35,5.81,44.0625,8.47923,26.01,676.704,0.0,0.0,0.0,30.272,10.3,0.0,11.4,101.48,63.6355,98.516,44.7918,1174.57,33.7125,882.2,281.125,0.0,31.87,149.608,0.0,0.0,79.614,0.0,24.12,116.07,0.849,4.0311
2022-10-31 14:15:00,103.631,0.0,6.8,6.52,74.924,148.64,507.7,0.0,48.39,45.4943,69.71,34.46,50.7,0.0,33.898,140.46,313.354,56.3589,0,40.08,1148.53,40.746,16.4,0.0,66.1832,48.278,13.77,29.99,0.01,7.55,17.35,0.0,41.35,90.1775,14.018,5.73,43.9875,8.39424,26.01,685.875,0.0,0.0,0.0,23.483,9.4,0.0,11.4,89.0134,60.672,96.992,58.4391,1260.64,35.5069,895.3,288.062,0.0,26.83,148.559,0.0,0.0,79.8106,0.0,24.02,116.62,2.136,4.0311
2022-10-31 14:20:00,123.229,0.0,10.8,6.52,74.7151,150.331,503.2,0.0,48.4,82.6409,69.46,42.0,51.47,0.0,33.835,139.471,288.026,40.2739,0,40.08,1135.75,27.01,15.9,0.0,74.5677,47.967,13.018,43.2375,0.01,5.7,19.32,0.0,11.33,90.1775,3.137,5.37,43.6125,5.09517,26.01,690.636,0.0,0.0,0.0,18.936,9.7,0.0,10.1,68.7467,63.6191,95.41,62.6355,1313.18,34.51,895.2,286.75,1.11885,27.22,144.358,0.0,0.0,79.6262,0.0,22.3,115.41,0.856,4.0311
2022-10-31 14:25:00,122.272,0.0,5.6,6.52,74.7192,159.185,501.1,0.0,48.44,42.7786,69.54,39.896,45.32,0.0,33.812,126.303,288.091,32.4823,0,40.04,1134.18,27.004,16.0,0.0,81.7521,47.978,12.712,43.575,0.01,8.85,15.95,0.0,37.0,90.1775,14.154,7.23,43.3875,6.0,26.01,683.617,0.0,0.0,0.0,19.308,8.4,0.0,9.9,75.3086,63.6662,93.766,39.5709,1369.75,82.36,889.4,285.25,1.99425,26.14,148.615,0.0,0.0,79.5689,0.0,33.48,116.22,2.657,4.0311
2022-10-31 14:30:00,119.654,0.0,11.2,14.84,73.9164,131.873,495.8,0.0,48.41,32.1178,69.03,32.169,47.99,0.0,33.254,139.57,286.434,46.7005,0,40.08,1123.32,23.491,15.5,0.0,70.3283,47.909,1.778,43.1675,0.01,14.05,8.73,0.0,20.14,90.1775,12.223,7.84,43.7437,6.0,26.01,684.212,0.0,0.0,0.0,31.769,9.2,0.0,9.9,68.8013,62.2305,92.286,59.8854,1381.4,86.3475,881.1,283.188,0.0,21.85,132.328,0.0,0.0,79.4665,0.0,32.6,115.71,2.476,4.0311
2022-10-31 14:35:00,152.465,0.0,10.6,14.84,74.9322,140.069,497.0,0.0,48.42,60.076,68.67,31.541,52.68,0.0,32.588,139.184,284.59,45.8117,0,40.1,1123.67,20.37,15.3,0.0,89.9072,42.924,3.106,43.0625,0.01,2.85,18.97,0.0,34.87,89.6532,3.075,7.21,43.6312,9.65325,26.01,683.281,0.0,0.0,0.0,31.612,9.7,0.0,11.0,81.1148,63.6682,89.795,70.0,1381.95,86.9456,881.8,279.438,0.0,23.94,149.951,0.0,0.0,79.487,0.0,28.19,115.26,0.629,4.0311
2022-10-31 14:40:00,114.638,0.0,8.2,14.84,54.2945,133.963,500.8,0.0,48.42,36.4339,68.62,28.485,59.77,0.0,32.13,139.817,286.632,41.2078,0,40.08,1129.8,22.087,14.8,0.0,95.5556,41.564,13.421,29.075,0.01,4.35,20.77,0.0,12.82,90.1775,13.99,6.04,43.7437,8.79309,26.01,686.653,0.0,0.0,0.0,21.705,9.7,0.0,11.0,74.074,63.4409,88.107,70.0,1355.79,86.3475,888.5,281.125,0.29472,26.15,65.391,0.0,0.0,79.1552,0.0,26.19,115.41,1.638,4.0311
2022-10-31 14:45:00,81.0615,0.0,4.3,27.84,68.6203,117.36,505.0,0.0,48.46,36.7493,68.15,17.411,72.43,0.0,31.469,137.037,287.813,48.7834,0,40.07,1130.67,24.285,15.1,0.0,88.8177,48.393,6.577,43.0225,0.01,0.68,0.0,0.0,26.25,80.7403,3.718,8.53,44.0625,9.48122,26.01,690.972,0.0,0.0,0.0,15.351,10.2,0.0,11.0,66.1836,63.5453,86.782,68.8109,1320.39,150.147,887.8,282.625,0.0,31.72,54.815,0.0,0.0,79.487,0.0,40.97,115.41,1.058,4.0311
2022-10-31 14:50:00,130.127,0.0,7.3,27.84,61.5506,159.748,512.5,0.0,48.49,67.8338,68.02,14.702,72.93,0.0,30.797,138.503,274.516,27.5507,0,40.03,1131.72,21.394,14.7,0.0,95.3876,35.375,1.252,43.2925,0.01,0.59,0.0,0.0,27.11,89.6532,3.117,8.28,44.025,8.40192,26.01,683.373,0.0,0.0,0.0,14.184,10.0,0.0,11.0,91.9846,61.014,85.386,70.0,1364.26,218.733,888.9,282.812,-0.15388,31.91,49.374,0.0,0.0,79.4952,0.0,34.94,115.76,0.886,4.0311
2022-10-31 14:55:00,122.04,0.0,4.3,27.84,44.841,136.288,504.7,0.0,48.45,37.1548,67.74,17.424,77.88,0.0,30.403,137.382,286.659,52.7667,0,40.08,1130.32,27.391,15.1,0.0,95.0845,33.476,6.708,43.1925,0.01,0.03,18.21,0.0,23.06,86.5075,3.477,9.24,43.8938,6.03699,26.01,683.083,0.0,37.9199981689,0.0,18.136,9.7,0.0,9.5,83.7032,62.5828,83.448,70.0,1380.18,271.168,889.8,284.312,0.79083,31.94,46.37,0.0,0.0,79.4583,0.0,44.25,115.71,1.238,4.0311
2022-10-31 15:00:00,115.202,0.0,5.3,27.84,36.1923,117.43,503.5,0.0,48.26,75.1534,48.96,43.056,70.39,0.0,25.03,136.555,286.379,22.7492,0,38.61,1133.47,18.889,14.5,0.0,90.7141,48.16,6.415,43.5125,0.01,11.12,0.0,0.0,26.33,90.1775,12.37,11.14,43.875,11.989,25.91,686.44,0.0,104.11000061,0.0,25.242,9.4,0.0,9.9,79.25,63.5843,81.602,70.0,1370.09,270.171,888.1,284.5,0.0,30.99,55.095,0.0,0.0,79.401,0.0,45.64,116.07,0.343,4.0311
2022-10-31 15:05:00,78.9164,0.0,11.2,27.84,45.6929,114.659,496.5,0.0,47.59,75.4319,68.16,42.469,61.39,0.0,29.21,135.587,258.42,23.3042,0,40.07,1063.12,21.551,13.6,0.0,92.6802,42.03,2.649,35.2225,0.01,11.16,0.0,0.0,25.78,85.9832,5.455,15.38,44.0062,12.0253,25.91,685.494,0.0,276.130004883,0.0,28.723,9.7,0.0,7.6,52.0029,63.6068,79.095,61.14,1313.49,264.988,877.1,279.812,0.0,30.3,47.575,0.0,0.0,79.6344,0.0,72.0,115.01,0.218,4.0311
2022-10-31 15:10:00,78.2215,0.0,4.8,27.84,67.5635,113.555,491.7,0.0,47.23,76.841,67.63,36.508,54.04,0.0,28.742,135.985,224.978,29.2424,0,40.05,993.475,26.834,13.7,0.0,93.7124,44.685,1.794,35.5775,0.01,11.13,0.0,0.0,42.34,90.1775,1.736,25.12,43.8188,10.4274,25.71,683.693,0.0,245.699996948,0.0,26.643,10.1,0.0,11.5,78.7777,63.2791,77.737,70.0,1249.84,267.579,873.7,278.5,0.0,31.93,53.012,0.0,0.0,79.2289,0.0,72.05,114.65,0.0,4.0311
2022-10-31 15:15:00,116.985,0.0,4.5,27.84,74.7356,118.041,492.5,0.0,46.69,85.1149,67.65,11.973,55.07,0.0,15.212,129.809,212.257,26.6301,0,41.84,932.05,24.417,13.6,0.0,93.3437,43.444,12.445,35.6,0.01,13.91,0.0,0.0,18.75,91.2261,8.0,9.15,43.6312,11.0,25.61,686.989,0.0,253.179992676,0.0,23.024,9.7,0.0,11.5,61.8378,63.5556,75.888,54.6155,1277.2,266.583,862.8,278.5,0.0,31.93,78.339,0.0,0.0,79.5034,0.0,37.92,117.08,0.363,4.0311
2022-10-31 15:20:00,80.1047,0.0,4.6,27.84,72.3476,114.471,493.8,0.0,46.7,69.0299,66.58,10.256,54.17,0.0,27.473,133.271,227.122,22.6836,0,40.07,904.575,13.08,13.5,0.0,93.012,46.328,12.233,35.675,0.01,3.81,0.0,0.0,40.16,90.7018,13.113,6.53,43.7063,13.8337,25.61,694.237,0.0,404.899993896,0.0,21.9,11.3,0.0,10.4,84.1678,63.5658,73.685,59.7745,1284.91,207.966,875.4,278.5,0.0,21.28,145.825,0.0,0.0,79.4624,0.0,23.1,115.01,0.695,4.0311
2022-10-31 15:25:00,83.9619,0.0,10.0,27.84,45.1912,117.782,498.0,0.0,46.33,62.9268,66.42,8.656,49.01,0.0,26.421,132.906,268.625,24.0732,0,40.07,900.2,15.739,13.4,0.0,92.8031,46.04,12.031,35.9675,0.01,14.04,0.0,0.0,15.45,90.1775,3.576,4.23,43.3687,12.0,25.28,691.704,0.0,478.989990234,0.0,18.529,12.2,0.0,7.6,43.9905,63.6437,71.191,61.5936,1241.38,141.774,884.6,281.5,0.76878,25.96,132.951,0.0,0.0,79.4747,0.0,17.95,115.16,0.496,4.0311
