SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-11-02 22:10:00,298.313,0.0,0.0,28.2,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,171.88,0.0,0.0,0.0,0.0,0.0,0,0.0,960.225,0.0,12.1,0.0,0.0,0.0,-0.137,4.86,0.0,0.0,24.71,0.0,0.0,0.0,0.061,0.0,45.1125,38.6867,0.0,779.216,0.0,224.529998779,0.0,0.0,30.5,0.0,12.3,0.0,0.0,0.0,0.0,1427.21,266.583,941.6,420.25,0.0,0.0,0.0,0.0,173.9,0.0,0.0,0.0,116.72,2.661,0.0
2022-11-02 22:15:00,255.874,0.0,0.0,28.2,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,167.24,0.0,0.0,0.0,0.0,0.0,0,0.0,965.475,0.0,12.0,0.0,0.0,0.0,-0.137,4.95,0.0,0.0,24.64,0.0,0.0,0.0,0.061,0.0,45.0562,31.1941,0.0,791.302,0.0,246.410003662,0.0,0.0,30.0,0.0,12.3,0.0,0.0,0.0,0.0,1430.66,244.053,927.2,421.187,0.0,0.0,0.0,0.0,161.95,0.0,0.0,0.0,114.4,3.225,0.0
2022-11-02 22:20:00,254.242,0.0,0.0,28.2,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,170.8,0.0,0.0,0.0,0.0,0.0,0,0.0,950.425,0.0,11.7,0.0,0.0,0.0,-0.137,4.7275,0.0,0.0,24.61,0.0,0.0,0.0,0.061,0.0,46.7438,27.3664,0.0,801.571,0.0,231.660003662,0.0,0.0,30.3,0.0,12.3,0.0,0.0,0.0,0.0,1425.06,213.948,913.0,419.5,0.0,0.0,0.0,0.0,159.52,0.0,0.0,0.0,116.02,4.054,0.0
2022-11-02 22:25:00,254.736,0.0,0.0,28.2,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,176.65,0.0,0.0,0.0,0.0,0.0,0,0.0,950.425,0.0,12.0,0.0,0.0,0.0,-0.137,4.9375,0.0,0.0,24.69,0.0,0.0,0.0,0.061,0.0,47.2875,32.2294,0.0,803.86,0.0,183.809997559,0.0,0.0,30.1,0.0,12.3,0.0,0.0,0.0,0.0,1430.43,215.144,916.0,419.312,0.0,0.0,0.0,0.0,159.41,0.0,0.0,0.0,117.18,3.692,0.0
2022-11-02 22:30:00,254.796,0.0,0.0,28.2,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,162.88,0.0,0.0,0.0,0.0,0.0,0,0.0,951.65,0.0,12.8,0.0,0.0,0.0,-0.137,4.9175,0.0,0.0,24.75,0.0,0.0,0.0,0.061,0.0,45.0562,34.5723,0.0,799.175,0.0,168.669998169,0.0,0.0,24.0,0.0,12.3,0.0,0.0,0.0,0.0,1426.79,225.112,905.4,421.75,0.0,0.0,0.0,0.0,160.76,0.0,0.0,0.0,115.66,3.028,0.0
2022-11-02 22:35:00,256.529,0.0,0.0,28.2,0.0,0.0,317.1,0.0,0.0,0.0,0.0,0.0,163.21,0.0,0.0,0.0,0.0,0.0,0,0.0,950.95,0.0,9.9,0.0,0.0,0.0,-0.137,4.6475,0.0,0.0,24.72,0.0,0.0,0.0,0.061,0.0,45.0938,35.3382,0.0,796.642,0.0,113.410003662,0.0,0.0,25.5,0.0,12.3,0.0,0.0,0.0,0.0,1418.61,233.885,906.6,416.688,0.0,0.0,0.0,0.0,157.29,0.0,0.0,0.0,115.36,2.672,0.0
2022-11-02 22:40:00,254.273,0.0,0.0,28.2,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,155.93,0.0,0.0,0.0,0.0,0.0,0,0.0,951.3,0.0,12.1,0.0,0.0,0.0,-0.137,4.785,0.0,0.0,24.66,0.0,0.0,0.0,0.061,0.0,45.0562,40.9661,0.0,782.222,0.0,151.949996948,0.0,0.0,25.3,0.0,11.2,0.0,0.0,0.0,0.0,1425.94,213.15,904.8,418.938,0.0,0.0,0.0,0.0,159.5,0.0,0.0,0.0,116.27,2.088,0.0
2022-11-02 22:45:00,258.674,0.0,0.0,28.2,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,160.63,0.0,0.0,0.0,0.0,0.0,0,0.0,952.175,0.0,12.4,0.0,0.0,0.0,-0.137,4.8575,0.0,0.0,24.74,0.0,0.0,0.0,0.061,0.0,46.4625,52.0,0.0,777.919,0.0,118.910003662,0.0,0.0,25.4,0.0,9.7,0.0,0.0,0.0,0.0,1423.56,216.539,914.1,419.688,0.0,0.0,0.0,0.0,158.65,0.0,0.0,0.0,115.46,1.723,0.0
2022-11-02 22:50:00,251.11,0.0,0.0,28.2,0.0,0.0,316.9,0.0,0.0,0.0,0.0,0.0,158.08,0.0,0.0,0.0,0.0,0.0,0,0.0,950.25,0.0,11.9,0.0,0.0,0.0,-0.137,4.6475,0.0,0.0,24.6,0.0,0.0,0.0,0.061,0.0,46.4438,46.422,0.0,783.84,0.0,155.309997559,0.0,0.0,25.3,0.0,8.6,0.0,0.0,0.0,0.0,1414.64,208.166,898.2,416.5,0.0,0.0,0.0,0.0,156.56,0.0,0.0,0.0,115.01,1.779,0.0
2022-11-02 22:55:00,258.714,0.0,0.0,28.2,0.0,0.0,323.2,0.0,0.0,0.0,0.0,0.0,164.13,0.0,0.0,0.0,0.0,0.0,0,0.0,953.75,0.0,12.1,0.0,0.0,0.0,-0.137,5.0175,0.0,0.0,24.78,0.0,0.0,0.0,0.061,0.0,43.7437,47.7798,0.0,794.704,0.0,90.6600036621,0.0,0.0,25.9,0.0,8.6,0.0,0.0,0.0,0.0,1428.67,196.602,908.0,424.0,0.16836,0.0,0.0,0.0,162.0,0.0,0.0,0.0,115.11,1.632,0.0
2022-11-02 23:00:00,258.372,0.0,0.0,28.2,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,167.2,0.0,0.0,0.0,0.0,0.0,0,0.0,952.175,0.0,11.7,0.0,0.0,0.0,-0.137,4.9975,0.0,0.0,24.69,0.0,0.0,0.0,0.061,0.0,43.7437,52.9224,0.0,768.703,0.0,50.2700004578,0.0,0.0,28.5,0.0,10.1,0.0,0.0,0.0,0.0,1427.8,233.287,908.2,422.312,0.50631,0.0,0.0,0.0,160.65,0.0,0.0,0.0,114.86,1.163,0.0
2022-11-02 23:05:00,255.944,0.0,0.0,28.2,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,158.83,0.0,0.0,0.0,0.0,0.0,0,0.0,952.525,0.0,12.0,0.0,0.0,0.0,-0.137,4.99,0.0,0.0,24.63,0.0,0.0,0.0,0.061,0.0,43.9125,47.9519,0.0,791.164,0.0,13.6499996185,0.0,0.0,29.6,0.0,10.1,0.0,0.0,0.0,0.0,1429.08,224.913,915.3,420.812,-0.00413,0.0,0.0,0.0,159.75,0.0,0.0,0.0,116.47,1.064,0.0
2022-11-02 23:10:00,255.35,0.0,0.0,28.2,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,156.32,0.0,0.0,0.0,0.0,0.0,0,0.0,954.625,0.0,11.6,0.0,0.0,0.0,-0.137,4.9925,0.0,0.0,24.66,0.0,0.0,0.0,0.061,0.0,43.8188,47.0077,0.0,797.115,0.0,0.0,0.0,0.0,32.1,0.0,10.1,0.0,0.0,0.0,0.0,1431.85,239.069,907.0,421.375,0.0,0.0,0.0,0.0,161.7,0.0,0.0,0.0,115.87,1.295,0.0
2022-11-02 23:15:00,252.52,0.0,0.0,28.2,0.0,0.0,317.9,0.0,0.0,0.0,0.0,0.0,159.37,0.0,0.0,0.0,0.0,0.0,0,0.0,952.7,0.0,12.0,0.0,0.0,0.0,-0.137,4.8425,0.01,0.0,24.67,0.0,0.0,0.0,0.061,0.0,43.5188,48.4823,0.0,800.457,0.0,30.0200004578,0.0,0.0,31.4,0.0,8.6,0.0,0.0,0.0,0.0,1423.53,222.521,904.4,419.312,0.0,0.0,0.0,0.0,158.3,0.0,0.0,0.0,116.47,1.429,0.0
2022-11-02 23:20:00,254.424,0.0,0.0,28.2,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,165.46,0.0,0.0,0.0,0.0,0.0,0,0.0,952.0,0.0,11.7,0.0,0.0,0.0,-0.137,4.8675,0.0,0.0,23.43,0.0,0.0,0.0,0.061,0.0,43.7437,50.8908,0.0,801.464,0.0,1.47000002861,0.0,0.0,27.8,0.0,8.6,0.0,0.0,0.0,0.0,1429.12,227.106,905.3,419.688,0.0,0.0,0.0,0.0,160.89,0.0,0.0,0.0,114.5,1.572,0.0
2022-11-02 23:25:00,255.521,0.0,0.0,28.2,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,164.02,0.0,0.0,0.0,0.0,0.0,0,0.0,951.825,0.0,12.3,0.0,0.0,0.0,-0.137,4.965,0.0,0.0,23.62,0.0,0.0,0.0,0.061,0.0,43.65,43.8702,0.0,802.197,0.0,0.0,0.0,0.0,29.4,0.0,8.6,0.0,0.0,0.0,0.0,1429.94,228.701,905.2,419.5,0.0,0.0,0.0,0.0,158.94,0.0,0.0,0.0,116.62,1.723,0.0
2022-11-02 23:30:00,213.787,0.0,0.0,28.2,0.0,0.0,321.6,0.0,0.0,0.0,0.0,0.0,173.51,0.0,0.0,0.0,0.0,0.0,0,0.0,953.05,0.0,11.8,0.0,0.0,0.0,-0.137,4.9975,0.0,0.0,24.27,0.0,0.0,0.0,0.061,0.0,43.9313,41.7649,0.0,801.068,0.0,0.0,0.0,0.0,28.0,0.0,8.6,0.0,0.0,0.0,0.0,1427.79,247.841,909.4,422.5,0.69105,0.0,0.0,0.0,160.68,0.0,0.0,0.0,116.17,1.762,0.0
2022-11-02 23:35:00,209.799,0.0,0.0,28.2,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,178.44,0.0,0.0,0.0,0.0,0.0,0,0.0,995.925,0.0,11.7,0.0,0.0,0.0,-0.137,5.0725,0.01,0.0,23.16,0.0,0.0,0.0,0.061,0.0,43.8,38.7604,0.0,804.837,0.0,78.4499969482,0.0,0.0,26.3,0.0,3.9,0.0,0.0,0.0,0.0,1427.76,302.47,921.4,421.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.51,2.139,0.0
2022-11-02 23:40:00,164.862,0.0,0.0,28.2,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,176.05,0.0,0.0,0.0,0.0,0.0,0,0.0,968.8,0.0,11.9,0.0,0.0,0.0,-0.137,4.86,0.01,0.0,23.34,0.0,0.0,0.0,0.061,0.0,43.8188,35.5062,0.0,805.142,0.0,109.089996338,0.0,0.0,26.8,0.0,5.5,0.0,0.0,0.0,0.0,1428.93,245.449,916.7,419.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.66,2.257,0.0
2022-11-02 23:45:00,104.819,0.0,0.0,28.2,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,182.21,0.0,0.0,0.0,0.0,0.0,0,0.0,958.475,0.0,12.2,0.0,0.0,0.0,-0.137,4.905,0.0,0.0,23.0,0.0,0.0,0.0,0.061,0.0,43.875,31.9683,0.0,803.997,0.0,122.809997559,0.0,0.0,27.8,0.0,8.3,0.0,0.0,0.0,0.0,1431.68,256.414,915.2,420.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.37,2.027,0.0
2022-11-02 23:50:00,106.199,0.0,0.0,28.2,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,190.36,0.0,0.0,0.0,0.0,0.0,0,0.0,960.925,0.0,12.2,0.0,0.0,0.0,-0.137,5.09,0.0,0.0,21.77,0.0,0.0,0.0,0.061,0.0,43.8188,34.4003,0.0,803.952,0.0,123.580001831,0.0,0.0,25.5,0.0,9.5,0.0,0.0,0.0,0.0,1430.39,235.281,906.5,421.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.92,2.451,0.0
2022-11-02 23:55:00,104.426,0.0,0.0,28.2,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,194.03,0.0,0.0,0.0,0.0,0.0,0,0.0,964.775,0.0,12.2,0.0,0.0,0.0,-0.137,4.84,0.0,0.0,21.55,0.0,0.0,0.0,0.061,0.0,43.8938,36.0591,0.0,805.31,0.0,49.0200004578,0.0,0.0,23.9,0.0,9.5,0.0,0.0,0.0,0.0,1427.01,245.648,918.1,420.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.12,2.086,0.0
2022-11-03 00:00:00,104.557,0.0,0.0,28.2,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,199.2,0.0,0.0,0.0,0.0,0.0,0,0.0,956.9,0.0,11.3,0.0,0.0,0.0,-0.137,4.9025,0.0,0.0,21.88,0.0,0.0,0.0,0.061,0.0,43.8188,40.7142,0.0,788.723,0.0,38.2200012207,0.0,0.0,24.5,0.0,10.6,0.0,0.0,0.0,0.0,1428.04,220.926,916.7,419.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,2.466,0.0
2022-11-03 00:05:00,128.446,0.0,0.0,28.2,0.0,0.0,318.6,0.0,0.0,0.0,0.0,0.0,197.2,0.0,0.0,0.0,0.0,0.0,0,0.0,955.325,0.0,10.7,0.0,0.0,0.0,-0.137,4.7,0.0,0.0,20.51,0.0,0.0,0.0,0.061,0.0,43.8562,41.5293,0.0,777.812,0.0,0.589999973774,0.0,0.0,24.9,0.0,8.3,0.0,0.0,0.0,0.0,1424.69,233.885,862.3,399.25,62.5768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,2.341,0.0
2022-11-03 00:10:00,130.097,0.0,0.0,28.2,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,200.6,0.0,0.0,0.0,0.0,0.0,0,0.0,955.675,0.0,12.1,0.0,0.0,0.0,-0.137,4.8025,0.0,0.0,21.62,0.0,0.0,0.0,0.061,0.0,43.7063,40.233,0.0,801.663,0.0,0.0,0.0,0.0,23.9,0.0,7.9,0.0,0.0,0.0,0.0,1431.61,239.667,820.3,381.625,64.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,2.742,0.0
2022-11-03 00:15:00,127.942,0.0,0.0,28.2,0.0,0.0,318.7,0.0,0.0,0.0,0.0,0.0,199.17,0.0,0.0,0.0,0.0,0.0,0,0.0,955.675,0.0,12.5,0.0,0.0,0.0,-0.137,4.785,0.0,0.0,21.29,0.0,0.0,0.0,0.061,0.0,43.7625,38.1235,0.0,811.947,0.0,6.67999982834,0.0,0.0,23.8,0.0,8.0,0.0,0.0,0.0,0.0,1423.6,236.078,780.1,364.937,64.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,3.568,0.0
2022-11-03 00:20:00,128.184,0.0,0.0,28.2,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,203.64,0.0,0.0,0.0,0.0,0.0,0,0.0,954.625,0.0,12.1,0.0,0.0,0.0,-0.137,4.7625,0.0,0.0,21.56,0.0,0.0,0.0,0.061,0.0,45.3562,44.0013,0.0,814.404,0.0,0.0,0.0,0.0,24.6,0.0,10.9,0.0,0.0,0.0,0.0,1420.74,231.493,765.5,345.062,64.8652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,3.474,0.0
2022-11-03 00:25:00,105.685,0.0,0.0,28.2,0.0,0.0,321.7,0.0,0.0,0.0,0.0,0.0,202.99,0.0,0.0,0.0,0.0,0.0,0,0.0,957.075,0.0,12.0,0.0,0.0,0.0,-0.137,5.0,0.0,0.0,22.99,0.0,0.0,0.0,0.061,0.0,45.2437,47.0323,0.0,816.449,0.0,33.9099998474,0.0,0.0,24.8,0.0,10.9,0.0,0.0,0.0,0.0,1414.46,244.651,754.1,331.75,66.1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.81,2.831,0.0
2022-11-03 00:30:00,104.839,0.0,0.0,28.2,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,196.97,0.0,0.0,0.0,0.0,0.0,0,0.0,954.275,0.0,12.1,0.0,0.0,0.0,-0.137,4.925,0.0,0.0,22.42,0.0,0.0,0.0,0.061,0.0,45.2625,43.3009,0.0,815.32,0.0,0.0,0.0,0.0,29.1,0.0,9.8,0.0,0.0,0.0,0.0,1426.93,222.122,774.3,316.188,64.9081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.66,3.122,0.0
2022-11-03 00:35:00,131.074,0.0,0.0,25.72,0.0,0.0,322.2,0.0,0.0,0.0,0.0,0.0,201.31,0.0,0.0,0.0,0.0,0.0,0,0.0,955.675,0.0,12.2,0.0,0.0,0.0,-0.237,5.005,0.0,0.0,21.75,0.0,0.0,0.0,0.061,0.0,45.225,45.9285,0.0,815.198,0.0,0.0,0.0,0.0,30.1,0.0,8.7,0.0,0.0,0.0,0.0,1427.67,262.595,779.4,302.5,65.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,3.676,0.0
2022-11-03 00:40:00,130.409,0.0,0.0,24.64,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,200.86,0.0,0.0,0.0,0.0,0.0,0,0.0,954.625,0.0,12.1,0.0,0.0,0.0,-0.237,4.8225,0.0,0.0,23.0,0.0,0.0,0.0,0.061,0.0,45.3,62.0687,0.0,814.19,0.0,0.0,0.0,0.0,30.8,0.0,8.7,0.0,0.0,0.0,0.0,1432.52,215.144,773.1,299.312,64.9238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,3.425,0.0
2022-11-03 00:45:00,103.983,0.0,0.0,24.64,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,201.42,0.0,0.0,0.0,0.0,0.0,0,0.0,954.1,0.0,12.0,0.0,0.0,0.0,-0.237,4.855,0.0,0.0,22.68,0.0,0.0,0.0,0.061,0.0,45.3562,67.2195,0.0,823.865,0.0,0.0,0.0,0.0,30.2,0.0,8.7,0.0,0.0,0.0,0.0,1426.47,214.346,768.0,299.125,64.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.87,2.809,0.0
2022-11-03 00:50:00,105.413,0.0,0.0,24.64,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,201.54,0.0,0.0,0.0,0.0,0.0,0,0.0,953.05,0.0,11.9,0.0,0.0,0.0,-0.237,4.8825,0.0,0.0,22.23,0.0,0.0,0.0,0.061,0.0,45.225,59.9265,0.0,822.949,0.0,0.0,0.0,0.0,27.7,0.0,8.7,0.0,0.0,0.0,0.0,1424.57,226.309,748.2,299.688,64.9567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.71,2.552,0.0
2022-11-03 00:55:00,105.343,0.0,0.0,24.64,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.0,210.73,0.0,0.0,0.0,0.0,0.0,0,0.0,953.225,0.0,12.0,0.0,0.0,0.0,-0.237,4.875,0.0,0.0,24.74,0.0,0.0,0.0,0.061,0.0,45.2625,58.7162,0.0,824.735,0.0,0.0,0.0,0.0,28.8,0.0,8.7,0.0,0.0,0.0,0.0,1427.27,211.555,773.3,299.125,65.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.92,2.177,0.0
2022-11-03 01:00:00,102.724,0.0,0.0,24.64,0.0,0.0,319.1,0.0,0.0,0.0,0.0,0.0,215.91,0.0,0.0,0.0,0.0,0.0,0,0.0,952.175,0.0,12.1,0.0,0.0,0.0,-0.237,4.76,0.0,0.0,23.6,0.0,0.0,0.0,0.061,0.0,45.2625,57.0429,0.0,823.163,0.0,0.0,0.0,0.0,29.8,0.0,10.2,0.0,0.0,0.0,0.0,1393.24,209.163,739.8,297.438,5.50351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,1.778,0.0
2022-11-03 01:05:00,105.937,0.0,0.0,24.64,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,223.97,0.0,0.0,0.0,0.0,0.0,0,0.0,958.65,0.0,12.3,0.0,0.0,0.0,-0.237,4.9475,0.0,0.0,24.76,0.0,0.0,0.0,0.061,0.0,45.375,53.035,0.0,824.17,0.0,0.0,0.0,0.0,29.9,0.0,10.2,0.0,0.0,0.0,0.0,1365.7,251.629,751.3,301.938,-0.02921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,2.214,0.0
2022-11-03 01:10:00,104.779,0.0,0.0,24.64,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,239.56,0.0,0.0,0.0,0.0,0.0,0,0.0,953.225,0.0,12.0,0.0,0.0,0.0,-0.237,4.825,0.0,0.0,24.55,0.0,0.0,0.0,0.061,0.0,45.3562,43.6122,0.0,823.483,0.0,0.0,0.0,0.0,26.1,0.0,10.2,0.0,0.0,0.0,0.0,1363.61,211.555,768.6,298.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,2.161,0.0
2022-11-03 01:15:00,106.168,0.0,0.0,24.64,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,242.63,0.0,0.0,0.0,0.0,0.0,0,0.0,957.6,0.0,12.0,0.0,0.0,0.0,-0.237,4.985,0.0,0.0,24.71,0.0,0.0,0.0,0.061,0.0,46.0125,38.742,0.0,824.674,0.0,0.0,0.0,0.0,26.0,0.0,9.1,0.0,0.0,0.0,0.0,1366.34,233.087,773.3,295.75,0.00978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.87,2.755,0.0
2022-11-03 01:20:00,104.92,0.0,0.0,24.64,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,244.93,0.0,0.0,0.0,0.0,0.0,0,0.0,957.95,0.0,12.1,0.0,0.0,0.0,-0.237,4.97,0.0,0.0,24.7,0.0,0.0,0.0,0.061,0.0,46.2,51.0239,0.0,824.674,0.0,0.0,0.0,0.0,26.3,0.0,9.1,0.0,0.0,0.0,0.0,1355.89,225.112,748.8,301.188,0.15868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,2.018,0.0
2022-11-03 01:25:00,103.268,0.0,0.0,24.64,0.0,0.0,318.6,0.0,0.0,0.0,0.0,0.0,262.28,0.0,0.0,0.0,0.0,0.0,0,0.0,954.8,0.0,12.1,0.0,0.0,0.0,-0.237,4.7,0.0,0.0,24.74,0.0,0.0,0.0,0.061,0.0,46.0688,59.7361,0.0,822.37,0.0,0.0,0.0,0.0,29.1,0.0,9.1,0.0,0.0,0.0,0.0,1344.36,208.963,740.1,298.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.07,1.572,0.0
2022-11-03 01:30:00,98.4843,0.0,0.0,24.64,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,270.5,0.0,0.0,0.0,0.0,0.0,0,0.0,954.625,0.0,11.6,0.0,0.0,0.0,-0.237,4.935,0.0,0.0,24.55,0.0,0.0,0.0,0.061,0.0,46.2188,54.7635,0.0,834.989,0.0,0.0,0.0,0.0,26.2,0.0,10.8,0.0,0.0,0.0,0.0,1351.53,156.129,746.8,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,1.584,0.0
2022-11-03 01:35:00,106.602,0.0,0.0,24.64,0.0,0.0,321.8,0.0,0.0,0.0,0.0,0.0,279.78,0.0,0.0,0.0,0.0,0.0,0,0.0,957.95,0.0,12.0,0.0,0.0,0.0,-0.237,5.0,0.0,0.0,24.65,0.0,0.0,0.0,0.061,0.0,7.14375,56.7542,0.0,842.237,0.0,0.0,0.0,0.0,27.0,0.0,9.7,0.0,0.0,0.0,0.0,1358.07,176.266,737.5,301.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.97,1.632,0.0
2022-11-03 01:40:00,104.708,0.0,0.0,24.64,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,294.4,0.0,0.0,0.0,0.0,0.0,0,0.0,957.6,0.0,11.8,0.0,0.0,0.0,-0.237,4.9625,0.0,0.0,24.63,0.0,0.0,0.0,0.061,0.0,8.34375,46.676,0.0,843.855,0.0,0.0,0.0,0.0,27.6,0.0,11.1,0.0,0.0,0.0,0.0,1356.55,161.711,725.7,298.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.42,1.653,0.0
2022-11-03 01:45:00,81.4945,0.0,0.0,24.64,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,303.57,0.0,0.0,0.0,0.0,0.0,0,0.0,958.825,0.0,12.3,0.0,0.0,0.0,-0.237,5.07,0.0,0.0,24.84,0.0,0.0,0.0,0.061,0.0,8.62501,39.1926,0.0,846.525,0.0,0.0,0.0,0.0,27.4,0.0,11.1,0.0,0.0,0.0,0.0,1366.54,161.911,735.0,303.25,0.52833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.1,1.506,0.0
2022-11-03 01:50:00,104.748,0.0,0.0,24.64,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,308.9,0.0,0.0,0.0,0.0,0.0,0,0.0,956.725,0.0,12.2,0.0,0.0,0.0,-0.237,4.97,0.0,0.0,24.63,0.0,0.0,0.0,0.061,0.0,8.6625,32.4884,0.0,843.504,0.0,0.0,0.0,0.0,27.6,0.0,11.1,0.0,0.0,0.0,0.0,1354.83,151.743,727.0,302.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,0.807,0.0
2022-11-03 01:55:00,105.071,0.0,0.0,24.64,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,319.03,0.0,0.0,0.0,0.0,0.0,0,0.0,954.45,0.0,12.0,0.0,0.0,0.0,-0.237,4.895,0.0,0.0,24.59,0.0,0.0,0.0,0.061,0.0,8.64375,35.3812,0.0,843.748,0.0,0.0,0.0,0.0,27.2,0.0,11.1,0.0,0.0,0.0,0.0,1352.61,161.911,725.3,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,0.738,0.0
2022-11-03 02:00:00,100.871,0.0,0.0,24.64,0.0,0.0,317.4,0.0,0.0,0.0,0.0,0.0,321.34,0.0,0.0,0.0,0.0,0.0,0,0.0,954.275,0.0,11.9,0.0,0.0,0.0,-0.237,4.71,0.0,0.0,24.48,0.0,0.0,0.0,0.061,0.0,8.5875,35.4058,0.0,835.218,0.0,0.0,0.0,0.0,27.0,0.0,12.6,0.0,0.0,0.0,0.0,1347.39,140.976,719.8,297.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,0.87,0.0
2022-11-03 02:05:00,103.631,0.0,0.0,24.64,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,328.09,0.0,0.0,0.0,0.0,0.0,0,0.0,954.1,0.0,11.9,0.0,0.0,0.0,-0.237,4.815,0.0,0.0,24.7,0.0,0.0,0.0,0.061,0.0,11.8313,38.6929,0.0,837.43,0.0,0.0,0.0,0.0,26.9,0.0,12.6,0.0,0.0,0.0,0.0,1348.82,201.387,724.3,301.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.87,1.138,0.0
