SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-09-12 13:25:00,0.0,8.784,0.0,0.0,0.0,0.0,198.21,0.0,0.0,4.00467,0.0,0.0,0.0,0,0.0,0.0,0.0,1.6,0.3,0.7,0.0,0.0,0.191,0.03,0.0,0.0,0.61,4.7334,3.51679,13.3125,0.0,3.98,0,6.37,0.08545,0.0,6.24,0.0,100.180000305,176.908,147.72,10.54,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0,1.29962,61.8,66.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 13:30:00,0.0,8.783,0.0,0.0,0.0,0.0,198.26,0.0,0.0,4.00467,0.1,0.0,0.0,0,0.0,0.0,0.0,1.9,0.7,2.2,0.0,0.0,0.203,0.03,0.0,0.79,0.35,4.55478,2.45617,14.0326,0.0,3.24,0,5.86,0.08545,0.0,6.33,0.0,95.3899993896,174.223,147.51,10.3,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0,1.09968,54.4,62.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 13:35:00,0.0,8.784,0.0,0.0,0.0,0.0,198.24,0.0,0.0,5.40631,0.0,0.0,0.0,0,0.0,0.0,0.0,2.3,1.1,1.0,0.0,0.0,0.278,0.03,0.0,0.78,0.87,5.98373,3.07021,17.5995,0.0,5.36,0,5.12,0.08545,0.0,7.47,0.0,95.0999984741,176.908,145.94,9.71,0.0,0.0,0.0,0.4,0.8,0.0,0.0,0,0.29991,84.5,70.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 13:40:00,0.0,8.797,0.0,0.0,0.0,0.0,198.43,0.0,0.0,5.40631,0.1,0.0,0.0,0,0.0,0.0,0.0,2.8,1.4,1.8,0.0,0.0,0.201,0.03,0.0,0.53,2.94,7.5913,3.51679,20.1783,0.0,5.39,0,5.32,0.08545,0.0,7.79,0.0,100.440002441,174.894,147.12,10.23,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0,0.29991,74.8,68.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 13:45:00,0.0,8.794,0.0,0.0,0.0,0.0,198.6,0.0,0.0,7.90923,0.0,0.0,0.0,0,0.0,0.0,0.0,2.5,1.3,2.2,0.0,0.0,0.087,0.03,0.0,0.0,3.08,8.12716,3.12604,20.1169,0.0,5.16,0,5.75,0.08545,0.0,9.03,0.0,38.3899993896,171.539,146.37,8.46,0.0,0.0,0.0,1.1,0.8,0.0,0.0,0,0.01,94.6,73.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 13:50:00,0.0,8.793,0.0,0.0,0.0,0.0,198.92,0.0,0.0,8.61004,0.3,0.0,0.0,0,0.0,0.0,0.0,2.8,1.2,2.1,0.0,0.0,0.332,0.03,0.0,2.6,3.28,7.94854,2.73528,23.2987,0.0,4.35,0,6.0,0.08545,1.4,10.26,0.0,25.2600002289,181.605,147.19,6.26,0.0,0.0,0.0,1.2,0.8,0.0,0.0,0,0.29991,90.3,87.0,0.1,0.0,0.0,0.0,0.0
2022-09-12 13:55:00,0.0,8.78,0.0,0.0,0.0,0.0,198.76,0.0,0.0,8.10946,0.9,0.0,0.0,0,0.0,0.0,0.0,2.1,1.9,2.3,0.0,0.0,0.246,0.03,0.0,3.05,3.07,9.73473,3.01439,23.4717,0.0,3.69,0,6.74,0.08545,2.8,8.77,0.0,0.0,176.908,146.27,6.73,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0,0.6998,76.5,82.0,0.2,0.0,0.0,0.0,0.0
2022-09-12 14:00:00,0.0,8.776,0.0,0.0,0.0,0.0,199.23,0.0,0.0,8.50993,1.5,0.0,0.0,0,0.0,0.0,0.0,3.4,1.5,2.3,0.0,0.0,0.195,0.03,0.0,2.38,3.41,9.37749,4.52159,22.6901,0.0,3.71,0,6.25,0.08545,3.3,9.16,0.0,0.0,172.21,145.87,5.01,0.0,0.0,0.0,0.5,1.3,0.0,0.0,0,0.29991,92.1,78.0,0.3,0.2,0.0,0.0,0.0
2022-09-12 14:05:00,0.0,8.779,0.0,0.0,0.0,0.0,199.23,0.0,0.0,7.60888,0.8,0.0,0.0,0,0.0,0.0,0.0,2.9,1.5,3.1,0.0,0.0,0.223,0.03,0.0,1.62,2.811,10.2706,4.01919,21.9366,0.0,6.83,0,6.2,0.08545,2.8,10.3,0.0,0.0,174.894,146.52,4.97,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0,0.29991,79.3,82.0,0.0,0.2,0.0,0.0,0.0
2022-09-12 14:10:00,0.0,8.793,0.0,0.0,0.0,0.0,199.56,0.0,0.0,8.00934,1.3,0.0,0.0,0,0.0,0.0,0.0,4.0,1.7,3.5,0.0,0.0,0.102,0.03,0.0,1.84,3.53,9.02025,3.34932,22.6511,0.0,3.67,0,4.95,0.08545,2.8,9.66,0.0,0.0,128.588,148.17,7.08,0.0,0.0,0.0,1.8,1.0,0.0,0.0,0,0.59983,95.0,79.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 14:15:00,0.0,8.781,0.0,0.0,0.0,0.0,199.73,0.0,0.0,6.50759,2.2,0.0,0.0,0,0.0,0.0,0.0,3.8,1.7,3.6,0.0,0.0,0.034,0.03,0.0,0.89,2.62,9.28818,3.7959,17.9623,0.0,2.53,0,4.2,0.08545,2.4,10.49,0.0,9.67000007629,125.904,145.59,7.51,0.0,0.0,0.0,1.4,1.5,0.0,0.0,0,0.59983,69.8,79.0,0.0,0.2,0.0,0.0,0.0
2022-09-12 14:20:00,0.0,8.78,0.0,0.0,0.0,0.0,199.67,0.0,0.0,5.60654,2.0,0.0,0.0,0,0.0,0.0,0.0,4.9,2.9,4.6,0.0,0.0,0.215,0.03,0.0,1.1,3.34,10.0027,2.17706,19.3802,0.0,2.2,0,4.92,0.08545,1.4,7.46,0.0,0.589999973774,125.233,145.72,9.31,0.0,0.0,0.0,1.2,1.4,0.0,0.0,0,1.49956,72.9,79.0,0.2,0.3,0.0,0.0,0.0
2022-09-12 14:25:00,0.0,8.802,0.0,0.0,0.0,0.0,199.98,0.0,0.0,5.50642,2.0,0.0,0.0,0,0.0,0.0,0.0,6.0,3.6,5.5,0.0,0.0,0.284,0.03,0.0,1.29,2.59,9.91335,2.00959,16.9074,0.0,1.61,0,3.35,0.08545,1.9,7.08,0.0,20.8199996948,125.233,145.29,8.36,0.0,0.0,0.0,0.4,1.4,0.0,0.0,0,1.09968,95.3,83.0,0.0,1.3,0.0,0.0,0.0
2022-09-12 14:30:00,0.0,8.782,0.0,0.0,0.0,0.0,199.92,0.0,0.0,5.40631,2.2,0.0,0.0,0,0.0,0.0,0.0,5.9,3.6,6.2,0.0,0.0,0.312,0.03,0.0,0.04,2.95,10.092,3.51679,17.7279,0.0,1.64,0,2.87,0.08545,1.4,7.84,0.0,31.5599994659,125.233,145.52,9.26,0.0,0.0,0.0,1.6,1.1,0.0,0.0,0,0.6998,94.8,86.0,0.0,0.4,0.0,0.0,0.0
2022-09-12 14:35:00,0.0,8.792,0.0,0.0,0.0,0.0,200.02,0.0,0.0,5.00584,2.5,0.0,0.00153,0,0.0,0.0,0.0,5.8,4.7,4.9,0.0,0.0,0.333,0.03,0.0,0.17,2.18,9.55611,2.62364,18.18,0.0,1.51,0,2.79,0.08545,2.4,8.01,0.0,74.4199981689,124.562,147.94,11.69,0.0,0.0,0.0,2.9,0.7,0.0,0.0,0,0.29991,95.0,84.0,0.0,0.4,0.0,0.0,0.0
2022-09-12 14:40:00,0.202,8.786,0.0,0.0,0.0,0.0,200.23,0.0,0.0,6.10712,3.4,0.0,0.0,0,0.0,0.0,0.0,4.8,4.3,3.8,0.0,0.0,0.388,0.03,0.0,0.25,1.54,8.75233,2.56782,17.5995,0.0,1.56,0,2.14,0.08545,1.9,5.83,0.0,29.7900009155,124.562,148.27,13.44,0.0,0.0,0.0,2.1,1.1,0.0,0.0,0,0.29991,90.5,91.0,0.0,0.6,0.0,0.0,0.0
2022-09-12 14:45:00,0.0,8.817,0.0,0.0,0.0,0.0,200.43,0.0,0.0,5.40631,4.1,0.0,0.0,0,0.0,0.0,0.0,5.0,4.1,3.9,0.0,0.0,0.0,0.02,0.0,0.0,1.71,9.82404,1.67466,17.6722,0.0,1.27,0,1.61,0.08545,1.9,8.27,0.0,0.0,124.562,148.37,12.94,0.0,0.0,0.0,2.7,0.4,0.0,0.0,0,0.29991,79.9,88.0,0.0,1.1,0.0,0.0,0.0
2022-09-12 14:50:00,0.0,8.781,0.0,0.0,0.0,0.0,200.76,0.0,0.0,5.40631,3.7,0.0,0.0,0,0.0,0.0,0.0,4.8,4.4,4.9,0.0,0.0,0.104,0.02,0.0,1.25,1.74,9.73473,3.46097,17.4711,0.0,1.71,0,1.49,0.08545,1.9,6.35,0.0,29.9599990845,124.562,144.94,15.02,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0,1.09968,69.8,80.0,0.0,0.2,0.0,0.0,0.0
2022-09-12 14:55:00,0.0,8.768,0.0,0.0,0.0,0.0,201.33,0.0,0.0,6.20724,3.7,0.0,0.0,0,0.0,0.0,0.0,4.4,3.8,4.1,0.0,0.0,0.152,0.03,0.0,2.03,0.831,9.82404,3.18186,16.7064,0.0,1.88,0,1.42,0.08545,2.4,9.12,0.0,34.6199989319,124.562,144.94,18.79,0.0,0.0,0.0,0.5,1.1,0.0,0.0,0,1.39959,93.7,78.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 15:00:00,0.0,8.692,0.0,0.0,0.0,0.0,200.91,0.0,0.0,6.40747,3.8,0.0,0.0,0,0.0,0.0,0.0,5.8,4.7,5.1,0.0,0.0,0.012,0.03,0.0,1.02,1.55,8.93094,2.73528,18.9113,0.0,1.53,0,1.57,0.08545,3.8,9.77,0.0,79.2399978638,125.233,147.92,24.23,0.0,0.0,0.0,0.8,0.5,0.0,0.0,0,1.79948,66.9,80.0,0.0,1.0,0.0,0.0,0.0
2022-09-12 15:05:00,0.215,8.781,0.0,0.0,0.0,0.0,202.31,0.0,0.0,6.30736,3.5,0.0,0.0,0,0.0,0.0,0.0,4.7,3.9,4.8,0.0,0.0,0.38,0.03,0.0,0.03,2.02,9.82404,3.07021,17.7391,0.0,1.34,0,1.54,0.08545,4.3,7.34,0.0,99.3499984741,123.89,147.67,29.39,0.0,0.0,0.0,2.3,0.5,0.0,0.0,0,1.39959,46.7,88.0,0.0,1.0,0.0,0.0,0.0
2022-09-12 15:10:00,0.0,8.775,0.0,0.0,0.0,0.0,202.42,0.0,0.0,6.60771,4.2,0.0,0.0,0,0.0,0.0,0.0,4.6,3.2,6.4,0.0,0.0,0.2,0.03,0.0,0.66,2.66,10.6278,2.84693,20.1616,0.0,1.23,0,1.69,0.08545,1.4,10.27,0.0,183.63999939,124.562,147.69,36.17,0.0,0.0,0.0,2.1,0.6,0.0,0.0,0,1.09968,45.8,80.0,0.0,1.6,0.0,0.0,0.0
2022-09-12 15:15:00,0.0,8.767,0.0,0.0,0.0,0.0,201.41,0.0,0.0,6.60771,4.2,0.0,0.0,0,0.0,0.0,0.0,4.9,5.4,5.6,0.0,0.0,0.183,0.02,0.0,0.0,1.14,11.4316,2.56782,18.956,0.0,1.28,0,1.71,0.08545,5.7,10.32,0.0,92.1800003052,124.562,146.47,44.34,0.0,0.0,0.0,2.1,0.9,0.0,0.0,0,1.09968,32.3,79.0,0.0,1.4,0.0,0.0,0.0
2022-09-12 15:20:00,0.0,8.765,0.0,0.0,0.0,0.0,201.7,0.0,0.0,5.70666,5.1,0.2161,0.0,0,0.0,0.0,0.0,5.8,7.2,6.9,0.0,0.0,0.082,0.02,0.0,0.0,0.58,11.0744,1.78631,18.6769,0.0,1.91,0,1.51,0.08545,5.7,9.83,0.0,176.970001221,124.562,144.54,45.72,0.0,0.0,0.0,1.7,1.8,0.0,0.0,0,1.09968,37.8,79.0,0.1,3.6,0.0,0.0,0.0
2022-09-12 15:25:00,0.205,8.765,0.0,0.0,0.0,0.0,202.24,0.0,0.0,5.70666,7.1,0.14407,0.0,0,0.0,0.0,0.0,5.9,6.8,9.4,0.0,0.0,0.363,0.03,0.0,0.0,0.9,11.7888,2.51199,21.0771,0.0,2.77,0,1.44,0.08545,6.7,9.79,0.0,116.930000305,124.562,146.12,46.46,0.0,0.0,0.0,3.1,2.5,0.0,0.0,0,0.6998,30.6,90.0,0.3,4.3,0.0,0.0,0.0
2022-09-12 15:30:00,0.616,8.758,0.0,0.0,0.0,0.1,202.94,0.0,0.0,7.20841,7.0,0.0,0.0,0,0.0,0.0,0.0,6.8,7.1,7.7,22.1,0.0,0.528,0.03,0.0,0.0,0.39,12.6819,2.45617,17.8061,0.0,2.04,0,1.44,0.08545,7.2,7.12,0.0,172.300003052,125.233,145.79,46.9,0.0,0.0,0.0,3.1,2.4,0.0,0.0,0,0.6998,31.3,94.0,0.7,3.1,0.0,0.0,0.0
2022-09-12 15:35:00,0.0,8.774,0.0,0.0,0.0,0.0,202.63,0.0,0.0,6.40747,8.8,0.0,0.0,0,0.0,0.0,0.0,5.7,6.9,9.3,0.0,0.0,0.107,0.03,0.0,0.0,0.27,10.0027,1.73048,16.6451,0.0,1.54,0,1.18,0.08545,5.7,13.46,0.0,93.4700012207,124.562,147.24,49.87,0.0,0.0,0.0,2.1,1.4,0.0,0.0,0,0.6998,34.8,90.0,1.3,2.0,0.0,0.0,0.0
2022-09-12 15:40:00,0.0,8.788,0.0,0.0,0.0,0.0,201.46,0.0,0.0,6.50759,10.3,0.0,0.0,0,0.0,0.11,0.0,6.5,6.5,9.4,0.0,0.0,0.065,0.02,0.0,0.0,0.42,10.6278,2.7911,17.8396,0.0,1.35,0,1.02,0.08545,4.8,9.86,0.0,84.0299987793,124.562,147.44,52.1,0.0,0.0,0.0,1.7,1.5,0.0,0.0,0,1.09968,41.1,80.0,1.5,1.9,0.0,0.0,0.0
2022-09-12 15:45:00,0.0,8.759,0.0,0.0,0.0,0.0,201.33,0.0,0.0,5.80677,11.9,0.0,0.0,0,0.0,0.15,0.0,7.7,7.9,8.4,0.0,0.0,0.105,0.03,0.0,0.2,1.29,9.91335,2.67946,18.208,0.0,1.43,0,1.19,0.08545,6.2,9.28,0.0,95.5999984741,124.562,148.09,54.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,0,1.09968,53.4,82.0,1.3,3.1,0.0,0.0,0.0
2022-09-12 15:50:00,0.342,8.764,0.0,0.0,0.0,0.0,200.78,0.0,0.0,6.70783,12.2,0.0,0.0,0,0.0,0.0,0.0,7.0,8.4,8.9,0.0,0.0,0.375,0.02,4.95,0.0,1.41,9.91335,3.23768,16.7957,0.0,1.46,0,1.07,0.08545,6.2,11.86,0.0,81.75,124.562,146.47,53.33,0.0,0.0,0.0,1.4,1.6,0.0,0.0,0,0.6998,34.4,98.0,0.7,4.8,0.0,0.0,0.0
2022-09-12 15:55:00,0.0,8.757,0.0,0.0,0.0,0.0,200.52,0.0,0.0,5.90689,12.6,0.0,0.0,0,0.0,0.0,0.0,7.7,8.8,8.5,0.7,0.0,0.137,0.02,1.65,0.0,0.84,9.64542,2.95857,18.5373,0.0,1.54,0,0.97,0.08545,5.2,11.56,0.0,126.529998779,124.562,146.07,50.93,0.0,0.0,0.0,1.4,2.3,0.0,0.0,0,0.6998,40.1,91.0,1.2,6.4,0.0,0.0,0.0
2022-09-12 16:00:00,0.236,8.758,0.0,0.0,0.0,0.0,200.56,0.0,0.0,5.40631,12.7,0.0,0.0,0,0.0,0.0,0.0,6.9,9.1,10.3,35.7,0.0,0.366,0.02,14.1,0.0,0.44,9.82404,2.90275,16.5446,0.0,1.66,0,1.04,0.08545,5.7,10.82,0.0,110.150001526,124.562,146.82,47.32,0.0,0.0,0.0,1.7,2.1,0.0,0.0,0,1.09968,32.6,103.0,2.1,5.5,0.15,0.0,0.0
2022-09-12 16:05:00,0.033,8.766,0.0,0.0,0.0,0.0,199.85,0.0,0.0,5.80677,13.2,0.0,0.0,0,0.0,0.6,0.0,6.8,8.6,8.1,0.0,0.0,0.246,0.03,0.0,0.0,0.26,10.6278,3.18186,16.6618,0.0,1.74,0,0.98,0.08545,7.6,10.74,0.0,60.7900009155,168.183,146.89,44.32,0.0,0.0,0.0,2.0,2.2,0.0,0.0,0,0.6998,27.3,125.0,2.0,3.8,0.41,0.0,0.0
2022-09-12 16:10:00,0.0,8.781,0.0,0.0,0.0,0.1,198.21,0.0,0.0,5.50642,14.9,0.0,0.0,0,0.0,0.89,0.0,10.0,7.5,7.7,0.0,0.0,0.108,0.03,0.0,0.0,0.34,10.3599,3.07021,18.995,0.0,1.46,0,1.19,0.08545,5.7,6.8,0.0,58.3400001526,190.33,147.92,41.95,0.0,0.0,0.0,1.9,3.0,0.0,0.0,0,0.99971,26.3,119.0,2.1,2.1,0.83,0.0,0.0
2022-09-12 16:15:00,0.0,8.788,0.0,0.0,0.0,0.0,197.69,0.0,0.0,6.00701,14.9,0.0,0.0,0,0.0,0.7,0.0,6.7,8.6,9.3,0.0,0.0,0.07,0.03,0.0,0.0,0.0,9.82404,2.06542,16.2655,0.0,1.77,0,3.21,0.08545,6.2,7.52,0.0,86.8499984741,188.988,146.64,39.47,0.0,0.0,0.0,2.3,2.9,0.0,0.0,0,1.29962,27.4,118.0,1.7,2.6,0.42,0.0,0.0
2022-09-12 16:20:00,0.147,8.797,0.0,0.0,0.0,0.0,196.61,0.0,0.0,5.60654,13.9,0.0,0.0,0,0.0,0.36,0.0,7.0,8.2,8.8,5.7,0.0,0.341,0.02,15.15,0.0,0.0,8.57371,2.40035,11.8893,0.0,2.28,0,2.92,0.08545,6.7,10.01,0.0,140.160003662,201.067,148.24,35.7,0.0,0.0,0.0,3.0,2.3,0.0,0.0,0,1.29962,36.7,141.0,1.3,3.3,1.25,0.0,0.0
2022-09-12 16:25:00,0.0,8.763,0.0,0.0,0.0,0.0,195.01,0.0,0.0,5.20607,15.4,0.0,0.0,0,0.0,0.0,0.0,7.5,7.7,8.4,0.0,0.0,0.144,0.03,0.3,0.0,0.0,9.28818,1.5072,12.1461,0.0,1.87,0,2.62,0.08545,6.7,6.48,0.0,93.9300003052,200.396,168.09,36.12,0.0,0.0,0.0,2.7,2.6,0.0,0.0,0,1.29962,39.9,141.0,0.0,3.4,0.76,0.0,0.0
2022-09-12 16:30:00,0.0,8.778,0.0,0.0,0.0,0.0,193.96,0.0,0.0,3.70432,15.1,0.0,0.0,0,0.0,0.0,0.0,7.4,5.9,7.6,0.0,0.0,0.084,0.03,0.0,0.0,0.0,7.68061,1.45137,9.80173,0.0,1.81,0,2.4,0.08545,6.7,6.42,0.0,76.4700012207,211.805,185.92,34.08,0.0,0.0,0.0,3.2,2.9,0.0,0.0,0,1.6995,49.2,150.0,0.1,4.6,0.68,0.0,0.0
2022-09-12 16:35:00,0.264,8.767,5.79852,0.0,0.0,0.0,192.08,0.0,0.0,3.70432,13.5,0.0,0.07172,0,0.0,0.0,0.0,6.2,5.5,6.3,14.0,0.0,0.318,0.02,0.0,0.0,0.0,6.87683,1.11644,8.76352,0.0,2.34,0,1.68,0.08545,6.7,6.42,0.0,154.130004883,201.067,185.71,33.57,0.0,0.0,0.0,3.3,2.6,0.0,0.0,0,1.6995,39.8,184.0,0.2,4.0,0.79,0.0,0.0
2022-09-12 16:40:00,0.0,8.78,16.068,0.0,0.0,0.1,189.66,0.0,0.0,3.30385,11.4,0.0,0.0,0,0.0,0.0,0.0,6.0,5.8,4.3,0.0,0.0,0.221,0.03,0.0,0.0,0.0,6.25166,1.11644,8.68538,0.0,3.27,0,1.52,0.08545,5.7,6.33,0.0,143.759994507,215.161,184.62,35.09,0.0,0.0,0.0,3.0,3.6,0.0,0.0,0,1.6995,34.9,198.0,0.6,4.4,0.55,0.0,0.0
2022-09-12 16:45:00,0.0,8.463,15.9917,0.0,0.0,0.0,187.21,0.0,0.0,2.90339,10.6,0.0,0.0,0,0.0,0.0,0.0,6.2,7.0,5.0,0.0,0.0,0.189,0.03,0.0,0.0,0.0,6.07304,1.22809,8.31695,0.0,9.18,0,1.21,0.08545,6.2,5.9,0.0,107.830001831,221.872,184.57,35.17,0.0,0.0,0.0,4.7,3.6,0.0,0.0,0,1.6995,53.1,215.0,1.5,4.6,1.27,0.0,0.0
2022-09-12 16:50:00,0.171,7.678,16.1596,0.0,139.38,0.0,177.95,0.0,0.0,2.50292,10.0,0.0,0.0,0,0.0,0.0,0.0,6.7,7.6,6.6,7.8,0.0,0.316,0.02,1.05,0.0,0.0,6.43028,1.61884,7.42943,0.0,3.23,0,0.94,0.08545,5.7,7.19,0.0,5.0,201.738,185.07,32.06,0.0,0.0,0.0,5.3,2.9,0.1509,0.0,0,1.6995,46.4,220.0,1.8,3.0,1.19,0.0,0.0
2022-09-12 16:55:00,0.0,6.981,15.7399,0.0,173.36,0.1,169.72,0.0,0.0,2.50292,10.9,0.0,0.01068,0,0.0,0.0,0.0,5.6,7.1,8.6,0.0,0.0,0.013,0.03,0.0,0.0,0.0,5.62649,1.17226,6.61445,0.0,2.3,0,0.99,0.08545,5.2,6.6,0.0,0.0,211.805,185.82,34.56,0.0,0.0,0.0,3.7,3.9,0.34114,0.0,0,1.6995,28.6,219.0,2.7,1.2,1.91,0.0,0.0
2022-09-12 17:00:00,0.0,6.12,15.1372,0.0,172.95,0.0,160.24,0.0,0.0,2.50292,11.1,0.0,0.0,0,0.0,0.0,0.0,6.2,7.3,8.5,0.0,0.0,0.013,0.03,0.0,0.0,0.002,5.26926,1.28391,7.64154,0.0,1.91,0,0.95,0.08545,4.3,5.47,0.0,85.0999984741,193.014,185.58,32.57,0.0,0.0,0.0,4.9,4.0,0.0,0.0,0,1.29962,25.9,232.0,2.1,1.0,2.11,0.0,0.0
2022-09-12 17:05:00,0.103,4.744,42.0927,0.0,170.58,0.0,150.82,0.0,0.0,2.50292,12.6,0.0,0.09308,0,0.0,0.0,0.0,6.8,7.5,8.3,0.0,0.0,0.254,0.03,0.45,0.8,1.45,4.19754,1.89795,6.77629,0.0,2.7,0,0.73,0.08545,3.8,4.3,0.0,169.0,199.054,185.91,29.58,0.0,0.0,0.0,6.1,3.7,0.0,0.0,0,1.6995,29.4,243.0,1.0,0.6,1.84,0.0,0.0
2022-09-12 17:10:00,0.133,5.543,44.7249,0.0,101.37,0.0,139.8,0.0,0.0,2.50292,13.3,0.0,0.0,0,0.0,0.0,0.0,7.8,8.0,7.3,12.1,0.0,0.268,0.03,0.45,4.58,10.07,3.84031,1.5072,6.08972,0.0,3.91,0,0.66,0.08545,3.8,2.71,0.0,168.380004883,203.752,186.08,34.52,0.0,56.7,0.0,4.7,3.7,0.22234,0.0,0,1.59953,26.0,246.0,0.4,0.4,1.52,0.0,0.0
2022-09-12 17:15:00,0.031,6.626,43.6033,0.0,175.37,0.0,129.5,0.0,0.0,1.70199,14.9,0.0,0.0,0,0.0,0.0,0.0,7.2,8.3,7.1,4.8,0.0,0.244,0.02,1.5,6.95,12.49,3.39376,2.40035,7.70838,0.0,2.07,0,0.73,0.08545,3.8,2.33,0.0,110.599998474,200.396,185.35,36.69,0.0,57.5,0.0,4.1,4.1,0.09934,0.0,0,1.59953,32.4,264.0,0.1,0.5,1.83,0.0,0.0
2022-09-12 17:20:00,0.0,5.047,43.0616,0.0,174.11,0.0,117.59,0.0,0.0,2.50292,13.9,0.0,0.08392,0,0.0,0.0,0.0,6.0,7.7,7.5,0.0,0.0,0.2,0.03,0.0,9.84,16.83,3.751,2.95857,7.25067,0.0,1.62,0,0.81,0.08545,4.3,4.73,0.0,142.339996338,197.712,185.85,35.81,0.0,58.0,0.0,4.5,4.7,0.0,0.0,0,1.19965,42.3,286.0,0.0,0.7,2.42,0.0,0.0
2022-09-12 17:25:00,0.0,3.589,43.0464,0.0,175.3,0.0,105.89,0.0,0.0,2.90339,14.9,0.0,0.0,0,0.0,0.0,0.0,5.7,7.0,7.8,0.0,0.0,0.202,0.02,0.75,18.94,28.51,3.39376,2.00959,7.52423,0.0,1.42,0,0.73,0.08545,4.3,5.24,0.0,128.919998169,222.543,185.32,36.75,0.0,58.1,0.0,3.0,5.3,0.0,0.0,0,1.19965,38.2,305.0,0.0,1.6,1.63,0.0,0.0
2022-09-12 17:30:00,0.044,4.867,43.7254,0.0,174.61,0.0,93.65,0.0,0.0,2.90339,16.4,0.0,0.0,0,0.0,0.0,0.0,5.3,6.4,7.8,12.0,0.0,0.205,0.02,4.65,23.18,34.09,3.66169,1.67466,6.86003,0.0,1.14,0,0.86,0.08545,4.3,5.21,0.0,129.789993286,239.991,185.65,34.65,0.0,58.0,0.0,3.0,7.2,0.14934,0.0,0,1.19965,37.0,328.0,0.0,2.8,2.13,0.0,0.0
2022-09-12 17:35:00,0.0,1.668,42.0011,0.0,172.79,0.0,81.76,0.0,0.0,2.4028,14.7,0.0,0.0,0,0.0,0.0,0.0,3.8,5.9,6.9,0.0,0.0,0.147,0.03,0.75,36.32,31.96,4.82271,1.78631,8.61273,0.0,1.07,0,1.88,0.08545,4.3,4.51,0.0,160.179992676,227.24,185.31,32.58,0.0,57.8,0.0,3.5,9.3,0.0,0.0,0,1.19965,31.8,335.0,0.0,3.3,2.86,0.0,0.0
2022-09-12 17:40:00,0.68,3.632,42.23,0.0,175.26,0.0,71.04,0.0,0.0,2.80327,17.0,0.0,0.0,0,0.0,0.0,0.0,3.6,5.8,6.2,3.5,0.0,0.16,0.03,2.55,45.11,36.42,5.00133,1.22809,7.55224,0.0,0.93,0,2.67,0.08545,3.8,3.2,0.0,157.869995117,239.991,185.58,28.68,0.0,57.8,0.0,3.1,11.5,0.0,0.0,0,1.59953,25.5,349.0,0.0,2.8,3.43,0.0,0.0
2022-09-12 17:45:00,0.615,3.708,42.9396,0.0,173.95,0.0,60.43,0.0,0.0,3.20374,16.2,0.0,0.0,0,0.0,0.0,0.0,3.5,5.5,5.9,1.0,0.0,0.232,0.01,2.1,48.21,35.17,4.82271,1.67466,7.78109,0.0,1.01,0,1.28,0.08545,2.8,2.97,0.0,175.949996948,221.872,185.52,30.42,0.0,57.8,0.0,3.5,15.4,0.0,0.0,0,1.19965,13.9,358.0,0.2,1.0,3.52,0.0,0.0
2022-09-12 17:50:00,1.053,3.068,43.0769,0.0,176.06,0.0,51.04,0.0,0.0,3.20374,13.9,0.0,0.0,0,0.0,0.0,0.0,3.0,5.0,5.3,0.1,0.0,0.198,33.63,4.2,54.17,35.03,5.35857,1.67466,8.22203,0.0,0.78,0,0.83,0.08545,2.8,2.69,0.0,168.86000061,239.991,184.96,32.6,0.0,58.0,0.0,4.7,18.7,0.48614,0.0,0,1.19965,6.8,357.0,0.3,0.7,3.18,0.0,0.0
