SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-22 02:05:00,71.096,1702.16,0.0,0.0,102.5,6.64183,0.0,0.0,21.4964,0.0,0.0,19.556,52.9848,5.39643,0.0,6.9,0.0,0,1389.67,0.0,0.0,0.0,0.0,0.001526,49.8242,0.0,51.7596,14.7486,0.0,0.0,25.6264,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,537.63,1566.38000488,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,233.615,19.2,70.8,67.913,0.0,0.0,0,27.6402,0.0,1002.08,0.0,0.0,0.0,11.9226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,20.04
2023-08-22 02:10:00,87.4956,1678.94,0.0,0.0,102.34,7.29282,0.0,0.0,20.2503,0.0,0.0,18.2834,52.8127,6.29915,0.0,7.88,0.0,0,1399.68,0.0,0.0,0.0,0.0,0.001526,50.8342,0.0,51.8802,14.332,0.0,0.0,26.1556,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,559.091,1568.77001953,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,0.0,246.455,19.6,70.8,73.0547,0.0,0.0,0,31.4379,0.0,1004.79,0.0,0.00093,0.0,10.3581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,19.9
2023-08-22 02:15:00,92.998,1649.09,0.0,0.0,103.23,7.93126,0.0,0.0,20.5784,0.0,0.0,17.4044,54.3642,7.09567,0.0,7.2,0.0,0,1399.87,0.0,0.0,0.0,0.0,0.001526,51.6542,0.0,49.6458,14.8017,0.0,0.0,25.4511,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,566.586,1578.5300293,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,245.735,20.5,70.8,76.2298,0.0,0.0,0,32.8844,0.0,1000.08,0.0,0.17964,0.0,12.3532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,19.79
2023-08-22 02:20:00,92.7961,1597.18,0.0,0.0,103.63,8.15314,0.0,0.0,23.4613,0.0,0.0,17.5296,54.6938,7.59571,0.0,6.91,0.0,0,1395.82,0.0,0.0,0.0,0.0,0.001526,51.8542,0.0,47.3923,16.2498,0.0,0.0,25.2481,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,550.741,1559.08996582,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,241.261,19.9,70.8,77.0758,0.0,0.0,0,36.986,0.0,1000.3,0.0,0.34533,0.0,13.0212,0.0,0.26978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,19.94
2023-08-22 02:25:00,94.3945,1561.24,0.0,0.0,103.24,7.79101,0.0,0.0,23.1332,0.0,0.0,19.4461,54.8232,10.5959,0.0,7.71,0.0,0,1398.92,0.0,0.0,0.0,0.0,0.001526,50.5442,0.0,47.7478,17.7915,0.0,0.0,25.568,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,555.966,1539.15002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,245.849,19.6,70.8,77.0538,0.0,0.0,0,37.7917,0.0,998.077,0.0,0.13683,0.0,13.6804,0.0,0.70375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,19.96
2023-08-22 02:30:00,91.9947,1522.23,0.0,0.0,102.07,7.32422,0.0,0.0,21.5628,0.0,0.0,22.3499,57.1035,12.7997,0.0,7.21,0.0,0,1399.02,0.0,0.0,0.0,0.0,0.001526,54.2842,0.0,50.6995,18.5223,0.0,0.0,25.7741,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,558.09,1534.22998047,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,247.47,19.6,70.8,77.1527,0.0,0.0,0,34.9645,0.0,1004.45,0.0,0.0,0.0,11.9665,0.0,0.95521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,19.99
2023-08-22 02:35:00,90.7983,1483.29,0.0,0.0,101.41,6.66067,0.0,0.0,21.6292,0.0,0.0,23.3753,60.1932,12.0961,0.0,7.31,0.0,0,1398.53,0.0,0.0,0.0,0.0,0.001526,57.6741,0.0,55.1683,19.0769,0.0,0.0,25.4234,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,556.722,1562.79003906,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,228.258,19.7,70.8,77.3175,0.0,0.0,0,34.1808,0.0,1055.35,0.0,0.0,0.0,12.8278,0.0,1.07179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,19.63
2023-08-22 02:40:00,90.1936,1432.19,0.0,0.0,102.62,6.30063,0.0,0.0,21.3011,0.0,0.0,24.3366,62.1537,11.2995,0.0,7.49,0.0,0,1393.67,0.0,0.0,0.0,0.0,0.001526,58.1041,0.0,54.1273,20.2417,0.0,0.0,25.4511,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,549.471,1565.0300293,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,217.249,19.7,70.8,80.4047,0.0,0.0,0,34.84,0.0,1062.95,0.0,0.0,0.0,12.0192,0.0,1.54604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,19.69
2023-08-22 02:45:00,93.6964,1423.98,0.0,0.0,102.61,7.23212,0.0,0.0,22.4144,0.0,0.0,26.1784,58.8724,12.5961,0.0,6.69,0.0,0,1393.94,0.0,0.0,0.0,0.0,0.001526,57.6941,0.0,53.3719,20.8876,0.0,0.0,25.4234,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,551.815,1585.94995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,220.016,19.4,70.8,83.9863,0.0,0.0,0,34.3419,0.0,1012.43,0.0,0.0,0.0,12.3796,0.0,1.71878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,19.95
2023-08-22 02:50:00,94.895,1431.87,0.0,0.0,102.51,8.30176,0.0,0.0,28.3793,0.0,0.0,24.8005,60.4031,13.5962,0.0,6.14,0.0,0,1396.99,0.0,0.0,0.0,0.0,0.001526,62.834,0.0,58.8818,20.9194,0.0,0.0,25.2173,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,559.481,1538.86999512,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,226.592,20.4,70.8,92.2371,0.0,0.0,0,34.038,0.0,1002.2,0.0,0.0,0.0,12.2917,0.0,1.77005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,19.98
2023-08-22 02:55:00,97.1982,1458.38,0.0,0.0,101.47,9.72934,0.0,0.0,29.688,0.0,0.0,25.6413,59.9039,13.8971,0.0,5.08,0.0,0,1399.48,0.0,0.0,0.0,0.0,0.001526,60.4041,0.0,58.7612,21.2439,0.0,0.0,25.7157,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,580.844,1490.45996094,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,236.466,20.8,70.8,101.103,0.0,0.0,0,37.1069,0.0,1001.2,0.0,0.0,0.0,12.2829,0.0,2.01724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,19.66
2023-08-22 03:00:00,100.195,1430.5,0.0,0.0,100.75,10.7111,0.0,0.0,33.0943,0.0,0.0,26.9169,59.324,13.2997,0.0,6.3,0.0,0,1397.95,0.0,0.0,0.0,0.0,0.001526,60.5741,0.0,61.624,23.9123,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,560.897,1471.07995605,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,0.0,231.511,20.1,70.8,104.081,0.0,0.0,0,39.6594,0.0,1000.25,0.0,0.0,0.0,12.7136,0.0,3.32891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,19.99
2023-08-22 03:05:00,105.293,1425.55,0.0,0.0,100.53,10.7425,0.0,0.0,35.7154,0.0,0.0,24.268,60.6033,11.7996,0.0,6.72,0.0,0,1399.87,0.0,0.0,0.0,0.0,0.001526,61.3741,0.0,62.2207,23.6616,0.0,0.0,25.4511,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,566.244,1459.25,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,225.987,20.3,70.8,104.981,0.0,0.0,0,40.4431,0.0,1001.08,0.0,0.01582,0.0,12.3532,0.0,3.15496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,19.97
2023-08-22 03:10:00,110.896,1403.94,0.0,0.0,97.83,10.7006,0.0,0.0,40.3678,0.0,0.0,21.1948,60.0638,11.6978,0.0,6.43,0.0,0,1395.24,0.0,0.0,0.0,0.0,0.001526,63.884,0.0,59.58,24.0901,0.0,0.0,25.2173,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,552.914,1462.64001465,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,210.058,19.9,70.8,109.409,0.0,0.0,0,40.5054,0.0,1001.54,0.0,0.0,0.0,11.2106,0.0,3.62982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,19.93
2023-08-22 03:15:00,113.298,1452.99,0.0,0.0,93.69,10.6315,0.0,0.0,45.8054,0.0,0.0,20.5264,58.5537,12.397,0.0,6.54,0.0,0,1401.39,0.0,0.0,0.0,0.0,0.001526,59.0541,0.0,55.8666,24.3011,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,581.503,1363.41003418,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,216.148,20.5,71.0,112.035,0.0,0.0,0,37.3046,0.0,1007.62,0.0,0.0,0.0,12.7663,0.0,2.59464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,19.84
2023-08-22 03:20:00,113.098,1418.44,0.0,0.0,91.16,11.9628,0.0,0.0,45.7429,0.0,0.0,19.5941,61.3651,13.4988,0.0,7.16,0.0,0,1399.22,0.0,0.0,0.0,0.0,0.001526,61.6141,0.0,59.6181,24.8081,0.0,0.0,25.7433,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,563.632,1416.43005371,0.0,0.0,0.00153,0.0,1.87228,0.0,0.0,0.17395,0.0,210.95,20.2,71.0,117.22,0.0,0.0,0,35.2978,0.0,1001.64,0.0,0.00093,0.0,14.0144,0.0,2.17044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,20.33
2023-08-22 03:25:00,111.897,1427.48,0.0,0.0,84.81,13.2313,0.0,0.0,40.4342,0.0,0.0,21.0224,63.8028,15.1981,0.0,7.96,0.0,0,1399.46,0.0,0.0,0.0,0.0,0.001526,62.2241,0.0,67.7178,27.3703,0.0,0.0,25.6572,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,565.145,1396.45996094,0.0,0.0,0.00153,0.0,1.75326,0.0,0.0,0.184,0.0,217.412,20.5,70.9,120.363,0.0,0.0,0,36.7956,0.0,996.979,0.0,0.0,0.0,14.6648,0.0,1.40261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,20.69
2023-08-22 03:30:00,114.199,1417.22,0.0,0.0,86.0,12.9529,0.0,0.0,33.9458,0.0,0.0,18.5687,64.8844,17.5965,0.0,8.19,0.0,0,1399.66,0.0,0.0,0.0,0.0,0.001526,66.454,0.0,72.5866,29.3515,0.0,0.0,25.5987,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,560.604,1367.92004395,0.0,0.0,0.00153,0.0,2.93431,0.0,0.0,0.17395,0.0,216.073,20.0,70.9,122.252,0.0,0.0,0,38.8977,0.0,997.052,0.0,0.0,0.0,15.7898,0.0,1.38674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,19.94
2023-08-22 03:35:00,114.696,1433.85,0.0,0.0,94.88,13.2732,0.0,0.0,26.2113,0.0,0.0,18.3932,68.2438,18.1983,0.0,7.1,0.0,0,1399.75,0.0,0.0,0.0,0.0,0.001526,68.6239,0.0,76.0905,28.3899,0.0,0.0,25.3342,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,577.719,1367.85998535,0.0,0.0,0.00153,0.0,4.37171,0.0,0.0,0.17395,0.0,215.622,20.6,70.9,125.274,0.0,0.0,0,38.6926,0.0,1003.11,0.0,1.41389,0.0,16.0798,0.0,1.2842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,20.03
2023-08-22 03:40:00,109.498,1399.94,0.0,0.0,98.41,14.2507,0.0,0.0,22.3441,0.0,0.0,19.057,64.0653,18.8975,0.0,7.49,0.0,0,1398.24,0.0,0.0,0.0,0.0,0.001526,67.164,0.0,75.9509,28.4089,0.0,0.0,26.0079,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,556.698,1337.11999512,0.0,0.0,0.00153,0.0,5.97391,0.0,0.0,0.17395,0.0,207.543,20.3,70.9,140.852,0.0,0.0,0,35.7885,0.0,998.956,0.0,0.03444,0.0,16.5896,0.0,1.07912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,19.76
2023-08-22 03:45:00,112.297,1418.44,0.0,0.0,97.91,15.3936,0.0,0.0,19.3987,0.0,0.0,21.8814,64.7355,22.0968,0.0,8.53,0.0,0,1396.55,0.0,0.0,0.0,0.0,0.001526,69.7939,0.0,77.6775,29.15,0.0,0.0,25.7157,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,570.59,1298.27001953,0.0,0.0,0.00153,0.0,7.33806,0.0,0.0,0.184,0.0,218.88,20.5,70.9,153.838,0.0,0.0,0,32.5841,0.0,1000.54,0.0,0.01396,0.0,17.6443,0.0,1.7261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,19.85
2023-08-22 03:50:00,106.093,1397.91,0.0,0.0,98.51,16.7124,0.0,0.0,21.0394,0.0,0.0,23.36,65.5546,23.9996,0.0,9.28,0.0,0,1397.58,0.0,0.0,0.0,0.0,0.001526,71.1739,0.0,77.6457,29.565,0.0,0.0,25.3065,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,552.889,1286.95996094,0.0,0.0,0.00153,0.0,8.52827,0.0,0.0,0.184,0.0,206.239,19.6,70.9,171.065,0.0,0.0,0,31.7675,0.0,999.42,0.0,0.0,0.0,17.2576,0.0,2.09415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,19.96
2023-08-22 03:55:00,113.895,1405.19,0.0,0.0,96.11,18.5314,0.0,0.0,24.9027,0.0,0.0,25.3696,64.1044,27.5972,0.0,10.37,0.0,0,1400.02,0.0,0.0,0.0,0.0,0.001526,70.2039,0.0,76.9602,30.7711,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,560.067,1274.73999023,0.0,0.0,0.00153,0.0,12.0897,0.0,0.0,0.1639,0.0,204.736,19.9,70.9,171.768,0.0,0.0,0,33.8109,0.0,1002.84,0.0,0.0,0.0,15.1218,0.0,2.89372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,20.16
2023-08-22 04:00:00,113.697,1400.28,0.0,0.0,97.69,18.3932,0.0,0.0,28.1137,0.0,0.0,26.5644,66.8034,30.1992,0.0,10.16,0.0,0,1400.27,0.0,0.0,0.0,0.0,0.001526,72.8639,0.0,73.2975,32.7238,0.0,0.0,26.0387,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,555.331,1274.80004883,0.0,0.0,0.00153,0.0,12.8771,0.0,0.0,0.1639,0.0,204.369,19.8,70.9,170.197,0.0,0.0,0,34.829,0.0,1000.27,0.0,0.0,0.0,12.819,0.0,4.42939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,20.12
2023-08-22 04:05:00,117.398,1463.29,0.0,0.0,96.1,18.5146,0.0,0.0,28.1137,0.0,0.0,30.219,64.8942,30.0974,0.0,10.16,0.0,0,1398.17,0.0,0.0,0.0,0.0,0.001526,74.9939,0.0,76.8395,33.0936,0.0,0.0,25.2757,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,583.92,1233.43994141,0.0,0.0,0.00153,0.0,14.8089,0.0,0.0,0.184,0.0,156.394,21.1,70.9,168.077,0.0,0.0,0,32.5914,0.0,999.493,0.0,5.21527,0.0,9.90982,0.0,5.96262,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,19.94
2023-08-22 04:10:00,122.196,1448.79,0.0,0.0,87.13,19.2033,0.0,0.0,28.1137,0.0,0.0,27.5425,66.215,32.5976,0.0,9.69,0.0,0,1398.73,0.0,0.0,0.0,0.0,0.001526,75.0239,0.0,80.0959,31.7756,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,565.414,1189.45996094,0.0,0.0,0.00153,0.0,16.9696,0.0,0.0,0.17395,0.0,225.174,20.8,70.9,164.869,0.0,0.0,0,31.1119,0.0,1002.45,0.0,0.09773,0.0,10.8766,0.0,5.10323,0.1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,19.75
2023-08-22 04:15:00,125.293,1420.57,0.0,0.0,83.66,21.1835,0.0,0.0,30.7348,0.0,0.0,24.8737,67.9252,33.6995,0.0,9.18,0.0,0,1394.58,0.0,0.0,0.0,0.0,0.001526,76.6438,0.0,80.6546,30.249,0.0,0.0,25.5095,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,545.956,1215.86999512,0.0,0.0,0.00153,0.0,17.1527,0.0,0.0,0.17395,0.0,221.028,19.5,70.7,156.003,0.0,0.0,0,31.1119,0.0,1001.3,0.0,0.0,0.0,10.1208,0.0,5.8027,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,20.02
2023-08-22 04:20:00,131.398,1434.31,0.0,0.0,83.93,22.272,0.0,0.0,33.4224,0.0,0.0,27.3243,66.3236,36.0979,0.0,8.99,0.0,0,1399.48,0.0,0.0,0.0,0.0,0.001526,78.9038,0.0,81.156,31.7954,0.0,0.0,25.5403,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,559.994,1237.04003906,0.0,0.0,0.00153,0.0,17.0703,0.0,0.0,0.17395,0.0,178.859,20.2,70.9,135.81,0.0,0.0,0,33.8073,0.0,1001.1,0.0,0.05492,0.0,12.3884,0.0,7.44579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,19.98
2023-08-22 04:25:00,132.197,1455.5,0.0,0.0,83.6,22.5504,0.0,0.0,35.4576,0.0,0.0,26.5537,67.8923,38.2972,0.0,9.89,0.0,0,1397.8,0.0,0.0,0.0,0.0,0.001526,77.6638,0.0,78.3186,31.5836,0.0,0.0,25.7433,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,573.275,1169.5300293,0.0,0.0,0.00153,0.0,20.5127,0.0,0.0,0.22419,0.0,235.449,20.5,71.0,123.01,0.0,0.0,0,34.9352,0.0,1000.08,0.0,0.0,0.0,15.2888,0.0,6.28244,0.0505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,20.03
2023-08-22 04:30:00,136.297,1430.87,0.0,0.0,84.49,23.3312,0.0,0.0,36.7662,0.0,0.0,26.6606,69.2937,37.9963,0.0,10.75,0.0,0,1398.63,0.0,0.0,0.0,0.0,0.001526,78.7638,0.0,78.3503,31.701,0.0,0.0,25.6572,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,559.774,1251.56994629,0.0,0.0,0.00153,0.0,23.7079,0.0,0.0,0.22419,0.0,234.189,20.1,71.0,89.8531,0.0,0.0,0,33.3898,0.0,999.054,0.0,0.0,0.0,15.3328,0.0,7.48608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,19.82
2023-08-22 04:35:00,142.399,1469.2,0.0,0.0,84.53,21.6231,0.0,0.0,34.1451,0.0,0.0,26.9291,69.9846,38.2972,0.0,11.54,0.0,0,1400.36,0.0,0.0,0.0,0.0,0.001526,76.5238,0.0,78.509,33.1142,0.0,0.0,25.5095,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,565.097,1245.64001465,0.0,0.0,0.00153,0.0,25.7404,0.0,0.0,0.22419,0.0,232.89,20.2,71.0,63.7491,0.0,0.0,0,34.3896,0.0,999.249,0.0,0.04933,0.0,16.7742,0.0,7.79248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,19.85
2023-08-22 04:40:00,147.195,1485.19,0.0,0.0,79.48,22.5232,0.0,0.0,32.6333,0.0,0.0,27.2084,71.6936,37.7971,0.0,11.98,0.0,0,1398.78,0.0,0.0,0.0,0.0,0.001526,78.9938,0.0,82.5398,34.7233,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,566.195,1290.38000488,0.0,0.0,0.00153,0.0,29.4301,0.0,0.0,0.22419,0.0,232.28,20.6,71.0,63.1998,0.0,0.0,0,34.6496,0.0,1005.4,0.0,0.54452,0.0,16.3083,0.0,8.62745,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,19.76
2023-08-22 04:45:00,155.6,1498.2,0.0,0.0,79.64,28.3026,0.0,0.0,30.6723,0.0,0.0,30.9636,69.4231,36.5979,0.0,11.02,0.0,0,1398.12,0.0,0.0,0.0,0.0,0.001526,77.8038,0.0,80.0071,35.8017,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,567.88,1253.38000488,0.0,0.0,0.00153,0.0,36.2966,0.0,0.0,0.21414,0.0,243.9,20.5,70.9,65.2323,0.0,0.0,0,33.9391,0.0,1001.01,0.0,0.02699,0.0,17.0554,0.0,9.04494,0.0905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,20.25
2023-08-22 04:50:00,143.993,1480.21,0.0,0.0,79.21,33.3222,0.0,0.0,29.688,0.0,0.0,32.9397,70.4436,37.4962,0.0,10.25,0.0,0,1399.17,0.0,0.0,0.0,0.0,0.001526,79.3238,0.0,82.3177,34.6416,0.0,0.0,25.9218,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,558.724,1278.76000977,0.0,0.0,0.00153,0.0,42.2843,0.0,0.0,0.184,0.0,243.205,19.9,70.9,95.1156,0.0,0.0,0,35.0451,0.0,999.811,0.0,0.10146,0.0,15.1042,0.0,9.5552,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,19.83
2023-08-22 04:55:00,135.498,1484.65,0.0,0.0,82.05,37.383,0.0,0.0,33.7505,0.0,0.0,33.8048,71.6851,37.6998,0.0,10.36,0.0,0,1398.39,0.0,0.0,0.0,0.0,0.001526,84.5237,0.0,80.2737,33.9061,0.0,0.0,25.6572,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,557.821,1291.89001465,0.0,0.0,0.00153,0.0,48.9769,0.0,0.0,0.17395,0.0,239.466,19.9,70.9,120.385,0.0,0.0,0,34.027,0.0,999.957,0.0,0.00093,0.0,15.0603,0.0,10.1167,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,19.95
2023-08-22 05:00:00,135.298,1479.14,0.0,0.0,84.91,38.2517,0.0,0.0,35.5201,0.0,0.0,34.2931,72.2148,37.098,0.0,10.08,0.0,0,1397.7,0.0,0.0,0.0,0.0,0.001526,86.1537,0.0,80.7053,32.1009,0.0,0.0,25.6264,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,558.993,1260.91003418,0.0,0.0,0.00153,0.0,57.9126,0.0,0.0,0.184,0.0,233.014,19.8,70.9,120.516,0.0,0.0,0,34.4262,0.0,1000.4,0.0,0.05119,0.0,15.0163,0.0,9.26833,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,20.12
2023-08-22 05:05:00,135.596,1517.91,0.0,0.0,81.21,38.6829,0.0,0.0,34.7349,0.0,0.0,34.8058,72.0537,35.3987,0.0,10.63,0.0,0,1399.66,0.0,0.0,0.0,0.0,0.001526,85.2837,0.0,85.7899,31.5447,0.0,0.0,25.6264,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,565.316,1247.68994141,0.0,0.0,0.00153,0.0,67.425,0.0,0.0,0.17395,0.0,273.268,20.5,70.9,120.505,0.0,0.0,0,34.6569,0.0,1001.93,0.0,0.0,0.0,17.2048,0.0,10.9114,0.0935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,20.18
2023-08-22 05:10:00,140.295,1564.54,0.0,0.0,77.34,40.2696,0.0,0.0,32.77,0.0,0.0,36.4553,68.8347,36.1997,0.0,12.69,0.0,0,1398.58,0.0,0.0,0.0,0.0,0.001526,89.5636,0.0,83.2825,34.2957,0.0,0.0,25.7741,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,567.807,1298.52001953,0.0,0.0,0.00153,0.0,74.7402,0.0,0.0,0.17395,0.0,270.184,20.6,70.9,121.373,0.0,0.0,0,34.0087,0.0,998.737,0.0,0.0,0.0,15.9568,0.0,12.2322,0.1335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,20.19
2023-08-22 05:15:00,136.594,1607.41,0.0,0.0,76.98,40.7531,0.0,0.0,34.6021,0.0,0.0,39.5865,68.1438,38.1998,0.0,12.67,0.0,0,1397.48,0.0,0.0,0.0,0.0,0.001526,91.7536,0.0,80.1277,34.8765,0.0,0.0,25.7157,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,553.036,1305.19995117,0.0,0.0,0.00153,0.0,80.3983,0.0,0.0,0.17395,0.0,269.539,19.7,70.9,121.472,0.0,0.0,0,31.1815,0.0,1015.53,0.0,0.09215,0.0,17.0291,0.0,11.6683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,20.15
