SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-24 07:20:00,24.4963,1990.15,14.8007,0.0,15.99,69.8093,7.65209,1.49998,0.0,13.098,0.0,22.1729,17.9733,24.9997,2.01274,9.47,0.0,0,1376.22,0.0,10.8125,39.4102,11.7714,3.49889,24.4846,0.60499,33.8145,22.9284,0.0,9.72698,25.6849,9.44,3.08595,,9.83429,1.54968,7.399,6.71469,0.232,7.70398,21.21,1141.77,977.200012207,13.66,12.25,6.80095,0.43,238.146,16.1368,40.1259,79.4282,0.0,578.106,20.4,42.9,21.9345,5.68093,0.0,0,6.15793,333.458,1253.68,2.82353,0.0,22.6352,0.0,5.37004,123.435,0.0,16.4173,50.7942,0.0,0.0,0.0,0.0,7.489,0.0,4.0012,23.09
2023-08-24 07:25:00,24.5975,1982.24,18.2602,0.0,13.87,69.263,9.39162,2.29996,0.0,18.1998,0.0,20.8057,18.3334,23.6987,2.01274,10.11,0.0,0,1373.07,0.0,15.4208,46.8929,15.3677,4.60059,23.8346,0.77499,31.7705,22.0469,0.0,12.735,25.5403,11.44,3.87827,,16.33,2.65241,9.045,6.30407,0.332,9.46426,24.394,1142.79,1069.86999512,18.71,15.0,9.09896,0.777,229.311,19.6119,40.0282,79.2071,0.0,553.163,20.2,42.9,21.0117,7.54864,0.0,0,6.05905,289.335,1260.93,3.11894,0.02513,28.2139,0.0,5.94012,122.457,0.0,21.8071,40.2197,10.9982,0.0,0.0,0.0,9.289,0.0,4.0012,22.77
2023-08-24 07:30:00,25.1979,1993.74,22.1207,0.0,15.51,68.5115,10.2925,3.29995,0.0,23.3017,0.0,19.1546,18.3835,25.1988,2.01274,9.66,0.0,0,1373.14,0.0,20.7248,53.8116,19.2544,5.69924,21.5647,0.88499,29.6884,19.8823,0.0,15.9299,25.5987,14.47,4.9984,,24.1955,3.9357,10.795,5.74605,0.382,11.2294,27.854,1140.72,956.400024414,22.67,17.75,12.1996,1.121,230.181,23.8792,40.0282,79.3779,0.0,576.768,20.4,43.1,20.9238,23.7354,0.0,0,5.68917,239.524,1222.57,3.33379,0.0,34.3175,0.0,6.51997,123.932,0.0,26.7264,34.1039,12.9986,0.0,0.0,0.0,11.289,0.0,4.0012,22.63
2023-08-24 07:35:00,25.4979,2011.27,25.8803,0.0,17.88,68.9929,11.512,4.79993,0.0,29.5983,0.0,18.2467,18.724,24.2961,2.01274,8.66,0.0,0,1372.82,0.0,25.9495,60.3326,23.2096,6.99931,20.2447,1.11498,27.9618,18.85,0.0,19.0443,25.8633,17.5,6.70182,,33.501,5.54113,12.517,7.62543,0.382,12.9946,31.222,1146.87,853.109985352,26.66,20.25,14.7997,1.381,224.074,28.5443,39.8329,79.2373,0.0,580.276,20.3,42.9,19.3527,31.371,0.0,0,5.53536,239.786,1249.48,3.71466,0.0,40.4822,0.0,7.08029,114.187,0.0,31.5617,29.2973,17.9998,0.0,0.0,0.0,13.389,0.0,4.0012,23.06
2023-08-24 07:40:00,23.6992,2024.58,29.7912,0.0,19.09,67.3309,13.0098,6.19991,0.0,36.6983,0.0,16.5621,18.5446,23.9996,2.01274,9.21,0.0,0,1369.99,0.0,31.9982,67.206,27.0842,8.29938,19.5047,1.35498,28.5014,17.4281,0.0,23.2305,25.891,20.54,8.91802,,43.3303,7.42269,14.142,8.92046,0.433,14.7866,34.088,1159.37,807.179992676,31.13,22.5,17.2992,1.008,222.152,33.8747,39.8329,79.2574,0.0,594.103,19.8,42.9,18.5507,40.4898,0.0,0,6.07004,239.384,1209.73,4.26886,0.05492,46.8727,0.0,7.63939,107.184,0.0,37.0483,33.0053,26.9931,0.0,0.0,0.0,15.789,0.0,4.0012,23.34
2023-08-24 07:45:00,22.8981,1998.72,33.4313,0.0,21.58,65.3423,14.6798,7.59988,0.0,40.0011,0.0,16.7773,17.1737,22.9995,2.01274,8.33,0.0,0,1364.69,0.0,38.0591,73.8277,30.0627,9.89853,21.3647,1.42498,26.2416,15.9261,0.0,27.5343,25.9802,23.59,10.3997,,50.1181,9.36089,15.908,9.24159,0.483,16.21,37.246,1127.34,667.030029297,35.07,25.25,20.0,0.92,220.238,38.7071,39.7841,79.1167,0.0,581.733,19.7,42.9,17.496,50.7713,0.0,0,6.22385,240.793,1202.4,3.73663,0.02699,53.2082,0.0,8.17041,110.305,0.0,41.7628,76.1639,34.995,0.0,0.0,0.0,17.789,0.0,4.0012,22.97
2023-08-24 07:50:00,22.1968,1955.17,37.3396,0.0,26.79,63.5526,15.4415,8.99986,0.0,40.0011,0.0,17.5448,16.8551,21.4994,2.045,8.27,0.0,0,1333.71,0.0,40.5798,79.2206,35.3436,11.2993,22.5147,1.57498,26.4003,14.9112,0.0,32.2478,25.7433,25.61,12.2138,,50.1181,9.99988,17.616,7.53593,0.533,17.7285,39.896,1124.99,890.809997559,40.12,28.0,21.9989,1.24,216.96,43.6937,39.7841,12.2137,0.0,473.567,19.7,42.9,15.4195,60.0,0.0,0,5.3669,239.847,1154.62,3.84894,0.09401,59.6414,0.0,8.48048,109.431,0.0,46.8378,64.5182,41.9966,0.0,0.0,0.0,20.089,0.0,4.0012,22.72
2023-08-24 07:55:00,25.7985,1936.37,41.2213,0.0,29.22,61.3213,15.8334,10.5998,0.0,40.0011,0.0,19.6399,15.6625,21.5968,2.045,7.97,0.0,0,1322.97,0.0,40.0793,84.5079,42.7363,12.8008,21.6547,1.87497,22.909,14.3962,0.0,36.7084,26.1248,28.65,14.2408,,50.1181,10.014,19.511,11.0525,0.683,19.9454,42.794,1111.96,870.030029297,44.3,30.75,25.301,1.199,221.209,49.0504,40.0282,0.77431,0.0,403.017,20.4,42.9,14.8263,60.4578,0.0,0,4.97139,240.58,1111.68,5.48714,0.0,66.2211,0.0,9.23002,105.829,0.0,51.9107,102.412,46.9977,0.0,0.0,0.0,22.489,0.0,4.0012,23.0
2023-08-24 08:00:00,25.8931,1911.25,44.9702,0.0,27.34,60.7016,18.2724,12.1998,0.0,40.0011,0.0,18.7289,14.2635,18.5965,2.045,7.91,0.0,0,1356.3,0.0,40.0366,90.0469,49.0571,14.1985,22.6247,2.16497,24.9022,16.2649,0.0,41.5437,25.8633,31.69,15.4547,,50.0677,9.93616,21.198,10.7051,0.784,21.6812,44.716,1098.26,854.619995117,48.36,33.5,30.602,1.132,216.393,53.9865,40.1259,0.76426,0.0,322.923,20.4,42.9,16.0238,60.4395,0.0,0,5.37057,239.493,1052.52,6.17563,0.0,72.2759,0.0,9.35942,100.119,0.0,56.7501,92.3781,51.9989,0.0,0.0,0.0,24.489,0.0,4.0012,22.9
2023-08-24 08:05:00,26.0986,1932.63,48.6316,0.0,31.97,59.5315,20.6931,13.6998,0.0,40.0011,0.0,19.3484,11.7159,18.5965,7.46394,8.16,0.0,0,1379.29,0.0,40.0122,94.2515,51.899,15.7,22.5347,2.20497,25.3593,17.0877,0.0,45.7728,26.0079,33.7,16.3384,,50.0677,17.9067,22.742,10.7683,0.884,23.2609,45.404,1060.29,827.570007324,53.28,36.0,34.902,1.155,211.632,59.061,0.0,0.184,0.0,245.39,20.4,43.1,14.8373,60.3204,0.0,0,5.51705,239.5,1038.07,6.96666,0.04561,78.8189,0.0,10.3397,102.707,0.0,61.5506,149.453,57.9915,0.0,0.0,0.0,26.789,0.0,4.0012,23.04
2023-08-24 08:10:00,29.996,1907.05,52.1708,0.0,31.81,57.4027,22.8428,15.0998,0.0,40.0011,0.0,17.6822,8.97292,19.8975,8.19789,7.78,0.0,0,1378.29,0.0,39.9878,97.5498,52.8389,17.3999,23.8046,2.27497,24.5087,17.3083,0.0,50.2559,25.5095,36.74,18.261,,50.0677,10.2813,24.493,11.4842,1.034,24.4987,45.93,1031.88,742.320007324,57.37,38.75,37.9995,1.424,216.439,63.485,0.0,0.1639,0.0,271.505,20.7,43.1,16.3095,60.2014,0.0,0,5.78439,240.378,1033.87,7.80163,0.0,85.2644,0.0,8.15943,104.923,0.0,65.4295,87.3976,60.9922,0.0,0.0,0.0,28.589,0.0,4.0012,23.12
2023-08-24 08:15:00,30.1962,1873.62,55.2294,0.0,30.27,57.7711,24.78,16.5998,0.0,40.0011,0.0,16.849,8.08606,18.5965,9.02451,8.2,0.0,0,1378.05,0.0,39.9756,99.1158,54.0206,18.8006,23.4646,2.69496,18.6243,16.6632,0.0,54.4952,25.7741,38.81,20.4585,,50.249,9.98218,24.851,13.3531,1.234,25.3922,46.552,1012.64,858.33001709,61.56,41.0,39.2996,1.68,219.469,67.5759,0.0,0.1639,0.0,201.559,20.5,43.1,16.1447,60.3754,0.0,0,5.82467,239.695,978.301,8.33143,0.02513,91.3497,0.0,7.78954,107.662,0.0,67.5717,107.951,68.994,0.0,0.0,0.0,29.489,0.0,4.0012,23.07
2023-08-24 08:20:00,32.8941,1877.6,58.8509,0.0,31.25,58.1102,25.8201,17.8997,0.0,40.0011,0.0,15.7183,7.68566,16.6982,10.8093,9.26,0.0,0,1371.51,0.0,39.9756,100.314,54.7457,19.8993,23.1147,3.51495,15.99,17.3337,0.0,58.6752,26.0971,39.82,22.2863,,50.249,9.9751,27.857,14.7955,1.435,21.4444,46.986,988.418,884.090026855,65.7,43.75,39.9008,1.626,218.416,69.5484,0.0,0.17395,0.0,130.419,20.1,43.1,16.2985,60.4944,0.0,0,5.019,151.315,995.66,8.59999,0.0,97.3495,0.0,7.63939,103.618,0.0,69.0708,118.846,73.9952,0.0,0.0,0.0,29.589,0.0,4.0012,24.19
2023-08-24 08:25:00,31.4967,1831.31,62.9716,0.0,30.43,63.2889,27.6219,19.3997,0.0,39.8982,0.0,15.3399,6.44541,17.7956,12.1917,9.32,0.0,0,1349.29,0.0,40.0366,99.7906,55.5685,20.6012,22.9046,4.43493,13.6604,16.7782,0.0,62.1978,25.8633,40.43,23.6298,,50.249,9.99457,28.975,15.4535,1.536,19.4986,47.398,948.672,972.859985352,69.91,46.75,40.502,2.025,217.427,71.0623,0.0,0.17395,0.0,98.729,20.1,43.1,16.0897,60.0732,0.0,0,5.48775,57.8439,966.631,8.98817,0.03816,103.526,0.0,7.07053,110.775,0.0,70.4962,102.715,55.9998,0.0,0.0,0.0,29.589,0.0,4.0012,21.93
2023-08-24 08:30:00,29.0957,1812.86,65.2098,0.0,30.72,61.2522,27.4608,20.8997,0.0,40.0011,0.0,15.2911,6.03525,18.2956,12.8343,9.38,0.0,0,1328.0,0.0,40.0244,100.526,56.1495,21.3001,22.0447,5.45492,11.9972,16.6703,0.0,66.2897,26.214,40.82,24.1961,,50.249,9.99457,29.448,15.2114,1.586,14.3594,47.82,924.062,1115.58996582,73.94,49.25,40.9018,2.015,211.394,72.0975,0.0,0.17395,0.0,7.37281,20.6,43.1,17.1444,60.2655,0.0,0,5.65621,0.0,948.466,9.91348,0.0,109.459,0.0,7.23045,105.505,0.0,71.5899,95.2438,48.9982,0.0,0.0,0.0,29.589,0.0,4.0012,21.91
2023-08-24 08:35:00,28.7969,1747.04,65.7913,0.0,29.56,58.9015,26.97,22.2997,0.0,40.0011,0.0,16.2005,6.02731,21.5968,11.7765,8.53,0.0,0,1347.16,0.0,40.0061,101.276,56.5792,21.5991,20.7047,6.6149,11.3244,14.7279,0.0,70.4184,25.7433,40.82,24.5309,,50.249,9.97333,28.541,13.4583,1.736,10.4164,48.128,886.391,1114.29003906,77.38,52.0,41.3016,2.171,206.45,73.2258,0.0,0.17395,0.0,-0.17685,20.0,43.1,17.3532,60.1831,0.0,0,5.15084,0.0,951.787,11.1904,0.0,111.431,0.0,7.83959,105.293,0.0,72.79,108.409,43.997,0.0,0.0,0.0,29.589,0.0,4.0012,22.01
2023-08-24 08:40:00,27.5969,1719.28,66.3807,0.0,29.04,62.1606,28.5814,23.8996,0.0,40.0011,0.0,16.4035,4.73579,27.4999,13.25,9.22,0.0,0,1378.37,0.0,40.0244,99.7704,57.1017,21.8982,20.2947,7.07489,9.07729,12.3356,0.0,74.3834,26.0079,40.82,24.8535,,50.249,9.97864,26.454,15.5588,1.887,13.3999,48.434,865.76,1110.9699707,81.01,54.25,41.7014,2.41,208.382,73.9893,0.0,0.17395,0.0,1.77709,20.4,43.1,16.2325,60.3479,0.0,0,5.68917,0.0,899.979,11.5615,0.0,112.859,0.0,11.2796,102.193,0.0,73.6379,176.37,44.9972,0.0,0.0,0.0,29.589,0.0,4.0012,22.35
2023-08-24 08:45:00,24.3968,1702.24,66.771,0.0,28.61,65.6019,29.4896,25.2996,0.0,40.0011,0.0,16.1624,5.05684,26.1989,14.7563,9.27,0.0,0,1371.82,0.0,40.0427,98.9194,57.5607,22.3011,20.0147,7.29489,10.0041,11.4961,0.0,77.7011,25.9802,40.82,25.089,,50.249,9.97864,20.664,19.5703,1.887,12.3061,48.544,822.791,1029.5300293,84.13,56.75,42.0005,2.64,208.263,74.5333,0.0,0.17395,0.0,2.79374,20.7,43.0,17.3861,60.3937,0.0,0,5.68185,0.0,840.773,11.83,0.0,114.263,0.0,10.6302,102.002,0.0,74.3219,235.276,46.9977,0.0,0.0,0.0,29.589,0.0,4.0012,22.1
2023-08-24 08:50:00,20.6945,1652.5,67.1507,0.0,32.5,63.2931,30.3209,26.7996,0.0,40.0011,0.0,15.1888,5.93332,29.5974,15.7092,8.61,0.0,0,1374.04,0.0,40.0061,97.0311,57.9245,22.4994,18.1547,7.46489,8.22669,10.2353,0.0,80.3389,25.7741,41.82,25.3952,,50.249,9.96625,22.924,33.7893,2.087,11.0365,48.648,793.494,988.41998291,87.66,59.0,42.2995,2.773,207.713,75.2286,0.0,0.17395,0.0,-0.00412,19.9,43.0,15.2987,60.3754,0.0,0,5.44015,0.0,819.239,11.3222,0.0,115.398,0.0,10.7498,100.23,0.0,74.7233,263.868,52.9991,0.0,0.0,0.0,29.589,0.0,4.0012,21.87
2023-08-24 08:55:00,18.4954,1651.75,67.3206,0.0,31.52,60.6619,31.2804,28.0996,0.0,40.0011,0.0,15.5795,6.31479,27.2963,16.2411,7.13,0.0,0,1368.94,0.0,39.9695,96.1952,58.1979,22.7008,17.0147,7.65488,8.53773,9.19188,0.0,80.8755,25.6849,41.82,25.5109,,50.249,9.97687,19.558,39.8433,2.338,12.5014,48.75,787.634,862.440002441,89.85,61.5,42.6017,2.841,209.938,75.9649,0.0,0.1639,0.0,52.6483,21.0,43.0,13.9364,60.412,0.0,0,4.91646,0.0,872.536,12.1865,0.05492,116.558,0.0,14.34,106.897,0.3065,75.2312,185.379,63.9929,0.0,0.0,0.0,29.589,0.0,4.0012,22.22
2023-08-24 09:00:00,15.9992,1589.27,67.61,0.0,33.75,62.9519,34.0819,29.4995,0.0,40.0011,0.0,15.3018,5.05684,26.7963,19.1345,6.4,0.0,0,1366.89,0.0,39.9939,94.2364,58.4933,22.9999,16.0548,7.85488,6.8524,8.69993,0.0,81.1336,25.4511,41.82,25.8089,,50.249,9.98395,20.242,37.0216,5.164,11.3344,48.75,763.952,1009.86999512,91.47,63.5,42.8,3.064,203.438,76.5025,0.0,0.1639,0.0,29.2059,19.9,43.0,12.7498,60.1282,0.0,0,5.04097,0.0,823.438,13.4609,0.0,117.333,0.0,15.2495,111.313,0.0,75.8088,188.684,72.995,0.0,0.0,0.0,29.589,0.0,4.0012,22.03
2023-08-24 09:05:00,15.2992,1556.68,67.8304,0.0,33.03,66.5732,36.6894,30.7995,0.0,40.0973,0.0,13.5973,5.88449,29.2965,22.5157,6.61,0.0,0,1376.93,0.0,40.0183,94.2868,58.8156,23.1006,13.7748,8.02488,5.83358,7.11934,0.0,81.3998,25.8326,41.82,25.9164,,50.249,10.0176,15.65,24.324,6.239,11.7909,48.96,770.129,871.049987793,91.65,65.75,43.1022,2.849,191.637,76.7904,0.0,0.17395,0.0,0.0,20.5,43.0,10.992,60.174,0.0,0,4.78828,0.0,864.821,13.5048,0.0,118.041,0.0,10.9806,104.629,0.0,76.2839,232.84,79.9966,0.0,0.0,0.0,29.589,0.0,4.0012,22.13
2023-08-24 09:10:00,11.9955,1515.59,68.4596,0.0,36.97,66.9604,39.1101,30.2995,0.0,40.0011,0.0,11.1467,8.95338,27.5972,24.7112,6.02,0.0,0,1351.44,0.0,39.9939,93.5566,58.8962,23.299,11.8448,8.21488,5.29403,6.69801,0.0,81.6579,25.3065,42.04,26.1059,,50.108,10.0105,19.151,25.4242,2.799,12.7675,48.96,750.964,980.619995117,91.81,68.0,43.3005,3.283,191.069,77.1347,0.0,0.17395,0.0,0.0,20.5,43.0,8.89357,60.1831,0.0,0,5.65255,0.0,825.513,13.5122,0.0,117.754,0.0,10.7498,103.697,0.0,76.7713,208.624,91.9993,0.0,0.0,0.0,29.589,0.0,4.0012,22.01
2023-08-24 09:15:00,10.4969,1464.66,70.1908,0.0,34.6,69.3111,42.7503,30.2995,0.0,40.0011,0.0,9.70779,8.32227,26.0971,25.6594,5.43,0.0,0,1332.56,0.0,39.9878,92.8366,58.9596,23.3997,11.0548,8.42487,4.75447,6.2005,0.0,81.8258,25.9802,42.04,26.4202,,50.108,10.007,11.929,25.0505,2.548,15.2602,48.94,728.234,923.770019531,91.77,70.0,43.3005,3.05,194.676,77.4438,0.0,0.184,0.0,0.0,20.5,43.0,7.59716,60.0641,0.0,0,6.33371,0.0,770.214,14.0322,0.0,117.87,0.0,16.5203,97.2372,0.0,77.1482,202.728,103.993,0.0,0.0,0.0,29.589,0.0,4.0012,22.09
2023-08-24 09:20:00,7.89799,1431.53,68.4995,0.0,37.2,69.3404,44.5521,30.2995,0.0,40.0011,0.0,9.38735,7.67407,27.699,25.7608,4.85,0.0,0,1306.47,0.0,40.0122,91.477,58.8571,23.5004,10.8848,8.56487,4.60212,4.72148,0.0,81.879,25.6572,42.04,26.5257,,50.1282,9.96625,14.136,44.1496,2.297,11.2782,49.062,725.524,1065.7199707,91.92,72.0,43.4012,4.51,194.438,77.7891,0.0,0.1639,0.0,0.0,20.8,43.0,6.5864,60.119,0.0,0,5.9382,0.0,715.378,14.7866,0.0,117.986,0.0,16.8499,95.6442,0.0255,77.2792,191.156,110.995,0.0,0.0,0.0,29.589,0.0,4.0012,22.23
2023-08-24 09:25:00,5.59739,1386.24,69.1898,0.0,33.83,67.9903,44.1309,30.2995,0.0,40.0011,0.0,7.69131,8.66407,26.0971,25.6584,4.35,0.0,0,1278.97,0.0,40.0061,91.6331,57.5363,23.6011,9.55485,8.73487,2.22806,2.97267,0.0,81.8995,25.9802,42.04,26.563,,50.0375,10.0388,12.635,43.9969,1.995,8.90028,49.062,707.677,1194.10998535,92.03,73.75,43.3005,4.779,180.165,78.1853,0.0,0.1639,0.0,0.0,20.5,43.0,4.46601,60.3662,0.0,0,5.27901,0.0,662.447,14.7158,0.0,118.126,0.0,17.1697,94.0133,0.0,77.2137,176.809,110.995,0.0,0.0,0.0,29.589,0.0,4.0012,21.92
2023-08-24 09:30:00,3.79346,1331.82,66.0807,0.0,34.02,67.5235,43.1824,30.2995,0.0,40.0011,0.0,7.39376,8.72511,27.4999,25.8632,3.87,0.0,0,1284.47,0.0,40.0122,90.057,57.2628,23.3997,10.5548,8.87486,3.20562,2.60926,0.0,81.9978,25.5987,42.04,26.497,,50.2792,9.98218,16.052,47.9557,1.846,6.71031,49.062,695.445,1254.20996094,92.16,75.75,43.3005,4.569,176.475,78.0567,0.0,0.17395,0.0,0.0,19.8,43.0,3.76287,60.4028,0.0,0,4.83589,0.0,601.263,14.1445,0.0,117.919,0.0,17.5103,92.3372,0.0,77.1768,224.628,110.995,0.0,0.0,0.0,29.589,0.0,4.0012,21.99
2023-08-24 09:35:00,2.09987,1273.1,68.8101,0.0,33.52,71.0004,42.6221,30.2995,0.0,40.0011,0.0,6.8452,9.19509,29.1991,25.7587,2.73,0.0,0,1316.62,0.0,39.9695,90.7317,57.38,23.5004,9.71485,9.01486,2.71366,1.6571,0.0,81.9487,25.8049,42.04,26.7295,,50.2792,9.96979,13.15,36.0846,2.498,5.69223,48.962,659.605,1323.05004883,92.2,77.5,43.1998,3.399,172.712,77.9562,0.0,0.184,0.0,0.0,20.0,43.0,4.477,60.2106,0.0,0,4.92744,0.0,550.969,14.3691,0.0,118.059,0.0,17.7703,90.3438,0.0,77.1113,211.426,110.995,0.0,0.0,0.0,29.589,0.0,4.0012,21.88
2023-08-24 09:40:00,0.29961,1226.79,68.1915,0.0,35.51,62.1711,41.7725,30.2995,0.0,40.0011,0.0,3.44472,10.4341,29.5974,25.7587,2.75,0.0,0,1357.83,0.0,39.9451,90.908,57.7511,23.5004,8.88487,9.16486,0.60621,0.86522,0.0,81.8463,25.6849,42.04,26.7295,,50.2792,9.96979,12.326,35.2791,3.512,5.25277,48.962,631.699,1446.33996582,92.1,79.25,43.0014,3.465,169.81,77.9724,0.0,0.17395,0.0,0.0,20.0,43.0,0.35706,60.3937,0.0,0,5.28634,0.0,509.635,15.3335,0.02885,117.882,0.0,18.0694,93.7862,0.0,76.8287,203.067,110.995,0.0,0.0,0.0,29.689,0.0,4.0012,21.8
2023-08-24 09:45:00,0.0,1208.11,50.8406,0.0,37.2,62.2548,43.2923,30.0995,0.0,39.8982,0.0,2.07141,10.334,31.7967,25.7587,1.88,0.0,0,1375.97,0.0,39.9878,90.5605,58.3883,23.5004,7.77488,9.30486,1.1299,0.86601,0.0,81.8545,25.5095,42.04,26.7612,,50.1584,10.0211,10.836,37.8166,3.815,5.71664,48.862,617.368,1466.22998047,91.86,80.75,42.9007,4.584,158.915,78.0662,0.0,0.1639,0.0,0.0,1.0,43.3,0.0,60.2747,0.0,0,6.16892,0.0,506.485,15.2871,0.0,117.974,0.0,18.3795,90.566,0.0385,76.6116,179.501,110.995,0.0,0.0,0.0,29.589,0.0,4.0012,22.22
2023-08-24 09:50:00,0.59792,1184.75,46.25,0.0,39.36,62.4537,41.0913,30.2995,0.0,40.0011,0.0,0.35096,8.48341,26.8981,25.6543,0.97,0.0,0,1379.73,0.0,39.9634,88.35,58.1711,23.3997,7.12989,9.44486,0.0,1.1707,0.0,81.8012,25.9218,42.04,26.6609,,49.6951,9.94147,8.546,50.3036,5.141,5.77279,48.758,593.637,1480.06994629,91.81,82.5,42.8,4.954,146.766,78.1665,0.0,0.17395,0.0,0.0,0.0,43.0,0.0,60.174,0.0,0,6.30076,0.0,529.24,14.9331,0.0,117.766,0.0,18.6297,88.1025,0.0,76.4477,167.041,110.995,0.0,0.0,0.0,29.589,0.0,4.0012,22.45
2023-08-24 09:55:00,0.0,1139.36,52.1416,0.0,35.73,60.9905,46.5003,30.2995,0.0,40.0011,0.0,0.23651,8.38331,27.4999,25.344,0.78,0.0,0,1373.19,0.0,40.0183,89.3621,58.1759,23.299,7.69488,9.52485,0.0,0.96757,0.0,81.6456,25.8633,41.76,26.6609,,50.0375,9.99103,10.533,56.8683,4.465,4.8011,48.654,580.307,1524.91003418,91.61,84.0,42.6017,4.676,140.284,77.8807,0.0,0.17395,0.0,0.0,0.0,43.0,0.0,60.4578,0.0,0,7.15404,0.0,507.852,16.0147,0.0,117.736,0.0,18.9105,82.8742,0.0245,76.3494,187.567,110.995,0.0,0.0,0.0,29.589,0.0,4.0012,21.91
2023-08-24 10:00:00,0.0,1090.58,46.0004,0.0,33.46,51.3533,49.2104,30.0995,0.0,40.0011,0.0,1.28252,6.99412,24.4997,25.3399,0.73,0.0,0,1378.71,0.0,40.0,89.1305,57.9586,23.299,6.3749,9.68485,0.0,0.80253,0.0,81.3957,25.7157,41.76,26.496,,50.1483,9.9574,12.551,69.1869,5.376,3.13603,48.552,566.488,1522.70996094,91.26,85.5,42.5009,4.636,128.299,77.6959,0.0,0.17395,0.0,0.0,0.0,43.0,0.0,60.3479,0.0,0,7.43603,0.0,501.944,17.9336,0.0,117.858,0.90089,19.1302,76.8402,0.0145,76.1446,183.191,112.995,0.0,0.0,0.0,29.589,0.0,4.0012,22.14
2023-08-24 10:05:00,0.0,1043.09,62.961,0.0,35.63,54.4513,50.4299,30.2995,0.0,40.0011,0.0,0.15869,7.27367,24.9997,25.3399,0.65,0.0,0,1358.88,0.0,40.0305,87.2875,57.8561,23.1983,6.07491,9.78485,0.0,0.29551,0.0,81.3793,25.5403,41.76,26.1325,,50.2289,9.8919,13.547,71.8664,5.681,3.97833,48.45,558.456,1572.25,90.95,86.75,42.2995,4.221,105.292,75.6334,0.0,0.17395,0.0,0.0,0.0,38.2,0.0,60.2564,0.0,0,7.25658,0.0,533.879,18.8711,0.0,118.09,0.0,19.2804,75.6609,0.1345,75.948,185.379,112.995,0.0,0.0,0.0,29.589,0.0,4.0012,22.96
2023-08-24 10:10:00,0.0,979.91,68.3694,0.0,33.71,56.0023,53.6709,30.2995,0.0,40.0011,0.0,0.1236,5.55367,25.9998,25.1331,0.32,0.0,0,1328.1,0.0,40.0427,87.6249,57.0529,23.1983,6.10991,9.85485,0.0,0.14554,0.0,81.2442,25.8326,41.76,26.1878,,50.239,9.99811,8.832,97.8882,7.359,3.07012,48.35,540.169,1633.81005859,90.57,88.25,42.2019,5.888,101.41,74.6521,0.0,0.17395,0.0,0.0,0.0,38.2,0.0,60.238,0.0,0,7.87549,0.0,582.147,19.396,31.3912,117.986,0.0,19.3902,66.3676,0.0,75.7637,152.52,112.995,0.0,0.0,0.0,29.589,0.0,4.0012,22.49
2023-08-24 10:15:00,0.0,903.078,65.2497,0.0,33.92,58.8596,54.2202,30.2995,0.0,40.0011,0.0,0.80186,6.81346,22.4995,24.9334,0.0,0.0,0,1272.6,0.0,40.0305,87.2824,55.8346,23.1006,5.42492,9.71485,0.0,0.0,0.0,80.8755,25.891,41.76,25.6502,,50.239,9.99103,6.447,87.2595,8.634,4.12726,48.236,504.451,1675.54003906,90.24,89.25,42.0005,6.377,97.2992,74.1899,0.0,0.17395,0.0,0.0,0.0,38.2,0.0,60.5585,0.0,0,9.31838,0.0,637.861,19.3619,0.28762,118.126,0.0,19.5001,61.3114,0.0,75.5835,195.898,112.978,0.0,0.0,0.0,29.589,0.0,3.65824,22.16
2023-08-24 10:20:00,0.0,863.478,37.852,0.0,31.93,59.5315,53.4292,30.0995,0.0,40.0011,0.0,0.0,6.77439,19.9993,24.8259,0.0,0.0,0,1255.81,0.0,39.9634,87.2522,54.2257,23.1006,4.34993,9.85485,0.0,0.0,0.0,80.8305,25.6849,41.76,25.5447,,50.239,9.99457,2.775,90.2338,5.509,4.16388,48.13,478.767,1705.27001953,90.09,90.25,41.8021,7.038,92.7123,74.9838,0.0,0.184,0.0,0.0,0.0,38.2,0.0,60.2472,0.0,0,8.49805,0.0,695.749,21.1026,0.0,118.309,0.0,19.5904,52.7602,0.0,75.3705,203.278,112.83,0.0,0.0,0.0,29.589,0.0,3.65824,22.15
